date,state,"US job postings, 2020 vs. 2019, % gap in trend"
2020-05-05,tn,-37.5423806469348
2020-05-05,tx,-42.014764975236
2020-05-05,va,-36.5814266487214
2020-05-05,wv,-34.5655487804878
2020-05-05,il,-41.1955639707871
2020-05-05,in,-40.677025527192
2020-05-05,ia,-33.6388140161725
2020-05-05,ks,-45.7800511508951
2020-05-05,mi,-39.8496921405288
2020-05-05,mn,-41.0720887245841
2020-05-05,mo,-44.1651376146789
2020-05-05,ne,-33.7834212644192
2020-05-05,nd,-39.2907180385289
2020-05-05,oh,-37.5665748393021
2020-05-05,sd,-29.5186868218492
2020-05-05,wi,-40.8839779005525
2020-05-05,ct,-37.8212750388731
2020-05-05,me,-40.0470548693387
2020-05-05,ma,-42.8621659634318
2020-05-05,nh,-43.1394643321487
2020-05-05,nj,-39.0016017084891
2020-05-05,ny,-41.3996016657614
2020-05-05,pa,-39.86856516977
2020-05-05,ri,-36.1869794931495
2020-05-05,vt,-47.6807527236712
2020-05-06,ak,-37.0526315789474
2020-05-06,az,-43.9570440480524
2020-05-06,ca,-40.9382479655337
2020-05-06,co,-45.1387612571218
2020-05-06,hi,-53.6299551405292
2020-05-06,id,-41.2416666666667
2020-05-06,mt,-39.6465488496165
2020-05-06,nv,-45.3896103896104
2020-05-06,nm,-44.6750744438606
2020-05-06,or,-43.5647048473652
2020-05-06,ut,-43.1402714932127
2020-05-06,wa,-41.1876184459886
2020-05-06,wy,-35.9906213364595
2020-05-06,al,-30.9832675314909
2020-05-06,ar,-38.6816143497758
2020-05-06,dc,-35.9757170508534
2020-05-06,de,-36.8505054087604
2020-05-06,fl,-45.0009274717121
2020-05-06,ga,-38.9794796628802
2020-05-06,ky,-29.5819624540352
2020-05-06,la,-35.7813516779771
2020-05-06,md,-34.1260616897631
2020-05-06,ms,-36.1292698646533
2020-05-06,nc,-37.5339981867634
2020-05-06,ok,-33.5905882352941
2020-05-06,sc,-38.6775994417306
2020-05-06,tn,-37.5767574007882
2020-05-06,tx,-41.8380703066567
2020-05-06,va,-36.5603951504266
2020-05-06,wv,-34.4853851280586
2020-05-06,il,-41.3538572328742
2020-05-06,in,-40.659645232816
2020-05-06,ia,-33.5700800143846
2020-05-06,ks,-45.7189901207464
2020-05-06,mi,-39.8913043478261
2020-05-06,mn,-41.1530998798854
2020-05-06,mo,-44.1540577716644
2020-05-06,ne,-33.6941934329426
2020-05-06,nd,-39.2619214586255
2020-05-06,oh,-37.6411197797155
2020-05-06,sd,-29.5321908290875
2020-05-06,wi,-40.904226859283
2020-05-06,ct,-37.6710441730186
2020-05-06,me,-40.2782433791485
2020-05-06,ma,-43.0528719480063
2020-05-06,nh,-43.1173562321103
2020-05-06,nj,-39.1250222301263
2020-05-06,ny,-41.5905184112911
2020-05-06,pa,-40.0018236527765
2020-05-06,ri,-36.0713006091007
2020-05-06,vt,-47.812448406802
2020-05-07,ak,-36.9035087719298
2020-05-07,az,-43.735203059552
2020-05-07,ca,-41.1337348245866
2020-05-07,co,-45.2514480095615
2020-05-07,hi,-53.7050556670925
2020-05-07,id,-41.0593820271508
2020-05-07,mt,-39.6854456187068
2020-05-07,nv,-45.3584345729389
2020-05-07,nm,-44.4590106624716
2020-05-07,or,-43.6697731668718
2020-05-07,ut,-42.987777274785
2020-05-07,wa,-41.4495627873434
2020-05-07,wy,-35.9473589327564
2020-05-07,al,-31.0929883764529
2020-05-07,ar,-38.6406375929077
2020-05-07,dc,-36.3548273431994
2020-05-07,de,-36.7972288835598
2020-05-07,fl,-44.7965062256086
2020-05-07,ga,-39.0484903934126
2020-05-07,ky,-29.7148380860319
2020-05-07,la,-35.8543157112329
2020-05-07,md,-34.26041852978
2020-05-07,ms,-36.174120672238
2020-05-07,nc,-37.473913437982
2020-05-07,ok,-33.65583317678
2020-05-07,sc,-38.6331938633194
2020-05-07,tn,-37.5985334555454
2020-05-07,tx,-41.6697830964847
2020-05-07,va,-36.5491818018342
2020-05-07,wv,-34.5122646891044
2020-05-07,il,-41.5484102748338
2020-05-07,in,-40.6771842420888
2020-05-07,ia,-33.5190009882311
2020-05-07,ks,-45.7009431370754
2020-05-07,mi,-39.9166893054424
2020-05-07,mn,-41.2742382271468
2020-05-07,mo,-44.0941995784844
2020-05-07,ne,-33.6166025583684
2020-05-07,nd,-39.3019992984918
2020-05-07,oh,-37.7624942686841
2020-05-07,sd,-29.4253724437864
2020-05-07,wi,-40.947199429183
2020-05-07,ct,-37.6
2020-05-07,me,-40.2615913473631
2020-05-07,ma,-43.206736251206
2020-05-07,nh,-43.0122470251021
2020-05-07,nj,-39.2412935323383
2020-05-07,ny,-41.7713511070944
2020-05-07,pa,-40.0710511932957
2020-05-07,ri,-35.871025526198
2020-05-07,vt,-47.9125412541254
2020-05-08,ak,-36.3307766904699
2020-05-08,az,-43.5804042979421
2020-05-08,ca,-41.2208635842568
2020-05-08,co,-45.2755543288251
2020-05-08,hi,-53.6632039365774
2020-05-08,id,-40.7089955895814
2020-05-08,mt,-39.459234608985
2020-05-08,nv,-45.0260319821495
2020-05-08,nm,-44.2786069651741
2020-05-08,or,-43.6874451273047
2020-05-08,ut,-42.6811594202899
2020-05-08,wa,-41.552470248828
2020-05-08,wy,-35.6737269040108
2020-05-08,al,-31.0312558487741
2020-05-08,ar,-38.534490471504
2020-05-08,dc,-36.7242595204513
2020-05-08,de,-36.5723438334223
2020-05-08,fl,-44.6519840163553
2020-05-08,ga,-38.9945155393053
2020-05-08,ky,-29.6772323154233
2020-05-08,la,-35.8231140839837
2020-05-08,md,-34.3143393863494
2020-05-08,ms,-36.1579333089044
2020-05-08,nc,-37.2902874761948
2020-05-08,ok,-33.6738519212746
2020-05-08,sc,-38.4936874183718
2020-05-08,tn,-37.451843698404
2020-05-08,tx,-41.4031805425631
2020-05-08,va,-36.5050813922115
2020-05-08,wv,-34.4709897610922
2020-05-08,il,-41.6389911139036
2020-05-08,in,-40.5517623177708
2020-05-08,ia,-33.3872271624899
2020-05-08,ks,-45.5294979846097
2020-05-08,mi,-39.8223672285663
2020-05-08,mn,-41.3220088626292
2020-05-08,mo,-43.8823205938961
2020-05-08,ne,-33.5268375457712
2020-05-08,nd,-39.3756029115145
2020-05-08,oh,-37.7396569122099
2020-05-08,sd,-29.2876965772433
2020-05-08,wi,-40.8456999821205
2020-05-08,ct,-37.4102044575428
2020-05-08,me,-40.1692926583976
2020-05-08,ma,-43.2877672625307
2020-05-08,nh,-42.8025034770515
2020-05-08,nj,-39.287301164134
2020-05-08,ny,-41.8352601156069
2020-05-08,pa,-39.9945375091042
2020-05-08,ri,-35.6317721859049
2020-05-08,vt,-47.9621243310004
2020-05-09,ak,-36.0430259213543
2020-05-09,az,-43.3806146572104
2020-05-09,ca,-41.1489645958584
2020-05-09,co,-45.199300377428
2020-05-09,hi,-53.7420526793824
2020-05-09,id,-40.3492723492723
2020-05-09,mt,-39.2412419060269
2020-05-09,nv,-44.7131033200037
2020-05-09,nm,-44.0324550689234
2020-05-09,or,-43.6678928008408
2020-05-09,ut,-42.3602934516801
2020-05-09,wa,-41.662164595714
2020-05-09,wy,-35.4896837552933
2020-05-09,al,-30.6086142322097
2020-05-09,ar,-38.3199285075961
2020-05-09,dc,-37.0445522717247
2020-05-09,de,-36.2615823235923
2020-05-09,fl,-44.3514644351464
2020-05-09,ga,-38.7421153670354
2020-05-09,ky,-29.3195237634305
2020-05-09,la,-35.6305803571429
2020-05-09,md,-34.3286250670481
2020-05-09,ms,-36.1060329067642
2020-05-09,nc,-36.9900271985494
2020-05-09,ok,-33.4677041342458
2020-05-09,sc,-38.0517106294072
2020-05-09,tn,-37.1428571428571
2020-05-09,tx,-41.0150763180073
2020-05-09,va,-36.3325535360806
2020-05-09,wv,-33.9737492866654
2020-05-09,il,-41.5956205689671
2020-05-09,in,-40.3048498845265
2020-05-09,ia,-33.2106633156808
2020-05-09,ks,-45.2328566189952
2020-05-09,mi,-39.5848440899202
2020-05-09,mn,-41.1215816703622
2020-05-09,mo,-43.5803374908291
2020-05-09,ne,-33.3154937115333
2020-05-09,nd,-39.3070175438596
2020-05-09,oh,-37.4793312511483
2020-05-09,sd,-28.9877868245744
2020-05-09,wi,-40.5969881678021
2020-05-09,ct,-37.2155164470653
2020-05-09,me,-39.9698593436035
2020-05-09,ma,-43.1635154061625
2020-05-09,nh,-42.5964546402503
2020-05-09,nj,-39.1524520255864
2020-05-09,ny,-41.708043694141
2020-05-09,pa,-39.8033503277495
2020-05-09,ri,-35.3667262969589
2020-05-09,vt,-47.9543213933618
2020-05-10,ak,-35.7954045250462
2020-05-10,az,-43.0636363636364
2020-05-10,ca,-40.9975205035285
2020-05-10,co,-45.0837783097036
2020-05-10,hi,-53.7466063348416
2020-05-10,id,-40.0232210980262
2020-05-10,mt,-38.8464730290456
2020-05-10,nv,-44.4289564166899
2020-05-10,nm,-43.7227550130776
2020-05-10,or,-43.5592479230433
2020-05-10,ut,-42.013763129301
2020-05-10,wa,-41.6696653472472
2020-05-10,wy,-35.3168887288441
2020-05-10,al,-30.1414784971423
2020-05-10,ar,-38.0335774245401
2020-05-10,dc,-37.3001148511353
2020-05-10,de,-35.8640378267464
2020-05-10,fl,-44.0862213137601
2020-05-10,ga,-38.4545038866027
2020-05-10,ky,-28.9519566059667
2020-05-10,la,-35.1794871794872
2020-05-10,md,-34.2425326417457
2020-05-10,ms,-35.9620299379336
2020-05-10,nc,-36.6225285688373
2020-05-10,ok,-33.1770002813995
2020-05-10,sc,-37.593592199199
2020-05-10,tn,-36.9069510849577
2020-05-10,tx,-40.707467714767
2020-05-10,va,-36.1263612636126
2020-05-10,wv,-33.3874355547069
2020-05-10,il,-41.5021536252692
2020-05-10,in,-39.9981503745492
2020-05-10,ia,-32.8630481667865
2020-05-10,ks,-45.0384474551446
2020-05-10,mi,-39.3035277047248
2020-05-10,mn,-40.89985218034
2020-05-10,mo,-43.2715256104278
2020-05-10,ne,-33.0570409982175
2020-05-10,nd,-39.0979426762792
2020-05-10,oh,-37.1791333149324
2020-05-10,sd,-28.6375416512403
2020-05-10,wi,-40.2967625899281
2020-05-10,ct,-36.9943794342578
2020-05-10,me,-39.6599380182595
2020-05-10,ma,-43.008400420021
2020-05-10,nh,-42.271897016613
2020-05-10,nj,-38.9279047026402
2020-05-10,ny,-41.5312387143373
2020-05-10,pa,-39.5501320462617
2020-05-10,ri,-35.0344087943516
2020-05-10,vt,-48.0314316116886
2020-05-11,ak,-35.2141280353201
2020-05-11,az,-42.7700982175337
2020-05-11,ca,-40.805804850105
2020-05-11,co,-44.9474460630647
2020-05-11,hi,-53.6298707169334
2020-05-11,id,-39.608720882036
2020-05-11,mt,-38.2785862785863
2020-05-11,nv,-44.0766226520365
2020-05-11,nm,-43.4441245747187
2020-05-11,or,-43.4543069523393
2020-05-11,ut,-41.7187358507652
2020-05-11,wa,-41.6389013957677
2020-05-11,wy,-34.9137541768265
2020-05-11,al,-29.7244094488189
2020-05-11,ar,-37.7334882473858
2020-05-11,dc,-37.5276720092093
2020-05-11,de,-35.3730542136339
2020-05-11,fl,-43.8040345821326
2020-05-11,ga,-38.24121522694
2020-05-11,ky,-28.7470952749806
2020-05-11,la,-34.96875291484
2020-05-11,md,-34.1627136847758
2020-05-11,ms,-35.6764168190128
2020-05-11,nc,-36.3290106103201
2020-05-11,ok,-32.97662630245
2020-05-11,sc,-37.0945238925706
2020-05-11,tn,-36.6522499309837
2020-05-11,tx,-40.3988390600131
2020-05-11,va,-35.882405987916
2020-05-11,wv,-32.7576280944157
2020-05-11,il,-41.4121451670859
2020-05-11,in,-39.7110576032599
2020-05-11,ia,-32.4925682370958
2020-05-11,ks,-44.8490393412626
2020-05-11,mi,-38.991825613079
2020-05-11,mn,-40.6972443129277
2020-05-11,mo,-42.9451802796174
2020-05-11,ne,-32.7237041662949
2020-05-11,nd,-38.8501280579352
2020-05-11,oh,-36.9240692959823
2020-05-11,sd,-28.1479416411114
2020-05-11,wi,-40.0108332581024
2020-05-11,ct,-36.6435506241332
2020-05-11,me,-39.182024741227
2020-05-11,ma,-42.8558906030856
2020-05-11,nh,-41.8346862180326
2020-05-11,nj,-38.7197293447293
2020-05-11,ny,-41.3057238448323
2020-05-11,pa,-39.3641249886125
2020-05-11,ri,-34.6109071371004
2020-05-11,vt,-48.1414917081938
2020-05-12,ak,-34.9612129760226
2020-05-12,az,-42.5390766993821
2020-05-12,ca,-40.7725321888412
2020-05-12,co,-44.9105661073207
2020-05-12,hi,-53.5662694113398
2020-05-12,id,-39.1596220785679
2020-05-12,mt,-37.7982871871622
2020-05-12,nv,-43.686704450432
2020-05-12,nm,-43.1861804222649
2020-05-12,or,-43.4877431736893
2020-05-12,ut,-41.4879174585935
2020-05-12,wa,-41.7056074766355
2020-05-12,wy,-34.6268656716418
2020-05-12,al,-29.4888597640891
2020-05-12,ar,-37.585929827694
2020-05-12,dc,-37.8433457380826
2020-05-12,de,-35.011646658305
2020-05-12,fl,-43.6670687575392
2020-05-12,ga,-38.0978509373571
2020-05-12,ky,-28.7026295436968
2020-05-12,la,-34.7176854876342
2020-05-12,md,-34.2131162208106
2020-05-12,ms,-35.4812174389909
2020-05-12,nc,-36.2023712553172
2020-05-12,ok,-32.9083067691731
2020-05-12,sc,-36.7535524365792
2020-05-12,tn,-36.5508365508366
2020-05-12,tx,-40.203871691761
2020-05-12,va,-35.8038048868452
2020-05-12,wv,-32.3710546574288
2020-05-12,il,-41.4774257248003
2020-05-12,in,-39.5609484994442
2020-05-12,ia,-32.2967369749414
2020-05-12,ks,-44.7611217685211
2020-05-12,mi,-38.7647593097184
2020-05-12,mn,-40.6247112096849
2020-05-12,mo,-42.767816091954
2020-05-12,ne,-32.4649834954055
2020-05-12,nd,-38.8388123011665
2020-05-12,oh,-36.8445304580223
2020-05-12,sd,-27.8481012658228
2020-05-12,wi,-39.8679211145287
2020-05-12,ct,-36.5098437933266
2020-05-12,me,-38.7693086857432
2020-05-12,ma,-42.8183331872754
2020-05-12,nh,-41.5705800139762
2020-05-12,nj,-38.6272589691089
2020-05-12,ny,-41.1972149380595
2020-05-12,pa,-39.2918904159461
2020-05-12,ri,-34.1909457642313
2020-05-12,vt,-48.1472432608519
2020-05-13,ak,-35.0365606554489
2020-05-13,az,-42.6768364659947
2020-05-13,ca,-41.1042360780581
2020-05-13,co,-45.2168308627198
2020-05-13,hi,-53.7372644486521
2020-05-13,id,-38.9819267119881
2020-05-13,mt,-38.0279348187562
2020-05-13,nv,-43.6021156165909
2020-05-13,nm,-43.2894392604866
2020-05-13,or,-43.8370473537604
2020-05-13,ut,-41.534008683068
2020-05-13,wa,-41.9933614425406
2020-05-13,wy,-34.7101449275362
2020-05-13,al,-29.6580078490002
2020-05-13,ar,-37.8800035660159
2020-05-13,dc,-38.2782747320875
2020-05-13,de,-34.9587665830047
2020-05-13,fl,-43.908535456397
2020-05-13,ga,-38.3343986850516
2020-05-13,ky,-29.0537281759429
2020-05-13,la,-34.789100410601
2020-05-13,md,-34.5758469652275
2020-05-13,ms,-35.5772743880161
2020-05-13,nc,-36.4473327917682
2020-05-13,ok,-33.2927628499204
2020-05-13,sc,-36.7682926829268
2020-05-13,tn,-36.7058391479985
2020-05-13,tx,-40.4650728427344
2020-05-13,va,-36.0482926389765
2020-05-13,wv,-32.4016962220509
2020-05-13,il,-41.8958874652809
2020-05-13,in,-39.7667314634824
2020-05-13,ia,-32.5018011527378
2020-05-13,ks,-44.9420778983855
2020-05-13,mi,-38.8525780682643
2020-05-13,mn,-40.9913236108547
2020-05-13,mo,-43.0814433936278
2020-05-13,ne,-32.7120306786765
2020-05-13,nd,-39.2929560081107
2020-05-13,oh,-37.1383821632578
2020-05-13,sd,-28.0793222232567
2020-05-13,wi,-40.0652055786995
2020-05-13,ct,-36.6783604135894
2020-05-13,me,-38.6842773685547
2020-05-13,ma,-43.2122538293217
2020-05-13,nh,-41.6055206149546
2020-05-13,nj,-38.8414308595835
2020-05-13,ny,-41.4889772316588
2020-05-13,pa,-39.6001817355747
2020-05-13,ri,-34.3464228079613
2020-05-13,vt,-48.5894941634241
2020-05-14,ak,-34.7023494082318
2020-05-14,az,-42.5616835994194
2020-05-14,ca,-41.1580148317171
2020-05-14,co,-45.211150979851
2020-05-14,hi,-53.9355187319885
2020-05-14,id,-38.4915366744109
2020-05-14,mt,-37.8034585966079
2020-05-14,nv,-43.2981090100111
2020-05-14,nm,-42.9993016759777
2020-05-14,or,-43.8998957247132
2020-05-14,ut,-41.381805028034
2020-05-14,wa,-41.984048749888
2020-05-14,wy,-34.3559952800218
2020-05-14,al,-29.4353709752683
2020-05-14,ar,-37.8084632516704
2020-05-14,dc,-38.4942050782978
2020-05-14,de,-34.7026639160463
2020-05-14,fl,-43.8684040292025
2020-05-14,ga,-38.2312676827599
2020-05-14,ky,-28.9344498989316
2020-05-14,la,-34.6401568188183
2020-05-14,md,-34.5339172401466
2020-05-14,ms,-35.3344298245614
2020-05-14,nc,-36.4905014855496
2020-05-14,ok,-33.19917633845
2020-05-14,sc,-36.5756046633026
2020-05-14,tn,-36.5911799761621
2020-05-14,tx,-40.3494020926756
2020-05-14,va,-36.0896166996581
2020-05-14,wv,-31.9876376279699
2020-05-14,il,-41.9940929025329
2020-05-14,in,-39.6259605592075
2020-05-14,ia,-32.3728050427735
2020-05-14,ks,-44.8524052478134
2020-05-14,mi,-38.6549282991469
2020-05-14,mn,-40.873822279697
2020-05-14,mo,-43.1180033033584
2020-05-14,ne,-32.7152790158674
2020-05-14,nd,-39.4067423642285
2020-05-14,oh,-37.0936550326918
2020-05-14,sd,-27.862133209129
2020-05-14,wi,-40.0417195719209
2020-05-14,ct,-36.53988183161
2020-05-14,me,-38.5767473345744
2020-05-14,ma,-43.3805526407835
2020-05-14,nh,-41.3197172034564
2020-05-14,nj,-38.8933368917356
2020-05-14,ny,-41.5658298717717
2020-05-14,pa,-39.562732468475
2020-05-14,ri,-34.2995602620479
2020-05-14,vt,-48.7589942598432
2020-05-15,ak,-34.7677175726706
2020-05-15,az,-42.2064960987117
2020-05-15,ca,-40.9466780724266
2020-05-15,co,-45.0381679389313
2020-05-15,hi,-53.8876404494382
2020-05-15,id,-37.8654485049834
2020-05-15,mt,-37.4408370007473
2020-05-15,nv,-42.9047795479807
2020-05-15,nm,-42.5710537822475
2020-05-15,or,-43.5794960903562
2020-05-15,ut,-41.1344309752126
2020-05-15,wa,-41.8463189909652
2020-05-15,wy,-33.9759912695526
2020-05-15,al,-28.7793952967525
2020-05-15,ar,-37.3071778867588
2020-05-15,dc,-38.4622190762697
2020-05-15,de,-34.3727534148095
2020-05-15,fl,-43.5373520710059
2020-05-15,ga,-37.7217041506674
2020-05-15,ky,-28.3652458385452
2020-05-15,la,-34.0675751353369
2020-05-15,md,-34.2989985693848
2020-05-15,ms,-34.6473977865179
2020-05-15,nc,-36.2278412669846
2020-05-15,ok,-32.8026968817305
2020-05-15,sc,-36.0564361609476
2020-05-15,tn,-36.2312202271894
2020-05-15,tx,-39.9962585352165
2020-05-15,va,-35.9435404117594
2020-05-15,wv,-31.022429362074
2020-05-15,il,-41.8702460850112
2020-05-15,in,-39.1658943466172
2020-05-15,ia,-32.0508199675617
2020-05-15,ks,-44.5284738041002
2020-05-15,mi,-38.2539970930233
2020-05-15,mn,-40.6119996302117
2020-05-15,mo,-42.8322159977959
2020-05-15,ne,-32.3492686407421
2020-05-15,nd,-39.0241750485266
2020-05-15,oh,-36.7222785510185
2020-05-15,sd,-27.2073250490517
2020-05-15,wi,-39.8311240239695
2020-05-15,ct,-36.2779523193495
2020-05-15,me,-38.2447528774543
2020-05-15,ma,-43.2368628136749
2020-05-15,nh,-40.8304195804196
2020-05-15,nj,-38.7306391312088
2020-05-15,ny,-41.3821138211382
2020-05-15,pa,-39.2636924192963
2020-05-15,ri,-34.0019789511559
2020-05-15,vt,-48.7462710634524
2020-05-16,ak,-34.7205186612931
2020-05-16,az,-41.9252404282344
2020-05-16,ca,-40.8537744818407
2020-05-16,co,-44.9632352941176
2020-05-16,hi,-53.8717211642113
2020-05-16,id,-37.3130608175474
2020-05-16,mt,-37.1923427529626
2020-05-16,nv,-42.6231025546094
2020-05-16,nm,-42.1310900806169
2020-05-16,or,-43.4442610131202
2020-05-16,ut,-40.9341902779035
2020-05-16,wa,-41.8245175125089
2020-05-16,wy,-33.621867881549
2020-05-16,al,-28.6299329858526
2020-05-16,ar,-36.9666131048027
2020-05-16,dc,-38.5513398779517
2020-05-16,de,-34.3879201869495
2020-05-16,fl,-43.440880096145
2020-05-16,ga,-37.3753088679418
2020-05-16,ky,-28.2710953249496
2020-05-16,la,-33.8864547403748
2020-05-16,md,-34.2041692761922
2020-05-16,ms,-34.1253884116249
2020-05-16,nc,-36.21014818141
2020-05-16,ok,-32.7439423706614
2020-05-16,sc,-35.8025766016713
2020-05-16,tn,-36.1809045226131
2020-05-16,tx,-39.7921932041561
2020-05-16,va,-36.043068640646
2020-05-16,wv,-30.3434186204884
2020-05-16,il,-41.9118304569436
2020-05-16,in,-38.9022807342852
2020-05-16,ia,-31.8726895681183
2020-05-16,ks,-44.3958845488482
2020-05-16,mi,-38.1315885132679
2020-05-16,mn,-40.5625462620281
2020-05-16,mo,-42.7587473597208
2020-05-16,ne,-32.147315855181
2020-05-16,nd,-38.7179487179487
2020-05-16,oh,-36.5446667281276
2020-05-16,sd,-26.7865505291749
2020-05-16,wi,-39.7837739620242
2020-05-16,ct,-36.0959348087786
2020-05-16,me,-37.9479793272897
2020-05-16,ma,-43.5729275970619
2020-05-16,nh,-40.4467805519054
2020-05-16,nj,-38.8636566034375
2020-05-16,ny,-41.4325715834161
2020-05-16,pa,-39.1812335839145
2020-05-16,ri,-33.894490457328
2020-05-16,vt,-48.7683142811142
2020-05-17,ak,-34.5712533940615
2020-05-17,az,-41.6409511708114
2020-05-17,ca,-40.7703281027104
2020-05-17,co,-44.8966467615985
2020-05-17,hi,-53.9214805498158
2020-05-17,id,-36.6961012995668
2020-05-17,mt,-36.8852459016393
2020-05-17,nv,-42.3735084636019
2020-05-17,nm,-41.6578854935019
2020-05-17,or,-43.2643837997566
2020-05-17,ut,-40.7336956521739
2020-05-17,wa,-41.7545113453636
2020-05-17,wy,-33.1778692272519
2020-05-17,al,-28.1113283068044
2020-05-17,ar,-36.5733702941965
2020-05-17,dc,-38.6178861788618
2020-05-17,de,-34.3047310667386
2020-05-17,fl,-43.2217495838728
2020-05-17,ga,-37.0258383727323
2020-05-17,ky,-27.8348535765723
2020-05-17,la,-33.5848705049376
2020-05-17,md,-34.0467448732874
2020-05-17,ms,-33.6074561403509
2020-05-17,nc,-36.1305361305361
2020-05-17,ok,-32.5030433561195
2020-05-17,sc,-35.4380769900714
2020-05-17,tn,-35.9039883179702
2020-05-17,tx,-39.4805925370336
2020-05-17,va,-36.0834901012273
2020-05-17,wv,-29.7239293727441
2020-05-17,il,-41.9504782336641
2020-05-17,in,-38.618640920906
2020-05-17,ia,-31.7337182031391
2020-05-17,ks,-44.1841385597083
2020-05-17,mi,-37.9548762736536
2020-05-17,mn,-40.2873030583874
2020-05-17,mo,-42.6378676470588
2020-05-17,ne,-31.977522076532
2020-05-17,nd,-38.3054152264469
2020-05-17,oh,-36.3233665559247
2020-05-17,sd,-26.2144132293526
2020-05-17,wi,-39.6543883583447
2020-05-17,ct,-35.9528669511969
2020-05-17,me,-37.6304845964525
2020-05-17,ma,-43.8610308917476
2020-05-17,nh,-40.0807584269663
2020-05-17,nj,-38.9893948845914
2020-05-17,ny,-41.4889772316588
2020-05-17,pa,-39.0484821024014
2020-05-17,ri,-33.7751329907132
2020-05-17,vt,-48.747886303245
2020-05-18,ak,-34.6573548668704
2020-05-18,az,-41.2598854649577
2020-05-18,ca,-40.6357061286639
2020-05-18,co,-44.7467598124828
2020-05-18,hi,-53.914606741573
2020-05-18,id,-36.0364122264907
2020-05-18,mt,-36.5403706154864
2020-05-18,nv,-41.9175544233441
2020-05-18,nm,-41.1154116819141
2020-05-18,or,-43.0372044506259
2020-05-18,ut,-40.4338355418406
2020-05-18,wa,-41.6420977396587
2020-05-18,wy,-32.8481186487229
2020-05-18,al,-27.5335320417288
2020-05-18,ar,-36.1126053433746
2020-05-18,dc,-38.6423899593424
2020-05-18,de,-34.2484248424842
2020-05-18,fl,-42.9325187447931
2020-05-18,ga,-36.5389914577018
2020-05-18,ky,-27.3478804191099
2020-05-18,la,-33.1655011655012
2020-05-18,md,-33.8417369459896
2020-05-18,ms,-33.1659667701296
2020-05-18,nc,-35.853964836742
2020-05-18,ok,-32.2208680978719
2020-05-18,sc,-34.9620451967542
2020-05-18,tn,-35.6086877167366
2020-05-18,tx,-39.0846724931867
2020-05-18,va,-36.061907317946
2020-05-18,wv,-29.194729136164
2020-05-18,il,-41.9037394882806
2020-05-18,in,-38.2051759448892
2020-05-18,ia,-31.5366558324305
2020-05-18,ks,-43.9137978266825
2020-05-18,mi,-37.6639941690962
2020-05-18,mn,-40.0185873605948
2020-05-18,mo,-42.4401473296501
2020-05-18,ne,-31.7293098830462
2020-05-18,nd,-37.8296776485214
2020-05-18,oh,-35.9937112734671
2020-05-18,sd,-25.7331447430457
2020-05-18,wi,-39.468172297605
2020-05-18,ct,-35.8938677057241
2020-05-18,me,-37.3439755455549
2020-05-18,ma,-44.0805604203152
2020-05-18,nh,-39.7908979089791
2020-05-18,nj,-39.0404851079008
2020-05-18,ny,-41.4731134206959
2020-05-18,pa,-38.8672052282836
2020-05-18,ri,-33.7480840320981
2020-05-18,vt,-48.7530168946098
2020-05-19,ak,-34.6798115512127
2020-05-19,az,-40.9082635602475
2020-05-19,ca,-40.4954740352549
2020-05-19,co,-44.6313660599375
2020-05-19,hi,-53.7838567443535
2020-05-19,id,-35.5447860962567
2020-05-19,mt,-36.0886096875517
2020-05-19,nv,-41.6404077849861
2020-05-19,nm,-40.6362915308011
2020-05-19,or,-42.7527405602923
2020-05-19,ut,-40.2216368425833
2020-05-19,wa,-41.5497363481991
2020-05-19,wy,-32.5027482594357
2020-05-19,al,-26.9388516032811
2020-05-19,ar,-35.6809198706432
2020-05-19,dc,-38.660888024058
2020-05-19,de,-34.2360986143603
2020-05-19,fl,-42.6267494670498
2020-05-19,ga,-36.0681399631676
2020-05-19,ky,-26.8975468975469
2020-05-19,la,-32.7856609410007
2020-05-19,md,-33.668793242879
2020-05-19,ms,-32.7186415921125
2020-05-19,nc,-35.5507675733908
2020-05-19,ok,-31.8907247465265
2020-05-19,sc,-34.4752250284016
2020-05-19,tn,-35.3257893776237
2020-05-19,tx,-38.6522148916117
2020-05-19,va,-35.9416920050081
2020-05-19,wv,-28.6091291173883
2020-05-19,il,-41.8517191977077
2020-05-19,in,-37.7835869666698
2020-05-19,ia,-31.3505695172663
2020-05-19,ks,-43.6769005847953
2020-05-19,mi,-37.388209527286
2020-05-19,mn,-39.7130078270593
2020-05-19,mo,-42.3037904638938
2020-05-19,ne,-31.5380493033226
2020-05-19,nd,-37.1533042004816
2020-05-19,oh,-35.6500787693448
2020-05-19,sd,-25.3187269808292
2020-05-19,wi,-39.2609489051095
2020-05-19,ct,-35.725574044808
2020-05-19,me,-36.9923534409516
2020-05-19,ma,-44.2027714436064
2020-05-19,nh,-39.3944728040838
2020-05-19,nj,-39.0050017863523
2020-05-19,ny,-41.4457613317651
2020-05-19,pa,-38.7041075972374
2020-05-19,ri,-33.682027234196
2020-05-19,vt,-48.7088729788432
2020-05-20,ak,-34.4352376798953
2020-05-20,az,-40.2933406212991
2020-05-20,ca,-40.0267226569956
2020-05-20,co,-44.2380207854318
2020-05-20,hi,-53.4107271418287
2020-05-20,id,-34.7687933773727
2020-05-20,mt,-35.0541009333443
2020-05-20,nv,-41.0591726952328
2020-05-20,nm,-39.957604663487
