date,jobcountry,pct_chng_feb_1,variable
2022-04-16,US,53.39,total postings
2022-04-16,US,67.37,new postings
2022-04-17,US,53.67,total postings
2022-04-17,US,68.32,new postings
2022-04-18,US,53.95,total postings
2022-04-18,US,69.12,new postings
2022-04-19,US,54.27,total postings
2022-04-19,US,69.61,new postings
2022-04-20,US,54.56,total postings
2022-04-20,US,69.59,new postings
2022-04-21,US,54.85,total postings
2022-04-21,US,69.39,new postings
2022-04-22,US,55.34,total postings
2022-04-22,US,70.15,new postings
2022-04-23,US,55.78,total postings
2022-04-23,US,70.97,new postings
2022-04-24,US,55.98,total postings
2022-04-24,US,70.63,new postings
2022-04-25,US,56.18,total postings
2022-04-25,US,70.53,new postings
2022-04-26,US,56.37,total postings
2022-04-26,US,71.29,new postings
2022-04-27,US,56.06,total postings
2022-04-27,US,72.03,new postings
2022-04-28,US,56.02,total postings
2022-04-28,US,73.41,new postings
2022-04-29,US,55.77,total postings
2022-04-29,US,74.51,new postings
2022-04-30,US,55.43,total postings
2022-04-30,US,74.98,new postings
2022-05-01,US,55.71,total postings
2022-05-01,US,77,new postings
2022-05-02,US,55.57,total postings
2022-05-02,US,78.79,new postings
2022-05-03,US,55.4,total postings
2022-05-03,US,79.63,new postings
2022-05-04,US,55.74,total postings
2022-05-04,US,80.15,new postings
2022-05-05,US,55.66,total postings
2022-05-05,US,79.55,new postings
2022-05-06,US,55.65,total postings
2022-05-06,US,79.03,new postings
2022-05-07,US,55.59,total postings
2022-05-07,US,79.72,new postings
2022-05-08,US,55.24,total postings
2022-05-08,US,79.48,new postings
2022-05-09,US,55.38,total postings
2022-05-09,US,77.83,new postings
2022-05-10,US,55.49,total postings
2022-05-10,US,76.8,new postings
2022-05-11,US,55.51,total postings
2022-05-11,US,75.58,new postings
2022-05-12,US,55.6,total postings
2022-05-12,US,75.62,new postings
2022-05-13,US,55.54,total postings
2022-05-13,US,75.73,new postings
2022-05-14,US,55.61,total postings
2022-05-14,US,75.19,new postings
2022-05-15,US,55.63,total postings
2022-05-15,US,73.39,new postings
2022-05-16,US,55.64,total postings
2022-05-16,US,73.36,new postings
2022-05-17,US,55.57,total postings
2022-05-17,US,73.3,new postings
2022-05-18,US,55.66,total postings
2022-05-18,US,74.25,new postings
2022-05-19,US,55.64,total postings
2022-05-19,US,74.03,new postings
2022-05-20,US,55.75,total postings
2022-05-20,US,73.9,new postings
2022-05-21,US,55.62,total postings
2022-05-21,US,73.54,new postings
2022-05-22,US,55.71,total postings
2022-05-22,US,75.16,new postings
2022-05-23,US,55.72,total postings
2022-05-23,US,76.22,new postings
2022-05-24,US,55.84,total postings
2022-05-24,US,76.67,new postings
2022-05-25,US,55.8,total postings
2022-05-25,US,76.68,new postings
2022-05-26,US,55.74,total postings
2022-05-26,US,77.12,new postings
2022-05-27,US,55.73,total postings
2022-05-27,US,78.42,new postings
2022-05-28,US,55.92,total postings
2022-05-28,US,79.86,new postings
2022-05-29,US,55.91,total postings
2022-05-29,US,80.74,new postings
2022-05-30,US,55.95,total postings
2022-05-30,US,82.28,new postings
2022-05-31,US,55.86,total postings
2022-05-31,US,80.97,new postings
2022-06-01,US,55.8,total postings
2022-06-01,US,80.68,new postings
2022-06-02,US,55.81,total postings
2022-06-02,US,80.85,new postings
2022-06-03,US,55.65,total postings
2022-06-03,US,79.12,new postings
2022-06-04,US,55.54,total postings
2022-06-04,US,77.29,new postings
2022-06-05,US,55.35,total postings
2022-06-05,US,74.82,new postings
2022-06-06,US,55.15,total postings
2022-06-06,US,71.25,new postings
2022-06-07,US,55.05,total postings
2022-06-07,US,73.42,new postings
2022-06-08,US,54.94,total postings
2022-06-08,US,75.37,new postings
2022-06-09,US,54.78,total postings
2022-06-09,US,74.85,new postings
2022-06-10,US,54.6,total postings
2022-06-10,US,73.84,new postings
