date,jobcountry,pct_chng_feb_1,variable
2022-04-16,US,67.42,new postings
2022-04-17,US,53.67,total postings
2022-04-17,US,68.36,new postings
2022-04-18,US,53.96,total postings
2022-04-18,US,69.16,new postings
2022-04-19,US,54.28,total postings
2022-04-19,US,69.64,new postings
2022-04-20,US,54.57,total postings
2022-04-20,US,69.6,new postings
2022-04-21,US,54.86,total postings
2022-04-21,US,69.4,new postings
2022-04-22,US,55.35,total postings
2022-04-22,US,70.14,new postings
