date,jobcountry,seasonally_adjusted_pct_chng_feb_1,non_seasonally_adjusted_pct_chng_feb_1,variable
2021-10-30,US,49.89,56.67,total postings
2021-10-30,US,55.58,65.62,new postings
2021-10-31,US,50.07,56.77,total postings
2021-10-31,US,55.44,65.69,new postings
2021-11-01,US,50.36,56.96,total postings
2021-11-01,US,56.14,66.77,new postings
2021-11-02,US,50.65,57.12,total postings
2021-11-02,US,57.8,68.96,new postings
2021-11-03,US,50.93,57.26,total postings
2021-11-03,US,59.5,71.42,new postings
2021-11-04,US,51.17,57.37,total postings
2021-11-04,US,60.97,73.8,new postings
2021-11-05,US,51.42,57.51,total postings
2021-11-05,US,62.41,76.49,new postings
2021-11-06,US,51.43,57.43,total postings
2021-11-06,US,63.74,79.11,new postings
2021-11-07,US,51.66,57.63,total postings
2021-11-07,US,65.22,81.94,new postings
2021-11-08,US,51.8,57.74,total postings
2021-11-08,US,66.15,84.13,new postings
2021-11-09,US,51.86,57.83,total postings
2021-11-09,US,64.87,83.85,new postings
2021-11-10,US,51.95,57.98,total postings
2021-11-10,US,63.69,83.49,new postings
2021-11-11,US,52.22,58.33,total postings
2021-11-11,US,63.78,84.34,new postings
2021-11-12,US,52.38,58.52,total postings
2021-11-12,US,63.72,84.36,new postings
2021-11-13,US,52.64,58.78,total postings
2021-11-13,US,63.59,83.73,new postings
2021-11-14,US,52.83,58.92,total postings
2021-11-14,US,62.69,81.76,new postings
2021-11-15,US,53.01,59.07,total postings
2021-11-15,US,60.9,78.63,new postings
2021-11-16,US,53.35,59.29,total postings
2021-11-16,US,60.77,77.13,new postings
2021-11-17,US,53.76,59.52,total postings
2021-11-17,US,60.04,74.93,new postings
2021-11-18,US,54.01,59.53,total postings
2021-11-18,US,58.13,71.39,new postings
2021-11-19,US,54.48,59.73,total postings
2021-11-19,US,57.33,69.36,new postings
2021-11-20,US,54.72,59.72,total postings
2021-11-20,US,56.39,67.43,new postings
2021-11-21,US,55.28,59.96,total postings
2021-11-21,US,56.86,66.68,new postings
2021-11-22,US,55.86,60.19,total postings
2021-11-22,US,59,66.85,new postings
2021-11-23,US,56.27,60.24,total postings
2021-11-23,US,62.04,66.91,new postings
2021-11-24,US,56.66,60.26,total postings
2021-11-24,US,66.14,66.88,new postings
2021-11-25,US,56.91,60.17,total postings
2021-11-25,US,70.53,66.1,new postings
2021-11-26,US,57.06,59.96,total postings
2021-11-26,US,70.88,61.09,new postings
2021-11-27,US,57.42,59.99,total postings
2021-11-27,US,69.05,54.18,new postings
2021-11-28,US,57.41,59.68,total postings
2021-11-28,US,65.37,46.4,new postings
2021-11-29,US,57.4,59.35,total postings
2021-11-29,US,60.48,39.14,new postings
2021-11-30,US,57.52,59.17,total postings
2021-11-30,US,53.48,31.87,new postings
2021-12-01,US,57.55,58.9,total postings
2021-12-01,US,47.05,27.23,new postings
2021-12-02,US,57.81,58.83,total postings
2021-12-02,US,40.75,24.72,new postings
2021-12-03,US,57.98,58.71,total postings
2021-12-03,US,40.17,28.93,new postings
2021-12-04,US,58.44,58.89,total postings
2021-12-04,US,43.62,38.06,new postings
2021-12-05,US,58.91,59.09,total postings
2021-12-05,US,47.58,47.62,new postings
2021-12-06,US,59.4,59.39,total postings
2021-12-06,US,51.97,56.74,new postings
2021-12-07,US,59.72,59.56,total postings
2021-12-07,US,58.02,66.41,new postings
2021-12-08,US,60.11,59.86,total postings
2021-12-08,US,62.45,73.41,new postings
2021-12-09,US,60.38,60.08,total postings
2021-12-09,US,65.91,78.24,new postings
2021-12-10,US,60.72,60.39,total postings
2021-12-10,US,66.87,79.57,new postings
2021-12-11,US,60.59,60.25,total postings
2021-12-11,US,66.23,77.87,new postings
2021-12-12,US,60.76,60.33,total postings
2021-12-12,US,66.77,76.62,new postings
2021-12-13,US,60.88,60.35,total postings
2021-12-13,US,67.26,75.06,new postings
2021-12-14,US,61.18,60.48,total postings
2021-12-14,US,67.11,72.73,new postings
2021-12-15,US,61.36,60.45,total postings
2021-12-15,US,66.39,69.96,new postings
2021-12-16,US,61.47,60.34,total postings
2021-12-16,US,66.07,67.78,new postings
2021-12-17,US,61.79,60.4,total postings
2021-12-17,US,66.57,66.48,new postings
2021-12-18,US,62.25,60.56,total postings
2021-12-18,US,67.22,65.64,new postings
2021-12-19,US,62.48,60.54,total postings
2021-12-19,US,66.8,64.32,new postings
2021-12-20,US,62.72,60.48,total postings
2021-12-20,US,65.91,62.87,new postings
2021-12-21,US,62.72,60.19,total postings
2021-12-21,US,64.84,61.41,new postings
2021-12-22,US,62.72,59.86,total postings
2021-12-22,US,64.65,60.55,new postings
2021-12-23,US,62.85,59.59,total postings
2021-12-23,US,65.03,59.39,new postings
2021-12-24,US,62.82,59.11,total postings
2021-12-24,US,64.02,55.94,new postings
2021-12-25,US,62.91,58.7,total postings
2021-12-25,US,61.38,50.23,new postings
2021-12-26,US,62.97,58.21,total postings
2021-12-26,US,59.66,43.86,new postings
2021-12-27,US,63.12,57.83,total postings
2021-12-27,US,59.87,37.95,new postings
2021-12-28,US,63.45,57.73,total postings
2021-12-28,US,60.69,31.63,new postings
2021-12-29,US,63.75,57.62,total postings
2021-12-29,US,61.23,24.78,new postings
2021-12-30,US,63.96,57.49,total postings
2021-12-30,US,61.71,18.51,new postings
2021-12-31,US,64.03,57.31,total postings
2021-12-31,US,62.87,14.05,new postings
2022-01-01,US,63.99,57.15,total postings
2022-01-01,US,66.54,13.19,new postings
2022-01-02,US,63.58,56.72,total postings
2022-01-02,US,69.9,13.75,new postings
2022-01-03,US,63.05,56.23,total postings
2022-01-03,US,70.81,14.52,new postings
2022-01-04,US,62.68,55.79,total postings
2022-01-04,US,71.34,17.07,new postings
2022-01-05,US,62.38,55.51,total postings
2022-01-05,US,72.36,21.91,new postings
2022-01-06,US,62.07,55.3,total postings
2022-01-06,US,73.09,28.21,new postings
2022-01-07,US,61.85,55.23,total postings
2022-01-07,US,74.71,36.41,new postings
2022-01-08,US,61.49,55.03,total postings
2022-01-08,US,77.61,46.56,new postings
2022-01-09,US,61.61,55.35,total postings
2022-01-09,US,78.18,55.18,new postings
2022-01-10,US,61.71,55.69,total postings
2022-01-10,US,78.99,63.48,new postings
2022-01-11,US,61.54,55.9,total postings
2022-01-11,US,79.23,70.64,new postings
2022-01-12,US,61.4,56.15,total postings
2022-01-12,US,78.93,76.65,new postings
2022-01-13,US,61.23,56.36,total postings
2022-01-13,US,78.64,81.28,new postings
2022-01-14,US,60.63,56.16,total postings
2022-01-14,US,77.48,83.77,new postings
2022-01-15,US,60.63,56.52,total postings
2022-01-15,US,73.54,82.25,new postings
2022-01-16,US,60.45,56.64,total postings
2022-01-16,US,71.59,81.25,new postings
2022-01-17,US,60.29,56.71,total postings
2022-01-17,US,70.97,80.78,new postings
2022-01-18,US,60.25,56.85,total postings
2022-01-18,US,69.9,79.32,new postings
2022-01-19,US,60.22,56.97,total postings
2022-01-19,US,68.86,77.2,new postings
2022-01-20,US,60.19,57.08,total postings
2022-01-20,US,68.02,75.08,new postings
2022-01-21,US,60.48,57.52,total postings
2022-01-21,US,67.26,73.21,new postings
2022-01-22,US,60.26,57.46,total postings
2022-01-22,US,67.08,72.11,new postings
2022-01-23,US,60.1,57.54,total postings
2022-01-23,US,66.91,71.36,new postings
2022-01-24,US,59.94,57.67,total postings
2022-01-24,US,65.43,69.4,new postings
2022-01-25,US,59.78,57.83,total postings
2022-01-25,US,65.93,69.33,new postings
2022-01-26,US,59.68,58.07,total postings
2022-01-26,US,67.28,70.22,new postings
2022-01-27,US,59.54,58.27,total postings
2022-01-27,US,68.54,71.11,new postings
2022-01-28,US,59.41,58.45,total postings
2022-01-28,US,69.66,71.74,new postings
2022-01-29,US,59.54,58.89,total postings
2022-01-29,US,71,72.57,new postings
2022-01-30,US,59.71,59.32,total postings
2022-01-30,US,72.61,73.57,new postings
2022-01-31,US,59.81,59.62,total postings
2022-01-31,US,74.53,74.88,new postings
2022-02-01,US,59.88,59.86,total postings
2022-02-01,US,76.11,75.98,new postings
2022-02-02,US,59.94,60.05,total postings
2022-02-02,US,77.91,77.38,new postings
2022-02-03,US,60.13,60.32,total postings
2022-02-03,US,80.1,79.26,new postings
2022-02-04,US,60.38,60.62,total postings
2022-02-04,US,82.25,81.24,new postings
2022-02-05,US,60.49,60.78,total postings
2022-02-05,US,84.02,83.14,new postings
2022-02-06,US,60.52,60.83,total postings
2022-02-06,US,85.36,84.82,new postings
2022-02-07,US,60.6,60.98,total postings
2022-02-07,US,88.23,88.13,new postings
2022-02-08,US,60.6,61.08,total postings
2022-02-08,US,90.04,90.48,new postings
2022-02-09,US,60.67,61.29,total postings
2022-02-09,US,90.3,91.4,new postings
2022-02-10,US,60.71,61.5,total postings
2022-02-10,US,89.95,91.73,new postings
2022-02-11,US,60.71,61.71,total postings
2022-02-11,US,89.44,91.83,new postings
2022-02-12,US,60.71,61.91,total postings
2022-02-12,US,89.22,91.85,new postings
2022-02-13,US,60.64,62.03,total postings
2022-02-13,US,89.09,91.75,new postings
2022-02-14,US,60.56,62.12,total postings
2022-02-14,US,87.77,90.29,new postings
2022-02-15,US,60.53,62.25,total postings
2022-02-15,US,85.53,87.7,new postings
2022-02-16,US,60.5,62.39,total postings
2022-02-16,US,84.22,85.85,new postings
2022-02-17,US,60.39,62.42,total postings
2022-02-17,US,83.89,84.8,new postings
2022-02-18,US,60.37,62.55,total postings
2022-02-18,US,83.95,84.02,new postings
2022-02-19,US,60.11,62.5,total postings
2022-02-19,US,83.62,83.01,new postings
2022-02-20,US,60.11,62.74,total postings
2022-02-20,US,83.71,82.44,new postings
2022-02-21,US,60.15,63.04,total postings
2022-02-21,US,83.89,82.14,new postings
2022-02-22,US,59.99,63.14,total postings
2022-02-22,US,84.32,82.19,new postings
2022-02-23,US,59.84,63.25,total postings
2022-02-23,US,84.56,82.26,new postings
2022-02-24,US,59.82,63.51,total postings
2022-02-24,US,83.32,81.06,new postings
2022-02-25,US,59.68,63.67,total postings
2022-02-25,US,81.63,79.63,new postings
2022-02-26,US,59.86,64.09,total postings
2022-02-26,US,80.38,78.62,new postings
2022-02-27,US,59.76,64.19,total postings
2022-02-27,US,78.41,77.18,new postings
2022-02-28,US,59.64,64.28,total postings
2022-02-28,US,76.11,75.69,new postings
2022-03-01,US,59.59,64.45,total postings
2022-03-01,US,76.13,76.85,new postings
2022-03-02,US,59.4,64.49,total postings
2022-03-02,US,76.76,78.89,new postings
2022-03-03,US,59.2,64.47,total postings
2022-03-03,US,78.18,81.98,new postings
2022-03-04,US,59.01,64.44,total postings
2022-03-04,US,79.38,85.41,new postings
2022-03-05,US,58.72,64.34,total postings
2022-03-05,US,79.91,88.75,new postings
2022-03-06,US,58.59,64.39,total postings
2022-03-06,US,80.3,92.12,new postings
2022-03-07,US,58.45,64.42,total postings
2022-03-07,US,81.69,96.54,new postings
2022-03-08,US,58.46,64.6,total postings
2022-03-08,US,81.38,99.07,new postings
2022-03-09,US,58.59,64.87,total postings
2022-03-09,US,79.61,99.71,new postings
2022-03-10,US,58.6,65.02,total postings
2022-03-10,US,77.6,99.79,new postings
2022-03-11,US,58.66,65.21,total postings
2022-03-11,US,76.36,99.73,new postings
2022-03-12,US,58.78,65.44,total postings
2022-03-12,US,75.95,99.54,new postings
2022-03-13,US,58.79,65.56,total postings
2022-03-13,US,76.16,99.36,new postings
2022-03-14,US,58.78,65.66,total postings
2022-03-14,US,75.8,97.91,new postings
2022-03-15,US,58.71,65.69,total postings
2022-03-15,US,74.54,95.12,new postings
2022-03-16,US,58.61,65.71,total postings
2022-03-16,US,74.03,93.09,new postings
2022-03-17,US,58.65,65.87,total postings
2022-03-17,US,74.16,91.69,new postings
2022-03-18,US,58.58,65.93,total postings
2022-03-18,US,74.18,90.27,new postings
2022-03-19,US,58.46,65.93,total postings
2022-03-19,US,73.89,88.84,new postings
2022-03-20,US,58.34,65.97,total postings
2022-03-20,US,73.01,87.13,new postings
2022-03-21,US,58.2,66,total postings
2022-03-21,US,71.76,85.42,new postings
2022-03-22,US,58.13,66.15,total postings
2022-03-22,US,71.81,85.2,new postings
2022-03-23,US,57.95,66.17,total postings
2022-03-23,US,72.42,85.4,new postings
2022-03-24,US,57.83,66.29,total postings
2022-03-24,US,71.98,84.37,new postings
2022-03-25,US,57.83,66.54,total postings
2022-03-25,US,71.34,83.42,new postings
2022-03-26,US,57.83,66.83,total postings
2022-03-26,US,71.2,83.13,new postings
2022-03-27,US,57.91,67.12,total postings
2022-03-27,US,71.59,83.12,new postings
2022-03-28,US,57.92,67.34,total postings
2022-03-28,US,72.07,83.06,new postings
2022-03-29,US,57.93,67.45,total postings
2022-03-29,US,72.12,82.69,new postings
2022-03-30,US,58.17,67.78,total postings
2022-03-30,US,71.77,82.24,new postings
2022-03-31,US,58.25,67.9,total postings
2022-03-31,US,72.02,82.62,new postings
2022-04-01,US,58.12,67.75,total postings
2022-04-01,US,72.82,83.46,new postings
2022-04-02,US,58.02,67.57,total postings
2022-04-02,US,73.97,84.72,new postings
2022-04-03,US,57.86,67.36,total postings
2022-04-03,US,74.62,86.07,new postings
2022-04-04,US,57.7,67.16,total postings
2022-04-04,US,74.84,87.43,new postings
2022-04-05,US,57.49,66.99,total postings
2022-04-05,US,75.22,89.18,new postings
2022-04-06,US,57.13,66.69,total postings
2022-04-06,US,75.3,90.72,new postings
2022-04-07,US,56.75,66.43,total postings
2022-04-07,US,76.16,93.25,new postings
2022-04-08,US,56.53,66.39,total postings
2022-04-08,US,76.2,95.05,new postings
2022-04-09,US,55.99,66.05,total postings
2022-04-09,US,73.43,93.75,new postings
2022-04-10,US,55.32,65.58,total postings
2022-04-10,US,71.53,92.66,new postings
2022-04-11,US,54.73,65.19,total postings
2022-04-11,US,70.2,91.58,new postings
2022-04-12,US,54.22,64.83,total postings
2022-04-12,US,69.09,90.21,new postings
2022-04-13,US,53.77,64.5,total postings
2022-04-13,US,68.68,89.05,new postings
2022-04-14,US,53.48,64.28,total postings
2022-04-14,US,67.93,87.03,new postings
2022-04-15,US,53.24,64.09,total postings
2022-04-15,US,66.57,83.96,new postings
2022-04-16,US,53.39,64.25,total postings
2022-04-16,US,67.37,82.98,new postings
2022-04-17,US,53.67,64.53,total postings
2022-04-17,US,68.32,82.27,new postings
2022-04-18,US,53.95,64.79,total postings
2022-04-18,US,69.12,81.54,new postings
2022-04-19,US,54.27,65.09,total postings
2022-04-19,US,69.61,80.74,new postings
2022-04-20,US,54.56,65.33,total postings
2022-04-20,US,69.59,79.71,new postings
2022-04-21,US,54.85,65.6,total postings
2022-04-21,US,69.39,78.79,new postings
2022-04-22,US,55.34,66.1,total postings
2022-04-22,US,70.15,79,new postings
2022-04-23,US,55.78,66.57,total postings
2022-04-23,US,70.97,79.55,new postings
2022-04-24,US,55.98,66.79,total postings
2022-04-24,US,70.63,78.87,new postings
2022-04-25,US,56.18,67.03,total postings
2022-04-25,US,70.53,78.46,new postings
2022-04-26,US,56.37,67.3,total postings
2022-04-26,US,71.29,78.79,new postings
2022-04-27,US,56.06,67.07,total postings
2022-04-27,US,72.03,78.99,new postings
2022-04-28,US,56.02,67.16,total postings
2022-04-28,US,73.41,79.87,new postings
2022-04-29,US,55.77,67.01,total postings
2022-04-29,US,74.51,80.78,new postings
2022-04-30,US,55.43,66.76,total postings
2022-04-30,US,74.98,81.24,new postings
2022-05-01,US,55.71,67.17,total postings
2022-05-01,US,77,83.76,new postings
2022-05-02,US,55.57,67.1,total postings
2022-05-02,US,78.79,86.46,new postings
2022-05-03,US,55.4,66.97,total postings
2022-05-03,US,79.63,88.74,new postings
2022-05-04,US,55.74,67.34,total postings
2022-05-04,US,80.15,91.1,new postings
2022-05-05,US,55.66,67.25,total postings
2022-05-05,US,79.55,92.66,new postings
2022-05-06,US,55.65,67.22,total postings
2022-05-06,US,79.03,94.21,new postings
2022-05-07,US,55.59,67.15,total postings
2022-05-07,US,79.72,97.03,new postings
2022-05-08,US,55.24,66.78,total postings
2022-05-08,US,79.48,98.54,new postings
2022-05-09,US,55.38,66.94,total postings
2022-05-09,US,77.83,98.13,new postings
2022-05-10,US,55.49,67.11,total postings
2022-05-10,US,76.8,97.83,new postings
2022-05-11,US,55.51,67.16,total postings
2022-05-11,US,75.58,96.78,new postings
2022-05-12,US,55.6,67.31,total postings
2022-05-12,US,75.62,96.26,new postings
2022-05-13,US,55.54,67.33,total postings
2022-05-13,US,75.73,95.41,new postings
2022-05-14,US,55.61,67.5,total postings
2022-05-14,US,75.19,93.46,new postings
2022-05-15,US,55.63,67.59,total postings
2022-05-15,US,73.39,90.13,new postings
2022-05-16,US,55.64,67.65,total postings
2022-05-16,US,73.36,88.55,new postings
2022-05-17,US,55.57,67.6,total postings
2022-05-17,US,73.3,87.01,new postings
2022-05-18,US,55.66,67.74,total postings
2022-05-18,US,74.25,86.71,new postings
2022-05-19,US,55.64,67.73,total postings
2022-05-19,US,74.03,85.7,new postings
2022-05-20,US,55.75,67.82,total postings
2022-05-20,US,73.9,84.94,new postings
2022-05-21,US,55.62,67.66,total postings
2022-05-21,US,73.54,84.02,new postings
2022-05-22,US,55.71,67.74,total postings
2022-05-22,US,75.16,84.95,new postings
2022-05-23,US,55.72,67.77,total postings
2022-05-23,US,76.22,85.48,new postings
2022-05-24,US,55.84,67.9,total postings
2022-05-24,US,76.67,85.22,new postings
2022-05-25,US,55.8,67.88,total postings
2022-05-25,US,76.68,84.39,new postings
2022-05-26,US,55.74,67.81,total postings
2022-05-26,US,77.12,83.42,new postings
2022-05-27,US,55.73,67.79,total postings
2022-05-27,US,78.42,82.9,new postings
2022-05-28,US,55.92,67.92,total postings
2022-05-28,US,79.86,82.13,new postings
2022-05-29,US,55.91,67.79,total postings
2022-05-29,US,80.74,80.66,new postings
2022-05-30,US,55.95,67.65,total postings
2022-05-30,US,82.28,79.41,new postings
2022-05-31,US,55.86,67.31,total postings
2022-05-31,US,80.97,75.47,new postings
2022-06-01,US,55.8,66.97,total postings
2022-06-01,US,80.68,72.4,new postings
2022-06-02,US,55.81,66.69,total postings
2022-06-02,US,80.85,70.6,new postings
2022-06-03,US,55.65,66.27,total postings
2022-06-03,US,79.12,68.19,new postings
2022-06-04,US,55.54,65.94,total postings
2022-06-04,US,77.29,67.01,new postings
2022-06-05,US,55.35,65.59,total postings
2022-06-05,US,74.82,66.23,new postings
2022-06-06,US,55.15,65.27,total postings
2022-06-06,US,71.25,65.49,new postings
2022-06-07,US,55.05,65.15,total postings
2022-06-07,US,73.42,71.27,new postings
2022-06-08,US,54.94,65.07,total postings
2022-06-08,US,75.37,77.73,new postings
2022-06-09,US,54.78,64.97,total postings
2022-06-09,US,74.85,81.37,new postings
2022-06-10,US,54.6,64.87,total postings
2022-06-10,US,73.84,83.61,new postings
2022-06-11,US,54.5,64.85,total postings
2022-06-11,US,73.52,85.62,new postings
2022-06-12,US,54.35,64.77,total postings
2022-06-12,US,73.89,87.54,new postings
2022-06-13,US,54.28,64.74,total postings
2022-06-13,US,75.55,90,new postings
2022-06-14,US,54.25,64.74,total postings
2022-06-14,US,74.6,88.93,new postings
2022-06-15,US,54.1,64.62,total postings
2022-06-15,US,71.76,85.1,new postings
2022-06-16,US,54.03,64.54,total postings
2022-06-16,US,70.66,82.89,new postings
2022-06-17,US,54.03,64.54,total postings
2022-06-17,US,71.88,83.09,new postings
2022-06-18,US,53.93,64.4,total postings
2022-06-18,US,72.2,82.43,new postings
2022-06-19,US,54.01,64.44,total postings
2022-06-19,US,72.46,81.83,new postings
2022-06-20,US,54.01,64.39,total postings
2022-06-20,US,71.84,80.51,new postings
2022-06-21,US,53.94,64.26,total postings
2022-06-21,US,70.79,78.93,new postings
2022-06-22,US,54.03,64.27,total postings
2022-06-22,US,70.85,78.73,new postings
2022-06-23,US,54.13,64.26,total postings
2022-06-23,US,70.48,78.16,new postings
2022-06-24,US,54.16,64.14,total postings
2022-06-24,US,68.35,75.74,new postings
