date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2025-11-22,US,104.54,108.08,total postings
2025-11-23,US,104.59,108.02,total postings
2025-11-24,US,104.71,108.03,total postings
2025-11-25,US,104.79,107.99,total postings
2025-11-26,US,104.92,107.99,total postings
2025-11-27,US,104.81,107.66,total postings
2025-11-28,US,104.72,107.39,total postings
2025-11-29,US,104.61,107.14,total postings
2025-11-30,US,104.61,106.95,total postings
2025-12-01,US,104.74,106.93,total postings
2025-12-02,US,104.8,106.81,total postings
2025-12-03,US,104.79,106.62,total postings
2025-12-04,US,104.99,106.73,total postings
2025-12-05,US,105.11,106.73,total postings
2025-12-06,US,105.21,106.73,total postings
2025-12-07,US,105.23,106.7,total postings
2025-12-08,US,105.11,106.49,total postings
2025-12-09,US,104.97,106.3,total postings
2025-12-10,US,104.95,106.27,total postings
2025-12-11,US,104.87,106.12,total postings
2025-12-12,US,104.89,106.13,total postings
2025-12-13,US,104.88,106.05,total postings
2025-12-14,US,104.92,105.95,total postings
2025-12-15,US,104.87,105.77,total postings
2025-12-16,US,104.99,105.8,total postings
2025-12-17,US,105.32,106.09,total postings
2025-12-18,US,105.77,106.53,total postings
2025-12-19,US,106.08,106.8,total postings
2025-12-20,US,106.34,106.99,total postings
2025-12-21,US,106.43,107.04,total postings
2025-12-22,US,106.77,107.37,total postings
2025-12-23,US,106.98,107.49,total postings
2025-12-24,US,106.88,107.2,total postings
2025-12-25,US,106.6,106.67,total postings
2025-12-26,US,106.27,106.03,total postings
2025-12-27,US,106.08,105.56,total postings
2025-12-28,US,106.09,105.3,total postings
2025-12-29,US,105.83,104.69,total postings
2025-12-30,US,105.76,104.35,total postings
2025-12-31,US,105.67,104.01,total postings
2026-01-01,US,105.48,103.6,total postings
2026-01-02,US,105.51,103.46,total postings
2026-01-03,US,105.37,103.29,total postings
2026-01-04,US,105.16,103.05,total postings
2026-01-05,US,105.18,103.13,total postings
2026-01-06,US,105.16,103.12,total postings
2026-01-07,US,105.23,103.23,total postings
2026-01-08,US,105.44,103.53,total postings
2026-01-09,US,105.49,103.76,total postings
2020-02-01,US,100,100,new postings
2020-02-02,US,100.33,100.63,new postings
2020-02-03,US,100.62,101.29,new postings
2020-02-04,US,100.43,101.43,new postings
2020-02-05,US,100.46,101.73,new postings
2020-02-06,US,100.53,102.21,new postings
2020-02-07,US,100.93,104.1,new postings
2020-02-08,US,101.15,105.94,new postings
2020-02-09,US,101.5,107.22,new postings
2020-02-10,US,102.03,108.54,new postings
2020-02-11,US,102.74,110.01,new postings
2020-02-12,US,103.57,111.48,new postings
2020-02-13,US,104.28,112.7,new postings
2020-02-14,US,104.47,112.5,new postings
2020-02-15,US,104.32,110.97,new postings
2020-02-16,US,104.32,109.78,new postings
2020-02-17,US,104.47,108.56,new postings
2020-02-18,US,104.01,106.59,new postings
2020-02-19,US,103.2,104.22,new postings
2020-02-20,US,102.67,102.11,new postings
2020-02-21,US,102.68,100.44,new postings
2020-02-22,US,102.68,99.94,new postings
2020-02-23,US,102.45,99.4,new postings
2020-02-24,US,101.88,98.81,new postings
2020-02-25,US,102.31,99.49,new postings
2020-02-26,US,102.84,100.46,new postings
2020-02-27,US,103.15,101.32,new postings
2020-02-28,US,102.95,101.93,new postings
2020-02-29,US,103.53,102.96,new postings
2020-03-01,US,104.18,104.25,new postings
2020-03-02,US,104.58,105.9,new postings
2020-03-03,US,104.18,106.76,new postings
2020-03-04,US,103.71,107.61,new postings
2020-03-05,US,103.15,108.65,new postings
2020-03-06,US,102.65,109.77,new postings
2020-03-07,US,101.71,111.44,new postings
2020-03-08,US,100.41,112.6,new postings
2020-03-09,US,99.5,113,new postings
2020-03-10,US,99.05,113.53,new postings
2020-03-11,US,98.71,114.05,new postings
2020-03-12,US,98.5,114.24,new postings
2020-03-13,US,97.85,113.86,new postings
2020-03-14,US,96.97,112.33,new postings
2020-03-15,US,95.74,109.69,new postings
2020-03-16,US,94.69,107.48,new postings
2020-03-17,US,91.78,103.71,new postings
2020-03-18,US,87.8,98.78,new postings
2020-03-19,US,83.12,93.3,new postings
2020-03-20,US,78.17,87.54,new postings
2020-03-21,US,73.37,81.59,new postings
2020-03-22,US,69.38,77.25,new postings
2020-03-23,US,64.73,72.5,new postings
2020-03-24,US,62.24,69.45,new postings
2020-03-25,US,60.42,67.23,new postings
2020-03-26,US,59.07,65.4,new postings
2020-03-27,US,57.57,63.44,new postings
2020-03-28,US,55.85,61.7,new postings
2020-03-29,US,54,59.54,new postings
2020-03-30,US,52.64,57.78,new postings
2020-03-31,US,50.64,55.61,new postings
2020-04-01,US,48.49,53.56,new postings
2020-04-02,US,46.23,51.94,new postings
2020-04-03,US,44.8,51.09,new postings
2020-04-04,US,43.18,50.04,new postings
2020-04-05,US,41.13,48.89,new postings
2020-04-06,US,38.95,48.01,new postings
2020-04-07,US,37.45,48.38,new postings
2020-04-08,US,36.81,49.22,new postings
2020-04-09,US,37.16,49.9,new postings
2020-04-10,US,37.82,50.77,new postings
2020-04-11,US,39.47,52.15,new postings
2020-04-12,US,41.55,53.59,new postings
2020-04-13,US,43.77,54.81,new postings
2020-04-14,US,45.4,54.93,new postings
2020-04-15,US,46.28,53.75,new postings
2020-04-16,US,46.38,52.61,new postings
2020-04-17,US,46.02,51.35,new postings
2020-04-18,US,45.52,50.41,new postings
2020-04-19,US,45.05,49.43,new postings
2020-04-20,US,44.46,48.52,new postings
2020-04-21,US,44.14,47.91,new postings
2020-04-22,US,44.4,48.47,new postings
2020-04-23,US,44.98,49.07,new postings
2020-04-24,US,45.89,49.68,new postings
2020-04-25,US,46.55,50.14,new postings
2020-04-26,US,47.02,50.74,new postings
2020-04-27,US,47.74,51.36,new postings
2020-04-28,US,48.17,51.7,new postings
2020-04-29,US,48.97,52.19,new postings
2020-04-30,US,49.76,52.69,new postings
2020-05-01,US,50.81,53.8,new postings
2020-05-02,US,51.51,55.02,new postings
2020-05-03,US,52.25,56.15,new postings
2020-05-04,US,52.75,57.27,new postings
2020-05-05,US,53.51,58.7,new postings
2020-05-06,US,54.19,60.46,new postings
2020-05-07,US,54.71,63.14,new postings
2020-05-08,US,54.97,65.33,new postings
2020-05-09,US,55.64,66.88,new postings
2020-05-10,US,56.47,68.38,new postings
2020-05-11,US,57.2,69.6,new postings
2020-05-12,US,57.96,70.61,new postings
2020-05-13,US,58.48,71.08,new postings
2020-05-14,US,60.21,71.7,new postings
2020-05-15,US,61.65,71.23,new postings
2020-05-16,US,62.9,71.15,new postings
2020-05-17,US,63.86,70.95,new postings
2020-05-18,US,65.03,70.9,new postings
2020-05-19,US,65.8,70.66,new postings
2020-05-20,US,65.94,70.06,new postings
2020-05-21,US,64.93,68.4,new postings
2020-05-22,US,64.17,68.01,new postings
2020-05-23,US,63.91,67.61,new postings
2020-05-24,US,63.73,67.31,new postings
2020-05-25,US,63.38,66.94,new postings
2020-05-26,US,62.18,65.55,new postings
2020-05-27,US,61.77,64.57,new postings
2020-05-28,US,62.09,63.73,new postings
2020-05-29,US,63.49,62.53,new postings
2020-05-30,US,63.74,60.01,new postings
2020-05-31,US,65.95,59.39,new postings
2020-06-01,US,67.64,58.85,new postings
2020-06-02,US,71.69,61.16,new postings
2020-06-03,US,75.68,63.48,new postings
2020-06-04,US,78.37,66.03,new postings
2020-06-05,US,79.34,68.81,new postings
2020-06-06,US,80.7,73.12,new postings
2020-06-07,US,79.11,75.56,new postings
2020-06-08,US,79.2,78.99,new postings
2020-06-09,US,78.13,80.55,new postings
2020-06-10,US,77.04,81.98,new postings
2020-06-11,US,76.51,83.16,new postings
2020-06-12,US,76.79,84.32,new postings
2020-06-13,US,77.54,85.87,new postings
2020-06-14,US,79.66,87.59,new postings
2020-06-15,US,80.47,87.31,new postings
2020-06-16,US,81.49,87.33,new postings
2020-06-17,US,82.33,87.43,new postings
2020-06-18,US,83.4,87.51,new postings
2020-06-19,US,83.65,87.06,new postings
2020-06-20,US,84.04,86.16,new postings
2020-06-21,US,84.31,85.23,new postings
2020-06-22,US,84.82,85.28,new postings
2020-06-23,US,84.8,84.95,new postings
2020-06-24,US,85.28,84.64,new postings
2020-06-25,US,85.56,84.25,new postings
2020-06-26,US,86.3,84.22,new postings
2020-06-27,US,86.76,84.13,new postings
2020-06-28,US,87.07,84,new postings
2020-06-29,US,87.52,84.02,new postings
2020-06-30,US,88.22,84.34,new postings
2020-07-01,US,88.37,84.93,new postings
2020-07-02,US,88.29,85.7,new postings
2020-07-03,US,88.29,86.6,new postings
2020-07-04,US,86.85,86.33,new postings
2020-07-05,US,88.1,85.93,new postings
2020-07-06,US,89.55,85.29,new postings
2020-07-07,US,90.89,85.61,new postings
2020-07-08,US,91.97,85.56,new postings
2020-07-09,US,93.57,84.97,new postings
2020-07-10,US,95.39,84.44,new postings
2020-07-11,US,99.3,86.71,new postings
2020-07-12,US,99.05,89.23,new postings
2020-07-13,US,97.84,91.91,new postings
2020-07-14,US,97.05,93.87,new postings
2020-07-15,US,96.65,94.83,new postings
2020-07-16,US,95.8,96.08,new postings
2020-07-17,US,94.5,97.27,new postings
2020-07-18,US,92.35,96.7,new postings
2020-07-19,US,91.71,95.98,new postings
2020-07-20,US,91.72,95.3,new postings
2020-07-21,US,91.44,94.57,new postings
2020-07-22,US,91.33,95.15,new postings
2020-07-23,US,91.34,95.71,new postings
2020-07-24,US,92.28,96.48,new postings
2020-07-25,US,93.32,97.35,new postings
2020-07-26,US,94.54,98.27,new postings
2020-07-27,US,95.81,99.13,new postings
2020-07-28,US,96.69,99.5,new postings
2020-07-29,US,97.06,99.39,new postings
2020-07-30,US,97.11,99.21,new postings
2020-07-31,US,96.62,98.63,new postings
2020-08-01,US,96.04,98.1,new postings
2020-08-02,US,94.59,97.61,new postings
2020-08-03,US,93.03,97.11,new postings
2020-08-04,US,91.68,96.81,new postings
2020-08-05,US,90.48,96.77,new postings
2020-08-06,US,89.56,96.8,new postings
2020-08-07,US,88.92,97.85,new postings
2020-08-08,US,88.35,99.06,new postings
2020-08-09,US,88.64,99.95,new postings
2020-08-10,US,89.06,100.86,new postings
2020-08-11,US,89.57,101.82,new postings
2020-08-12,US,90.03,102.43,new postings
2020-08-13,US,90.09,102.84,new postings
2020-08-14,US,90.19,102.9,new postings
2020-08-15,US,90.24,101.77,new postings
2020-08-16,US,90.4,101.09,new postings
2020-08-17,US,90.31,100.4,new postings
2020-08-18,US,90.34,99.71,new postings
2020-08-19,US,90.74,99.43,new postings
2020-08-20,US,91.72,99.52,new postings
2020-08-21,US,92.25,98.98,new postings
2020-08-22,US,92.87,99.44,new postings
2020-08-23,US,93.19,99.56,new postings
2020-08-24,US,93.54,99.62,new postings
2020-08-25,US,93.97,99.83,new postings
2020-08-26,US,94.1,99.78,new postings
2020-08-27,US,93.89,99.47,new postings
2020-08-28,US,93.86,99.32,new postings
2020-08-29,US,94.19,99.37,new postings
2020-08-30,US,94.8,99.62,new postings
2020-08-31,US,95.71,99.91,new postings
2020-09-01,US,96.35,100.24,new postings
2020-09-02,US,96.92,100.91,new postings
2020-09-03,US,97.43,101.77,new postings
2020-09-04,US,98.92,102.71,new postings
2020-09-05,US,100.87,103.33,new postings
2020-09-06,US,102.63,103.95,new postings
2020-09-07,US,104.18,105.48,new postings
2020-09-08,US,104.17,105.15,new postings
2020-09-09,US,104.21,104.02,new postings
2020-09-10,US,104.64,103.08,new postings
2020-09-11,US,103.4,102.24,new postings
2020-09-12,US,101.75,101.76,new postings
2020-09-13,US,98.47,101.13,new postings
2020-09-14,US,94.91,99.66,new postings
2020-09-15,US,94.94,100.69,new postings
2020-09-16,US,95.51,102.57,new postings
2020-09-17,US,95.69,103.99,new postings
2020-09-18,US,96.18,104.97,new postings
2020-09-19,US,96.41,105.47,new postings
2020-09-20,US,98.29,106.13,new postings
2020-09-21,US,100.32,106.69,new postings
2020-09-22,US,100.16,106.41,new postings
2020-09-23,US,99.56,105.77,new postings
2020-09-24,US,99.55,105.49,new postings
2020-09-25,US,100.1,105.78,new postings
2020-09-26,US,100.79,106.39,new postings
2020-09-27,US,101.34,106.8,new postings
2020-09-28,US,102.17,107.27,new postings
2020-09-29,US,103.12,107.48,new postings
2020-09-30,US,104.15,107.61,new postings
2020-10-01,US,104.48,107.67,new postings
2020-10-02,US,104.26,107.49,new postings
2020-10-03,US,104.1,107.46,new postings
2020-10-04,US,103.91,107.65,new postings
2020-10-05,US,103.38,107.84,new postings
2020-10-06,US,103.08,108.48,new postings
2020-10-07,US,103.46,110.63,new postings
2020-10-08,US,104.14,112.7,new postings
2020-10-09,US,105.01,114.2,new postings
2020-10-10,US,105.74,115.29,new postings
2020-10-11,US,106.57,116.36,new postings
2020-10-12,US,107.77,117.34,new postings
2020-10-13,US,108.5,117.84,new postings
2020-10-14,US,108.41,116.94,new postings
2020-10-15,US,107.94,114.71,new postings
2020-10-16,US,108.05,113.4,new postings
2020-10-17,US,107.81,112.11,new postings
2020-10-18,US,107.44,110.81,new postings
2020-10-19,US,106.85,109.43,new postings
2020-10-20,US,106.91,108.6,new postings
2020-10-21,US,107.06,107.9,new postings
2020-10-22,US,107.66,108.47,new postings
2020-10-23,US,107.15,108.03,new postings
2020-10-24,US,107.25,107.89,new postings
2020-10-25,US,107.56,107.84,new postings
2020-10-26,US,107.98,107.91,new postings
2020-10-27,US,108.25,107.91,new postings
2020-10-28,US,108.48,107.77,new postings
2020-10-29,US,108.65,107.63,new postings
2020-10-30,US,109.29,107.88,new postings
2020-10-31,US,109.55,107.81,new postings
2020-11-01,US,109.95,107.95,new postings
2020-11-02,US,110.02,108.26,new postings
2020-11-03,US,109.77,108.49,new postings
2020-11-04,US,109.16,108.64,new postings
2020-11-05,US,108.34,108.65,new postings
2020-11-06,US,107.78,109.11,new postings
2020-11-07,US,107.71,110.92,new postings
2020-11-08,US,107.25,112.4,new postings
2020-11-09,US,107.05,113.23,new postings
2020-11-10,US,106.77,113.59,new postings
2020-11-11,US,107.15,114.23,new postings
2020-11-12,US,108.08,115.36,new postings
2020-11-13,US,108.84,116.06,new postings
2020-11-14,US,108.77,114.91,new postings
2020-11-15,US,109.08,113.16,new postings
2020-11-16,US,109.45,111.83,new postings
2020-11-17,US,110.04,110.98,new postings
2020-11-18,US,110.38,109.95,new postings
2020-11-19,US,110.4,108.85,new postings
2020-11-20,US,110.48,107.95,new postings
2020-11-21,US,110.96,107.67,new postings
2020-11-22,US,111.36,108.01,new postings
2020-11-23,US,112.07,108.37,new postings
2020-11-24,US,112.79,108.31,new postings
2020-11-25,US,113.09,107.84,new postings
2020-11-26,US,114.85,106.33,new postings
2020-11-27,US,114.55,102.68,new postings
2020-11-28,US,115.51,97.16,new postings
2020-11-29,US,115.81,91.58,new postings
2020-11-30,US,115.6,85.87,new postings
2020-12-01,US,115.15,80.9,new postings
2020-12-02,US,114.72,76.99,new postings
2020-12-03,US,109.1,74.24,new postings
2020-12-04,US,106.54,75.39,new postings
2020-12-05,US,104.08,79.87,new postings
2020-12-06,US,103.42,84.68,new postings
2020-12-07,US,102.05,90.54,new postings
2020-12-08,US,100.85,95.91,new postings
2020-12-09,US,100.53,100.48,new postings
2020-12-10,US,104.11,104.69,new postings
2020-12-11,US,106.78,107.1,new postings
2020-12-12,US,108.04,107.88,new postings
2020-12-13,US,108.09,108.39,new postings
2020-12-14,US,109.05,107.88,new postings
2020-12-15,US,109.88,106.34,new postings
2020-12-16,US,110.2,104.77,new postings
2020-12-17,US,110.03,103.18,new postings
2020-12-18,US,109.88,101.7,new postings
2020-12-19,US,109.73,100.09,new postings
2020-12-20,US,109.73,98.58,new postings
2020-12-21,US,109.8,97.27,new postings
2020-12-22,US,110.21,97.25,new postings
2020-12-23,US,110.72,97.11,new postings
2020-12-24,US,111.83,96.56,new postings
2020-12-25,US,112.42,94.24,new postings
2020-12-26,US,113.15,90.47,new postings
2020-12-27,US,114.15,86.16,new postings
2020-12-28,US,115.34,81.66,new postings
2020-12-29,US,116.35,76.3,new postings
2020-12-30,US,117.2,71.3,new postings
2020-12-31,US,117.61,66.64,new postings
2021-01-01,US,117.9,64.95,new postings
2021-01-02,US,118.6,65.41,new postings
2021-01-03,US,116.41,66.39,new postings
2021-01-04,US,113.06,67.76,new postings
2021-01-05,US,110.47,71.05,new postings
2021-01-06,US,109.62,76.21,new postings
2021-01-07,US,108.93,83.29,new postings
2021-01-08,US,109.53,91.11,new postings
2021-01-09,US,110.35,100,new postings
2021-01-10,US,113.57,109.47,new postings
2021-01-11,US,117.62,118.79,new postings
2021-01-12,US,120.15,125.87,new postings
2021-01-13,US,120.74,130.7,new postings
2021-01-14,US,121.26,133.46,new postings
2021-01-15,US,121.22,133.65,new postings
2021-01-16,US,120.94,132.14,new postings
2021-01-17,US,120.39,129.77,new postings
2021-01-18,US,120.08,127.2,new postings
2021-01-19,US,120.17,124.95,new postings
2021-01-20,US,120.41,122.96,new postings
2021-01-21,US,120.78,121.15,new postings
2021-01-22,US,120.39,119.19,new postings
2021-01-23,US,119.41,117.37,new postings
2021-01-24,US,118.93,116.11,new postings
2021-01-25,US,118.05,114.93,new postings
2021-01-26,US,118.22,115.18,new postings
2021-01-27,US,118.88,115.96,new postings
2021-01-28,US,119.76,117.23,new postings
2021-01-29,US,120.89,119.01,new postings
2021-01-30,US,122.15,120.65,new postings
2021-01-31,US,123.33,122.1,new postings
2021-02-01,US,124.75,123.81,new postings
2021-02-02,US,125.25,124.9,new postings
2021-02-03,US,125.32,125.7,new postings
2021-02-04,US,125.24,126.39,new postings
2021-02-05,US,125.65,127.49,new postings
2021-02-06,US,126.1,128.78,new postings
2021-02-07,US,126.39,131.15,new postings
2021-02-08,US,126.18,133,new postings
2021-02-09,US,126.51,134.24,new postings
2021-02-10,US,126.95,135.37,new postings
2021-02-11,US,127.1,136.06,new postings
2021-02-12,US,126.93,136.4,new postings
2021-02-13,US,126.89,136.82,new postings
2021-02-14,US,126.72,135.96,new postings
2021-02-15,US,127.7,135.07,new postings
2021-02-16,US,127.73,133.71,new postings
2021-02-17,US,127.44,132.04,new postings
2021-02-18,US,127.17,130.22,new postings
2021-02-19,US,126.92,128.27,new postings
2021-02-20,US,126.4,125.97,new postings
2021-02-21,US,126.13,123.83,new postings
2021-02-22,US,124.42,121.51,new postings
2021-02-23,US,124.04,120.89,new postings
2021-02-24,US,124.54,121.12,new postings
2021-02-25,US,125.28,121.96,new postings
2021-02-26,US,126.05,123.11,new postings
2021-02-27,US,127.04,124.59,new postings
2021-02-28,US,127.86,126.16,new postings
2021-03-01,US,129.16,128.3,new postings
2021-03-02,US,130.05,130.69,new postings
2021-03-03,US,130.63,133.09,new postings
2021-03-04,US,131.08,135.4,new postings
2021-03-05,US,131.91,138.26,new postings
2021-03-06,US,132.41,140.79,new postings
2021-03-07,US,133.09,144.57,new postings
2021-03-08,US,133.86,148.12,new postings
2021-03-09,US,134.3,149.73,new postings
2021-03-10,US,134.2,150.43,new postings
2021-03-11,US,134.11,150.95,new postings
2021-03-12,US,133.9,150.99,new postings
2021-03-13,US,134.21,151.49,new postings
2021-03-14,US,134.25,150.63,new postings
2021-03-15,US,134.73,149.34,new postings
2021-03-16,US,135.37,148.74,new postings
2021-03-17,US,136.37,148.98,new postings
2021-03-18,US,137.37,149.11,new postings
2021-03-19,US,138.27,149.14,new postings
2021-03-20,US,139.29,149.23,new postings
2021-03-21,US,141.05,149.72,new postings
2021-03-22,US,141.69,149.98,new postings
2021-03-23,US,143.5,151.76,new postings
2021-03-24,US,145.92,153.39,new postings
2021-03-25,US,147.42,154.31,new postings
2021-03-26,US,149.06,155.41,new postings
2021-03-27,US,150.35,156.2,new postings
2021-03-28,US,150.75,156.49,new postings
2021-03-29,US,152.03,157.42,new postings
2021-03-30,US,151.68,156.58,new postings
2021-03-31,US,150.59,155.37,new postings
2021-04-01,US,149.84,154.95,new postings
2021-04-02,US,148.98,155.01,new postings
2021-04-03,US,148.28,154.94,new postings
2021-04-04,US,147.77,155.13,new postings
2021-04-05,US,146.96,155.34,new postings
2021-04-06,US,145.97,155.74,new postings
2021-04-07,US,145.69,157.58,new postings
2021-04-08,US,145.92,159.49,new postings
2021-04-09,US,146.92,160.62,new postings
2021-04-10,US,148.17,162.13,new postings
2021-04-11,US,149.91,163.84,new postings
2021-04-12,US,151.93,165.6,new postings
2021-04-13,US,155.15,168.32,new postings
2021-04-14,US,157.99,169.89,new postings
2021-04-15,US,161,170.76,new postings
2021-04-16,US,162.95,171.49,new postings
2021-04-17,US,164.31,172.02,new postings
2021-04-18,US,165.29,172.29,new postings
2021-04-19,US,166.52,172.62,new postings
2021-04-20,US,166.24,171.55,new postings
2021-04-21,US,165.71,170.35,new postings
2021-04-22,US,164.59,169.24,new postings
2021-04-23,US,163.65,168.33,new postings
2021-04-24,US,163.06,167.21,new postings
2021-04-25,US,162.18,166.02,new postings
2021-04-26,US,160.75,164.73,new postings
2021-04-27,US,159.92,163.81,new postings
2021-04-28,US,158.92,162.71,new postings
2021-04-29,US,158.93,162.4,new postings
2021-04-30,US,158.96,162.01,new postings
2021-05-01,US,158.76,162.07,new postings
2021-05-02,US,158.63,162.77,new postings
2021-05-03,US,158.83,163.65,new postings
2021-05-04,US,159.42,165.2,new postings
2021-05-05,US,160.12,166.89,new postings
2021-05-06,US,160.38,168.55,new postings
2021-05-07,US,159.47,170.28,new postings
2021-05-08,US,159.95,172.97,new postings
2021-05-09,US,160.48,174.21,new postings
2021-05-10,US,161.14,175.26,new postings
2021-05-11,US,161.34,175.58,new postings
2021-05-12,US,161.75,175.98,new postings
2021-05-13,US,162.2,176.26,new postings
2021-05-14,US,163.7,176.35,new postings
2021-05-15,US,164.04,174.3,new postings
2021-05-16,US,163.55,172.28,new postings
2021-05-17,US,163.45,171.02,new postings
2021-05-18,US,163.61,169.97,new postings
2021-05-19,US,163.1,168.37,new postings
2021-05-20,US,162.51,166.88,new postings
2021-05-21,US,162.02,165.59,new postings
2021-05-22,US,160.4,164.36,new postings
2021-05-23,US,160.25,164.23,new postings
2021-05-24,US,159.49,163.24,new postings
2021-05-25,US,158.61,162.26,new postings
2021-05-26,US,158.38,161.8,new postings
2021-05-27,US,158.62,161.47,new postings
2021-05-28,US,159.61,161.1,new postings
2021-05-29,US,162.57,161.28,new postings
2021-05-30,US,165.43,161.09,new postings
2021-05-31,US,168.19,160.94,new postings
2021-06-01,US,167.34,158,new postings
2021-06-02,US,166.36,155.52,new postings
2021-06-03,US,165.16,152.98,new postings
2021-06-04,US,162.53,150.8,new postings
2021-06-05,US,158.72,149.38,new postings
2021-06-06,US,154.15,148.24,new postings
2021-06-07,US,149.69,148.39,new postings
2021-06-08,US,151.98,154.35,new postings
2021-06-09,US,154.31,159.19,new postings
2021-06-10,US,156.22,163.37,new postings
2021-06-11,US,158.92,167.36,new postings
2021-06-12,US,161.44,170.45,new postings
2021-06-13,US,163.93,173.54,new postings
2021-06-14,US,166.51,175.36,new postings
2021-06-15,US,165.98,173.25,new postings
2021-06-16,US,165.39,171.52,new postings
2021-06-17,US,165.46,170.96,new postings
2021-06-18,US,165.26,169.89,new postings
2021-06-19,US,165.21,169.12,new postings
2021-06-20,US,165.7,168.19,new postings
2021-06-21,US,166.26,167.43,new postings
2021-06-22,US,167.5,168.17,new postings
2021-06-23,US,168.78,169.18,new postings
2021-06-24,US,169.29,169.16,new postings
2021-06-25,US,169.73,169.33,new postings
2021-06-26,US,170.1,169.62,new postings
2021-06-27,US,170.09,169.48,new postings
2021-06-28,US,169.77,169.15,new postings
2021-06-29,US,168.65,168.34,new postings
2021-06-30,US,167.32,167.25,new postings
2021-07-01,US,165.99,166.17,new postings
2021-07-02,US,165.19,166.03,new postings
2021-07-03,US,164.62,166.01,new postings
2021-07-04,US,163.57,166.21,new postings
2021-07-05,US,165.44,166.48,new postings
2021-07-06,US,165.77,164.44,new postings
2021-07-07,US,165.6,163.08,new postings
2021-07-08,US,165.67,162.17,new postings
2021-07-09,US,165.99,159.96,new postings
2021-07-10,US,166.63,157.81,new postings
2021-07-11,US,167.02,156.04,new postings
2021-07-12,US,163.23,154.59,new postings
2021-07-13,US,163.64,158.61,new postings
2021-07-14,US,165.06,162.35,new postings
2021-07-15,US,166.86,165.08,new postings
2021-07-16,US,167.77,168.01,new postings
2021-07-17,US,168.55,171.37,new postings
2021-07-18,US,170.17,174.69,new postings
2021-07-19,US,173.08,177.56,new postings
2021-07-20,US,173.05,176.76,new postings
2021-07-21,US,172.08,175.27,new postings
2021-07-22,US,170.27,174.17,new postings
2021-07-23,US,169.02,173.53,new postings
2021-07-24,US,167.46,171.55,new postings
2021-07-25,US,166.01,169.66,new postings
2021-07-26,US,164.94,168.07,new postings
2021-07-27,US,164.3,166.88,new postings
2021-07-28,US,164.13,166.09,new postings
2021-07-29,US,164.15,165.55,new postings
2021-07-30,US,163.55,164.61,new postings
2021-07-31,US,163.73,164.81,new postings
2021-08-01,US,163.52,164.99,new postings
2021-08-02,US,163.01,165.85,new postings
2021-08-03,US,162.73,167.13,new postings
2021-08-04,US,162.55,168.51,new postings
2021-08-05,US,162.51,170.2,new postings
2021-08-06,US,162.87,172,new postings
2021-08-07,US,161.82,173.1,new postings
2021-08-08,US,161.97,175.31,new postings
2021-08-09,US,162.06,175.78,new postings
2021-08-10,US,162.1,175.95,new postings
2021-08-11,US,162.32,176.2,new postings
2021-08-12,US,162.92,176.63,new postings
2021-08-13,US,163.17,176.99,new postings
2021-08-14,US,164.55,178.01,new postings
2021-08-15,US,164.66,176.49,new postings
2021-08-16,US,164.95,175.86,new postings
2021-08-17,US,165.61,176.01,new postings
2021-08-18,US,165.83,175.62,new postings
2021-08-19,US,165.52,174.62,new postings
2021-08-20,US,165.82,173.89,new postings
2021-08-21,US,167.02,173.89,new postings
2021-08-22,US,168.45,175.21,new postings
2021-08-23,US,169.92,176.59,new postings
2021-08-24,US,169.93,176.11,new postings
2021-08-25,US,170.76,176.54,new postings
2021-08-26,US,171.71,177.23,new postings
2021-08-27,US,171.29,176.68,new postings
2021-08-28,US,169.67,174.93,new postings
2021-08-29,US,168.42,173.33,new postings
2021-08-30,US,167.2,171.61,new postings
2021-08-31,US,166.77,170.61,new postings
2021-09-01,US,165.07,168.86,new postings
2021-09-02,US,164.01,168.28,new postings
2021-09-03,US,163.84,168.86,new postings
2021-09-04,US,164.78,169.66,new postings
2021-09-05,US,166.86,170.87,new postings
2021-09-06,US,168.69,171.98,new postings
2021-09-07,US,166.68,170.39,new postings
2021-09-08,US,166.22,169.79,new postings
2021-09-09,US,164.99,167.1,new postings
2021-09-10,US,164.16,164.62,new postings
2021-09-11,US,161.72,162.21,new postings
2021-09-12,US,158.16,159.46,new postings
2021-09-13,US,153.33,157.05,new postings
2021-09-14,US,155.36,160.87,new postings
2021-09-15,US,157.14,163.28,new postings
2021-09-16,US,158.88,166.25,new postings
2021-09-17,US,160.49,169.16,new postings
2021-09-18,US,162.65,171.87,new postings
2021-09-19,US,164.7,174.29,new postings
2021-09-20,US,168.19,176.5,new postings
2021-09-21,US,168.53,175.26,new postings
2021-09-22,US,168.91,175.51,new postings
2021-09-23,US,169.4,176.01,new postings
2021-09-24,US,169.94,176.08,new postings
2021-09-25,US,170.19,175.82,new postings
2021-09-26,US,170.21,175.62,new postings
2021-09-27,US,170.36,175.57,new postings
2021-09-28,US,170.49,175.24,new postings
2021-09-29,US,169.74,173.65,new postings
2021-09-30,US,168.7,171.55,new postings
2021-10-01,US,167.93,170.79,new postings
2021-10-02,US,167.84,171.2,new postings
2021-10-03,US,167.74,171.68,new postings
2021-10-04,US,167.32,172.08,new postings
2021-10-05,US,167.29,173.25,new postings
2021-10-06,US,167.79,175.15,new postings
2021-10-07,US,168.09,177.78,new postings
2021-10-08,US,168.12,179.41,new postings
