date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2023-09-21,US,126.73,133.48,total postings
2023-09-22,US,126.47,133.3,total postings
2023-09-23,US,126.19,133.1,total postings
2023-09-24,US,126.24,133.22,total postings
2023-09-25,US,126.37,133.4,total postings
2023-09-26,US,126.55,133.59,total postings
2023-09-27,US,126.72,133.73,total postings
2023-09-28,US,126.85,133.79,total postings
2023-09-29,US,126.98,133.78,total postings
2023-09-30,US,127.04,133.66,total postings
2023-10-01,US,127.05,133.47,total postings
2023-10-02,US,126.94,133.17,total postings
2023-10-03,US,126.86,132.9,total postings
2023-10-04,US,126.79,132.67,total postings
2023-10-05,US,126.76,132.49,total postings
2023-10-06,US,126.67,132.33,total postings
2023-10-07,US,126.72,132.37,total postings
2023-10-08,US,126.75,132.41,total postings
2023-10-09,US,126.86,132.55,total postings
2023-10-10,US,126.92,132.64,total postings
2023-10-11,US,126.97,132.73,total postings
2023-10-12,US,127.03,132.83,total postings
2023-10-13,US,127.11,132.93,total postings
2023-10-14,US,127.12,132.96,total postings
2023-10-15,US,127.17,133.04,total postings
2023-10-16,US,127.19,133.06,total postings
2023-10-17,US,127.21,133.1,total postings
2023-10-18,US,127.22,133.13,total postings
2023-10-19,US,127.14,133.08,total postings
2023-10-20,US,127.03,133,total postings
2023-10-21,US,126.82,132.8,total postings
2023-10-22,US,126.75,132.73,total postings
2023-10-23,US,126.7,132.68,total postings
2023-10-24,US,126.69,132.66,total postings
2023-10-25,US,126.67,132.62,total postings
2023-10-26,US,126.73,132.64,total postings
2023-10-27,US,126.75,132.62,total postings
2023-10-28,US,126.94,132.79,total postings
2023-10-29,US,126.94,132.74,total postings
2023-10-30,US,127,132.75,total postings
2023-10-31,US,126.98,132.65,total postings
2023-11-01,US,127.05,132.62,total postings
2023-11-02,US,126.92,132.37,total postings
2023-11-03,US,126.9,132.22,total postings
2023-11-04,US,126.87,132.07,total postings
2023-11-05,US,126.8,131.9,total postings
2023-11-06,US,126.68,131.7,total postings
2023-11-07,US,126.55,131.52,total postings
2023-11-08,US,126.34,131.28,total postings
2023-11-09,US,126.18,131.13,total postings
2023-11-10,US,126,131,total postings
2023-11-11,US,125.77,130.81,total postings
2023-11-12,US,125.59,130.66,total postings
2023-11-13,US,125.44,130.48,total postings
2023-11-14,US,125.3,130.3,total postings
2023-11-15,US,125.02,129.97,total postings
2023-11-16,US,125.02,129.86,total postings
2023-11-17,US,125.01,129.7,total postings
2023-11-18,US,124.95,129.44,total postings
2023-11-19,US,125,129.26,total postings
2023-11-20,US,125.07,129.11,total postings
2023-11-21,US,125.16,128.94,total postings
2023-11-22,US,125.18,128.66,total postings
2023-11-23,US,125.22,128.4,total postings
2023-11-24,US,125.2,128.07,total postings
2023-11-25,US,125.21,127.81,total postings
2023-11-26,US,125.15,127.47,total postings
2023-11-27,US,125.05,127.09,total postings
2023-11-28,US,125,126.8,total postings
2023-11-29,US,125.21,126.76,total postings
2023-11-30,US,125.21,126.52,total postings
2023-12-01,US,125.23,126.3,total postings
2023-12-02,US,125.23,126.05,total postings
2023-12-03,US,125.25,125.84,total postings
2023-12-04,US,125.32,125.68,total postings
2023-12-05,US,125.35,125.5,total postings
2023-12-06,US,125.32,125.31,total postings
2023-12-07,US,125.36,125.24,total postings
2023-12-08,US,125.41,125.21,total postings
2023-12-09,US,125.32,125.09,total postings
2023-12-10,US,125.39,125.13,total postings
2023-12-11,US,125.41,125.14,total postings
2023-12-12,US,125.4,125.06,total postings
2023-12-13,US,125.34,124.93,total postings
2023-12-14,US,125.29,124.75,total postings
2023-12-15,US,125.2,124.49,total postings
2023-12-16,US,125.24,124.36,total postings
2023-12-17,US,124.96,123.89,total postings
2023-12-18,US,124.86,123.56,total postings
2023-12-19,US,124.79,123.3,total postings
2023-12-20,US,124.78,123.06,total postings
2023-12-21,US,124.75,122.81,total postings
2023-12-22,US,124.79,122.6,total postings
2023-12-23,US,124.87,122.36,total postings
2023-12-24,US,125.17,122.32,total postings
2023-12-25,US,125.41,122.16,total postings
2023-12-26,US,125.61,121.94,total postings
2023-12-27,US,125.81,121.73,total postings
2023-12-28,US,125.9,121.49,total postings
2023-12-29,US,125.94,121.23,total postings
2023-12-30,US,125.92,120.95,total postings
2023-12-31,US,125.71,120.56,total postings
2024-01-01,US,125.23,120.02,total postings
2024-01-02,US,124.69,119.47,total postings
2024-01-03,US,124.22,119.04,total postings
2024-01-04,US,124.04,118.8,total postings
2024-01-05,US,123.89,118.66,total postings
2024-01-06,US,123.71,118.56,total postings
2024-01-07,US,123.67,118.62,total postings
2024-01-08,US,123.75,118.8,total postings
2024-01-09,US,123.92,119.12,total postings
2024-01-10,US,124.01,119.39,total postings
2024-01-11,US,123.9,119.58,total postings
2024-01-12,US,123.76,119.74,total postings
2024-01-13,US,123.58,119.85,total postings
2024-01-14,US,123.43,120,total postings
2024-01-15,US,123.3,120.14,total postings
2024-01-16,US,123.09,120.17,total postings
2024-01-17,US,122.91,120.17,total postings
2024-01-18,US,122.75,120.14,total postings
2024-01-19,US,122.6,120.11,total postings
2024-01-20,US,122.56,120.18,total postings
2024-01-21,US,122.42,120.16,total postings
2024-01-22,US,122.28,120.15,total postings
2024-01-23,US,122.19,120.23,total postings
2024-01-24,US,121.94,120.21,total postings
2024-01-25,US,121.68,120.2,total postings
2024-01-26,US,121.42,120.2,total postings
2024-01-27,US,121.24,120.28,total postings
2024-01-28,US,121.05,120.33,total postings
2024-01-29,US,120.88,120.39,total postings
2024-01-30,US,120.71,120.43,total postings
2024-01-31,US,120.63,120.5,total postings
2024-02-01,US,120.57,120.57,total postings
2024-02-02,US,120.47,120.56,total postings
2024-02-03,US,120.44,120.59,total postings
2024-02-04,US,120.41,120.59,total postings
2024-02-05,US,120.34,120.55,total postings
2024-02-06,US,120.3,120.54,total postings
2024-02-07,US,120.33,120.62,total postings
2024-02-08,US,120.35,120.71,total postings
2024-02-09,US,120.42,120.88,total postings
2024-02-10,US,120.33,120.92,total postings
2024-02-11,US,120.21,120.96,total postings
2024-02-12,US,120.2,121.09,total postings
2024-02-13,US,120.13,121.17,total postings
2024-02-14,US,120.11,121.27,total postings
2024-02-15,US,120,121.29,total postings
2024-02-16,US,119.86,121.27,total postings
2024-02-17,US,119.5,121.01,total postings
2024-02-18,US,119.52,121.15,total postings
2024-02-19,US,119.46,121.24,total postings
2024-02-20,US,119.39,121.35,total postings
2024-02-21,US,119.23,121.39,total postings
2024-02-22,US,118.99,121.34,total postings
2024-02-23,US,118.81,121.35,total postings
2024-02-24,US,118.95,121.7,total postings
2024-02-25,US,118.7,121.66,total postings
2024-02-26,US,118.47,121.61,total postings
2024-02-27,US,118.26,121.54,total postings
2024-02-28,US,118.08,121.52,total postings
2024-02-29,US,118.13,121.71,total postings
2024-03-01,US,117.93,121.66,total postings
2024-03-02,US,117.72,121.57,total postings
2024-03-03,US,117.61,121.56,total postings
2024-03-04,US,117.5,121.57,total postings
2024-03-05,US,117.45,121.64,total postings
2024-03-06,US,117.46,121.77,total postings
2024-03-07,US,117.49,121.92,total postings
2024-03-08,US,117.68,122.24,total postings
2024-03-09,US,117.94,122.61,total postings
2024-03-10,US,118.14,122.92,total postings
2024-03-11,US,118.31,123.19,total postings
2024-03-12,US,118.45,123.42,total postings
2024-03-13,US,118.55,123.61,total postings
2024-03-14,US,118.57,123.71,total postings
2024-03-15,US,118.64,123.87,total postings
2024-03-16,US,118.52,123.83,total postings
2024-03-17,US,118.49,123.88,total postings
2024-03-18,US,118.45,123.94,total postings
2024-03-19,US,118.45,124.03,total postings
2024-03-20,US,118.37,124.08,total postings
2024-03-21,US,118.31,124.14,total postings
2024-03-22,US,118.14,124.13,total postings
2024-03-23,US,118.16,124.32,total postings
2024-03-24,US,118.04,124.37,total postings
2024-03-25,US,118,124.52,total postings
2024-03-26,US,117.91,124.63,total postings
2024-03-27,US,117.85,124.73,total postings
2024-03-28,US,117.78,124.8,total postings
2024-03-29,US,117.81,124.91,total postings
2024-03-30,US,117.79,124.95,total postings
2024-03-31,US,117.81,125,total postings
2024-04-01,US,117.65,124.82,total postings
2024-04-02,US,117.57,124.68,total postings
2024-04-03,US,117.52,124.59,total postings
2024-04-04,US,117.47,124.51,total postings
2024-04-05,US,117.4,124.48,total postings
2024-04-06,US,117.27,124.41,total postings
2024-04-07,US,117.17,124.41,total postings
2024-04-08,US,117.17,124.55,total postings
2024-04-09,US,117.08,124.63,total postings
2024-04-10,US,117,124.73,total postings
2024-04-11,US,116.9,124.8,total postings
2024-04-12,US,116.72,124.75,total postings
2024-04-13,US,116.53,124.66,total postings
2024-04-14,US,116.38,124.58,total postings
2024-04-15,US,116.26,124.49,total postings
2024-04-16,US,116.08,124.3,total postings
2024-04-17,US,115.91,124.1,total postings
2024-04-18,US,115.71,123.86,total postings
2024-04-19,US,115.59,123.69,total postings
2024-04-20,US,115.41,123.45,total postings
2024-04-21,US,115.3,123.3,total postings
2024-04-22,US,115.21,123.18,total postings
2024-04-23,US,115.19,123.17,total postings
2024-04-24,US,115.13,123.1,total postings
2024-04-25,US,115.14,123.14,total postings
2024-04-26,US,115.08,123.12,total postings
2024-04-27,US,115.12,123.25,total postings
2024-04-28,US,115.07,123.28,total postings
2024-04-29,US,115.02,123.32,total postings
2024-04-30,US,114.86,123.23,total postings
2024-05-01,US,114.59,123.02,total postings
2024-05-02,US,114.34,122.81,total postings
2024-05-03,US,114.19,122.69,total postings
2024-05-04,US,114.03,122.52,total postings
2024-05-05,US,113.9,122.38,total postings
2024-05-06,US,113.76,122.22,total postings
2024-05-07,US,113.77,122.22,total postings
2024-05-08,US,113.93,122.39,total postings
2024-05-09,US,114.02,122.51,total postings
2024-05-10,US,114.09,122.61,total postings
2024-05-11,US,114.16,122.72,total postings
2024-05-12,US,114.18,122.78,total postings
2024-05-13,US,114.2,122.86,total postings
2024-05-14,US,114.16,122.88,total postings
2024-05-15,US,114.01,122.78,total postings
2024-05-16,US,113.89,122.67,total postings
2024-05-17,US,113.71,122.51,total postings
2024-05-18,US,113.23,122.01,total postings
2024-05-19,US,112.58,121.32,total postings
2024-05-20,US,111.96,120.64,total postings
2024-05-21,US,111.35,119.97,total postings
2024-05-22,US,111.27,119.86,total postings
2024-05-23,US,111.14,119.74,total postings
2024-05-24,US,111.06,119.66,total postings
2024-05-25,US,111.24,119.87,total postings
2024-05-26,US,111.64,120.29,total postings
2024-05-27,US,112.03,120.7,total postings
2024-05-28,US,112.35,121,total postings
2024-05-29,US,112.22,120.77,total postings
2024-05-30,US,112.15,120.57,total postings
2024-05-31,US,112.11,120.34,total postings
2024-06-01,US,112.08,120.11,total postings
2024-06-02,US,112.01,119.83,total postings
2024-06-03,US,111.94,119.58,total postings
2024-06-04,US,111.93,119.41,total postings
2024-06-05,US,111.97,119.34,total postings
2024-06-06,US,111.97,119.27,total postings
2024-06-07,US,111.98,119.27,total postings
2024-06-08,US,112.03,119.35,total postings
2024-06-09,US,112.05,119.43,total postings
2024-06-10,US,112.05,119.5,total postings
2024-06-11,US,112.06,119.57,total postings
2024-06-12,US,112.02,119.58,total postings
2024-06-13,US,111.97,119.57,total postings
2024-06-14,US,111.87,119.48,total postings
2024-06-15,US,111.61,119.22,total postings
2024-06-16,US,111.58,119.2,total postings
2024-06-17,US,111.54,119.15,total postings
2024-06-18,US,111.5,119.08,total postings
2024-06-19,US,111.47,119.02,total postings
2024-06-20,US,111.47,118.98,total postings
2024-06-21,US,111.36,118.83,total postings
2024-06-22,US,111.45,118.86,total postings
2024-06-23,US,111.37,118.69,total postings
2024-06-24,US,111.33,118.55,total postings
2024-06-25,US,111.26,118.38,total postings
2024-06-26,US,111.2,118.24,total postings
2024-06-27,US,111.12,118.08,total postings
2024-06-28,US,111.22,118.09,total postings
2024-06-29,US,111.2,117.97,total postings
2024-06-30,US,111.18,117.85,total postings
2024-07-01,US,111.12,117.66,total postings
2024-07-02,US,111.16,117.52,total postings
2024-07-03,US,111.28,117.41,total postings
2024-07-04,US,111.43,117.33,total postings
2024-07-05,US,111.5,117.15,total postings
2024-07-06,US,111.63,117.04,total postings
2024-07-07,US,111.78,116.95,total postings
2024-07-08,US,111.94,116.93,total postings
2024-07-09,US,112.07,116.92,total postings
2024-07-10,US,112.11,116.9,total postings
2024-07-11,US,112.14,116.88,total postings
2024-07-12,US,112.27,116.98,total postings
2024-07-13,US,112.4,117.12,total postings
2024-07-14,US,112.49,117.21,total postings
2024-07-15,US,112.6,117.35,total postings
2024-07-16,US,112.68,117.45,total postings
2024-07-17,US,112.78,117.57,total postings
2024-07-18,US,112.84,117.64,total postings
2024-07-19,US,112.89,117.74,total postings
2024-07-20,US,112.66,117.57,total postings
2024-07-21,US,112.69,117.69,total postings
2024-07-22,US,112.77,117.83,total postings
2024-07-23,US,112.86,117.99,total postings
2024-07-24,US,112.92,118.12,total postings
2024-07-25,US,112.99,118.25,total postings
2024-07-26,US,113.01,118.34,total postings
2024-07-27,US,113.25,118.64,total postings
2024-07-28,US,113.26,118.69,total postings
2024-07-29,US,113.21,118.67,total postings
2024-07-30,US,113.21,118.7,total postings
2024-07-31,US,113.2,118.72,total postings
2024-08-01,US,113.13,118.67,total postings
2024-08-02,US,113.1,118.66,total postings
2024-08-03,US,113.07,118.64,total postings
2024-08-04,US,112.99,118.58,total postings
2024-08-05,US,112.94,118.58,total postings
2024-08-06,US,112.82,118.52,total postings
2024-08-07,US,112.73,118.52,total postings
2024-08-08,US,112.71,118.6,total postings
2024-08-09,US,112.61,118.61,total postings
2024-08-10,US,112.48,118.62,total postings
2024-08-11,US,112.47,118.75,total postings
2024-08-12,US,112.41,118.81,total postings
2024-08-13,US,112.37,118.87,total postings
2024-08-14,US,112.29,118.9,total postings
2024-08-15,US,112.23,118.92,total postings
2024-08-16,US,112.22,118.99,total postings
2024-08-17,US,112.22,119.07,total postings
2024-08-18,US,112.16,119.06,total postings
2024-08-19,US,112.08,119.04,total postings
2024-08-20,US,111.91,118.95,total postings
2024-08-21,US,111.77,118.85,total postings
2024-08-22,US,111.64,118.76,total postings
2024-08-23,US,111.54,118.7,total postings
2024-08-24,US,111.44,118.62,total postings
2024-08-25,US,111.33,118.51,total postings
2024-08-26,US,111.28,118.43,total postings
2024-08-27,US,111.35,118.46,total postings
2024-08-28,US,111.43,118.48,total postings
2024-08-29,US,111.47,118.45,total postings
2024-08-30,US,111.49,118.4,total postings
2024-08-31,US,111.54,118.35,total postings
2024-09-01,US,111.54,118.25,total postings
2024-09-02,US,111.52,118.12,total postings
2024-09-03,US,111.41,117.91,total postings
2024-09-04,US,111.32,117.71,total postings
2024-09-05,US,111.26,117.53,total postings
2024-09-06,US,111.2,117.35,total postings
2024-09-07,US,111.25,117.3,total postings
2024-09-08,US,111.35,117.32,total postings
2024-09-09,US,111.47,117.37,total postings
2024-09-10,US,111.64,117.48,total postings
2024-09-11,US,111.79,117.61,total postings
2024-09-12,US,111.88,117.7,total postings
2024-09-13,US,112.01,117.83,total postings
2024-09-14,US,112.1,117.93,total postings
2024-09-15,US,112.18,117.99,total postings
2024-09-16,US,112.26,118.07,total postings
2024-09-17,US,112.32,118.16,total postings
2024-09-18,US,112.43,118.27,total postings
2024-09-19,US,112.54,118.41,total postings
2024-09-20,US,112.57,118.5,total postings
2024-09-21,US,112.51,118.5,total postings
2024-09-22,US,112.48,118.55,total postings
2024-09-23,US,112.46,118.62,total postings
2024-09-24,US,112.44,118.65,total postings
2024-09-25,US,112.39,118.63,total postings
2024-09-26,US,112.39,118.65,total postings
2024-09-27,US,112.42,118.64,total postings
2024-09-28,US,112.44,118.6,total postings
2024-09-29,US,112.55,118.58,total postings
2024-09-30,US,112.63,118.49,total postings
2024-10-01,US,112.62,118.31,total postings
2024-10-02,US,112.57,118.09,total postings
2024-10-03,US,112.44,117.79,total postings
2024-10-04,US,112.42,117.63,total postings
2024-10-05,US,112.45,117.54,total postings
2024-10-06,US,112.35,117.38,total postings
2024-10-07,US,112.24,117.25,total postings
2024-10-08,US,112.24,117.25,total postings
2024-10-09,US,112.25,117.29,total postings
2024-10-10,US,112.24,117.3,total postings
2024-10-11,US,111.96,117.04,total postings
2024-10-12,US,111.81,116.92,total postings
2024-10-13,US,111.69,116.81,total postings
2024-10-14,US,111.51,116.64,total postings
2024-10-15,US,111.26,116.4,total postings
2024-10-16,US,111.02,116.14,total postings
2024-10-17,US,110.88,116.02,total postings
2024-10-18,US,110.75,115.9,total postings
2024-10-19,US,110.35,115.51,total postings
2024-10-20,US,110.08,115.25,total postings
2024-10-21,US,109.82,115,total postings
2024-10-22,US,109.67,114.84,total postings
2024-10-23,US,109.57,114.74,total postings
2024-10-24,US,109.43,114.59,total postings
2024-10-25,US,109.47,114.61,total postings
2020-02-01,US,100,100,new postings
2020-02-02,US,100.86,100.63,new postings
2020-02-03,US,101.71,101.28,new postings
2020-02-04,US,101.98,101.42,new postings
2020-02-05,US,102.21,101.72,new postings
2020-02-06,US,102.5,102.2,new postings
2020-02-07,US,104.15,104.1,new postings
2020-02-08,US,105.68,105.94,new postings
2020-02-09,US,106.58,107.22,new postings
2020-02-10,US,107.5,108.53,new postings
2020-02-11,US,108.62,110,new postings
2020-02-12,US,109.94,111.48,new postings
2020-02-13,US,111.13,112.7,new postings
2020-02-14,US,111.01,112.5,new postings
2020-02-15,US,109.68,110.97,new postings
2020-02-16,US,108.81,109.78,new postings
2020-02-17,US,108,108.56,new postings
2020-02-18,US,106.52,106.6,new postings
2020-02-19,US,104.54,104.22,new postings
2020-02-20,US,102.8,102.12,new postings
2020-02-21,US,101.39,100.44,new postings
2020-02-22,US,101.1,99.95,new postings
2020-02-23,US,100.66,99.41,new postings
2020-02-24,US,100.04,98.81,new postings
2020-02-25,US,100.59,99.5,new postings
2020-02-26,US,101.44,100.47,new postings
2020-02-27,US,102,101.32,new postings
2020-02-28,US,102.16,101.94,new postings
2020-02-29,US,102.63,102.96,new postings
2020-03-01,US,103.33,104.26,new postings
2020-03-02,US,104.21,105.9,new postings
2020-03-03,US,104.17,106.76,new postings
2020-03-04,US,103.78,107.62,new postings
2020-03-05,US,103.36,108.65,new postings
2020-03-06,US,102.99,109.77,new postings
2020-03-07,US,103.05,111.43,new postings
2020-03-08,US,102.59,112.59,new postings
2020-03-09,US,101.6,112.99,new postings
2020-03-10,US,100.89,113.52,new postings
2020-03-11,US,100.69,114.04,new postings
2020-03-12,US,100.72,114.22,new postings
2020-03-13,US,100.59,113.85,new postings
2020-03-14,US,99.73,112.32,new postings
2020-03-15,US,98.05,109.68,new postings
2020-03-16,US,96.81,107.48,new postings
2020-03-17,US,94.15,103.71,new postings
2020-03-18,US,90.34,98.78,new postings
2020-03-19,US,85.84,93.31,new postings
2020-03-20,US,80.89,87.55,new postings
2020-03-21,US,75.55,81.6,new postings
2020-03-22,US,71.65,77.26,new postings
2020-03-23,US,67.42,72.51,new postings
2020-03-24,US,64.79,69.46,new postings
2020-03-25,US,62.81,67.24,new postings
2020-03-26,US,61.14,65.41,new postings
2020-03-27,US,59.45,63.45,new postings
2020-03-28,US,57.98,61.71,new postings
2020-03-29,US,56.09,59.55,new postings
2020-03-30,US,54.47,57.8,new postings
2020-03-31,US,52.38,55.62,new postings
2020-04-01,US,50.46,53.57,new postings
2020-04-02,US,48.94,51.96,new postings
2020-04-03,US,47.98,51.11,new postings
2020-04-04,US,46.73,50.05,new postings
2020-04-05,US,45.35,48.9,new postings
2020-04-06,US,44.18,48.02,new postings
2020-04-07,US,44.13,48.39,new postings
2020-04-08,US,44.45,49.22,new postings
2020-04-09,US,44.63,49.9,new postings
2020-04-10,US,45.16,50.78,new postings
2020-04-11,US,46.31,52.15,new postings
2020-04-12,US,47.64,53.59,new postings
2020-04-13,US,48.91,54.81,new postings
2020-04-14,US,49.33,54.94,new postings
2020-04-15,US,48.65,53.76,new postings
2020-04-16,US,48.09,52.61,new postings
2020-04-17,US,47.38,51.36,new postings
2020-04-18,US,46.92,50.42,new postings
2020-04-19,US,46.36,49.44,new postings
2020-04-20,US,45.79,48.53,new postings
2020-04-21,US,45.41,47.93,new postings
2020-04-22,US,46.09,48.48,new postings
2020-04-23,US,46.75,49.09,new postings
2020-04-24,US,47.42,49.7,new postings
2020-04-25,US,47.94,50.16,new postings
2020-04-26,US,48.64,50.77,new postings
2020-04-27,US,49.39,51.38,new postings
2020-04-28,US,49.87,51.72,new postings
2020-04-29,US,50.4,52.21,new postings
2020-04-30,US,50.88,52.7,new postings
2020-05-01,US,51.82,53.81,new postings
2020-05-02,US,52.74,55.02,new postings
2020-05-03,US,53.42,56.15,new postings
2020-05-04,US,53.95,57.27,new postings
2020-05-05,US,54.66,58.69,new postings
2020-05-06,US,55.68,60.46,new postings
2020-05-07,US,57.51,63.13,new postings
2020-05-08,US,58.98,65.32,new postings
2020-05-09,US,59.98,66.88,new postings
2020-05-10,US,61.09,68.38,new postings
2020-05-11,US,62.09,69.6,new postings
2020-05-12,US,63.18,70.61,new postings
2020-05-13,US,63.92,71.08,new postings
2020-05-14,US,64.96,71.69,new postings
2020-05-15,US,65,71.23,new postings
2020-05-16,US,65.45,71.14,new postings
2020-05-17,US,65.76,70.94,new postings
2020-05-18,US,66.17,70.89,new postings
2020-05-19,US,66.22,70.67,new postings
2020-05-20,US,65.87,70.06,new postings
2020-05-21,US,64.5,68.4,new postings
2020-05-22,US,64.41,68.02,new postings
2020-05-23,US,64.24,67.62,new postings
2020-05-24,US,64.22,67.32,new postings
2020-05-25,US,64.17,66.96,new postings
2020-05-26,US,63.3,65.57,new postings
2020-05-27,US,62.94,64.58,new postings
2020-05-28,US,62.88,63.74,new postings
2020-05-29,US,62.5,62.54,new postings
2020-05-30,US,60.82,60.01,new postings
2020-05-31,US,61.24,59.39,new postings
2020-06-01,US,61.79,58.85,new postings
2020-06-02,US,64.96,61.16,new postings
2020-06-03,US,67.65,63.48,new postings
2020-06-04,US,70,66.02,new postings
2020-06-05,US,72.17,68.81,new postings
2020-06-06,US,75.51,73.12,new postings
2020-06-07,US,76.47,75.56,new postings
2020-06-08,US,78.04,78.99,new postings
2020-06-09,US,77.75,80.55,new postings
2020-06-10,US,77.66,81.98,new postings
2020-06-11,US,77.73,83.16,new postings
2020-06-12,US,78.14,84.32,new postings
2020-06-13,US,79.29,85.86,new postings
2020-06-14,US,80.93,87.58,new postings
2020-06-15,US,81,87.3,new postings
2020-06-16,US,81.46,87.32,new postings
2020-06-17,US,82.04,87.42,new postings
2020-06-18,US,82.58,87.51,new postings
2020-06-19,US,82.56,87.05,new postings
2020-06-20,US,82.01,86.16,new postings
2020-06-21,US,81.36,85.24,new postings
2020-06-22,US,81.53,85.29,new postings
2020-06-23,US,81.3,84.96,new postings
2020-06-24,US,81.09,84.65,new postings
2020-06-25,US,80.83,84.25,new postings
2020-06-26,US,81.01,84.22,new postings
2020-06-27,US,81.24,84.14,new postings
2020-06-28,US,81.48,84.01,new postings
2020-06-29,US,81.84,84.03,new postings
2020-06-30,US,82.43,84.35,new postings
2020-07-01,US,83.23,84.94,new postings
2020-07-02,US,84.35,85.71,new postings
2020-07-03,US,85.83,86.61,new postings
2020-07-04,US,86.22,86.34,new postings
2020-07-05,US,86.56,85.93,new postings
2020-07-06,US,86.99,85.3,new postings
2020-07-07,US,88.85,85.61,new postings
2020-07-08,US,90.64,85.56,new postings
2020-07-09,US,91.39,84.97,new postings
2020-07-10,US,91.39,84.43,new postings
2020-07-11,US,93.71,86.71,new postings
2020-07-12,US,95.89,89.23,new postings
2020-07-13,US,97.58,91.91,new postings
2020-07-14,US,97.72,93.87,new postings
2020-07-15,US,96.25,94.83,new postings
2020-07-16,US,95.26,96.08,new postings
2020-07-17,US,94.62,97.27,new postings
2020-07-18,US,92.59,96.7,new postings
2020-07-19,US,90.52,95.98,new postings
2020-07-20,US,88.74,95.3,new postings
2020-07-21,US,87.19,94.57,new postings
2020-07-22,US,87.2,95.15,new postings
2020-07-23,US,87.33,95.71,new postings
2020-07-24,US,87.71,96.48,new postings
2020-07-25,US,88.17,97.35,new postings
2020-07-26,US,88.8,98.27,new postings
2020-07-27,US,89.51,99.12,new postings
2020-07-28,US,89.9,99.51,new postings
2020-07-29,US,89.86,99.39,new postings
2020-07-30,US,89.65,99.21,new postings
2020-07-31,US,89,98.64,new postings
2020-08-01,US,88.33,98.12,new postings
2020-08-02,US,87.61,97.63,new postings
2020-08-03,US,86.81,97.13,new postings
2020-08-04,US,86.06,96.83,new postings
2020-08-05,US,85.46,96.78,new postings
2020-08-06,US,85.01,96.81,new postings
2020-08-07,US,85.44,97.85,new postings
2020-08-08,US,86.06,99.06,new postings
2020-08-09,US,86.51,99.96,new postings
2020-08-10,US,87.1,100.86,new postings
2020-08-11,US,87.89,101.82,new postings
2020-08-12,US,88.54,102.43,new postings
2020-08-13,US,89.13,102.84,new postings
2020-08-14,US,89.6,102.9,new postings
2020-08-15,US,89.16,101.77,new postings
2020-08-16,US,89.06,101.09,new postings
2020-08-17,US,88.91,100.4,new postings
2020-08-18,US,88.73,99.71,new postings
2020-08-19,US,88.88,99.43,new postings
2020-08-20,US,89.29,99.52,new postings
2020-08-21,US,89.01,98.97,new postings
2020-08-22,US,89.56,99.43,new postings
2020-08-23,US,89.83,99.55,new postings
2020-08-24,US,90.04,99.61,new postings
2020-08-25,US,90.37,99.82,new postings
2020-08-26,US,90.45,99.78,new postings
2020-08-27,US,90.3,99.47,new postings
2020-08-28,US,90.27,99.32,new postings
2020-08-29,US,90.37,99.37,new postings
2020-08-30,US,90.64,99.62,new postings
2020-08-31,US,90.92,99.92,new postings
2020-09-01,US,91.36,100.25,new postings
2020-09-02,US,92.3,100.92,new postings
2020-09-03,US,93.55,101.79,new postings
2020-09-04,US,94.95,102.72,new postings
2020-09-05,US,96.13,103.34,new postings
2020-09-06,US,97.44,103.96,new postings
2020-09-07,US,99.91,105.49,new postings
2020-09-08,US,100.17,105.15,new postings
2020-09-09,US,99.19,104.03,new postings
2020-09-10,US,98,103.09,new postings
2020-09-11,US,96.73,102.24,new postings
2020-09-12,US,95.7,101.77,new postings
2020-09-13,US,94.23,101.13,new postings
2020-09-14,US,91.53,99.66,new postings
2020-09-15,US,91.46,100.69,new postings
2020-09-16,US,92.54,102.57,new postings
2020-09-17,US,93.44,103.99,new postings
2020-09-18,US,94.04,104.97,new postings
2020-09-19,US,94.19,105.47,new postings
2020-09-20,US,94.6,106.13,new postings
2020-09-21,US,95.05,106.69,new postings
2020-09-22,US,94.76,106.41,new postings
2020-09-23,US,94.09,105.77,new postings
2020-09-24,US,93.8,105.49,new postings
2020-09-25,US,94.08,105.78,new postings
2020-09-26,US,94.77,106.39,new postings
2020-09-27,US,95.38,106.8,new postings
2020-09-28,US,96.09,107.27,new postings
2020-09-29,US,96.52,107.49,new postings
2020-09-30,US,96.82,107.62,new postings
2020-10-01,US,96.89,107.68,new postings
2020-10-02,US,96.52,107.5,new postings
2020-10-03,US,96.09,107.47,new postings
2020-10-04,US,95.72,107.66,new postings
2020-10-05,US,95.33,107.85,new postings
2020-10-06,US,95.39,108.48,new postings
2020-10-07,US,96.95,110.64,new postings
2020-10-08,US,98.63,112.7,new postings
2020-10-09,US,100.19,114.2,new postings
2020-10-10,US,101.66,115.29,new postings
2020-10-11,US,103.23,116.35,new postings
2020-10-12,US,104.87,117.34,new postings
2020-10-13,US,106.1,117.84,new postings
2020-10-14,US,106.01,116.93,new postings
2020-10-15,US,104.53,114.7,new postings
2020-10-16,US,103.63,113.4,new postings
2020-10-17,US,102.74,112.11,new postings
2020-10-18,US,101.8,110.81,new postings
2020-10-19,US,100.67,109.42,new postings
2020-10-20,US,99.98,108.6,new postings
2020-10-21,US,99.39,107.9,new postings
2020-10-22,US,100.09,108.46,new postings
