date,jobcountry,seasonally_adjusted_pct_chng_feb_1,non_seasonally_adjusted_pct_chng_feb_1,variable
2020-10-21,US,-0.6,7.91,new postings
2020-10-22,US,0.1,8.48,new postings
2020-10-23,US,0.03,8.04,new postings
2020-10-24,US,0.16,7.89,new postings
2020-10-25,US,0.35,7.84,new postings
2020-10-26,US,0.65,7.91,new postings
2020-10-27,US,0.9,7.9,new postings
2020-10-28,US,1.04,7.77,new postings
2020-10-29,US,1.1,7.63,new postings
2020-10-30,US,1.34,7.88,new postings
2020-10-31,US,1.15,7.82,new postings
2020-11-01,US,1.11,7.96,new postings
2020-11-02,US,1.17,8.28,new postings
2020-11-03,US,1.02,8.51,new postings
2020-11-04,US,0.7,8.66,new postings
2020-11-05,US,0.06,8.67,new postings
2020-11-06,US,-0.2,9.12,new postings
2020-11-07,US,0.76,10.93,new postings
2020-11-08,US,1.41,12.41,new postings
2020-11-09,US,1.51,13.23,new postings
2020-11-10,US,1.31,13.59,new postings
2020-11-11,US,1.48,14.23,new postings
2020-11-12,US,2.44,15.35,new postings
2020-11-13,US,3.35,16.06,new postings
2020-11-14,US,2.87,14.91,new postings
2020-11-15,US,1.95,13.16,new postings
2020-11-16,US,1.53,11.84,new postings
2020-11-17,US,1.57,10.99,new postings
2020-11-18,US,1.46,9.96,new postings
2020-11-19,US,1.13,8.86,new postings
2020-11-20,US,0.85,7.95,new postings
2020-11-21,US,1.33,7.67,new postings
2020-11-22,US,2.93,8.01,new postings
2020-11-23,US,5.19,8.37,new postings
2020-11-24,US,7.81,8.31,new postings
2020-11-25,US,10.71,7.83,new postings
2020-11-26,US,13,6.32,new postings
2020-11-27,US,12.95,2.68,new postings
2020-11-28,US,9.96,-2.83,new postings
2020-11-29,US,5.78,-8.41,new postings
2020-11-30,US,0.14,-14.12,new postings
2020-12-01,US,-6.06,-19.08,new postings
2020-12-02,US,-12.44,-22.99,new postings
2020-12-03,US,-18.47,-25.74,new postings
2020-12-04,US,-21.04,-24.6,new postings
2020-12-05,US,-19.85,-20.12,new postings
2020-12-06,US,-17.8,-15.31,new postings
2020-12-07,US,-14.09,-9.45,new postings
2020-12-08,US,-10.22,-4.09,new postings
2020-12-09,US,-6.51,0.49,new postings
2020-12-10,US,-2.67,4.69,new postings
2020-12-11,US,0.17,7.1,new postings
2020-12-12,US,1.93,7.88,new postings
2020-12-13,US,3.61,8.39,new postings
2020-12-14,US,4.4,7.88,new postings
2020-12-15,US,4.1,6.34,new postings
2020-12-16,US,3.68,4.77,new postings
2020-12-17,US,3.2,3.19,new postings
2020-12-18,US,2.66,1.71,new postings
2020-12-19,US,1.59,0.1,new postings
2020-12-20,US,0.42,-1.41,new postings
2020-12-21,US,-0.66,-2.73,new postings
2020-12-22,US,-0.24,-2.74,new postings
2020-12-23,US,0.61,-2.88,new postings
2020-12-24,US,1.72,-3.43,new postings
2020-12-25,US,1.51,-5.76,new postings
2020-12-26,US,0.44,-9.53,new postings
2020-12-27,US,-0.47,-13.83,new postings
2020-12-28,US,-0.9,-18.34,new postings
2020-12-29,US,-2.13,-23.7,new postings
2020-12-30,US,-3.4,-28.7,new postings
2020-12-31,US,-5.25,-33.35,new postings
2021-01-01,US,-4.32,-35.04,new postings
2021-01-02,US,-2.18,-34.59,new postings
2021-01-03,US,-0.92,-33.61,new postings
2021-01-04,US,-0.74,-32.24,new postings
2021-01-05,US,0.52,-28.94,new postings
2021-01-06,US,2.73,-23.78,new postings
2021-01-07,US,6.34,-16.7,new postings
2021-01-08,US,9.7,-8.89,new postings
2021-01-09,US,13.86,0.01,new postings
2021-01-10,US,18.78,9.47,new postings
2021-01-11,US,23.9,18.8,new postings
2021-01-12,US,27.01,25.87,new postings
2021-01-13,US,28.54,30.7,new postings
2021-01-14,US,28.8,33.46,new postings
2021-01-15,US,27.31,33.65,new postings
2021-01-16,US,25.14,32.14,new postings
2021-01-17,US,22.72,29.77,new postings
2021-01-18,US,20.5,27.2,new postings
2021-01-19,US,19.05,24.95,new postings
2021-01-20,US,18,22.96,new postings
2021-01-21,US,16.98,21.15,new postings
2021-01-22,US,15.7,19.19,new postings
2021-01-23,US,14.31,17.37,new postings
2021-01-24,US,13.38,16.12,new postings
2021-01-25,US,12.61,14.93,new postings
2021-01-26,US,13.2,15.19,new postings
2021-01-27,US,14.21,15.97,new postings
2021-01-28,US,15.75,17.24,new postings
2021-01-29,US,17.87,19.02,new postings
2021-01-30,US,19.92,20.66,new postings
2021-01-31,US,21.79,22.11,new postings
2021-02-01,US,23.82,23.82,new postings
2021-02-02,US,25.19,24.9,new postings
2021-02-03,US,26.23,25.71,new postings
2021-02-04,US,27.1,26.4,new postings
2021-02-05,US,28.11,27.49,new postings
2021-02-06,US,29.15,28.78,new postings
2021-02-07,US,31.21,31.15,new postings
2021-02-08,US,32.68,33,new postings
2021-02-09,US,33.46,34.24,new postings
2021-02-10,US,34.1,35.37,new postings
2021-02-11,US,34.36,36.06,new postings
2021-02-12,US,34.53,36.4,new postings
2021-02-13,US,34.92,36.81,new postings
2021-02-14,US,34.16,35.96,new postings
2021-02-15,US,33.51,35.07,new postings
2021-02-16,US,32.54,33.71,new postings
2021-02-17,US,31.38,32.04,new postings
2021-02-18,US,30.15,30.22,new postings
2021-02-19,US,28.66,28.26,new postings
2021-02-20,US,26.81,25.97,new postings
2021-02-21,US,24.98,23.83,new postings
2021-02-22,US,22.91,21.51,new postings
2021-02-23,US,22.41,20.89,new postings
2021-02-24,US,22.62,21.12,new postings
2021-02-25,US,23.3,21.96,new postings
2021-02-26,US,24.3,23.11,new postings
2021-02-27,US,25.42,24.59,new postings
2021-02-28,US,26.42,26.16,new postings
2021-03-01,US,27.78,28.31,new postings
2021-03-02,US,29.16,30.69,new postings
2021-03-03,US,30.34,33.09,new postings
2021-03-04,US,31.02,35.4,new postings
2021-03-05,US,31.76,38.26,new postings
2021-03-06,US,32.09,40.8,new postings
2021-03-07,US,33.55,44.58,new postings
2021-03-08,US,34.88,48.14,new postings
2021-03-09,US,34.61,49.74,new postings
2021-03-10,US,33.71,50.44,new postings
2021-03-11,US,33.29,50.96,new postings
2021-03-12,US,33.15,51,new postings
2021-03-13,US,33.88,51.51,new postings
2021-03-14,US,33.82,50.64,new postings
2021-03-15,US,33.64,49.35,new postings
2021-03-16,US,34.13,48.75,new postings
2021-03-17,US,35.42,48.99,new postings
2021-03-18,US,36.54,49.12,new postings
2021-03-19,US,37.36,49.15,new postings
2021-03-20,US,37.99,49.24,new postings
2021-03-21,US,38.7,49.73,new postings
2021-03-22,US,39.16,50,new postings
2021-03-23,US,41.16,51.77,new postings
2021-03-24,US,43.12,53.4,new postings
2021-03-25,US,44.19,54.33,new postings
2021-03-26,US,45.33,55.43,new postings
2021-03-27,US,46.4,56.22,new postings
2021-03-28,US,47.12,56.5,new postings
2021-03-29,US,48.33,57.44,new postings
2021-03-30,US,47.59,56.59,new postings
2021-03-31,US,46.37,55.39,new postings
2021-04-01,US,45.98,54.97,new postings
2021-04-02,US,46.02,55.03,new postings
2021-04-03,US,45.45,54.96,new postings
2021-04-04,US,44.75,55.15,new postings
2021-04-05,US,43.9,55.35,new postings
2021-04-06,US,43.18,55.75,new postings
2021-04-07,US,43.66,57.59,new postings
2021-04-08,US,44.07,59.51,new postings
2021-04-09,US,43.74,60.64,new postings
2021-04-10,US,44.33,62.15,new postings
2021-04-11,US,45.55,63.85,new postings
2021-04-12,US,47.26,65.61,new postings
2021-04-13,US,50.26,68.33,new postings
2021-04-14,US,52.65,69.9,new postings
2021-04-15,US,54.71,70.77,new postings
2021-04-16,US,56.96,71.5,new postings
2021-04-17,US,58.9,72.03,new postings
2021-04-18,US,60.53,72.3,new postings
2021-04-19,US,62,72.63,new postings
2021-04-20,US,61.89,71.56,new postings
2021-04-21,US,61.39,70.35,new postings
2021-04-22,US,60.86,69.24,new postings
2021-04-23,US,60.29,68.33,new postings
2021-04-24,US,59.5,67.22,new postings
2021-04-25,US,58.63,66.02,new postings
2021-04-26,US,57.81,64.73,new postings
2021-04-27,US,57.44,63.81,new postings
2021-04-28,US,56.86,62.71,new postings
2021-04-29,US,56.76,62.4,new postings
2021-04-30,US,56.41,62.01,new postings
2021-05-01,US,56.14,62.08,new postings
2021-05-02,US,56.12,62.78,new postings
2021-05-03,US,55.8,63.66,new postings
2021-05-04,US,55.75,65.22,new postings
2021-05-05,US,55.53,66.91,new postings
2021-05-06,US,55.35,68.57,new postings
2021-05-07,US,55.29,70.3,new postings
2021-05-08,US,56.36,72.99,new postings
2021-05-09,US,56.36,74.22,new postings
2021-05-10,US,56.63,75.27,new postings
2021-05-11,US,56.68,75.59,new postings
2021-05-12,US,57.5,75.99,new postings
2021-05-13,US,58.54,76.27,new postings
2021-05-14,US,59.73,76.36,new postings
2021-05-15,US,58.97,74.31,new postings
2021-05-16,US,58.41,72.3,new postings
2021-05-17,US,58.5,71.04,new postings
2021-05-18,US,58.65,70,new postings
2021-05-19,US,57.8,68.4,new postings
2021-05-20,US,56.95,66.92,new postings
2021-05-21,US,56.19,65.63,new postings
2021-05-22,US,55.67,64.39,new postings
2021-05-23,US,56.04,64.26,new postings
2021-05-24,US,55.71,63.26,new postings
2021-05-25,US,55.49,62.28,new postings
2021-05-26,US,56.27,61.83,new postings
2021-05-27,US,57.56,61.49,new postings
2021-05-28,US,59.21,61.12,new postings
2021-05-29,US,61.44,61.3,new postings
2021-05-30,US,63.74,61.12,new postings
2021-05-31,US,66.21,60.97,new postings
2021-06-01,US,65.71,58.03,new postings
2021-06-02,US,64.93,55.55,new postings
2021-06-03,US,62.98,53.01,new postings
2021-06-04,US,60.19,50.82,new postings
2021-06-05,US,57.27,49.4,new postings
2021-06-06,US,53.59,48.26,new postings
2021-06-07,US,50.33,48.4,new postings
2021-06-08,US,52.32,54.36,new postings
2021-06-09,US,53.44,59.2,new postings
2021-06-10,US,54.57,63.38,new postings
2021-06-11,US,56.31,67.36,new postings
2021-06-12,US,57.92,70.45,new postings
2021-06-13,US,60.24,73.55,new postings
2021-06-14,US,61.99,75.37,new postings
2021-06-15,US,60.69,73.25,new postings
2021-06-16,US,59.98,71.52,new postings
2021-06-17,US,60.43,70.96,new postings
2021-06-18,US,60.34,69.9,new postings
2021-06-19,US,60.42,69.13,new postings
2021-06-20,US,60.12,68.2,new postings
2021-06-21,US,59.82,67.44,new postings
2021-06-22,US,60.77,68.18,new postings
2021-06-23,US,61.9,69.19,new postings
2021-06-24,US,62.02,69.17,new postings
2021-06-25,US,62.33,69.34,new postings
2021-06-26,US,62.79,69.63,new postings
2021-06-27,US,62.96,69.49,new postings
2021-06-28,US,63.03,69.16,new postings
2021-06-29,US,62.69,68.34,new postings
2021-06-30,US,62.11,67.26,new postings
2021-07-01,US,61.54,66.18,new postings
2021-07-02,US,62.22,66.05,new postings
2021-07-03,US,63.54,66.02,new postings
2021-07-04,US,65.42,66.23,new postings
2021-07-05,US,67.55,66.5,new postings
2021-07-06,US,67.74,64.47,new postings
2021-07-07,US,69.23,63.11,new postings
2021-07-08,US,71.62,62.2,new postings
2021-07-09,US,71.8,59.98,new postings
2021-07-10,US,70.57,57.82,new postings
2021-07-11,US,68.65,56.05,new postings
2021-07-12,US,66.4,54.6,new postings
2021-07-13,US,68.57,58.61,new postings
2021-07-14,US,69.08,62.35,new postings
2021-07-15,US,67.39,65.08,new postings
2021-07-16,US,66.27,68.01,new postings
2021-07-17,US,66.32,71.37,new postings
2021-07-18,US,66.98,74.69,new postings
2021-07-19,US,67.36,77.56,new postings
2021-07-20,US,64.55,76.76,new postings
2021-07-21,US,61.61,75.27,new postings
2021-07-22,US,59.68,74.17,new postings
2021-07-23,US,58.4,73.53,new postings
2021-07-24,US,56.03,71.56,new postings
2021-07-25,US,53.71,69.68,new postings
2021-07-26,US,51.91,68.09,new postings
2021-07-27,US,50.72,66.91,new postings
2021-07-28,US,50.09,66.14,new postings
2021-07-29,US,49.72,65.61,new postings
2021-07-30,US,48.8,64.67,new postings
2021-07-31,US,48.76,64.88,new postings
2021-08-01,US,48.58,65.07,new postings
2021-08-02,US,48.89,65.94,new postings
2021-08-03,US,49.41,67.22,new postings
2021-08-04,US,49.79,68.58,new postings
2021-08-05,US,50.31,70.27,new postings
2021-08-06,US,51.04,72.05,new postings
2021-08-07,US,51.2,73.15,new postings
2021-08-08,US,52.34,75.34,new postings
2021-08-09,US,52.18,75.8,new postings
2021-08-10,US,51.97,75.97,new postings
2021-08-11,US,52.12,76.22,new postings
2021-08-12,US,52.7,76.65,new postings
2021-08-13,US,53.43,77.01,new postings
2021-08-14,US,55.04,78.03,new postings
2021-08-15,US,54.66,76.5,new postings
2021-08-16,US,54.97,75.87,new postings
2021-08-17,US,55.88,76.02,new postings
2021-08-18,US,56.3,75.63,new postings
2021-08-19,US,56.1,74.63,new postings
2021-08-20,US,56.02,73.89,new postings
2021-08-21,US,56.39,73.9,new postings
2021-08-22,US,57.83,75.21,new postings
2021-08-23,US,59.35,76.59,new postings
2021-08-24,US,59.19,76.11,new postings
2021-08-25,US,59.83,76.54,new postings
2021-08-26,US,60.67,77.23,new postings
2021-08-27,US,60.39,76.69,new postings
2021-08-28,US,58.99,74.94,new postings
2021-08-29,US,57.65,73.34,new postings
2021-08-30,US,56.15,71.62,new postings
2021-08-31,US,55.25,70.63,new postings
2021-09-01,US,53.9,68.89,new postings
2021-09-02,US,53.92,68.3,new postings
2021-09-03,US,55.21,68.89,new postings
2021-09-04,US,56.84,69.69,new postings
2021-09-05,US,58.99,70.9,new postings
2021-09-06,US,61.27,72.01,new postings
2021-09-07,US,61.32,70.42,new postings
2021-09-08,US,61.66,69.81,new postings
2021-09-09,US,59.27,67.12,new postings
2021-09-10,US,56.45,64.64,new postings
2021-09-11,US,53.44,62.23,new postings
2021-09-12,US,49.9,59.47,new postings
2021-09-13,US,46.22,57.07,new postings
2021-09-14,US,47.69,60.88,new postings
2021-09-15,US,48.25,63.29,new postings
2021-09-16,US,49.95,66.27,new postings
2021-09-17,US,51.96,69.17,new postings
2021-09-18,US,53.96,71.88,new postings
2021-09-19,US,55.65,74.31,new postings
2021-09-20,US,57.32,76.52,new postings
2021-09-21,US,56.15,75.28,new postings
2021-09-22,US,56.29,75.52,new postings
2021-09-23,US,56.58,76.03,new postings
2021-09-24,US,56.57,76.09,new postings
2021-09-25,US,56.38,75.84,new postings
2021-09-26,US,56.44,75.64,new postings
2021-09-27,US,56.78,75.59,new postings
2021-09-28,US,56.95,75.25,new postings
2021-09-29,US,55.92,73.66,new postings
2021-09-30,US,54.33,71.56,new postings
2021-10-01,US,53.69,70.8,new postings
2021-10-02,US,53.72,71.21,new postings
2021-10-03,US,53.47,71.7,new postings
2021-10-04,US,52.97,72.1,new postings
2021-10-05,US,53.11,73.27,new postings
2021-10-06,US,54,75.16,new postings
2021-10-07,US,55.79,77.79,new postings
2021-10-08,US,57.01,79.43,new postings
2021-10-09,US,57.62,79.71,new postings
2021-10-10,US,58.3,79.6,new postings
2021-10-11,US,59.24,79.54,new postings
2021-10-12,US,59.25,78.25,new postings
2021-10-13,US,58.92,76.53,new postings
2021-10-14,US,58.73,75.1,new postings
2021-10-15,US,57.29,72.61,new postings
2021-10-16,US,55.87,70.57,new postings
2021-10-17,US,55.52,69.68,new postings
2021-10-18,US,55.03,68.73,new postings
2021-10-19,US,55.34,68.83,new postings
2021-10-20,US,55.67,69.08,new postings
2021-10-21,US,55.42,68.72,new postings
2021-10-22,US,56.11,69.17,new postings
2021-10-23,US,57.45,70.06,new postings
2021-10-24,US,57.41,69.55,new postings
2021-10-25,US,57.26,68.98,new postings
2021-10-26,US,56.91,68.22,new postings
2021-10-27,US,56.67,67.55,new postings
2021-10-28,US,56.55,66.98,new postings
2021-10-29,US,56.37,66.46,new postings
2021-10-30,US,55.59,65.63,new postings
2021-10-31,US,55.44,65.7,new postings
2021-11-01,US,56.15,66.77,new postings
2021-11-02,US,57.8,68.97,new postings
2021-11-03,US,59.51,71.42,new postings
2021-11-04,US,60.98,73.8,new postings
2021-11-05,US,62.41,76.49,new postings
2021-11-06,US,63.74,79.11,new postings
2021-11-07,US,65.23,81.95,new postings
2021-11-08,US,66.16,84.14,new postings
2021-11-09,US,64.88,83.85,new postings
2021-11-10,US,63.69,83.49,new postings
2021-11-11,US,63.79,84.35,new postings
2021-11-12,US,63.73,84.36,new postings
2021-11-13,US,63.59,83.74,new postings
2021-11-14,US,62.7,81.77,new postings
2021-11-15,US,60.91,78.63,new postings
2021-11-16,US,60.77,77.13,new postings
2021-11-17,US,60.05,74.93,new postings
2021-11-18,US,58.13,71.39,new postings
2021-11-19,US,57.34,69.36,new postings
2021-11-20,US,56.4,67.43,new postings
2021-11-21,US,56.86,66.68,new postings
2021-11-22,US,59.01,66.85,new postings
2021-11-23,US,62.04,66.92,new postings
2021-11-24,US,66.14,66.88,new postings
2021-11-25,US,70.53,66.11,new postings
2021-11-26,US,70.89,61.09,new postings
2021-11-27,US,69.05,54.19,new postings
2021-11-28,US,65.38,46.41,new postings
2021-11-29,US,60.49,39.14,new postings
2021-11-30,US,53.48,31.88,new postings
2021-12-01,US,47.05,27.23,new postings
2021-12-02,US,40.76,24.73,new postings
2021-12-03,US,40.17,28.94,new postings
2021-12-04,US,43.63,38.07,new postings
2021-12-05,US,47.58,47.62,new postings
2021-12-06,US,51.97,56.74,new postings
2021-12-07,US,58.02,66.41,new postings
2021-12-08,US,62.45,73.41,new postings
2021-12-09,US,65.9,78.24,new postings
2021-12-10,US,66.87,79.57,new postings
2021-12-11,US,66.22,77.87,new postings
2021-12-12,US,66.77,76.62,new postings
2021-12-13,US,67.26,75.06,new postings
2021-12-14,US,67.11,72.72,new postings
2021-12-15,US,66.39,69.95,new postings
2021-12-16,US,66.07,67.78,new postings
2021-12-17,US,66.56,66.48,new postings
2021-12-18,US,67.22,65.64,new postings
2021-12-19,US,66.8,64.31,new postings
2021-12-20,US,65.9,62.86,new postings
2021-12-21,US,64.83,61.4,new postings
2021-12-22,US,64.64,60.54,new postings
2021-12-23,US,65.02,59.39,new postings
2021-12-24,US,64.02,55.94,new postings
2021-12-25,US,61.38,50.22,new postings
2021-12-26,US,59.66,43.86,new postings
2021-12-27,US,59.87,37.95,new postings
2021-12-28,US,60.69,31.63,new postings
2021-12-29,US,61.23,24.78,new postings
2021-12-30,US,61.71,18.51,new postings
2021-12-31,US,62.87,14.06,new postings
2022-01-01,US,66.55,13.2,new postings
2022-01-02,US,69.91,13.76,new postings
2022-01-03,US,70.81,14.53,new postings
2022-01-04,US,71.34,17.08,new postings
2022-01-05,US,72.36,21.92,new postings
2022-01-06,US,73.1,28.22,new postings
2022-01-07,US,74.72,36.42,new postings
2022-01-08,US,77.62,46.57,new postings
2022-01-09,US,78.19,55.19,new postings
2022-01-10,US,79,63.49,new postings
2022-01-11,US,79.23,70.64,new postings
2022-01-12,US,78.94,76.65,new postings
2022-01-13,US,78.65,81.29,new postings
2022-01-14,US,77.49,83.77,new postings
2022-01-15,US,73.55,82.25,new postings
2022-01-16,US,71.6,81.25,new postings
2022-01-17,US,70.98,80.78,new postings
2022-01-18,US,69.91,79.33,new postings
2022-01-19,US,68.87,77.21,new postings
2022-01-20,US,68.03,75.08,new postings
2022-01-21,US,67.27,73.21,new postings
2022-01-22,US,67.09,72.11,new postings
2022-01-23,US,66.91,71.36,new postings
2022-01-24,US,65.43,69.4,new postings
2022-01-25,US,65.93,69.34,new postings
2022-01-26,US,67.29,70.23,new postings
2022-01-27,US,68.55,71.11,new postings
2022-01-28,US,69.66,71.74,new postings
2022-01-29,US,71,72.58,new postings
2022-01-30,US,72.61,73.57,new postings
2022-01-31,US,74.53,74.88,new postings
2022-02-01,US,76.11,75.99,new postings
2022-02-02,US,77.92,77.38,new postings
2022-02-03,US,80.11,79.26,new postings
2022-02-04,US,82.25,81.24,new postings
2022-02-05,US,84.03,83.14,new postings
2022-02-06,US,85.36,84.83,new postings
2022-02-07,US,88.24,88.14,new postings
2022-02-08,US,90.05,90.49,new postings
2022-02-09,US,90.31,91.41,new postings
2022-02-10,US,89.95,91.74,new postings
2022-02-11,US,89.45,91.83,new postings
2022-02-12,US,89.23,91.85,new postings
2022-02-13,US,89.09,91.75,new postings
2022-02-14,US,87.78,90.29,new postings
2022-02-15,US,85.53,87.71,new postings
2022-02-16,US,84.23,85.86,new postings
2022-02-17,US,83.89,84.81,new postings
2022-02-18,US,83.96,84.02,new postings
2022-02-19,US,83.62,83.02,new postings
2022-02-20,US,83.72,82.45,new postings
2022-02-21,US,83.89,82.14,new postings
2022-02-22,US,84.32,82.2,new postings
2022-02-23,US,84.56,82.26,new postings
2022-02-24,US,83.33,81.07,new postings
2022-02-25,US,81.63,79.63,new postings
2022-02-26,US,80.39,78.62,new postings
2022-02-27,US,78.41,77.18,new postings
2022-02-28,US,76.12,75.7,new postings
2022-03-01,US,76.13,76.85,new postings
2022-03-02,US,76.76,78.89,new postings
2022-03-03,US,78.18,81.99,new postings
2022-03-04,US,79.38,85.41,new postings
2022-03-05,US,79.92,88.75,new postings
2022-03-06,US,80.3,92.12,new postings
2022-03-07,US,81.7,96.54,new postings
2022-03-08,US,81.39,99.07,new postings
2022-03-09,US,79.61,99.71,new postings
2022-03-10,US,77.61,99.79,new postings
2022-03-11,US,76.37,99.74,new postings
2022-03-12,US,75.95,99.54,new postings
2022-03-13,US,76.17,99.36,new postings
2022-03-14,US,75.8,97.92,new postings
2022-03-15,US,74.54,95.13,new postings
2022-03-16,US,74.04,93.09,new postings
2022-03-17,US,74.17,91.69,new postings
2022-03-18,US,74.19,90.28,new postings
2022-03-19,US,73.9,88.85,new postings
2022-03-20,US,73.01,87.13,new postings
2022-03-21,US,71.76,85.42,new postings
2022-03-22,US,71.82,85.21,new postings
2022-03-23,US,72.42,85.4,new postings
2022-03-24,US,71.99,84.37,new postings
2022-03-25,US,71.34,83.43,new postings
2022-03-26,US,71.2,83.13,new postings
2022-03-27,US,71.59,83.12,new postings
2022-03-28,US,72.07,83.06,new postings
2022-03-29,US,72.12,82.69,new postings
2022-03-30,US,71.77,82.25,new postings
2022-03-31,US,72.02,82.62,new postings
2022-04-01,US,72.82,83.47,new postings
2022-04-02,US,73.97,84.72,new postings
2022-04-03,US,74.62,86.07,new postings
2022-04-04,US,74.84,87.44,new postings
2022-04-05,US,75.22,89.19,new postings
2022-04-06,US,75.3,90.72,new postings
2022-04-07,US,76.17,93.26,new postings
2022-04-08,US,76.2,95.06,new postings
2022-04-09,US,73.44,93.75,new postings
2022-04-10,US,71.53,92.66,new postings
2022-04-11,US,70.2,91.58,new postings
2022-04-12,US,69.1,90.22,new postings
2022-04-13,US,68.68,89.06,new postings
2022-04-14,US,67.94,87.03,new postings
2022-04-15,US,66.57,83.96,new postings
2022-04-16,US,67.37,82.98,new postings
2022-04-17,US,68.32,82.27,new postings
2022-04-18,US,69.13,81.54,new postings
2022-04-19,US,69.61,80.74,new postings
2022-04-20,US,69.59,79.71,new postings
2022-04-21,US,69.4,78.79,new postings
2022-04-22,US,70.15,79.01,new postings
2022-04-23,US,70.98,79.55,new postings
2022-04-24,US,70.63,78.88,new postings
2022-04-25,US,70.54,78.47,new postings
2022-04-26,US,71.3,78.8,new postings
2022-04-27,US,72.04,78.99,new postings
2022-04-28,US,73.42,79.87,new postings
2022-04-29,US,74.52,80.78,new postings
2022-04-30,US,74.98,81.24,new postings
2022-05-01,US,77,83.77,new postings
2022-05-02,US,78.79,86.47,new postings
2022-05-03,US,79.64,88.74,new postings
2022-05-04,US,80.16,91.11,new postings
2022-05-05,US,79.55,92.67,new postings
2022-05-06,US,79.04,94.22,new postings
2022-05-07,US,79.73,97.04,new postings
2022-05-08,US,79.49,98.55,new postings
2022-05-09,US,77.84,98.14,new postings
2022-05-10,US,76.8,97.83,new postings
2022-05-11,US,75.58,96.79,new postings
2022-05-12,US,75.63,96.27,new postings
2022-05-13,US,75.73,95.42,new postings
2022-05-14,US,75.2,93.47,new postings
2022-05-15,US,73.39,90.13,new postings
2022-05-16,US,73.36,88.55,new postings
2022-05-17,US,73.3,87.01,new postings
2022-05-18,US,74.25,86.71,new postings
2022-05-19,US,74.02,85.69,new postings
2022-05-20,US,73.89,84.93,new postings
2022-05-21,US,73.53,84.01,new postings
2022-05-22,US,75.15,84.94,new postings
2022-05-23,US,76.21,85.47,new postings
2022-05-24,US,76.66,85.21,new postings
2022-05-25,US,76.68,84.38,new postings
2022-05-26,US,77.12,83.41,new postings
2022-05-27,US,78.42,82.9,new postings
2022-05-28,US,79.85,82.12,new postings
2022-05-29,US,80.74,80.66,new postings
2022-05-30,US,82.27,79.4,new postings
2022-05-31,US,80.97,75.46,new postings
2022-06-01,US,80.67,72.39,new postings
2022-06-02,US,80.84,70.6,new postings
2022-06-03,US,79.11,68.18,new postings
2022-06-04,US,77.29,67,new postings
2022-06-05,US,74.81,66.22,new postings
2022-06-06,US,71.25,65.48,new postings
2022-06-07,US,73.41,71.26,new postings
2022-06-08,US,75.36,77.72,new postings
2022-06-09,US,74.84,81.36,new postings
2022-06-10,US,73.83,83.6,new postings
2022-06-11,US,73.51,85.61,new postings
2022-06-12,US,73.88,87.54,new postings
2022-06-13,US,75.54,89.99,new postings
2022-06-14,US,74.59,88.92,new postings
2022-06-15,US,71.75,85.1,new postings
2022-06-16,US,70.65,82.88,new postings
2022-06-17,US,71.87,83.09,new postings
2022-06-18,US,72.19,82.42,new postings
2022-06-19,US,72.45,81.82,new postings
2022-06-20,US,71.84,80.5,new postings
2022-06-21,US,70.78,78.92,new postings
2022-06-22,US,70.85,78.72,new postings
2022-06-23,US,70.47,78.15,new postings
2022-06-24,US,68.34,75.73,new postings
2022-06-25,US,66.09,73.14,new postings
2022-06-26,US,63.76,70.3,new postings
2022-06-27,US,61.9,67.73,new postings
2022-06-28,US,61.22,66.26,new postings
2022-06-29,US,60.59,64.91,new postings
2022-06-30,US,60.57,64.31,new postings
2022-07-01,US,62.35,65.68,new postings
2022-07-02,US,65.35,68.02,new postings
2022-07-03,US,69.08,70.61,new postings
2022-07-04,US,73.54,73.63,new postings
2022-07-05,US,74.67,73.28,new postings
2022-07-06,US,76.16,72.66,new postings
2022-07-07,US,79.74,73.2,new postings
2022-07-08,US,83.05,72.88,new postings
2022-07-09,US,83.03,70.37,new postings
2022-07-10,US,81.15,67.52,new postings
2022-07-11,US,77.58,64.17,new postings
2022-07-12,US,79.71,67,new postings
2022-07-13,US,80.8,70.04,new postings
2022-07-14,US,78.46,71.19,new postings
2022-07-15,US,73.66,71.05,new postings
2022-07-16,US,71.15,72.66,new postings
2022-07-17,US,70.08,74.99,new postings
2022-07-18,US,70.05,77.63,new postings
2022-07-19,US,67,77.14,new postings
2022-07-20,US,64.43,76.65,new postings
2022-07-21,US,62.3,76.05,new postings
2022-07-22,US,62.52,77.31,new postings
2022-07-23,US,62.61,78.19,new postings
2022-07-24,US,61.72,77.86,new postings
2022-07-25,US,60.45,77.13,new postings
2022-07-26,US,58.98,75.92,new postings
2022-07-27,US,57.67,74.62,new postings
2022-07-28,US,57.23,74.04,new postings
2022-07-29,US,56.27,72.85,new postings
2022-07-30,US,55.79,72.42,new postings
2022-07-31,US,55.75,72.64,new postings
2022-08-01,US,56.32,73.69,new postings
2022-08-02,US,57.74,75.83,new postings
2022-08-03,US,59.51,78.54,new postings
2022-08-04,US,60.41,80.54,new postings
2022-08-05,US,62.07,83.6,new postings
2022-08-06,US,63.26,85.97,new postings
2022-08-07,US,64.17,88.01,new postings
2022-08-08,US,64.51,89.34,new postings
2022-08-09,US,63.85,89.28,new postings
2022-08-10,US,62.68,88.37,new postings
2022-08-11,US,61.96,87.63,new postings
2022-08-12,US,60.56,85.76,new postings
2022-08-13,US,59.81,84.41,new postings
