date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2026-02-17,US,105.11,106.48,total postings
2026-02-18,US,105.22,106.68,total postings
2026-02-19,US,105.2,106.68,total postings
2026-02-20,US,105.27,106.81,total postings
2026-02-21,US,105.33,106.89,total postings
2026-02-22,US,105.31,106.97,total postings
2026-02-23,US,105.16,106.91,total postings
2026-02-24,US,105.2,107.05,total postings
2026-02-25,US,105.25,107.12,total postings
2026-02-26,US,105.4,107.33,total postings
2026-02-27,US,105.45,107.46,total postings
2026-02-28,US,105.45,107.54,total postings
2026-03-01,US,105.39,107.57,total postings
2026-03-02,US,105.48,107.65,total postings
2026-03-03,US,105.36,107.59,total postings
2026-03-04,US,105.41,107.62,total postings
2026-03-05,US,105.38,107.62,total postings
2026-03-06,US,105.3,107.6,total postings
2026-03-07,US,105.18,107.58,total postings
2026-03-08,US,105.09,107.63,total postings
2026-03-09,US,104.99,107.7,total postings
2026-03-10,US,105.11,107.98,total postings
2026-03-11,US,104.94,107.95,total postings
2026-03-12,US,104.62,107.78,total postings
2026-03-13,US,104.43,107.71,total postings
2026-03-14,US,104.3,107.66,total postings
2026-03-15,US,104.08,107.49,total postings
2026-03-16,US,104.06,107.47,total postings
2026-03-17,US,103.56,107.01,total postings
2026-03-18,US,103.37,106.92,total postings
2026-03-19,US,103.27,106.93,total postings
2026-03-20,US,103.18,106.91,total postings
2026-03-21,US,102.99,106.78,total postings
2026-03-22,US,102.92,106.76,total postings
2026-03-23,US,102.72,106.7,total postings
2026-03-24,US,102.65,106.68,total postings
2026-03-25,US,102.54,106.65,total postings
2026-03-26,US,102.51,106.67,total postings
2026-03-27,US,102.28,106.49,total postings
2026-03-28,US,102.23,106.45,total postings
2026-03-29,US,102.12,106.36,total postings
2026-03-30,US,102.11,106.3,total postings
2026-03-31,US,102.25,106.38,total postings
2026-04-01,US,102.25,106.26,total postings
2026-04-02,US,102.12,106.03,total postings
2026-04-03,US,102.25,106.11,total postings
2026-04-04,US,102.31,106.11,total postings
2026-04-05,US,102.41,106.12,total postings
2026-04-06,US,102.44,106.1,total postings
2026-04-07,US,102.54,106.2,total postings
2026-04-08,US,102.55,106.26,total postings
2026-04-09,US,102.96,106.69,total postings
2026-04-10,US,102.98,106.68,total postings
2026-04-11,US,103.01,106.72,total postings
2026-04-12,US,103.06,106.8,total postings
2026-04-13,US,102.93,106.66,total postings
2026-04-14,US,102.92,106.68,total postings
2026-04-15,US,102.99,106.74,total postings
2026-04-16,US,102.83,106.56,total postings
2026-04-17,US,102.76,106.49,total postings
2026-04-18,US,102.75,106.46,total postings
2026-04-19,US,102.72,106.4,total postings
2026-04-20,US,102.77,106.43,total postings
2026-04-21,US,102.86,106.52,total postings
2026-04-22,US,102.99,106.67,total postings
2026-04-23,US,102.91,106.62,total postings
2026-04-24,US,102.94,106.7,total postings
2020-02-01,US,100,100,new postings
2020-02-02,US,100.29,100.6,new postings
2020-02-03,US,100.6,101.27,new postings
2020-02-04,US,100.39,101.39,new postings
2020-02-05,US,100.39,101.66,new postings
2020-02-06,US,100.43,102.11,new postings
2020-02-07,US,99.86,102.94,new postings
2020-02-08,US,100.19,104.89,new postings
2020-02-09,US,100.5,106.13,new postings
2020-02-10,US,101.04,107.46,new postings
2020-02-11,US,101.8,108.98,new postings
2020-02-12,US,102.67,110.49,new postings
2020-02-13,US,103.44,111.78,new postings
2020-02-14,US,104.63,112.67,new postings
2020-02-15,US,104.51,111.17,new postings
2020-02-16,US,104.55,110.03,new postings
2020-02-17,US,104.55,108.65,new postings
2020-02-18,US,104.05,106.63,new postings
2020-02-19,US,103.24,104.25,new postings
2020-02-20,US,102.65,102.1,new postings
2020-02-21,US,102.63,100.4,new postings
2020-02-22,US,102.62,99.89,new postings
2020-02-23,US,102.42,99.37,new postings
2020-02-24,US,101.93,98.86,new postings
2020-02-25,US,102.39,99.57,new postings
2020-02-26,US,102.91,100.53,new postings
2020-02-27,US,103.19,101.35,new postings
2020-02-28,US,103.03,102.01,new postings
2020-02-29,US,103.6,103.02,new postings
2020-03-01,US,104.08,104.16,new postings
2020-03-02,US,104.46,105.77,new postings
2020-03-03,US,104.04,106.6,new postings
2020-03-04,US,103.58,107.47,new postings
2020-03-05,US,103.05,108.53,new postings
2020-03-06,US,102.5,109.61,new postings
2020-03-07,US,100.65,110.19,new postings
2020-03-08,US,99.48,111.51,new postings
2020-03-09,US,98.7,112.06,new postings
2020-03-10,US,98.28,112.62,new postings
2020-03-11,US,98,113.21,new postings
2020-03-12,US,97.86,113.48,new postings
2020-03-13,US,97.29,113.2,new postings
2020-03-14,US,97.4,112.82,new postings
2020-03-15,US,96.15,110.15,new postings
2020-03-16,US,95.05,107.9,new postings
2020-03-17,US,92.18,104.16,new postings
2020-03-18,US,88.16,99.19,new postings
2020-03-19,US,83.45,93.67,new postings
2020-03-20,US,78.45,87.84,new postings
2020-03-21,US,73.58,81.82,new postings
2020-03-22,US,69.58,77.47,new postings
2020-03-23,US,64.91,72.69,new postings
2020-03-24,US,62.39,69.62,new postings
2020-03-25,US,60.53,67.34,new postings
2020-03-26,US,59.14,65.47,new postings
2020-03-27,US,57.64,63.52,new postings
2020-03-28,US,55.89,61.75,new postings
2020-03-29,US,54.01,59.55,new postings
2020-03-30,US,52.59,57.73,new postings
2020-03-31,US,50.54,55.51,new postings
2020-04-01,US,48.29,53.33,new postings
2020-04-02,US,46.02,51.71,new postings
2020-04-03,US,44.58,50.84,new postings
2020-04-04,US,42.94,49.76,new postings
2020-04-05,US,40.86,48.59,new postings
2020-04-06,US,38.7,47.71,new postings
2020-04-07,US,36.49,47.05,new postings
2020-04-08,US,35.97,48.01,new postings
2020-04-09,US,36.2,48.54,new postings
2020-04-10,US,36.88,49.44,new postings
2020-04-11,US,38.56,50.85,new postings
2020-04-12,US,40.67,52.32,new postings
2020-04-13,US,42.91,53.57,new postings
2020-04-14,US,45.26,54.74,new postings
2020-04-15,US,46.09,53.52,new postings
2020-04-16,US,46.3,52.52,new postings
2020-04-17,US,45.92,51.26,new postings
2020-04-18,US,45.41,50.31,new postings
2020-04-19,US,44.95,49.33,new postings
2020-04-20,US,44.34,48.4,new postings
2020-04-21,US,44,47.77,new postings
2020-04-22,US,44.31,48.37,new postings
2020-04-23,US,44.92,49,new postings
2020-04-24,US,45.83,49.62,new postings
2020-04-25,US,46.47,50.05,new postings
2020-04-26,US,46.92,50.63,new postings
2020-04-27,US,47.61,51.22,new postings
2020-04-28,US,48.08,51.6,new postings
2020-04-29,US,48.84,52.05,new postings
2020-04-30,US,49.62,52.55,new postings
2020-05-01,US,50.34,53.31,new postings
2020-05-02,US,51.05,54.54,new postings
2020-05-03,US,51.81,55.68,new postings
2020-05-04,US,52.31,56.81,new postings
2020-05-05,US,53.06,58.23,new postings
2020-05-06,US,53.8,60.04,new postings
2020-05-07,US,53.54,61.71,new postings
2020-05-08,US,54.11,64.22,new postings
2020-05-09,US,54.8,65.8,new postings
2020-05-10,US,55.65,67.32,new postings
2020-05-11,US,56.41,68.56,new postings
2020-05-12,US,57.2,69.62,new postings
2020-05-13,US,57.72,70.09,new postings
2020-05-14,US,60,71.46,new postings
2020-05-15,US,61.46,71.02,new postings
2020-05-16,US,62.68,70.91,new postings
2020-05-17,US,63.67,70.73,new postings
2020-05-18,US,64.85,70.69,new postings
2020-05-19,US,65.61,70.44,new postings
2020-05-20,US,65.77,69.86,new postings
2020-05-21,US,65.08,68.56,new postings
2020-05-22,US,64.33,68.18,new postings
2020-05-23,US,64.11,67.82,new postings
2020-05-24,US,63.91,67.5,new postings
2020-05-25,US,63.62,67.2,new postings
2020-05-26,US,62.45,65.83,new postings
2020-05-27,US,61.98,64.79,new postings
2020-05-28,US,62.19,63.83,new postings
2020-05-29,US,63.72,62.74,new postings
2020-05-30,US,64.06,60.28,new postings
2020-05-31,US,66.37,59.72,new postings
2020-06-01,US,68.14,59.25,new postings
2020-06-02,US,72.15,61.5,new postings
2020-06-03,US,76.26,63.94,new postings
2020-06-04,US,78.96,66.49,new postings
2020-06-05,US,79.79,69.16,new postings
2020-06-06,US,81.04,73.4,new postings
2020-06-07,US,79.36,75.8,new postings
2020-06-08,US,79.32,79.11,new postings
2020-06-09,US,78.23,80.65,new postings
2020-06-10,US,77.05,82,new postings
2020-06-11,US,76.5,83.16,new postings
2020-06-12,US,76.76,84.29,new postings
2020-06-13,US,77.54,85.88,new postings
2020-06-14,US,79.69,87.62,new postings
2020-06-15,US,80.52,87.36,new postings
2020-06-16,US,81.54,87.39,new postings
2020-06-17,US,82.36,87.47,new postings
2020-06-18,US,83.43,87.55,new postings
2020-06-19,US,83.66,87.08,new postings
2020-06-20,US,84.06,86.2,new postings
2020-06-21,US,84.32,85.25,new postings
2020-06-22,US,84.85,85.31,new postings
2020-06-23,US,84.89,85.04,new postings
2020-06-24,US,85.41,84.77,new postings
2020-06-25,US,85.73,84.41,new postings
2020-06-26,US,86.47,84.39,new postings
2020-06-27,US,86.94,84.31,new postings
2020-06-28,US,87.28,84.2,new postings
2020-06-29,US,87.73,84.23,new postings
2020-06-30,US,88.45,84.56,new postings
2020-07-01,US,88.21,84.77,new postings
2020-07-02,US,88.17,85.58,new postings
2020-07-03,US,88.18,86.48,new postings
2020-07-04,US,86.69,86.17,new postings
2020-07-05,US,87.87,85.7,new postings
2020-07-06,US,89.26,85.01,new postings
2020-07-07,US,89.33,84.2,new postings
2020-07-08,US,90.78,84.51,new postings
2020-07-09,US,92.32,83.87,new postings
2020-07-10,US,94.21,83.39,new postings
2020-07-11,US,97.84,85.41,new postings
2020-07-12,US,97.66,88.01,new postings
2020-07-13,US,96.47,90.71,new postings
2020-07-14,US,96.94,93.79,new postings
2020-07-15,US,96.56,94.76,new postings
2020-07-16,US,95.78,96.08,new postings
2020-07-17,US,94.47,97.26,new postings
2020-07-18,US,92.65,97.01,new postings
2020-07-19,US,92,96.29,new postings
2020-07-20,US,92.04,95.64,new postings
2020-07-21,US,91.75,94.89,new postings
2020-07-22,US,91.68,95.51,new postings
2020-07-23,US,91.69,96.08,new postings
2020-07-24,US,92.52,96.74,new postings
2020-07-25,US,93.57,97.61,new postings
2020-07-26,US,94.81,98.55,new postings
2020-07-27,US,96.1,99.42,new postings
2020-07-28,US,97.02,99.84,new postings
2020-07-29,US,97.41,99.74,new postings
2020-07-30,US,97.48,99.58,new postings
2020-07-31,US,97.1,99.12,new postings
2020-08-01,US,96.37,98.44,new postings
2020-08-02,US,94.89,97.92,new postings
2020-08-03,US,93.26,97.35,new postings
2020-08-04,US,91.88,97.02,new postings
2020-08-05,US,90.6,96.9,new postings
2020-08-06,US,89.63,96.88,new postings
2020-08-07,US,88.26,97.08,new postings
2020-08-08,US,87.82,98.44,new postings
2020-08-09,US,88.15,99.4,new postings
2020-08-10,US,88.63,100.36,new postings
2020-08-11,US,89.18,101.37,new postings
2020-08-12,US,89.67,102.02,new postings
2020-08-13,US,89.78,102.48,new postings
2020-08-14,US,90.62,103.39,new postings
2020-08-15,US,90.57,102.14,new postings
2020-08-16,US,90.72,101.46,new postings
2020-08-17,US,90.64,100.77,new postings
2020-08-18,US,90.62,100.02,new postings
2020-08-19,US,91.04,99.76,new postings
2020-08-20,US,91.99,99.81,new postings
2020-08-21,US,92.49,99.24,new postings
2020-08-22,US,93.23,99.83,new postings
2020-08-23,US,93.56,99.96,new postings
2020-08-24,US,93.92,100.03,new postings
2020-08-25,US,94.39,100.27,new postings
2020-08-26,US,94.48,100.19,new postings
2020-08-27,US,94.35,99.95,new postings
2020-08-28,US,94.33,99.81,new postings
2020-08-29,US,94.63,99.83,new postings
2020-08-30,US,95.2,100.03,new postings
2020-08-31,US,96.13,100.35,new postings
2020-09-01,US,96.42,100.31,new postings
2020-09-02,US,97.03,101.02,new postings
2020-09-03,US,97.5,101.85,new postings
2020-09-04,US,98.93,102.73,new postings
2020-09-05,US,100.9,103.36,new postings
2020-09-06,US,102.67,103.98,new postings
2020-09-07,US,103.39,104.66,new postings
2020-09-08,US,103.77,104.73,new postings
2020-09-09,US,103.81,103.59,new postings
2020-09-10,US,104.26,102.68,new postings
2020-09-11,US,103.1,101.91,new postings
2020-09-12,US,101.44,101.44,new postings
2020-09-13,US,98.17,100.84,new postings
2020-09-14,US,95.43,100.21,new postings
2020-09-15,US,95.46,101.26,new postings
2020-09-16,US,96.04,103.15,new postings
2020-09-17,US,96.24,104.6,new postings
2020-09-18,US,96.77,105.61,new postings
2020-09-19,US,97.03,106.15,new postings
2020-09-20,US,98.94,106.83,new postings
2020-09-21,US,100.99,107.41,new postings
2020-09-22,US,100.8,107.09,new postings
2020-09-23,US,100.2,106.44,new postings
2020-09-24,US,100.01,105.98,new postings
2020-09-25,US,100.51,106.21,new postings
2020-09-26,US,101.21,106.83,new postings
2020-09-27,US,101.76,107.23,new postings
2020-09-28,US,102.55,107.66,new postings
2020-09-29,US,103.52,107.89,new postings
2020-09-30,US,104.57,108.04,new postings
2020-10-01,US,104.91,108.11,new postings
2020-10-02,US,104.65,107.89,new postings
2020-10-03,US,104.44,107.81,new postings
2020-10-04,US,104.2,107.96,new postings
2020-10-05,US,103.66,108.15,new postings
2020-10-06,US,103.33,108.74,new postings
2020-10-07,US,102.56,109.63,new postings
2020-10-08,US,103.37,111.84,new postings
2020-10-09,US,104.34,113.44,new postings
2020-10-10,US,105.1,114.57,new postings
2020-10-11,US,105.98,115.69,new postings
2020-10-12,US,107.24,116.74,new postings
2020-10-13,US,108.02,117.28,new postings
2020-10-14,US,109.08,117.66,new postings
2020-10-15,US,108.63,115.44,new postings
2020-10-16,US,108.73,114.11,new postings
2020-10-17,US,108.45,112.79,new postings
2020-10-18,US,108.08,111.48,new postings
2020-10-19,US,107.45,110.05,new postings
2020-10-20,US,107.38,109.09,new postings
2020-10-21,US,107.39,108.24,new postings
2020-10-22,US,107.97,108.78,new postings
2020-10-23,US,107.46,108.35,new postings
2020-10-24,US,107.5,108.15,new postings
2020-10-25,US,107.79,108.07,new postings
2020-10-26,US,108.24,108.18,new postings
2020-10-27,US,108.63,108.28,new postings
2020-10-28,US,108.96,108.25,new postings
2020-10-29,US,109.15,108.13,new postings
2020-10-30,US,109.82,108.4,new postings
2020-10-31,US,110.2,108.46,new postings
2020-11-01,US,110.22,108.21,new postings
2020-11-02,US,110.09,108.33,new postings
2020-11-03,US,109.77,108.49,new postings
2020-11-04,US,109.11,108.58,new postings
2020-11-05,US,108.15,108.45,new postings
2020-11-06,US,107.45,108.77,new postings
2020-11-07,US,106.42,109.55,new postings
2020-11-08,US,106.29,111.38,new postings
2020-11-09,US,106.28,112.4,new postings
2020-11-10,US,106.04,112.79,new postings
2020-11-11,US,106.45,113.48,new postings
2020-11-12,US,107.49,114.72,new postings
2020-11-13,US,108.32,115.48,new postings
2020-11-14,US,109.12,115.28,new postings
2020-11-15,US,109.42,113.51,new postings
2020-11-16,US,109.8,112.17,new postings
2020-11-17,US,110.33,111.28,new postings
2020-11-18,US,110.65,110.23,new postings
2020-11-19,US,110.64,109.08,new postings
2020-11-20,US,110.68,108.14,new postings
2020-11-21,US,111.13,107.84,new postings
2020-11-22,US,111.58,108.22,new postings
2020-11-23,US,112.26,108.55,new postings
2020-11-24,US,113.04,108.55,new postings
2020-11-25,US,113.36,108.09,new postings
2020-11-26,US,115.14,106.59,new postings
2020-11-27,US,114.95,103.04,new postings
2020-11-28,US,115.94,97.53,new postings
2020-11-29,US,116.16,91.85,new postings
2020-11-30,US,115.78,86.02,new postings
2020-12-01,US,114.69,80.63,new postings
2020-12-02,US,113.84,76.42,new postings
2020-12-03,US,108.01,73.48,new postings
2020-12-04,US,105.2,74.4,new postings
2020-12-05,US,102.62,78.79,new postings
2020-12-06,US,101.9,83.56,new postings
2020-12-07,US,99.75,88.55,new postings
2020-12-08,US,99.03,94.17,new postings
2020-12-09,US,99.07,98.98,new postings
2020-12-10,US,102.85,103.36,new postings
2020-12-11,US,105.66,105.92,new postings
2020-12-12,US,107.03,106.81,new postings
2020-12-13,US,107.19,107.43,new postings
2020-12-14,US,109.07,107.89,new postings
2020-12-15,US,109.99,106.45,new postings
2020-12-16,US,110.33,104.9,new postings
2020-12-17,US,110.08,103.24,new postings
2020-12-18,US,109.93,101.76,new postings
2020-12-19,US,109.73,100.1,new postings
2020-12-20,US,109.73,98.58,new postings
2020-12-21,US,109.77,97.24,new postings
2020-12-22,US,110.22,97.26,new postings
2020-12-23,US,110.72,97.11,new postings
2020-12-24,US,111.94,96.66,new postings
2020-12-25,US,112.64,94.42,new postings
2020-12-26,US,113.42,90.68,new postings
2020-12-27,US,114.39,86.32,new postings
2020-12-28,US,115.54,81.79,new postings
2020-12-29,US,116.45,76.38,new postings
2020-12-30,US,117.17,71.33,new postings
2020-12-31,US,117.48,66.61,new postings
2021-01-01,US,116.82,64.32,new postings
2021-01-02,US,117.4,64.71,new postings
2021-01-03,US,115.13,65.64,new postings
2021-01-04,US,111.7,66.94,new postings
2021-01-05,US,109.03,70.14,new postings
2021-01-06,US,107.36,74.54,new postings
2021-01-07,US,105.7,80.65,new postings
2021-01-08,US,107.12,88.94,new postings
2021-01-09,US,108.03,97.92,new postings
2021-01-10,US,111.42,107.57,new postings
2021-01-11,US,115.68,117.09,new postings
2021-01-12,US,118.42,124.35,new postings
2021-01-13,US,120,130.03,new postings
2021-01-14,US,121.58,133.83,new postings
2021-01-15,US,121.55,134.01,new postings
2021-01-16,US,121.28,132.52,new postings
2021-01-17,US,120.73,130.13,new postings
2021-01-18,US,120.41,127.54,new postings
2021-01-19,US,120.53,125.31,new postings
2021-01-20,US,120.74,123.3,new postings
2021-01-21,US,121.06,121.43,new postings
2021-01-22,US,120.68,119.48,new postings
2021-01-23,US,119.67,117.64,new postings
2021-01-24,US,119.19,116.36,new postings
2021-01-25,US,118.28,115.15,new postings
2021-01-26,US,118.44,115.4,new postings
2021-01-27,US,119.07,116.15,new postings
2021-01-28,US,119.97,117.44,new postings
2021-01-29,US,121.15,119.26,new postings
2021-01-30,US,122.38,120.88,new postings
2021-01-31,US,123.58,122.35,new postings
2021-02-01,US,124.79,123.86,new postings
2021-02-02,US,125.18,124.83,new postings
2021-02-03,US,125.2,125.58,new postings
2021-02-04,US,125,126.13,new postings
2021-02-05,US,125.32,127.15,new postings
2021-02-06,US,125.72,128.38,new postings
2021-02-07,US,125.07,129.73,new postings
2021-02-08,US,125.03,131.76,new postings
2021-02-09,US,125.38,133.02,new postings
2021-02-10,US,125.85,134.17,new postings
2021-02-11,US,126.12,135,new postings
2021-02-12,US,126.01,135.4,new postings
2021-02-13,US,125.89,135.72,new postings
2021-02-14,US,126.65,135.89,new postings
2021-02-15,US,127.71,135.07,new postings
2021-02-16,US,127.83,133.81,new postings
2021-02-17,US,127.59,132.19,new postings
2021-02-18,US,127.32,130.37,new postings
2021-02-19,US,127.09,128.44,new postings
2021-02-20,US,126.75,126.33,new postings
2021-02-21,US,126.47,124.17,new postings
2021-02-22,US,124.7,121.78,new postings
2021-02-23,US,124.17,121.01,new postings
2021-02-24,US,124.62,121.2,new postings
2021-02-25,US,125.37,122.05,new postings
2021-02-26,US,126.14,123.19,new postings
2021-02-27,US,127.1,124.65,new postings
2021-02-28,US,127.95,126.25,new postings
2021-03-01,US,129.11,128.25,new postings
2021-03-02,US,130.02,130.65,new postings
2021-03-03,US,130.55,132.99,new postings
2021-03-04,US,130.91,135.21,new postings
2021-03-05,US,131.58,137.88,new postings
2021-03-06,US,132.02,140.36,new postings
2021-03-07,US,131.81,143.14,new postings
2021-03-08,US,132.71,146.82,new postings
2021-03-09,US,133.26,148.54,new postings
2021-03-10,US,133.31,149.41,new postings
2021-03-11,US,133.34,150.05,new postings
2021-03-12,US,133.34,150.33,new postings
2021-03-13,US,133.76,150.95,new postings
2021-03-14,US,134.7,151.13,new postings
2021-03-15,US,135.3,149.97,new postings
2021-03-16,US,135.97,149.39,new postings
2021-03-17,US,136.86,149.52,new postings
2021-03-18,US,137.87,149.65,new postings
2021-03-19,US,138.78,149.69,new postings
2021-03-20,US,139.86,149.84,new postings
2021-03-21,US,141.64,150.34,new postings
2021-03-22,US,142.31,150.63,new postings
2021-03-23,US,144.15,152.44,new postings
2021-03-24,US,146.72,154.22,new postings
2021-03-25,US,148.24,155.17,new postings
2021-03-26,US,149.9,156.29,new postings
2021-03-27,US,151.23,157.12,new postings
2021-03-28,US,151.66,157.43,new postings
2021-03-29,US,152.93,158.36,new postings
2021-03-30,US,152.62,157.55,new postings
2021-03-31,US,151.56,156.37,new postings
2021-04-01,US,150.62,155.75,new postings
2021-04-02,US,149.64,155.68,new postings
2021-04-03,US,148.76,155.44,new postings
2021-04-04,US,148.11,155.47,new postings
2021-04-05,US,147.17,155.55,new postings
2021-04-06,US,146.11,155.89,new postings
2021-04-07,US,144.78,156.56,new postings
2021-04-08,US,145.12,158.58,new postings
2021-04-09,US,146.24,159.85,new postings
2021-04-10,US,147.61,161.49,new postings
2021-04-11,US,149.23,163.06,new postings
2021-04-12,US,151.36,164.94,new postings
2021-04-13,US,154.61,167.68,new postings
2021-04-14,US,158.51,170.44,new postings
2021-04-15,US,161.64,171.44,new postings
2021-04-16,US,163.59,172.16,new postings
2021-04-17,US,164.99,172.72,new postings
2021-04-18,US,166.25,173.29,new postings
2021-04-19,US,167.45,173.59,new postings
2021-04-20,US,167.21,172.55,new postings
2021-04-21,US,166.66,171.33,new postings
2021-04-22,US,165.59,170.27,new postings
2021-04-23,US,164.69,169.39,new postings
2021-04-24,US,164.09,168.27,new postings
2021-04-25,US,163.19,167.05,new postings
2021-04-26,US,161.78,165.78,new postings
2021-04-27,US,160.88,164.79,new postings
2021-04-28,US,159.84,163.64,new postings
2021-04-29,US,159.84,163.32,new postings
2021-04-30,US,159.86,162.92,new postings
2021-05-01,US,159.4,162.72,new postings
2021-05-02,US,159.13,163.28,new postings
2021-05-03,US,159.23,164.05,new postings
2021-05-04,US,159.7,165.49,new postings
2021-05-05,US,160.3,167.08,new postings
2021-05-06,US,160.36,168.53,new postings
2021-05-07,US,159.39,170.2,new postings
2021-05-08,US,160.03,173.06,new postings
2021-05-09,US,160.66,174.42,new postings
2021-05-10,US,161.4,175.55,new postings
2021-05-11,US,161.75,176.03,new postings
2021-05-12,US,162.22,176.49,new postings
2021-05-13,US,162.84,176.96,new postings
2021-05-14,US,164.46,177.16,new postings
2021-05-15,US,164.92,175.23,new postings
2021-05-16,US,164.49,173.26,new postings
2021-05-17,US,164.49,172.09,new postings
2021-05-18,US,164.67,171.06,new postings
2021-05-19,US,164.19,169.49,new postings
2021-05-20,US,163.59,167.99,new postings
2021-05-21,US,163.12,166.72,new postings
2021-05-22,US,161.49,165.49,new postings
2021-05-23,US,161.34,165.36,new postings
2021-05-24,US,160.49,164.26,new postings
2021-05-25,US,159.62,163.28,new postings
2021-05-26,US,159.47,162.92,new postings
2021-05-27,US,159.69,162.56,new postings
2021-05-28,US,160.56,162.06,new postings
2021-05-29,US,163.51,162.21,new postings
2021-05-30,US,166.36,161.98,new postings
2021-05-31,US,169.2,161.89,new postings
2021-06-01,US,168.16,158.78,new postings
2021-06-02,US,166.81,155.93,new postings
2021-06-03,US,165.35,153.14,new postings
2021-06-04,US,162.53,150.78,new postings
2021-06-05,US,158.52,149.18,new postings
2021-06-06,US,153.74,147.85,new postings
2021-06-07,US,148.29,146.94,new postings
2021-06-08,US,150.62,152.94,new postings
2021-06-09,US,153.21,158.03,new postings
2021-06-10,US,155.43,162.51,new postings
2021-06-11,US,158.35,166.71,new postings
2021-06-12,US,161.08,170.02,new postings
2021-06-13,US,163.78,173.35,new postings
2021-06-14,US,167.33,176.22,new postings
2021-06-15,US,166.85,174.17,new postings
2021-06-16,US,166.29,172.47,new postings
2021-06-17,US,166.26,171.79,new postings
2021-06-18,US,166.09,170.76,new postings
2021-06-19,US,166.02,169.97,new postings
2021-06-20,US,166.53,169.04,new postings
2021-06-21,US,167.1,168.27,new postings
2021-06-22,US,168.4,169.08,new postings
2021-06-23,US,169.65,170.05,new postings
2021-06-24,US,170.14,170.01,new postings
2021-06-25,US,170.45,170.05,new postings
2021-06-26,US,170.61,170.13,new postings
2021-06-27,US,170.26,169.64,new postings
2021-06-28,US,169.69,169.07,new postings
2021-06-29,US,168.39,168.08,new postings
2021-06-30,US,166.91,166.84,new postings
2021-07-01,US,165.43,165.6,new postings
2021-07-02,US,164.57,165.41,new postings
2021-07-03,US,164,165.39,new postings
2021-07-04,US,163.11,165.75,new postings
2021-07-05,US,165.06,166.1,new postings
2021-07-06,US,165.27,163.97,new postings
2021-07-07,US,164.01,161.57,new postings
2021-07-08,US,164.1,160.68,new postings
2021-07-09,US,164.54,158.59,new postings
2021-07-10,US,165.41,156.65,new postings
2021-07-11,US,165.94,155.01,new postings
2021-07-12,US,162.38,153.8,new postings
2021-07-13,US,163.14,158.15,new postings
2021-07-14,US,165.71,162.98,new postings
2021-07-15,US,167.77,165.97,new postings
2021-07-16,US,168.78,169,new postings
2021-07-17,US,169.53,172.37,new postings
2021-07-18,US,171.18,175.72,new postings
2021-07-19,US,174.03,178.53,new postings
2021-07-20,US,173.97,177.7,new postings
2021-07-21,US,173.13,176.34,new postings
2021-07-22,US,171.25,175.17,new postings
2021-07-23,US,169.93,174.46,new postings
2021-07-24,US,168.39,172.49,new postings
2021-07-25,US,166.89,170.55,new postings
2021-07-26,US,165.79,168.94,new postings
2021-07-27,US,165.18,167.77,new postings
2021-07-28,US,165.1,167.07,new postings
2021-07-29,US,165.15,166.57,new postings
2021-07-30,US,164.6,165.66,new postings
2021-07-31,US,164.7,165.79,new postings
2021-08-01,US,164.25,165.72,new postings
2021-08-02,US,163.51,166.34,new postings
2021-08-03,US,162.97,167.36,new postings
2021-08-04,US,162.59,168.52,new postings
2021-08-05,US,162.28,169.93,new postings
2021-08-06,US,162.41,171.51,new postings
2021-08-07,US,161.21,172.45,new postings
2021-08-08,US,161.45,174.75,new postings
2021-08-09,US,161.74,175.45,new postings
2021-08-10,US,161.91,175.75,new postings
2021-08-11,US,162.33,176.21,new postings
2021-08-12,US,163.22,176.94,new postings
2021-08-13,US,163.7,177.57,new postings
2021-08-14,US,165.27,178.78,new postings
2021-08-15,US,165.6,177.49,new postings
2021-08-16,US,165.92,176.88,new postings
2021-08-17,US,166.67,177.14,new postings
2021-08-18,US,166.86,176.72,new postings
2021-08-19,US,166.5,175.64,new postings
2021-08-20,US,166.72,174.83,new postings
2021-08-21,US,167.99,174.89,new postings
2021-08-22,US,169.43,176.23,new postings
2021-08-23,US,170.96,177.67,new postings
2021-08-24,US,171.02,177.24,new postings
2021-08-25,US,171.94,177.75,new postings
2021-08-26,US,173.04,178.6,new postings
2021-08-27,US,172.74,178.18,new postings
2021-08-28,US,171.07,176.38,new postings
2021-08-29,US,169.79,174.74,new postings
2021-08-30,US,168.54,172.98,new postings
2021-08-31,US,168.13,172.01,new postings
2021-09-01,US,166.36,170.19,new postings
2021-09-02,US,165.01,169.29,new postings
2021-09-03,US,164.57,169.6,new postings
2021-09-04,US,165.29,170.18,new postings
2021-09-05,US,167.14,171.14,new postings
2021-09-06,US,168.75,172.04,new postings
2021-09-07,US,166.59,170.29,new postings
2021-09-08,US,165.9,169.45,new postings
2021-09-09,US,164.82,166.92,new postings
2021-09-10,US,164.04,164.49,new postings
2021-09-11,US,161.82,162.31,new postings
2021-09-12,US,158.47,159.77,new postings
2021-09-13,US,153.86,157.61,new postings
2021-09-14,US,155.98,161.53,new postings
2021-09-15,US,157.83,164.01,new postings
2021-09-16,US,159.61,167.02,new postings
2021-09-17,US,161.33,170.04,new postings
2021-09-18,US,163.47,172.73,new postings
2021-09-19,US,165.49,175.14,new postings
2021-09-20,US,168.95,177.29,new postings
2021-09-21,US,169.37,176.13,new postings
