date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2023-07-24,ES,153.88,161.4,total postings
2023-07-25,ES,153.9,161.53,total postings
2023-07-26,ES,153.78,161.42,total postings
2023-07-27,ES,153.63,161.27,total postings
2023-07-28,ES,153.58,161.35,total postings
2023-07-29,ES,153.84,161.76,total postings
2023-07-30,ES,153.95,161.87,total postings
2023-07-31,ES,153.94,161.77,total postings
2023-08-01,ES,153.97,161.51,total postings
2023-08-02,ES,154.06,161.23,total postings
2023-08-03,ES,154.18,160.92,total postings
2023-08-04,ES,154.21,160.52,total postings
2023-08-05,ES,154.1,160.03,total postings
2023-08-06,ES,154.02,159.6,total postings
2023-08-07,ES,154.02,159.28,total postings
2023-08-08,ES,153.96,159.16,total postings
2023-08-09,ES,154.04,159.25,total postings
2023-08-10,ES,153.98,159.16,total postings
2023-08-11,ES,153.8,158.9,total postings
2023-08-12,ES,153.54,158.43,total postings
2023-08-13,ES,153.57,158.1,total postings
2023-08-14,ES,153.51,157.84,total postings
2023-08-15,ES,153.41,157.46,total postings
2023-08-16,ES,153.24,156.89,total postings
2023-08-17,ES,153.21,156.48,total postings
2023-08-18,ES,153.29,156.24,total postings
2023-08-19,ES,153.5,156.22,total postings
2023-08-20,ES,153.45,156.02,total postings
2023-08-21,ES,153.54,155.82,total postings
2023-08-22,ES,153.63,155.67,total postings
2023-08-23,ES,153.65,155.57,total postings
2023-08-24,ES,153.72,155.63,total postings
2023-08-25,ES,153.76,155.68,total postings
2023-08-26,ES,153.83,155.77,total postings
2023-08-27,ES,153.83,155.8,total postings
2023-08-28,ES,153.85,155.92,total postings
2023-08-29,ES,153.92,156.01,total postings
2023-08-30,ES,154.07,156.27,total postings
2023-08-31,ES,154.26,156.45,total postings
2023-09-01,ES,154.21,156.18,total postings
2023-09-02,ES,154.23,155.94,total postings
2023-09-03,ES,154.26,155.77,total postings
2023-09-04,ES,154.24,155.48,total postings
2023-09-05,ES,154.22,155.37,total postings
2023-09-06,ES,154.38,155.38,total postings
2023-09-07,ES,154.36,155.31,total postings
2023-09-08,ES,154.68,155.81,total postings
2023-09-09,ES,154.91,156.29,total postings
2023-09-10,ES,154.99,156.65,total postings
2023-09-11,ES,155.03,157.05,total postings
2023-09-12,ES,155.07,157.33,total postings
2023-09-13,ES,154.93,157.42,total postings
2023-09-14,ES,154.82,157.52,total postings
2023-09-15,ES,154.64,157.56,total postings
2023-09-16,ES,154.46,157.67,total postings
2023-09-17,ES,154.41,157.78,total postings
2023-09-18,ES,154.3,157.87,total postings
2023-09-19,ES,154.29,158.08,total postings
2023-09-20,ES,154.22,158.25,total postings
2023-09-21,ES,154.26,158.6,total postings
2023-09-22,ES,154.2,158.82,total postings
2023-09-23,ES,154.15,159.01,total postings
2023-09-24,ES,154.08,159.22,total postings
2023-09-25,ES,154.16,159.53,total postings
2023-09-26,ES,153.99,159.52,total postings
2023-09-27,ES,153.53,159.14,total postings
2023-09-28,ES,152.94,158.47,total postings
2023-09-29,ES,152.36,157.8,total postings
2023-09-30,ES,151.68,156.93,total postings
2023-10-01,ES,151.06,155.88,total postings
2023-10-02,ES,150.26,154.67,total postings
2023-10-03,ES,149.63,153.61,total postings
2023-10-04,ES,149.46,153.08,total postings
2023-10-05,ES,149.26,152.61,total postings
2023-10-06,ES,149.2,152.26,total postings
2023-10-07,ES,149.26,152.18,total postings
2023-10-08,ES,149.31,152.3,total postings
2023-10-09,ES,149.4,152.47,total postings
2023-10-10,ES,149.38,152.56,total postings
2023-10-11,ES,149.1,152.37,total postings
2023-10-12,ES,149.09,152.43,total postings
2023-10-13,ES,148.93,152.27,total postings
2023-10-14,ES,148.78,152.09,total postings
2023-10-15,ES,148.6,151.82,total postings
2023-10-16,ES,148.41,151.6,total postings
2023-10-17,ES,148.24,151.41,total postings
2023-10-18,ES,148.24,151.4,total postings
2023-10-19,ES,147.9,151,total postings
2023-10-20,ES,147.84,151.01,total postings
2023-10-21,ES,147.8,150.99,total postings
2023-10-22,ES,147.84,151.06,total postings
2023-10-23,ES,147.99,151.33,total postings
2023-10-24,ES,147.98,151.36,total postings
2023-10-25,ES,148.03,151.53,total postings
2023-10-26,ES,148.53,152.25,total postings
2023-10-27,ES,148.71,152.51,total postings
2023-10-28,ES,149.09,153.09,total postings
2023-10-29,ES,149.49,153.63,total postings
2023-10-30,ES,149.67,153.8,total postings
2023-10-31,ES,149.88,153.95,total postings
2023-11-01,ES,150.25,154.17,total postings
2023-11-02,ES,150.24,153.73,total postings
2023-11-03,ES,149.85,152.87,total postings
2023-11-04,ES,149.42,151.97,total postings
2023-11-05,ES,149.12,151.35,total postings
2023-11-06,ES,148.84,150.71,total postings
2023-11-07,ES,148.85,150.53,total postings
2023-11-08,ES,148.31,149.81,total postings
2023-11-09,ES,148.34,150,total postings
2023-11-10,ES,148.71,150.56,total postings
2023-11-11,ES,149.07,151.08,total postings
2023-11-12,ES,149.14,151.27,total postings
2023-11-13,ES,149.19,151.46,total postings
2023-11-14,ES,149.51,151.94,total postings
2023-11-15,ES,149.83,152.41,total postings
2023-11-16,ES,149.51,152.08,total postings
2023-11-17,ES,149.36,152.04,total postings
2023-11-18,ES,148.96,151.67,total postings
2023-11-19,ES,148.59,151.36,total postings
2023-11-20,ES,148.45,151.28,total postings
2023-11-21,ES,147.93,150.73,total postings
2023-11-22,ES,147.64,150.52,total postings
2023-11-23,ES,147.47,150.51,total postings
2023-11-24,ES,147.31,150.4,total postings
2023-11-25,ES,147.29,150.46,total postings
2023-11-26,ES,147.24,150.44,total postings
2023-11-27,ES,147.14,150.37,total postings
2023-11-28,ES,147.04,150.3,total postings
2023-11-29,ES,146.98,150.22,total postings
2023-11-30,ES,146.92,150.1,total postings
2023-12-01,ES,146.83,149.86,total postings
2023-12-02,ES,146.64,149.45,total postings
2023-12-03,ES,146.6,149.21,total postings
2023-12-04,ES,146.56,149.07,total postings
2023-12-05,ES,146.46,148.85,total postings
2023-12-06,ES,146.32,148.65,total postings
2023-12-07,ES,146.18,148.42,total postings
2023-12-08,ES,146.2,148.5,total postings
2023-12-09,ES,146.1,148.45,total postings
2023-12-10,ES,146.01,148.39,total postings
2023-12-11,ES,146.04,148.35,total postings
2023-12-12,ES,145.99,148.31,total postings
2023-12-13,ES,145.94,148.22,total postings
2023-12-14,ES,146.16,148.39,total postings
2023-12-15,ES,146.03,148.28,total postings
2023-12-16,ES,146.06,148.38,total postings
2023-12-17,ES,146.02,148.38,total postings
2023-12-18,ES,145.86,148.3,total postings
2023-12-19,ES,145.77,148.18,total postings
2023-12-20,ES,145.69,148.03,total postings
2023-12-21,ES,145.39,147.68,total postings
2023-12-22,ES,145.24,147.46,total postings
2023-12-23,ES,145.06,147.18,total postings
2023-12-24,ES,144.84,146.9,total postings
2023-12-25,ES,144.75,146.69,total postings
2023-12-26,ES,144.57,146.33,total postings
2023-12-27,ES,144.37,145.97,total postings
2023-12-28,ES,144.15,145.53,total postings
2023-12-29,ES,144,145.08,total postings
2023-12-30,ES,143.82,144.58,total postings
2023-12-31,ES,143.61,143.88,total postings
2024-01-01,ES,143.18,142.76,total postings
2024-01-02,ES,142.84,141.71,total postings
2024-01-03,ES,142.53,140.7,total postings
2024-01-04,ES,142.31,139.82,total postings
2024-01-05,ES,141.95,138.84,total postings
2024-01-06,ES,141.72,138.08,total postings
2024-01-07,ES,141.62,137.57,total postings
2024-01-08,ES,141.62,137.45,total postings
2024-01-09,ES,141.72,137.6,total postings
2024-01-10,ES,141.87,137.89,total postings
2024-01-11,ES,142.04,138.23,total postings
2024-01-12,ES,142.52,138.91,total postings
2024-01-13,ES,142.83,139.37,total postings
2024-01-14,ES,143.26,139.96,total postings
2024-01-15,ES,143.54,140.48,total postings
2024-01-16,ES,143.86,141.01,total postings
2024-01-17,ES,144.21,141.61,total postings
2024-01-18,ES,144.4,142.06,total postings
2024-01-19,ES,144.47,142.4,total postings
2024-01-20,ES,144.63,142.89,total postings
2024-01-21,ES,144.64,143.25,total postings
2024-01-22,ES,144.74,143.65,total postings
2024-01-23,ES,144.82,143.93,total postings
2024-01-24,ES,144.72,144.02,total postings
2024-01-25,ES,144.68,144.22,total postings
2024-01-26,ES,144.59,144.34,total postings
2024-01-27,ES,144.56,144.53,total postings
2024-01-28,ES,144.5,144.67,total postings
2024-01-29,ES,144.47,144.88,total postings
2024-01-30,ES,144.36,145.09,total postings
2024-01-31,ES,144.31,145.24,total postings
2024-02-01,ES,144.19,145.19,total postings
2024-02-02,ES,144.07,145.11,total postings
2024-02-03,ES,144,145.1,total postings
2024-02-04,ES,143.91,145.05,total postings
2024-02-05,ES,143.84,144.94,total postings
2024-02-06,ES,143.8,144.87,total postings
2024-02-07,ES,143.84,145,total postings
2024-02-08,ES,143.99,145.4,total postings
2024-02-09,ES,144.26,145.97,total postings
2024-02-10,ES,144.33,146.35,total postings
2024-02-11,ES,144.41,146.74,total postings
2024-02-12,ES,144.41,147.04,total postings
2024-02-13,ES,144.24,147.07,total postings
2024-02-14,ES,143.91,146.96,total postings
2024-02-15,ES,143.55,146.74,total postings
2024-02-16,ES,143.25,146.49,total postings
2024-02-17,ES,142.68,145.84,total postings
2024-02-18,ES,142.69,145.73,total postings
2024-02-19,ES,142.65,145.66,total postings
2024-02-20,ES,142.8,145.87,total postings
2024-02-21,ES,143.01,146.03,total postings
2024-02-22,ES,143.2,146.24,total postings
2024-02-23,ES,143.24,146.4,total postings
2024-02-24,ES,143.76,147.12,total postings
2024-02-25,ES,143.62,147.23,total postings
2024-02-26,ES,143.69,147.44,total postings
2024-02-27,ES,143.64,147.45,total postings
2024-02-28,ES,143.68,147.58,total postings
2024-02-29,ES,143.76,147.6,total postings
2024-03-01,ES,143.69,147.32,total postings
2024-03-02,ES,143.48,146.86,total postings
2024-03-03,ES,143.42,146.5,total postings
2024-03-04,ES,143.33,146.13,total postings
2024-03-05,ES,143.3,145.92,total postings
2024-03-06,ES,143.17,145.54,total postings
2024-03-07,ES,143.07,145.38,total postings
2024-03-08,ES,143.14,145.54,total postings
2024-03-09,ES,143.38,145.97,total postings
2024-03-10,ES,143.4,146.19,total postings
2024-03-11,ES,143.39,146.42,total postings
2024-03-12,ES,143.49,146.73,total postings
2024-03-13,ES,143.73,147.23,total postings
2024-03-14,ES,143.88,147.52,total postings
2024-03-15,ES,143.95,147.76,total postings
2024-03-16,ES,143.95,147.85,total postings
2024-03-17,ES,144.16,148.13,total postings
2024-03-18,ES,144.35,148.32,total postings
2024-03-19,ES,144.51,148.38,total postings
2024-03-20,ES,144.63,148.32,total postings
2024-03-21,ES,144.66,148.04,total postings
2024-03-22,ES,144.84,148.06,total postings
2024-03-23,ES,144.74,147.7,total postings
2024-03-24,ES,144.71,147.56,total postings
2024-03-25,ES,144.69,147.5,total postings
2024-03-26,ES,144.52,147.35,total postings
2024-03-27,ES,144.42,147.36,total postings
2024-03-28,ES,144.42,147.69,total postings
2024-03-29,ES,144.26,147.54,total postings
2024-03-30,ES,144.4,147.56,total postings
2024-03-31,ES,144.34,147.26,total postings
2024-04-01,ES,144.21,146.74,total postings
2024-04-02,ES,144.24,146.24,total postings
2024-04-03,ES,144.12,145.64,total postings
2024-04-04,ES,144.04,145.16,total postings
2024-04-05,ES,143.97,144.87,total postings
2024-04-06,ES,143.86,144.75,total postings
2024-04-07,ES,143.91,144.74,total postings
2024-04-08,ES,144.08,144.93,total postings
2024-04-09,ES,144.07,145.1,total postings
2024-04-10,ES,144.18,145.41,total postings
2024-04-11,ES,144.37,145.73,total postings
2024-04-12,ES,144.69,146.05,total postings
2024-04-13,ES,144.88,146.26,total postings
2024-04-14,ES,144.97,146.41,total postings
2024-04-15,ES,145.17,146.62,total postings
2024-04-16,ES,145.24,146.79,total postings
2024-04-17,ES,145.33,147.01,total postings
2024-04-18,ES,145.48,147.21,total postings
2024-04-19,ES,145.46,147.27,total postings
2024-04-20,ES,145.33,147.18,total postings
2024-04-21,ES,145.29,147.33,total postings
2024-04-22,ES,145.06,147.5,total postings
2024-04-23,ES,145.05,147.75,total postings
2024-04-24,ES,144.82,147.74,total postings
2024-04-25,ES,144.71,147.93,total postings
2024-04-26,ES,144.72,148.23,total postings
2024-04-27,ES,144.91,148.92,total postings
2024-04-28,ES,145.14,149.45,total postings
2024-04-29,ES,145.49,150,total postings
2024-04-30,ES,145.76,150.49,total postings
2024-05-01,ES,146.19,151.09,total postings
2024-05-02,ES,146.13,151,total postings
2024-05-03,ES,146.11,151.01,total postings
2024-05-04,ES,146.22,150.87,total postings
2024-05-05,ES,146.17,150.79,total postings
2024-05-06,ES,145.62,149.98,total postings
2024-05-07,ES,145.2,149.46,total postings
2024-05-08,ES,144.81,148.91,total postings
2024-05-09,ES,144.54,148.55,total postings
2024-05-10,ES,144.26,148.23,total postings
2024-05-11,ES,143.68,147.9,total postings
2024-05-12,ES,143.11,147.42,total postings
2024-05-13,ES,142.93,147.49,total postings
2024-05-14,ES,142.73,147.4,total postings
2024-05-15,ES,142.61,147.32,total postings
2024-05-16,ES,142.69,147.46,total postings
2024-05-17,ES,142.56,147.31,total postings
2024-05-18,ES,142.21,146.77,total postings
2024-05-19,ES,141.62,146.12,total postings
2024-05-20,ES,141.01,145.46,total postings
2024-05-21,ES,140.15,144.85,total postings
2024-05-22,ES,140.09,144.88,total postings
2024-05-23,ES,140.09,144.99,total postings
2024-05-24,ES,140.13,145.18,total postings
2024-05-25,ES,140.61,145.82,total postings
2024-05-26,ES,141.28,146.52,total postings
2024-05-27,ES,141.88,147.2,total postings
2024-05-28,ES,142.71,147.8,total postings
2024-05-29,ES,142.71,147.85,total postings
2024-05-30,ES,142.34,147.53,total postings
2024-05-31,ES,142.22,147.46,total postings
2024-06-01,ES,141.94,147.08,total postings
2024-06-02,ES,141.76,146.86,total postings
2024-06-03,ES,141.76,146.7,total postings
2024-06-04,ES,141.62,146.63,total postings
2024-06-05,ES,141.3,146.44,total postings
2024-06-06,ES,141.36,146.67,total postings
2024-06-07,ES,141.35,146.81,total postings
2024-06-08,ES,141.37,147.13,total postings
2024-06-09,ES,141.5,147.57,total postings
2024-06-10,ES,141.5,148.02,total postings
2024-06-11,ES,141.67,148.39,total postings
2024-06-12,ES,141.92,148.8,total postings
2024-06-13,ES,141.9,148.9,total postings
2024-06-14,ES,141.8,148.91,total postings
2024-06-15,ES,141.62,148.85,total postings
2024-06-16,ES,141.46,148.85,total postings
2024-06-17,ES,141.31,148.75,total postings
2024-06-18,ES,141.04,148.68,total postings
2024-06-19,ES,140.91,148.74,total postings
2024-06-20,ES,140.81,148.83,total postings
2024-06-21,ES,140.76,148.95,total postings
2024-06-22,ES,140.91,149.24,total postings
2024-06-23,ES,140.84,149.3,total postings
2024-06-24,ES,140.89,149.51,total postings
2024-06-25,ES,140.88,149.5,total postings
2024-06-26,ES,140.72,149.32,total postings
2024-06-27,ES,140.7,149.19,total postings
2024-06-28,ES,140.64,149,total postings
2024-06-29,ES,140.5,148.67,total postings
2024-06-30,ES,140.38,148.21,total postings
2024-07-01,ES,140.23,147.6,total postings
2024-07-02,ES,140.26,147.18,total postings
2024-07-03,ES,140.31,146.77,total postings
2024-07-04,ES,140.33,146.43,total postings
2024-07-05,ES,140.4,146.21,total postings
2024-07-06,ES,140.44,146.03,total postings
2024-07-07,ES,140.55,146.08,total postings
2024-07-08,ES,140.57,146.16,total postings
2024-07-09,ES,140.55,146.36,total postings
2024-07-10,ES,140.47,146.57,total postings
2024-07-11,ES,140.35,146.65,total postings
2024-07-12,ES,140,146.52,total postings
2024-07-13,ES,139.63,146.43,total postings
2024-07-14,ES,139.43,146.28,total postings
2024-07-15,ES,139.23,146.27,total postings
2024-07-16,ES,138.97,146.12,total postings
2024-07-17,ES,138.81,145.95,total postings
2024-07-18,ES,138.62,145.75,total postings
2024-07-19,ES,138.54,145.73,total postings
2024-07-20,ES,138.15,145.34,total postings
2024-07-21,ES,138.08,145.29,total postings
2024-07-22,ES,138.12,145.18,total postings
2024-07-23,ES,138.18,145.22,total postings
2024-07-24,ES,138.14,145.25,total postings
2024-07-25,ES,138.16,145.37,total postings
2024-07-26,ES,138.18,145.38,total postings
2024-07-27,ES,138.6,145.79,total postings
2024-07-28,ES,138.57,145.87,total postings
2024-07-29,ES,138.47,145.87,total postings
2024-07-30,ES,138.47,145.83,total postings
2024-07-31,ES,138.61,145.86,total postings
2024-08-01,ES,138.61,145.61,total postings
2024-08-02,ES,138.61,145.27,total postings
2024-08-03,ES,138.59,144.86,total postings
2024-08-04,ES,138.68,144.56,total postings
2024-08-05,ES,138.66,144.2,total postings
2024-08-06,ES,138.58,143.81,total postings
2024-08-07,ES,138.39,143.31,total postings
2024-08-08,ES,138.28,143.1,total postings
2024-08-09,ES,138.11,142.9,total postings
2024-08-10,ES,138.03,142.78,total postings
2024-08-11,ES,137.93,142.57,total postings
2024-08-12,ES,137.99,142.44,total postings
2024-08-13,ES,137.97,142.07,total postings
2024-08-14,ES,137.91,141.83,total postings
2024-08-15,ES,137.92,141.58,total postings
2024-08-16,ES,137.87,141.13,total postings
2024-08-17,ES,137.92,140.8,total postings
2024-08-18,ES,137.8,140.36,total postings
2024-08-19,ES,137.61,139.94,total postings
2024-08-20,ES,137.5,139.67,total postings
2024-08-21,ES,137.4,139.28,total postings
2024-08-22,ES,137.3,138.94,total postings
2024-08-23,ES,137.45,138.98,total postings
2024-08-24,ES,137.39,138.92,total postings
2024-08-25,ES,137.3,138.84,total postings
2024-08-26,ES,137.21,138.75,total postings
2024-08-27,ES,137.13,138.7,total postings
2024-08-28,ES,137.17,138.81,total postings
2024-08-29,ES,137.21,138.86,total postings
2024-08-30,ES,137.24,138.94,total postings
2024-08-31,ES,137.17,138.84,total postings
2024-09-01,ES,137.22,138.7,total postings
2024-09-02,ES,137.2,138.45,total postings
2024-09-03,ES,137.27,138.37,total postings
2024-09-04,ES,137.26,138.13,total postings
2024-09-05,ES,137.22,138.01,total postings
2024-09-06,ES,137.2,137.88,total postings
2024-09-07,ES,137.21,137.84,total postings
2024-09-08,ES,137.24,138.01,total postings
2024-09-09,ES,137.34,138.32,total postings
2024-09-10,ES,137.33,138.58,total postings
2024-09-11,ES,137.26,138.84,total postings
2024-09-12,ES,137.18,139.01,total postings
2024-09-13,ES,137.1,139.16,total postings
2024-09-14,ES,137.18,139.46,total postings
2024-09-15,ES,137.2,139.71,total postings
2024-09-16,ES,137.14,139.92,total postings
2024-09-17,ES,137.17,140.11,total postings
2024-09-18,ES,137.39,140.55,total postings
2024-09-19,ES,137.55,140.93,total postings
2024-09-20,ES,137.85,141.47,total postings
2024-09-21,ES,137.93,141.84,total postings
2024-09-22,ES,137.89,142.09,total postings
2024-09-23,ES,138.02,142.47,total postings
2024-09-24,ES,137.98,142.73,total postings
2024-09-25,ES,137.65,142.58,total postings
2024-09-26,ES,137.44,142.54,total postings
2024-09-27,ES,137.1,142.26,total postings
2024-09-28,ES,136.71,141.77,total postings
2024-09-29,ES,136.66,141.61,total postings
2024-09-30,ES,136.49,141.23,total postings
2024-10-01,ES,136.41,140.76,total postings
2024-10-02,ES,136.37,140.34,total postings
2024-10-03,ES,136.44,140.01,total postings
2024-10-04,ES,136.44,139.69,total postings
2024-10-05,ES,136.76,139.77,total postings
2024-10-06,ES,136.83,139.58,total postings
2024-10-07,ES,136.9,139.53,total postings
2024-10-08,ES,137,139.68,total postings
2024-10-09,ES,137.24,139.98,total postings
2024-10-10,ES,137.3,140.13,total postings
2024-10-11,ES,137.44,140.35,total postings
2024-10-12,ES,137.52,140.5,total postings
2024-10-13,ES,137.66,140.67,total postings
2024-10-14,ES,137.89,140.89,total postings
2024-10-15,ES,138.11,141.03,total postings
2024-10-16,ES,138.36,141.27,total postings
2024-10-17,ES,138.64,141.53,total postings
2024-10-18,ES,138.86,141.76,total postings
2024-10-19,ES,139.01,141.85,total postings
2024-10-20,ES,139.15,142.06,total postings
2024-10-21,ES,139.06,141.98,total postings
2024-10-22,ES,139.21,142.16,total postings
2024-10-23,ES,139.27,142.36,total postings
2024-10-24,ES,139.51,142.66,total postings
2024-10-25,ES,139.63,142.9,total postings
2024-10-26,ES,139.58,143.06,total postings
2024-10-27,ES,139.47,143.02,total postings
2024-10-28,ES,139.59,143.33,total postings
2024-10-29,ES,139.47,143.33,total postings
2024-10-30,ES,139.43,143.25,total postings
2024-10-31,ES,139.17,142.89,total postings
2024-11-01,ES,138.88,142.47,total postings
2024-11-02,ES,138.9,142.1,total postings
2024-11-03,ES,139.02,141.79,total postings
2024-11-04,ES,138.98,141.32,total postings
2024-11-05,ES,138.93,140.98,total postings
2024-11-06,ES,138.86,140.58,total postings
2024-11-07,ES,138.77,140.31,total postings
2024-11-08,ES,138.78,140.12,total postings
2024-11-09,ES,138.51,139.97,total postings
2024-11-10,ES,138.3,139.92,total postings
2024-11-11,ES,138.25,140.01,total postings
2024-11-12,ES,138.24,140.13,total postings
2024-11-13,ES,138.29,140.32,total postings
2024-11-14,ES,138.32,140.52,total postings
2024-11-15,ES,138.37,140.73,total postings
2024-11-16,ES,138.67,141.03,total postings
2024-11-17,ES,138.93,141.39,total postings
2024-11-18,ES,139.22,141.75,total postings
2024-11-19,ES,139.47,142.07,total postings
2024-11-20,ES,139.62,142.27,total postings
2024-11-21,ES,139.86,142.5,total postings
2024-11-22,ES,140.15,142.88,total postings
2024-11-23,ES,140.43,143.33,total postings
2024-11-24,ES,140.64,143.61,total postings
2024-11-25,ES,140.77,143.82,total postings
2024-11-26,ES,140.9,143.98,total postings
2024-11-27,ES,140.96,144.07,total postings
2024-11-28,ES,141,144.12,total postings
2024-11-29,ES,140.97,144.05,total postings
2024-11-30,ES,141.04,144.04,total postings
2024-12-01,ES,141.07,143.93,total postings
2024-12-02,ES,141.03,143.69,total postings
2024-12-03,ES,140.87,143.36,total postings
2024-12-04,ES,140.96,143.37,total postings
2024-12-05,ES,140.98,143.29,total postings
2024-12-06,ES,141.04,143.32,total postings
2024-12-07,ES,141.03,143.25,total postings
2024-12-08,ES,141.09,143.34,total postings
2024-12-09,ES,141.2,143.48,total postings
2024-12-10,ES,141.49,143.81,total postings
2024-12-11,ES,141.6,143.83,total postings
2024-12-12,ES,141.88,144.13,total postings
2024-12-13,ES,142.09,144.31,total postings
2024-12-14,ES,141.96,144.14,total postings
2024-12-15,ES,142.07,144.27,total postings
2024-12-16,ES,142.25,144.52,total postings
2024-12-17,ES,142.35,144.65,total postings
2024-12-18,ES,142.4,144.79,total postings
2024-12-19,ES,142.38,144.74,total postings
2024-12-20,ES,142.47,144.75,total postings
2024-12-21,ES,142.88,145.13,total postings
2024-12-22,ES,143.04,145.22,total postings
2024-12-23,ES,143.06,145.16,total postings
2024-12-24,ES,143.01,145.06,total postings
2024-12-25,ES,142.87,144.8,total postings
2024-12-26,ES,142.66,144.4,total postings
2024-12-27,ES,142.45,144.03,total postings
2024-12-28,ES,142.15,143.49,total postings
2024-12-29,ES,141.87,142.88,total postings
2024-12-30,ES,141.75,142.41,total postings
2024-12-31,ES,141.63,141.78,total postings
2025-01-01,ES,141.56,140.98,total postings
2025-01-02,ES,141.62,140.19,total postings
2025-01-03,ES,141.64,139.35,total postings
2025-01-04,ES,141.55,138.62,total postings
2025-01-05,ES,141.37,137.84,total postings
2025-01-06,ES,140.94,137.01,total postings
2025-01-07,ES,140.56,136.31,total postings
2025-01-08,ES,140.46,136.09,total postings
2025-01-09,ES,140.47,136.13,total postings
2025-01-10,ES,140.58,136.34,total postings
2025-01-11,ES,140.6,136.51,total postings
2025-01-12,ES,140.79,136.85,total postings
2025-01-13,ES,140.94,137.11,total postings
2025-01-14,ES,141.42,137.73,total postings
2025-01-15,ES,141.85,138.38,total postings
2025-01-16,ES,142.25,138.99,total postings
2025-01-17,ES,142.46,139.47,total postings
2025-01-18,ES,142.66,139.93,total postings
2025-01-19,ES,142.79,140.34,total postings
2025-01-20,ES,142.92,140.82,total postings
2025-01-21,ES,142.81,141.11,total postings
2025-01-22,ES,142.84,141.47,total postings
2025-01-23,ES,142.92,141.75,total postings
2025-01-24,ES,143.1,142.13,total postings
2025-01-25,ES,143.44,142.72,total postings
2025-01-26,ES,143.77,143.29,total postings
2025-01-27,ES,144.09,143.83,total postings
2025-01-28,ES,144.45,144.42,total postings
2025-01-29,ES,144.55,144.81,total postings
2025-01-30,ES,144.64,145.3,total postings
2025-01-31,ES,144.63,145.54,total postings
2025-02-01,ES,144.58,145.58,total postings
2025-02-02,ES,144.55,145.61,total postings
2025-02-03,ES,144.43,145.56,total postings
2025-02-04,ES,144.37,145.56,total postings
2025-02-05,ES,144.51,145.65,total postings
2025-02-06,ES,144.55,145.64,total postings
2025-02-07,ES,144.56,145.73,total postings
2025-02-08,ES,144.71,146.14,total postings
2025-02-09,ES,144.61,146.34,total postings
2025-02-10,ES,144.58,146.58,total postings
2025-02-11,ES,144.47,146.78,total postings
2025-02-12,ES,144.36,146.95,total postings
2025-02-13,ES,144.42,147.22,total postings
2025-02-14,ES,144.48,147.5,total postings
2025-02-15,ES,143.85,147,total postings
2025-02-16,ES,143.86,147.07,total postings
2025-02-17,ES,143.98,147.13,total postings
2025-02-18,ES,144.01,147.03,total postings
2025-02-19,ES,143.9,146.88,total postings
2025-02-20,ES,143.71,146.74,total postings
2025-02-21,ES,143.44,146.42,total postings
2025-02-22,ES,143.84,146.85,total postings
2025-02-23,ES,143.64,146.74,total postings
2025-02-24,ES,143.42,146.7,total postings
2025-02-25,ES,143.27,146.81,total postings
2025-02-26,ES,143.26,146.96,total postings
2025-02-27,ES,143.23,147,total postings
2025-02-28,ES,143.28,147.15,total postings
2025-03-01,ES,143.11,146.81,total postings
2025-03-02,ES,143.11,146.55,total postings
2025-03-03,ES,143.12,146.33,total postings
2025-03-04,ES,143.15,146.04,total postings
2025-03-05,ES,142.89,145.57,total postings
2025-03-06,ES,142.55,145.02,total postings
2025-03-07,ES,142.36,144.7,total postings
2025-03-08,ES,142.1,144.53,total postings
2025-03-09,ES,141.82,144.42,total postings
2025-03-10,ES,141.57,144.34,total postings
2025-03-11,ES,141.25,144.22,total postings
2025-03-12,ES,141.24,144.4,total postings
2025-03-13,ES,141.35,144.74,total postings
2025-03-14,ES,141.36,144.89,total postings
2025-03-15,ES,141.5,145.18,total postings
2025-03-16,ES,141.72,145.49,total postings
2025-03-17,ES,141.91,145.75,total postings
2025-03-18,ES,142.38,146.21,total postings
2025-03-19,ES,142.83,146.57,total postings
2025-03-20,ES,143.29,146.87,total postings
2025-03-21,ES,143.81,147.09,total postings
2025-03-22,ES,144.14,147.27,total postings
2025-03-23,ES,144.59,147.44,total postings
2025-03-24,ES,144.79,147.53,total postings
2025-03-25,ES,144.81,147.51,total postings
2025-03-26,ES,144.62,147.35,total postings
2025-03-27,ES,144.37,147.21,total postings
2025-03-28,ES,144.05,147.23,total postings
2025-03-29,ES,143.9,147.17,total postings
2025-03-30,ES,143.83,147.07,total postings
2025-03-31,ES,143.9,147.01,total postings
2025-04-01,ES,144.03,146.84,total postings
2025-04-02,ES,144.39,146.8,total postings
2025-04-03,ES,144.86,146.87,total postings
2025-04-04,ES,145.26,146.89,total postings
2025-04-05,ES,145.74,147.12,total postings
2025-04-06,ES,145.97,147.26,total postings
2025-04-07,ES,146.4,147.51,total postings
2025-04-08,ES,146.8,147.81,total postings
2025-04-09,ES,147.09,148.11,total postings
2025-04-10,ES,147.21,148.26,total postings
2025-04-11,ES,147.47,148.53,total postings
2025-04-12,ES,147.7,148.65,total postings
2025-04-13,ES,147.84,148.77,total postings
2025-04-14,ES,148.04,149.03,total postings
2025-04-15,ES,148.26,149.25,total postings
2025-04-16,ES,148.17,149.27,total postings
2025-04-17,ES,148.13,149.37,total postings
2025-04-18,ES,147.97,149.25,total postings
