date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2023-07-25,ES,153.96,161.6,total postings
2023-07-26,ES,153.84,161.48,total postings
2023-07-27,ES,153.69,161.33,total postings
2023-07-28,ES,153.63,161.4,total postings
2023-07-29,ES,153.88,161.8,total postings
2023-07-30,ES,153.99,161.91,total postings
2023-07-31,ES,153.98,161.8,total postings
2023-08-01,ES,153.99,161.53,total postings
2023-08-02,ES,154.08,161.25,total postings
2023-08-03,ES,154.19,160.94,total postings
2023-08-04,ES,154.23,160.54,total postings
2023-08-05,ES,154.12,160.05,total postings
2023-08-06,ES,154.05,159.63,total postings
2023-08-07,ES,154.05,159.3,total postings
2023-08-08,ES,153.99,159.18,total postings
2023-08-09,ES,154.07,159.28,total postings
2023-08-10,ES,154.01,159.19,total postings
2023-08-11,ES,153.83,158.93,total postings
2023-08-12,ES,153.57,158.46,total postings
2023-08-13,ES,153.6,158.12,total postings
2023-08-14,ES,153.53,157.86,total postings
2023-08-15,ES,153.42,157.48,total postings
2023-08-16,ES,153.26,156.91,total postings
2023-08-17,ES,153.22,156.5,total postings
2023-08-18,ES,153.31,156.26,total postings
2023-08-19,ES,153.52,156.24,total postings
2023-08-20,ES,153.47,156.04,total postings
2023-08-21,ES,153.57,155.85,total postings
2023-08-22,ES,153.65,155.69,total postings
2023-08-23,ES,153.68,155.59,total postings
2023-08-24,ES,153.74,155.65,total postings
2023-08-25,ES,153.78,155.71,total postings
2023-08-26,ES,153.86,155.79,total postings
2023-08-27,ES,153.86,155.83,total postings
2023-08-28,ES,153.88,155.94,total postings
2023-08-29,ES,153.95,156.04,total postings
2023-08-30,ES,154.1,156.3,total postings
2023-08-31,ES,154.29,156.48,total postings
2023-09-01,ES,154.24,156.21,total postings
2023-09-02,ES,154.26,155.97,total postings
2023-09-03,ES,154.29,155.81,total postings
2023-09-04,ES,154.27,155.52,total postings
2023-09-05,ES,154.26,155.41,total postings
2023-09-06,ES,154.42,155.42,total postings
2023-09-07,ES,154.4,155.35,total postings
2023-09-08,ES,154.73,155.86,total postings
2023-09-09,ES,154.96,156.33,total postings
2023-09-10,ES,155.04,156.7,total postings
2023-09-11,ES,155.08,157.1,total postings
2023-09-12,ES,155.12,157.38,total postings
2023-09-13,ES,154.97,157.47,total postings
2023-09-14,ES,154.87,157.57,total postings
2023-09-15,ES,154.69,157.61,total postings
2023-09-16,ES,154.51,157.71,total postings
2023-09-17,ES,154.45,157.82,total postings
2023-09-18,ES,154.34,157.9,total postings
2023-09-19,ES,154.32,158.11,total postings
2023-09-20,ES,154.25,158.28,total postings
2023-09-21,ES,154.28,158.62,total postings
2023-09-22,ES,154.21,158.84,total postings
2023-09-23,ES,154.16,159.02,total postings
2023-09-24,ES,154.09,159.23,total postings
2023-09-25,ES,154.17,159.53,total postings
2023-09-26,ES,154,159.53,total postings
2023-09-27,ES,153.53,159.14,total postings
2023-09-28,ES,152.95,158.48,total postings
2023-09-29,ES,152.37,157.81,total postings
2023-09-30,ES,151.69,156.94,total postings
2023-10-01,ES,151.07,155.9,total postings
2023-10-02,ES,150.28,154.69,total postings
2023-10-03,ES,149.65,153.63,total postings
2023-10-04,ES,149.47,153.1,total postings
2023-10-05,ES,149.28,152.63,total postings
2023-10-06,ES,149.21,152.28,total postings
2023-10-07,ES,149.27,152.19,total postings
2023-10-08,ES,149.32,152.31,total postings
2023-10-09,ES,149.4,152.47,total postings
2023-10-10,ES,149.39,152.57,total postings
2023-10-11,ES,149.11,152.37,total postings
2023-10-12,ES,149.1,152.43,total postings
2023-10-13,ES,148.93,152.28,total postings
2023-10-14,ES,148.78,152.09,total postings
2023-10-15,ES,148.6,151.82,total postings
2023-10-16,ES,148.41,151.6,total postings
2023-10-17,ES,148.24,151.41,total postings
2023-10-18,ES,148.23,151.4,total postings
2023-10-19,ES,147.9,150.99,total postings
2023-10-20,ES,147.84,151,total postings
2023-10-21,ES,147.8,150.99,total postings
2023-10-22,ES,147.84,151.05,total postings
2023-10-23,ES,147.99,151.33,total postings
2023-10-24,ES,147.98,151.36,total postings
2023-10-25,ES,148.03,151.53,total postings
2023-10-26,ES,148.53,152.25,total postings
2023-10-27,ES,148.71,152.51,total postings
2023-10-28,ES,149.09,153.1,total postings
2023-10-29,ES,149.49,153.63,total postings
2023-10-30,ES,149.67,153.8,total postings
2023-10-31,ES,149.88,153.95,total postings
2023-11-01,ES,150.25,154.17,total postings
2023-11-02,ES,150.23,153.73,total postings
2023-11-03,ES,149.84,152.87,total postings
2023-11-04,ES,149.42,151.97,total postings
2023-11-05,ES,149.12,151.35,total postings
2023-11-06,ES,148.83,150.7,total postings
2023-11-07,ES,148.84,150.53,total postings
2023-11-08,ES,148.3,149.8,total postings
2023-11-09,ES,148.34,150,total postings
2023-11-10,ES,148.71,150.56,total postings
2023-11-11,ES,149.07,151.08,total postings
2023-11-12,ES,149.14,151.27,total postings
2023-11-13,ES,149.19,151.46,total postings
2023-11-14,ES,149.51,151.94,total postings
2023-11-15,ES,149.83,152.41,total postings
2023-11-16,ES,149.5,152.08,total postings
2023-11-17,ES,149.36,152.03,total postings
2023-11-18,ES,148.95,151.66,total postings
2023-11-19,ES,148.58,151.35,total postings
2023-11-20,ES,148.44,151.27,total postings
2023-11-21,ES,147.92,150.72,total postings
2023-11-22,ES,147.63,150.51,total postings
2023-11-23,ES,147.47,150.5,total postings
2023-11-24,ES,147.31,150.39,total postings
2023-11-25,ES,147.29,150.46,total postings
2023-11-26,ES,147.24,150.44,total postings
2023-11-27,ES,147.14,150.38,total postings
2023-11-28,ES,147.04,150.3,total postings
2023-11-29,ES,146.99,150.23,total postings
2023-11-30,ES,146.93,150.11,total postings
2023-12-01,ES,146.84,149.87,total postings
2023-12-02,ES,146.64,149.45,total postings
2023-12-03,ES,146.6,149.21,total postings
2023-12-04,ES,146.55,149.07,total postings
2023-12-05,ES,146.45,148.84,total postings
2023-12-06,ES,146.32,148.64,total postings
2023-12-07,ES,146.17,148.41,total postings
2023-12-08,ES,146.19,148.49,total postings
2023-12-09,ES,146.09,148.44,total postings
2023-12-10,ES,146,148.39,total postings
2023-12-11,ES,146.03,148.34,total postings
2023-12-12,ES,145.98,148.3,total postings
2023-12-13,ES,145.94,148.21,total postings
2023-12-14,ES,146.16,148.39,total postings
2023-12-15,ES,146.04,148.28,total postings
2023-12-16,ES,146.06,148.39,total postings
2023-12-17,ES,146.03,148.39,total postings
2023-12-18,ES,145.88,148.31,total postings
2023-12-19,ES,145.79,148.2,total postings
2023-12-20,ES,145.72,148.05,total postings
2023-12-21,ES,145.41,147.7,total postings
2023-12-22,ES,145.27,147.48,total postings
2023-12-23,ES,145.08,147.2,total postings
2023-12-24,ES,144.87,146.92,total postings
2023-12-25,ES,144.78,146.71,total postings
2023-12-26,ES,144.59,146.35,total postings
2023-12-27,ES,144.39,145.99,total postings
2023-12-28,ES,144.17,145.55,total postings
2023-12-29,ES,144.02,145.1,total postings
2023-12-30,ES,143.84,144.6,total postings
2023-12-31,ES,143.63,143.9,total postings
2024-01-01,ES,143.19,142.78,total postings
2024-01-02,ES,142.85,141.73,total postings
2024-01-03,ES,142.54,140.71,total postings
2024-01-04,ES,142.33,139.83,total postings
2024-01-05,ES,141.96,138.85,total postings
2024-01-06,ES,141.73,138.09,total postings
2024-01-07,ES,141.66,137.61,total postings
2024-01-08,ES,141.7,137.53,total postings
2024-01-09,ES,141.83,137.71,total postings
2024-01-10,ES,141.98,138,total postings
2024-01-11,ES,142.15,138.35,total postings
2024-01-12,ES,142.63,139.03,total postings
2024-01-13,ES,142.95,139.48,total postings
2024-01-14,ES,143.34,140.03,total postings
2024-01-15,ES,143.59,140.53,total postings
2024-01-16,ES,143.87,141.03,total postings
2024-01-17,ES,144.22,141.62,total postings
2024-01-18,ES,144.41,142.08,total postings
2024-01-19,ES,144.48,142.41,total postings
2024-01-20,ES,144.65,142.9,total postings
2024-01-21,ES,144.66,143.27,total postings
2024-01-22,ES,144.76,143.66,total postings
2024-01-23,ES,144.84,143.95,total postings
2024-01-24,ES,144.74,144.04,total postings
2024-01-25,ES,144.71,144.24,total postings
2024-01-26,ES,144.62,144.37,total postings
2024-01-27,ES,144.6,144.56,total postings
2024-01-28,ES,144.54,144.7,total postings
2024-01-29,ES,144.51,144.91,total postings
2024-01-30,ES,144.4,145.14,total postings
2024-01-31,ES,144.35,145.29,total postings
2024-02-01,ES,144.24,145.24,total postings
2024-02-02,ES,144.12,145.16,total postings
2024-02-03,ES,144.06,145.16,total postings
2024-02-04,ES,143.97,145.11,total postings
2024-02-05,ES,143.91,145.01,total postings
2024-02-06,ES,143.87,144.94,total postings
2024-02-07,ES,143.91,145.08,total postings
2024-02-08,ES,144.07,145.47,total postings
2024-02-09,ES,144.33,146.05,total postings
2024-02-10,ES,144.41,146.42,total postings
2024-02-11,ES,144.48,146.81,total postings
2024-02-12,ES,144.48,147.11,total postings
2024-02-13,ES,144.31,147.14,total postings
2024-02-14,ES,143.98,147.03,total postings
2024-02-15,ES,143.62,146.81,total postings
2024-02-16,ES,143.32,146.56,total postings
2024-02-17,ES,142.74,145.91,total postings
2024-02-18,ES,142.75,145.8,total postings
2024-02-19,ES,142.72,145.73,total postings
2024-02-20,ES,142.87,145.93,total postings
2024-02-21,ES,143.07,146.09,total postings
2024-02-22,ES,143.26,146.31,total postings
2024-02-23,ES,143.3,146.46,total postings
2024-02-24,ES,143.82,147.18,total postings
2024-02-25,ES,143.68,147.29,total postings
2024-02-26,ES,143.75,147.5,total postings
2024-02-27,ES,143.69,147.51,total postings
2024-02-28,ES,143.73,147.63,total postings
2024-02-29,ES,143.81,147.65,total postings
2024-03-01,ES,143.74,147.37,total postings
2024-03-02,ES,143.52,146.91,total postings
2024-03-03,ES,143.46,146.54,total postings
2024-03-04,ES,143.37,146.17,total postings
2024-03-05,ES,143.35,145.96,total postings
2024-03-06,ES,143.22,145.59,total postings
2024-03-07,ES,143.12,145.43,total postings
2024-03-08,ES,143.19,145.59,total postings
2024-03-09,ES,143.43,146.03,total postings
2024-03-10,ES,143.45,146.25,total postings
2024-03-11,ES,143.45,146.47,total postings
2024-03-12,ES,143.54,146.79,total postings
2024-03-13,ES,143.78,147.28,total postings
2024-03-14,ES,143.92,147.57,total postings
2024-03-15,ES,143.99,147.81,total postings
2024-03-16,ES,143.99,147.9,total postings
2024-03-17,ES,144.2,148.17,total postings
2024-03-18,ES,144.39,148.35,total postings
2024-03-19,ES,144.55,148.43,total postings
2024-03-20,ES,144.67,148.37,total postings
2024-03-21,ES,144.7,148.09,total postings
2024-03-22,ES,144.88,148.1,total postings
2024-03-23,ES,144.78,147.74,total postings
2024-03-24,ES,144.74,147.6,total postings
2024-03-25,ES,144.72,147.54,total postings
2024-03-26,ES,144.55,147.38,total postings
2024-03-27,ES,144.44,147.38,total postings
2024-03-28,ES,144.44,147.71,total postings
2024-03-29,ES,144.28,147.56,total postings
2024-03-30,ES,144.41,147.57,total postings
2024-03-31,ES,144.35,147.27,total postings
2024-04-01,ES,144.21,146.74,total postings
2024-04-02,ES,144.24,146.25,total postings
2024-04-03,ES,144.12,145.63,total postings
2024-04-04,ES,144.03,145.15,total postings
2024-04-05,ES,143.95,144.85,total postings
2024-04-06,ES,143.84,144.73,total postings
2024-04-07,ES,143.88,144.72,total postings
2024-04-08,ES,144.05,144.9,total postings
2024-04-09,ES,144.04,145.07,total postings
2024-04-10,ES,144.15,145.38,total postings
2024-04-11,ES,144.33,145.69,total postings
2024-04-12,ES,144.65,146.01,total postings
2024-04-13,ES,144.84,146.22,total postings
2024-04-14,ES,144.94,146.37,total postings
2024-04-15,ES,145.13,146.58,total postings
2024-04-16,ES,145.2,146.75,total postings
2024-04-17,ES,145.29,146.97,total postings
2024-04-18,ES,145.45,147.17,total postings
2024-04-19,ES,145.42,147.24,total postings
2024-04-20,ES,145.29,147.14,total postings
2024-04-21,ES,145.25,147.29,total postings
2024-04-22,ES,145.02,147.47,total postings
2024-04-23,ES,145.02,147.72,total postings
2024-04-24,ES,144.79,147.71,total postings
2024-04-25,ES,144.68,147.91,total postings
2024-04-26,ES,144.71,148.22,total postings
2024-04-27,ES,144.9,148.91,total postings
2024-04-28,ES,145.13,149.44,total postings
2024-04-29,ES,145.49,149.99,total postings
2024-04-30,ES,145.76,150.49,total postings
2024-05-01,ES,146.2,151.09,total postings
2024-05-02,ES,146.14,151,total postings
2024-05-03,ES,146.11,151.01,total postings
2024-05-04,ES,146.22,150.87,total postings
2024-05-05,ES,146.18,150.8,total postings
2024-05-06,ES,145.62,149.98,total postings
2024-05-07,ES,145.2,149.46,total postings
2024-05-08,ES,144.81,148.91,total postings
2024-05-09,ES,144.54,148.55,total postings
2024-05-10,ES,144.26,148.23,total postings
2024-05-11,ES,143.68,147.9,total postings
2024-05-12,ES,143.11,147.42,total postings
2024-05-13,ES,142.93,147.49,total postings
2024-05-14,ES,142.73,147.39,total postings
2024-05-15,ES,142.61,147.32,total postings
2024-05-16,ES,142.68,147.46,total postings
2024-05-17,ES,142.56,147.31,total postings
2024-05-18,ES,142.2,146.76,total postings
2024-05-19,ES,141.61,146.11,total postings
2024-05-20,ES,141,145.45,total postings
2024-05-21,ES,140.14,144.84,total postings
2024-05-22,ES,140.08,144.87,total postings
2024-05-23,ES,140.08,144.98,total postings
2024-05-24,ES,140.12,145.17,total postings
2024-05-25,ES,140.6,145.81,total postings
2024-05-26,ES,141.27,146.51,total postings
2024-05-27,ES,141.88,147.19,total postings
2024-05-28,ES,142.71,147.8,total postings
2024-05-29,ES,142.7,147.85,total postings
2024-05-30,ES,142.34,147.53,total postings
2024-05-31,ES,142.22,147.46,total postings
2024-06-01,ES,141.94,147.08,total postings
2024-06-02,ES,141.76,146.86,total postings
2024-06-03,ES,141.76,146.7,total postings
2024-06-04,ES,141.62,146.63,total postings
2024-06-05,ES,141.29,146.43,total postings
2024-06-06,ES,141.36,146.67,total postings
2024-06-07,ES,141.34,146.8,total postings
2024-06-08,ES,141.36,147.12,total postings
2024-06-09,ES,141.48,147.56,total postings
2024-06-10,ES,141.48,148,total postings
2024-06-11,ES,141.65,148.38,total postings
2024-06-12,ES,141.9,148.78,total postings
2024-06-13,ES,141.88,148.89,total postings
2024-06-14,ES,141.78,148.9,total postings
2024-06-15,ES,141.6,148.83,total postings
2024-06-16,ES,141.45,148.84,total postings
2024-06-17,ES,141.29,148.74,total postings
2024-06-18,ES,141.03,148.67,total postings
2024-06-19,ES,140.9,148.73,total postings
2024-06-20,ES,140.8,148.81,total postings
2024-06-21,ES,140.75,148.94,total postings
2024-06-22,ES,140.9,149.23,total postings
2024-06-23,ES,140.82,149.29,total postings
2024-06-24,ES,140.88,149.5,total postings
2024-06-25,ES,140.87,149.49,total postings
2024-06-26,ES,140.71,149.31,total postings
2024-06-27,ES,140.69,149.18,total postings
2024-06-28,ES,140.63,148.99,total postings
2024-06-29,ES,140.49,148.66,total postings
2024-06-30,ES,140.37,148.2,total postings
2024-07-01,ES,140.22,147.6,total postings
2024-07-02,ES,140.26,147.18,total postings
2024-07-03,ES,140.31,146.76,total postings
2024-07-04,ES,140.33,146.43,total postings
2024-07-05,ES,140.4,146.21,total postings
2024-07-06,ES,140.43,146.02,total postings
2024-07-07,ES,140.54,146.07,total postings
2024-07-08,ES,140.56,146.15,total postings
2024-07-09,ES,140.54,146.34,total postings
2024-07-10,ES,140.45,146.55,total postings
2024-07-11,ES,140.34,146.64,total postings
2024-07-12,ES,139.99,146.5,total postings
2024-07-13,ES,139.62,146.42,total postings
2024-07-14,ES,139.41,146.26,total postings
2024-07-15,ES,139.22,146.26,total postings
2024-07-16,ES,138.95,146.1,total postings
2024-07-17,ES,138.8,145.94,total postings
2024-07-18,ES,138.61,145.73,total postings
2024-07-19,ES,138.52,145.72,total postings
2024-07-20,ES,138.14,145.33,total postings
2024-07-21,ES,138.08,145.28,total postings
2024-07-22,ES,138.11,145.17,total postings
2024-07-23,ES,138.17,145.22,total postings
2024-07-24,ES,138.14,145.24,total postings
2024-07-25,ES,138.16,145.37,total postings
2024-07-26,ES,138.18,145.38,total postings
2024-07-27,ES,138.6,145.79,total postings
2024-07-28,ES,138.57,145.86,total postings
2024-07-29,ES,138.46,145.86,total postings
2024-07-30,ES,138.46,145.83,total postings
2024-07-31,ES,138.6,145.86,total postings
2024-08-01,ES,138.61,145.6,total postings
2024-08-02,ES,138.61,145.27,total postings
2024-08-03,ES,138.58,144.86,total postings
2024-08-04,ES,138.68,144.56,total postings
2024-08-05,ES,138.66,144.2,total postings
2024-08-06,ES,138.58,143.81,total postings
2024-08-07,ES,138.39,143.32,total postings
2024-08-08,ES,138.28,143.1,total postings
2024-08-09,ES,138.12,142.91,total postings
2024-08-10,ES,138.04,142.78,total postings
2024-08-11,ES,137.93,142.57,total postings
2024-08-12,ES,138,142.45,total postings
2024-08-13,ES,137.98,142.08,total postings
2024-08-14,ES,137.91,141.83,total postings
2024-08-15,ES,137.92,141.58,total postings
2024-08-16,ES,137.87,141.13,total postings
2024-08-17,ES,137.91,140.79,total postings
2024-08-18,ES,137.8,140.35,total postings
2024-08-19,ES,137.61,139.93,total postings
2024-08-20,ES,137.49,139.66,total postings
2024-08-21,ES,137.39,139.27,total postings
2024-08-22,ES,137.29,138.93,total postings
2024-08-23,ES,137.44,138.96,total postings
2024-08-24,ES,137.38,138.91,total postings
2024-08-25,ES,137.29,138.82,total postings
2024-08-26,ES,137.2,138.74,total postings
2024-08-27,ES,137.12,138.69,total postings
2024-08-28,ES,137.16,138.8,total postings
2024-08-29,ES,137.2,138.84,total postings
2024-08-30,ES,137.22,138.92,total postings
2024-08-31,ES,137.15,138.82,total postings
2024-09-01,ES,137.21,138.69,total postings
2024-09-02,ES,137.18,138.44,total postings
2024-09-03,ES,137.26,138.36,total postings
2024-09-04,ES,137.25,138.12,total postings
2024-09-05,ES,137.21,138,total postings
2024-09-06,ES,137.19,137.86,total postings
2024-09-07,ES,137.2,137.83,total postings
2024-09-08,ES,137.22,137.99,total postings
2024-09-09,ES,137.32,138.31,total postings
2024-09-10,ES,137.31,138.57,total postings
2024-09-11,ES,137.24,138.82,total postings
2024-09-12,ES,137.16,138.99,total postings
2024-09-13,ES,137.08,139.14,total postings
2024-09-14,ES,137.16,139.44,total postings
2024-09-15,ES,137.18,139.69,total postings
2024-09-16,ES,137.12,139.9,total postings
2024-09-17,ES,137.15,140.09,total postings
2024-09-18,ES,137.37,140.53,total postings
2024-09-19,ES,137.53,140.9,total postings
2024-09-20,ES,137.83,141.44,total postings
2024-09-21,ES,137.9,141.81,total postings
2024-09-22,ES,137.86,142.05,total postings
2024-09-23,ES,137.98,142.43,total postings
2024-09-24,ES,137.95,142.69,total postings
2024-09-25,ES,137.61,142.55,total postings
2024-09-26,ES,137.4,142.5,total postings
2024-09-27,ES,137.06,142.23,total postings
2024-09-28,ES,136.67,141.73,total postings
2024-09-29,ES,136.62,141.58,total postings
2024-09-30,ES,136.46,141.2,total postings
2024-10-01,ES,136.38,140.73,total postings
2024-10-02,ES,136.34,140.3,total postings
2024-10-03,ES,136.41,139.98,total postings
2024-10-04,ES,136.4,139.65,total postings
2024-10-05,ES,136.73,139.73,total postings
2024-10-06,ES,136.79,139.54,total postings
2024-10-07,ES,136.86,139.49,total postings
2024-10-08,ES,136.96,139.64,total postings
2024-10-09,ES,137.2,139.94,total postings
2024-10-10,ES,137.26,140.09,total postings
2024-10-11,ES,137.4,140.31,total postings
2024-10-12,ES,137.48,140.46,total postings
2024-10-13,ES,137.63,140.63,total postings
2024-10-14,ES,137.86,140.85,total postings
2024-10-15,ES,138.07,141,total postings
2024-10-16,ES,138.33,141.24,total postings
2024-10-17,ES,138.61,141.51,total postings
2024-10-18,ES,138.84,141.74,total postings
2024-10-19,ES,138.99,141.83,total postings
2024-10-20,ES,139.13,142.04,total postings
2024-10-21,ES,139.04,141.96,total postings
2024-10-22,ES,139.19,142.14,total postings
2024-10-23,ES,139.25,142.34,total postings
2024-10-24,ES,139.48,142.64,total postings
2024-10-25,ES,139.6,142.88,total postings
2024-10-26,ES,139.55,143.03,total postings
2024-10-27,ES,139.44,142.99,total postings
2024-10-28,ES,139.56,143.3,total postings
2024-10-29,ES,139.44,143.3,total postings
2024-10-30,ES,139.4,143.21,total postings
2024-10-31,ES,139.13,142.86,total postings
2024-11-01,ES,138.85,142.43,total postings
2024-11-02,ES,138.87,142.06,total postings
2024-11-03,ES,138.98,141.75,total postings
2024-11-04,ES,138.94,141.28,total postings
2024-11-05,ES,138.88,140.93,total postings
2024-11-06,ES,138.82,140.54,total postings
2024-11-07,ES,138.72,140.27,total postings
2024-11-08,ES,138.74,140.07,total postings
2024-11-09,ES,138.46,139.92,total postings
2024-11-10,ES,138.26,139.88,total postings
2024-11-11,ES,138.21,139.97,total postings
2024-11-12,ES,138.21,140.09,total postings
2024-11-13,ES,138.25,140.29,total postings
2024-11-14,ES,138.29,140.49,total postings
2024-11-15,ES,138.36,140.71,total postings
2024-11-16,ES,138.66,141.02,total postings
2024-11-17,ES,138.92,141.39,total postings
2024-11-18,ES,139.22,141.75,total postings
2024-11-19,ES,139.48,142.08,total postings
2024-11-20,ES,139.63,142.28,total postings
2024-11-21,ES,139.87,142.52,total postings
2024-11-22,ES,140.16,142.89,total postings
2024-11-23,ES,140.45,143.35,total postings
2024-11-24,ES,140.65,143.62,total postings
2024-11-25,ES,140.79,143.84,total postings
2024-11-26,ES,140.92,144.01,total postings
2024-11-27,ES,140.98,144.09,total postings
2024-11-28,ES,141.02,144.15,total postings
2024-11-29,ES,140.99,144.07,total postings
2024-11-30,ES,141.07,144.07,total postings
2024-12-01,ES,141.09,143.96,total postings
2024-12-02,ES,141.05,143.72,total postings
2024-12-03,ES,140.89,143.38,total postings
2024-12-04,ES,140.98,143.4,total postings
2024-12-05,ES,141,143.32,total postings
2024-12-06,ES,141.07,143.35,total postings
2024-12-07,ES,141.06,143.27,total postings
2024-12-08,ES,141.11,143.37,total postings
2024-12-09,ES,141.22,143.5,total postings
2024-12-10,ES,141.52,143.83,total postings
2024-12-11,ES,141.62,143.85,total postings
2024-12-12,ES,141.91,144.16,total postings
2024-12-13,ES,142.11,144.33,total postings
2024-12-14,ES,141.98,144.16,total postings
2024-12-15,ES,142.09,144.29,total postings
2024-12-16,ES,142.27,144.55,total postings
2024-12-17,ES,142.37,144.67,total postings
2024-12-18,ES,142.42,144.8,total postings
2024-12-19,ES,142.4,144.76,total postings
2024-12-20,ES,142.49,144.77,total postings
2024-12-21,ES,142.9,145.15,total postings
2024-12-22,ES,143.06,145.24,total postings
2024-12-23,ES,143.08,145.18,total postings
2024-12-24,ES,143.03,145.08,total postings
2024-12-25,ES,142.89,144.82,total postings
2024-12-26,ES,142.67,144.42,total postings
2024-12-27,ES,142.47,144.04,total postings
2024-12-28,ES,142.17,143.5,total postings
2024-12-29,ES,141.88,142.9,total postings
2024-12-30,ES,141.76,142.43,total postings
2024-12-31,ES,141.64,141.79,total postings
2025-01-01,ES,141.57,140.99,total postings
2025-01-02,ES,141.63,140.2,total postings
2025-01-03,ES,141.64,139.36,total postings
2025-01-04,ES,141.56,138.63,total postings
2025-01-05,ES,141.37,137.84,total postings
2025-01-06,ES,140.94,137.01,total postings
2025-01-07,ES,140.56,136.31,total postings
2025-01-08,ES,140.45,136.08,total postings
2025-01-09,ES,140.46,136.12,total postings
2025-01-10,ES,140.57,136.34,total postings
2025-01-11,ES,140.6,136.51,total postings
2025-01-12,ES,140.79,136.85,total postings
2025-01-13,ES,140.93,137.11,total postings
2025-01-14,ES,141.41,137.73,total postings
2025-01-15,ES,141.85,138.38,total postings
2025-01-16,ES,142.25,138.99,total postings
2025-01-17,ES,142.46,139.47,total postings
2025-01-18,ES,142.66,139.93,total postings
2025-01-19,ES,142.79,140.34,total postings
2025-01-20,ES,142.92,140.82,total postings
2025-01-21,ES,142.81,141.11,total postings
2025-01-22,ES,142.85,141.47,total postings
2025-01-23,ES,142.92,141.75,total postings
2025-01-24,ES,143.1,142.13,total postings
2025-01-25,ES,143.44,142.72,total postings
2025-01-26,ES,143.77,143.29,total postings
2025-01-27,ES,144.09,143.83,total postings
2025-01-28,ES,144.44,144.41,total postings
2025-01-29,ES,144.54,144.81,total postings
2025-01-30,ES,144.63,145.3,total postings
2025-01-31,ES,144.62,145.53,total postings
2025-02-01,ES,144.57,145.57,total postings
2025-02-02,ES,144.54,145.6,total postings
2025-02-03,ES,144.42,145.55,total postings
2025-02-04,ES,144.36,145.54,total postings
2025-02-05,ES,144.5,145.63,total postings
2025-02-06,ES,144.54,145.62,total postings
2025-02-07,ES,144.55,145.72,total postings
2025-02-08,ES,144.7,146.13,total postings
2025-02-09,ES,144.6,146.33,total postings
2025-02-10,ES,144.57,146.58,total postings
2025-02-11,ES,144.47,146.78,total postings
2025-02-12,ES,144.36,146.95,total postings
2025-02-13,ES,144.42,147.22,total postings
2025-02-14,ES,144.48,147.51,total postings
2025-02-15,ES,143.85,147,total postings
2025-02-16,ES,143.87,147.07,total postings
2025-02-17,ES,143.98,147.13,total postings
2025-02-18,ES,144.01,147.03,total postings
2025-02-19,ES,143.91,146.88,total postings
2025-02-20,ES,143.71,146.74,total postings
2025-02-21,ES,143.44,146.42,total postings
2025-02-22,ES,143.84,146.85,total postings
2025-02-23,ES,143.64,146.74,total postings
2025-02-24,ES,143.42,146.7,total postings
2025-02-25,ES,143.27,146.81,total postings
2025-02-26,ES,143.26,146.96,total postings
2025-02-27,ES,143.23,147,total postings
2025-02-28,ES,143.28,147.15,total postings
2025-03-01,ES,143.11,146.81,total postings
2025-03-02,ES,143.11,146.55,total postings
2025-03-03,ES,143.12,146.33,total postings
2025-03-04,ES,143.15,146.05,total postings
2025-03-05,ES,142.89,145.57,total postings
2025-03-06,ES,142.55,145.02,total postings
2025-03-07,ES,142.36,144.7,total postings
2025-03-08,ES,142.1,144.53,total postings
2025-03-09,ES,141.82,144.43,total postings
2025-03-10,ES,141.57,144.34,total postings
2025-03-11,ES,141.25,144.23,total postings
2025-03-12,ES,141.24,144.4,total postings
2025-03-13,ES,141.35,144.74,total postings
2025-03-14,ES,141.36,144.89,total postings
2025-03-15,ES,141.5,145.17,total postings
2025-03-16,ES,141.72,145.49,total postings
2025-03-17,ES,141.91,145.75,total postings
2025-03-18,ES,142.37,146.21,total postings
2025-03-19,ES,142.82,146.56,total postings
2025-03-20,ES,143.29,146.86,total postings
2025-03-21,ES,143.8,147.08,total postings
2025-03-22,ES,144.13,147.26,total postings
2025-03-23,ES,144.58,147.43,total postings
2025-03-24,ES,144.78,147.52,total postings
2025-03-25,ES,144.8,147.5,total postings
2025-03-26,ES,144.61,147.33,total postings
2025-03-27,ES,144.36,147.2,total postings
2025-03-28,ES,144.04,147.22,total postings
2025-03-29,ES,143.89,147.16,total postings
2025-03-30,ES,143.82,147.06,total postings
2025-03-31,ES,143.89,147,total postings
2025-04-01,ES,144.02,146.84,total postings
2025-04-02,ES,144.39,146.8,total postings
2025-04-03,ES,144.85,146.86,total postings
2025-04-04,ES,145.26,146.88,total postings
2025-04-05,ES,145.74,147.11,total postings
2025-04-06,ES,145.97,147.26,total postings
2025-04-07,ES,146.4,147.51,total postings
2025-04-08,ES,146.8,147.81,total postings
2025-04-09,ES,147.08,148.11,total postings
2025-04-10,ES,147.21,148.27,total postings
2025-04-11,ES,147.48,148.54,total postings
2025-04-12,ES,147.7,148.66,total postings
2025-04-13,ES,147.85,148.78,total postings
2025-04-14,ES,148.05,149.04,total postings
2025-04-15,ES,148.27,149.27,total postings
2025-04-16,ES,148.18,149.28,total postings
2025-04-17,ES,148.14,149.38,total postings
2025-04-18,ES,147.97,149.26,total postings
2025-04-19,ES,147.49,148.87,total postings
