date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2023-07-24,EA,164.68,172.29,total postings
2023-07-25,EA,164.85,172.41,total postings
2023-07-26,EA,165.15,172.64,total postings
2023-07-27,EA,165.45,172.93,total postings
2023-07-28,EA,165.81,173.24,total postings
2023-07-29,EA,166.27,173.73,total postings
2023-07-30,EA,166.57,174.06,total postings
2023-07-31,EA,166.89,174.33,total postings
2023-08-01,EA,167.23,174.56,total postings
2023-08-02,EA,167.33,174.55,total postings
2023-08-03,EA,167.32,174.36,total postings
2023-08-04,EA,167.34,174.2,total postings
2023-08-05,EA,167.3,173.96,total postings
2023-08-06,EA,167.3,173.74,total postings
2023-08-07,EA,167.34,173.56,total postings
2023-08-08,EA,167.39,173.51,total postings
2023-08-09,EA,167.55,173.56,total postings
2023-08-10,EA,167.67,173.61,total postings
2023-08-11,EA,167.73,173.59,total postings
2023-08-12,EA,167.74,173.5,total postings
2023-08-13,EA,167.77,173.38,total postings
2023-08-14,EA,167.78,173.32,total postings
2023-08-15,EA,167.86,173.31,total postings
2023-08-16,EA,167.74,173.06,total postings
2023-08-17,EA,167.72,172.86,total postings
2023-08-18,EA,167.7,172.69,total postings
2023-08-19,EA,167.71,172.54,total postings
2023-08-20,EA,167.65,172.37,total postings
2023-08-21,EA,167.61,172.17,total postings
2023-08-22,EA,167.45,171.91,total postings
2023-08-23,EA,167.44,171.83,total postings
2023-08-24,EA,167.29,171.68,total postings
2023-08-25,EA,167.13,171.49,total postings
2023-08-26,EA,166.98,171.34,total postings
2023-08-27,EA,166.79,171.18,total postings
2023-08-28,EA,166.63,171.08,total postings
2023-08-29,EA,166.53,170.95,total postings
2023-08-30,EA,166.42,170.85,total postings
2023-08-31,EA,166.44,170.83,total postings
2023-09-01,EA,166.44,170.67,total postings
2023-09-02,EA,166.51,170.52,total postings
2023-09-03,EA,166.54,170.39,total postings
2023-09-04,EA,166.51,170.17,total postings
2023-09-05,EA,166.44,169.98,total postings
2023-09-06,EA,166.44,169.89,total postings
2023-09-07,EA,166.4,169.81,total postings
2023-09-08,EA,166.46,169.98,total postings
2023-09-09,EA,166.49,170.19,total postings
2023-09-10,EA,166.47,170.35,total postings
2023-09-11,EA,166.59,170.65,total postings
2023-09-12,EA,166.72,170.96,total postings
2023-09-13,EA,166.68,171.15,total postings
2023-09-14,EA,166.61,171.3,total postings
2023-09-15,EA,166.54,171.41,total postings
2023-09-16,EA,166.52,171.55,total postings
2023-09-17,EA,166.54,171.72,total postings
2023-09-18,EA,166.49,171.8,total postings
2023-09-19,EA,166.36,171.74,total postings
2023-09-20,EA,166.39,171.74,total postings
2023-09-21,EA,166.54,171.93,total postings
2023-09-22,EA,166.61,172.05,total postings
2023-09-23,EA,166.67,172.15,total postings
2023-09-24,EA,166.69,172.26,total postings
2023-09-25,EA,166.71,172.34,total postings
2023-09-26,EA,166.86,172.59,total postings
2023-09-27,EA,166.9,172.75,total postings
2023-09-28,EA,166.86,172.72,total postings
2023-09-29,EA,166.8,172.64,total postings
2023-09-30,EA,166.62,172.36,total postings
2023-10-01,EA,166.5,171.94,total postings
2023-10-02,EA,166.32,171.44,total postings
2023-10-03,EA,166.14,170.91,total postings
2023-10-04,EA,166.08,170.48,total postings
2023-10-05,EA,165.86,169.9,total postings
2023-10-06,EA,165.73,169.41,total postings
2023-10-07,EA,165.61,169.05,total postings
2023-10-08,EA,165.49,168.85,total postings
2023-10-09,EA,165.32,168.67,total postings
2023-10-10,EA,165.16,168.49,total postings
2023-10-11,EA,164.96,168.32,total postings
2023-10-12,EA,164.85,168.29,total postings
2023-10-13,EA,164.7,168.21,total postings
2023-10-14,EA,164.56,168.11,total postings
2023-10-15,EA,164.47,168.05,total postings
2023-10-16,EA,164.33,167.93,total postings
2023-10-17,EA,164.05,167.67,total postings
2023-10-18,EA,163.78,167.42,total postings
2023-10-19,EA,163.51,167.11,total postings
2023-10-20,EA,163.24,166.8,total postings
2023-10-21,EA,162.88,166.38,total postings
2023-10-22,EA,162.57,166.03,total postings
2023-10-23,EA,162.28,165.7,total postings
2023-10-24,EA,162.05,165.46,total postings
2023-10-25,EA,161.86,165.26,total postings
2023-10-26,EA,161.74,165.21,total postings
2023-10-27,EA,161.57,165.09,total postings
2023-10-28,EA,161.59,165.16,total postings
2023-10-29,EA,161.46,165.02,total postings
2023-10-30,EA,161.34,164.86,total postings
2023-10-31,EA,161.22,164.63,total postings
2023-11-01,EA,161.07,164.3,total postings
2023-11-02,EA,160.86,163.78,total postings
2023-11-03,EA,160.7,163.3,total postings
2023-11-04,EA,160.49,162.79,total postings
2023-11-05,EA,160.3,162.39,total postings
2023-11-06,EA,160.25,162.15,total postings
2023-11-07,EA,160.14,161.9,total postings
2023-11-08,EA,160.01,161.74,total postings
2023-11-09,EA,159.93,161.71,total postings
2023-11-10,EA,159.91,161.78,total postings
2023-11-11,EA,159.92,161.87,total postings
2023-11-12,EA,159.86,161.88,total postings
2023-11-13,EA,159.81,161.9,total postings
2023-11-14,EA,159.82,161.98,total postings
2023-11-15,EA,159.75,161.98,total postings
2023-11-16,EA,159.72,162.02,total postings
2023-11-17,EA,159.64,161.98,total postings
2023-11-18,EA,159.48,161.89,total postings
2023-11-19,EA,159.39,161.84,total postings
2023-11-20,EA,159.32,161.78,total postings
2023-11-21,EA,159.18,161.64,total postings
2023-11-22,EA,159.09,161.58,total postings
2023-11-23,EA,158.93,161.45,total postings
2023-11-24,EA,158.84,161.37,total postings
2023-11-25,EA,158.72,161.27,total postings
2023-11-26,EA,158.62,161.21,total postings
2023-11-27,EA,158.52,161.15,total postings
2023-11-28,EA,158.5,161.17,total postings
2023-11-29,EA,158.31,160.93,total postings
2023-11-30,EA,158.18,160.75,total postings
2023-12-01,EA,158.13,160.57,total postings
2023-12-02,EA,158.08,160.35,total postings
2023-12-03,EA,158.1,160.24,total postings
2023-12-04,EA,157.98,159.99,total postings
2023-12-05,EA,157.81,159.67,total postings
2023-12-06,EA,157.78,159.62,total postings
2023-12-07,EA,157.78,159.61,total postings
2023-12-08,EA,157.77,159.7,total postings
2023-12-09,EA,157.8,159.86,total postings
2023-12-10,EA,157.76,159.93,total postings
2023-12-11,EA,157.82,160.1,total postings
2023-12-12,EA,157.91,160.28,total postings
2023-12-13,EA,158.02,160.48,total postings
2023-12-14,EA,158.15,160.66,total postings
2023-12-15,EA,158.15,160.62,total postings
2023-12-16,EA,158.15,160.57,total postings
2023-12-17,EA,158.13,160.48,total postings
2023-12-18,EA,158.08,160.37,total postings
2023-12-19,EA,158,160.17,total postings
2023-12-20,EA,157.97,160.01,total postings
2023-12-21,EA,157.89,159.79,total postings
2023-12-22,EA,157.85,159.67,total postings
2023-12-23,EA,157.71,159.46,total postings
2023-12-24,EA,157.62,159.31,total postings
2023-12-25,EA,157.64,159.24,total postings
2023-12-26,EA,157.59,159.08,total postings
2023-12-27,EA,157.45,158.83,total postings
2023-12-28,EA,157.35,158.59,total postings
2023-12-29,EA,157.21,158.23,total postings
2023-12-30,EA,157.11,157.89,total postings
2023-12-31,EA,157,157.42,total postings
2024-01-01,EA,156.72,156.6,total postings
2024-01-02,EA,156.54,155.86,total postings
2024-01-03,EA,156.41,155.19,total postings
2024-01-04,EA,156.29,154.59,total postings
2024-01-05,EA,156.23,154.14,total postings
2024-01-06,EA,156.3,153.82,total postings
2024-01-07,EA,156.27,153.55,total postings
2024-01-08,EA,156.28,153.56,total postings
2024-01-09,EA,156.3,153.68,total postings
2024-01-10,EA,156.32,153.82,total postings
2024-01-11,EA,156.32,153.95,total postings
2024-01-12,EA,156.3,154.07,total postings
2024-01-13,EA,156.15,154.09,total postings
2024-01-14,EA,156.08,154.19,total postings
2024-01-15,EA,156,154.25,total postings
2024-01-16,EA,155.87,154.28,total postings
2024-01-17,EA,155.78,154.33,total postings
2024-01-18,EA,155.6,154.32,total postings
2024-01-19,EA,155.41,154.27,total postings
2024-01-20,EA,155.22,154.17,total postings
2024-01-21,EA,155.01,154.04,total postings
2024-01-22,EA,154.86,153.99,total postings
2024-01-23,EA,154.8,154.03,total postings
2024-01-24,EA,154.65,153.99,total postings
2024-01-25,EA,154.57,154.04,total postings
2024-01-26,EA,154.44,154.07,total postings
2024-01-27,EA,154.6,154.48,total postings
2024-01-28,EA,154.8,154.92,total postings
2024-01-29,EA,154.93,155.35,total postings
2024-01-30,EA,154.95,155.65,total postings
2024-01-31,EA,154.89,155.84,total postings
2024-02-01,EA,154.82,155.89,total postings
2024-02-02,EA,154.85,156.03,total postings
2024-02-03,EA,154.66,155.93,total postings
2024-02-04,EA,154.5,155.84,total postings
2024-02-05,EA,154.33,155.67,total postings
2024-02-06,EA,154.19,155.56,total postings
2024-02-07,EA,154.16,155.61,total postings
2024-02-08,EA,154.14,155.77,total postings
2024-02-09,EA,154,155.81,total postings
2024-02-10,EA,153.84,155.81,total postings
2024-02-11,EA,153.61,155.76,total postings
2024-02-12,EA,153.49,155.78,total postings
2024-02-13,EA,153.34,155.78,total postings
2024-02-14,EA,153.24,155.77,total postings
2024-02-15,EA,153.21,155.82,total postings
2024-02-16,EA,153.39,156.08,total postings
2024-02-17,EA,153.44,156.18,total postings
2024-02-18,EA,153.66,156.44,total postings
2024-02-19,EA,153.76,156.59,total postings
2024-02-20,EA,153.77,156.62,total postings
2024-02-21,EA,153.71,156.6,total postings
2024-02-22,EA,153.6,156.55,total postings
2024-02-23,EA,153.39,156.42,total postings
2024-02-24,EA,153.39,156.49,total postings
2024-02-25,EA,153.23,156.4,total postings
2024-02-26,EA,153.19,156.41,total postings
2024-02-27,EA,153.16,156.38,total postings
2024-02-28,EA,153.18,156.42,total postings
2024-02-29,EA,153.24,156.39,total postings
2024-03-01,EA,153.17,156.14,total postings
2024-03-02,EA,152.96,155.74,total postings
2024-03-03,EA,152.79,155.38,total postings
2024-03-04,EA,152.62,155.05,total postings
2024-03-05,EA,152.59,154.92,total postings
2024-03-06,EA,152.42,154.62,total postings
2024-03-07,EA,152.23,154.38,total postings
2024-03-08,EA,152.2,154.41,total postings
2024-03-09,EA,152.26,154.61,total postings
2024-03-10,EA,152.16,154.77,total postings
2024-03-11,EA,151.92,154.78,total postings
2024-03-12,EA,151.74,154.85,total postings
2024-03-13,EA,151.7,155.08,total postings
2024-03-14,EA,151.63,155.25,total postings
2024-03-15,EA,151.49,155.33,total postings
2024-03-16,EA,151.35,155.39,total postings
2024-03-17,EA,151.4,155.53,total postings
2024-03-18,EA,151.54,155.71,total postings
2024-03-19,EA,151.65,155.81,total postings
2024-03-20,EA,151.78,155.91,total postings
2024-03-21,EA,151.9,155.97,total postings
2024-03-22,EA,152.16,156.14,total postings
2024-03-23,EA,152.35,156.24,total postings
2024-03-24,EA,152.54,156.36,total postings
2024-03-25,EA,152.7,156.46,total postings
2024-03-26,EA,152.76,156.55,total postings
2024-03-27,EA,152.77,156.59,total postings
2024-03-28,EA,152.83,156.78,total postings
2024-03-29,EA,152.72,156.83,total postings
2024-03-30,EA,152.67,156.92,total postings
2024-03-31,EA,152.54,156.87,total postings
2024-04-01,EA,152.41,156.76,total postings
2024-04-02,EA,152.18,156.31,total postings
2024-04-03,EA,152.01,155.93,total postings
2024-04-04,EA,151.79,155.49,total postings
2024-04-05,EA,151.52,154.96,total postings
2024-04-06,EA,151.24,154.49,total postings
2024-04-07,EA,150.98,154.1,total postings
2024-04-08,EA,150.81,153.89,total postings
2024-04-09,EA,150.77,154,total postings
2024-04-10,EA,150.74,154.19,total postings
2024-04-11,EA,150.78,154.39,total postings
2024-04-12,EA,150.91,154.67,total postings
2024-04-13,EA,151.03,154.89,total postings
2024-04-14,EA,151.12,155.08,total postings
2024-04-15,EA,151.26,155.28,total postings
2024-04-16,EA,151.36,155.51,total postings
2024-04-17,EA,151.47,155.68,total postings
2024-04-18,EA,151.53,155.79,total postings
2024-04-19,EA,151.59,155.95,total postings
2024-04-20,EA,151.53,155.93,total postings
2024-04-21,EA,151.58,156.07,total postings
2024-04-22,EA,151.54,156.19,total postings
2024-04-23,EA,151.6,156.35,total postings
2024-04-24,EA,151.51,156.42,total postings
2024-04-25,EA,151.36,156.52,total postings
2024-04-26,EA,151.25,156.61,total postings
2024-04-27,EA,151.3,156.9,total postings
2024-04-28,EA,151.24,157.05,total postings
2024-04-29,EA,151.22,157.13,total postings
2024-04-30,EA,151.22,157.14,total postings
2024-05-01,EA,151.24,157.16,total postings
2024-05-02,EA,151.22,156.9,total postings
2024-05-03,EA,151.26,156.73,total postings
2024-05-04,EA,151.26,156.52,total postings
2024-05-05,EA,151.26,156.31,total postings
2024-05-06,EA,151.32,156.16,total postings
2024-05-07,EA,151.29,156.01,total postings
2024-05-08,EA,151.23,155.87,total postings
2024-05-09,EA,151.21,155.86,total postings
2024-05-10,EA,151.04,155.66,total postings
2024-05-11,EA,150.88,155.49,total postings
2024-05-12,EA,150.69,155.31,total postings
2024-05-13,EA,150.33,155.02,total postings
2024-05-14,EA,149.93,154.66,total postings
2024-05-15,EA,149.75,154.46,total postings
2024-05-16,EA,149.6,154.3,total postings
2024-05-17,EA,149.34,154.1,total postings
2024-05-18,EA,148.93,153.73,total postings
2024-05-19,EA,148.53,153.3,total postings
2024-05-20,EA,148.19,152.92,total postings
2024-05-21,EA,147.75,152.51,total postings
2024-05-22,EA,147.45,152.28,total postings
2024-05-23,EA,147.22,152.13,total postings
2024-05-24,EA,147.11,152.13,total postings
2024-05-25,EA,147.15,152.34,total postings
2024-05-26,EA,147.19,152.59,total postings
2024-05-27,EA,147.22,152.89,total postings
2024-05-28,EA,147.42,153.28,total postings
2024-05-29,EA,147.3,153.28,total postings
2024-05-30,EA,147.1,153.18,total postings
2024-05-31,EA,146.99,153.09,total postings
2024-06-01,EA,146.79,152.8,total postings
2024-06-02,EA,146.63,152.54,total postings
2024-06-03,EA,146.44,152.2,total postings
2024-06-04,EA,146.22,151.87,total postings
2024-06-05,EA,146.02,151.61,total postings
2024-06-06,EA,145.84,151.41,total postings
2024-06-07,EA,145.64,151.17,total postings
2024-06-08,EA,145.54,151.19,total postings
2024-06-09,EA,145.41,151.19,total postings
2024-06-10,EA,145.43,151.4,total postings
2024-06-11,EA,145.42,151.6,total postings
2024-06-12,EA,145.41,151.77,total postings
2024-06-13,EA,145.39,151.94,total postings
2024-06-14,EA,145.2,151.96,total postings
2024-06-15,EA,144.88,151.77,total postings
2024-06-16,EA,144.6,151.65,total postings
2024-06-17,EA,144.24,151.36,total postings
2024-06-18,EA,143.85,151.06,total postings
2024-06-19,EA,143.48,150.79,total postings
2024-06-20,EA,143.19,150.57,total postings
2024-06-21,EA,143.07,150.51,total postings
2024-06-22,EA,142.99,150.48,total postings
2024-06-23,EA,142.91,150.44,total postings
2024-06-24,EA,142.85,150.43,total postings
2024-06-25,EA,142.87,150.43,total postings
2024-06-26,EA,142.91,150.48,total postings
2024-06-27,EA,142.93,150.5,total postings
2024-06-28,EA,142.88,150.47,total postings
2024-06-29,EA,142.84,150.45,total postings
2024-06-30,EA,142.83,150.36,total postings
2024-07-01,EA,142.71,150.13,total postings
2024-07-02,EA,142.55,149.86,total postings
2024-07-03,EA,142.45,149.61,total postings
2024-07-04,EA,142.29,149.3,total postings
2024-07-05,EA,142.19,149.07,total postings
2024-07-06,EA,142.09,148.88,total postings
2024-07-07,EA,141.97,148.72,total postings
2024-07-08,EA,141.87,148.64,total postings
2024-07-09,EA,141.78,148.63,total postings
2024-07-10,EA,141.57,148.52,total postings
2024-07-11,EA,141.41,148.48,total postings
2024-07-12,EA,141.2,148.34,total postings
2024-07-13,EA,141.04,148.26,total postings
2024-07-14,EA,140.92,148.24,total postings
2024-07-15,EA,140.93,148.3,total postings
2024-07-16,EA,140.89,148.28,total postings
2024-07-17,EA,140.95,148.35,total postings
2024-07-18,EA,140.91,148.26,total postings
2024-07-19,EA,140.88,148.2,total postings
2024-07-20,EA,140.73,147.97,total postings
2024-07-21,EA,140.63,147.79,total postings
2024-07-22,EA,140.5,147.58,total postings
2024-07-23,EA,140.41,147.42,total postings
2024-07-24,EA,140.24,147.19,total postings
2024-07-25,EA,140.09,146.99,total postings
2024-07-26,EA,139.93,146.76,total postings
2024-07-27,EA,139.82,146.62,total postings
2024-07-28,EA,139.67,146.41,total postings
2024-07-29,EA,139.43,146.15,total postings
2024-07-30,EA,139.16,145.89,total postings
2024-07-31,EA,138.96,145.62,total postings
2024-08-01,EA,138.8,145.35,total postings
2024-08-02,EA,138.67,145.13,total postings
2024-08-03,EA,138.6,144.9,total postings
2024-08-04,EA,138.54,144.68,total postings
2024-08-05,EA,138.45,144.41,total postings
2024-08-06,EA,138.43,144.18,total postings
2024-08-07,EA,138.4,143.96,total postings
2024-08-08,EA,138.35,143.79,total postings
2024-08-09,EA,138.3,143.61,total postings
2024-08-10,EA,138.22,143.44,total postings
2024-08-11,EA,138.13,143.26,total postings
2024-08-12,EA,138.1,143.15,total postings
2024-08-13,EA,138.1,143,total postings
2024-08-14,EA,137.99,142.81,total postings
2024-08-15,EA,137.89,142.6,total postings
2024-08-16,EA,137.79,142.37,total postings
2024-08-17,EA,137.73,142.13,total postings
2024-08-18,EA,137.63,141.87,total postings
2024-08-19,EA,137.58,141.66,total postings
2024-08-20,EA,137.48,141.44,total postings
2024-08-21,EA,137.38,141.19,total postings
2024-08-22,EA,137.33,141.04,total postings
2024-08-23,EA,137.29,140.92,total postings
2024-08-24,EA,137.22,140.86,total postings
2024-08-25,EA,137.13,140.75,total postings
2024-08-26,EA,137.07,140.69,total postings
2024-08-27,EA,137.03,140.67,total postings
2024-08-28,EA,137.07,140.76,total postings
2024-08-29,EA,137.16,140.8,total postings
2024-08-30,EA,137.19,140.83,total postings
2024-08-31,EA,137.22,140.81,total postings
2024-09-01,EA,137.23,140.69,total postings
2024-09-02,EA,137.22,140.49,total postings
2024-09-03,EA,137.21,140.33,total postings
2024-09-04,EA,137.22,140.18,total postings
2024-09-05,EA,137.2,140.08,total postings
2024-09-06,EA,137.25,140.04,total postings
2024-09-07,EA,137.3,140.07,total postings
2024-09-08,EA,137.33,140.21,total postings
2024-09-09,EA,137.24,140.28,total postings
2024-09-10,EA,137.13,140.34,total postings
2024-09-11,EA,136.91,140.29,total postings
2024-09-12,EA,136.7,140.25,total postings
2024-09-13,EA,136.4,140.19,total postings
2024-09-14,EA,136.18,140.17,total postings
2024-09-15,EA,136,140.16,total postings
2024-09-16,EA,135.91,140.24,total postings
2024-09-17,EA,135.87,140.34,total postings
2024-09-18,EA,135.91,140.49,total postings
2024-09-19,EA,135.93,140.57,total postings
2024-09-20,EA,136.02,140.64,total postings
2024-09-21,EA,135.97,140.62,total postings
2024-09-22,EA,135.88,140.57,total postings
2024-09-23,EA,135.67,140.41,total postings
2024-09-24,EA,135.47,140.29,total postings
2024-09-25,EA,135.28,140.17,total postings
2024-09-26,EA,135.07,140.05,total postings
2024-09-27,EA,134.82,139.9,total postings
2024-09-28,EA,134.62,139.69,total postings
2024-09-29,EA,134.55,139.59,total postings
2024-09-30,EA,134.57,139.5,total postings
2024-10-01,EA,134.47,139.11,total postings
2024-10-02,EA,134.12,138.45,total postings
2024-10-03,EA,134.03,138.03,total postings
2024-10-04,EA,133.98,137.63,total postings
2024-10-05,EA,133.96,137.26,total postings
2024-10-06,EA,133.84,136.81,total postings
2024-10-07,EA,133.76,136.51,total postings
2024-10-08,EA,133.7,136.36,total postings
2024-10-09,EA,133.95,136.59,total postings
2024-10-10,EA,133.95,136.57,total postings
2024-10-11,EA,133.93,136.57,total postings
2024-10-12,EA,133.9,136.63,total postings
2024-10-13,EA,133.86,136.68,total postings
2024-10-14,EA,133.81,136.66,total postings
2024-10-15,EA,133.81,136.69,total postings
2024-10-16,EA,133.74,136.64,total postings
2024-10-17,EA,133.79,136.71,total postings
2024-10-18,EA,133.7,136.63,total postings
2024-10-19,EA,133.7,136.58,total postings
2024-10-20,EA,133.75,136.61,total postings
2024-10-21,EA,133.66,136.46,total postings
2024-10-22,EA,133.66,136.43,total postings
2024-10-23,EA,133.65,136.39,total postings
2024-10-24,EA,133.56,136.29,total postings
2024-10-25,EA,133.59,136.33,total postings
2024-10-26,EA,133.51,136.31,total postings
2024-10-27,EA,133.4,136.23,total postings
2024-10-28,EA,133.43,136.31,total postings
2024-10-29,EA,133.39,136.23,total postings
2024-10-30,EA,133.39,136.19,total postings
2024-10-31,EA,133.34,136.03,total postings
2024-11-01,EA,133.27,135.77,total postings
2024-11-02,EA,133.23,135.45,total postings
2024-11-03,EA,133.24,135.16,total postings
2024-11-04,EA,133.21,134.87,total postings
2024-11-05,EA,133.19,134.65,total postings
2024-11-06,EA,133.11,134.39,total postings
2024-11-07,EA,133.05,134.2,total postings
2024-11-08,EA,132.98,134.1,total postings
2024-11-09,EA,132.85,134,total postings
2024-11-10,EA,132.68,133.91,total postings
2024-11-11,EA,132.63,133.93,total postings
2024-11-12,EA,132.49,133.86,total postings
2024-11-13,EA,132.37,133.82,total postings
2024-11-14,EA,132.26,133.78,total postings
2024-11-15,EA,132.2,133.77,total postings
2024-11-16,EA,132.17,133.81,total postings
2024-11-17,EA,132.17,133.86,total postings
2024-11-18,EA,132.1,133.83,total postings
2024-11-19,EA,132.13,133.9,total postings
2024-11-20,EA,132.13,133.91,total postings
2024-11-21,EA,132.13,133.93,total postings
2024-11-22,EA,132.13,133.95,total postings
2024-11-23,EA,132.15,134.02,total postings
2024-11-24,EA,132.19,134.07,total postings
2024-11-25,EA,132.22,134.13,total postings
2024-11-26,EA,132.23,134.18,total postings
2024-11-27,EA,132.25,134.22,total postings
2024-11-28,EA,132.24,134.24,total postings
2024-11-29,EA,132.14,134.07,total postings
2024-11-30,EA,132.18,134.04,total postings
2024-12-01,EA,132.18,133.94,total postings
2024-12-02,EA,132.23,133.84,total postings
2024-12-03,EA,132.23,133.71,total postings
2024-12-04,EA,132.25,133.62,total postings
2024-12-05,EA,132.29,133.54,total postings
2024-12-06,EA,132.46,133.69,total postings
2024-12-07,EA,132.45,133.69,total postings
2024-12-08,EA,132.45,133.8,total postings
2024-12-09,EA,132.44,133.91,total postings
2024-12-10,EA,132.46,134.03,total postings
2024-12-11,EA,132.45,134.13,total postings
2024-12-12,EA,132.47,134.25,total postings
2024-12-13,EA,132.45,134.32,total postings
2024-12-14,EA,132.43,134.34,total postings
2024-12-15,EA,132.52,134.41,total postings
2024-12-16,EA,132.64,134.47,total postings
2024-12-17,EA,132.69,134.46,total postings
2024-12-18,EA,132.75,134.44,total postings
2024-12-19,EA,132.84,134.42,total postings
2024-12-20,EA,132.93,134.38,total postings
2024-12-21,EA,133.06,134.39,total postings
2024-12-22,EA,133.1,134.34,total postings
2024-12-23,EA,133.12,134.29,total postings
2024-12-24,EA,133.11,134.23,total postings
2024-12-25,EA,133.08,134.11,total postings
2024-12-26,EA,133.04,133.97,total postings
2024-12-27,EA,132.93,133.73,total postings
2024-12-28,EA,132.82,133.47,total postings
2024-12-29,EA,132.75,133.16,total postings
2024-12-30,EA,132.68,132.83,total postings
2024-12-31,EA,132.65,132.44,total postings
2025-01-01,EA,132.51,131.9,total postings
2025-01-02,EA,132.4,131.29,total postings
2025-01-03,EA,132.39,130.79,total postings
2025-01-04,EA,132.25,130.3,total postings
2025-01-05,EA,131.98,129.78,total postings
2025-01-06,EA,131.51,129.23,total postings
2025-01-07,EA,131.07,128.81,total postings
2025-01-08,EA,130.96,128.71,total postings
2025-01-09,EA,130.92,128.78,total postings
2025-01-10,EA,130.9,128.87,total postings
2025-01-11,EA,130.91,128.99,total postings
2025-01-12,EA,130.97,129.16,total postings
2025-01-13,EA,131.04,129.38,total postings
2025-01-14,EA,131.12,129.6,total postings
2025-01-15,EA,131.14,129.75,total postings
2025-01-16,EA,131.12,129.86,total postings
2025-01-17,EA,131.02,129.88,total postings
2025-01-18,EA,130.91,129.92,total postings
2025-01-19,EA,130.82,129.95,total postings
2025-01-20,EA,130.74,129.97,total postings
2025-01-21,EA,130.71,130.02,total postings
2025-01-22,EA,130.69,130.08,total postings
2025-01-23,EA,130.68,130.17,total postings
2025-01-24,EA,130.75,130.35,total postings
2025-01-25,EA,130.87,130.57,total postings
2025-01-26,EA,130.99,130.83,total postings
2025-01-27,EA,131.09,131.11,total postings
2025-01-28,EA,131.36,131.57,total postings
2025-01-29,EA,131.32,131.78,total postings
2025-01-30,EA,131.34,132.04,total postings
2025-01-31,EA,131.29,132.19,total postings
2025-02-01,EA,131.24,132.22,total postings
2025-02-02,EA,131.18,132.24,total postings
2025-02-03,EA,131.09,132.2,total postings
2025-02-04,EA,130.83,131.98,total postings
2025-02-05,EA,130.83,131.99,total postings
2025-02-06,EA,130.75,131.93,total postings
2025-02-07,EA,130.7,131.94,total postings
2025-02-08,EA,130.6,132,total postings
2025-02-09,EA,130.43,131.99,total postings
2025-02-10,EA,130.28,131.98,total postings
2025-02-11,EA,130.14,131.99,total postings
2025-02-12,EA,129.96,131.93,total postings
2025-02-13,EA,129.55,131.62,total postings
2025-02-14,EA,129.4,131.56,total postings
2025-02-15,EA,129.07,131.3,total postings
2025-02-16,EA,128.92,131.21,total postings
2025-02-17,EA,128.78,131.1,total postings
2025-02-18,EA,128.59,130.94,total postings
2025-02-19,EA,128.41,130.79,total postings
2025-02-20,EA,128.45,130.87,total postings
2025-02-21,EA,128.21,130.67,total postings
2025-02-22,EA,128.21,130.72,total postings
2025-02-23,EA,128.05,130.62,total postings
2025-02-24,EA,127.92,130.55,total postings
2025-02-25,EA,127.79,130.47,total postings
2025-02-26,EA,127.71,130.43,total postings
2025-02-27,EA,127.69,130.41,total postings
2025-02-28,EA,127.73,130.46,total postings
2025-03-01,EA,127.69,130.28,total postings
2025-03-02,EA,127.73,130.13,total postings
2025-03-03,EA,127.7,129.93,total postings
2025-03-04,EA,127.77,129.83,total postings
2025-03-05,EA,127.21,129.16,total postings
2025-03-06,EA,127.12,128.99,total postings
2025-03-07,EA,127.01,128.81,total postings
2025-03-08,EA,126.91,128.77,total postings
2025-03-09,EA,126.76,128.74,total postings
2025-03-10,EA,126.54,128.73,total postings
2025-03-11,EA,126.36,128.74,total postings
2025-03-12,EA,126.78,129.35,total postings
2025-03-13,EA,126.57,129.35,total postings
2025-03-14,EA,126.36,129.33,total postings
2025-03-15,EA,126.19,129.34,total postings
2025-03-16,EA,126.02,129.31,total postings
2025-03-17,EA,125.96,129.31,total postings
2025-03-18,EA,125.85,129.23,total postings
2025-03-19,EA,125.78,129.14,total postings
2025-03-20,EA,125.87,129.21,total postings
2025-03-21,EA,125.95,129.24,total postings
2025-03-22,EA,126.03,129.26,total postings
2025-03-23,EA,126.18,129.34,total postings
2025-03-24,EA,126.31,129.41,total postings
2025-03-25,EA,126.43,129.47,total postings
2025-03-26,EA,126.49,129.54,total postings
2025-03-27,EA,126.5,129.57,total postings
2025-03-28,EA,126.46,129.64,total postings
2025-03-29,EA,126.44,129.72,total postings
2025-03-30,EA,126.39,129.75,total postings
2025-03-31,EA,126.3,129.71,total postings
2025-04-01,EA,126.2,129.59,total postings
2025-04-02,EA,126.16,129.41,total postings
2025-04-03,EA,126.17,129.29,total postings
2025-04-04,EA,126.2,129.16,total postings
2025-04-05,EA,126.25,129.05,total postings
2025-04-06,EA,126.22,128.91,total postings
2025-04-07,EA,126.23,128.86,total postings
2025-04-08,EA,126.13,128.78,total postings
2025-04-09,EA,126.02,128.77,total postings
2025-04-10,EA,125.76,128.65,total postings
2025-04-11,EA,125.55,128.54,total postings
2025-04-12,EA,125.35,128.42,total postings
2025-04-13,EA,125.21,128.34,total postings
2025-04-14,EA,125.03,128.24,total postings
2025-04-15,EA,125,128.25,total postings
2025-04-16,EA,124.91,128.26,total postings
2025-04-17,EA,124.94,128.33,total postings
2025-04-18,EA,124.93,128.4,total postings
