date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2026-01-06,EA,114.07,111.46,total postings
2026-01-07,EA,113.93,111.24,total postings
2026-01-08,EA,113.99,111.3,total postings
2026-01-09,EA,114.14,111.54,total postings
2026-01-10,EA,114.33,111.83,total postings
2026-01-11,EA,114.59,112.18,total postings
2026-01-12,EA,114.85,112.55,total postings
2026-01-13,EA,115.07,112.91,total postings
2026-01-14,EA,115.15,113.15,total postings
2026-01-15,EA,115.15,113.28,total postings
2026-01-16,EA,115.19,113.46,total postings
2026-01-17,EA,115.22,113.62,total postings
2026-01-18,EA,115.21,113.74,total postings
2026-01-19,EA,115.08,113.71,total postings
2026-01-20,EA,114.95,113.67,total postings
2026-01-21,EA,114.95,113.73,total postings
2026-01-22,EA,115.11,113.96,total postings
2026-01-23,EA,115.21,114.16,total postings
2026-01-24,EA,115.37,114.43,total postings
2026-01-25,EA,115.47,114.69,total postings
2026-01-26,EA,115.58,114.99,total postings
2026-01-27,EA,115.59,115.25,total postings
2026-01-28,EA,115.5,115.44,total postings
2026-01-29,EA,115.31,115.56,total postings
2026-01-30,EA,115.13,115.66,total postings
2026-01-31,EA,114.96,115.71,total postings
2026-02-01,EA,114.87,115.72,total postings
2026-02-02,EA,114.72,115.68,total postings
2026-02-03,EA,114.68,115.7,total postings
2026-02-04,EA,114.47,115.55,total postings
2026-02-05,EA,114.34,115.45,total postings
2026-02-06,EA,114.2,115.34,total postings
2026-02-07,EA,114.06,115.25,total postings
2026-02-08,EA,113.84,115.19,total postings
2026-02-09,EA,113.73,115.22,total postings
2026-02-10,EA,113.54,115.15,total postings
2026-02-11,EA,113.61,115.33,total postings
2026-02-12,EA,113.54,115.35,total postings
2026-02-13,EA,113.59,115.45,total postings
2026-02-14,EA,113.57,115.49,total postings
2026-02-15,EA,113.58,115.53,total postings
2026-02-16,EA,113.47,115.49,total postings
2026-02-17,EA,113.44,115.5,total postings
2026-02-18,EA,113.37,115.48,total postings
2026-02-19,EA,113.36,115.5,total postings
2026-02-20,EA,113.21,115.43,total postings
2026-02-21,EA,113.09,115.37,total postings
2026-02-22,EA,112.97,115.34,total postings
2026-02-23,EA,112.97,115.4,total postings
2026-02-24,EA,112.99,115.46,total postings
2026-02-25,EA,113,115.54,total postings
2026-02-26,EA,112.96,115.54,total postings
2026-02-27,EA,113,115.59,total postings
2026-02-28,EA,112.97,115.58,total postings
2026-03-01,EA,112.96,115.46,total postings
2026-03-02,EA,112.95,115.28,total postings
2026-03-03,EA,112.95,115.13,total postings
2026-03-04,EA,112.93,114.96,total postings
2026-03-05,EA,112.96,114.89,total postings
2026-03-06,EA,112.86,114.72,total postings
2026-03-07,EA,112.84,114.63,total postings
2026-03-08,EA,112.77,114.6,total postings
2026-03-09,EA,112.69,114.64,total postings
2026-03-10,EA,112.54,114.6,total postings
2026-03-11,EA,112.2,114.34,total postings
2026-03-12,EA,111.82,114.05,total postings
2026-03-13,EA,111.59,113.92,total postings
2020-02-01,EA,100,100,new postings
2020-02-02,EA,100.15,100.3,new postings
2020-02-03,EA,100.12,100.68,new postings
2020-02-04,EA,100.47,101.59,new postings
2020-02-05,EA,101.69,102.82,new postings
2020-02-06,EA,102.14,103.51,new postings
2020-02-07,EA,102.63,104.16,new postings
2020-02-08,EA,102.8,104.95,new postings
2020-02-09,EA,103.22,105.68,new postings
2020-02-10,EA,103.98,106.31,new postings
2020-02-11,EA,104.45,106.49,new postings
2020-02-12,EA,104.33,106.15,new postings
2020-02-13,EA,104.34,105.95,new postings
2020-02-14,EA,103.73,105.31,new postings
2020-02-15,EA,103.54,104.67,new postings
2020-02-16,EA,103.16,104.05,new postings
2020-02-17,EA,102.69,103.43,new postings
2020-02-18,EA,102.22,102.96,new postings
2020-02-19,EA,102.27,103.05,new postings
2020-02-20,EA,102.32,103.2,new postings
2020-02-21,EA,102.77,103.63,new postings
2020-02-22,EA,103.15,104.12,new postings
2020-02-23,EA,103.44,104.51,new postings
2020-02-24,EA,103.84,104.93,new postings
2020-02-25,EA,103.8,104.89,new postings
2020-02-26,EA,103.53,104.3,new postings
2020-02-27,EA,103.14,103.35,new postings
2020-02-28,EA,102.53,102.29,new postings
2020-02-29,EA,101.77,101.06,new postings
2020-03-01,EA,101.21,100,new postings
2020-03-02,EA,100.64,98.97,new postings
2020-03-03,EA,100.55,98.47,new postings
2020-03-04,EA,100.67,98.48,new postings
2020-03-05,EA,100.69,98.63,new postings
2020-03-06,EA,100.9,99.12,new postings
2020-03-07,EA,101.32,99.91,new postings
2020-03-08,EA,101.43,100.54,new postings
2020-03-09,EA,101.49,101.14,new postings
2020-03-10,EA,101.61,101.91,new postings
2020-03-11,EA,101.12,102.2,new postings
2020-03-12,EA,101.11,102.67,new postings
2020-03-13,EA,100.89,102.66,new postings
2020-03-14,EA,100.1,101.68,new postings
2020-03-15,EA,99.44,100.65,new postings
2020-03-16,EA,98.51,99.53,new postings
2020-03-17,EA,95.84,96.53,new postings
2020-03-18,EA,92.52,92.76,new postings
2020-03-19,EA,87.17,87.55,new postings
2020-03-20,EA,80.62,81.38,new postings
2020-03-21,EA,73.97,75.33,new postings
2020-03-22,EA,67.14,69.29,new postings
2020-03-23,EA,60.88,63.44,new postings
2020-03-24,EA,55.91,58.85,new postings
2020-03-25,EA,51.76,55.08,new postings
2020-03-26,EA,48.93,52.45,new postings
2020-03-27,EA,47.63,51.11,new postings
2020-03-28,EA,46.77,50.21,new postings
2020-03-29,EA,46.17,49.42,new postings
2020-03-30,EA,45.25,48.45,new postings
2020-03-31,EA,44.78,47.89,new postings
2020-04-01,EA,44.7,47.45,new postings
2020-04-02,EA,44.72,46.75,new postings
2020-04-03,EA,44.85,46.07,new postings
2020-04-04,EA,45.78,46.08,new postings
2020-04-05,EA,45.89,45.51,new postings
2020-04-06,EA,46.28,45.07,new postings
2020-04-07,EA,46.74,44.61,new postings
2020-04-08,EA,47.58,44.32,new postings
2020-04-09,EA,46.64,44.31,new postings
2020-04-10,EA,45.73,44.42,new postings
2020-04-11,EA,44.23,43.93,new postings
2020-04-12,EA,42.47,43.46,new postings
2020-04-13,EA,40.47,43.17,new postings
2020-04-14,EA,39.19,42.01,new postings
2020-04-15,EA,37.66,41.01,new postings
2020-04-16,EA,37.89,40.33,new postings
2020-04-17,EA,37.86,39.41,new postings
2020-04-18,EA,38.32,39.52,new postings
2020-04-19,EA,39.15,39.62,new postings
2020-04-20,EA,40.17,39.53,new postings
2020-04-21,EA,41.25,41,new postings
2020-04-22,EA,41.66,42.35,new postings
2020-04-23,EA,43.24,43.61,new postings
2020-04-24,EA,44.91,44.92,new postings
2020-04-25,EA,46.38,45.7,new postings
2020-04-26,EA,47.57,46.71,new postings
2020-04-27,EA,48.48,47.63,new postings
2020-04-28,EA,48.61,47.67,new postings
2020-04-29,EA,48.77,47.35,new postings
2020-04-30,EA,47.89,47,new postings
2020-05-01,EA,47.3,46.82,new postings
2020-05-02,EA,47.67,45.94,new postings
2020-05-03,EA,48.28,44.75,new postings
2020-05-04,EA,48.93,43.74,new postings
2020-05-05,EA,49.48,43.1,new postings
2020-05-06,EA,50.46,42.81,new postings
2020-05-07,EA,51.52,42.54,new postings
2020-05-08,EA,52.4,42.35,new postings
2020-05-09,EA,51.29,43.3,new postings
2020-05-10,EA,50.25,44.51,new postings
2020-05-11,EA,48.7,45.6,new postings
2020-05-12,EA,47.49,46.62,new postings
2020-05-13,EA,47.22,48.41,new postings
2020-05-14,EA,47.92,50.27,new postings
2020-05-15,EA,49.4,52.06,new postings
2020-05-16,EA,51.82,53.46,new postings
2020-05-17,EA,53.89,55.17,new postings
2020-05-18,EA,55.88,56.96,new postings
2020-05-19,EA,58.58,58.85,new postings
2020-05-20,EA,60.76,59.98,new postings
2020-05-21,EA,61.83,61.26,new postings
2020-05-22,EA,60.41,61.23,new postings
2020-05-23,EA,58.08,60,new postings
2020-05-24,EA,56.7,58.81,new postings
2020-05-25,EA,56.24,57.58,new postings
2020-05-26,EA,54.18,55.95,new postings
2020-05-27,EA,52.11,54.46,new postings
2020-05-28,EA,49.91,52.55,new postings
2020-05-29,EA,50.67,53.21,new postings
2020-05-30,EA,52.54,54.06,new postings
2020-05-31,EA,56.76,56.25,new postings
2020-06-01,EA,61.45,58.52,new postings
2020-06-02,EA,65.37,59.85,new postings
2020-06-03,EA,67.69,61.02,new postings
2020-06-04,EA,69.71,62.37,new postings
2020-06-05,EA,70.79,62.69,new postings
2020-06-06,EA,70.18,63.54,new postings
2020-06-07,EA,67.42,63.12,new postings
2020-06-08,EA,63.6,62.54,new postings
2020-06-09,EA,62.85,64.38,new postings
2020-06-10,EA,63.84,66.38,new postings
2020-06-11,EA,66.5,68.68,new postings
2020-06-12,EA,68.53,70.4,new postings
2020-06-13,EA,71.2,71.89,new postings
2020-06-14,EA,72.27,73.36,new postings
2020-06-15,EA,74.01,74.82,new postings
2020-06-16,EA,73.63,74.94,new postings
2020-06-17,EA,72.99,74.94,new postings
2020-06-18,EA,70.72,74.47,new postings
2020-06-19,EA,69.01,74.52,new postings
2020-06-20,EA,68.28,74.98,new postings
2020-06-21,EA,69.51,75.49,new postings
2020-06-22,EA,70.42,75.95,new postings
2020-06-23,EA,72,76.31,new postings
2020-06-24,EA,73.18,76.5,new postings
2020-06-25,EA,75.07,76.84,new postings
2020-06-26,EA,76.36,76.87,new postings
2020-06-27,EA,77.2,76.8,new postings
2020-06-28,EA,77.23,76.63,new postings
2020-06-29,EA,77.09,76.56,new postings
2020-06-30,EA,76.47,76.61,new postings
2020-07-01,EA,76.13,76.91,new postings
2020-07-02,EA,75.75,77.18,new postings
2020-07-03,EA,75.61,77.54,new postings
2020-07-04,EA,75.49,77.97,new postings
2020-07-05,EA,75.52,78.44,new postings
2020-07-06,EA,76.08,79.15,new postings
2020-07-07,EA,76.82,79.95,new postings
2020-07-08,EA,77.39,80.71,new postings
2020-07-09,EA,77.51,81.29,new postings
2020-07-10,EA,77.8,82.11,new postings
2020-07-11,EA,78.13,82.7,new postings
2020-07-12,EA,78.75,83.25,new postings
2020-07-13,EA,79.03,83.57,new postings
2020-07-14,EA,79.2,83.76,new postings
2020-07-15,EA,79.38,82.91,new postings
2020-07-16,EA,80.27,82.23,new postings
2020-07-17,EA,80.92,81.01,new postings
2020-07-18,EA,81.34,79.71,new postings
2020-07-19,EA,81.85,78.56,new postings
2020-07-20,EA,82.28,77.28,new postings
2020-07-21,EA,82.84,76.06,new postings
2020-07-22,EA,83.56,76.63,new postings
2020-07-23,EA,83.83,77.05,new postings
2020-07-24,EA,84.26,77.61,new postings
2020-07-25,EA,85.16,78.91,new postings
2020-07-26,EA,86.01,80.01,new postings
2020-07-27,EA,86.81,81.1,new postings
2020-07-28,EA,87.87,82.28,new postings
2020-07-29,EA,88.41,82.44,new postings
2020-07-30,EA,89.02,82.63,new postings
2020-07-31,EA,89.46,83.03,new postings
2020-08-01,EA,88.86,82.28,new postings
2020-08-02,EA,88.02,81.76,new postings
2020-08-03,EA,87.16,81.2,new postings
2020-08-04,EA,85.95,80.25,new postings
2020-08-05,EA,84.94,79.5,new postings
2020-08-06,EA,84.29,78.88,new postings
2020-08-07,EA,83.72,77.92,new postings
2020-08-08,EA,84.06,77.52,new postings
2020-08-09,EA,85.03,77,new postings
2020-08-10,EA,86.32,76.65,new postings
2020-08-11,EA,87.78,76.5,new postings
2020-08-12,EA,89.49,76.11,new postings
2020-08-13,EA,90.89,75.51,new postings
2020-08-14,EA,92.29,74.9,new postings
2020-08-15,EA,93.62,74.19,new postings
2020-08-16,EA,95.54,73.46,new postings
2020-08-17,EA,97.04,72.65,new postings
2020-08-18,EA,98.59,72.07,new postings
2020-08-19,EA,99.72,71.65,new postings
2020-08-20,EA,100.71,71.52,new postings
2020-08-21,EA,101.21,71.42,new postings
2020-08-22,EA,101.34,71.54,new postings
2020-08-23,EA,99.54,71.8,new postings
2020-08-24,EA,97.27,72.02,new postings
2020-08-25,EA,94.75,72.24,new postings
2020-08-26,EA,92.43,72.77,new postings
2020-08-27,EA,90.26,73.41,new postings
2020-08-28,EA,88.65,74.45,new postings
2020-08-29,EA,87.16,75.58,new postings
2020-08-30,EA,86.28,76.65,new postings
2020-08-31,EA,85.9,77.79,new postings
2020-09-01,EA,85.6,79.11,new postings
2020-09-02,EA,85.11,80.16,new postings
2020-09-03,EA,84.54,81.11,new postings
2020-09-04,EA,83.83,81.94,new postings
2020-09-05,EA,83.4,82.88,new postings
2020-09-06,EA,82.97,83.87,new postings
2020-09-07,EA,82.39,84.76,new postings
2020-09-08,EA,81.9,85.45,new postings
2020-09-09,EA,81.78,86.36,new postings
2020-09-10,EA,81.86,87.12,new postings
2020-09-11,EA,82.03,87.83,new postings
2020-09-12,EA,82.1,88.28,new postings
2020-09-13,EA,82.34,88.64,new postings
2020-09-14,EA,82.95,89.07,new postings
2020-09-15,EA,83.46,89.25,new postings
2020-09-16,EA,84.21,89.43,new postings
2020-09-17,EA,85.11,89.62,new postings
2020-09-18,EA,86.12,89.84,new postings
2020-09-19,EA,87.04,89.9,new postings
2020-09-20,EA,88.2,90.21,new postings
2020-09-21,EA,88.97,90.38,new postings
2020-09-22,EA,90.15,90.98,new postings
2020-09-23,EA,90.7,91.06,new postings
2020-09-24,EA,90.53,90.93,new postings
2020-09-25,EA,90.13,90.6,new postings
2020-09-26,EA,89.64,90.26,new postings
2020-09-27,EA,89.06,89.76,new postings
2020-09-28,EA,88.64,89.39,new postings
2020-09-29,EA,87.6,88.53,new postings
2020-09-30,EA,86.96,88.13,new postings
2020-10-01,EA,87.11,88.1,new postings
2020-10-02,EA,87.56,88.34,new postings
2020-10-03,EA,88.14,88.66,new postings
2020-10-04,EA,89.11,89.08,new postings
2020-10-05,EA,90.45,89.45,new postings
2020-10-06,EA,92.23,90.27,new postings
2020-10-07,EA,93.93,91.15,new postings
2020-10-08,EA,95.33,91.93,new postings
2020-10-09,EA,96.44,92.54,new postings
2020-10-10,EA,97.52,93.19,new postings
2020-10-11,EA,97.57,93.91,new postings
2020-10-12,EA,97.18,94.64,new postings
2020-10-13,EA,96.14,94.69,new postings
2020-10-14,EA,95.19,94.75,new postings
2020-10-15,EA,94.67,94.84,new postings
2020-10-16,EA,93.75,94.58,new postings
2020-10-17,EA,92.77,94.34,new postings
2020-10-18,EA,92.48,94.05,new postings
2020-10-19,EA,92.18,93.59,new postings
2020-10-20,EA,92.3,93.63,new postings
2020-10-21,EA,92.43,93.51,new postings
2020-10-22,EA,91.82,92.78,new postings
2020-10-23,EA,91.54,92.15,new postings
2020-10-24,EA,91.05,91.24,new postings
2020-10-25,EA,90.5,90.33,new postings
2020-10-26,EA,90.38,89.77,new postings
2020-10-27,EA,90.28,88.85,new postings
2020-10-28,EA,89.85,87.59,new postings
2020-10-29,EA,89.51,86.74,new postings
2020-10-30,EA,89.16,85.7,new postings
2020-10-31,EA,88.8,84.56,new postings
2020-11-01,EA,89.39,83.34,new postings
2020-11-02,EA,90.72,82.04,new postings
2020-11-03,EA,91.75,80.8,new postings
2020-11-04,EA,93.08,79.85,new postings
2020-11-05,EA,94.62,79.1,new postings
2020-11-06,EA,96.19,78.9,new postings
2020-11-07,EA,98.44,79.6,new postings
2020-11-08,EA,99.24,80.31,new postings
2020-11-09,EA,97.34,80.88,new postings
2020-11-10,EA,95.71,81.72,new postings
2020-11-11,EA,94.08,82.53,new postings
2020-11-12,EA,92.69,82.85,new postings
2020-11-13,EA,91.47,83,new postings
2020-11-14,EA,89.57,82.37,new postings
2020-11-15,EA,88.47,81.89,new postings
2020-11-16,EA,88.83,81.47,new postings
2020-11-17,EA,89.25,81.03,new postings
2020-11-18,EA,89.88,81.04,new postings
2020-11-19,EA,89.97,81.79,new postings
2020-11-20,EA,89.89,82.63,new postings
2020-11-21,EA,89.94,83.63,new postings
2020-11-22,EA,89.89,84.6,new postings
2020-11-23,EA,89.94,85.45,new postings
2020-11-24,EA,89.97,86.21,new postings
2020-11-25,EA,89.69,86.55,new postings
2020-11-26,EA,89.7,86.55,new postings
2020-11-27,EA,89.79,86.49,new postings
2020-11-28,EA,89.81,86.4,new postings
2020-11-29,EA,89.67,86.14,new postings
2020-11-30,EA,89.59,86.08,new postings
2020-12-01,EA,89.7,86.12,new postings
2020-12-02,EA,89.95,86.29,new postings
2020-12-03,EA,90.22,86.68,new postings
2020-12-04,EA,90.57,87.11,new postings
2020-12-05,EA,91.28,87.77,new postings
2020-12-06,EA,91.93,88.48,new postings
2020-12-07,EA,92.64,89.09,new postings
2020-12-08,EA,93.31,89.56,new postings
2020-12-09,EA,93.56,89.74,new postings
2020-12-10,EA,93.88,89.7,new postings
2020-12-11,EA,94.35,89.71,new postings
2020-12-12,EA,94.34,89.16,new postings
2020-12-13,EA,94.68,88.68,new postings
2020-12-14,EA,94.96,88.27,new postings
2020-12-15,EA,95.38,87.83,new postings
2020-12-16,EA,96.15,87.61,new postings
2020-12-17,EA,96.57,87.37,new postings
2020-12-18,EA,96.67,87.07,new postings
2020-12-19,EA,97.32,87.29,new postings
2020-12-20,EA,97.7,87.58,new postings
2020-12-21,EA,98.05,87.82,new postings
2020-12-22,EA,97.65,87.9,new postings
2020-12-23,EA,97.11,87.99,new postings
2020-12-24,EA,97.07,87.78,new postings
2020-12-25,EA,97.39,86.25,new postings
2020-12-26,EA,96.27,82.1,new postings
2020-12-27,EA,96.77,77.63,new postings
2020-12-28,EA,98.39,73.38,new postings
2020-12-29,EA,100.36,68.38,new postings
2020-12-30,EA,102.52,62.36,new postings
2020-12-31,EA,105.67,55.92,new postings
2021-01-01,EA,108.52,50.68,new postings
2021-01-02,EA,111.05,47.77,new postings
2021-01-03,EA,111.75,45.18,new postings
2021-01-04,EA,109.51,42.55,new postings
2021-01-05,EA,107.23,42.03,new postings
2021-01-06,EA,105.2,43.75,new postings
2021-01-07,EA,101.75,47.15,new postings
2021-01-08,EA,98.47,52.33,new postings
2021-01-09,EA,96.99,59.62,new postings
2021-01-10,EA,94.98,66.81,new postings
2021-01-11,EA,94.48,73.98,new postings
2021-01-12,EA,94.33,80.36,new postings
2021-01-13,EA,93.73,85.45,new postings
2021-01-14,EA,93.45,90.08,new postings
2021-01-15,EA,92.87,92.84,new postings
2021-01-16,EA,92.24,93.62,new postings
2021-01-17,EA,92.71,94.48,new postings
2021-01-18,EA,92.95,95.08,new postings
2021-01-19,EA,92.87,95.28,new postings
2021-01-20,EA,93.02,95.6,new postings
2021-01-21,EA,93,95.39,new postings
2021-01-22,EA,93.21,95.41,new postings
2021-01-23,EA,93.44,95.54,new postings
2021-01-24,EA,93.38,95.64,new postings
2021-01-25,EA,94.06,95.85,new postings
2021-01-26,EA,94.93,96.01,new postings
2021-01-27,EA,95.45,95.91,new postings
2021-01-28,EA,96.11,95.96,new postings
2021-01-29,EA,96.19,95.96,new postings
2021-01-30,EA,96.19,95.79,new postings
2021-01-31,EA,96.01,95.56,new postings
2021-02-01,EA,95.77,95.35,new postings
2021-02-02,EA,95.16,95.03,new postings
2021-02-03,EA,94.66,95.1,new postings
2021-02-04,EA,93.8,95.08,new postings
2021-02-05,EA,93.49,95.07,new postings
2021-02-06,EA,93.1,95.19,new postings
2021-02-07,EA,92.81,95.33,new postings
2021-02-08,EA,92.19,95.55,new postings
2021-02-09,EA,92.27,95.99,new postings
2021-02-10,EA,92.8,96.44,new postings
2021-02-11,EA,93.88,97.13,new postings
2021-02-12,EA,95.06,97.91,new postings
2021-02-13,EA,96.19,98.62,new postings
2021-02-14,EA,97.71,99.86,new postings
2021-02-15,EA,99.7,101.17,new postings
2021-02-16,EA,100.77,101.85,new postings
2021-02-17,EA,101.6,102.38,new postings
2021-02-18,EA,102.06,102.74,new postings
2021-02-19,EA,102.45,103.14,new postings
2021-02-20,EA,102.78,103.58,new postings
2021-02-21,EA,102.7,103.48,new postings
2021-02-22,EA,102.44,103.31,new postings
2021-02-23,EA,102.74,103.72,new postings
2021-02-24,EA,103.36,104.3,new postings
2021-02-25,EA,103.78,104.69,new postings
2021-02-26,EA,104.16,104.7,new postings
2021-02-27,EA,104.8,104.67,new postings
2021-02-28,EA,105.46,104.71,new postings
2021-03-01,EA,106.02,104.66,new postings
2021-03-02,EA,106.79,104.84,new postings
2021-03-03,EA,106.89,104.61,new postings
2021-03-04,EA,107.48,104.95,new postings
2021-03-05,EA,108.24,105.82,new postings
2021-03-06,EA,108.82,106.93,new postings
2021-03-07,EA,109.32,108.15,new postings
2021-03-08,EA,109.72,109.23,new postings
2021-03-09,EA,109.64,109.79,new postings
2021-03-10,EA,109.81,110.71,new postings
2021-03-11,EA,111.08,112.71,new postings
2021-03-12,EA,110.85,112.93,new postings
2021-03-13,EA,111.37,113.55,new postings
2021-03-14,EA,110.99,112.84,new postings
2021-03-15,EA,110.94,112.33,new postings
2021-03-16,EA,111.27,112.31,new postings
2021-03-17,EA,111.45,111.9,new postings
2021-03-18,EA,110.37,110.12,new postings
2021-03-19,EA,110.29,109.81,new postings
2021-03-20,EA,109.59,109.13,new postings
2021-03-21,EA,110.07,109.81,new postings
2021-03-22,EA,110.15,110.22,new postings
2021-03-23,EA,110.06,110.22,new postings
2021-03-24,EA,110.39,110.66,new postings
2021-03-25,EA,110.37,110.84,new postings
2021-03-26,EA,110.41,110.98,new postings
2021-03-27,EA,110.49,110.98,new postings
2021-03-28,EA,110.43,110.81,new postings
2021-03-29,EA,110.56,110.69,new postings
2021-03-30,EA,110.85,110.85,new postings
2021-03-31,EA,111.06,110.92,new postings
2021-04-01,EA,111.01,110.92,new postings
2021-04-02,EA,111.18,111.09,new postings
2021-04-03,EA,110.43,109.89,new postings
2021-04-04,EA,109.19,108.61,new postings
2021-04-05,EA,107.73,107.46,new postings
2021-04-06,EA,105.81,103.88,new postings
2021-04-07,EA,103.13,99.91,new postings
2021-04-08,EA,100.98,96.25,new postings
2021-04-09,EA,97.18,92.45,new postings
2021-04-10,EA,95.98,91.24,new postings
2021-04-11,EA,94.96,90.02,new postings
2021-04-12,EA,94.42,89.17,new postings
2021-04-13,EA,96.61,93.29,new postings
2021-04-14,EA,99.61,98.01,new postings
2021-04-15,EA,103.13,102.64,new postings
2021-04-16,EA,108.64,107.43,new postings
2021-04-17,EA,112.55,110.94,new postings
2021-04-18,EA,116.27,114.5,new postings
2021-04-19,EA,119.71,117.77,new postings
2021-04-20,EA,120.51,118.12,new postings
2021-04-21,EA,121.37,118.28,new postings
2021-04-22,EA,121.2,118.47,new postings
2021-04-23,EA,121.62,118.52,new postings
2021-04-24,EA,121.91,118.52,new postings
2021-04-25,EA,122.58,118.5,new postings
2021-04-26,EA,122.74,118.53,new postings
2021-04-27,EA,122.98,118.79,new postings
2021-04-28,EA,122.85,118.49,new postings
2021-04-29,EA,123.02,118.08,new postings
2021-04-30,EA,122.47,118.06,new postings
2021-05-01,EA,122.31,118.29,new postings
2021-05-02,EA,123.93,118.62,new postings
2021-05-03,EA,125.97,118.82,new postings
2021-05-04,EA,128.12,119.22,new postings
2021-05-05,EA,130.66,120.52,new postings
2021-05-06,EA,133.72,122.19,new postings
2021-05-07,EA,136.73,123.77,new postings
2021-05-08,EA,139.58,125.35,new postings
2021-05-09,EA,139.02,126.82,new postings
2021-05-10,EA,138.41,128.33,new postings
2021-05-11,EA,137.58,129.98,new postings
2021-05-12,EA,136.74,131.41,new postings
2021-05-13,EA,135.97,132.82,new postings
2021-05-14,EA,133.05,131.31,new postings
2021-05-15,EA,129.13,128.07,new postings
2021-05-16,EA,126.69,124.78,new postings
2021-05-17,EA,123.46,121.5,new postings
2021-05-18,EA,119.78,117.99,new postings
2021-05-19,EA,116.68,114.24,new postings
2021-05-20,EA,113.6,110.24,new postings
2021-05-21,EA,114.71,111.37,new postings
2021-05-22,EA,117.59,115.3,new postings
2021-05-23,EA,120.78,119.34,new postings
2021-05-24,EA,124.97,123.36,new postings
2021-05-25,EA,127.58,124.91,new postings
2021-05-26,EA,128.87,126.44,new postings
2021-05-27,EA,130,127.94,new postings
2021-05-28,EA,128.88,127.13,new postings
2021-05-29,EA,126.93,125.16,new postings
2021-05-30,EA,125.95,123.22,new postings
2021-05-31,EA,125.74,121.28,new postings
2021-06-01,EA,130.78,124.09,new postings
2021-06-02,EA,136.71,127.33,new postings
2021-06-03,EA,141.7,131,new postings
2021-06-04,EA,145.19,133.71,new postings
2021-06-05,EA,148.39,136.19,new postings
2021-06-06,EA,148.99,138.48,new postings
2021-06-07,EA,149.11,140.9,new postings
2021-06-08,EA,145.99,141.08,new postings
2021-06-09,EA,143.11,141.07,new postings
2021-06-10,EA,140.94,140.26,new postings
2021-06-11,EA,141.85,141.01,new postings
2021-06-12,EA,143.21,142.12,new postings
2021-06-13,EA,145.89,143.36,new postings
2021-06-14,EA,146.74,144.42,new postings
2021-06-15,EA,148.13,145.44,new postings
2021-06-16,EA,148.79,146.49,new postings
2021-06-17,EA,149.72,147.91,new postings
2021-06-18,EA,148.99,148.83,new postings
2021-06-19,EA,147.81,149.32,new postings
2021-06-20,EA,146.92,149.75,new postings
2021-06-21,EA,147.93,150.17,new postings
2021-06-22,EA,148.52,150.36,new postings
2021-06-23,EA,149.47,150.18,new postings
2021-06-24,EA,149.93,149.82,new postings
2021-06-25,EA,150.45,149.11,new postings
2021-06-26,EA,150.81,148.98,new postings
2021-06-27,EA,150,148.01,new postings
2021-06-28,EA,149.46,147.27,new postings
2021-06-29,EA,148.86,146.62,new postings
2021-06-30,EA,147.74,146,new postings
2021-07-01,EA,146.61,145.39,new postings
2021-07-02,EA,145.83,145.06,new postings
2021-07-03,EA,145.38,144.45,new postings
2021-07-04,EA,145.67,144.67,new postings
2021-07-05,EA,145.16,144.75,new postings
2021-07-06,EA,144.9,144.96,new postings
2021-07-07,EA,144.55,145.07,new postings
2021-07-08,EA,144.55,145.47,new postings
2021-07-09,EA,143.88,145.41,new postings
2021-07-10,EA,143.34,145.55,new postings
2021-07-11,EA,141.91,144.42,new postings
2021-07-12,EA,140.92,143.31,new postings
2021-07-13,EA,139.63,141.98,new postings
2021-07-14,EA,138.96,141.2,new postings
2021-07-15,EA,138.03,139.17,new postings
2021-07-16,EA,137.74,137.23,new postings
2021-07-17,EA,138.37,135.76,new postings
2021-07-18,EA,139.41,134.87,new postings
2021-07-19,EA,139.75,133.58,new postings
2021-07-20,EA,140.24,132.36,new postings
2021-07-21,EA,140.3,130.66,new postings
2021-07-22,EA,140.89,131.07,new postings
2021-07-23,EA,141.07,131.43,new postings
2021-07-24,EA,140.95,131.54,new postings
2021-07-25,EA,140.56,131.63,new postings
2021-07-26,EA,140.71,132.05,new postings
2021-07-27,EA,140.74,132.37,new postings
2021-07-28,EA,141.03,132.78,new postings
2021-07-29,EA,140.53,131.89,new postings
2021-07-30,EA,140.38,131.28,new postings
2021-07-31,EA,139.98,130.77,new postings
2021-08-01,EA,139.75,130.38,new postings
2021-08-02,EA,138.99,130.01,new postings
2021-08-03,EA,138.53,129.92,new postings
2021-08-04,EA,137.98,129.75,new postings
2021-08-05,EA,137.35,129.61,new postings
2021-08-06,EA,136.79,129.3,new postings
2021-08-07,EA,136.71,129.03,new postings
2021-08-08,EA,136.8,128.47,new postings
2021-08-09,EA,137.54,127.77,new postings
2021-08-10,EA,138.26,126.86,new postings
2021-08-11,EA,138.96,125.81,new postings
2021-08-12,EA,140.22,124.76,new postings
2021-08-13,EA,141.04,123.36,new postings
2021-08-14,EA,141.35,121.41,new postings
2021-08-15,EA,141.79,119.62,new postings
2021-08-16,EA,142.72,117.97,new postings
2021-08-17,EA,143.59,116.38,new postings
2021-08-18,EA,144.64,115.3,new postings
2021-08-19,EA,145.51,114.6,new postings
2021-08-20,EA,146.38,114.4,new postings
2021-08-21,EA,147.76,115.09,new postings
2021-08-22,EA,148.79,115.98,new postings
