date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2023-07-24,EA,165,172.62,total postings
2023-07-25,EA,165.17,172.74,total postings
2023-07-26,EA,165.47,172.97,total postings
2023-07-27,EA,165.76,173.26,total postings
2023-07-28,EA,166.12,173.57,total postings
2023-07-29,EA,166.58,174.05,total postings
2023-07-30,EA,166.89,174.39,total postings
2023-07-31,EA,167.21,174.65,total postings
2023-08-01,EA,167.54,174.88,total postings
2023-08-02,EA,167.64,174.88,total postings
2023-08-03,EA,167.63,174.69,total postings
2023-08-04,EA,167.65,174.53,total postings
2023-08-05,EA,167.61,174.28,total postings
2023-08-06,EA,167.61,174.06,total postings
2023-08-07,EA,167.65,173.89,total postings
2023-08-08,EA,167.7,173.84,total postings
2023-08-09,EA,167.86,173.88,total postings
2023-08-10,EA,167.98,173.93,total postings
2023-08-11,EA,168.04,173.91,total postings
2023-08-12,EA,168.05,173.81,total postings
2023-08-13,EA,168.08,173.7,total postings
2023-08-14,EA,168.08,173.63,total postings
2023-08-15,EA,168.16,173.61,total postings
2023-08-16,EA,168.04,173.36,total postings
2023-08-17,EA,168.02,173.16,total postings
2023-08-18,EA,167.99,172.99,total postings
2023-08-19,EA,168,172.85,total postings
2023-08-20,EA,167.95,172.67,total postings
2023-08-21,EA,167.91,172.49,total postings
2023-08-22,EA,167.76,172.23,total postings
2023-08-23,EA,167.75,172.14,total postings
2023-08-24,EA,167.6,172,total postings
2023-08-25,EA,167.44,171.8,total postings
2023-08-26,EA,167.29,171.66,total postings
2023-08-27,EA,167.1,171.5,total postings
2023-08-28,EA,166.94,171.4,total postings
2023-08-29,EA,166.84,171.27,total postings
2023-08-30,EA,166.73,171.17,total postings
2023-08-31,EA,166.76,171.15,total postings
2023-09-01,EA,166.75,170.99,total postings
2023-09-02,EA,166.82,170.84,total postings
2023-09-03,EA,166.86,170.71,total postings
2023-09-04,EA,166.83,170.49,total postings
2023-09-05,EA,166.75,170.31,total postings
2023-09-06,EA,166.75,170.21,total postings
2023-09-07,EA,166.72,170.13,total postings
2023-09-08,EA,166.77,170.31,total postings
2023-09-09,EA,166.8,170.52,total postings
2023-09-10,EA,166.78,170.67,total postings
2023-09-11,EA,166.91,170.97,total postings
2023-09-12,EA,167.04,171.28,total postings
2023-09-13,EA,167,171.48,total postings
2023-09-14,EA,166.93,171.62,total postings
2023-09-15,EA,166.86,171.73,total postings
2023-09-16,EA,166.84,171.88,total postings
2023-09-17,EA,166.86,172.05,total postings
2023-09-18,EA,166.81,172.13,total postings
2023-09-19,EA,166.68,172.07,total postings
2023-09-20,EA,166.71,172.07,total postings
2023-09-21,EA,166.86,172.26,total postings
2023-09-22,EA,166.93,172.38,total postings
2023-09-23,EA,166.99,172.48,total postings
2023-09-24,EA,167.01,172.59,total postings
2023-09-25,EA,167.03,172.67,total postings
2023-09-26,EA,167.18,172.92,total postings
2023-09-27,EA,167.22,173.08,total postings
2023-09-28,EA,167.18,173.05,total postings
2023-09-29,EA,167.12,172.97,total postings
2023-09-30,EA,166.94,172.69,total postings
2023-10-01,EA,166.82,172.27,total postings
2023-10-02,EA,166.65,171.77,total postings
2023-10-03,EA,166.47,171.24,total postings
2023-10-04,EA,166.4,170.81,total postings
2023-10-05,EA,166.18,170.23,total postings
2023-10-06,EA,166.05,169.74,total postings
2023-10-07,EA,165.93,169.38,total postings
2023-10-08,EA,165.81,169.18,total postings
2023-10-09,EA,165.65,169,total postings
2023-10-10,EA,165.48,168.82,total postings
2023-10-11,EA,165.29,168.66,total postings
2023-10-12,EA,165.18,168.63,total postings
2023-10-13,EA,165.01,168.53,total postings
2023-10-14,EA,164.86,168.42,total postings
2023-10-15,EA,164.76,168.34,total postings
2023-10-16,EA,164.6,168.21,total postings
2023-10-17,EA,164.31,167.94,total postings
2023-10-18,EA,164.03,167.68,total postings
2023-10-19,EA,163.76,167.36,total postings
2023-10-20,EA,163.49,167.05,total postings
2023-10-21,EA,163.12,166.63,total postings
2023-10-22,EA,162.82,166.29,total postings
2023-10-23,EA,162.52,165.95,total postings
2023-10-24,EA,162.3,165.71,total postings
2023-10-25,EA,162.11,165.51,total postings
2023-10-26,EA,161.99,165.46,total postings
2023-10-27,EA,161.82,165.34,total postings
2023-10-28,EA,161.83,165.41,total postings
2023-10-29,EA,161.71,165.27,total postings
2023-10-30,EA,161.58,165.11,total postings
2023-10-31,EA,161.46,164.89,total postings
2023-11-01,EA,161.32,164.55,total postings
2023-11-02,EA,161.11,164.04,total postings
2023-11-03,EA,160.95,163.55,total postings
2023-11-04,EA,160.73,163.04,total postings
2023-11-05,EA,160.55,162.64,total postings
2023-11-06,EA,160.5,162.4,total postings
2023-11-07,EA,160.39,162.15,total postings
2023-11-08,EA,160.26,161.99,total postings
2023-11-09,EA,160.18,161.96,total postings
2023-11-10,EA,160.16,162.03,total postings
2023-11-11,EA,160.17,162.12,total postings
2023-11-12,EA,160.11,162.13,total postings
2023-11-13,EA,160.05,162.14,total postings
2023-11-14,EA,160.06,162.23,total postings
2023-11-15,EA,159.99,162.22,total postings
2023-11-16,EA,159.96,162.26,total postings
2023-11-17,EA,159.88,162.23,total postings
2023-11-18,EA,159.72,162.13,total postings
2023-11-19,EA,159.63,162.08,total postings
2023-11-20,EA,159.56,162.02,total postings
2023-11-21,EA,159.42,161.89,total postings
2023-11-22,EA,159.33,161.83,total postings
2023-11-23,EA,159.17,161.7,total postings
2023-11-24,EA,159.09,161.63,total postings
2023-11-25,EA,158.97,161.53,total postings
2023-11-26,EA,158.88,161.48,total postings
2023-11-27,EA,158.8,161.43,total postings
2023-11-28,EA,158.79,161.46,total postings
2023-11-29,EA,158.6,161.22,total postings
2023-11-30,EA,158.47,161.04,total postings
2023-12-01,EA,158.41,160.85,total postings
2023-12-02,EA,158.36,160.64,total postings
2023-12-03,EA,158.37,160.51,total postings
2023-12-04,EA,158.24,160.25,total postings
2023-12-05,EA,158.08,159.95,total postings
2023-12-06,EA,158.09,159.92,total postings
2023-12-07,EA,158.13,159.95,total postings
2023-12-08,EA,158.15,160.1,total postings
2023-12-09,EA,158.23,160.3,total postings
2023-12-10,EA,158.25,160.43,total postings
2023-12-11,EA,158.36,160.65,total postings
2023-12-12,EA,158.49,160.88,total postings
2023-12-13,EA,158.65,161.12,total postings
2023-12-14,EA,158.82,161.34,total postings
2023-12-15,EA,158.77,161.26,total postings
2023-12-16,EA,158.72,161.16,total postings
2023-12-17,EA,158.65,161.01,total postings
2023-12-18,EA,158.54,160.84,total postings
2023-12-19,EA,158.4,160.58,total postings
2023-12-20,EA,158.3,160.35,total postings
2023-12-21,EA,158.14,160.05,total postings
2023-12-22,EA,158.1,159.92,total postings
2023-12-23,EA,157.97,159.71,total postings
2023-12-24,EA,157.88,159.57,total postings
2023-12-25,EA,157.9,159.5,total postings
2023-12-26,EA,157.85,159.35,total postings
2023-12-27,EA,157.71,159.09,total postings
2023-12-28,EA,157.61,158.85,total postings
2023-12-29,EA,157.47,158.49,total postings
2023-12-30,EA,157.38,158.15,total postings
2023-12-31,EA,157.26,157.68,total postings
2024-01-01,EA,156.98,156.87,total postings
2024-01-02,EA,156.8,156.12,total postings
2024-01-03,EA,156.68,155.46,total postings
2024-01-04,EA,156.55,154.86,total postings
2024-01-05,EA,156.5,154.4,total postings
2024-01-06,EA,156.57,154.09,total postings
2024-01-07,EA,156.55,153.82,total postings
2024-01-08,EA,156.56,153.83,total postings
2024-01-09,EA,156.58,153.96,total postings
2024-01-10,EA,156.6,154.1,total postings
2024-01-11,EA,156.62,154.24,total postings
2024-01-12,EA,156.61,154.38,total postings
2024-01-13,EA,156.49,154.43,total postings
2024-01-14,EA,156.46,154.56,total postings
2024-01-15,EA,156.42,154.68,total postings
2024-01-16,EA,156.35,154.75,total postings
2024-01-17,EA,156.28,154.83,total postings
2024-01-18,EA,156.11,154.83,total postings
2024-01-19,EA,155.95,154.81,total postings
2024-01-20,EA,155.78,154.73,total postings
2024-01-21,EA,155.59,154.62,total postings
2024-01-22,EA,155.45,154.57,total postings
2024-01-23,EA,155.39,154.61,total postings
2024-01-24,EA,155.23,154.57,total postings
2024-01-25,EA,155.15,154.62,total postings
2024-01-26,EA,154.99,154.62,total postings
2024-01-27,EA,155.15,155.03,total postings
2024-01-28,EA,155.31,155.43,total postings
2024-01-29,EA,155.41,155.83,total postings
2024-01-30,EA,155.4,156.11,total postings
2024-01-31,EA,155.35,156.29,total postings
2024-02-01,EA,155.26,156.34,total postings
2024-02-02,EA,155.29,156.48,total postings
2024-02-03,EA,155.12,156.4,total postings
2024-02-04,EA,154.93,156.27,total postings
2024-02-05,EA,154.72,156.07,total postings
2024-02-06,EA,154.57,155.94,total postings
2024-02-07,EA,154.55,156,total postings
2024-02-08,EA,154.57,156.2,total postings
2024-02-09,EA,154.48,156.29,total postings
2024-02-10,EA,154.36,156.33,total postings
2024-02-11,EA,154.24,156.39,total postings
2024-02-12,EA,154.22,156.53,total postings
2024-02-13,EA,154.16,156.61,total postings
2024-02-14,EA,154.12,156.66,total postings
2024-02-15,EA,154.04,156.67,total postings
2024-02-16,EA,154.14,156.85,total postings
2024-02-17,EA,154.1,156.84,total postings
2024-02-18,EA,154.21,157,total postings
2024-02-19,EA,154.2,157.03,total postings
2024-02-20,EA,154.11,156.96,total postings
2024-02-21,EA,153.95,156.84,total postings
2024-02-22,EA,153.81,156.77,total postings
2024-02-23,EA,153.61,156.64,total postings
2024-02-24,EA,153.61,156.7,total postings
2024-02-25,EA,153.44,156.61,total postings
2024-02-26,EA,153.41,156.63,total postings
2024-02-27,EA,153.39,156.62,total postings
2024-02-28,EA,153.42,156.66,total postings
2024-02-29,EA,153.48,156.64,total postings
2024-03-01,EA,153.42,156.4,total postings
2024-03-02,EA,153.21,156,total postings
2024-03-03,EA,153.05,155.64,total postings
2024-03-04,EA,152.87,155.3,total postings
2024-03-05,EA,152.83,155.16,total postings
2024-03-06,EA,152.65,154.86,total postings
2024-03-07,EA,152.47,154.62,total postings
2024-03-08,EA,152.43,154.65,total postings
2024-03-09,EA,152.5,154.86,total postings
2024-03-10,EA,152.42,155.03,total postings
2024-03-11,EA,152.2,155.07,total postings
2024-03-12,EA,152.05,155.17,total postings
2024-03-13,EA,152.03,155.41,total postings
2024-03-14,EA,151.97,155.59,total postings
2024-03-15,EA,151.83,155.68,total postings
2024-03-16,EA,151.7,155.75,total postings
2024-03-17,EA,151.77,155.9,total postings
2024-03-18,EA,151.91,156.1,total postings
2024-03-19,EA,152.03,156.19,total postings
2024-03-20,EA,152.18,156.31,total postings
2024-03-21,EA,152.32,156.4,total postings
2024-03-22,EA,152.6,156.6,total postings
2024-03-23,EA,152.77,156.67,total postings
2024-03-24,EA,152.93,156.77,total postings
2024-03-25,EA,153.05,156.82,total postings
2024-03-26,EA,153.08,156.88,total postings
2024-03-27,EA,153.06,156.88,total postings
2024-03-28,EA,153.06,157.02,total postings
2024-03-29,EA,152.91,157.03,total postings
2024-03-30,EA,152.86,157.11,total postings
2024-03-31,EA,152.73,157.07,total postings
2024-04-01,EA,152.6,156.95,total postings
2024-04-02,EA,152.37,156.5,total postings
2024-04-03,EA,152.2,156.12,total postings
2024-04-04,EA,151.98,155.68,total postings
2024-04-05,EA,151.71,155.15,total postings
2024-04-06,EA,151.43,154.68,total postings
2024-04-07,EA,151.17,154.29,total postings
2024-04-08,EA,150.99,154.08,total postings
2024-04-09,EA,150.95,154.19,total postings
2024-04-10,EA,150.92,154.37,total postings
2024-04-11,EA,150.96,154.58,total postings
2024-04-12,EA,151.09,154.85,total postings
2024-04-13,EA,151.22,155.08,total postings
2024-04-14,EA,151.3,155.26,total postings
2024-04-15,EA,151.45,155.47,total postings
2024-04-16,EA,151.54,155.7,total postings
2024-04-17,EA,151.65,155.86,total postings
2024-04-18,EA,151.72,155.98,total postings
2024-04-19,EA,151.78,156.14,total postings
2024-04-20,EA,151.72,156.12,total postings
2024-04-21,EA,151.76,156.25,total postings
2024-04-22,EA,151.72,156.38,total postings
2024-04-23,EA,151.79,156.54,total postings
2024-04-24,EA,151.7,156.6,total postings
2024-04-25,EA,151.54,156.71,total postings
2024-04-26,EA,151.43,156.8,total postings
2024-04-27,EA,151.48,157.09,total postings
2024-04-28,EA,151.42,157.24,total postings
2024-04-29,EA,151.4,157.32,total postings
2024-04-30,EA,151.4,157.33,total postings
2024-05-01,EA,151.42,157.35,total postings
2024-05-02,EA,151.4,157.09,total postings
2024-05-03,EA,151.44,156.92,total postings
2024-05-04,EA,151.44,156.71,total postings
2024-05-05,EA,151.44,156.5,total postings
2024-05-06,EA,151.5,156.35,total postings
2024-05-07,EA,151.47,156.2,total postings
2024-05-08,EA,151.42,156.06,total postings
2024-05-09,EA,151.39,156.05,total postings
2024-05-10,EA,151.22,155.85,total postings
2024-05-11,EA,151.07,155.68,total postings
2024-05-12,EA,150.87,155.5,total postings
2024-05-13,EA,150.51,155.21,total postings
2024-05-14,EA,150.11,154.85,total postings
2024-05-15,EA,149.93,154.65,total postings
2024-05-16,EA,149.77,154.49,total postings
2024-05-17,EA,149.51,154.28,total postings
2024-05-18,EA,149.1,153.91,total postings
2024-05-19,EA,148.7,153.48,total postings
2024-05-20,EA,148.36,153.09,total postings
2024-05-21,EA,147.92,152.68,total postings
2024-05-22,EA,147.61,152.45,total postings
2024-05-23,EA,147.39,152.3,total postings
2024-05-24,EA,147.27,152.3,total postings
2024-05-25,EA,147.32,152.51,total postings
2024-05-26,EA,147.35,152.76,total postings
2024-05-27,EA,147.39,153.06,total postings
2024-05-28,EA,147.58,153.45,total postings
2024-05-29,EA,147.47,153.45,total postings
2024-05-30,EA,147.27,153.35,total postings
2024-05-31,EA,147.15,153.27,total postings
2024-06-01,EA,146.95,152.97,total postings
2024-06-02,EA,146.8,152.72,total postings
2024-06-03,EA,146.61,152.37,total postings
2024-06-04,EA,146.39,152.05,total postings
2024-06-05,EA,146.19,151.79,total postings
2024-06-06,EA,146.01,151.59,total postings
2024-06-07,EA,145.81,151.35,total postings
2024-06-08,EA,145.71,151.37,total postings
2024-06-09,EA,145.58,151.36,total postings
2024-06-10,EA,145.6,151.58,total postings
2024-06-11,EA,145.59,151.78,total postings
2024-06-12,EA,145.58,151.95,total postings
2024-06-13,EA,145.56,152.11,total postings
2024-06-14,EA,145.37,152.14,total postings
2024-06-15,EA,145.06,151.95,total postings
2024-06-16,EA,144.77,151.83,total postings
2024-06-17,EA,144.41,151.54,total postings
2024-06-18,EA,144.02,151.24,total postings
2024-06-19,EA,143.66,150.97,total postings
2024-06-20,EA,143.36,150.75,total postings
2024-06-21,EA,143.25,150.69,total postings
2024-06-22,EA,143.17,150.66,total postings
2024-06-23,EA,143.08,150.63,total postings
2024-06-24,EA,143.03,150.62,total postings
2024-06-25,EA,143.04,150.62,total postings
2024-06-26,EA,143.09,150.67,total postings
2024-06-27,EA,143.1,150.69,total postings
2024-06-28,EA,143.05,150.66,total postings
2024-06-29,EA,143.02,150.63,total postings
2024-06-30,EA,143,150.54,total postings
2024-07-01,EA,142.88,150.32,total postings
2024-07-02,EA,142.73,150.04,total postings
2024-07-03,EA,142.62,149.79,total postings
2024-07-04,EA,142.47,149.49,total postings
2024-07-05,EA,142.37,149.25,total postings
2024-07-06,EA,142.27,149.06,total postings
2024-07-07,EA,142.15,148.9,total postings
2024-07-08,EA,142.04,148.82,total postings
2024-07-09,EA,141.95,148.81,total postings
2024-07-10,EA,141.75,148.71,total postings
2024-07-11,EA,141.59,148.66,total postings
2024-07-12,EA,141.37,148.52,total postings
2024-07-13,EA,141.21,148.44,total postings
2024-07-14,EA,141.09,148.42,total postings
2024-07-15,EA,141.1,148.48,total postings
2024-07-16,EA,141.06,148.46,total postings
2024-07-17,EA,141.12,148.53,total postings
2024-07-18,EA,141.07,148.43,total postings
2024-07-19,EA,141.04,148.37,total postings
2024-07-20,EA,140.89,148.14,total postings
2024-07-21,EA,140.79,147.95,total postings
2024-07-22,EA,140.66,147.74,total postings
2024-07-23,EA,140.56,147.58,total postings
2024-07-24,EA,140.39,147.35,total postings
2024-07-25,EA,140.24,147.15,total postings
2024-07-26,EA,140.07,146.9,total postings
2024-07-27,EA,139.97,146.77,total postings
2024-07-28,EA,139.82,146.56,total postings
2024-07-29,EA,139.57,146.3,total postings
2024-07-30,EA,139.3,146.03,total postings
2024-07-31,EA,139.11,145.77,total postings
2024-08-01,EA,138.95,145.5,total postings
2024-08-02,EA,138.82,145.29,total postings
2024-08-03,EA,138.75,145.06,total postings
2024-08-04,EA,138.69,144.84,total postings
2024-08-05,EA,138.6,144.57,total postings
2024-08-06,EA,138.58,144.34,total postings
2024-08-07,EA,138.55,144.11,total postings
2024-08-08,EA,138.5,143.95,total postings
2024-08-09,EA,138.46,143.76,total postings
2024-08-10,EA,138.37,143.59,total postings
2024-08-11,EA,138.28,143.42,total postings
2024-08-12,EA,138.25,143.3,total postings
2024-08-13,EA,138.25,143.15,total postings
2024-08-14,EA,138.14,142.96,total postings
2024-08-15,EA,138.03,142.75,total postings
2024-08-16,EA,137.95,142.53,total postings
2024-08-17,EA,137.89,142.29,total postings
2024-08-18,EA,137.8,142.04,total postings
2024-08-19,EA,137.75,141.83,total postings
2024-08-20,EA,137.65,141.62,total postings
2024-08-21,EA,137.57,141.38,total postings
2024-08-22,EA,137.52,141.23,total postings
2024-08-23,EA,137.47,141.11,total postings
2024-08-24,EA,137.4,141.04,total postings
2024-08-25,EA,137.31,140.93,total postings
2024-08-26,EA,137.25,140.88,total postings
2024-08-27,EA,137.21,140.86,total postings
2024-08-28,EA,137.25,140.95,total postings
2024-08-29,EA,137.34,140.99,total postings
2024-08-30,EA,137.38,141.02,total postings
2024-08-31,EA,137.4,141,total postings
2024-09-01,EA,137.42,140.88,total postings
2024-09-02,EA,137.41,140.68,total postings
2024-09-03,EA,137.39,140.52,total postings
2024-09-04,EA,137.41,140.37,total postings
2024-09-05,EA,137.38,140.26,total postings
2024-09-06,EA,137.43,140.23,total postings
2024-09-07,EA,137.48,140.25,total postings
2024-09-08,EA,137.52,140.4,total postings
2024-09-09,EA,137.42,140.47,total postings
2024-09-10,EA,137.32,140.53,total postings
2024-09-11,EA,137.1,140.48,total postings
2024-09-12,EA,136.88,140.44,total postings
2024-09-13,EA,136.59,140.37,total postings
2024-09-14,EA,136.36,140.36,total postings
2024-09-15,EA,136.18,140.35,total postings
2024-09-16,EA,136.1,140.43,total postings
2024-09-17,EA,136.05,140.52,total postings
2024-09-18,EA,136.07,140.66,total postings
2024-09-19,EA,136.08,140.73,total postings
2024-09-20,EA,136.16,140.78,total postings
2024-09-21,EA,136.11,140.76,total postings
2024-09-22,EA,136,140.7,total postings
2024-09-23,EA,135.79,140.53,total postings
2024-09-24,EA,135.59,140.41,total postings
2024-09-25,EA,135.4,140.29,total postings
2024-09-26,EA,135.19,140.17,total postings
2024-09-27,EA,134.93,140.02,total postings
2024-09-28,EA,134.73,139.81,total postings
2024-09-29,EA,134.66,139.71,total postings
2024-09-30,EA,134.68,139.61,total postings
2024-10-01,EA,134.58,139.23,total postings
2024-10-02,EA,134.23,138.57,total postings
2024-10-03,EA,134.14,138.14,total postings
2024-10-04,EA,134.09,137.75,total postings
2024-10-05,EA,134.07,137.38,total postings
2024-10-06,EA,133.95,136.92,total postings
2024-10-07,EA,133.87,136.63,total postings
2024-10-08,EA,133.81,136.47,total postings
2024-10-09,EA,134.06,136.7,total postings
2024-10-10,EA,134.06,136.69,total postings
2024-10-11,EA,134.04,136.69,total postings
2024-10-12,EA,134.01,136.75,total postings
2024-10-13,EA,133.97,136.79,total postings
2024-10-14,EA,133.93,136.78,total postings
2024-10-15,EA,133.93,136.81,total postings
2024-10-16,EA,133.86,136.76,total postings
2024-10-17,EA,133.9,136.83,total postings
2024-10-18,EA,133.81,136.75,total postings
2024-10-19,EA,133.81,136.7,total postings
2024-10-20,EA,133.86,136.72,total postings
2024-10-21,EA,133.77,136.57,total postings
2024-10-22,EA,133.78,136.55,total postings
2024-10-23,EA,133.76,136.5,total postings
2024-10-24,EA,133.67,136.4,total postings
2024-10-25,EA,133.71,136.44,total postings
2024-10-26,EA,133.63,136.42,total postings
2024-10-27,EA,133.51,136.34,total postings
2024-10-28,EA,133.55,136.43,total postings
2024-10-29,EA,133.5,136.35,total postings
2024-10-30,EA,133.5,136.3,total postings
2024-10-31,EA,133.45,136.14,total postings
2024-11-01,EA,133.38,135.89,total postings
2024-11-02,EA,133.34,135.56,total postings
2024-11-03,EA,133.35,135.28,total postings
2024-11-04,EA,133.32,134.98,total postings
2024-11-05,EA,133.3,134.77,total postings
2024-11-06,EA,133.23,134.51,total postings
2024-11-07,EA,133.16,134.32,total postings
2024-11-08,EA,133.09,134.21,total postings
2024-11-09,EA,132.97,134.11,total postings
2024-11-10,EA,132.79,134.02,total postings
2024-11-11,EA,132.74,134.04,total postings
2024-11-12,EA,132.6,133.97,total postings
2024-11-13,EA,132.48,133.94,total postings
2024-11-14,EA,132.37,133.9,total postings
2024-11-15,EA,132.31,133.89,total postings
2024-11-16,EA,132.29,133.93,total postings
2024-11-17,EA,132.28,133.97,total postings
2024-11-18,EA,132.21,133.95,total postings
2024-11-19,EA,132.24,134.01,total postings
2024-11-20,EA,132.24,134.03,total postings
2024-11-21,EA,132.25,134.05,total postings
2024-11-22,EA,132.25,134.07,total postings
2024-11-23,EA,132.27,134.13,total postings
2024-11-24,EA,132.3,134.18,total postings
2024-11-25,EA,132.33,134.25,total postings
2024-11-26,EA,132.35,134.29,total postings
2024-11-27,EA,132.37,134.34,total postings
2024-11-28,EA,132.36,134.36,total postings
2024-11-29,EA,132.26,134.19,total postings
2024-11-30,EA,132.29,134.16,total postings
2024-12-01,EA,132.3,134.05,total postings
2024-12-02,EA,132.35,133.96,total postings
2024-12-03,EA,132.34,133.83,total postings
2024-12-04,EA,132.36,133.74,total postings
2024-12-05,EA,132.41,133.65,total postings
2024-12-06,EA,132.57,133.81,total postings
2024-12-07,EA,132.57,133.81,total postings
2024-12-08,EA,132.57,133.92,total postings
2024-12-09,EA,132.56,134.03,total postings
2024-12-10,EA,132.58,134.15,total postings
2024-12-11,EA,132.56,134.24,total postings
2024-12-12,EA,132.57,134.36,total postings
2024-12-13,EA,132.54,134.42,total postings
2024-12-14,EA,132.51,134.43,total postings
2024-12-15,EA,132.6,134.49,total postings
2024-12-16,EA,132.71,134.55,total postings
2024-12-17,EA,132.77,134.53,total postings
2024-12-18,EA,132.82,134.52,total postings
2024-12-19,EA,132.91,134.49,total postings
2024-12-20,EA,133,134.45,total postings
2024-12-21,EA,133.14,134.46,total postings
2024-12-22,EA,133.18,134.41,total postings
2024-12-23,EA,133.19,134.36,total postings
2024-12-24,EA,133.19,134.31,total postings
2024-12-25,EA,133.15,134.19,total postings
2024-12-26,EA,133.12,134.05,total postings
2024-12-27,EA,133,133.81,total postings
2024-12-28,EA,132.9,133.54,total postings
2024-12-29,EA,132.82,133.24,total postings
2024-12-30,EA,132.76,132.91,total postings
2024-12-31,EA,132.73,132.51,total postings
2025-01-01,EA,132.58,131.97,total postings
2025-01-02,EA,132.47,131.36,total postings
2025-01-03,EA,132.46,130.86,total postings
2025-01-04,EA,132.32,130.37,total postings
2025-01-05,EA,132.05,129.85,total postings
2025-01-06,EA,131.58,129.3,total postings
2025-01-07,EA,131.14,128.88,total postings
2025-01-08,EA,131.03,128.78,total postings
2025-01-09,EA,130.99,128.85,total postings
2025-01-10,EA,130.97,128.94,total postings
2025-01-11,EA,130.98,129.06,total postings
2025-01-12,EA,131.04,129.23,total postings
2025-01-13,EA,131.11,129.45,total postings
2025-01-14,EA,131.2,129.67,total postings
2025-01-15,EA,131.22,129.82,total postings
2025-01-16,EA,131.2,129.93,total postings
2025-01-17,EA,131.09,129.95,total postings
2025-01-18,EA,130.99,129.99,total postings
2025-01-19,EA,130.89,130.02,total postings
2025-01-20,EA,130.82,130.05,total postings
2025-01-21,EA,130.79,130.1,total postings
2025-01-22,EA,130.77,130.17,total postings
2025-01-23,EA,130.77,130.26,total postings
2025-01-24,EA,130.84,130.43,total postings
2025-01-25,EA,130.96,130.66,total postings
2025-01-26,EA,131.08,130.91,total postings
2025-01-27,EA,131.18,131.2,total postings
2025-01-28,EA,131.44,131.66,total postings
2025-01-29,EA,131.41,131.87,total postings
2025-01-30,EA,131.43,132.13,total postings
2025-01-31,EA,131.38,132.28,total postings
2025-02-01,EA,131.33,132.31,total postings
2025-02-02,EA,131.27,132.33,total postings
2025-02-03,EA,131.18,132.29,total postings
2025-02-04,EA,130.92,132.07,total postings
2025-02-05,EA,130.92,132.08,total postings
2025-02-06,EA,130.84,132.02,total postings
2025-02-07,EA,130.79,132.03,total postings
2025-02-08,EA,130.69,132.09,total postings
2025-02-09,EA,130.52,132.08,total postings
2025-02-10,EA,130.37,132.07,total postings
2025-02-11,EA,130.23,132.08,total postings
2025-02-12,EA,130.05,132.02,total postings
2025-02-13,EA,129.63,131.71,total postings
2025-02-14,EA,129.48,131.64,total postings
2025-02-15,EA,129.15,131.38,total postings
2025-02-16,EA,129,131.29,total postings
2025-02-17,EA,128.86,131.18,total postings
2025-02-18,EA,128.66,131.01,total postings
2025-02-19,EA,128.48,130.86,total postings
2025-02-20,EA,128.52,130.94,total postings
2025-02-21,EA,128.28,130.74,total postings
2025-02-22,EA,128.28,130.79,total postings
2025-02-23,EA,128.12,130.69,total postings
2025-02-24,EA,127.99,130.62,total postings
2025-02-25,EA,127.86,130.54,total postings
2025-02-26,EA,127.78,130.5,total postings
2025-02-27,EA,127.76,130.48,total postings
2025-02-28,EA,127.79,130.52,total postings
2025-03-01,EA,127.75,130.34,total postings
2025-03-02,EA,127.8,130.2,total postings
2025-03-03,EA,127.77,130,total postings
2025-03-04,EA,127.84,129.9,total postings
2025-03-05,EA,127.28,129.23,total postings
2025-03-06,EA,127.19,129.06,total postings
2025-03-07,EA,127.08,128.88,total postings
2025-03-08,EA,126.99,128.85,total postings
2025-03-09,EA,126.84,128.82,total postings
2025-03-10,EA,126.62,128.8,total postings
2025-03-11,EA,126.44,128.82,total postings
2025-03-12,EA,126.85,129.43,total postings
2025-03-13,EA,126.65,129.43,total postings
2025-03-14,EA,126.43,129.4,total postings
2025-03-15,EA,126.27,129.41,total postings
2025-03-16,EA,126.09,129.39,total postings
2025-03-17,EA,126.03,129.39,total postings
2025-03-18,EA,125.92,129.31,total postings
2025-03-19,EA,125.85,129.22,total postings
2025-03-20,EA,125.95,129.29,total postings
2025-03-21,EA,126.02,129.32,total postings
2025-03-22,EA,126.11,129.34,total postings
2025-03-23,EA,126.26,129.41,total postings
2025-03-24,EA,126.38,129.48,total postings
2025-03-25,EA,126.5,129.54,total postings
2025-03-26,EA,126.56,129.62,total postings
2025-03-27,EA,126.57,129.65,total postings
2025-03-28,EA,126.54,129.72,total postings
2025-03-29,EA,126.52,129.8,total postings
2025-03-30,EA,126.46,129.83,total postings
2025-03-31,EA,126.38,129.79,total postings
2025-04-01,EA,126.28,129.67,total postings
2025-04-02,EA,126.24,129.49,total postings
2025-04-03,EA,126.24,129.37,total postings
2025-04-04,EA,126.28,129.24,total postings
2025-04-05,EA,126.33,129.13,total postings
2025-04-06,EA,126.3,128.99,total postings
2025-04-07,EA,126.31,128.93,total postings
2025-04-08,EA,126.21,128.86,total postings
2025-04-09,EA,126.1,128.84,total postings
2025-04-10,EA,125.84,128.72,total postings
2025-04-11,EA,125.63,128.62,total postings
2025-04-12,EA,125.42,128.5,total postings
2025-04-13,EA,125.28,128.42,total postings
2025-04-14,EA,125.11,128.31,total postings
2025-04-15,EA,125.08,128.32,total postings
2025-04-16,EA,124.98,128.34,total postings
2025-04-17,EA,125.01,128.4,total postings
2025-04-18,EA,125.01,128.48,total postings
