date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2021-01-18,EA,92.83,94.47,new postings
2021-01-19,EA,92.69,94.77,new postings
2021-01-20,EA,92.52,94.98,new postings
2021-01-21,EA,92.55,94.96,new postings
2021-01-22,EA,92.7,95.02,new postings
2021-01-23,EA,92.81,95.11,new postings
2021-01-24,EA,92.66,95.2,new postings
2021-01-25,EA,93.12,95.28,new postings
2021-01-26,EA,93.89,95.32,new postings
2021-01-27,EA,94.42,95.17,new postings
2021-01-28,EA,95.1,95.17,new postings
2021-01-29,EA,95.31,95.15,new postings
2021-01-30,EA,95.49,95,new postings
2021-01-31,EA,95.48,94.82,new postings
2021-02-01,EA,95.3,94.59,new postings
2021-02-02,EA,94.72,94.25,new postings
2021-02-03,EA,94.31,94.4,new postings
2021-02-04,EA,93.63,94.39,new postings
2021-02-05,EA,93.29,94.37,new postings
2021-02-06,EA,92.78,94.47,new postings
2021-02-07,EA,92.47,94.63,new postings
2021-02-08,EA,91.73,94.79,new postings
2021-02-09,EA,91.81,95.28,new postings
2021-02-10,EA,92.33,95.78,new postings
2021-02-11,EA,93.25,96.52,new postings
2021-02-12,EA,94.31,97.3,new postings
2021-02-13,EA,95.39,98.07,new postings
2021-02-14,EA,96.95,99.47,new postings
2021-02-15,EA,98.95,100.92,new postings
2021-02-16,EA,100.12,101.73,new postings
2021-02-17,EA,100.96,102.26,new postings
2021-02-18,EA,101.48,102.64,new postings
2021-02-19,EA,101.94,103.04,new postings
2021-02-20,EA,102.41,103.46,new postings
2021-02-21,EA,102.38,103.22,new postings
2021-02-22,EA,102.41,103.15,new postings
2021-02-23,EA,102.86,103.63,new postings
2021-02-24,EA,103.4,104.11,new postings
2021-02-25,EA,103.71,104.42,new postings
2021-02-26,EA,104.08,104.44,new postings
2021-02-27,EA,104.55,104.36,new postings
2021-02-28,EA,104.99,104.38,new postings
2021-03-01,EA,105.29,104.23,new postings
2021-03-02,EA,105.66,104.22,new postings
2021-03-03,EA,105.75,104.14,new postings
2021-03-04,EA,106.23,104.51,new postings
2021-03-05,EA,106.76,105.36,new postings
2021-03-06,EA,107.25,106.48,new postings
2021-03-07,EA,107.61,107.56,new postings
2021-03-08,EA,107.89,108.5,new postings
2021-03-09,EA,107.97,109.12,new postings
2021-03-10,EA,108.03,109.86,new postings
2021-03-11,EA,109.17,111.7,new postings
2021-03-12,EA,109.15,112.01,new postings
2021-03-13,EA,109.22,112.13,new postings
2021-03-14,EA,108.99,111.51,new postings
2021-03-15,EA,108.83,110.91,new postings
2021-03-16,EA,108.9,110.65,new postings
2021-03-17,EA,109.1,110.16,new postings
2021-03-18,EA,108.29,108.48,new postings
2021-03-19,EA,108.1,107.86,new postings
2021-03-20,EA,107.98,107.73,new postings
2021-03-21,EA,108.36,108.3,new postings
2021-03-22,EA,108.52,108.73,new postings
2021-03-23,EA,108.47,108.69,new postings
2021-03-24,EA,108.64,109.02,new postings
2021-03-25,EA,108.53,109.08,new postings
2021-03-26,EA,108.69,109.34,new postings
2021-03-27,EA,108.84,109.26,new postings
2021-03-28,EA,108.89,109.16,new postings
2021-03-29,EA,109.16,109.21,new postings
2021-03-30,EA,109.71,109.69,new postings
2021-03-31,EA,110.09,109.95,new postings
2021-04-01,EA,110.08,110.19,new postings
2021-04-02,EA,110.11,110.16,new postings
2021-04-03,EA,109.55,109.03,new postings
2021-04-04,EA,108.84,107.79,new postings
2021-04-05,EA,108.45,106.14,new postings
2021-04-06,EA,106.82,102.59,new postings
2021-04-07,EA,104.64,98.92,new postings
2021-04-08,EA,102.92,95.48,new postings
2021-04-09,EA,100.92,92.33,new postings
2021-04-10,EA,100.56,91.21,new postings
2021-04-11,EA,100.81,90.38,new postings
2021-04-12,EA,101.13,90.19,new postings
2021-04-13,EA,103.47,94.22,new postings
2021-04-14,EA,106.42,98.7,new postings
2021-04-15,EA,109.72,103.14,new postings
2021-04-16,EA,113.58,107.54,new postings
2021-04-17,EA,116.3,110.82,new postings
2021-04-18,EA,118.04,113.9,new postings
2021-04-19,EA,119.59,117.04,new postings
2021-04-20,EA,120.15,117.57,new postings
2021-04-21,EA,120.57,117.66,new postings
2021-04-22,EA,120.22,117.63,new postings
2021-04-23,EA,120.38,117.74,new postings
2021-04-24,EA,120.5,117.75,new postings
2021-04-25,EA,121.2,117.83,new postings
2021-04-26,EA,121.11,117.81,new postings
2021-04-27,EA,120.74,117.66,new postings
2021-04-28,EA,120.48,117.41,new postings
2021-04-29,EA,120.57,117.21,new postings
2021-04-30,EA,120.17,117.23,new postings
2021-05-01,EA,119.92,117.41,new postings
2021-05-02,EA,121.04,117.62,new postings
2021-05-03,EA,122.85,117.86,new postings
2021-05-04,EA,124.97,118.46,new postings
2021-05-05,EA,127.2,119.64,new postings
2021-05-06,EA,129.93,121.31,new postings
2021-05-07,EA,132.68,122.97,new postings
2021-05-08,EA,135.3,124.43,new postings
2021-05-09,EA,135.17,125.79,new postings
2021-05-10,EA,135.33,127.29,new postings
2021-05-11,EA,135.01,128.92,new postings
2021-05-12,EA,134.84,130.42,new postings
2021-05-13,EA,133.94,131.04,new postings
2021-05-14,EA,131.83,129.15,new postings
2021-05-15,EA,129.46,126.09,new postings
2021-05-16,EA,128.57,123.02,new postings
2021-05-17,EA,125.8,119.87,new postings
2021-05-18,EA,122.38,116.46,new postings
2021-05-19,EA,119.76,113,new postings
2021-05-20,EA,118.11,109.98,new postings
2021-05-21,EA,119.41,111.39,new postings
2021-05-22,EA,121.31,115.12,new postings
2021-05-23,EA,123.2,118.9,new postings
2021-05-24,EA,126.14,122.11,new postings
2021-05-25,EA,128.68,123.71,new postings
2021-05-26,EA,129.29,124.87,new postings
2021-05-27,EA,129.65,126.26,new postings
2021-05-28,EA,128.18,125.56,new postings
2021-05-29,EA,126.18,123.72,new postings
2021-05-30,EA,124.66,121.92,new postings
2021-05-31,EA,124.6,120.72,new postings
2021-06-01,EA,128.75,123.4,new postings
2021-06-02,EA,134.29,126.78,new postings
2021-06-03,EA,138.19,130.09,new postings
2021-06-04,EA,140.81,132.62,new postings
2021-06-05,EA,143.23,134.9,new postings
2021-06-06,EA,144.21,137.13,new postings
2021-06-07,EA,144.7,139.43,new postings
2021-06-08,EA,142.34,139.62,new postings
2021-06-09,EA,139.96,139.6,new postings
2021-06-10,EA,138.74,139.08,new postings
2021-06-11,EA,139.77,139.93,new postings
2021-06-12,EA,141.01,140.99,new postings
2021-06-13,EA,142.96,142.11,new postings
2021-06-14,EA,143.64,143.24,new postings
2021-06-15,EA,144.72,144.39,new postings
2021-06-16,EA,145.31,145.53,new postings
2021-06-17,EA,146.22,146.91,new postings
2021-06-18,EA,146.01,147.84,new postings
2021-06-19,EA,145.36,148.31,new postings
2021-06-20,EA,144.8,148.68,new postings
2021-06-21,EA,145.54,149.06,new postings
2021-06-22,EA,145.51,148.78,new postings
2021-06-23,EA,146.08,148.55,new postings
2021-06-24,EA,146.15,148.17,new postings
2021-06-25,EA,146.11,147.32,new postings
2021-06-26,EA,146.34,147.44,new postings
2021-06-27,EA,146.4,147.45,new postings
2021-06-28,EA,145.79,146.57,new postings
2021-06-29,EA,145.44,146.01,new postings
2021-06-30,EA,144.27,145.11,new postings
2021-07-01,EA,143.11,144.21,new postings
2021-07-02,EA,142.49,143.87,new postings
2021-07-03,EA,141.89,143.02,new postings
2021-07-04,EA,141.25,142.26,new postings
2021-07-05,EA,140.9,142.48,new postings
2021-07-06,EA,140.82,142.89,new postings
2021-07-07,EA,140.63,143.16,new postings
2021-07-08,EA,140.62,143.52,new postings
2021-07-09,EA,140.09,143.48,new postings
2021-07-10,EA,139.11,142.99,new postings
2021-07-11,EA,137.88,141.94,new postings
2021-07-12,EA,136.74,140.57,new postings
2021-07-13,EA,135.65,139.33,new postings
2021-07-14,EA,134.88,138.35,new postings
2021-07-15,EA,133.82,136.36,new postings
2021-07-16,EA,133.2,134.34,new postings
2021-07-17,EA,133.46,132.92,new postings
2021-07-18,EA,134.23,132.09,new postings
2021-07-19,EA,134.71,131.16,new postings
2021-07-20,EA,135.06,130.04,new postings
2021-07-21,EA,135.33,128.75,new postings
2021-07-22,EA,136.36,129.49,new postings
2021-07-23,EA,136.83,130.04,new postings
2021-07-24,EA,136.8,130.12,new postings
2021-07-25,EA,136.54,130.22,new postings
2021-07-26,EA,136.65,130.47,new postings
2021-07-27,EA,136.55,130.5,new postings
2021-07-28,EA,136.34,130.35,new postings
2021-07-29,EA,135.94,129.54,new postings
2021-07-30,EA,135.84,128.93,new postings
2021-07-31,EA,135.55,128.51,new postings
2021-08-01,EA,135.39,128.18,new postings
2021-08-02,EA,134.73,127.84,new postings
2021-08-03,EA,134.45,127.94,new postings
2021-08-04,EA,134.17,127.98,new postings
2021-08-05,EA,133.47,127.74,new postings
2021-08-06,EA,132.73,127.26,new postings
2021-08-07,EA,132.6,126.95,new postings
2021-08-08,EA,132.8,126.48,new postings
2021-08-09,EA,133.33,125.74,new postings
2021-08-10,EA,133.91,124.78,new postings
2021-08-11,EA,134.59,123.87,new postings
2021-08-12,EA,135.41,122.63,new postings
2021-08-13,EA,136.11,121.21,new postings
2021-08-14,EA,136.32,119.36,new postings
2021-08-15,EA,136.45,117.55,new postings
2021-08-16,EA,137.49,116.11,new postings
2021-08-17,EA,138.33,114.64,new postings
2021-08-18,EA,139.4,113.68,new postings
2021-08-19,EA,140.54,113.24,new postings
2021-08-20,EA,141.62,113.31,new postings
2021-08-21,EA,143.04,114.11,new postings
2021-08-22,EA,144.02,114.98,new postings
2021-08-23,EA,143.1,115.81,new postings
2021-08-24,EA,142.27,117.25,new postings
2021-08-25,EA,141.33,118.79,new postings
2021-08-26,EA,140.33,120.37,new postings
2021-08-27,EA,139.53,122.08,new postings
2021-08-28,EA,138.87,123.8,new postings
2021-08-29,EA,138.36,125.54,new postings
2021-08-30,EA,138.52,127.24,new postings
2021-08-31,EA,138.55,128.52,new postings
2021-09-01,EA,138.49,129.84,new postings
2021-09-02,EA,138.81,131.52,new postings
2021-09-03,EA,139.1,133.19,new postings
2021-09-04,EA,139.23,134.79,new postings
2021-09-05,EA,139.27,136.27,new postings
2021-09-06,EA,139.35,137.77,new postings
2021-09-07,EA,139.19,139.18,new postings
2021-09-08,EA,139.26,140.44,new postings
2021-09-09,EA,138.78,140.97,new postings
2021-09-10,EA,138.26,141.18,new postings
2021-09-11,EA,137.82,141.3,new postings
2021-09-12,EA,137.72,141.56,new postings
2021-09-13,EA,138.01,141.97,new postings
2021-09-14,EA,138.59,142.36,new postings
2021-09-15,EA,139.03,142.61,new postings
2021-09-16,EA,139.42,142.59,new postings
2021-09-17,EA,140.12,142.67,new postings
2021-09-18,EA,140.41,142.35,new postings
2021-09-19,EA,140.78,142.03,new postings
2021-09-20,EA,141.14,141.77,new postings
2021-09-21,EA,141.49,141.67,new postings
2021-09-22,EA,141.77,141.46,new postings
2021-09-23,EA,142.24,141.52,new postings
2021-09-24,EA,142.52,141.85,new postings
2021-09-25,EA,142.99,142.34,new postings
2021-09-26,EA,143.7,143.08,new postings
2021-09-27,EA,144.34,143.66,new postings
2021-09-28,EA,144.84,144.03,new postings
2021-09-29,EA,145.85,144.96,new postings
2021-09-30,EA,146.58,145.67,new postings
2021-10-01,EA,147.14,145.91,new postings
2021-10-02,EA,148.04,146.58,new postings
2021-10-03,EA,148.24,146.55,new postings
2021-10-04,EA,148.66,146.58,new postings
2021-10-05,EA,149.44,146.63,new postings
2021-10-06,EA,149.79,146.3,new postings
2021-10-07,EA,150.39,146.34,new postings
2021-10-08,EA,151.36,146.78,new postings
2021-10-09,EA,152.39,147.25,new postings
2021-10-10,EA,153.64,148.02,new postings
2021-10-11,EA,154.14,148.93,new postings
2021-10-12,EA,153.81,149.49,new postings
2021-10-13,EA,153.39,149.98,new postings
2021-10-14,EA,152.92,150.38,new postings
2021-10-15,EA,152.12,150.22,new postings
2021-10-16,EA,150.87,149.71,new postings
2021-10-17,EA,149.46,149.13,new postings
2021-10-18,EA,148.8,148.63,new postings
2021-10-19,EA,149.02,148.82,new postings
2021-10-20,EA,149.06,148.94,new postings
2021-10-21,EA,149.12,148.72,new postings
2021-10-22,EA,149.08,148.56,new postings
2021-10-23,EA,148.94,148.09,new postings
2021-10-24,EA,148.89,147.64,new postings
2021-10-25,EA,148.71,147.09,new postings
2021-10-26,EA,147.97,145.91,new postings
2021-10-27,EA,147.7,144.79,new postings
2021-10-28,EA,147.47,143.83,new postings
2021-10-29,EA,148.3,144.04,new postings
2021-10-30,EA,149.11,144.09,new postings
2021-10-31,EA,150.81,144.88,new postings
2021-11-01,EA,152.21,144.73,new postings
2021-11-02,EA,153,143.11,new postings
2021-11-03,EA,153.71,141.71,new postings
2021-11-04,EA,154.44,140.5,new postings
2021-11-05,EA,154.11,138.36,new postings
2021-11-06,EA,154.13,136.93,new postings
2021-11-07,EA,152.83,134.44,new postings
2021-11-08,EA,151.37,132.84,new postings
2021-11-09,EA,151.42,135.07,new postings
2021-11-10,EA,151.42,137.28,new postings
2021-11-11,EA,151.24,139.15,new postings
2021-11-12,EA,151.05,140.38,new postings
2021-11-13,EA,150.18,140.72,new postings
2021-11-14,EA,149.85,141.52,new postings
2021-11-15,EA,149.66,142.07,new postings
2021-11-16,EA,149.25,141.13,new postings
2021-11-17,EA,148.62,139.86,new postings
2021-11-18,EA,148.19,139,new postings
2021-11-19,EA,147.7,139.11,new postings
2021-11-20,EA,148.14,140.34,new postings
2021-11-21,EA,148.92,141.82,new postings
2021-11-22,EA,150.12,143.67,new postings
2021-11-23,EA,150.76,144.82,new postings
2021-11-24,EA,151.27,145.87,new postings
2021-11-25,EA,151.61,146.63,new postings
2021-11-26,EA,151.85,146.77,new postings
2021-11-27,EA,151.75,146.47,new postings
2021-11-28,EA,151.19,145.8,new postings
2021-11-29,EA,150.16,144.65,new postings
2021-11-30,EA,149.43,143.91,new postings
2021-12-01,EA,149.31,143.72,new postings
2021-12-02,EA,149.09,143.51,new postings
2021-12-03,EA,149.5,144.1,new postings
2021-12-04,EA,149.78,144.57,new postings
2021-12-05,EA,150.31,145.27,new postings
2021-12-06,EA,151.15,146.36,new postings
2021-12-07,EA,151.56,146.94,new postings
2021-12-08,EA,151.42,146.81,new postings
2021-12-09,EA,151.2,146.6,new postings
2021-12-10,EA,150.67,145.85,new postings
2021-12-11,EA,150.1,144.89,new postings
2021-12-12,EA,149.48,143.74,new postings
2021-12-13,EA,148.77,142.3,new postings
2021-12-14,EA,147.99,140.82,new postings
2021-12-15,EA,147.78,139.85,new postings
2021-12-16,EA,148.25,139.44,new postings
2021-12-17,EA,149.28,139.79,new postings
2021-12-18,EA,150.4,140.45,new postings
2021-12-19,EA,151.56,141.1,new postings
2021-12-20,EA,152.42,141.77,new postings
2021-12-21,EA,153.21,142.32,new postings
2021-12-22,EA,153.48,142.91,new postings
2021-12-23,EA,153.67,143.53,new postings
2021-12-24,EA,153.21,142.96,new postings
2021-12-25,EA,152.22,140.48,new postings
2021-12-26,EA,152.37,137.67,new postings
2021-12-27,EA,153.86,134.68,new postings
2021-12-28,EA,155.13,130.42,new postings
2021-12-29,EA,155.73,124.29,new postings
2021-12-30,EA,154.77,115.94,new postings
2021-12-31,EA,153.08,106.28,new postings
2022-01-01,EA,152,98.52,new postings
2022-01-02,EA,149.5,91.13,new postings
2022-01-03,EA,145.21,84.46,new postings
2022-01-04,EA,141.88,80.77,new postings
2022-01-05,EA,139.7,80.59,new postings
2022-01-06,EA,139.43,83.83,new postings
2022-01-07,EA,140.49,90.36,new postings
2022-01-08,EA,142.71,99.28,new postings
2022-01-09,EA,143.63,108.26,new postings
2022-01-10,EA,144.67,116.78,new postings
2022-01-11,EA,145.19,124.23,new postings
2022-01-12,EA,145.3,130.03,new postings
2022-01-13,EA,145.03,134.51,new postings
2022-01-14,EA,144.84,138.47,new postings
2022-01-15,EA,144.17,140.77,new postings
2022-01-16,EA,145.16,142.96,new postings
2022-01-17,EA,147.18,145.23,new postings
2022-01-18,EA,149.36,147.76,new postings
2022-01-19,EA,151.2,150,new postings
2022-01-20,EA,153.18,152.34,new postings
2022-01-21,EA,154.81,153.86,new postings
2022-01-22,EA,155.64,154.52,new postings
2022-01-23,EA,156.17,154.97,new postings
2022-01-24,EA,156.23,155.24,new postings
2022-01-25,EA,156.27,154.88,new postings
2022-01-26,EA,156.76,154.56,new postings
2022-01-27,EA,157.25,154.22,new postings
2022-01-28,EA,157.89,154.02,new postings
2022-01-29,EA,159.06,154.86,new postings
2022-01-30,EA,160.64,156.01,new postings
2022-01-31,EA,162.11,157.19,new postings
2022-02-01,EA,163.94,158.94,new postings
2022-02-02,EA,165.87,161.17,new postings
2022-02-03,EA,167.39,163.4,new postings
2022-02-04,EA,168.6,165.55,new postings
2022-02-05,EA,169.06,166.55,new postings
2022-02-06,EA,169.2,167.47,new postings
2022-02-07,EA,169.38,168.36,new postings
2022-02-08,EA,169.22,169.21,new postings
2022-02-09,EA,169.51,169.93,new postings
2022-02-10,EA,169.66,170.1,new postings
2022-02-11,EA,169.64,169.82,new postings
2022-02-12,EA,170.15,169.94,new postings
2022-02-13,EA,170.69,170.08,new postings
2022-02-14,EA,171.4,170.57,new postings
2022-02-15,EA,172.1,170.71,new postings
2022-02-16,EA,172.72,170.97,new postings
2022-02-17,EA,173.71,171.56,new postings
2022-02-18,EA,174.85,172.53,new postings
2022-02-19,EA,175.42,173.07,new postings
2022-02-20,EA,175.97,173.61,new postings
2022-02-21,EA,176.47,173.88,new postings
2022-02-22,EA,176.95,174.2,new postings
2022-02-23,EA,176.84,174.09,new postings
2022-02-24,EA,176.43,173.69,new postings
2022-02-25,EA,175.81,173.05,new postings
2022-02-26,EA,175.61,172.42,new postings
2022-02-27,EA,175.21,171.45,new postings
2022-02-28,EA,174.47,170.29,new postings
2022-03-01,EA,173.73,169.12,new postings
2022-03-02,EA,172.81,167.94,new postings
2022-03-03,EA,172.36,167.41,new postings
2022-03-04,EA,171.62,166.78,new postings
2022-03-05,EA,170.97,166.69,new postings
2022-03-06,EA,170.53,167.07,new postings
2022-03-07,EA,170.22,167.71,new postings
2022-03-08,EA,170.09,168.38,new postings
2022-03-09,EA,170.18,169.05,new postings
2022-03-10,EA,169.56,169.18,new postings
2022-03-11,EA,168.88,169.19,new postings
2022-03-12,EA,168.53,169.11,new postings
2022-03-13,EA,168.16,168.72,new postings
2022-03-14,EA,167.81,167.93,new postings
2022-03-15,EA,167.53,167.22,new postings
2022-03-16,EA,167.66,167.03,new postings
2022-03-17,EA,169,167.59,new postings
2022-03-18,EA,170.69,168.35,new postings
2022-03-19,EA,171.7,168.89,new postings
2022-03-20,EA,172.54,169.69,new postings
2022-03-21,EA,174.09,171.38,new postings
2022-03-22,EA,174.92,172.39,new postings
2022-03-23,EA,174.96,172.38,new postings
2022-03-24,EA,174.27,171.83,new postings
2022-03-25,EA,173.58,171.21,new postings
2022-03-26,EA,173.58,171.18,new postings
2022-03-27,EA,173.61,170.92,new postings
2022-03-28,EA,173.1,170.22,new postings
2022-03-29,EA,172.8,169.63,new postings
2022-03-30,EA,173.32,169.98,new postings
2022-03-31,EA,173.82,170.22,new postings
2022-04-01,EA,175.01,171.01,new postings
2022-04-02,EA,176.26,171.38,new postings
2022-04-03,EA,177.94,172,new postings
2022-04-04,EA,179.71,172.46,new postings
2022-04-05,EA,182.75,173.51,new postings
2022-04-06,EA,184.87,174.55,new postings
2022-04-07,EA,186.91,175.55,new postings
2022-04-08,EA,189.41,176.75,new postings
2022-04-09,EA,190.66,177.56,new postings
2022-04-10,EA,191.86,178.36,new postings
2022-04-11,EA,193.29,179.27,new postings
2022-04-12,EA,194.23,180.24,new postings
2022-04-13,EA,193.63,180.5,new postings
2022-04-14,EA,192.38,180.97,new postings
2022-04-15,EA,188.93,179.77,new postings
2022-04-16,EA,185.4,177.53,new postings
2022-04-17,EA,181.22,174.96,new postings
2022-04-18,EA,175.3,171.61,new postings
2022-04-19,EA,166.88,164.53,new postings
2022-04-20,EA,160.25,157.84,new postings
2022-04-21,EA,154,151.13,new postings
2022-04-22,EA,148.45,145.35,new postings
2022-04-23,EA,146.08,142.63,new postings
2022-04-24,EA,144.44,140.3,new postings
2022-04-25,EA,144.29,138.8,new postings
2022-04-26,EA,149.03,144.16,new postings
2022-04-27,EA,154.25,149.74,new postings
2022-04-28,EA,160.14,155.25,new postings
2022-04-29,EA,166,160.49,new postings
2022-04-30,EA,169.24,163.88,new postings
2022-05-01,EA,172.4,167.23,new postings
2022-05-02,EA,176.67,170.54,new postings
2022-05-03,EA,177.96,170.41,new postings
2022-05-04,EA,179.47,170.56,new postings
2022-05-05,EA,181.42,171.6,new postings
2022-05-06,EA,183.89,173.15,new postings
2022-05-07,EA,186.09,174.44,new postings
2022-05-08,EA,188.3,175.66,new postings
2022-05-09,EA,187.93,176.69,new postings
2022-05-10,EA,188.73,178.64,new postings
2022-05-11,EA,187.75,179.38,new postings
2022-05-12,EA,186.72,179.83,new postings
2022-05-13,EA,185.63,180.04,new postings
2022-05-14,EA,186.3,180.68,new postings
2022-05-15,EA,187.67,181.17,new postings
2022-05-16,EA,190.55,181.85,new postings
2022-05-17,EA,190.66,181.55,new postings
2022-05-18,EA,191.43,182.27,new postings
2022-05-19,EA,192.17,182.16,new postings
2022-05-20,EA,193.49,182.19,new postings
2022-05-21,EA,193.01,181.89,new postings
2022-05-22,EA,191.15,181.85,new postings
2022-05-23,EA,189.1,181.65,new postings
2022-05-24,EA,189.04,181.9,new postings
2022-05-25,EA,189.77,181.57,new postings
2022-05-26,EA,188.92,181.09,new postings
2022-05-27,EA,184.7,177.85,new postings
2022-05-28,EA,179.5,173.51,new postings
2022-05-29,EA,174.72,168.97,new postings
2022-05-30,EA,170.71,164.79,new postings
2022-05-31,EA,166.89,160.07,new postings
2022-06-01,EA,163.42,155.72,new postings
2022-06-02,EA,160.68,151.54,new postings
2022-06-03,EA,162.44,152.96,new postings
2022-06-04,EA,167.06,157.5,new postings
2022-06-05,EA,171.74,162.13,new postings
2022-06-06,EA,174.19,165.91,new postings
2022-06-07,EA,173.98,167.64,new postings
2022-06-08,EA,173.11,169.18,new postings
2022-06-09,EA,172.59,170.76,new postings
2022-06-10,EA,169.34,168.36,new postings
2022-06-11,EA,165.27,165.26,new postings
2022-06-12,EA,161.6,162.51,new postings
2022-06-13,EA,159.89,160.09,new postings
2022-06-14,EA,162.27,162.72,new postings
2022-06-15,EA,165.95,166.35,new postings
2022-06-16,EA,168.76,169.6,new postings
2022-06-17,EA,171.5,172.67,new postings
2022-06-18,EA,173.09,174.39,new postings
2022-06-19,EA,174.16,175.58,new postings
2022-06-20,EA,174.97,177.29,new postings
2022-06-21,EA,174.16,176.3,new postings
2022-06-22,EA,172.46,174.46,new postings
2022-06-23,EA,171.08,172.36,new postings
2022-06-24,EA,171.17,171.98,new postings
2022-06-25,EA,171.58,171.44,new postings
2022-06-26,EA,172.08,171.32,new postings
2022-06-27,EA,172.79,171.48,new postings
2022-06-28,EA,173.06,171.38,new postings
2022-06-29,EA,172.6,170.58,new postings
2022-06-30,EA,172.71,170.81,new postings
2022-07-01,EA,172.67,170.9,new postings
2022-07-02,EA,172.74,171.38,new postings
2022-07-03,EA,172.75,171.64,new postings
2022-07-04,EA,172.71,172.02,new postings
2022-07-05,EA,172.74,172.69,new postings
2022-07-06,EA,173.57,174.16,new postings
2022-07-07,EA,174.41,175.57,new postings
2022-07-08,EA,174.67,176.34,new postings
2022-07-09,EA,175.18,177.29,new postings
2022-07-10,EA,177.77,180.22,new postings
2022-07-11,EA,179.62,182.07,new postings
2022-07-12,EA,181.66,183.68,new postings
2022-07-13,EA,183.51,185.09,new postings
2022-07-14,EA,184.87,185.99,new postings
2022-07-15,EA,185.21,185.29,new postings
2022-07-16,EA,184.8,183.56,new postings
2022-07-17,EA,181.76,179,new postings
2022-07-18,EA,179.11,175.03,new postings
2022-07-19,EA,176.18,170.97,new postings
2022-07-20,EA,173.16,166.77,new postings
2022-07-21,EA,170.32,162.64,new postings
2022-07-22,EA,169.67,161.79,new postings
2022-07-23,EA,169.99,162.13,new postings
2022-07-24,EA,171.2,163.38,new postings
2022-07-25,EA,172.33,164.63,new postings
2022-07-26,EA,173.69,165.92,new postings
2022-07-27,EA,175.04,167.23,new postings
2022-07-28,EA,176.27,168.34,new postings
2022-07-29,EA,176.75,168.28,new postings
2022-07-30,EA,176.88,167.81,new postings
2022-07-31,EA,176.48,167.14,new postings
2022-08-01,EA,176.23,166.79,new postings
2022-08-02,EA,175.73,166.72,new postings
2022-08-03,EA,175.15,166.62,new postings
2022-08-04,EA,174.3,166.24,new postings
2022-08-05,EA,174.2,166.75,new postings
2022-08-06,EA,173.69,166.69,new postings
2022-08-07,EA,173.52,166.6,new postings
2022-08-08,EA,173.6,166.17,new postings
2022-08-09,EA,173.51,164.84,new postings
2022-08-10,EA,173.21,163.08,new postings
2022-08-11,EA,172.76,161.02,new postings
2022-08-12,EA,171.39,157.61,new postings
2022-08-13,EA,170.11,154.19,new postings
2022-08-14,EA,168.95,150.91,new postings
2022-08-15,EA,167.15,147.2,new postings
2022-08-16,EA,165.18,142.99,new postings
2022-08-17,EA,163.8,139.4,new postings
2022-08-18,EA,163.24,137.02,new postings
2022-08-19,EA,162.81,135.18,new postings
2022-08-20,EA,162.99,134.49,new postings
2022-08-21,EA,162.76,133.8,new postings
2022-08-22,EA,162.8,133.83,new postings
2022-08-23,EA,164.46,137.01,new postings
2022-08-24,EA,166.5,141.11,new postings
2022-08-25,EA,168.19,144.95,new postings
2022-08-26,EA,169.84,148.88,new postings
2022-08-27,EA,171.13,152.45,new postings
2022-08-28,EA,172.41,155.89,new postings
2022-08-29,EA,173.41,158.94,new postings
2022-08-30,EA,173.86,160.81,new postings
2022-08-31,EA,173.65,161.78,new postings
2022-09-01,EA,173.65,163.17,new postings
2022-09-02,EA,173.92,164.9,new postings
2022-09-03,EA,174.44,166.85,new postings
2022-09-04,EA,174.87,168.85,new postings
2022-09-05,EA,175.46,171.02,new postings
2022-09-06,EA,175.31,172.47,new postings
2022-09-07,EA,175.27,174.16,new postings
2022-09-08,EA,175.14,175.35,new postings
2022-09-09,EA,175.96,177.14,new postings
2022-09-10,EA,176.42,178.36,new postings
2022-09-11,EA,176.94,179.37,new postings
2022-09-12,EA,177.85,180.55,new postings
2022-09-13,EA,178.97,181.66,new postings
2022-09-14,EA,179.94,182.32,new postings
2022-09-15,EA,180.89,182.97,new postings
2022-09-16,EA,180.16,181.87,new postings
2022-09-17,EA,178.1,179.27,new postings
2022-09-18,EA,176.21,176.92,new postings
2022-09-19,EA,173.98,174.14,new postings
2022-09-20,EA,171.35,171.06,new postings
2022-09-21,EA,169.18,168.6,new postings
2022-09-22,EA,167.47,166.51,new postings
2022-09-23,EA,166.32,164.97,new postings
2022-09-24,EA,167.42,166.04,new postings
2022-09-25,EA,168.67,167.09,new postings
2022-09-26,EA,170.15,168.44,new postings
2022-09-27,EA,172.31,170.38,new postings
2022-09-28,EA,174.69,172.44,new postings
2022-09-29,EA,176.61,174.07,new postings
2022-09-30,EA,178.26,175.51,new postings
2022-10-01,EA,178.46,175.33,new postings
2022-10-02,EA,178.25,175,new postings
2022-10-03,EA,177.79,174.42,new postings
2022-10-04,EA,176.1,172.53,new postings
2022-10-05,EA,173.83,169.78,new postings
2022-10-06,EA,171.59,167.17,new postings
2022-10-07,EA,169.56,164.9,new postings
2022-10-08,EA,168.11,163.18,new postings
2022-10-09,EA,166.78,161.42,new postings
2022-10-10,EA,165.72,160.04,new postings
2022-10-11,EA,166.01,160.7,new postings
2022-10-12,EA,167.36,162.79,new postings
2022-10-13,EA,169.3,165.41,new postings
2022-10-14,EA,171.25,167.98,new postings
