date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2023-07-24,EA,167.18,173.83,total postings
2023-07-25,EA,167.33,173.94,total postings
2023-07-26,EA,167.61,174.18,total postings
2023-07-27,EA,167.9,174.47,total postings
2023-07-28,EA,168.24,174.79,total postings
2023-07-29,EA,168.72,175.28,total postings
2023-07-30,EA,169.05,175.62,total postings
2023-07-31,EA,169.38,175.88,total postings
2023-08-01,EA,169.75,176.11,total postings
2023-08-02,EA,169.88,176.11,total postings
2023-08-03,EA,169.89,175.92,total postings
2023-08-04,EA,169.94,175.76,total postings
2023-08-05,EA,169.92,175.51,total postings
2023-08-06,EA,169.92,175.29,total postings
2023-08-07,EA,169.97,175.11,total postings
2023-08-08,EA,170.01,175.06,total postings
2023-08-09,EA,170.17,175.1,total postings
2023-08-10,EA,170.28,175.16,total postings
2023-08-11,EA,170.33,175.14,total postings
2023-08-12,EA,170.32,175.04,total postings
2023-08-13,EA,170.33,174.93,total postings
2023-08-14,EA,170.3,174.87,total postings
2023-08-15,EA,170.36,174.85,total postings
2023-08-16,EA,170.19,174.6,total postings
2023-08-17,EA,170.13,174.4,total postings
2023-08-18,EA,170.07,174.23,total postings
2023-08-19,EA,170.04,174.08,total postings
2023-08-20,EA,169.96,173.91,total postings
2023-08-21,EA,169.89,173.71,total postings
2023-08-22,EA,169.71,173.44,total postings
2023-08-23,EA,169.7,173.36,total postings
2023-08-24,EA,169.54,173.21,total postings
2023-08-25,EA,169.37,173.02,total postings
2023-08-26,EA,169.21,172.87,total postings
2023-08-27,EA,169.01,172.71,total postings
2023-08-28,EA,168.83,172.61,total postings
2023-08-29,EA,168.7,172.47,total postings
2023-08-30,EA,168.56,172.37,total postings
2023-08-31,EA,168.56,172.35,total postings
2023-09-01,EA,168.55,172.19,total postings
2023-09-02,EA,168.59,172.04,total postings
2023-09-03,EA,168.61,171.91,total postings
2023-09-04,EA,168.56,171.68,total postings
2023-09-05,EA,168.45,171.5,total postings
2023-09-06,EA,168.41,171.4,total postings
2023-09-07,EA,168.33,171.32,total postings
2023-09-08,EA,168.34,171.5,total postings
2023-09-09,EA,168.35,171.71,total postings
2023-09-10,EA,168.31,171.87,total postings
2023-09-11,EA,168.43,172.17,total postings
2023-09-12,EA,168.55,172.48,total postings
2023-09-13,EA,168.5,172.68,total postings
2023-09-14,EA,168.4,172.82,total postings
2023-09-15,EA,168.32,172.93,total postings
2023-09-16,EA,168.28,173.08,total postings
2023-09-17,EA,168.27,173.25,total postings
2023-09-18,EA,168.2,173.33,total postings
2023-09-19,EA,168.06,173.27,total postings
2023-09-20,EA,168.07,173.27,total postings
2023-09-21,EA,168.23,173.47,total postings
2023-09-22,EA,168.3,173.59,total postings
2023-09-23,EA,168.36,173.68,total postings
2023-09-24,EA,168.41,173.8,total postings
2023-09-25,EA,168.44,173.88,total postings
2023-09-26,EA,168.6,174.13,total postings
2023-09-27,EA,168.67,174.29,total postings
2023-09-28,EA,168.65,174.26,total postings
2023-09-29,EA,168.6,174.18,total postings
2023-09-30,EA,168.41,173.89,total postings
2023-10-01,EA,168.29,173.47,total postings
2023-10-02,EA,168.1,172.97,total postings
2023-10-03,EA,167.91,172.43,total postings
2023-10-04,EA,167.83,172,total postings
2023-10-05,EA,167.58,171.41,total postings
2023-10-06,EA,167.42,170.92,total postings
2023-10-07,EA,167.29,170.56,total postings
2023-10-08,EA,167.15,170.35,total postings
2023-10-09,EA,166.97,170.17,total postings
2023-10-10,EA,166.79,169.99,total postings
2023-10-11,EA,166.59,169.82,total postings
2023-10-12,EA,166.48,169.79,total postings
2023-10-13,EA,166.33,169.71,total postings
2023-10-14,EA,166.18,169.61,total postings
2023-10-15,EA,166.08,169.55,total postings
2023-10-16,EA,165.93,169.42,total postings
2023-10-17,EA,165.64,169.17,total postings
2023-10-18,EA,165.37,168.92,total postings
2023-10-19,EA,165.1,168.6,total postings
2023-10-20,EA,164.82,168.29,total postings
2023-10-21,EA,164.45,167.86,total postings
2023-10-22,EA,164.15,167.52,total postings
2023-10-23,EA,163.87,167.17,total postings
2023-10-24,EA,163.66,166.93,total postings
2023-10-25,EA,163.46,166.73,total postings
2023-10-26,EA,163.35,166.68,total postings
2023-10-27,EA,163.19,166.56,total postings
2023-10-28,EA,163.2,166.64,total postings
2023-10-29,EA,163.06,166.49,total postings
2023-10-30,EA,162.93,166.33,total postings
2023-10-31,EA,162.83,166.1,total postings
2023-11-01,EA,162.72,165.76,total postings
2023-11-02,EA,162.51,165.25,total postings
2023-11-03,EA,162.34,164.76,total postings
2023-11-04,EA,162.16,164.24,total postings
2023-11-05,EA,162.01,163.84,total postings
2023-11-06,EA,161.96,163.59,total postings
2023-11-07,EA,161.86,163.35,total postings
2023-11-08,EA,161.69,163.19,total postings
2023-11-09,EA,161.64,163.15,total postings
2023-11-10,EA,161.57,163.23,total postings
2023-11-11,EA,161.51,163.32,total postings
2023-11-12,EA,161.38,163.32,total postings
2023-11-13,EA,161.25,163.34,total postings
2023-11-14,EA,161.17,163.43,total postings
2023-11-15,EA,161.09,163.43,total postings
2023-11-16,EA,161.04,163.46,total postings
2023-11-17,EA,160.95,163.43,total postings
2023-11-18,EA,160.79,163.33,total postings
2023-11-19,EA,160.72,163.28,total postings
2023-11-20,EA,160.66,163.22,total postings
2023-11-21,EA,160.53,163.09,total postings
2023-11-22,EA,160.44,163.02,total postings
2023-11-23,EA,160.27,162.89,total postings
2023-11-24,EA,160.19,162.81,total postings
2023-11-25,EA,160.08,162.71,total postings
2023-11-26,EA,159.97,162.65,total postings
2023-11-27,EA,159.9,162.59,total postings
2023-11-28,EA,159.9,162.61,total postings
2023-11-29,EA,159.75,162.37,total postings
2023-11-30,EA,159.64,162.18,total postings
2023-12-01,EA,159.62,162,total postings
2023-12-02,EA,159.6,161.78,total postings
2023-12-03,EA,159.65,161.67,total postings
2023-12-04,EA,159.58,161.41,total postings
2023-12-05,EA,159.46,161.1,total postings
2023-12-06,EA,159.49,161.04,total postings
2023-12-07,EA,159.55,161.03,total postings
2023-12-08,EA,159.58,161.13,total postings
2023-12-09,EA,159.68,161.29,total postings
2023-12-10,EA,159.72,161.36,total postings
2023-12-11,EA,159.82,161.53,total postings
2023-12-12,EA,159.92,161.7,total postings
2023-12-13,EA,160.03,161.88,total postings
2023-12-14,EA,160.16,162.04,total postings
2023-12-15,EA,160.12,161.98,total postings
2023-12-16,EA,160.04,161.92,total postings
2023-12-17,EA,159.94,161.8,total postings
2023-12-18,EA,159.82,161.67,total postings
2023-12-19,EA,159.67,161.48,total postings
2023-12-20,EA,159.57,161.31,total postings
2023-12-21,EA,159.41,161.09,total postings
2023-12-22,EA,159.33,160.96,total postings
2023-12-23,EA,159.18,160.75,total postings
2023-12-24,EA,159.12,160.6,total postings
2023-12-25,EA,159.19,160.53,total postings
2023-12-26,EA,159.21,160.37,total postings
2023-12-27,EA,159.11,160.12,total postings
2023-12-28,EA,159.05,159.87,total postings
2023-12-29,EA,158.95,159.51,total postings
2023-12-30,EA,158.89,159.17,total postings
2023-12-31,EA,158.78,158.69,total postings
2024-01-01,EA,158.52,157.87,total postings
2024-01-02,EA,158.37,157.12,total postings
2024-01-03,EA,158.27,156.45,total postings
2024-01-04,EA,158.17,155.84,total postings
2024-01-05,EA,158.18,155.38,total postings
2024-01-06,EA,158.31,155.07,total postings
2024-01-07,EA,158.35,154.79,total postings
2024-01-08,EA,158.35,154.8,total postings
2024-01-09,EA,158.34,154.92,total postings
2024-01-10,EA,158.35,155.06,total postings
2024-01-11,EA,158.34,155.19,total postings
2024-01-12,EA,158.31,155.31,total postings
2024-01-13,EA,158.14,155.33,total postings
2024-01-14,EA,158.03,155.44,total postings
2024-01-15,EA,157.92,155.5,total postings
2024-01-16,EA,157.76,155.53,total postings
2024-01-17,EA,157.62,155.58,total postings
2024-01-18,EA,157.44,155.56,total postings
2024-01-19,EA,157.25,155.52,total postings
2024-01-20,EA,157.04,155.42,total postings
2024-01-21,EA,156.83,155.29,total postings
2024-01-22,EA,156.69,155.23,total postings
2024-01-23,EA,156.61,155.28,total postings
2024-01-24,EA,156.43,155.24,total postings
2024-01-25,EA,156.27,155.29,total postings
2024-01-26,EA,156.04,155.32,total postings
2024-01-27,EA,156.12,155.74,total postings
2024-01-28,EA,156.18,156.18,total postings
2024-01-29,EA,156.2,156.61,total postings
2024-01-30,EA,156.13,156.92,total postings
2024-01-31,EA,156.01,157.1,total postings
2024-02-01,EA,155.92,157.15,total postings
2024-02-02,EA,155.93,157.3,total postings
2024-02-03,EA,155.74,157.2,total postings
2024-02-04,EA,155.57,157.1,total postings
2024-02-05,EA,155.37,156.94,total postings
2024-02-06,EA,155.23,156.82,total postings
2024-02-07,EA,155.2,156.87,total postings
2024-02-08,EA,155.16,157.04,total postings
2024-02-09,EA,155,157.07,total postings
2024-02-10,EA,154.84,157.08,total postings
2024-02-11,EA,154.66,157.02,total postings
2024-02-12,EA,154.55,157.05,total postings
2024-02-13,EA,154.49,157.04,total postings
2024-02-14,EA,154.41,157.03,total postings
2024-02-15,EA,154.42,157.09,total postings
2024-02-16,EA,154.59,157.35,total postings
2024-02-17,EA,154.61,157.44,total postings
2024-02-18,EA,154.81,157.71,total postings
2024-02-19,EA,154.9,157.86,total postings
2024-02-20,EA,154.83,157.89,total postings
2024-02-21,EA,154.74,157.87,total postings
2024-02-22,EA,154.57,157.82,total postings
2024-02-23,EA,154.38,157.69,total postings
2024-02-24,EA,154.38,157.75,total postings
2024-02-25,EA,154.22,157.66,total postings
2024-02-26,EA,154.17,157.67,total postings
2024-02-27,EA,154.13,157.65,total postings
2024-02-28,EA,154.12,157.68,total postings
2024-02-29,EA,154.17,157.66,total postings
2024-03-01,EA,154.08,157.4,total postings
2024-03-02,EA,153.88,157,total postings
2024-03-03,EA,153.71,156.64,total postings
2024-03-04,EA,153.53,156.3,total postings
2024-03-05,EA,153.5,156.17,total postings
2024-03-06,EA,153.33,155.87,total postings
2024-03-07,EA,153.15,155.63,total postings
2024-03-08,EA,153.12,155.66,total postings
2024-03-09,EA,153.17,155.86,total postings
2024-03-10,EA,153.18,156.02,total postings
2024-03-11,EA,153.09,156.03,total postings
2024-03-12,EA,153.03,156.1,total postings
2024-03-13,EA,153.13,156.33,total postings
2024-03-14,EA,153.19,156.5,total postings
2024-03-15,EA,153.17,156.59,total postings
2024-03-16,EA,153.17,156.65,total postings
2024-03-17,EA,153.24,156.79,total postings
2024-03-18,EA,153.39,156.97,total postings
2024-03-19,EA,153.53,157.07,total postings
2024-03-20,EA,153.67,157.17,total postings
2024-03-21,EA,153.81,157.23,total postings
2024-03-22,EA,154.09,157.4,total postings
2024-03-23,EA,154.24,157.5,total postings
2024-03-24,EA,154.4,157.62,total postings
2024-03-25,EA,154.49,157.72,total postings
2024-03-26,EA,154.44,157.81,total postings
2024-03-27,EA,154.33,157.85,total postings
2024-03-28,EA,154.24,157.97,total postings
2024-03-29,EA,153.97,157.95,total postings
2024-03-30,EA,153.81,157.97,total postings
2024-03-31,EA,153.63,157.86,total postings
2024-04-01,EA,153.49,157.68,total postings
2024-04-02,EA,153.3,157.15,total postings
2024-04-03,EA,153.15,156.7,total postings
2024-04-04,EA,152.96,156.26,total postings
2024-04-05,EA,152.7,155.73,total postings
2024-04-06,EA,152.43,155.26,total postings
2024-04-07,EA,152.08,154.86,total postings
2024-04-08,EA,151.83,154.65,total postings
2024-04-09,EA,151.7,154.76,total postings
2024-04-10,EA,151.63,154.95,total postings
2024-04-11,EA,151.62,155.16,total postings
2024-04-12,EA,151.74,155.43,total postings
2024-04-13,EA,151.84,155.66,total postings
2024-04-14,EA,151.95,155.85,total postings
2024-04-15,EA,152.12,156.06,total postings
2024-04-16,EA,152.2,156.29,total postings
2024-04-17,EA,152.31,156.45,total postings
2024-04-18,EA,152.38,156.57,total postings
2024-04-19,EA,152.46,156.73,total postings
2024-04-20,EA,152.4,156.71,total postings
2024-04-21,EA,152.44,156.85,total postings
2024-04-22,EA,152.38,156.97,total postings
2024-04-23,EA,152.48,157.13,total postings
2024-04-24,EA,152.45,157.2,total postings
2024-04-25,EA,152.35,157.31,total postings
2024-04-26,EA,152.28,157.4,total postings
2024-04-27,EA,152.38,157.69,total postings
2024-04-28,EA,152.37,157.85,total postings
2024-04-29,EA,152.36,157.92,total postings
2024-04-30,EA,152.35,157.94,total postings
2024-05-01,EA,152.35,157.96,total postings
2024-05-02,EA,152.29,157.69,total postings
2024-05-03,EA,152.27,157.51,total postings
2024-05-04,EA,152.24,157.29,total postings
2024-05-05,EA,152.19,157.06,total postings
2024-05-06,EA,152.27,156.9,total postings
2024-05-07,EA,152.28,156.74,total postings
2024-05-08,EA,152.3,156.59,total postings
2024-05-09,EA,152.35,156.56,total postings
2024-05-10,EA,152.26,156.37,total postings
2024-05-11,EA,152.18,156.19,total postings
2024-05-12,EA,152.1,156.01,total postings
2024-05-13,EA,151.81,155.72,total postings
2024-05-14,EA,151.47,155.35,total postings
2024-05-15,EA,151.32,155.16,total postings
2024-05-16,EA,151.13,155,total postings
2024-05-17,EA,150.87,154.8,total postings
2024-05-18,EA,150.43,154.43,total postings
2024-05-19,EA,150,154.01,total postings
2024-05-20,EA,149.66,153.64,total postings
2024-05-21,EA,149.21,153.23,total postings
2024-05-22,EA,148.86,153.01,total postings
2024-05-23,EA,148.62,152.86,total postings
2024-05-24,EA,148.48,152.85,total postings
2024-05-25,EA,148.51,153.06,total postings
2024-05-26,EA,148.51,153.29,total postings
2024-05-27,EA,148.49,153.58,total postings
2024-05-28,EA,148.61,153.97,total postings
2024-05-29,EA,148.46,153.97,total postings
2024-05-30,EA,148.27,153.86,total postings
2024-05-31,EA,148.18,153.78,total postings
2024-06-01,EA,148.02,153.48,total postings
2024-06-02,EA,147.91,153.23,total postings
2024-06-03,EA,147.73,152.88,total postings
2024-06-04,EA,147.56,152.55,total postings
2024-06-05,EA,147.4,152.28,total postings
2024-06-06,EA,147.24,152.08,total postings
2024-06-07,EA,147.02,151.84,total postings
2024-06-08,EA,146.9,151.86,total postings
2024-06-09,EA,146.75,151.86,total postings
2024-06-10,EA,146.81,152.07,total postings
2024-06-11,EA,146.83,152.28,total postings
2024-06-12,EA,146.86,152.45,total postings
2024-06-13,EA,146.86,152.61,total postings
2024-06-14,EA,146.74,152.63,total postings
2024-06-15,EA,146.47,152.45,total postings
2024-06-16,EA,146.25,152.32,total postings
2024-06-17,EA,145.88,152.04,total postings
2024-06-18,EA,145.49,151.73,total postings
2024-06-19,EA,145.13,151.45,total postings
2024-06-20,EA,144.85,151.23,total postings
2024-06-21,EA,144.73,151.18,total postings
2024-06-22,EA,144.64,151.14,total postings
2024-06-23,EA,144.55,151.11,total postings
2024-06-24,EA,144.48,151.1,total postings
2024-06-25,EA,144.48,151.1,total postings
2024-06-26,EA,144.5,151.15,total postings
2024-06-27,EA,144.49,151.17,total postings
2024-06-28,EA,144.4,151.14,total postings
2024-06-29,EA,144.34,151.11,total postings
2024-06-30,EA,144.31,151.02,total postings
2024-07-01,EA,144.2,150.79,total postings
2024-07-02,EA,144.05,150.51,total postings
2024-07-03,EA,143.93,150.26,total postings
2024-07-04,EA,143.77,149.95,total postings
2024-07-05,EA,143.66,149.72,total postings
2024-07-06,EA,143.55,149.53,total postings
2024-07-07,EA,143.41,149.36,total postings
2024-07-08,EA,143.29,149.29,total postings
2024-07-09,EA,143.22,149.27,total postings
2024-07-10,EA,143.09,149.17,total postings
2024-07-11,EA,143.01,149.12,total postings
2024-07-12,EA,142.88,148.98,total postings
2024-07-13,EA,142.8,148.9,total postings
2024-07-14,EA,142.75,148.88,total postings
2024-07-15,EA,142.8,148.94,total postings
2024-07-16,EA,142.77,148.92,total postings
2024-07-17,EA,142.79,148.99,total postings
2024-07-18,EA,142.71,148.9,total postings
2024-07-19,EA,142.65,148.84,total postings
2024-07-20,EA,142.48,148.61,total postings
2024-07-21,EA,142.37,148.43,total postings
2024-07-22,EA,142.19,148.22,total postings
2024-07-23,EA,142.08,148.06,total postings
2024-07-24,EA,141.89,147.83,total postings
2024-07-25,EA,141.7,147.63,total postings
2024-07-26,EA,141.5,147.39,total postings
2024-07-27,EA,141.36,147.25,total postings
2024-07-28,EA,141.17,147.03,total postings
2024-07-29,EA,140.92,146.77,total postings
2024-07-30,EA,140.65,146.5,total postings
2024-07-31,EA,140.47,146.23,total postings
2024-08-01,EA,140.34,145.96,total postings
2024-08-02,EA,140.24,145.74,total postings
2024-08-03,EA,140.18,145.51,total postings
2024-08-04,EA,140.14,145.28,total postings
2024-08-05,EA,140.06,145.01,total postings
2024-08-06,EA,140.04,144.78,total postings
2024-08-07,EA,140,144.55,total postings
2024-08-08,EA,139.93,144.38,total postings
2024-08-09,EA,139.88,144.2,total postings
2024-08-10,EA,139.81,144.04,total postings
2024-08-11,EA,139.72,143.86,total postings
2024-08-12,EA,139.7,143.74,total postings
2024-08-13,EA,139.69,143.59,total postings
2024-08-14,EA,139.58,143.4,total postings
2024-08-15,EA,139.47,143.19,total postings
2024-08-16,EA,139.35,142.96,total postings
2024-08-17,EA,139.24,142.7,total postings
2024-08-18,EA,139.11,142.44,total postings
2024-08-19,EA,139.02,142.23,total postings
2024-08-20,EA,138.88,142,total postings
2024-08-21,EA,138.75,141.75,total postings
2024-08-22,EA,138.67,141.6,total postings
2024-08-23,EA,138.61,141.48,total postings
2024-08-24,EA,138.53,141.42,total postings
2024-08-25,EA,138.41,141.31,total postings
2024-08-26,EA,138.33,141.25,total postings
2024-08-27,EA,138.26,141.23,total postings
2024-08-28,EA,138.26,141.32,total postings
2024-08-29,EA,138.31,141.36,total postings
2024-08-30,EA,138.31,141.39,total postings
2024-08-31,EA,138.32,141.36,total postings
2024-09-01,EA,138.33,141.25,total postings
2024-09-02,EA,138.29,141.04,total postings
2024-09-03,EA,138.24,140.88,total postings
2024-09-04,EA,138.23,140.74,total postings
2024-09-05,EA,138.17,140.63,total postings
2024-09-06,EA,138.17,140.59,total postings
2024-09-07,EA,138.16,140.62,total postings
2024-09-08,EA,138.15,140.76,total postings
2024-09-09,EA,138.03,140.84,total postings
2024-09-10,EA,137.93,140.9,total postings
2024-09-11,EA,137.72,140.84,total postings
2024-09-12,EA,137.5,140.8,total postings
2024-09-13,EA,137.22,140.74,total postings
2024-09-14,EA,137.01,140.72,total postings
2024-09-15,EA,136.83,140.71,total postings
2024-09-16,EA,136.74,140.79,total postings
2024-09-17,EA,136.67,140.89,total postings
2024-09-18,EA,136.68,141.04,total postings
2024-09-19,EA,136.69,141.12,total postings
2024-09-20,EA,136.76,141.19,total postings
2024-09-21,EA,136.71,141.17,total postings
2024-09-22,EA,136.59,141.12,total postings
2024-09-23,EA,136.39,140.96,total postings
2024-09-24,EA,136.19,140.84,total postings
2024-09-25,EA,136,140.71,total postings
2024-09-26,EA,135.8,140.59,total postings
2024-09-27,EA,135.56,140.43,total postings
2024-09-28,EA,135.36,140.23,total postings
2024-09-29,EA,135.29,140.12,total postings
2024-09-30,EA,135.3,140.03,total postings
2024-10-01,EA,135.19,139.64,total postings
2024-10-02,EA,134.83,138.98,total postings
2024-10-03,EA,134.7,138.55,total postings
2024-10-04,EA,134.62,138.15,total postings
2024-10-05,EA,134.55,137.78,total postings
2024-10-06,EA,134.4,137.32,total postings
2024-10-07,EA,134.3,137.02,total postings
2024-10-08,EA,134.22,136.86,total postings
2024-10-09,EA,134.46,137.09,total postings
2024-10-10,EA,134.47,137.08,total postings
2024-10-11,EA,134.46,137.08,total postings
2024-10-12,EA,134.45,137.14,total postings
2024-10-13,EA,134.45,137.19,total postings
2024-10-14,EA,134.42,137.17,total postings
2024-10-15,EA,134.42,137.2,total postings
2024-10-16,EA,134.36,137.15,total postings
2024-10-17,EA,134.39,137.22,total postings
2024-10-18,EA,134.31,137.13,total postings
2024-10-19,EA,134.3,137.08,total postings
2024-10-20,EA,134.34,137.11,total postings
2024-10-21,EA,134.24,136.95,total postings
2024-10-22,EA,134.25,136.93,total postings
2024-10-23,EA,134.24,136.88,total postings
2024-10-24,EA,134.15,136.78,total postings
2024-10-25,EA,134.18,136.82,total postings
2024-10-26,EA,134.09,136.8,total postings
2024-10-27,EA,133.98,136.72,total postings
2024-10-28,EA,134,136.81,total postings
2024-10-29,EA,133.93,136.73,total postings
2024-10-30,EA,133.92,136.68,total postings
2024-10-31,EA,133.89,136.52,total postings
2024-11-01,EA,133.86,136.26,total postings
2024-11-02,EA,133.81,135.94,total postings
2024-11-03,EA,133.8,135.65,total postings
2024-11-04,EA,133.79,135.35,total postings
2024-11-05,EA,133.8,135.13,total postings
2024-11-06,EA,133.73,134.87,total postings
2024-11-07,EA,133.64,134.68,total postings
2024-11-08,EA,133.54,134.57,total postings
2024-11-09,EA,133.44,134.47,total postings
2024-11-10,EA,133.23,134.38,total postings
2024-11-11,EA,133.12,134.4,total postings
2024-11-12,EA,132.9,134.33,total postings
2024-11-13,EA,132.73,134.29,total postings
2024-11-14,EA,132.55,134.25,total postings
2024-11-15,EA,132.48,134.24,total postings
2024-11-16,EA,132.45,134.28,total postings
2024-11-17,EA,132.44,134.32,total postings
2024-11-18,EA,132.36,134.3,total postings
2024-11-19,EA,132.42,134.37,total postings
2024-11-20,EA,132.42,134.38,total postings
2024-11-21,EA,132.43,134.4,total postings
2024-11-22,EA,132.42,134.42,total postings
2024-11-23,EA,132.43,134.49,total postings
2024-11-24,EA,132.47,134.54,total postings
2024-11-25,EA,132.51,134.6,total postings
2024-11-26,EA,132.5,134.65,total postings
2024-11-27,EA,132.53,134.7,total postings
2024-11-28,EA,132.54,134.72,total postings
2024-11-29,EA,132.47,134.55,total postings
2024-11-30,EA,132.52,134.52,total postings
2024-12-01,EA,132.56,134.41,total postings
2024-12-02,EA,132.64,134.31,total postings
2024-12-03,EA,132.64,134.18,total postings
2024-12-04,EA,132.7,134.09,total postings
2024-12-05,EA,132.78,134.01,total postings
2024-12-06,EA,133.01,134.16,total postings
2024-12-07,EA,133.05,134.16,total postings
2024-12-08,EA,133.12,134.28,total postings
2024-12-09,EA,133.19,134.38,total postings
2024-12-10,EA,133.3,134.51,total postings
2024-12-11,EA,133.35,134.61,total postings
2024-12-12,EA,133.41,134.74,total postings
2024-12-13,EA,133.43,134.81,total postings
2024-12-14,EA,133.44,134.83,total postings
2024-12-15,EA,133.52,134.9,total postings
2024-12-16,EA,133.6,134.97,total postings
2024-12-17,EA,133.59,134.96,total postings
2024-12-18,EA,133.61,134.94,total postings
2024-12-19,EA,133.64,134.92,total postings
2024-12-20,EA,133.65,134.88,total postings
2024-12-21,EA,133.7,134.89,total postings
2024-12-22,EA,133.7,134.84,total postings
2024-12-23,EA,133.69,134.8,total postings
2024-12-24,EA,133.72,134.74,total postings
2024-12-25,EA,133.73,134.62,total postings
2024-12-26,EA,133.76,134.48,total postings
2024-12-27,EA,133.68,134.24,total postings
2024-12-28,EA,133.61,133.97,total postings
2024-12-29,EA,133.57,133.66,total postings
2024-12-30,EA,133.53,133.33,total postings
2024-12-31,EA,133.52,132.93,total postings
2025-01-01,EA,133.52,132.39,total postings
2025-01-02,EA,133.48,131.77,total postings
2025-01-03,EA,133.51,131.27,total postings
2025-01-04,EA,133.49,130.78,total postings
2025-01-05,EA,133.42,130.25,total postings
2025-01-06,EA,133.31,129.69,total postings
2025-01-07,EA,133.18,129.27,total postings
2025-01-08,EA,133.1,129.18,total postings
2025-01-09,EA,133.06,129.24,total postings
2025-01-10,EA,133.05,129.34,total postings
2025-01-11,EA,133.06,129.46,total postings
2025-01-12,EA,133.09,129.64,total postings
2025-01-13,EA,133.12,129.85,total postings
2025-01-14,EA,133.17,130.08,total postings
2025-01-15,EA,133.15,130.23,total postings
2025-01-16,EA,133.1,130.35,total postings
2025-01-17,EA,132.95,130.37,total postings
2025-01-18,EA,132.84,130.42,total postings
2025-01-19,EA,132.74,130.45,total postings
2025-01-20,EA,132.66,130.47,total postings
2025-01-21,EA,132.62,130.53,total postings
2025-01-22,EA,132.59,130.59,total postings
2025-01-23,EA,132.54,130.68,total postings
2025-01-24,EA,132.55,130.85,total postings
2025-01-25,EA,132.54,131.08,total postings
2025-01-26,EA,132.54,131.33,total postings
2025-01-27,EA,132.49,131.62,total postings
2025-01-28,EA,132.59,132.08,total postings
2025-01-29,EA,132.4,132.29,total postings
2025-01-30,EA,132.3,132.55,total postings
2025-01-31,EA,132.16,132.7,total postings
2025-02-01,EA,132.04,132.74,total postings
2025-02-02,EA,131.89,132.76,total postings
2025-02-03,EA,131.75,132.72,total postings
2025-02-04,EA,131.42,132.5,total postings
2025-02-05,EA,131.38,132.51,total postings
2025-02-06,EA,131.26,132.44,total postings
2025-02-07,EA,131.18,132.45,total postings
2025-02-08,EA,131.04,132.51,total postings
2025-02-09,EA,130.87,132.51,total postings
2025-02-10,EA,130.72,132.49,total postings
2025-02-11,EA,130.62,132.5,total postings
2025-02-12,EA,130.44,132.45,total postings
2025-02-13,EA,130.1,132.14,total postings
2025-02-14,EA,129.98,132.07,total postings
2025-02-15,EA,129.71,131.83,total postings
2025-02-16,EA,129.55,131.74,total postings
2025-02-17,EA,129.38,131.62,total postings
2025-02-18,EA,129.17,131.46,total postings
2025-02-19,EA,128.98,131.31,total postings
2025-02-20,EA,128.96,131.4,total postings
2025-02-21,EA,128.69,131.19,total postings
2025-02-22,EA,128.6,131.24,total postings
2025-02-23,EA,128.43,131.14,total postings
2025-02-24,EA,128.29,131.07,total postings
2025-02-25,EA,128.12,130.99,total postings
2025-02-26,EA,128.03,130.95,total postings
2025-02-27,EA,127.99,130.93,total postings
2025-02-28,EA,128.02,130.98,total postings
2025-03-01,EA,127.97,130.79,total postings
2025-03-02,EA,128.02,130.64,total postings
2025-03-03,EA,127.99,130.45,total postings
2025-03-04,EA,128.04,130.34,total postings
2025-03-05,EA,127.49,129.66,total postings
2025-03-06,EA,127.43,129.5,total postings
2025-03-07,EA,127.33,129.31,total postings
2025-03-08,EA,127.24,129.27,total postings
2025-03-09,EA,127.09,129.24,total postings
2025-03-10,EA,126.94,129.23,total postings
2025-03-11,EA,126.86,129.24,total postings
2025-03-12,EA,127.34,129.86,total postings
2025-03-13,EA,127.21,129.86,total postings
2025-03-14,EA,127.09,129.83,total postings
2025-03-15,EA,127,129.84,total postings
2025-03-16,EA,126.93,129.82,total postings
2025-03-17,EA,126.87,129.82,total postings
2025-03-18,EA,126.76,129.74,total postings
2025-03-19,EA,126.72,129.65,total postings
2025-03-20,EA,126.82,129.72,total postings
2025-03-21,EA,126.9,129.75,total postings
2025-03-22,EA,127.01,129.77,total postings
2025-03-23,EA,127.11,129.84,total postings
2025-03-24,EA,127.21,129.91,total postings
2025-03-25,EA,127.25,129.97,total postings
2025-03-26,EA,127.19,130.05,total postings
2025-03-27,EA,127.08,130.08,total postings
2025-03-28,EA,126.97,130.15,total postings
2025-03-29,EA,126.88,130.23,total postings
2025-03-30,EA,126.81,130.26,total postings
2025-03-31,EA,126.76,130.23,total postings
2025-04-01,EA,126.73,130.1,total postings
2025-04-02,EA,126.78,129.92,total postings
2025-04-03,EA,126.85,129.8,total postings
2025-04-04,EA,126.93,129.67,total postings
2025-04-05,EA,127,129.56,total postings
2025-04-06,EA,126.99,129.42,total postings
2025-04-07,EA,126.94,129.37,total postings
2025-04-08,EA,126.79,129.3,total postings
2025-04-09,EA,126.65,129.28,total postings
2025-04-10,EA,126.38,129.16,total postings
2025-04-11,EA,126.1,129.06,total postings
2025-04-12,EA,125.83,128.94,total postings
2025-04-13,EA,125.64,128.87,total postings
2025-04-14,EA,125.48,128.76,total postings
2025-04-15,EA,125.47,128.77,total postings
2025-04-16,EA,125.36,128.78,total postings
2025-04-17,EA,125.37,128.85,total postings
2025-04-18,EA,125.34,128.92,total postings
