date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2021-05-06,IT,151.68,119.19,new postings
2021-05-07,IT,147.77,118.59,new postings
2021-05-08,IT,142.62,118.09,new postings
2021-05-09,IT,133.77,117.34,new postings
2021-05-10,IT,126.98,117.02,new postings
2021-05-11,IT,123.62,118.78,new postings
2021-05-12,IT,120.99,120.96,new postings
2021-05-13,IT,118.98,123.2,new postings
2021-05-14,IT,116.79,125.31,new postings
2021-05-15,IT,114.94,127.07,new postings
2021-05-16,IT,115.75,128.91,new postings
2021-05-17,IT,116.91,130.7,new postings
2021-05-18,IT,117.48,131.86,new postings
2021-05-19,IT,117.86,132.39,new postings
2021-05-20,IT,118.03,132.98,new postings
2021-05-21,IT,118.19,133.43,new postings
2021-05-22,IT,118.74,134.4,new postings
2021-05-23,IT,120.23,135.54,new postings
2021-05-24,IT,121.49,136.4,new postings
2021-05-25,IT,122.47,137.16,new postings
2021-05-26,IT,123.53,138.15,new postings
2021-05-27,IT,124.37,139.08,new postings
2021-05-28,IT,125.34,139.8,new postings
2021-05-29,IT,126.16,139.89,new postings
2021-05-30,IT,125.85,139.79,new postings
2021-05-31,IT,125.45,139.82,new postings
2021-06-01,IT,125.54,139.54,new postings
2021-06-02,IT,125.3,138.62,new postings
2021-06-03,IT,124.36,135.17,new postings
2021-06-04,IT,123.7,131.78,new postings
2021-06-05,IT,123.06,128.88,new postings
2021-06-06,IT,122.87,126.2,new postings
2021-06-07,IT,122.57,123.25,new postings
2021-06-08,IT,122.14,121,new postings
2021-06-09,IT,122.48,119.85,new postings
2021-06-10,IT,124.8,123.47,new postings
2021-06-11,IT,126.84,127.6,new postings
2021-06-12,IT,128.91,131.44,new postings
2021-06-13,IT,129.95,135.05,new postings
2021-06-14,IT,131.04,139.07,new postings
2021-06-15,IT,132.43,142.38,new postings
2021-06-16,IT,132.64,145.32,new postings
2021-06-17,IT,131.93,145.7,new postings
2021-06-18,IT,131.26,145.89,new postings
2021-06-19,IT,130.43,145.98,new postings
2021-06-20,IT,130.76,146.08,new postings
2021-06-21,IT,131.5,146.15,new postings
2021-06-22,IT,131.79,145.94,new postings
2021-06-23,IT,132.81,145.54,new postings
2021-06-24,IT,133.48,144.97,new postings
2021-06-25,IT,134.06,144.02,new postings
2021-06-26,IT,134.78,143.53,new postings
2021-06-27,IT,135.24,142.85,new postings
2021-06-28,IT,135.37,141.23,new postings
2021-06-29,IT,135.57,139.91,new postings
2021-06-30,IT,135.5,138.26,new postings
2021-07-01,IT,135.44,136.6,new postings
2021-07-02,IT,135.58,135.48,new postings
2021-07-03,IT,135.51,133.91,new postings
2021-07-04,IT,135.2,132.35,new postings
2021-07-05,IT,135.27,131.99,new postings
2021-07-06,IT,135.54,132.07,new postings
2021-07-07,IT,134.4,130.61,new postings
2021-07-08,IT,133.47,129.7,new postings
2021-07-09,IT,132.54,128.62,new postings
2021-07-10,IT,131.97,127.93,new postings
2021-07-11,IT,132.04,127.66,new postings
2021-07-12,IT,131.95,126.99,new postings
2021-07-13,IT,131.39,125.78,new postings
2021-07-14,IT,132.51,126.69,new postings
2021-07-15,IT,132.95,126.86,new postings
2021-07-16,IT,132.65,126.14,new postings
2021-07-17,IT,132.28,125.39,new postings
2021-07-18,IT,131.63,124.53,new postings
2021-07-19,IT,130.8,123.67,new postings
2021-07-20,IT,130.39,123.26,new postings
2021-07-21,IT,129.56,122.46,new postings
2021-07-22,IT,129.83,122.33,new postings
2021-07-23,IT,130.64,122.57,new postings
2021-07-24,IT,131.38,122.21,new postings
2021-07-25,IT,131.87,121.73,new postings
2021-07-26,IT,132.82,121.17,new postings
2021-07-27,IT,133.21,119.97,new postings
2021-07-28,IT,133.28,118.3,new postings
2021-07-29,IT,132.77,116.29,new postings
2021-07-30,IT,132.33,114.44,new postings
2021-07-31,IT,131.74,112.94,new postings
2021-08-01,IT,131.3,111.51,new postings
2021-08-02,IT,130.55,110.27,new postings
2021-08-03,IT,130.55,110.09,new postings
2021-08-04,IT,131.15,110.07,new postings
2021-08-05,IT,131.36,110.1,new postings
2021-08-06,IT,131.36,110.13,new postings
2021-08-07,IT,131.78,110.36,new postings
2021-08-08,IT,132.45,110.47,new postings
2021-08-09,IT,133.47,110.18,new postings
2021-08-10,IT,133.86,108.15,new postings
2021-08-11,IT,133.48,105.04,new postings
2021-08-12,IT,133.55,101.26,new postings
2021-08-13,IT,133.85,96.84,new postings
2021-08-14,IT,133.12,90.79,new postings
2021-08-15,IT,131.66,84.78,new postings
2021-08-16,IT,129.5,78.79,new postings
2021-08-17,IT,127.1,73.19,new postings
2021-08-18,IT,125.16,68.87,new postings
2021-08-19,IT,123.35,65.29,new postings
2021-08-20,IT,121.16,62.78,new postings
2021-08-21,IT,119.59,62.03,new postings
2021-08-22,IT,118.15,61.44,new postings
2021-08-23,IT,118.99,61.29,new postings
2021-08-24,IT,120.56,63.75,new postings
2021-08-25,IT,122.62,67.49,new postings
2021-08-26,IT,124.77,72.31,new postings
2021-08-27,IT,127.39,77.81,new postings
2021-08-28,IT,130.5,84.1,new postings
2021-08-29,IT,132.99,90.2,new postings
2021-08-30,IT,132.72,96.42,new postings
2021-08-31,IT,131.6,100.84,new postings
2021-09-01,IT,129.94,104.51,new postings
2021-09-02,IT,128.65,108.01,new postings
2021-09-03,IT,126.89,111,new postings
2021-09-04,IT,125.04,113.49,new postings
2021-09-05,IT,124.13,116.39,new postings
2021-09-06,IT,123.54,118.97,new postings
2021-09-07,IT,123.61,121.76,new postings
2021-09-08,IT,124.45,124.91,new postings
2021-09-09,IT,124.99,127.47,new postings
2021-09-10,IT,125.76,129.22,new postings
2021-09-11,IT,126.22,130.58,new postings
2021-09-12,IT,126.85,131.83,new postings
2021-09-13,IT,127.57,132.67,new postings
2021-09-14,IT,128.56,133.62,new postings
2021-09-15,IT,129.16,133.82,new postings
2021-09-16,IT,129.41,133.52,new postings
2021-09-17,IT,130.48,134.44,new postings
2021-09-18,IT,131.81,135.45,new postings
2021-09-19,IT,133.32,136.52,new postings
2021-09-20,IT,135.03,138.03,new postings
2021-09-21,IT,136.59,139.68,new postings
2021-09-22,IT,137.9,141.16,new postings
2021-09-23,IT,138.95,142.32,new postings
2021-09-24,IT,138.64,142.09,new postings
2021-09-25,IT,138.49,142.11,new postings
2021-09-26,IT,137.97,141.73,new postings
2021-09-27,IT,137.7,141.25,new postings
2021-09-28,IT,137.54,140.31,new postings
2021-09-29,IT,137.54,139.59,new postings
2021-09-30,IT,137.82,139.26,new postings
2021-10-01,IT,138.63,139.38,new postings
2021-10-02,IT,139.31,139.42,new postings
2021-10-03,IT,140.04,139.79,new postings
2021-10-04,IT,140.83,140.32,new postings
2021-10-05,IT,141,140.47,new postings
2021-10-06,IT,141.01,140.51,new postings
2021-10-07,IT,141.23,140.6,new postings
2021-10-08,IT,141.62,140.7,new postings
2021-10-09,IT,141.5,140.5,new postings
2021-10-10,IT,141.6,140.16,new postings
2021-10-11,IT,141.14,139.78,new postings
2021-10-12,IT,140.63,139.44,new postings
2021-10-13,IT,140.31,138.97,new postings
2021-10-14,IT,139.17,138.03,new postings
2021-10-15,IT,138.43,137.46,new postings
2021-10-16,IT,137.58,136.84,new postings
2021-10-17,IT,136.71,136.39,new postings
2021-10-18,IT,136.23,136.09,new postings
2021-10-19,IT,136.64,136.5,new postings
2021-10-20,IT,137.89,138.07,new postings
2021-10-21,IT,140.45,140.41,new postings
2021-10-22,IT,143.36,143.49,new postings
2021-10-23,IT,146.71,146.76,new postings
2021-10-24,IT,149.93,149.72,new postings
2021-10-25,IT,153.67,152.68,new postings
2021-10-26,IT,156.56,155.18,new postings
2021-10-27,IT,158.44,156.43,new postings
2021-10-28,IT,159.07,156.77,new postings
2021-10-29,IT,159.21,156.3,new postings
2021-10-30,IT,158.78,155.05,new postings
2021-10-31,IT,158.44,153.88,new postings
2021-11-01,IT,157.9,151.83,new postings
2021-11-02,IT,155.89,147.06,new postings
2021-11-03,IT,154.14,142.72,new postings
2021-11-04,IT,153.07,139.26,new postings
2021-11-05,IT,152.62,136.6,new postings
2021-11-06,IT,152.4,134.47,new postings
2021-11-07,IT,152.24,132.45,new postings
2021-11-08,IT,151.65,131.21,new postings
2021-11-09,IT,153.78,135.29,new postings
2021-11-10,IT,156.21,139.84,new postings
2021-11-11,IT,157.95,143.79,new postings
2021-11-12,IT,158.83,146.85,new postings
2021-11-13,IT,159.59,149.55,new postings
2021-11-14,IT,160.14,152.35,new postings
2021-11-15,IT,160.59,154.77,new postings
2021-11-16,IT,160.53,155.62,new postings
2021-11-17,IT,159.88,155.87,new postings
2021-11-18,IT,159.79,156.1,new postings
2021-11-19,IT,158.8,155.19,new postings
2021-11-20,IT,158.82,155.35,new postings
2021-11-21,IT,158.7,155.34,new postings
2021-11-22,IT,158.98,155.87,new postings
2021-11-23,IT,158.99,155.26,new postings
2021-11-24,IT,158.87,154.27,new postings
2021-11-25,IT,158.54,153.28,new postings
2021-11-26,IT,158.35,152.37,new postings
2021-11-27,IT,157.23,150.31,new postings
2021-11-28,IT,156.91,148.87,new postings
2021-11-29,IT,156.34,147.07,new postings
2021-11-30,IT,155.91,145.78,new postings
2021-12-01,IT,155.67,144.65,new postings
2021-12-02,IT,155.27,143.35,new postings
2021-12-03,IT,155.57,143.24,new postings
2021-12-04,IT,156.1,143.73,new postings
2021-12-05,IT,156.17,143.75,new postings
2021-12-06,IT,156.28,144.02,new postings
2021-12-07,IT,155.74,143.41,new postings
2021-12-08,IT,155,142.21,new postings
2021-12-09,IT,152.5,139.21,new postings
2021-12-10,IT,150.27,136.51,new postings
2021-12-11,IT,148.11,133.59,new postings
2021-12-12,IT,146.08,130.44,new postings
2021-12-13,IT,144.19,126.94,new postings
2021-12-14,IT,142.95,124.1,new postings
2021-12-15,IT,142.61,122.92,new postings
2021-12-16,IT,146.49,126.48,new postings
2021-12-17,IT,149.39,129.14,new postings
2021-12-18,IT,151.6,130.92,new postings
2021-12-19,IT,153.73,132.85,new postings
2021-12-20,IT,155.57,134.6,new postings
2021-12-21,IT,156.99,136,new postings
2021-12-22,IT,157.46,135.98,new postings
2021-12-23,IT,155.96,133.38,new postings
2021-12-24,IT,155.07,130.75,new postings
2021-12-25,IT,153.96,126.84,new postings
2021-12-26,IT,153.52,122.6,new postings
2021-12-27,IT,153.66,118.68,new postings
2021-12-28,IT,153.55,113.97,new postings
2021-12-29,IT,153.76,108.99,new postings
2021-12-30,IT,153.73,103.02,new postings
2021-12-31,IT,153.05,96.34,new postings
2022-01-01,IT,153.7,91.84,new postings
2022-01-02,IT,152.56,87.73,new postings
2022-01-03,IT,149.81,84.05,new postings
2022-01-04,IT,147.41,82.29,new postings
2022-01-05,IT,145.22,82.02,new postings
2022-01-06,IT,143.11,83,new postings
2022-01-07,IT,141.59,84.42,new postings
2022-01-08,IT,138.67,87.32,new postings
2022-01-09,IT,133.72,90.08,new postings
2022-01-10,IT,129.18,92.58,new postings
2022-01-11,IT,124.37,94.71,new postings
2022-01-12,IT,120.57,97.35,new postings
2022-01-13,IT,118.2,101.12,new postings
2022-01-14,IT,117.55,108.76,new postings
2022-01-15,IT,120.56,117.17,new postings
2022-01-16,IT,126.62,125.57,new postings
2022-01-17,IT,133.54,133.71,new postings
2022-01-18,IT,141.42,141.58,new postings
2022-01-19,IT,146.8,147.8,new postings
2022-01-20,IT,150.8,152.62,new postings
2022-01-21,IT,153.13,154.29,new postings
2022-01-22,IT,152.74,153.68,new postings
2022-01-23,IT,152.45,153.24,new postings
2022-01-24,IT,152.01,152.92,new postings
2022-01-25,IT,151.01,152.47,new postings
2022-01-26,IT,151.38,152.17,new postings
2022-01-27,IT,152.13,152.33,new postings
2022-01-28,IT,153.36,152.81,new postings
2022-01-29,IT,155.05,154.1,new postings
2022-01-30,IT,156.91,155.25,new postings
2022-01-31,IT,159.11,156.43,new postings
2022-02-01,IT,161.06,157.39,new postings
2022-02-02,IT,163.36,158.75,new postings
2022-02-03,IT,165.34,160.47,new postings
2022-02-04,IT,166.55,161.62,new postings
2022-02-05,IT,167.12,161.99,new postings
2022-02-06,IT,167.31,162.63,new postings
2022-02-07,IT,167.4,163.21,new postings
2022-02-08,IT,167.78,164.5,new postings
2022-02-09,IT,168.53,166.43,new postings
2022-02-10,IT,168.93,167.43,new postings
2022-02-11,IT,170.25,169.27,new postings
2022-02-12,IT,172.37,171.9,new postings
2022-02-13,IT,174.73,174.52,new postings
2022-02-14,IT,176.35,177.15,new postings
2022-02-15,IT,177.47,178.68,new postings
2022-02-16,IT,178.95,180.3,new postings
2022-02-17,IT,181.11,182.7,new postings
2022-02-18,IT,182.23,184.43,new postings
2022-02-19,IT,182.14,184.66,new postings
2022-02-20,IT,181.65,184.68,new postings
2022-02-21,IT,181.77,184.81,new postings
2022-02-22,IT,182.54,185.95,new postings
2022-02-23,IT,181.5,185.37,new postings
2022-02-24,IT,180.36,184.67,new postings
2022-02-25,IT,180.08,184.21,new postings
2022-02-26,IT,180.56,184.29,new postings
2022-02-27,IT,181.09,184.13,new postings
2022-02-28,IT,181.7,183.86,new postings
2022-03-01,IT,181.7,182.74,new postings
2022-03-02,IT,182.67,182.71,new postings
2022-03-03,IT,183.08,182.22,new postings
2022-03-04,IT,183.09,181.79,new postings
2022-03-05,IT,182.85,181.64,new postings
2022-03-06,IT,182.74,181.85,new postings
2022-03-07,IT,182.7,182.15,new postings
2022-03-08,IT,183.25,183.21,new postings
2022-03-09,IT,183.81,184.2,new postings
2022-03-10,IT,184.95,185.05,new postings
2022-03-11,IT,186.21,185.44,new postings
2022-03-12,IT,187.59,185.72,new postings
2022-03-13,IT,188.66,185.79,new postings
2022-03-14,IT,188.59,185.66,new postings
2022-03-15,IT,188.51,184.81,new postings
2022-03-16,IT,188.57,184.04,new postings
2022-03-17,IT,188.36,183.72,new postings
2022-03-18,IT,187.95,183.7,new postings
2022-03-19,IT,187.69,184.02,new postings
2022-03-20,IT,188.24,185.2,new postings
2022-03-21,IT,190.36,187.31,new postings
2022-03-22,IT,190.88,187.83,new postings
2022-03-23,IT,190.39,187.83,new postings
2022-03-24,IT,189.46,187.98,new postings
2022-03-25,IT,189.17,188.09,new postings
2022-03-26,IT,189.18,187.86,new postings
2022-03-27,IT,189.04,187.02,new postings
2022-03-28,IT,188.12,185.48,new postings
2022-03-29,IT,188.74,186.33,new postings
2022-03-30,IT,190.44,187.58,new postings
2022-03-31,IT,192.99,188.81,new postings
2022-04-01,IT,195.55,189.9,new postings
2022-04-02,IT,199.16,191.43,new postings
2022-04-03,IT,202.51,192.81,new postings
2022-04-04,IT,206.38,194.03,new postings
2022-04-05,IT,209.75,195.02,new postings
2022-04-06,IT,212.4,196.28,new postings
2022-04-07,IT,214.65,197.3,new postings
2022-04-08,IT,215.11,198.85,new postings
2022-04-09,IT,212.63,199.15,new postings
2022-04-10,IT,209.84,199.55,new postings
2022-04-11,IT,207.12,199.81,new postings
2022-04-12,IT,205.36,200.24,new postings
2022-04-13,IT,203.61,200.11,new postings
2022-04-14,IT,201.85,200.29,new postings
2022-04-15,IT,201.14,200.11,new postings
2022-04-16,IT,201.37,200.42,new postings
2022-04-17,IT,201.45,200.28,new postings
2022-04-18,IT,200.73,199.65,new postings
2022-04-19,IT,197.33,194.31,new postings
2022-04-20,IT,194.58,190.05,new postings
2022-04-21,IT,191.34,185.82,new postings
2022-04-22,IT,188.6,182.34,new postings
2022-04-23,IT,188.02,180.91,new postings
2022-04-24,IT,188.43,179.96,new postings
2022-04-25,IT,189.85,179.56,new postings
2022-04-26,IT,197.69,184.61,new postings
2022-04-27,IT,206.27,188.71,new postings
2022-04-28,IT,216.78,193.49,new postings
2022-04-29,IT,225.83,196.59,new postings
2022-04-30,IT,232.09,196.91,new postings
2022-05-01,IT,238.01,196.8,new postings
2022-05-02,IT,244.42,197.23,new postings
2022-05-03,IT,247.57,199.71,new postings
2022-05-04,IT,249.03,203.04,new postings
2022-05-05,IT,247.9,204.82,new postings
2022-05-06,IT,247.52,207.49,new postings
2022-05-07,IT,247.54,210.53,new postings
2022-05-08,IT,247.27,214.52,new postings
2022-05-09,IT,242.35,217.55,new postings
2022-05-10,IT,236.04,217.94,new postings
2022-05-11,IT,229.34,216.79,new postings
2022-05-12,IT,223.81,216.53,new postings
2022-05-13,IT,219.22,216.61,new postings
2022-05-14,IT,215.32,217.32,new postings
2022-05-15,IT,211.01,217.11,new postings
2022-05-16,IT,210.21,217.52,new postings
2022-05-17,IT,209.86,217.88,new postings
2022-05-18,IT,211.04,219.65,new postings
2022-05-19,IT,212.47,221.16,new postings
2022-05-20,IT,212.92,221.97,new postings
2022-05-21,IT,213.13,222.54,new postings
2022-05-22,IT,213.45,223.34,new postings
2022-05-23,IT,214.76,224.36,new postings
2022-05-24,IT,216.12,225.36,new postings
2022-05-25,IT,216.62,225.7,new postings
2022-05-26,IT,217.06,226.07,new postings
2022-05-27,IT,217.65,226.77,new postings
2022-05-28,IT,219.02,227.86,new postings
2022-05-29,IT,220.92,228.85,new postings
2022-05-30,IT,221.39,229.46,new postings
2022-05-31,IT,220.24,228.75,new postings
2022-06-01,IT,220.12,228.24,new postings
2022-06-02,IT,218.96,226.42,new postings
2022-06-03,IT,215.99,221.02,new postings
2022-06-04,IT,211.43,213.86,new postings
2022-06-05,IT,206.24,206.6,new postings
2022-06-06,IT,201.27,199.37,new postings
2022-06-07,IT,198.41,193.83,new postings
2022-06-08,IT,194.9,188.5,new postings
2022-06-09,IT,192.23,184.45,new postings
2022-06-10,IT,192.32,186.02,new postings
2022-06-11,IT,194.45,190.92,new postings
2022-06-12,IT,197.84,197.21,new postings
2022-06-13,IT,202.37,204.2,new postings
2022-06-14,IT,205.28,210.05,new postings
2022-06-15,IT,208.51,215.31,new postings
2022-06-16,IT,210.49,219.97,new postings
2022-06-17,IT,211.93,222.3,new postings
2022-06-18,IT,212.29,222.79,new postings
2022-06-19,IT,211.9,222.15,new postings
2022-06-20,IT,210.96,220.98,new postings
2022-06-21,IT,211.01,220.45,new postings
2022-06-22,IT,211.42,220.33,new postings
2022-06-23,IT,213.06,220.53,new postings
2022-06-24,IT,214.13,220.53,new postings
2022-06-25,IT,213.67,218.28,new postings
2022-06-26,IT,213.46,216.14,new postings
2022-06-27,IT,213.82,214.82,new postings
2022-06-28,IT,213.56,212.98,new postings
2022-06-29,IT,212.4,210.53,new postings
2022-06-30,IT,210.94,207.73,new postings
2022-07-01,IT,210,205.09,new postings
2022-07-02,IT,211.33,205.33,new postings
2022-07-03,IT,212.27,205.4,new postings
2022-07-04,IT,212.33,204.7,new postings
2022-07-05,IT,212.51,204.22,new postings
2022-07-06,IT,213.51,204.81,new postings
2022-07-07,IT,215.91,206.38,new postings
2022-07-08,IT,218.28,208.49,new postings
2022-07-09,IT,219.92,209.87,new postings
2022-07-10,IT,221.49,211.32,new postings
2022-07-11,IT,222.91,212.43,new postings
2022-07-12,IT,225.22,214.21,new postings
2022-07-13,IT,226.36,214.74,new postings
2022-07-14,IT,225.9,214.24,new postings
2022-07-15,IT,224.96,213.28,new postings
2022-07-16,IT,224.13,212.11,new postings
2022-07-17,IT,223.22,210.75,new postings
2022-07-18,IT,222.28,209.57,new postings
2022-07-19,IT,221.63,208.77,new postings
2022-07-20,IT,221.38,208.32,new postings
2022-07-21,IT,220.81,207.74,new postings
2022-07-22,IT,221.23,207.67,new postings
2022-07-23,IT,221.14,207.04,new postings
2022-07-24,IT,222.45,207.24,new postings
2022-07-25,IT,223.51,207.28,new postings
2022-07-26,IT,222.36,204.74,new postings
2022-07-27,IT,221.4,202.28,new postings
2022-07-28,IT,221.76,200.85,new postings
2022-07-29,IT,221.81,199.31,new postings
2022-07-30,IT,222.09,198.05,new postings
2022-07-31,IT,221.13,196.07,new postings
2022-08-01,IT,220.43,194.37,new postings
2022-08-02,IT,221.14,194.41,new postings
2022-08-03,IT,220.81,193.89,new postings
2022-08-04,IT,219.18,191.8,new postings
2022-08-05,IT,218.34,190.84,new postings
2022-08-06,IT,217.49,190.1,new postings
2022-08-07,IT,216.87,189.26,new postings
2022-08-08,IT,216.44,188.24,new postings
2022-08-09,IT,213.27,184.03,new postings
2022-08-10,IT,210.61,179.21,new postings
2022-08-11,IT,208.13,174.12,new postings
2022-08-12,IT,203.57,166.02,new postings
2022-08-13,IT,198.89,156.93,new postings
2022-08-14,IT,194.96,147.84,new postings
2022-08-15,IT,189.47,138.14,new postings
2022-08-16,IT,183.81,128.81,new postings
2022-08-17,IT,177.55,119.37,new postings
2022-08-18,IT,171.57,111.15,new postings
2022-08-19,IT,166.21,104.13,new postings
2022-08-20,IT,160.99,98.63,new postings
2022-08-21,IT,154.69,93.45,new postings
2022-08-22,IT,150,89.73,new postings
2022-08-23,IT,154.01,92.62,new postings
2022-08-24,IT,160.34,99.69,new postings
2022-08-25,IT,167.29,108.13,new postings
2022-08-26,IT,175.04,118.28,new postings
2022-08-27,IT,184.19,130.05,new postings
2022-08-28,IT,192.69,141.56,new postings
2022-08-29,IT,200.25,152.6,new postings
2022-08-30,IT,202.07,160.93,new postings
2022-08-31,IT,202.87,167.3,new postings
2022-09-01,IT,204.47,174.25,new postings
2022-09-02,IT,207.49,181.96,new postings
2022-09-03,IT,209.59,188.76,new postings
2022-09-04,IT,212.2,195.63,new postings
2022-09-05,IT,215.43,202.57,new postings
2022-09-06,IT,218.03,208.28,new postings
2022-09-07,IT,220.67,213.49,new postings
2022-09-08,IT,221.69,216.78,new postings
2022-09-09,IT,221.01,218.3,new postings
2022-09-10,IT,220,218.56,new postings
2022-09-11,IT,219.23,218.8,new postings
2022-09-12,IT,218.59,219,new postings
2022-09-13,IT,218.78,219.5,new postings
2022-09-14,IT,218.27,219.13,new postings
2022-09-15,IT,218.03,218.68,new postings
2022-09-16,IT,217.16,217.32,new postings
2022-09-17,IT,215.7,215.66,new postings
2022-09-18,IT,214.05,213.81,new postings
2022-09-19,IT,211.8,211.24,new postings
2022-09-20,IT,209.69,208.95,new postings
2022-09-21,IT,208.85,208.3,new postings
2022-09-22,IT,207.96,207.65,new postings
2022-09-23,IT,207.59,207.5,new postings
2022-09-24,IT,208.79,208.78,new postings
2022-09-25,IT,210.01,210.09,new postings
2022-09-26,IT,211.91,211.99,new postings
2022-09-27,IT,212.68,212.52,new postings
2022-09-28,IT,212.02,211.12,new postings
2022-09-29,IT,211.23,209.6,new postings
2022-09-30,IT,210.72,208.44,new postings
2022-10-01,IT,209.86,206.92,new postings
2022-10-02,IT,208.79,205.21,new postings
2022-10-03,IT,207.07,203.23,new postings
2022-10-04,IT,206.09,202.08,new postings
2022-10-05,IT,205.43,201.36,new postings
2022-10-06,IT,205.09,201.04,new postings
2022-10-07,IT,203.96,199.75,new postings
2022-10-08,IT,201.84,197.39,new postings
2022-10-09,IT,199.56,195.22,new postings
2022-10-10,IT,197.84,193.33,new postings
2022-10-11,IT,196.1,191.85,new postings
2022-10-12,IT,194.92,191.07,new postings
2022-10-13,IT,194.47,190.71,new postings
2022-10-14,IT,195.37,191.85,new postings
2022-10-15,IT,197.2,193.94,new postings
2022-10-16,IT,199.34,196.2,new postings
2022-10-17,IT,201.56,198.52,new postings
2022-10-18,IT,204.05,200.92,new postings
2022-10-19,IT,205.81,202.5,new postings
2022-10-20,IT,206.25,203.11,new postings
2022-10-21,IT,205.59,202.37,new postings
2022-10-22,IT,203.99,201.08,new postings
2022-10-23,IT,202.77,200.03,new postings
2022-10-24,IT,201.7,199.05,new postings
2022-10-25,IT,199.61,196.62,new postings
2022-10-26,IT,198.23,195.16,new postings
2022-10-27,IT,198,194.53,new postings
2022-10-28,IT,198.7,195.03,new postings
2022-10-29,IT,200,195.64,new postings
2022-10-30,IT,201.51,196.1,new postings
2022-10-31,IT,202.54,196.12,new postings
2022-11-01,IT,202.54,194.51,new postings
2022-11-02,IT,199.92,189,new postings
2022-11-03,IT,196.92,183.35,new postings
2022-11-04,IT,193.68,177.79,new postings
2022-11-05,IT,190.18,172.14,new postings
2022-11-06,IT,185.86,166.14,new postings
2022-11-07,IT,182.25,160.81,new postings
2022-11-08,IT,182.15,160.01,new postings
2022-11-09,IT,186.3,166.19,new postings
2022-11-10,IT,190.37,172.59,new postings
2022-11-11,IT,195.3,179.77,new postings
2022-11-12,IT,200.46,187.12,new postings
2022-11-13,IT,205.69,194.32,new postings
2022-11-14,IT,210.56,201.44,new postings
2022-11-15,IT,214.22,207.12,new postings
2022-11-16,IT,217.11,210.8,new postings
2022-11-17,IT,219.65,213.9,new postings
2022-11-18,IT,219.6,214.13,new postings
2022-11-19,IT,219.2,213.7,new postings
2022-11-20,IT,218.92,213.39,new postings
2022-11-21,IT,218.25,212.78,new postings
2022-11-22,IT,216.7,211.48,new postings
2022-11-23,IT,213.37,207.69,new postings
2022-11-24,IT,210.11,203.79,new postings
2022-11-25,IT,208.2,201.27,new postings
2022-11-26,IT,206.62,199.02,new postings
2022-11-27,IT,205.27,196.77,new postings
2022-11-28,IT,204.25,194.72,new postings
2022-11-29,IT,203.09,192.37,new postings
2022-11-30,IT,202.3,190.68,new postings
2022-12-01,IT,201.75,189.27,new postings
2022-12-02,IT,200.83,187.44,new postings
2022-12-03,IT,199.67,185.9,new postings
2022-12-04,IT,198.24,184.48,new postings
2022-12-05,IT,196.96,183.12,new postings
2022-12-06,IT,195.93,182.22,new postings
2022-12-07,IT,195.06,181.13,new postings
2022-12-08,IT,193.32,178.84,new postings
2022-12-09,IT,190.99,176.08,new postings
2022-12-10,IT,186.74,171.65,new postings
2022-12-11,IT,182.75,167.1,new postings
2022-12-12,IT,179.23,162.76,new postings
2022-12-13,IT,176.05,158.33,new postings
2022-12-14,IT,173.66,154.61,new postings
2022-12-15,IT,172.05,152.46,new postings
2022-12-16,IT,174.17,154.35,new postings
2022-12-17,IT,180.23,159.75,new postings
2022-12-18,IT,185.81,164.64,new postings
2022-12-19,IT,190.69,169.06,new postings
2022-12-20,IT,194.57,172.43,new postings
2022-12-21,IT,196.73,174.43,new postings
2022-12-22,IT,198.84,175.81,new postings
2022-12-23,IT,198.56,174.36,new postings
2022-12-24,IT,196.43,170.57,new postings
2022-12-25,IT,196.27,167.41,new postings
2022-12-26,IT,196.02,163.24,new postings
2022-12-27,IT,194.25,157.62,new postings
2022-12-28,IT,193.9,152.64,new postings
2022-12-29,IT,193.87,147.35,new postings
2022-12-30,IT,193.77,141.04,new postings
2022-12-31,IT,192.89,133.96,new postings
2023-01-01,IT,191.13,126.96,new postings
2023-01-02,IT,188.77,121.47,new postings
2023-01-03,IT,190.94,122.13,new postings
2023-01-04,IT,192.03,123.43,new postings
2023-01-05,IT,192.94,125.89,new postings
2023-01-06,IT,193.05,128.92,new postings
2023-01-07,IT,193.52,131.95,new postings
2023-01-08,IT,190.97,135.26,new postings
2023-01-09,IT,186.8,139.05,new postings
2023-01-10,IT,181.88,141.6,new postings
2023-01-11,IT,178.2,145.02,new postings
2023-01-12,IT,176.24,149.62,new postings
2023-01-13,IT,176.55,156.16,new postings
2023-01-14,IT,180.23,168.3,new postings
2023-01-15,IT,186.55,180.13,new postings
2023-01-16,IT,194.71,190.53,new postings
2023-01-17,IT,202.79,199.53,new postings
2023-01-18,IT,210.51,207.16,new postings
2023-01-19,IT,215.87,213.29,new postings
2023-01-20,IT,219.65,217.65,new postings
2023-01-21,IT,220.59,217.82,new postings
2023-01-22,IT,221.25,218.05,new postings
2023-01-23,IT,222.24,218.8,new postings
2023-01-24,IT,222.51,219.26,new postings
2023-01-25,IT,222.32,219.59,new postings
2023-01-26,IT,222.52,219.22,new postings
2023-01-27,IT,222.35,218.8,new postings
2023-01-28,IT,221.83,217.75,new postings
2023-01-29,IT,220.93,216.66,new postings
2023-01-30,IT,220.4,215.46,new postings
