date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2025-12-09,IT,161.76,161.78,total postings
2025-12-10,IT,161.33,161.45,total postings
2025-12-11,IT,161.07,161.24,total postings
2025-12-12,IT,160.59,160.94,total postings
2025-12-13,IT,160.16,160.73,total postings
2025-12-14,IT,159.75,160.42,total postings
2025-12-15,IT,158.92,159.69,total postings
2025-12-16,IT,157.99,158.77,total postings
2025-12-17,IT,157.25,157.89,total postings
2025-12-18,IT,156.3,156.77,total postings
2025-12-19,IT,155.18,155.39,total postings
2025-12-20,IT,154.1,153.89,total postings
2025-12-21,IT,153.29,152.67,total postings
2025-12-22,IT,152.87,151.91,total postings
2025-12-23,IT,152.62,151.28,total postings
2025-12-24,IT,152.39,150.57,total postings
2025-12-25,IT,152.26,149.86,total postings
2025-12-26,IT,152.31,149.22,total postings
2025-12-27,IT,152.23,148.5,total postings
2025-12-28,IT,152.01,147.54,total postings
2025-12-29,IT,151.87,146.61,total postings
2025-12-30,IT,151.78,145.68,total postings
2025-12-31,IT,151.64,144.61,total postings
2026-01-01,IT,151.22,143.23,total postings
2026-01-02,IT,150.62,141.84,total postings
2026-01-03,IT,149.95,140.62,total postings
2026-01-04,IT,149.02,139.43,total postings
2026-01-05,IT,148.06,138.37,total postings
2026-01-06,IT,147.37,137.57,total postings
2026-01-07,IT,146.95,137.1,total postings
2026-01-08,IT,147.38,137.58,total postings
2026-01-09,IT,148.37,138.79,total postings
2026-01-10,IT,149.56,140.38,total postings
2026-01-11,IT,150.9,142.1,total postings
2026-01-12,IT,151.91,143.61,total postings
2026-01-13,IT,152.94,145.17,total postings
2026-01-14,IT,154.02,146.87,total postings
2026-01-15,IT,154.75,148.23,total postings
2026-01-16,IT,155.19,149.28,total postings
2026-01-17,IT,155.61,150.3,total postings
2026-01-18,IT,155.91,151.19,total postings
2026-01-19,IT,156.54,152.19,total postings
2026-01-20,IT,157.15,153.21,total postings
2026-01-21,IT,158.41,154.82,total postings
2026-01-22,IT,159.66,156.41,total postings
2026-01-23,IT,160.87,157.93,total postings
2026-01-24,IT,162.15,159.49,total postings
2026-01-25,IT,163.37,161.05,total postings
2026-01-26,IT,164.38,162.58,total postings
2026-01-27,IT,165.34,164.21,total postings
2026-01-28,IT,165.35,165,total postings
2026-01-29,IT,165.32,165.67,total postings
2026-01-30,IT,165.32,166.3,total postings
2026-01-31,IT,165.18,166.65,total postings
2026-02-01,IT,165.14,166.88,total postings
2026-02-02,IT,165.35,167.32,total postings
2026-02-03,IT,165.5,167.59,total postings
2026-02-04,IT,165.72,167.83,total postings
2026-02-05,IT,166.05,168.22,total postings
2026-02-06,IT,166.45,168.81,total postings
2020-02-01,IT,100,100,new postings
2020-02-02,IT,99.6,98.91,new postings
2020-02-03,IT,99.07,97.95,new postings
2020-02-04,IT,98.73,97.53,new postings
2020-02-05,IT,98.83,97.5,new postings
2020-02-06,IT,98.9,98.01,new postings
2020-02-07,IT,98.42,98.17,new postings
2020-02-08,IT,97.87,98.71,new postings
2020-02-09,IT,97.14,99.29,new postings
2020-02-10,IT,96.82,99.75,new postings
2020-02-11,IT,96.47,100.11,new postings
2020-02-12,IT,95.99,100.26,new postings
2020-02-13,IT,95.62,100.37,new postings
2020-02-14,IT,94.77,100.31,new postings
2020-02-15,IT,94.03,99.84,new postings
2020-02-16,IT,93.72,99.53,new postings
2020-02-17,IT,93.13,99.15,new postings
2020-02-18,IT,92.69,99.05,new postings
2020-02-19,IT,92.77,99.35,new postings
2020-02-20,IT,92.74,99.62,new postings
2020-02-21,IT,93.72,100.42,new postings
2020-02-22,IT,94.22,101.13,new postings
2020-02-23,IT,94.45,101.73,new postings
2020-02-24,IT,94.85,102.45,new postings
2020-02-25,IT,94.65,102.24,new postings
2020-02-26,IT,93.59,101.01,new postings
2020-02-27,IT,92.25,99.3,new postings
2020-02-28,IT,90.47,96.99,new postings
2020-02-29,IT,89.56,95.34,new postings
2020-03-01,IT,88.53,93.55,new postings
2020-03-02,IT,87.55,91.76,new postings
2020-03-03,IT,87.06,90.52,new postings
2020-03-04,IT,87.14,90.22,new postings
2020-03-05,IT,87.25,90.26,new postings
2020-03-06,IT,87.25,90.6,new postings
2020-03-07,IT,86.15,90.19,new postings
2020-03-08,IT,85.06,89.84,new postings
2020-03-09,IT,83.79,89.31,new postings
2020-03-10,IT,81.77,87.76,new postings
2020-03-11,IT,78.35,84.47,new postings
2020-03-12,IT,74.32,80.5,new postings
2020-03-13,IT,69.36,75.55,new postings
2020-03-14,IT,63.14,69.9,new postings
2020-03-15,IT,57.36,64.17,new postings
2020-03-16,IT,51.99,58.81,new postings
2020-03-17,IT,47.33,54.55,new postings
2020-03-18,IT,43.75,51.56,new postings
2020-03-19,IT,40.46,49.06,new postings
2020-03-20,IT,38.12,47.38,new postings
2020-03-21,IT,37.01,46.36,new postings
2020-03-22,IT,35.84,45.17,new postings
2020-03-23,IT,34.45,43.93,new postings
2020-03-24,IT,32.68,42.54,new postings
2020-03-25,IT,31.06,41,new postings
2020-03-26,IT,29.83,39.45,new postings
2020-03-27,IT,28.92,38.04,new postings
2020-03-28,IT,28.56,37.14,new postings
2020-03-29,IT,27.79,36.59,new postings
2020-03-30,IT,27.35,36.02,new postings
2020-03-31,IT,27.34,35.54,new postings
2020-04-01,IT,27.56,35.21,new postings
2020-04-02,IT,28.65,35.22,new postings
2020-04-03,IT,31.5,37.04,new postings
2020-04-04,IT,34.67,38.52,new postings
2020-04-05,IT,37.33,40,new postings
2020-04-06,IT,38.76,41.57,new postings
2020-04-07,IT,39.96,43.22,new postings
2020-04-08,IT,40.41,44.77,new postings
2020-04-09,IT,39.92,46.2,new postings
2020-04-10,IT,35.44,44.06,new postings
2020-04-11,IT,30.77,41.99,new postings
2020-04-12,IT,26.72,39.82,new postings
2020-04-13,IT,24.34,37.67,new postings
2020-04-14,IT,23.58,34.83,new postings
2020-04-15,IT,22.74,32.23,new postings
2020-04-16,IT,21.39,29.76,new postings
2020-04-17,IT,21.97,29.21,new postings
2020-04-18,IT,22.6,28.99,new postings
2020-04-19,IT,23.65,28.73,new postings
2020-04-20,IT,24.4,28.58,new postings
2020-04-21,IT,24.57,29.76,new postings
2020-04-22,IT,25.08,30.7,new postings
2020-04-23,IT,26.08,31.48,new postings
2020-04-24,IT,28.35,32.77,new postings
2020-04-25,IT,31.26,34.04,new postings
2020-04-26,IT,37.04,35.31,new postings
2020-04-27,IT,43.56,36.43,new postings
2020-04-28,IT,49.51,36.67,new postings
2020-04-29,IT,55.19,37.28,new postings
2020-04-30,IT,60.71,37.77,new postings
2020-05-01,IT,65.46,37.26,new postings
2020-05-02,IT,69.89,35.97,new postings
2020-05-03,IT,68.89,34.72,new postings
2020-05-04,IT,65.21,33.45,new postings
2020-05-05,IT,60.91,32.45,new postings
2020-05-06,IT,56.84,31.34,new postings
2020-05-07,IT,53.12,30.63,new postings
2020-05-08,IT,48.38,30.23,new postings
2020-05-09,IT,41.43,31.35,new postings
2020-05-10,IT,35.87,32.42,new postings
2020-05-11,IT,32.08,33.55,new postings
2020-05-12,IT,28.69,34.88,new postings
2020-05-13,IT,25.94,36.45,new postings
2020-05-14,IT,23.04,37.76,new postings
2020-05-15,IT,21.17,39.39,new postings
2020-05-16,IT,20.99,40.31,new postings
2020-05-17,IT,21.49,41.23,new postings
2020-05-18,IT,22.22,42.33,new postings
2020-05-19,IT,23.1,43.2,new postings
2020-05-20,IT,23.44,43.8,new postings
2020-05-21,IT,23.78,44.4,new postings
2020-05-22,IT,23.76,44.69,new postings
2020-05-23,IT,24.41,45.05,new postings
2020-05-24,IT,25.18,45.41,new postings
2020-05-25,IT,25.36,45.5,new postings
2020-05-26,IT,25.41,45.49,new postings
2020-05-27,IT,25.72,45.65,new postings
2020-05-28,IT,26.8,46.03,new postings
2020-05-29,IT,28.31,46.8,new postings
2020-05-30,IT,27.59,46.03,new postings
2020-05-31,IT,27.92,46.59,new postings
2020-06-01,IT,29.1,47.33,new postings
2020-06-02,IT,30.05,47.48,new postings
2020-06-03,IT,31.57,46.57,new postings
2020-06-04,IT,32.86,45.29,new postings
2020-06-05,IT,33.59,43.75,new postings
2020-06-06,IT,36.51,44.13,new postings
2020-06-07,IT,38.02,43.2,new postings
2020-06-08,IT,38.72,42.18,new postings
2020-06-09,IT,39.95,42.17,new postings
2020-06-10,IT,40.22,44.15,new postings
2020-06-11,IT,40.21,46.57,new postings
2020-06-12,IT,40.79,48.98,new postings
2020-06-13,IT,39.62,50.66,new postings
2020-06-14,IT,38.31,52.25,new postings
2020-06-15,IT,37.78,53.62,new postings
2020-06-16,IT,36.62,54.82,new postings
2020-06-17,IT,36.27,55.27,new postings
2020-06-18,IT,35.62,55.3,new postings
2020-06-19,IT,34.89,55.47,new postings
2020-06-20,IT,35.74,55.99,new postings
2020-06-21,IT,37.15,56.73,new postings
2020-06-22,IT,38.37,57.42,new postings
2020-06-23,IT,40.05,57.95,new postings
2020-06-24,IT,41.23,58.07,new postings
2020-06-25,IT,43.33,58.4,new postings
2020-06-26,IT,44.9,58.37,new postings
2020-06-27,IT,46.41,58.31,new postings
2020-06-28,IT,47.98,58.1,new postings
2020-06-29,IT,49.33,58.05,new postings
2020-06-30,IT,50.83,57.93,new postings
2020-07-01,IT,52.63,57.81,new postings
2020-07-02,IT,53.8,57.75,new postings
2020-07-03,IT,55.77,58.28,new postings
2020-07-04,IT,57.69,59.03,new postings
2020-07-05,IT,58.96,59.48,new postings
2020-07-06,IT,60.06,59.92,new postings
2020-07-07,IT,61.27,60.39,new postings
2020-07-08,IT,62.39,61.42,new postings
2020-07-09,IT,63.49,62.41,new postings
2020-07-10,IT,64.01,62.89,new postings
2020-07-11,IT,64.53,63.09,new postings
2020-07-12,IT,65.79,63.67,new postings
2020-07-13,IT,66.9,64.11,new postings
2020-07-14,IT,67.36,64.5,new postings
2020-07-15,IT,67.45,64.14,new postings
2020-07-16,IT,67.94,64.05,new postings
2020-07-17,IT,68.47,64.07,new postings
2020-07-18,IT,68.8,64.1,new postings
2020-07-19,IT,68.77,64.04,new postings
2020-07-20,IT,68.84,64.08,new postings
2020-07-21,IT,68.66,63.79,new postings
2020-07-22,IT,68.81,63.67,new postings
2020-07-23,IT,68.43,62.85,new postings
2020-07-24,IT,68.54,61.96,new postings
2020-07-25,IT,68.67,61.11,new postings
2020-07-26,IT,69.31,60.18,new postings
2020-07-27,IT,69.98,59.31,new postings
2020-07-28,IT,71.51,58.94,new postings
2020-07-29,IT,72.91,58.7,new postings
2020-07-30,IT,74.53,58.71,new postings
2020-07-31,IT,75.28,58.5,new postings
2020-08-01,IT,75.94,58.09,new postings
2020-08-02,IT,76.36,57.88,new postings
2020-08-03,IT,76.47,57.61,new postings
2020-08-04,IT,76.25,56.83,new postings
2020-08-05,IT,76.52,56.85,new postings
2020-08-06,IT,76.63,56.85,new postings
2020-08-07,IT,77.19,57.17,new postings
2020-08-08,IT,78.31,57.8,new postings
2020-08-09,IT,80.35,58.7,new postings
2020-08-10,IT,83.4,59.69,new postings
2020-08-11,IT,86.62,60.52,new postings
2020-08-12,IT,89.1,59.56,new postings
2020-08-13,IT,91.93,58.11,new postings
2020-08-14,IT,94.96,55.93,new postings
2020-08-15,IT,96.13,52.12,new postings
2020-08-16,IT,95.84,47.75,new postings
2020-08-17,IT,94.64,43.28,new postings
2020-08-18,IT,93.15,39.39,new postings
2020-08-19,IT,92.2,36.51,new postings
2020-08-20,IT,90.48,34.29,new postings
2020-08-21,IT,88.86,33.28,new postings
2020-08-22,IT,88.67,33.87,new postings
2020-08-23,IT,90.44,34.71,new postings
2020-08-24,IT,90.3,35.54,new postings
2020-08-25,IT,90.08,36.91,new postings
2020-08-26,IT,89.83,39.35,new postings
2020-08-27,IT,89.89,42.37,new postings
2020-08-28,IT,89.74,45.57,new postings
2020-08-29,IT,89.63,49.19,new postings
2020-08-30,IT,86.57,52.32,new postings
2020-08-31,IT,85.04,55.7,new postings
2020-09-01,IT,83.42,58.88,new postings
2020-09-02,IT,80.77,60.82,new postings
2020-09-03,IT,78.38,62.7,new postings
2020-09-04,IT,75.4,63.84,new postings
2020-09-05,IT,72.89,65.22,new postings
2020-09-06,IT,71.07,66.68,new postings
2020-09-07,IT,69.7,68.1,new postings
2020-09-08,IT,68.43,69.24,new postings
2020-09-09,IT,68.28,71,new postings
2020-09-10,IT,68.65,72.41,new postings
2020-09-11,IT,69.15,73.69,new postings
2020-09-12,IT,68.64,73.88,new postings
2020-09-13,IT,69.15,74.52,new postings
2020-09-14,IT,69.6,74.91,new postings
2020-09-15,IT,70.2,75.02,new postings
2020-09-16,IT,70.57,74.71,new postings
2020-09-17,IT,70.65,74.61,new postings
2020-09-18,IT,70.9,74.56,new postings
2020-09-19,IT,71.7,74.89,new postings
2020-09-20,IT,71.97,74.98,new postings
2020-09-21,IT,71.88,74.95,new postings
2020-09-22,IT,72.12,75.43,new postings
2020-09-23,IT,72.12,75.68,new postings
2020-09-24,IT,71.51,75.24,new postings
2020-09-25,IT,70.83,74.84,new postings
2020-09-26,IT,70.15,74.39,new postings
2020-09-27,IT,69.72,74.01,new postings
2020-09-28,IT,70,73.77,new postings
2020-09-29,IT,69.62,72.86,new postings
2020-09-30,IT,69.62,72.39,new postings
2020-10-01,IT,69.82,72.16,new postings
2020-10-02,IT,70.23,72.1,new postings
2020-10-03,IT,70.71,72.14,new postings
2020-10-04,IT,71.03,72.11,new postings
2020-10-05,IT,71.26,72.2,new postings
2020-10-06,IT,72.32,73.09,new postings
2020-10-07,IT,73,73.71,new postings
2020-10-08,IT,74.04,74.5,new postings
2020-10-09,IT,75.24,75.61,new postings
2020-10-10,IT,76.55,76.76,new postings
2020-10-11,IT,78.67,78.85,new postings
2020-10-12,IT,80.3,80.64,new postings
2020-10-13,IT,80.58,80.95,new postings
2020-10-14,IT,80.92,81.43,new postings
2020-10-15,IT,81.22,81.74,new postings
2020-10-16,IT,80.85,81.45,new postings
2020-10-17,IT,80.17,80.96,new postings
2020-10-18,IT,78.31,79.52,new postings
2020-10-19,IT,77.05,78.36,new postings
2020-10-20,IT,76.03,77.7,new postings
2020-10-21,IT,75.29,77.05,new postings
2020-10-22,IT,73.62,76.02,new postings
2020-10-23,IT,72,74.83,new postings
2020-10-24,IT,70.66,73.69,new postings
2020-10-25,IT,70.31,72.86,new postings
2020-10-26,IT,69.62,72.02,new postings
2020-10-27,IT,69.04,71.08,new postings
2020-10-28,IT,68.12,69.74,new postings
2020-10-29,IT,68.02,68.95,new postings
2020-10-30,IT,68.38,68.35,new postings
2020-10-31,IT,68.28,67.26,new postings
2020-11-01,IT,68.52,65.87,new postings
2020-11-02,IT,70.39,64.66,new postings
2020-11-03,IT,72.81,63.95,new postings
2020-11-04,IT,74.98,63.25,new postings
2020-11-05,IT,76.86,62.52,new postings
2020-11-06,IT,78.68,62.01,new postings
2020-11-07,IT,80.7,61.91,new postings
2020-11-08,IT,81.72,62.02,new postings
2020-11-09,IT,79.09,61.7,new postings
2020-11-10,IT,76.38,61.37,new postings
2020-11-11,IT,73.73,61.19,new postings
2020-11-12,IT,71.25,60.99,new postings
2020-11-13,IT,69.1,60.89,new postings
2020-11-14,IT,66.58,60.73,new postings
2020-11-15,IT,63.87,60.55,new postings
2020-11-16,IT,62.71,60.57,new postings
2020-11-17,IT,61.87,60.75,new postings
2020-11-18,IT,62.19,61.49,new postings
2020-11-19,IT,62.41,61.86,new postings
2020-11-20,IT,62.65,62.32,new postings
2020-11-21,IT,63.41,63.13,new postings
2020-11-22,IT,64.03,63.79,new postings
2020-11-23,IT,65.58,64.31,new postings
2020-11-24,IT,66.88,64.57,new postings
2020-11-25,IT,67.66,64.47,new postings
2020-11-26,IT,68.53,64.47,new postings
2020-11-27,IT,69.6,64.46,new postings
2020-11-28,IT,70.24,63.74,new postings
2020-11-29,IT,71.46,63.33,new postings
2020-11-30,IT,72.08,62.92,new postings
2020-12-01,IT,72.93,62.81,new postings
2020-12-02,IT,73.81,62.72,new postings
2020-12-03,IT,74.49,62.86,new postings
2020-12-04,IT,74.72,63,new postings
2020-12-05,IT,75.86,63.99,new postings
2020-12-06,IT,76.67,64.96,new postings
2020-12-07,IT,77.77,66.06,new postings
2020-12-08,IT,78.49,66.66,new postings
2020-12-09,IT,78.41,65.55,new postings
2020-12-10,IT,78.47,64.42,new postings
2020-12-11,IT,78.41,62.89,new postings
2020-12-12,IT,77.76,60.51,new postings
2020-12-13,IT,77.58,58.03,new postings
2020-12-14,IT,77.1,55.49,new postings
2020-12-15,IT,77.15,53.91,new postings
2020-12-16,IT,78.31,55.31,new postings
2020-12-17,IT,79.14,56.75,new postings
2020-12-18,IT,80.53,58.34,new postings
2020-12-19,IT,81.96,60.25,new postings
2020-12-20,IT,83.25,62.13,new postings
2020-12-21,IT,84.78,64.02,new postings
2020-12-22,IT,85.8,64.83,new postings
2020-12-23,IT,86.12,64.02,new postings
2020-12-24,IT,87.07,63.15,new postings
2020-12-25,IT,87.94,61.45,new postings
2020-12-26,IT,87.86,58.03,new postings
2020-12-27,IT,88.94,54.46,new postings
2020-12-28,IT,90.35,50.98,new postings
2020-12-29,IT,92.35,47.88,new postings
2020-12-30,IT,94.77,44.39,new postings
2020-12-31,IT,97.3,40.46,new postings
2021-01-01,IT,99.76,37.27,new postings
2021-01-02,IT,102.55,35.96,new postings
2021-01-03,IT,101.73,34.81,new postings
2021-01-04,IT,99.39,33.94,new postings
2021-01-05,IT,96.66,33.71,new postings
2021-01-06,IT,94.91,34.66,new postings
2021-01-07,IT,91.83,35.44,new postings
2021-01-08,IT,89.03,38.02,new postings
2021-01-09,IT,85.42,42.64,new postings
2021-01-10,IT,83.88,47.12,new postings
2021-01-11,IT,81.98,51,new postings
2021-01-12,IT,80.3,54.97,new postings
2021-01-13,IT,77.54,58.65,new postings
2021-01-14,IT,76.28,64.62,new postings
2021-01-15,IT,74.04,68.72,new postings
2021-01-16,IT,73.27,70.68,new postings
2021-01-17,IT,73.24,72.95,new postings
2021-01-18,IT,75.07,75.5,new postings
2021-01-19,IT,76.26,78.58,new postings
2021-01-20,IT,76.96,80.98,new postings
2021-01-21,IT,77.34,82.01,new postings
2021-01-22,IT,78.01,83.15,new postings
2021-01-23,IT,78.83,84.41,new postings
2021-01-24,IT,79.6,85.88,new postings
2021-01-25,IT,80.15,87.25,new postings
2021-01-26,IT,80.58,86.97,new postings
2021-01-27,IT,81.09,86.86,new postings
2021-01-28,IT,81.31,86.27,new postings
2021-01-29,IT,81.31,85.77,new postings
2021-01-30,IT,81.08,84.79,new postings
2021-01-31,IT,80.6,83.47,new postings
2021-02-01,IT,80.11,82.15,new postings
2021-02-02,IT,80.2,81.53,new postings
2021-02-03,IT,80.43,81.36,new postings
2021-02-04,IT,80.97,81.79,new postings
2021-02-05,IT,81.8,82.41,new postings
2021-02-06,IT,82.82,83.8,new postings
2021-02-07,IT,83.69,85.19,new postings
2021-02-08,IT,84.06,86.53,new postings
2021-02-09,IT,84.04,87.66,new postings
2021-02-10,IT,84.32,88.47,new postings
2021-02-11,IT,84.2,88.84,new postings
2021-02-12,IT,84,89.1,new postings
2021-02-13,IT,83.49,88.95,new postings
2021-02-14,IT,82.81,88.79,new postings
2021-02-15,IT,85.31,91.28,new postings
2021-02-16,IT,85.35,91.37,new postings
2021-02-17,IT,84.92,91.32,new postings
2021-02-18,IT,85.7,92.64,new postings
2021-02-19,IT,85.69,92.99,new postings
2021-02-20,IT,86.31,94.1,new postings
2021-02-21,IT,87.01,95.18,new postings
2021-02-22,IT,84.97,93.65,new postings
2021-02-23,IT,85.91,94.89,new postings
2021-02-24,IT,87.19,96.43,new postings
2021-02-25,IT,86.36,95.55,new postings
2021-02-26,IT,86.55,95.45,new postings
2021-02-27,IT,86.43,94.76,new postings
2021-02-28,IT,86.36,93.92,new postings
2021-03-01,IT,86.11,92.74,new postings
2021-03-02,IT,85.7,91.55,new postings
2021-03-03,IT,85.44,90.45,new postings
2021-03-04,IT,86.05,90.51,new postings
2021-03-05,IT,86.86,91.2,new postings
2021-03-06,IT,86.99,91.6,new postings
2021-03-07,IT,87.38,92.37,new postings
2021-03-08,IT,87.53,93.15,new postings
2021-03-09,IT,87.6,93.73,new postings
2021-03-10,IT,87.99,94.1,new postings
2021-03-11,IT,88.83,94.52,new postings
2021-03-12,IT,89.12,94.36,new postings
2021-03-13,IT,89.37,93.98,new postings
2021-03-14,IT,88.43,93.22,new postings
2021-03-15,IT,88.25,92.67,new postings
2021-03-16,IT,87.54,91.8,new postings
2021-03-17,IT,85.45,90.07,new postings
2021-03-18,IT,83.17,88.45,new postings
2021-03-19,IT,80.74,86.86,new postings
2021-03-20,IT,78.89,85.87,new postings
2021-03-21,IT,77.67,84.91,new postings
2021-03-22,IT,76.61,83.91,new postings
2021-03-23,IT,75.78,83.1,new postings
2021-03-24,IT,76.23,83.83,new postings
2021-03-25,IT,77.22,84.73,new postings
2021-03-26,IT,78.55,85.51,new postings
2021-03-27,IT,80.06,86.19,new postings
2021-03-28,IT,81.88,87.25,new postings
2021-03-29,IT,82.86,88.42,new postings
2021-03-30,IT,84.31,89.74,new postings
2021-03-31,IT,85.35,90.3,new postings
2021-04-01,IT,84.91,89.57,new postings
2021-04-02,IT,85.12,89.03,new postings
2021-04-03,IT,84.8,88.17,new postings
2021-04-04,IT,84.36,86.79,new postings
2021-04-05,IT,83.99,85.72,new postings
2021-04-06,IT,81.83,82.19,new postings
2021-04-07,IT,79.26,79.05,new postings
2021-04-08,IT,77.36,77.77,new postings
2021-04-09,IT,74.62,76.67,new postings
2021-04-10,IT,72.31,75.95,new postings
2021-04-11,IT,70.8,75.79,new postings
2021-04-12,IT,69.96,75.53,new postings
2021-04-13,IT,73.05,79.79,new postings
2021-04-14,IT,76.68,84.02,new postings
2021-04-15,IT,80.52,87.42,new postings
2021-04-16,IT,84.65,90.83,new postings
2021-04-17,IT,89.64,94.8,new postings
2021-04-18,IT,93.99,98.48,new postings
2021-04-19,IT,98.22,101.84,new postings
2021-04-20,IT,100.07,103.12,new postings
2021-04-21,IT,102.01,104.2,new postings
2021-04-22,IT,104.27,105.46,new postings
2021-04-23,IT,106.14,106.38,new postings
2021-04-24,IT,108.02,107.1,new postings
2021-04-25,IT,110.51,107.78,new postings
2021-04-26,IT,115.99,108.63,new postings
2021-04-27,IT,123.94,110.55,new postings
2021-04-28,IT,132,112.39,new postings
2021-04-29,IT,138.98,113.97,new postings
2021-04-30,IT,146.92,116.38,new postings
2021-05-01,IT,154.85,118.31,new postings
2021-05-02,IT,163.41,120.35,new postings
2021-05-03,IT,165.84,122.37,new postings
2021-05-04,IT,162.66,121.76,new postings
2021-05-05,IT,158.7,121.19,new postings
2021-05-06,IT,155.28,120.73,new postings
2021-05-07,IT,151.28,119.88,new postings
2021-05-08,IT,146.1,119.3,new postings
2021-05-09,IT,136.48,118.51,new postings
2021-05-10,IT,128.94,117.73,new postings
2021-05-11,IT,125.35,119.31,new postings
2021-05-12,IT,122.51,121.45,new postings
2021-05-13,IT,120.21,123.59,new postings
2021-05-14,IT,118.02,125.79,new postings
2021-05-15,IT,115.78,127.51,new postings
2021-05-16,IT,116.54,129.35,new postings
2021-05-17,IT,117.99,131.24,new postings
2021-05-18,IT,118.74,132.55,new postings
2021-05-19,IT,119,132.89,new postings
2021-05-20,IT,119.32,133.62,new postings
2021-05-21,IT,119.4,133.96,new postings
2021-05-22,IT,120.14,135.08,new postings
2021-05-23,IT,121.66,136.33,new postings
2021-05-24,IT,122.98,137.27,new postings
2021-05-25,IT,124.01,138.05,new postings
2021-05-26,IT,125.53,139.5,new postings
2021-05-27,IT,126.67,140.47,new postings
2021-05-28,IT,127.78,141.09,new postings
2021-05-29,IT,128.74,141.15,new postings
2021-05-30,IT,128.67,140.97,new postings
2021-05-31,IT,128.55,141.04,new postings
2021-06-01,IT,128.84,140.81,new postings
2021-06-02,IT,129.38,140.45,new postings
2021-06-03,IT,128.34,137,new postings
2021-06-04,IT,127.63,133.63,new postings
2021-06-05,IT,126.9,130.65,new postings
2021-06-06,IT,126.58,127.85,new postings
2021-06-07,IT,125.8,124.69,new postings
2021-06-08,IT,124.95,122.19,new postings
2021-06-09,IT,124.18,120.11,new postings
2021-06-10,IT,126.21,123.69,new postings
2021-06-11,IT,128.14,127.88,new postings
2021-06-12,IT,130.37,131.91,new postings
2021-06-13,IT,131.46,135.72,new postings
2021-06-14,IT,132.92,139.88,new postings
2021-06-15,IT,134.4,143.26,new postings
2021-06-16,IT,134.93,146.36,new postings
2021-06-17,IT,134.45,146.84,new postings
2021-06-18,IT,133.94,147.27,new postings
2021-06-19,IT,132.89,147.25,new postings
2021-06-20,IT,133.21,147.45,new postings
2021-06-21,IT,133.69,147.49,new postings
2021-06-22,IT,134.16,147.64,new postings
2021-06-23,IT,134.95,147.27,new postings
2021-06-24,IT,135.52,146.73,new postings
2021-06-25,IT,136.02,145.7,new postings
2021-06-26,IT,136.09,144.49,new postings
2021-06-27,IT,135.79,142.89,new postings
2021-06-28,IT,136.36,141.53,new postings
2021-06-29,IT,136.68,140.08,new postings
2021-06-30,IT,137,138.51,new postings
2021-07-01,IT,137.32,136.94,new postings
2021-07-02,IT,137.68,135.74,new postings
2021-07-03,IT,138.56,134.82,new postings
2021-07-04,IT,139.12,133.92,new postings
2021-07-05,IT,138.94,133.21,new postings
2021-07-06,IT,138.86,132.83,new postings
2021-07-07,IT,137.47,131.07,new postings
2021-07-08,IT,136.49,130.12,new postings
2021-07-09,IT,135.54,129.11,new postings
2021-07-10,IT,135.02,128.48,new postings
2021-07-11,IT,135.26,128.31,new postings
2021-07-12,IT,135.51,127.89,new postings
2021-07-13,IT,135.26,126.95,new postings
2021-07-14,IT,136.52,127.95,new postings
2021-07-15,IT,137.4,128.22,new postings
2021-07-16,IT,137.37,127.65,new postings
2021-07-17,IT,136.89,126.77,new postings
2021-07-18,IT,136.2,125.89,new postings
2021-07-19,IT,135.21,124.87,new postings
2021-07-20,IT,134.57,124.26,new postings
2021-07-21,IT,133.82,123.51,new postings
2021-07-22,IT,133.74,123.22,new postings
2021-07-23,IT,134.6,123.45,new postings
2021-07-24,IT,135.6,123.2,new postings
2021-07-25,IT,136.13,122.63,new postings
2021-07-26,IT,137.27,122.18,new postings
2021-07-27,IT,138.22,121.39,new postings
2021-07-28,IT,138.96,120.19,new postings
2021-07-29,IT,138.33,118.06,new postings
2021-07-30,IT,137.64,116,new postings
2021-07-31,IT,136.81,114.27,new postings
2021-08-01,IT,136.33,112.76,new postings
2021-08-02,IT,135.21,111.25,new postings
2021-08-03,IT,134.95,110.85,new postings
2021-08-04,IT,135.55,110.85,new postings
2021-08-05,IT,135.83,110.9,new postings
2021-08-06,IT,135.97,110.94,new postings
2021-08-07,IT,136.64,111.3,new postings
2021-08-08,IT,137.33,111.48,new postings
2021-08-09,IT,138.68,111.57,new postings
2021-08-10,IT,138.76,109.65,new postings
2021-08-11,IT,137.76,106.41,new postings
2021-08-12,IT,137.71,102.85,new postings
2021-08-13,IT,137.86,98.64,new postings
2021-08-14,IT,136.73,92.31,new postings
2021-08-15,IT,135.38,86.05,new postings
2021-08-16,IT,132.84,79.93,new postings
2021-08-17,IT,130.4,74.26,new postings
2021-08-18,IT,127.89,69.53,new postings
2021-08-19,IT,126.09,65.8,new postings
2021-08-20,IT,123.86,63.08,new postings
2021-08-21,IT,122.41,62.26,new postings
2021-08-22,IT,120.75,61.57,new postings
2021-08-23,IT,120.82,61.02,new postings
2021-08-24,IT,122.28,63.16,new postings
2021-08-25,IT,124.65,66.75,new postings
2021-08-26,IT,126.42,71.21,new postings
2021-08-27,IT,128.92,76.64,new postings
2021-08-28,IT,132.24,83.28,new postings
2021-08-29,IT,134.99,89.73,new postings
