date,jobcountry,seasonally_adjusted_pct_chng_feb_1,non_seasonally_adjusted_pct_chng_feb_1,variable
2021-11-07,AU,82.6,86.82,total postings
2021-11-07,AU,79.85, ,new postings
2021-11-08,AU,83.17,87.17,total postings
2021-11-08,AU,81.24, ,new postings
2021-11-09,AU,84.04,87.89,total postings
2021-11-09,AU,84.88, ,new postings
2021-11-10,AU,84.93,88.68,total postings
2021-11-10,AU,90.13, ,new postings
2021-11-11,AU,85.86,89.48,total postings
2021-11-11,AU,95.05, ,new postings
2021-11-12,AU,86.66,90.08,total postings
2021-11-12,AU,99.37, ,new postings
2021-11-13,AU,87.18,90.44,total postings
2021-11-13,AU,102.55, ,new postings
2021-11-14,AU,87.95,91.13,total postings
2021-11-14,AU,105.23, ,new postings
2021-11-15,AU,88.74,91.83,total postings
2021-11-15,AU,105.88, ,new postings
2021-11-16,AU,89.33,92.3,total postings
2021-11-16,AU,104.77, ,new postings
2021-11-17,AU,90.04,92.86,total postings
2021-11-17,AU,102.3, ,new postings
2021-11-18,AU,90.48,93.15,total postings
2021-11-18,AU,99.56, ,new postings
2021-11-19,AU,90.97,93.45,total postings
2021-11-19,AU,96.54, ,new postings
2021-11-20,AU,91.26,93.45,total postings
2021-11-20,AU,94.13, ,new postings
2021-11-21,AU,91.67,93.52,total postings
2021-11-21,AU,92.33, ,new postings
2021-11-22,AU,92.18,93.66,total postings
2021-11-22,AU,91.64, ,new postings
2021-11-23,AU,92.66,93.71,total postings
2021-11-23,AU,91.23, ,new postings
2021-11-24,AU,92.65,93.27,total postings
2021-11-24,AU,90.47, ,new postings
2021-11-25,AU,92.85,93.01,total postings
2021-11-25,AU,89.63, ,new postings
2021-11-26,AU,93.09,92.78,total postings
2021-11-26,AU,88.73, ,new postings
2021-11-27,AU,93.58,92.76,total postings
2021-11-27,AU,88.17, ,new postings
2021-11-28,AU,94,92.53,total postings
2021-11-28,AU,87.8, ,new postings
2021-11-29,AU,94.12,91.92,total postings
2021-11-29,AU,87.13, ,new postings
2021-11-30,AU,94.81,91.8,total postings
2021-11-30,AU,88.32, ,new postings
2021-12-01,AU,95.45,91.52,total postings
2021-12-01,AU,89.61, ,new postings
2021-12-02,AU,95.94,91.01,total postings
2021-12-02,AU,91.23, ,new postings
2021-12-03,AU,96.63,90.6,total postings
2021-12-03,AU,93.49, ,new postings
2021-12-04,AU,97.3,90.15,total postings
2021-12-04,AU,95.6, ,new postings
2021-12-05,AU,97.75,89.54,total postings
2021-12-05,AU,97.31, ,new postings
2021-12-06,AU,98.34,89.12,total postings
2021-12-06,AU,99.32, ,new postings
2021-12-07,AU,98.51,88.31,total postings
2021-12-07,AU,98.58, ,new postings
2021-12-08,AU,99.03,87.84,total postings
2021-12-08,AU,98.82, ,new postings
2021-12-09,AU,99.63,87.46,total postings
2021-12-09,AU,99.34, ,new postings
2021-12-10,AU,100.01,86.92,total postings
2021-12-10,AU,99.65, ,new postings
2021-12-11,AU,99.7,85.72,total postings
2021-12-11,AU,99.67, ,new postings
2021-12-12,AU,100.26,85.16,total postings
2021-12-12,AU,100.5, ,new postings
2021-12-13,AU,100.9,84.63,total postings
2021-12-13,AU,101.14, ,new postings
2021-12-14,AU,101.31,83.81,total postings
2021-12-14,AU,102.62, ,new postings
2021-12-15,AU,101.55,82.82,total postings
2021-12-15,AU,102.81, ,new postings
2021-12-16,AU,101.73,81.78,total postings
2021-12-16,AU,102.57, ,new postings
2021-12-17,AU,101.87,80.66,total postings
2021-12-17,AU,102.39, ,new postings
2021-12-18,AU,102.56,80.12,total postings
2021-12-18,AU,102.14, ,new postings
2021-12-19,AU,102.6,79.08,total postings
2021-12-19,AU,100.85, ,new postings
2021-12-20,AU,102.94,78.31,total postings
2021-12-20,AU,98.96, ,new postings
2021-12-21,AU,103.11,77.49,total postings
2021-12-21,AU,96.8, ,new postings
2021-12-22,AU,103.52,76.8,total postings
2021-12-22,AU,96.24, ,new postings
2021-12-23,AU,103.92,76.06,total postings
2021-12-23,AU,96.96, ,new postings
2021-12-24,AU,104.28,75.26,total postings
2021-12-24,AU,98.53, ,new postings
2021-12-25,AU,104.87,74.53,total postings
2021-12-25,AU,102.86, ,new postings
2021-12-26,AU,105.63,73.85,total postings
2021-12-26,AU,112.16, ,new postings
2021-12-27,AU,106.44,73.14,total postings
2021-12-27,AU,124.59, ,new postings
2021-12-28,AU,107.23,72.21,total postings
2021-12-28,AU,135.72, ,new postings
2021-12-29,AU,107.54,71.19,total postings
2021-12-29,AU,143.95, ,new postings
2021-12-30,AU,107.41,70.04,total postings
2021-12-30,AU,144.69, ,new postings
2021-12-31,AU,106.62,68.74,total postings
2021-12-31,AU,138.35, ,new postings
2022-01-01,AU,105.07,67.41,total postings
2022-01-01,AU,127.23, ,new postings
2022-01-02,AU,102.66,65.95,total postings
2022-01-02,AU,109.98, ,new postings
2022-01-03,AU,99.54,64.5,total postings
2022-01-03,AU,87.53, ,new postings
2022-01-04,AU,96.42,63.74,total postings
2022-01-04,AU,74.18, ,new postings
2022-01-05,AU,93.55,63.18,total postings
2022-01-05,AU,63.75, ,new postings
2022-01-06,AU,90.61,62.56,total postings
2022-01-06,AU,59.46, ,new postings
2022-01-07,AU,88.79,62.85,total postings
2022-01-07,AU,61.36, ,new postings
2022-01-08,AU,87.16,63.11,total postings
2022-01-08,AU,64.92, ,new postings
2022-01-09,AU,85.8,63.44,total postings
2022-01-09,AU,67.43, ,new postings
2022-01-10,AU,84.87,64.1,total postings
2022-01-10,AU,73.55, ,new postings
2022-01-11,AU,83.77,64.46,total postings
2022-01-11,AU,73.12, ,new postings
2022-01-12,AU,83,65.28,total postings
2022-01-12,AU,71.33, ,new postings
2022-01-13,AU,83.1,67.06,total postings
2022-01-13,AU,70.48, ,new postings
2022-01-14,AU,82.88,68.59,total postings
2022-01-14,AU,70.16, ,new postings
2022-01-15,AU,82.87,70.31,total postings
2022-01-15,AU,71.25, ,new postings
2022-01-16,AU,82.89,72.02,total postings
2022-01-16,AU,74.35, ,new postings
2022-01-17,AU,83.12,73.77,total postings
2022-01-17,AU,76.25, ,new postings
2022-01-18,AU,83.65,75.72,total postings
2022-01-18,AU,77.11, ,new postings
2022-01-19,AU,83.77,77.28,total postings
2022-01-19,AU,78.58, ,new postings
2022-01-20,AU,83.78,78.79,total postings
2022-01-20,AU,79.8, ,new postings
2022-01-21,AU,83.77,80.27,total postings
2022-01-21,AU,80.73, ,new postings
2022-01-22,AU,83.63,81.4,total postings
2022-01-22,AU,80.85, ,new postings
2022-01-23,AU,83.65,82.54,total postings
2022-01-23,AU,81.52, ,new postings
2022-01-24,AU,83.7,83.54,total postings
2022-01-24,AU,82.15, ,new postings
2022-01-25,AU,84.15,84.76,total postings
2022-01-25,AU,84.41, ,new postings
2022-01-26,AU,84.41,85.56,total postings
2022-01-26,AU,83.25, ,new postings
2022-01-27,AU,84.35,85.72,total postings
2022-01-27,AU,81.5, ,new postings
2022-01-28,AU,84.32,85.69,total postings
2022-01-28,AU,79.12, ,new postings
2022-01-29,AU,85.55,86.79,total postings
2022-01-29,AU,79.06, ,new postings
2022-01-30,AU,87.1,88,total postings
2022-01-30,AU,79.11, ,new postings
2022-01-31,AU,88.63,89.1,total postings
2022-01-31,AU,79.68, ,new postings
2022-02-01,AU,89.84,89.82,total postings
2022-02-01,AU,78.82, ,new postings
2022-02-02,AU,91.3,90.8,total postings
2022-02-02,AU,81.58, ,new postings
2022-02-03,AU,93.34,92.46,total postings
2022-02-03,AU,86.78, ,new postings
2022-02-04,AU,95.53,94.39,total postings
2022-02-04,AU,92.14, ,new postings
2022-02-05,AU,97.87,96.64,total postings
2022-02-05,AU,94.33, ,new postings
2022-02-06,AU,99.57,98.57,total postings
2022-02-06,AU,95.31, ,new postings
2022-02-07,AU,101.59,100.81,total postings
2022-02-07,AU,96.52, ,new postings
2022-02-08,AU,103.64,103.16,total postings
2022-02-08,AU,97.45, ,new postings
2022-02-09,AU,106.06,105.86,total postings
2022-02-09,AU,98.51, ,new postings
2022-02-10,AU,108.13,108.14,total postings
2022-02-10,AU,97.5, ,new postings
2022-02-11,AU,109.82,109.99,total postings
2022-02-11,AU,97.26, ,new postings
2022-02-12,AU,110.48,110.79,total postings
2022-02-12,AU,98.11, ,new postings
2022-02-13,AU,111.23,111.56,total postings
2022-02-13,AU,100, ,new postings
2022-02-14,AU,111.15,111.61,total postings
2022-02-14,AU,101.6, ,new postings
2022-02-15,AU,110.66,111.33,total postings
2022-02-15,AU,103.25, ,new postings
2022-02-16,AU,110.36,111.35,total postings
2022-02-16,AU,104.66, ,new postings
2022-02-17,AU,109.59,110.96,total postings
2022-02-17,AU,105.94, ,new postings
2022-02-18,AU,109.25,111.11,total postings
2022-02-18,AU,106.6, ,new postings
2022-02-19,AU,108.51,110.84,total postings
2022-02-19,AU,106.76, ,new postings
2022-02-20,AU,107.98,110.79,total postings
2022-02-20,AU,106.85, ,new postings
2022-02-21,AU,107.49,110.81,total postings
2022-02-21,AU,106.02, ,new postings
2022-02-22,AU,107.73,111.55,total postings
2022-02-22,AU,105.9, ,new postings
2022-02-23,AU,107.64,111.93,total postings
2022-02-23,AU,105.43, ,new postings
2022-02-24,AU,108.13,112.92,total postings
2022-02-24,AU,105.12, ,new postings
2022-02-25,AU,108.56,113.81,total postings
2022-02-25,AU,105.38, ,new postings
2022-02-26,AU,109.24,114.83,total postings
2022-02-26,AU,105.74, ,new postings
2022-02-27,AU,109.99,115.78,total postings
2022-02-27,AU,106.01, ,new postings
2022-02-28,AU,111,116.81,total postings
2022-02-28,AU,107.1, ,new postings
2022-03-01,AU,111.12,116.85,total postings
2022-03-01,AU,107.83, ,new postings
2022-03-02,AU,111.53,117.09,total postings
2022-03-02,AU,108.93, ,new postings
2022-03-03,AU,111.77,117.03,total postings
2022-03-03,AU,109.6, ,new postings
2022-03-04,AU,111.94,116.85,total postings
2022-03-04,AU,109.22, ,new postings
2022-03-05,AU,111.88,116.46,total postings
2022-03-05,AU,108.61, ,new postings
2022-03-06,AU,111.89,116.32,total postings
2022-03-06,AU,108.02, ,new postings
2022-03-07,AU,111.96,116.38,total postings
2022-03-07,AU,107.25, ,new postings
2022-03-08,AU,112.53,117.04,total postings
2022-03-08,AU,105.59, ,new postings
2022-03-09,AU,111.65,116.26,total postings
2022-03-09,AU,103.93, ,new postings
2022-03-10,AU,110.65,115.31,total postings
2022-03-10,AU,102.54, ,new postings
2022-03-11,AU,109.79,114.39,total postings
2022-03-11,AU,102.4, ,new postings
2022-03-12,AU,109.21,113.71,total postings
2022-03-12,AU,102.64, ,new postings
2022-03-13,AU,108.43,112.67,total postings
2022-03-13,AU,103.25, ,new postings
2022-03-14,AU,107.5,111.4,total postings
2022-03-14,AU,103.31, ,new postings
2022-03-15,AU,106.58,110.01,total postings
2022-03-15,AU,104.52, ,new postings
2022-03-16,AU,106.88,109.82,total postings
2022-03-16,AU,106.44, ,new postings
2022-03-17,AU,107.23,109.79,total postings
2022-03-17,AU,108.02, ,new postings
2022-03-18,AU,107.43,109.71,total postings
2022-03-18,AU,108.81, ,new postings
2022-03-19,AU,107.74,109.71,total postings
2022-03-19,AU,109.56, ,new postings
2022-03-20,AU,108.12,109.85,total postings
2022-03-20,AU,109.65, ,new postings
2022-03-21,AU,108.75,110.34,total postings
2022-03-21,AU,111.38, ,new postings
2022-03-22,AU,109.42,110.86,total postings
2022-03-22,AU,112.87, ,new postings
2022-03-23,AU,110.05,111.31,total postings
2022-03-23,AU,113.18, ,new postings
2022-03-24,AU,111.07,111.94,total postings
2022-03-24,AU,114.01, ,new postings
2022-03-25,AU,112.21,112.65,total postings
2022-03-25,AU,115.04, ,new postings
2022-03-26,AU,113.49,113.57,total postings
2022-03-26,AU,116.27, ,new postings
2022-03-27,AU,114.81,114.38,total postings
2022-03-27,AU,117.85, ,new postings
2022-03-28,AU,116.24,115.08,total postings
2022-03-28,AU,118.48, ,new postings
2022-03-29,AU,117.78,115.83,total postings
2022-03-29,AU,118.89, ,new postings
2022-03-30,AU,119.53,116.73,total postings
2022-03-30,AU,120, ,new postings
2022-03-31,AU,120.84,117.23,total postings
2022-03-31,AU,120.87, ,new postings
2022-04-01,AU,121.9,117.38,total postings
2022-04-01,AU,121.75, ,new postings
2022-04-02,AU,122.94,117.42,total postings
2022-04-02,AU,122.54, ,new postings
2022-04-03,AU,123.86,117.44,total postings
2022-04-03,AU,123.15, ,new postings
2022-04-04,AU,124.27,117.13,total postings
2022-04-04,AU,124.3, ,new postings
2022-04-05,AU,124.68,116.98,total postings
2022-04-05,AU,125.24, ,new postings
2022-04-06,AU,124.89,116.81,total postings
2022-04-06,AU,125.63, ,new postings
2022-04-07,AU,124.16,115.95,total postings
2022-04-07,AU,125.35, ,new postings
2022-04-08,AU,123.44,115.33,total postings
2022-04-08,AU,124.65, ,new postings
2022-04-09,AU,121.82,114.07,total postings
2022-04-09,AU,122.94, ,new postings
2022-04-10,AU,120.08,112.79,total postings
2022-04-10,AU,121, ,new postings
2022-04-11,AU,118.55,111.7,total postings
2022-04-11,AU,118.75, ,new postings
2022-04-12,AU,116.9,110.44,total postings
2022-04-12,AU,116.51, ,new postings
2022-04-13,AU,115.22,109.09,total postings
2022-04-13,AU,113.35, ,new postings
2022-04-14,AU,114.77,108.74,total postings
2022-04-14,AU,111.3, ,new postings
2022-04-15,AU,114.09,107.97,total postings
2022-04-15,AU,106.35, ,new postings
2022-04-16,AU,114.32,107.86,total postings
2022-04-16,AU,101.22, ,new postings
2022-04-17,AU,114.68,107.64,total postings
2022-04-17,AU,96.77, ,new postings
2022-04-18,AU,114.75,107.12,total postings
2022-04-18,AU,89.62, ,new postings
2022-04-19,AU,114.54,106.3,total postings
2022-04-19,AU,82.47, ,new postings
2022-04-20,AU,114.2,105.33,total postings
2022-04-20,AU,76.72, ,new postings
2022-04-21,AU,113.57,104.23,total postings
2022-04-21,AU,70.25, ,new postings
2022-04-22,AU,113.1,103.4,total postings
2022-04-22,AU,67.55, ,new postings
2022-04-23,AU,112.67,102.74,total postings
2022-04-23,AU,69.66, ,new postings
2022-04-24,AU,112.03,102.03,total postings
2022-04-24,AU,71, ,new postings
2022-04-25,AU,111.39,101.31,total postings
2022-04-25,AU,73.12, ,new postings
2022-04-26,AU,110.73,100.55,total postings
2022-04-26,AU,78.96, ,new postings
2022-04-27,AU,109.74,99.47,total postings
2022-04-27,AU,84.14, ,new postings
2022-04-28,AU,109.59,99.01,total postings
2022-04-28,AU,91.63, ,new postings
2022-04-29,AU,109.55,98.66,total postings
2022-04-29,AU,99.42, ,new postings
2022-04-30,AU,109.33,98.21,total postings
2022-04-30,AU,103.09, ,new postings
2022-05-01,AU,109.05,97.73,total postings
2022-05-01,AU,106.68, ,new postings
2022-05-02,AU,109.22,97.75,total postings
2022-05-02,AU,112.81, ,new postings
2022-05-03,AU,109.6,98.13,total postings
2022-05-03,AU,117.49, ,new postings
2022-05-04,AU,110.56,99.15,total postings
2022-05-04,AU,121.42, ,new postings
2022-05-05,AU,110.88,99.8,total postings
2022-05-05,AU,123.03, ,new postings
2022-05-06,AU,111.25,100.6,total postings
2022-05-06,AU,123.69, ,new postings
