date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2023-07-24,AU,185.41,185.78,total postings
2023-07-25,AU,185.78,186.23,total postings
2023-07-26,AU,186.1,186.6,total postings
2023-07-27,AU,186.52,187.05,total postings
2023-07-28,AU,187.14,187.81,total postings
2023-07-29,AU,188.05,188.82,total postings
2023-07-30,AU,188.53,189.44,total postings
2023-07-31,AU,188.98,189.99,total postings
2023-08-01,AU,188.98,190.19,total postings
2023-08-02,AU,188.83,190.3,total postings
2023-08-03,AU,188.57,190.33,total postings
2023-08-04,AU,188.36,190.33,total postings
2023-08-05,AU,188.4,190.64,total postings
2023-08-06,AU,188.35,190.85,total postings
2023-08-07,AU,188.37,191.12,total postings
2023-08-08,AU,188.33,191.29,total postings
2023-08-09,AU,188.26,191.39,total postings
2023-08-10,AU,188.23,191.51,total postings
2023-08-11,AU,187.97,191.46,total postings
2023-08-12,AU,187.17,190.87,total postings
2023-08-13,AU,186.58,190.53,total postings
2023-08-14,AU,186.08,190.26,total postings
2023-08-15,AU,185.79,190.13,total postings
2023-08-16,AU,185.8,190.3,total postings
2023-08-17,AU,185.38,189.98,total postings
2023-08-18,AU,185.59,190.16,total postings
2023-08-19,AU,186.31,190.71,total postings
2023-08-20,AU,186.85,190.96,total postings
2023-08-21,AU,187.36,191.19,total postings
2023-08-22,AU,187.94,191.51,total postings
2023-08-23,AU,188.24,191.62,total postings
2023-08-24,AU,188.98,192.32,total postings
2023-08-25,AU,188.96,192.47,total postings
2023-08-26,AU,188.74,192.62,total postings
2023-08-27,AU,188.21,192.68,total postings
2023-08-28,AU,187.73,192.8,total postings
2023-08-29,AU,187.17,192.8,total postings
2023-08-30,AU,186.77,192.87,total postings
2023-08-31,AU,186,192.46,total postings
2023-09-01,AU,185.32,192.01,total postings
2023-09-02,AU,184.86,191.65,total postings
2023-09-03,AU,184.59,191.3,total postings
2023-09-04,AU,184.14,190.85,total postings
2023-09-05,AU,183.79,190.62,total postings
2023-09-06,AU,183.32,190.4,total postings
2023-09-07,AU,183.22,190.6,total postings
2023-09-08,AU,183.16,190.82,total postings
2023-09-09,AU,182.98,190.94,total postings
2023-09-10,AU,182.79,191.11,total postings
2023-09-11,AU,182.57,191.23,total postings
2023-09-12,AU,182.28,191.23,total postings
2023-09-13,AU,182.24,191.4,total postings
2023-09-14,AU,182.06,191.47,total postings
2023-09-15,AU,181.73,191.5,total postings
2023-09-16,AU,181.34,191.58,total postings
2023-09-17,AU,180.88,191.63,total postings
2023-09-18,AU,180.38,191.66,total postings
2023-09-19,AU,180.03,191.84,total postings
2023-09-20,AU,179.36,191.71,total postings
2023-09-21,AU,178.89,191.69,total postings
2023-09-22,AU,178.71,191.78,total postings
2023-09-23,AU,178.76,191.95,total postings
2023-09-24,AU,178.99,192.11,total postings
2023-09-25,AU,179.21,192.21,total postings
2023-09-26,AU,179.4,192.21,total postings
2023-09-27,AU,179.63,192.16,total postings
2023-09-28,AU,179.91,192.14,total postings
2023-09-29,AU,179.91,191.88,total postings
2023-09-30,AU,179.45,191.09,total postings
2023-10-01,AU,178.64,189.96,total postings
2023-10-02,AU,177.95,188.85,total postings
2023-10-03,AU,177.43,187.83,total postings
2023-10-04,AU,177.44,187.34,total postings
2023-10-05,AU,176.99,186.33,total postings
2023-10-06,AU,177.15,185.96,total postings
2023-10-07,AU,177.78,186.08,total postings
2023-10-08,AU,178.77,186.55,total postings
2023-10-09,AU,179.8,187.22,total postings
2023-10-10,AU,180.68,187.87,total postings
2023-10-11,AU,180.85,187.88,total postings
2023-10-12,AU,181.72,188.71,total postings
2023-10-13,AU,182.16,189.09,total postings
2023-10-14,AU,182.48,189.44,total postings
2023-10-15,AU,182.67,189.77,total postings
2023-10-16,AU,182.36,189.56,total postings
2023-10-17,AU,182.38,189.62,total postings
2023-10-18,AU,182.83,190.08,total postings
2023-10-19,AU,182.91,190.15,total postings
2023-10-20,AU,182.82,190.06,total postings
2023-10-21,AU,182.37,189.6,total postings
2023-10-22,AU,182.26,189.51,total postings
2023-10-23,AU,182.59,189.84,total postings
2023-10-24,AU,182.68,189.89,total postings
2023-10-25,AU,182.58,189.78,total postings
2023-10-26,AU,182.34,189.55,total postings
2023-10-27,AU,182.15,189.41,total postings
2023-10-28,AU,182.23,189.54,total postings
2023-10-29,AU,182.15,189.37,total postings
2023-10-30,AU,182.2,189.22,total postings
2023-10-31,AU,181.9,188.76,total postings
2023-11-01,AU,181.57,188.17,total postings
2023-11-02,AU,180.96,187.18,total postings
2023-11-03,AU,181.12,186.83,total postings
2023-11-04,AU,181.39,186.59,total postings
2023-11-05,AU,181.46,186.28,total postings
2023-11-06,AU,181.49,186.04,total postings
2023-11-07,AU,181.63,185.84,total postings
2023-11-08,AU,181.77,185.74,total postings
2023-11-09,AU,182.23,186.05,total postings
2023-11-10,AU,182.08,185.78,total postings
2023-11-11,AU,181.84,185.39,total postings
2023-11-12,AU,181.69,185.02,total postings
2023-11-13,AU,181.44,184.61,total postings
2023-11-14,AU,181.19,184.27,total postings
2023-11-15,AU,181.04,184,total postings
2023-11-16,AU,180.83,183.67,total postings
2023-11-17,AU,180.49,183.18,total postings
2023-11-18,AU,180.03,182.56,total postings
2023-11-19,AU,179.69,182.04,total postings
2023-11-20,AU,179.36,181.42,total postings
2023-11-21,AU,178.97,180.71,total postings
2023-11-22,AU,178.59,179.97,total postings
2023-11-23,AU,178.23,179.21,total postings
2023-11-24,AU,177.8,178.36,total postings
2023-11-25,AU,177.6,177.75,total postings
2023-11-26,AU,177.28,177,total postings
2023-11-27,AU,176.95,176.21,total postings
2023-11-28,AU,176.77,175.44,total postings
2023-11-29,AU,176.62,174.63,total postings
2023-11-30,AU,176.36,173.63,total postings
2023-12-01,AU,175.98,172.45,total postings
2023-12-02,AU,175.56,171.16,total postings
2023-12-03,AU,175.29,169.95,total postings
2023-12-04,AU,175.07,168.76,total postings
2023-12-05,AU,174.87,167.64,total postings
2023-12-06,AU,175.12,166.98,total postings
2023-12-07,AU,175.49,166.45,total postings
2023-12-08,AU,176.2,166.27,total postings
2023-12-09,AU,176.96,166.16,total postings
2023-12-10,AU,177.71,166.08,total postings
2023-12-11,AU,178.53,166.04,total postings
2023-12-12,AU,179.43,165.91,total postings
2023-12-13,AU,179.73,165.16,total postings
2023-12-14,AU,180.09,164.42,total postings
2023-12-15,AU,180.24,163.47,total postings
2023-12-16,AU,180.27,162.44,total postings
2023-12-17,AU,180.22,161.31,total postings
2023-12-18,AU,180.15,160.21,total postings
2023-12-19,AU,179.95,159.07,total postings
2023-12-20,AU,179.85,158.03,total postings
2023-12-21,AU,179.67,157,total postings
2023-12-22,AU,179.68,156.08,total postings
2023-12-23,AU,179.75,155.2,total postings
2023-12-24,AU,179.97,154.43,total postings
2023-12-25,AU,180.34,153.65,total postings
2023-12-26,AU,180.67,152.76,total postings
2023-12-27,AU,181.02,151.82,total postings
2023-12-28,AU,181.55,150.85,total postings
2023-12-29,AU,181.61,149.78,total postings
2023-12-30,AU,181.59,148.87,total postings
2023-12-31,AU,180.95,147.77,total postings
2024-01-01,AU,179.39,146.44,total postings
2024-01-02,AU,177.69,145.5,total postings
2024-01-03,AU,175.61,144.8,total postings
2024-01-04,AU,173.09,144.34,total postings
2024-01-05,AU,171.08,144.28,total postings
2024-01-06,AU,169.05,144.21,total postings
2024-01-07,AU,167.21,144.22,total postings
2024-01-08,AU,166.43,145.03,total postings
2024-01-09,AU,165.98,146.02,total postings
2024-01-10,AU,165.86,147.26,total postings
2024-01-11,AU,166.21,148.81,total postings
2024-01-12,AU,166.49,150.46,total postings
2024-01-13,AU,166.24,151.71,total postings
2024-01-14,AU,166.37,153.32,total postings
2024-01-15,AU,166.29,154.81,total postings
2024-01-16,AU,166.12,156.19,total postings
2024-01-17,AU,166.02,157.52,total postings
2024-01-18,AU,165.7,158.56,total postings
2024-01-19,AU,165.29,159.5,total postings
2024-01-20,AU,165.19,160.71,total postings
2024-01-21,AU,164.91,161.72,total postings
2024-01-22,AU,164.39,162.34,total postings
2024-01-23,AU,163.92,162.88,total postings
2024-01-24,AU,163.56,163.4,total postings
2024-01-25,AU,163.59,164.12,total postings
2024-01-26,AU,163.45,164.48,total postings
2024-01-27,AU,163.8,165,total postings
2024-01-28,AU,164.18,165.4,total postings
2024-01-29,AU,164.8,165.91,total postings
2024-01-30,AU,165.56,166.37,total postings
2024-01-31,AU,166.32,166.75,total postings
2024-02-01,AU,166.72,166.71,total postings
2024-02-02,AU,167.54,167.11,total postings
2024-02-03,AU,168.17,167.43,total postings
2024-02-04,AU,168.79,167.81,total postings
2024-02-05,AU,169.26,168.2,total postings
2024-02-06,AU,169.41,168.54,total postings
2024-02-07,AU,169.48,168.8,total postings
2024-02-08,AU,169.72,169.3,total postings
2024-02-09,AU,169.75,169.57,total postings
2024-02-10,AU,169.73,169.74,total postings
2024-02-11,AU,169.69,169.83,total postings
2024-02-12,AU,169.84,170.08,total postings
2024-02-13,AU,170.08,170.35,total postings
2024-02-14,AU,170.19,170.57,total postings
2024-02-15,AU,169.92,170.47,total postings
2024-02-16,AU,169.66,170.47,total postings
2024-02-17,AU,168.77,169.87,total postings
2024-02-18,AU,168.41,169.89,total postings
2024-02-19,AU,167.63,169.49,total postings
2024-02-20,AU,166.95,169.19,total postings
2024-02-21,AU,166.35,169.01,total postings
2024-02-22,AU,165.79,168.84,total postings
2024-02-23,AU,165.59,169.02,total postings
2020-02-01,AU,100,100,new postings
2020-02-02,AU,97.8,96.93,new postings
2020-02-03,AU,97.92,97.04,new postings
2020-02-04,AU,98.95,99.05,new postings
2020-02-05,AU,99.14,101.27,new postings
2020-02-06,AU,98.58,103.51,new postings
2020-02-07,AU,98.19,105.81,new postings
2020-02-08,AU,98.61,108.41,new postings
2020-02-09,AU,99.3,110.9,new postings
2020-02-10,AU,99.33,112.41,new postings
2020-02-11,AU,98.71,112.72,new postings
2020-02-12,AU,98.55,112.78,new postings
2020-02-13,AU,99.1,113.09,new postings
2020-02-14,AU,99.61,113.33,new postings
2020-02-15,AU,99.95,113.34,new postings
2020-02-16,AU,100.23,113.47,new postings
2020-02-17,AU,100.38,113.52,new postings
2020-02-18,AU,100.33,113.51,new postings
2020-02-19,AU,100.37,113.78,new postings
2020-02-20,AU,100.31,113.96,new postings
2020-02-21,AU,100.02,114.04,new postings
2020-02-22,AU,99.52,113.98,new postings
2020-02-23,AU,99.16,113.96,new postings
2020-02-24,AU,98.81,113.89,new postings
2020-02-25,AU,98.58,113.79,new postings
2020-02-26,AU,98.34,113.55,new postings
2020-02-27,AU,98.4,113.57,new postings
2020-02-28,AU,98.49,113.37,new postings
2020-02-29,AU,98.96,113.51,new postings
2020-03-01,AU,99.28,113.46,new postings
2020-03-02,AU,99.72,113.51,new postings
2020-03-03,AU,100.11,113.61,new postings
2020-03-04,AU,100.29,113.54,new postings
2020-03-05,AU,100.43,113.5,new postings
2020-03-06,AU,100.78,113.86,new postings
2020-03-07,AU,100.9,113.98,new postings
2020-03-08,AU,101.11,114.24,new postings
2020-03-09,AU,100.53,113.6,new postings
2020-03-10,AU,100.1,112.96,new postings
2020-03-11,AU,99.45,111.87,new postings
2020-03-12,AU,98.05,109.83,new postings
2020-03-13,AU,96.73,107.58,new postings
2020-03-14,AU,95.23,105.21,new postings
2020-03-15,AU,93.89,102.81,new postings
2020-03-16,AU,92.62,100.48,new postings
2020-03-17,AU,91.31,98.38,new postings
2020-03-18,AU,89.89,96.47,new postings
2020-03-19,AU,87.92,94.15,new postings
2020-03-20,AU,84.35,90.52,new postings
2020-03-21,AU,81.79,87.97,new postings
2020-03-22,AU,79.22,85.65,new postings
2020-03-23,AU,75.96,82.65,new postings
2020-03-24,AU,72.24,78.92,new postings
2020-03-25,AU,68.15,74.68,new postings
2020-03-26,AU,64.57,70.83,new postings
2020-03-27,AU,61.63,67.42,new postings
2020-03-28,AU,58.38,63.7,new postings
2020-03-29,AU,54.81,59.52,new postings
2020-03-30,AU,52.02,55.99,new postings
2020-03-31,AU,49.3,52.59,new postings
2020-04-01,AU,47.33,50,new postings
2020-04-02,AU,45.47,47.56,new postings
2020-04-03,AU,44.4,46.08,new postings
2020-04-04,AU,43.65,45.01,new postings
2020-04-05,AU,42.87,44,new postings
2020-04-06,AU,42,43.09,new postings
2020-04-07,AU,41.01,42.14,new postings
2020-04-08,AU,40.09,41.38,new postings
2020-04-09,AU,39.62,41.19,new postings
2020-04-10,AU,38.57,40.42,new postings
2020-04-11,AU,37.44,39.47,new postings
2020-04-12,AU,36.24,38.45,new postings
2020-04-13,AU,34.43,36.8,new postings
2020-04-14,AU,32.53,35,new postings
2020-04-15,AU,30.62,33.1,new postings
2020-04-16,AU,28.72,31.12,new postings
2020-04-17,AU,27.45,29.62,new postings
2020-04-18,AU,27.11,29.08,new postings
2020-04-19,AU,26.68,28.29,new postings
2020-04-20,AU,27.68,28.66,new postings
2020-04-21,AU,29.97,30.22,new postings
2020-04-22,AU,32.54,31.95,new postings
2020-04-23,AU,35.04,33.57,new postings
2020-04-24,AU,37.51,35.32,new postings
2020-04-25,AU,39.24,36.42,new postings
2020-04-26,AU,41.09,37.79,new postings
2020-04-27,AU,42.26,38.68,new postings
2020-04-28,AU,42.54,38.72,new postings
2020-04-29,AU,42.89,38.9,new postings
2020-04-30,AU,43.23,39.2,new postings
2020-05-01,AU,43.9,39.8,new postings
2020-05-02,AU,44.36,40.41,new postings
2020-05-03,AU,44.59,40.92,new postings
2020-05-04,AU,44.74,41.61,new postings
2020-05-05,AU,45.01,42.67,new postings
2020-05-06,AU,45,43.67,new postings
2020-05-07,AU,45.19,44.89,new postings
2020-05-08,AU,45.19,45.96,new postings
2020-05-09,AU,45.32,46.89,new postings
2020-05-10,AU,45.74,47.99,new postings
2020-05-11,AU,46.16,48.87,new postings
2020-05-12,AU,46.75,49.83,new postings
2020-05-13,AU,47.4,50.73,new postings
2020-05-14,AU,47.98,51.51,new postings
2020-05-15,AU,48.98,52.71,new postings
2020-05-16,AU,49.44,53.33,new postings
2020-05-17,AU,50.06,54.11,new postings
2020-05-18,AU,50.54,54.75,new postings
2020-05-19,AU,50.81,55.1,new postings
2020-05-20,AU,51.47,55.84,new postings
2020-05-21,AU,51.69,56.07,new postings
2020-05-22,AU,51.73,56.09,new postings
2020-05-23,AU,52.37,56.72,new postings
2020-05-24,AU,52.55,56.9,new postings
2020-05-25,AU,52.9,57.27,new postings
2020-05-26,AU,53.38,57.8,new postings
2020-05-27,AU,53.64,58.1,new postings
2020-05-28,AU,54.16,58.72,new postings
2020-05-29,AU,54.12,58.73,new postings
2020-05-30,AU,53.61,58.27,new postings
2020-05-31,AU,54.05,58.82,new postings
2020-06-01,AU,54.3,59.17,new postings
2020-06-02,AU,54.59,59.54,new postings
2020-06-03,AU,54.52,59.51,new postings
2020-06-04,AU,55.07,60.17,new postings
2020-06-05,AU,56.34,61.58,new postings
2020-06-06,AU,57.78,63.07,new postings
2020-06-07,AU,58.43,63.69,new postings
2020-06-08,AU,58.97,64.06,new postings
2020-06-09,AU,59.64,64.47,new postings
2020-06-10,AU,60.46,64.93,new postings
2020-06-11,AU,60.94,64.81,new postings
2020-06-12,AU,61.44,64.52,new postings
2020-06-13,AU,61.8,64.1,new postings
2020-06-14,AU,62.56,63.93,new postings
2020-06-15,AU,64.49,64.9,new postings
2020-06-16,AU,66.82,66.35,new postings
2020-06-17,AU,69.05,67.97,new postings
2020-06-18,AU,71,69.66,new postings
2020-06-19,AU,72.2,70.99,new postings
2020-06-20,AU,73.36,72.54,new postings
2020-06-21,AU,74.14,74.07,new postings
2020-06-22,AU,74.1,75.1,new postings
2020-06-23,AU,73.43,75.58,new postings
2020-06-24,AU,72.97,76.07,new postings
2020-06-25,AU,73.12,77.03,new postings
2020-06-26,AU,73.01,77.53,new postings
2020-06-27,AU,73.82,78.76,new postings
2020-06-28,AU,74.7,79.85,new postings
2020-06-29,AU,76.01,81.26,new postings
2020-06-30,AU,76.92,82.22,new postings
2020-07-01,AU,77.76,83.22,new postings
2020-07-02,AU,77.87,83.42,new postings
2020-07-03,AU,78.35,84.01,new postings
2020-07-04,AU,77.81,83.58,new postings
2020-07-05,AU,77.29,83.19,new postings
2020-07-06,AU,76.99,83.09,new postings
2020-07-07,AU,77.04,83.35,new postings
2020-07-08,AU,76.87,83.23,new postings
2020-07-09,AU,76.7,83.11,new postings
2020-07-10,AU,76.61,83.05,new postings
2020-07-11,AU,76.56,82.95,new postings
2020-07-12,AU,76.59,82.94,new postings
2020-07-13,AU,76.21,82.37,new postings
2020-07-14,AU,75.56,81.49,new postings
2020-07-15,AU,75.25,81.11,new postings
2020-07-16,AU,74.97,80.83,new postings
2020-07-17,AU,74.53,80.51,new postings
2020-07-18,AU,74.09,80.33,new postings
2020-07-19,AU,73.5,80.09,new postings
2020-07-20,AU,73.04,80.18,new postings
2020-07-21,AU,73.04,80.79,new postings
2020-07-22,AU,72.75,81.09,new postings
2020-07-23,AU,73.19,82.15,new postings
2020-07-24,AU,73.89,83.36,new postings
2020-07-25,AU,75.1,84.91,new postings
2020-07-26,AU,76.67,86.64,new postings
2020-07-27,AU,78.15,88,new postings
2020-07-28,AU,79.47,89.22,new postings
2020-07-29,AU,80.67,90.23,new postings
2020-07-30,AU,80.46,89.72,new postings
2020-07-31,AU,80.17,89.29,new postings
2020-08-01,AU,79.23,88.29,new postings
2020-08-02,AU,77.86,87.05,new postings
2020-08-03,AU,76.1,85.77,new postings
2020-08-04,AU,74.28,84.43,new postings
2020-08-05,AU,72.72,83.37,new postings
2020-08-06,AU,71.89,83.04,new postings
2020-08-07,AU,71.26,82.76,new postings
2020-08-08,AU,71.01,82.74,new postings
2020-08-09,AU,71.21,83.07,new postings
2020-08-10,AU,71.57,83.35,new postings
2020-08-11,AU,72.2,83.85,new postings
2020-08-12,AU,72.78,84.32,new postings
2020-08-13,AU,73.77,85.21,new postings
2020-08-14,AU,74.49,85.89,new postings
2020-08-15,AU,74.66,86.03,new postings
2020-08-16,AU,74.84,86.23,new postings
2020-08-17,AU,75.01,86.38,new postings
2020-08-18,AU,74.97,86.28,new postings
2020-08-19,AU,75.02,86.26,new postings
2020-08-20,AU,74.47,85.61,new postings
2020-08-21,AU,73.8,84.88,new postings
2020-08-22,AU,73.94,85.1,new postings
2020-08-23,AU,73.54,84.74,new postings
2020-08-24,AU,73.24,84.72,new postings
2020-08-25,AU,73.14,85.17,new postings
2020-08-26,AU,72.79,85.44,new postings
2020-08-27,AU,72.7,86.07,new postings
2020-08-28,AU,73,87.02,new postings
2020-08-29,AU,73.09,87.55,new postings
2020-08-30,AU,73.31,88.11,new postings
2020-08-31,AU,74.31,89.46,new postings
2020-09-01,AU,74.66,89.87,new postings
2020-09-02,AU,75.24,90.45,new postings
2020-09-03,AU,75.86,91,new postings
2020-09-04,AU,76.07,91.28,new postings
2020-09-05,AU,76.19,91.53,new postings
2020-09-06,AU,76.42,92.08,new postings
2020-09-07,AU,76.25,92.15,new postings
2020-09-08,AU,76.24,92.45,new postings
2020-09-09,AU,76.37,92.89,new postings
2020-09-10,AU,76.42,93.26,new postings
2020-09-11,AU,76.61,93.65,new postings
2020-09-12,AU,76.5,93.76,new postings
2020-09-13,AU,76.4,93.86,new postings
2020-09-14,AU,76.46,94.3,new postings
2020-09-15,AU,76.61,94.94,new postings
2020-09-16,AU,76.48,95.37,new postings
2020-09-17,AU,76.32,95.8,new postings
2020-09-18,AU,76.33,96.53,new postings
2020-09-19,AU,76.73,97.51,new postings
2020-09-20,AU,77.09,98.35,new postings
2020-09-21,AU,77.02,98.52,new postings
2020-09-22,AU,77.06,98.65,new postings
2020-09-23,AU,77.3,98.86,new postings
2020-09-24,AU,77.82,99.18,new postings
2020-09-25,AU,78.41,99.38,new postings
2020-09-26,AU,79.08,99.62,new postings
2020-09-27,AU,79.95,99.96,new postings
2020-09-28,AU,81.19,100.51,new postings
2020-09-29,AU,82.68,101.15,new postings
2020-09-30,AU,84.54,101.85,new postings
2020-10-01,AU,86.35,102.21,new postings
2020-10-02,AU,88,102.24,new postings
2020-10-03,AU,89.13,101.83,new postings
2020-10-04,AU,90.14,101.18,new postings
2020-10-05,AU,90.29,99.57,new postings
2020-10-06,AU,90.29,98.09,new postings
2020-10-07,AU,89.66,96.5,new postings
2020-10-08,AU,89.14,95.68,new postings
2020-10-09,AU,88.66,95.4,new postings
2020-10-10,AU,88.09,95.22,new postings
2020-10-11,AU,87.32,95.24,new postings
2020-10-12,AU,88.13,97.31,new postings
2020-10-13,AU,88.96,99.54,new postings
2020-10-14,AU,90.23,102.09,new postings
2020-10-15,AU,91.34,104.24,new postings
2020-10-16,AU,92.64,106.41,new postings
2020-10-17,AU,94.03,108.52,new postings
2020-10-18,AU,95.45,110.46,new postings
2020-10-19,AU,96.02,111.51,new postings
2020-10-20,AU,96.54,112.38,new postings
2020-10-21,AU,97.1,113.29,new postings
2020-10-22,AU,97.66,114.16,new postings
2020-10-23,AU,97.2,113.8,new postings
2020-10-24,AU,96.64,113.36,new postings
2020-10-25,AU,96.2,113.02,new postings
2020-10-26,AU,95.82,112.6,new postings
2020-10-27,AU,95.36,112.08,new postings
2020-10-28,AU,94.67,111.26,new postings
2020-10-29,AU,93.79,110.18,new postings
2020-10-30,AU,93.82,110.13,new postings
2020-10-31,AU,94.46,110.74,new postings
2020-11-01,AU,95.06,111.35,new postings
2020-11-02,AU,95.79,112.07,new postings
2020-11-03,AU,96.06,112.16,new postings
2020-11-04,AU,96.12,111.94,new postings
2020-11-05,AU,96.44,112,new postings
2020-11-06,AU,96.69,111.86,new postings
2020-11-07,AU,96.46,111.11,new postings
2020-11-08,AU,96.46,110.38,new postings
2020-11-09,AU,96.6,109.54,new postings
2020-11-10,AU,97.59,109.78,new postings
2020-11-11,AU,99.3,110.88,new postings
2020-11-12,AU,100.51,111.56,new postings
2020-11-13,AU,101.66,112.43,new postings
2020-11-14,AU,102.01,112.74,new postings
2020-11-15,AU,102.34,113.47,new postings
2020-11-16,AU,102.32,114.17,new postings
2020-11-17,AU,102.03,114.49,new postings
2020-11-18,AU,101.14,114.1,new postings
2020-11-19,AU,101.19,114.61,new postings
2020-11-20,AU,101.15,114.73,new postings
2020-11-21,AU,101.83,115.39,new postings
2020-11-22,AU,102.3,115.61,new postings
2020-11-23,AU,102.81,115.72,new postings
2020-11-24,AU,103.03,115.51,new postings
2020-11-25,AU,102.99,115.03,new postings
2020-11-26,AU,102.36,113.87,new postings
2020-11-27,AU,101.63,112.68,new postings
2020-11-28,AU,100.95,111.46,new postings
2020-11-29,AU,100.43,110.25,new postings
2020-11-30,AU,100.18,109.07,new postings
2020-12-01,AU,99.88,107.75,new postings
2020-12-02,AU,99.82,106.54,new postings
2020-12-03,AU,99.91,105.43,new postings
2020-12-04,AU,100.3,104.46,new postings
2020-12-05,AU,100.79,103.76,new postings
2020-12-06,AU,101.39,103.09,new postings
2020-12-07,AU,102.33,102.63,new postings
2020-12-08,AU,103.83,102.67,new postings
2020-12-09,AU,105.44,102.85,new postings
2020-12-10,AU,106.9,102.8,new postings
2020-12-11,AU,108.39,102.75,new postings
2020-12-12,AU,109.27,102.27,new postings
2020-12-13,AU,110.46,101.99,new postings
2020-12-14,AU,111.41,101.4,new postings
2020-12-15,AU,111.74,100.31,new postings
2020-12-16,AU,111.85,99.14,new postings
2020-12-17,AU,111.93,98.11,new postings
2020-12-18,AU,111.92,97.25,new postings
2020-12-19,AU,112.2,97.06,new postings
2020-12-20,AU,112,96.79,new postings
2020-12-21,AU,111.05,96.04,new postings
2020-12-22,AU,110.45,95.21,new postings
2020-12-23,AU,110.39,94.08,new postings
2020-12-24,AU,110.31,91.79,new postings
2020-12-25,AU,108.67,86.95,new postings
2020-12-26,AU,107.7,81.58,new postings
2020-12-27,AU,109.24,75.98,new postings
2020-12-28,AU,112.39,69.55,new postings
2020-12-29,AU,115.31,62.43,new postings
2020-12-30,AU,115.87,54.75,new postings
2020-12-31,AU,113.32,47.27,new postings
2021-01-01,AU,110.09,41.69,new postings
2021-01-02,AU,107.51,38.12,new postings
2021-01-03,AU,101.18,34.65,new postings
2021-01-04,AU,97.15,34.14,new postings
2021-01-05,AU,94.47,36.83,new postings
2021-01-06,AU,94.31,42.43,new postings
2021-01-07,AU,97.8,50.91,new postings
2021-01-08,AU,103.92,61.86,new postings
2021-01-09,AU,108.59,72.48,new postings
2021-01-10,AU,113.49,83.26,new postings
2021-01-11,AU,114.61,93.25,new postings
2021-01-12,AU,114.14,101.55,new postings
2021-01-13,AU,113.12,108.5,new postings
2021-01-14,AU,111.86,114.19,new postings
2021-01-15,AU,110.42,118.44,new postings
2021-01-16,AU,109.51,121.54,new postings
2021-01-17,AU,109.6,124.53,new postings
2021-01-18,AU,110.17,127.05,new postings
2021-01-19,AU,110.81,128.78,new postings
2021-01-20,AU,111.46,129.94,new postings
2021-01-21,AU,111.71,130.41,new postings
2021-01-22,AU,112.01,130.75,new postings
2021-01-23,AU,111.8,130.08,new postings
2021-01-24,AU,111.95,129.66,new postings
2021-01-25,AU,112.16,128.71,new postings
2021-01-26,AU,110.92,125.77,new postings
2021-01-27,AU,109.53,122.33,new postings
2021-01-28,AU,108.84,119.11,new postings
2021-01-29,AU,108.43,115.61,new postings
2021-01-30,AU,107.92,112.35,new postings
2021-01-31,AU,107.1,108.95,new postings
2021-02-01,AU,106.64,106.61,new postings
2021-02-02,AU,108.79,107.93,new postings
2021-02-03,AU,112.74,112.03,new postings
2021-02-04,AU,115.61,116.1,new postings
2021-02-05,AU,117.16,120.06,new postings
2021-02-06,AU,117.96,123.77,new postings
2021-02-07,AU,118.98,127.66,new postings
2021-02-08,AU,119.61,131.12,new postings
2021-02-09,AU,119.77,133.59,new postings
2021-02-10,AU,118.31,133.87,new postings
2021-02-11,AU,117.62,134.29,new postings
2021-02-12,AU,117.73,134.72,new postings
2021-02-13,AU,118.59,135.35,new postings
2021-02-14,AU,120.69,137.35,new postings
2021-02-15,AU,122.77,139.2,new postings
2021-02-16,AU,122.94,139.16,new postings
2021-02-17,AU,123.17,139.3,new postings
2021-02-18,AU,123.3,139.48,new postings
2021-02-19,AU,123.45,139.94,new postings
2021-02-20,AU,123.57,140.34,new postings
2021-02-21,AU,122.5,139.6,new postings
2021-02-22,AU,121.49,139.15,new postings
2021-02-23,AU,122.11,140.39,new postings
2021-02-24,AU,122.85,141.65,new postings
2021-02-25,AU,123.24,142.31,new postings
2021-02-26,AU,123.55,142.71,new postings
2021-02-27,AU,123.9,143.06,new postings
2021-02-28,AU,124.16,143.01,new postings
2021-03-01,AU,124.54,142.86,new postings
2021-03-02,AU,124.93,142.67,new postings
2021-03-03,AU,125.1,142.31,new postings
2021-03-04,AU,125.54,142.38,new postings
2021-03-05,AU,126.1,142.69,new postings
2021-03-06,AU,126.32,142.73,new postings
2021-03-07,AU,126.68,143.11,new postings
2021-03-08,AU,126.18,142.56,new postings
2021-03-09,AU,125.73,142.08,new postings
2021-03-10,AU,125.37,141.47,new postings
2021-03-11,AU,125.46,141.1,new postings
2021-03-12,AU,125.88,140.91,new postings
2021-03-13,AU,127.51,141.75,new postings
2021-03-14,AU,129.01,142.39,new postings
2021-03-15,AU,131.86,144.15,new postings
2021-03-16,AU,135.52,146.76,new postings
2021-03-17,AU,139.53,150.17,new postings
2021-03-18,AU,142.68,153.02,new postings
2021-03-19,AU,145.48,155.79,new postings
2021-03-20,AU,146.98,157.83,new postings
2021-03-21,AU,148.13,159.5,new postings
2021-03-22,AU,147.71,159.86,new postings
2021-03-23,AU,146.09,159.12,new postings
2021-03-24,AU,143.82,157.22,new postings
2021-03-25,AU,141.79,155.4,new postings
2021-03-26,AU,139.81,153.32,new postings
2021-03-27,AU,138.08,150.97,new postings
