date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2023-07-23,AU,185.88,186.51,total postings
2023-07-24,AU,185.99,186.87,total postings
2023-07-25,AU,186.18,187.34,total postings
2023-07-26,AU,186.39,187.73,total postings
2023-07-27,AU,186.49,188.19,total postings
2023-07-28,AU,186.93,188.97,total postings
2023-07-29,AU,188.18,190.63,total postings
2023-07-30,AU,189.14,191.91,total postings
2023-07-31,AU,189.91,193.08,total postings
2023-08-01,AU,190.54,193.9,total postings
2023-08-02,AU,190.98,194.61,total postings
2023-08-03,AU,191.41,195.26,total postings
2023-08-04,AU,191.86,195.9,total postings
2023-08-05,AU,192.04,196.19,total postings
2023-08-06,AU,192.12,196.38,total postings
2023-08-07,AU,192.35,196.64,total postings
2023-08-08,AU,192.32,196.82,total postings
2023-08-09,AU,192.06,196.71,total postings
2023-08-10,AU,191.86,196.62,total postings
2023-08-11,AU,191.54,196.35,total postings
2023-08-12,AU,190.8,195.55,total postings
2023-08-13,AU,190.24,194.99,total postings
2023-08-14,AU,189.61,194.49,total postings
2023-08-15,AU,189.23,194.14,total postings
2023-08-16,AU,189.27,194.26,total postings
2023-08-17,AU,188.91,193.9,total postings
2023-08-18,AU,188.9,194.06,total postings
2023-08-19,AU,189.16,194.58,total postings
2023-08-20,AU,189.18,194.8,total postings
2023-08-21,AU,189.16,195.05,total postings
2023-08-22,AU,189.15,195.37,total postings
2023-08-23,AU,188.98,195.5,total postings
2023-08-24,AU,189.3,196.23,total postings
2023-08-25,AU,189.14,196.42,total postings
2023-08-26,AU,188.95,196.59,total postings
2023-08-27,AU,188.75,196.67,total postings
2023-08-28,AU,188.64,196.78,total postings
2023-08-29,AU,188.55,196.79,total postings
2023-08-30,AU,188.49,196.88,total postings
2023-08-31,AU,187.99,196.45,total postings
2023-09-01,AU,187.59,195.98,total postings
2023-09-02,AU,187.3,195.59,total postings
2023-09-03,AU,186.98,195.22,total postings
2023-09-04,AU,186.53,194.73,total postings
2023-09-05,AU,186.26,194.45,total postings
2023-09-06,AU,185.98,194.15,total postings
2023-09-07,AU,186.02,194.29,total postings
2023-09-08,AU,186.03,194.49,total postings
2023-09-09,AU,185.67,194.59,total postings
2023-09-10,AU,185.45,194.74,total postings
2023-09-11,AU,185.22,194.84,total postings
2023-09-12,AU,184.8,194.83,total postings
2023-09-13,AU,184.44,195.01,total postings
2023-09-14,AU,184.03,195.09,total postings
2023-09-15,AU,183.59,195.12,total postings
2023-09-16,AU,183.47,195.2,total postings
2023-09-17,AU,183.33,195.25,total postings
2023-09-18,AU,183.09,195.27,total postings
2023-09-19,AU,182.96,195.45,total postings
2023-09-20,AU,182.63,195.33,total postings
2023-09-21,AU,182.47,195.31,total postings
2023-09-22,AU,182.46,195.42,total postings
2023-09-23,AU,182.46,195.58,total postings
2023-09-24,AU,182.4,195.74,total postings
2023-09-25,AU,182.38,195.85,total postings
2023-09-26,AU,182.24,195.85,total postings
2023-09-27,AU,182.32,195.78,total postings
2023-09-28,AU,182.44,195.75,total postings
2023-09-29,AU,182.3,195.46,total postings
2023-09-30,AU,181.93,194.66,total postings
2023-10-01,AU,181.43,193.52,total postings
2023-10-02,AU,181.13,192.4,total postings
2023-10-03,AU,180.94,191.37,total postings
2023-10-04,AU,180.98,190.86,total postings
2023-10-05,AU,180.54,189.83,total postings
2023-10-06,AU,180.58,189.44,total postings
2023-10-07,AU,180.93,189.53,total postings
2023-10-08,AU,181.32,189.99,total postings
2023-10-09,AU,181.68,190.64,total postings
2023-10-10,AU,182.09,191.28,total postings
2023-10-11,AU,182.06,191.32,total postings
2023-10-12,AU,182.63,192.18,total postings
2023-10-13,AU,182.89,192.59,total postings
2023-10-14,AU,183.02,192.97,total postings
2023-10-15,AU,183.42,193.34,total postings
2023-10-16,AU,183.24,193.17,total postings
2023-10-17,AU,183.21,193.26,total postings
2023-10-18,AU,183.43,193.75,total postings
2023-10-19,AU,183.34,193.84,total postings
2023-10-20,AU,183.06,193.76,total postings
2023-10-21,AU,182.59,193.32,total postings
2023-10-22,AU,182.09,193.26,total postings
2023-10-23,AU,182.01,193.61,total postings
2023-10-24,AU,181.74,193.69,total postings
2023-10-25,AU,181.3,193.6,total postings
2023-10-26,AU,180.73,193.39,total postings
2023-10-27,AU,180.39,193.3,total postings
2023-10-28,AU,180.14,193.46,total postings
2023-10-29,AU,179.84,193.31,total postings
2023-10-30,AU,179.62,193.19,total postings
2023-10-31,AU,179.26,192.76,total postings
2023-11-01,AU,179,192.18,total postings
2023-11-02,AU,178.52,191.21,total postings
2023-11-03,AU,178.45,190.88,total postings
2023-11-04,AU,178.49,190.64,total postings
2023-11-05,AU,178.45,190.35,total postings
2023-11-06,AU,178.41,190.08,total postings
2023-11-07,AU,178.24,189.8,total postings
2023-11-08,AU,178.01,189.55,total postings
2023-11-09,AU,177.92,189.63,total postings
2023-11-10,AU,177.52,189.31,total postings
2023-11-11,AU,177.01,188.87,total postings
2023-11-12,AU,176.52,188.45,total postings
2023-11-13,AU,176.09,188.01,total postings
2023-11-14,AU,175.74,187.71,total postings
2023-11-15,AU,175.46,187.53,total postings
2023-11-16,AU,175.28,187.36,total postings
2023-11-17,AU,174.84,186.84,total postings
2023-11-18,AU,174.39,186.2,total postings
2023-11-19,AU,174.03,185.66,total postings
2023-11-20,AU,173.65,185.03,total postings
2023-11-21,AU,173.19,184.29,total postings
2023-11-22,AU,172.69,183.52,total postings
2023-11-23,AU,172.15,182.74,total postings
2023-11-24,AU,171.57,181.87,total postings
2023-11-25,AU,171.18,181.23,total postings
2023-11-26,AU,170.68,180.44,total postings
2023-11-27,AU,170.1,179.62,total postings
2023-11-28,AU,169.62,178.82,total postings
2023-11-29,AU,169.25,177.95,total postings
2023-11-30,AU,168.77,176.88,total postings
2023-12-01,AU,168.29,175.63,total postings
2023-12-02,AU,167.72,174.28,total postings
2023-12-03,AU,167.28,173.02,total postings
2023-12-04,AU,166.92,171.77,total postings
2023-12-05,AU,166.62,170.59,total postings
2023-12-06,AU,166.57,169.86,total postings
2023-12-07,AU,166.62,169.27,total postings
2023-12-08,AU,166.72,169,total postings
2023-12-09,AU,166.79,168.83,total postings
2023-12-10,AU,166.9,168.67,total postings
2023-12-11,AU,167.19,168.54,total postings
2023-12-12,AU,167.39,168.34,total postings
2023-12-13,AU,167.03,167.53,total postings
2023-12-14,AU,166.83,166.72,total postings
2023-12-15,AU,166.37,165.7,total postings
2023-12-16,AU,165.94,164.61,total postings
2023-12-17,AU,165.49,163.41,total postings
2023-12-18,AU,165.03,162.27,total postings
2023-12-19,AU,164.62,161.09,total postings
2023-12-20,AU,164.28,160.03,total postings
2023-12-21,AU,163.87,159,total postings
2023-12-22,AU,163.78,158.09,total postings
2023-12-23,AU,163.77,157.21,total postings
2023-12-24,AU,163.87,156.45,total postings
2023-12-25,AU,164.06,155.7,total postings
2023-12-26,AU,164.1,154.83,total postings
2023-12-27,AU,164.12,153.9,total postings
2023-12-28,AU,164.18,152.92,total postings
2023-12-29,AU,164.11,151.82,total postings
2023-12-30,AU,164.25,150.88,total postings
2023-12-31,AU,164.27,149.76,total postings
2024-01-01,AU,163.95,148.4,total postings
2024-01-02,AU,163.98,147.43,total postings
2024-01-03,AU,164.2,146.69,total postings
2024-01-04,AU,164.39,146.19,total postings
2024-01-05,AU,164.84,146.1,total postings
2024-01-06,AU,165.06,145.99,total postings
2024-01-07,AU,164.94,145.99,total postings
2024-01-08,AU,165.19,146.75,total postings
2024-01-09,AU,165.46,147.72,total postings
2024-01-10,AU,165.75,148.97,total postings
2024-01-11,AU,166.3,150.56,total postings
2024-01-12,AU,166.89,152.26,total postings
2024-01-13,AU,167.05,153.56,total postings
2024-01-14,AU,167.47,155.22,total postings
2024-01-15,AU,167.79,156.8,total postings
2024-01-16,AU,168.07,158.26,total postings
2024-01-17,AU,168.42,159.67,total postings
2024-01-18,AU,168.47,160.8,total postings
2024-01-19,AU,168.41,161.84,total postings
2024-01-20,AU,168.6,163.13,total postings
2024-01-21,AU,168.75,164.22,total postings
2024-01-22,AU,168.58,164.89,total postings
2024-01-23,AU,168.42,165.5,total postings
2024-01-24,AU,168.16,166.08,total postings
2024-01-25,AU,168.1,166.87,total postings
2024-01-26,AU,167.92,167.26,total postings
2024-01-27,AU,167.95,167.81,total postings
2024-01-28,AU,168.02,168.25,total postings
2024-01-29,AU,168.13,168.78,total postings
2024-01-30,AU,168.17,169.24,total postings
2024-01-31,AU,168.18,169.61,total postings
2024-02-01,AU,168.07,169.56,total postings
2024-02-02,AU,168.22,169.97,total postings
2024-02-03,AU,168.19,170.3,total postings
2024-02-04,AU,168.14,170.69,total postings
2024-02-05,AU,168.11,171.1,total postings
2024-02-06,AU,168.01,171.48,total postings
2024-02-07,AU,168.05,171.79,total postings
2024-02-08,AU,168.14,172.32,total postings
2024-02-09,AU,168.02,172.62,total postings
2024-02-10,AU,167.91,172.8,total postings
2024-02-11,AU,167.75,172.92,total postings
2024-02-12,AU,167.79,173.18,total postings
2024-02-13,AU,168,173.44,total postings
2024-02-14,AU,167.9,173.65,total postings
2024-02-15,AU,167.6,173.56,total postings
2024-02-16,AU,167.56,173.57,total postings
2024-02-17,AU,167,172.98,total postings
2024-02-18,AU,167.1,173,total postings
2024-02-19,AU,166.37,172.21,total postings
2024-02-20,AU,165.7,171.46,total postings
2024-02-21,AU,165.2,170.79,total postings
2024-02-22,AU,164.71,170.11,total postings
2024-02-23,AU,164.34,169.76,total postings
2024-02-24,AU,164.65,170.07,total postings
2024-02-25,AU,164.2,169.6,total postings
2024-02-26,AU,164.56,169.97,total postings
2024-02-27,AU,164.87,170.44,total postings
2024-02-28,AU,165.3,170.87,total postings
2024-02-29,AU,165.85,171.41,total postings
2024-03-01,AU,165.59,170.96,total postings
2024-03-02,AU,165.19,170.33,total postings
2024-03-03,AU,165.18,170.08,total postings
2024-03-04,AU,165.16,169.72,total postings
2024-03-05,AU,164.76,169.11,total postings
2024-03-06,AU,164.61,168.9,total postings
2024-03-07,AU,164.49,168.76,total postings
2024-03-08,AU,164.92,169.29,total postings
2024-03-09,AU,165.35,170.04,total postings
2024-03-10,AU,165.29,170.56,total postings
2024-03-11,AU,165.05,170.84,total postings
2024-03-12,AU,165.02,171.09,total postings
2024-03-13,AU,164.74,170.94,total postings
2024-03-14,AU,164.37,170.64,total postings
2024-03-15,AU,163.98,170.3,total postings
2024-03-16,AU,163.63,169.85,total postings
2024-03-17,AU,163.61,169.59,total postings
2024-03-18,AU,163.73,169.5,total postings
2024-03-19,AU,163.85,169.46,total postings
2024-03-20,AU,163.88,169.38,total postings
2024-03-21,AU,163.8,169.13,total postings
2024-03-22,AU,163.94,169.16,total postings
2024-03-23,AU,163.87,169.19,total postings
2024-03-24,AU,163.86,169.13,total postings
2024-03-25,AU,163.85,169.09,total postings
2024-03-26,AU,163.8,169.06,total postings
2024-03-27,AU,163.87,169.12,total postings
2024-03-28,AU,163.95,169.33,total postings
2024-03-29,AU,163.77,168.84,total postings
2024-03-30,AU,163.51,168.29,total postings
2024-03-31,AU,163.2,167.6,total postings
2024-04-01,AU,162.6,166.45,total postings
2024-04-02,AU,161.98,164.94,total postings
2024-04-03,AU,161.17,163.17,total postings
2024-04-04,AU,160.79,161.99,total postings
2024-04-05,AU,160.58,161.4,total postings
2024-04-06,AU,160.59,160.94,total postings
2024-04-07,AU,160.48,160.59,total postings
2024-04-08,AU,160.42,160.38,total postings
2024-04-09,AU,160.73,160.85,total postings
2024-04-10,AU,161.1,161.53,total postings
2024-04-11,AU,161.27,161.72,total postings
2024-04-12,AU,161.22,161.69,total postings
2024-04-13,AU,161.26,161.62,total postings
2024-04-14,AU,161.47,161.76,total postings
2024-04-15,AU,161.99,162.14,total postings
2024-04-16,AU,162.19,162.29,total postings
2024-04-17,AU,162.39,162.38,total postings
2024-04-18,AU,162.58,162.56,total postings
2024-04-19,AU,162.93,162.75,total postings
2024-04-20,AU,162.92,162.51,total postings
2024-04-21,AU,163.18,162.54,total postings
2024-04-22,AU,163.35,162.61,total postings
2024-04-23,AU,163.58,162.69,total postings
2024-04-24,AU,163.77,162.66,total postings
2024-04-25,AU,164,162.51,total postings
2024-04-26,AU,164.23,162.17,total postings
2024-04-27,AU,164.93,162.38,total postings
2024-04-28,AU,165.21,162.14,total postings
2024-04-29,AU,165.43,161.92,total postings
2024-04-30,AU,165.62,161.62,total postings
2024-05-01,AU,165.87,161.42,total postings
2024-05-02,AU,165.92,161.32,total postings
2024-05-03,AU,166.06,161.54,total postings
2024-05-04,AU,165.98,161.67,total postings
2024-05-05,AU,165.81,161.78,total postings
2024-05-06,AU,165.59,161.84,total postings
2024-05-07,AU,165.25,161.78,total postings
2024-05-08,AU,164.87,161.89,total postings
2024-05-09,AU,164.45,161.98,total postings
2024-05-10,AU,163.94,162.06,total postings
2024-05-11,AU,163.47,162.18,total postings
2024-05-12,AU,163.08,162.32,total postings
2024-05-13,AU,162.71,162.4,total postings
2024-05-14,AU,162.63,162.92,total postings
2024-05-15,AU,162.58,163.35,total postings
2024-05-16,AU,162.75,163.86,total postings
2024-05-17,AU,162.74,164.11,total postings
2024-05-18,AU,162.31,163.67,total postings
2024-05-19,AU,161.64,162.98,total postings
2024-05-20,AU,161.01,162.24,total postings
2024-05-21,AU,159.84,160.99,total postings
2024-05-22,AU,159.77,160.91,total postings
2024-05-23,AU,159.57,160.71,total postings
2024-05-24,AU,159.45,160.62,total postings
2024-05-25,AU,159.93,161.41,total postings
2024-05-26,AU,160.62,162.33,total postings
2024-05-27,AU,161.18,163.25,total postings
2024-05-28,AU,162.11,164.28,total postings
2024-05-29,AU,162.16,164.4,total postings
2024-05-30,AU,162.27,164.58,total postings
2024-05-31,AU,162.48,164.71,total postings
2024-06-01,AU,162.62,164.68,total postings
2024-06-02,AU,162.67,164.58,total postings
2024-06-03,AU,162.91,164.58,total postings
2024-06-04,AU,163.07,164.61,total postings
2024-06-05,AU,163.08,164.5,total postings
2024-06-06,AU,163.01,164.28,total postings
2024-06-07,AU,162.92,164.15,total postings
2024-06-08,AU,163.01,164.35,total postings
2024-06-09,AU,163.27,164.71,total postings
2024-06-10,AU,163.19,164.69,total postings
2024-06-11,AU,163.04,164.59,total postings
2024-06-12,AU,162.92,164.3,total postings
2024-06-13,AU,162.86,164.09,total postings
2024-06-14,AU,162.86,163.88,total postings
2024-06-15,AU,162.45,162.96,total postings
2024-06-16,AU,162.33,162.42,total postings
2024-06-17,AU,162.35,162.04,total postings
2024-06-18,AU,162.49,161.86,total postings
2024-06-19,AU,162.52,161.65,total postings
2024-06-20,AU,162.6,161.51,total postings
2024-06-21,AU,162.63,161.4,total postings
2024-06-22,AU,162.78,161.56,total postings
2024-06-23,AU,162.61,161.38,total postings
2024-06-24,AU,162.59,161.28,total postings
2024-06-25,AU,162.53,161.1,total postings
2024-06-26,AU,162.36,160.99,total postings
2024-06-27,AU,162.03,160.71,total postings
2024-06-28,AU,161.62,160.33,total postings
2024-06-29,AU,161.34,160.01,total postings
2024-06-30,AU,161.07,159.58,total postings
2024-07-01,AU,160.62,159.04,total postings
2024-07-02,AU,160.2,158.53,total postings
2024-07-03,AU,159.84,157.98,total postings
2024-07-04,AU,159.68,157.61,total postings
2024-07-05,AU,159.53,157.31,total postings
2024-07-06,AU,159.33,157.05,total postings
2024-07-07,AU,159.07,156.93,total postings
2024-07-08,AU,159.08,157.04,total postings
2024-07-09,AU,159.17,157.27,total postings
2024-07-10,AU,159.27,157.55,total postings
2024-07-11,AU,159.26,157.74,total postings
2024-07-12,AU,159.22,157.83,total postings
2024-07-13,AU,159.18,157.94,total postings
2024-07-14,AU,159.28,158.12,total postings
2024-07-15,AU,159.3,158.26,total postings
2024-07-16,AU,159.31,158.33,total postings
2024-07-17,AU,159.43,158.49,total postings
2024-07-18,AU,159.5,158.66,total postings
2024-07-19,AU,159.48,158.83,total postings
2024-07-20,AU,159.07,158.43,total postings
2024-07-21,AU,159.12,158.61,total postings
2024-07-22,AU,159.16,158.82,total postings
2024-07-23,AU,159.16,159.18,total postings
2024-07-24,AU,159.25,159.53,total postings
2024-07-25,AU,159.32,159.91,total postings
2024-07-26,AU,159.68,160.48,total postings
2024-07-27,AU,160.45,161.59,total postings
2024-07-28,AU,160.68,162.12,total postings
2024-07-29,AU,160.76,162.62,total postings
2024-07-30,AU,160.86,163.03,total postings
2024-07-31,AU,160.68,163.26,total postings
2024-08-01,AU,160.47,163.26,total postings
2024-08-02,AU,160.08,163.18,total postings
2024-08-03,AU,159.62,162.98,total postings
2024-08-04,AU,159.09,162.7,total postings
2024-08-05,AU,158.78,162.51,total postings
2024-08-06,AU,158.48,162.33,total postings
2024-08-07,AU,158.09,161.92,total postings
2024-08-08,AU,157.94,161.94,total postings
2024-08-09,AU,157.93,162.03,total postings
2024-08-10,AU,157.44,161.59,total postings
2024-08-11,AU,157.18,161.35,total postings
2024-08-12,AU,156.86,160.95,total postings
2024-08-13,AU,156.48,160.57,total postings
2024-08-14,AU,156.23,160.43,total postings
2024-08-15,AU,155.96,160.17,total postings
2024-08-16,AU,155.72,160,total postings
2024-08-17,AU,156.19,160.51,total postings
2024-08-18,AU,156.3,160.77,total postings
2024-08-19,AU,156.44,161.16,total postings
2024-08-20,AU,156.62,161.56,total postings
2024-08-21,AU,157.17,162.41,total postings
2024-08-22,AU,157.52,163.12,total postings
2024-08-23,AU,157.82,163.73,total postings
2024-08-24,AU,157.52,163.82,total postings
2024-08-25,AU,157.26,163.94,total postings
2024-08-26,AU,156.97,164.01,total postings
2024-08-27,AU,156.75,164.02,total postings
2024-08-28,AU,156.2,163.61,total postings
2024-08-29,AU,155.81,163.3,total postings
2024-08-30,AU,155.26,162.86,total postings
2024-08-31,AU,155.67,163.39,total postings
2024-09-01,AU,156.13,163.81,total postings
2024-09-02,AU,156.65,164.31,total postings
2024-09-03,AU,157.19,164.89,total postings
2024-09-04,AU,157.82,165.59,total postings
2024-09-05,AU,158,165.78,total postings
2024-09-06,AU,158.28,166.08,total postings
2024-09-07,AU,158.1,165.97,total postings
2024-09-08,AU,157.92,165.94,total postings
2024-09-09,AU,157.96,166.4,total postings
2024-09-10,AU,157.97,166.74,total postings
2024-09-11,AU,157.94,167.03,total postings
2024-09-12,AU,158.43,167.94,total postings
2024-09-13,AU,158.79,168.86,total postings
2024-09-14,AU,159.24,169.82,total postings
2024-09-15,AU,159.71,170.76,total postings
2024-09-16,AU,159.86,171.12,total postings
2024-09-17,AU,159.9,171.37,total postings
2024-09-18,AU,159.98,171.71,total postings
2024-09-19,AU,159.87,171.88,total postings
2024-09-20,AU,159.93,172.15,total postings
2024-09-21,AU,159.98,172.36,total postings
2024-09-22,AU,160.03,172.56,total postings
2024-09-23,AU,160.02,172.7,total postings
2024-09-24,AU,160.04,172.95,total postings
2024-09-25,AU,160.02,173.1,total postings
2024-09-26,AU,160.12,173.35,total postings
2024-09-27,AU,159.81,172.83,total postings
2024-09-28,AU,159.24,172.03,total postings
2024-09-29,AU,158.89,171.51,total postings
2024-09-30,AU,158.79,170.98,total postings
2024-10-01,AU,158.63,170.19,total postings
2024-10-02,AU,158.55,169.31,total postings
2024-10-03,AU,158.31,168.27,total postings
2024-10-04,AU,158.4,167.86,total postings
2024-10-05,AU,158.62,167.57,total postings
2024-10-06,AU,158.59,167.13,total postings
2024-10-07,AU,158.39,166.69,total postings
2024-10-08,AU,158.5,166.85,total postings
2024-10-09,AU,158.56,167.18,total postings
2024-10-10,AU,158.65,167.46,total postings
2024-10-11,AU,158.84,167.72,total postings
2024-10-12,AU,158.92,168.09,total postings
2024-10-13,AU,159.07,168.4,total postings
2024-10-14,AU,159.28,168.88,total postings
2024-10-15,AU,159.41,169,total postings
2024-10-16,AU,159.5,169.12,total postings
2024-10-17,AU,159.61,169.38,total postings
2024-10-18,AU,159.39,169.4,total postings
2024-10-19,AU,159.46,169.65,total postings
2024-10-20,AU,159.6,170.03,total postings
2024-10-21,AU,159.71,170.18,total postings
2024-10-22,AU,159.71,170.63,total postings
2024-10-23,AU,159.86,171.22,total postings
2024-10-24,AU,159.97,171.69,total postings
2024-10-25,AU,160.3,172.42,total postings
2024-10-26,AU,160.4,172.89,total postings
2024-10-27,AU,160.43,173.15,total postings
2024-10-28,AU,160.47,173.56,total postings
2024-10-29,AU,160.37,173.6,total postings
2024-10-30,AU,160.25,173.58,total postings
2024-10-31,AU,160.34,173.61,total postings
2024-11-01,AU,160.52,173.51,total postings
2024-11-02,AU,160.86,173.43,total postings
2024-11-03,AU,161.03,173.39,total postings
2024-11-04,AU,161.21,173.37,total postings
2024-11-05,AU,161.44,173.38,total postings
2024-11-06,AU,161.47,173.2,total postings
2024-11-07,AU,161.51,173.1,total postings
2024-11-08,AU,161.45,173,total postings
2024-11-09,AU,161.31,172.99,total postings
2024-11-10,AU,161.24,172.97,total postings
2024-11-11,AU,161.23,173.02,total postings
2024-11-12,AU,161.25,173.1,total postings
2024-11-13,AU,161.32,173.16,total postings
2024-11-14,AU,161.26,173.16,total postings
2024-11-15,AU,161.27,173.26,total postings
2024-11-16,AU,161.19,173.19,total postings
2024-11-17,AU,161.18,173.12,total postings
2024-11-18,AU,161.09,172.83,total postings
2024-11-19,AU,160.87,172.42,total postings
2024-11-20,AU,160.76,172.05,total postings
2024-11-21,AU,160.62,171.64,total postings
2024-11-22,AU,160.39,171.13,total postings
2024-11-23,AU,160.2,170.69,total postings
2024-11-24,AU,160.1,170.3,total postings
2024-11-25,AU,159.93,169.9,total postings
2024-11-26,AU,159.87,169.56,total postings
2024-11-27,AU,159.72,169.12,total postings
2024-11-28,AU,159.49,168.52,total postings
2024-11-29,AU,159.38,167.89,total postings
2024-11-30,AU,159.28,167.2,total postings
2024-12-01,AU,159.09,166.27,total postings
2024-12-02,AU,159.07,165.49,total postings
2024-12-03,AU,158.87,164.49,total postings
2024-12-04,AU,158.59,163.37,total postings
2024-12-05,AU,158.33,162.28,total postings
2024-12-06,AU,157.96,161.22,total postings
2024-12-07,AU,157.63,160.24,total postings
2024-12-08,AU,157.29,159.49,total postings
2024-12-09,AU,157.05,158.97,total postings
2024-12-10,AU,156.97,158.58,total postings
2024-12-11,AU,157.1,158.26,total postings
2024-12-12,AU,157.14,157.89,total postings
2024-12-13,AU,157.14,157.43,total postings
2024-12-14,AU,156.9,156.59,total postings
2024-12-15,AU,157.02,156.16,total postings
2024-12-16,AU,156.99,155.48,total postings
2024-12-17,AU,157.01,154.78,total postings
2024-12-18,AU,156.98,154.06,total postings
2024-12-19,AU,157.04,153.36,total postings
2024-12-20,AU,157.09,152.71,total postings
2024-12-21,AU,157.53,152.55,total postings
2024-12-22,AU,157.8,152.01,total postings
2024-12-23,AU,158.08,151.43,total postings
2024-12-24,AU,158.34,150.85,total postings
2024-12-25,AU,158.5,150.07,total postings
2024-12-26,AU,158.5,149.16,total postings
2024-12-27,AU,158.45,148.13,total postings
2024-12-28,AU,158.39,146.98,total postings
2024-12-29,AU,158.34,145.9,total postings
2024-12-30,AU,158.43,144.91,total postings
2024-12-31,AU,158.47,143.81,total postings
2025-01-01,AU,157.81,142.27,total postings
2025-01-02,AU,157.45,141.09,total postings
2025-01-03,AU,157.25,140.07,total postings
2025-01-04,AU,156.3,139.24,total postings
2025-01-05,AU,154.9,138.24,total postings
2025-01-06,AU,153.77,137.72,total postings
2025-01-07,AU,153.19,137.81,total postings
2025-01-08,AU,153.94,138.92,total postings
2025-01-09,AU,154.87,140.38,total postings
2025-01-10,AU,155.94,142.17,total postings
2025-01-11,AU,156.77,143.77,total postings
2025-01-12,AU,157.75,145.58,total postings
2025-01-13,AU,158.38,147.14,total postings
2025-01-14,AU,158.83,148.61,total postings
2025-01-15,AU,159.18,150.03,total postings
2025-01-16,AU,159.28,151.16,total postings
2025-01-17,AU,159.47,152.26,total postings
2025-01-18,AU,159.69,153.39,total postings
2025-01-19,AU,159.75,154.38,total postings
2025-01-20,AU,159.68,155.23,total postings
2025-01-21,AU,159.4,155.77,total postings
2025-01-22,AU,159.3,156.41,total postings
2025-01-23,AU,159.34,157.13,total postings
2025-01-24,AU,159.4,157.92,total postings
2025-01-25,AU,159.8,159.01,total postings
2025-01-26,AU,160.48,160.17,total postings
2025-01-27,AU,160.95,161.06,total postings
2025-01-28,AU,161.5,161.94,total postings
2025-01-29,AU,161.68,162.47,total postings
2025-01-30,AU,161.81,162.98,total postings
2025-01-31,AU,161.73,163.2,total postings
2025-02-01,AU,161.49,163.01,total postings
2025-02-02,AU,161.06,162.76,total postings
2025-02-03,AU,160.51,162.47,total postings
2025-02-04,AU,160.04,162.33,total postings
2025-02-05,AU,159.63,162.3,total postings
2025-02-06,AU,159.14,162.2,total postings
2025-02-07,AU,158.59,161.89,total postings
2025-02-08,AU,158,161.67,total postings
2025-02-09,AU,157.31,161.31,total postings
2025-02-10,AU,157.23,161.46,total postings
2025-02-11,AU,157.12,161.57,total postings
2025-02-12,AU,157.13,161.75,total postings
2025-02-13,AU,157.24,161.89,total postings
2025-02-14,AU,157.29,162.19,total postings
2025-02-15,AU,156.83,161.89,total postings
2025-02-16,AU,157.12,162.22,total postings
2025-02-17,AU,157.06,162.15,total postings
2025-02-18,AU,157.05,162.08,total postings
2025-02-19,AU,156.68,161.68,total postings
2025-02-20,AU,156.22,161.18,total postings
2025-02-21,AU,155.76,160.59,total postings
2025-02-22,AU,156.13,160.84,total postings
2025-02-23,AU,155.69,160.42,total postings
2025-02-24,AU,155.31,160.02,total postings
2025-02-25,AU,155,159.65,total postings
2025-02-26,AU,154.76,159.4,total postings
2025-02-27,AU,154.53,159.28,total postings
2025-02-28,AU,154.33,159.09,total postings
2025-03-01,AU,153.78,158.47,total postings
2025-03-02,AU,153.54,157.83,total postings
2025-03-03,AU,153.33,157.39,total postings
2025-03-04,AU,152.99,156.85,total postings
2025-03-05,AU,152.42,156.21,total postings
2025-03-06,AU,151.79,155.51,total postings
2025-03-07,AU,151.5,155.16,total postings
2025-03-08,AU,151.24,154.98,total postings
2025-03-09,AU,151.02,155.02,total postings
2025-03-10,AU,150.18,154.61,total postings
2025-03-11,AU,149.49,154.33,total postings
2025-03-12,AU,149.17,154.21,total postings
2025-03-13,AU,149,154.14,total postings
2025-03-14,AU,148.7,153.88,total postings
2025-03-15,AU,148.48,153.69,total postings
2025-03-16,AU,148.34,153.46,total postings
2025-03-17,AU,148.52,153.45,total postings
2025-03-18,AU,148.7,153.46,total postings
2025-03-19,AU,148.82,153.46,total postings
2025-03-20,AU,148.86,153.43,total postings
2025-03-21,AU,149.01,153.47,total postings
2025-03-22,AU,149.18,153.56,total postings
2025-03-23,AU,149.11,153.59,total postings
2025-03-24,AU,149.24,153.69,total postings
2025-03-25,AU,149.18,153.59,total postings
2025-03-26,AU,149.17,153.59,total postings
2025-03-27,AU,149.1,153.51,total postings
2025-03-28,AU,148.98,153.44,total postings
2025-03-29,AU,149.02,153.29,total postings
2025-03-30,AU,149.1,153.15,total postings
2025-03-31,AU,149.24,152.97,total postings
2025-04-01,AU,149.42,152.78,total postings
2025-04-02,AU,149.7,152.48,total postings
2025-04-03,AU,150.19,152.33,total postings
2025-04-04,AU,150.61,152.23,total postings
2025-04-05,AU,150.89,152.2,total postings
2025-04-06,AU,151.18,152.18,total postings
2025-04-07,AU,151.41,152.26,total postings
2025-04-08,AU,151.71,152.44,total postings
2025-04-09,AU,151.87,152.64,total postings
2025-04-10,AU,151.87,152.76,total postings
2025-04-11,AU,151.99,152.76,total postings
2025-04-12,AU,152.06,152.79,total postings
2025-04-13,AU,152.22,152.79,total postings
2025-04-14,AU,152.07,152.62,total postings
2025-04-15,AU,151.95,152.37,total postings
2025-04-16,AU,151.83,152.19,total postings
2025-04-17,AU,151.82,152.11,total postings
