date,jobcountry,pct_chng_feb_1,variable
2022-03-04,AU,111.95,total postings
2022-03-04,AU,109.23,new postings
2022-03-05,AU,111.89,total postings
2022-03-05,AU,108.62,new postings
2022-03-06,AU,111.9,total postings
2022-03-06,AU,108.03,new postings
2022-03-07,AU,111.96,total postings
2022-03-07,AU,107.26,new postings
2022-03-08,AU,112.54,total postings
2022-03-08,AU,105.6,new postings
2022-03-09,AU,111.65,total postings
2022-03-09,AU,103.94,new postings
2022-03-10,AU,110.66,total postings
2022-03-10,AU,102.54,new postings
2022-03-11,AU,109.8,total postings
2022-03-11,AU,102.41,new postings
2022-03-12,AU,109.22,total postings
2022-03-12,AU,102.65,new postings
2022-03-13,AU,108.44,total postings
2022-03-13,AU,103.26,new postings
2022-03-14,AU,107.51,total postings
2022-03-14,AU,103.32,new postings
2022-03-15,AU,106.59,total postings
2022-03-15,AU,104.53,new postings
2022-03-16,AU,106.9,total postings
2022-03-16,AU,106.45,new postings
2022-03-17,AU,107.24,total postings
2022-03-17,AU,108.03,new postings
2022-03-18,AU,107.44,total postings
2022-03-18,AU,108.83,new postings
2022-03-19,AU,107.75,total postings
2022-03-19,AU,109.57,new postings
2022-03-20,AU,108.14,total postings
2022-03-20,AU,109.66,new postings
2022-03-21,AU,108.76,total postings
2022-03-21,AU,111.39,new postings
2022-03-22,AU,109.43,total postings
2022-03-22,AU,112.88,new postings
2022-03-23,AU,110.06,total postings
2022-03-23,AU,113.19,new postings
2022-03-24,AU,111.09,total postings
2022-03-24,AU,114.02,new postings
2022-03-25,AU,112.22,total postings
2022-03-25,AU,115.04,new postings
2022-03-26,AU,113.5,total postings
2022-03-26,AU,116.28,new postings
2022-03-27,AU,114.82,total postings
2022-03-27,AU,117.86,new postings
2022-03-28,AU,116.26,total postings
2022-03-28,AU,118.49,new postings
2022-03-29,AU,117.79,total postings
2022-03-29,AU,118.9,new postings
2022-03-30,AU,119.54,total postings
2022-03-30,AU,120,new postings
2022-03-31,AU,120.86,total postings
2022-03-31,AU,120.88,new postings
2022-04-01,AU,121.92,total postings
2022-04-01,AU,121.75,new postings
2022-04-02,AU,122.96,total postings
2022-04-02,AU,122.55,new postings
2022-04-03,AU,123.88,total postings
2022-04-03,AU,123.15,new postings
2022-04-04,AU,124.29,total postings
2022-04-04,AU,124.31,new postings
2022-04-05,AU,124.69,total postings
2022-04-05,AU,125.25,new postings
2022-04-06,AU,124.9,total postings
2022-04-06,AU,125.64,new postings
2022-04-07,AU,124.17,total postings
2022-04-07,AU,125.36,new postings
2022-04-08,AU,123.45,total postings
2022-04-08,AU,124.66,new postings
2022-04-09,AU,121.83,total postings
2022-04-09,AU,122.95,new postings
2022-04-10,AU,120.09,total postings
2022-04-10,AU,121.01,new postings
2022-04-11,AU,118.56,total postings
2022-04-11,AU,118.76,new postings
2022-04-12,AU,116.91,total postings
2022-04-12,AU,116.52,new postings
2022-04-13,AU,115.23,total postings
2022-04-13,AU,113.36,new postings
2022-04-14,AU,114.78,total postings
2022-04-14,AU,111.31,new postings
2022-04-15,AU,114.1,total postings
2022-04-15,AU,106.36,new postings
2022-04-16,AU,114.33,total postings
2022-04-16,AU,101.23,new postings
2022-04-17,AU,114.7,total postings
2022-04-17,AU,96.78,new postings
2022-04-18,AU,114.76,total postings
2022-04-18,AU,89.63,new postings
2022-04-19,AU,114.55,total postings
2022-04-19,AU,82.48,new postings
2022-04-20,AU,114.21,total postings
2022-04-20,AU,76.73,new postings
2022-04-21,AU,113.58,total postings
2022-04-21,AU,70.27,new postings
2022-04-22,AU,113.11,total postings
2022-04-22,AU,67.56,new postings
2022-04-23,AU,112.68,total postings
2022-04-23,AU,69.68,new postings
2022-04-24,AU,112.04,total postings
2022-04-24,AU,71.02,new postings
2022-04-25,AU,111.4,total postings
2022-04-25,AU,73.13,new postings
2022-04-26,AU,110.75,total postings
2022-04-26,AU,78.98,new postings
2022-04-27,AU,109.75,total postings
2022-04-27,AU,84.16,new postings
2022-04-28,AU,109.6,total postings
2022-04-28,AU,91.64,new postings
2022-04-29,AU,109.56,total postings
2022-04-29,AU,99.43,new postings
2022-04-30,AU,109.35,total postings
2022-04-30,AU,103.1,new postings
2022-05-01,AU,109.06,total postings
2022-05-01,AU,106.69,new postings
2022-05-02,AU,109.23,total postings
2022-05-02,AU,112.81,new postings
2022-05-03,AU,109.61,total postings
2022-05-03,AU,117.49,new postings
2022-05-04,AU,110.57,total postings
2022-05-04,AU,121.41,new postings
2022-05-05,AU,110.9,total postings
2022-05-05,AU,123.02,new postings
2022-05-06,AU,111.26,total postings
2022-05-06,AU,123.69,new postings
2022-05-07,AU,111.3,total postings
2022-05-07,AU,123.49,new postings
2022-05-08,AU,111.78,total postings
2022-05-08,AU,123.61,new postings
2022-05-09,AU,112.15,total postings
2022-05-09,AU,122.91,new postings
2022-05-10,AU,112.88,total postings
2022-05-10,AU,121.77,new postings
2022-05-11,AU,113.37,total postings
2022-05-11,AU,121.24,new postings
2022-05-12,AU,113.75,total postings
2022-05-12,AU,121.79,new postings
2022-05-13,AU,113.98,total postings
2022-05-13,AU,122.37,new postings
2022-05-14,AU,114.52,total postings
2022-05-14,AU,123.8,new postings
2022-05-15,AU,114.89,total postings
2022-05-15,AU,125.04,new postings
2022-05-16,AU,115.24,total postings
2022-05-16,AU,126.13,new postings
2022-05-17,AU,115.42,total postings
2022-05-17,AU,125.85,new postings
2022-05-18,AU,115.85,total postings
2022-05-18,AU,126.19,new postings
2022-05-19,AU,116.16,total postings
2022-05-19,AU,125.56,new postings
2022-05-20,AU,116.62,total postings
2022-05-20,AU,124.84,new postings
2022-05-21,AU,116.86,total postings
2022-05-21,AU,123.9,new postings
2022-05-22,AU,117.09,total postings
2022-05-22,AU,123.32,new postings
2022-05-23,AU,117.51,total postings
2022-05-23,AU,123.58,new postings
2022-05-24,AU,117.79,total postings
2022-05-24,AU,123.93,new postings
2022-05-25,AU,117.91,total postings
2022-05-25,AU,123.39,new postings
2022-05-26,AU,118.23,total postings
2022-05-26,AU,123.7,new postings
2022-05-27,AU,118.47,total postings
2022-05-27,AU,123.96,new postings
2022-05-28,AU,118.92,total postings
2022-05-28,AU,125.07,new postings
2022-05-29,AU,119.38,total postings
2022-05-29,AU,126,new postings
2022-05-30,AU,119.66,total postings
2022-05-30,AU,126.51,new postings
2022-05-31,AU,120.26,total postings
2022-05-31,AU,127.45,new postings
2022-06-01,AU,120.74,total postings
2022-06-01,AU,129.71,new postings
2022-06-02,AU,121.28,total postings
2022-06-02,AU,131.43,new postings
2022-06-03,AU,121.97,total postings
2022-06-03,AU,133.08,new postings
2022-06-04,AU,122.79,total postings
2022-06-04,AU,134.32,new postings
2022-06-05,AU,123.54,total postings
2022-06-05,AU,135.54,new postings
2022-06-06,AU,124.15,total postings
2022-06-06,AU,136.7,new postings
2022-06-07,AU,124.52,total postings
2022-06-07,AU,136.78,new postings
2022-06-08,AU,124.91,total postings
2022-06-08,AU,136.07,new postings
2022-06-09,AU,125.13,total postings
2022-06-09,AU,135.24,new postings
2022-06-10,AU,124.78,total postings
2022-06-10,AU,131.06,new postings
