date,jobcountry,seasonally_adjusted_pct_chng_feb_1,non_seasonally_adjusted_pct_chng_feb_1,variable
2020-08-25,AU,-22.11,-9.3,new postings
2020-08-26,AU,-22.43,-8.94,new postings
2020-08-27,AU,-22.48,-8.22,new postings
2020-08-28,AU,-22.1,-7.14,new postings
2020-08-29,AU,-21.98,-6.54,new postings
2020-08-30,AU,-21.74,-5.94,new postings
2020-08-31,AU,-20.64,-4.46,new postings
2020-09-01,AU,-20.19,-3.94,new postings
2020-09-02,AU,-19.61,-3.37,new postings
2020-09-03,AU,-19.03,-2.87,new postings
2020-09-04,AU,-18.92,-2.71,new postings
2020-09-05,AU,-18.91,-2.58,new postings
2020-09-06,AU,-18.78,-2.15,new postings
2020-09-07,AU,-19.04,-2.15,new postings
2020-09-08,AU,-19.13,-1.94,new postings
2020-09-09,AU,-19.18,-1.7,new postings
2020-09-10,AU,-19.28,-1.5,new postings
2020-09-11,AU,-19.15,-1.16,new postings
2020-09-12,AU,-19.29,-1.08,new postings
2020-09-13,AU,-19.41,-1,new postings
2020-09-14,AU,-19.37,-0.56,new postings
2020-09-15,AU,-19.25,0.07,new postings
2020-09-16,AU,-19.37,0.54,new postings
2020-09-17,AU,-19.5,1.05,new postings
2020-09-18,AU,-19.45,1.87,new postings
2020-09-19,AU,-19.03,2.9,new postings
2020-09-20,AU,-18.66,3.77,new postings
2020-09-21,AU,-18.78,3.9,new postings
2020-09-22,AU,-18.76,3.99,new postings
2020-09-23,AU,-18.49,4.24,new postings
2020-09-24,AU,-17.92,4.61,new postings
2020-09-25,AU,-17.27,4.86,new postings
2020-09-26,AU,-16.53,5.15,new postings
2020-09-27,AU,-15.64,5.48,new postings
2020-09-28,AU,-14.32,6.07,new postings
2020-09-29,AU,-12.68,6.82,new postings
2020-09-30,AU,-10.73,7.54,new postings
2020-10-01,AU,-8.79,7.96,new postings
2020-10-02,AU,-7.1,7.93,new postings
2020-10-03,AU,-5.92,7.48,new postings
2020-10-04,AU,-4.8,6.87,new postings
2020-10-05,AU,-4.67,5.13,new postings
2020-10-06,AU,-4.74,3.5,new postings
2020-10-07,AU,-5.46,1.75,new postings
2020-10-08,AU,-6.13,0.76,new postings
2020-10-09,AU,-6.83,0.25,new postings
2020-10-10,AU,-7.59,-0.12,new postings
2020-10-11,AU,-8.57,-0.29,new postings
2020-10-12,AU,-7.85,1.74,new postings
2020-10-13,AU,-7.03,4.03,new postings
2020-10-14,AU,-5.68,6.73,new postings
2020-10-15,AU,-4.49,9,new postings
2020-10-16,AU,-3.03,11.39,new postings
2020-10-17,AU,-1.47,13.7,new postings
2020-10-18,AU,0.1,15.85,new postings
2020-10-19,AU,0.79,17.06,new postings
2020-10-20,AU,1.37,18,new postings
2020-10-21,AU,2.08,19.1,new postings
2020-10-22,AU,2.79,20.15,new postings
2020-10-23,AU,2.46,19.96,new postings
2020-10-24,AU,1.97,19.62,new postings
2020-10-25,AU,1.61,19.38,new postings
2020-10-26,AU,1.33,19.08,new postings
2020-10-27,AU,0.96,18.66,new postings
2020-10-28,AU,0.3,17.87,new postings
2020-10-29,AU,-0.62,16.74,new postings
2020-10-30,AU,-0.57,16.71,new postings
2020-10-31,AU,0.17,17.42,new postings
2020-11-01,AU,0.81,18.08,new postings
2020-11-02,AU,1.62,18.9,new postings
2020-11-03,AU,1.98,19.07,new postings
2020-11-04,AU,2.14,18.95,new postings
2020-11-05,AU,2.61,19.16,new postings
2020-11-06,AU,2.93,19.08,new postings
2020-11-07,AU,2.71,18.32,new postings
2020-11-08,AU,2.79,17.62,new postings
2020-11-09,AU,2.96,16.76,new postings
2020-11-10,AU,3.98,16.98,new postings
2020-11-11,AU,5.71,18.04,new postings
2020-11-12,AU,6.88,18.62,new postings
2020-11-13,AU,8.09,19.54,new postings
2020-11-14,AU,8.47,19.89,new postings
2020-11-15,AU,8.83,20.65,new postings
2020-11-16,AU,8.79,21.38,new postings
2020-11-17,AU,8.51,21.76,new postings
2020-11-18,AU,7.59,21.38,new postings
2020-11-19,AU,7.71,21.98,new postings
2020-11-20,AU,7.58,22.03,new postings
2020-11-21,AU,8.18,22.58,new postings
2020-11-22,AU,8.58,22.72,new postings
2020-11-23,AU,9.06,22.76,new postings
2020-11-24,AU,9.26,22.5,new postings
2020-11-25,AU,9.18,21.94,new postings
2020-11-26,AU,8.49,20.68,new postings
2020-11-27,AU,7.79,19.5,new postings
2020-11-28,AU,7.18,18.34,new postings
2020-11-29,AU,6.74,17.17,new postings
2020-11-30,AU,6.57,16.03,new postings
2020-12-01,AU,6.25,14.62,new postings
2020-12-02,AU,6.09,13.24,new postings
2020-12-03,AU,6.11,11.98,new postings
2020-12-04,AU,6.41,10.83,new postings
2020-12-05,AU,6.75,9.91,new postings
2020-12-06,AU,7.2,9.01,new postings
2020-12-07,AU,7.94,8.27,new postings
2020-12-08,AU,9.32,8.12,new postings
2020-12-09,AU,10.85,8.13,new postings
2020-12-10,AU,12.34,8.03,new postings
2020-12-11,AU,13.81,7.89,new postings
2020-12-12,AU,14.66,7.31,new postings
2020-12-13,AU,15.82,6.93,new postings
2020-12-14,AU,16.74,6.26,new postings
2020-12-15,AU,17.03,5.07,new postings
2020-12-16,AU,17,3.72,new postings
2020-12-17,AU,16.87,2.45,new postings
2020-12-18,AU,16.6,1.32,new postings
2020-12-19,AU,16.69,0.95,new postings
2020-12-20,AU,16.3,0.51,new postings
2020-12-21,AU,15.18,-0.39,new postings
2020-12-22,AU,14.41,-1.37,new postings
2020-12-23,AU,14.26,-2.63,new postings
2020-12-24,AU,14.2,-4.99,new postings
2020-12-25,AU,12.56,-9.96,new postings
2020-12-26,AU,11.68,-15.43,new postings
2020-12-27,AU,13.41,-21.13,new postings
2020-12-28,AU,16.76,-27.76,new postings
2020-12-29,AU,19.76,-35.16,new postings
2020-12-30,AU,20.2,-43.16,new postings
2020-12-31,AU,17.28,-51.02,new postings
2021-01-01,AU,13.53,-56.94,new postings
2021-01-02,AU,10.48,-60.79,new postings
2021-01-03,AU,3.55,-64.54,new postings
2021-01-04,AU,-1.09,-65.27,new postings
2021-01-05,AU,-4.26,-62.7,new postings
2021-01-06,AU,-4.71,-57.13,new postings
2021-01-07,AU,-1.25,-48.55,new postings
2021-01-08,AU,5.06,-37.41,new postings
2021-01-09,AU,9.9,-26.59,new postings
2021-01-10,AU,14.97,-15.62,new postings
2021-01-11,AU,16.27,-5.35,new postings
2021-01-12,AU,15.99,3.25,new postings
2021-01-13,AU,15.22,10.59,new postings
2021-01-14,AU,14.22,16.66,new postings
2021-01-15,AU,13.08,21.35,new postings
2021-01-16,AU,12.45,24.85,new postings
2021-01-17,AU,12.84,28.24,new postings
2021-01-18,AU,13.67,31.1,new postings
2021-01-19,AU,14.61,33.19,new postings
2021-01-20,AU,15.55,34.71,new postings
2021-01-21,AU,16.08,35.51,new postings
2021-01-22,AU,16.65,36.16,new postings
2021-01-23,AU,16.65,35.72,new postings
2021-01-24,AU,17.03,35.54,new postings
2021-01-25,AU,17.51,34.84,new postings
2021-01-26,AU,16.34,31.91,new postings
2021-01-27,AU,15,28.43,new postings
2021-01-28,AU,14.3,25.09,new postings
2021-01-29,AU,13.81,21.34,new postings
2021-01-30,AU,13.16,17.82,new postings
2021-01-31,AU,12.18,14.14,new postings
2021-02-01,AU,11.59,11.58,new postings
2021-02-02,AU,13.76,12.87,new postings
2021-02-03,AU,17.87,17.13,new postings
2021-02-04,AU,20.88,21.41,new postings
2021-02-05,AU,22.5,25.55,new postings
2021-02-06,AU,23.39,29.47,new postings
2021-02-07,AU,24.49,33.57,new postings
2021-02-08,AU,25.28,37.34,new postings
2021-02-09,AU,25.59,40.08,new postings
2021-02-10,AU,24.15,40.47,new postings
2021-02-11,AU,23.46,40.97,new postings
2021-02-12,AU,23.69,41.53,new postings
2021-02-13,AU,24.63,42.25,new postings
2021-02-14,AU,26.82,44.33,new postings
2021-02-15,AU,28.91,46.17,new postings
2021-02-16,AU,29.07,46.11,new postings
2021-02-17,AU,29.32,46.25,new postings
2021-02-18,AU,29.43,46.41,new postings
2021-02-19,AU,29.56,46.86,new postings
2021-02-20,AU,29.67,47.27,new postings
2021-02-21,AU,28.59,46.55,new postings
2021-02-22,AU,27.55,46.09,new postings
2021-02-23,AU,28.13,47.31,new postings
2021-02-24,AU,28.84,48.56,new postings
2021-02-25,AU,29.23,49.22,new postings
2021-02-26,AU,29.58,49.67,new postings
2021-02-27,AU,29.95,50.05,new postings
2021-02-28,AU,30.26,50.04,new postings
2021-03-01,AU,30.74,49.96,new postings
2021-03-02,AU,31.28,49.92,new postings
2021-03-03,AU,31.56,49.66,new postings
2021-03-04,AU,32.1,49.82,new postings
2021-03-05,AU,32.77,50.23,new postings
2021-03-06,AU,33.06,50.34,new postings
2021-03-07,AU,33.48,50.79,new postings
2021-03-08,AU,32.98,50.24,new postings
2021-03-09,AU,32.38,49.6,new postings
2021-03-10,AU,31.99,48.95,new postings
2021-03-11,AU,32.04,48.5,new postings
2021-03-12,AU,32.42,48.24,new postings
2021-03-13,AU,34.01,48.98,new postings
2021-03-14,AU,35.47,49.53,new postings
2021-03-15,AU,38.31,51.21,new postings
2021-03-16,AU,42.07,53.86,new postings
2021-03-17,AU,46.11,57.25,new postings
2021-03-18,AU,49.26,60.08,new postings
2021-03-19,AU,52.01,62.78,new postings
2021-03-20,AU,53.43,64.75,new postings
2021-03-21,AU,54.5,66.35,new postings
2021-03-22,AU,54.01,66.68,new postings
2021-03-23,AU,52.27,65.83,new postings
2021-03-24,AU,49.85,63.81,new postings
2021-03-25,AU,47.69,61.87,new postings
2021-03-26,AU,45.58,59.65,new postings
2021-03-27,AU,43.81,57.23,new postings
2021-03-28,AU,42.2,54.98,new postings
2021-03-29,AU,41.89,53.81,new postings
2021-03-30,AU,42.16,52.7,new postings
2021-03-31,AU,43.47,52.72,new postings
2021-04-01,AU,45.52,53.41,new postings
2021-04-02,AU,44.79,51.23,new postings
2021-04-03,AU,43.56,48.98,new postings
2021-04-04,AU,42.22,46.67,new postings
2021-04-05,AU,38.16,41.83,new postings
2021-04-06,AU,33.23,36.67,new postings
2021-04-07,AU,27.1,30.54,new postings
2021-04-08,AU,19.44,23.18,new postings
2021-04-09,AU,14.96,19.43,new postings
2021-04-10,AU,13.32,18.7,new postings
2021-04-11,AU,11.96,18.13,new postings
2021-04-12,AU,13.98,21.12,new postings
2021-04-13,AU,18.89,27.4,new postings
2021-04-14,AU,24.17,33.97,new postings
2021-04-15,AU,30.38,41.29,new postings
2021-04-16,AU,35.67,47.17,new postings
2021-04-17,AU,39.23,50.4,new postings
2021-04-18,AU,43.03,53.52,new postings
2021-04-19,AU,46.88,55.79,new postings
2021-04-20,AU,49.72,55.48,new postings
2021-04-21,AU,53.1,55.26,new postings
2021-04-22,AU,56.99,55.08,new postings
2021-04-23,AU,61.95,55.95,new postings
2021-04-24,AU,65.78,56.88,new postings
2021-04-25,AU,69.6,57.95,new postings
2021-04-26,AU,71.92,58.2,new postings
2021-04-27,AU,72.34,57.73,new postings
2021-04-28,AU,72.65,57.15,new postings
2021-04-29,AU,72.88,56.79,new postings
2021-04-30,AU,72.53,56.42,new postings
2021-05-01,AU,71.65,55.57,new postings
2021-05-02,AU,70.18,54.97,new postings
2021-05-03,AU,68.18,54.3,new postings
2021-05-04,AU,67.44,55.67,new postings
2021-05-05,AU,65.44,56.76,new postings
2021-05-06,AU,62.7,57.84,new postings
2021-05-07,AU,59.88,58.79,new postings
2021-05-08,AU,57.61,59.81,new postings
2021-05-09,AU,55.61,60.61,new postings
2021-05-10,AU,55.63,63.12,new postings
2021-05-11,AU,54.89,63.91,new postings
2021-05-12,AU,55.16,65.35,new postings
2021-05-13,AU,55.44,66.34,new postings
2021-05-14,AU,55.56,67.02,new postings
2021-05-15,AU,55.64,67.43,new postings
2021-05-16,AU,55.45,67.62,new postings
2021-05-17,AU,54.71,67.2,new postings
2021-05-18,AU,53.85,66.67,new postings
2021-05-19,AU,52.61,65.51,new postings
2021-05-20,AU,51.91,64.81,new postings
2021-05-21,AU,51.13,63.95,new postings
2021-05-22,AU,49.86,62.52,new postings
2021-05-23,AU,49.13,61.55,new postings
2021-05-24,AU,47.95,60.19,new postings
2021-05-25,AU,47.15,59.31,new postings
2021-05-26,AU,45.82,57.88,new postings
2021-05-27,AU,44.44,56.46,new postings
2021-05-28,AU,42.88,54.9,new postings
2021-05-29,AU,42.38,54.51,new postings
2021-05-30,AU,41.45,53.73,new postings
2021-05-31,AU,40.74,53.16,new postings
2021-06-01,AU,40.02,52.57,new postings
2021-06-02,AU,40.46,53.2,new postings
2021-06-03,AU,40.78,53.67,new postings
2021-06-04,AU,42.01,55.17,new postings
2021-06-05,AU,43.25,56.59,new postings
2021-06-06,AU,44.54,57.79,new postings
2021-06-07,AU,46.28,59.42,new postings
2021-06-08,AU,48.25,60.99,new postings
2021-06-09,AU,49.88,61.97,new postings
2021-06-10,AU,51.33,62.42,new postings
2021-06-11,AU,52.7,62.3,new postings
2021-06-12,AU,53.65,61.55,new postings
2021-06-13,AU,55.3,61.32,new postings
2021-06-14,AU,54.89,58.51,new postings
2021-06-15,AU,53.83,55.12,new postings
2021-06-16,AU,52.15,51.42,new postings
2021-06-17,AU,50.73,48.6,new postings
2021-06-18,AU,48.7,45.93,new postings
2021-06-19,AU,46.23,43.65,new postings
2021-06-20,AU,42.82,41.02,new postings
2021-06-21,AU,41.45,41.29,new postings
2021-06-22,AU,41.61,43.67,new postings
2021-06-23,AU,42.16,46.53,new postings
2021-06-24,AU,42.51,48.91,new postings
2021-06-25,AU,42.82,50.89,new postings
2021-06-26,AU,46.04,55.44,new postings
2021-06-27,AU,49.26,59.73,new postings
2021-06-28,AU,50.33,61.41,new postings
2021-06-29,AU,50.1,61.39,new postings
2021-06-30,AU,49.88,61.24,new postings
2021-07-01,AU,49.66,61.09,new postings
2021-07-02,AU,49.7,61.18,new postings
2021-07-03,AU,47.37,58.73,new postings
2021-07-04,AU,45.26,56.56,new postings
2021-07-05,AU,45.2,56.62,new postings
2021-07-06,AU,45.27,56.93,new postings
2021-07-07,AU,46.25,58.24,new postings
2021-07-08,AU,47.09,59.27,new postings
2021-07-09,AU,47.79,60.16,new postings
2021-07-10,AU,48.75,61.26,new postings
2021-07-11,AU,49.86,62.38,new postings
2021-07-12,AU,50.3,62.74,new postings
2021-07-13,AU,51.36,63.55,new postings
2021-07-14,AU,50.73,62.55,new postings
2021-07-15,AU,49.9,61.56,new postings
2021-07-16,AU,48.94,60.57,new postings
2021-07-17,AU,48.06,59.89,new postings
2021-07-18,AU,47.15,59.51,new postings
2021-07-19,AU,46.49,59.68,new postings
2021-07-20,AU,44.4,58.56,new postings
2021-07-21,AU,43.43,58.68,new postings
2021-07-22,AU,43.4,59.87,new postings
2021-07-23,AU,43.24,60.79,new postings
2021-07-24,AU,42.88,61.12,new postings
2021-07-25,AU,42.8,61.41,new postings
2021-07-26,AU,42.55,61.09,new postings
2021-07-27,AU,43.22,61.31,new postings
2021-07-28,AU,43.48,61.13,new postings
2021-07-29,AU,43.27,60.24,new postings
2021-07-30,AU,43.38,59.87,new postings
2021-07-31,AU,43.06,59.33,new postings
2021-08-01,AU,42.33,58.63,new postings
2021-08-02,AU,41.3,58.05,new postings
2021-08-03,AU,41.35,59.48,new postings
2021-08-04,AU,41.38,60.87,new postings
2021-08-05,AU,41.1,61.93,new postings
2021-08-06,AU,40.68,62.68,new postings
2021-08-07,AU,41.54,64.41,new postings
2021-08-08,AU,42.8,66.38,new postings
2021-08-09,AU,44.22,68.24,new postings
2021-08-10,AU,43.84,67.52,new postings
2021-08-11,AU,43.29,66.44,new postings
2021-08-12,AU,43.08,65.78,new postings
2021-08-13,AU,43.44,65.68,new postings
2021-08-14,AU,42.91,64.8,new postings
2021-08-15,AU,42.08,63.73,new postings
2021-08-16,AU,41.63,63.21,new postings
2021-08-17,AU,41.14,62.55,new postings
2021-08-18,AU,41.09,62.39,new postings
2021-08-19,AU,40.96,62.08,new postings
2021-08-20,AU,40.3,61.3,new postings
2021-08-21,AU,39.62,60.59,new postings
2021-08-22,AU,38.89,59.85,new postings
2021-08-23,AU,38,59.04,new postings
2021-08-24,AU,37.64,59.25,new postings
2021-08-25,AU,36.59,59.05,new postings
2021-08-26,AU,35.85,59.46,new postings
2021-08-27,AU,35.45,60.38,new postings
2021-08-28,AU,35.32,61.22,new postings
2021-08-29,AU,35.26,61.94,new postings
2021-08-30,AU,35.33,62.63,new postings
2021-08-31,AU,35.52,63.15,new postings
2021-09-01,AU,36.06,63.77,new postings
2021-09-02,AU,36.57,64.16,new postings
2021-09-03,AU,36.7,63.96,new postings
2021-09-04,AU,36.52,63.8,new postings
2021-09-05,AU,36.58,64.07,new postings
2021-09-06,AU,36.76,64.8,new postings
2021-09-07,AU,36.7,65.24,new postings
2021-09-08,AU,37.46,66.71,new postings
2021-09-09,AU,37.87,67.72,new postings
2021-09-10,AU,38.63,69.2,new postings
2021-09-11,AU,39.8,70.9,new postings
2021-09-12,AU,40.52,72.22,new postings
2021-09-13,AU,40.97,73.23,new postings
2021-09-14,AU,41.65,74.75,new postings
2021-09-15,AU,42.18,76.24,new postings
2021-09-16,AU,42.34,77.53,new postings
2021-09-17,AU,42.63,79.11,new postings
2021-09-18,AU,42.5,80.12,new postings
2021-09-19,AU,42.74,81.33,new postings
2021-09-20,AU,43.54,83.11,new postings
2021-09-21,AU,44.28,84.56,new postings
2021-09-22,AU,44.75,85.28,new postings
2021-09-23,AU,45.23,85.72,new postings
2021-09-24,AU,45.21,85.06,new postings
2021-09-25,AU,45.18,84.15,new postings
2021-09-26,AU,45.27,83.16,new postings
2021-09-27,AU,45.02,81.4,new postings
2021-09-28,AU,45.67,80.39,new postings
2021-09-29,AU,46.79,79.58,new postings
2021-09-30,AU,48.39,78.75,new postings
2021-10-01,AU,50.88,78.52,new postings
2021-10-02,AU,55.07,80.29,new postings
2021-10-03,AU,59.12,81.81,new postings
2021-10-04,AU,62.37,82.07,new postings
2021-10-05,AU,64.45,81.12,new postings
2021-10-06,AU,66.44,80.59,new postings
2021-10-07,AU,68.32,81.03,new postings
2021-10-08,AU,69.4,81.77,new postings
2021-10-09,AU,68.62,81.32,new postings
2021-10-10,AU,67.61,81.08,new postings
2021-10-11,AU,68.14,83.44,new postings
2021-10-12,AU,69.8,87.54,new postings
2021-10-13,AU,71.99,92.53,new postings
2021-10-14,AU,74.59,97.65,new postings
2021-10-15,AU,76.6,101.63,new postings
2021-10-16,AU,78.91,105.44,new postings
2021-10-17,AU,81.52,109.4,new postings
2021-10-18,AU,83.81,112.72,new postings
2021-10-19,AU,84.77,114.59,new postings
2021-10-20,AU,85.26,115.66,new postings
2021-10-21,AU,85.03,115.88,new postings
2021-10-22,AU,85.78,117.16,new postings
2021-10-23,AU,86.39,118.21,new postings
2021-10-24,AU,86.73,119.02,new postings
2021-10-25,AU,87.03,119.74,new postings
2021-10-26,AU,87.92,120.84,new postings
2021-10-27,AU,88.42,121.47,new postings
2021-10-28,AU,88.65,121.71,new postings
2021-10-29,AU,88.82,121.82,new postings
2021-10-30,AU,88.8,121.64,new postings
2021-10-31,AU,88.76,121.31,new postings
2021-11-01,AU,87.98,120.21,new postings
2021-11-02,AU,86.11,117.78,new postings
2021-11-03,AU,83.83,114.66,new postings
2021-11-04,AU,82.32,112.35,new postings
2021-11-05,AU,81.05,110.26,new postings
2021-11-06,AU,80.27,108.62,new postings
2021-11-07,AU,79.85,107.2,new postings
2021-11-08,AU,81.24,107.24,new postings
2021-11-09,AU,84.88,109.47,new postings
2021-11-10,AU,90.13,113.67,new postings
2021-11-11,AU,95.05,117.62,new postings
2021-11-12,AU,99.37,121.13,new postings
2021-11-13,AU,102.56,123.98,new postings
2021-11-14,AU,105.23,126.84,new postings
2021-11-15,AU,105.88,128.3,new postings
2021-11-16,AU,104.77,128.5,new postings
2021-11-17,AU,102.3,127.04,new postings
2021-11-18,AU,99.57,125.16,new postings
2021-11-19,AU,96.54,122.65,new postings
2021-11-20,AU,94.13,120.25,new postings
2021-11-21,AU,92.33,118.02,new postings
2021-11-22,AU,91.64,116.62,new postings
2021-11-23,AU,91.23,115.25,new postings
2021-11-24,AU,90.47,113.53,new postings
2021-11-25,AU,89.63,111.77,new postings
2021-11-26,AU,88.73,109.93,new postings
2021-11-27,AU,88.17,108.69,new postings
2021-11-28,AU,87.8,107.38,new postings
2021-11-29,AU,87.13,105.35,new postings
2021-11-30,AU,88.32,104.89,new postings
2021-12-01,AU,89.61,104.36,new postings
2021-12-02,AU,91.23,103.9,new postings
2021-12-03,AU,93.49,103.99,new postings
2021-12-04,AU,95.6,103.82,new postings
2021-12-05,AU,97.32,103.24,new postings
2021-12-06,AU,99.32,102.64,new postings
2021-12-07,AU,98.59,99.23,new postings
2021-12-08,AU,98.83,96.73,new postings
2021-12-09,AU,99.35,94.58,new postings
2021-12-10,AU,99.66,92.1,new postings
2021-12-11,AU,99.69,89.63,new postings
2021-12-12,AU,100.52,87.84,new postings
2021-12-13,AU,101.16,85.62,new postings
2021-12-14,AU,102.64,84.36,new postings
2021-12-15,AU,102.83,82.03,new postings
2021-12-16,AU,102.58,79.52,new postings
2021-12-17,AU,102.4,77.38,new postings
2021-12-18,AU,102.15,75.77,new postings
2021-12-19,AU,100.85,73.81,new postings
2021-12-20,AU,98.96,71.97,new postings
2021-12-21,AU,96.8,70.21,new postings
2021-12-22,AU,96.23,69.17,new postings
2021-12-23,AU,96.95,67.79,new postings
2021-12-24,AU,98.53,64.91,new postings
2021-12-25,AU,102.85,61.51,new postings
2021-12-26,AU,112.15,57.86,new postings
2021-12-27,AU,124.57,51.77,new postings
2021-12-28,AU,135.71,42.55,new postings
2021-12-29,AU,143.93,30.51,new postings
2021-12-30,AU,144.68,16.29,new postings
2021-12-31,AU,138.33,1.6,new postings
2022-01-01,AU,127.22,-11.38,new postings
2022-01-02,AU,109.97,-24.34,new postings
2022-01-03,AU,87.52,-35.63,new postings
2022-01-04,AU,74.17,-38.97,new postings
2022-01-05,AU,63.74,-36.49,new postings
2022-01-06,AU,59.45,-28.87,new postings
2022-01-07,AU,61.36,-16.88,new postings
2022-01-08,AU,64.91,-3.97,new postings
2022-01-09,AU,67.42,8.87,new postings
2022-01-10,AU,73.54,25.4,new postings
2022-01-11,AU,73.12,40.12,new postings
2022-01-12,AU,71.33,52.79,new postings
2022-01-13,AU,70.48,64.68,new postings
2022-01-14,AU,70.16,75.28,new postings
2022-01-15,AU,71.25,84.31,new postings
2022-01-16,AU,74.35,93.49,new postings
2022-01-17,AU,76.25,100.34,new postings
2022-01-18,AU,77.11,104.24,new postings
2022-01-19,AU,78.58,107.53,new postings
2022-01-20,AU,79.8,109.63,new postings
2022-01-21,AU,80.74,111,new postings
2022-01-22,AU,80.85,111.11,new postings
2022-01-23,AU,81.52,111.19,new postings
2022-01-24,AU,82.16,110.9,new postings
2022-01-25,AU,84.41,111.52,new postings
2022-01-26,AU,83.25,107.66,new postings
2022-01-27,AU,81.5,102.51,new postings
2022-01-28,AU,79.12,95.87,new postings
2022-01-29,AU,79.06,91.23,new postings
2022-01-30,AU,79.11,86.61,new postings
2022-01-31,AU,79.68,82.63,new postings
2022-02-01,AU,78.82,78.6,new postings
2022-02-02,AU,81.58,79.96,new postings
2022-02-03,AU,86.78,85.4,new postings
2022-02-04,AU,92.14,92.77,new postings
2022-02-05,AU,94.33,98.56,new postings
2022-02-06,AU,95.32,104.58,new postings
2022-02-07,AU,96.52,111.05,new postings
2022-02-08,AU,97.45,116.72,new postings
2022-02-09,AU,98.51,121.67,new postings
2022-02-10,AU,97.51,123.63,new postings
2022-02-11,AU,97.27,125.35,new postings
2022-02-12,AU,98.12,126.76,new postings
2022-02-13,AU,100,128.32,new postings
2022-02-14,AU,101.6,129.44,new postings
2022-02-15,AU,103.25,130.48,new postings
2022-02-16,AU,104.66,131.69,new postings
2022-02-17,AU,105.94,132.91,new postings
2022-02-18,AU,106.61,133.74,new postings
2022-02-19,AU,106.76,134.35,new postings
2022-02-20,AU,106.85,134.91,new postings
2022-02-21,AU,106.02,134.81,new postings
2022-02-22,AU,105.9,135.82,new postings
2022-02-23,AU,105.43,136.17,new postings
2022-02-24,AU,105.12,136.51,new postings
2022-02-25,AU,105.38,137.16,new postings
2022-02-26,AU,105.74,137.65,new postings
2022-02-27,AU,106.01,137.87,new postings
2022-02-28,AU,107.09,138.49,new postings
2022-03-01,AU,107.83,138.35,new postings
2022-03-02,AU,108.93,138.55,new postings
2022-03-03,AU,109.6,138.41,new postings
2022-03-04,AU,109.22,137.26,new postings
2022-03-05,AU,108.61,136.08,new postings
2022-03-06,AU,108.02,135.05,new postings
2022-03-07,AU,107.25,134.13,new postings
2022-03-08,AU,105.59,132.28,new postings
2022-03-09,AU,103.93,130.45,new postings
2022-03-10,AU,102.54,128.56,new postings
2022-03-11,AU,102.4,127.64,new postings
2022-03-12,AU,102.64,126.96,new postings
2022-03-13,AU,103.25,126.09,new postings
2022-03-14,AU,103.32,124.5,new postings
2022-03-15,AU,104.52,123.73,new postings
2022-03-16,AU,106.44,123.7,new postings
2022-03-17,AU,108.02,123.96,new postings
2022-03-18,AU,108.82,123.96,new postings
2022-03-19,AU,109.56,124.39,new postings
2022-03-20,AU,109.66,125.11,new postings
2022-03-21,AU,111.39,127.65,new postings
2022-03-22,AU,112.87,130.49,new postings
2022-03-23,AU,113.18,132.32,new postings
2022-03-24,AU,114.01,134.07,new postings
2022-03-25,AU,115.04,135.76,new postings
2022-03-26,AU,116.27,137.19,new postings
2022-03-27,AU,117.85,138.17,new postings
2022-03-28,AU,118.48,138.04,new postings
2022-03-29,AU,118.9,137.23,new postings
2022-03-30,AU,120,136.26,new postings
2022-03-31,AU,120.87,135.14,new postings
2022-04-01,AU,121.75,133.84,new postings
2022-04-02,AU,122.54,132.63,new postings
2022-04-03,AU,123.15,131.65,new postings
2022-04-04,AU,124.3,131.25,new postings
2022-04-05,AU,125.24,131.19,new postings
2022-04-06,AU,125.63,131.52,new postings
2022-04-07,AU,125.35,131.64,new postings
2022-04-08,AU,124.65,131.96,new postings
2022-04-09,AU,122.94,131.69,new postings
2022-04-10,AU,121,131.41,new postings
2022-04-11,AU,118.75,130.67,new postings
2022-04-12,AU,116.51,129.85,new postings
2022-04-13,AU,113.36,128.27,new postings
2022-04-14,AU,111.3,127.62,new postings
2022-04-15,AU,106.35,123.37,new postings
2022-04-16,AU,101.23,118.14,new postings
2022-04-17,AU,96.77,112.57,new postings
2022-04-18,AU,89.62,103.77,new postings
2022-04-19,AU,82.48,94.12,new postings
2022-04-20,AU,76.72,84.39,new postings
2022-04-21,AU,70.26,73.52,new postings
2022-04-22,AU,67.56,66.24,new postings
2022-04-23,AU,69.67,64.1,new postings
2022-04-24,AU,71.02,62.14,new postings
2022-04-25,AU,73.13,61.23,new postings
2022-04-26,AU,78.97,64.62,new postings
2022-04-27,AU,84.15,68.49,new postings
2022-04-28,AU,91.63,74.39,new postings
2022-04-29,AU,99.42,80.81,new postings
2022-04-30,AU,103.09,84.07,new postings
2022-05-01,AU,106.68,87.3,new postings
2022-05-02,AU,112.8,93.9,new postings
2022-05-03,AU,117.48,99.87,new postings
2022-05-04,AU,121.4,106.33,new postings
2022-05-05,AU,123.01,111.94,new postings
2022-05-06,AU,123.68,117.7,new postings
2022-05-07,AU,123.48,121.96,new postings
2022-05-08,AU,123.6,126.57,new postings
2022-05-09,AU,122.9,130,new postings
2022-05-10,AU,121.76,132.47,new postings
2022-05-11,AU,121.23,134.14,new postings
2022-05-12,AU,121.78,136.38,new postings
2022-05-13,AU,122.36,138.01,new postings
2022-05-14,AU,123.79,140.26,new postings
2022-05-15,AU,125.04,142.08,new postings
