date,jobcountry,seasonally_adjusted_pct_chng_feb_1,non_seasonally_adjusted_pct_chng_feb_1,variable
2021-10-04,AU,54.65,63.27,total postings
2021-10-04,AU,62.38,82.07,new postings
2021-10-05,AU,54.93,63.11,total postings
2021-10-05,AU,64.46,81.12,new postings
2021-10-06,AU,55.3,63.03,total postings
2021-10-06,AU,66.45,80.6,new postings
2021-10-07,AU,56.2,63.49,total postings
2021-10-07,AU,68.33,81.04,new postings
2021-10-08,AU,57.37,64.21,total postings
2021-10-08,AU,69.41,81.78,new postings
2021-10-09,AU,58.48,65.01,total postings
2021-10-09,AU,68.62,81.32,new postings
2021-10-10,AU,59.54,65.88,total postings
2021-10-10,AU,67.62,81.08,new postings
2021-10-11,AU,60.63,66.87,total postings
2021-10-11,AU,68.15,83.45,new postings
2021-10-12,AU,61.55,67.76,total postings
2021-10-12,AU,69.81,87.54,new postings
2021-10-13,AU,62.75,68.94,total postings
2021-10-13,AU,71.99,92.53,new postings
2021-10-14,AU,63.76,70.01,total postings
2021-10-14,AU,74.6,97.66,new postings
2021-10-15,AU,64.34,70.73,total postings
2021-10-15,AU,76.61,101.64,new postings
2021-10-16,AU,64.75,71.26,total postings
2021-10-16,AU,78.92,105.45,new postings
2021-10-17,AU,65.52,72.1,total postings
2021-10-17,AU,81.52,109.41,new postings
2021-10-18,AU,66.56,73.17,total postings
2021-10-18,AU,83.81,112.73,new postings
2021-10-19,AU,67.91,74.56,total postings
2021-10-19,AU,84.78,114.6,new postings
2021-10-20,AU,69.07,75.76,total postings
2021-10-20,AU,85.26,115.67,new postings
2021-10-21,AU,69.88,76.61,total postings
2021-10-21,AU,85.04,115.89,new postings
2021-10-22,AU,71.24,78.04,total postings
2021-10-22,AU,85.78,117.17,new postings
2021-10-23,AU,72.54,79.39,total postings
2021-10-23,AU,86.4,118.22,new postings
2021-10-24,AU,73.4,80.25,total postings
2021-10-24,AU,86.73,119.03,new postings
2021-10-25,AU,74.04,80.91,total postings
2021-10-25,AU,87.03,119.75,new postings
2021-10-26,AU,74.8,81.71,total postings
2021-10-26,AU,87.92,120.84,new postings
2021-10-27,AU,75.38,82.37,total postings
2021-10-27,AU,88.42,121.48,new postings
2021-10-28,AU,76.32,83.4,total postings
2021-10-28,AU,88.66,121.72,new postings
2021-10-29,AU,77.18,84.2,total postings
2021-10-29,AU,88.83,121.83,new postings
2021-10-30,AU,78.15,85,total postings
2021-10-30,AU,88.8,121.65,new postings
2021-10-31,AU,79,85.75,total postings
2021-10-31,AU,88.77,121.32,new postings
2021-11-01,AU,79.62,86.14,total postings
2021-11-01,AU,87.99,120.21,new postings
2021-11-02,AU,80.09,86.28,total postings
2021-11-02,AU,86.12,117.79,new postings
2021-11-03,AU,80.66,86.37,total postings
2021-11-03,AU,83.84,114.67,new postings
2021-11-04,AU,81.2,86.39,total postings
2021-11-04,AU,82.33,112.35,new postings
2021-11-05,AU,81.58,86.39,total postings
2021-11-05,AU,81.06,110.27,new postings
2021-11-06,AU,81.97,86.52,total postings
2021-11-06,AU,80.27,108.63,new postings
2021-11-07,AU,82.61,86.83,total postings
2021-11-07,AU,79.86,107.21,new postings
2021-11-08,AU,83.18,87.18,total postings
2021-11-08,AU,81.24,107.25,new postings
2021-11-09,AU,84.05,87.9,total postings
2021-11-09,AU,84.88,109.48,new postings
2021-11-10,AU,84.94,88.69,total postings
2021-11-10,AU,90.14,113.67,new postings
2021-11-11,AU,85.87,89.49,total postings
2021-11-11,AU,95.06,117.63,new postings
2021-11-12,AU,86.67,90.09,total postings
2021-11-12,AU,99.38,121.14,new postings
2021-11-13,AU,87.19,90.45,total postings
2021-11-13,AU,102.56,123.99,new postings
2021-11-14,AU,87.96,91.14,total postings
2021-11-14,AU,105.24,126.85,new postings
2021-11-15,AU,88.75,91.84,total postings
2021-11-15,AU,105.89,128.31,new postings
2021-11-16,AU,89.34,92.31,total postings
2021-11-16,AU,104.78,128.51,new postings
2021-11-17,AU,90.05,92.87,total postings
2021-11-17,AU,102.31,127.04,new postings
2021-11-18,AU,90.49,93.16,total postings
2021-11-18,AU,99.57,125.16,new postings
2021-11-19,AU,90.98,93.46,total postings
2021-11-19,AU,96.55,122.66,new postings
2021-11-20,AU,91.27,93.46,total postings
2021-11-20,AU,94.14,120.25,new postings
2021-11-21,AU,91.68,93.53,total postings
2021-11-21,AU,92.33,118.02,new postings
2021-11-22,AU,92.19,93.67,total postings
2021-11-22,AU,91.64,116.63,new postings
2021-11-23,AU,92.67,93.72,total postings
2021-11-23,AU,91.24,115.26,new postings
2021-11-24,AU,92.66,93.28,total postings
2021-11-24,AU,90.47,113.54,new postings
2021-11-25,AU,92.86,93.02,total postings
2021-11-25,AU,89.64,111.78,new postings
2021-11-26,AU,93.1,92.79,total postings
2021-11-26,AU,88.74,109.94,new postings
2021-11-27,AU,93.59,92.77,total postings
2021-11-27,AU,88.18,108.69,new postings
2021-11-28,AU,94.01,92.54,total postings
2021-11-28,AU,87.8,107.39,new postings
2021-11-29,AU,94.13,91.93,total postings
2021-11-29,AU,87.14,105.36,new postings
2021-11-30,AU,94.82,91.81,total postings
2021-11-30,AU,88.32,104.9,new postings
2021-12-01,AU,95.46,91.54,total postings
2021-12-01,AU,89.61,104.37,new postings
2021-12-02,AU,95.96,91.02,total postings
2021-12-02,AU,91.24,103.91,new postings
2021-12-03,AU,96.65,90.61,total postings
2021-12-03,AU,93.49,104,new postings
2021-12-04,AU,97.31,90.16,total postings
2021-12-04,AU,95.6,103.83,new postings
2021-12-05,AU,97.76,89.55,total postings
2021-12-05,AU,97.32,103.24,new postings
2021-12-06,AU,98.35,89.14,total postings
2021-12-06,AU,99.33,102.65,new postings
2021-12-07,AU,98.52,88.32,total postings
2021-12-07,AU,98.6,99.24,new postings
2021-12-08,AU,99.04,87.85,total postings
2021-12-08,AU,98.84,96.74,new postings
2021-12-09,AU,99.64,87.47,total postings
2021-12-09,AU,99.36,94.58,new postings
2021-12-10,AU,100.02,86.93,total postings
2021-12-10,AU,99.67,92.1,new postings
2021-12-11,AU,99.71,85.74,total postings
2021-12-11,AU,99.69,89.63,new postings
2021-12-12,AU,100.27,85.17,total postings
2021-12-12,AU,100.52,87.85,new postings
2021-12-13,AU,100.91,84.64,total postings
2021-12-13,AU,101.17,85.63,new postings
2021-12-14,AU,101.32,83.82,total postings
2021-12-14,AU,102.64,84.37,new postings
2021-12-15,AU,101.56,82.83,total postings
2021-12-15,AU,102.84,82.03,new postings
2021-12-16,AU,101.75,81.79,total postings
2021-12-16,AU,102.59,79.52,new postings
2021-12-17,AU,101.88,80.67,total postings
2021-12-17,AU,102.41,77.38,new postings
2021-12-18,AU,102.57,80.13,total postings
2021-12-18,AU,102.16,75.78,new postings
2021-12-19,AU,102.62,79.09,total postings
2021-12-19,AU,100.85,73.81,new postings
2021-12-20,AU,102.96,78.32,total postings
2021-12-20,AU,98.96,71.97,new postings
2021-12-21,AU,103.13,77.5,total postings
2021-12-21,AU,96.8,70.22,new postings
2021-12-22,AU,103.53,76.81,total postings
2021-12-22,AU,96.24,69.17,new postings
2021-12-23,AU,103.93,76.07,total postings
2021-12-23,AU,96.96,67.8,new postings
2021-12-24,AU,104.3,75.27,total postings
2021-12-24,AU,98.53,64.92,new postings
2021-12-25,AU,104.88,74.54,total postings
2021-12-25,AU,102.86,61.51,new postings
2021-12-26,AU,105.64,73.86,total postings
2021-12-26,AU,112.15,57.86,new postings
2021-12-27,AU,106.45,73.15,total postings
2021-12-27,AU,124.58,51.78,new postings
2021-12-28,AU,107.25,72.22,total postings
2021-12-28,AU,135.72,42.56,new postings
2021-12-29,AU,107.56,71.2,total postings
2021-12-29,AU,143.94,30.52,new postings
2021-12-30,AU,107.43,70.05,total postings
2021-12-30,AU,144.69,16.29,new postings
2021-12-31,AU,106.64,68.75,total postings
2021-12-31,AU,138.34,1.6,new postings
2022-01-01,AU,105.09,67.42,total postings
2022-01-01,AU,127.22,-11.38,new postings
2022-01-02,AU,102.68,65.96,total postings
2022-01-02,AU,109.98,-24.34,new postings
2022-01-03,AU,99.56,64.51,total postings
2022-01-03,AU,87.52,-35.63,new postings
2022-01-04,AU,96.43,63.75,total postings
2022-01-04,AU,74.18,-38.97,new postings
2022-01-05,AU,93.57,63.19,total postings
2022-01-05,AU,63.74,-36.49,new postings
2022-01-06,AU,90.62,62.57,total postings
2022-01-06,AU,59.46,-28.87,new postings
2022-01-07,AU,88.8,62.86,total postings
2022-01-07,AU,61.36,-16.88,new postings
2022-01-08,AU,87.18,63.11,total postings
2022-01-08,AU,64.92,-3.97,new postings
2022-01-09,AU,85.81,63.45,total postings
2022-01-09,AU,67.43,8.87,new postings
2022-01-10,AU,84.88,64.11,total postings
2022-01-10,AU,73.55,25.4,new postings
2022-01-11,AU,83.78,64.47,total postings
2022-01-11,AU,73.12,40.13,new postings
2022-01-12,AU,83.01,65.29,total postings
2022-01-12,AU,71.33,52.8,new postings
2022-01-13,AU,83.12,67.07,total postings
2022-01-13,AU,70.49,64.68,new postings
2022-01-14,AU,82.9,68.6,total postings
2022-01-14,AU,70.17,75.28,new postings
2022-01-15,AU,82.89,70.32,total postings
2022-01-15,AU,71.25,84.32,new postings
2022-01-16,AU,82.9,72.03,total postings
2022-01-16,AU,74.36,93.49,new postings
2022-01-17,AU,83.13,73.78,total postings
2022-01-17,AU,76.25,100.35,new postings
2022-01-18,AU,83.66,75.73,total postings
2022-01-18,AU,77.11,104.25,new postings
2022-01-19,AU,83.78,77.29,total postings
2022-01-19,AU,78.58,107.53,new postings
2022-01-20,AU,83.79,78.8,total postings
2022-01-20,AU,79.81,109.64,new postings
2022-01-21,AU,83.78,80.28,total postings
2022-01-21,AU,80.74,111,new postings
2022-01-22,AU,83.64,81.41,total postings
2022-01-22,AU,80.86,111.12,new postings
2022-01-23,AU,83.66,82.55,total postings
2022-01-23,AU,81.53,111.2,new postings
2022-01-24,AU,83.71,83.55,total postings
2022-01-24,AU,82.16,110.9,new postings
2022-01-25,AU,84.16,84.77,total postings
2022-01-25,AU,84.42,111.53,new postings
2022-01-26,AU,84.42,85.57,total postings
2022-01-26,AU,83.26,107.67,new postings
2022-01-27,AU,84.36,85.73,total postings
2022-01-27,AU,81.51,102.51,new postings
2022-01-28,AU,84.33,85.7,total postings
2022-01-28,AU,79.13,95.87,new postings
2022-01-29,AU,85.56,86.8,total postings
2022-01-29,AU,79.07,91.23,new postings
2022-01-30,AU,87.12,88.01,total postings
2022-01-30,AU,79.11,86.61,new postings
2022-01-31,AU,88.64,89.11,total postings
2022-01-31,AU,79.69,82.64,new postings
2022-02-01,AU,89.85,89.83,total postings
2022-02-01,AU,78.82,78.61,new postings
2022-02-02,AU,91.31,90.81,total postings
2022-02-02,AU,81.59,79.96,new postings
2022-02-03,AU,93.35,92.47,total postings
2022-02-03,AU,86.78,85.41,new postings
2022-02-04,AU,95.54,94.4,total postings
2022-02-04,AU,92.15,92.77,new postings
2022-02-05,AU,97.88,96.65,total postings
2022-02-05,AU,94.33,98.57,new postings
2022-02-06,AU,99.59,98.58,total postings
2022-02-06,AU,95.32,104.58,new postings
2022-02-07,AU,101.6,100.82,total postings
2022-02-07,AU,96.52,111.06,new postings
2022-02-08,AU,103.66,103.17,total postings
2022-02-08,AU,97.46,116.73,new postings
2022-02-09,AU,106.08,105.87,total postings
2022-02-09,AU,98.52,121.68,new postings
2022-02-10,AU,108.14,108.15,total postings
2022-02-10,AU,97.51,123.64,new postings
2022-02-11,AU,109.83,110,total postings
2022-02-11,AU,97.27,125.36,new postings
2022-02-12,AU,110.49,110.8,total postings
2022-02-12,AU,98.13,126.77,new postings
2022-02-13,AU,111.24,111.57,total postings
2022-02-13,AU,100.01,128.33,new postings
2022-02-14,AU,111.17,111.63,total postings
2022-02-14,AU,101.61,129.45,new postings
2022-02-15,AU,110.67,111.34,total postings
2022-02-15,AU,103.26,130.49,new postings
2022-02-16,AU,110.37,111.36,total postings
2022-02-16,AU,104.67,131.69,new postings
2022-02-17,AU,109.6,110.97,total postings
2022-02-17,AU,105.95,132.92,new postings
2022-02-18,AU,109.26,111.12,total postings
2022-02-18,AU,106.61,133.75,new postings
2022-02-19,AU,108.52,110.85,total postings
2022-02-19,AU,106.77,134.36,new postings
2022-02-20,AU,107.99,110.8,total postings
2022-02-20,AU,106.86,134.92,new postings
2022-02-21,AU,107.5,110.82,total postings
2022-02-21,AU,106.02,134.82,new postings
2022-02-22,AU,107.74,111.56,total postings
2022-02-22,AU,105.91,135.83,new postings
2022-02-23,AU,107.65,111.94,total postings
2022-02-23,AU,105.44,136.18,new postings
2022-02-24,AU,108.14,112.94,total postings
2022-02-24,AU,105.13,136.52,new postings
2022-02-25,AU,108.57,113.82,total postings
2022-02-25,AU,105.39,137.17,new postings
2022-02-26,AU,109.25,114.84,total postings
2022-02-26,AU,105.75,137.66,new postings
2022-02-27,AU,110.01,115.79,total postings
2022-02-27,AU,106.02,137.88,new postings
2022-02-28,AU,111.01,116.82,total postings
2022-02-28,AU,107.1,138.5,new postings
2022-03-01,AU,111.13,116.87,total postings
2022-03-01,AU,107.84,138.36,new postings
2022-03-02,AU,111.54,117.1,total postings
2022-03-02,AU,108.94,138.56,new postings
2022-03-03,AU,111.78,117.04,total postings
2022-03-03,AU,109.61,138.42,new postings
2022-03-04,AU,111.95,116.86,total postings
2022-03-04,AU,109.23,137.27,new postings
2022-03-05,AU,111.89,116.47,total postings
2022-03-05,AU,108.62,136.09,new postings
2022-03-06,AU,111.9,116.33,total postings
2022-03-06,AU,108.03,135.06,new postings
2022-03-07,AU,111.96,116.39,total postings
2022-03-07,AU,107.26,134.14,new postings
2022-03-08,AU,112.54,117.05,total postings
2022-03-08,AU,105.6,132.29,new postings
2022-03-09,AU,111.65,116.27,total postings
2022-03-09,AU,103.94,130.46,new postings
2022-03-10,AU,110.66,115.32,total postings
2022-03-10,AU,102.54,128.57,new postings
2022-03-11,AU,109.8,114.4,total postings
2022-03-11,AU,102.41,127.65,new postings
2022-03-12,AU,109.22,113.72,total postings
2022-03-12,AU,102.65,126.97,new postings
2022-03-13,AU,108.44,112.69,total postings
2022-03-13,AU,103.26,126.1,new postings
2022-03-14,AU,107.51,111.41,total postings
2022-03-14,AU,103.32,124.51,new postings
2022-03-15,AU,106.59,110.02,total postings
2022-03-15,AU,104.53,123.74,new postings
2022-03-16,AU,106.9,109.83,total postings
2022-03-16,AU,106.45,123.71,new postings
2022-03-17,AU,107.24,109.8,total postings
2022-03-17,AU,108.03,123.97,new postings
2022-03-18,AU,107.44,109.72,total postings
2022-03-18,AU,108.83,123.97,new postings
2022-03-19,AU,107.75,109.72,total postings
2022-03-19,AU,109.57,124.4,new postings
2022-03-20,AU,108.14,109.86,total postings
2022-03-20,AU,109.66,125.12,new postings
2022-03-21,AU,108.76,110.35,total postings
2022-03-21,AU,111.39,127.65,new postings
2022-03-22,AU,109.43,110.87,total postings
2022-03-22,AU,112.88,130.49,new postings
2022-03-23,AU,110.06,111.33,total postings
2022-03-23,AU,113.19,132.33,new postings
2022-03-24,AU,111.09,111.95,total postings
2022-03-24,AU,114.02,134.08,new postings
2022-03-25,AU,112.22,112.67,total postings
2022-03-25,AU,115.04,135.77,new postings
2022-03-26,AU,113.5,113.58,total postings
2022-03-26,AU,116.28,137.2,new postings
2022-03-27,AU,114.82,114.39,total postings
2022-03-27,AU,117.86,138.18,new postings
2022-03-28,AU,116.26,115.09,total postings
2022-03-28,AU,118.49,138.05,new postings
2022-03-29,AU,117.79,115.84,total postings
2022-03-29,AU,118.9,137.24,new postings
2022-03-30,AU,119.54,116.74,total postings
2022-03-30,AU,120,136.27,new postings
2022-03-31,AU,120.86,117.24,total postings
2022-03-31,AU,120.88,135.15,new postings
2022-04-01,AU,121.92,117.4,total postings
2022-04-01,AU,121.75,133.85,new postings
2022-04-02,AU,122.96,117.43,total postings
2022-04-02,AU,122.55,132.64,new postings
2022-04-03,AU,123.88,117.45,total postings
2022-04-03,AU,123.15,131.66,new postings
2022-04-04,AU,124.29,117.14,total postings
2022-04-04,AU,124.31,131.26,new postings
2022-04-05,AU,124.69,116.99,total postings
2022-04-05,AU,125.25,131.2,new postings
2022-04-06,AU,124.9,116.82,total postings
2022-04-06,AU,125.64,131.53,new postings
2022-04-07,AU,124.17,115.96,total postings
2022-04-07,AU,125.36,131.65,new postings
2022-04-08,AU,123.45,115.34,total postings
2022-04-08,AU,124.66,131.97,new postings
2022-04-09,AU,121.83,114.08,total postings
2022-04-09,AU,122.95,131.7,new postings
2022-04-10,AU,120.09,112.81,total postings
2022-04-10,AU,121.01,131.42,new postings
2022-04-11,AU,118.56,111.72,total postings
2022-04-11,AU,118.76,130.68,new postings
2022-04-12,AU,116.91,110.46,total postings
2022-04-12,AU,116.52,129.86,new postings
2022-04-13,AU,115.23,109.1,total postings
2022-04-13,AU,113.36,128.27,new postings
2022-04-14,AU,114.78,108.75,total postings
2022-04-14,AU,111.31,127.63,new postings
2022-04-15,AU,114.1,107.98,total postings
2022-04-15,AU,106.36,123.37,new postings
2022-04-16,AU,114.33,107.87,total postings
2022-04-16,AU,101.23,118.15,new postings
2022-04-17,AU,114.7,107.65,total postings
2022-04-17,AU,96.78,112.58,new postings
2022-04-18,AU,114.76,107.13,total postings
2022-04-18,AU,89.63,103.78,new postings
2022-04-19,AU,114.55,106.31,total postings
2022-04-19,AU,82.48,94.12,new postings
2022-04-20,AU,114.21,105.35,total postings
2022-04-20,AU,76.73,84.39,new postings
2022-04-21,AU,113.58,104.25,total postings
2022-04-21,AU,70.27,73.53,new postings
2022-04-22,AU,113.11,103.41,total postings
2022-04-22,AU,67.56,66.25,new postings
2022-04-23,AU,112.68,102.75,total postings
2022-04-23,AU,69.68,64.11,new postings
2022-04-24,AU,112.04,102.04,total postings
2022-04-24,AU,71.02,62.15,new postings
2022-04-25,AU,111.4,101.33,total postings
2022-04-25,AU,73.13,61.23,new postings
2022-04-26,AU,110.75,100.56,total postings
2022-04-26,AU,78.98,64.62,new postings
2022-04-27,AU,109.75,99.48,total postings
2022-04-27,AU,84.16,68.49,new postings
2022-04-28,AU,109.6,99.02,total postings
2022-04-28,AU,91.64,74.4,new postings
2022-04-29,AU,109.56,98.67,total postings
2022-04-29,AU,99.43,80.82,new postings
2022-04-30,AU,109.35,98.22,total postings
2022-04-30,AU,103.1,84.08,new postings
2022-05-01,AU,109.06,97.74,total postings
2022-05-01,AU,106.69,87.31,new postings
2022-05-02,AU,109.23,97.76,total postings
2022-05-02,AU,112.81,93.91,new postings
2022-05-03,AU,109.61,98.14,total postings
2022-05-03,AU,117.49,99.87,new postings
2022-05-04,AU,110.57,99.16,total postings
2022-05-04,AU,121.41,106.34,new postings
2022-05-05,AU,110.9,99.81,total postings
2022-05-05,AU,123.02,111.95,new postings
2022-05-06,AU,111.26,100.61,total postings
2022-05-06,AU,123.69,117.71,new postings
2022-05-07,AU,111.3,101.17,total postings
2022-05-07,AU,123.49,121.97,new postings
2022-05-08,AU,111.78,102.2,total postings
2022-05-08,AU,123.61,126.57,new postings
2022-05-09,AU,112.15,103.22,total postings
2022-05-09,AU,122.91,130.01,new postings
2022-05-10,AU,112.88,104.59,total postings
2022-05-10,AU,121.77,132.48,new postings
2022-05-11,AU,113.37,105.79,total postings
2022-05-11,AU,121.24,134.15,new postings
2022-05-12,AU,113.75,106.87,total postings
2022-05-12,AU,121.79,136.39,new postings
2022-05-13,AU,113.98,107.79,total postings
2022-05-13,AU,122.37,138.02,new postings
2022-05-14,AU,114.52,108.91,total postings
2022-05-14,AU,123.8,140.27,new postings
2022-05-15,AU,114.89,109.81,total postings
2022-05-15,AU,125.04,142.09,new postings
2022-05-16,AU,115.24,110.65,total postings
2022-05-16,AU,126.13,143.87,new postings
2022-05-17,AU,115.42,111.35,total postings
2022-05-17,AU,125.85,144.11,new postings
2022-05-18,AU,115.85,112.25,total postings
2022-05-18,AU,126.19,145.06,new postings
2022-05-19,AU,116.16,112.99,total postings
2022-05-19,AU,125.56,144.64,new postings
2022-05-20,AU,116.62,113.84,total postings
2022-05-20,AU,124.84,143.96,new postings
2022-05-21,AU,116.86,114.46,total postings
2022-05-21,AU,123.9,142.92,new postings
2022-05-22,AU,117.09,115.19,total postings
2022-05-22,AU,123.32,142.2,new postings
2022-05-23,AU,117.51,116.16,total postings
2022-05-23,AU,123.58,142.19,new postings
2022-05-24,AU,117.79,116.97,total postings
2022-05-24,AU,123.93,142.45,new postings
2022-05-25,AU,117.91,117.64,total postings
2022-05-25,AU,123.39,141.85,new postings
2022-05-26,AU,118.23,118.54,total postings
2022-05-26,AU,123.7,142.21,new postings
2022-05-27,AU,118.47,119.37,total postings
2022-05-27,AU,123.96,142.6,new postings
2022-05-28,AU,118.92,120.38,total postings
2022-05-28,AU,125.07,143.99,new postings
2022-05-29,AU,119.38,121.23,total postings
2022-05-29,AU,126,145.24,new postings
2022-05-30,AU,119.66,121.74,total postings
2022-05-30,AU,126.51,146.2,new postings
2022-05-31,AU,120.26,122.47,total postings
2022-05-31,AU,127.45,147.54,new postings
2022-06-01,AU,120.74,122.94,total postings
2022-06-01,AU,129.71,150.33,new postings
2022-06-02,AU,121.28,123.32,total postings
2022-06-02,AU,131.43,152.44,new postings
2022-06-03,AU,121.97,123.73,total postings
2022-06-03,AU,133.08,154.44,new postings
2022-06-04,AU,122.79,124.25,total postings
2022-06-04,AU,134.32,156.03,new postings
2022-06-05,AU,123.54,124.74,total postings
2022-06-05,AU,135.54,157.46,new postings
2022-06-06,AU,124.15,125.17,total postings
2022-06-06,AU,136.7,158.39,new postings
2022-06-07,AU,124.52,125.41,total postings
2022-06-07,AU,136.78,158.06,new postings
2022-06-08,AU,124.91,125.74,total postings
2022-06-08,AU,136.07,156.38,new postings
2022-06-09,AU,125.13,126.07,total postings
2022-06-09,AU,135.24,154.27,new postings
2022-06-10,AU,124.78,125.84,total postings
2022-06-10,AU,131.06,148.17,new postings
2022-06-11,AU,124.84,125.95,total postings
2022-06-11,AU,130.28,145.11,new postings
2022-06-12,AU,124.65,125.71,total postings
2022-06-12,AU,129.83,141.95,new postings
2022-06-13,AU,124.6,125.51,total postings
2022-06-13,AU,127.67,136.6,new postings
2022-06-14,AU,124.3,124.93,total postings
2022-06-14,AU,125.62,130.91,new postings
2022-06-15,AU,124.25,124.46,total postings
2022-06-15,AU,124.22,125.97,new postings
2022-06-16,AU,124.12,123.78,total postings
2022-06-16,AU,122.29,120.98,new postings
2022-06-17,AU,124.56,123.68,total postings
2022-06-17,AU,123.58,120.31,new postings
2022-06-18,AU,124.37,123.01,total postings
2022-06-18,AU,120.53,116.43,new postings
2022-06-19,AU,124.54,122.78,total postings
2022-06-19,AU,116.76,112.88,new postings
2022-06-20,AU,124.74,122.66,total postings
2022-06-20,AU,115.73,113.14,new postings
2022-06-21,AU,125.01,122.77,total postings
2022-06-21,AU,116.63,116.6,new postings
2022-06-22,AU,125.14,122.85,total postings
2022-06-22,AU,116.38,119.71,new postings
2022-06-23,AU,125.2,122.95,total postings
2022-06-23,AU,115.87,122.63,new postings
2022-06-24,AU,125.16,123.06,total postings
2022-06-24,AU,116.41,126.05,new postings
