date,jobcountry,seasonally_adjusted_pct_chng_feb_1,non_seasonally_adjusted_pct_chng_feb_1,variable
2021-10-23,AU,72.54,79.39,total postings
2021-10-23,AU,86.4,NA,new postings
2021-10-24,AU,73.4,80.25,total postings
2021-10-24,AU,86.73,NA,new postings
2021-10-25,AU,74.04,80.91,total postings
2021-10-25,AU,87.03,NA,new postings
2021-10-26,AU,74.8,81.71,total postings
2021-10-26,AU,87.92,NA,new postings
2021-10-27,AU,75.38,82.37,total postings
2021-10-27,AU,88.42,NA,new postings
2021-10-28,AU,76.32,83.4,total postings
2021-10-28,AU,88.66,NA,new postings
2021-10-29,AU,77.18,84.2,total postings
2021-10-29,AU,88.83,NA,new postings
2021-10-30,AU,78.15,85,total postings
2021-10-30,AU,88.8,NA,new postings
2021-10-31,AU,79,85.75,total postings
2021-10-31,AU,88.77,NA,new postings
2021-11-01,AU,79.62,86.14,total postings
2021-11-01,AU,87.99,NA,new postings
2021-11-02,AU,80.09,86.28,total postings
2021-11-02,AU,86.12,NA,new postings
2021-11-03,AU,80.66,86.37,total postings
2021-11-03,AU,83.84,NA,new postings
2021-11-04,AU,81.2,86.39,total postings
2021-11-04,AU,82.33,NA,new postings
2021-11-05,AU,81.58,86.39,total postings
2021-11-05,AU,81.06,NA,new postings
2021-11-06,AU,81.97,86.52,total postings
2021-11-06,AU,80.27,NA,new postings
2021-11-07,AU,82.61,86.83,total postings
2021-11-07,AU,79.86,NA,new postings
2021-11-08,AU,83.18,87.18,total postings
2021-11-08,AU,81.24,NA,new postings
2021-11-09,AU,84.05,87.9,total postings
2021-11-09,AU,84.88,NA,new postings
2021-11-10,AU,84.94,88.69,total postings
2021-11-10,AU,90.14,NA,new postings
2021-11-11,AU,85.87,89.49,total postings
2021-11-11,AU,95.06,NA,new postings
2021-11-12,AU,86.67,90.09,total postings
2021-11-12,AU,99.38,NA,new postings
2021-11-13,AU,87.19,90.45,total postings
2021-11-13,AU,102.56,NA,new postings
2021-11-14,AU,87.96,91.14,total postings
2021-11-14,AU,105.24,NA,new postings
2021-11-15,AU,88.75,91.84,total postings
2021-11-15,AU,105.89,NA,new postings
2021-11-16,AU,89.34,92.31,total postings
2021-11-16,AU,104.78,NA,new postings
2021-11-17,AU,90.05,92.87,total postings
2021-11-17,AU,102.31,NA,new postings
2021-11-18,AU,90.49,93.16,total postings
2021-11-18,AU,99.57,NA,new postings
2021-11-19,AU,90.98,93.46,total postings
2021-11-19,AU,96.55,NA,new postings
2021-11-20,AU,91.27,93.46,total postings
2021-11-20,AU,94.14,NA,new postings
2021-11-21,AU,91.68,93.53,total postings
2021-11-21,AU,92.33,NA,new postings
2021-11-22,AU,92.19,93.67,total postings
2021-11-22,AU,91.64,NA,new postings
2021-11-23,AU,92.67,93.72,total postings
2021-11-23,AU,91.24,NA,new postings
2021-11-24,AU,92.66,93.28,total postings
2021-11-24,AU,90.47,NA,new postings
2021-11-25,AU,92.86,93.02,total postings
2021-11-25,AU,89.64,NA,new postings
2021-11-26,AU,93.1,92.79,total postings
2021-11-26,AU,88.74,NA,new postings
2021-11-27,AU,93.59,92.77,total postings
2021-11-27,AU,88.18,NA,new postings
2021-11-28,AU,94.01,92.54,total postings
2021-11-28,AU,87.8,NA,new postings
2021-11-29,AU,94.13,91.93,total postings
2021-11-29,AU,87.14,NA,new postings
2021-11-30,AU,94.82,91.81,total postings
2021-11-30,AU,88.32,NA,new postings
2021-12-01,AU,95.46,91.54,total postings
2021-12-01,AU,89.61,NA,new postings
2021-12-02,AU,95.96,91.02,total postings
2021-12-02,AU,91.24,NA,new postings
2021-12-03,AU,96.65,90.61,total postings
2021-12-03,AU,93.49,NA,new postings
2021-12-04,AU,97.31,90.16,total postings
2021-12-04,AU,95.6,NA,new postings
2021-12-05,AU,97.76,89.55,total postings
2021-12-05,AU,97.32,NA,new postings
2021-12-06,AU,98.35,89.14,total postings
2021-12-06,AU,99.33,NA,new postings
2021-12-07,AU,98.52,88.32,total postings
2021-12-07,AU,98.6,NA,new postings
2021-12-08,AU,99.04,87.85,total postings
2021-12-08,AU,98.84,NA,new postings
2021-12-09,AU,99.64,87.47,total postings
2021-12-09,AU,99.36,NA,new postings
2021-12-10,AU,100.02,86.93,total postings
2021-12-10,AU,99.67,NA,new postings
2021-12-11,AU,99.71,85.74,total postings
2021-12-11,AU,99.69,NA,new postings
2021-12-12,AU,100.27,85.17,total postings
2021-12-12,AU,100.52,NA,new postings
2021-12-13,AU,100.91,84.64,total postings
2021-12-13,AU,101.17,NA,new postings
2021-12-14,AU,101.32,83.82,total postings
2021-12-14,AU,102.64,NA,new postings
2021-12-15,AU,101.56,82.83,total postings
2021-12-15,AU,102.84,NA,new postings
2021-12-16,AU,101.75,81.79,total postings
2021-12-16,AU,102.59,NA,new postings
2021-12-17,AU,101.88,80.67,total postings
2021-12-17,AU,102.41,NA,new postings
2021-12-18,AU,102.57,80.13,total postings
2021-12-18,AU,102.16,NA,new postings
2021-12-19,AU,102.62,79.09,total postings
2021-12-19,AU,100.85,NA,new postings
2021-12-20,AU,102.96,78.32,total postings
2021-12-20,AU,98.96,NA,new postings
2021-12-21,AU,103.13,77.5,total postings
2021-12-21,AU,96.8,NA,new postings
2021-12-22,AU,103.53,76.81,total postings
2021-12-22,AU,96.24,NA,new postings
2021-12-23,AU,103.93,76.07,total postings
2021-12-23,AU,96.96,NA,new postings
2021-12-24,AU,104.3,75.27,total postings
2021-12-24,AU,98.53,NA,new postings
2021-12-25,AU,104.88,74.54,total postings
2021-12-25,AU,102.86,NA,new postings
2021-12-26,AU,105.64,73.86,total postings
2021-12-26,AU,112.15,NA,new postings
2021-12-27,AU,106.45,73.15,total postings
2021-12-27,AU,124.58,NA,new postings
2021-12-28,AU,107.25,72.22,total postings
2021-12-28,AU,135.72,NA,new postings
2021-12-29,AU,107.56,71.2,total postings
2021-12-29,AU,143.94,NA,new postings
2021-12-30,AU,107.43,70.05,total postings
2021-12-30,AU,144.69,NA,new postings
2021-12-31,AU,106.64,68.75,total postings
2021-12-31,AU,138.34,NA,new postings
2022-01-01,AU,105.09,67.42,total postings
2022-01-01,AU,127.22,NA,new postings
2022-01-02,AU,102.68,65.96,total postings
2022-01-02,AU,109.98,NA,new postings
2022-01-03,AU,99.56,64.51,total postings
2022-01-03,AU,87.52,NA,new postings
2022-01-04,AU,96.43,63.75,total postings
2022-01-04,AU,74.18,NA,new postings
2022-01-05,AU,93.57,63.19,total postings
2022-01-05,AU,63.74,NA,new postings
2022-01-06,AU,90.62,62.57,total postings
2022-01-06,AU,59.46,NA,new postings
2022-01-07,AU,88.8,62.86,total postings
2022-01-07,AU,61.36,NA,new postings
2022-01-08,AU,87.18,63.11,total postings
2022-01-08,AU,64.92,NA,new postings
2022-01-09,AU,85.81,63.45,total postings
2022-01-09,AU,67.43,NA,new postings
2022-01-10,AU,84.88,64.11,total postings
2022-01-10,AU,73.55,NA,new postings
2022-01-11,AU,83.78,64.47,total postings
2022-01-11,AU,73.12,NA,new postings
2022-01-12,AU,83.01,65.29,total postings
2022-01-12,AU,71.33,NA,new postings
2022-01-13,AU,83.12,67.07,total postings
2022-01-13,AU,70.49,NA,new postings
2022-01-14,AU,82.9,68.6,total postings
2022-01-14,AU,70.17,NA,new postings
2022-01-15,AU,82.89,70.32,total postings
2022-01-15,AU,71.25,NA,new postings
2022-01-16,AU,82.9,72.03,total postings
2022-01-16,AU,74.36,NA,new postings
2022-01-17,AU,83.13,73.78,total postings
2022-01-17,AU,76.25,NA,new postings
2022-01-18,AU,83.66,75.73,total postings
2022-01-18,AU,77.11,NA,new postings
2022-01-19,AU,83.78,77.29,total postings
2022-01-19,AU,78.58,NA,new postings
2022-01-20,AU,83.79,78.8,total postings
2022-01-20,AU,79.81,NA,new postings
2022-01-21,AU,83.78,80.28,total postings
2022-01-21,AU,80.74,NA,new postings
2022-01-22,AU,83.64,81.41,total postings
2022-01-22,AU,80.86,NA,new postings
2022-01-23,AU,83.66,82.55,total postings
2022-01-23,AU,81.53,NA,new postings
2022-01-24,AU,83.71,83.55,total postings
2022-01-24,AU,82.16,NA,new postings
2022-01-25,AU,84.16,84.77,total postings
2022-01-25,AU,84.42,NA,new postings
2022-01-26,AU,84.42,85.57,total postings
2022-01-26,AU,83.26,NA,new postings
2022-01-27,AU,84.36,85.73,total postings
2022-01-27,AU,81.51,NA,new postings
2022-01-28,AU,84.33,85.7,total postings
2022-01-28,AU,79.13,NA,new postings
2022-01-29,AU,85.56,86.8,total postings
2022-01-29,AU,79.07,NA,new postings
2022-01-30,AU,87.12,88.01,total postings
2022-01-30,AU,79.11,NA,new postings
2022-01-31,AU,88.64,89.11,total postings
2022-01-31,AU,79.69,NA,new postings
2022-02-01,AU,89.85,89.83,total postings
2022-02-01,AU,78.82,NA,new postings
2022-02-02,AU,91.31,90.81,total postings
2022-02-02,AU,81.59,NA,new postings
2022-02-03,AU,93.35,92.47,total postings
2022-02-03,AU,86.78,NA,new postings
2022-02-04,AU,95.54,94.4,total postings
2022-02-04,AU,92.15,NA,new postings
2022-02-05,AU,97.88,96.65,total postings
2022-02-05,AU,94.33,NA,new postings
2022-02-06,AU,99.59,98.58,total postings
2022-02-06,AU,95.32,NA,new postings
2022-02-07,AU,101.6,100.82,total postings
2022-02-07,AU,96.52,NA,new postings
2022-02-08,AU,103.66,103.17,total postings
2022-02-08,AU,97.46,NA,new postings
2022-02-09,AU,106.08,105.87,total postings
2022-02-09,AU,98.52,NA,new postings
2022-02-10,AU,108.14,108.15,total postings
2022-02-10,AU,97.51,NA,new postings
2022-02-11,AU,109.83,110,total postings
2022-02-11,AU,97.27,NA,new postings
2022-02-12,AU,110.49,110.8,total postings
2022-02-12,AU,98.13,NA,new postings
2022-02-13,AU,111.24,111.57,total postings
2022-02-13,AU,100.01,NA,new postings
2022-02-14,AU,111.17,111.63,total postings
2022-02-14,AU,101.61,NA,new postings
2022-02-15,AU,110.67,111.34,total postings
2022-02-15,AU,103.26,NA,new postings
2022-02-16,AU,110.37,111.36,total postings
2022-02-16,AU,104.67,NA,new postings
2022-02-17,AU,109.6,110.97,total postings
2022-02-17,AU,105.95,NA,new postings
2022-02-18,AU,109.26,111.12,total postings
2022-02-18,AU,106.61,NA,new postings
2022-02-19,AU,108.52,110.85,total postings
2022-02-19,AU,106.77,NA,new postings
2022-02-20,AU,107.99,110.8,total postings
2022-02-20,AU,106.86,NA,new postings
2022-02-21,AU,107.5,110.82,total postings
2022-02-21,AU,106.02,NA,new postings
2022-02-22,AU,107.74,111.56,total postings
2022-02-22,AU,105.91,NA,new postings
2022-02-23,AU,107.65,111.94,total postings
2022-02-23,AU,105.44,NA,new postings
2022-02-24,AU,108.14,112.94,total postings
2022-02-24,AU,105.13,NA,new postings
2022-02-25,AU,108.57,113.82,total postings
2022-02-25,AU,105.39,NA,new postings
2022-02-26,AU,109.25,114.84,total postings
2022-02-26,AU,105.75,NA,new postings
2022-02-27,AU,110.01,115.79,total postings
2022-02-27,AU,106.02,NA,new postings
2022-02-28,AU,111.01,116.82,total postings
2022-02-28,AU,107.1,NA,new postings
2022-03-01,AU,111.13,116.87,total postings
2022-03-01,AU,107.84,NA,new postings
2022-03-02,AU,111.54,117.1,total postings
2022-03-02,AU,108.94,NA,new postings
2022-03-03,AU,111.78,117.04,total postings
2022-03-03,AU,109.61,NA,new postings
2022-03-04,AU,111.95,116.86,total postings
2022-03-04,AU,109.23,NA,new postings
2022-03-05,AU,111.89,116.47,total postings
2022-03-05,AU,108.62,NA,new postings
2022-03-06,AU,111.9,116.33,total postings
2022-03-06,AU,108.03,NA,new postings
2022-03-07,AU,111.96,116.39,total postings
2022-03-07,AU,107.26,NA,new postings
2022-03-08,AU,112.54,117.05,total postings
2022-03-08,AU,105.6,NA,new postings
2022-03-09,AU,111.65,116.27,total postings
2022-03-09,AU,103.94,NA,new postings
2022-03-10,AU,110.66,115.32,total postings
2022-03-10,AU,102.54,NA,new postings
2022-03-11,AU,109.8,114.4,total postings
2022-03-11,AU,102.41,NA,new postings
2022-03-12,AU,109.22,113.72,total postings
2022-03-12,AU,102.65,NA,new postings
2022-03-13,AU,108.44,112.69,total postings
2022-03-13,AU,103.26,NA,new postings
2022-03-14,AU,107.51,111.41,total postings
2022-03-14,AU,103.32,NA,new postings
2022-03-15,AU,106.59,110.02,total postings
2022-03-15,AU,104.53,NA,new postings
2022-03-16,AU,106.9,109.83,total postings
2022-03-16,AU,106.45,NA,new postings
2022-03-17,AU,107.24,109.8,total postings
2022-03-17,AU,108.03,NA,new postings
2022-03-18,AU,107.44,109.72,total postings
2022-03-18,AU,108.83,NA,new postings
2022-03-19,AU,107.75,109.72,total postings
2022-03-19,AU,109.57,NA,new postings
2022-03-20,AU,108.14,109.86,total postings
2022-03-20,AU,109.66,NA,new postings
2022-03-21,AU,108.76,110.35,total postings
2022-03-21,AU,111.39,NA,new postings
2022-03-22,AU,109.43,110.87,total postings
2022-03-22,AU,112.88,NA,new postings
2022-03-23,AU,110.06,111.33,total postings
2022-03-23,AU,113.19,NA,new postings
2022-03-24,AU,111.09,111.95,total postings
2022-03-24,AU,114.02,NA,new postings
2022-03-25,AU,112.22,112.67,total postings
2022-03-25,AU,115.04,NA,new postings
2022-03-26,AU,113.5,113.58,total postings
2022-03-26,AU,116.28,NA,new postings
2022-03-27,AU,114.82,114.39,total postings
2022-03-27,AU,117.86,NA,new postings
2022-03-28,AU,116.26,115.09,total postings
2022-03-28,AU,118.49,NA,new postings
2022-03-29,AU,117.79,115.84,total postings
2022-03-29,AU,118.9,NA,new postings
2022-03-30,AU,119.54,116.74,total postings
2022-03-30,AU,120,NA,new postings
2022-03-31,AU,120.86,117.24,total postings
2022-03-31,AU,120.88,NA,new postings
2022-04-01,AU,121.92,117.4,total postings
2022-04-01,AU,121.75,NA,new postings
2022-04-02,AU,122.96,117.43,total postings
2022-04-02,AU,122.55,NA,new postings
2022-04-03,AU,123.88,117.45,total postings
2022-04-03,AU,123.15,NA,new postings
2022-04-04,AU,124.29,117.14,total postings
2022-04-04,AU,124.31,NA,new postings
2022-04-05,AU,124.69,116.99,total postings
2022-04-05,AU,125.25,NA,new postings
2022-04-06,AU,124.9,116.82,total postings
2022-04-06,AU,125.64,NA,new postings
2022-04-07,AU,124.17,115.96,total postings
2022-04-07,AU,125.36,NA,new postings
2022-04-08,AU,123.45,115.34,total postings
2022-04-08,AU,124.66,NA,new postings
2022-04-09,AU,121.83,114.08,total postings
2022-04-09,AU,122.95,NA,new postings
2022-04-10,AU,120.09,112.81,total postings
2022-04-10,AU,121.01,NA,new postings
2022-04-11,AU,118.56,111.72,total postings
2022-04-11,AU,118.76,NA,new postings
2022-04-12,AU,116.91,110.46,total postings
2022-04-12,AU,116.52,NA,new postings
2022-04-13,AU,115.23,109.1,total postings
2022-04-13,AU,113.36,NA,new postings
2022-04-14,AU,114.78,108.75,total postings
2022-04-14,AU,111.31,NA,new postings
2022-04-15,AU,114.1,107.98,total postings
2022-04-15,AU,106.36,NA,new postings
2022-04-16,AU,114.33,107.87,total postings
2022-04-16,AU,101.23,NA,new postings
2022-04-17,AU,114.7,107.65,total postings
2022-04-17,AU,96.78,NA,new postings
2022-04-18,AU,114.76,107.13,total postings
2022-04-18,AU,89.63,NA,new postings
2022-04-19,AU,114.55,106.31,total postings
2022-04-19,AU,82.48,NA,new postings
2022-04-20,AU,114.21,105.35,total postings
2022-04-20,AU,76.73,NA,new postings
2022-04-21,AU,113.58,104.25,total postings
2022-04-21,AU,70.27,NA,new postings
2022-04-22,AU,113.11,103.41,total postings
2022-04-22,AU,67.56,NA,new postings
2022-04-23,AU,112.68,102.75,total postings
2022-04-23,AU,69.68,NA,new postings
2022-04-24,AU,112.04,102.04,total postings
2022-04-24,AU,71.02,NA,new postings
2022-04-25,AU,111.4,101.33,total postings
2022-04-25,AU,73.13,NA,new postings
2022-04-26,AU,110.75,100.56,total postings
2022-04-26,AU,78.98,NA,new postings
2022-04-27,AU,109.75,99.48,total postings
2022-04-27,AU,84.16,NA,new postings
2022-04-28,AU,109.6,99.02,total postings
2022-04-28,AU,91.64,NA,new postings
2022-04-29,AU,109.56,98.67,total postings
2022-04-29,AU,99.43,NA,new postings
2022-04-30,AU,109.35,98.22,total postings
2022-04-30,AU,103.1,NA,new postings
2022-05-01,AU,109.06,97.74,total postings
2022-05-01,AU,106.69,NA,new postings
2022-05-02,AU,109.23,97.76,total postings
2022-05-02,AU,112.81,NA,new postings
2022-05-03,AU,109.61,98.14,total postings
2022-05-03,AU,117.49,NA,new postings
2022-05-04,AU,110.57,99.16,total postings
2022-05-04,AU,121.41,NA,new postings
2022-05-05,AU,110.9,99.81,total postings
2022-05-05,AU,123.02,NA,new postings
2022-05-06,AU,111.26,100.61,total postings
2022-05-06,AU,123.69,NA,new postings
2022-05-07,AU,111.3,101.17,total postings
2022-05-07,AU,123.49,NA,new postings
2022-05-08,AU,111.78,102.2,total postings
2022-05-08,AU,123.61,NA,new postings
2022-05-09,AU,112.15,103.22,total postings
2022-05-09,AU,122.91,NA,new postings
2022-05-10,AU,112.88,104.59,total postings
2022-05-10,AU,121.77,NA,new postings
2022-05-11,AU,113.37,105.79,total postings
2022-05-11,AU,121.24,NA,new postings
2022-05-12,AU,113.76,106.88,total postings
2022-05-12,AU,121.8,NA,new postings
2022-05-13,AU,113.99,107.8,total postings
2022-05-13,AU,122.38,NA,new postings
