date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2023-07-23,AU,182.91,186.5,total postings
2023-07-24,AU,183.06,186.87,total postings
2023-07-25,AU,183.29,187.34,total postings
2023-07-26,AU,183.62,187.74,total postings
2023-07-27,AU,183.95,188.21,total postings
2023-07-28,AU,184.51,188.99,total postings
2023-07-29,AU,185.81,190.66,total postings
2023-07-30,AU,186.69,191.93,total postings
2023-07-31,AU,187.39,193.09,total postings
2023-08-01,AU,187.91,193.9,total postings
2023-08-02,AU,188.27,194.61,total postings
2023-08-03,AU,188.51,195.26,total postings
2023-08-04,AU,188.75,195.89,total postings
2023-08-05,AU,188.74,196.19,total postings
2023-08-06,AU,188.65,196.38,total postings
2023-08-07,AU,188.68,196.64,total postings
2023-08-08,AU,188.6,196.82,total postings
2023-08-09,AU,188.29,196.71,total postings
2023-08-10,AU,188.01,196.63,total postings
2023-08-11,AU,187.62,196.36,total postings
2023-08-12,AU,186.9,195.56,total postings
2023-08-13,AU,186.29,195,total postings
2023-08-14,AU,185.7,194.5,total postings
2023-08-15,AU,185.29,194.16,total postings
2023-08-16,AU,185.27,194.29,total postings
2023-08-17,AU,185,193.95,total postings
2023-08-18,AU,185.01,194.1,total postings
2023-08-19,AU,185.26,194.63,total postings
2023-08-20,AU,185.32,194.86,total postings
2023-08-21,AU,185.43,195.11,total postings
2023-08-22,AU,185.52,195.43,total postings
2023-08-23,AU,185.46,195.57,total postings
2023-08-24,AU,185.68,196.28,total postings
2023-08-25,AU,185.55,196.47,total postings
2023-08-26,AU,185.29,196.64,total postings
2023-08-27,AU,185.04,196.71,total postings
2023-08-28,AU,184.77,196.81,total postings
2023-08-29,AU,184.52,196.81,total postings
2023-08-30,AU,184.34,196.9,total postings
2023-08-31,AU,184,196.46,total postings
2023-09-01,AU,183.62,195.99,total postings
2023-09-02,AU,183.41,195.6,total postings
2023-09-03,AU,183.18,195.22,total postings
2023-09-04,AU,182.84,194.73,total postings
2023-09-05,AU,182.57,194.45,total postings
2023-09-06,AU,182.24,194.15,total postings
2023-09-07,AU,182.12,194.3,total postings
2023-09-08,AU,182.06,194.5,total postings
2023-09-09,AU,181.93,194.59,total postings
2023-09-10,AU,181.78,194.74,total postings
2023-09-11,AU,181.67,194.84,total postings
2023-09-12,AU,181.48,194.84,total postings
2023-09-13,AU,181.36,195.02,total postings
2023-09-14,AU,181.15,195.1,total postings
2023-09-15,AU,180.9,195.13,total postings
2023-09-16,AU,180.73,195.21,total postings
2023-09-17,AU,180.65,195.25,total postings
2023-09-18,AU,180.42,195.28,total postings
2023-09-19,AU,180.28,195.45,total postings
2023-09-20,AU,180.01,195.33,total postings
2023-09-21,AU,179.93,195.31,total postings
2023-09-22,AU,179.97,195.42,total postings
2023-09-23,AU,179.95,195.58,total postings
2023-09-24,AU,179.89,195.74,total postings
2023-09-25,AU,179.85,195.86,total postings
2023-09-26,AU,179.74,195.86,total postings
2023-09-27,AU,179.63,195.79,total postings
2023-09-28,AU,179.54,195.77,total postings
2023-09-29,AU,179.37,195.49,total postings
2023-09-30,AU,178.96,194.7,total postings
2023-10-01,AU,178.4,193.56,total postings
2023-10-02,AU,178.05,192.45,total postings
2023-10-03,AU,177.73,191.43,total postings
2023-10-04,AU,177.77,190.93,total postings
2023-10-05,AU,177.37,189.9,total postings
2023-10-06,AU,177.26,189.51,total postings
2023-10-07,AU,177.57,189.6,total postings
2023-10-08,AU,178.15,190.05,total postings
2023-10-09,AU,178.69,190.7,total postings
2023-10-10,AU,179.42,191.34,total postings
2023-10-11,AU,179.7,191.38,total postings
2023-10-12,AU,180.62,192.23,total postings
2023-10-13,AU,181.16,192.64,total postings
2023-10-14,AU,181.46,193.02,total postings
2023-10-15,AU,182.08,193.38,total postings
2023-10-16,AU,182.1,193.21,total postings
2023-10-17,AU,182.1,193.3,total postings
2023-10-18,AU,182.3,193.79,total postings
2023-10-19,AU,182.2,193.88,total postings
2023-10-20,AU,182.05,193.8,total postings
2023-10-21,AU,181.7,193.37,total postings
2023-10-22,AU,180.99,193.3,total postings
2023-10-23,AU,180.92,193.65,total postings
2023-10-24,AU,180.79,193.73,total postings
2023-10-25,AU,180.54,193.63,total postings
2023-10-26,AU,180.06,193.43,total postings
2023-10-27,AU,179.78,193.33,total postings
2023-10-28,AU,179.61,193.49,total postings
2023-10-29,AU,179.46,193.35,total postings
2023-10-30,AU,179.2,193.22,total postings
2023-10-31,AU,178.81,192.79,total postings
2023-11-01,AU,178.44,192.21,total postings
2023-11-02,AU,177.93,191.23,total postings
2023-11-03,AU,177.82,190.89,total postings
2023-11-04,AU,177.84,190.65,total postings
2023-11-05,AU,177.77,190.35,total postings
2023-11-06,AU,177.64,190.08,total postings
2023-11-07,AU,177.42,189.79,total postings
2023-11-08,AU,177.19,189.53,total postings
2023-11-09,AU,177.07,189.62,total postings
2023-11-10,AU,176.64,189.3,total postings
2023-11-11,AU,176.09,188.86,total postings
2023-11-12,AU,175.59,188.44,total postings
2023-11-13,AU,175.18,188,total postings
2023-11-14,AU,174.82,187.71,total postings
2023-11-15,AU,174.53,187.53,total postings
2023-11-16,AU,174.31,187.36,total postings
2023-11-17,AU,173.83,186.84,total postings
2023-11-18,AU,173.36,186.2,total postings
2023-11-19,AU,172.91,185.66,total postings
2023-11-20,AU,172.51,185.03,total postings
2023-11-21,AU,171.97,184.3,total postings
2023-11-22,AU,171.4,183.53,total postings
2023-11-23,AU,170.78,182.75,total postings
2023-11-24,AU,170.18,181.88,total postings
2023-11-25,AU,169.64,181.24,total postings
2023-11-26,AU,169.15,180.46,total postings
2023-11-27,AU,168.56,179.64,total postings
2023-11-28,AU,168.05,178.85,total postings
2023-11-29,AU,167.63,177.98,total postings
2023-11-30,AU,167.09,176.92,total postings
2023-12-01,AU,166.44,175.67,total postings
2023-12-02,AU,165.86,174.32,total postings
2023-12-03,AU,165.21,173.06,total postings
2023-12-04,AU,164.58,171.81,total postings
2023-12-05,AU,164.02,170.63,total postings
2023-12-06,AU,163.78,169.91,total postings
2023-12-07,AU,163.62,169.31,total postings
2023-12-08,AU,163.61,169.04,total postings
2023-12-09,AU,163.62,168.86,total postings
2023-12-10,AU,163.75,168.7,total postings
2023-12-11,AU,164.11,168.57,total postings
2023-12-12,AU,164.35,168.36,total postings
2023-12-13,AU,164,167.54,total postings
2023-12-14,AU,163.84,166.73,total postings
2023-12-15,AU,163.71,165.72,total postings
2023-12-16,AU,163.53,164.63,total postings
2023-12-17,AU,163.32,163.43,total postings
2023-12-18,AU,163.03,162.29,total postings
2023-12-19,AU,162.8,161.11,total postings
2023-12-20,AU,162.72,160.05,total postings
2023-12-21,AU,162.57,159.02,total postings
2023-12-22,AU,162.49,158.11,total postings
2023-12-23,AU,162.52,157.23,total postings
2023-12-24,AU,162.63,156.47,total postings
2023-12-25,AU,162.79,155.72,total postings
2023-12-26,AU,162.8,154.85,total postings
2023-12-27,AU,162.75,153.92,total postings
2023-12-28,AU,162.78,152.95,total postings
2023-12-29,AU,162.71,151.85,total postings
2023-12-30,AU,162.85,150.92,total postings
2023-12-31,AU,162.89,149.8,total postings
2024-01-01,AU,162.67,148.44,total postings
2024-01-02,AU,163.32,147.48,total postings
2024-01-03,AU,164.31,146.73,total postings
2024-01-04,AU,165.25,146.24,total postings
2024-01-05,AU,166.23,146.15,total postings
2024-01-06,AU,166.23,146.04,total postings
2024-01-07,AU,165.92,146.03,total postings
2024-01-08,AU,166.13,146.79,total postings
2024-01-09,AU,166.39,147.76,total postings
2024-01-10,AU,166.73,149.01,total postings
2024-01-11,AU,167.49,150.59,total postings
2024-01-12,AU,168.23,152.29,total postings
2024-01-13,AU,168.27,153.59,total postings
2024-01-14,AU,168.71,155.25,total postings
2024-01-15,AU,169,156.83,total postings
2024-01-16,AU,169.19,158.29,total postings
2024-01-17,AU,169.48,159.7,total postings
2024-01-18,AU,169.31,160.83,total postings
2024-01-19,AU,169.1,161.86,total postings
2024-01-20,AU,169.31,163.15,total postings
2024-01-21,AU,169.4,164.23,total postings
2024-01-22,AU,169.12,164.89,total postings
2024-01-23,AU,168.88,165.5,total postings
2024-01-24,AU,168.45,166.07,total postings
2024-01-25,AU,168.3,166.85,total postings
2024-01-26,AU,168.01,167.24,total postings
2024-01-27,AU,168.2,167.79,total postings
2024-01-28,AU,168.49,168.22,total postings
2024-01-29,AU,168.6,168.75,total postings
2024-01-30,AU,168.55,169.21,total postings
2024-01-31,AU,168.58,169.58,total postings
2024-02-01,AU,168.47,169.53,total postings
2024-02-02,AU,168.67,169.93,total postings
2024-02-03,AU,168.55,170.27,total postings
2024-02-04,AU,168.28,170.65,total postings
2024-02-05,AU,168.26,171.06,total postings
2024-02-06,AU,168.21,171.45,total postings
2024-02-07,AU,168.21,171.75,total postings
2024-02-08,AU,168.3,172.29,total postings
2024-02-09,AU,168.12,172.59,total postings
2024-02-10,AU,167.99,172.77,total postings
2024-02-11,AU,167.82,172.9,total postings
2024-02-12,AU,167.9,173.15,total postings
2024-02-13,AU,168.08,173.41,total postings
2024-02-14,AU,167.99,173.63,total postings
2024-02-15,AU,167.63,173.54,total postings
2024-02-16,AU,167.58,173.55,total postings
2024-02-17,AU,166.93,172.96,total postings
2024-02-18,AU,167.02,172.99,total postings
2024-02-19,AU,166.16,172.2,total postings
2024-02-20,AU,165.35,171.46,total postings
2024-02-21,AU,164.71,170.79,total postings
2024-02-22,AU,164.11,170.12,total postings
2024-02-23,AU,163.65,169.76,total postings
2024-02-24,AU,163.96,170.08,total postings
2024-02-25,AU,163.5,169.6,total postings
2024-02-26,AU,163.88,169.97,total postings
2024-02-27,AU,164.27,170.44,total postings
2024-02-28,AU,164.74,170.87,total postings
2024-02-29,AU,165.39,171.4,total postings
2024-03-01,AU,165.25,170.96,total postings
2024-03-02,AU,164.97,170.33,total postings
2024-03-03,AU,164.82,170.08,total postings
2024-03-04,AU,164.6,169.72,total postings
2024-03-05,AU,163.84,169.12,total postings
2024-03-06,AU,163.67,168.9,total postings
2024-03-07,AU,163.53,168.76,total postings
2024-03-08,AU,163.99,169.29,total postings
2024-03-09,AU,164.55,170.04,total postings
2024-03-10,AU,164.6,170.55,total postings
2024-03-11,AU,164.46,170.84,total postings
2024-03-12,AU,164.57,171.09,total postings
2024-03-13,AU,164.34,170.94,total postings
2024-03-14,AU,164.07,170.64,total postings
2024-03-15,AU,163.72,170.31,total postings
2024-03-16,AU,163.38,169.87,total postings
2024-03-17,AU,163.39,169.62,total postings
2024-03-18,AU,163.59,169.54,total postings
2024-03-19,AU,163.78,169.51,total postings
2024-03-20,AU,163.86,169.42,total postings
2024-03-21,AU,163.83,169.17,total postings
2024-03-22,AU,164.08,169.19,total postings
2024-03-23,AU,164.02,169.21,total postings
2024-03-24,AU,163.97,169.13,total postings
2024-03-25,AU,163.91,169.08,total postings
2024-03-26,AU,163.77,169.04,total postings
2024-03-27,AU,163.78,169.1,total postings
2024-03-28,AU,163.86,169.31,total postings
2024-03-29,AU,163.4,168.83,total postings
2024-03-30,AU,162.94,168.28,total postings
2024-03-31,AU,162.51,167.6,total postings
2024-04-01,AU,161.6,166.45,total postings
2024-04-02,AU,160.57,164.95,total postings
2024-04-03,AU,159.25,163.19,total postings
2024-04-04,AU,158.43,162.01,total postings
2024-04-05,AU,158.2,161.43,total postings
2024-04-06,AU,158.16,160.97,total postings
2024-04-07,AU,158.1,160.62,total postings
2024-04-08,AU,158.16,160.42,total postings
2024-04-09,AU,158.77,160.9,total postings
2024-04-10,AU,159.55,161.58,total postings
2024-04-11,AU,160.04,161.76,total postings
2024-04-12,AU,160.13,161.74,total postings
2024-04-13,AU,160.25,161.67,total postings
2024-04-14,AU,160.4,161.81,total postings
2024-04-15,AU,161.02,162.19,total postings
2024-04-16,AU,161.29,162.34,total postings
2024-04-17,AU,161.52,162.42,total postings
2024-04-18,AU,161.75,162.61,total postings
2024-04-19,AU,162.17,162.79,total postings
2024-04-20,AU,162.16,162.55,total postings
2024-04-21,AU,162.52,162.59,total postings
2024-04-22,AU,162.7,162.65,total postings
2024-04-23,AU,162.99,162.74,total postings
2024-04-24,AU,163.24,162.71,total postings
2024-04-25,AU,163.55,162.56,total postings
2024-04-26,AU,163.77,162.22,total postings
2024-04-27,AU,164.62,162.43,total postings
2024-04-28,AU,164.95,162.19,total postings
2024-04-29,AU,165.22,161.97,total postings
2024-04-30,AU,165.45,161.66,total postings
2024-05-01,AU,165.8,161.46,total postings
2024-05-02,AU,165.88,161.36,total postings
2024-05-03,AU,166.09,161.58,total postings
2024-05-04,AU,166.02,161.71,total postings
2024-05-05,AU,165.82,161.82,total postings
2024-05-06,AU,165.6,161.89,total postings
2024-05-07,AU,165.19,161.83,total postings
2024-05-08,AU,164.72,161.94,total postings
2024-05-09,AU,164.21,162.04,total postings
2024-05-10,AU,163.63,162.12,total postings
2024-05-11,AU,163.1,162.24,total postings
2024-05-12,AU,162.75,162.39,total postings
2024-05-13,AU,162.34,162.47,total postings
2024-05-14,AU,162.36,162.99,total postings
2024-05-15,AU,162.35,163.42,total postings
2024-05-16,AU,162.63,163.93,total postings
2024-05-17,AU,162.63,164.18,total postings
2024-05-18,AU,162.03,163.73,total postings
2024-05-19,AU,161.14,163.04,total postings
2024-05-20,AU,160.25,162.31,total postings
2024-05-21,AU,158.84,161.06,total postings
2024-05-22,AU,158.69,160.99,total postings
2024-05-23,AU,158.25,160.79,total postings
2024-05-24,AU,157.97,160.7,total postings
2024-05-25,AU,158.53,161.49,total postings
2024-05-26,AU,159.24,162.41,total postings
2024-05-27,AU,159.86,163.32,total postings
2024-05-28,AU,160.71,164.35,total postings
2024-05-29,AU,160.61,164.47,total postings
2024-05-30,AU,160.63,164.64,total postings
2024-05-31,AU,160.75,164.76,total postings
2024-06-01,AU,160.78,164.73,total postings
2024-06-02,AU,160.8,164.62,total postings
2024-06-03,AU,161.03,164.62,total postings
2024-06-04,AU,161.23,164.64,total postings
2024-06-05,AU,161.18,164.52,total postings
2024-06-06,AU,161.06,164.3,total postings
2024-06-07,AU,160.91,164.17,total postings
2024-06-08,AU,161.04,164.37,total postings
2024-06-09,AU,161.38,164.73,total postings
2024-06-10,AU,161.29,164.72,total postings
2024-06-11,AU,161.08,164.61,total postings
2024-06-12,AU,161.12,164.32,total postings
2024-06-13,AU,161.03,164.12,total postings
2024-06-14,AU,161.05,163.92,total postings
2024-06-15,AU,160.48,163,total postings
2024-06-16,AU,160.25,162.46,total postings
2024-06-17,AU,160.22,162.08,total postings
2024-06-18,AU,160.35,161.9,total postings
2024-06-19,AU,160.13,161.69,total postings
2024-06-20,AU,160.19,161.55,total postings
2024-06-21,AU,160.17,161.43,total postings
2024-06-22,AU,160.33,161.59,total postings
2024-06-23,AU,160.11,161.4,total postings
2024-06-24,AU,160.09,161.3,total postings
2024-06-25,AU,160.2,161.12,total postings
2024-06-26,AU,159.98,161.01,total postings
2024-06-27,AU,159.61,160.73,total postings
2024-06-28,AU,158.98,160.35,total postings
2024-06-29,AU,158.53,160.04,total postings
2024-06-30,AU,158.08,159.61,total postings
2024-07-01,AU,157.5,159.07,total postings
2024-07-02,AU,156.79,158.56,total postings
2024-07-03,AU,156.39,158.01,total postings
2024-07-04,AU,156.1,157.64,total postings
2024-07-05,AU,156.01,157.34,total postings
2024-07-06,AU,155.85,157.08,total postings
2024-07-07,AU,155.71,156.96,total postings
2024-07-08,AU,155.76,157.06,total postings
2024-07-09,AU,155.88,157.3,total postings
2024-07-10,AU,156.06,157.58,total postings
2024-07-11,AU,156.17,157.77,total postings
2024-07-12,AU,156.21,157.86,total postings
2024-07-13,AU,156.25,157.99,total postings
2024-07-14,AU,156.35,158.17,total postings
2024-07-15,AU,156.33,158.3,total postings
2024-07-16,AU,156.34,158.38,total postings
2024-07-17,AU,156.44,158.54,total postings
2024-07-18,AU,156.46,158.71,total postings
2024-07-19,AU,156.36,158.87,total postings
2024-07-20,AU,155.8,158.47,total postings
2024-07-21,AU,155.83,158.65,total postings
2024-07-22,AU,155.88,158.86,total postings
2024-07-23,AU,156.03,159.21,total postings
2024-07-24,AU,156.2,159.56,total postings
2024-07-25,AU,156.38,159.94,total postings
2024-07-26,AU,156.92,160.5,total postings
2024-07-27,AU,157.94,161.62,total postings
2024-07-28,AU,158.32,162.15,total postings
2024-07-29,AU,158.55,162.65,total postings
2024-07-30,AU,158.65,163.05,total postings
2024-07-31,AU,158.48,163.28,total postings
2024-08-01,AU,158.24,163.28,total postings
2024-08-02,AU,157.88,163.2,total postings
2024-08-03,AU,157.34,163,total postings
2024-08-04,AU,156.72,162.71,total postings
2024-08-05,AU,156.29,162.53,total postings
2024-08-06,AU,155.89,162.35,total postings
2024-08-07,AU,155.31,161.94,total postings
2024-08-08,AU,155.09,161.96,total postings
2024-08-09,AU,154.98,162.06,total postings
2024-08-10,AU,154.4,161.63,total postings
2024-08-11,AU,154.09,161.4,total postings
2024-08-12,AU,153.77,161.01,total postings
2024-08-13,AU,153.33,160.62,total postings
2024-08-14,AU,153.1,160.49,total postings
2024-08-15,AU,152.75,160.22,total postings
2024-08-16,AU,152.47,160.06,total postings
2024-08-17,AU,153,160.57,total postings
2024-08-18,AU,153.12,160.82,total postings
2024-08-19,AU,153.25,161.2,total postings
2024-08-20,AU,153.47,161.6,total postings
2024-08-21,AU,154.16,162.44,total postings
2024-08-22,AU,154.66,163.15,total postings
2024-08-23,AU,155.08,163.76,total postings
2024-08-24,AU,154.81,163.86,total postings
2024-08-25,AU,154.67,163.98,total postings
2024-08-26,AU,154.4,164.06,total postings
2024-08-27,AU,154.16,164.07,total postings
2024-08-28,AU,153.46,163.66,total postings
2024-08-29,AU,152.93,163.35,total postings
2024-08-30,AU,152.28,162.91,total postings
2024-08-31,AU,152.82,163.44,total postings
2024-09-01,AU,153.27,163.86,total postings
2024-09-02,AU,153.87,164.36,total postings
2024-09-03,AU,154.5,164.93,total postings
2024-09-04,AU,155.25,165.64,total postings
2024-09-05,AU,155.42,165.83,total postings
2024-09-06,AU,155.67,166.12,total postings
2024-09-07,AU,155.33,166.01,total postings
2024-09-08,AU,155.09,165.99,total postings
2024-09-09,AU,155.3,166.44,total postings
2024-09-10,AU,155.37,166.78,total postings
2024-09-11,AU,155.48,167.07,total postings
2024-09-12,AU,156.21,167.98,total postings
2024-09-13,AU,156.81,168.9,total postings
2024-09-14,AU,157.46,169.86,total postings
2024-09-15,AU,158.09,170.8,total postings
2024-09-16,AU,158.24,171.16,total postings
2024-09-17,AU,158.39,171.41,total postings
2024-09-18,AU,158.49,171.75,total postings
2024-09-19,AU,158.36,171.92,total postings
2024-09-20,AU,158.46,172.18,total postings
2024-09-21,AU,158.6,172.39,total postings
2024-09-22,AU,158.75,172.58,total postings
2024-09-23,AU,158.75,172.72,total postings
2024-09-24,AU,158.8,172.96,total postings
2024-09-25,AU,158.82,173.1,total postings
2024-09-26,AU,158.97,173.35,total postings
2024-09-27,AU,158.48,172.83,total postings
2024-09-28,AU,157.72,172.04,total postings
2024-09-29,AU,157.31,171.52,total postings
2024-09-30,AU,157.12,170.99,total postings
2024-10-01,AU,156.84,170.2,total postings
2024-10-02,AU,156.66,169.31,total postings
2024-10-03,AU,156.28,168.28,total postings
2024-10-04,AU,156.36,167.87,total postings
2024-10-05,AU,156.58,167.58,total postings
2024-10-06,AU,156.42,167.13,total postings
2024-10-07,AU,156.23,166.69,total postings
2024-10-08,AU,156.54,166.86,total postings
2024-10-09,AU,156.8,167.19,total postings
2024-10-10,AU,157.2,167.47,total postings
2024-10-11,AU,157.7,167.73,total postings
2024-10-12,AU,158.2,168.1,total postings
2024-10-13,AU,158.66,168.41,total postings
2024-10-14,AU,159.11,168.89,total postings
2024-10-15,AU,159.49,169.01,total postings
2024-10-16,AU,159.79,169.13,total postings
2024-10-17,AU,159.99,169.39,total postings
2024-10-18,AU,159.81,169.42,total postings
2024-10-19,AU,159.9,169.67,total postings
2024-10-20,AU,160.19,170.04,total postings
2024-10-21,AU,160.41,170.2,total postings
2024-10-22,AU,160.3,170.64,total postings
2024-10-23,AU,160.54,171.23,total postings
2024-10-24,AU,160.83,171.7,total postings
2024-10-25,AU,161.42,172.43,total postings
2024-10-26,AU,161.63,172.89,total postings
2024-10-27,AU,161.77,173.16,total postings
2024-10-28,AU,161.92,173.56,total postings
2024-10-29,AU,161.98,173.61,total postings
2024-10-30,AU,161.84,173.58,total postings
2024-10-31,AU,161.89,173.6,total postings
2024-11-01,AU,161.96,173.5,total postings
2024-11-02,AU,162.23,173.41,total postings
2024-11-03,AU,162.35,173.37,total postings
2024-11-04,AU,162.53,173.34,total postings
2024-11-05,AU,162.72,173.34,total postings
2024-11-06,AU,162.66,173.16,total postings
2024-11-07,AU,162.61,173.06,total postings
2024-11-08,AU,162.52,172.96,total postings
2024-11-09,AU,162.34,172.96,total postings
2024-11-10,AU,162.22,172.94,total postings
2024-11-11,AU,162.18,172.99,total postings
2024-11-12,AU,162.19,173.07,total postings
2024-11-13,AU,162.27,173.14,total postings
2024-11-14,AU,162.22,173.14,total postings
2024-11-15,AU,162.21,173.24,total postings
2024-11-16,AU,162.11,173.17,total postings
2024-11-17,AU,162.05,173.09,total postings
2024-11-18,AU,161.89,172.81,total postings
2024-11-19,AU,161.54,172.39,total postings
2024-11-20,AU,161.35,172.02,total postings
2024-11-21,AU,161.08,171.62,total postings
2024-11-22,AU,160.73,171.11,total postings
2024-11-23,AU,160.42,170.67,total postings
2024-11-24,AU,160.23,170.28,total postings
2024-11-25,AU,159.9,169.88,total postings
2024-11-26,AU,159.79,169.54,total postings
2024-11-27,AU,159.55,169.1,total postings
2024-11-28,AU,159.18,168.51,total postings
2024-11-29,AU,158.93,167.88,total postings
2024-11-30,AU,158.65,167.19,total postings
2024-12-01,AU,158.23,166.26,total postings
2024-12-02,AU,158.08,165.48,total postings
2024-12-03,AU,157.6,164.49,total postings
2024-12-04,AU,157,163.37,total postings
2024-12-05,AU,156.45,162.29,total postings
2024-12-06,AU,155.83,161.24,total postings
2024-12-07,AU,155.23,160.27,total postings
2024-12-08,AU,154.72,159.54,total postings
2024-12-09,AU,154.35,159.02,total postings
2024-12-10,AU,154.2,158.65,total postings
2024-12-11,AU,154.32,158.34,total postings
2024-12-12,AU,154.33,157.97,total postings
2024-12-13,AU,154.26,157.51,total postings
2024-12-14,AU,153.96,156.67,total postings
2024-12-15,AU,154.25,156.24,total postings
2024-12-16,AU,154.33,155.57,total postings
2024-12-17,AU,154.45,154.88,total postings
2024-12-18,AU,154.46,154.16,total postings
2024-12-19,AU,154.53,153.46,total postings
2024-12-20,AU,154.71,152.8,total postings
2024-12-21,AU,155.25,152.63,total postings
2024-12-22,AU,155.39,152.08,total postings
2024-12-23,AU,155.56,151.5,total postings
2024-12-24,AU,155.69,150.9,total postings
2024-12-25,AU,155.7,150.12,total postings
2024-12-26,AU,155.51,149.2,total postings
2024-12-27,AU,155.21,148.17,total postings
2024-12-28,AU,154.89,147.02,total postings
2024-12-29,AU,154.67,145.94,total postings
2024-12-30,AU,154.56,144.95,total postings
2024-12-31,AU,154.44,143.86,total postings
2025-01-01,AU,154.28,142.32,total postings
2025-01-02,AU,154.84,141.14,total postings
2025-01-03,AU,155.52,140.13,total postings
2025-01-04,AU,156.07,139.3,total postings
2025-01-05,AU,156.15,138.3,total postings
2025-01-06,AU,156.3,137.78,total postings
2025-01-07,AU,156.63,137.87,total postings
2025-01-08,AU,157.26,138.98,total postings
2025-01-09,AU,158.11,140.44,total postings
2025-01-10,AU,159.09,142.22,total postings
2020-02-01,AU,100,100,new postings
2020-02-02,AU,97.79,96.93,new postings
2020-02-03,AU,96.03,97.05,new postings
2020-02-04,AU,95.12,99.06,new postings
2020-02-05,AU,94.03,101.28,new postings
2020-02-06,AU,92.87,103.52,new postings
2020-02-07,AU,91.53,105.82,new postings
2020-02-08,AU,90.48,108.42,new postings
2020-02-09,AU,90.15,110.91,new postings
2020-02-10,AU,90.71,112.42,new postings
2020-02-11,AU,90.9,112.73,new postings
2020-02-12,AU,91.13,112.79,new postings
2020-02-13,AU,91.48,113.11,new postings
2020-02-14,AU,91.63,113.34,new postings
2020-02-15,AU,91.55,113.35,new postings
2020-02-16,AU,91.83,113.49,new postings
2020-02-17,AU,91.96,113.54,new postings
2020-02-18,AU,91.86,113.53,new postings
2020-02-19,AU,91.82,113.8,new postings
2020-02-20,AU,91.86,113.97,new postings
2020-02-21,AU,91.89,114.05,new postings
2020-02-22,AU,91.82,113.98,new postings
2020-02-23,AU,91.4,113.96,new postings
2020-02-24,AU,90.93,113.88,new postings
2020-02-25,AU,90.79,113.78,new postings
2020-02-26,AU,90.72,113.54,new postings
2020-02-27,AU,90.58,113.56,new postings
2020-02-28,AU,90.52,113.36,new postings
2020-02-29,AU,90.7,113.51,new postings
2020-03-01,AU,90.79,113.46,new postings
2020-03-02,AU,91.03,113.52,new postings
2020-03-03,AU,91.18,113.61,new postings
2020-03-04,AU,91.05,113.55,new postings
2020-03-05,AU,91.04,113.51,new postings
2020-03-06,AU,91.26,113.87,new postings
2020-03-07,AU,91.25,114,new postings
2020-03-08,AU,91.68,114.25,new postings
2020-03-09,AU,91.48,113.62,new postings
2020-03-10,AU,91.16,112.98,new postings
2020-03-11,AU,90.51,111.88,new postings
2020-03-12,AU,89.35,109.84,new postings
2020-03-13,AU,88.18,107.59,new postings
2020-03-14,AU,87.27,105.22,new postings
2020-03-15,AU,85.93,102.82,new postings
2020-03-16,AU,84.71,100.48,new postings
2020-03-17,AU,83.46,98.38,new postings
2020-03-18,AU,82.31,96.46,new postings
2020-03-19,AU,80.37,94.15,new postings
2020-03-20,AU,76.66,90.52,new postings
2020-03-21,AU,73.62,87.97,new postings
2020-03-22,AU,70.43,85.64,new postings
2020-03-23,AU,66.55,82.64,new postings
2020-03-24,AU,62.56,78.92,new postings
2020-03-25,AU,58.35,74.67,new postings
2020-03-26,AU,54.76,70.83,new postings
2020-03-27,AU,52.1,67.41,new postings
2020-03-28,AU,49,63.7,new postings
2020-03-29,AU,46.44,59.52,new postings
2020-03-30,AU,44.21,55.99,new postings
2020-03-31,AU,41.78,52.59,new postings
2020-04-01,AU,40.14,50,new postings
2020-04-02,AU,38.87,47.57,new postings
2020-04-03,AU,38.64,46.08,new postings
2020-04-04,AU,39.12,45.02,new postings
2020-04-05,AU,39.99,44.01,new postings
2020-04-06,AU,41.46,43.09,new postings
2020-04-07,AU,42.99,42.15,new postings
2020-04-08,AU,44.83,41.38,new postings
2020-04-09,AU,45.56,41.19,new postings
2020-04-10,AU,44.97,40.42,new postings
2020-04-11,AU,43.42,39.47,new postings
2020-04-12,AU,40.52,38.44,new postings
2020-04-13,AU,37.59,36.79,new postings
2020-04-14,AU,34.66,34.99,new postings
2020-04-15,AU,31.46,33.09,new postings
2020-04-16,AU,31.06,31.1,new postings
2020-04-17,AU,31.89,29.61,new postings
2020-04-18,AU,31.74,29.46,new postings
2020-04-19,AU,31.92,28.76,new postings
2020-04-20,AU,32.02,29.3,new postings
2020-04-21,AU,33.36,31.4,new postings
2020-04-22,AU,35.24,33.65,new postings
2020-04-23,AU,38.41,35.8,new postings
2020-04-24,AU,42.02,38.08,new postings
2020-04-25,AU,49.19,39.23,new postings
2020-04-26,AU,53.49,40.93,new postings
2020-04-27,AU,58.1,42.17,new postings
2020-04-28,AU,61.49,42.19,new postings
2020-04-29,AU,64.06,42.4,new postings
2020-04-30,AU,63.92,42.74,new postings
2020-05-01,AU,62.98,43.39,new postings
2020-05-02,AU,59.34,44.07,new postings
2020-05-03,AU,56.92,44.65,new postings
2020-05-04,AU,53.77,45.41,new postings
2020-05-05,AU,50.99,46.56,new postings
2020-05-06,AU,48.45,47.61,new postings
2020-05-07,AU,45.87,48.73,new postings
