date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-08-11,AU,76.7,89.08,new postings
2020-08-12,AU,77.35,89.61,new postings
2020-08-13,AU,78.34,90.48,new postings
2020-08-14,AU,79.08,91.18,new postings
2020-08-15,AU,79.28,91.34,new postings
2020-08-16,AU,79.47,91.56,new postings
2020-08-17,AU,79.63,91.71,new postings
2020-08-18,AU,79.57,91.58,new postings
2020-08-19,AU,79.65,91.57,new postings
2020-08-20,AU,79.11,90.94,new postings
2020-08-21,AU,78.46,90.24,new postings
2020-08-22,AU,78.65,90.52,new postings
2020-08-23,AU,78.31,90.24,new postings
2020-08-24,AU,77.99,90.22,new postings
2020-08-25,AU,77.89,90.7,new postings
2020-08-26,AU,77.57,91.06,new postings
2020-08-27,AU,77.52,91.78,new postings
2020-08-28,AU,77.9,92.86,new postings
2020-08-29,AU,78.02,93.46,new postings
2020-08-30,AU,78.26,94.06,new postings
2020-08-31,AU,79.36,95.54,new postings
2020-09-01,AU,79.81,96.06,new postings
2020-09-02,AU,80.39,96.63,new postings
2020-09-03,AU,80.97,97.13,new postings
2020-09-04,AU,81.08,97.29,new postings
2020-09-05,AU,81.09,97.42,new postings
2020-09-06,AU,81.22,97.85,new postings
2020-09-07,AU,80.96,97.85,new postings
2020-09-08,AU,80.87,98.06,new postings
2020-09-09,AU,80.82,98.3,new postings
2020-09-10,AU,80.72,98.5,new postings
2020-09-11,AU,80.85,98.84,new postings
2020-09-12,AU,80.71,98.92,new postings
2020-09-13,AU,80.59,99,new postings
2020-09-14,AU,80.63,99.44,new postings
2020-09-15,AU,80.75,100.07,new postings
2020-09-16,AU,80.63,100.54,new postings
2020-09-17,AU,80.5,101.05,new postings
2020-09-18,AU,80.55,101.87,new postings
2020-09-19,AU,80.97,102.9,new postings
2020-09-20,AU,81.34,103.77,new postings
2020-09-21,AU,81.22,103.9,new postings
2020-09-22,AU,81.24,103.99,new postings
2020-09-23,AU,81.51,104.24,new postings
2020-09-24,AU,82.08,104.61,new postings
2020-09-25,AU,82.73,104.86,new postings
2020-09-26,AU,83.47,105.15,new postings
2020-09-27,AU,84.36,105.48,new postings
2020-09-28,AU,85.68,106.07,new postings
2020-09-29,AU,87.32,106.82,new postings
2020-09-30,AU,89.27,107.54,new postings
2020-10-01,AU,91.21,107.96,new postings
2020-10-02,AU,92.9,107.93,new postings
2020-10-03,AU,94.08,107.48,new postings
2020-10-04,AU,95.2,106.87,new postings
2020-10-05,AU,95.33,105.13,new postings
2020-10-06,AU,95.26,103.5,new postings
2020-10-07,AU,94.54,101.75,new postings
2020-10-08,AU,93.87,100.76,new postings
2020-10-09,AU,93.17,100.25,new postings
2020-10-10,AU,92.41,99.88,new postings
2020-10-11,AU,91.43,99.71,new postings
2020-10-12,AU,92.15,101.74,new postings
2020-10-13,AU,92.97,104.03,new postings
2020-10-14,AU,94.32,106.73,new postings
2020-10-15,AU,95.51,109,new postings
2020-10-16,AU,96.97,111.39,new postings
2020-10-17,AU,98.53,113.7,new postings
2020-10-18,AU,100.1,115.85,new postings
2020-10-19,AU,100.79,117.06,new postings
2020-10-20,AU,101.37,118,new postings
2020-10-21,AU,102.08,119.1,new postings
2020-10-22,AU,102.79,120.15,new postings
2020-10-23,AU,102.46,119.96,new postings
2020-10-24,AU,101.97,119.62,new postings
2020-10-25,AU,101.61,119.38,new postings
2020-10-26,AU,101.33,119.08,new postings
2020-10-27,AU,100.96,118.66,new postings
2020-10-28,AU,100.3,117.87,new postings
2020-10-29,AU,99.38,116.74,new postings
2020-10-30,AU,99.43,116.71,new postings
2020-10-31,AU,100.17,117.42,new postings
2020-11-01,AU,100.81,118.08,new postings
2020-11-02,AU,101.62,118.9,new postings
2020-11-03,AU,101.98,119.07,new postings
2020-11-04,AU,102.14,118.95,new postings
2020-11-05,AU,102.61,119.16,new postings
2020-11-06,AU,102.93,119.08,new postings
2020-11-07,AU,102.71,118.32,new postings
2020-11-08,AU,102.79,117.62,new postings
2020-11-09,AU,102.96,116.76,new postings
2020-11-10,AU,103.98,116.98,new postings
2020-11-11,AU,105.71,118.04,new postings
2020-11-12,AU,106.88,118.62,new postings
2020-11-13,AU,108.09,119.54,new postings
2020-11-14,AU,108.47,119.89,new postings
2020-11-15,AU,108.83,120.65,new postings
2020-11-16,AU,108.79,121.38,new postings
2020-11-17,AU,108.51,121.76,new postings
2020-11-18,AU,107.59,121.38,new postings
2020-11-19,AU,107.71,121.98,new postings
2020-11-20,AU,107.58,122.03,new postings
2020-11-21,AU,108.18,122.58,new postings
2020-11-22,AU,108.58,122.72,new postings
2020-11-23,AU,109.06,122.76,new postings
2020-11-24,AU,109.26,122.5,new postings
2020-11-25,AU,109.18,121.94,new postings
2020-11-26,AU,108.49,120.68,new postings
2020-11-27,AU,107.79,119.5,new postings
2020-11-28,AU,107.18,118.34,new postings
2020-11-29,AU,106.74,117.17,new postings
2020-11-30,AU,106.57,116.03,new postings
2020-12-01,AU,106.25,114.62,new postings
2020-12-02,AU,106.09,113.24,new postings
2020-12-03,AU,106.11,111.98,new postings
2020-12-04,AU,106.41,110.83,new postings
2020-12-05,AU,106.75,109.91,new postings
2020-12-06,AU,107.2,109.01,new postings
2020-12-07,AU,107.94,108.27,new postings
2020-12-08,AU,109.32,108.12,new postings
2020-12-09,AU,110.85,108.13,new postings
2020-12-10,AU,112.34,108.03,new postings
2020-12-11,AU,113.81,107.89,new postings
2020-12-12,AU,114.66,107.31,new postings
2020-12-13,AU,115.82,106.93,new postings
2020-12-14,AU,116.74,106.26,new postings
2020-12-15,AU,117.03,105.07,new postings
2020-12-16,AU,117,103.72,new postings
2020-12-17,AU,116.87,102.45,new postings
2020-12-18,AU,116.6,101.32,new postings
2020-12-19,AU,116.69,100.95,new postings
2020-12-20,AU,116.3,100.51,new postings
2020-12-21,AU,115.18,99.61,new postings
2020-12-22,AU,114.41,98.63,new postings
2020-12-23,AU,114.26,97.37,new postings
2020-12-24,AU,114.2,95.01,new postings
2020-12-25,AU,112.56,90.04,new postings
2020-12-26,AU,111.68,84.57,new postings
2020-12-27,AU,113.41,78.87,new postings
2020-12-28,AU,116.76,72.24,new postings
2020-12-29,AU,119.76,64.84,new postings
2020-12-30,AU,120.2,56.84,new postings
2020-12-31,AU,117.28,48.98,new postings
2021-01-01,AU,113.53,43.06,new postings
2021-01-02,AU,110.48,39.21,new postings
2021-01-03,AU,103.55,35.46,new postings
2021-01-04,AU,98.91,34.73,new postings
2021-01-05,AU,95.74,37.3,new postings
2021-01-06,AU,95.29,42.87,new postings
2021-01-07,AU,98.75,51.45,new postings
2021-01-08,AU,105.06,62.59,new postings
2021-01-09,AU,109.9,73.41,new postings
2021-01-10,AU,114.97,84.38,new postings
2021-01-11,AU,116.27,94.65,new postings
2021-01-12,AU,115.99,103.25,new postings
2021-01-13,AU,115.22,110.59,new postings
2021-01-14,AU,114.22,116.66,new postings
2021-01-15,AU,113.08,121.35,new postings
2021-01-16,AU,112.45,124.85,new postings
2021-01-17,AU,112.84,128.24,new postings
2021-01-18,AU,113.67,131.1,new postings
2021-01-19,AU,114.61,133.19,new postings
2021-01-20,AU,115.55,134.71,new postings
2021-01-21,AU,116.08,135.51,new postings
2021-01-22,AU,116.65,136.16,new postings
2021-01-23,AU,116.65,135.72,new postings
2021-01-24,AU,117.03,135.54,new postings
2021-01-25,AU,117.51,134.84,new postings
2021-01-26,AU,116.34,131.91,new postings
2021-01-27,AU,115,128.43,new postings
2021-01-28,AU,114.3,125.09,new postings
2021-01-29,AU,113.81,121.34,new postings
2021-01-30,AU,113.16,117.82,new postings
2021-01-31,AU,112.18,114.14,new postings
2021-02-01,AU,111.59,111.58,new postings
2021-02-02,AU,113.76,112.87,new postings
2021-02-03,AU,117.87,117.13,new postings
2021-02-04,AU,120.88,121.41,new postings
2021-02-05,AU,122.5,125.55,new postings
2021-02-06,AU,123.39,129.47,new postings
2021-02-07,AU,124.49,133.57,new postings
2021-02-08,AU,125.28,137.34,new postings
2021-02-09,AU,125.59,140.08,new postings
2021-02-10,AU,124.15,140.47,new postings
2021-02-11,AU,123.46,140.97,new postings
2021-02-12,AU,123.69,141.53,new postings
2021-02-13,AU,124.63,142.25,new postings
2021-02-14,AU,126.82,144.33,new postings
2021-02-15,AU,128.91,146.17,new postings
2021-02-16,AU,129.07,146.11,new postings
2021-02-17,AU,129.32,146.25,new postings
2021-02-18,AU,129.43,146.41,new postings
2021-02-19,AU,129.56,146.86,new postings
2021-02-20,AU,129.67,147.27,new postings
2021-02-21,AU,128.59,146.55,new postings
2021-02-22,AU,127.55,146.09,new postings
2021-02-23,AU,128.13,147.31,new postings
2021-02-24,AU,128.84,148.56,new postings
2021-02-25,AU,129.23,149.22,new postings
2021-02-26,AU,129.58,149.67,new postings
2021-02-27,AU,129.95,150.05,new postings
2021-02-28,AU,130.26,150.04,new postings
2021-03-01,AU,130.74,149.96,new postings
2021-03-02,AU,131.28,149.92,new postings
2021-03-03,AU,131.56,149.66,new postings
2021-03-04,AU,132.1,149.82,new postings
2021-03-05,AU,132.77,150.23,new postings
2021-03-06,AU,133.06,150.34,new postings
2021-03-07,AU,133.48,150.79,new postings
2021-03-08,AU,132.98,150.24,new postings
2021-03-09,AU,132.38,149.6,new postings
2021-03-10,AU,131.99,148.95,new postings
2021-03-11,AU,132.04,148.5,new postings
2021-03-12,AU,132.42,148.24,new postings
2021-03-13,AU,134.01,148.98,new postings
2021-03-14,AU,135.47,149.53,new postings
2021-03-15,AU,138.31,151.21,new postings
2021-03-16,AU,142.07,153.86,new postings
2021-03-17,AU,146.11,157.25,new postings
2021-03-18,AU,149.26,160.08,new postings
2021-03-19,AU,152.01,162.78,new postings
2021-03-20,AU,153.43,164.75,new postings
2021-03-21,AU,154.5,166.35,new postings
2021-03-22,AU,154.01,166.68,new postings
2021-03-23,AU,152.27,165.83,new postings
2021-03-24,AU,149.85,163.81,new postings
2021-03-25,AU,147.69,161.87,new postings
2021-03-26,AU,145.58,159.65,new postings
2021-03-27,AU,143.81,157.23,new postings
2021-03-28,AU,142.2,154.98,new postings
2021-03-29,AU,141.89,153.81,new postings
2021-03-30,AU,142.16,152.7,new postings
2021-03-31,AU,143.47,152.72,new postings
2021-04-01,AU,145.52,153.41,new postings
2021-04-02,AU,144.79,151.23,new postings
2021-04-03,AU,143.56,148.98,new postings
2021-04-04,AU,142.22,146.67,new postings
2021-04-05,AU,138.16,141.83,new postings
2021-04-06,AU,133.23,136.67,new postings
2021-04-07,AU,127.1,130.54,new postings
2021-04-08,AU,119.44,123.18,new postings
2021-04-09,AU,114.96,119.43,new postings
2021-04-10,AU,113.32,118.7,new postings
2021-04-11,AU,111.96,118.13,new postings
2021-04-12,AU,113.98,121.12,new postings
2021-04-13,AU,118.89,127.4,new postings
2021-04-14,AU,124.17,133.97,new postings
2021-04-15,AU,130.38,141.29,new postings
2021-04-16,AU,135.67,147.17,new postings
2021-04-17,AU,139.23,150.4,new postings
2021-04-18,AU,143.03,153.52,new postings
2021-04-19,AU,146.88,155.79,new postings
2021-04-20,AU,149.73,155.49,new postings
2021-04-21,AU,153.1,155.27,new postings
2021-04-22,AU,157,155.08,new postings
2021-04-23,AU,161.96,155.95,new postings
2021-04-24,AU,165.79,156.89,new postings
2021-04-25,AU,169.6,157.96,new postings
2021-04-26,AU,171.92,158.2,new postings
2021-04-27,AU,172.35,157.73,new postings
2021-04-28,AU,172.65,157.15,new postings
2021-04-29,AU,172.88,156.79,new postings
2021-04-30,AU,172.53,156.42,new postings
2021-05-01,AU,171.65,155.57,new postings
2021-05-02,AU,170.18,154.97,new postings
2021-05-03,AU,168.18,154.3,new postings
2021-05-04,AU,167.44,155.67,new postings
2021-05-05,AU,165.44,156.76,new postings
2021-05-06,AU,162.7,157.84,new postings
2021-05-07,AU,159.88,158.79,new postings
2021-05-08,AU,157.61,159.81,new postings
2021-05-09,AU,155.61,160.61,new postings
2021-05-10,AU,155.63,163.12,new postings
2021-05-11,AU,154.89,163.91,new postings
2021-05-12,AU,155.16,165.35,new postings
2021-05-13,AU,155.44,166.34,new postings
2021-05-14,AU,155.56,167.02,new postings
2021-05-15,AU,155.64,167.43,new postings
2021-05-16,AU,155.45,167.62,new postings
2021-05-17,AU,154.71,167.2,new postings
2021-05-18,AU,153.85,166.67,new postings
2021-05-19,AU,152.61,165.51,new postings
2021-05-20,AU,151.91,164.81,new postings
2021-05-21,AU,151.13,163.95,new postings
2021-05-22,AU,149.86,162.52,new postings
2021-05-23,AU,149.14,161.55,new postings
2021-05-24,AU,147.95,160.19,new postings
2021-05-25,AU,147.15,159.32,new postings
2021-05-26,AU,145.82,157.89,new postings
2021-05-27,AU,144.44,156.46,new postings
2021-05-28,AU,142.88,154.9,new postings
2021-05-29,AU,142.38,154.51,new postings
2021-05-30,AU,141.45,153.73,new postings
2021-05-31,AU,140.74,153.16,new postings
2021-06-01,AU,140.02,152.57,new postings
2021-06-02,AU,140.46,153.2,new postings
2021-06-03,AU,140.78,153.67,new postings
2021-06-04,AU,142.01,155.17,new postings
2021-06-05,AU,143.25,156.59,new postings
2021-06-06,AU,144.54,157.79,new postings
2021-06-07,AU,146.28,159.42,new postings
2021-06-08,AU,148.25,160.99,new postings
2021-06-09,AU,149.88,161.97,new postings
2021-06-10,AU,151.33,162.42,new postings
2021-06-11,AU,152.7,162.3,new postings
2021-06-12,AU,153.65,161.55,new postings
2021-06-13,AU,155.3,161.32,new postings
2021-06-14,AU,154.89,158.51,new postings
2021-06-15,AU,153.83,155.12,new postings
2021-06-16,AU,152.15,151.42,new postings
2021-06-17,AU,150.73,148.6,new postings
2021-06-18,AU,148.7,145.93,new postings
2021-06-19,AU,146.23,143.65,new postings
2021-06-20,AU,142.82,141.02,new postings
2021-06-21,AU,141.45,141.29,new postings
2021-06-22,AU,141.61,143.67,new postings
2021-06-23,AU,142.16,146.53,new postings
2021-06-24,AU,142.51,148.91,new postings
2021-06-25,AU,142.82,150.89,new postings
2021-06-26,AU,146.04,155.44,new postings
2021-06-27,AU,149.26,159.73,new postings
2021-06-28,AU,150.33,161.41,new postings
2021-06-29,AU,150.1,161.39,new postings
2021-06-30,AU,149.88,161.24,new postings
2021-07-01,AU,149.66,161.09,new postings
2021-07-02,AU,149.7,161.18,new postings
2021-07-03,AU,147.37,158.73,new postings
2021-07-04,AU,145.26,156.56,new postings
2021-07-05,AU,145.2,156.62,new postings
2021-07-06,AU,145.27,156.93,new postings
2021-07-07,AU,146.25,158.24,new postings
2021-07-08,AU,147.09,159.27,new postings
2021-07-09,AU,147.79,160.16,new postings
2021-07-10,AU,148.75,161.26,new postings
2021-07-11,AU,149.86,162.38,new postings
2021-07-12,AU,150.3,162.74,new postings
2021-07-13,AU,151.36,163.55,new postings
2021-07-14,AU,150.73,162.55,new postings
2021-07-15,AU,149.9,161.56,new postings
2021-07-16,AU,148.94,160.57,new postings
2021-07-17,AU,148.06,159.89,new postings
2021-07-18,AU,147.15,159.51,new postings
2021-07-19,AU,146.49,159.68,new postings
2021-07-20,AU,144.4,158.56,new postings
2021-07-21,AU,143.43,158.68,new postings
2021-07-22,AU,143.4,159.87,new postings
2021-07-23,AU,143.24,160.79,new postings
2021-07-24,AU,142.88,161.12,new postings
2021-07-25,AU,142.8,161.41,new postings
2021-07-26,AU,142.55,161.09,new postings
2021-07-27,AU,143.22,161.31,new postings
2021-07-28,AU,143.48,161.13,new postings
2021-07-29,AU,143.27,160.24,new postings
2021-07-30,AU,143.39,159.88,new postings
2021-07-31,AU,143.07,159.34,new postings
2021-08-01,AU,142.34,158.64,new postings
2021-08-02,AU,141.31,158.07,new postings
2021-08-03,AU,141.37,159.5,new postings
2021-08-04,AU,141.39,160.89,new postings
2021-08-05,AU,141.11,161.94,new postings
2021-08-06,AU,140.69,162.69,new postings
2021-08-07,AU,141.55,164.42,new postings
2021-08-08,AU,142.81,166.38,new postings
2021-08-09,AU,144.22,168.24,new postings
2021-08-10,AU,143.84,167.52,new postings
2021-08-11,AU,143.29,166.44,new postings
2021-08-12,AU,143.08,165.78,new postings
2021-08-13,AU,143.44,165.68,new postings
2021-08-14,AU,142.91,164.8,new postings
2021-08-15,AU,142.08,163.73,new postings
2021-08-16,AU,141.63,163.21,new postings
2021-08-17,AU,141.14,162.55,new postings
2021-08-18,AU,141.09,162.39,new postings
2021-08-19,AU,140.96,162.08,new postings
2021-08-20,AU,140.3,161.3,new postings
2021-08-21,AU,139.62,160.59,new postings
2021-08-22,AU,138.89,159.85,new postings
2021-08-23,AU,138,159.04,new postings
2021-08-24,AU,137.64,159.25,new postings
2021-08-25,AU,136.59,159.05,new postings
2021-08-26,AU,135.85,159.46,new postings
2021-08-27,AU,135.46,160.39,new postings
2021-08-28,AU,135.32,161.23,new postings
2021-08-29,AU,135.27,161.95,new postings
2021-08-30,AU,135.33,162.63,new postings
2021-08-31,AU,135.52,163.15,new postings
2021-09-01,AU,136.06,163.77,new postings
2021-09-02,AU,136.57,164.16,new postings
2021-09-03,AU,136.7,163.96,new postings
2021-09-04,AU,136.52,163.8,new postings
2021-09-05,AU,136.58,164.07,new postings
2021-09-06,AU,136.76,164.8,new postings
2021-09-07,AU,136.7,165.24,new postings
2021-09-08,AU,137.46,166.71,new postings
2021-09-09,AU,137.87,167.72,new postings
2021-09-10,AU,138.63,169.2,new postings
2021-09-11,AU,139.8,170.9,new postings
2021-09-12,AU,140.52,172.22,new postings
2021-09-13,AU,140.97,173.23,new postings
2021-09-14,AU,141.65,174.75,new postings
2021-09-15,AU,142.18,176.24,new postings
2021-09-16,AU,142.34,177.53,new postings
2021-09-17,AU,142.63,179.11,new postings
2021-09-18,AU,142.5,180.12,new postings
2021-09-19,AU,142.74,181.33,new postings
2021-09-20,AU,143.54,183.11,new postings
2021-09-21,AU,144.28,184.56,new postings
2021-09-22,AU,144.75,185.28,new postings
2021-09-23,AU,145.23,185.72,new postings
2021-09-24,AU,145.21,185.06,new postings
2021-09-25,AU,145.18,184.15,new postings
2021-09-26,AU,145.27,183.16,new postings
2021-09-27,AU,145.02,181.4,new postings
2021-09-28,AU,145.67,180.39,new postings
2021-09-29,AU,146.79,179.58,new postings
2021-09-30,AU,148.39,178.75,new postings
2021-10-01,AU,150.88,178.52,new postings
2021-10-02,AU,155.07,180.29,new postings
2021-10-03,AU,159.12,181.81,new postings
2021-10-04,AU,162.37,182.07,new postings
2021-10-05,AU,164.45,181.12,new postings
2021-10-06,AU,166.44,180.59,new postings
2021-10-07,AU,168.32,181.03,new postings
2021-10-08,AU,169.4,181.77,new postings
2021-10-09,AU,168.62,181.32,new postings
2021-10-10,AU,167.61,181.08,new postings
2021-10-11,AU,168.14,183.44,new postings
2021-10-12,AU,169.8,187.54,new postings
2021-10-13,AU,171.99,192.53,new postings
2021-10-14,AU,174.59,197.65,new postings
2021-10-15,AU,176.6,201.63,new postings
2021-10-16,AU,178.91,205.44,new postings
2021-10-17,AU,181.52,209.4,new postings
2021-10-18,AU,183.81,212.72,new postings
2021-10-19,AU,184.77,214.59,new postings
2021-10-20,AU,185.26,215.66,new postings
2021-10-21,AU,185.03,215.88,new postings
2021-10-22,AU,185.78,217.16,new postings
2021-10-23,AU,186.39,218.21,new postings
2021-10-24,AU,186.73,219.02,new postings
2021-10-25,AU,187.03,219.74,new postings
2021-10-26,AU,187.92,220.84,new postings
2021-10-27,AU,188.42,221.47,new postings
2021-10-28,AU,188.65,221.71,new postings
2021-10-29,AU,188.82,221.82,new postings
2021-10-30,AU,188.8,221.64,new postings
2021-10-31,AU,188.76,221.31,new postings
2021-11-01,AU,187.98,220.21,new postings
2021-11-02,AU,186.11,217.78,new postings
2021-11-03,AU,183.83,214.66,new postings
2021-11-04,AU,182.32,212.35,new postings
2021-11-05,AU,181.05,210.26,new postings
2021-11-06,AU,180.27,208.62,new postings
2021-11-07,AU,179.85,207.2,new postings
2021-11-08,AU,181.24,207.24,new postings
2021-11-09,AU,184.88,209.47,new postings
2021-11-10,AU,190.13,213.67,new postings
2021-11-11,AU,195.05,217.62,new postings
2021-11-12,AU,199.37,221.13,new postings
2021-11-13,AU,202.56,223.98,new postings
2021-11-14,AU,205.23,226.84,new postings
2021-11-15,AU,205.88,228.3,new postings
2021-11-16,AU,204.77,228.5,new postings
2021-11-17,AU,202.3,227.04,new postings
2021-11-18,AU,199.57,225.16,new postings
2021-11-19,AU,196.54,222.65,new postings
2021-11-20,AU,194.13,220.25,new postings
2021-11-21,AU,192.33,218.02,new postings
2021-11-22,AU,191.64,216.62,new postings
2021-11-23,AU,191.23,215.25,new postings
2021-11-24,AU,190.47,213.53,new postings
2021-11-25,AU,189.63,211.77,new postings
2021-11-26,AU,188.73,209.93,new postings
2021-11-27,AU,188.17,208.69,new postings
2021-11-28,AU,187.8,207.38,new postings
2021-11-29,AU,187.13,205.35,new postings
2021-11-30,AU,188.32,204.89,new postings
2021-12-01,AU,189.61,204.36,new postings
2021-12-02,AU,191.23,203.9,new postings
2021-12-03,AU,193.49,203.99,new postings
2021-12-04,AU,195.6,203.82,new postings
2021-12-05,AU,197.32,203.24,new postings
2021-12-06,AU,199.32,202.64,new postings
2021-12-07,AU,198.59,199.23,new postings
2021-12-08,AU,198.83,196.73,new postings
2021-12-09,AU,199.35,194.58,new postings
2021-12-10,AU,199.66,192.1,new postings
2021-12-11,AU,199.69,189.63,new postings
2021-12-12,AU,200.52,187.84,new postings
2021-12-13,AU,201.16,185.62,new postings
2021-12-14,AU,202.64,184.36,new postings
2021-12-15,AU,202.83,182.03,new postings
2021-12-16,AU,202.58,179.52,new postings
2021-12-17,AU,202.4,177.38,new postings
2021-12-18,AU,202.15,175.77,new postings
2021-12-19,AU,200.85,173.81,new postings
2021-12-20,AU,198.96,171.97,new postings
2021-12-21,AU,196.8,170.21,new postings
2021-12-22,AU,196.23,169.17,new postings
2021-12-23,AU,196.95,167.79,new postings
2021-12-24,AU,198.53,164.91,new postings
2021-12-25,AU,202.85,161.51,new postings
2021-12-26,AU,212.15,157.86,new postings
2021-12-27,AU,224.57,151.77,new postings
2021-12-28,AU,235.71,142.55,new postings
2021-12-29,AU,243.93,130.51,new postings
2021-12-30,AU,244.68,116.29,new postings
2021-12-31,AU,238.33,101.6,new postings
2022-01-01,AU,227.22,88.62,new postings
2022-01-02,AU,209.97,75.66,new postings
2022-01-03,AU,187.52,64.37,new postings
2022-01-04,AU,174.17,61.03,new postings
2022-01-05,AU,163.74,63.51,new postings
2022-01-06,AU,159.45,71.13,new postings
2022-01-07,AU,161.36,83.12,new postings
2022-01-08,AU,164.91,96.03,new postings
2022-01-09,AU,167.42,108.87,new postings
2022-01-10,AU,173.54,125.4,new postings
2022-01-11,AU,173.12,140.12,new postings
2022-01-12,AU,171.33,152.79,new postings
2022-01-13,AU,170.48,164.68,new postings
2022-01-14,AU,170.16,175.28,new postings
2022-01-15,AU,171.25,184.31,new postings
2022-01-16,AU,174.35,193.49,new postings
2022-01-17,AU,176.25,200.34,new postings
2022-01-18,AU,177.11,204.24,new postings
2022-01-19,AU,178.58,207.53,new postings
2022-01-20,AU,179.8,209.63,new postings
2022-01-21,AU,180.74,211,new postings
2022-01-22,AU,180.85,211.11,new postings
2022-01-23,AU,181.52,211.19,new postings
2022-01-24,AU,182.16,210.9,new postings
2022-01-25,AU,184.41,211.52,new postings
2022-01-26,AU,183.25,207.66,new postings
2022-01-27,AU,181.5,202.51,new postings
2022-01-28,AU,179.12,195.87,new postings
2022-01-29,AU,179.06,191.23,new postings
2022-01-30,AU,179.11,186.61,new postings
2022-01-31,AU,179.68,182.63,new postings
2022-02-01,AU,178.82,178.6,new postings
2022-02-02,AU,181.58,179.96,new postings
2022-02-03,AU,186.78,185.4,new postings
2022-02-04,AU,192.14,192.77,new postings
2022-02-05,AU,194.33,198.56,new postings
2022-02-06,AU,195.32,204.58,new postings
2022-02-07,AU,196.52,211.05,new postings
2022-02-08,AU,197.45,216.72,new postings
2022-02-09,AU,198.51,221.67,new postings
2022-02-10,AU,197.51,223.63,new postings
2022-02-11,AU,197.27,225.35,new postings
2022-02-12,AU,198.12,226.76,new postings
2022-02-13,AU,200,228.32,new postings
2022-02-14,AU,201.6,229.44,new postings
2022-02-15,AU,203.25,230.48,new postings
2022-02-16,AU,204.66,231.69,new postings
2022-02-17,AU,205.94,232.91,new postings
2022-02-18,AU,206.61,233.74,new postings
2022-02-19,AU,206.76,234.35,new postings
2022-02-20,AU,206.85,234.91,new postings
2022-02-21,AU,206.02,234.81,new postings
2022-02-22,AU,205.9,235.82,new postings
2022-02-23,AU,205.43,236.17,new postings
2022-02-24,AU,205.12,236.51,new postings
2022-02-25,AU,205.38,237.16,new postings
2022-02-26,AU,205.74,237.65,new postings
2022-02-27,AU,206.01,237.87,new postings
2022-02-28,AU,207.09,238.49,new postings
2022-03-01,AU,207.83,238.35,new postings
2022-03-02,AU,208.93,238.55,new postings
2022-03-03,AU,209.6,238.41,new postings
2022-03-04,AU,209.22,237.26,new postings
2022-03-05,AU,208.61,236.08,new postings
2022-03-06,AU,208.02,235.05,new postings
2022-03-07,AU,207.25,234.13,new postings
2022-03-08,AU,205.59,232.28,new postings
2022-03-09,AU,203.93,230.45,new postings
2022-03-10,AU,202.54,228.56,new postings
2022-03-11,AU,202.4,227.64,new postings
2022-03-12,AU,202.64,226.96,new postings
2022-03-13,AU,203.25,226.09,new postings
2022-03-14,AU,203.32,224.5,new postings
2022-03-15,AU,204.52,223.73,new postings
2022-03-16,AU,206.44,223.7,new postings
2022-03-17,AU,208.02,223.96,new postings
2022-03-18,AU,208.82,223.96,new postings
2022-03-19,AU,209.56,224.39,new postings
2022-03-20,AU,209.66,225.11,new postings
2022-03-21,AU,211.39,227.65,new postings
2022-03-22,AU,212.87,230.49,new postings
2022-03-23,AU,213.18,232.32,new postings
2022-03-24,AU,214.01,234.07,new postings
2022-03-25,AU,215.04,235.76,new postings
2022-03-26,AU,216.27,237.19,new postings
2022-03-27,AU,217.85,238.17,new postings
2022-03-28,AU,218.48,238.04,new postings
2022-03-29,AU,218.9,237.23,new postings
2022-03-30,AU,220,236.26,new postings
2022-03-31,AU,220.87,235.14,new postings
2022-04-01,AU,221.75,233.84,new postings
2022-04-02,AU,222.54,232.63,new postings
2022-04-03,AU,223.15,231.65,new postings
2022-04-04,AU,224.3,231.25,new postings
2022-04-05,AU,225.24,231.19,new postings
2022-04-06,AU,225.63,231.52,new postings
2022-04-07,AU,225.35,231.64,new postings
2022-04-08,AU,224.65,231.96,new postings
2022-04-09,AU,222.94,231.69,new postings
2022-04-10,AU,221,231.41,new postings
2022-04-11,AU,218.75,230.67,new postings
2022-04-12,AU,216.51,229.85,new postings
2022-04-13,AU,213.36,228.27,new postings
2022-04-14,AU,211.3,227.62,new postings
2022-04-15,AU,206.35,223.37,new postings
2022-04-16,AU,201.23,218.14,new postings
2022-04-17,AU,196.77,212.57,new postings
2022-04-18,AU,189.62,203.77,new postings
2022-04-19,AU,182.48,194.12,new postings
2022-04-20,AU,176.72,184.39,new postings
2022-04-21,AU,170.26,173.52,new postings
2022-04-22,AU,167.56,166.24,new postings
2022-04-23,AU,169.67,164.1,new postings
2022-04-24,AU,171.02,162.14,new postings
2022-04-25,AU,173.13,161.23,new postings
2022-04-26,AU,178.97,164.62,new postings
2022-04-27,AU,184.15,168.49,new postings
2022-04-28,AU,191.63,174.39,new postings
2022-04-29,AU,199.42,180.81,new postings
2022-04-30,AU,203.09,184.07,new postings
2022-05-01,AU,206.68,187.3,new postings
2022-05-02,AU,212.8,193.9,new postings
2022-05-03,AU,217.48,199.87,new postings
2022-05-04,AU,221.4,206.33,new postings
2022-05-05,AU,223.01,211.94,new postings
2022-05-06,AU,223.68,217.7,new postings
2022-05-07,AU,223.48,221.96,new postings
