date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2025-12-10,AU,147.54,148.67,total postings
2025-12-11,AU,147.45,148.15,total postings
2025-12-12,AU,147.29,147.57,total postings
2025-12-13,AU,147.08,146.91,total postings
2025-12-14,AU,146.96,146.22,total postings
2025-12-15,AU,146.74,145.6,total postings
2025-12-16,AU,146.54,144.9,total postings
2025-12-17,AU,146.4,144.22,total postings
2025-12-18,AU,146.17,143.42,total postings
2025-12-19,AU,146.1,142.7,total postings
2025-12-20,AU,146.01,142.02,total postings
2025-12-21,AU,145.91,141.37,total postings
2025-12-22,AU,146.15,140.82,total postings
2025-12-23,AU,146.44,140.24,total postings
2025-12-24,AU,146.77,139.57,total postings
2025-12-25,AU,147.19,138.92,total postings
2025-12-26,AU,147.44,138.14,total postings
2025-12-27,AU,147.59,137.27,total postings
2025-12-28,AU,147.78,136.4,total postings
2025-12-29,AU,148,135.6,total postings
2025-12-30,AU,148.29,134.84,total postings
2025-12-31,AU,148.5,133.99,total postings
2026-01-01,AU,148.55,133.07,total postings
2026-01-02,AU,148.43,132.12,total postings
2026-01-03,AU,147.79,131.25,total postings
2026-01-04,AU,147.15,130.55,total postings
2026-01-05,AU,146.62,130.07,total postings
2026-01-06,AU,146.56,130.03,total postings
2026-01-07,AU,147.1,130.72,total postings
2026-01-08,AU,147.61,131.7,total postings
2026-01-09,AU,148.59,133.27,total postings
2026-01-10,AU,149.59,135.08,total postings
2026-01-11,AU,150.54,136.83,total postings
2026-01-12,AU,151.04,138.35,total postings
2026-01-13,AU,151.33,139.68,total postings
2026-01-14,AU,151.42,140.89,total postings
2026-01-15,AU,151.76,142.34,total postings
2026-01-16,AU,152.15,143.79,total postings
2026-01-17,AU,152.6,145.19,total postings
2026-01-18,AU,153.04,146.65,total postings
2026-01-19,AU,153.53,148.06,total postings
2026-01-20,AU,154.02,149.46,total postings
2026-01-21,AU,154.54,150.75,total postings
2026-01-22,AU,155.12,152.07,total postings
2026-01-23,AU,155.67,153.35,total postings
2026-01-24,AU,156.26,154.68,total postings
2026-01-25,AU,156.67,155.89,total postings
2026-01-26,AU,157.2,156.98,total postings
2026-01-27,AU,157.42,157.66,total postings
2026-01-28,AU,157.63,158.22,total postings
2026-01-29,AU,157.74,158.81,total postings
2026-01-30,AU,157.76,159.31,total postings
2026-01-31,AU,157.8,159.69,total postings
2026-02-01,AU,158.07,160,total postings
2026-02-02,AU,158.11,160.24,total postings
2026-02-03,AU,158.26,160.7,total postings
2026-02-04,AU,158.08,160.92,total postings
2026-02-05,AU,157.94,161,total postings
2026-02-06,AU,157.73,161.01,total postings
2020-02-01,AU,100,100,new postings
2020-02-02,AU,97.74,96.63,new postings
2020-02-03,AU,94.55,95.36,new postings
2020-02-04,AU,94.3,97.86,new postings
2020-02-05,AU,93.82,100.46,new postings
2020-02-06,AU,92.98,102.83,new postings
2020-02-07,AU,91.9,105.23,new postings
2020-02-08,AU,90.7,108,new postings
2020-02-09,AU,90.54,110.76,new postings
2020-02-10,AU,91.7,112.48,new postings
2020-02-11,AU,92.01,112.68,new postings
2020-02-12,AU,92.19,112.63,new postings
2020-02-13,AU,92.63,112.93,new postings
2020-02-14,AU,93.12,113.21,new postings
2020-02-15,AU,93.62,113.26,new postings
2020-02-16,AU,94.02,113.22,new postings
2020-02-17,AU,94.27,113.28,new postings
2020-02-18,AU,94.41,113.46,new postings
2020-02-19,AU,95.06,114.16,new postings
2020-02-20,AU,95.56,114.55,new postings
2020-02-21,AU,95.86,114.74,new postings
2020-02-22,AU,95.81,114.67,new postings
2020-02-23,AU,95.85,114.96,new postings
2020-02-24,AU,95.46,114.77,new postings
2020-02-25,AU,95.46,114.76,new postings
2020-02-26,AU,95.24,114.38,new postings
2020-02-27,AU,94.73,113.85,new postings
2020-02-28,AU,94.61,113.76,new postings
2020-02-29,AU,94.79,114.06,new postings
2020-03-01,AU,94.73,114.01,new postings
2020-03-02,AU,94.94,114.21,new postings
2020-03-03,AU,94.85,114.08,new postings
2020-03-04,AU,94.68,113.92,new postings
2020-03-05,AU,95.15,114.56,new postings
2020-03-06,AU,95.23,114.67,new postings
2020-03-07,AU,95.28,114.82,new postings
2020-03-08,AU,95.54,115.13,new postings
2020-03-09,AU,95.64,115.14,new postings
2020-03-10,AU,95.18,114.56,new postings
2020-03-11,AU,94.28,113.29,new postings
2020-03-12,AU,92.87,110.99,new postings
2020-03-13,AU,91.71,108.73,new postings
2020-03-14,AU,90.3,106.01,new postings
2020-03-15,AU,88.52,103.05,new postings
2020-03-16,AU,87.15,100.23,new postings
2020-03-17,AU,85.23,97.18,new postings
2020-03-18,AU,83.9,95.39,new postings
2020-03-19,AU,81.61,93.1,new postings
2020-03-20,AU,77.31,88.86,new postings
2020-03-21,AU,74.1,85.7,new postings
2020-03-22,AU,70.44,82.53,new postings
2020-03-23,AU,66.03,78.91,new postings
2020-03-24,AU,62.56,75.87,new postings
2020-03-25,AU,57.95,70.91,new postings
2020-03-26,AU,54.24,66.67,new postings
2020-03-27,AU,51.69,63.65,new postings
2020-03-28,AU,47.98,59.45,new postings
2020-03-29,AU,45.23,55.23,new postings
2020-03-30,AU,42.74,51.81,new postings
2020-03-31,AU,40.32,48.48,new postings
2020-04-01,AU,38.49,46.33,new postings
2020-04-02,AU,37.05,44.12,new postings
2020-04-03,AU,36.44,42.76,new postings
2020-04-04,AU,36.3,41.86,new postings
2020-04-05,AU,36.2,41.03,new postings
2020-04-06,AU,37.93,40.29,new postings
2020-04-07,AU,39.5,39.51,new postings
2020-04-08,AU,41.7,38.89,new postings
2020-04-09,AU,40.38,38.61,new postings
2020-04-10,AU,40.76,38.54,new postings
2020-04-11,AU,39.87,37.71,new postings
2020-04-12,AU,37.95,36.77,new postings
2020-04-13,AU,35.45,35.68,new postings
2020-04-14,AU,32.22,33.97,new postings
2020-04-15,AU,28.72,32.1,new postings
2020-04-16,AU,28.53,30.28,new postings
2020-04-17,AU,26.58,28.42,new postings
2020-04-18,AU,26.12,28.23,new postings
2020-04-19,AU,26.1,27.67,new postings
2020-04-20,AU,25.41,27.69,new postings
2020-04-21,AU,29.51,29.76,new postings
2020-04-22,AU,33.25,31.97,new postings
2020-04-23,AU,37.72,34.12,new postings
2020-04-24,AU,42.52,36.25,new postings
2020-04-25,AU,46.21,37.5,new postings
2020-04-26,AU,50.4,39.12,new postings
2020-04-27,AU,54.13,40.34,new postings
2020-04-28,AU,54.2,40.34,new postings
2020-04-29,AU,55.02,40.27,new postings
2020-04-30,AU,55.55,40.4,new postings
2020-05-01,AU,55.1,40.73,new postings
2020-05-02,AU,55.06,41.28,new postings
2020-05-03,AU,52.66,41.76,new postings
2020-05-04,AU,50.33,42.5,new postings
2020-05-05,AU,48,43.46,new postings
2020-05-06,AU,45.52,44.76,new postings
2020-05-07,AU,42.5,45.89,new postings
2020-05-08,AU,40.67,47.1,new postings
2020-05-09,AU,39.03,48.12,new postings
2020-05-10,AU,39.71,49.28,new postings
2020-05-11,AU,40.67,50.25,new postings
2020-05-12,AU,41.75,51.33,new postings
2020-05-13,AU,42.35,52.22,new postings
2020-05-14,AU,43.04,53.26,new postings
2020-05-15,AU,43.66,54.37,new postings
2020-05-16,AU,44.44,55.26,new postings
2020-05-17,AU,44.66,56,new postings
2020-05-18,AU,45.05,56.73,new postings
2020-05-19,AU,45.33,57.37,new postings
2020-05-20,AU,45.89,58,new postings
2020-05-21,AU,46.65,58.74,new postings
2020-05-22,AU,47.06,58.95,new postings
2020-05-23,AU,47.85,59.53,new postings
2020-05-24,AU,48.72,60.15,new postings
2020-05-25,AU,49.27,60.66,new postings
2020-05-26,AU,49.82,61.06,new postings
2020-05-27,AU,50.26,61.49,new postings
2020-05-28,AU,50.72,61.74,new postings
2020-05-29,AU,51.51,62.67,new postings
2020-05-30,AU,51.28,62.38,new postings
2020-05-31,AU,51.93,63.05,new postings
2020-06-01,AU,52.71,63.74,new postings
2020-06-02,AU,53.07,64.08,new postings
2020-06-03,AU,53.87,64.59,new postings
2020-06-04,AU,54.65,65.2,new postings
2020-06-05,AU,55.4,65.6,new postings
2020-06-06,AU,57.07,67.22,new postings
2020-06-07,AU,57.88,67.93,new postings
2020-06-08,AU,58.32,68.39,new postings
2020-06-09,AU,58.64,68.43,new postings
2020-06-10,AU,59.46,68.29,new postings
2020-06-11,AU,60.57,68.1,new postings
2020-06-12,AU,61.45,67.78,new postings
2020-06-13,AU,61.92,67.29,new postings
2020-06-14,AU,63.27,66.98,new postings
2020-06-15,AU,65.69,67.24,new postings
2020-06-16,AU,69.23,69.06,new postings
2020-06-17,AU,71.77,70.95,new postings
2020-06-18,AU,73.22,72.84,new postings
2020-06-19,AU,74.26,74.64,new postings
2020-06-20,AU,75.2,76.61,new postings
2020-06-21,AU,75.62,78.45,new postings
2020-06-22,AU,74.85,79.8,new postings
2020-06-23,AU,73.6,80.63,new postings
2020-06-24,AU,72.45,81.21,new postings
2020-06-25,AU,72.08,81.65,new postings
2020-06-26,AU,72.2,82.27,new postings
2020-06-27,AU,72.91,82.84,new postings
2020-06-28,AU,73.52,83.38,new postings
2020-06-29,AU,74.4,84.11,new postings
2020-06-30,AU,75,84.29,new postings
2020-07-01,AU,76.01,84.72,new postings
2020-07-02,AU,77.02,85.14,new postings
2020-07-03,AU,77.59,84.99,new postings
2020-07-04,AU,77.87,84.84,new postings
2020-07-05,AU,77.88,84.73,new postings
2020-07-06,AU,77.94,84.74,new postings
2020-07-07,AU,78.01,85.27,new postings
2020-07-08,AU,77.57,85.56,new postings
2020-07-09,AU,76.81,85.57,new postings
2020-07-10,AU,76.44,85.99,new postings
2020-07-11,AU,76.05,86.18,new postings
2020-07-12,AU,76.2,86.38,new postings
2020-07-13,AU,75.83,86.14,new postings
2020-07-14,AU,75.7,85.56,new postings
2020-07-15,AU,75.81,85.18,new postings
2020-07-16,AU,76.13,85.14,new postings
2020-07-17,AU,76.2,84.94,new postings
2020-07-18,AU,75.89,84.67,new postings
2020-07-19,AU,75.07,84.62,new postings
2020-07-20,AU,74.54,84.65,new postings
2020-07-21,AU,73.61,84.8,new postings
2020-07-22,AU,72.79,84.98,new postings
2020-07-23,AU,72.97,86.3,new postings
2020-07-24,AU,73.89,87.72,new postings
2020-07-25,AU,75.33,89.65,new postings
2020-07-26,AU,77.43,91.37,new postings
2020-07-27,AU,79.63,93.2,new postings
2020-07-28,AU,82.31,95.13,new postings
2020-07-29,AU,84.29,96.56,new postings
2020-07-30,AU,83.85,95.98,new postings
2020-07-31,AU,82.93,95.52,new postings
2020-08-01,AU,81.67,94.53,new postings
2020-08-02,AU,79.54,93.51,new postings
2020-08-03,AU,77.39,92.28,new postings
2020-08-04,AU,74.75,90.65,new postings
2020-08-05,AU,72.68,89.53,new postings
2020-08-06,AU,71.97,89.13,new postings
2020-08-07,AU,71.12,88.61,new postings
2020-08-08,AU,71,88.6,new postings
2020-08-09,AU,71.36,88.67,new postings
2020-08-10,AU,71.75,88.83,new postings
2020-08-11,AU,72.37,89.51,new postings
2020-08-12,AU,72.67,89.76,new postings
2020-08-13,AU,73.09,90.44,new postings
2020-08-14,AU,74.19,91.43,new postings
2020-08-15,AU,74.19,91.57,new postings
2020-08-16,AU,74.48,91.87,new postings
2020-08-17,AU,74.33,92.19,new postings
2020-08-18,AU,74.19,92.14,new postings
2020-08-19,AU,74.23,92.44,new postings
2020-08-20,AU,74.16,92.34,new postings
2020-08-21,AU,73.06,91.66,new postings
2020-08-22,AU,72.67,91.7,new postings
2020-08-23,AU,71.97,91.58,new postings
2020-08-24,AU,71.57,91.3,new postings
2020-08-25,AU,71.45,91.67,new postings
2020-08-26,AU,71.47,92.17,new postings
2020-08-27,AU,71.57,92.81,new postings
2020-08-28,AU,72.16,94.01,new postings
2020-08-29,AU,72.79,94.91,new postings
2020-08-30,AU,73.3,95.77,new postings
2020-08-31,AU,74.12,96.81,new postings
2020-09-01,AU,75.08,97.58,new postings
2020-09-02,AU,75.84,98.09,new postings
2020-09-03,AU,76.39,98.51,new postings
2020-09-04,AU,76.54,98.67,new postings
2020-09-05,AU,76.23,98.79,new postings
2020-09-06,AU,76.41,99.21,new postings
2020-09-07,AU,76.3,99.5,new postings
2020-09-08,AU,75.84,99.74,new postings
2020-09-09,AU,75.57,100.09,new postings
2020-09-10,AU,75.84,100.6,new postings
2020-09-11,AU,76.19,101,new postings
2020-09-12,AU,77.09,101.35,new postings
2020-09-13,AU,76.91,101.56,new postings
2020-09-14,AU,77.57,102.29,new postings
2020-09-15,AU,78.09,102.79,new postings
2020-09-16,AU,78.83,103.26,new postings
2020-09-17,AU,79.06,103.5,new postings
2020-09-18,AU,79.9,104.33,new postings
2020-09-19,AU,80.55,105.33,new postings
2020-09-20,AU,81.39,106.14,new postings
2020-09-21,AU,81.45,106.31,new postings
2020-09-22,AU,81.61,106.53,new postings
2020-09-23,AU,81.36,106.54,new postings
2020-09-24,AU,81.26,106.83,new postings
2020-09-25,AU,81.26,106.75,new postings
2020-09-26,AU,81.98,106.99,new postings
2020-09-27,AU,83.92,107.2,new postings
2020-09-28,AU,85.43,107.57,new postings
2020-09-29,AU,87.15,107.96,new postings
2020-09-30,AU,89.27,108.63,new postings
2020-10-01,AU,91.63,109.13,new postings
2020-10-02,AU,92.94,109.02,new postings
2020-10-03,AU,93.83,108.46,new postings
2020-10-04,AU,94.23,107.84,new postings
2020-10-05,AU,94.43,107.19,new postings
2020-10-06,AU,93.7,105.6,new postings
2020-10-07,AU,92.44,103.84,new postings
2020-10-08,AU,91.42,102.43,new postings
2020-10-09,AU,91.17,101.95,new postings
2020-10-10,AU,90.73,101.64,new postings
2020-10-11,AU,89.92,101.57,new postings
2020-10-12,AU,89.78,102.13,new postings
2020-10-13,AU,90.91,104.6,new postings
2020-10-14,AU,92.15,107.32,new postings
2020-10-15,AU,92.42,110.03,new postings
2020-10-16,AU,92.74,112.28,new postings
2020-10-17,AU,93.29,114.65,new postings
2020-10-18,AU,93.67,116.73,new postings
2020-10-19,AU,94.02,118.2,new postings
2020-10-20,AU,94.05,118.8,new postings
2020-10-21,AU,94.61,119.48,new postings
2020-10-22,AU,95.75,120.09,new postings
2020-10-23,AU,96.25,120.37,new postings
2020-10-24,AU,96.06,119.95,new postings
2020-10-25,AU,96.13,119.7,new postings
2020-10-26,AU,95.91,119.33,new postings
2020-10-27,AU,95.55,118.8,new postings
2020-10-28,AU,94.89,118.09,new postings
2020-10-29,AU,93.71,116.92,new postings
2020-10-30,AU,93.35,116.44,new postings
2020-10-31,AU,94.41,117.12,new postings
2020-11-01,AU,95.62,117.8,new postings
2020-11-02,AU,96.77,118.8,new postings
2020-11-03,AU,97.55,119.5,new postings
2020-11-04,AU,97.42,119.21,new postings
2020-11-05,AU,98.01,119.42,new postings
2020-11-06,AU,98.06,119.05,new postings
2020-11-07,AU,97.55,118.27,new postings
2020-11-08,AU,97.11,117.5,new postings
2020-11-09,AU,96.97,116.44,new postings
2020-11-10,AU,97.49,116.22,new postings
2020-11-11,AU,99.15,117.36,new postings
2020-11-12,AU,100.47,118.13,new postings
2020-11-13,AU,101.54,119.26,new postings
2020-11-14,AU,101.74,119.59,new postings
2020-11-15,AU,101.86,120.34,new postings
2020-11-16,AU,101.56,121.15,new postings
2020-11-17,AU,100.9,121.44,new postings
2020-11-18,AU,99.95,121.23,new postings
2020-11-19,AU,99.62,121.64,new postings
2020-11-20,AU,99.57,121.54,new postings
2020-11-21,AU,100.39,122.15,new postings
2020-11-22,AU,100.85,122.27,new postings
2020-11-23,AU,101.38,122.31,new postings
2020-11-24,AU,101.96,122.05,new postings
2020-11-25,AU,102.26,121.44,new postings
2020-11-26,AU,102.06,120.12,new postings
2020-11-27,AU,101.8,118.95,new postings
2020-11-28,AU,101.73,117.65,new postings
2020-11-29,AU,102.08,116.36,new postings
2020-11-30,AU,102.55,115.16,new postings
2020-12-01,AU,103.13,114.3,new postings
2020-12-02,AU,104.16,113.66,new postings
2020-12-03,AU,105.14,112.98,new postings
2020-12-04,AU,106.09,112.22,new postings
2020-12-05,AU,107.5,111.69,new postings
2020-12-06,AU,108.63,111.23,new postings
2020-12-07,AU,109.3,110.78,new postings
2020-12-08,AU,109.68,110.21,new postings
2020-12-09,AU,109.91,109.72,new postings
2020-12-10,AU,110.35,109.33,new postings
2020-12-11,AU,110.78,109.15,new postings
2020-12-12,AU,110.37,108.06,new postings
2020-12-13,AU,110.33,107.2,new postings
2020-12-14,AU,110.23,106.25,new postings
2020-12-15,AU,110.13,105.02,new postings
2020-12-16,AU,110.09,103.71,new postings
2020-12-17,AU,109.64,102,new postings
2020-12-18,AU,109.24,100.51,new postings
2020-12-19,AU,109.6,100.06,new postings
2020-12-20,AU,110,99.57,new postings
2020-12-21,AU,109.81,98.81,new postings
2020-12-22,AU,109.35,97.94,new postings
2020-12-23,AU,109.36,96.83,new postings
2020-12-24,AU,110.4,95.51,new postings
2020-12-25,AU,111.32,92.09,new postings
2020-12-26,AU,110.51,86.31,new postings
2020-12-27,AU,110.74,80.25,new postings
2020-12-28,AU,112.66,74.45,new postings
2020-12-29,AU,113.11,67.37,new postings
2020-12-30,AU,112.05,59.33,new postings
2020-12-31,AU,110.24,51.04,new postings
2021-01-01,AU,108.92,44.49,new postings
2021-01-02,AU,107.71,40.24,new postings
2021-01-03,AU,104.77,36.04,new postings
2021-01-04,AU,98.97,33.38,new postings
2021-01-05,AU,97.53,35.13,new postings
2021-01-06,AU,98.12,40.31,new postings
2021-01-07,AU,98.74,48.44,new postings
2021-01-08,AU,99.7,59.35,new postings
2021-01-09,AU,101.55,71.3,new postings
2021-01-10,AU,103.35,83.51,new postings
2021-01-11,AU,106.83,94.59,new postings
2021-01-12,AU,107.7,103.7,new postings
2021-01-13,AU,107.02,111.22,new postings
2021-01-14,AU,106.83,117.72,new postings
2021-01-15,AU,106.18,122.12,new postings
2021-01-16,AU,106.45,125.98,new postings
2021-01-17,AU,107.24,129.75,new postings
2021-01-18,AU,108.24,133.05,new postings
2021-01-19,AU,109.14,135.42,new postings
2021-01-20,AU,110.23,137.13,new postings
2021-01-21,AU,110.96,138.07,new postings
2021-01-22,AU,111.68,138.68,new postings
2021-01-23,AU,111.65,138.3,new postings
2021-01-24,AU,111.74,138.11,new postings
2021-01-25,AU,111.96,138.08,new postings
2021-01-26,AU,113.07,136.72,new postings
2021-01-27,AU,112.95,132.97,new postings
2021-01-28,AU,112.67,128.99,new postings
2021-01-29,AU,112.27,124.9,new postings
2021-01-30,AU,112.41,120.98,new postings
2021-01-31,AU,112.55,116.92,new postings
2021-02-01,AU,112.71,113.26,new postings
2021-02-02,AU,112.91,112.77,new postings
2021-02-03,AU,114.87,117.23,new postings
2021-02-04,AU,116.49,121.94,new postings
2021-02-05,AU,117.88,126.72,new postings
2021-02-06,AU,118.4,131.1,new postings
2021-02-07,AU,118.74,135.66,new postings
2021-02-08,AU,119.03,139.86,new postings
2021-02-09,AU,119.04,142.69,new postings
2021-02-10,AU,118.88,143.11,new postings
2021-02-11,AU,119.41,143.72,new postings
2021-02-12,AU,119.79,144.02,new postings
2021-02-13,AU,120.38,144.55,new postings
2021-02-14,AU,122.47,146.7,new postings
2021-02-15,AU,124.56,148.72,new postings
2021-02-16,AU,124.91,148.7,new postings
2021-02-17,AU,125.12,148.7,new postings
2021-02-18,AU,124.92,148.42,new postings
2021-02-19,AU,125.28,148.7,new postings
2021-02-20,AU,125.93,149.03,new postings
2021-02-21,AU,125.4,147.97,new postings
2021-02-22,AU,124.79,147,new postings
2021-02-23,AU,125.63,147.95,new postings
2021-02-24,AU,126.62,149.11,new postings
2021-02-25,AU,127.51,149.89,new postings
2021-02-26,AU,128.06,150.22,new postings
2021-02-27,AU,128.47,150.59,new postings
2021-02-28,AU,128.53,150.62,new postings
2021-03-01,AU,128.39,150.54,new postings
2021-03-02,AU,128.24,150.43,new postings
2021-03-03,AU,128.17,150.3,new postings
2021-03-04,AU,128.22,150.42,new postings
2021-03-05,AU,128.27,150.75,new postings
2021-03-06,AU,128.15,150.87,new postings
2021-03-07,AU,128.35,151.32,new postings
2021-03-08,AU,128.42,151.61,new postings
2021-03-09,AU,127.9,151.01,new postings
2021-03-10,AU,127.15,150.26,new postings
2021-03-11,AU,126.84,149.81,new postings
2021-03-12,AU,127.12,149.53,new postings
2021-03-13,AU,128.81,150.43,new postings
2021-03-14,AU,130.31,151.08,new postings
2021-03-15,AU,132.1,152.31,new postings
2021-03-16,AU,135.59,155.01,new postings
2021-03-17,AU,139.54,158.55,new postings
2021-03-18,AU,142.55,161.66,new postings
2021-03-19,AU,144.72,164.4,new postings
2021-03-20,AU,146.2,166.63,new postings
2021-03-21,AU,147.51,168.48,new postings
2021-03-22,AU,146.77,168.38,new postings
2021-03-23,AU,144.8,167.41,new postings
2021-03-24,AU,142.37,165.43,new postings
2021-03-25,AU,140.5,163.43,new postings
2021-03-26,AU,138.94,161.49,new postings
2021-03-27,AU,136.86,158.94,new postings
2021-03-28,AU,134.92,156.62,new postings
2021-03-29,AU,135.19,155.9,new postings
2021-03-30,AU,134.9,155.04,new postings
2021-03-31,AU,134.37,153.93,new postings
2021-04-01,AU,133.71,154.26,new postings
2021-04-02,AU,134.62,154.29,new postings
2021-04-03,AU,133.36,151.81,new postings
2021-04-04,AU,131.49,149.26,new postings
2021-04-05,AU,130.53,146.03,new postings
2021-04-06,AU,128.79,140.3,new postings
2021-04-07,AU,126.91,134.78,new postings
2021-04-08,AU,123.84,126.77,new postings
2021-04-09,AU,117.51,120.28,new postings
2021-04-10,AU,116.33,119.41,new postings
2021-04-11,AU,115.2,118.48,new postings
2021-04-12,AU,113.87,119.43,new postings
2021-04-13,AU,115.96,126.12,new postings
2021-04-14,AU,118.7,133.29,new postings
2021-04-15,AU,122.78,141.25,new postings
2021-04-16,AU,128.26,147.45,new postings
2021-04-17,AU,131.43,150.75,new postings
2021-04-18,AU,134.6,154.13,new postings
2021-04-19,AU,136.73,156.21,new postings
2021-04-20,AU,136.94,155.69,new postings
2021-04-21,AU,139.69,154.95,new postings
2021-04-22,AU,142.2,154.71,new postings
2021-04-23,AU,146.1,155.43,new postings
2021-04-24,AU,150.48,156.39,new postings
2021-04-25,AU,154.4,157.52,new postings
2021-04-26,AU,158.12,158.56,new postings
2021-04-27,AU,160.62,158.11,new postings
2021-04-28,AU,160.53,157.54,new postings
2021-04-29,AU,161.04,156.88,new postings
2021-04-30,AU,160.65,156.02,new postings
2021-05-01,AU,159.06,155.11,new postings
2021-05-02,AU,157.69,154.47,new postings
2021-05-03,AU,153.79,153.37,new postings
2021-05-04,AU,151.51,154.46,new postings
2021-05-05,AU,148.9,155.47,new postings
2021-05-06,AU,146.27,157.05,new postings
2021-05-07,AU,143.29,158.43,new postings
2021-05-08,AU,140.75,159.6,new postings
2021-05-09,AU,138.97,160.61,new postings
2021-05-10,AU,140.59,162.94,new postings
2021-05-11,AU,141.44,163.91,new postings
2021-05-12,AU,142.68,165.23,new postings
2021-05-13,AU,143.08,165.92,new postings
2021-05-14,AU,143.21,166.45,new postings
2021-05-15,AU,143.12,166.86,new postings
2021-05-16,AU,143.09,166.86,new postings
2021-05-17,AU,142.21,166.3,new postings
2021-05-18,AU,141.53,165.8,new postings
2021-05-19,AU,140.37,164.79,new postings
2021-05-20,AU,140.09,164.39,new postings
2021-05-21,AU,139.99,163.89,new postings
2021-05-22,AU,139.22,162.57,new postings
2021-05-23,AU,138.99,161.89,new postings
2021-05-24,AU,138.41,160.76,new postings
2021-05-25,AU,138.2,160.26,new postings
2021-05-26,AU,137.8,159.53,new postings
2021-05-27,AU,136.89,158.37,new postings
2021-05-28,AU,135.72,156.85,new postings
2021-05-29,AU,135.43,156.38,new postings
2021-05-30,AU,134.65,155.47,new postings
2021-05-31,AU,134,154.75,new postings
2021-06-01,AU,133.32,153.79,new postings
2021-06-02,AU,133.59,154.04,new postings
2021-06-03,AU,134.14,154.25,new postings
2021-06-04,AU,135.5,155.5,new postings
2021-06-05,AU,137.21,157.07,new postings
2021-06-06,AU,138.54,158.37,new postings
2021-06-07,AU,140.08,159.98,new postings
2021-06-08,AU,141.25,161.38,new postings
2021-06-09,AU,142.19,162.2,new postings
2021-06-10,AU,143.39,162.54,new postings
2021-06-11,AU,144.69,162.62,new postings
2021-06-12,AU,145.14,161.75,new postings
2021-06-13,AU,145.76,161.49,new postings
2021-06-14,AU,146.24,160.46,new postings
2021-06-15,AU,145.29,157,new postings
2021-06-16,AU,144.18,153.57,new postings
2021-06-17,AU,142.42,150.68,new postings
2021-06-18,AU,139.42,147.67,new postings
2021-06-19,AU,136.69,145.3,new postings
2021-06-20,AU,133.48,142.54,new postings
2021-06-21,AU,131.15,141.01,new postings
2021-06-22,AU,132.11,144.21,new postings
2021-06-23,AU,133,147.41,new postings
2021-06-24,AU,134.02,150.35,new postings
2021-06-25,AU,136.12,153.21,new postings
2021-06-26,AU,136.28,155.97,new postings
2021-06-27,AU,137.08,158.37,new postings
2021-06-28,AU,139.31,160.57,new postings
2021-06-29,AU,139.77,160.43,new postings
2021-06-30,AU,140.15,160,new postings
2021-07-01,AU,140.53,159.57,new postings
2021-07-02,AU,140.36,158.82,new postings
2021-07-03,AU,142.4,157.9,new postings
2021-07-04,AU,144.01,157.38,new postings
2021-07-05,AU,142.93,156.2,new postings
2021-07-06,AU,142.27,155.81,new postings
2021-07-07,AU,142.45,156.88,new postings
2021-07-08,AU,142.46,157.83,new postings
2021-07-09,AU,142.76,159.16,new postings
2021-07-10,AU,143,160.57,new postings
2021-07-11,AU,143.59,162.03,new postings
2021-07-12,AU,144.58,163.29,new postings
2021-07-13,AU,145.3,164.28,new postings
2021-07-14,AU,144.52,162.99,new postings
2021-07-15,AU,144.16,162.14,new postings
2021-07-16,AU,143.51,161,new postings
2021-07-17,AU,143.05,160.11,new postings
2021-07-18,AU,142.49,159.56,new postings
2021-07-19,AU,141.51,159.21,new postings
2021-07-20,AU,140.12,158.18,new postings
2021-07-21,AU,139.11,158.1,new postings
2021-07-22,AU,138.98,158.89,new postings
2021-07-23,AU,138.92,159.79,new postings
2021-07-24,AU,138.97,160.1,new postings
2021-07-25,AU,139.1,160.33,new postings
2021-07-26,AU,139.32,159.88,new postings
2021-07-27,AU,140.27,160.29,new postings
2021-07-28,AU,141.74,160.92,new postings
2021-07-29,AU,141.36,159.72,new postings
2021-07-30,AU,140.76,159.04,new postings
2021-07-31,AU,139.8,158.7,new postings
2021-08-01,AU,138.78,158.14,new postings
2021-08-02,AU,137.54,158.16,new postings
2021-08-03,AU,137.23,159,new postings
2021-08-04,AU,136.74,159.84,new postings
2021-08-05,AU,136.99,161.41,new postings
2021-08-06,AU,137.62,162.61,new postings
2021-08-07,AU,138.62,164.25,new postings
2021-08-08,AU,140.15,166.19,new postings
2021-08-09,AU,141.51,167.47,new postings
2021-08-10,AU,140.94,166.73,new postings
2021-08-11,AU,140.17,166.01,new postings
2021-08-12,AU,139.63,165.45,new postings
2021-08-13,AU,139.09,165.08,new postings
2021-08-14,AU,138.5,164.17,new postings
2021-08-15,AU,137.21,162.99,new postings
2021-08-16,AU,136.89,162.68,new postings
2021-08-17,AU,135.98,162.15,new postings
2021-08-18,AU,135.36,161.5,new postings
2021-08-19,AU,134.63,160.9,new postings
2021-08-20,AU,133.57,159.63,new postings
2021-08-21,AU,132.29,158.81,new postings
2021-08-22,AU,131.07,157.88,new postings
2021-08-23,AU,129.58,156.71,new postings
2021-08-24,AU,129.67,156.85,new postings
2021-08-25,AU,129.65,157.24,new postings
2021-08-26,AU,129.57,157.51,new postings
2021-08-27,AU,130.39,158.95,new postings
2021-08-28,AU,130.74,159.84,new postings
2021-08-29,AU,131.55,160.84,new postings
2021-08-30,AU,132.04,161.65,new postings
