date,jobcountry,seasonally_adjusted_pct_chng_feb_1,non_seasonally_adjusted_pct_chng_feb_1,variable
2020-09-24,AU,-17.93,4.6,new postings
2020-09-25,AU,-17.27,4.85,new postings
2020-09-26,AU,-16.54,5.14,new postings
2020-09-27,AU,-15.65,5.47,new postings
2020-09-28,AU,-14.33,6.06,new postings
2020-09-29,AU,-12.69,6.81,new postings
2020-09-30,AU,-10.74,7.53,new postings
2020-10-01,AU,-8.8,7.95,new postings
2020-10-02,AU,-7.1,7.92,new postings
2020-10-03,AU,-5.93,7.48,new postings
2020-10-04,AU,-4.8,6.87,new postings
2020-10-05,AU,-4.68,5.12,new postings
2020-10-06,AU,-4.75,3.49,new postings
2020-10-07,AU,-5.47,1.75,new postings
2020-10-08,AU,-6.14,0.75,new postings
2020-10-09,AU,-6.83,0.24,new postings
2020-10-10,AU,-7.6,-0.13,new postings
2020-10-11,AU,-8.58,-0.3,new postings
2020-10-12,AU,-7.86,1.73,new postings
2020-10-13,AU,-7.03,4.02,new postings
2020-10-14,AU,-5.68,6.72,new postings
2020-10-15,AU,-4.5,8.99,new postings
2020-10-16,AU,-3.04,11.38,new postings
2020-10-17,AU,-1.48,13.69,new postings
2020-10-18,AU,0.1,15.85,new postings
2020-10-19,AU,0.79,17.06,new postings
2020-10-20,AU,1.36,18,new postings
2020-10-21,AU,2.08,19.1,new postings
2020-10-22,AU,2.78,20.15,new postings
2020-10-23,AU,2.45,19.96,new postings
2020-10-24,AU,1.96,19.61,new postings
2020-10-25,AU,1.6,19.37,new postings
2020-10-26,AU,1.32,19.07,new postings
2020-10-27,AU,0.95,18.66,new postings
2020-10-28,AU,0.29,17.86,new postings
2020-10-29,AU,-0.63,16.73,new postings
2020-10-30,AU,-0.58,16.7,new postings
2020-10-31,AU,0.16,17.42,new postings
2020-11-01,AU,0.8,18.07,new postings
2020-11-02,AU,1.62,18.89,new postings
2020-11-03,AU,1.97,19.06,new postings
2020-11-04,AU,2.14,18.94,new postings
2020-11-05,AU,2.6,19.15,new postings
2020-11-06,AU,2.92,19.07,new postings
2020-11-07,AU,2.71,18.31,new postings
2020-11-08,AU,2.79,17.62,new postings
2020-11-09,AU,2.95,16.75,new postings
2020-11-10,AU,3.98,16.97,new postings
2020-11-11,AU,5.7,18.03,new postings
2020-11-12,AU,6.88,18.62,new postings
2020-11-13,AU,8.08,19.53,new postings
2020-11-14,AU,8.47,19.88,new postings
2020-11-15,AU,8.82,20.64,new postings
2020-11-16,AU,8.78,21.37,new postings
2020-11-17,AU,8.5,21.75,new postings
2020-11-18,AU,7.59,21.37,new postings
2020-11-19,AU,7.7,21.98,new postings
2020-11-20,AU,7.58,22.02,new postings
2020-11-21,AU,8.18,22.58,new postings
2020-11-22,AU,8.57,22.71,new postings
2020-11-23,AU,9.06,22.75,new postings
2020-11-24,AU,9.25,22.49,new postings
2020-11-25,AU,9.17,21.93,new postings
2020-11-26,AU,8.48,20.68,new postings
2020-11-27,AU,7.78,19.5,new postings
2020-11-28,AU,7.17,18.33,new postings
2020-11-29,AU,6.73,17.17,new postings
2020-11-30,AU,6.57,16.02,new postings
2020-12-01,AU,6.24,14.62,new postings
2020-12-02,AU,6.09,13.23,new postings
2020-12-03,AU,6.1,11.97,new postings
2020-12-04,AU,6.4,10.82,new postings
2020-12-05,AU,6.75,9.9,new postings
2020-12-06,AU,7.19,9,new postings
2020-12-07,AU,7.94,8.26,new postings
2020-12-08,AU,9.32,8.11,new postings
2020-12-09,AU,10.84,8.12,new postings
2020-12-10,AU,12.33,8.02,new postings
2020-12-11,AU,13.81,7.89,new postings
2020-12-12,AU,14.65,7.3,new postings
2020-12-13,AU,15.81,6.93,new postings
2020-12-14,AU,16.73,6.25,new postings
2020-12-15,AU,17.03,5.07,new postings
2020-12-16,AU,16.99,3.71,new postings
2020-12-17,AU,16.86,2.44,new postings
2020-12-18,AU,16.6,1.32,new postings
2020-12-19,AU,16.69,0.94,new postings
2020-12-20,AU,16.3,0.5,new postings
2020-12-21,AU,15.18,-0.4,new postings
2020-12-22,AU,14.41,-1.38,new postings
2020-12-23,AU,14.25,-2.64,new postings
2020-12-24,AU,14.2,-5,new postings
2020-12-25,AU,12.55,-9.97,new postings
2020-12-26,AU,11.67,-15.44,new postings
2020-12-27,AU,13.41,-21.14,new postings
2020-12-28,AU,16.76,-27.77,new postings
2020-12-29,AU,19.75,-35.16,new postings
2020-12-30,AU,20.2,-43.16,new postings
2020-12-31,AU,17.27,-51.03,new postings
2021-01-01,AU,13.53,-56.95,new postings
2021-01-02,AU,10.47,-60.8,new postings
2021-01-03,AU,3.54,-64.55,new postings
2021-01-04,AU,-1.1,-65.27,new postings
2021-01-05,AU,-4.27,-62.71,new postings
2021-01-06,AU,-4.72,-57.14,new postings
2021-01-07,AU,-1.26,-48.56,new postings
2021-01-08,AU,5.06,-37.41,new postings
2021-01-09,AU,9.9,-26.6,new postings
2021-01-10,AU,14.96,-15.62,new postings
2021-01-11,AU,16.26,-5.36,new postings
2021-01-12,AU,15.98,3.25,new postings
2021-01-13,AU,15.21,10.58,new postings
2021-01-14,AU,14.21,16.66,new postings
2021-01-15,AU,13.07,21.35,new postings
2021-01-16,AU,12.45,24.84,new postings
2021-01-17,AU,12.83,28.23,new postings
2021-01-18,AU,13.67,31.09,new postings
2021-01-19,AU,14.6,33.18,new postings
2021-01-20,AU,15.54,34.7,new postings
2021-01-21,AU,16.07,35.5,new postings
2021-01-22,AU,16.64,36.15,new postings
2021-01-23,AU,16.65,35.72,new postings
2021-01-24,AU,17.03,35.53,new postings
2021-01-25,AU,17.5,34.83,new postings
2021-01-26,AU,16.33,31.9,new postings
2021-01-27,AU,14.99,28.43,new postings
2021-01-28,AU,14.29,25.08,new postings
2021-01-29,AU,13.8,21.33,new postings
2021-01-30,AU,13.15,17.81,new postings
2021-01-31,AU,12.17,14.13,new postings
2021-02-01,AU,11.59,11.57,new postings
2021-02-02,AU,13.75,12.86,new postings
2021-02-03,AU,17.87,17.13,new postings
2021-02-04,AU,20.87,21.4,new postings
2021-02-05,AU,22.5,25.54,new postings
2021-02-06,AU,23.38,29.47,new postings
2021-02-07,AU,24.49,33.57,new postings
2021-02-08,AU,25.28,37.33,new postings
2021-02-09,AU,25.58,40.07,new postings
2021-02-10,AU,24.14,40.46,new postings
2021-02-11,AU,23.46,40.96,new postings
2021-02-12,AU,23.68,41.53,new postings
2021-02-13,AU,24.62,42.25,new postings
2021-02-14,AU,26.81,44.32,new postings
2021-02-15,AU,28.9,46.16,new postings
2021-02-16,AU,29.07,46.1,new postings
2021-02-17,AU,29.31,46.24,new postings
2021-02-18,AU,29.42,46.41,new postings
2021-02-19,AU,29.55,46.85,new postings
2021-02-20,AU,29.67,47.26,new postings
2021-02-21,AU,28.59,46.54,new postings
2021-02-22,AU,27.54,46.08,new postings
2021-02-23,AU,28.12,47.3,new postings
2021-02-24,AU,28.84,48.55,new postings
2021-02-25,AU,29.22,49.21,new postings
2021-02-26,AU,29.57,49.66,new postings
2021-02-27,AU,29.95,50.04,new postings
2021-02-28,AU,30.25,50.03,new postings
2021-03-01,AU,30.73,49.96,new postings
2021-03-02,AU,31.28,49.91,new postings
2021-03-03,AU,31.55,49.65,new postings
2021-03-04,AU,32.09,49.81,new postings
2021-03-05,AU,32.76,50.22,new postings
2021-03-06,AU,33.05,50.33,new postings
2021-03-07,AU,33.47,50.78,new postings
2021-03-08,AU,32.97,50.24,new postings
2021-03-09,AU,32.38,49.59,new postings
2021-03-10,AU,31.98,48.94,new postings
2021-03-11,AU,32.03,48.49,new postings
2021-03-12,AU,32.42,48.23,new postings
2021-03-13,AU,34.01,48.97,new postings
2021-03-14,AU,35.46,49.52,new postings
2021-03-15,AU,38.3,51.2,new postings
2021-03-16,AU,42.06,53.85,new postings
2021-03-17,AU,46.1,57.24,new postings
2021-03-18,AU,49.26,60.08,new postings
2021-03-19,AU,52,62.77,new postings
2021-03-20,AU,53.42,64.74,new postings
2021-03-21,AU,54.5,66.35,new postings
2021-03-22,AU,54.01,66.68,new postings
2021-03-23,AU,52.26,65.83,new postings
2021-03-24,AU,49.85,63.81,new postings
2021-03-25,AU,47.68,61.86,new postings
2021-03-26,AU,45.57,59.65,new postings
2021-03-27,AU,43.8,57.22,new postings
2021-03-28,AU,42.2,54.98,new postings
2021-03-29,AU,41.88,53.81,new postings
2021-03-30,AU,42.15,52.69,new postings
2021-03-31,AU,43.46,52.72,new postings
2021-04-01,AU,45.51,53.41,new postings
2021-04-02,AU,44.78,51.23,new postings
2021-04-03,AU,43.56,48.98,new postings
2021-04-04,AU,42.22,46.67,new postings
2021-04-05,AU,38.16,41.82,new postings
2021-04-06,AU,33.23,36.66,new postings
2021-04-07,AU,27.09,30.54,new postings
2021-04-08,AU,19.44,23.17,new postings
2021-04-09,AU,14.96,19.43,new postings
2021-04-10,AU,13.31,18.69,new postings
2021-04-11,AU,11.95,18.13,new postings
2021-04-12,AU,13.97,21.12,new postings
2021-04-13,AU,18.88,27.39,new postings
2021-04-14,AU,24.17,33.96,new postings
2021-04-15,AU,30.37,41.28,new postings
2021-04-16,AU,35.66,47.17,new postings
2021-04-17,AU,39.22,50.39,new postings
2021-04-18,AU,43.02,53.51,new postings
2021-04-19,AU,46.88,55.78,new postings
2021-04-20,AU,49.72,55.48,new postings
2021-04-21,AU,53.09,55.25,new postings
2021-04-22,AU,56.98,55.07,new postings
2021-04-23,AU,61.94,55.94,new postings
2021-04-24,AU,65.77,56.88,new postings
2021-04-25,AU,69.59,57.95,new postings
2021-04-26,AU,71.91,58.19,new postings
2021-04-27,AU,72.34,57.72,new postings
2021-04-28,AU,72.64,57.14,new postings
2021-04-29,AU,72.87,56.78,new postings
2021-04-30,AU,72.53,56.41,new postings
2021-05-01,AU,71.64,55.57,new postings
2021-05-02,AU,70.17,54.97,new postings
2021-05-03,AU,68.17,54.29,new postings
2021-05-04,AU,67.44,55.66,new postings
2021-05-05,AU,65.44,56.76,new postings
2021-05-06,AU,62.69,57.84,new postings
2021-05-07,AU,59.88,58.78,new postings
2021-05-08,AU,57.61,59.8,new postings
2021-05-09,AU,55.6,60.6,new postings
2021-05-10,AU,55.62,63.11,new postings
2021-05-11,AU,54.88,63.9,new postings
2021-05-12,AU,55.15,65.35,new postings
2021-05-13,AU,55.44,66.34,new postings
2021-05-14,AU,55.56,67.02,new postings
2021-05-15,AU,55.63,67.43,new postings
2021-05-16,AU,55.44,67.61,new postings
2021-05-17,AU,54.7,67.19,new postings
2021-05-18,AU,53.85,66.66,new postings
2021-05-19,AU,52.61,65.5,new postings
2021-05-20,AU,51.9,64.8,new postings
2021-05-21,AU,51.12,63.94,new postings
2021-05-22,AU,49.85,62.51,new postings
2021-05-23,AU,49.13,61.54,new postings
2021-05-24,AU,47.94,60.18,new postings
2021-05-25,AU,47.14,59.31,new postings
2021-05-26,AU,45.81,57.88,new postings
2021-05-27,AU,44.44,56.45,new postings
2021-05-28,AU,42.88,54.9,new postings
2021-05-29,AU,42.38,54.5,new postings
2021-05-30,AU,41.44,53.72,new postings
2021-05-31,AU,40.74,53.15,new postings
2021-06-01,AU,40.01,52.56,new postings
2021-06-02,AU,40.46,53.19,new postings
2021-06-03,AU,40.77,53.66,new postings
2021-06-04,AU,42,55.17,new postings
2021-06-05,AU,43.25,56.58,new postings
2021-06-06,AU,44.53,57.79,new postings
2021-06-07,AU,46.27,59.42,new postings
2021-06-08,AU,48.24,60.98,new postings
2021-06-09,AU,49.87,61.96,new postings
2021-06-10,AU,51.32,62.41,new postings
2021-06-11,AU,52.69,62.29,new postings
2021-06-12,AU,53.65,61.54,new postings
2021-06-13,AU,55.29,61.31,new postings
2021-06-14,AU,54.88,58.51,new postings
2021-06-15,AU,53.83,55.11,new postings
2021-06-16,AU,52.15,51.41,new postings
2021-06-17,AU,50.72,48.59,new postings
2021-06-18,AU,48.69,45.92,new postings
2021-06-19,AU,46.22,43.64,new postings
2021-06-20,AU,42.81,41.01,new postings
2021-06-21,AU,41.45,41.28,new postings
2021-06-22,AU,41.61,43.66,new postings
2021-06-23,AU,42.15,46.52,new postings
2021-06-24,AU,42.5,48.9,new postings
2021-06-25,AU,42.81,50.88,new postings
2021-06-26,AU,46.03,55.43,new postings
2021-06-27,AU,49.25,59.72,new postings
2021-06-28,AU,50.33,61.4,new postings
2021-06-29,AU,50.09,61.38,new postings
2021-06-30,AU,49.87,61.23,new postings
2021-07-01,AU,49.66,61.08,new postings
2021-07-02,AU,49.7,61.17,new postings
2021-07-03,AU,47.37,58.72,new postings
2021-07-04,AU,45.25,56.55,new postings
2021-07-05,AU,45.19,56.61,new postings
2021-07-06,AU,45.26,56.92,new postings
2021-07-07,AU,46.24,58.24,new postings
2021-07-08,AU,47.08,59.27,new postings
2021-07-09,AU,47.78,60.16,new postings
2021-07-10,AU,48.74,61.25,new postings
2021-07-11,AU,49.85,62.37,new postings
2021-07-12,AU,50.29,62.74,new postings
2021-07-13,AU,51.35,63.55,new postings
2021-07-14,AU,50.73,62.55,new postings
2021-07-15,AU,49.89,61.56,new postings
2021-07-16,AU,48.93,60.57,new postings
2021-07-17,AU,48.05,59.89,new postings
2021-07-18,AU,47.15,59.51,new postings
2021-07-19,AU,46.49,59.67,new postings
2021-07-20,AU,44.4,58.56,new postings
2021-07-21,AU,43.42,58.67,new postings
2021-07-22,AU,43.39,59.87,new postings
2021-07-23,AU,43.23,60.79,new postings
2021-07-24,AU,42.87,61.11,new postings
2021-07-25,AU,42.79,61.4,new postings
2021-07-26,AU,42.54,61.08,new postings
2021-07-27,AU,43.21,61.3,new postings
2021-07-28,AU,43.47,61.12,new postings
2021-07-29,AU,43.26,60.23,new postings
2021-07-30,AU,43.38,59.86,new postings
2021-07-31,AU,43.05,59.33,new postings
2021-08-01,AU,42.32,58.62,new postings
2021-08-02,AU,41.29,58.04,new postings
2021-08-03,AU,41.34,59.48,new postings
2021-08-04,AU,41.37,60.87,new postings
2021-08-05,AU,41.09,61.92,new postings
2021-08-06,AU,40.68,62.67,new postings
2021-08-07,AU,41.54,64.41,new postings
2021-08-08,AU,42.79,66.37,new postings
2021-08-09,AU,44.21,68.24,new postings
2021-08-10,AU,43.83,67.51,new postings
2021-08-11,AU,43.29,66.44,new postings
2021-08-12,AU,43.08,65.77,new postings
2021-08-13,AU,43.44,65.67,new postings
2021-08-14,AU,42.9,64.79,new postings
2021-08-15,AU,42.07,63.72,new postings
2021-08-16,AU,41.63,63.2,new postings
2021-08-17,AU,41.13,62.54,new postings
2021-08-18,AU,41.09,62.38,new postings
2021-08-19,AU,40.95,62.07,new postings
2021-08-20,AU,40.29,61.3,new postings
2021-08-21,AU,39.61,60.58,new postings
2021-08-22,AU,38.88,59.84,new postings
2021-08-23,AU,38,59.03,new postings
2021-08-24,AU,37.63,59.24,new postings
2021-08-25,AU,36.59,59.05,new postings
2021-08-26,AU,35.84,59.45,new postings
2021-08-27,AU,35.45,60.38,new postings
2021-08-28,AU,35.31,61.21,new postings
2021-08-29,AU,35.26,61.94,new postings
2021-08-30,AU,35.32,62.62,new postings
2021-08-31,AU,35.51,63.14,new postings
2021-09-01,AU,36.05,63.76,new postings
2021-09-02,AU,36.56,64.15,new postings
2021-09-03,AU,36.69,63.96,new postings
2021-09-04,AU,36.52,63.79,new postings
2021-09-05,AU,36.58,64.07,new postings
2021-09-06,AU,36.75,64.8,new postings
2021-09-07,AU,36.7,65.23,new postings
2021-09-08,AU,37.45,66.71,new postings
2021-09-09,AU,37.86,67.71,new postings
2021-09-10,AU,38.62,69.19,new postings
2021-09-11,AU,39.8,70.89,new postings
2021-09-12,AU,40.51,72.21,new postings
2021-09-13,AU,40.96,73.23,new postings
2021-09-14,AU,41.64,74.74,new postings
2021-09-15,AU,42.17,76.23,new postings
2021-09-16,AU,42.33,77.52,new postings
2021-09-17,AU,42.62,79.1,new postings
2021-09-18,AU,42.49,80.11,new postings
2021-09-19,AU,42.74,81.32,new postings
2021-09-20,AU,43.53,83.1,new postings
2021-09-21,AU,44.28,84.55,new postings
2021-09-22,AU,44.74,85.27,new postings
2021-09-23,AU,45.23,85.71,new postings
2021-09-24,AU,45.2,85.05,new postings
2021-09-25,AU,45.18,84.14,new postings
2021-09-26,AU,45.26,83.16,new postings
2021-09-27,AU,45.01,81.4,new postings
2021-09-28,AU,45.66,80.38,new postings
2021-09-29,AU,46.78,79.58,new postings
2021-09-30,AU,48.38,78.74,new postings
2021-10-01,AU,50.87,78.51,new postings
2021-10-02,AU,55.06,80.28,new postings
2021-10-03,AU,59.11,81.8,new postings
2021-10-04,AU,62.37,82.06,new postings
2021-10-05,AU,64.44,81.11,new postings
2021-10-06,AU,66.44,80.58,new postings
2021-10-07,AU,68.32,81.02,new postings
2021-10-08,AU,69.4,81.77,new postings
2021-10-09,AU,68.61,81.31,new postings
2021-10-10,AU,67.61,81.07,new postings
2021-10-11,AU,68.13,83.44,new postings
2021-10-12,AU,69.8,87.53,new postings
2021-10-13,AU,71.98,92.52,new postings
2021-10-14,AU,74.58,97.64,new postings
2021-10-15,AU,76.59,101.63,new postings
2021-10-16,AU,78.9,105.43,new postings
2021-10-17,AU,81.51,109.4,new postings
2021-10-18,AU,83.8,112.71,new postings
2021-10-19,AU,84.77,114.59,new postings
2021-10-20,AU,85.25,115.65,new postings
2021-10-21,AU,85.02,115.87,new postings
2021-10-22,AU,85.77,117.16,new postings
2021-10-23,AU,86.39,118.2,new postings
2021-10-24,AU,86.72,119.01,new postings
2021-10-25,AU,87.02,119.73,new postings
2021-10-26,AU,87.91,120.83,new postings
2021-10-27,AU,88.41,121.46,new postings
2021-10-28,AU,88.64,121.71,new postings
2021-10-29,AU,88.81,121.81,new postings
2021-10-30,AU,88.79,121.63,new postings
2021-10-31,AU,88.76,121.31,new postings
2021-11-01,AU,87.98,120.2,new postings
2021-11-02,AU,86.11,117.77,new postings
2021-11-03,AU,83.82,114.66,new postings
2021-11-04,AU,82.31,112.34,new postings
2021-11-05,AU,81.05,110.26,new postings
2021-11-06,AU,80.26,108.61,new postings
2021-11-07,AU,79.84,107.2,new postings
2021-11-08,AU,81.23,107.23,new postings
2021-11-09,AU,84.87,109.46,new postings
2021-11-10,AU,90.12,113.66,new postings
2021-11-11,AU,95.05,117.62,new postings
2021-11-12,AU,99.37,121.12,new postings
2021-11-13,AU,102.55,123.97,new postings
2021-11-14,AU,105.22,126.83,new postings
2021-11-15,AU,105.87,128.29,new postings
2021-11-16,AU,104.77,128.5,new postings
2021-11-17,AU,102.29,127.03,new postings
2021-11-18,AU,99.56,125.15,new postings
2021-11-19,AU,96.53,122.64,new postings
2021-11-20,AU,94.12,120.24,new postings
2021-11-21,AU,92.32,118.01,new postings
2021-11-22,AU,91.63,116.61,new postings
2021-11-23,AU,91.22,115.25,new postings
2021-11-24,AU,90.46,113.52,new postings
2021-11-25,AU,89.62,111.77,new postings
2021-11-26,AU,88.72,109.93,new postings
2021-11-27,AU,88.17,108.68,new postings
2021-11-28,AU,87.79,107.37,new postings
2021-11-29,AU,87.12,105.34,new postings
2021-11-30,AU,88.31,104.89,new postings
2021-12-01,AU,89.6,104.36,new postings
2021-12-02,AU,91.23,103.89,new postings
2021-12-03,AU,93.48,103.98,new postings
2021-12-04,AU,95.59,103.82,new postings
2021-12-05,AU,97.31,103.23,new postings
2021-12-06,AU,99.32,102.64,new postings
2021-12-07,AU,98.58,99.22,new postings
2021-12-08,AU,98.83,96.72,new postings
2021-12-09,AU,99.35,94.57,new postings
2021-12-10,AU,99.66,92.09,new postings
2021-12-11,AU,99.68,89.62,new postings
2021-12-12,AU,100.51,87.83,new postings
2021-12-13,AU,101.15,85.62,new postings
2021-12-14,AU,102.63,84.35,new postings
2021-12-15,AU,102.82,82.02,new postings
2021-12-16,AU,102.57,79.51,new postings
2021-12-17,AU,102.4,77.37,new postings
2021-12-18,AU,102.14,75.77,new postings
2021-12-19,AU,100.84,73.8,new postings
2021-12-20,AU,98.95,71.96,new postings
2021-12-21,AU,96.79,70.21,new postings
2021-12-22,AU,96.23,69.16,new postings
2021-12-23,AU,96.95,67.79,new postings
2021-12-24,AU,98.52,64.91,new postings
2021-12-25,AU,102.84,61.5,new postings
2021-12-26,AU,112.14,57.85,new postings
2021-12-27,AU,124.57,51.76,new postings
2021-12-28,AU,135.71,42.55,new postings
2021-12-29,AU,143.93,30.51,new postings
2021-12-30,AU,144.67,16.29,new postings
2021-12-31,AU,138.33,1.6,new postings
2022-01-01,AU,127.21,-11.38,new postings
2022-01-02,AU,109.96,-24.35,new postings
2022-01-03,AU,87.51,-35.64,new postings
2022-01-04,AU,74.17,-38.98,new postings
2022-01-05,AU,63.73,-36.49,new postings
2022-01-06,AU,59.45,-28.87,new postings
2022-01-07,AU,61.35,-16.88,new postings
2022-01-08,AU,64.91,-3.98,new postings
2022-01-09,AU,67.42,8.86,new postings
2022-01-10,AU,73.54,25.39,new postings
2022-01-11,AU,73.11,40.12,new postings
2022-01-12,AU,71.32,52.79,new postings
2022-01-13,AU,70.47,64.67,new postings
2022-01-14,AU,70.15,75.27,new postings
2022-01-15,AU,71.24,84.31,new postings
2022-01-16,AU,74.34,93.48,new postings
2022-01-17,AU,76.24,100.33,new postings
2022-01-18,AU,77.1,104.24,new postings
2022-01-19,AU,78.57,107.52,new postings
2022-01-20,AU,79.8,109.62,new postings
2022-01-21,AU,80.73,110.99,new postings
2022-01-22,AU,80.85,111.11,new postings
2022-01-23,AU,81.51,111.18,new postings
2022-01-24,AU,82.15,110.89,new postings
2022-01-25,AU,84.41,111.51,new postings
2022-01-26,AU,83.25,107.65,new postings
2022-01-27,AU,81.5,102.5,new postings
2022-01-28,AU,79.12,95.86,new postings
2022-01-29,AU,79.06,91.22,new postings
2022-01-30,AU,79.1,86.6,new postings
2022-01-31,AU,79.67,82.62,new postings
2022-02-01,AU,78.81,78.59,new postings
2022-02-02,AU,81.58,79.95,new postings
2022-02-03,AU,86.77,85.39,new postings
2022-02-04,AU,92.14,92.76,new postings
2022-02-05,AU,94.32,98.56,new postings
2022-02-06,AU,95.31,104.57,new postings
2022-02-07,AU,96.51,111.04,new postings
2022-02-08,AU,97.44,116.71,new postings
2022-02-09,AU,98.5,121.66,new postings
2022-02-10,AU,97.5,123.63,new postings
2022-02-11,AU,97.26,125.34,new postings
2022-02-12,AU,98.11,126.75,new postings
2022-02-13,AU,100,128.31,new postings
2022-02-14,AU,101.6,129.43,new postings
2022-02-15,AU,103.25,130.47,new postings
2022-02-16,AU,104.65,131.68,new postings
2022-02-17,AU,105.93,132.91,new postings
2022-02-18,AU,106.6,133.74,new postings
2022-02-19,AU,106.75,134.34,new postings
2022-02-20,AU,106.84,134.91,new postings
2022-02-21,AU,106.01,134.8,new postings
2022-02-22,AU,105.9,135.81,new postings
2022-02-23,AU,105.42,136.16,new postings
2022-02-24,AU,105.11,136.5,new postings
2022-02-25,AU,105.37,137.15,new postings
2022-02-26,AU,105.73,137.64,new postings
2022-02-27,AU,106.01,137.87,new postings
2022-02-28,AU,107.09,138.49,new postings
2022-03-01,AU,107.82,138.35,new postings
2022-03-02,AU,108.92,138.54,new postings
2022-03-03,AU,109.59,138.4,new postings
2022-03-04,AU,109.21,137.25,new postings
2022-03-05,AU,108.61,136.07,new postings
2022-03-06,AU,108.01,135.04,new postings
2022-03-07,AU,107.25,134.12,new postings
2022-03-08,AU,105.58,132.27,new postings
2022-03-09,AU,103.93,130.45,new postings
2022-03-10,AU,102.53,128.55,new postings
2022-03-11,AU,102.4,127.63,new postings
2022-03-12,AU,102.63,126.95,new postings
2022-03-13,AU,103.25,126.09,new postings
2022-03-14,AU,103.31,124.5,new postings
2022-03-15,AU,104.52,123.73,new postings
2022-03-16,AU,106.44,123.69,new postings
2022-03-17,AU,108.02,123.95,new postings
2022-03-18,AU,108.81,123.95,new postings
2022-03-19,AU,109.56,124.39,new postings
2022-03-20,AU,109.65,125.1,new postings
2022-03-21,AU,111.38,127.64,new postings
2022-03-22,AU,112.86,130.48,new postings
2022-03-23,AU,113.17,132.32,new postings
2022-03-24,AU,114,134.06,new postings
2022-03-25,AU,115.03,135.75,new postings
2022-03-26,AU,116.26,137.19,new postings
2022-03-27,AU,117.84,138.16,new postings
2022-03-28,AU,118.48,138.03,new postings
2022-03-29,AU,118.89,137.22,new postings
2022-03-30,AU,119.99,136.25,new postings
2022-03-31,AU,120.86,135.13,new postings
2022-04-01,AU,121.74,133.84,new postings
2022-04-02,AU,122.53,132.62,new postings
2022-04-03,AU,123.14,131.64,new postings
2022-04-04,AU,124.3,131.24,new postings
2022-04-05,AU,125.24,131.18,new postings
2022-04-06,AU,125.63,131.51,new postings
2022-04-07,AU,125.34,131.63,new postings
2022-04-08,AU,124.64,131.95,new postings
2022-04-09,AU,122.93,131.68,new postings
2022-04-10,AU,121,131.41,new postings
2022-04-11,AU,118.74,130.66,new postings
2022-04-12,AU,116.5,129.84,new postings
2022-04-13,AU,113.35,128.26,new postings
2022-04-14,AU,111.3,127.61,new postings
2022-04-15,AU,106.35,123.36,new postings
2022-04-16,AU,101.22,118.13,new postings
2022-04-17,AU,96.76,112.56,new postings
2022-04-18,AU,89.61,103.77,new postings
2022-04-19,AU,82.47,94.11,new postings
2022-04-20,AU,76.72,84.38,new postings
2022-04-21,AU,70.25,73.52,new postings
2022-04-22,AU,67.55,66.24,new postings
2022-04-23,AU,69.67,64.1,new postings
2022-04-24,AU,71.01,62.14,new postings
2022-04-25,AU,73.12,61.22,new postings
2022-04-26,AU,78.96,64.61,new postings
2022-04-27,AU,84.15,68.48,new postings
2022-04-28,AU,91.62,74.39,new postings
2022-04-29,AU,99.42,80.8,new postings
2022-04-30,AU,103.08,84.06,new postings
2022-05-01,AU,106.67,87.3,new postings
2022-05-02,AU,112.8,93.9,new postings
2022-05-03,AU,117.47,99.86,new postings
2022-05-04,AU,121.4,106.33,new postings
2022-05-05,AU,123.01,111.94,new postings
2022-05-06,AU,123.68,117.69,new postings
2022-05-07,AU,123.48,121.95,new postings
2022-05-08,AU,123.59,126.56,new postings
2022-05-09,AU,122.89,129.99,new postings
2022-05-10,AU,121.75,132.47,new postings
2022-05-11,AU,121.22,134.13,new postings
2022-05-12,AU,121.77,136.38,new postings
2022-05-13,AU,122.36,138,new postings
2022-05-14,AU,123.79,140.25,new postings
2022-05-15,AU,125.03,142.07,new postings
2022-05-16,AU,126.12,143.86,new postings
2022-05-17,AU,125.83,144.09,new postings
2022-05-18,AU,126.18,145.05,new postings
2022-05-19,AU,125.54,144.62,new postings
2022-05-20,AU,124.83,143.95,new postings
2022-05-21,AU,123.88,142.9,new postings
2022-05-22,AU,123.31,142.19,new postings
2022-05-23,AU,123.57,142.17,new postings
2022-05-24,AU,123.92,142.44,new postings
2022-05-25,AU,123.37,141.83,new postings
2022-05-26,AU,123.69,142.2,new postings
2022-05-27,AU,123.94,142.58,new postings
2022-05-28,AU,125.05,143.98,new postings
2022-05-29,AU,125.99,145.22,new postings
2022-05-30,AU,126.49,146.18,new postings
2022-05-31,AU,127.44,147.53,new postings
2022-06-01,AU,129.7,150.31,new postings
2022-06-02,AU,131.42,152.43,new postings
2022-06-03,AU,133.06,154.42,new postings
2022-06-04,AU,134.3,156.01,new postings
2022-06-05,AU,135.53,157.44,new postings
2022-06-06,AU,136.68,158.37,new postings
2022-06-07,AU,136.77,158.04,new postings
2022-06-08,AU,136.05,156.37,new postings
2022-06-09,AU,135.23,154.25,new postings
2022-06-10,AU,131.04,148.15,new postings
2022-06-11,AU,130.26,145.1,new postings
2022-06-12,AU,129.82,141.94,new postings
2022-06-13,AU,127.66,136.59,new postings
2022-06-14,AU,125.6,130.9,new postings
2022-06-15,AU,124.21,125.95,new postings
2022-06-16,AU,122.27,120.96,new postings
