date,jobcountry,pct_chng_feb_1,variable,display_name
2021-04-23,AU,39.6,total postings,Mathematics
2021-04-24,AU,41,total postings,Mathematics
2021-04-25,AU,42.08,total postings,Mathematics
2021-04-26,AU,44.17,total postings,Mathematics
2021-04-27,AU,45.86,total postings,Mathematics
2021-04-28,AU,47.52,total postings,Mathematics
2021-04-29,AU,49.25,total postings,Mathematics
2021-04-30,AU,51.05,total postings,Mathematics
2021-05-01,AU,50.96,total postings,Mathematics
2021-05-02,AU,51.57,total postings,Mathematics
2021-05-03,AU,51.63,total postings,Mathematics
2021-05-04,AU,51.46,total postings,Mathematics
2021-05-05,AU,51.02,total postings,Mathematics
2021-05-06,AU,50.29,total postings,Mathematics
2021-05-07,AU,50.03,total postings,Mathematics
2021-05-08,AU,51.26,total postings,Mathematics
2021-05-09,AU,51.59,total postings,Mathematics
2021-05-10,AU,51.33,total postings,Mathematics
2021-05-11,AU,51.34,total postings,Mathematics
2021-05-12,AU,51.22,total postings,Mathematics
2021-05-13,AU,50.86,total postings,Mathematics
2021-05-14,AU,50.3,total postings,Mathematics
2021-05-15,AU,49.8,total postings,Mathematics
2021-05-16,AU,48.72,total postings,Mathematics
2021-05-17,AU,47.91,total postings,Mathematics
2021-05-18,AU,47.88,total postings,Mathematics
2021-05-19,AU,48.21,total postings,Mathematics
2021-05-20,AU,50.02,total postings,Mathematics
2021-05-21,AU,51.83,total postings,Mathematics
2021-05-22,AU,52.55,total postings,Mathematics
2021-05-23,AU,54.45,total postings,Mathematics
2021-05-24,AU,56.31,total postings,Mathematics
2021-05-25,AU,58.06,total postings,Mathematics
2021-05-26,AU,59.51,total postings,Mathematics
2021-05-27,AU,59.74,total postings,Mathematics
2021-05-28,AU,58.68,total postings,Mathematics
2021-05-29,AU,58.21,total postings,Mathematics
2021-05-30,AU,57.51,total postings,Mathematics
2021-05-31,AU,57.1,total postings,Mathematics
2021-06-01,AU,56.7,total postings,Mathematics
2021-06-02,AU,56.94,total postings,Mathematics
2021-06-03,AU,57.47,total postings,Mathematics
2021-06-04,AU,59.4,total postings,Mathematics
2021-06-05,AU,62.81,total postings,Mathematics
2021-06-06,AU,65.42,total postings,Mathematics
2021-06-07,AU,67.79,total postings,Mathematics
2021-06-08,AU,69.78,total postings,Mathematics
2021-06-09,AU,71.93,total postings,Mathematics
2021-06-10,AU,73.92,total postings,Mathematics
2021-06-11,AU,76.55,total postings,Mathematics
2021-06-12,AU,78.68,total postings,Mathematics
2021-06-13,AU,82.29,total postings,Mathematics
2021-06-14,AU,85.43,total postings,Mathematics
2021-06-15,AU,88.19,total postings,Mathematics
2021-06-16,AU,88.95,total postings,Mathematics
2021-06-17,AU,89.35,total postings,Mathematics
2021-06-18,AU,88.25,total postings,Mathematics
2021-06-19,AU,87.24,total postings,Mathematics
2021-06-20,AU,85.06,total postings,Mathematics
2021-06-21,AU,83.62,total postings,Mathematics
2021-06-22,AU,82.54,total postings,Mathematics
2021-06-23,AU,83.03,total postings,Mathematics
2021-06-24,AU,83.66,total postings,Mathematics
2021-06-25,AU,84.37,total postings,Mathematics
2021-06-26,AU,86.84,total postings,Mathematics
2021-06-27,AU,87.96,total postings,Mathematics
2021-06-28,AU,89.22,total postings,Mathematics
2021-06-29,AU,90.05,total postings,Mathematics
2021-06-30,AU,90.44,total postings,Mathematics
2021-07-01,AU,90.84,total postings,Mathematics
2021-07-02,AU,91.15,total postings,Mathematics
2021-07-03,AU,89.44,total postings,Mathematics
2021-07-04,AU,88.25,total postings,Mathematics
2021-07-05,AU,86.53,total postings,Mathematics
2021-07-06,AU,85.31,total postings,Mathematics
2021-07-07,AU,84.84,total postings,Mathematics
2021-07-08,AU,84.25,total postings,Mathematics
2021-07-09,AU,83.47,total postings,Mathematics
2021-07-10,AU,82.78,total postings,Mathematics
2021-07-11,AU,82.84,total postings,Mathematics
2021-07-12,AU,83.35,total postings,Mathematics
2021-07-13,AU,83.77,total postings,Mathematics
2021-07-14,AU,83.58,total postings,Mathematics
2021-07-15,AU,84.13,total postings,Mathematics
2021-07-16,AU,85.45,total postings,Mathematics
2021-07-17,AU,86.45,total postings,Mathematics
2021-07-18,AU,87.58,total postings,Mathematics
2021-07-19,AU,88.66,total postings,Mathematics
2021-07-20,AU,89.57,total postings,Mathematics
2021-07-21,AU,90.91,total postings,Mathematics
2021-07-22,AU,92.34,total postings,Mathematics
2021-07-23,AU,93.36,total postings,Mathematics
2021-07-24,AU,94.66,total postings,Mathematics
2021-07-25,AU,95.91,total postings,Mathematics
2021-07-26,AU,97.29,total postings,Mathematics
2021-07-27,AU,99.66,total postings,Mathematics
2021-07-28,AU,101.99,total postings,Mathematics
2021-07-29,AU,104.12,total postings,Mathematics
2021-07-30,AU,105.65,total postings,Mathematics
2021-07-31,AU,107.28,total postings,Mathematics
2021-08-01,AU,107.9,total postings,Mathematics
2021-08-02,AU,108.02,total postings,Mathematics
2021-08-03,AU,107.4,total postings,Mathematics
2021-08-04,AU,106.57,total postings,Mathematics
2021-08-05,AU,105.76,total postings,Mathematics
2021-08-06,AU,105.78,total postings,Mathematics
2021-08-07,AU,105.6,total postings,Mathematics
2021-08-08,AU,106.75,total postings,Mathematics
2021-08-09,AU,108.95,total postings,Mathematics
2021-08-10,AU,110.39,total postings,Mathematics
2021-08-11,AU,111.02,total postings,Mathematics
2021-08-12,AU,109.68,total postings,Mathematics
2021-08-13,AU,108.61,total postings,Mathematics
2021-08-14,AU,107.69,total postings,Mathematics
2021-08-15,AU,106.96,total postings,Mathematics
2021-08-16,AU,104.9,total postings,Mathematics
2021-08-17,AU,103.1,total postings,Mathematics
2021-08-18,AU,102.47,total postings,Mathematics
2021-08-19,AU,102.86,total postings,Mathematics
2021-08-20,AU,102.38,total postings,Mathematics
2021-08-21,AU,101.76,total postings,Mathematics
2021-08-22,AU,100.55,total postings,Mathematics
2021-08-23,AU,100.06,total postings,Mathematics
2021-08-24,AU,99.51,total postings,Mathematics
2021-08-25,AU,98.45,total postings,Mathematics
2021-08-26,AU,98.19,total postings,Mathematics
2021-08-27,AU,97.57,total postings,Mathematics
2021-08-28,AU,97.47,total postings,Mathematics
2021-08-29,AU,97.48,total postings,Mathematics
2021-08-30,AU,96.93,total postings,Mathematics
2021-08-31,AU,95.59,total postings,Mathematics
2021-09-01,AU,94.16,total postings,Mathematics
2021-09-02,AU,92.7,total postings,Mathematics
2021-09-03,AU,92.29,total postings,Mathematics
2021-09-04,AU,90.76,total postings,Mathematics
2021-09-05,AU,89.88,total postings,Mathematics
2021-09-06,AU,88.66,total postings,Mathematics
2021-09-07,AU,87.81,total postings,Mathematics
2021-09-08,AU,87.34,total postings,Mathematics
2021-09-09,AU,86.75,total postings,Mathematics
2021-09-10,AU,85.62,total postings,Mathematics
2021-09-11,AU,85.31,total postings,Mathematics
2021-09-12,AU,84.07,total postings,Mathematics
2021-09-13,AU,83.41,total postings,Mathematics
2021-09-14,AU,83.46,total postings,Mathematics
2021-09-15,AU,83.32,total postings,Mathematics
2021-09-16,AU,83.08,total postings,Mathematics
2021-09-17,AU,83.38,total postings,Mathematics
2021-09-18,AU,83.9,total postings,Mathematics
2021-09-19,AU,84.53,total postings,Mathematics
2021-09-20,AU,86.02,total postings,Mathematics
2021-09-21,AU,88.31,total postings,Mathematics
2021-09-22,AU,90.08,total postings,Mathematics
2021-09-23,AU,91.39,total postings,Mathematics
2021-09-24,AU,92.14,total postings,Mathematics
2021-09-25,AU,92.59,total postings,Mathematics
2021-09-26,AU,92.88,total postings,Mathematics
2021-09-27,AU,92.11,total postings,Mathematics
2021-09-28,AU,90.78,total postings,Mathematics
2021-09-29,AU,89.64,total postings,Mathematics
2021-09-30,AU,89.71,total postings,Mathematics
2021-10-01,AU,89.85,total postings,Mathematics
2021-10-02,AU,91.23,total postings,Mathematics
2021-10-03,AU,92.26,total postings,Mathematics
2021-10-04,AU,93.6,total postings,Mathematics
2021-10-05,AU,94.94,total postings,Mathematics
2021-10-06,AU,96.16,total postings,Mathematics
2021-10-07,AU,97.05,total postings,Mathematics
2021-10-08,AU,98.82,total postings,Mathematics
2021-10-09,AU,99.4,total postings,Mathematics
2021-10-10,AU,100.11,total postings,Mathematics
2021-10-11,AU,100.41,total postings,Mathematics
2021-10-12,AU,100.1,total postings,Mathematics
2021-10-13,AU,99.42,total postings,Mathematics
2021-10-14,AU,98.04,total postings,Mathematics
2021-10-15,AU,95.35,total postings,Mathematics
2021-10-16,AU,92.41,total postings,Mathematics
2021-10-17,AU,91.12,total postings,Mathematics
2021-10-18,AU,90.11,total postings,Mathematics
2021-10-19,AU,89.89,total postings,Mathematics
2021-10-20,AU,90.57,total postings,Mathematics
2021-10-21,AU,91.62,total postings,Mathematics
2021-10-22,AU,93.58,total postings,Mathematics
2021-10-23,AU,95.37,total postings,Mathematics
2021-10-24,AU,96.25,total postings,Mathematics
2021-10-25,AU,96.98,total postings,Mathematics
2021-10-26,AU,97.61,total postings,Mathematics
2021-10-27,AU,98.05,total postings,Mathematics
2021-10-28,AU,98.58,total postings,Mathematics
2021-10-29,AU,99.48,total postings,Mathematics
2021-10-30,AU,99.87,total postings,Mathematics
2021-10-31,AU,99.74,total postings,Mathematics
2021-11-01,AU,99.38,total postings,Mathematics
2021-11-02,AU,99.03,total postings,Mathematics
2021-11-03,AU,99.17,total postings,Mathematics
2021-11-04,AU,99.6,total postings,Mathematics
2021-11-05,AU,99.79,total postings,Mathematics
2021-11-06,AU,99.95,total postings,Mathematics
2021-11-07,AU,100.86,total postings,Mathematics
2021-11-08,AU,102.94,total postings,Mathematics
2021-11-09,AU,104.59,total postings,Mathematics
2021-11-10,AU,106.62,total postings,Mathematics
2021-11-11,AU,109.4,total postings,Mathematics
2021-11-12,AU,111.92,total postings,Mathematics
2021-11-13,AU,115.93,total postings,Mathematics
2021-11-14,AU,118.31,total postings,Mathematics
2021-11-15,AU,120.69,total postings,Mathematics
2021-11-16,AU,122.77,total postings,Mathematics
2021-11-17,AU,124.52,total postings,Mathematics
2021-11-18,AU,125.06,total postings,Mathematics
2021-11-19,AU,125.28,total postings,Mathematics
2021-11-20,AU,123.99,total postings,Mathematics
2021-11-21,AU,123.5,total postings,Mathematics
2021-11-22,AU,121.53,total postings,Mathematics
2021-11-23,AU,119.1,total postings,Mathematics
2021-11-24,AU,116.28,total postings,Mathematics
2021-11-25,AU,114.12,total postings,Mathematics
2021-11-26,AU,112.51,total postings,Mathematics
2021-11-27,AU,112.7,total postings,Mathematics
2021-11-28,AU,112.12,total postings,Mathematics
2021-11-29,AU,112.53,total postings,Mathematics
2021-11-30,AU,113.46,total postings,Mathematics
2021-12-01,AU,113.68,total postings,Mathematics
2021-12-02,AU,113.85,total postings,Mathematics
2021-12-03,AU,113.96,total postings,Mathematics
2021-12-04,AU,114.39,total postings,Mathematics
2021-12-05,AU,114.57,total postings,Mathematics
2021-12-06,AU,114.41,total postings,Mathematics
2021-12-07,AU,113.4,total postings,Mathematics
2021-12-08,AU,112.83,total postings,Mathematics
2021-12-09,AU,112.13,total postings,Mathematics
2021-12-10,AU,110.44,total postings,Mathematics
2021-12-11,AU,107.23,total postings,Mathematics
2021-12-12,AU,105.24,total postings,Mathematics
2021-12-13,AU,103.95,total postings,Mathematics
2021-12-14,AU,102.91,total postings,Mathematics
2021-12-15,AU,101.32,total postings,Mathematics
2021-12-16,AU,99.13,total postings,Mathematics
2021-12-17,AU,97.06,total postings,Mathematics
2021-12-18,AU,96.22,total postings,Mathematics
2021-12-19,AU,94.78,total postings,Mathematics
2021-12-20,AU,92.66,total postings,Mathematics
2021-12-21,AU,91.91,total postings,Mathematics
2021-12-22,AU,92.39,total postings,Mathematics
2021-12-23,AU,93.43,total postings,Mathematics
2021-12-24,AU,94.95,total postings,Mathematics
2021-12-25,AU,97.05,total postings,Mathematics
2021-12-26,AU,99.44,total postings,Mathematics
2021-12-27,AU,102.63,total postings,Mathematics
2021-12-28,AU,105.33,total postings,Mathematics
2021-12-29,AU,107.87,total postings,Mathematics
2021-12-30,AU,110.18,total postings,Mathematics
2021-12-31,AU,112.56,total postings,Mathematics
2022-01-01,AU,114.83,total postings,Mathematics
2022-01-02,AU,116.59,total postings,Mathematics
2022-01-03,AU,117.41,total postings,Mathematics
2022-01-04,AU,118.91,total postings,Mathematics
2022-01-05,AU,119.63,total postings,Mathematics
2022-01-06,AU,119.31,total postings,Mathematics
2022-01-07,AU,119.03,total postings,Mathematics
2022-01-08,AU,117.43,total postings,Mathematics
2022-01-09,AU,115.79,total postings,Mathematics
2022-01-10,AU,114.72,total postings,Mathematics
2022-01-11,AU,113.04,total postings,Mathematics
2022-01-12,AU,111.83,total postings,Mathematics
2022-01-13,AU,111.27,total postings,Mathematics
2022-01-14,AU,110.43,total postings,Mathematics
2022-01-15,AU,109.97,total postings,Mathematics
2022-01-16,AU,108.92,total postings,Mathematics
2022-01-17,AU,107.95,total postings,Mathematics
2022-01-18,AU,106.61,total postings,Mathematics
2022-01-19,AU,104.53,total postings,Mathematics
2022-01-20,AU,102.7,total postings,Mathematics
2022-01-21,AU,100.83,total postings,Mathematics
2022-01-22,AU,98.69,total postings,Mathematics
2022-01-23,AU,97.34,total postings,Mathematics
2022-01-24,AU,96.36,total postings,Mathematics
2022-01-25,AU,96.25,total postings,Mathematics
2022-01-26,AU,96.5,total postings,Mathematics
2022-01-27,AU,96.66,total postings,Mathematics
2022-01-28,AU,97.16,total postings,Mathematics
2022-01-29,AU,99.64,total postings,Mathematics
2022-01-30,AU,102.25,total postings,Mathematics
2022-01-31,AU,103.69,total postings,Mathematics
2022-02-01,AU,103.12,total postings,Mathematics
2022-02-02,AU,103.77,total postings,Mathematics
2022-02-03,AU,105.99,total postings,Mathematics
2022-02-04,AU,108.77,total postings,Mathematics
2022-02-05,AU,110.19,total postings,Mathematics
2022-02-06,AU,110.92,total postings,Mathematics
2022-02-07,AU,112.67,total postings,Mathematics
2022-02-08,AU,116.32,total postings,Mathematics
2022-02-09,AU,120.13,total postings,Mathematics
2022-02-10,AU,122.59,total postings,Mathematics
2022-02-11,AU,125,total postings,Mathematics
2022-02-12,AU,126.55,total postings,Mathematics
2022-02-13,AU,128.58,total postings,Mathematics
2022-02-14,AU,129.27,total postings,Mathematics
2022-02-15,AU,128.93,total postings,Mathematics
2022-02-16,AU,127.96,total postings,Mathematics
2022-02-17,AU,126.43,total postings,Mathematics
2022-02-18,AU,124.45,total postings,Mathematics
2022-02-19,AU,121.81,total postings,Mathematics
2022-02-20,AU,119.85,total postings,Mathematics
2022-02-21,AU,118.84,total postings,Mathematics
2022-02-22,AU,119.02,total postings,Mathematics
2022-02-23,AU,119.35,total postings,Mathematics
2022-02-24,AU,119.97,total postings,Mathematics
2022-02-25,AU,120.64,total postings,Mathematics
2022-02-26,AU,122.8,total postings,Mathematics
2022-02-27,AU,123.69,total postings,Mathematics
2022-02-28,AU,124.01,total postings,Mathematics
2022-03-01,AU,122.71,total postings,Mathematics
2022-03-02,AU,121.1,total postings,Mathematics
2022-03-03,AU,119.14,total postings,Mathematics
2022-03-04,AU,116.98,total postings,Mathematics
2022-03-05,AU,114.35,total postings,Mathematics
2022-03-06,AU,112.4,total postings,Mathematics
2022-03-07,AU,112.03,total postings,Mathematics
2022-03-08,AU,113.21,total postings,Mathematics
2022-03-09,AU,115.16,total postings,Mathematics
2022-03-10,AU,117.75,total postings,Mathematics
2022-03-11,AU,121.6,total postings,Mathematics
2022-03-12,AU,125.25,total postings,Mathematics
2022-03-13,AU,128.59,total postings,Mathematics
2022-03-14,AU,130.64,total postings,Mathematics
2022-03-15,AU,131.82,total postings,Mathematics
2022-03-16,AU,132.74,total postings,Mathematics
2022-03-17,AU,133.95,total postings,Mathematics
2022-03-18,AU,134.45,total postings,Mathematics
2022-03-19,AU,135.01,total postings,Mathematics
2022-03-20,AU,136.26,total postings,Mathematics
2022-03-21,AU,137.42,total postings,Mathematics
2022-03-22,AU,138.59,total postings,Mathematics
2022-03-23,AU,138.75,total postings,Mathematics
2022-03-24,AU,139.27,total postings,Mathematics
2022-03-25,AU,138.88,total postings,Mathematics
2022-03-26,AU,138.89,total postings,Mathematics
2022-03-27,AU,138.71,total postings,Mathematics
2022-03-28,AU,139.18,total postings,Mathematics
2022-03-29,AU,139.98,total postings,Mathematics
2022-03-30,AU,141.81,total postings,Mathematics
2022-03-31,AU,142.83,total postings,Mathematics
2022-04-01,AU,143.25,total postings,Mathematics
2022-04-02,AU,142.6,total postings,Mathematics
2022-04-03,AU,142.25,total postings,Mathematics
2022-04-04,AU,142,total postings,Mathematics
2022-04-05,AU,141.38,total postings,Mathematics
2022-04-06,AU,139.41,total postings,Mathematics
2022-04-07,AU,137.03,total postings,Mathematics
2022-04-08,AU,135.7,total postings,Mathematics
2022-04-09,AU,134.12,total postings,Mathematics
2022-04-10,AU,132.01,total postings,Mathematics
2022-04-11,AU,129.44,total postings,Mathematics
2022-04-12,AU,127.11,total postings,Mathematics
2022-04-13,AU,124.96,total postings,Mathematics
2022-04-14,AU,123.34,total postings,Mathematics
2022-04-15,AU,121.08,total postings,Mathematics
2022-04-16,AU,119.8,total postings,Mathematics
2022-04-17,AU,118.13,total postings,Mathematics
2022-04-18,AU,116.11,total postings,Mathematics
2022-04-19,AU,114.12,total postings,Mathematics
2022-04-20,AU,112.53,total postings,Mathematics
2022-04-21,AU,111.09,total postings,Mathematics
2022-04-22,AU,110.65,total postings,Mathematics
2022-04-23,AU,110.69,total postings,Mathematics
2022-04-24,AU,111.35,total postings,Mathematics
2022-04-25,AU,111.56,total postings,Mathematics
2022-04-26,AU,111.57,total postings,Mathematics
2022-04-27,AU,110.42,total postings,Mathematics
2022-04-28,AU,109.97,total postings,Mathematics
2022-04-29,AU,109.31,total postings,Mathematics
2022-04-30,AU,108.83,total postings,Mathematics
2022-05-01,AU,107.77,total postings,Mathematics
2022-05-02,AU,107.36,total postings,Mathematics
2022-05-03,AU,107.12,total postings,Mathematics
2022-05-04,AU,107.09,total postings,Mathematics
2022-05-05,AU,106.16,total postings,Mathematics
2022-05-06,AU,104.98,total postings,Mathematics
2022-05-07,AU,103.43,total postings,Mathematics
2022-05-08,AU,102.83,total postings,Mathematics
2022-05-09,AU,102.32,total postings,Mathematics
2022-05-10,AU,102.88,total postings,Mathematics
2022-05-11,AU,104.76,total postings,Mathematics
2022-05-12,AU,106.26,total postings,Mathematics
2022-05-13,AU,107.69,total postings,Mathematics
2022-05-14,AU,109.71,total postings,Mathematics
2022-05-15,AU,111.06,total postings,Mathematics
2022-05-16,AU,112.19,total postings,Mathematics
2022-05-17,AU,112.32,total postings,Mathematics
2022-05-18,AU,112.44,total postings,Mathematics
2022-05-19,AU,112.47,total postings,Mathematics
2022-05-20,AU,112.11,total postings,Mathematics
2022-05-21,AU,111.2,total postings,Mathematics
2022-05-22,AU,111.52,total postings,Mathematics
2022-05-23,AU,112.38,total postings,Mathematics
2022-05-24,AU,112.84,total postings,Mathematics
2022-05-25,AU,113.15,total postings,Mathematics
2022-05-26,AU,113.42,total postings,Mathematics
2022-05-27,AU,113.89,total postings,Mathematics
2022-05-28,AU,114.35,total postings,Mathematics
2022-05-29,AU,113.67,total postings,Mathematics
2022-05-30,AU,111.05,total postings,Mathematics
2022-05-31,AU,109.75,total postings,Mathematics
2022-06-01,AU,107.4,total postings,Mathematics
2022-06-02,AU,105.78,total postings,Mathematics
2022-06-03,AU,104.69,total postings,Mathematics
2022-06-04,AU,104.86,total postings,Mathematics
2022-06-05,AU,105.13,total postings,Mathematics
2022-06-06,AU,106.56,total postings,Mathematics
2022-06-07,AU,106.99,total postings,Mathematics
2022-06-08,AU,108.12,total postings,Mathematics
2022-06-09,AU,109.42,total postings,Mathematics
2022-06-10,AU,110.24,total postings,Mathematics
2022-06-11,AU,111.19,total postings,Mathematics
2022-06-12,AU,111.55,total postings,Mathematics
2022-06-13,AU,112.49,total postings,Mathematics
2022-06-14,AU,113.42,total postings,Mathematics
2022-06-15,AU,115.79,total postings,Mathematics
2022-06-16,AU,117.12,total postings,Mathematics
2022-06-17,AU,118.47,total postings,Mathematics
2022-06-18,AU,118.14,total postings,Mathematics
2022-06-19,AU,118.36,total postings,Mathematics
2022-06-20,AU,118.81,total postings,Mathematics
2022-06-21,AU,118.6,total postings,Mathematics
2022-06-22,AU,117.37,total postings,Mathematics
2022-06-23,AU,116.89,total postings,Mathematics
2022-06-24,AU,116.98,total postings,Mathematics
2022-06-25,AU,116.89,total postings,Mathematics
2022-06-26,AU,117.21,total postings,Mathematics
2022-06-27,AU,117.11,total postings,Mathematics
2022-06-28,AU,118.55,total postings,Mathematics
2022-06-29,AU,119.55,total postings,Mathematics
2022-06-30,AU,119.28,total postings,Mathematics
2022-07-01,AU,117.08,total postings,Mathematics
2022-07-02,AU,115.19,total postings,Mathematics
2022-07-03,AU,112.62,total postings,Mathematics
2022-07-04,AU,109.83,total postings,Mathematics
2022-07-05,AU,105.8,total postings,Mathematics
2022-07-06,AU,102.37,total postings,Mathematics
2022-07-07,AU,100.65,total postings,Mathematics
2022-07-08,AU,100.64,total postings,Mathematics
2022-07-09,AU,100.57,total postings,Mathematics
2022-07-10,AU,100.74,total postings,Mathematics
2022-07-11,AU,101.34,total postings,Mathematics
2022-07-12,AU,102.1,total postings,Mathematics
2022-07-13,AU,103.16,total postings,Mathematics
2022-07-14,AU,104.25,total postings,Mathematics
2022-07-15,AU,105.64,total postings,Mathematics
2020-02-01,AU,0,total postings,Dental
2020-02-02,AU,1.12,total postings,Dental
2020-02-03,AU,1.44,total postings,Dental
2020-02-04,AU,1.96,total postings,Dental
2020-02-05,AU,1.64,total postings,Dental
2020-02-06,AU,0.93,total postings,Dental
2020-02-07,AU,0.3,total postings,Dental
2020-02-08,AU,-0.5,total postings,Dental
2020-02-09,AU,-1.24,total postings,Dental
2020-02-10,AU,-1.18,total postings,Dental
2020-02-11,AU,-0.73,total postings,Dental
2020-02-12,AU,0.13,total postings,Dental
2020-02-13,AU,1.14,total postings,Dental
2020-02-14,AU,1.57,total postings,Dental
2020-02-15,AU,2,total postings,Dental
2020-02-16,AU,2.29,total postings,Dental
2020-02-17,AU,2.71,total postings,Dental
2020-02-18,AU,2.45,total postings,Dental
2020-02-19,AU,1.66,total postings,Dental
2020-02-20,AU,0.77,total postings,Dental
2020-02-21,AU,0.12,total postings,Dental
2020-02-22,AU,-0.3,total postings,Dental
2020-02-23,AU,-0.71,total postings,Dental
2020-02-24,AU,-1.38,total postings,Dental
2020-02-25,AU,-1.92,total postings,Dental
2020-02-26,AU,-2.01,total postings,Dental
2020-02-27,AU,-1.82,total postings,Dental
2020-02-28,AU,-1.66,total postings,Dental
2020-02-29,AU,-1.9,total postings,Dental
2020-03-01,AU,-2.24,total postings,Dental
2020-03-02,AU,-2.58,total postings,Dental
2020-03-03,AU,-3.11,total postings,Dental
2020-03-04,AU,-4.02,total postings,Dental
2020-03-05,AU,-5.47,total postings,Dental
2020-03-06,AU,-6.53,total postings,Dental
2020-03-07,AU,-7.65,total postings,Dental
2020-03-08,AU,-8.31,total postings,Dental
2020-03-09,AU,-8.75,total postings,Dental
2020-03-10,AU,-9.13,total postings,Dental
2020-03-11,AU,-9.58,total postings,Dental
2020-03-12,AU,-9.87,total postings,Dental
2020-03-13,AU,-10.48,total postings,Dental
2020-03-14,AU,-10.77,total postings,Dental
2020-03-15,AU,-11.58,total postings,Dental
2020-03-16,AU,-12.44,total postings,Dental
2020-03-17,AU,-14.14,total postings,Dental
2020-03-18,AU,-16.07,total postings,Dental
2020-03-19,AU,-18.1,total postings,Dental
2020-03-20,AU,-20.67,total postings,Dental
2020-03-21,AU,-22.84,total postings,Dental
2020-03-22,AU,-24.69,total postings,Dental
2020-03-23,AU,-27.24,total postings,Dental
2020-03-24,AU,-29.41,total postings,Dental
2020-03-25,AU,-31.24,total postings,Dental
2020-03-26,AU,-33.04,total postings,Dental
2020-03-27,AU,-34.61,total postings,Dental
2020-03-28,AU,-36.58,total postings,Dental
2020-03-29,AU,-38.77,total postings,Dental
2020-03-30,AU,-41.09,total postings,Dental
2020-03-31,AU,-43.44,total postings,Dental
2020-04-01,AU,-45.8,total postings,Dental
2020-04-02,AU,-48.35,total postings,Dental
2020-04-03,AU,-50.63,total postings,Dental
2020-04-04,AU,-52.9,total postings,Dental
2020-04-05,AU,-55.08,total postings,Dental
2020-04-06,AU,-56.66,total postings,Dental
2020-04-07,AU,-58.12,total postings,Dental
2020-04-08,AU,-59.68,total postings,Dental
2020-04-09,AU,-61.1,total postings,Dental
2020-04-10,AU,-62.5,total postings,Dental
2020-04-11,AU,-64.01,total postings,Dental
2020-04-12,AU,-65.48,total postings,Dental
2020-04-13,AU,-66.88,total postings,Dental
2020-04-14,AU,-68.09,total postings,Dental
2020-04-15,AU,-69.07,total postings,Dental
2020-04-16,AU,-70.01,total postings,Dental
2020-04-17,AU,-70.79,total postings,Dental
2020-04-18,AU,-71.23,total postings,Dental
2020-04-19,AU,-71.44,total postings,Dental
2020-04-20,AU,-71.52,total postings,Dental
2020-04-21,AU,-71.68,total postings,Dental
2020-04-22,AU,-71.79,total postings,Dental
2020-04-23,AU,-71.6,total postings,Dental
2020-04-24,AU,-71.02,total postings,Dental
2020-04-25,AU,-70.51,total postings,Dental
2020-04-26,AU,-70.09,total postings,Dental
2020-04-27,AU,-69.59,total postings,Dental
2020-04-28,AU,-68.82,total postings,Dental
2020-04-29,AU,-68.02,total postings,Dental
2020-04-30,AU,-67.38,total postings,Dental
2020-05-01,AU,-67.25,total postings,Dental
2020-05-02,AU,-67.2,total postings,Dental
2020-05-03,AU,-67.26,total postings,Dental
2020-05-04,AU,-67.47,total postings,Dental
2020-05-05,AU,-67.69,total postings,Dental
2020-05-06,AU,-67.91,total postings,Dental
2020-05-07,AU,-68.05,total postings,Dental
2020-05-08,AU,-67.7,total postings,Dental
2020-05-09,AU,-67.02,total postings,Dental
2020-05-10,AU,-66.39,total postings,Dental
2020-05-11,AU,-65.22,total postings,Dental
2020-05-12,AU,-63.66,total postings,Dental
2020-05-13,AU,-62.13,total postings,Dental
2020-05-14,AU,-60.54,total postings,Dental
2020-05-15,AU,-59.12,total postings,Dental
2020-05-16,AU,-57.81,total postings,Dental
2020-05-17,AU,-56.38,total postings,Dental
2020-05-18,AU,-54.95,total postings,Dental
2020-05-19,AU,-53.97,total postings,Dental
2020-05-20,AU,-53.05,total postings,Dental
2020-05-21,AU,-52.18,total postings,Dental
2020-05-22,AU,-50.52,total postings,Dental
2020-05-23,AU,-48.81,total postings,Dental
2020-05-24,AU,-47.09,total postings,Dental
2020-05-25,AU,-45.47,total postings,Dental
2020-05-26,AU,-42.63,total postings,Dental
2020-05-27,AU,-39.5,total postings,Dental
2020-05-28,AU,-36.4,total postings,Dental
2020-05-29,AU,-34.05,total postings,Dental
2020-05-30,AU,-31.75,total postings,Dental
2020-05-31,AU,-28.98,total postings,Dental
2020-06-01,AU,-25.95,total postings,Dental
2020-06-02,AU,-23.9,total postings,Dental
2020-06-03,AU,-22.25,total postings,Dental
2020-06-04,AU,-20.68,total postings,Dental
2020-06-05,AU,-18.8,total postings,Dental
2020-06-06,AU,-18.11,total postings,Dental
2020-06-07,AU,-17.96,total postings,Dental
2020-06-08,AU,-18.72,total postings,Dental
2020-06-09,AU,-19.57,total postings,Dental
2020-06-10,AU,-20.37,total postings,Dental
2020-06-11,AU,-20.76,total postings,Dental
2020-06-12,AU,-21.69,total postings,Dental
2020-06-13,AU,-21.6,total postings,Dental
2020-06-14,AU,-21.38,total postings,Dental
2020-06-15,AU,-20.76,total postings,Dental
2020-06-16,AU,-20.9,total postings,Dental
2020-06-17,AU,-20.46,total postings,Dental
2020-06-18,AU,-20.48,total postings,Dental
2020-06-19,AU,-20.55,total postings,Dental
