date,jobcountry,pct_chng_feb_1,variable,display_name
2021-02-16,AU,-7.52,total postings,Physicians & Surgeons
2021-02-17,AU,-7.59,total postings,Physicians & Surgeons
2021-02-18,AU,-7.63,total postings,Physicians & Surgeons
2021-02-19,AU,-8.09,total postings,Physicians & Surgeons
2021-02-20,AU,-8.88,total postings,Physicians & Surgeons
2021-02-21,AU,-9.49,total postings,Physicians & Surgeons
2021-02-22,AU,-9.98,total postings,Physicians & Surgeons
2021-02-23,AU,-10.62,total postings,Physicians & Surgeons
2021-02-24,AU,-10.89,total postings,Physicians & Surgeons
2021-02-25,AU,-11.48,total postings,Physicians & Surgeons
2021-02-26,AU,-11.97,total postings,Physicians & Surgeons
2021-02-27,AU,-12.2,total postings,Physicians & Surgeons
2021-02-28,AU,-12.39,total postings,Physicians & Surgeons
2021-03-01,AU,-12.79,total postings,Physicians & Surgeons
2021-03-02,AU,-12.74,total postings,Physicians & Surgeons
2021-03-03,AU,-12.91,total postings,Physicians & Surgeons
2021-03-04,AU,-12.7,total postings,Physicians & Surgeons
2021-03-05,AU,-12.32,total postings,Physicians & Surgeons
2021-03-06,AU,-11.75,total postings,Physicians & Surgeons
2021-03-07,AU,-11.79,total postings,Physicians & Surgeons
2021-03-08,AU,-11.57,total postings,Physicians & Surgeons
2021-03-09,AU,-11.43,total postings,Physicians & Surgeons
2021-03-10,AU,-10.98,total postings,Physicians & Surgeons
2021-03-11,AU,-10.92,total postings,Physicians & Surgeons
2021-03-12,AU,-11.13,total postings,Physicians & Surgeons
2021-03-13,AU,-11.07,total postings,Physicians & Surgeons
2021-03-14,AU,-10.16,total postings,Physicians & Surgeons
2021-03-15,AU,-9.33,total postings,Physicians & Surgeons
2021-03-16,AU,-8.63,total postings,Physicians & Surgeons
2021-03-17,AU,-7.87,total postings,Physicians & Surgeons
2021-03-18,AU,-7.19,total postings,Physicians & Surgeons
2021-03-19,AU,-6.25,total postings,Physicians & Surgeons
2021-03-20,AU,-5.53,total postings,Physicians & Surgeons
2021-03-21,AU,-5.95,total postings,Physicians & Surgeons
2021-03-22,AU,-7.54,total postings,Physicians & Surgeons
2021-03-23,AU,-9.38,total postings,Physicians & Surgeons
2021-03-24,AU,-10.12,total postings,Physicians & Surgeons
2021-03-25,AU,-10.83,total postings,Physicians & Surgeons
2021-03-26,AU,-11.55,total postings,Physicians & Surgeons
2021-03-27,AU,-12.34,total postings,Physicians & Surgeons
2021-03-28,AU,-12.35,total postings,Physicians & Surgeons
2021-03-29,AU,-10.77,total postings,Physicians & Surgeons
2021-03-30,AU,-8.79,total postings,Physicians & Surgeons
2021-03-31,AU,-8.11,total postings,Physicians & Surgeons
2021-04-01,AU,-7.19,total postings,Physicians & Surgeons
2021-04-02,AU,-6.4,total postings,Physicians & Surgeons
2021-04-03,AU,-5.6,total postings,Physicians & Surgeons
2021-04-04,AU,-4.55,total postings,Physicians & Surgeons
2021-04-05,AU,-4.06,total postings,Physicians & Surgeons
2021-04-06,AU,-3.75,total postings,Physicians & Surgeons
2021-04-07,AU,-3.63,total postings,Physicians & Surgeons
2021-04-08,AU,-3.4,total postings,Physicians & Surgeons
2021-04-09,AU,-2.95,total postings,Physicians & Surgeons
2021-04-10,AU,-2.72,total postings,Physicians & Surgeons
2021-04-11,AU,-3.02,total postings,Physicians & Surgeons
2021-04-12,AU,-2.88,total postings,Physicians & Surgeons
2021-04-13,AU,-2.7,total postings,Physicians & Surgeons
2021-04-14,AU,-2.5,total postings,Physicians & Surgeons
2021-04-15,AU,-2.89,total postings,Physicians & Surgeons
2021-04-16,AU,-3.37,total postings,Physicians & Surgeons
2021-04-17,AU,-3.73,total postings,Physicians & Surgeons
2021-04-18,AU,-3.9,total postings,Physicians & Surgeons
2021-04-19,AU,-4.39,total postings,Physicians & Surgeons
2021-04-20,AU,-4.89,total postings,Physicians & Surgeons
2021-04-21,AU,-4.98,total postings,Physicians & Surgeons
2021-04-22,AU,-4.89,total postings,Physicians & Surgeons
2021-04-23,AU,-4.73,total postings,Physicians & Surgeons
2021-04-24,AU,-4.53,total postings,Physicians & Surgeons
2021-04-25,AU,-4.38,total postings,Physicians & Surgeons
2021-04-26,AU,-3.9,total postings,Physicians & Surgeons
2021-04-27,AU,-3.35,total postings,Physicians & Surgeons
2021-04-28,AU,-2.99,total postings,Physicians & Surgeons
2021-04-29,AU,-2.26,total postings,Physicians & Surgeons
2021-04-30,AU,-1.52,total postings,Physicians & Surgeons
2021-05-01,AU,-1.23,total postings,Physicians & Surgeons
2021-05-02,AU,-0.74,total postings,Physicians & Surgeons
2021-05-03,AU,-0.7,total postings,Physicians & Surgeons
2021-05-04,AU,-0.23,total postings,Physicians & Surgeons
2021-05-05,AU,0.4,total postings,Physicians & Surgeons
2021-05-06,AU,1.11,total postings,Physicians & Surgeons
2021-05-07,AU,1.64,total postings,Physicians & Surgeons
2021-05-08,AU,2.58,total postings,Physicians & Surgeons
2021-05-09,AU,3.82,total postings,Physicians & Surgeons
2021-05-10,AU,5.1,total postings,Physicians & Surgeons
2021-05-11,AU,5.49,total postings,Physicians & Surgeons
2021-05-12,AU,5.94,total postings,Physicians & Surgeons
2021-05-13,AU,5.88,total postings,Physicians & Surgeons
2021-05-14,AU,6.21,total postings,Physicians & Surgeons
2021-05-15,AU,6.77,total postings,Physicians & Surgeons
2021-05-16,AU,6.95,total postings,Physicians & Surgeons
2021-05-17,AU,7.02,total postings,Physicians & Surgeons
2021-05-18,AU,7.44,total postings,Physicians & Surgeons
2021-05-19,AU,7.51,total postings,Physicians & Surgeons
2021-05-20,AU,8,total postings,Physicians & Surgeons
2021-05-21,AU,8.13,total postings,Physicians & Surgeons
2021-05-22,AU,7.28,total postings,Physicians & Surgeons
2021-05-23,AU,6.67,total postings,Physicians & Surgeons
2021-05-24,AU,6.17,total postings,Physicians & Surgeons
2021-05-25,AU,5.51,total postings,Physicians & Surgeons
2021-05-26,AU,4.92,total postings,Physicians & Surgeons
2021-05-27,AU,4.33,total postings,Physicians & Surgeons
2021-05-28,AU,3.84,total postings,Physicians & Surgeons
2021-05-29,AU,3.6,total postings,Physicians & Surgeons
2021-05-30,AU,3.5,total postings,Physicians & Surgeons
2021-05-31,AU,3.77,total postings,Physicians & Surgeons
2021-06-01,AU,4.67,total postings,Physicians & Surgeons
2021-06-02,AU,5.61,total postings,Physicians & Surgeons
2021-06-03,AU,6.26,total postings,Physicians & Surgeons
2021-06-04,AU,7.35,total postings,Physicians & Surgeons
2021-06-05,AU,8.35,total postings,Physicians & Surgeons
2021-06-06,AU,9.12,total postings,Physicians & Surgeons
2021-06-07,AU,9.47,total postings,Physicians & Surgeons
2021-06-08,AU,9.34,total postings,Physicians & Surgeons
2021-06-09,AU,8.63,total postings,Physicians & Surgeons
2021-06-10,AU,8.75,total postings,Physicians & Surgeons
2021-06-11,AU,8.52,total postings,Physicians & Surgeons
2021-06-12,AU,8.49,total postings,Physicians & Surgeons
2021-06-13,AU,8.61,total postings,Physicians & Surgeons
2021-06-14,AU,8.36,total postings,Physicians & Surgeons
2021-06-15,AU,7.75,total postings,Physicians & Surgeons
2021-06-16,AU,6.61,total postings,Physicians & Surgeons
2021-06-17,AU,4.94,total postings,Physicians & Surgeons
2021-06-18,AU,3.34,total postings,Physicians & Surgeons
2021-06-19,AU,1.76,total postings,Physicians & Surgeons
2021-06-20,AU,0.04,total postings,Physicians & Surgeons
2021-06-21,AU,-0.97,total postings,Physicians & Surgeons
2021-06-22,AU,-1.73,total postings,Physicians & Surgeons
2021-06-23,AU,-1.46,total postings,Physicians & Surgeons
2021-06-24,AU,-1.47,total postings,Physicians & Surgeons
2021-06-25,AU,-1.48,total postings,Physicians & Surgeons
2020-02-01,AU,0,total postings,Media & Communications
2020-02-02,AU,-0.57,total postings,Media & Communications
2020-02-03,AU,-1.04,total postings,Media & Communications
2020-02-04,AU,-1.26,total postings,Media & Communications
2020-02-05,AU,-0.97,total postings,Media & Communications
2020-02-06,AU,-1.14,total postings,Media & Communications
2020-02-07,AU,-1.96,total postings,Media & Communications
2020-02-08,AU,-2.02,total postings,Media & Communications
2020-02-09,AU,-2.03,total postings,Media & Communications
2020-02-10,AU,-2.06,total postings,Media & Communications
2020-02-11,AU,-2.51,total postings,Media & Communications
2020-02-12,AU,-2.94,total postings,Media & Communications
2020-02-13,AU,-2.93,total postings,Media & Communications
2020-02-14,AU,-3.14,total postings,Media & Communications
2020-02-15,AU,-3.37,total postings,Media & Communications
2020-02-16,AU,-3.47,total postings,Media & Communications
2020-02-17,AU,-3.54,total postings,Media & Communications
2020-02-18,AU,-4.01,total postings,Media & Communications
2020-02-19,AU,-4.49,total postings,Media & Communications
2020-02-20,AU,-5.35,total postings,Media & Communications
2020-02-21,AU,-5.42,total postings,Media & Communications
2020-02-22,AU,-6.05,total postings,Media & Communications
2020-02-23,AU,-7.05,total postings,Media & Communications
2020-02-24,AU,-7.86,total postings,Media & Communications
2020-02-25,AU,-8.77,total postings,Media & Communications
2020-02-26,AU,-9.49,total postings,Media & Communications
2020-02-27,AU,-9.74,total postings,Media & Communications
2020-02-28,AU,-9.03,total postings,Media & Communications
2020-02-29,AU,-7.88,total postings,Media & Communications
2020-03-01,AU,-6.62,total postings,Media & Communications
2020-03-02,AU,-5.24,total postings,Media & Communications
2020-03-03,AU,-3.6,total postings,Media & Communications
2020-03-04,AU,-2.3,total postings,Media & Communications
2020-03-05,AU,-1.4,total postings,Media & Communications
2020-03-06,AU,-1.62,total postings,Media & Communications
2020-03-07,AU,-1.83,total postings,Media & Communications
2020-03-08,AU,-1.97,total postings,Media & Communications
2020-03-09,AU,-2.95,total postings,Media & Communications
2020-03-10,AU,-3.73,total postings,Media & Communications
2020-03-11,AU,-3.98,total postings,Media & Communications
2020-03-12,AU,-3.82,total postings,Media & Communications
2020-03-13,AU,-3.21,total postings,Media & Communications
2020-03-14,AU,-2.32,total postings,Media & Communications
2020-03-15,AU,-1.4,total postings,Media & Communications
2020-03-16,AU,-0.27,total postings,Media & Communications
2020-03-17,AU,-0,total postings,Media & Communications
2020-03-18,AU,-0.45,total postings,Media & Communications
2020-03-19,AU,-1.68,total postings,Media & Communications
2020-03-20,AU,-3.55,total postings,Media & Communications
2020-03-21,AU,-6.24,total postings,Media & Communications
2020-03-22,AU,-8.75,total postings,Media & Communications
2020-03-23,AU,-11.47,total postings,Media & Communications
2020-03-24,AU,-14.3,total postings,Media & Communications
2020-03-25,AU,-17.03,total postings,Media & Communications
2020-03-26,AU,-19.94,total postings,Media & Communications
2020-03-27,AU,-23.45,total postings,Media & Communications
2020-03-28,AU,-26.44,total postings,Media & Communications
2020-03-29,AU,-29.77,total postings,Media & Communications
2020-03-30,AU,-32.64,total postings,Media & Communications
2020-03-31,AU,-35.18,total postings,Media & Communications
2020-04-01,AU,-37.68,total postings,Media & Communications
2020-04-02,AU,-39.74,total postings,Media & Communications
2020-04-03,AU,-41.41,total postings,Media & Communications
2020-04-04,AU,-43.12,total postings,Media & Communications
2020-04-05,AU,-44.69,total postings,Media & Communications
2020-04-06,AU,-46.64,total postings,Media & Communications
2020-04-07,AU,-48.36,total postings,Media & Communications
2020-04-08,AU,-50.05,total postings,Media & Communications
2020-04-09,AU,-51.97,total postings,Media & Communications
2020-04-10,AU,-53.59,total postings,Media & Communications
2020-04-11,AU,-55.08,total postings,Media & Communications
2020-04-12,AU,-56.53,total postings,Media & Communications
2020-04-13,AU,-57.79,total postings,Media & Communications
2020-04-14,AU,-59.3,total postings,Media & Communications
2020-04-15,AU,-60.98,total postings,Media & Communications
2020-04-16,AU,-62.45,total postings,Media & Communications
2020-04-17,AU,-63.8,total postings,Media & Communications
2020-04-18,AU,-64.88,total postings,Media & Communications
2020-04-19,AU,-66.11,total postings,Media & Communications
2020-04-20,AU,-66.97,total postings,Media & Communications
2020-04-21,AU,-67.81,total postings,Media & Communications
2020-04-22,AU,-68.38,total postings,Media & Communications
2020-04-23,AU,-68.73,total postings,Media & Communications
2020-04-24,AU,-69.05,total postings,Media & Communications
2020-04-25,AU,-69.35,total postings,Media & Communications
2020-04-26,AU,-69.32,total postings,Media & Communications
2020-04-27,AU,-69.4,total postings,Media & Communications
2020-04-28,AU,-69.15,total postings,Media & Communications
2020-04-29,AU,-68.79,total postings,Media & Communications
2020-04-30,AU,-68.47,total postings,Media & Communications
2020-05-01,AU,-67.98,total postings,Media & Communications
2020-05-02,AU,-67.37,total postings,Media & Communications
2020-05-03,AU,-67.14,total postings,Media & Communications
2020-05-04,AU,-66.69,total postings,Media & Communications
2020-05-05,AU,-66.24,total postings,Media & Communications
2020-05-06,AU,-65.75,total postings,Media & Communications
2020-05-07,AU,-65.2,total postings,Media & Communications
2020-05-08,AU,-64.83,total postings,Media & Communications
2020-05-09,AU,-64.38,total postings,Media & Communications
2020-05-10,AU,-63.81,total postings,Media & Communications
2020-05-11,AU,-63.29,total postings,Media & Communications
2020-05-12,AU,-63.11,total postings,Media & Communications
2020-05-13,AU,-63.05,total postings,Media & Communications
2020-05-14,AU,-63.08,total postings,Media & Communications
2020-05-15,AU,-62.98,total postings,Media & Communications
2020-05-16,AU,-63.12,total postings,Media & Communications
2020-05-17,AU,-63.22,total postings,Media & Communications
2020-05-18,AU,-63.29,total postings,Media & Communications
2020-05-19,AU,-63.17,total postings,Media & Communications
2020-05-20,AU,-62.81,total postings,Media & Communications
2020-05-21,AU,-62.26,total postings,Media & Communications
2020-05-22,AU,-61.56,total postings,Media & Communications
2020-05-23,AU,-60.64,total postings,Media & Communications
2020-05-24,AU,-59.82,total postings,Media & Communications
2020-05-25,AU,-59.05,total postings,Media & Communications
2020-05-26,AU,-58.1,total postings,Media & Communications
2020-05-27,AU,-57.4,total postings,Media & Communications
2020-05-28,AU,-57.07,total postings,Media & Communications
2020-05-29,AU,-57.01,total postings,Media & Communications
2020-05-30,AU,-56.9,total postings,Media & Communications
2020-05-31,AU,-56.7,total postings,Media & Communications
2020-06-01,AU,-56.79,total postings,Media & Communications
2020-06-02,AU,-56.9,total postings,Media & Communications
2020-06-03,AU,-57.21,total postings,Media & Communications
2020-06-04,AU,-57.08,total postings,Media & Communications
2020-06-05,AU,-56.4,total postings,Media & Communications
2020-06-06,AU,-55.89,total postings,Media & Communications
2020-06-07,AU,-55.61,total postings,Media & Communications
2020-06-08,AU,-55.21,total postings,Media & Communications
2020-06-09,AU,-54.84,total postings,Media & Communications
2020-06-10,AU,-54.22,total postings,Media & Communications
2020-06-11,AU,-53.94,total postings,Media & Communications
2020-06-12,AU,-53.89,total postings,Media & Communications
2020-06-13,AU,-53.88,total postings,Media & Communications
2020-06-14,AU,-53.7,total postings,Media & Communications
2020-06-15,AU,-53.35,total postings,Media & Communications
2020-06-16,AU,-53.22,total postings,Media & Communications
2020-06-17,AU,-52.88,total postings,Media & Communications
2020-06-18,AU,-52.64,total postings,Media & Communications
2020-06-19,AU,-52.69,total postings,Media & Communications
2020-06-20,AU,-52.66,total postings,Media & Communications
2020-06-21,AU,-52.95,total postings,Media & Communications
2020-06-22,AU,-53.55,total postings,Media & Communications
2020-06-23,AU,-53.75,total postings,Media & Communications
2020-06-24,AU,-54.02,total postings,Media & Communications
2020-06-25,AU,-53.77,total postings,Media & Communications
2020-06-26,AU,-53.27,total postings,Media & Communications
2020-06-27,AU,-52.58,total postings,Media & Communications
2020-06-28,AU,-51.56,total postings,Media & Communications
2020-06-29,AU,-50.44,total postings,Media & Communications
2020-06-30,AU,-49.88,total postings,Media & Communications
2020-07-01,AU,-49.47,total postings,Media & Communications
2020-07-02,AU,-49.49,total postings,Media & Communications
2020-07-03,AU,-49.62,total postings,Media & Communications
2020-07-04,AU,-49.76,total postings,Media & Communications
2020-07-05,AU,-50,total postings,Media & Communications
2020-07-06,AU,-49.74,total postings,Media & Communications
2020-07-07,AU,-49.23,total postings,Media & Communications
2020-07-08,AU,-48.76,total postings,Media & Communications
2020-07-09,AU,-48.08,total postings,Media & Communications
2020-07-10,AU,-47.34,total postings,Media & Communications
2020-07-11,AU,-46.69,total postings,Media & Communications
2020-07-12,AU,-46.04,total postings,Media & Communications
2020-07-13,AU,-45.96,total postings,Media & Communications
2020-07-14,AU,-45.98,total postings,Media & Communications
2020-07-15,AU,-45.91,total postings,Media & Communications
2020-07-16,AU,-45.97,total postings,Media & Communications
2020-07-17,AU,-46.11,total postings,Media & Communications
2020-07-18,AU,-46.21,total postings,Media & Communications
2020-07-19,AU,-46.54,total postings,Media & Communications
2020-07-20,AU,-46.56,total postings,Media & Communications
2020-07-21,AU,-46.52,total postings,Media & Communications
2020-07-22,AU,-46.33,total postings,Media & Communications
2020-07-23,AU,-46.29,total postings,Media & Communications
2020-07-24,AU,-46.2,total postings,Media & Communications
2020-07-25,AU,-46.03,total postings,Media & Communications
2020-07-26,AU,-45.51,total postings,Media & Communications
2020-07-27,AU,-45.39,total postings,Media & Communications
2020-07-28,AU,-45.06,total postings,Media & Communications
2020-07-29,AU,-44.94,total postings,Media & Communications
2020-07-30,AU,-44.61,total postings,Media & Communications
2020-07-31,AU,-44.41,total postings,Media & Communications
2020-08-01,AU,-44.44,total postings,Media & Communications
2020-08-02,AU,-44.71,total postings,Media & Communications
2020-08-03,AU,-44.61,total postings,Media & Communications
2020-08-04,AU,-44.66,total postings,Media & Communications
2020-08-05,AU,-44.52,total postings,Media & Communications
2020-08-06,AU,-44.48,total postings,Media & Communications
2020-08-07,AU,-44.33,total postings,Media & Communications
2020-08-08,AU,-44.13,total postings,Media & Communications
2020-08-09,AU,-43.86,total postings,Media & Communications
2020-08-10,AU,-44.08,total postings,Media & Communications
2020-08-11,AU,-44.22,total postings,Media & Communications
2020-08-12,AU,-44.53,total postings,Media & Communications
2020-08-13,AU,-45.04,total postings,Media & Communications
2020-08-14,AU,-45.75,total postings,Media & Communications
2020-08-15,AU,-46.54,total postings,Media & Communications
2020-08-16,AU,-47.36,total postings,Media & Communications
2020-08-17,AU,-47.6,total postings,Media & Communications
2020-08-18,AU,-48.06,total postings,Media & Communications
2020-08-19,AU,-48.55,total postings,Media & Communications
2020-08-20,AU,-48.52,total postings,Media & Communications
2020-08-21,AU,-48.45,total postings,Media & Communications
2020-08-22,AU,-48.31,total postings,Media & Communications
2020-08-23,AU,-48.13,total postings,Media & Communications
2020-08-24,AU,-48.43,total postings,Media & Communications
2020-08-25,AU,-48.49,total postings,Media & Communications
2020-08-26,AU,-48.33,total postings,Media & Communications
2020-08-27,AU,-48.34,total postings,Media & Communications
2020-08-28,AU,-48.42,total postings,Media & Communications
2020-08-29,AU,-48.69,total postings,Media & Communications
2020-08-30,AU,-48.72,total postings,Media & Communications
2020-08-31,AU,-48.57,total postings,Media & Communications
2020-09-01,AU,-48.75,total postings,Media & Communications
2020-09-02,AU,-49.14,total postings,Media & Communications
2020-09-03,AU,-49.53,total postings,Media & Communications
2020-09-04,AU,-49.65,total postings,Media & Communications
2020-09-05,AU,-49.64,total postings,Media & Communications
2020-09-06,AU,-49.72,total postings,Media & Communications
2020-09-07,AU,-49.74,total postings,Media & Communications
2020-09-08,AU,-49.61,total postings,Media & Communications
2020-09-09,AU,-49.33,total postings,Media & Communications
2020-09-10,AU,-48.97,total postings,Media & Communications
2020-09-11,AU,-48.45,total postings,Media & Communications
2020-09-12,AU,-48.06,total postings,Media & Communications
2020-09-13,AU,-47.63,total postings,Media & Communications
2020-09-14,AU,-47.31,total postings,Media & Communications
2020-09-15,AU,-46.69,total postings,Media & Communications
2020-09-16,AU,-45.94,total postings,Media & Communications
2020-09-17,AU,-45.44,total postings,Media & Communications
2020-09-18,AU,-44.88,total postings,Media & Communications
2020-09-19,AU,-44.33,total postings,Media & Communications
2020-09-20,AU,-43.72,total postings,Media & Communications
2020-09-21,AU,-42.76,total postings,Media & Communications
2020-09-22,AU,-42.26,total postings,Media & Communications
2020-09-23,AU,-41.9,total postings,Media & Communications
2020-09-24,AU,-41.44,total postings,Media & Communications
2020-09-25,AU,-41.38,total postings,Media & Communications
2020-09-26,AU,-41.23,total postings,Media & Communications
2020-09-27,AU,-41.01,total postings,Media & Communications
2020-09-28,AU,-41.43,total postings,Media & Communications
2020-09-29,AU,-41.06,total postings,Media & Communications
2020-09-30,AU,-40.89,total postings,Media & Communications
2020-10-01,AU,-40.55,total postings,Media & Communications
2020-10-02,AU,-40,total postings,Media & Communications
2020-10-03,AU,-39.33,total postings,Media & Communications
2020-10-04,AU,-38.83,total postings,Media & Communications
2020-10-05,AU,-37.85,total postings,Media & Communications
2020-10-06,AU,-37.33,total postings,Media & Communications
2020-10-07,AU,-36.62,total postings,Media & Communications
2020-10-08,AU,-36.14,total postings,Media & Communications
2020-10-09,AU,-35.7,total postings,Media & Communications
2020-10-10,AU,-35.13,total postings,Media & Communications
2020-10-11,AU,-34.67,total postings,Media & Communications
2020-10-12,AU,-34.44,total postings,Media & Communications
2020-10-13,AU,-34.01,total postings,Media & Communications
2020-10-14,AU,-33.56,total postings,Media & Communications
2020-10-15,AU,-33.42,total postings,Media & Communications
2020-10-16,AU,-32.86,total postings,Media & Communications
2020-10-17,AU,-32.5,total postings,Media & Communications
2020-10-18,AU,-32.12,total postings,Media & Communications
2020-10-19,AU,-31.5,total postings,Media & Communications
2020-10-20,AU,-31.11,total postings,Media & Communications
2020-10-21,AU,-30.63,total postings,Media & Communications
2020-10-22,AU,-29.22,total postings,Media & Communications
2020-10-23,AU,-28.64,total postings,Media & Communications
2020-10-24,AU,-28.46,total postings,Media & Communications
2020-10-25,AU,-28.32,total postings,Media & Communications
2020-10-26,AU,-28.24,total postings,Media & Communications
2020-10-27,AU,-27.89,total postings,Media & Communications
2020-10-28,AU,-27.45,total postings,Media & Communications
2020-10-29,AU,-27.24,total postings,Media & Communications
2020-10-30,AU,-26.81,total postings,Media & Communications
2020-10-31,AU,-26,total postings,Media & Communications
2020-11-01,AU,-25.34,total postings,Media & Communications
2020-11-02,AU,-24.85,total postings,Media & Communications
2020-11-03,AU,-24.48,total postings,Media & Communications
2020-11-04,AU,-24,total postings,Media & Communications
2020-11-05,AU,-23.63,total postings,Media & Communications
2020-11-06,AU,-22.78,total postings,Media & Communications
2020-11-07,AU,-22.13,total postings,Media & Communications
2020-11-08,AU,-21.16,total postings,Media & Communications
2020-11-09,AU,-20.47,total postings,Media & Communications
2020-11-10,AU,-19.56,total postings,Media & Communications
2020-11-11,AU,-18.87,total postings,Media & Communications
2020-11-12,AU,-18.51,total postings,Media & Communications
2020-11-13,AU,-18.32,total postings,Media & Communications
2020-11-14,AU,-18.3,total postings,Media & Communications
2020-11-15,AU,-18.38,total postings,Media & Communications
2020-11-16,AU,-17.99,total postings,Media & Communications
2020-11-17,AU,-17.81,total postings,Media & Communications
2020-11-18,AU,-17.55,total postings,Media & Communications
2020-11-19,AU,-17.25,total postings,Media & Communications
2020-11-20,AU,-16.74,total postings,Media & Communications
2020-11-21,AU,-16.15,total postings,Media & Communications
2020-11-22,AU,-15.44,total postings,Media & Communications
2020-11-23,AU,-15.19,total postings,Media & Communications
2020-11-24,AU,-14.63,total postings,Media & Communications
2020-11-25,AU,-13.98,total postings,Media & Communications
2020-11-26,AU,-13.27,total postings,Media & Communications
2020-11-27,AU,-12.89,total postings,Media & Communications
2020-11-28,AU,-12.17,total postings,Media & Communications
2020-11-29,AU,-11.86,total postings,Media & Communications
2020-11-30,AU,-11.21,total postings,Media & Communications
2020-12-01,AU,-11.65,total postings,Media & Communications
2020-12-02,AU,-12.24,total postings,Media & Communications
2020-12-03,AU,-12.92,total postings,Media & Communications
2020-12-04,AU,-13.29,total postings,Media & Communications
2020-12-05,AU,-13.52,total postings,Media & Communications
2020-12-06,AU,-13.43,total postings,Media & Communications
2020-12-07,AU,-13.22,total postings,Media & Communications
2020-12-08,AU,-12.02,total postings,Media & Communications
2020-12-09,AU,-10.98,total postings,Media & Communications
2020-12-10,AU,-9.67,total postings,Media & Communications
2020-12-11,AU,-8.45,total postings,Media & Communications
2020-12-12,AU,-7.81,total postings,Media & Communications
2020-12-13,AU,-7.07,total postings,Media & Communications
2020-12-14,AU,-6.32,total postings,Media & Communications
2020-12-15,AU,-6.08,total postings,Media & Communications
2020-12-16,AU,-5.66,total postings,Media & Communications
2020-12-17,AU,-5.21,total postings,Media & Communications
2020-12-18,AU,-5.59,total postings,Media & Communications
2020-12-19,AU,-5.45,total postings,Media & Communications
2020-12-20,AU,-5.44,total postings,Media & Communications
2020-12-21,AU,-5.22,total postings,Media & Communications
2020-12-22,AU,-4.7,total postings,Media & Communications
2020-12-23,AU,-4.08,total postings,Media & Communications
2020-12-24,AU,-3.75,total postings,Media & Communications
2020-12-25,AU,-3.26,total postings,Media & Communications
2020-12-26,AU,-2.76,total postings,Media & Communications
2020-12-27,AU,-2.18,total postings,Media & Communications
2020-12-28,AU,-1.9,total postings,Media & Communications
2020-12-29,AU,-1.6,total postings,Media & Communications
2020-12-30,AU,-1.76,total postings,Media & Communications
2020-12-31,AU,-2.05,total postings,Media & Communications
2021-01-01,AU,-2.16,total postings,Media & Communications
2021-01-02,AU,-2.65,total postings,Media & Communications
2021-01-03,AU,-3.23,total postings,Media & Communications
2021-01-04,AU,-3.73,total postings,Media & Communications
2021-01-05,AU,-4.57,total postings,Media & Communications
2021-01-06,AU,-4.87,total postings,Media & Communications
2021-01-07,AU,-5.05,total postings,Media & Communications
2021-01-08,AU,-4.64,total postings,Media & Communications
2021-01-09,AU,-4.25,total postings,Media & Communications
2021-01-10,AU,-4.16,total postings,Media & Communications
2021-01-11,AU,-4.13,total postings,Media & Communications
2021-01-12,AU,-4.18,total postings,Media & Communications
2021-01-13,AU,-4.63,total postings,Media & Communications
2021-01-14,AU,-4.53,total postings,Media & Communications
2021-01-15,AU,-4.53,total postings,Media & Communications
2021-01-16,AU,-4.48,total postings,Media & Communications
2021-01-17,AU,-4.26,total postings,Media & Communications
2021-01-18,AU,-4.25,total postings,Media & Communications
2021-01-19,AU,-4.01,total postings,Media & Communications
2021-01-20,AU,-3.39,total postings,Media & Communications
2021-01-21,AU,-3.25,total postings,Media & Communications
2021-01-22,AU,-2.88,total postings,Media & Communications
2021-01-23,AU,-3.33,total postings,Media & Communications
2021-01-24,AU,-3.5,total postings,Media & Communications
2021-01-25,AU,-3.43,total postings,Media & Communications
2021-01-26,AU,-3.79,total postings,Media & Communications
2021-01-27,AU,-4.54,total postings,Media & Communications
2021-01-28,AU,-4.99,total postings,Media & Communications
2021-01-29,AU,-5.76,total postings,Media & Communications
2021-01-30,AU,-5.47,total postings,Media & Communications
2021-01-31,AU,-5.25,total postings,Media & Communications
2021-02-01,AU,-5.02,total postings,Media & Communications
2021-02-02,AU,-4.64,total postings,Media & Communications
2021-02-03,AU,-4.06,total postings,Media & Communications
2021-02-04,AU,-3.65,total postings,Media & Communications
2021-02-05,AU,-3.8,total postings,Media & Communications
2021-02-06,AU,-4.46,total postings,Media & Communications
2021-02-07,AU,-5.11,total postings,Media & Communications
2021-02-08,AU,-5.53,total postings,Media & Communications
2021-02-09,AU,-5.4,total postings,Media & Communications
2021-02-10,AU,-4.91,total postings,Media & Communications
2021-02-11,AU,-4.38,total postings,Media & Communications
2021-02-12,AU,-3.53,total postings,Media & Communications
2021-02-13,AU,-2.61,total postings,Media & Communications
2021-02-14,AU,-1.41,total postings,Media & Communications
2021-02-15,AU,0.62,total postings,Media & Communications
2021-02-16,AU,1.88,total postings,Media & Communications
2021-02-17,AU,2.67,total postings,Media & Communications
2021-02-18,AU,3.47,total postings,Media & Communications
2021-02-19,AU,4.58,total postings,Media & Communications
2021-02-20,AU,5.43,total postings,Media & Communications
2021-02-21,AU,6.42,total postings,Media & Communications
2021-02-22,AU,6.45,total postings,Media & Communications
2021-02-23,AU,6.92,total postings,Media & Communications
2021-02-24,AU,7.29,total postings,Media & Communications
