date,jobcountry,seasonally_adjusted_pct_chng_feb_1,non_seasonally_adjusted_pct_chng_feb_1,variable
2021-09-16,IE,47.79,64.61,new postings
2021-09-17,IE,35.47,44.79,total postings
2021-09-17,IE,47.72,63.76,new postings
2021-09-18,IE,35.37,45.01,total postings
2021-09-18,IE,46.76,62.35,new postings
2021-09-19,IE,35.06,45.03,total postings
2021-09-19,IE,44.12,59.28,new postings
2021-09-20,IE,35.08,45.36,total postings
2021-09-20,IE,42.11,57.2,new postings
2021-09-21,IE,34.97,45.57,total postings
2021-09-21,IE,40.71,56.13,new postings
2021-09-22,IE,34.97,45.84,total postings
2021-09-22,IE,39.38,55.38,new postings
2021-09-23,IE,35.19,46.25,total postings
2021-09-23,IE,39.08,56.01,new postings
2021-09-24,IE,35.17,46.4,total postings
2021-09-24,IE,38.65,56.68,new postings
2021-09-25,IE,35.42,46.73,total postings
2021-09-25,IE,39.25,58.25,new postings
2021-09-26,IE,35.62,46.95,total postings
2021-09-26,IE,39.45,59.29,new postings
2021-09-27,IE,35.76,47.09,total postings
2021-09-27,IE,39.83,60.49,new postings
2021-09-28,IE,36.32,47.57,total postings
2021-09-28,IE,40.19,61.34,new postings
2021-09-29,IE,36.89,47.99,total postings
2021-09-29,IE,40.34,61.78,new postings
2021-09-30,IE,37.13,48.06,total postings
2021-09-30,IE,39.7,61.03,new postings
2021-10-01,IE,37.4,48.1,total postings
2021-10-01,IE,39.16,60.02,new postings
2021-10-02,IE,37.87,48.42,total postings
2021-10-02,IE,39.99,60.34,new postings
2021-10-03,IE,37.99,48.35,total postings
2021-10-03,IE,39.63,59.14,new postings
2021-10-04,IE,38.23,48.41,total postings
2021-10-04,IE,39.23,57.71,new postings
2021-10-05,IE,38.25,48.33,total postings
2021-10-05,IE,39.38,57.03,new postings
2021-10-06,IE,38.33,48.36,total postings
2021-10-06,IE,39.27,56.22,new postings
2021-10-07,IE,38.62,48.62,total postings
2021-10-07,IE,39.67,56,new postings
2021-10-08,IE,38.92,48.88,total postings
2021-10-08,IE,40.6,56.3,new postings
2021-10-09,IE,39.06,48.86,total postings
2021-10-09,IE,40.8,55.85,new postings
2021-10-10,IE,39.71,49.4,total postings
2021-10-10,IE,42.74,57.38,new postings
2021-10-11,IE,39.9,49.43,total postings
2021-10-11,IE,43.47,57.58,new postings
2021-10-12,IE,40.19,49.46,total postings
2021-10-12,IE,44.91,58.06,new postings
2021-10-13,IE,40.59,49.65,total postings
2021-10-13,IE,47.29,59.5,new postings
2021-10-14,IE,41.05,49.89,total postings
2021-10-14,IE,50.1,61.46,new postings
2021-10-15,IE,41.54,50.23,total postings
2021-10-15,IE,51.81,62.47,new postings
2021-10-16,IE,41.95,50.54,total postings
2021-10-16,IE,54.14,64.25,new postings
2021-10-17,IE,42.11,50.6,total postings
2021-10-17,IE,56.24,65.81,new postings
2021-10-18,IE,42.43,50.87,total postings
2021-10-18,IE,57.51,66.64,new postings
2021-10-19,IE,42.88,51.37,total postings
2021-10-19,IE,58.6,68.07,new postings
2021-10-20,IE,43.37,51.89,total postings
2021-10-20,IE,58.92,68.58,new postings
2021-10-21,IE,43.88,52.42,total postings
2021-10-21,IE,58.48,68.25,new postings
2021-10-22,IE,44.49,53.05,total postings
2021-10-22,IE,58.25,68.09,new postings
2021-10-23,IE,45,53.56,total postings
2021-10-23,IE,56.54,66.54,new postings
2021-10-24,IE,45.41,53.94,total postings
2021-10-24,IE,54.84,64.97,new postings
2021-10-25,IE,45.82,54.28,total postings
2021-10-25,IE,52.78,62.98,new postings
2021-10-26,IE,46.19,54.51,total postings
2021-10-26,IE,48.82,58.34,new postings
2021-10-27,IE,46.35,54.44,total postings
2021-10-27,IE,44.75,53.23,new postings
2021-10-28,IE,46.37,54.18,total postings
2021-10-28,IE,40.67,47.74,new postings
2021-10-29,IE,46.54,53.91,total postings
2021-10-29,IE,38.08,43.3,new postings
2021-10-30,IE,47.02,53.91,total postings
2021-10-30,IE,36.42,39.35,new postings
2021-10-31,IE,47.28,53.64,total postings
2021-10-31,IE,34.84,35,new postings
2021-11-01,IE,47.73,53.54,total postings
2021-11-01,IE,34.99,31.99,new postings
2021-11-02,IE,47.87,53.08,total postings
2021-11-02,IE,38.34,32.04,new postings
2021-11-03,IE,48.33,52.95,total postings
2021-11-03,IE,43.66,34.82,new postings
2021-11-04,IE,49.01,53.1,total postings
2021-11-04,IE,49.69,39.16,new postings
2021-11-05,IE,49.57,53.25,total postings
2021-11-05,IE,54.23,42.95,new postings
2021-11-06,IE,50.07,53.46,total postings
2021-11-06,IE,59.65,48.4,new postings
2021-11-07,IE,50.65,53.8,total postings
2021-11-07,IE,64.17,53.64,new postings
2021-11-08,IE,50.98,53.99,total postings
2021-11-08,IE,68.39,59.19,new postings
2021-11-09,IE,51.72,54.65,total postings
2021-11-09,IE,69.81,62.66,new postings
2021-11-10,IE,52.1,55.05,total postings
2021-11-10,IE,69.33,63.74,new postings
2021-11-11,IE,52.36,55.37,total postings
2021-11-11,IE,68.89,64.59,new postings
2021-11-12,IE,52.57,55.62,total postings
2021-11-12,IE,68.2,64.73,new postings
2021-11-13,IE,52.57,55.62,total postings
2021-11-13,IE,65.72,62.91,new postings
2021-11-14,IE,52.7,55.78,total postings
2021-11-14,IE,63.85,61.83,new postings
2021-11-15,IE,53,55.99,total postings
2021-11-15,IE,61.46,60.4,new postings
2021-11-16,IE,53.04,55.97,total postings
2021-11-16,IE,58.76,58.68,new postings
2021-11-17,IE,53.26,56.1,total postings
2021-11-17,IE,56.66,58.09,new postings
2021-11-18,IE,53.29,55.99,total postings
2021-11-18,IE,53.68,56.48,new postings
2021-11-19,IE,53.26,55.8,total postings
2021-11-19,IE,50.8,55.04,new postings
2021-11-20,IE,53.24,55.64,total postings
2021-11-20,IE,49.2,54.73,new postings
2021-11-21,IE,53.45,55.62,total postings
2021-11-21,IE,48.13,54.56,new postings
2021-11-22,IE,53.65,55.66,total postings
2021-11-22,IE,47.95,54.89,new postings
2021-11-23,IE,53.69,55.44,total postings
2021-11-23,IE,47.62,54.61,new postings
2021-11-24,IE,53.48,54.91,total postings
2021-11-24,IE,46.02,52.59,new postings
2021-11-25,IE,53.66,54.76,total postings
2021-11-25,IE,45.61,51.65,new postings
2021-11-26,IE,53.96,54.73,total postings
2021-11-26,IE,44.89,50.11,new postings
2021-11-27,IE,54.54,54.98,total postings
2021-11-27,IE,44.02,48.21,new postings
2021-11-28,IE,54.73,54.91,total postings
2021-11-28,IE,42.66,45.72,new postings
2021-11-29,IE,54.75,54.67,total postings
2021-11-29,IE,40.86,42.71,new postings
2021-11-30,IE,54.69,54.43,total postings
2021-11-30,IE,40.75,41.36,new postings
2021-12-01,IE,54.56,54.17,total postings
2021-12-01,IE,40.66,39.98,new postings
2021-12-02,IE,53.97,53.48,total postings
2021-12-02,IE,39.06,37.12,new postings
2021-12-03,IE,53.53,52.93,total postings
2021-12-03,IE,40.15,36.98,new postings
2021-12-04,IE,52.88,52.16,total postings
2021-12-04,IE,41.39,37.15,new postings
2021-12-05,IE,52.25,51.4,total postings
2021-12-05,IE,42.47,37.32,new postings
2021-12-06,IE,51.73,50.74,total postings
2021-12-06,IE,43.7,37.67,new postings
2021-12-07,IE,51.46,50.32,total postings
2021-12-07,IE,43.95,37.33,new postings
2021-12-08,IE,51.21,49.9,total postings
2021-12-08,IE,44.11,37.28,new postings
2021-12-09,IE,51.09,49.57,total postings
2021-12-09,IE,43.36,36.4,new postings
2021-12-10,IE,50.83,49.15,total postings
2021-12-10,IE,40.91,33.86,new postings
2021-12-11,IE,50.52,48.74,total postings
2021-12-11,IE,38.49,31.24,new postings
2021-12-12,IE,50.54,48.67,total postings
2021-12-12,IE,36.66,28.95,new postings
2021-12-13,IE,50.39,48.46,total postings
2021-12-13,IE,34.73,26.54,new postings
2021-12-14,IE,50.12,48.14,total postings
2021-12-14,IE,33.33,24.24,new postings
2021-12-15,IE,49.67,47.67,total postings
2021-12-15,IE,32.67,22.19,new postings
2021-12-16,IE,49.08,47.12,total postings
2021-12-16,IE,32.54,20.5,new postings
2021-12-17,IE,48.41,46.47,total postings
2021-12-17,IE,32.07,18.52,new postings
2021-12-18,IE,47.83,45.81,total postings
2021-12-18,IE,32.27,17.39,new postings
2021-12-19,IE,47.28,45.11,total postings
2021-12-19,IE,33.09,17.13,new postings
2021-12-20,IE,46.91,44.59,total postings
2021-12-20,IE,33.58,16.95,new postings
2021-12-21,IE,46.38,43.94,total postings
2021-12-21,IE,33.18,16.72,new postings
2021-12-22,IE,46.04,43.48,total postings
2021-12-22,IE,33.08,17.23,new postings
2021-12-23,IE,45.77,43.04,total postings
2021-12-23,IE,33.63,18.36,new postings
2021-12-24,IE,45.49,42.61,total postings
2021-12-24,IE,33.14,17.95,new postings
2021-12-25,IE,45.55,42.51,total postings
2021-12-25,IE,32.33,15.78,new postings
2021-12-26,IE,45.28,42.1,total postings
2021-12-26,IE,32.98,11.99,new postings
2021-12-27,IE,45.1,41.72,total postings
2021-12-27,IE,37.34,8.02,new postings
2021-12-28,IE,44.95,41.27,total postings
2021-12-28,IE,42.07,2.16,new postings
2021-12-29,IE,45.09,41.01,total postings
2021-12-29,IE,44.18,-6.51,new postings
2021-12-30,IE,45.02,40.51,total postings
2021-12-30,IE,42.78,-16.96,new postings
2021-12-31,IE,44.88,39.9,total postings
2021-12-31,IE,38.23,-27.46,new postings
2022-01-01,IE,44.57,39.13,total postings
2022-01-01,IE,34.78,-35.99,new postings
2022-01-02,IE,44.27,38.38,total postings
2022-01-02,IE,27.22,-44.1,new postings
2022-01-03,IE,43.77,37.44,total postings
2022-01-03,IE,15.07,-51.81,new postings
2022-01-04,IE,43.45,36.77,total postings
2022-01-04,IE,3.38,-56.37,new postings
2022-01-05,IE,42.87,35.92,total postings
2022-01-05,IE,-2.71,-55.12,new postings
2022-01-06,IE,42.86,35.6,total postings
2022-01-06,IE,-3.28,-48.63,new postings
2022-01-07,IE,43.27,35.78,total postings
2022-01-07,IE,1.01,-38.1,new postings
2022-01-08,IE,43.62,36.03,total postings
2022-01-08,IE,6.5,-24.56,new postings
2022-01-09,IE,44.07,36.5,total postings
2022-01-09,IE,13.17,-10.29,new postings
2022-01-10,IE,44.52,37.18,total postings
2022-01-10,IE,20.17,3.93,new postings
2022-01-11,IE,44.88,37.86,total postings
2022-01-11,IE,28.95,19.57,new postings
2022-01-12,IE,45.78,39.08,total postings
2022-01-12,IE,34.38,32.17,new postings
2022-01-13,IE,46.26,40.06,total postings
2022-01-13,IE,37.71,41.45,new postings
2022-01-14,IE,46.53,40.73,total postings
2022-01-14,IE,40.62,48.2,new postings
2022-01-15,IE,47.07,41.58,total postings
2022-01-15,IE,41.11,50.89,new postings
2022-01-16,IE,47.84,42.6,total postings
2022-01-16,IE,43.18,54.02,new postings
2022-01-17,IE,48.78,43.6,total postings
2022-01-17,IE,46.55,57.21,new postings
2022-01-18,IE,49.93,44.74,total postings
2022-01-18,IE,47.78,57.44,new postings
2022-01-19,IE,50.72,45.54,total postings
2022-01-19,IE,49.53,57.58,new postings
2022-01-20,IE,51.65,46.48,total postings
2022-01-20,IE,52.26,58.42,new postings
2022-01-21,IE,52.53,47.56,total postings
2022-01-21,IE,54.89,59.64,new postings
2022-01-22,IE,52.93,48.16,total postings
2022-01-22,IE,56.57,60.3,new postings
2022-01-23,IE,53.26,48.76,total postings
2022-01-23,IE,56.88,59.77,new postings
2022-01-24,IE,53.63,49.52,total postings
2022-01-24,IE,58.07,60.49,new postings
2022-01-25,IE,54.02,50.41,total postings
2022-01-25,IE,59.83,62.05,new postings
2022-01-26,IE,54.52,51.42,total postings
2022-01-26,IE,61.04,63.15,new postings
2022-01-27,IE,55.01,52.44,total postings
2022-01-27,IE,61.87,64.02,new postings
2022-01-28,IE,55.55,53.53,total postings
2022-01-28,IE,62.91,64.89,new postings
2022-01-29,IE,56.51,55.12,total postings
2022-01-29,IE,65.2,66.82,new postings
2022-01-30,IE,57.61,56.77,total postings
2022-01-30,IE,67.87,68.97,new postings
2022-01-31,IE,58.44,58.12,total postings
2022-01-31,IE,68.69,69.09,new postings
2022-02-01,IE,59.15,59.26,total postings
2022-02-01,IE,69.36,69.2,new postings
2022-02-02,IE,59.81,60.35,total postings
2022-02-02,IE,69.72,69.25,new postings
2022-02-03,IE,60.38,61.3,total postings
2022-02-03,IE,70.03,69.55,new postings
2022-02-04,IE,60.82,62.03,total postings
2022-02-04,IE,69.68,69.45,new postings
2022-02-05,IE,61.09,62.48,total postings
2022-02-05,IE,69.22,69.43,new postings
2022-02-06,IE,61.26,62.9,total postings
2022-02-06,IE,69.11,69.77,new postings
2022-02-07,IE,61.41,63.12,total postings
2022-02-07,IE,67.94,68.91,new postings
2022-02-08,IE,61.93,63.66,total postings
2022-02-08,IE,68.89,69.63,new postings
2022-02-09,IE,62.57,64.29,total postings
2022-02-09,IE,71.2,71.17,new postings
2022-02-10,IE,63.2,64.85,total postings
2022-02-10,IE,73.14,72.08,new postings
2022-02-11,IE,63.91,65.48,total postings
2022-02-11,IE,75.2,72.88,new postings
2022-02-12,IE,64.35,65.88,total postings
2022-02-12,IE,76.57,72.91,new postings
2022-02-13,IE,64.61,66.06,total postings
2022-02-13,IE,77.77,72.92,new postings
2022-02-14,IE,64.9,66.38,total postings
2022-02-14,IE,79.16,73.42,new postings
2022-02-15,IE,65.15,66.79,total postings
2022-02-15,IE,79.56,73.27,new postings
2022-02-16,IE,65.26,67.11,total postings
2022-02-16,IE,79.33,72.97,new postings
2022-02-17,IE,65.3,67.4,total postings
2022-02-17,IE,79.12,72.89,new postings
2022-02-18,IE,65.12,67.48,total postings
2022-02-18,IE,79.05,73.12,new postings
2022-02-19,IE,64.74,67.43,total postings
2022-02-19,IE,78.43,72.9,new postings
2022-02-20,IE,64.53,67.58,total postings
2022-02-20,IE,78.02,72.87,new postings
2022-02-21,IE,64.37,67.9,total postings
2022-02-21,IE,78.18,73.48,new postings
2022-02-22,IE,63.92,67.89,total postings
2022-02-22,IE,76.4,72.41,new postings
2022-02-23,IE,63.47,67.94,total postings
2022-02-23,IE,74.94,71.66,new postings
2022-02-24,IE,63.17,68.19,total postings
2022-02-24,IE,73.23,70.72,new postings
2022-02-25,IE,62.58,68.21,total postings
2022-02-25,IE,71.05,69.31,new postings
2022-02-26,IE,62.41,68.62,total postings
2022-02-26,IE,69.04,67.89,new postings
2022-02-27,IE,61.93,68.63,total postings
2022-02-27,IE,66.62,66.09,new postings
2022-02-28,IE,61.64,68.69,total postings
2022-02-28,IE,64.79,64.74,new postings
2022-03-01,IE,61.35,68.65,total postings
2022-03-01,IE,62.53,62.72,new postings
2022-03-02,IE,61.18,68.56,total postings
2022-03-02,IE,60.81,61.11,new postings
2022-03-03,IE,61.09,68.36,total postings
2022-03-03,IE,59.97,60.27,new postings
2022-03-04,IE,60.94,67.91,total postings
2022-03-04,IE,60.52,61.05,new postings
2022-03-05,IE,60.7,67.31,total postings
2022-03-05,IE,61.68,62.88,new postings
2022-03-06,IE,60.75,67.06,total postings
2022-03-06,IE,63.4,65.31,new postings
2022-03-07,IE,60.32,66.36,total postings
2022-03-07,IE,64.73,67.26,new postings
2022-03-08,IE,59.87,65.65,total postings
2022-03-08,IE,65.9,68.97,new postings
2022-03-09,IE,59.57,65.21,total postings
2022-03-09,IE,67.13,70.66,new postings
2022-03-10,IE,59.19,64.81,total postings
2022-03-10,IE,68.28,72.14,new postings
2022-03-11,IE,59.33,65.05,total postings
2022-03-11,IE,68.13,71.81,new postings
2022-03-12,IE,59.23,65.11,total postings
2022-03-12,IE,67.74,70.68,new postings
2022-03-13,IE,58.99,64.97,total postings
2022-03-13,IE,67.11,69.18,new postings
2022-03-14,IE,58.95,65.05,total postings
2022-03-14,IE,66.97,68.27,new postings
2022-03-15,IE,59.23,65.47,total postings
2022-03-15,IE,67.76,68.3,new postings
2022-03-16,IE,59.17,65.53,total postings
2022-03-16,IE,67.69,67.42,new postings
2022-03-17,IE,59.44,65.8,total postings
2022-03-17,IE,68.3,66.63,new postings
2022-03-18,IE,59.63,65.93,total postings
2022-03-18,IE,67.8,64.57,new postings
2022-03-19,IE,59.91,66.13,total postings
2022-03-19,IE,65.1,60.37,new postings
2022-03-20,IE,60.18,66.35,total postings
2022-03-20,IE,62.45,56.03,new postings
2022-03-21,IE,60.54,66.59,total postings
2022-03-21,IE,60.03,51.56,new postings
2022-03-22,IE,60.49,66.34,total postings
2022-03-22,IE,54.92,44.75,new postings
2022-03-23,IE,60.63,66.34,total postings
2022-03-23,IE,50.22,38.53,new postings
2022-03-24,IE,60.61,66.31,total postings
2022-03-24,IE,43.95,31.93,new postings
2022-03-25,IE,60.67,66.42,total postings
2022-03-25,IE,42.36,30.72,new postings
2022-03-26,IE,60.78,66.62,total postings
2022-03-26,IE,45.91,35.34,new postings
2022-03-27,IE,60.93,66.91,total postings
2022-03-27,IE,49.46,40.7,new postings
2022-03-28,IE,61.1,67.31,total postings
2022-03-28,IE,52.67,46.41,new postings
2022-03-29,IE,61.24,67.82,total postings
2022-03-29,IE,57.42,53.45,new postings
2022-03-30,IE,60.96,67.86,total postings
2022-03-30,IE,62.58,60.84,new postings
2022-03-31,IE,60.71,67.89,total postings
2022-03-31,IE,68.85,68.77,new postings
2022-04-01,IE,60.39,67.8,total postings
2022-04-01,IE,72.44,73.46,new postings
2022-04-02,IE,59.91,67.55,total postings
2022-04-02,IE,72.76,73.82,new postings
2022-04-03,IE,59.5,67.27,total postings
2022-04-03,IE,73.59,73.65,new postings
2022-04-04,IE,58.91,66.77,total postings
2022-04-04,IE,74.02,72.44,new postings
2022-04-05,IE,58.7,66.61,total postings
2022-04-05,IE,76.04,72.98,new postings
2022-04-06,IE,58.85,66.83,total postings
2022-04-06,IE,77.32,72.82,new postings
2022-04-07,IE,58.59,66.62,total postings
2022-04-07,IE,77.6,72.12,new postings
2022-04-08,IE,58.42,66.52,total postings
2022-04-08,IE,77.31,71.57,new postings
2022-04-09,IE,58.28,66.45,total postings
2022-04-09,IE,76.52,71.44,new postings
2022-04-10,IE,57.86,66.07,total postings
2022-04-10,IE,74.55,71.18,new postings
2022-04-11,IE,57.48,65.74,total postings
2022-04-11,IE,72.21,71.21,new postings
2022-04-12,IE,57.11,65.4,total postings
2022-04-12,IE,69.65,70.46,new postings
2022-04-13,IE,56.84,65.18,total postings
2022-04-13,IE,66.9,69.46,new postings
2022-04-14,IE,56.71,65.17,total postings
2022-04-14,IE,65.34,68.8,new postings
2022-04-15,IE,56.45,65.07,total postings
2022-04-15,IE,64.16,68.01,new postings
2022-04-16,IE,56.36,65.24,total postings
2022-04-16,IE,63.53,67.32,new postings
2022-04-17,IE,56.25,65.56,total postings
2022-04-17,IE,63.44,66.44,new postings
2022-04-18,IE,56.25,66.11,total postings
2022-04-18,IE,62.99,64.59,new postings
2022-04-19,IE,55.84,66.33,total postings
2022-04-19,IE,59.74,60.43,new postings
2022-04-20,IE,55.15,66.38,total postings
2022-04-20,IE,56.72,56.35,new postings
2022-04-21,IE,54.41,66.38,total postings
2022-04-21,IE,52.57,51.53,new postings
2022-04-22,IE,53.66,66.31,total postings
2022-04-22,IE,47.21,45.52,new postings
2022-04-23,IE,52.97,66.28,total postings
2022-04-23,IE,43.76,41.28,new postings
2022-04-24,IE,52.48,66.31,total postings
2022-04-24,IE,40.47,37.52,new postings
2022-04-25,IE,52.05,66.27,total postings
2022-04-25,IE,37.18,34.24,new postings
2022-04-26,IE,51.92,66.42,total postings
2022-04-26,IE,40.98,37.81,new postings
2022-04-27,IE,51.49,66.11,total postings
2022-04-27,IE,44.06,41.57,new postings
2022-04-28,IE,51.72,66.45,total postings
2022-04-28,IE,47.81,46.72,new postings
2022-04-29,IE,51.93,66.67,total postings
2022-04-29,IE,51.98,52.3,new postings
2022-04-30,IE,52.19,66.8,total postings
2022-04-30,IE,54.31,56.2,new postings
2022-05-01,IE,52.56,66.96,total postings
2022-05-01,IE,56.23,59.47,new postings
2022-05-02,IE,52.86,66.99,total postings
2022-05-02,IE,58.04,62.31,new postings
2022-05-03,IE,53.03,66.88,total postings
2022-05-03,IE,53.97,59.59,new postings
2022-05-04,IE,53.72,67.27,total postings
2022-05-04,IE,50.68,56.43,new postings
2022-05-05,IE,53.94,67.1,total postings
2022-05-05,IE,48.16,53.1,new postings
2022-05-06,IE,54.45,67.24,total postings
2022-05-06,IE,47.2,50.92,new postings
2022-05-07,IE,54.76,67.21,total postings
2022-05-07,IE,46.83,49.15,new postings
2022-05-08,IE,55.13,67.42,total postings
2022-05-08,IE,45.91,47.04,new postings
2022-05-09,IE,55.59,67.77,total postings
2022-05-09,IE,46.51,46.19,new postings
2022-05-10,IE,56.27,68.35,total postings
2022-05-10,IE,54.33,51.78,new postings
2022-05-11,IE,56.69,68.75,total postings
2022-05-11,IE,61.37,57.52,new postings
2022-05-12,IE,56.97,69.08,total postings
2022-05-12,IE,67.13,62.85,new postings
2022-05-13,IE,56.92,69.16,total postings
2022-05-13,IE,71.16,67.24,new postings
2022-05-14,IE,56.97,69.4,total postings
2022-05-14,IE,74.7,71.74,new postings
2022-05-15,IE,56.95,69.49,total postings
2022-05-15,IE,77.43,75.73,new postings
2022-05-16,IE,57.05,69.74,total postings
2022-05-16,IE,80.53,80.91,new postings
2022-05-17,IE,56.95,69.89,total postings
2022-05-17,IE,77.21,80.69,new postings
2022-05-18,IE,56.83,70.01,total postings
2022-05-18,IE,73.96,80.19,new postings
2022-05-19,IE,56.61,69.99,total postings
2022-05-19,IE,70.53,78.87,new postings
2022-05-20,IE,56.71,70.31,total postings
2022-05-20,IE,67.39,77.58,new postings
2022-05-21,IE,56.48,70.25,total postings
2022-05-21,IE,63.64,75.21,new postings
2022-05-22,IE,56.45,70.43,total postings
2022-05-22,IE,59.89,72.48,new postings
2022-05-23,IE,56.56,70.73,total postings
2022-05-23,IE,57.25,70.49,new postings
2022-05-24,IE,56.58,70.89,total postings
2022-05-24,IE,55.97,69.46,new postings
2022-05-25,IE,56.62,70.98,total postings
2022-05-25,IE,54.56,68.22,new postings
2022-05-26,IE,56.68,71.02,total postings
2022-05-26,IE,53.9,67.72,new postings
2022-05-27,IE,56.66,70.93,total postings
2022-05-27,IE,54.19,67.73,new postings
2022-05-28,IE,56.8,70.95,total postings
2022-05-28,IE,54.75,67.74,new postings
2022-05-29,IE,56.9,70.77,total postings
2022-05-29,IE,55.76,68.02,new postings
2022-05-30,IE,57,70.48,total postings
2022-05-30,IE,57.05,68.4,new postings
2022-05-31,IE,57.3,70.29,total postings
2022-05-31,IE,57.41,67.68,new postings
2022-06-01,IE,57.47,69.97,total postings
2022-06-01,IE,58.31,67.27,new postings
2022-06-02,IE,57.72,69.79,total postings
2022-06-02,IE,58.66,66.3,new postings
2022-06-03,IE,57.91,69.5,total postings
2022-06-03,IE,58.68,65.07,new postings
2022-06-04,IE,58.12,69.28,total postings
2022-06-04,IE,58.6,63.92,new postings
2022-06-05,IE,58.26,69.13,total postings
2022-06-05,IE,59.26,63.61,new postings
2022-06-06,IE,58.33,68.99,total postings
2022-06-06,IE,59.71,62.81,new postings
2022-06-07,IE,57.96,68.49,total postings
2022-06-07,IE,58.01,59.78,new postings
2022-06-08,IE,57.7,68.12,total postings
2022-06-08,IE,55.92,56.46,new postings
2022-06-09,IE,57.4,67.72,total postings
2022-06-09,IE,53.47,53.15,new postings
2022-06-10,IE,57.04,67.39,total postings
2022-06-10,IE,49.62,49.21,new postings
2022-06-11,IE,56.92,67.33,total postings
2022-06-11,IE,46.97,46.89,new postings
2022-06-12,IE,56.59,67.01,total postings
2022-06-12,IE,44.01,44.7,new postings
2022-06-13,IE,56.22,66.66,total postings
2022-06-13,IE,39.48,41.52,new postings
2022-06-14,IE,56.1,66.56,total postings
2022-06-14,IE,40.05,44.06,new postings
2022-06-15,IE,56.06,66.52,total postings
2022-06-15,IE,40.93,47.2,new postings
2022-06-16,IE,56.12,66.57,total postings
2022-06-16,IE,42.76,50.94,new postings
2022-06-17,IE,56.28,66.66,total postings
2022-06-17,IE,44.76,54.08,new postings
2022-06-18,IE,56.43,66.78,total postings
2022-06-18,IE,46.69,56.65,new postings
2022-06-19,IE,56.92,67.23,total postings
2022-06-19,IE,49.81,60.27,new postings
2022-06-20,IE,57.12,67.38,total postings
2022-06-20,IE,52.95,63.48,new postings
2022-06-21,IE,57.18,67.43,total postings
2022-06-21,IE,53.5,63.61,new postings
2022-06-22,IE,57.38,67.63,total postings
2022-06-22,IE,54.31,63.75,new postings
2022-06-23,IE,57.46,67.72,total postings
2022-06-23,IE,53.81,62.42,new postings
2022-06-24,IE,57.32,67.63,total postings
2022-06-24,IE,53.06,60.94,new postings
2022-06-25,IE,57.03,67.28,total postings
2022-06-25,IE,52.12,59.35,new postings
2022-06-26,IE,56.54,66.77,total postings
2022-06-26,IE,50.92,57.32,new postings
2022-06-27,IE,56.08,66.22,total postings
2022-06-27,IE,50.59,56.23,new postings
2022-06-28,IE,56.28,66.35,total postings
2022-06-28,IE,53.57,58.57,new postings
2022-06-29,IE,56.29,66.27,total postings
2022-06-29,IE,56.1,60.58,new postings
2022-06-30,IE,56.26,66.09,total postings
2022-06-30,IE,57.31,61.61,new postings
2022-07-01,IE,56.62,66.16,total postings
2022-07-01,IE,58.23,62.47,new postings
2022-07-02,IE,57.07,66.35,total postings
2022-07-02,IE,58.78,63.16,new postings
2022-07-03,IE,57.64,66.52,total postings
2022-07-03,IE,59.33,63.94,new postings
2022-07-04,IE,58.35,66.83,total postings
2022-07-04,IE,59.39,64.5,new postings
2022-07-05,IE,58.48,66.48,total postings
2022-07-05,IE,55.78,61.51,new postings
2022-07-06,IE,58.69,66.21,total postings
2022-07-06,IE,51.02,57.35,new postings
2022-07-07,IE,58.86,65.93,total postings
2022-07-07,IE,48.51,55.46,new postings
2022-07-08,IE,59.05,65.81,total postings
2022-07-08,IE,48.35,55.97,new postings
2022-07-09,IE,59.3,65.74,total postings
2022-07-09,IE,48.21,56.27,new postings
2022-07-10,IE,59.31,65.57,total postings
2022-07-10,IE,47.87,56.34,new postings
2022-07-11,IE,59.17,65.32,total postings
2022-07-11,IE,47.35,55.84,new postings
2022-07-12,IE,59.08,65.15,total postings
2022-07-12,IE,46.52,54.55,new postings
2022-07-13,IE,58.29,64.29,total postings
2022-07-13,IE,47.23,54.65,new postings
2022-07-14,IE,58.49,64.49,total postings
2022-07-14,IE,49.26,55.66,new postings
2022-07-15,IE,58.54,64.49,total postings
2022-07-15,IE,50.39,55.56,new postings
2022-07-16,IE,58.27,64.23,total postings
2022-07-16,IE,51.29,55.33,new postings
2022-07-17,IE,58.14,64.07,total postings
2022-07-17,IE,52.26,54.95,new postings
2022-07-18,IE,58.08,63.99,total postings
2022-07-18,IE,52.93,54.52,new postings
2022-07-19,IE,57.37,63.24,total postings
2022-07-19,IE,52.77,53.51,new postings
2022-07-20,IE,58.13,63.99,total postings
2022-07-20,IE,53.58,53.58,new postings
2022-07-21,IE,58.16,63.97,total postings
2022-07-21,IE,53.13,52.78,new postings
2022-07-22,IE,58.22,63.97,total postings
2022-07-22,IE,52.66,52.09,new postings
2022-07-23,IE,58.13,63.79,total postings
2022-07-23,IE,52.15,51.53,new postings
2022-07-24,IE,57.45,63.01,total postings
2022-07-24,IE,51.15,50.7,new postings
2022-07-25,IE,57.33,62.81,total postings
2022-07-25,IE,49.04,48.65,new postings
2022-07-26,IE,58.07,63.52,total postings
2022-07-26,IE,49.49,49.34,new postings
2022-07-27,IE,58.04,63.49,total postings
2022-07-27,IE,49.03,49.14,new postings
2022-07-28,IE,57.89,63.36,total postings
2022-07-28,IE,48.57,49.03,new postings
2022-07-29,IE,57.62,63.16,total postings
2022-07-29,IE,48.42,49.5,new postings
