date,jobcountry,seasonally_adjusted_pct_chng_feb_1,non_seasonally_adjusted_pct_chng_feb_1,variable
2020-09-14,IE,-32.44,-24.26,new postings
2020-09-15,IE,-31.98,-23.92,new postings
2020-09-16,IE,-31.46,-23.68,new postings
2020-09-17,IE,-30.35,-22.8,new postings
2020-09-18,IE,-29.82,-22.38,new postings
2020-09-19,IE,-29.3,-21.86,new postings
2020-09-20,IE,-28.76,-21.18,new postings
2020-09-21,IE,-28.4,-20.54,new postings
2020-09-22,IE,-28.36,-20.13,new postings
2020-09-23,IE,-28.21,-19.48,new postings
2020-09-24,IE,-28.64,-19.4,new postings
2020-09-25,IE,-28.81,-19.1,new postings
2020-09-26,IE,-29.09,-18.99,new postings
2020-09-27,IE,-29.23,-18.77,new postings
2020-09-28,IE,-29.12,-18.42,new postings
2020-09-29,IE,-29.13,-18.3,new postings
2020-09-30,IE,-29.2,-18.4,new postings
2020-10-01,IE,-28.61,-17.92,new postings
2020-10-02,IE,-28,-17.56,new postings
2020-10-03,IE,-27.5,-17.41,new postings
2020-10-04,IE,-27.08,-17.43,new postings
2020-10-05,IE,-27.01,-17.78,new postings
2020-10-06,IE,-26.62,-17.68,new postings
2020-10-07,IE,-26.37,-17.75,new postings
2020-10-08,IE,-26.38,-18.14,new postings
2020-10-09,IE,-26.81,-18.98,new postings
2020-10-10,IE,-26.89,-19.38,new postings
2020-10-11,IE,-26.82,-19.62,new postings
2020-10-12,IE,-26.39,-19.69,new postings
2020-10-13,IE,-26.46,-20.34,new postings
2020-10-14,IE,-26.86,-21.27,new postings
2020-10-15,IE,-26.92,-21.75,new postings
2020-10-16,IE,-26.81,-21.98,new postings
2020-10-17,IE,-26.81,-22.31,new postings
2020-10-18,IE,-26.98,-22.75,new postings
2020-10-19,IE,-27.66,-23.34,new postings
2020-10-20,IE,-28.76,-24.44,new postings
2020-10-21,IE,-29.56,-25.23,new postings
2020-10-22,IE,-30.69,-26.39,new postings
2020-10-23,IE,-31.54,-27.17,new postings
2020-10-24,IE,-32.45,-28.03,new postings
2020-10-25,IE,-32.98,-28.5,new postings
2020-10-26,IE,-33.76,-29.53,new postings
2020-10-27,IE,-34.18,-30.34,new postings
2020-10-28,IE,-34.55,-31.29,new postings
2020-10-29,IE,-34.77,-32.32,new postings
2020-10-30,IE,-35.08,-33.71,new postings
2020-10-31,IE,-35.96,-35.8,new postings
2020-11-01,IE,-37.43,-38.67,new postings
2020-11-02,IE,-37.72,-40.38,new postings
2020-11-03,IE,-36.12,-39.91,new postings
2020-11-04,IE,-34.25,-38.79,new postings
2020-11-05,IE,-32.88,-37.72,new postings
2020-11-06,IE,-31.42,-36.22,new postings
2020-11-07,IE,-28.83,-33.33,new postings
2020-11-08,IE,-26.08,-30.05,new postings
2020-11-09,IE,-24.21,-27.36,new postings
2020-11-10,IE,-23.3,-25.8,new postings
2020-11-11,IE,-22.75,-24.7,new postings
2020-11-12,IE,-21.69,-23.29,new postings
2020-11-13,IE,-20.65,-21.98,new postings
2020-11-14,IE,-20.44,-21.4,new postings
2020-11-15,IE,-19.97,-20.47,new postings
2020-11-16,IE,-19.45,-19.43,new postings
2020-11-17,IE,-19.49,-18.7,new postings
2020-11-18,IE,-19.61,-18.11,new postings
2020-11-19,IE,-20.02,-17.75,new postings
2020-11-20,IE,-21.23,-18.29,new postings
2020-11-21,IE,-22,-18.62,new postings
2020-11-22,IE,-22.41,-18.78,new postings
2020-11-23,IE,-22.6,-18.94,new postings
2020-11-24,IE,-22.83,-19.37,new postings
2020-11-25,IE,-22.57,-19.38,new postings
2020-11-26,IE,-22.31,-19.56,new postings
2020-11-27,IE,-21.32,-19.09,new postings
2020-11-28,IE,-20.45,-18.8,new postings
2020-11-29,IE,-19.93,-18.91,new postings
2020-11-30,IE,-19.25,-18.92,new postings
2020-12-01,IE,-18.23,-18.66,new postings
2020-12-02,IE,-17.48,-18.67,new postings
2020-12-03,IE,-16.5,-18.42,new postings
2020-12-04,IE,-16.22,-18.75,new postings
2020-12-05,IE,-15.23,-18.3,new postings
2020-12-06,IE,-14.4,-17.98,new postings
2020-12-07,IE,-13.79,-17.74,new postings
2020-12-08,IE,-13.48,-17.57,new postings
2020-12-09,IE,-13.35,-17.56,new postings
2020-12-10,IE,-14.4,-18.68,new postings
2020-12-11,IE,-14.51,-18.99,new postings
2020-12-12,IE,-15.66,-20.4,new postings
2020-12-13,IE,-16.66,-21.7,new postings
2020-12-14,IE,-17.27,-22.87,new postings
2020-12-15,IE,-17.98,-24.41,new postings
2020-12-16,IE,-18.47,-25.9,new postings
2020-12-17,IE,-18.63,-27.01,new postings
2020-12-18,IE,-18.82,-28.01,new postings
2020-12-19,IE,-18.77,-28.53,new postings
2020-12-20,IE,-18.96,-29.07,new postings
2020-12-21,IE,-19.81,-29.76,new postings
2020-12-22,IE,-20.7,-30.2,new postings
2020-12-23,IE,-21.91,-30.88,new postings
2020-12-24,IE,-22.58,-31.45,new postings
2020-12-25,IE,-24.41,-33.83,new postings
2020-12-26,IE,-27.05,-37.97,new postings
2020-12-27,IE,-27.96,-42.13,new postings
2020-12-28,IE,-26.8,-46.3,new postings
2020-12-29,IE,-26.35,-51.54,new postings
2020-12-30,IE,-27.02,-57.39,new postings
2020-12-31,IE,-29.63,-63.68,new postings
2021-01-01,IE,-30.71,-68.04,new postings
2021-01-02,IE,-31.53,-70.45,new postings
2021-01-03,IE,-34.64,-72.73,new postings
2021-01-04,IE,-40,-74.71,new postings
2021-01-05,IE,-43.03,-73.9,new postings
2021-01-06,IE,-43.04,-69.94,new postings
2021-01-07,IE,-40.63,-63.68,new postings
2021-01-08,IE,-38.18,-56.34,new postings
2021-01-09,IE,-33.72,-47.31,new postings
2021-01-10,IE,-29.16,-38.37,new postings
2021-01-11,IE,-24.42,-29.75,new postings
2021-01-12,IE,-22.34,-23.83,new postings
2021-01-13,IE,-21.51,-19.61,new postings
2021-01-14,IE,-21.2,-17.11,new postings
2021-01-15,IE,-21.34,-16.04,new postings
2021-01-16,IE,-22.93,-17.12,new postings
2021-01-17,IE,-23.73,-18.15,new postings
2021-01-18,IE,-24.03,-19.03,new postings
2021-01-19,IE,-22.9,-18.7,new postings
2021-01-20,IE,-22.17,-18.99,new postings
2021-01-21,IE,-21.56,-19.14,new postings
2021-01-22,IE,-21.35,-19.49,new postings
2021-01-23,IE,-21.29,-19.84,new postings
2021-01-24,IE,-21.31,-20.1,new postings
2021-01-25,IE,-21.64,-20.55,new postings
2021-01-26,IE,-21.98,-20.97,new postings
2021-01-27,IE,-22.54,-21.47,new postings
2021-01-28,IE,-22.49,-21.5,new postings
2021-01-29,IE,-22.03,-21.2,new postings
2021-01-30,IE,-21.72,-21.15,new postings
2021-01-31,IE,-21.3,-21.05,new postings
2021-02-01,IE,-20.86,-20.86,new postings
2021-02-02,IE,-20.53,-20.68,new postings
2021-02-03,IE,-19.83,-20.03,new postings
2021-02-04,IE,-19.44,-19.53,new postings
2021-02-05,IE,-19.19,-19.06,new postings
2021-02-06,IE,-18.32,-17.98,new postings
2021-02-07,IE,-17.41,-16.93,new postings
2021-02-08,IE,-16.36,-15.99,new postings
2021-02-09,IE,-15.23,-15.23,new postings
2021-02-10,IE,-14.89,-15.38,new postings
2021-02-11,IE,-13.42,-14.55,new postings
2021-02-12,IE,-12.07,-13.89,new postings
2021-02-13,IE,-11.28,-13.69,new postings
2021-02-14,IE,-10.88,-13.75,new postings
2021-02-15,IE,-10.48,-13.63,new postings
2021-02-16,IE,-10.91,-14.08,new postings
2021-02-17,IE,-10.97,-14.08,new postings
2021-02-18,IE,-12.21,-15.13,new postings
2021-02-19,IE,-13.6,-16.29,new postings
2021-02-20,IE,-14.94,-17.42,new postings
2021-02-21,IE,-16.08,-18.3,new postings
2021-02-22,IE,-17.18,-19.04,new postings
2021-02-23,IE,-17.43,-18.96,new postings
2021-02-24,IE,-17.1,-18.27,new postings
2021-02-25,IE,-17.37,-18.18,new postings
2021-02-26,IE,-17.61,-18.14,new postings
2021-02-27,IE,-17.8,-18.04,new postings
2021-02-28,IE,-17.82,-17.84,new postings
2021-03-01,IE,-17.89,-17.8,new postings
2021-03-02,IE,-18.48,-18.33,new postings
2021-03-03,IE,-19.02,-18.87,new postings
2021-03-04,IE,-18.04,-17.77,new postings
2021-03-05,IE,-16.2,-15.55,new postings
2021-03-06,IE,-14.07,-13.02,new postings
2021-03-07,IE,-11.96,-10.57,new postings
2021-03-08,IE,-10.08,-8.37,new postings
2021-03-09,IE,-7.87,-5.9,new postings
2021-03-10,IE,-6.23,-4.07,new postings
2021-03-11,IE,-4.93,-2.86,new postings
2021-03-12,IE,-3.97,-2.33,new postings
2021-03-13,IE,-3.23,-2.06,new postings
2021-03-14,IE,-2.62,-1.88,new postings
2021-03-15,IE,-2.03,-1.74,new postings
2021-03-16,IE,-1.26,-1.44,new postings
2021-03-17,IE,-0.46,-1.43,new postings
2021-03-18,IE,-2.3,-4.09,new postings
2021-03-19,IE,-4.3,-6.99,new postings
2021-03-20,IE,-6.52,-10.15,new postings
2021-03-21,IE,-8.24,-13.04,new postings
2021-03-22,IE,-9.87,-15.83,new postings
2021-03-23,IE,-11.81,-18.76,new postings
2021-03-24,IE,-13.52,-20.79,new postings
2021-03-25,IE,-11.08,-18.32,new postings
2021-03-26,IE,-9.23,-15.81,new postings
2021-03-27,IE,-6.86,-12.44,new postings
2021-03-28,IE,-5.33,-9.47,new postings
2021-03-29,IE,-3.66,-6.3,new postings
2021-03-30,IE,-1.8,-3.02,new postings
2021-03-31,IE,-0.66,-0.81,new postings
2021-04-01,IE,-1.84,-1.26,new postings
2021-04-02,IE,-2,-1.38,new postings
2021-04-03,IE,-4.2,-4.05,new postings
2021-04-04,IE,-4.73,-5.47,new postings
2021-04-05,IE,-5.42,-6.98,new postings
2021-04-06,IE,-8,-10.26,new postings
2021-04-07,IE,-10.13,-12.86,new postings
2021-04-08,IE,-12.4,-15.25,new postings
2021-04-09,IE,-15.77,-18.27,new postings
2021-04-10,IE,-17,-18.72,new postings
2021-04-11,IE,-18.83,-19.31,new postings
2021-04-12,IE,-20.26,-19.77,new postings
2021-04-13,IE,-17.68,-16.29,new postings
2021-04-14,IE,-14.1,-12.26,new postings
2021-04-15,IE,-9.71,-7.66,new postings
2021-04-16,IE,-4.89,-2.83,new postings
2021-04-17,IE,-0.44,1.25,new postings
2021-04-18,IE,3.79,4.7,new postings
2021-04-19,IE,7.7,8.08,new postings
2021-04-20,IE,10.15,9.8,new postings
2021-04-21,IE,11.79,10.91,new postings
2021-04-22,IE,13.37,11.94,new postings
2021-04-23,IE,15.62,13.52,new postings
2021-04-24,IE,17,14.5,new postings
2021-04-25,IE,18.23,15.68,new postings
2021-04-26,IE,19.48,16.77,new postings
2021-04-27,IE,19.71,17.54,new postings
2021-04-28,IE,19.8,18.7,new postings
2021-04-29,IE,19.41,19.45,new postings
2021-04-30,IE,18.53,19.85,new postings
2021-05-01,IE,18.94,21.31,new postings
2021-05-02,IE,18.96,22.19,new postings
2021-05-03,IE,18.6,22.96,new postings
2021-05-04,IE,17.02,21.51,new postings
2021-05-05,IE,15.99,19.89,new postings
2021-05-06,IE,15.97,18.96,new postings
2021-05-07,IE,15.94,17.85,new postings
2021-05-08,IE,15.16,16.17,new postings
2021-05-09,IE,14.44,14.3,new postings
2021-05-10,IE,14.89,13.11,new postings
2021-05-11,IE,19.24,16.48,new postings
2021-05-12,IE,22.71,19.64,new postings
2021-05-13,IE,24.36,21.56,new postings
2021-05-14,IE,25.62,23.54,new postings
2021-05-15,IE,26.41,25.23,new postings
2021-05-16,IE,26.63,26.92,new postings
2021-05-17,IE,25.68,28.03,new postings
2021-05-18,IE,22.2,26.49,new postings
2021-05-19,IE,18.75,24.49,new postings
2021-05-20,IE,16.32,23.37,new postings
2021-05-21,IE,14.36,22.48,new postings
2021-05-22,IE,13.04,21.99,new postings
2021-05-23,IE,12.41,21.9,new postings
2021-05-24,IE,12.37,22.11,new postings
2021-05-25,IE,12.16,22.09,new postings
2021-05-26,IE,12.54,22.65,new postings
2021-05-27,IE,13.25,23.19,new postings
2021-05-28,IE,13.68,23.21,new postings
2021-05-29,IE,14.71,23.69,new postings
2021-05-30,IE,15.71,24.04,new postings
2021-05-31,IE,16.48,24.05,new postings
2021-06-01,IE,17.79,24.43,new postings
2021-06-02,IE,19.21,24.93,new postings
2021-06-03,IE,20.45,25.28,new postings
2021-06-04,IE,21.86,25.91,new postings
2021-06-05,IE,22.26,25.54,new postings
2021-06-06,IE,23.16,25.54,new postings
2021-06-07,IE,24.26,25.61,new postings
2021-06-08,IE,23.54,23.93,new postings
2021-06-09,IE,22.24,21.96,new postings
2021-06-10,IE,20.35,20.02,new postings
2021-06-11,IE,18.55,18.56,new postings
2021-06-12,IE,16.5,17.06,new postings
2021-06-13,IE,14.09,15.72,new postings
2021-06-14,IE,11.75,14.86,new postings
2021-06-15,IE,13.4,18.39,new postings
2021-06-16,IE,16.1,22.71,new postings
2021-06-17,IE,19.16,26.82,new postings
2021-06-18,IE,22.14,30.37,new postings
2021-06-19,IE,25.07,33.79,new postings
2021-06-20,IE,27.29,36.04,new postings
2021-06-21,IE,30.21,38.79,new postings
2021-06-22,IE,30.28,38.28,new postings
2021-06-23,IE,29.02,36.27,new postings
2021-06-24,IE,27.64,34.25,new postings
2021-06-25,IE,26.21,32.36,new postings
2021-06-26,IE,25.87,31.53,new postings
2021-06-27,IE,25.87,31.15,new postings
2021-06-28,IE,24.85,29.73,new postings
2021-06-29,IE,24.26,28.83,new postings
2021-06-30,IE,24.29,28.73,new postings
2021-07-01,IE,24.32,28.62,new postings
2021-07-02,IE,24.23,28.51,new postings
2021-07-03,IE,23.75,28.02,new postings
2021-07-04,IE,23.27,27.7,new postings
2021-07-05,IE,22.53,27.27,new postings
2021-07-06,IE,21.35,26.48,new postings
2021-07-07,IE,21.33,27.01,new postings
2021-07-08,IE,21.21,27.45,new postings
2021-07-09,IE,21.07,27.68,new postings
2021-07-10,IE,20.4,27.31,new postings
2021-07-11,IE,20.16,27.11,new postings
2021-07-12,IE,20.12,26.73,new postings
2021-07-13,IE,20.71,26.81,new postings
2021-07-14,IE,20.25,25.44,new postings
2021-07-15,IE,20.33,24.5,new postings
2021-07-16,IE,19.88,23.08,new postings
2021-07-17,IE,21.05,23.19,new postings
2021-07-18,IE,21.79,23.07,new postings
2021-07-19,IE,22.74,23.32,new postings
2021-07-20,IE,24.22,24.2,new postings
2021-07-21,IE,25.78,25.48,new postings
2021-07-22,IE,26.81,26.33,new postings
2021-07-23,IE,27.24,26.72,new postings
2021-07-24,IE,28.32,27.94,new postings
2021-07-25,IE,29.52,29.18,new postings
2021-07-26,IE,30.82,30.69,new postings
2021-07-27,IE,31.47,31.58,new postings
2021-07-28,IE,31.31,31.71,new postings
2021-07-29,IE,31.56,32.51,new postings
2021-07-30,IE,31.66,33.12,new postings
2021-07-31,IE,31.12,33.25,new postings
2021-08-01,IE,30.32,33.31,new postings
2021-08-02,IE,29.33,33.17,new postings
2021-08-03,IE,25.85,30.54,new postings
2021-08-04,IE,22.54,27.82,new postings
2021-08-05,IE,19.98,25.39,new postings
2021-08-06,IE,18.65,23.83,new postings
2021-08-07,IE,17.66,22.03,new postings
2021-08-08,IE,17.33,20.41,new postings
2021-08-09,IE,17.47,18.89,new postings
2021-08-10,IE,22.98,22.32,new postings
2021-08-11,IE,28.69,26.28,new postings
2021-08-12,IE,33.31,29.89,new postings
2021-08-13,IE,36.25,32.62,new postings
2021-08-14,IE,38.45,35.44,new postings
2021-08-15,IE,40.1,38.55,new postings
2021-08-16,IE,41.12,41.9,new postings
2021-08-17,IE,38.73,42.76,new postings
2021-08-18,IE,36.41,43.68,new postings
2021-08-19,IE,34.01,44.02,new postings
2021-08-20,IE,33.64,45.94,new postings
2021-08-21,IE,32.7,46.85,new postings
2021-08-22,IE,31.97,47.44,new postings
2021-08-23,IE,31.55,47.65,new postings
2021-08-24,IE,31.66,47.74,new postings
2021-08-25,IE,32.01,47.43,new postings
2021-08-26,IE,33.34,47.79,new postings
2021-08-27,IE,34.36,47.29,new postings
2021-08-28,IE,36.63,47.9,new postings
2021-08-29,IE,38.89,48.39,new postings
2021-08-30,IE,41.27,49.04,new postings
2021-08-31,IE,43.25,49.35,new postings
2021-09-01,IE,45.3,50.28,new postings
2021-09-02,IE,46.45,51.03,new postings
2021-09-03,IE,46.21,51.23,new postings
2021-09-04,IE,44.97,50.65,new postings
2021-09-05,IE,44.74,51.46,new postings
2021-09-06,IE,44.01,52.08,new postings
2021-09-07,IE,44.28,54.09,new postings
2021-09-08,IE,44.42,56.14,new postings
2021-09-09,IE,44.18,57.66,new postings
2021-09-10,IE,45.55,60.56,new postings
2021-09-11,IE,45.41,61.52,new postings
2021-09-12,IE,46.38,63.49,new postings
2021-09-13,IE,47.81,65.58,new postings
2021-09-14,IE,47.77,65.64,new postings
2021-09-15,IE,47.85,65.36,new postings
2021-09-16,IE,47.77,64.58,new postings
2021-09-17,IE,47.69,63.73,new postings
2021-09-18,IE,46.73,62.32,new postings
2021-09-19,IE,44.09,59.26,new postings
2021-09-20,IE,42.09,57.17,new postings
2021-09-21,IE,40.68,56.11,new postings
2021-09-22,IE,39.35,55.35,new postings
2021-09-23,IE,39.06,55.99,new postings
2021-09-24,IE,38.63,56.66,new postings
2021-09-25,IE,39.23,58.22,new postings
2021-09-26,IE,39.43,59.27,new postings
2021-09-27,IE,39.81,60.46,new postings
2021-09-28,IE,40.17,61.32,new postings
2021-09-29,IE,40.32,61.76,new postings
2021-09-30,IE,39.68,61.01,new postings
2021-10-01,IE,39.14,60,new postings
2021-10-02,IE,39.97,60.31,new postings
2021-10-03,IE,39.6,59.12,new postings
2021-10-04,IE,39.21,57.68,new postings
2021-10-05,IE,39.35,57,new postings
2021-10-06,IE,39.24,56.2,new postings
2021-10-07,IE,39.65,55.97,new postings
2021-10-08,IE,40.57,56.27,new postings
2021-10-09,IE,40.78,55.82,new postings
2021-10-10,IE,42.72,57.35,new postings
2021-10-11,IE,43.45,57.55,new postings
2021-10-12,IE,44.88,58.03,new postings
2021-10-13,IE,47.27,59.47,new postings
2021-10-14,IE,50.08,61.43,new postings
2021-10-15,IE,51.79,62.45,new postings
2021-10-16,IE,54.12,64.23,new postings
2021-10-17,IE,56.22,65.78,new postings
2021-10-18,IE,57.49,66.61,new postings
2021-10-19,IE,58.57,68.04,new postings
2021-10-20,IE,58.9,68.55,new postings
2021-10-21,IE,58.46,68.22,new postings
2021-10-22,IE,58.22,68.06,new postings
2021-10-23,IE,56.52,66.51,new postings
2021-10-24,IE,54.81,64.94,new postings
2021-10-25,IE,52.75,62.95,new postings
2021-10-26,IE,48.79,58.31,new postings
2021-10-27,IE,44.72,53.21,new postings
2021-10-28,IE,40.65,47.72,new postings
2021-10-29,IE,38.06,43.27,new postings
2021-10-30,IE,36.4,39.32,new postings
2021-10-31,IE,34.81,34.97,new postings
2021-11-01,IE,34.96,31.97,new postings
2021-11-02,IE,38.32,32.02,new postings
2021-11-03,IE,43.63,34.8,new postings
2021-11-04,IE,49.67,39.14,new postings
2021-11-05,IE,54.2,42.93,new postings
2021-11-06,IE,59.62,48.37,new postings
2021-11-07,IE,64.15,53.61,new postings
2021-11-08,IE,68.36,59.17,new postings
2021-11-09,IE,69.78,62.63,new postings
2021-11-10,IE,69.31,63.71,new postings
2021-11-11,IE,68.86,64.56,new postings
2021-11-12,IE,68.18,64.71,new postings
2021-11-13,IE,65.69,62.89,new postings
2021-11-14,IE,63.82,61.8,new postings
2021-11-15,IE,61.44,60.37,new postings
2021-11-16,IE,58.73,58.66,new postings
2021-11-17,IE,56.63,58.06,new postings
2021-11-18,IE,53.65,56.45,new postings
2021-11-19,IE,50.78,55.02,new postings
2021-11-20,IE,49.18,54.71,new postings
2021-11-21,IE,48.11,54.53,new postings
2021-11-22,IE,47.93,54.87,new postings
2021-11-23,IE,47.6,54.59,new postings
2021-11-24,IE,46,52.57,new postings
2021-11-25,IE,45.58,51.63,new postings
2021-11-26,IE,44.87,50.09,new postings
2021-11-27,IE,43.99,48.18,new postings
2021-11-28,IE,42.64,45.69,new postings
2021-11-29,IE,40.84,42.69,new postings
2021-11-30,IE,40.73,41.34,new postings
2021-12-01,IE,40.64,39.95,new postings
2021-12-02,IE,39.04,37.1,new postings
2021-12-03,IE,40.13,36.96,new postings
2021-12-04,IE,41.37,37.13,new postings
2021-12-05,IE,42.45,37.3,new postings
2021-12-06,IE,43.67,37.65,new postings
2021-12-07,IE,43.93,37.31,new postings
2021-12-08,IE,44.08,37.26,new postings
2021-12-09,IE,43.33,36.38,new postings
2021-12-10,IE,40.88,33.84,new postings
2021-12-11,IE,38.47,31.22,new postings
2021-12-12,IE,36.64,28.93,new postings
2021-12-13,IE,34.71,26.52,new postings
2021-12-14,IE,33.31,24.22,new postings
2021-12-15,IE,32.64,22.17,new postings
2021-12-16,IE,32.52,20.48,new postings
2021-12-17,IE,32.05,18.5,new postings
2021-12-18,IE,32.25,17.37,new postings
2021-12-19,IE,33.07,17.11,new postings
2021-12-20,IE,33.55,16.93,new postings
2021-12-21,IE,33.16,16.7,new postings
2021-12-22,IE,33.06,17.21,new postings
2021-12-23,IE,33.61,18.34,new postings
2021-12-24,IE,33.12,17.93,new postings
2021-12-25,IE,32.31,15.76,new postings
2021-12-26,IE,32.96,11.97,new postings
2021-12-27,IE,37.32,8,new postings
2021-12-28,IE,42.04,2.15,new postings
2021-12-29,IE,44.16,-6.52,new postings
2021-12-30,IE,42.76,-16.97,new postings
2021-12-31,IE,38.21,-27.47,new postings
2022-01-01,IE,34.76,-36,new postings
2022-01-02,IE,27.2,-44.11,new postings
2022-01-03,IE,15.05,-51.82,new postings
2022-01-04,IE,3.37,-56.38,new postings
2022-01-05,IE,-2.72,-55.13,new postings
2022-01-06,IE,-3.3,-48.63,new postings
2022-01-07,IE,1,-38.11,new postings
2022-01-08,IE,6.48,-24.58,new postings
2022-01-09,IE,13.15,-10.3,new postings
2022-01-10,IE,20.15,3.91,new postings
2022-01-11,IE,28.93,19.56,new postings
2022-01-12,IE,34.36,32.15,new postings
2022-01-13,IE,37.69,41.43,new postings
2022-01-14,IE,40.6,48.18,new postings
2022-01-15,IE,41.09,50.87,new postings
2022-01-16,IE,43.16,54,new postings
2022-01-17,IE,46.53,57.18,new postings
2022-01-18,IE,47.76,57.42,new postings
2022-01-19,IE,49.5,57.56,new postings
2022-01-20,IE,52.24,58.4,new postings
2022-01-21,IE,54.87,59.61,new postings
2022-01-22,IE,56.54,60.27,new postings
2022-01-23,IE,56.85,59.74,new postings
2022-01-24,IE,58.05,60.47,new postings
2022-01-25,IE,59.8,62.03,new postings
2022-01-26,IE,61.01,63.13,new postings
2022-01-27,IE,61.85,63.99,new postings
2022-01-28,IE,62.89,64.86,new postings
2022-01-29,IE,65.18,66.8,new postings
2022-01-30,IE,67.85,68.94,new postings
2022-01-31,IE,68.66,69.06,new postings
2022-02-01,IE,69.33,69.18,new postings
2022-02-02,IE,69.69,69.23,new postings
2022-02-03,IE,70,69.52,new postings
2022-02-04,IE,69.65,69.42,new postings
2022-02-05,IE,69.2,69.41,new postings
2022-02-06,IE,69.08,69.74,new postings
2022-02-07,IE,67.92,68.89,new postings
2022-02-08,IE,68.86,69.6,new postings
2022-02-09,IE,71.17,71.14,new postings
2022-02-10,IE,73.11,72.05,new postings
2022-02-11,IE,75.17,72.85,new postings
2022-02-12,IE,76.54,72.88,new postings
2022-02-13,IE,77.75,72.9,new postings
2022-02-14,IE,79.13,73.4,new postings
2022-02-15,IE,79.53,73.24,new postings
2022-02-16,IE,79.3,72.95,new postings
2022-02-17,IE,79.09,72.87,new postings
2022-02-18,IE,79.03,73.09,new postings
2022-02-19,IE,78.4,72.88,new postings
2022-02-20,IE,77.99,72.84,new postings
2022-02-21,IE,78.16,73.45,new postings
2022-02-22,IE,76.37,72.38,new postings
2022-02-23,IE,74.91,71.64,new postings
2022-02-24,IE,73.21,70.69,new postings
2022-02-25,IE,71.02,69.28,new postings
2022-02-26,IE,69.02,67.87,new postings
2022-02-27,IE,66.59,66.06,new postings
2022-02-28,IE,64.76,64.72,new postings
2022-03-01,IE,62.5,62.69,new postings
2022-03-02,IE,60.79,61.09,new postings
2022-03-03,IE,59.94,60.24,new postings
2022-03-04,IE,60.49,61.02,new postings
2022-03-05,IE,61.66,62.86,new postings
2022-03-06,IE,63.37,65.29,new postings
2022-03-07,IE,64.7,67.23,new postings
2022-03-08,IE,65.87,68.94,new postings
2022-03-09,IE,67.1,70.63,new postings
2022-03-10,IE,68.26,72.12,new postings
2022-03-11,IE,68.11,71.79,new postings
2022-03-12,IE,67.72,70.65,new postings
2022-03-13,IE,67.09,69.15,new postings
2022-03-14,IE,66.95,68.24,new postings
2022-03-15,IE,67.73,68.27,new postings
2022-03-16,IE,67.67,67.4,new postings
2022-03-17,IE,68.28,66.61,new postings
2022-03-18,IE,67.78,64.54,new postings
2022-03-19,IE,65.07,60.34,new postings
2022-03-20,IE,62.43,56.01,new postings
2022-03-21,IE,60,51.53,new postings
2022-03-22,IE,54.89,44.73,new postings
2022-03-23,IE,50.19,38.5,new postings
2022-03-24,IE,43.92,31.91,new postings
2022-03-25,IE,42.34,30.7,new postings
2022-03-26,IE,45.88,35.32,new postings
2022-03-27,IE,49.43,40.68,new postings
2022-03-28,IE,52.65,46.39,new postings
2022-03-29,IE,57.39,53.42,new postings
2022-03-30,IE,62.55,60.81,new postings
2022-03-31,IE,68.82,68.75,new postings
2022-04-01,IE,72.42,73.43,new postings
2022-04-02,IE,72.73,73.79,new postings
2022-04-03,IE,73.56,73.62,new postings
2022-04-04,IE,73.99,72.42,new postings
2022-04-05,IE,76.01,72.95,new postings
2022-04-06,IE,77.29,72.79,new postings
2022-04-07,IE,77.57,72.09,new postings
2022-04-08,IE,77.28,71.54,new postings
2022-04-09,IE,76.49,71.42,new postings
2022-04-10,IE,74.52,71.15,new postings
2022-04-11,IE,72.18,71.18,new postings
2022-04-12,IE,69.62,70.44,new postings
2022-04-13,IE,66.88,69.44,new postings
2022-04-14,IE,65.32,68.77,new postings
2022-04-15,IE,64.13,67.98,new postings
2022-04-16,IE,63.5,67.29,new postings
2022-04-17,IE,63.41,66.41,new postings
2022-04-18,IE,62.96,64.56,new postings
2022-04-19,IE,59.72,60.4,new postings
2022-04-20,IE,56.69,56.33,new postings
2022-04-21,IE,52.55,51.5,new postings
2022-04-22,IE,47.18,45.5,new postings
2022-04-23,IE,43.73,41.26,new postings
2022-04-24,IE,40.45,37.5,new postings
2022-04-25,IE,37.16,34.22,new postings
2022-04-26,IE,40.96,37.78,new postings
2022-04-27,IE,44.04,41.55,new postings
2022-04-28,IE,47.78,46.69,new postings
2022-04-29,IE,51.95,52.28,new postings
2022-04-30,IE,54.28,56.17,new postings
2022-05-01,IE,56.21,59.44,new postings
2022-05-02,IE,58.02,62.29,new postings
2022-05-03,IE,53.95,59.56,new postings
2022-05-04,IE,50.65,56.41,new postings
2022-05-05,IE,48.14,53.08,new postings
2022-05-06,IE,47.17,50.9,new postings
2022-05-07,IE,46.8,49.13,new postings
2022-05-08,IE,45.88,47.02,new postings
2022-05-09,IE,46.49,46.17,new postings
2022-05-10,IE,54.3,51.75,new postings
2022-05-11,IE,61.35,57.5,new postings
2022-05-12,IE,67.1,62.83,new postings
2022-05-13,IE,71.14,67.22,new postings
2022-05-14,IE,74.67,71.71,new postings
2022-05-15,IE,77.41,75.7,new postings
2022-05-16,IE,80.5,80.89,new postings
2022-05-17,IE,77.18,80.66,new postings
2022-05-18,IE,73.93,80.16,new postings
2022-05-19,IE,70.5,78.84,new postings
2022-05-20,IE,67.36,77.55,new postings
2022-05-21,IE,63.61,75.19,new postings
