date,jobcountry,seasonally_adjusted_pct_chng_feb_1,non_seasonally_adjusted_pct_chng_feb_1,variable
2020-08-13,IE,-32.57,-34.3,new postings
2020-08-14,IE,-30.92,-32.32,new postings
2020-08-15,IE,-29.86,-30.52,new postings
2020-08-16,IE,-29.24,-28.77,new postings
2020-08-17,IE,-29.29,-27.32,new postings
2020-08-18,IE,-30.56,-26.97,new postings
2020-08-19,IE,-32.44,-27.53,new postings
2020-08-20,IE,-34.18,-28.21,new postings
2020-08-21,IE,-36.09,-29.32,new postings
2020-08-22,IE,-37.87,-30.6,new postings
2020-08-23,IE,-38.88,-31.41,new postings
2020-08-24,IE,-39.45,-32.06,new postings
2020-08-25,IE,-39.72,-32.69,new postings
2020-08-26,IE,-39.5,-32.96,new postings
2020-08-27,IE,-38.91,-33.08,new postings
2020-08-28,IE,-37.89,-32.81,new postings
2020-08-29,IE,-36.39,-32.05,new postings
2020-08-30,IE,-35.11,-31.54,new postings
2020-08-31,IE,-34.04,-31.22,new postings
2020-09-01,IE,-33.61,-31.32,new postings
2020-09-02,IE,-33.45,-31.37,new postings
2020-09-03,IE,-33.57,-31.28,new postings
2020-09-04,IE,-33.82,-31.21,new postings
2020-09-05,IE,-34.37,-31.32,new postings
2020-09-06,IE,-34.69,-31.03,new postings
2020-09-07,IE,-34.9,-30.47,new postings
2020-09-08,IE,-34.74,-29.44,new postings
2020-09-09,IE,-34.33,-28.21,new postings
2020-09-10,IE,-34.18,-27.4,new postings
2020-09-11,IE,-33.59,-26.21,new postings
2020-09-12,IE,-32.99,-25.15,new postings
2020-09-13,IE,-32.79,-24.69,new postings
2020-09-14,IE,-32.42,-24.25,new postings
2020-09-15,IE,-31.96,-23.9,new postings
2020-09-16,IE,-31.45,-23.66,new postings
2020-09-17,IE,-30.34,-22.79,new postings
2020-09-18,IE,-29.8,-22.36,new postings
2020-09-19,IE,-29.28,-21.84,new postings
2020-09-20,IE,-28.75,-21.17,new postings
2020-09-21,IE,-28.39,-20.52,new postings
2020-09-22,IE,-28.34,-20.11,new postings
2020-09-23,IE,-28.19,-19.47,new postings
2020-09-24,IE,-28.63,-19.38,new postings
2020-09-25,IE,-28.79,-19.09,new postings
2020-09-26,IE,-29.07,-18.98,new postings
2020-09-27,IE,-29.21,-18.76,new postings
2020-09-28,IE,-29.1,-18.41,new postings
2020-09-29,IE,-29.11,-18.28,new postings
2020-09-30,IE,-29.19,-18.38,new postings
2020-10-01,IE,-28.6,-17.9,new postings
2020-10-02,IE,-27.98,-17.55,new postings
2020-10-03,IE,-27.49,-17.39,new postings
2020-10-04,IE,-27.07,-17.41,new postings
2020-10-05,IE,-27,-17.77,new postings
2020-10-06,IE,-26.6,-17.66,new postings
2020-10-07,IE,-26.35,-17.73,new postings
2020-10-08,IE,-26.36,-18.13,new postings
2020-10-09,IE,-26.79,-18.96,new postings
2020-10-10,IE,-26.87,-19.37,new postings
2020-10-11,IE,-26.81,-19.6,new postings
2020-10-12,IE,-26.38,-19.67,new postings
2020-10-13,IE,-26.45,-20.32,new postings
2020-10-14,IE,-26.84,-21.26,new postings
2020-10-15,IE,-26.9,-21.73,new postings
2020-10-16,IE,-26.79,-21.97,new postings
2020-10-17,IE,-26.79,-22.29,new postings
2020-10-18,IE,-26.96,-22.73,new postings
2020-10-19,IE,-27.64,-23.33,new postings
2020-10-20,IE,-28.74,-24.43,new postings
2020-10-21,IE,-29.54,-25.22,new postings
2020-10-22,IE,-30.67,-26.38,new postings
2020-10-23,IE,-31.52,-27.16,new postings
2020-10-24,IE,-32.44,-28.02,new postings
2020-10-25,IE,-32.96,-28.48,new postings
2020-10-26,IE,-33.74,-29.51,new postings
2020-10-27,IE,-34.16,-30.33,new postings
2020-10-28,IE,-34.53,-31.27,new postings
2020-10-29,IE,-34.75,-32.3,new postings
2020-10-30,IE,-35.06,-33.69,new postings
2020-10-31,IE,-35.94,-35.78,new postings
2020-11-01,IE,-37.42,-38.66,new postings
2020-11-02,IE,-37.7,-40.37,new postings
2020-11-03,IE,-36.1,-39.9,new postings
2020-11-04,IE,-34.24,-38.77,new postings
2020-11-05,IE,-32.86,-37.71,new postings
2020-11-06,IE,-31.41,-36.2,new postings
2020-11-07,IE,-28.81,-33.32,new postings
2020-11-08,IE,-26.06,-30.03,new postings
2020-11-09,IE,-24.19,-27.35,new postings
2020-11-10,IE,-23.28,-25.78,new postings
2020-11-11,IE,-22.74,-24.68,new postings
2020-11-12,IE,-21.67,-23.27,new postings
2020-11-13,IE,-20.64,-21.97,new postings
2020-11-14,IE,-20.42,-21.38,new postings
2020-11-15,IE,-19.95,-20.45,new postings
2020-11-16,IE,-19.43,-19.41,new postings
2020-11-17,IE,-19.48,-18.68,new postings
2020-11-18,IE,-19.59,-18.1,new postings
2020-11-19,IE,-20,-17.73,new postings
2020-11-20,IE,-21.21,-18.27,new postings
2020-11-21,IE,-21.98,-18.6,new postings
2020-11-22,IE,-22.4,-18.76,new postings
2020-11-23,IE,-22.59,-18.92,new postings
2020-11-24,IE,-22.81,-19.35,new postings
2020-11-25,IE,-22.55,-19.36,new postings
2020-11-26,IE,-22.3,-19.55,new postings
2020-11-27,IE,-21.3,-19.08,new postings
2020-11-28,IE,-20.43,-18.78,new postings
2020-11-29,IE,-19.91,-18.89,new postings
2020-11-30,IE,-19.24,-18.9,new postings
2020-12-01,IE,-18.21,-18.64,new postings
2020-12-02,IE,-17.46,-18.65,new postings
2020-12-03,IE,-16.48,-18.4,new postings
2020-12-04,IE,-16.2,-18.73,new postings
2020-12-05,IE,-15.22,-18.29,new postings
2020-12-06,IE,-14.38,-17.97,new postings
2020-12-07,IE,-13.78,-17.73,new postings
2020-12-08,IE,-13.46,-17.55,new postings
2020-12-09,IE,-13.34,-17.54,new postings
2020-12-10,IE,-14.38,-18.66,new postings
2020-12-11,IE,-14.5,-18.97,new postings
2020-12-12,IE,-15.64,-20.39,new postings
2020-12-13,IE,-16.64,-21.68,new postings
2020-12-14,IE,-17.25,-22.85,new postings
2020-12-15,IE,-17.96,-24.4,new postings
2020-12-16,IE,-18.45,-25.88,new postings
2020-12-17,IE,-18.62,-27,new postings
2020-12-18,IE,-18.8,-27.99,new postings
2020-12-19,IE,-18.75,-28.52,new postings
2020-12-20,IE,-18.95,-29.05,new postings
2020-12-21,IE,-19.8,-29.75,new postings
2020-12-22,IE,-20.69,-30.19,new postings
2020-12-23,IE,-21.9,-30.86,new postings
2020-12-24,IE,-22.56,-31.43,new postings
2020-12-25,IE,-24.39,-33.81,new postings
2020-12-26,IE,-27.04,-37.96,new postings
2020-12-27,IE,-27.94,-42.11,new postings
2020-12-28,IE,-26.79,-46.28,new postings
2020-12-29,IE,-26.34,-51.52,new postings
2020-12-30,IE,-27.01,-57.38,new postings
2020-12-31,IE,-29.62,-63.66,new postings
2021-01-01,IE,-30.69,-68.02,new postings
2021-01-02,IE,-31.52,-70.43,new postings
2021-01-03,IE,-34.63,-72.72,new postings
2021-01-04,IE,-39.99,-74.7,new postings
2021-01-05,IE,-43.02,-73.88,new postings
2021-01-06,IE,-43.02,-69.92,new postings
2021-01-07,IE,-40.61,-63.66,new postings
2021-01-08,IE,-38.17,-56.32,new postings
2021-01-09,IE,-33.71,-47.29,new postings
2021-01-10,IE,-29.15,-38.36,new postings
2021-01-11,IE,-24.4,-29.73,new postings
2021-01-12,IE,-22.32,-23.81,new postings
2021-01-13,IE,-21.49,-19.59,new postings
2021-01-14,IE,-21.18,-17.09,new postings
2021-01-15,IE,-21.32,-16.02,new postings
2021-01-16,IE,-22.91,-17.11,new postings
2021-01-17,IE,-23.71,-18.14,new postings
2021-01-18,IE,-24.02,-19.02,new postings
2021-01-19,IE,-22.88,-18.69,new postings
2021-01-20,IE,-22.15,-18.97,new postings
2021-01-21,IE,-21.54,-19.12,new postings
2021-01-22,IE,-21.34,-19.47,new postings
2021-01-23,IE,-21.27,-19.82,new postings
2021-01-24,IE,-21.29,-20.08,new postings
2021-01-25,IE,-21.63,-20.54,new postings
2021-01-26,IE,-21.97,-20.95,new postings
2021-01-27,IE,-22.52,-21.45,new postings
2021-01-28,IE,-22.48,-21.48,new postings
2021-01-29,IE,-22.01,-21.19,new postings
2021-01-30,IE,-21.71,-21.13,new postings
2021-01-31,IE,-21.29,-21.04,new postings
2021-02-01,IE,-20.84,-20.85,new postings
2021-02-02,IE,-20.51,-20.67,new postings
2021-02-03,IE,-19.81,-20.02,new postings
2021-02-04,IE,-19.43,-19.52,new postings
2021-02-05,IE,-19.17,-19.05,new postings
2021-02-06,IE,-18.3,-17.96,new postings
2021-02-07,IE,-17.39,-16.91,new postings
2021-02-08,IE,-16.34,-15.98,new postings
2021-02-09,IE,-15.21,-15.22,new postings
2021-02-10,IE,-14.88,-15.36,new postings
2021-02-11,IE,-13.4,-14.53,new postings
2021-02-12,IE,-12.05,-13.87,new postings
2021-02-13,IE,-11.26,-13.67,new postings
2021-02-14,IE,-10.87,-13.73,new postings
2021-02-15,IE,-10.47,-13.61,new postings
2021-02-16,IE,-10.9,-14.06,new postings
2021-02-17,IE,-10.96,-14.07,new postings
2021-02-18,IE,-12.19,-15.12,new postings
2021-02-19,IE,-13.59,-16.27,new postings
2021-02-20,IE,-14.93,-17.4,new postings
2021-02-21,IE,-16.06,-18.28,new postings
2021-02-22,IE,-17.16,-19.03,new postings
2021-02-23,IE,-17.41,-18.94,new postings
2021-02-24,IE,-17.08,-18.26,new postings
2021-02-25,IE,-17.36,-18.17,new postings
2021-02-26,IE,-17.6,-18.12,new postings
2021-02-27,IE,-17.78,-18.03,new postings
2021-02-28,IE,-17.8,-17.82,new postings
2021-03-01,IE,-17.88,-17.78,new postings
2021-03-02,IE,-18.46,-18.31,new postings
2021-03-03,IE,-19,-18.85,new postings
2021-03-04,IE,-18.03,-17.75,new postings
2021-03-05,IE,-16.19,-15.53,new postings
2021-03-06,IE,-14.05,-13.01,new postings
2021-03-07,IE,-11.95,-10.55,new postings
2021-03-08,IE,-10.07,-8.35,new postings
2021-03-09,IE,-7.86,-5.88,new postings
2021-03-10,IE,-6.21,-4.05,new postings
2021-03-11,IE,-4.91,-2.84,new postings
2021-03-12,IE,-3.96,-2.31,new postings
2021-03-13,IE,-3.21,-2.04,new postings
2021-03-14,IE,-2.6,-1.86,new postings
2021-03-15,IE,-2.01,-1.72,new postings
2021-03-16,IE,-1.25,-1.43,new postings
2021-03-17,IE,-0.44,-1.41,new postings
2021-03-18,IE,-2.28,-4.08,new postings
2021-03-19,IE,-4.29,-6.98,new postings
2021-03-20,IE,-6.51,-10.13,new postings
2021-03-21,IE,-8.22,-13.03,new postings
2021-03-22,IE,-9.85,-15.81,new postings
2021-03-23,IE,-11.79,-18.75,new postings
2021-03-24,IE,-13.51,-20.78,new postings
2021-03-25,IE,-11.07,-18.3,new postings
2021-03-26,IE,-9.21,-15.79,new postings
2021-03-27,IE,-6.84,-12.42,new postings
2021-03-28,IE,-5.31,-9.45,new postings
2021-03-29,IE,-3.65,-6.28,new postings
2021-03-30,IE,-1.79,-3.01,new postings
2021-03-31,IE,-0.64,-0.79,new postings
2021-04-01,IE,-1.82,-1.24,new postings
2021-04-02,IE,-1.98,-1.37,new postings
2021-04-03,IE,-4.19,-4.04,new postings
2021-04-04,IE,-4.71,-5.45,new postings
2021-04-05,IE,-5.41,-6.96,new postings
2021-04-06,IE,-7.99,-10.25,new postings
2021-04-07,IE,-10.11,-12.85,new postings
2021-04-08,IE,-12.38,-15.24,new postings
2021-04-09,IE,-15.76,-18.26,new postings
2021-04-10,IE,-16.98,-18.7,new postings
2021-04-11,IE,-18.82,-19.3,new postings
2021-04-12,IE,-20.24,-19.76,new postings
2021-04-13,IE,-17.66,-16.27,new postings
2021-04-14,IE,-14.08,-12.24,new postings
2021-04-15,IE,-9.69,-7.64,new postings
2021-04-16,IE,-4.87,-2.81,new postings
2021-04-17,IE,-0.43,1.26,new postings
2021-04-18,IE,3.8,4.72,new postings
2021-04-19,IE,7.72,8.1,new postings
2021-04-20,IE,10.16,9.82,new postings
2021-04-21,IE,11.8,10.92,new postings
2021-04-22,IE,13.38,11.96,new postings
2021-04-23,IE,15.64,13.53,new postings
2021-04-24,IE,17.01,14.51,new postings
2021-04-25,IE,18.25,15.7,new postings
2021-04-26,IE,19.49,16.78,new postings
2021-04-27,IE,19.72,17.55,new postings
2021-04-28,IE,19.82,18.72,new postings
2021-04-29,IE,19.43,19.46,new postings
2021-04-30,IE,18.54,19.86,new postings
2021-05-01,IE,18.96,21.33,new postings
2021-05-02,IE,18.97,22.21,new postings
2021-05-03,IE,18.61,22.97,new postings
2021-05-04,IE,17.04,21.52,new postings
2021-05-05,IE,16.01,19.91,new postings
2021-05-06,IE,15.98,18.97,new postings
2021-05-07,IE,15.95,17.86,new postings
2021-05-08,IE,15.18,16.19,new postings
2021-05-09,IE,14.45,14.32,new postings
2021-05-10,IE,14.91,13.12,new postings
2021-05-11,IE,19.25,16.49,new postings
2021-05-12,IE,22.73,19.66,new postings
2021-05-13,IE,24.38,21.57,new postings
2021-05-14,IE,25.63,23.55,new postings
2021-05-15,IE,26.43,25.25,new postings
2021-05-16,IE,26.64,26.93,new postings
2021-05-17,IE,25.69,28.04,new postings
2021-05-18,IE,22.22,26.51,new postings
2021-05-19,IE,18.77,24.51,new postings
2021-05-20,IE,16.34,23.39,new postings
2021-05-21,IE,14.38,22.49,new postings
2021-05-22,IE,13.06,22.01,new postings
2021-05-23,IE,12.43,21.92,new postings
2021-05-24,IE,12.38,22.12,new postings
2021-05-25,IE,12.18,22.11,new postings
2021-05-26,IE,12.55,22.66,new postings
2021-05-27,IE,13.27,23.21,new postings
2021-05-28,IE,13.7,23.23,new postings
2021-05-29,IE,14.72,23.7,new postings
2021-05-30,IE,15.73,24.05,new postings
2021-05-31,IE,16.5,24.07,new postings
2021-06-01,IE,17.81,24.44,new postings
2021-06-02,IE,19.22,24.95,new postings
2021-06-03,IE,20.46,25.3,new postings
2021-06-04,IE,21.88,25.92,new postings
2021-06-05,IE,22.27,25.56,new postings
2021-06-06,IE,23.18,25.55,new postings
2021-06-07,IE,24.28,25.62,new postings
2021-06-08,IE,23.55,23.95,new postings
2021-06-09,IE,22.25,21.97,new postings
2021-06-10,IE,20.37,20.04,new postings
2021-06-11,IE,18.57,18.57,new postings
2021-06-12,IE,16.52,17.07,new postings
2021-06-13,IE,14.1,15.74,new postings
2021-06-14,IE,11.77,14.88,new postings
2021-06-15,IE,13.42,18.41,new postings
2021-06-16,IE,16.11,22.72,new postings
2021-06-17,IE,19.17,26.83,new postings
2021-06-18,IE,22.15,30.39,new postings
2021-06-19,IE,25.09,33.8,new postings
2021-06-20,IE,27.31,36.06,new postings
2021-06-21,IE,30.22,38.81,new postings
2021-06-22,IE,30.3,38.3,new postings
2021-06-23,IE,29.03,36.29,new postings
2021-06-24,IE,27.65,34.27,new postings
2021-06-25,IE,26.23,32.37,new postings
2021-06-26,IE,25.89,31.55,new postings
2021-06-27,IE,25.89,31.17,new postings
2021-06-28,IE,24.87,29.75,new postings
2021-06-29,IE,24.28,28.85,new postings
2021-06-30,IE,24.31,28.74,new postings
2021-07-01,IE,24.33,28.64,new postings
2021-07-02,IE,24.25,28.52,new postings
2021-07-03,IE,23.77,28.03,new postings
2021-07-04,IE,23.29,27.71,new postings
2021-07-05,IE,22.54,27.29,new postings
2021-07-06,IE,21.37,26.49,new postings
2021-07-07,IE,21.35,27.03,new postings
2021-07-08,IE,21.23,27.47,new postings
2021-07-09,IE,21.08,27.7,new postings
2021-07-10,IE,20.41,27.33,new postings
2021-07-11,IE,20.18,27.12,new postings
2021-07-12,IE,20.14,26.75,new postings
2021-07-13,IE,20.72,26.83,new postings
2021-07-14,IE,20.26,25.46,new postings
2021-07-15,IE,20.35,24.51,new postings
2021-07-16,IE,19.9,23.1,new postings
2021-07-17,IE,21.06,23.21,new postings
2021-07-18,IE,21.8,23.08,new postings
2021-07-19,IE,22.75,23.33,new postings
2021-07-20,IE,24.24,24.22,new postings
2021-07-21,IE,25.8,25.5,new postings
2021-07-22,IE,26.82,26.35,new postings
2021-07-23,IE,27.25,26.73,new postings
2021-07-24,IE,28.34,27.95,new postings
2021-07-25,IE,29.53,29.2,new postings
2021-07-26,IE,30.83,30.71,new postings
2021-07-27,IE,31.49,31.6,new postings
2021-07-28,IE,31.32,31.73,new postings
2021-07-29,IE,31.57,32.52,new postings
2021-07-30,IE,31.67,33.13,new postings
2021-07-31,IE,31.13,33.27,new postings
2021-08-01,IE,30.33,33.32,new postings
2021-08-02,IE,29.35,33.18,new postings
2021-08-03,IE,25.87,30.55,new postings
2021-08-04,IE,22.56,27.84,new postings
2021-08-05,IE,20,25.41,new postings
2021-08-06,IE,18.67,23.84,new postings
2021-08-07,IE,17.67,22.04,new postings
2021-08-08,IE,17.34,20.42,new postings
2021-08-09,IE,17.49,18.9,new postings
2021-08-10,IE,22.99,22.33,new postings
2021-08-11,IE,28.7,26.3,new postings
2021-08-12,IE,33.33,29.9,new postings
2021-08-13,IE,36.27,32.64,new postings
2021-08-14,IE,38.47,35.46,new postings
2021-08-15,IE,40.11,38.57,new postings
2021-08-16,IE,41.14,41.92,new postings
2021-08-17,IE,38.74,42.77,new postings
2021-08-18,IE,36.43,43.7,new postings
2021-08-19,IE,34.02,44.04,new postings
2021-08-20,IE,33.65,45.96,new postings
2021-08-21,IE,32.72,46.86,new postings
2021-08-22,IE,31.99,47.46,new postings
2021-08-23,IE,31.57,47.66,new postings
2021-08-24,IE,31.68,47.76,new postings
2021-08-25,IE,32.02,47.44,new postings
2021-08-26,IE,33.36,47.8,new postings
2021-08-27,IE,34.38,47.3,new postings
2021-08-28,IE,36.65,47.92,new postings
2021-08-29,IE,38.9,48.4,new postings
2021-08-30,IE,41.29,49.06,new postings
2021-08-31,IE,43.27,49.36,new postings
2021-09-01,IE,45.31,50.3,new postings
2021-09-02,IE,46.46,51.04,new postings
2021-09-03,IE,46.23,51.25,new postings
2021-09-04,IE,44.99,50.66,new postings
2021-09-05,IE,44.76,51.48,new postings
2021-09-06,IE,44.02,52.1,new postings
2021-09-07,IE,44.29,54.11,new postings
2021-09-08,IE,44.43,56.15,new postings
2021-09-09,IE,44.19,57.67,new postings
2021-09-10,IE,45.57,60.58,new postings
2021-09-11,IE,45.42,61.53,new postings
2021-09-12,IE,46.4,63.5,new postings
2021-09-13,IE,47.82,65.59,new postings
2021-09-14,IE,47.79,65.66,new postings
2021-09-15,IE,47.86,65.38,new postings
2021-09-16,IE,47.78,64.6,new postings
2021-09-17,IE,47.71,63.75,new postings
2021-09-18,IE,46.75,62.34,new postings
2021-09-19,IE,44.11,59.27,new postings
2021-09-20,IE,42.1,57.19,new postings
2021-09-21,IE,40.7,56.12,new postings
2021-09-22,IE,39.37,55.37,new postings
2021-09-23,IE,39.07,56,new postings
2021-09-24,IE,38.64,56.67,new postings
2021-09-25,IE,39.24,58.24,new postings
2021-09-26,IE,39.44,59.28,new postings
2021-09-27,IE,39.83,60.48,new postings
2021-09-28,IE,40.19,61.33,new postings
2021-09-29,IE,40.34,61.77,new postings
2021-09-30,IE,39.69,61.02,new postings
2021-10-01,IE,39.15,60.01,new postings
2021-10-02,IE,39.99,60.33,new postings
2021-10-03,IE,39.62,59.14,new postings
2021-10-04,IE,39.22,57.7,new postings
2021-10-05,IE,39.37,57.02,new postings
2021-10-06,IE,39.26,56.21,new postings
2021-10-07,IE,39.66,55.99,new postings
2021-10-08,IE,40.59,56.29,new postings
2021-10-09,IE,40.79,55.84,new postings
2021-10-10,IE,42.74,57.37,new postings
2021-10-11,IE,43.46,57.57,new postings
2021-10-12,IE,44.9,58.05,new postings
2021-10-13,IE,47.29,59.49,new postings
2021-10-14,IE,50.09,61.45,new postings
2021-10-15,IE,51.8,62.46,new postings
2021-10-16,IE,54.13,64.24,new postings
2021-10-17,IE,56.24,65.8,new postings
2021-10-18,IE,57.5,66.62,new postings
2021-10-19,IE,58.59,68.06,new postings
2021-10-20,IE,58.91,68.57,new postings
2021-10-21,IE,58.48,68.24,new postings
2021-10-22,IE,58.24,68.08,new postings
2021-10-23,IE,56.54,66.52,new postings
2021-10-24,IE,54.83,64.96,new postings
2021-10-25,IE,52.77,62.97,new postings
2021-10-26,IE,48.81,58.33,new postings
2021-10-27,IE,44.74,53.22,new postings
2021-10-28,IE,40.67,47.73,new postings
2021-10-29,IE,38.07,43.29,new postings
2021-10-30,IE,36.42,39.34,new postings
2021-10-31,IE,34.83,34.99,new postings
2021-11-01,IE,34.98,31.98,new postings
2021-11-02,IE,38.34,32.04,new postings
2021-11-03,IE,43.65,34.81,new postings
2021-11-04,IE,49.68,39.15,new postings
2021-11-05,IE,54.22,42.95,new postings
2021-11-06,IE,59.64,48.39,new postings
2021-11-07,IE,64.16,53.63,new postings
2021-11-08,IE,68.37,59.18,new postings
2021-11-09,IE,69.8,62.65,new postings
2021-11-10,IE,69.32,63.73,new postings
2021-11-11,IE,68.88,64.58,new postings
2021-11-12,IE,68.19,64.72,new postings
2021-11-13,IE,65.71,62.9,new postings
2021-11-14,IE,63.84,61.82,new postings
2021-11-15,IE,61.45,60.39,new postings
2021-11-16,IE,58.75,58.67,new postings
2021-11-17,IE,56.65,58.08,new postings
2021-11-18,IE,53.67,56.47,new postings
2021-11-19,IE,50.79,55.03,new postings
2021-11-20,IE,49.2,54.73,new postings
2021-11-21,IE,48.12,54.55,new postings
2021-11-22,IE,47.94,54.88,new postings
2021-11-23,IE,47.62,54.6,new postings
2021-11-24,IE,46.02,52.58,new postings
2021-11-25,IE,45.6,51.65,new postings
2021-11-26,IE,44.88,50.1,new postings
2021-11-27,IE,44.01,48.2,new postings
2021-11-28,IE,42.66,45.71,new postings
2021-11-29,IE,40.86,42.7,new postings
2021-11-30,IE,40.74,41.36,new postings
2021-12-01,IE,40.65,39.97,new postings
2021-12-02,IE,39.05,37.12,new postings
2021-12-03,IE,40.14,36.98,new postings
2021-12-04,IE,41.39,37.15,new postings
2021-12-05,IE,42.46,37.32,new postings
2021-12-06,IE,43.69,37.67,new postings
2021-12-07,IE,43.94,37.33,new postings
2021-12-08,IE,44.1,37.28,new postings
2021-12-09,IE,43.35,36.39,new postings
2021-12-10,IE,40.9,33.86,new postings
2021-12-11,IE,38.48,31.24,new postings
2021-12-12,IE,36.65,28.95,new postings
2021-12-13,IE,34.73,26.54,new postings
2021-12-14,IE,33.32,24.24,new postings
2021-12-15,IE,32.66,22.19,new postings
2021-12-16,IE,32.53,20.5,new postings
2021-12-17,IE,32.07,18.52,new postings
2021-12-18,IE,32.27,17.39,new postings
2021-12-19,IE,33.08,17.12,new postings
2021-12-20,IE,33.57,16.94,new postings
2021-12-21,IE,33.18,16.71,new postings
2021-12-22,IE,33.08,17.22,new postings
2021-12-23,IE,33.62,18.36,new postings
2021-12-24,IE,33.14,17.95,new postings
2021-12-25,IE,32.33,15.77,new postings
2021-12-26,IE,32.97,11.99,new postings
2021-12-27,IE,37.33,8.01,new postings
2021-12-28,IE,42.06,2.16,new postings
2021-12-29,IE,44.17,-6.51,new postings
2021-12-30,IE,42.78,-16.96,new postings
2021-12-31,IE,38.23,-27.46,new postings
2022-01-01,IE,34.78,-35.99,new postings
2022-01-02,IE,27.22,-44.09,new postings
2022-01-03,IE,15.07,-51.8,new postings
2022-01-04,IE,3.38,-56.37,new postings
2022-01-05,IE,-2.71,-55.11,new postings
2022-01-06,IE,-3.28,-48.62,new postings
2022-01-07,IE,1.01,-38.09,new postings
2022-01-08,IE,6.5,-24.56,new postings
2022-01-09,IE,13.16,-10.29,new postings
2022-01-10,IE,20.17,3.93,new postings
2022-01-11,IE,28.95,19.57,new postings
2022-01-12,IE,34.37,32.17,new postings
2022-01-13,IE,37.71,41.44,new postings
2022-01-14,IE,40.62,48.19,new postings
2022-01-15,IE,41.11,50.89,new postings
2022-01-16,IE,43.18,54.01,new postings
2022-01-17,IE,46.55,57.2,new postings
2022-01-18,IE,47.77,57.43,new postings
2022-01-19,IE,49.52,57.57,new postings
2022-01-20,IE,52.25,58.41,new postings
2022-01-21,IE,54.88,59.63,new postings
2022-01-22,IE,56.56,60.29,new postings
2022-01-23,IE,56.87,59.76,new postings
2022-01-24,IE,58.06,60.48,new postings
2022-01-25,IE,59.82,62.04,new postings
2022-01-26,IE,61.03,63.14,new postings
2022-01-27,IE,61.86,64.01,new postings
2022-01-28,IE,62.9,64.88,new postings
2022-01-29,IE,65.19,66.81,new postings
2022-01-30,IE,67.86,68.95,new postings
2022-01-31,IE,68.68,69.08,new postings
2022-02-01,IE,69.35,69.19,new postings
2022-02-02,IE,69.7,69.24,new postings
2022-02-03,IE,70.02,69.53,new postings
2022-02-04,IE,69.67,69.44,new postings
2022-02-05,IE,69.21,69.42,new postings
2022-02-06,IE,69.09,69.76,new postings
2022-02-07,IE,67.93,68.9,new postings
2022-02-08,IE,68.88,69.62,new postings
2022-02-09,IE,71.19,71.16,new postings
2022-02-10,IE,73.13,72.07,new postings
2022-02-11,IE,75.19,72.87,new postings
2022-02-12,IE,76.56,72.9,new postings
2022-02-13,IE,77.76,72.91,new postings
2022-02-14,IE,79.14,73.41,new postings
2022-02-15,IE,79.55,73.26,new postings
2022-02-16,IE,79.31,72.96,new postings
2022-02-17,IE,79.11,72.88,new postings
2022-02-18,IE,79.04,73.11,new postings
2022-02-19,IE,78.42,72.89,new postings
2022-02-20,IE,78.01,72.86,new postings
2022-02-21,IE,78.17,73.47,new postings
2022-02-22,IE,76.39,72.39,new postings
2022-02-23,IE,74.93,71.65,new postings
2022-02-24,IE,73.22,70.71,new postings
2022-02-25,IE,71.04,69.3,new postings
2022-02-26,IE,69.03,67.88,new postings
2022-02-27,IE,66.61,66.08,new postings
2022-02-28,IE,64.78,64.73,new postings
2022-03-01,IE,62.52,62.71,new postings
2022-03-02,IE,60.8,61.1,new postings
2022-03-03,IE,59.96,60.26,new postings
2022-03-04,IE,60.51,61.04,new postings
2022-03-05,IE,61.67,62.87,new postings
2022-03-06,IE,63.39,65.3,new postings
2022-03-07,IE,64.72,67.25,new postings
2022-03-08,IE,65.89,68.95,new postings
2022-03-09,IE,67.12,70.65,new postings
2022-03-10,IE,68.27,72.13,new postings
2022-03-11,IE,68.12,71.8,new postings
2022-03-12,IE,67.73,70.66,new postings
2022-03-13,IE,67.1,69.17,new postings
2022-03-14,IE,66.96,68.26,new postings
2022-03-15,IE,67.74,68.29,new postings
2022-03-16,IE,67.68,67.41,new postings
2022-03-17,IE,68.29,66.62,new postings
2022-03-18,IE,67.79,64.56,new postings
2022-03-19,IE,65.09,60.36,new postings
2022-03-20,IE,62.44,56.02,new postings
2022-03-21,IE,60.02,51.55,new postings
2022-03-22,IE,54.91,44.75,new postings
2022-03-23,IE,50.21,38.52,new postings
2022-03-24,IE,43.94,31.93,new postings
2022-03-25,IE,42.36,30.71,new postings
2022-03-26,IE,45.9,35.33,new postings
2022-03-27,IE,49.45,40.69,new postings
2022-03-28,IE,52.66,46.41,new postings
2022-03-29,IE,57.41,53.44,new postings
2022-03-30,IE,62.57,60.83,new postings
2022-03-31,IE,68.84,68.76,new postings
2022-04-01,IE,72.43,73.44,new postings
2022-04-02,IE,72.75,73.81,new postings
2022-04-03,IE,73.57,73.64,new postings
2022-04-04,IE,74.01,72.43,new postings
2022-04-05,IE,76.03,72.97,new postings
2022-04-06,IE,77.3,72.81,new postings
2022-04-07,IE,77.59,72.11,new postings
2022-04-08,IE,77.3,71.55,new postings
2022-04-09,IE,76.51,71.43,new postings
2022-04-10,IE,74.54,71.16,new postings
2022-04-11,IE,72.2,71.19,new postings
2022-04-12,IE,69.64,70.45,new postings
2022-04-13,IE,66.89,69.45,new postings
2022-04-14,IE,65.33,68.79,new postings
2022-04-15,IE,64.15,68,new postings
