date,jobcountry,pct_chng_feb_1,variable
2022-02-21,IE,64.23,total postings
2022-02-21,IE,77.74,new postings
2022-02-22,IE,63.84,total postings
2022-02-22,IE,75.98,new postings
2022-02-23,IE,63.45,total postings
2022-02-23,IE,74.53,new postings
2022-02-24,IE,63.2,total postings
2022-02-24,IE,72.79,new postings
2022-02-25,IE,62.66,total postings
2022-02-25,IE,70.55,new postings
2022-02-26,IE,62.49,total postings
2022-02-26,IE,68.53,new postings
2022-02-27,IE,62,total postings
2022-02-27,IE,66.1,new postings
2022-02-28,IE,61.7,total postings
2022-02-28,IE,64.37,new postings
2022-03-01,IE,61.37,total postings
2022-03-01,IE,62.06,new postings
2022-03-02,IE,61.16,total postings
2022-03-02,IE,60.35,new postings
2022-03-03,IE,61.01,total postings
2022-03-03,IE,59.51,new postings
2022-03-04,IE,60.81,total postings
2022-03-04,IE,60.11,new postings
2022-03-05,IE,60.57,total postings
2022-03-05,IE,61.27,new postings
2022-03-06,IE,60.6,total postings
2022-03-06,IE,62.94,new postings
2022-03-07,IE,60.17,total postings
2022-03-07,IE,64.28,new postings
2022-03-08,IE,59.7,total postings
2022-03-08,IE,65.43,new postings
2022-03-09,IE,59.4,total postings
2022-03-09,IE,66.67,new postings
2022-03-10,IE,59.02,total postings
2022-03-10,IE,67.81,new postings
2022-03-11,IE,59.15,total postings
2022-03-11,IE,67.58,new postings
2022-03-12,IE,59.05,total postings
2022-03-12,IE,67.14,new postings
2022-03-13,IE,58.81,total postings
2022-03-13,IE,66.5,new postings
2022-03-14,IE,58.76,total postings
2022-03-14,IE,66.35,new postings
2022-03-15,IE,59.03,total postings
2022-03-15,IE,67.14,new postings
2022-03-16,IE,58.96,total postings
2022-03-16,IE,66.98,new postings
2022-03-17,IE,59.21,total postings
2022-03-17,IE,67.56,new postings
2022-03-18,IE,59.38,total postings
2022-03-18,IE,67.07,new postings
2022-03-19,IE,59.64,total postings
2022-03-19,IE,64.33,new postings
2022-03-20,IE,59.88,total postings
2022-03-20,IE,61.61,new postings
2022-03-21,IE,60.22,total postings
2022-03-21,IE,59.11,new postings
2022-03-22,IE,60.16,total postings
2022-03-22,IE,53.97,new postings
2022-03-23,IE,60.3,total postings
2022-03-23,IE,49.29,new postings
2022-03-24,IE,60.27,total postings
2022-03-24,IE,43,new postings
2022-03-25,IE,60.31,total postings
2022-03-25,IE,41.34,new postings
2022-03-26,IE,60.42,total postings
2022-03-26,IE,44.85,new postings
2022-03-27,IE,60.55,total postings
2022-03-27,IE,48.39,new postings
2022-03-28,IE,60.72,total postings
2022-03-28,IE,51.6,new postings
2022-03-29,IE,60.85,total postings
2022-03-29,IE,56.33,new postings
2022-03-30,IE,60.49,total postings
2022-03-30,IE,61.47,new postings
2022-03-31,IE,60.16,total postings
2022-03-31,IE,67.76,new postings
2022-04-01,IE,59.75,total postings
2022-04-01,IE,71.39,new postings
2022-04-02,IE,59.21,total postings
2022-04-02,IE,71.78,new postings
2022-04-03,IE,58.72,total postings
2022-04-03,IE,72.66,new postings
2022-04-04,IE,58.07,total postings
2022-04-04,IE,73.08,new postings
2022-04-05,IE,57.79,total postings
2022-04-05,IE,75.12,new postings
2022-04-06,IE,57.95,total postings
2022-04-06,IE,76.48,new postings
2022-04-07,IE,57.71,total postings
2022-04-07,IE,76.84,new postings
2022-04-08,IE,57.56,total postings
2022-04-08,IE,76.57,new postings
2022-04-09,IE,57.44,total postings
2022-04-09,IE,75.79,new postings
2022-04-10,IE,57.02,total postings
2022-04-10,IE,73.84,new postings
2022-04-11,IE,56.66,total postings
2022-04-11,IE,71.53,new postings
2022-04-12,IE,56.31,total postings
2022-04-12,IE,69.04,new postings
2022-04-13,IE,56.05,total postings
2022-04-13,IE,66.28,new postings
2022-04-14,IE,55.93,total postings
2022-04-14,IE,64.67,new postings
2022-04-15,IE,55.67,total postings
2022-04-15,IE,63.47,new postings
2022-04-16,IE,55.61,total postings
2022-04-16,IE,62.84,new postings
2022-04-17,IE,55.53,total postings
2022-04-17,IE,62.78,new postings
2022-04-18,IE,55.57,total postings
2022-04-18,IE,62.39,new postings
2022-04-19,IE,55.2,total postings
2022-04-19,IE,59.17,new postings
2022-04-20,IE,54.54,total postings
2022-04-20,IE,56.21,new postings
2022-04-21,IE,53.84,total postings
2022-04-21,IE,52.18,new postings
2022-04-22,IE,53.12,total postings
2022-04-22,IE,46.94,new postings
2022-04-23,IE,52.45,total postings
2022-04-23,IE,43.51,new postings
2022-04-24,IE,51.99,total postings
2022-04-24,IE,40.2,new postings
2022-04-25,IE,51.57,total postings
2022-04-25,IE,36.82,new postings
2022-04-26,IE,51.47,total postings
2022-04-26,IE,40.68,new postings
2022-04-27,IE,51.07,total postings
2022-04-27,IE,43.77,new postings
2022-04-28,IE,51.32,total postings
2022-04-28,IE,47.47,new postings
2022-04-29,IE,51.55,total postings
2022-04-29,IE,51.59,new postings
2022-04-30,IE,51.82,total postings
2022-04-30,IE,53.95,new postings
2022-05-01,IE,52.21,total postings
2022-05-01,IE,55.86,new postings
2022-05-02,IE,52.53,total postings
2022-05-02,IE,57.75,new postings
2022-05-03,IE,52.71,total postings
2022-05-03,IE,53.7,new postings
2022-05-04,IE,53.39,total postings
2022-05-04,IE,50.37,new postings
2022-05-05,IE,53.62,total postings
2022-05-05,IE,47.87,new postings
2022-05-06,IE,54.14,total postings
2022-05-06,IE,46.95,new postings
2022-05-07,IE,54.45,total postings
2022-05-07,IE,46.65,new postings
2022-05-08,IE,54.83,total postings
2022-05-08,IE,45.69,new postings
2022-05-09,IE,55.29,total postings
2022-05-09,IE,46.34,new postings
2022-05-10,IE,55.99,total postings
2022-05-10,IE,54.21,new postings
2022-05-11,IE,56.43,total postings
2022-05-11,IE,61.32,new postings
2022-05-12,IE,56.73,total postings
2022-05-12,IE,67.09,new postings
2022-05-13,IE,56.71,total postings
2022-05-13,IE,71.04,new postings
2022-05-14,IE,56.81,total postings
2022-05-14,IE,74.55,new postings
2022-05-15,IE,56.85,total postings
2022-05-15,IE,77.43,new postings
2022-05-16,IE,56.96,total postings
2022-05-16,IE,80.54,new postings
2022-05-17,IE,56.88,total postings
2022-05-17,IE,77.21,new postings
2022-05-18,IE,56.8,total postings
2022-05-18,IE,74,new postings
2022-05-19,IE,56.61,total postings
2022-05-19,IE,70.71,new postings
2022-05-20,IE,56.74,total postings
2022-05-20,IE,67.69,new postings
2022-05-21,IE,56.53,total postings
2022-05-21,IE,63.94,new postings
2022-05-22,IE,56.5,total postings
2022-05-22,IE,60.01,new postings
2022-05-23,IE,56.65,total postings
2022-05-23,IE,57.46,new postings
2022-05-24,IE,56.68,total postings
2022-05-24,IE,56.17,new postings
2022-05-25,IE,56.73,total postings
2022-05-25,IE,54.69,new postings
2022-05-26,IE,56.8,total postings
2022-05-26,IE,53.9,new postings
2022-05-27,IE,56.77,total postings
2022-05-27,IE,54.07,new postings
2022-05-28,IE,56.89,total postings
2022-05-28,IE,54.59,new postings
2022-05-29,IE,57.01,total postings
2022-05-29,IE,55.62,new postings
2022-05-30,IE,57.14,total postings
2022-05-30,IE,56.96,new postings
2022-05-31,IE,57.49,total postings
2022-05-31,IE,57.43,new postings
2022-06-01,IE,57.71,total postings
2022-06-01,IE,58.5,new postings
2022-06-02,IE,58.02,total postings
2022-06-02,IE,59.13,new postings
2022-06-03,IE,58.24,total postings
2022-06-03,IE,59.39,new postings
2022-06-04,IE,58.5,total postings
2022-06-04,IE,59.26,new postings
2022-06-05,IE,58.69,total postings
2022-06-05,IE,60.08,new postings
2022-06-06,IE,58.8,total postings
2022-06-06,IE,60.59,new postings
2022-06-07,IE,58.46,total postings
2022-06-07,IE,58.87,new postings
2022-06-08,IE,58.2,total postings
2022-06-08,IE,56.63,new postings
2022-06-09,IE,57.88,total postings
2022-06-09,IE,53.93,new postings
2022-06-10,IE,57.53,total postings
2022-06-10,IE,50,new postings
