date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-08-10,IE,59.7,59.46,new postings
2020-08-11,IE,62.36,61.24,new postings
2020-08-12,IE,65.24,63.62,new postings
2020-08-13,IE,67.43,65.7,new postings
2020-08-14,IE,69.08,67.68,new postings
2020-08-15,IE,70.14,69.48,new postings
2020-08-16,IE,70.76,71.23,new postings
2020-08-17,IE,70.71,72.68,new postings
2020-08-18,IE,69.44,73.03,new postings
2020-08-19,IE,67.56,72.47,new postings
2020-08-20,IE,65.82,71.79,new postings
2020-08-21,IE,63.91,70.68,new postings
2020-08-22,IE,62.13,69.4,new postings
2020-08-23,IE,61.12,68.59,new postings
2020-08-24,IE,60.55,67.94,new postings
2020-08-25,IE,60.28,67.31,new postings
2020-08-26,IE,60.5,67.04,new postings
2020-08-27,IE,61.09,66.92,new postings
2020-08-28,IE,62.11,67.19,new postings
2020-08-29,IE,63.61,67.95,new postings
2020-08-30,IE,64.89,68.46,new postings
2020-08-31,IE,65.96,68.78,new postings
2020-09-01,IE,66.39,68.68,new postings
2020-09-02,IE,66.55,68.63,new postings
2020-09-03,IE,66.43,68.72,new postings
2020-09-04,IE,66.18,68.79,new postings
2020-09-05,IE,65.63,68.68,new postings
2020-09-06,IE,65.31,68.97,new postings
2020-09-07,IE,65.1,69.53,new postings
2020-09-08,IE,65.26,70.56,new postings
2020-09-09,IE,65.67,71.79,new postings
2020-09-10,IE,65.82,72.6,new postings
2020-09-11,IE,66.41,73.79,new postings
2020-09-12,IE,67.01,74.85,new postings
2020-09-13,IE,67.21,75.31,new postings
2020-09-14,IE,67.58,75.75,new postings
2020-09-15,IE,68.04,76.1,new postings
2020-09-16,IE,68.55,76.34,new postings
2020-09-17,IE,69.66,77.21,new postings
2020-09-18,IE,70.2,77.64,new postings
2020-09-19,IE,70.72,78.16,new postings
2020-09-20,IE,71.25,78.83,new postings
2020-09-21,IE,71.61,79.48,new postings
2020-09-22,IE,71.66,79.89,new postings
2020-09-23,IE,71.81,80.53,new postings
2020-09-24,IE,71.37,80.62,new postings
2020-09-25,IE,71.21,80.91,new postings
2020-09-26,IE,70.93,81.02,new postings
2020-09-27,IE,70.79,81.24,new postings
2020-09-28,IE,70.9,81.59,new postings
2020-09-29,IE,70.89,81.72,new postings
2020-09-30,IE,70.81,81.62,new postings
2020-10-01,IE,71.4,82.1,new postings
2020-10-02,IE,72.02,82.45,new postings
2020-10-03,IE,72.51,82.61,new postings
2020-10-04,IE,72.93,82.59,new postings
2020-10-05,IE,73,82.23,new postings
2020-10-06,IE,73.4,82.34,new postings
2020-10-07,IE,73.65,82.27,new postings
2020-10-08,IE,73.64,81.87,new postings
2020-10-09,IE,73.21,81.04,new postings
2020-10-10,IE,73.13,80.63,new postings
2020-10-11,IE,73.19,80.4,new postings
2020-10-12,IE,73.62,80.33,new postings
2020-10-13,IE,73.55,79.68,new postings
2020-10-14,IE,73.16,78.74,new postings
2020-10-15,IE,73.1,78.27,new postings
2020-10-16,IE,73.21,78.03,new postings
2020-10-17,IE,73.21,77.71,new postings
2020-10-18,IE,73.04,77.27,new postings
2020-10-19,IE,72.36,76.67,new postings
2020-10-20,IE,71.26,75.57,new postings
2020-10-21,IE,70.46,74.78,new postings
2020-10-22,IE,69.33,73.62,new postings
2020-10-23,IE,68.48,72.84,new postings
2020-10-24,IE,67.56,71.98,new postings
2020-10-25,IE,67.04,71.52,new postings
2020-10-26,IE,66.26,70.49,new postings
2020-10-27,IE,65.84,69.67,new postings
2020-10-28,IE,65.47,68.73,new postings
2020-10-29,IE,65.25,67.7,new postings
2020-10-30,IE,64.94,66.31,new postings
2020-10-31,IE,64.06,64.22,new postings
2020-11-01,IE,62.58,61.34,new postings
2020-11-02,IE,62.3,59.63,new postings
2020-11-03,IE,63.9,60.1,new postings
2020-11-04,IE,65.76,61.23,new postings
2020-11-05,IE,67.14,62.29,new postings
2020-11-06,IE,68.59,63.8,new postings
2020-11-07,IE,71.19,66.68,new postings
2020-11-08,IE,73.94,69.97,new postings
2020-11-09,IE,75.81,72.65,new postings
2020-11-10,IE,76.72,74.22,new postings
2020-11-11,IE,77.26,75.32,new postings
2020-11-12,IE,78.33,76.73,new postings
2020-11-13,IE,79.36,78.03,new postings
2020-11-14,IE,79.58,78.62,new postings
2020-11-15,IE,80.05,79.55,new postings
2020-11-16,IE,80.57,80.59,new postings
2020-11-17,IE,80.52,81.32,new postings
2020-11-18,IE,80.41,81.9,new postings
2020-11-19,IE,80,82.27,new postings
2020-11-20,IE,78.79,81.73,new postings
2020-11-21,IE,78.02,81.4,new postings
2020-11-22,IE,77.6,81.24,new postings
2020-11-23,IE,77.41,81.08,new postings
2020-11-24,IE,77.19,80.65,new postings
2020-11-25,IE,77.45,80.64,new postings
2020-11-26,IE,77.7,80.45,new postings
2020-11-27,IE,78.7,80.92,new postings
2020-11-28,IE,79.57,81.22,new postings
2020-11-29,IE,80.09,81.11,new postings
2020-11-30,IE,80.76,81.1,new postings
2020-12-01,IE,81.79,81.36,new postings
2020-12-02,IE,82.54,81.35,new postings
2020-12-03,IE,83.52,81.6,new postings
2020-12-04,IE,83.8,81.27,new postings
2020-12-05,IE,84.78,81.71,new postings
2020-12-06,IE,85.62,82.03,new postings
2020-12-07,IE,86.22,82.27,new postings
2020-12-08,IE,86.54,82.45,new postings
2020-12-09,IE,86.66,82.46,new postings
2020-12-10,IE,85.62,81.34,new postings
2020-12-11,IE,85.5,81.03,new postings
2020-12-12,IE,84.36,79.61,new postings
2020-12-13,IE,83.36,78.32,new postings
2020-12-14,IE,82.75,77.15,new postings
2020-12-15,IE,82.04,75.6,new postings
2020-12-16,IE,81.55,74.12,new postings
2020-12-17,IE,81.38,73,new postings
2020-12-18,IE,81.2,72.01,new postings
2020-12-19,IE,81.25,71.48,new postings
2020-12-20,IE,81.05,70.95,new postings
2020-12-21,IE,80.2,70.25,new postings
2020-12-22,IE,79.31,69.81,new postings
2020-12-23,IE,78.1,69.14,new postings
2020-12-24,IE,77.44,68.57,new postings
2020-12-25,IE,75.61,66.19,new postings
2020-12-26,IE,72.96,62.04,new postings
2020-12-27,IE,72.06,57.89,new postings
2020-12-28,IE,73.21,53.72,new postings
2020-12-29,IE,73.66,48.48,new postings
2020-12-30,IE,72.99,42.62,new postings
2020-12-31,IE,70.38,36.34,new postings
2021-01-01,IE,69.31,31.98,new postings
2021-01-02,IE,68.48,29.57,new postings
2021-01-03,IE,65.37,27.28,new postings
2021-01-04,IE,60.01,25.3,new postings
2021-01-05,IE,56.98,26.12,new postings
2021-01-06,IE,56.98,30.08,new postings
2021-01-07,IE,59.39,36.34,new postings
2021-01-08,IE,61.83,43.68,new postings
2021-01-09,IE,66.29,52.71,new postings
2021-01-10,IE,70.85,61.64,new postings
2021-01-11,IE,75.6,70.27,new postings
2021-01-12,IE,77.68,76.19,new postings
2021-01-13,IE,78.51,80.41,new postings
2021-01-14,IE,78.82,82.91,new postings
2021-01-15,IE,78.68,83.98,new postings
2021-01-16,IE,77.09,82.89,new postings
2021-01-17,IE,76.29,81.86,new postings
2021-01-18,IE,75.98,80.98,new postings
2021-01-19,IE,77.12,81.31,new postings
2021-01-20,IE,77.85,81.03,new postings
2021-01-21,IE,78.46,80.88,new postings
2021-01-22,IE,78.66,80.53,new postings
2021-01-23,IE,78.73,80.18,new postings
2021-01-24,IE,78.71,79.92,new postings
2021-01-25,IE,78.37,79.46,new postings
2021-01-26,IE,78.03,79.05,new postings
2021-01-27,IE,77.48,78.55,new postings
2021-01-28,IE,77.52,78.52,new postings
2021-01-29,IE,77.99,78.81,new postings
2021-01-30,IE,78.29,78.87,new postings
2021-01-31,IE,78.71,78.96,new postings
2021-02-01,IE,79.16,79.15,new postings
2021-02-02,IE,79.49,79.33,new postings
2021-02-03,IE,80.19,79.98,new postings
2021-02-04,IE,80.57,80.48,new postings
2021-02-05,IE,80.83,80.95,new postings
2021-02-06,IE,81.7,82.04,new postings
2021-02-07,IE,82.61,83.09,new postings
2021-02-08,IE,83.66,84.02,new postings
2021-02-09,IE,84.79,84.78,new postings
2021-02-10,IE,85.12,84.64,new postings
2021-02-11,IE,86.6,85.47,new postings
2021-02-12,IE,87.95,86.13,new postings
2021-02-13,IE,88.74,86.33,new postings
2021-02-14,IE,89.13,86.27,new postings
2021-02-15,IE,89.53,86.39,new postings
2021-02-16,IE,89.1,85.94,new postings
2021-02-17,IE,89.04,85.93,new postings
2021-02-18,IE,87.81,84.88,new postings
2021-02-19,IE,86.41,83.73,new postings
2021-02-20,IE,85.07,82.6,new postings
2021-02-21,IE,83.94,81.72,new postings
2021-02-22,IE,82.84,80.97,new postings
2021-02-23,IE,82.59,81.06,new postings
2021-02-24,IE,82.92,81.74,new postings
2021-02-25,IE,82.64,81.83,new postings
2021-02-26,IE,82.4,81.88,new postings
2021-02-27,IE,82.22,81.97,new postings
2021-02-28,IE,82.2,82.18,new postings
2021-03-01,IE,82.12,82.22,new postings
2021-03-02,IE,81.54,81.69,new postings
2021-03-03,IE,81,81.15,new postings
2021-03-04,IE,81.97,82.25,new postings
2021-03-05,IE,83.81,84.47,new postings
2021-03-06,IE,85.95,86.99,new postings
2021-03-07,IE,88.05,89.45,new postings
2021-03-08,IE,89.93,91.65,new postings
2021-03-09,IE,92.14,94.12,new postings
2021-03-10,IE,93.79,95.95,new postings
2021-03-11,IE,95.09,97.16,new postings
2021-03-12,IE,96.04,97.69,new postings
2021-03-13,IE,96.79,97.96,new postings
2021-03-14,IE,97.4,98.14,new postings
2021-03-15,IE,97.99,98.28,new postings
2021-03-16,IE,98.75,98.57,new postings
2021-03-17,IE,99.56,98.59,new postings
2021-03-18,IE,97.72,95.92,new postings
2021-03-19,IE,95.71,93.02,new postings
2021-03-20,IE,93.49,89.87,new postings
2021-03-21,IE,91.78,86.97,new postings
2021-03-22,IE,90.15,84.19,new postings
2021-03-23,IE,88.21,81.25,new postings
2021-03-24,IE,86.49,79.22,new postings
2021-03-25,IE,88.93,81.7,new postings
2021-03-26,IE,90.79,84.21,new postings
2021-03-27,IE,93.16,87.58,new postings
2021-03-28,IE,94.69,90.55,new postings
2021-03-29,IE,96.35,93.72,new postings
2021-03-30,IE,98.21,96.99,new postings
2021-03-31,IE,99.36,99.21,new postings
2021-04-01,IE,98.18,98.76,new postings
2021-04-02,IE,98.02,98.63,new postings
2021-04-03,IE,95.81,95.96,new postings
2021-04-04,IE,95.29,94.55,new postings
2021-04-05,IE,94.59,93.04,new postings
2021-04-06,IE,92.01,89.75,new postings
2021-04-07,IE,89.89,87.15,new postings
2021-04-08,IE,87.62,84.76,new postings
2021-04-09,IE,84.24,81.74,new postings
2021-04-10,IE,83.02,81.3,new postings
2021-04-11,IE,81.18,80.7,new postings
2021-04-12,IE,79.76,80.24,new postings
2021-04-13,IE,82.34,83.73,new postings
2021-04-14,IE,85.92,87.76,new postings
2021-04-15,IE,90.31,92.36,new postings
2021-04-16,IE,95.13,97.19,new postings
2021-04-17,IE,99.57,101.26,new postings
2021-04-18,IE,103.8,104.72,new postings
2021-04-19,IE,107.72,108.1,new postings
2021-04-20,IE,110.16,109.82,new postings
2021-04-21,IE,111.81,110.93,new postings
2021-04-22,IE,113.39,111.97,new postings
2021-04-23,IE,115.64,113.54,new postings
2021-04-24,IE,117.02,114.52,new postings
2021-04-25,IE,118.25,115.71,new postings
2021-04-26,IE,119.5,116.79,new postings
2021-04-27,IE,119.73,117.56,new postings
2021-04-28,IE,119.82,118.72,new postings
2021-04-29,IE,119.43,119.46,new postings
2021-04-30,IE,118.54,119.86,new postings
2021-05-01,IE,118.96,121.33,new postings
2021-05-02,IE,118.97,122.21,new postings
2021-05-03,IE,118.61,122.97,new postings
2021-05-04,IE,117.04,121.52,new postings
2021-05-05,IE,116.01,119.91,new postings
2021-05-06,IE,115.98,118.97,new postings
2021-05-07,IE,115.95,117.86,new postings
2021-05-08,IE,115.18,116.19,new postings
2021-05-09,IE,114.45,114.32,new postings
2021-05-10,IE,114.91,113.12,new postings
2021-05-11,IE,119.25,116.49,new postings
2021-05-12,IE,122.73,119.66,new postings
2021-05-13,IE,124.38,121.57,new postings
2021-05-14,IE,125.63,123.55,new postings
2021-05-15,IE,126.43,125.25,new postings
2021-05-16,IE,126.64,126.93,new postings
2021-05-17,IE,125.69,128.04,new postings
2021-05-18,IE,122.22,126.51,new postings
2021-05-19,IE,118.77,124.51,new postings
2021-05-20,IE,116.34,123.39,new postings
2021-05-21,IE,114.38,122.49,new postings
2021-05-22,IE,113.06,122.01,new postings
2021-05-23,IE,112.43,121.92,new postings
2021-05-24,IE,112.38,122.12,new postings
2021-05-25,IE,112.18,122.11,new postings
2021-05-26,IE,112.55,122.66,new postings
2021-05-27,IE,113.27,123.21,new postings
2021-05-28,IE,113.7,123.23,new postings
2021-05-29,IE,114.72,123.7,new postings
2021-05-30,IE,115.73,124.05,new postings
2021-05-31,IE,116.5,124.07,new postings
2021-06-01,IE,117.81,124.44,new postings
2021-06-02,IE,119.22,124.95,new postings
2021-06-03,IE,120.46,125.3,new postings
2021-06-04,IE,121.88,125.92,new postings
2021-06-05,IE,122.27,125.56,new postings
2021-06-06,IE,123.18,125.55,new postings
2021-06-07,IE,124.28,125.62,new postings
2021-06-08,IE,123.55,123.95,new postings
2021-06-09,IE,122.25,121.97,new postings
2021-06-10,IE,120.37,120.04,new postings
2021-06-11,IE,118.57,118.57,new postings
2021-06-12,IE,116.52,117.07,new postings
2021-06-13,IE,114.1,115.74,new postings
2021-06-14,IE,111.77,114.88,new postings
2021-06-15,IE,113.42,118.41,new postings
2021-06-16,IE,116.11,122.72,new postings
2021-06-17,IE,119.17,126.83,new postings
2021-06-18,IE,122.15,130.39,new postings
2021-06-19,IE,125.09,133.8,new postings
2021-06-20,IE,127.31,136.06,new postings
2021-06-21,IE,130.22,138.81,new postings
2021-06-22,IE,130.3,138.3,new postings
2021-06-23,IE,129.03,136.29,new postings
2021-06-24,IE,127.65,134.27,new postings
2021-06-25,IE,126.23,132.37,new postings
2021-06-26,IE,125.89,131.55,new postings
2021-06-27,IE,125.89,131.17,new postings
2021-06-28,IE,124.87,129.75,new postings
2021-06-29,IE,124.28,128.85,new postings
2021-06-30,IE,124.31,128.74,new postings
2021-07-01,IE,124.33,128.64,new postings
2021-07-02,IE,124.25,128.52,new postings
2021-07-03,IE,123.77,128.03,new postings
2021-07-04,IE,123.29,127.71,new postings
2021-07-05,IE,122.54,127.29,new postings
2021-07-06,IE,121.37,126.49,new postings
2021-07-07,IE,121.35,127.03,new postings
2021-07-08,IE,121.23,127.47,new postings
2021-07-09,IE,121.11,127.72,new postings
2021-07-10,IE,120.44,127.36,new postings
2021-07-11,IE,120.2,127.15,new postings
2021-07-12,IE,120.16,126.78,new postings
2021-07-13,IE,120.77,126.88,new postings
2021-07-14,IE,120.31,125.51,new postings
2021-07-15,IE,120.4,124.56,new postings
2021-07-16,IE,119.92,123.12,new postings
2021-07-17,IE,121.09,123.23,new postings
2021-07-18,IE,121.83,123.11,new postings
2021-07-19,IE,122.78,123.36,new postings
2021-07-20,IE,124.24,124.22,new postings
2021-07-21,IE,125.8,125.5,new postings
2021-07-22,IE,126.82,126.35,new postings
2021-07-23,IE,127.25,126.73,new postings
2021-07-24,IE,128.34,127.95,new postings
2021-07-25,IE,129.53,129.2,new postings
2021-07-26,IE,130.83,130.71,new postings
2021-07-27,IE,131.49,131.6,new postings
2021-07-28,IE,131.32,131.73,new postings
2021-07-29,IE,131.57,132.52,new postings
2021-07-30,IE,131.67,133.13,new postings
2021-07-31,IE,131.13,133.27,new postings
2021-08-01,IE,130.33,133.32,new postings
2021-08-02,IE,129.35,133.18,new postings
2021-08-03,IE,125.87,130.55,new postings
2021-08-04,IE,122.56,127.84,new postings
2021-08-05,IE,120,125.41,new postings
2021-08-06,IE,118.67,123.84,new postings
2021-08-07,IE,117.67,122.04,new postings
2021-08-08,IE,117.34,120.42,new postings
2021-08-09,IE,117.49,118.9,new postings
2021-08-10,IE,122.99,122.33,new postings
2021-08-11,IE,128.7,126.3,new postings
2021-08-12,IE,133.33,129.9,new postings
2021-08-13,IE,136.27,132.64,new postings
2021-08-14,IE,138.47,135.46,new postings
2021-08-15,IE,140.11,138.57,new postings
2021-08-16,IE,141.14,141.92,new postings
2021-08-17,IE,138.74,142.77,new postings
2021-08-18,IE,136.43,143.7,new postings
2021-08-19,IE,134.02,144.04,new postings
2021-08-20,IE,133.65,145.96,new postings
2021-08-21,IE,132.72,146.86,new postings
2021-08-22,IE,131.99,147.46,new postings
2021-08-23,IE,131.57,147.66,new postings
2021-08-24,IE,131.68,147.76,new postings
2021-08-25,IE,132.02,147.44,new postings
2021-08-26,IE,133.36,147.8,new postings
2021-08-27,IE,134.38,147.3,new postings
2021-08-28,IE,136.65,147.92,new postings
2021-08-29,IE,138.9,148.4,new postings
2021-08-30,IE,141.29,149.06,new postings
2021-08-31,IE,143.27,149.36,new postings
2021-09-01,IE,145.31,150.3,new postings
2021-09-02,IE,146.46,151.04,new postings
2021-09-03,IE,146.23,151.25,new postings
2021-09-04,IE,144.99,150.66,new postings
2021-09-05,IE,144.76,151.48,new postings
2021-09-06,IE,144.02,152.1,new postings
2021-09-07,IE,144.29,154.11,new postings
2021-09-08,IE,144.43,156.15,new postings
2021-09-09,IE,144.19,157.67,new postings
2021-09-10,IE,145.57,160.58,new postings
2021-09-11,IE,145.42,161.53,new postings
2021-09-12,IE,146.4,163.5,new postings
2021-09-13,IE,147.82,165.59,new postings
2021-09-14,IE,147.79,165.66,new postings
2021-09-15,IE,147.86,165.38,new postings
2021-09-16,IE,147.78,164.6,new postings
2021-09-17,IE,147.71,163.75,new postings
2021-09-18,IE,146.75,162.34,new postings
2021-09-19,IE,144.11,159.27,new postings
2021-09-20,IE,142.1,157.19,new postings
2021-09-21,IE,140.7,156.12,new postings
2021-09-22,IE,139.37,155.37,new postings
2021-09-23,IE,139.07,156,new postings
2021-09-24,IE,138.64,156.67,new postings
2021-09-25,IE,139.24,158.24,new postings
2021-09-26,IE,139.44,159.28,new postings
2021-09-27,IE,139.83,160.48,new postings
2021-09-28,IE,140.19,161.33,new postings
2021-09-29,IE,140.34,161.77,new postings
2021-09-30,IE,139.69,161.02,new postings
2021-10-01,IE,139.15,160.01,new postings
2021-10-02,IE,139.99,160.33,new postings
2021-10-03,IE,139.62,159.14,new postings
2021-10-04,IE,139.22,157.7,new postings
2021-10-05,IE,139.37,157.02,new postings
2021-10-06,IE,139.26,156.21,new postings
2021-10-07,IE,139.66,155.99,new postings
2021-10-08,IE,140.59,156.29,new postings
2021-10-09,IE,140.79,155.84,new postings
2021-10-10,IE,142.74,157.37,new postings
2021-10-11,IE,143.46,157.57,new postings
2021-10-12,IE,144.9,158.05,new postings
2021-10-13,IE,147.29,159.49,new postings
2021-10-14,IE,150.09,161.45,new postings
2021-10-15,IE,151.8,162.46,new postings
2021-10-16,IE,154.13,164.24,new postings
2021-10-17,IE,156.24,165.8,new postings
2021-10-18,IE,157.5,166.62,new postings
2021-10-19,IE,158.59,168.06,new postings
2021-10-20,IE,158.91,168.57,new postings
2021-10-21,IE,158.48,168.24,new postings
2021-10-22,IE,158.24,168.08,new postings
2021-10-23,IE,156.54,166.52,new postings
2021-10-24,IE,154.83,164.96,new postings
2021-10-25,IE,152.77,162.97,new postings
2021-10-26,IE,148.81,158.33,new postings
2021-10-27,IE,144.74,153.22,new postings
2021-10-28,IE,140.67,147.73,new postings
2021-10-29,IE,138.07,143.29,new postings
2021-10-30,IE,136.42,139.34,new postings
2021-10-31,IE,134.83,134.99,new postings
2021-11-01,IE,134.98,131.98,new postings
2021-11-02,IE,138.34,132.04,new postings
2021-11-03,IE,143.65,134.81,new postings
2021-11-04,IE,149.68,139.15,new postings
2021-11-05,IE,154.22,142.95,new postings
2021-11-06,IE,159.64,148.39,new postings
2021-11-07,IE,164.16,153.63,new postings
2021-11-08,IE,168.37,159.18,new postings
2021-11-09,IE,169.8,162.65,new postings
2021-11-10,IE,169.32,163.73,new postings
2021-11-11,IE,168.88,164.58,new postings
2021-11-12,IE,168.19,164.72,new postings
2021-11-13,IE,165.71,162.9,new postings
2021-11-14,IE,163.84,161.82,new postings
2021-11-15,IE,161.45,160.39,new postings
2021-11-16,IE,158.75,158.67,new postings
2021-11-17,IE,156.65,158.08,new postings
2021-11-18,IE,153.67,156.47,new postings
2021-11-19,IE,150.79,155.03,new postings
2021-11-20,IE,149.2,154.73,new postings
2021-11-21,IE,148.12,154.55,new postings
2021-11-22,IE,147.94,154.88,new postings
2021-11-23,IE,147.62,154.6,new postings
2021-11-24,IE,146.02,152.58,new postings
2021-11-25,IE,145.6,151.65,new postings
2021-11-26,IE,144.88,150.1,new postings
2021-11-27,IE,144.01,148.2,new postings
2021-11-28,IE,142.66,145.71,new postings
2021-11-29,IE,140.86,142.7,new postings
2021-11-30,IE,140.74,141.36,new postings
2021-12-01,IE,140.65,139.97,new postings
2021-12-02,IE,139.05,137.12,new postings
2021-12-03,IE,140.14,136.98,new postings
2021-12-04,IE,141.39,137.15,new postings
2021-12-05,IE,142.46,137.32,new postings
2021-12-06,IE,143.69,137.67,new postings
2021-12-07,IE,143.94,137.33,new postings
2021-12-08,IE,144.1,137.28,new postings
2021-12-09,IE,143.35,136.39,new postings
2021-12-10,IE,140.9,133.86,new postings
2021-12-11,IE,138.48,131.24,new postings
2021-12-12,IE,136.65,128.95,new postings
2021-12-13,IE,134.73,126.54,new postings
2021-12-14,IE,133.32,124.24,new postings
2021-12-15,IE,132.66,122.19,new postings
2021-12-16,IE,132.53,120.5,new postings
2021-12-17,IE,132.07,118.52,new postings
2021-12-18,IE,132.27,117.39,new postings
2021-12-19,IE,133.08,117.12,new postings
2021-12-20,IE,133.57,116.94,new postings
2021-12-21,IE,133.18,116.71,new postings
2021-12-22,IE,133.08,117.22,new postings
2021-12-23,IE,133.62,118.36,new postings
2021-12-24,IE,133.14,117.95,new postings
2021-12-25,IE,132.33,115.77,new postings
2021-12-26,IE,132.97,111.99,new postings
2021-12-27,IE,137.33,108.01,new postings
2021-12-28,IE,142.06,102.16,new postings
2021-12-29,IE,144.17,93.49,new postings
2021-12-30,IE,142.78,83.04,new postings
2021-12-31,IE,138.23,72.54,new postings
2022-01-01,IE,134.78,64.01,new postings
2022-01-02,IE,127.22,55.91,new postings
2022-01-03,IE,115.07,48.2,new postings
2022-01-04,IE,103.38,43.63,new postings
2022-01-05,IE,97.29,44.89,new postings
2022-01-06,IE,96.72,51.38,new postings
2022-01-07,IE,101.01,61.91,new postings
2022-01-08,IE,106.5,75.44,new postings
2022-01-09,IE,113.16,89.71,new postings
2022-01-10,IE,120.17,103.93,new postings
2022-01-11,IE,128.95,119.57,new postings
2022-01-12,IE,134.37,132.17,new postings
2022-01-13,IE,137.71,141.44,new postings
2022-01-14,IE,140.62,148.19,new postings
2022-01-15,IE,141.11,150.89,new postings
2022-01-16,IE,143.18,154.01,new postings
2022-01-17,IE,146.55,157.2,new postings
2022-01-18,IE,147.77,157.43,new postings
2022-01-19,IE,149.52,157.57,new postings
2022-01-20,IE,152.25,158.41,new postings
2022-01-21,IE,154.88,159.63,new postings
2022-01-22,IE,156.56,160.29,new postings
2022-01-23,IE,156.87,159.76,new postings
2022-01-24,IE,158.06,160.48,new postings
2022-01-25,IE,159.82,162.04,new postings
2022-01-26,IE,161.03,163.14,new postings
2022-01-27,IE,161.86,164.01,new postings
2022-01-28,IE,162.9,164.88,new postings
2022-01-29,IE,165.19,166.81,new postings
2022-01-30,IE,167.86,168.95,new postings
2022-01-31,IE,168.68,169.08,new postings
2022-02-01,IE,169.35,169.19,new postings
2022-02-02,IE,169.7,169.24,new postings
2022-02-03,IE,170.02,169.53,new postings
2022-02-04,IE,169.67,169.44,new postings
2022-02-05,IE,169.21,169.42,new postings
2022-02-06,IE,169.09,169.76,new postings
2022-02-07,IE,167.93,168.9,new postings
2022-02-08,IE,168.88,169.62,new postings
2022-02-09,IE,171.19,171.16,new postings
2022-02-10,IE,173.13,172.07,new postings
2022-02-11,IE,175.19,172.87,new postings
2022-02-12,IE,176.56,172.9,new postings
2022-02-13,IE,177.76,172.91,new postings
2022-02-14,IE,179.14,173.41,new postings
2022-02-15,IE,179.55,173.26,new postings
2022-02-16,IE,179.31,172.96,new postings
2022-02-17,IE,179.11,172.88,new postings
2022-02-18,IE,179.04,173.11,new postings
2022-02-19,IE,178.42,172.89,new postings
2022-02-20,IE,178.01,172.86,new postings
2022-02-21,IE,178.17,173.47,new postings
2022-02-22,IE,176.39,172.39,new postings
2022-02-23,IE,174.93,171.65,new postings
2022-02-24,IE,173.22,170.71,new postings
2022-02-25,IE,171.04,169.3,new postings
2022-02-26,IE,169.03,167.88,new postings
2022-02-27,IE,166.61,166.08,new postings
2022-02-28,IE,164.78,164.73,new postings
2022-03-01,IE,162.52,162.71,new postings
2022-03-02,IE,160.8,161.1,new postings
2022-03-03,IE,159.96,160.26,new postings
2022-03-04,IE,160.51,161.04,new postings
2022-03-05,IE,161.67,162.87,new postings
2022-03-06,IE,163.39,165.3,new postings
2022-03-07,IE,164.72,167.25,new postings
2022-03-08,IE,165.89,168.95,new postings
2022-03-09,IE,167.12,170.65,new postings
2022-03-10,IE,168.27,172.13,new postings
2022-03-11,IE,168.12,171.8,new postings
2022-03-12,IE,167.73,170.66,new postings
2022-03-13,IE,167.1,169.17,new postings
2022-03-14,IE,166.96,168.26,new postings
2022-03-15,IE,167.74,168.29,new postings
2022-03-16,IE,167.68,167.41,new postings
2022-03-17,IE,168.29,166.62,new postings
2022-03-18,IE,167.79,164.56,new postings
2022-03-19,IE,165.09,160.36,new postings
2022-03-20,IE,162.44,156.02,new postings
2022-03-21,IE,160.02,151.55,new postings
2022-03-22,IE,154.91,144.75,new postings
2022-03-23,IE,150.21,138.52,new postings
2022-03-24,IE,143.94,131.93,new postings
2022-03-25,IE,142.36,130.71,new postings
2022-03-26,IE,145.9,135.33,new postings
2022-03-27,IE,149.45,140.69,new postings
2022-03-28,IE,152.66,146.41,new postings
2022-03-29,IE,157.41,153.44,new postings
2022-03-30,IE,162.57,160.83,new postings
2022-03-31,IE,168.84,168.76,new postings
2022-04-01,IE,172.43,173.44,new postings
2022-04-02,IE,172.75,173.81,new postings
2022-04-03,IE,173.57,173.64,new postings
2022-04-04,IE,174.01,172.43,new postings
2022-04-05,IE,176.03,172.97,new postings
2022-04-06,IE,177.3,172.81,new postings
2022-04-07,IE,177.59,172.11,new postings
2022-04-08,IE,177.3,171.55,new postings
2022-04-09,IE,176.51,171.43,new postings
2022-04-10,IE,174.54,171.16,new postings
2022-04-11,IE,172.2,171.19,new postings
2022-04-12,IE,169.64,170.45,new postings
2022-04-13,IE,166.89,169.45,new postings
2022-04-14,IE,165.33,168.79,new postings
2022-04-15,IE,164.15,168,new postings
2022-04-16,IE,163.52,167.31,new postings
2022-04-17,IE,163.43,166.43,new postings
2022-04-18,IE,162.98,164.58,new postings
2022-04-19,IE,159.73,160.42,new postings
2022-04-20,IE,156.71,156.34,new postings
2022-04-21,IE,152.56,151.52,new postings
2022-04-22,IE,147.2,145.51,new postings
2022-04-23,IE,143.75,141.27,new postings
2022-04-24,IE,140.46,137.52,new postings
2022-04-25,IE,137.17,134.24,new postings
2022-04-26,IE,140.98,137.8,new postings
2022-04-27,IE,144.05,141.56,new postings
2022-04-28,IE,147.8,146.71,new postings
2022-04-29,IE,151.97,152.3,new postings
2022-04-30,IE,154.3,156.19,new postings
2022-05-01,IE,156.22,159.46,new postings
2022-05-02,IE,158.03,162.3,new postings
2022-05-03,IE,153.96,159.58,new postings
2022-05-04,IE,150.67,156.43,new postings
2022-05-05,IE,148.15,153.09,new postings
2022-05-06,IE,147.19,150.91,new postings
