date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2023-07-24,IE,144.28,149.38,total postings
2023-07-25,IE,144.32,149.35,total postings
2023-07-26,IE,144.22,149.2,total postings
2023-07-27,IE,144.29,149.27,total postings
2023-07-28,IE,144.44,149.45,total postings
2023-07-29,IE,144.87,149.97,total postings
2023-07-30,IE,144.91,150.16,total postings
2023-07-31,IE,144.88,150.34,total postings
2023-08-01,IE,144.66,150.36,total postings
2023-08-02,IE,144.3,150.28,total postings
2023-08-03,IE,143.83,150.12,total postings
2023-08-04,IE,143.51,150.13,total postings
2023-08-05,IE,143.2,150.17,total postings
2023-08-06,IE,142.93,150.16,total postings
2023-08-07,IE,142.78,150.19,total postings
2023-08-08,IE,142.7,150.25,total postings
2023-08-09,IE,142.89,150.53,total postings
2023-08-10,IE,143.15,150.82,total postings
2023-08-11,IE,143.14,150.78,total postings
2023-08-12,IE,143.08,150.71,total postings
2023-08-13,IE,143.14,150.77,total postings
2023-08-14,IE,142.86,150.52,total postings
2023-08-15,IE,142.7,150.49,total postings
2023-08-16,IE,142.56,150.51,total postings
2023-08-17,IE,142.29,150.45,total postings
2023-08-18,IE,142.22,150.66,total postings
2023-08-19,IE,142.14,150.86,total postings
2023-08-20,IE,141.84,150.94,total postings
2023-08-21,IE,141.94,151.48,total postings
2023-08-22,IE,142.18,151.98,total postings
2023-08-23,IE,142.42,152.48,total postings
2023-08-24,IE,142.81,153.07,total postings
2023-08-25,IE,143.19,153.57,total postings
2023-08-26,IE,143.55,153.97,total postings
2023-08-27,IE,144.05,154.36,total postings
2023-08-28,IE,144.44,154.57,total postings
2023-08-29,IE,144.8,154.73,total postings
2023-08-30,IE,145.06,154.71,total postings
2023-08-31,IE,145.23,154.54,total postings
2023-09-01,IE,145.1,154.06,total postings
2023-09-02,IE,145.09,153.76,total postings
2023-09-03,IE,145,153.44,total postings
2023-09-04,IE,144.84,153.16,total postings
2023-09-05,IE,144.79,153.09,total postings
2023-09-06,IE,144.88,153.31,total postings
2023-09-07,IE,145.07,153.71,total postings
2023-09-08,IE,145.58,154.49,total postings
2023-09-09,IE,146.17,155.3,total postings
2023-09-10,IE,146.74,156.08,total postings
2023-09-11,IE,147.48,156.92,total postings
2023-09-12,IE,147.95,157.48,total postings
2023-09-13,IE,148.25,157.85,total postings
2023-09-14,IE,148.49,158.14,total postings
2023-09-15,IE,148.65,158.42,total postings
2023-09-16,IE,148.53,158.51,total postings
2023-09-17,IE,148.41,158.63,total postings
2023-09-18,IE,148.12,158.67,total postings
2023-09-19,IE,147.88,158.78,total postings
2023-09-20,IE,147.67,158.9,total postings
2023-09-21,IE,147.46,159.04,total postings
2023-09-22,IE,147.19,159.05,total postings
2023-09-23,IE,147.01,159.05,total postings
2023-09-24,IE,146.81,159,total postings
2023-09-25,IE,146.72,158.98,total postings
2023-09-26,IE,146.7,158.97,total postings
2023-09-27,IE,146.69,158.93,total postings
2023-09-28,IE,146.71,158.83,total postings
2023-09-29,IE,146.77,158.68,total postings
2023-09-30,IE,146.58,158.27,total postings
2023-10-01,IE,146.42,157.84,total postings
2023-10-02,IE,146.08,157.26,total postings
2023-10-03,IE,145.9,156.87,total postings
2023-10-04,IE,145.84,156.58,total postings
2023-10-05,IE,145.54,156.15,total postings
2023-10-06,IE,145.35,155.89,total postings
2023-10-07,IE,145.45,155.95,total postings
2023-10-08,IE,145.62,156.06,total postings
2023-10-09,IE,145.96,156.25,total postings
2023-10-10,IE,146.08,156.22,total postings
2023-10-11,IE,146.1,156.06,total postings
2023-10-12,IE,146.38,156.06,total postings
2023-10-13,IE,146.57,156.01,total postings
2023-10-14,IE,146.7,155.89,total postings
2023-10-15,IE,146.69,155.7,total postings
2023-10-16,IE,146.61,155.49,total postings
2023-10-17,IE,146.41,155.16,total postings
2023-10-18,IE,146.03,154.69,total postings
2023-10-19,IE,145.67,154.33,total postings
2023-10-20,IE,145.09,153.72,total postings
2023-10-21,IE,144.35,152.92,total postings
2023-10-22,IE,143.85,152.37,total postings
2023-10-23,IE,143.32,151.79,total postings
2023-10-24,IE,143.01,151.4,total postings
2023-10-25,IE,143.06,151.36,total postings
2023-10-26,IE,142.98,151.12,total postings
2023-10-27,IE,143.15,151.07,total postings
2023-10-28,IE,143.62,151.28,total postings
2023-10-29,IE,144.01,151.25,total postings
2023-10-30,IE,144.51,151.29,total postings
2023-10-31,IE,144.46,150.72,total postings
2023-11-01,IE,144.08,149.75,total postings
2023-11-02,IE,143.62,148.69,total postings
2023-11-03,IE,143.17,147.65,total postings
2023-11-04,IE,142.63,146.56,total postings
2023-11-05,IE,141.97,145.48,total postings
2023-11-06,IE,141.25,144.45,total postings
2023-11-07,IE,140.94,143.89,total postings
2023-11-08,IE,140.75,143.56,total postings
2023-11-09,IE,140.8,143.53,total postings
2023-11-10,IE,140.9,143.63,total postings
2023-11-11,IE,140.98,143.77,total postings
2023-11-12,IE,141.06,143.89,total postings
2023-11-13,IE,141.13,143.96,total postings
2023-11-14,IE,141.26,144.11,total postings
2023-11-15,IE,141.31,144.07,total postings
2023-11-16,IE,141.18,143.89,total postings
2023-11-17,IE,140.84,143.45,total postings
2023-11-18,IE,140.28,142.76,total postings
2023-11-19,IE,139.88,142.2,total postings
2023-11-20,IE,139.42,141.6,total postings
2023-11-21,IE,139,140.96,total postings
2023-11-22,IE,138.65,140.46,total postings
2023-11-23,IE,138.37,139.95,total postings
2023-11-24,IE,138.17,139.45,total postings
2023-11-25,IE,138.21,139.19,total postings
2023-11-26,IE,138.09,138.79,total postings
2023-11-27,IE,138.05,138.45,total postings
2023-11-28,IE,137.89,138.06,total postings
2023-11-29,IE,137.7,137.64,total postings
2023-11-30,IE,137.26,137.02,total postings
2023-12-01,IE,136.48,136.14,total postings
2023-12-02,IE,135.77,135.34,total postings
2023-12-03,IE,135.13,134.61,total postings
2023-12-04,IE,134.5,133.87,total postings
2023-12-05,IE,133.77,133.03,total postings
2023-12-06,IE,133.23,132.37,total postings
2023-12-07,IE,132.87,131.86,total postings
2023-12-08,IE,132.93,131.77,total postings
2023-12-09,IE,132.63,131.3,total postings
2023-12-10,IE,132.56,131.09,total postings
2023-12-11,IE,132.5,130.94,total postings
2023-12-12,IE,132.44,130.8,total postings
2023-12-13,IE,132.24,130.55,total postings
2023-12-14,IE,132.05,130.31,total postings
2023-12-15,IE,131.81,130.05,total postings
2023-12-16,IE,131.7,129.97,total postings
2023-12-17,IE,131.38,129.66,total postings
2023-12-18,IE,131.07,129.28,total postings
2023-12-19,IE,130.78,128.85,total postings
2023-12-20,IE,130.43,128.37,total postings
2023-12-21,IE,130.06,127.9,total postings
2023-12-22,IE,129.77,127.5,total postings
2023-12-23,IE,129.47,127.04,total postings
2023-12-24,IE,129.21,126.65,total postings
2023-12-25,IE,129.05,126.36,total postings
2023-12-26,IE,128.88,126.07,total postings
2023-12-27,IE,128.62,125.63,total postings
2023-12-28,IE,128.48,125.21,total postings
2023-12-29,IE,128.29,124.68,total postings
2023-12-30,IE,128.26,124.27,total postings
2023-12-31,IE,128.16,123.75,total postings
2024-01-01,IE,127.93,123.11,total postings
2024-01-02,IE,127.8,122.58,total postings
2024-01-03,IE,128.33,122.68,total postings
2024-01-04,IE,128.97,122.95,total postings
2024-01-05,IE,129.74,123.42,total postings
2024-01-06,IE,130.55,123.91,total postings
2024-01-07,IE,131.37,124.49,total postings
2024-01-08,IE,132.15,125.17,total postings
2024-01-09,IE,133.21,126.21,total postings
2024-01-10,IE,133.87,127.08,total postings
2024-01-11,IE,134.41,127.9,total postings
2024-01-12,IE,134.94,128.76,total postings
2024-01-13,IE,135.07,129.35,total postings
2024-01-14,IE,135.59,130.22,total postings
2024-01-15,IE,136.22,131.14,total postings
2024-01-16,IE,136.73,131.88,total postings
2024-01-17,IE,137.24,132.46,total postings
2024-01-18,IE,137.81,133.04,total postings
2024-01-19,IE,138.14,133.39,total postings
2024-01-20,IE,138.84,134.11,total postings
2024-01-21,IE,139.14,134.6,total postings
2024-01-22,IE,139.44,135.09,total postings
2024-01-23,IE,139.59,135.49,total postings
2024-01-24,IE,139.48,135.75,total postings
2024-01-25,IE,139.39,136.12,total postings
2024-01-26,IE,139.31,136.5,total postings
2024-01-27,IE,139.35,137,total postings
2024-01-28,IE,139.34,137.43,total postings
2024-01-29,IE,139.19,137.85,total postings
2024-01-30,IE,139.08,138.23,total postings
2024-01-31,IE,139.07,138.69,total postings
2024-02-01,IE,138.73,138.73,total postings
2024-02-02,IE,138.43,138.79,total postings
2024-02-03,IE,138.1,138.84,total postings
2024-02-04,IE,137.85,138.89,total postings
2024-02-05,IE,137.66,138.85,total postings
2024-02-06,IE,137.04,138.43,total postings
2024-02-07,IE,136.5,137.95,total postings
2024-02-08,IE,136.49,137.96,total postings
2024-02-09,IE,136.57,138.02,total postings
2024-02-10,IE,136.45,137.83,total postings
2024-02-11,IE,136.37,137.67,total postings
2024-02-12,IE,136.24,137.51,total postings
2024-02-13,IE,136.53,137.73,total postings
2024-02-14,IE,136.73,137.95,total postings
2024-02-15,IE,136.72,138.07,total postings
2024-02-16,IE,136.67,138.21,total postings
2024-02-17,IE,136.16,137.89,total postings
2024-02-18,IE,136.02,137.97,total postings
2024-02-19,IE,135.84,138.06,total postings
2024-02-20,IE,135.57,138.09,total postings
2024-02-21,IE,135.28,138.19,total postings
2024-02-22,IE,134.98,138.26,total postings
2024-02-23,IE,134.74,138.44,total postings
2024-02-24,IE,135.03,139.18,total postings
2024-02-25,IE,134.81,139.49,total postings
2024-02-26,IE,134.68,139.84,total postings
2024-02-27,IE,134.53,140.1,total postings
2024-02-28,IE,134.31,140.17,total postings
2024-02-29,IE,134.14,140.22,total postings
2024-03-01,IE,133.68,139.89,total postings
2024-03-02,IE,133.09,139.26,total postings
2024-03-03,IE,132.78,138.75,total postings
2024-03-04,IE,132.6,138.29,total postings
2024-03-05,IE,132.49,137.91,total postings
2024-03-06,IE,132.32,137.5,total postings
2024-03-07,IE,132.11,137.08,total postings
2024-03-08,IE,132.11,136.89,total postings
2024-03-09,IE,132.34,137.01,total postings
2024-03-10,IE,132.27,136.94,total postings
2024-03-11,IE,132,136.74,total postings
2024-03-12,IE,131.76,136.63,total postings
2024-03-13,IE,131.87,136.83,total postings
2024-03-14,IE,131.87,136.94,total postings
2024-03-15,IE,132.02,137.2,total postings
2024-03-16,IE,131.95,137.23,total postings
2024-03-17,IE,132.2,137.47,total postings
2024-03-18,IE,132.55,137.79,total postings
2024-03-19,IE,132.61,137.77,total postings
2024-03-20,IE,132.55,137.66,total postings
2024-03-21,IE,132.48,137.48,total postings
2024-03-22,IE,132.48,137.31,total postings
2024-03-23,IE,132.56,137.27,total postings
2024-03-24,IE,132.38,137.07,total postings
2024-03-25,IE,131.92,136.64,total postings
2024-03-26,IE,131.64,136.42,total postings
2024-03-27,IE,131.42,136.3,total postings
2024-03-28,IE,131.07,136.11,total postings
2024-03-29,IE,130.54,135.87,total postings
2024-03-30,IE,129.92,135.48,total postings
2024-03-31,IE,129.23,135,total postings
2024-04-01,IE,128.66,134.61,total postings
2024-04-02,IE,127.85,133.95,total postings
2024-04-03,IE,126.89,133.07,total postings
2024-04-04,IE,126.23,132.47,total postings
2024-04-05,IE,125.48,131.74,total postings
2024-04-06,IE,124.92,131.2,total postings
2024-04-07,IE,124.54,130.85,total postings
2024-04-08,IE,124.22,130.58,total postings
2024-04-09,IE,124.27,130.68,total postings
2024-04-10,IE,124.47,130.94,total postings
2024-04-11,IE,124.51,131.05,total postings
2024-04-12,IE,124.56,131.13,total postings
2024-04-13,IE,124.56,131.19,total postings
2024-04-14,IE,124.57,131.29,total postings
2024-04-15,IE,124.6,131.47,total postings
2024-04-16,IE,124.62,131.7,total postings
2024-04-17,IE,124.5,131.91,total postings
2024-04-18,IE,124.31,132.16,total postings
2024-04-19,IE,124.06,132.43,total postings
2024-04-20,IE,123.44,132.38,total postings
2024-04-21,IE,122.96,132.5,total postings
2024-04-22,IE,122.47,132.55,total postings
2024-04-23,IE,121.86,132.46,total postings
2024-04-24,IE,121.31,132.31,total postings
2024-04-25,IE,120.95,132.26,total postings
2024-04-26,IE,120.78,132.31,total postings
2024-04-27,IE,121.07,132.76,total postings
2024-04-28,IE,121.2,132.96,total postings
2024-04-29,IE,121.44,133.22,total postings
2024-04-30,IE,121.88,133.58,total postings
2024-05-01,IE,122.19,133.72,total postings
2024-05-02,IE,122.33,133.64,total postings
2024-05-03,IE,122.58,133.68,total postings
2024-05-04,IE,122.81,133.64,total postings
2024-05-05,IE,123.17,133.7,total postings
2024-05-06,IE,123.59,133.83,total postings
2024-05-07,IE,123.67,133.61,total postings
2024-05-08,IE,123.72,133.53,total postings
2024-05-09,IE,123.88,133.58,total postings
2024-05-10,IE,123.82,133.38,total postings
2024-05-11,IE,123.74,133.26,total postings
2024-05-12,IE,123.44,132.96,total postings
2024-05-13,IE,123.04,132.63,total postings
2024-05-14,IE,122.85,132.58,total postings
2024-05-15,IE,122.91,132.73,total postings
2024-05-16,IE,123.01,132.96,total postings
2024-05-17,IE,122.96,133.1,total postings
2024-05-18,IE,122.36,132.64,total postings
2024-05-19,IE,121.6,131.99,total postings
2024-05-20,IE,120.9,131.39,total postings
2024-05-21,IE,120.39,130.98,total postings
2024-05-22,IE,120.48,131.24,total postings
2024-05-23,IE,120.56,131.48,total postings
2024-05-24,IE,120.7,131.73,total postings
2024-05-25,IE,121.44,132.58,total postings
2024-05-26,IE,122.46,133.68,total postings
2024-05-27,IE,123.42,134.67,total postings
2024-05-28,IE,124.06,135.26,total postings
2024-05-29,IE,124.05,135.02,total postings
2024-05-30,IE,123.92,134.57,total postings
2024-05-31,IE,123.92,134.16,total postings
2024-06-01,IE,123.55,133.37,total postings
2024-06-02,IE,123.05,132.47,total postings
2024-06-03,IE,122.57,131.59,total postings
2024-06-04,IE,122.14,130.77,total postings
2024-06-05,IE,121.6,129.96,total postings
2024-06-06,IE,121.07,129.22,total postings
2024-06-07,IE,120.58,128.61,total postings
2020-02-01,IE,100,100,new postings
2020-02-02,IE,99.89,99.71,new postings
2020-02-03,IE,99.59,99.33,new postings
2020-02-04,IE,98.96,98.83,new postings
2020-02-05,IE,98.27,98.4,new postings
2020-02-06,IE,98.23,98.63,new postings
2020-02-07,IE,98.47,99.04,new postings
2020-02-08,IE,98.81,99.26,new postings
2020-02-09,IE,99.24,99.27,new postings
2020-02-10,IE,99.72,99.18,new postings
2020-02-11,IE,100.01,98.76,new postings
2020-02-12,IE,100.32,98.31,new postings
2020-02-13,IE,99.5,96.85,new postings
2020-02-14,IE,98.86,95.71,new postings
2020-02-15,IE,98.18,94.75,new postings
2020-02-16,IE,97.66,94.21,new postings
2020-02-17,IE,97.3,93.92,new postings
2020-02-18,IE,97.14,93.93,new postings
2020-02-19,IE,97.22,94.22,new postings
2020-02-20,IE,97.68,94.87,new postings
2020-02-21,IE,98.01,95.44,new postings
2020-02-22,IE,97.66,95.47,new postings
2020-02-23,IE,97.44,95.62,new postings
2020-02-24,IE,97.39,95.99,new postings
2020-02-25,IE,97.5,96.52,new postings
2020-02-26,IE,97.48,96.85,new postings
2020-02-27,IE,97.61,97.33,new postings
2020-02-28,IE,97.48,97.48,new postings
2020-02-29,IE,97.84,97.98,new postings
2020-03-01,IE,98.1,98.3,new postings
2020-03-02,IE,97.96,98.16,new postings
2020-03-03,IE,97.83,97.99,new postings
2020-03-04,IE,97.47,97.82,new postings
2020-03-05,IE,96.99,97.71,new postings
2020-03-06,IE,96.63,97.73,new postings
2020-03-07,IE,96.69,98.14,new postings
2020-03-08,IE,96.75,98.52,new postings
2020-03-09,IE,96.55,98.57,new postings
2020-03-10,IE,96.15,98.36,new postings
2020-03-11,IE,95.66,97.76,new postings
2020-03-12,IE,94.64,96.31,new postings
2020-03-13,IE,93.18,94.38,new postings
2020-03-14,IE,90.48,91.25,new postings
2020-03-15,IE,87.67,88.02,new postings
2020-03-16,IE,84.83,84.76,new postings
2020-03-17,IE,80.6,79.93,new postings
2020-03-18,IE,74.73,73.53,new postings
2020-03-19,IE,68.43,66.77,new postings
2020-03-20,IE,61.98,59.89,new postings
2020-03-21,IE,56.69,54.08,new postings
2020-03-22,IE,51.37,48.27,new postings
2020-03-23,IE,46.34,42.84,new postings
2020-03-24,IE,42.59,39.07,new postings
2020-03-25,IE,41.05,37.7,new postings
2020-03-26,IE,40.69,37.71,new postings
2020-03-27,IE,40.95,38.45,new postings
2020-03-28,IE,41.1,39.24,new postings
2020-03-29,IE,41.29,40.1,new postings
2020-03-30,IE,41.38,40.84,new postings
2020-03-31,IE,41.1,41.03,new postings
2020-04-01,IE,40.38,40.61,new postings
2020-04-02,IE,39.18,39.44,new postings
2020-04-03,IE,37.81,37.89,new postings
2020-04-04,IE,36.39,36.17,new postings
2020-04-05,IE,35.26,34.74,new postings
2020-04-06,IE,34.32,33.5,new postings
2020-04-07,IE,33.82,32.82,new postings
2020-04-08,IE,33.38,32.32,new postings
2020-04-09,IE,33.07,32.14,new postings
2020-04-10,IE,32.86,32.24,new postings
2020-04-11,IE,32.47,32.26,new postings
2020-04-12,IE,31.83,31.96,new postings
2020-04-13,IE,30.95,31.4,new postings
2020-04-14,IE,29.52,30.13,new postings
2020-04-15,IE,28.14,28.82,new postings
2020-04-16,IE,26.93,27.58,new postings
2020-04-17,IE,26.15,26.66,new postings
2020-04-18,IE,26.01,26.28,new postings
2020-04-19,IE,25.66,25.77,new postings
2020-04-20,IE,25.74,25.65,new postings
2020-04-21,IE,27.06,26.83,new postings
2020-04-22,IE,28.65,28.27,new postings
2020-04-23,IE,30.07,29.51,new postings
2020-04-24,IE,31.05,30.37,new postings
2020-04-25,IE,31.41,30.72,new postings
2020-04-26,IE,32,31.27,new postings
2020-04-27,IE,32.2,31.6,new postings
2020-04-28,IE,31.6,31.28,new postings
2020-04-29,IE,30.8,30.79,new postings
2020-04-30,IE,30.27,30.6,new postings
2020-05-01,IE,29.95,30.55,new postings
2020-05-02,IE,29.99,30.8,new postings
2020-05-03,IE,29.89,30.99,new postings
2020-05-04,IE,30.1,31.25,new postings
2020-05-05,IE,30.01,31.01,new postings
2020-05-06,IE,30,30.77,new postings
2020-05-07,IE,29.84,30.34,new postings
2020-05-08,IE,29.87,30.13,new postings
2020-05-09,IE,29.88,29.86,new postings
2020-05-10,IE,29.97,29.53,new postings
2020-05-11,IE,30.02,29.33,new postings
2020-05-12,IE,30.88,30.12,new postings
2020-05-13,IE,31.59,30.9,new postings
2020-05-14,IE,32.32,31.82,new postings
2020-05-15,IE,32.59,32.32,new postings
2020-05-16,IE,32.55,32.66,new postings
2020-05-17,IE,32.41,33.04,new postings
2020-05-18,IE,32.06,33.17,new postings
2020-05-19,IE,31.4,32.9,new postings
2020-05-20,IE,30.64,32.49,new postings
2020-05-21,IE,30.17,32.31,new postings
2020-05-22,IE,30.03,32.42,new postings
2020-05-23,IE,30.21,32.76,new postings
2020-05-24,IE,30.47,33.11,new postings
2020-05-25,IE,30.65,33.36,new postings
2020-05-26,IE,30.88,33.65,new postings
2020-05-27,IE,31.25,33.99,new postings
2020-05-28,IE,31.43,34.06,new postings
2020-05-29,IE,31.44,33.9,new postings
2020-05-30,IE,30.84,33.09,new postings
2020-05-31,IE,30.8,32.83,new postings
2020-06-01,IE,30.88,32.64,new postings
2020-06-02,IE,30.57,32.06,new postings
2020-06-03,IE,30.12,31.35,new postings
2020-06-04,IE,30.2,31.21,new postings
2020-06-05,IE,30.5,31.31,new postings
2020-06-06,IE,32.02,32.62,new postings
2020-06-07,IE,33.09,33.41,new postings
2020-06-08,IE,34.41,34.45,new postings
2020-06-09,IE,36.59,36.44,new postings
2020-06-10,IE,38.85,38.74,new postings
2020-06-11,IE,40.47,40.52,new postings
2020-06-12,IE,41.93,42.22,new postings
2020-06-13,IE,42.52,43.21,new postings
2020-06-14,IE,42.95,44.17,new postings
2020-06-15,IE,43.2,45.04,new postings
2020-06-16,IE,43.29,45.69,new postings
2020-06-17,IE,43.31,46.05,new postings
2020-06-18,IE,43.68,46.6,new postings
2020-06-19,IE,44.02,47.08,new postings
2020-06-20,IE,44.59,47.64,new postings
2020-06-21,IE,45.14,48.11,new postings
2020-06-22,IE,45.74,48.54,new postings
2020-06-23,IE,45.82,48.39,new postings
2020-06-24,IE,45.96,48.32,new postings
2020-06-25,IE,45.74,47.9,new postings
2020-06-26,IE,45.6,47.52,new postings
2020-06-27,IE,45.68,47.39,new postings
2020-06-28,IE,45.72,47.23,new postings
2020-06-29,IE,45.73,47.06,new postings
2020-06-30,IE,45.99,47.27,new postings
2020-07-01,IE,46.04,47.29,new postings
2020-07-02,IE,46.88,48.2,new postings
2020-07-03,IE,47.97,49.39,new postings
2020-07-04,IE,48.76,50.36,new postings
2020-07-05,IE,49.69,51.56,new postings
2020-07-06,IE,50.69,52.85,new postings
2020-07-07,IE,51.67,54.12,new postings
2020-07-08,IE,52.77,55.5,new postings
2020-07-09,IE,53.16,56.07,new postings
2020-07-10,IE,53.37,56.44,new postings
2020-07-11,IE,53.68,56.78,new postings
2020-07-12,IE,54.01,56.98,new postings
2020-07-13,IE,54.37,57.11,new postings
2020-07-14,IE,54.85,57.2,new postings
2020-07-15,IE,55.72,57.62,new postings
2020-07-16,IE,56.55,58.03,new postings
2020-07-17,IE,57.29,58.28,new postings
2020-07-18,IE,58.1,58.7,new postings
2020-07-19,IE,58.99,59.26,new postings
2020-07-20,IE,59.83,59.83,new postings
2020-07-21,IE,60.54,60.4,new postings
2020-07-22,IE,61.05,60.83,new postings
2020-07-23,IE,61.6,61.35,new postings
2020-07-24,IE,62.22,62.04,new postings
2020-07-25,IE,62.79,62.63,new postings
2020-07-26,IE,63.26,63.21,new postings
2020-07-27,IE,64.07,64.13,new postings
2020-07-28,IE,64.62,64.83,new postings
2020-07-29,IE,65.05,65.53,new postings
2020-07-30,IE,65.39,66.15,new postings
2020-07-31,IE,65.64,66.74,new postings
2020-08-01,IE,65.72,67.24,new postings
2020-08-02,IE,65.68,67.63,new postings
2020-08-03,IE,64.86,67.29,new postings
2020-08-04,IE,63.18,65.92,new postings
2020-08-05,IE,61.8,64.59,new postings
2020-08-06,IE,60.72,63.39,new postings
2020-08-07,IE,59.97,62.22,new postings
2020-08-08,IE,59.56,61.18,new postings
2020-08-09,IE,59.19,59.99,new postings
2020-08-10,IE,59.57,59.36,new postings
2020-08-11,IE,61.97,60.89,new postings
2020-08-12,IE,64.2,62.61,new postings
2020-08-13,IE,66,64.31,new postings
2020-08-14,IE,67.62,66.25,new postings
2020-08-15,IE,68.51,67.86,new postings
2020-08-16,IE,69.26,69.73,new postings
2020-08-17,IE,69.46,71.48,new postings
2020-08-18,IE,68.34,71.94,new postings
2020-08-19,IE,67.34,72.31,new postings
2020-08-20,IE,66.58,72.68,new postings
2020-08-21,IE,65.43,72.41,new postings
2020-08-22,IE,64.68,72.26,new postings
2020-08-23,IE,64.1,71.95,new postings
2020-08-24,IE,63.77,71.56,new postings
2020-08-25,IE,64.07,71.55,new postings
2020-08-26,IE,64.25,71.21,new postings
2020-08-27,IE,64.97,71.18,new postings
2020-08-28,IE,66.09,71.5,new postings
2020-08-29,IE,67.41,71.99,new postings
2020-08-30,IE,68.82,72.6,new postings
2020-08-31,IE,69.97,72.95,new postings
2020-09-01,IE,70.66,73.09,new postings
2020-09-02,IE,71.13,73.36,new postings
2020-09-03,IE,70.94,73.39,new postings
2020-09-04,IE,70.7,73.5,new postings
2020-09-05,IE,70.47,73.76,new postings
2020-09-06,IE,70.23,74.18,new postings
2020-09-07,IE,70.2,74.99,new postings
2020-09-08,IE,70.56,76.29,new postings
2020-09-09,IE,71.03,77.67,new postings
2020-09-10,IE,71.97,79.42,new postings
2020-09-11,IE,72.9,81.03,new postings
2020-09-12,IE,73.71,82.36,new postings
2020-09-13,IE,74.38,83.35,new postings
2020-09-14,IE,75,84.08,new postings
2020-09-15,IE,75.47,84.43,new postings
2020-09-16,IE,76.04,84.7,new postings
2020-09-17,IE,76.31,84.6,new postings
2020-09-18,IE,76.25,84.34,new postings
2020-09-19,IE,76.37,84.41,new postings
2020-09-20,IE,76.49,84.63,new postings
2020-09-21,IE,76.5,84.9,new postings
2020-09-22,IE,76.41,85.19,new postings
2020-09-23,IE,76.48,85.79,new postings
2020-09-24,IE,76.29,86.19,new postings
2020-09-25,IE,76.44,86.87,new postings
2020-09-26,IE,76.19,87.04,new postings
2020-09-27,IE,75.96,87.18,new postings
2020-09-28,IE,76.13,87.62,new postings
2020-09-29,IE,76.1,87.73,new postings
2020-09-30,IE,75.82,87.4,new postings
2020-10-01,IE,76.76,88.25,new postings
2020-10-02,IE,77.61,88.85,new postings
2020-10-03,IE,78.37,89.28,new postings
2020-10-04,IE,79.21,89.68,new postings
2020-10-05,IE,79.53,89.58,new postings
2020-10-06,IE,79.99,89.73,new postings
2020-10-07,IE,80.42,89.84,new postings
2020-10-08,IE,79.83,88.77,new postings
2020-10-09,IE,78.69,87.13,new postings
2020-10-10,IE,78.17,86.21,new postings
2020-10-11,IE,77.7,85.37,new postings
2020-10-12,IE,77.72,84.82,new postings
2020-10-13,IE,77.85,84.33,new postings
2020-10-14,IE,77.51,83.42,new postings
2020-10-15,IE,77.54,83.02,new postings
2020-10-16,IE,78.03,83.17,new postings
2020-10-17,IE,78.03,82.83,new postings
2020-10-18,IE,77.75,82.26,new postings
2020-10-19,IE,77.04,81.63,new postings
2020-10-20,IE,75.97,80.58,new postings
2020-10-21,IE,74.72,79.32,new postings
2020-10-22,IE,73.13,77.67,new postings
2020-10-23,IE,71.32,75.87,new postings
2020-10-24,IE,69.66,74.22,new postings
2020-10-25,IE,68.47,73.05,new postings
2020-10-26,IE,67.36,71.66,new postings
2020-10-27,IE,65.8,69.64,new postings
2020-10-28,IE,64.85,68.08,new postings
2020-10-29,IE,64.03,66.46,new postings
2020-10-30,IE,63.79,65.16,new postings
2020-10-31,IE,62.83,63.02,new postings
2020-11-01,IE,61.81,60.6,new postings
2020-11-02,IE,61.1,58.48,new postings
2020-11-03,IE,62.67,58.94,new postings
2020-11-04,IE,64.38,59.92,new postings
2020-11-05,IE,66.24,61.46,new postings
2020-11-06,IE,68,63.26,new postings
2020-11-07,IE,70.94,66.47,new postings
2020-11-08,IE,73.55,69.63,new postings
2020-11-09,IE,75.75,72.62,new postings
2020-11-10,IE,76.7,74.22,new postings
2020-11-11,IE,77.41,75.46,new postings
2020-11-12,IE,78.21,76.62,new postings
2020-11-13,IE,79.13,77.81,new postings
2020-11-14,IE,79.29,78.34,new postings
2020-11-15,IE,79.87,79.39,new postings
2020-11-16,IE,80.52,80.56,new postings
2020-11-17,IE,81.11,81.96,new postings
2020-11-18,IE,81.86,83.43,new postings
2020-11-19,IE,82.33,84.71,new postings
2020-11-20,IE,82.5,85.63,new postings
2020-11-21,IE,82.82,86.44,new postings
2020-11-22,IE,83.03,86.94,new postings
2020-11-23,IE,83.51,87.46,new postings
2020-11-24,IE,83.72,87.48,new postings
2020-11-25,IE,83.92,87.4,new postings
2020-11-26,IE,84.11,87.11,new postings
2020-11-27,IE,84.44,86.84,new postings
2020-11-28,IE,84.84,86.62,new postings
2020-11-29,IE,85.3,86.4,new postings
2020-11-30,IE,85.92,86.29,new postings
2020-12-01,IE,87.2,86.72,new postings
2020-12-02,IE,88.56,87.26,new postings
2020-12-03,IE,89.95,87.87,new postings
2020-12-04,IE,91.02,88.25,new postings
2020-12-05,IE,92.3,88.96,new postings
2020-12-06,IE,93.34,89.43,new postings
2020-12-07,IE,94.13,89.83,new postings
2020-12-08,IE,94.22,89.77,new postings
2020-12-09,IE,93.99,89.43,new postings
2020-12-10,IE,93.44,88.78,new postings
2020-12-11,IE,93.28,88.39,new postings
