date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2023-07-23,IE,130.15,134.81,total postings
2023-07-24,IE,130,134.59,total postings
2023-07-25,IE,130.15,134.68,total postings
2023-07-26,IE,129.94,134.42,total postings
2023-07-27,IE,129.84,134.32,total postings
2023-07-28,IE,129.69,134.19,total postings
2023-07-29,IE,129.81,134.37,total postings
2023-07-30,IE,129.49,134.18,total postings
2023-07-31,IE,129.33,134.2,total postings
2023-08-01,IE,128.9,133.98,total postings
2023-08-02,IE,128.4,133.72,total postings
2023-08-03,IE,127.75,133.33,total postings
2023-08-04,IE,127.18,133.06,total postings
2023-08-05,IE,126.87,133.04,total postings
2023-08-06,IE,126.83,133.24,total postings
2023-08-07,IE,126.66,133.23,total postings
2023-08-08,IE,126.48,133.16,total postings
2023-08-09,IE,126.5,133.27,total postings
2023-08-10,IE,126.71,133.5,total postings
2023-08-11,IE,126.54,133.3,total postings
2023-08-12,IE,126.31,133.05,total postings
2023-08-13,IE,126.21,132.94,total postings
2023-08-14,IE,125.88,132.63,total postings
2023-08-15,IE,125.65,132.52,total postings
2023-08-16,IE,125.53,132.52,total postings
2023-08-17,IE,125.09,132.26,total postings
2023-08-18,IE,125.15,132.58,total postings
2023-08-19,IE,125.35,133.03,total postings
2023-08-20,IE,125.07,133.1,total postings
2023-08-21,IE,125.02,133.42,total postings
2023-08-22,IE,125.27,133.91,total postings
2023-08-23,IE,125.26,134.1,total postings
2023-08-24,IE,125.52,134.54,total postings
2023-08-25,IE,125.65,134.75,total postings
2023-08-26,IE,125.65,134.77,total postings
2023-08-27,IE,125.97,134.99,total postings
2023-08-28,IE,126.18,135.02,total postings
2023-08-29,IE,126.1,134.74,total postings
2023-08-30,IE,126.22,134.62,total postings
2023-08-31,IE,126.33,134.43,total postings
2023-09-01,IE,126.54,134.35,total postings
2023-09-02,IE,126.63,134.18,total postings
2023-09-03,IE,126.47,133.82,total postings
2023-09-04,IE,126.27,133.53,total postings
2023-09-05,IE,126.3,133.54,total postings
2023-09-06,IE,126.44,133.79,total postings
2023-09-07,IE,126.59,134.13,total postings
2023-09-08,IE,126.83,134.59,total postings
2023-09-09,IE,127.03,134.96,total postings
2023-09-10,IE,127.45,135.56,total postings
2023-09-11,IE,128.01,136.21,total postings
2023-09-12,IE,128.34,136.6,total postings
2023-09-13,IE,128.64,136.97,total postings
2023-09-14,IE,129,137.39,total postings
2023-09-15,IE,129.02,137.5,total postings
2023-09-16,IE,129.06,137.73,total postings
2023-09-17,IE,129.01,137.89,total postings
2023-09-18,IE,128.73,137.9,total postings
2023-09-19,IE,128.65,138.13,total postings
2023-09-20,IE,128.36,138.12,total postings
2023-09-21,IE,127.95,137.99,total postings
2023-09-22,IE,127.59,137.87,total postings
2023-09-23,IE,127.43,137.86,total postings
2023-09-24,IE,126.9,137.43,total postings
2023-09-25,IE,126.89,137.49,total postings
2023-09-26,IE,126.76,137.36,total postings
2023-09-27,IE,126.74,137.32,total postings
2023-09-28,IE,126.73,137.2,total postings
2023-09-29,IE,126.87,137.17,total postings
2023-09-30,IE,126.61,136.7,total postings
2023-10-01,IE,126.81,136.69,total postings
2023-10-02,IE,126.57,136.25,total postings
2023-10-03,IE,126.54,136.04,total postings
2023-10-04,IE,126.44,135.74,total postings
2023-10-05,IE,126.23,135.43,total postings
2023-10-06,IE,126.11,135.26,total postings
2023-10-07,IE,126.13,135.23,total postings
2023-10-08,IE,126.24,135.29,total postings
2023-10-09,IE,126.49,135.41,total postings
2023-10-10,IE,126.63,135.41,total postings
2023-10-11,IE,126.77,135.4,total postings
2023-10-12,IE,126.92,135.31,total postings
2023-10-13,IE,127.18,135.36,total postings
2023-10-14,IE,127.4,135.38,total postings
2023-10-15,IE,127.51,135.34,total postings
2023-10-16,IE,127.5,135.21,total postings
2023-10-17,IE,127.32,134.93,total postings
2023-10-18,IE,127,134.53,total postings
2023-10-19,IE,126.74,134.27,total postings
2023-10-20,IE,126.12,133.62,total postings
2023-10-21,IE,125.78,133.25,total postings
2023-10-22,IE,125.42,132.85,total postings
2023-10-23,IE,125.1,132.49,total postings
2023-10-24,IE,124.89,132.22,total postings
2023-10-25,IE,124.93,132.17,total postings
2023-10-26,IE,125.09,132.21,total postings
2023-10-27,IE,125.51,132.45,total postings
2023-10-28,IE,125.8,132.5,total postings
2023-10-29,IE,126.16,132.51,total postings
2023-10-30,IE,126.58,132.52,total postings
2023-10-31,IE,126.71,132.2,total postings
2023-11-01,IE,126.58,131.57,total postings
2023-11-02,IE,126.45,130.92,total postings
2023-11-03,IE,126.28,130.23,total postings
2023-11-04,IE,126.15,129.62,total postings
2023-11-05,IE,125.91,129.01,total postings
2023-11-06,IE,125.59,128.43,total postings
2023-11-07,IE,125.6,128.22,total postings
2023-11-08,IE,125.66,128.17,total postings
2023-11-09,IE,125.9,128.33,total postings
2023-11-10,IE,126.03,128.47,total postings
2023-11-11,IE,126.14,128.63,total postings
2023-11-12,IE,126.12,128.65,total postings
2023-11-13,IE,125.94,128.47,total postings
2023-11-14,IE,126.06,128.6,total postings
2023-11-15,IE,126.13,128.59,total postings
2023-11-16,IE,125.95,128.36,total postings
2023-11-17,IE,125.71,128.04,total postings
2023-11-18,IE,125.39,127.59,total postings
2023-11-19,IE,125.04,127.11,total postings
2023-11-20,IE,124.87,126.82,total postings
2023-11-21,IE,124.59,126.36,total postings
2023-11-22,IE,124.38,126.01,total postings
2023-11-23,IE,124.26,125.68,total postings
2023-11-24,IE,124.23,125.37,total postings
2023-11-25,IE,124.24,125.13,total postings
2023-11-26,IE,124.28,124.91,total postings
2023-11-27,IE,124.47,124.83,total postings
2023-11-28,IE,124.39,124.54,total postings
2023-11-29,IE,124.3,124.24,total postings
2023-11-30,IE,124.01,123.8,total postings
2023-12-01,IE,123.44,123.13,total postings
2023-12-02,IE,122.8,122.41,total postings
2023-12-03,IE,122.38,121.9,total postings
2023-12-04,IE,122.01,121.43,total postings
2023-12-05,IE,121.59,120.91,total postings
2023-12-06,IE,121.31,120.52,total postings
2023-12-07,IE,121.18,120.26,total postings
2023-12-08,IE,121.22,120.16,total postings
2023-12-09,IE,121.2,119.98,total postings
2023-12-10,IE,121.18,119.83,total postings
2023-12-11,IE,120.95,119.51,total postings
2023-12-12,IE,120.76,119.26,total postings
2023-12-13,IE,120.5,118.95,total postings
2023-12-14,IE,120.2,118.61,total postings
2023-12-15,IE,119.99,118.39,total postings
2023-12-16,IE,119.85,118.28,total postings
2023-12-17,IE,119.59,118.02,total postings
2023-12-18,IE,119.42,117.79,total postings
2023-12-19,IE,119.2,117.45,total postings
2023-12-20,IE,118.9,117.02,total postings
2023-12-21,IE,118.54,116.56,total postings
2023-12-22,IE,118.32,116.25,total postings
2023-12-23,IE,118.1,115.89,total postings
2023-12-24,IE,117.83,115.5,total postings
2023-12-25,IE,117.69,115.24,total postings
2023-12-26,IE,117.33,114.77,total postings
2023-12-27,IE,116.89,114.17,total postings
2023-12-28,IE,116.64,113.68,total postings
2023-12-29,IE,116.42,113.15,total postings
2023-12-30,IE,116.21,112.59,total postings
2023-12-31,IE,116.06,112.06,total postings
2024-01-01,IE,115.66,111.31,total postings
2024-01-02,IE,115.48,110.76,total postings
2024-01-03,IE,115.84,110.74,total postings
2024-01-04,IE,116.37,110.94,total postings
2024-01-05,IE,116.79,111.1,total postings
2024-01-06,IE,117.34,111.37,total postings
2024-01-07,IE,117.84,111.67,total postings
2024-01-08,IE,118.36,112.1,total postings
2024-01-09,IE,119.18,112.91,total postings
2024-01-10,IE,119.68,113.6,total postings
2024-01-11,IE,120.01,114.2,total postings
2024-01-12,IE,120.18,114.67,total postings
2024-01-13,IE,120.12,115.03,total postings
2024-01-14,IE,120.27,115.51,total postings
2024-01-15,IE,120.52,116.01,total postings
2024-01-16,IE,120.79,116.5,total postings
2024-01-17,IE,121.08,116.87,total postings
2024-01-18,IE,121.38,117.17,total postings
2024-01-19,IE,121.78,117.59,total postings
2024-01-20,IE,122.29,118.12,total postings
2024-01-21,IE,122.69,118.69,total postings
2024-01-22,IE,122.97,119.13,total postings
2024-01-23,IE,123.18,119.56,total postings
2024-01-24,IE,123.13,119.83,total postings
2024-01-25,IE,123.02,120.13,total postings
2024-01-26,IE,122.76,120.29,total postings
2024-01-27,IE,122.5,120.43,total postings
2024-01-28,IE,122.39,120.7,total postings
2024-01-29,IE,122.4,121.21,total postings
2024-01-30,IE,122.26,121.51,total postings
2024-01-31,IE,121.93,121.59,total postings
2024-02-01,IE,121.2,121.2,total postings
2024-02-02,IE,120.63,120.95,total postings
2020-02-01,IE,100,100,new postings
2020-02-02,IE,100.18,100,new postings
2020-02-03,IE,100.34,100.09,new postings
2020-02-04,IE,99.97,99.84,new postings
2020-02-05,IE,100.21,100.35,new postings
2020-02-06,IE,100.35,100.77,new postings
2020-02-07,IE,101.43,102.02,new postings
2020-02-08,IE,101.96,102.42,new postings
2020-02-09,IE,103.2,103.2,new postings
2020-02-10,IE,104.26,103.65,new postings
2020-02-11,IE,104.68,103.35,new postings
2020-02-12,IE,104.67,102.54,new postings
2020-02-13,IE,104.37,101.57,new postings
2020-02-14,IE,104.04,100.71,new postings
2020-02-15,IE,103.93,100.3,new postings
2020-02-16,IE,102.41,98.78,new postings
2020-02-17,IE,100.9,97.39,new postings
2020-02-18,IE,100.88,97.52,new postings
2020-02-19,IE,100.92,97.8,new postings
2020-02-20,IE,100.97,98.05,new postings
2020-02-21,IE,100.61,97.96,new postings
2020-02-22,IE,99.92,97.67,new postings
2020-02-23,IE,100.16,98.29,new postings
2020-02-24,IE,100.78,99.32,new postings
2020-02-25,IE,100.61,99.6,new postings
2020-02-26,IE,100.6,99.95,new postings
2020-02-27,IE,100.71,100.41,new postings
2020-02-28,IE,100.66,100.64,new postings
2020-02-29,IE,101.06,101.18,new postings
2020-03-01,IE,100.98,101.17,new postings
2020-03-02,IE,100.56,100.76,new postings
2020-03-03,IE,100.26,100.42,new postings
2020-03-04,IE,99.53,99.87,new postings
2020-03-05,IE,98.52,99.24,new postings
2020-03-06,IE,97.68,98.76,new postings
2020-03-07,IE,97.16,98.59,new postings
2020-03-08,IE,96.58,98.32,new postings
2020-03-09,IE,95.91,97.91,new postings
2020-03-10,IE,95.47,97.65,new postings
2020-03-11,IE,94.9,96.98,new postings
2020-03-12,IE,94.37,96.02,new postings
2020-03-13,IE,93.78,94.96,new postings
2020-03-14,IE,92.03,92.79,new postings
2020-03-15,IE,90.23,90.56,new postings
2020-03-16,IE,88.34,88.23,new postings
2020-03-17,IE,84.79,84.06,new postings
2020-03-18,IE,80.09,78.75,new postings
2020-03-19,IE,74.98,73.07,new postings
2020-03-20,IE,69.32,66.87,new postings
2020-03-21,IE,64.29,61.22,new postings
2020-03-22,IE,58.47,54.89,new postings
2020-03-23,IE,53.96,49.84,new postings
2020-03-24,IE,50.4,46.23,new postings
2020-03-25,IE,49,45,new postings
2020-03-26,IE,48.8,45.26,new postings
2020-03-27,IE,49.21,46.28,new postings
2020-03-28,IE,49.28,47.11,new postings
2020-03-29,IE,50.21,48.77,new postings
2020-03-30,IE,50.03,49.37,new postings
2020-03-31,IE,50.09,49.99,new postings
2020-04-01,IE,49.13,49.39,new postings
2020-04-02,IE,46.86,47.18,new postings
2020-04-03,IE,44.74,44.84,new postings
2020-04-04,IE,43.26,43,new postings
2020-04-05,IE,41.91,41.29,new postings
2020-04-06,IE,40.67,39.71,new postings
2020-04-07,IE,39.59,38.4,new postings
2020-04-08,IE,38.78,37.53,new postings
2020-04-09,IE,38.34,37.24,new postings
2020-04-10,IE,38.4,37.67,new postings
2020-04-11,IE,38.08,37.86,new postings
2020-04-12,IE,37.56,37.75,new postings
2020-04-13,IE,36.43,36.99,new postings
2020-04-14,IE,35.06,35.8,new postings
2020-04-15,IE,34.01,34.83,new postings
2020-04-16,IE,33.09,33.89,new postings
2020-04-17,IE,31.79,32.41,new postings
2020-04-18,IE,31.44,31.76,new postings
2020-04-19,IE,30.97,31.09,new postings
2020-04-20,IE,31.32,31.21,new postings
2020-04-21,IE,32.94,32.66,new postings
2020-04-22,IE,34.23,33.77,new postings
2020-04-23,IE,35.69,35.02,new postings
2020-04-24,IE,36.71,35.91,new postings
2020-04-25,IE,37.18,36.36,new postings
2020-04-26,IE,37.69,36.83,new postings
2020-04-27,IE,37.54,36.84,new postings
2020-04-28,IE,36.71,36.34,new postings
2020-04-29,IE,36.13,36.12,new postings
2020-04-30,IE,35.67,36.06,new postings
2020-05-01,IE,35.87,36.6,new postings
2020-05-02,IE,35.98,36.97,new postings
2020-05-03,IE,36.03,37.36,new postings
2020-05-04,IE,36.61,38,new postings
2020-05-05,IE,36.38,37.6,new postings
2020-05-06,IE,35.93,36.88,new postings
2020-05-07,IE,35.17,35.8,new postings
2020-05-08,IE,34.71,35.05,new postings
2020-05-09,IE,34.24,34.24,new postings
2020-05-10,IE,33.84,33.36,new postings
2020-05-11,IE,33.37,32.61,new postings
2020-05-12,IE,34.02,33.17,new postings
2020-05-13,IE,34.83,34.06,new postings
2020-05-14,IE,35.85,35.29,new postings
2020-05-15,IE,36.23,35.95,new postings
2020-05-16,IE,36.65,36.81,new postings
2020-05-17,IE,36.54,37.28,new postings
2020-05-18,IE,36.76,38.07,new postings
2020-05-19,IE,36.76,38.55,new postings
2020-05-20,IE,36.26,38.47,new postings
2020-05-21,IE,36.31,38.9,new postings
2020-05-22,IE,36.27,39.15,new postings
2020-05-23,IE,36.51,39.6,new postings
2020-05-24,IE,37.32,40.55,new postings
2020-05-25,IE,37.53,40.85,new postings
2020-05-26,IE,37.22,40.56,new postings
2020-05-27,IE,37.36,40.64,new postings
2020-05-28,IE,37.09,40.21,new postings
2020-05-29,IE,36.97,39.87,new postings
2020-05-30,IE,35.86,38.48,new postings
2020-05-31,IE,35.7,38.05,new postings
2020-06-01,IE,35.65,37.67,new postings
2020-06-02,IE,35.51,37.23,new postings
2020-06-03,IE,35.3,36.73,new postings
2020-06-04,IE,35.52,36.7,new postings
2020-06-05,IE,35.82,36.77,new postings
2020-06-06,IE,36.92,37.63,new postings
2020-06-07,IE,37.72,38.1,new postings
2020-06-08,IE,38.72,38.78,new postings
2020-06-09,IE,40.82,40.67,new postings
2020-06-10,IE,42.52,42.39,new postings
2020-06-11,IE,43.9,43.95,new postings
2020-06-12,IE,45.12,45.43,new postings
2020-06-13,IE,46.24,46.98,new postings
2020-06-14,IE,46.6,47.92,new postings
2020-06-15,IE,46.73,48.72,new postings
2020-06-16,IE,46.8,49.4,new postings
2020-06-17,IE,47.21,50.19,new postings
2020-06-18,IE,47.74,50.92,new postings
2020-06-19,IE,48.16,51.51,new postings
2020-06-20,IE,48.87,52.22,new postings
2020-06-21,IE,49.59,52.84,new postings
2020-06-22,IE,50.37,53.45,new postings
2020-06-23,IE,50.79,53.63,new postings
2020-06-24,IE,51.28,53.9,new postings
2020-06-25,IE,51.06,53.46,new postings
2020-06-26,IE,50.61,52.74,new postings
2020-06-27,IE,49.89,51.76,new postings
2020-06-28,IE,49.76,51.4,new postings
2020-06-29,IE,49.59,51.04,new postings
2020-06-30,IE,49.24,50.61,new postings
2020-07-01,IE,48.71,50.03,new postings
2020-07-02,IE,49,50.37,new postings
2020-07-03,IE,49.99,51.47,new postings
2020-07-04,IE,51.15,52.82,new postings
2020-07-05,IE,51.63,53.55,new postings
2020-07-06,IE,52.3,54.51,new postings
2020-07-07,IE,52.92,55.41,new postings
2020-07-08,IE,53.63,56.4,new postings
2020-07-09,IE,53.89,56.83,new postings
2020-07-10,IE,54.15,57.26,new postings
2020-07-11,IE,53.49,56.58,new postings
2020-07-12,IE,53.79,56.75,new postings
2020-07-13,IE,54.05,56.77,new postings
2020-07-14,IE,54.68,57.01,new postings
2020-07-15,IE,55.46,57.34,new postings
2020-07-16,IE,56.76,58.22,new postings
2020-07-17,IE,56.87,57.83,new postings
2020-07-18,IE,59.05,59.65,new postings
2020-07-19,IE,60.53,60.8,new postings
2020-07-20,IE,62,61.99,new postings
2020-07-21,IE,63.02,62.87,new postings
2020-07-22,IE,63.92,63.68,new postings
2020-07-23,IE,63.83,63.57,new postings
2020-07-24,IE,64.7,64.5,new postings
2020-07-25,IE,64.79,64.62,new postings
2020-07-26,IE,64.75,64.68,new postings
2020-07-27,IE,64.54,64.59,new postings
2020-07-28,IE,64.6,64.8,new postings
2020-07-29,IE,64.28,64.75,new postings
2020-07-30,IE,64.02,64.73,new postings
2020-07-31,IE,64.26,65.31,new postings
2020-08-01,IE,63.84,65.31,new postings
2020-08-02,IE,63.42,65.3,new postings
2020-08-03,IE,62.8,65.15,new postings
2020-08-04,IE,61.24,63.9,new postings
2020-08-05,IE,59.95,62.67,new postings
2020-08-06,IE,59.63,62.24,new postings
2020-08-07,IE,59.09,61.3,new postings
2020-08-08,IE,59.03,60.6,new postings
2020-08-09,IE,58.94,59.71,new postings
2020-08-10,IE,59.46,59.23,new postings
2020-08-11,IE,62.09,60.98,new postings
2020-08-12,IE,64.94,63.32,new postings
2020-08-13,IE,67.1,65.39,new postings
2020-08-14,IE,68.76,67.37,new postings
2020-08-15,IE,69.85,69.2,new postings
2020-08-16,IE,70.52,70.99,new postings
2020-08-17,IE,70.51,72.49,new postings
2020-08-18,IE,69.28,72.86,new postings
2020-08-19,IE,67.41,72.31,new postings
2020-08-20,IE,65.68,71.64,new postings
2020-08-21,IE,63.77,70.52,new postings
2020-08-22,IE,61.98,69.22,new postings
2020-08-23,IE,60.94,68.39,new postings
2020-08-24,IE,60.34,67.71,new postings
2020-08-25,IE,60.05,67.05,new postings
2020-08-26,IE,60.28,66.79,new postings
2020-08-27,IE,60.87,66.68,new postings
2020-08-28,IE,61.9,66.96,new postings
2020-08-29,IE,63.39,67.71,new postings
2020-08-30,IE,64.66,68.22,new postings
2020-08-31,IE,65.71,68.52,new postings
2020-09-01,IE,66.16,68.43,new postings
2020-09-02,IE,66.31,68.38,new postings
2020-09-03,IE,66.18,68.46,new postings
2020-09-04,IE,65.93,68.53,new postings
2020-09-05,IE,65.4,68.44,new postings
2020-09-06,IE,65.11,68.76,new postings
2020-09-07,IE,64.93,69.34,new postings
2020-09-08,IE,65.1,70.38,new postings
2020-09-09,IE,65.51,71.63,new postings
2020-09-10,IE,65.68,72.46,new postings
2020-09-11,IE,66.29,73.66,new postings
2020-09-12,IE,66.89,74.71,new postings
2020-09-13,IE,67.09,75.17,new postings
2020-09-14,IE,67.45,75.61,new postings
2020-09-15,IE,67.9,75.94,new postings
2020-09-16,IE,68.4,76.17,new postings
2020-09-17,IE,69.5,77.03,new postings
2020-09-18,IE,70.02,77.43,new postings
2020-09-19,IE,70.54,77.96,new postings
2020-09-20,IE,71.07,78.63,new postings
2020-09-21,IE,71.45,79.3,new postings
2020-09-22,IE,71.52,79.73,new postings
2020-09-23,IE,71.68,80.39,new postings
2020-09-24,IE,71.24,80.47,new postings
2020-09-25,IE,71.08,80.76,new postings
2020-09-26,IE,70.77,80.85,new postings
2020-09-27,IE,70.62,81.04,new postings
2020-09-28,IE,70.7,81.36,new postings
2020-09-29,IE,70.64,81.43,new postings
2020-09-30,IE,70.55,81.31,new postings
2020-10-01,IE,71.15,81.8,new postings
2020-10-02,IE,71.78,82.18,new postings
2020-10-03,IE,72.3,82.37,new postings
2020-10-04,IE,72.75,82.38,new postings
2020-10-05,IE,72.85,82.06,new postings
2020-10-06,IE,73.29,82.21,new postings
2020-10-07,IE,73.57,82.18,new postings
2020-10-08,IE,73.58,81.8,new postings
2020-10-09,IE,73.17,80.99,new postings
2020-10-10,IE,73.1,80.61,new postings
2020-10-11,IE,73.18,80.39,new postings
2020-10-12,IE,73.63,80.33,new postings
2020-10-13,IE,73.57,79.7,new postings
2020-10-14,IE,73.17,78.76,new postings
2020-10-15,IE,73.12,78.29,new postings
2020-10-16,IE,73.23,78.06,new postings
2020-10-17,IE,73.23,77.73,new postings
2020-10-18,IE,73.06,77.29,new postings
2020-10-19,IE,72.38,76.7,new postings
2020-10-20,IE,71.16,75.47,new postings
2020-10-21,IE,70.36,74.68,new postings
2020-10-22,IE,69.23,73.53,new postings
2020-10-23,IE,68.39,72.75,new postings
2020-10-24,IE,67.47,71.88,new postings
2020-10-25,IE,66.95,71.41,new postings
2020-10-26,IE,66.17,70.39,new postings
2020-10-27,IE,65.87,69.71,new postings
2020-10-28,IE,65.52,68.78,new postings
2020-10-29,IE,65.3,67.75,new postings
2020-10-30,IE,64.97,66.34,new postings
2020-10-31,IE,64.07,64.24,new postings
2020-11-01,IE,62.59,61.35,new postings
2020-11-02,IE,62.28,59.62,new postings
2020-11-03,IE,63.85,60.06,new postings
2020-11-04,IE,65.67,61.14,new postings
2020-11-05,IE,67.02,62.18,new postings
2020-11-06,IE,68.49,63.7,new postings
2020-11-07,IE,71.09,66.6,new postings
2020-11-08,IE,73.85,69.88,new postings
2020-11-09,IE,75.73,72.58,new postings
2020-11-10,IE,76.67,74.17,new postings
2020-11-11,IE,77.24,75.3,new postings
2020-11-12,IE,78.33,76.73,new postings
2020-11-13,IE,79.35,78.02,new postings
2020-11-14,IE,79.55,78.58,new postings
2020-11-15,IE,79.99,79.5,new postings
2020-11-16,IE,80.5,80.51,new postings
2020-11-17,IE,80.42,81.21,new postings
2020-11-18,IE,80.28,81.78,new postings
2020-11-19,IE,79.87,82.14,new postings
2020-11-20,IE,78.68,81.61,new postings
2020-11-21,IE,77.94,81.32,new postings
2020-11-22,IE,77.56,81.19,new postings
2020-11-23,IE,77.39,81.05,new postings
2020-11-24,IE,77.18,80.64,new postings
2020-11-25,IE,77.44,80.63,new postings
2020-11-26,IE,77.68,80.43,new postings
2020-11-27,IE,78.67,80.89,new postings
2020-11-28,IE,79.52,81.17,new postings
2020-11-29,IE,80.03,81.05,new postings
2020-11-30,IE,80.7,81.03,new postings
2020-12-01,IE,81.74,81.31,new postings
2020-12-02,IE,82.52,81.33,new postings
2020-12-03,IE,83.53,81.61,new postings
2020-12-04,IE,83.83,81.29,new postings
2020-12-05,IE,84.82,81.75,new postings
2020-12-06,IE,85.67,82.08,new postings
2020-12-07,IE,86.29,82.34,new postings
2020-12-08,IE,86.61,82.51,new postings
2020-12-09,IE,86.73,82.52,new postings
2020-12-10,IE,85.68,81.4,new postings
2020-12-11,IE,85.58,81.1,new postings
2020-12-12,IE,84.44,79.69,new postings
2020-12-13,IE,83.44,78.39,new postings
2020-12-14,IE,82.83,77.22,new postings
2020-12-15,IE,82.11,75.67,new postings
2020-12-16,IE,81.59,74.16,new postings
2020-12-17,IE,81.43,73.04,new postings
2020-12-18,IE,81.22,72.03,new postings
2020-12-19,IE,81.24,71.48,new postings
2020-12-20,IE,81.02,70.92,new postings
2020-12-21,IE,80.14,70.2,new postings
2020-12-22,IE,79.24,69.74,new postings
2020-12-23,IE,78.03,69.07,new postings
2020-12-24,IE,77.35,68.49,new postings
2020-12-25,IE,75.52,66.11,new postings
2020-12-26,IE,72.87,61.96,new postings
2020-12-27,IE,71.96,57.81,new postings
2020-12-28,IE,73.12,53.65,new postings
2020-12-29,IE,73.59,48.43,new postings
2020-12-30,IE,72.92,42.57,new postings
2020-12-31,IE,70.3,36.29,new postings
2021-01-01,IE,69.25,31.95,new postings
2021-01-02,IE,68.44,29.55,new postings
2021-01-03,IE,65.36,27.28,new postings
2021-01-04,IE,60.02,25.31,new postings
2021-01-05,IE,57,26.13,new postings
2021-01-06,IE,57.03,30.11,new postings
2021-01-07,IE,59.47,36.4,new postings
2021-01-08,IE,61.91,43.73,new postings
2021-01-09,IE,66.36,52.75,new postings
2021-01-10,IE,70.91,61.68,new postings
2021-01-11,IE,75.64,70.3,new postings
2021-01-12,IE,77.69,76.19,new postings
2021-01-13,IE,78.48,80.37,new postings
2021-01-14,IE,78.74,82.83,new postings
2021-01-15,IE,78.62,83.91,new postings
2021-01-16,IE,77.02,82.82,new postings
2021-01-17,IE,76.21,81.79,new postings
2021-01-18,IE,75.91,80.91,new postings
2021-01-19,IE,77.05,81.24,new postings
2021-01-20,IE,77.8,80.98,new postings
2021-01-21,IE,78.43,80.84,new postings
2021-01-22,IE,78.62,80.48,new postings
2021-01-23,IE,78.68,80.13,new postings
2021-01-24,IE,78.66,79.86,new postings
2021-01-25,IE,78.32,79.41,new postings
2021-01-26,IE,77.96,78.98,new postings
2021-01-27,IE,77.41,78.48,new postings
2021-01-28,IE,77.43,78.43,new postings
2021-01-29,IE,77.88,78.7,new postings
2021-01-30,IE,78.18,78.75,new postings
2021-01-31,IE,78.58,78.83,new postings
2021-02-01,IE,79.01,79.01,new postings
2021-02-02,IE,79.34,79.19,new postings
2021-02-03,IE,80.05,79.84,new postings
2021-02-04,IE,80.43,80.34,new postings
2021-02-05,IE,80.66,80.79,new postings
2021-02-06,IE,81.53,81.87,new postings
2021-02-07,IE,82.44,82.92,new postings
2021-02-08,IE,83.49,83.86,new postings
2021-02-09,IE,84.63,84.63,new postings
2021-02-10,IE,84.93,84.45,new postings
2021-02-11,IE,86.41,85.29,new postings
2021-02-12,IE,87.79,85.97,new postings
2021-02-13,IE,88.6,86.19,new postings
2021-02-14,IE,89.01,86.15,new postings
2021-02-15,IE,89.43,86.29,new postings
2021-02-16,IE,89.01,85.85,new postings
2021-02-17,IE,89,85.89,new postings
2021-02-18,IE,87.79,84.86,new postings
2021-02-19,IE,86.4,83.71,new postings
2021-02-20,IE,85.06,82.59,new postings
2021-02-21,IE,83.93,81.71,new postings
2021-02-22,IE,82.83,80.96,new postings
2021-02-23,IE,82.58,81.05,new postings
2021-02-24,IE,82.88,81.7,new postings
2021-02-25,IE,82.58,81.77,new postings
2021-02-26,IE,82.32,81.79,new postings
2021-02-27,IE,82.1,81.85,new postings
2021-02-28,IE,82.04,82.02,new postings
2021-03-01,IE,81.93,82.02,new postings
2021-03-02,IE,81.34,81.5,new postings
2021-03-03,IE,80.8,80.96,new postings
2021-03-04,IE,81.78,82.05,new postings
2021-03-05,IE,83.61,84.27,new postings
2021-03-06,IE,85.75,86.79,new postings
2021-03-07,IE,87.86,89.25,new postings
2021-03-08,IE,89.74,91.45,new postings
2021-03-09,IE,91.89,93.86,new postings
2021-03-10,IE,93.52,95.67,new postings
2021-03-11,IE,94.8,96.86,new postings
2021-03-12,IE,95.75,97.39,new postings
2021-03-13,IE,96.5,97.66,new postings
2021-03-14,IE,97.11,97.84,new postings
2021-03-15,IE,97.69,97.98,new postings
2021-03-16,IE,98.47,98.29,new postings
2021-03-17,IE,99.28,98.32,new postings
2021-03-18,IE,97.47,95.68,new postings
2021-03-19,IE,95.47,92.78,new postings
2021-03-20,IE,93.25,89.64,new postings
2021-03-21,IE,91.56,86.77,new postings
2021-03-22,IE,89.96,84.01,new postings
2021-03-23,IE,88.04,81.1,new postings
2021-03-24,IE,86.35,79.09,new postings
2021-03-25,IE,88.8,81.58,new postings
2021-03-26,IE,90.69,84.12,new postings
2021-03-27,IE,93.08,87.5,new postings
2021-03-28,IE,94.63,90.49,new postings
2021-03-29,IE,96.31,93.68,new postings
2021-03-30,IE,98.18,96.96,new postings
2021-03-31,IE,99.32,99.17,new postings
2021-04-01,IE,98.15,98.73,new postings
2021-04-02,IE,98,98.61,new postings
2021-04-03,IE,95.81,95.95,new postings
2021-04-04,IE,95.29,94.54,new postings
2021-04-05,IE,94.6,93.04,new postings
2021-04-06,IE,92.05,89.79,new postings
2021-04-07,IE,89.93,87.2,new postings
2021-04-08,IE,87.67,84.81,new postings
2021-04-09,IE,84.28,81.77,new postings
2021-04-10,IE,83.02,81.3,new postings
2021-04-11,IE,81.15,80.67,new postings
2021-04-12,IE,79.69,80.17,new postings
2021-04-13,IE,82.22,83.61,new postings
2021-04-14,IE,85.77,87.61,new postings
2021-04-15,IE,90.13,92.18,new postings
2021-04-16,IE,94.94,97,new postings
