date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2022-12-12,IE,170.3,144.55,new postings
2022-12-13,IE,170.04,143.57,new postings
2022-12-14,IE,170.09,142.89,new postings
2022-12-15,IE,169.48,141.61,new postings
2022-12-16,IE,168.44,139.86,new postings
2022-12-17,IE,167.07,137.88,new postings
2022-12-18,IE,165.17,135.6,new postings
2022-12-19,IE,163.15,133.35,new postings
2022-12-20,IE,162.08,131.7,new postings
2022-12-21,IE,160.95,130.24,new postings
2022-12-22,IE,160.61,130.09,new postings
2022-12-23,IE,160.53,130.12,new postings
2022-12-24,IE,159.91,129.31,new postings
2022-12-25,IE,160.89,128.46,new postings
2022-12-26,IE,163.37,127.09,new postings
2022-12-27,IE,164.87,123.22,new postings
2022-12-28,IE,166.04,116.66,new postings
2022-12-29,IE,163.76,107.78,new postings
2022-12-30,IE,160.73,97.98,new postings
2022-12-31,IE,157.95,88.29,new postings
2023-01-01,IE,153.16,78.88,new postings
2023-01-02,IE,146.34,69.87,new postings
2023-01-03,IE,141.07,65.04,new postings
2023-01-04,IE,137.72,67.35,new postings
2023-01-05,IE,139.49,74.8,new postings
2023-01-06,IE,144.88,86.09,new postings
2023-01-07,IE,152.72,101.47,new postings
2023-01-08,IE,159.98,116.9,new postings
2023-01-09,IE,167.08,133.12,new postings
2023-01-10,IE,176.12,151.89,new postings
2023-01-11,IE,183.2,166.07,new postings
2023-01-12,IE,187.55,176,new postings
2023-01-13,IE,188.08,181.84,new postings
2023-01-14,IE,187.03,184.93,new postings
2023-01-15,IE,187.24,188,new postings
2023-01-16,IE,188.17,189.99,new postings
2023-01-17,IE,187.43,188.05,new postings
2023-01-18,IE,186.87,186.26,new postings
2023-01-19,IE,186.85,185.59,new postings
2023-01-20,IE,187.92,186.28,new postings
2023-01-21,IE,187.37,185.43,new postings
2023-01-22,IE,186.54,184.61,new postings
2023-01-23,IE,185.81,184.01,new postings
2023-01-24,IE,184.77,183.63,new postings
2023-01-25,IE,183.74,182.92,new postings
2023-01-26,IE,182.73,181.5,new postings
2023-01-27,IE,181.44,179.97,new postings
2023-01-28,IE,181.31,179.38,new postings
2023-01-29,IE,181.31,178.56,new postings
2023-01-30,IE,181.8,178.33,new postings
2023-01-31,IE,182.46,178.03,new postings
2023-02-01,IE,183.59,178.17,new postings
2023-02-02,IE,185.23,179.1,new postings
2023-02-03,IE,186.48,180,new postings
2023-02-04,IE,187.43,180.96,new postings
2023-02-05,IE,188.32,181.86,new postings
2023-02-06,IE,189.17,182.17,new postings
2023-02-07,IE,187.03,179.07,new postings
2023-02-08,IE,185.79,177.63,new postings
2023-02-09,IE,182.59,173.79,new postings
2023-02-10,IE,180.12,170.29,new postings
2023-02-11,IE,178.1,167.1,new postings
2023-02-12,IE,176.15,164.17,new postings
2023-02-13,IE,173.81,162.17,new postings
2023-02-14,IE,176.27,166.09,new postings
2023-02-15,IE,178.19,168.85,new postings
2023-02-16,IE,181.37,173.28,new postings
2023-02-17,IE,184.1,177.08,new postings
2023-02-18,IE,185.47,179.48,new postings
2023-02-19,IE,186.78,181.9,new postings
2023-02-20,IE,188.07,183.95,new postings
2023-02-21,IE,186.89,183.08,new postings
2023-02-22,IE,184.9,181.69,new postings
2023-02-23,IE,183.75,181.27,new postings
2023-02-24,IE,181.17,179.43,new postings
2023-02-25,IE,179.85,179.12,new postings
2023-02-26,IE,178.71,178.7,new postings
2023-02-27,IE,177.58,178.08,new postings
2023-02-28,IE,176.25,176.75,new postings
2023-03-01,IE,175.63,175.23,new postings
2023-03-02,IE,175.38,173.64,new postings
2023-03-03,IE,176.87,173.99,new postings
2023-03-04,IE,178.19,174.01,new postings
2023-03-05,IE,179.12,173.8,new postings
2023-03-06,IE,180.23,173.87,new postings
2023-03-07,IE,181.41,175.04,new postings
2023-03-08,IE,182.03,176.46,new postings
2023-03-09,IE,181.33,176.72,new postings
2023-03-10,IE,181.72,178.51,new postings
2023-03-11,IE,181.87,179.76,new postings
2023-03-12,IE,182.51,181.19,new postings
2023-03-13,IE,182.93,182.08,new postings
2023-03-14,IE,184.06,182.79,new postings
2023-03-15,IE,184.88,182.62,new postings
2023-03-16,IE,186.4,183.12,new postings
2023-03-17,IE,186.4,181.62,new postings
2023-03-18,IE,184.35,177.91,new postings
2023-03-19,IE,183.71,174.27,new postings
2023-03-20,IE,183.12,170.83,new postings
2023-03-21,IE,181.87,167.19,new postings
2023-03-22,IE,181.58,164.92,new postings
2023-03-23,IE,181.05,162.54,new postings
2023-03-24,IE,180.48,160.14,new postings
2023-03-25,IE,185.65,164.68,new postings
2023-03-26,IE,187.99,169.36,new postings
2023-03-27,IE,190.02,174.22,new postings
2023-03-28,IE,191.93,178.78,new postings
2023-03-29,IE,193.61,182.6,new postings
2023-03-30,IE,196.27,186.74,new postings
2023-03-31,IE,198.42,190.29,new postings
2023-04-01,IE,197.77,189.68,new postings
2023-04-02,IE,198.87,188.94,new postings
2023-04-03,IE,200.01,187.81,new postings
2023-04-04,IE,202.23,187.22,new postings
2023-04-05,IE,204.77,187.07,new postings
2023-04-06,IE,204.28,186.38,new postings
2023-04-07,IE,203.22,185.98,new postings
2023-04-08,IE,200.4,183.84,new postings
2023-04-09,IE,196.14,182.32,new postings
2023-04-10,IE,191.04,180.3,new postings
2023-04-11,IE,183.48,174.61,new postings
2023-04-12,IE,173.54,167.87,new postings
2023-04-13,IE,167.25,162.52,new postings
2023-04-14,IE,162.1,157.8,new postings
2023-04-15,IE,159.21,155.82,new postings
2023-04-16,IE,157.64,153.45,new postings
2023-04-17,IE,157.47,152.09,new postings
2023-04-18,IE,162.59,158.08,new postings
2023-04-19,IE,171.1,165.27,new postings
2023-04-20,IE,177.61,170.71,new postings
2023-04-21,IE,184.55,176.24,new postings
2023-04-22,IE,190.38,180.92,new postings
2023-04-23,IE,195.83,185.48,new postings
2023-04-24,IE,200.59,189.5,new postings
2023-04-25,IE,201.93,190.11,new postings
2023-04-26,IE,200.01,189.68,new postings
2023-04-27,IE,198.8,190.28,new postings
2023-04-28,IE,196.82,190.36,new postings
2023-04-29,IE,195.75,190.95,new postings
2023-04-30,IE,194.45,191.42,new postings
2023-05-01,IE,192.95,191.66,new postings
2023-05-02,IE,187.87,187.16,new postings
2023-05-03,IE,185.27,183.79,new postings
2023-05-04,IE,182.92,180.16,new postings
2023-05-05,IE,180.78,176.87,new postings
2023-05-06,IE,177.75,173.32,new postings
2023-05-07,IE,175.44,169.71,new postings
2023-05-08,IE,174.19,166.89,new postings
2023-05-09,IE,180.18,171.96,new postings
2023-05-10,IE,184.9,176.43,new postings
2023-05-11,IE,189.2,180.85,new postings
2023-05-12,IE,192.91,184.51,new postings
2023-05-13,IE,195.18,186.92,new postings
2023-05-14,IE,195.27,189.19,new postings
2023-05-15,IE,194.58,190.87,new postings
2023-05-16,IE,190.15,188.71,new postings
2023-05-17,IE,185.99,186.45,new postings
2023-05-18,IE,181.31,183,new postings
2023-05-19,IE,177.96,180.52,new postings
2023-05-20,IE,175.88,178.81,new postings
2023-05-21,IE,175.64,177.37,new postings
2023-05-22,IE,175.36,176.04,new postings
2023-05-23,IE,174.94,174.96,new postings
2023-05-24,IE,175.11,174.63,new postings
2023-05-25,IE,175.91,175.63,new postings
2023-05-26,IE,176.23,176.36,new postings
2023-05-27,IE,175.98,176.67,new postings
2023-05-28,IE,175.72,176.89,new postings
2023-05-29,IE,175.85,177.05,new postings
2023-05-30,IE,176.09,176.79,new postings
2023-05-31,IE,175.11,175.1,new postings
2023-06-01,IE,173.38,172.28,new postings
2023-06-02,IE,171.8,169.57,new postings
2023-06-03,IE,170.72,166.95,new postings
2023-06-04,IE,169.88,164.36,new postings
2023-06-05,IE,168.82,161.5,new postings
2023-06-06,IE,165.58,156.6,new postings
2023-06-07,IE,163.95,152.85,new postings
2023-06-08,IE,163.97,151,new postings
2023-06-09,IE,163.62,149.1,new postings
2023-06-10,IE,163.74,148.07,new postings
2023-06-11,IE,162.8,147.06,new postings
2023-06-12,IE,161.6,146.1,new postings
2023-06-13,IE,165.1,151.03,new postings
2023-06-14,IE,167.07,155.69,new postings
2023-06-15,IE,167.4,158.7,new postings
2023-06-16,IE,167.68,161.81,new postings
2023-06-17,IE,167.53,164.18,new postings
2023-06-18,IE,168.28,166.76,new postings
2023-06-19,IE,169.63,169.67,new postings
2023-06-20,IE,168.31,168.74,new postings
2023-06-21,IE,168.39,168.53,new postings
2023-06-22,IE,168.98,168.68,new postings
2023-06-23,IE,169.74,168.24,new postings
2023-06-24,IE,171.07,168.21,new postings
2023-06-25,IE,172.33,167.96,new postings
2023-06-26,IE,173.33,167.62,new postings
2023-06-27,IE,174.33,167.66,new postings
2023-06-28,IE,173.65,165.82,new postings
2023-06-29,IE,173.24,164.3,new postings
2023-06-30,IE,173.2,163.58,new postings
2023-07-01,IE,172.43,162.06,new postings
2023-07-02,IE,171.18,160.38,new postings
2023-07-03,IE,170.09,159.15,new postings
2023-07-04,IE,168.56,157.68,new postings
2023-07-05,IE,167.92,157.48,new postings
2023-07-06,IE,167.16,156.91,new postings
2023-07-07,IE,166.1,156.08,new postings
2023-07-08,IE,165.16,155.72,new postings
2023-07-09,IE,164.42,155.47,new postings
2023-07-10,IE,163.58,154.99,new postings
2023-07-11,IE,163.34,154.54,new postings
2023-07-12,IE,163.93,154.33,new postings
2023-07-13,IE,164.36,154.74,new postings
2023-07-14,IE,164.73,155.06,new postings
2023-07-15,IE,164.87,154.91,new postings
2023-07-16,IE,165.24,155.03,new postings
2023-07-17,IE,165.83,155.08,new postings
2023-07-18,IE,166.43,155.32,new postings
2023-07-19,IE,165.89,154.78,new postings
2023-07-20,IE,165.06,153.31,new postings
2023-07-21,IE,164.33,151.98,new postings
2023-07-22,IE,163.24,150.37,new postings
2023-07-23,IE,162.4,148.96,new postings
2023-07-24,IE,161.46,147.48,new postings
2023-07-25,IE,160.61,146.26,new postings
2023-07-26,IE,160.1,145.19,new postings
2023-07-27,IE,160.27,145.47,new postings
2023-07-28,IE,160.65,145.93,new postings
2023-07-29,IE,161.8,147.36,new postings
2023-07-30,IE,162.56,148.27,new postings
2023-07-31,IE,162.9,149.3,new postings
2023-08-01,IE,163.25,150.2,new postings
2023-08-02,IE,163.78,151.57,new postings
2023-08-03,IE,164.65,152.3,new postings
2023-08-04,IE,165.61,153.04,new postings
2023-08-05,IE,166.29,153.6,new postings
2023-08-06,IE,167.29,154.18,new postings
2023-08-07,IE,168.13,154,new postings
2023-08-08,IE,166.76,151.47,new postings
2023-08-09,IE,164.37,148.55,new postings
2023-08-10,IE,161.32,146.15,new postings
2023-08-11,IE,158.26,143.97,new postings
2023-08-12,IE,155.89,142.5,new postings
2023-08-13,IE,152.53,141.01,new postings
2023-08-14,IE,149.33,140.22,new postings
2023-08-15,IE,150.91,144.81,new postings
2023-08-16,IE,153.65,150.18,new postings
2023-08-17,IE,156.31,154.71,new postings
2023-08-18,IE,158.43,158.62,new postings
2023-08-19,IE,160.12,161.82,new postings
2023-08-20,IE,162.46,165.32,new postings
2023-08-21,IE,165.23,169.24,new postings
2023-08-22,IE,165.4,170.22,new postings
2023-08-23,IE,164.98,170.27,new postings
2023-08-24,IE,164.88,170.88,new postings
2023-08-25,IE,165.24,171.71,new postings
2023-08-26,IE,165.56,172.49,new postings
2023-08-27,IE,165.89,172.94,new postings
2023-08-28,IE,166.06,172.72,new postings
2023-08-29,IE,165.99,171.94,new postings
2023-08-30,IE,166.3,171.7,new postings
2023-08-31,IE,166.18,171.18,new postings
2023-09-01,IE,165.66,170.49,new postings
2023-09-02,IE,165.32,170.12,new postings
2023-09-03,IE,164.6,169.91,new postings
2023-09-04,IE,163.88,169.95,new postings
2023-09-05,IE,164.04,171.57,new postings
2023-09-06,IE,164.17,173.23,new postings
2023-09-07,IE,165.02,175.26,new postings
2023-09-08,IE,166.46,177.83,new postings
2023-09-09,IE,167.42,179.62,new postings
2023-09-10,IE,168.54,181.35,new postings
2023-09-11,IE,170.19,183.33,new postings
2023-09-12,IE,170.51,183.29,new postings
2023-09-13,IE,170.5,183.02,new postings
2023-09-14,IE,169.83,182.22,new postings
2023-09-15,IE,168.89,180.85,new postings
2023-09-16,IE,168.36,180.05,new postings
2023-09-17,IE,168.16,179.29,new postings
2023-09-18,IE,167.7,178.52,new postings
2023-09-19,IE,168.13,178.67,new postings
2023-09-20,IE,168.81,178.69,new postings
2023-09-21,IE,169.62,178.66,new postings
2023-09-22,IE,170.08,178.89,new postings
2023-09-23,IE,169.9,178.43,new postings
2023-09-24,IE,169.63,177.88,new postings
2023-09-25,IE,169.07,177.1,new postings
2023-09-26,IE,168.59,176.42,new postings
2023-09-27,IE,166.91,174.89,new postings
2023-09-28,IE,165.52,173.69,new postings
2023-09-29,IE,164.06,171.9,new postings
2023-09-30,IE,163.36,170.94,new postings
2023-10-01,IE,162.61,169.99,new postings
2023-10-02,IE,161.73,168.75,new postings
2023-10-03,IE,160.9,167.73,new postings
2023-10-04,IE,161.19,167.85,new postings
2023-10-05,IE,160.93,167.36,new postings
2023-10-06,IE,161.24,167.58,new postings
2023-10-07,IE,160.83,167.11,new postings
2023-10-08,IE,160.25,166.54,new postings
2023-10-09,IE,159.65,166.12,new postings
2023-10-10,IE,158.14,164.83,new postings
2023-10-11,IE,157.01,163.44,new postings
2023-10-12,IE,156.31,162.81,new postings
2023-10-13,IE,155.83,162.32,new postings
2023-10-14,IE,155.83,162.45,new postings
2023-10-15,IE,156.34,162.72,new postings
2023-10-16,IE,157.1,163.24,new postings
2023-10-17,IE,158.72,164.33,new postings
2023-10-18,IE,160.13,165.53,new postings
2023-10-19,IE,161.33,166.15,new postings
2023-10-20,IE,161.61,165.73,new postings
2023-10-21,IE,161.78,164.93,new postings
2023-10-22,IE,161.35,164.23,new postings
2023-10-23,IE,160.67,163.27,new postings
2023-10-24,IE,159.49,161.71,new postings
2023-10-25,IE,158.47,160.36,new postings
2023-10-26,IE,157.81,159,new postings
2023-10-27,IE,157.71,158.45,new postings
2023-10-28,IE,158.04,158.17,new postings
2023-10-29,IE,159.69,157.76,new postings
2023-10-30,IE,161.61,156.82,new postings
2023-10-31,IE,161.21,153.08,new postings
2023-11-01,IE,160.08,148.2,new postings
2023-11-02,IE,159.04,143.79,new postings
2023-11-03,IE,157.72,139.59,new postings
2023-11-04,IE,156.27,135.79,new postings
2023-11-05,IE,153.35,132.14,new postings
2023-11-06,IE,150.25,129.31,new postings
2023-11-07,IE,151.52,132.53,new postings
2023-11-08,IE,153.02,136.92,new postings
2023-11-09,IE,154.28,141.49,new postings
2023-11-10,IE,155.27,145.52,new postings
2023-11-11,IE,156.2,149.17,new postings
2023-11-12,IE,157.54,152.8,new postings
2023-11-13,IE,158.73,156.14,new postings
2023-11-14,IE,157.83,156.33,new postings
2023-11-15,IE,156.6,155.64,new postings
2023-11-16,IE,155.18,154.28,new postings
2023-11-17,IE,153.86,152.83,new postings
2023-11-18,IE,152.1,150.87,new postings
2023-11-19,IE,150.46,148.77,new postings
2023-11-20,IE,149.14,146.54,new postings
2023-11-21,IE,148.1,144.65,new postings
2023-11-22,IE,147.52,143.3,new postings
2023-11-23,IE,146.89,141.95,new postings
2023-11-24,IE,146.07,140.2,new postings
2023-11-25,IE,145.56,138.8,new postings
2023-11-26,IE,145.04,137.36,new postings
2023-11-27,IE,144.84,136.23,new postings
2023-11-28,IE,144.07,134.44,new postings
2023-11-29,IE,143.04,132.09,new postings
2023-11-30,IE,141.9,129.5,new postings
2023-12-01,IE,141.6,127.84,new postings
2023-12-02,IE,141.49,126.37,new postings
2023-12-03,IE,141.33,124.97,new postings
2023-12-04,IE,140.88,123.47,new postings
2023-12-05,IE,140.93,122.39,new postings
2023-12-06,IE,141.39,121.9,new postings
2023-12-07,IE,142.35,122.03,new postings
2023-12-08,IE,142.9,121.65,new postings
2023-12-09,IE,142.64,120.58,new postings
2023-12-10,IE,142.43,119.56,new postings
2023-12-11,IE,142.67,118.73,new postings
2023-12-12,IE,142.62,117.64,new postings
2023-12-13,IE,142.38,116.53,new postings
2023-12-14,IE,141.51,114.78,new postings
2023-12-15,IE,140.74,113.09,new postings
2023-12-16,IE,140.75,112.03,new postings
2023-12-17,IE,140.87,111,new postings
2023-12-18,IE,140.19,109.51,new postings
2023-12-19,IE,139.51,108.44,new postings
2023-12-20,IE,138.33,106.88,new postings
2023-12-21,IE,137.79,106.43,new postings
2023-12-22,IE,138.31,107.5,new postings
2023-12-23,IE,139.13,108.93,new postings
2023-12-24,IE,140.15,110.35,new postings
2023-12-25,IE,142.63,111.62,new postings
2023-12-26,IE,144.21,110.07,new postings
2023-12-27,IE,145.61,106.23,new postings
2023-12-28,IE,146.92,99.73,new postings
2023-12-29,IE,142.93,89.12,new postings
2023-12-30,IE,137.65,77.02,new postings
2023-12-31,IE,132.35,64.79,new postings
2024-01-01,IE,124.94,52.79,new postings
2024-01-02,IE,119.77,44.95,new postings
2024-01-03,IE,119.35,44.67,new postings
2024-01-04,IE,119.04,49.69,new postings
2024-01-05,IE,124.49,60.45,new postings
2024-01-06,IE,132.94,74.49,new postings
2024-01-07,IE,139.6,88.58,new postings
2024-01-08,IE,146.23,103.16,new postings
2024-01-09,IE,154.35,120.2,new postings
2024-01-10,IE,156.29,132.26,new postings
2024-01-11,IE,157.39,140.78,new postings
2024-01-12,IE,157.1,146.42,new postings
2024-01-13,IE,154.93,149.85,new postings
2024-01-14,IE,154.64,153.79,new postings
2024-01-15,IE,155.46,157.52,new postings
2024-01-16,IE,153.75,157.03,new postings
2024-01-17,IE,154.36,156.36,new postings
2024-01-18,IE,155.49,156.23,new postings
2024-01-19,IE,156.21,156.31,new postings
2024-01-20,IE,156.63,156.4,new postings
2024-01-21,IE,156.72,156.08,new postings
2024-01-22,IE,156.6,155.8,new postings
2024-01-23,IE,156.22,155.53,new postings
2024-01-24,IE,155.35,155.35,new postings
2024-01-25,IE,154.37,154.73,new postings
2024-01-26,IE,153.75,153.81,new postings
2024-01-27,IE,152.57,152.43,new postings
2024-01-28,IE,151.3,150.86,new postings
2024-01-29,IE,150.37,149.32,new postings
2024-01-30,IE,150,148.34,new postings
2024-01-31,IE,150,147.53,new postings
2024-02-01,IE,150.08,146.78,new postings
2024-02-02,IE,150.04,146.13,new postings
2024-02-03,IE,151.26,147.01,new postings
2024-02-04,IE,152.45,148.15,new postings
2024-02-05,IE,153.18,148.68,new postings
2024-02-06,IE,151.52,146.36,new postings
2024-02-07,IE,149.91,143.49,new postings
2024-02-08,IE,148.97,142.17,new postings
2024-02-09,IE,148.11,140.4,new postings
2024-02-10,IE,146.21,137.38,new postings
2024-02-11,IE,144.51,134.42,new postings
2024-02-12,IE,142.92,131.87,new postings
2024-02-13,IE,145.47,134.62,new postings
2024-02-14,IE,147.37,138.17,new postings
2024-02-15,IE,148.33,140.07,new postings
2024-02-16,IE,149.4,142.57,new postings
2024-02-17,IE,150.73,145.05,new postings
2024-02-18,IE,152.15,147.57,new postings
2024-02-19,IE,153.45,150.05,new postings
2024-02-20,IE,152.59,150.09,new postings
2024-02-21,IE,152.37,150.07,new postings
2024-02-22,IE,153.67,151.72,new postings
2024-02-23,IE,154.63,153.3,new postings
2024-02-24,IE,155.36,154.65,new postings
2024-02-25,IE,155.58,155.8,new postings
2024-02-26,IE,156.04,156.97,new postings
2024-02-27,IE,156.11,157.47,new postings
2024-02-28,IE,156.18,157.52,new postings
2024-02-29,IE,155.29,156.13,new postings
2024-03-01,IE,154.27,154.15,new postings
2024-03-02,IE,153.47,152.39,new postings
2024-03-03,IE,152.97,150.69,new postings
2024-03-04,IE,152.89,149.47,new postings
2024-03-05,IE,153.63,148.95,new postings
2024-03-06,IE,153.95,148.63,new postings
2024-03-07,IE,153.81,148.74,new postings
2024-03-08,IE,153.37,149.01,new postings
2024-03-09,IE,153.14,149.59,new postings
2024-03-10,IE,152.31,150.16,new postings
2024-03-11,IE,150.81,149.8,new postings
2024-03-12,IE,149.07,149,new postings
2024-03-13,IE,148.07,148.62,new postings
2024-03-14,IE,147.31,147.6,new postings
2024-03-15,IE,147.84,147.17,new postings
2024-03-16,IE,148.43,146.83,new postings
2024-03-17,IE,149.52,146.35,new postings
2024-03-18,IE,150.93,145.93,new postings
2024-03-19,IE,150.7,142.67,new postings
2024-03-20,IE,150.11,139.23,new postings
2024-03-21,IE,150.05,136.7,new postings
2024-03-22,IE,149.97,134.53,new postings
2024-03-23,IE,149.82,132.52,new postings
2024-03-24,IE,149.79,130.69,new postings
2024-03-25,IE,148.77,129.38,new postings
2024-03-26,IE,150.69,133.78,new postings
2024-03-27,IE,152.17,138.18,new postings
2024-03-28,IE,152.58,141.63,new postings
2024-03-29,IE,152.07,144.04,new postings
2024-03-30,IE,151.06,144.86,new postings
2024-03-31,IE,149.55,145.53,new postings
2024-04-01,IE,148.82,145.51,new postings
2024-04-02,IE,146.47,140.24,new postings
2024-04-03,IE,144.01,134.74,new postings
2024-04-04,IE,142.29,129.79,new postings
2024-04-05,IE,140.77,125.01,new postings
2024-04-06,IE,139.59,123.14,new postings
2024-04-07,IE,138.57,121.53,new postings
2024-04-08,IE,138.05,120.76,new postings
2024-04-09,IE,139.52,125.28,new postings
2024-04-10,IE,141.54,130.24,new postings
2024-04-11,IE,143.37,134.96,new postings
2024-04-12,IE,144.24,139.4,new postings
2024-04-13,IE,145.74,142.04,new postings
2024-04-14,IE,147.59,144.55,new postings
2024-04-15,IE,149.07,146.8,new postings
2024-04-16,IE,149.04,146.4,new postings
2024-04-17,IE,148.37,145.17,new postings
2024-04-18,IE,147.02,143.87,new postings
2024-04-19,IE,147.83,142.96,new postings
2024-04-20,IE,147.85,142.04,new postings
2024-04-21,IE,148.09,141.26,new postings
2024-04-22,IE,148.15,140.44,new postings
2024-04-23,IE,147.92,139.67,new postings
2024-04-24,IE,147.97,139.31,new postings
2024-04-25,IE,149.1,139.79,new postings
2024-04-26,IE,148.21,140.43,new postings
2024-04-27,IE,148.09,142.12,new postings
2024-04-28,IE,147.56,143.67,new postings
2024-04-29,IE,147.38,145.29,new postings
2024-04-30,IE,147.02,146.73,new postings
2024-05-01,IE,146.7,148.2,new postings
2024-05-02,IE,146.43,148.36,new postings
2024-05-03,IE,148.02,148.89,new postings
2024-05-04,IE,149.65,148.94,new postings
2024-05-05,IE,151.24,148.97,new postings
2024-05-06,IE,151.75,148.54,new postings
2024-05-07,IE,150.39,145.66,new postings
2024-05-08,IE,149,142.58,new postings
2024-05-09,IE,146.99,139.87,new postings
2024-05-10,IE,144.1,136.99,new postings
2024-05-11,IE,140.22,133.58,new postings
2024-05-12,IE,136.49,130.22,new postings
2024-05-13,IE,133.23,127.41,new postings
2024-05-14,IE,134.09,130.54,new postings
2024-05-15,IE,135.5,134.31,new postings
2024-05-16,IE,137.15,138.1,new postings
2024-05-17,IE,138.35,141.11,new postings
2024-05-18,IE,139.84,143.65,new postings
2024-05-19,IE,141.44,145.97,new postings
2024-05-20,IE,143.38,148.2,new postings
2024-05-21,IE,143.11,146.71,new postings
2024-05-22,IE,143.02,145.44,new postings
2024-05-23,IE,143.1,144.79,new postings
2024-05-24,IE,143.02,144.23,new postings
2024-05-25,IE,143.24,144.67,new postings
2024-05-26,IE,143.31,145.22,new postings
2024-05-27,IE,143.37,145.79,new postings
2024-05-28,IE,143.32,146.22,new postings
2024-05-29,IE,142.57,145.66,new postings
2024-05-30,IE,141.08,143.81,new postings
2024-05-31,IE,140.6,142.66,new postings
2024-06-01,IE,139.84,140.84,new postings
2024-06-02,IE,138.96,138.79,new postings
2024-06-03,IE,137.9,136.12,new postings
2024-06-04,IE,135.89,132.29,new postings
2024-06-05,IE,134.42,128.79,new postings
2024-06-06,IE,133.83,126.21,new postings
2024-06-07,IE,133.67,123.67,new postings
2024-06-08,IE,133.51,121.53,new postings
2024-06-09,IE,133.24,119.52,new postings
2024-06-10,IE,133.14,118.16,new postings
2024-06-11,IE,135.83,120.6,new postings
2024-06-12,IE,138.25,123.13,new postings
2024-06-13,IE,139.38,125.82,new postings
2024-06-14,IE,138.66,127.91,new postings
2024-06-15,IE,137.58,129.55,new postings
2024-06-16,IE,136.62,131.51,new postings
2024-06-17,IE,136.23,133.76,new postings
2024-06-18,IE,133.64,133.25,new postings
2024-06-19,IE,131,132.49,new postings
2024-06-20,IE,129.3,131.36,new postings
2024-06-21,IE,128.02,129.96,new postings
2024-06-22,IE,127.08,128.68,new postings
2024-06-23,IE,126.57,127.12,new postings
2024-06-24,IE,125.67,125.05,new postings
2024-06-25,IE,126,123.91,new postings
2024-06-26,IE,125.86,122.52,new postings
2024-06-27,IE,125.86,121.59,new postings
2024-06-28,IE,126.75,121.22,new postings
2024-06-29,IE,127.92,121.26,new postings
2024-06-30,IE,128.77,121.45,new postings
2024-07-01,IE,129.89,121.81,new postings
2024-07-02,IE,130.44,121.93,new postings
2024-07-03,IE,131.55,122.76,new postings
2024-07-04,IE,132.37,123.45,new postings
2024-07-05,IE,133.12,124.4,new postings
2024-07-06,IE,133.29,124.61,new postings
2024-07-07,IE,133.26,124.69,new postings
2024-07-08,IE,132.85,124.74,new postings
2024-07-09,IE,132.68,124.87,new postings
2024-07-10,IE,132.47,124.86,new postings
2024-07-11,IE,132.17,124.36,new postings
2024-07-12,IE,131.93,123.42,new postings
2024-07-13,IE,131.91,123.34,new postings
2024-07-14,IE,132.02,123.32,new postings
2024-07-15,IE,132.44,123.38,new postings
2024-07-16,IE,132.59,123.32,new postings
2024-07-17,IE,132.23,122.56,new postings
2024-07-18,IE,132.5,122.59,new postings
2024-07-19,IE,132.38,122.54,new postings
2024-07-20,IE,131.88,121.54,new postings
2024-07-21,IE,131.87,121.02,new postings
2024-07-22,IE,131.81,120.45,new postings
2024-07-23,IE,131.58,119.71,new postings
2024-07-24,IE,132.04,119.66,new postings
2024-07-25,IE,131.59,118.8,new postings
2024-07-26,IE,131.63,118.28,new postings
2024-07-27,IE,132.09,118.77,new postings
2024-07-28,IE,132.12,118.85,new postings
2024-07-29,IE,131.58,118.77,new postings
2024-07-30,IE,131.24,118.69,new postings
2024-07-31,IE,130.56,118.79,new postings
2024-08-01,IE,130.63,119.53,new postings
2024-08-02,IE,130.44,120.22,new postings
2024-08-03,IE,131.16,120.77,new postings
2024-08-04,IE,132.07,121.36,new postings
2024-08-05,IE,132.65,121.63,new postings
2024-08-06,IE,131.95,120.45,new postings
2024-08-07,IE,131.59,119.02,new postings
2024-08-08,IE,131.06,117.22,new postings
2024-08-09,IE,129.97,115.39,new postings
2024-08-10,IE,127.01,112.91,new postings
2024-08-11,IE,123.86,110.61,new postings
2024-08-12,IE,121.2,108.87,new postings
2024-08-13,IE,122.02,111.34,new postings
2024-08-14,IE,122.74,114.24,new postings
2024-08-15,IE,122.24,116.87,new postings
2024-08-16,IE,122.22,119.71,new postings
2024-08-17,IE,123.16,122.73,new postings
2024-08-18,IE,123.99,125.53,new postings
2024-08-19,IE,125.02,128.25,new postings
2024-08-20,IE,123.94,128.66,new postings
2024-08-21,IE,122.45,128.62,new postings
2024-08-22,IE,122.47,129.45,new postings
2024-08-23,IE,122.66,130.11,new postings
2024-08-24,IE,123.42,131.61,new postings
2024-08-25,IE,124.51,133.13,new postings
2024-08-26,IE,125.32,134.4,new postings
2024-08-27,IE,126.24,135.33,new postings
2024-08-28,IE,127.73,136.36,new postings
2024-08-29,IE,129.06,137.02,new postings
2024-08-30,IE,130.29,137.73,new postings
2024-08-31,IE,130.92,138.01,new postings
2024-09-01,IE,131.33,138.31,new postings
2024-09-02,IE,131.75,138.72,new postings
2024-09-03,IE,132.53,139.96,new postings
2024-09-04,IE,133.08,141.12,new postings
2024-09-05,IE,133.24,142.58,new postings
2024-09-06,IE,133.33,144.06,new postings
