date,jobcountry,seasonally_adjusted_pct_chng_feb_1,non_seasonally_adjusted_pct_chng_feb_1,variable
2021-10-25,IE,45.35,53.78,total postings
2021-10-25,IE,52.33, ,new postings
2021-10-26,IE,45.73,54.03,total postings
2021-10-26,IE,48.37, ,new postings
2021-10-27,IE,45.88,53.95,total postings
2021-10-27,IE,44.26, ,new postings
2021-10-28,IE,45.9,53.68,total postings
2021-10-28,IE,40.15, ,new postings
2021-10-29,IE,46.06,53.41,total postings
2021-10-29,IE,37.56, ,new postings
2021-10-30,IE,46.54,53.41,total postings
2021-10-30,IE,35.89, ,new postings
2021-10-31,IE,46.81,53.15,total postings
2021-10-31,IE,34.28, ,new postings
2021-11-01,IE,47.28,53.06,total postings
2021-11-01,IE,34.46, ,new postings
2021-11-02,IE,47.41,52.6,total postings
2021-11-02,IE,37.66, ,new postings
2021-11-03,IE,47.87,52.48,total postings
2021-11-03,IE,42.98, ,new postings
2021-11-04,IE,48.57,52.65,total postings
2021-11-04,IE,49.05, ,new postings
2021-11-05,IE,49.13,52.8,total postings
2021-11-05,IE,53.6, ,new postings
2021-11-06,IE,49.64,53.01,total postings
2021-11-06,IE,59.05, ,new postings
2021-11-07,IE,50.23,53.36,total postings
2021-11-07,IE,63.61, ,new postings
2021-11-08,IE,50.54,53.54,total postings
2021-11-08,IE,67.84, ,new postings
2021-11-09,IE,51.29,54.22,total postings
2021-11-09,IE,69.42, ,new postings
2021-11-10,IE,51.67,54.61,total postings
2021-11-10,IE,68.93, ,new postings
2021-11-11,IE,51.92,54.91,total postings
2021-11-11,IE,68.47, ,new postings
2021-11-12,IE,52.12,55.16,total postings
2021-11-12,IE,67.77, ,new postings
2021-11-13,IE,52.1,55.15,total postings
2021-11-13,IE,65.28, ,new postings
2021-11-14,IE,52.22,55.28,total postings
2021-11-14,IE,63.41, ,new postings
2021-11-15,IE,52.49,55.47,total postings
2021-11-15,IE,61.04, ,new postings
2021-11-16,IE,52.51,55.43,total postings
2021-11-16,IE,58.2, ,new postings
2021-11-17,IE,52.73,55.56,total postings
2021-11-17,IE,56.1, ,new postings
2021-11-18,IE,52.76,55.45,total postings
2021-11-18,IE,53.12, ,new postings
2021-11-19,IE,52.72,55.26,total postings
2021-11-19,IE,50.24, ,new postings
2021-11-20,IE,52.72,55.1,total postings
2021-11-20,IE,48.65, ,new postings
2021-11-21,IE,52.94,55.1,total postings
2021-11-21,IE,47.57, ,new postings
2021-11-22,IE,53.17,55.17,total postings
2021-11-22,IE,47.41, ,new postings
2021-11-23,IE,53.25,55,total postings
2021-11-23,IE,47.2, ,new postings
2021-11-24,IE,53.06,54.48,total postings
2021-11-24,IE,45.63, ,new postings
2021-11-25,IE,53.27,54.36,total postings
2021-11-25,IE,45.26, ,new postings
2021-11-26,IE,53.58,54.36,total postings
2021-11-26,IE,44.59, ,new postings
2021-11-27,IE,54.18,54.62,total postings
2021-11-27,IE,43.79, ,new postings
2021-11-28,IE,54.4,54.57,total postings
2021-11-28,IE,42.49, ,new postings
2021-11-29,IE,54.42,54.34,total postings
2021-11-29,IE,40.73, ,new postings
2021-11-30,IE,54.35,54.09,total postings
2021-11-30,IE,40.69, ,new postings
2021-12-01,IE,54.22,53.84,total postings
2021-12-01,IE,40.65, ,new postings
2021-12-02,IE,53.63,53.14,total postings
2021-12-02,IE,38.98, ,new postings
2021-12-03,IE,53.16,52.56,total postings
2021-12-03,IE,40.07, ,new postings
2021-12-04,IE,52.49,51.77,total postings
2021-12-04,IE,41.3, ,new postings
2021-12-05,IE,51.83,50.99,total postings
2021-12-05,IE,42.38, ,new postings
2021-12-06,IE,51.31,50.33,total postings
2021-12-06,IE,43.61, ,new postings
2021-12-07,IE,51.02,49.88,total postings
2021-12-07,IE,43.84, ,new postings
2021-12-08,IE,50.73,49.41,total postings
2021-12-08,IE,43.98, ,new postings
2021-12-09,IE,50.58,49.06,total postings
2021-12-09,IE,43.2, ,new postings
2021-12-10,IE,50.33,48.65,total postings
2021-12-10,IE,40.74, ,new postings
2021-12-11,IE,50.01,48.24,total postings
2021-12-11,IE,38.26, ,new postings
2021-12-12,IE,50.03,48.16,total postings
2021-12-12,IE,36.36, ,new postings
2021-12-13,IE,49.88,47.96,total postings
2021-12-13,IE,34.37, ,new postings
2021-12-14,IE,49.61,47.64,total postings
2021-12-14,IE,32.9, ,new postings
2021-12-15,IE,49.16,47.17,total postings
2021-12-15,IE,32.2, ,new postings
2021-12-16,IE,48.58,46.63,total postings
2021-12-16,IE,32.09, ,new postings
2021-12-17,IE,47.91,45.97,total postings
2021-12-17,IE,31.56, ,new postings
2021-12-18,IE,47.33,45.32,total postings
2021-12-18,IE,31.76, ,new postings
2021-12-19,IE,46.78,44.62,total postings
2021-12-19,IE,32.58, ,new postings
2021-12-20,IE,46.43,44.12,total postings
2021-12-20,IE,33.07, ,new postings
2021-12-21,IE,45.91,43.47,total postings
2021-12-21,IE,32.65, ,new postings
2021-12-22,IE,45.57,43.02,total postings
2021-12-22,IE,32.56, ,new postings
2021-12-23,IE,45.32,42.6,total postings
2021-12-23,IE,33.14, ,new postings
2021-12-24,IE,45.05,42.18,total postings
2021-12-24,IE,32.6, ,new postings
2021-12-25,IE,45.13,42.1,total postings
2021-12-25,IE,31.85, ,new postings
2021-12-26,IE,44.87,41.7,total postings
2021-12-26,IE,32.55, ,new postings
2021-12-27,IE,44.71,41.33,total postings
2021-12-27,IE,36.98, ,new postings
2021-12-28,IE,44.57,40.89,total postings
2021-12-28,IE,41.79, ,new postings
2021-12-29,IE,44.74,40.67,total postings
2021-12-29,IE,44.05, ,new postings
2021-12-30,IE,44.65,40.15,total postings
2021-12-30,IE,42.81, ,new postings
2021-12-31,IE,44.51,39.54,total postings
2021-12-31,IE,38.34, ,new postings
2022-01-01,IE,44.18,38.75,total postings
2022-01-01,IE,34.93, ,new postings
2022-01-02,IE,43.87,37.99,total postings
2022-01-02,IE,27.4, ,new postings
2022-01-03,IE,43.35,37.04,total postings
2022-01-03,IE,15.26, ,new postings
2022-01-04,IE,43.01,36.35,total postings
2022-01-04,IE,3.57, ,new postings
2022-01-05,IE,42.38,35.46,total postings
2022-01-05,IE,-2.75, ,new postings
2022-01-06,IE,42.36,35.13,total postings
2022-01-06,IE,-3.57, ,new postings
2022-01-07,IE,42.77,35.29,total postings
2022-01-07,IE,0.63, ,new postings
2022-01-08,IE,43.12,35.56,total postings
2022-01-08,IE,6.02, ,new postings
2022-01-09,IE,43.59,36.05,total postings
2022-01-09,IE,12.6, ,new postings
2022-01-10,IE,44.06,36.75,total postings
2022-01-10,IE,19.52, ,new postings
2022-01-11,IE,44.45,37.45,total postings
2022-01-11,IE,28.27, ,new postings
2022-01-12,IE,45.4,38.72,total postings
2022-01-12,IE,33.79, ,new postings
2022-01-13,IE,45.9,39.71,total postings
2022-01-13,IE,37.24, ,new postings
2022-01-14,IE,46.17,40.38,total postings
2022-01-14,IE,40.22, ,new postings
2022-01-15,IE,46.7,41.22,total postings
2022-01-15,IE,40.65, ,new postings
2022-01-16,IE,47.46,42.24,total postings
2022-01-16,IE,42.7, ,new postings
2022-01-17,IE,48.41,43.24,total postings
2022-01-17,IE,46.05, ,new postings
2022-01-18,IE,49.55,44.37,total postings
2022-01-18,IE,47.24, ,new postings
2022-01-19,IE,50.32,45.15,total postings
2022-01-19,IE,48.93, ,new postings
2022-01-20,IE,51.24,46.08,total postings
2022-01-20,IE,51.59, ,new postings
2022-01-21,IE,52.1,47.15,total postings
2022-01-21,IE,54.2, ,new postings
2022-01-22,IE,52.52,47.76,total postings
2022-01-22,IE,55.92, ,new postings
2022-01-23,IE,52.82,48.33,total postings
2022-01-23,IE,56.15, ,new postings
2022-01-24,IE,53.19,49.09,total postings
2022-01-24,IE,57.38, ,new postings
2022-01-25,IE,53.59,49.99,total postings
2022-01-25,IE,59.16, ,new postings
2022-01-26,IE,54.12,51.02,total postings
2022-01-26,IE,60.47, ,new postings
2022-01-27,IE,54.64,52.08,total postings
2022-01-27,IE,61.4, ,new postings
2022-01-28,IE,55.21,53.19,total postings
2022-01-28,IE,62.46, ,new postings
2022-01-29,IE,56.16,54.77,total postings
2022-01-29,IE,64.71, ,new postings
2022-01-30,IE,57.25,56.41,total postings
2022-01-30,IE,67.36, ,new postings
2022-01-31,IE,58.07,57.75,total postings
2022-01-31,IE,68.08, ,new postings
2022-02-01,IE,58.79,58.9,total postings
2022-02-01,IE,68.68, ,new postings
2022-02-02,IE,59.45,59.98,total postings
2022-02-02,IE,68.91, ,new postings
2022-02-03,IE,60.01,60.93,total postings
2022-02-03,IE,69.17, ,new postings
2022-02-04,IE,60.45,61.67,total postings
2022-02-04,IE,68.84, ,new postings
2022-02-05,IE,60.72,62.1,total postings
2022-02-05,IE,68.47, ,new postings
2022-02-06,IE,60.89,62.52,total postings
2022-02-06,IE,68.47, ,new postings
2022-02-07,IE,61.01,62.72,total postings
2022-02-07,IE,67.33, ,new postings
2022-02-08,IE,61.52,63.25,total postings
2022-02-08,IE,68.36, ,new postings
2022-02-09,IE,62.16,63.87,total postings
2022-02-09,IE,70.74, ,new postings
2022-02-10,IE,62.79,64.43,total postings
2022-02-10,IE,72.68, ,new postings
2022-02-11,IE,63.49,65.06,total postings
2022-02-11,IE,74.71, ,new postings
2022-02-12,IE,63.94,65.46,total postings
2022-02-12,IE,76.02, ,new postings
2022-02-13,IE,64.2,65.65,total postings
2022-02-13,IE,77.22, ,new postings
2022-02-14,IE,64.5,65.97,total postings
2022-02-14,IE,78.54, ,new postings
2022-02-15,IE,64.75,66.39,total postings
2022-02-15,IE,78.86, ,new postings
2022-02-16,IE,64.88,66.73,total postings
2022-02-16,IE,78.61, ,new postings
2022-02-17,IE,64.96,67.05,total postings
2022-02-17,IE,78.44, ,new postings
2022-02-18,IE,64.82,67.18,total postings
2022-02-18,IE,78.44, ,new postings
2022-02-19,IE,64.51,67.2,total postings
2022-02-19,IE,77.9, ,new postings
2022-02-20,IE,64.35,67.4,total postings
2022-02-20,IE,77.55, ,new postings
2022-02-21,IE,64.23,67.76,total postings
2022-02-21,IE,77.74, ,new postings
2022-02-22,IE,63.84,67.81,total postings
2022-02-22,IE,75.98, ,new postings
2022-02-23,IE,63.45,67.91,total postings
2022-02-23,IE,74.53, ,new postings
2022-02-24,IE,63.2,68.22,total postings
2022-02-24,IE,72.79, ,new postings
2022-02-25,IE,62.66,68.3,total postings
2022-02-25,IE,70.55, ,new postings
2022-02-26,IE,62.49,68.71,total postings
2022-02-26,IE,68.53, ,new postings
2022-02-27,IE,62,68.71,total postings
2022-02-27,IE,66.1, ,new postings
2022-02-28,IE,61.7,68.75,total postings
2022-02-28,IE,64.37, ,new postings
2022-03-01,IE,61.37,68.67,total postings
2022-03-01,IE,62.06, ,new postings
2022-03-02,IE,61.16,68.53,total postings
2022-03-02,IE,60.35, ,new postings
2022-03-03,IE,61.01,68.28,total postings
2022-03-03,IE,59.51, ,new postings
2022-03-04,IE,60.81,67.77,total postings
2022-03-04,IE,60.11, ,new postings
2022-03-05,IE,60.57,67.16,total postings
2022-03-05,IE,61.27, ,new postings
2022-03-06,IE,60.6,66.9,total postings
2022-03-06,IE,62.94, ,new postings
2022-03-07,IE,60.17,66.2,total postings
2022-03-07,IE,64.28, ,new postings
2022-03-08,IE,59.7,65.48,total postings
2022-03-08,IE,65.43, ,new postings
2022-03-09,IE,59.4,65.04,total postings
2022-03-09,IE,66.67, ,new postings
2022-03-10,IE,59.02,64.63,total postings
2022-03-10,IE,67.81, ,new postings
2022-03-11,IE,59.15,64.87,total postings
2022-03-11,IE,67.58, ,new postings
2022-03-12,IE,59.05,64.92,total postings
2022-03-12,IE,67.14, ,new postings
2022-03-13,IE,58.81,64.78,total postings
2022-03-13,IE,66.5, ,new postings
2022-03-14,IE,58.76,64.86,total postings
2022-03-14,IE,66.35, ,new postings
2022-03-15,IE,59.03,65.27,total postings
2022-03-15,IE,67.14, ,new postings
2022-03-16,IE,58.96,65.31,total postings
2022-03-16,IE,66.98, ,new postings
2022-03-17,IE,59.21,65.56,total postings
2022-03-17,IE,67.56, ,new postings
2022-03-18,IE,59.38,65.68,total postings
2022-03-18,IE,67.07, ,new postings
2022-03-19,IE,59.64,65.85,total postings
2022-03-19,IE,64.33, ,new postings
2022-03-20,IE,59.88,66.04,total postings
2022-03-20,IE,61.61, ,new postings
2022-03-21,IE,60.22,66.26,total postings
2022-03-21,IE,59.11, ,new postings
2022-03-22,IE,60.16,66,total postings
2022-03-22,IE,53.97, ,new postings
2022-03-23,IE,60.3,66,total postings
2022-03-23,IE,49.29, ,new postings
2022-03-24,IE,60.27,65.96,total postings
2022-03-24,IE,43, ,new postings
2022-03-25,IE,60.31,66.05,total postings
2022-03-25,IE,41.34, ,new postings
2022-03-26,IE,60.42,66.24,total postings
2022-03-26,IE,44.85, ,new postings
2022-03-27,IE,60.55,66.52,total postings
2022-03-27,IE,48.39, ,new postings
2022-03-28,IE,60.72,66.91,total postings
2022-03-28,IE,51.6, ,new postings
2022-03-29,IE,60.85,67.41,total postings
2022-03-29,IE,56.33, ,new postings
2022-03-30,IE,60.49,67.36,total postings
2022-03-30,IE,61.47, ,new postings
2022-03-31,IE,60.16,67.31,total postings
2022-03-31,IE,67.76, ,new postings
2022-04-01,IE,59.75,67.13,total postings
2022-04-01,IE,71.39, ,new postings
2022-04-02,IE,59.21,66.81,total postings
2022-04-02,IE,71.78, ,new postings
2022-04-03,IE,58.72,66.46,total postings
2022-04-03,IE,72.66, ,new postings
2022-04-04,IE,58.07,65.88,total postings
2022-04-04,IE,73.08, ,new postings
2022-04-05,IE,57.79,65.66,total postings
2022-04-05,IE,75.12, ,new postings
2022-04-06,IE,57.95,65.89,total postings
2022-04-06,IE,76.48, ,new postings
2022-04-07,IE,57.71,65.7,total postings
2022-04-07,IE,76.84, ,new postings
2022-04-08,IE,57.56,65.62,total postings
2022-04-08,IE,76.57, ,new postings
2022-04-09,IE,57.44,65.55,total postings
2022-04-09,IE,75.79, ,new postings
2022-04-10,IE,57.02,65.18,total postings
2022-04-10,IE,73.84, ,new postings
2022-04-11,IE,56.66,64.88,total postings
2022-04-11,IE,71.53, ,new postings
2022-04-12,IE,56.31,64.56,total postings
2022-04-12,IE,69.04, ,new postings
2022-04-13,IE,56.05,64.35,total postings
2022-04-13,IE,66.28, ,new postings
2022-04-14,IE,55.93,64.34,total postings
2022-04-14,IE,64.67, ,new postings
2022-04-15,IE,55.67,64.25,total postings
2022-04-15,IE,63.47, ,new postings
2022-04-16,IE,55.61,64.46,total postings
2022-04-16,IE,62.84, ,new postings
2022-04-17,IE,55.53,64.8,total postings
2022-04-17,IE,62.78, ,new postings
2022-04-18,IE,55.57,65.39,total postings
2022-04-18,IE,62.39, ,new postings
2022-04-19,IE,55.2,65.65,total postings
2022-04-19,IE,59.17, ,new postings
2022-04-20,IE,54.54,65.73,total postings
2022-04-20,IE,56.21, ,new postings
2022-04-21,IE,53.84,65.76,total postings
2022-04-21,IE,52.18, ,new postings
2022-04-22,IE,53.12,65.73,total postings
2022-04-22,IE,46.94, ,new postings
2022-04-23,IE,52.45,65.72,total postings
2022-04-23,IE,43.51, ,new postings
2022-04-24,IE,51.99,65.77,total postings
2022-04-24,IE,40.2, ,new postings
2022-04-25,IE,51.57,65.74,total postings
2022-04-25,IE,36.82, ,new postings
2022-04-26,IE,51.47,65.93,total postings
2022-04-26,IE,40.68, ,new postings
2022-04-27,IE,51.07,65.65,total postings
2022-04-27,IE,43.77, ,new postings
2022-04-28,IE,51.32,66.01,total postings
2022-04-28,IE,47.47, ,new postings
2022-04-29,IE,51.55,66.25,total postings
2022-04-29,IE,51.59, ,new postings
2022-04-30,IE,51.82,66.39,total postings
2022-04-30,IE,53.95, ,new postings
2022-05-01,IE,52.21,66.57,total postings
2022-05-01,IE,55.86, ,new postings
2022-05-02,IE,52.53,66.63,total postings
2022-05-02,IE,57.75, ,new postings
2022-05-03,IE,52.71,66.53,total postings
2022-05-03,IE,53.7, ,new postings
2022-05-04,IE,53.39,66.92,total postings
2022-05-04,IE,50.37, ,new postings
2022-05-05,IE,53.62,66.75,total postings
2022-05-05,IE,47.87, ,new postings
2022-05-06,IE,54.14,66.9,total postings
2022-05-06,IE,46.95, ,new postings
