date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2023-07-25,IE,143.64,148.64,total postings
2023-07-26,IE,143.55,148.51,total postings
2023-07-27,IE,143.64,148.59,total postings
2023-07-28,IE,143.8,148.78,total postings
2023-07-29,IE,144.23,149.31,total postings
2023-07-30,IE,144.27,149.5,total postings
2023-07-31,IE,144.24,149.67,total postings
2023-08-01,IE,144.01,149.69,total postings
2023-08-02,IE,143.66,149.61,total postings
2023-08-03,IE,143.18,149.44,total postings
2023-08-04,IE,142.86,149.45,total postings
2023-08-05,IE,142.55,149.48,total postings
2023-08-06,IE,142.28,149.47,total postings
2023-08-07,IE,142.12,149.5,total postings
2023-08-08,IE,142.05,149.56,total postings
2023-08-09,IE,142.24,149.85,total postings
2023-08-10,IE,142.5,150.14,total postings
2023-08-11,IE,142.5,150.11,total postings
2023-08-12,IE,142.44,150.04,total postings
2023-08-13,IE,142.51,150.11,total postings
2023-08-14,IE,142.24,149.86,total postings
2023-08-15,IE,142.08,149.84,total postings
2023-08-16,IE,141.95,149.86,total postings
2023-08-17,IE,141.68,149.8,total postings
2023-08-18,IE,141.62,150.02,total postings
2023-08-19,IE,141.53,150.21,total postings
2023-08-20,IE,141.23,150.29,total postings
2023-08-21,IE,141.32,150.82,total postings
2023-08-22,IE,141.56,151.31,total postings
2023-08-23,IE,141.79,151.8,total postings
2023-08-24,IE,142.17,152.39,total postings
2023-08-25,IE,142.55,152.88,total postings
2023-08-26,IE,142.91,153.28,total postings
2023-08-27,IE,143.39,153.67,total postings
2023-08-28,IE,143.79,153.87,total postings
2023-08-29,IE,144.15,154.03,total postings
2023-08-30,IE,144.41,154.02,total postings
2023-08-31,IE,144.58,153.85,total postings
2023-09-01,IE,144.45,153.37,total postings
2023-09-02,IE,144.44,153.07,total postings
2023-09-03,IE,144.34,152.74,total postings
2023-09-04,IE,144.19,152.47,total postings
2023-09-05,IE,144.13,152.4,total postings
2023-09-06,IE,144.23,152.61,total postings
2023-09-07,IE,144.41,153.01,total postings
2023-09-08,IE,144.92,153.79,total postings
2023-09-09,IE,145.5,154.59,total postings
2023-09-10,IE,146.08,155.37,total postings
2023-09-11,IE,146.81,156.2,total postings
2023-09-12,IE,147.28,156.77,total postings
2023-09-13,IE,147.57,157.12,total postings
2023-09-14,IE,147.82,157.43,total postings
2023-09-15,IE,147.98,157.71,total postings
2023-09-16,IE,147.9,157.84,total postings
2023-09-17,IE,147.79,157.97,total postings
2023-09-18,IE,147.5,158.01,total postings
2023-09-19,IE,147.27,158.13,total postings
2023-09-20,IE,147.07,158.25,total postings
2023-09-21,IE,146.87,158.4,total postings
2023-09-22,IE,146.62,158.44,total postings
2023-09-23,IE,146.41,158.4,total postings
2023-09-24,IE,146.2,158.35,total postings
2023-09-25,IE,146.13,158.33,total postings
2023-09-26,IE,146.09,158.31,total postings
2023-09-27,IE,146.08,158.27,total postings
2023-09-28,IE,146.08,158.15,total postings
2023-09-29,IE,146.11,157.96,total postings
2023-09-30,IE,145.92,157.56,total postings
2023-10-01,IE,145.75,157.12,total postings
2023-10-02,IE,145.4,156.54,total postings
2023-10-03,IE,145.23,156.15,total postings
2023-10-04,IE,145.17,155.86,total postings
2023-10-05,IE,144.87,155.44,total postings
2023-10-06,IE,144.68,155.18,total postings
2023-10-07,IE,144.78,155.23,total postings
2023-10-08,IE,144.94,155.34,total postings
2023-10-09,IE,145.27,155.52,total postings
2023-10-10,IE,145.39,155.47,total postings
2023-10-11,IE,145.4,155.3,total postings
2023-10-12,IE,145.66,155.29,total postings
2023-10-13,IE,145.85,155.24,total postings
2023-10-14,IE,145.98,155.13,total postings
2023-10-15,IE,145.97,154.93,total postings
2023-10-16,IE,145.89,154.72,total postings
2023-10-17,IE,145.68,154.39,total postings
2023-10-18,IE,145.3,153.92,total postings
2023-10-19,IE,144.96,153.57,total postings
2023-10-20,IE,144.37,152.96,total postings
2023-10-21,IE,143.63,152.16,total postings
2023-10-22,IE,143.14,151.61,total postings
2023-10-23,IE,142.62,151.04,total postings
2023-10-24,IE,142.31,150.67,total postings
2023-10-25,IE,142.36,150.62,total postings
2023-10-26,IE,142.28,150.38,total postings
2023-10-27,IE,142.44,150.32,total postings
2023-10-28,IE,142.91,150.53,total postings
2023-10-29,IE,143.29,150.5,total postings
2023-10-30,IE,143.78,150.52,total postings
2023-10-31,IE,143.73,149.95,total postings
2023-11-01,IE,143.33,148.98,total postings
2023-11-02,IE,142.87,147.91,total postings
2023-11-03,IE,142.41,146.86,total postings
2023-11-04,IE,141.87,145.78,total postings
2023-11-05,IE,141.2,144.69,total postings
2023-11-06,IE,140.48,143.66,total postings
2023-11-07,IE,140.17,143.11,total postings
2023-11-08,IE,139.97,142.77,total postings
2023-11-09,IE,140.04,142.75,total postings
2023-11-10,IE,140.14,142.86,total postings
2023-11-11,IE,140.24,143,total postings
2023-11-12,IE,140.33,143.14,total postings
2023-11-13,IE,140.4,143.22,total postings
2023-11-14,IE,140.54,143.37,total postings
2023-11-15,IE,140.61,143.36,total postings
2023-11-16,IE,140.48,143.18,total postings
2023-11-17,IE,140.14,142.73,total postings
2023-11-18,IE,139.58,142.04,total postings
2023-11-19,IE,139.18,141.49,total postings
2023-11-20,IE,138.72,140.89,total postings
2023-11-21,IE,138.3,140.26,total postings
2023-11-22,IE,137.95,139.75,total postings
2023-11-23,IE,137.67,139.24,total postings
2023-11-24,IE,137.47,138.74,total postings
2023-11-25,IE,137.5,138.48,total postings
2023-11-26,IE,137.38,138.08,total postings
2023-11-27,IE,137.34,137.73,total postings
2023-11-28,IE,137.17,137.34,total postings
2023-11-29,IE,136.98,136.92,total postings
2023-11-30,IE,136.53,136.3,total postings
2023-12-01,IE,135.75,135.41,total postings
2023-12-02,IE,135.04,134.61,total postings
2023-12-03,IE,134.41,133.88,total postings
2023-12-04,IE,133.77,133.15,total postings
2023-12-05,IE,133.04,132.31,total postings
2023-12-06,IE,132.51,131.65,total postings
2023-12-07,IE,132.15,131.15,total postings
2023-12-08,IE,132.22,131.06,total postings
2023-12-09,IE,131.93,130.6,total postings
2023-12-10,IE,131.86,130.39,total postings
2023-12-11,IE,131.8,130.24,total postings
2023-12-12,IE,131.74,130.1,total postings
2023-12-13,IE,131.54,129.85,total postings
2023-12-14,IE,131.34,129.61,total postings
2023-12-15,IE,131.1,129.35,total postings
2023-12-16,IE,130.98,129.26,total postings
2023-12-17,IE,130.65,128.93,total postings
2023-12-18,IE,130.33,128.55,total postings
2023-12-19,IE,130.02,128.11,total postings
2023-12-20,IE,129.66,127.62,total postings
2023-12-21,IE,129.29,127.14,total postings
2023-12-22,IE,129,126.74,total postings
2023-12-23,IE,128.7,126.29,total postings
2023-12-24,IE,128.44,125.9,total postings
2023-12-25,IE,128.28,125.61,total postings
2023-12-26,IE,128.12,125.32,total postings
2023-12-27,IE,127.86,124.89,total postings
2023-12-28,IE,127.72,124.47,total postings
2023-12-29,IE,127.53,123.94,total postings
2023-12-30,IE,127.49,123.53,total postings
2023-12-31,IE,127.39,123.01,total postings
2024-01-01,IE,127.16,122.37,total postings
2024-01-02,IE,127.04,121.85,total postings
2024-01-03,IE,127.56,121.95,total postings
2024-01-04,IE,128.2,122.22,total postings
2024-01-05,IE,128.98,122.69,total postings
2024-01-06,IE,129.79,123.18,total postings
2024-01-07,IE,130.61,123.77,total postings
2024-01-08,IE,131.39,124.44,total postings
2024-01-09,IE,132.45,125.49,total postings
2024-01-10,IE,133.11,126.36,total postings
2024-01-11,IE,133.65,127.17,total postings
2024-01-12,IE,134.19,128.04,total postings
2024-01-13,IE,134.32,128.63,total postings
2024-01-14,IE,134.84,129.51,total postings
2024-01-15,IE,135.48,130.42,total postings
2024-01-16,IE,136,131.18,total postings
2024-01-17,IE,136.51,131.76,total postings
2024-01-18,IE,137.1,132.35,total postings
2024-01-19,IE,137.44,132.71,total postings
2024-01-20,IE,138.15,133.44,total postings
2024-01-21,IE,138.46,133.95,total postings
2024-01-22,IE,138.78,134.45,total postings
2024-01-23,IE,138.96,134.87,total postings
2024-01-24,IE,138.86,135.14,total postings
2024-01-25,IE,138.78,135.53,total postings
2024-01-26,IE,138.7,135.92,total postings
2024-01-27,IE,138.76,136.41,total postings
2024-01-28,IE,138.76,136.86,total postings
2024-01-29,IE,138.62,137.28,total postings
2024-01-30,IE,138.52,137.67,total postings
2024-01-31,IE,138.53,138.14,total postings
2024-02-01,IE,138.2,138.2,total postings
2024-02-02,IE,137.9,138.26,total postings
2024-02-03,IE,137.58,138.31,total postings
2024-02-04,IE,137.33,138.37,total postings
2024-02-05,IE,137.15,138.33,total postings
2024-02-06,IE,136.52,137.91,total postings
2024-02-07,IE,135.99,137.43,total postings
2024-02-08,IE,135.97,137.43,total postings
2024-02-09,IE,136.03,137.47,total postings
2024-02-10,IE,135.88,137.26,total postings
2024-02-11,IE,135.77,137.07,total postings
2024-02-12,IE,135.62,136.88,total postings
2024-02-13,IE,135.87,137.07,total postings
2024-02-14,IE,136.04,137.26,total postings
2024-02-15,IE,135.99,137.34,total postings
2024-02-16,IE,135.94,137.46,total postings
2024-02-17,IE,135.41,137.13,total postings
2024-02-18,IE,135.26,137.19,total postings
2024-02-19,IE,135.07,137.27,total postings
2024-02-20,IE,134.78,137.28,total postings
2024-02-21,IE,134.48,137.38,total postings
2024-02-22,IE,134.17,137.43,total postings
2024-02-23,IE,133.92,137.59,total postings
2024-02-24,IE,134.19,138.32,total postings
2024-02-25,IE,133.97,138.62,total postings
2024-02-26,IE,133.83,138.96,total postings
2024-02-27,IE,133.67,139.21,total postings
2024-02-28,IE,133.46,139.28,total postings
2024-02-29,IE,133.29,139.34,total postings
2024-03-01,IE,132.83,139,total postings
2024-03-02,IE,132.24,138.37,total postings
2024-03-03,IE,131.92,137.86,total postings
2024-03-04,IE,131.74,137.39,total postings
2024-03-05,IE,131.62,137,total postings
2024-03-06,IE,131.43,136.58,total postings
2024-03-07,IE,131.21,136.15,total postings
2024-03-08,IE,131.21,135.95,total postings
2024-03-09,IE,131.42,136.06,total postings
2024-03-10,IE,131.34,135.97,total postings
2024-03-11,IE,131.05,135.76,total postings
2024-03-12,IE,130.8,135.63,total postings
2024-03-13,IE,130.91,135.83,total postings
2024-03-14,IE,130.9,135.93,total postings
2024-03-15,IE,131.04,136.18,total postings
2024-03-16,IE,130.98,136.22,total postings
2024-03-17,IE,131.23,136.46,total postings
2024-03-18,IE,131.58,136.78,total postings
2024-03-19,IE,131.65,136.77,total postings
2024-03-20,IE,131.58,136.65,total postings
2024-03-21,IE,131.51,136.47,total postings
2024-03-22,IE,131.5,136.29,total postings
2024-03-23,IE,131.55,136.23,total postings
2024-03-24,IE,131.36,136.02,total postings
2024-03-25,IE,130.9,135.59,total postings
2024-03-26,IE,130.6,135.34,total postings
2024-03-27,IE,130.37,135.21,total postings
2024-03-28,IE,130.01,135.01,total postings
2024-03-29,IE,129.49,134.77,total postings
2024-03-30,IE,128.86,134.38,total postings
2024-03-31,IE,128.16,133.89,total postings
2024-04-01,IE,127.59,133.49,total postings
2024-04-02,IE,126.78,132.83,total postings
2024-04-03,IE,125.82,131.95,total postings
2024-04-04,IE,125.16,131.35,total postings
2024-04-05,IE,124.42,130.62,total postings
2024-04-06,IE,123.86,130.09,total postings
2024-04-07,IE,123.49,129.74,total postings
2024-04-08,IE,123.18,129.48,total postings
2024-04-09,IE,123.24,129.59,total postings
2024-04-10,IE,123.45,129.87,total postings
2024-04-11,IE,123.5,129.99,total postings
2024-04-12,IE,123.56,130.08,total postings
2024-04-13,IE,123.57,130.14,total postings
2024-04-14,IE,123.58,130.25,total postings
2024-04-15,IE,123.62,130.43,total postings
2024-04-16,IE,123.65,130.67,total postings
2024-04-17,IE,123.52,130.88,total postings
2024-04-18,IE,123.33,131.12,total postings
2024-04-19,IE,123.08,131.38,total postings
2024-04-20,IE,122.46,131.33,total postings
2024-04-21,IE,121.97,131.43,total postings
2024-04-22,IE,121.47,131.47,total postings
2024-04-23,IE,120.86,131.38,total postings
2024-04-24,IE,120.32,131.22,total postings
2024-04-25,IE,119.96,131.18,total postings
2024-04-26,IE,119.78,131.22,total postings
2024-04-27,IE,120.07,131.66,total postings
2024-04-28,IE,120.19,131.86,total postings
2024-04-29,IE,120.43,132.11,total postings
2024-04-30,IE,120.86,132.45,total postings
2024-05-01,IE,121.15,132.58,total postings
2024-05-02,IE,121.29,132.51,total postings
2024-05-03,IE,121.54,132.54,total postings
2024-05-04,IE,121.76,132.5,total postings
2024-05-05,IE,122.11,132.55,total postings
2024-05-06,IE,122.52,132.67,total postings
2024-05-07,IE,122.59,132.45,total postings
2024-05-08,IE,122.64,132.36,total postings
2024-05-09,IE,122.78,132.39,total postings
2024-05-10,IE,122.78,132.27,total postings
2024-05-11,IE,122.68,132.13,total postings
2024-05-12,IE,122.37,131.81,total postings
2024-05-13,IE,121.95,131.46,total postings
2024-05-14,IE,121.75,131.39,total postings
2024-05-15,IE,121.8,131.52,total postings
2024-05-16,IE,121.88,131.73,total postings
2024-05-17,IE,121.77,131.82,total postings
2024-05-18,IE,121.2,131.38,total postings
2024-05-19,IE,120.46,130.75,total postings
2024-05-20,IE,119.79,130.18,total postings
2024-05-21,IE,119.31,129.8,total postings
2024-05-22,IE,119.42,130.09,total postings
2024-05-23,IE,119.53,130.36,total postings
2024-05-24,IE,119.66,130.6,total postings
2024-05-25,IE,120.41,131.45,total postings
2024-05-26,IE,121.44,132.55,total postings
2024-05-27,IE,122.39,133.54,total postings
2024-05-28,IE,123.03,134.13,total postings
2024-05-29,IE,123.01,133.88,total postings
2024-05-30,IE,122.89,133.44,total postings
2024-05-31,IE,122.88,133.03,total postings
2024-06-01,IE,122.5,132.24,total postings
2024-06-02,IE,122,131.34,total postings
2024-06-03,IE,121.52,130.45,total postings
2024-06-04,IE,121.08,129.63,total postings
2024-06-05,IE,120.54,128.82,total postings
2024-06-06,IE,120,128.08,total postings
2024-06-07,IE,119.51,127.48,total postings
2024-06-08,IE,119.31,127.21,total postings
2024-06-09,IE,119.27,127.1,total postings
2024-06-10,IE,119.13,126.98,total postings
2024-06-11,IE,119.1,126.99,total postings
2024-06-12,IE,119.18,127.11,total postings
2024-06-13,IE,119.43,127.41,total postings
2024-06-14,IE,119.37,127.36,total postings
2024-06-15,IE,118.82,126.78,total postings
2024-06-16,IE,118.57,126.5,total postings
2024-06-17,IE,118.45,126.31,total postings
2024-06-18,IE,118.08,125.91,total postings
2024-06-19,IE,117.62,125.36,total postings
2024-06-20,IE,117.01,124.66,total postings
2024-06-21,IE,116.6,124.2,total postings
2024-06-22,IE,116.47,124.06,total postings
2024-06-23,IE,116.06,123.62,total postings
2024-06-24,IE,115.5,123.07,total postings
2024-06-25,IE,115.25,122.78,total postings
2024-06-26,IE,114.98,122.49,total postings
2024-06-27,IE,114.8,122.26,total postings
2024-06-28,IE,114.62,122,total postings
2024-06-29,IE,114.43,121.74,total postings
2024-06-30,IE,114.21,121.4,total postings
2024-07-01,IE,114.02,120.96,total postings
2024-07-02,IE,113.8,120.53,total postings
2024-07-03,IE,113.87,120.3,total postings
2024-07-04,IE,113.85,119.95,total postings
2024-07-05,IE,114.19,119.95,total postings
2024-07-06,IE,114.47,119.88,total postings
2024-07-07,IE,114.82,119.92,total postings
2024-07-08,IE,115.2,120.1,total postings
2024-07-09,IE,115.66,120.33,total postings
2024-07-10,IE,115.83,120.38,total postings
2024-07-11,IE,115.91,120.39,total postings
2024-07-12,IE,115.63,120.04,total postings
2024-07-13,IE,115.54,119.92,total postings
2024-07-14,IE,115.42,119.78,total postings
2024-07-15,IE,115.31,119.64,total postings
2024-07-16,IE,114.79,119.12,total postings
2024-07-17,IE,114.32,118.61,total postings
2024-07-18,IE,114,118.26,total postings
2024-07-19,IE,114.04,118.29,total postings
2024-07-20,IE,113.15,117.35,total postings
2024-07-21,IE,112.83,116.98,total postings
2024-07-22,IE,112.55,116.64,total postings
2024-07-23,IE,112.59,116.62,total postings
2024-07-24,IE,112.73,116.72,total postings
2024-07-25,IE,112.66,116.59,total postings
2024-07-26,IE,112.32,116.2,total postings
2024-07-27,IE,112.88,116.77,total postings
2024-07-28,IE,112.83,116.74,total postings
2024-07-29,IE,112.67,116.63,total postings
2024-07-30,IE,112.46,116.53,total postings
2024-07-31,IE,112.07,116.29,total postings
2024-08-01,IE,111.63,116.03,total postings
2024-08-02,IE,111.14,115.74,total postings
2024-08-03,IE,110.62,115.45,total postings
2024-08-04,IE,110.12,115.2,total postings
2024-08-05,IE,109.73,115.07,total postings
2024-08-06,IE,109.38,114.91,total postings
2024-08-07,IE,109.15,114.82,total postings
2024-08-08,IE,109.14,114.91,total postings
2024-08-09,IE,109.21,115.05,total postings
2024-08-10,IE,109.15,115,total postings
2024-08-11,IE,109.22,115.05,total postings
2024-08-12,IE,109.28,115.11,total postings
2024-08-13,IE,109.42,115.26,total postings
2024-08-14,IE,109.6,115.48,total postings
2024-08-15,IE,109.66,115.65,total postings
2024-08-16,IE,109.84,115.97,total postings
2024-08-17,IE,110.15,116.47,total postings
2024-08-18,IE,110.23,116.77,total postings
2024-08-19,IE,110.31,117.07,total postings
2024-08-20,IE,110.32,117.39,total postings
2024-08-21,IE,110.23,117.64,total postings
2024-08-22,IE,110.46,118.08,total postings
2024-08-23,IE,110.58,118.39,total postings
2024-08-24,IE,110.78,118.74,total postings
2024-08-25,IE,111.12,119.17,total postings
2024-08-26,IE,111.38,119.46,total postings
2024-08-27,IE,111.76,119.77,total postings
2024-08-28,IE,112.25,120.12,total postings
2024-08-29,IE,112.68,120.4,total postings
2024-08-30,IE,113.23,120.76,total postings
2024-08-31,IE,113.7,120.99,total postings
2024-09-01,IE,114.07,121.11,total postings
2024-09-02,IE,114.49,121.32,total postings
2024-09-03,IE,114.83,121.51,total postings
2024-09-04,IE,115.13,121.74,total postings
2024-09-05,IE,115.34,121.96,total postings
2024-09-06,IE,115.48,122.2,total postings
2024-09-07,IE,115.64,122.53,total postings
2024-09-08,IE,115.9,122.99,total postings
2024-09-09,IE,116.25,123.51,total postings
2024-09-10,IE,116.6,124.01,total postings
2024-09-11,IE,116.98,124.47,total postings
2024-09-12,IE,117.26,124.81,total postings
2024-09-13,IE,117.54,125.14,total postings
2024-09-14,IE,117.89,125.56,total postings
2024-09-15,IE,118.12,125.88,total postings
2024-09-16,IE,118.19,126.13,total postings
2024-09-17,IE,118.25,126.39,total postings
2024-09-18,IE,118.17,126.59,total postings
2024-09-19,IE,118.16,126.88,total postings
2024-09-20,IE,118.09,127.07,total postings
2024-09-21,IE,117.81,127.07,total postings
2024-09-22,IE,117.59,127.07,total postings
2024-09-23,IE,117.48,127.1,total postings
2024-09-24,IE,117.34,127.08,total postings
2024-09-25,IE,117.38,127.18,total postings
2024-09-26,IE,117.45,127.27,total postings
2024-09-27,IE,117.56,127.37,total postings
2024-09-28,IE,117.7,127.43,total postings
2024-09-29,IE,117.97,127.54,total postings
2024-09-30,IE,118.02,127.43,total postings
2024-10-01,IE,117.8,126.99,total postings
2024-10-02,IE,117.38,126.37,total postings
2024-10-03,IE,116.93,125.72,total postings
2024-10-04,IE,116.48,125.06,total postings
2024-10-05,IE,116.1,124.57,total postings
2024-10-06,IE,115.58,123.96,total postings
2024-10-07,IE,115.21,123.53,total postings
2024-10-08,IE,115.18,123.44,total postings
2024-10-09,IE,115.27,123.4,total postings
2024-10-10,IE,115.34,123.34,total postings
2024-10-11,IE,115.3,123.15,total postings
2024-10-12,IE,115.43,123.07,total postings
2024-10-13,IE,115.51,122.95,total postings
2024-10-14,IE,115.62,122.86,total postings
2024-10-15,IE,115.63,122.73,total postings
2024-10-16,IE,115.63,122.63,total postings
2024-10-17,IE,115.61,122.52,total postings
2024-10-18,IE,115.6,122.46,total postings
2024-10-19,IE,115.3,122.15,total postings
2024-10-20,IE,115.26,122.11,total postings
2024-10-21,IE,115.09,121.92,total postings
2024-10-22,IE,115.04,121.85,total postings
2024-10-23,IE,115.04,121.84,total postings
2024-10-24,IE,115.02,121.77,total postings
2024-10-25,IE,115.05,121.72,total postings
2020-02-01,IE,100,100,new postings
2020-02-02,IE,99.89,99.7,new postings
2020-02-03,IE,99.57,99.31,new postings
2020-02-04,IE,98.95,98.83,new postings
2020-02-05,IE,98.27,98.4,new postings
2020-02-06,IE,98.23,98.63,new postings
2020-02-07,IE,98.47,99.05,new postings
2020-02-08,IE,98.82,99.27,new postings
2020-02-09,IE,99.26,99.29,new postings
2020-02-10,IE,99.75,99.2,new postings
2020-02-11,IE,100.04,98.79,new postings
2020-02-12,IE,100.35,98.34,new postings
2020-02-13,IE,99.53,96.87,new postings
2020-02-14,IE,98.88,95.73,new postings
2020-02-15,IE,98.19,94.75,new postings
2020-02-16,IE,97.66,94.2,new postings
2020-02-17,IE,97.28,93.9,new postings
2020-02-18,IE,97.12,93.9,new postings
2020-02-19,IE,97.17,94.17,new postings
2020-02-20,IE,97.6,94.8,new postings
2020-02-21,IE,97.92,95.36,new postings
2020-02-22,IE,97.56,95.37,new postings
2020-02-23,IE,97.32,95.51,new postings
2020-02-24,IE,97.26,95.86,new postings
2020-02-25,IE,97.35,96.37,new postings
2020-02-26,IE,97.36,96.73,new postings
2020-02-27,IE,97.5,97.22,new postings
2020-02-28,IE,97.38,97.38,new postings
2020-02-29,IE,97.76,97.89,new postings
2020-03-01,IE,98.03,98.23,new postings
2020-03-02,IE,97.9,98.1,new postings
2020-03-03,IE,97.78,97.94,new postings
2020-03-04,IE,97.42,97.76,new postings
2020-03-05,IE,96.93,97.65,new postings
2020-03-06,IE,96.57,97.67,new postings
2020-03-07,IE,96.62,98.07,new postings
2020-03-08,IE,96.67,98.44,new postings
2020-03-09,IE,96.46,98.48,new postings
2020-03-10,IE,96.05,98.26,new postings
2020-03-11,IE,95.56,97.66,new postings
2020-03-12,IE,94.54,96.21,new postings
2020-03-13,IE,93.09,94.28,new postings
2020-03-14,IE,90.4,91.18,new postings
2020-03-15,IE,87.61,87.96,new postings
2020-03-16,IE,84.79,84.71,new postings
2020-03-17,IE,80.58,79.91,new postings
2020-03-18,IE,74.73,73.52,new postings
2020-03-19,IE,68.44,66.77,new postings
2020-03-20,IE,61.99,59.89,new postings
2020-03-21,IE,56.69,54.08,new postings
2020-03-22,IE,51.36,48.27,new postings
2020-03-23,IE,46.33,42.83,new postings
2020-03-24,IE,42.59,39.06,new postings
2020-03-25,IE,41.04,37.69,new postings
2020-03-26,IE,40.67,37.69,new postings
2020-03-27,IE,40.94,38.44,new postings
2020-03-28,IE,41.09,39.23,new postings
2020-03-29,IE,41.28,40.09,new postings
2020-03-30,IE,41.37,40.83,new postings
2020-03-31,IE,41.09,41.02,new postings
2020-04-01,IE,40.37,40.6,new postings
2020-04-02,IE,39.17,39.43,new postings
2020-04-03,IE,37.8,37.89,new postings
2020-04-04,IE,36.39,36.17,new postings
2020-04-05,IE,35.26,34.74,new postings
2020-04-06,IE,34.32,33.51,new postings
2020-04-07,IE,33.83,32.82,new postings
2020-04-08,IE,33.4,32.34,new postings
2020-04-09,IE,33.08,32.15,new postings
2020-04-10,IE,32.87,32.25,new postings
2020-04-11,IE,32.48,32.27,new postings
2020-04-12,IE,31.84,31.97,new postings
2020-04-13,IE,30.96,31.41,new postings
2020-04-14,IE,29.53,30.14,new postings
2020-04-15,IE,28.15,28.83,new postings
2020-04-16,IE,26.94,27.59,new postings
2020-04-17,IE,26.16,26.67,new postings
2020-04-18,IE,26.02,26.29,new postings
2020-04-19,IE,25.67,25.78,new postings
2020-04-20,IE,25.74,25.66,new postings
2020-04-21,IE,27.07,26.84,new postings
2020-04-22,IE,28.66,28.28,new postings
2020-04-23,IE,30.08,29.52,new postings
2020-04-24,IE,31.06,30.38,new postings
2020-04-25,IE,31.42,30.73,new postings
2020-04-26,IE,32.01,31.28,new postings
2020-04-27,IE,32.21,31.61,new postings
2020-04-28,IE,31.61,31.29,new postings
2020-04-29,IE,30.81,30.8,new postings
2020-04-30,IE,30.27,30.6,new postings
2020-05-01,IE,29.95,30.56,new postings
2020-05-02,IE,29.99,30.81,new postings
2020-05-03,IE,29.89,30.99,new postings
2020-05-04,IE,30.11,31.25,new postings
2020-05-05,IE,30.01,31.01,new postings
2020-05-06,IE,30.01,30.78,new postings
2020-05-07,IE,29.85,30.35,new postings
2020-05-08,IE,29.88,30.14,new postings
2020-05-09,IE,29.89,29.87,new postings
2020-05-10,IE,29.98,29.54,new postings
2020-05-11,IE,30.03,29.34,new postings
2020-05-12,IE,30.89,30.13,new postings
2020-05-13,IE,31.6,30.91,new postings
2020-05-14,IE,32.34,31.83,new postings
2020-05-15,IE,32.6,32.34,new postings
2020-05-16,IE,32.56,32.67,new postings
2020-05-17,IE,32.42,33.05,new postings
2020-05-18,IE,32.07,33.19,new postings
2020-05-19,IE,31.41,32.92,new postings
2020-05-20,IE,30.65,32.5,new postings
2020-05-21,IE,30.18,32.32,new postings
2020-05-22,IE,30.04,32.43,new postings
2020-05-23,IE,30.22,32.78,new postings
2020-05-24,IE,30.48,33.13,new postings
2020-05-25,IE,30.66,33.37,new postings
2020-05-26,IE,30.89,33.67,new postings
2020-05-27,IE,31.26,34.01,new postings
2020-05-28,IE,31.44,34.07,new postings
2020-05-29,IE,31.45,33.91,new postings
2020-05-30,IE,30.85,33.1,new postings
2020-05-31,IE,30.81,32.84,new postings
2020-06-01,IE,30.89,32.65,new postings
2020-06-02,IE,30.58,32.07,new postings
2020-06-03,IE,30.13,31.36,new postings
2020-06-04,IE,30.21,31.22,new postings
2020-06-05,IE,30.51,31.31,new postings
2020-06-06,IE,32.02,32.62,new postings
2020-06-07,IE,33.09,33.4,new postings
2020-06-08,IE,34.4,34.44,new postings
2020-06-09,IE,36.57,36.43,new postings
2020-06-10,IE,38.83,38.72,new postings
2020-06-11,IE,40.45,40.5,new postings
2020-06-12,IE,41.91,42.2,new postings
2020-06-13,IE,42.5,43.19,new postings
2020-06-14,IE,42.94,44.16,new postings
2020-06-15,IE,43.19,45.03,new postings
2020-06-16,IE,43.28,45.68,new postings
2020-06-17,IE,43.31,46.05,new postings
2020-06-18,IE,43.67,46.59,new postings
2020-06-19,IE,43.99,47.05,new postings
2020-06-20,IE,44.52,47.58,new postings
2020-06-21,IE,45.05,48.01,new postings
2020-06-22,IE,45.61,48.41,new postings
2020-06-23,IE,45.67,48.23,new postings
2020-06-24,IE,45.77,48.12,new postings
2020-06-25,IE,45.53,47.67,new postings
2020-06-26,IE,45.39,47.3,new postings
2020-06-27,IE,45.5,47.2,new postings
2020-06-28,IE,45.57,47.06,new postings
2020-06-29,IE,45.6,46.93,new postings
2020-06-30,IE,45.9,47.17,new postings
2020-07-01,IE,45.99,47.24,new postings
2020-07-02,IE,46.86,48.18,new postings
2020-07-03,IE,47.96,49.38,new postings
2020-07-04,IE,48.75,50.35,new postings
2020-07-05,IE,49.68,51.55,new postings
2020-07-06,IE,50.68,52.83,new postings
2020-07-07,IE,51.64,54.09,new postings
2020-07-08,IE,52.74,55.47,new postings
2020-07-09,IE,53.11,56.02,new postings
2020-07-10,IE,53.32,56.39,new postings
2020-07-11,IE,53.63,56.73,new postings
2020-07-12,IE,53.97,56.93,new postings
2020-07-13,IE,54.33,57.07,new postings
2020-07-14,IE,54.82,57.17,new postings
2020-07-15,IE,55.7,57.6,new postings
2020-07-16,IE,56.54,58.02,new postings
2020-07-17,IE,57.27,58.26,new postings
2020-07-18,IE,58.06,58.66,new postings
2020-07-19,IE,58.94,59.22,new postings
2020-07-20,IE,59.78,59.78,new postings
2020-07-21,IE,60.46,60.33,new postings
2020-07-22,IE,60.95,60.73,new postings
2020-07-23,IE,61.48,61.24,new postings
2020-07-24,IE,62.12,61.94,new postings
2020-07-25,IE,62.7,62.54,new postings
