date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2024-04-21,IE,148.09,141.26,new postings
2024-04-22,IE,148.15,140.44,new postings
2024-04-23,IE,147.92,139.67,new postings
2024-04-24,IE,147.97,139.31,new postings
2024-04-25,IE,149.1,139.79,new postings
2024-04-26,IE,148.21,140.43,new postings
2024-04-27,IE,148.09,142.12,new postings
2024-04-28,IE,147.56,143.67,new postings
2024-04-29,IE,147.38,145.29,new postings
2024-04-30,IE,147.02,146.73,new postings
2024-05-01,IE,146.7,148.21,new postings
2024-05-02,IE,146.44,148.37,new postings
2024-05-03,IE,148.03,148.9,new postings
2024-05-04,IE,149.46,148.76,new postings
2024-05-05,IE,150.87,148.63,new postings
2024-05-06,IE,151.22,148.04,new postings
2024-05-07,IE,149.69,145,new postings
2024-05-08,IE,148.13,141.76,new postings
2024-05-09,IE,146.12,139.04,new postings
2024-05-10,IE,143.22,136.15,new postings
2024-05-11,IE,139.55,132.95,new postings
2024-05-12,IE,136,129.74,new postings
2024-05-13,IE,132.89,127.1,new postings
2024-05-14,IE,133.93,130.38,new postings
2024-05-15,IE,135.5,134.31,new postings
2024-05-16,IE,137.15,138.1,new postings
2024-05-17,IE,138.35,141.11,new postings
2024-05-18,IE,139.84,143.65,new postings
2024-05-19,IE,141.44,145.97,new postings
2024-05-20,IE,143.38,148.2,new postings
2024-05-21,IE,143.11,146.71,new postings
2024-05-22,IE,143.02,145.44,new postings
2024-05-23,IE,143.1,144.79,new postings
2024-05-24,IE,143.02,144.23,new postings
2024-05-25,IE,143.24,144.67,new postings
2024-05-26,IE,143.31,145.22,new postings
2024-05-27,IE,143.37,145.79,new postings
2024-05-28,IE,143.32,146.22,new postings
2024-05-29,IE,142.57,145.66,new postings
2024-05-30,IE,141.08,143.81,new postings
2024-05-31,IE,140.6,142.66,new postings
2024-06-01,IE,139.84,140.84,new postings
2024-06-02,IE,138.96,138.79,new postings
2024-06-03,IE,137.9,136.12,new postings
2024-06-04,IE,135.89,132.3,new postings
2024-06-05,IE,134.43,128.8,new postings
2024-06-06,IE,133.85,126.23,new postings
2024-06-07,IE,133.7,123.69,new postings
2024-06-08,IE,133.58,121.59,new postings
2024-06-09,IE,133.31,119.58,new postings
2024-06-10,IE,133.21,118.22,new postings
2024-06-11,IE,135.89,120.65,new postings
2024-06-12,IE,138.29,123.16,new postings
2024-06-13,IE,138.97,125.41,new postings
2024-06-14,IE,138.23,127.49,new postings
2024-06-15,IE,137.12,129.1,new postings
2024-06-16,IE,136.15,131.05,new postings
2024-06-17,IE,135.76,133.3,new postings
2024-06-18,IE,133.18,132.8,new postings
2024-06-19,IE,130.55,132.04,new postings
2024-06-20,IE,129.3,131.36,new postings
2024-06-21,IE,128.02,129.96,new postings
2024-06-22,IE,127.08,128.68,new postings
2024-06-23,IE,126.57,127.12,new postings
2024-06-24,IE,125.67,125.05,new postings
2024-06-25,IE,126,123.91,new postings
2024-06-26,IE,125.86,122.52,new postings
2024-06-27,IE,125.86,121.59,new postings
2024-06-28,IE,126.75,121.22,new postings
2024-06-29,IE,127.92,121.26,new postings
2024-06-30,IE,128.77,121.45,new postings
2024-07-01,IE,129.89,121.81,new postings
2024-07-02,IE,130.45,121.94,new postings
2024-07-03,IE,131.61,122.81,new postings
2024-07-04,IE,132.49,123.56,new postings
2024-07-05,IE,133.3,124.56,new postings
2024-07-06,IE,133.54,124.86,new postings
2024-07-07,IE,133.59,125.01,new postings
2024-07-08,IE,133.26,125.12,new postings
2024-07-09,IE,133.08,125.25,new postings
2024-07-10,IE,132.82,125.2,new postings
2024-07-11,IE,132.47,124.64,new postings
2024-07-12,IE,132.17,123.64,new postings
2024-07-13,IE,132.07,123.48,new postings
2024-07-14,IE,132.09,123.39,new postings
2024-07-15,IE,132.44,123.38,new postings
2024-07-16,IE,132.59,123.32,new postings
2024-07-17,IE,132.23,122.56,new postings
2024-07-18,IE,132.5,122.59,new postings
2024-07-19,IE,132.38,122.54,new postings
2024-07-20,IE,131.88,121.54,new postings
2024-07-21,IE,131.87,121.02,new postings
2024-07-22,IE,131.81,120.45,new postings
2024-07-23,IE,131.58,119.71,new postings
2024-07-24,IE,132.04,119.66,new postings
2024-07-25,IE,131.59,118.8,new postings
2024-07-26,IE,131.63,118.28,new postings
2024-07-27,IE,132.09,118.77,new postings
2024-07-28,IE,132.12,118.85,new postings
2024-07-29,IE,131.58,118.77,new postings
2024-07-30,IE,131.24,118.69,new postings
2024-07-31,IE,130.56,118.79,new postings
2024-08-01,IE,130.64,119.54,new postings
2024-08-02,IE,130.47,120.24,new postings
2024-08-03,IE,131.22,120.83,new postings
2024-08-04,IE,132.16,121.45,new postings
2024-08-05,IE,132.77,121.75,new postings
2024-08-06,IE,132.13,120.61,new postings
2024-08-07,IE,131.82,119.23,new postings
2024-08-08,IE,131.35,117.47,new postings
2024-08-09,IE,130.24,115.62,new postings
2024-08-10,IE,127.25,113.12,new postings
2024-08-11,IE,124.06,110.79,new postings
2024-08-12,IE,121.37,109.02,new postings
2024-08-13,IE,122.13,111.44,new postings
2024-08-14,IE,122.8,114.29,new postings
2024-08-15,IE,122.24,116.87,new postings
2024-08-16,IE,122.22,119.71,new postings
2024-08-17,IE,123.16,122.73,new postings
2024-08-18,IE,123.99,125.53,new postings
2024-08-19,IE,125.02,128.25,new postings
2024-08-20,IE,123.94,128.66,new postings
2024-08-21,IE,122.45,128.62,new postings
2024-08-22,IE,122.47,129.45,new postings
2024-08-23,IE,122.66,130.11,new postings
2024-08-24,IE,123.42,131.61,new postings
2024-08-25,IE,124.51,133.13,new postings
2024-08-26,IE,125.32,134.4,new postings
2024-08-27,IE,126.24,135.33,new postings
2024-08-28,IE,127.73,136.36,new postings
2024-08-29,IE,129.06,137.02,new postings
2024-08-30,IE,130.29,137.73,new postings
2024-08-31,IE,130.92,138.01,new postings
2024-09-01,IE,131.33,138.31,new postings
2024-09-02,IE,131.75,138.72,new postings
2024-09-03,IE,132.53,139.96,new postings
2024-09-04,IE,133.09,141.13,new postings
2024-09-05,IE,133.26,142.6,new postings
2024-09-06,IE,133.39,144.12,new postings
2024-09-07,IE,133.62,145.47,new postings
2024-09-08,IE,133.88,146.88,new postings
2024-09-09,IE,134.72,148.45,new postings
2024-09-10,IE,134.78,149.08,new postings
2024-09-11,IE,134.58,149.29,new postings
2024-09-12,IE,134.86,149.28,new postings
2024-09-13,IE,135.13,149.27,new postings
2024-09-14,IE,135.51,149.4,new postings
2024-09-15,IE,136.01,149.32,new postings
2024-09-16,IE,136.18,149.2,new postings
2024-09-17,IE,136.77,149.29,new postings
2024-09-18,IE,137.3,149.55,new postings
2024-09-19,IE,136.95,149.06,new postings
2024-09-20,IE,136.83,148.45,new postings
2024-09-21,IE,136.07,147.07,new postings
2024-09-22,IE,134.85,145.74,new postings
2024-09-23,IE,133.84,144.56,new postings
2024-09-24,IE,132.62,143.16,new postings
2024-09-25,IE,131.55,141.87,new postings
2024-09-26,IE,131.36,141.49,new postings
2024-09-27,IE,131.07,141.18,new postings
2024-09-28,IE,131,141.21,new postings
2024-09-29,IE,131.59,141.4,new postings
2024-09-30,IE,131.76,141.3,new postings
2024-10-01,IE,131.86,141.2,new postings
2024-10-02,IE,132.21,141.2,new postings
2024-10-03,IE,132.13,140.84,new postings
2024-10-04,IE,131.61,140.11,new postings
2024-10-05,IE,131.91,140.05,new postings
2024-10-06,IE,131.85,139.8,new postings
2024-10-07,IE,132.1,139.87,new postings
2024-10-08,IE,132.81,140.48,new postings
2024-10-09,IE,133.46,141.12,new postings
2024-10-10,IE,134.09,141.73,new postings
2024-10-11,IE,135.03,142.3,new postings
2024-10-12,IE,135.22,142.58,new postings
2024-10-13,IE,135.49,142.85,new postings
2024-10-14,IE,135.59,143.08,new postings
2024-10-15,IE,135.77,143.07,new postings
2024-10-16,IE,135.24,142.51,new postings
2024-10-17,IE,134.47,141.58,new postings
2024-10-18,IE,133.69,140.91,new postings
2024-10-19,IE,133.29,140.18,new postings
2024-10-20,IE,133.2,139.55,new postings
2024-10-21,IE,132.35,137.86,new postings
2024-10-22,IE,131.5,136.74,new postings
2024-10-23,IE,131.49,136.39,new postings
2024-10-24,IE,131.98,136.34,new postings
2024-10-25,IE,132.03,135.87,new postings
2024-10-26,IE,132.28,135.24,new postings
2024-10-27,IE,132.25,134.62,new postings
2024-10-28,IE,132.75,134.4,new postings
2024-10-29,IE,131.01,130.77,new postings
2024-10-30,IE,129.55,126.61,new postings
2024-10-31,IE,128.68,122.47,new postings
2024-11-01,IE,128.65,118.68,new postings
2024-11-02,IE,128.62,115.24,new postings
2024-11-03,IE,128.16,111.84,new postings
2024-11-04,IE,127.61,108.8,new postings
2024-11-05,IE,131.01,111.04,new postings
2024-11-06,IE,133.52,113.44,new postings
2024-11-07,IE,134.78,116.58,new postings
2024-11-08,IE,135.31,120.04,new postings
2024-11-09,IE,135.34,123.39,new postings
2024-11-10,IE,135.54,126.61,new postings
2024-11-11,IE,136.11,129.96,new postings
2024-11-12,IE,134.38,130.71,new postings
2024-11-13,IE,133.23,131.84,new postings
2024-11-14,IE,132.55,132.19,new postings
2024-11-15,IE,132.41,132.49,new postings
2024-11-16,IE,132.2,132.27,new postings
2024-11-17,IE,131.92,131.88,new postings
2024-11-18,IE,132.16,131.88,new postings
2024-11-19,IE,132.51,131.75,new postings
2024-11-20,IE,132.59,130.96,new postings
2024-11-21,IE,132.19,129.79,new postings
2024-11-22,IE,131.22,128.1,new postings
2024-11-23,IE,130.47,126.68,new postings
2024-11-24,IE,130.15,125.43,new postings
2024-11-25,IE,129.47,123.82,new postings
2024-11-26,IE,128.27,121.71,new postings
2024-11-27,IE,126.94,119.43,new postings
2024-11-28,IE,126.1,117.55,new postings
2024-11-29,IE,125.84,116.01,new postings
2024-11-30,IE,125.02,113.81,new postings
2024-12-01,IE,124.21,111.8,new postings
2024-12-02,IE,123.26,109.65,new postings
2024-12-03,IE,123.28,108.32,new postings
2024-12-04,IE,123.3,107.15,new postings
2024-12-05,IE,123.06,105.65,new postings
2024-12-06,IE,122.49,104.03,new postings
2024-12-07,IE,123.06,103.62,new postings
2024-12-08,IE,123.53,102.99,new postings
2024-12-09,IE,123.82,102.21,new postings
2024-12-10,IE,123.65,101.1,new postings
2024-12-11,IE,123.84,100.17,new postings
2024-12-12,IE,124.34,99.58,new postings
2024-12-13,IE,124.52,98.82,new postings
2024-12-14,IE,123.81,97.11,new postings
2024-12-15,IE,123.46,95.73,new postings
2024-12-16,IE,123.18,94.39,new postings
2024-12-17,IE,122.94,93.12,new postings
2024-12-18,IE,122.84,92.3,new postings
2024-12-19,IE,122.57,91.56,new postings
2024-12-20,IE,123.2,91.68,new postings
2024-12-21,IE,124.74,93.2,new postings
2024-12-22,IE,125.6,94.54,new postings
2024-12-23,IE,126.65,96.06,new postings
2024-12-24,IE,127.73,97.35,new postings
2024-12-25,IE,127.65,95.85,new postings
2024-12-26,IE,127.06,91.95,new postings
2024-12-27,IE,125.34,85.22,new postings
2024-12-28,IE,123.37,75.64,new postings
2024-12-29,IE,120.44,66.13,new postings
2024-12-30,IE,117.91,56.7,new postings
2024-12-31,IE,115.25,47.11,new postings
2025-01-01,IE,111.88,40.57,new postings
2025-01-02,IE,110.2,37.41,new postings
2025-01-03,IE,111.65,39.46,new postings
2025-01-04,IE,110.69,45.39,new postings
2025-01-05,IE,108.77,51.14,new postings
2025-01-06,IE,106.98,57.15,new postings
2025-01-07,IE,107.77,66.42,new postings
2025-01-08,IE,112.12,77.66,new postings
2025-01-09,IE,117.51,91.07,new postings
2025-01-10,IE,119.24,102.23,new postings
2025-01-11,IE,122.68,111.79,new postings
2025-01-12,IE,128.4,121.35,new postings
2025-01-13,IE,134.59,130.73,new postings
2025-01-14,IE,137.89,136.73,new postings
2025-01-15,IE,138.78,139.74,new postings
2025-01-16,IE,137.67,139.54,new postings
2025-01-17,IE,137.77,138.61,new postings
2025-01-18,IE,137.52,137.36,new postings
2025-01-19,IE,136.78,136.08,new postings
2025-01-20,IE,136.04,135.09,new postings
2025-01-21,IE,135.63,134.46,new postings
2025-01-22,IE,136.6,135.4,new postings
2025-01-23,IE,137.43,136.35,new postings
2025-01-24,IE,137.45,136.89,new postings
2025-01-25,IE,136.95,136.64,new postings
2025-01-26,IE,137.01,136.39,new postings
2025-01-27,IE,136.72,135.87,new postings
2025-01-28,IE,136.33,135.14,new postings
2025-01-29,IE,134.4,132.69,new postings
2025-01-30,IE,132.43,130.23,new postings
2025-01-31,IE,131.54,128.67,new postings
2025-02-01,IE,132.48,128.92,new postings
2025-02-02,IE,133.26,129.23,new postings
2025-02-03,IE,133.2,128.93,new postings
2025-02-04,IE,131.73,127.49,new postings
2025-02-05,IE,132.02,127.73,new postings
2025-02-06,IE,132.09,127.38,new postings
2025-02-07,IE,132.66,127.07,new postings
2025-02-08,IE,131.39,125.63,new postings
2025-02-09,IE,130.54,124.15,new postings
2025-02-10,IE,130.6,123.29,new postings
2025-02-11,IE,134.7,126.14,new postings
2025-02-12,IE,137.31,127.77,new postings
2025-02-13,IE,139.67,130.15,new postings
2025-02-14,IE,140.11,131.74,new postings
2025-02-15,IE,140.67,132.91,new postings
2025-02-16,IE,141.2,134.44,new postings
2025-02-17,IE,141.93,136.08,new postings
2025-02-18,IE,140.53,135.7,new postings
2025-02-19,IE,139.29,135.5,new postings
2025-02-20,IE,138.23,135.17,new postings
2025-02-21,IE,138.22,135.41,new postings
2025-02-22,IE,138.34,135.89,new postings
2025-02-23,IE,137.78,135.85,new postings
2025-02-24,IE,136.99,135.61,new postings
2025-02-25,IE,135.78,135.18,new postings
2025-02-26,IE,134.65,134.59,new postings
2025-02-27,IE,133.36,133.65,new postings
2025-02-28,IE,132.11,132.38,new postings
2025-03-01,IE,131.69,131.39,new postings
2025-03-02,IE,132.07,130.7,new postings
2025-03-03,IE,132.18,130.03,new postings
2025-03-04,IE,132.7,129.67,new postings
2025-03-05,IE,132.91,129.02,new postings
2025-03-06,IE,134.4,129.72,new postings
2025-03-07,IE,135.4,130.71,new postings
2025-03-08,IE,135.64,131.53,new postings
2025-03-09,IE,135.5,132.02,new postings
2025-03-10,IE,134.61,132.16,new postings
2025-03-11,IE,134.08,132.5,new postings
2025-03-12,IE,134.31,133.38,new postings
2025-03-13,IE,134.34,133.77,new postings
2025-03-14,IE,134.69,133.78,new postings
2025-03-15,IE,135.76,134.07,new postings
2025-03-16,IE,137.01,134.56,new postings
2025-03-17,IE,138.33,134.75,new postings
2025-03-18,IE,137.05,132.22,new postings
2025-03-19,IE,136.71,129.51,new postings
2025-03-20,IE,135.36,126.04,new postings
2025-03-21,IE,134.27,123.18,new postings
2025-03-22,IE,133.02,120.49,new postings
2025-03-23,IE,131.76,117.89,new postings
2025-03-24,IE,131.15,115.87,new postings
2025-03-25,IE,133.79,118.07,new postings
2025-03-26,IE,134.49,120.69,new postings
2025-03-27,IE,135.23,123.61,new postings
2025-03-28,IE,134.96,125.48,new postings
2025-03-29,IE,134.27,126.63,new postings
2025-03-30,IE,133.81,127.49,new postings
2025-03-31,IE,133.32,128.4,new postings
2025-04-01,IE,132.2,127.61,new postings
2025-04-02,IE,132.77,126.38,new postings
2025-04-03,IE,133.79,125.36,new postings
2025-04-04,IE,136.41,125.57,new postings
2025-04-05,IE,140.14,126.9,new postings
2025-04-06,IE,142.12,128.43,new postings
2025-04-07,IE,143.46,129.7,new postings
2025-04-08,IE,144.8,131.08,new postings
2025-04-09,IE,143.85,132.23,new postings
2025-04-10,IE,142.17,132.77,new postings
2025-04-11,IE,139.75,132.43,new postings
2025-04-12,IE,135.93,131.39,new postings
2025-04-13,IE,134.02,130.32,new postings
2025-04-14,IE,132.58,129.37,new postings
2025-04-15,IE,130.49,128.09,new postings
2025-04-16,IE,130.03,127.22,new postings
2025-04-17,IE,130.06,126.77,new postings
2025-04-18,IE,129.14,126.21,new postings
2025-04-19,IE,128.87,124.6,new postings
2025-04-20,IE,128.09,123.03,new postings
2025-04-21,IE,126.75,120.93,new postings
2025-04-22,IE,122.91,116.62,new postings
2025-04-23,IE,118.42,111.98,new postings
2025-04-24,IE,113.71,107.05,new postings
2025-04-25,IE,109.64,102.53,new postings
2025-04-26,IE,105.63,99.76,new postings
2025-04-27,IE,101.54,97.06,new postings
2025-04-28,IE,98.38,95.28,new postings
2025-04-29,IE,100.27,98.13,new postings
2025-04-30,IE,102.63,101.51,new postings
2025-05-01,IE,105.49,105.38,new postings
2025-05-02,IE,109.34,109.4,new postings
2025-05-03,IE,113.94,113.38,new postings
2025-05-04,IE,118.81,117.23,new postings
2025-05-05,IE,122.56,120.1,new postings
2025-05-06,IE,121.78,118.88,new postings
2025-05-07,IE,121.8,117.93,new postings
2025-05-08,IE,122.02,117,new postings
2025-05-09,IE,121.78,116.23,new postings
2025-05-10,IE,120.16,114.57,new postings
2025-05-11,IE,118.27,112.96,new postings
2025-05-12,IE,117.66,112.44,new postings
2025-05-13,IE,120.98,115.84,new postings
2025-05-14,IE,122.54,118.91,new postings
2025-05-15,IE,123.65,121.7,new postings
2025-05-16,IE,123.92,123.47,new postings
2025-05-17,IE,124.15,124.94,new postings
2025-05-18,IE,125.31,126.82,new postings
2025-05-19,IE,126.44,128.48,new postings
2025-05-20,IE,125.69,128.01,new postings
2025-05-21,IE,125.08,126.55,new postings
2025-05-22,IE,124.33,125.03,new postings
2025-05-23,IE,123.8,124.03,new postings
2025-05-24,IE,123.93,123.83,new postings
2025-05-25,IE,123.03,123.1,new postings
2025-05-26,IE,121.71,122.09,new postings
2025-05-27,IE,120.77,121.53,new postings
2025-05-28,IE,120.26,121.36,new postings
2025-05-29,IE,120.12,121.27,new postings
2025-05-30,IE,120.32,121.17,new postings
2025-05-31,IE,121.28,121.62,new postings
2025-06-01,IE,122.7,122.23,new postings
2025-06-02,IE,123.85,122.52,new postings
2025-06-03,IE,122.87,120.43,new postings
2025-06-04,IE,122.35,118.61,new postings
2025-06-05,IE,122.12,116.99,new postings
2025-06-06,IE,122.7,116.14,new postings
2025-06-07,IE,122.75,114.48,new postings
2025-06-08,IE,122.6,112.87,new postings
2025-06-09,IE,122.76,111.68,new postings
2025-06-10,IE,126.03,113.69,new postings
2025-06-11,IE,128.82,116.14,new postings
2025-06-12,IE,130.94,118.23,new postings
2025-06-13,IE,130.98,119.48,new postings
2025-06-14,IE,129.88,120.45,new postings
2025-06-15,IE,129.14,121.77,new postings
2025-06-16,IE,127.91,122.81,new postings
2025-06-17,IE,126,123.15,new postings
2025-06-18,IE,124.4,123.2,new postings
2025-06-19,IE,123.02,123.25,new postings
2025-06-20,IE,123.06,123.64,new postings
2025-06-21,IE,123.46,123.93,new postings
2025-06-22,IE,123.36,123.57,new postings
2025-06-23,IE,123.95,123.31,new postings
2025-06-24,IE,124.06,122.45,new postings
2025-06-25,IE,124.05,121.29,new postings
2025-06-26,IE,123.92,120.14,new postings
2025-06-27,IE,123.38,118.87,new postings
2025-06-28,IE,123.58,118.13,new postings
2025-06-29,IE,123.9,117.59,new postings
2025-06-30,IE,123.94,117.12,new postings
2025-07-01,IE,123.93,116.5,new postings
2025-07-02,IE,123.89,116.09,new postings
2025-07-03,IE,124.44,116.45,new postings
2025-07-04,IE,125,116.95,new postings
2025-07-05,IE,125.16,117.35,new postings
2025-07-06,IE,125.39,117.69,new postings
2025-07-07,IE,125.61,118.02,new postings
2025-07-08,IE,125.65,118.45,new postings
2025-07-09,IE,125.63,118.72,new postings
2025-07-10,IE,124.7,118.01,new postings
2025-07-11,IE,124.21,117.38,new postings
2025-07-12,IE,123.98,116.58,new postings
2025-07-13,IE,123.14,115.73,new postings
2025-07-14,IE,122.17,114.73,new postings
2025-07-15,IE,121.67,113.99,new postings
2025-07-16,IE,121.07,113.28,new postings
2025-07-17,IE,120.91,112.8,new postings
2025-07-18,IE,120.58,112.28,new postings
2025-07-19,IE,120.44,112.15,new postings
2025-07-20,IE,121.22,112.43,new postings
2025-07-21,IE,121.98,112.74,new postings
2025-07-22,IE,123.14,113.39,new postings
2025-07-23,IE,124.73,114.39,new postings
2025-07-24,IE,126.18,115.28,new postings
2025-07-25,IE,127.23,115.91,new postings
2025-07-26,IE,128.39,116.5,new postings
2025-07-27,IE,128.7,116.83,new postings
2025-07-28,IE,129.07,117.19,new postings
2025-07-29,IE,128.47,116.93,new postings
2025-07-30,IE,128.21,116.88,new postings
2025-07-31,IE,127.78,117.07,new postings
2025-08-01,IE,127.74,117.54,new postings
2025-08-02,IE,127.47,118,new postings
2025-08-03,IE,127.97,118.39,new postings
2025-08-04,IE,128.45,118.65,new postings
2025-08-05,IE,126.99,117.21,new postings
2025-08-06,IE,125.26,115.34,new postings
2025-08-07,IE,124.28,113.65,new postings
2025-08-08,IE,123.7,112.1,new postings
2025-08-09,IE,121.99,109.94,new postings
2025-08-10,IE,119.8,108.18,new postings
2025-08-11,IE,117.94,107.01,new postings
2025-08-12,IE,120.27,109.76,new postings
2025-08-13,IE,122.33,113.01,new postings
2025-08-14,IE,123.74,116.12,new postings
2025-08-15,IE,124.46,119.34,new postings
2025-08-16,IE,125.82,122.81,new postings
2025-08-17,IE,127.35,125.9,new postings
2025-08-18,IE,128.57,128.63,new postings
2025-08-19,IE,127.94,129.41,new postings
2025-08-20,IE,127.59,130.22,new postings
2025-08-21,IE,127.07,130.8,new postings
2025-08-22,IE,126.71,131.07,new postings
2025-08-23,IE,126.55,131.27,new postings
2025-08-24,IE,126.33,131.59,new postings
2025-08-25,IE,126.32,131.94,new postings
2025-08-26,IE,126.03,132,new postings
2025-08-27,IE,125.55,131.55,new postings
2025-08-28,IE,125.39,130.97,new postings
2025-08-29,IE,125.73,130.72,new postings
2025-08-30,IE,126.27,130.83,new postings
2025-08-31,IE,126.63,130.88,new postings
2025-09-01,IE,126.68,130.79,new postings
2025-09-02,IE,127.19,131.26,new postings
2025-09-03,IE,127.5,131.93,new postings
2025-09-04,IE,128.36,133.34,new postings
2025-09-05,IE,128.08,134.16,new postings
2025-09-06,IE,128,135.24,new postings
2025-09-07,IE,128.01,136.18,new postings
2025-09-08,IE,128.24,137.33,new postings
2025-09-09,IE,128.39,138.11,new postings
2025-09-10,IE,128.56,138.74,new postings
2025-09-11,IE,128,138.46,new postings
2025-09-12,IE,128.35,138.55,new postings
2025-09-13,IE,128.21,138.13,new postings
2025-09-14,IE,128.03,137.73,new postings
2025-09-15,IE,127.8,137.08,new postings
2025-09-16,IE,127.23,136.26,new postings
2025-09-17,IE,126.71,135.3,new postings
2025-09-18,IE,126.56,134.91,new postings
2025-09-19,IE,126.22,134.42,new postings
2025-09-20,IE,126.1,133.91,new postings
2025-09-21,IE,126.34,133.66,new postings
2025-09-22,IE,126.38,133.63,new postings
2025-09-23,IE,126.65,133.78,new postings
2025-09-24,IE,126.72,133.7,new postings
2025-09-25,IE,126.51,133.32,new postings
2025-09-26,IE,125.79,132.37,new postings
2025-09-27,IE,124.94,131.48,new postings
2025-09-28,IE,123.89,130.47,new postings
2025-09-29,IE,123.22,129.43,new postings
2025-09-30,IE,122.23,128.19,new postings
2025-10-01,IE,122.04,127.82,new postings
2025-10-02,IE,122.49,128,new postings
2025-10-03,IE,123.27,128.68,new postings
2025-10-04,IE,124.7,130.08,new postings
2025-10-05,IE,125.96,131.19,new postings
2025-10-06,IE,127.07,132.29,new postings
2025-10-07,IE,128.19,133.37,new postings
2025-10-08,IE,128.19,133.34,new postings
2025-10-09,IE,127.63,132.82,new postings
2025-10-10,IE,127.3,132.54,new postings
2025-10-11,IE,126.22,131.14,new postings
2025-10-12,IE,125.06,130.01,new postings
2025-10-13,IE,123.95,128.84,new postings
2025-10-14,IE,123.19,128.14,new postings
2025-10-15,IE,123.44,128.21,new postings
2025-10-16,IE,123.61,128.3,new postings
2025-10-17,IE,123.58,128.03,new postings
2025-10-18,IE,123.45,127.87,new postings
2025-10-19,IE,123.82,127.88,new postings
2025-10-20,IE,124.37,127.94,new postings
2025-10-21,IE,126.68,129.56,new postings
2025-10-22,IE,126.15,128.85,new postings
2025-10-23,IE,125.3,127.73,new postings
2025-10-24,IE,124.75,126.79,new postings
2025-10-25,IE,124.19,125.89,new postings
2025-10-26,IE,123.75,124.83,new postings
2025-10-27,IE,122.74,123.42,new postings
2025-10-28,IE,117.85,118.06,new postings
2025-10-29,IE,115.86,114.65,new postings
2025-10-30,IE,114.63,111.43,new postings
2025-10-31,IE,113.72,108.07,new postings
2025-11-01,IE,111.99,103.76,new postings
2025-11-02,IE,111.92,101.07,new postings
2025-11-03,IE,111.9,98.76,new postings
2025-11-04,IE,116.22,100.73,new postings
2025-11-05,IE,119.81,103.21,new postings
2025-11-06,IE,123.26,106.35,new postings
2025-11-07,IE,125.08,109.56,new postings
2025-11-08,IE,127.45,113.88,new postings
2025-11-09,IE,127.43,116.45,new postings
2025-11-10,IE,130.34,121.68,new postings
2025-11-11,IE,130.55,124.36,new postings
2025-11-12,IE,130.66,126.54,new postings
2025-11-13,IE,130.15,127.94,new postings
2025-11-14,IE,130.79,129.38,new postings
2025-11-15,IE,129.96,128.9,new postings
2025-11-16,IE,129.24,128.21,new postings
2025-11-17,IE,127.97,126.86,new postings
2025-11-18,IE,127.09,125.79,new postings
2025-11-19,IE,126.49,124.79,new postings
2025-11-20,IE,126.6,124.14,new postings
2025-11-21,IE,126.45,123.34,new postings
2025-11-22,IE,126.13,122.5,new postings
2025-11-23,IE,125.88,121.74,new postings
2025-11-24,IE,125.81,120.84,new postings
2025-11-25,IE,125.63,119.86,new postings
2025-11-26,IE,124.84,118.27,new postings
2025-11-27,IE,123.99,116.63,new postings
2025-11-28,IE,123.09,114.84,new postings
2025-11-29,IE,122.92,113.63,new postings
2025-11-30,IE,122.81,112.36,new postings
2025-12-01,IE,122.82,111.14,new postings
2025-12-02,IE,122.79,109.89,new postings
2025-12-03,IE,123.34,109.2,new postings
2025-12-04,IE,123.61,108.4,new postings
2025-12-05,IE,123.9,107.64,new postings
2025-12-06,IE,123.99,106.99,new postings
2025-12-07,IE,124.31,106.66,new postings
2025-12-08,IE,124.62,106.08,new postings
2025-12-09,IE,124.83,105.45,new postings
2025-12-10,IE,124.97,104.76,new postings
2025-12-11,IE,125.52,104.3,new postings
2025-12-12,IE,126.27,104.03,new postings
2020-02-01,IE,100,100,total postings
2020-02-02,IE,100.03,100,total postings
2020-02-03,IE,100.06,99.95,total postings
2020-02-04,IE,99.97,99.84,total postings
2020-02-05,IE,99.87,99.61,total postings
2020-02-06,IE,99.72,99.25,total postings
2020-02-07,IE,99.61,98.94,total postings
2020-02-08,IE,99.42,98.82,total postings
2020-02-09,IE,99.32,98.74,total postings
2020-02-10,IE,99.33,98.67,total postings
2020-02-11,IE,98.9,97.96,total postings
2020-02-12,IE,98.43,97.28,total postings
2020-02-13,IE,97.99,96.66,total postings
2020-02-14,IE,97.51,96.04,total postings
2020-02-15,IE,97.12,95.49,total postings
2020-02-16,IE,96.7,94.93,total postings
2020-02-17,IE,96.32,94.36,total postings
2020-02-18,IE,96.21,94.26,total postings
2020-02-19,IE,96.05,94.17,total postings
2020-02-20,IE,95.92,94.17,total postings
2020-02-21,IE,95.83,94.27,total postings
2020-02-22,IE,95.47,94.04,total postings
2020-02-23,IE,95.22,94.03,total postings
2020-02-24,IE,95.22,94.36,total postings
2020-02-25,IE,95.45,94.86,total postings
2020-02-26,IE,95.74,95.35,total postings
2020-02-27,IE,95.97,95.77,total postings
2020-02-28,IE,96.23,96.07,total postings
2020-02-29,IE,96.71,96.55,total postings
2020-03-01,IE,97.14,96.81,total postings
2020-03-02,IE,97.17,96.66,total postings
2020-03-03,IE,97.17,96.4,total postings
2020-03-04,IE,97.11,96.08,total postings
2020-03-05,IE,97.05,95.75,total postings
