date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2023-07-24,IE,144.5,149.6,total postings
2023-07-25,IE,144.42,149.45,total postings
2023-07-26,IE,144.34,149.32,total postings
2023-07-27,IE,144.34,149.32,total postings
2023-07-28,IE,144.49,149.5,total postings
2023-07-29,IE,144.81,149.91,total postings
2023-07-30,IE,144.91,150.16,total postings
2023-07-31,IE,144.92,150.37,total postings
2023-08-01,IE,144.72,150.43,total postings
2023-08-02,IE,144.38,150.36,total postings
2023-08-03,IE,143.96,150.25,total postings
2023-08-04,IE,143.57,150.2,total postings
2023-08-05,IE,143.3,150.26,total postings
2023-08-06,IE,143.04,150.27,total postings
2023-08-07,IE,142.86,150.27,total postings
2023-08-08,IE,142.79,150.34,total postings
2023-08-09,IE,142.95,150.59,total postings
2023-08-10,IE,143.18,150.84,total postings
2023-08-11,IE,143.29,150.94,total postings
2023-08-12,IE,143.24,150.88,total postings
2023-08-13,IE,143.26,150.9,total postings
2023-08-14,IE,143.05,150.71,total postings
2023-08-15,IE,142.84,150.64,total postings
2023-08-16,IE,142.68,150.63,total postings
2023-08-17,IE,142.45,150.61,total postings
2023-08-18,IE,142.27,150.7,total postings
2023-08-19,IE,142.19,150.91,total postings
2023-08-20,IE,141.93,151.03,total postings
2023-08-21,IE,141.94,151.47,total postings
2023-08-22,IE,142.17,151.96,total postings
2023-08-23,IE,142.42,152.47,total postings
2023-08-24,IE,142.77,153.03,total postings
2023-08-25,IE,143.16,153.54,total postings
2023-08-26,IE,143.55,153.96,total postings
2023-08-27,IE,144.04,154.35,total postings
2023-08-28,IE,144.47,154.6,total postings
2023-08-29,IE,144.86,154.79,total postings
2023-08-30,IE,145.15,154.8,total postings
2023-08-31,IE,145.37,154.68,total postings
2023-09-01,IE,145.34,154.31,total postings
2023-09-02,IE,145.28,153.95,total postings
2023-09-03,IE,145.19,153.64,total postings
2023-09-04,IE,145.02,153.35,total postings
2023-09-05,IE,144.92,153.24,total postings
2023-09-06,IE,144.98,153.41,total postings
2023-09-07,IE,145.1,153.74,total postings
2023-09-08,IE,145.5,154.4,total postings
2023-09-09,IE,146.1,155.23,total postings
2023-09-10,IE,146.68,156,total postings
2023-09-11,IE,147.41,156.84,total postings
2023-09-12,IE,147.95,157.47,total postings
2023-09-13,IE,148.28,157.88,total postings
2023-09-14,IE,148.53,158.19,total postings
2023-09-15,IE,148.75,158.52,total postings
2023-09-16,IE,148.62,158.61,total postings
2023-09-17,IE,148.51,158.73,total postings
2023-09-18,IE,148.25,158.8,total postings
2023-09-19,IE,147.97,158.88,total postings
2023-09-20,IE,147.75,158.98,total postings
2023-09-21,IE,147.59,159.18,total postings
2023-09-22,IE,147.3,159.17,total postings
2023-09-23,IE,147.13,159.17,total postings
2023-09-24,IE,146.92,159.11,total postings
2023-09-25,IE,146.84,159.1,total postings
2023-09-26,IE,146.82,159.09,total postings
2023-09-27,IE,146.8,159.06,total postings
2023-09-28,IE,146.79,158.91,total postings
2023-09-29,IE,146.83,158.74,total postings
2023-09-30,IE,146.75,158.45,total postings
2023-10-01,IE,146.59,158.01,total postings
2023-10-02,IE,146.25,157.44,total postings
2023-10-03,IE,146.02,156.98,total postings
2023-10-04,IE,145.94,156.68,total postings
2023-10-05,IE,145.68,156.3,total postings
2023-10-06,IE,145.5,156.05,total postings
2023-10-07,IE,145.52,156.02,total postings
2023-10-08,IE,145.68,156.13,total postings
2023-10-09,IE,146.01,156.3,total postings
2023-10-10,IE,146.21,156.35,total postings
2023-10-11,IE,146.26,156.22,total postings
2023-10-12,IE,146.5,156.19,total postings
2023-10-13,IE,146.68,156.12,total postings
2023-10-14,IE,146.79,155.98,total postings
2023-10-15,IE,146.79,155.8,total postings
2023-10-16,IE,146.72,155.6,total postings
2023-10-17,IE,146.54,155.29,total postings
2023-10-18,IE,146.2,154.87,total postings
2023-10-19,IE,145.84,154.5,total postings
2023-10-20,IE,145.33,153.96,total postings
2023-10-21,IE,144.66,153.25,total postings
2023-10-22,IE,144.13,152.66,total postings
2023-10-23,IE,143.59,152.07,total postings
2023-10-24,IE,143.26,151.67,total postings
2023-10-25,IE,143.21,151.52,total postings
2023-10-26,IE,143.16,151.31,total postings
2023-10-27,IE,143.3,151.22,total postings
2023-10-28,IE,143.68,151.34,total postings
2023-10-29,IE,144.12,151.37,total postings
2023-10-30,IE,144.62,151.4,total postings
2023-10-31,IE,144.71,150.97,total postings
2023-11-01,IE,144.42,150.1,total postings
2023-11-02,IE,143.97,149.05,total postings
2023-11-03,IE,143.47,147.96,total postings
2023-11-04,IE,142.96,146.9,total postings
2023-11-05,IE,142.31,145.82,total postings
2023-11-06,IE,141.57,144.77,total postings
2023-11-07,IE,141.13,144.08,total postings
2023-11-08,IE,140.91,143.72,total postings
2023-11-09,IE,140.89,143.62,total postings
2023-11-10,IE,140.97,143.7,total postings
2023-11-11,IE,141.06,143.84,total postings
2023-11-12,IE,141.13,143.95,total postings
2023-11-13,IE,141.22,144.05,total postings
2023-11-14,IE,141.36,144.21,total postings
2023-11-15,IE,141.43,144.19,total postings
2023-11-16,IE,141.36,144.06,total postings
2023-11-17,IE,141.07,143.69,total postings
2023-11-18,IE,140.57,143.05,total postings
2023-11-19,IE,140.14,142.47,total postings
2023-11-20,IE,139.68,141.87,total postings
2023-11-21,IE,139.22,141.18,total postings
2023-11-22,IE,138.87,140.69,total postings
2023-11-23,IE,138.6,140.18,total postings
2023-11-24,IE,138.39,139.67,total postings
2023-11-25,IE,138.37,139.36,total postings
2023-11-26,IE,138.29,138.99,total postings
2023-11-27,IE,138.27,138.66,total postings
2023-11-28,IE,138.1,138.26,total postings
2023-11-29,IE,137.89,137.82,total postings
2023-11-30,IE,137.47,137.24,total postings
2023-12-01,IE,136.8,136.45,total postings
2023-12-02,IE,136.06,135.63,total postings
2023-12-03,IE,135.41,134.88,total postings
2023-12-04,IE,134.77,134.14,total postings
2023-12-05,IE,134.11,133.36,total postings
2023-12-06,IE,133.51,132.64,total postings
2023-12-07,IE,133.15,132.14,total postings
2023-12-08,IE,133.1,131.94,total postings
2023-12-09,IE,132.91,131.57,total postings
2023-12-10,IE,132.78,131.3,total postings
2023-12-11,IE,132.69,131.12,total postings
2023-12-12,IE,132.63,130.98,total postings
2023-12-13,IE,132.45,130.75,total postings
2023-12-14,IE,132.22,130.48,total postings
2023-12-15,IE,131.97,130.21,total postings
2023-12-16,IE,131.83,130.1,total postings
2023-12-17,IE,131.55,129.83,total postings
2023-12-18,IE,131.26,129.47,total postings
2023-12-19,IE,130.97,129.04,total postings
2023-12-20,IE,130.67,128.6,total postings
2023-12-21,IE,130.3,128.13,total postings
2023-12-22,IE,129.99,127.71,total postings
2023-12-23,IE,129.66,127.23,total postings
2023-12-24,IE,129.39,126.83,total postings
2023-12-25,IE,129.2,126.5,total postings
2023-12-26,IE,129.04,126.22,total postings
2023-12-27,IE,128.82,125.81,total postings
2023-12-28,IE,128.65,125.38,total postings
2023-12-29,IE,128.49,124.88,total postings
2023-12-30,IE,128.44,124.45,total postings
2023-12-31,IE,128.39,123.97,total postings
2024-01-01,IE,128.18,123.35,total postings
2024-01-02,IE,128.05,122.82,total postings
2024-01-03,IE,128.41,122.75,total postings
2024-01-04,IE,129.01,122.99,total postings
2024-01-05,IE,129.74,123.42,total postings
2024-01-06,IE,130.54,123.9,total postings
2024-01-07,IE,131.33,124.45,total postings
2024-01-08,IE,132.1,125.12,total postings
2024-01-09,IE,133.05,126.05,total postings
2024-01-10,IE,133.74,126.95,total postings
2024-01-11,IE,134.27,127.77,total postings
2024-01-12,IE,134.75,128.58,total postings
2024-01-13,IE,134.95,129.24,total postings
2024-01-14,IE,135.39,130.03,total postings
2024-01-15,IE,136.03,130.95,total postings
2024-01-16,IE,136.59,131.75,total postings
2024-01-17,IE,137.13,132.36,total postings
2024-01-18,IE,137.73,132.96,total postings
2024-01-19,IE,138.15,133.4,total postings
2024-01-20,IE,138.75,134.02,total postings
2024-01-21,IE,139.11,134.57,total postings
2024-01-22,IE,139.4,135.05,total postings
2024-01-23,IE,139.6,135.5,total postings
2024-01-24,IE,139.57,135.83,total postings
2024-01-25,IE,139.44,136.17,total postings
2024-01-26,IE,139.36,136.55,total postings
2024-01-27,IE,139.37,137.01,total postings
2024-01-28,IE,139.37,137.46,total postings
2024-01-29,IE,139.23,137.89,total postings
2024-01-30,IE,139.08,138.23,total postings
2024-01-31,IE,139.04,138.65,total postings
2024-02-01,IE,138.8,138.79,total postings
2024-02-02,IE,138.46,138.82,total postings
2024-02-03,IE,138.15,138.88,total postings
2024-02-04,IE,137.91,138.95,total postings
2024-02-05,IE,137.73,138.92,total postings
2024-02-06,IE,137.22,138.61,total postings
2024-02-07,IE,136.7,138.15,total postings
2024-02-08,IE,136.58,138.05,total postings
2024-02-09,IE,136.68,138.13,total postings
2024-02-10,IE,136.6,137.98,total postings
2024-02-11,IE,136.5,137.81,total postings
2024-02-12,IE,136.39,137.66,total postings
2024-02-13,IE,136.57,137.78,total postings
2024-02-14,IE,136.78,138,total postings
2024-02-15,IE,136.8,138.15,total postings
2024-02-16,IE,136.77,138.3,total postings
2024-02-17,IE,136.39,138.11,total postings
2024-02-18,IE,136.16,138.1,total postings
2024-02-19,IE,135.99,138.21,total postings
2024-02-20,IE,135.75,138.26,total postings
2024-02-21,IE,135.43,138.34,total postings
2024-02-22,IE,135.12,138.4,total postings
2024-02-23,IE,134.82,138.51,total postings
2024-02-24,IE,134.95,139.1,total postings
2024-02-25,IE,134.84,139.52,total postings
2024-02-26,IE,134.68,139.84,total postings
2024-02-27,IE,134.52,140.1,total postings
2024-02-28,IE,134.38,140.24,total postings
2024-02-29,IE,134.2,140.29,total postings
2024-03-01,IE,133.84,140.05,total postings
2024-03-02,IE,133.33,139.51,total postings
2024-03-03,IE,132.99,138.97,total postings
2024-03-04,IE,132.78,138.48,total postings
2024-03-05,IE,132.69,138.11,total postings
2024-03-06,IE,132.51,137.7,total postings
2024-03-07,IE,132.32,137.29,total postings
2024-03-08,IE,132.27,137.05,total postings
2024-03-09,IE,132.41,137.09,total postings
2024-03-10,IE,132.4,137.07,total postings
2024-03-11,IE,132.17,136.92,total postings
2024-03-12,IE,131.86,136.73,total postings
2024-03-13,IE,131.9,136.85,total postings
2024-03-14,IE,131.92,136.99,total postings
2024-03-15,IE,132.02,137.2,total postings
2024-03-16,IE,132.02,137.29,total postings
2024-03-17,IE,132.22,137.49,total postings
2024-03-18,IE,132.54,137.77,total postings
2024-03-19,IE,132.71,137.88,total postings
2024-03-20,IE,132.72,137.83,total postings
2024-03-21,IE,132.65,137.65,total postings
2024-03-22,IE,132.69,137.52,total postings
2024-03-23,IE,132.75,137.47,total postings
2024-03-24,IE,132.61,137.31,total postings
2024-03-25,IE,132.22,136.95,total postings
2024-03-26,IE,131.88,136.66,total postings
2024-03-27,IE,131.59,136.47,total postings
2024-03-28,IE,131.25,136.3,total postings
2024-03-29,IE,130.72,136.05,total postings
2024-03-30,IE,130.13,135.7,total postings
2024-03-31,IE,129.45,135.23,total postings
2024-04-01,IE,128.88,134.84,total postings
2024-04-02,IE,128.13,134.24,total postings
2024-04-03,IE,127.2,133.4,total postings
2024-04-04,IE,126.49,132.74,total postings
2024-04-05,IE,125.75,132.02,total postings
2024-04-06,IE,125.13,131.42,total postings
2024-04-07,IE,124.71,131.02,total postings
2024-04-08,IE,124.34,130.7,total postings
2024-04-09,IE,124.31,130.72,total postings
2024-04-10,IE,124.48,130.95,total postings
2024-04-11,IE,124.58,131.11,total postings
2024-04-12,IE,124.64,131.22,total postings
2024-04-13,IE,124.66,131.29,total postings
2024-04-14,IE,124.64,131.37,total postings
2024-04-15,IE,124.67,131.54,total postings
2024-04-16,IE,124.68,131.76,total postings
2024-04-17,IE,124.59,132,total postings
2024-04-18,IE,124.37,132.22,total postings
2024-04-19,IE,124.1,132.47,total postings
2024-04-20,IE,123.55,132.5,total postings
2024-04-21,IE,123.04,132.58,total postings
2024-04-22,IE,122.55,132.63,total postings
2024-04-23,IE,121.95,132.56,total postings
2024-04-24,IE,121.4,132.41,total postings
2024-04-25,IE,121.02,132.33,total postings
2024-04-26,IE,120.78,132.31,total postings
2024-04-27,IE,121,132.68,total postings
2024-04-28,IE,121.2,132.96,total postings
2024-04-29,IE,121.44,133.21,total postings
2024-04-30,IE,121.86,133.56,total postings
2024-05-01,IE,122.24,133.77,total postings
2024-05-02,IE,122.42,133.74,total postings
2024-05-03,IE,122.68,133.78,total postings
2020-02-01,IE,100,100,new postings
2020-02-02,IE,99.97,99.79,new postings
2020-02-03,IE,99.7,99.45,new postings
2020-02-04,IE,99.11,98.98,new postings
2020-02-05,IE,98.43,98.56,new postings
2020-02-06,IE,98.17,98.57,new postings
2020-02-07,IE,98.33,98.91,new postings
2020-02-08,IE,98.7,99.15,new postings
2020-02-09,IE,99.17,99.19,new postings
2020-02-10,IE,99.62,99.08,new postings
2020-02-11,IE,100.1,98.85,new postings
2020-02-12,IE,100.37,98.36,new postings
2020-02-13,IE,99.92,97.26,new postings
2020-02-14,IE,99.25,96.09,new postings
2020-02-15,IE,98.57,95.12,new postings
2020-02-16,IE,98.01,94.54,new postings
2020-02-17,IE,97.59,94.21,new postings
2020-02-18,IE,97.33,94.11,new postings
2020-02-19,IE,97.36,94.37,new postings
2020-02-20,IE,97.65,94.84,new postings
2020-02-21,IE,97.82,95.27,new postings
2020-02-22,IE,97.62,95.43,new postings
2020-02-23,IE,97.29,95.48,new postings
2020-02-24,IE,97.23,95.83,new postings
2020-02-25,IE,97.22,96.25,new postings
2020-02-26,IE,97.15,96.53,new postings
2020-02-27,IE,97.25,96.97,new postings
2020-02-28,IE,97.32,97.32,new postings
2020-02-29,IE,97.56,97.7,new postings
2020-03-01,IE,97.94,98.14,new postings
2020-03-02,IE,97.91,98.11,new postings
2020-03-03,IE,97.76,97.92,new postings
2020-03-04,IE,97.49,97.84,new postings
2020-03-05,IE,97.02,97.75,new postings
2020-03-06,IE,96.55,97.65,new postings
2020-03-07,IE,96.51,97.96,new postings
2020-03-08,IE,96.58,98.35,new postings
2020-03-09,IE,96.5,98.53,new postings
2020-03-10,IE,96.22,98.44,new postings
2020-03-11,IE,95.93,98.04,new postings
2020-03-12,IE,95.16,96.84,new postings
2020-03-13,IE,93.9,95.1,new postings
2020-03-14,IE,91.43,92.21,new postings
2020-03-15,IE,88.62,88.98,new postings
2020-03-16,IE,85.72,85.65,new postings
2020-03-17,IE,81.88,81.19,new postings
2020-03-18,IE,76.37,75.12,new postings
2020-03-19,IE,70.11,68.37,new postings
2020-03-20,IE,63.67,61.5,new postings
2020-03-21,IE,58.23,55.53,new postings
2020-03-22,IE,52.89,49.7,new postings
2020-03-23,IE,47.77,44.18,new postings
2020-03-24,IE,43.54,39.95,new postings
2020-03-25,IE,41.39,38.01,new postings
2020-03-26,IE,40.64,37.65,new postings
2020-03-27,IE,40.75,38.26,new postings
2020-03-28,IE,40.83,38.99,new postings
2020-03-29,IE,41.01,39.85,new postings
2020-03-30,IE,41.12,40.59,new postings
2020-03-31,IE,41.12,41.07,new postings
2020-04-01,IE,40.58,40.82,new postings
2020-04-02,IE,39.6,39.87,new postings
2020-04-03,IE,38.37,38.45,new postings
2020-04-04,IE,36.99,36.76,new postings
2020-04-05,IE,35.82,35.3,new postings
2020-04-06,IE,34.85,34.03,new postings
2020-04-07,IE,34.1,33.08,new postings
2020-04-08,IE,33.51,32.44,new postings
2020-04-09,IE,33.11,32.18,new postings
2020-04-10,IE,32.73,32.12,new postings
2020-04-11,IE,32.37,32.18,new postings
2020-04-12,IE,31.76,31.9,new postings
2020-04-13,IE,30.93,31.39,new postings
2020-04-14,IE,29.71,30.33,new postings
2020-04-15,IE,28.36,29.04,new postings
2020-04-16,IE,27.16,27.82,new postings
2020-04-17,IE,26.33,26.85,new postings
2020-04-18,IE,25.96,26.24,new postings
2020-04-19,IE,25.7,25.81,new postings
2020-04-20,IE,25.69,25.6,new postings
2020-04-21,IE,26.67,26.44,new postings
2020-04-22,IE,28.29,27.92,new postings
2020-04-23,IE,29.79,29.23,new postings
2020-04-24,IE,30.9,30.23,new postings
2020-04-25,IE,31.55,30.86,new postings
2020-04-26,IE,32.05,31.31,new postings
2020-04-27,IE,32.3,31.7,new postings
2020-04-28,IE,31.88,31.56,new postings
2020-04-29,IE,31.06,31.04,new postings
2020-04-30,IE,30.4,30.72,new postings
2020-05-01,IE,30,30.6,new postings
2020-05-02,IE,29.89,30.71,new postings
2020-05-03,IE,29.83,30.93,new postings
2020-05-04,IE,30.01,31.16,new postings
2020-05-05,IE,30.05,31.05,new postings
2020-05-06,IE,30.04,30.81,new postings
2020-05-07,IE,29.98,30.47,new postings
2020-05-08,IE,29.93,30.2,new postings
2020-05-09,IE,29.96,29.94,new postings
2020-05-10,IE,30.06,29.62,new postings
2020-05-11,IE,30.1,29.42,new postings
2020-05-12,IE,30.69,29.93,new postings
2020-05-13,IE,31.43,30.74,new postings
2020-05-14,IE,32.04,31.54,new postings
2020-05-15,IE,32.49,32.23,new postings
2020-05-16,IE,32.39,32.51,new postings
2020-05-17,IE,32.25,32.89,new postings
2020-05-18,IE,31.99,33.11,new postings
2020-05-19,IE,31.48,32.99,new postings
2020-05-20,IE,30.67,32.52,new postings
2020-05-21,IE,30.23,32.37,new postings
2020-05-22,IE,29.97,32.35,new postings
2020-05-23,IE,30.17,32.72,new postings
2020-05-24,IE,30.44,33.08,new postings
2020-05-25,IE,30.59,33.3,new postings
2020-05-26,IE,30.74,33.5,new postings
2020-05-27,IE,31.16,33.89,new postings
2020-05-28,IE,31.42,34.05,new postings
2020-05-29,IE,31.46,33.93,new postings
2020-05-30,IE,31.01,33.26,new postings
2020-05-31,IE,30.78,32.8,new postings
2020-06-01,IE,30.86,32.62,new postings
2020-06-02,IE,30.69,32.19,new postings
2020-06-03,IE,30.23,31.47,new postings
2020-06-04,IE,30.12,31.13,new postings
2020-06-05,IE,30.39,31.2,new postings
2020-06-06,IE,31.6,32.19,new postings
2020-06-07,IE,32.84,33.16,new postings
2020-06-08,IE,34.1,34.14,new postings
2020-06-09,IE,36.05,35.91,new postings
2020-06-10,IE,38.25,38.14,new postings
2020-06-11,IE,40,40.05,new postings
2020-06-12,IE,41.44,41.73,new postings
2020-06-13,IE,42.22,42.92,new postings
2020-06-14,IE,42.66,43.89,new postings
2020-06-15,IE,42.9,44.75,new postings
2020-06-16,IE,43.01,45.4,new postings
2020-06-17,IE,43.13,45.86,new postings
2020-06-18,IE,43.46,46.36,new postings
2020-06-19,IE,43.94,46.99,new postings
2020-06-20,IE,44.49,47.54,new postings
2020-06-21,IE,45.06,48.02,new postings
2020-06-22,IE,45.68,48.48,new postings
2020-06-23,IE,45.99,48.57,new postings
2020-06-24,IE,46.14,48.51,new postings
2020-06-25,IE,46.04,48.22,new postings
2020-06-26,IE,45.79,47.72,new postings
2020-06-27,IE,45.75,47.46,new postings
2020-06-28,IE,45.86,47.37,new postings
2020-06-29,IE,45.88,47.22,new postings
2020-06-30,IE,46.03,47.3,new postings
2020-07-01,IE,46.09,47.34,new postings
2020-07-02,IE,46.66,47.97,new postings
2020-07-03,IE,47.68,49.09,new postings
2020-07-04,IE,48.6,50.2,new postings
2020-07-05,IE,49.44,51.3,new postings
2020-07-06,IE,50.36,52.51,new postings
2020-07-07,IE,51.36,53.79,new postings
2020-07-08,IE,52.5,55.22,new postings
2020-07-09,IE,53.03,55.93,new postings
2020-07-10,IE,53.36,56.43,new postings
2020-07-11,IE,53.69,56.79,new postings
2020-07-12,IE,53.98,56.95,new postings
2020-07-13,IE,54.36,57.11,new postings
2020-07-14,IE,54.78,57.13,new postings
2020-07-15,IE,55.5,57.4,new postings
2020-07-16,IE,56.38,57.87,new postings
2020-07-17,IE,57.08,58.07,new postings
2020-07-18,IE,57.86,58.46,new postings
2020-07-19,IE,58.8,59.07,new postings
2020-07-20,IE,59.68,59.68,new postings
2020-07-21,IE,60.45,60.32,new postings
2020-07-22,IE,60.94,60.72,new postings
2020-07-23,IE,61.54,61.3,new postings
2020-07-24,IE,62.09,61.91,new postings
2020-07-25,IE,62.63,62.48,new postings
2020-07-26,IE,63.09,63.03,new postings
2020-07-27,IE,63.76,63.82,new postings
2020-07-28,IE,64.32,64.53,new postings
2020-07-29,IE,64.78,65.26,new postings
2020-07-30,IE,65.09,65.84,new postings
2020-07-31,IE,65.43,66.54,new postings
2020-08-01,IE,65.59,67.12,new postings
2020-08-02,IE,65.58,67.54,new postings
2020-08-03,IE,65,67.44,new postings
2020-08-04,IE,63.57,66.32,new postings
2020-08-05,IE,62.25,65.07,new postings
2020-08-06,IE,61.23,63.92,new postings
2020-08-07,IE,60.46,62.74,new postings
2020-08-08,IE,59.96,61.59,new postings
2020-08-09,IE,59.59,60.41,new postings
2020-08-10,IE,59.78,59.59,new postings
2020-08-11,IE,61.75,60.69,new postings
2020-08-12,IE,63.91,62.34,new postings
2020-08-13,IE,65.52,63.84,new postings
2020-08-14,IE,66.95,65.59,new postings
2020-08-15,IE,67.95,67.32,new postings
2020-08-16,IE,68.68,69.18,new postings
2020-08-17,IE,68.99,71.01,new postings
2020-08-18,IE,68.09,71.68,new postings
2020-08-19,IE,67.06,72.02,new postings
2020-08-20,IE,66.49,72.59,new postings
2020-08-21,IE,65.63,72.64,new postings
2020-08-22,IE,64.75,72.35,new postings
2020-08-23,IE,64.15,72,new postings
2020-08-24,IE,63.82,71.63,new postings
2020-08-25,IE,63.96,71.44,new postings
2020-08-26,IE,64.29,71.26,new postings
2020-08-27,IE,64.92,71.13,new postings
2020-08-28,IE,65.82,71.21,new postings
2020-08-29,IE,67.24,71.8,new postings
2020-08-30,IE,68.68,72.45,new postings
2020-08-31,IE,69.9,72.87,new postings
2020-09-01,IE,70.85,73.29,new postings
2020-09-02,IE,71.26,73.5,new postings
2020-09-03,IE,71.06,73.52,new postings
2020-09-04,IE,70.91,73.72,new postings
2020-09-05,IE,70.67,73.97,new postings
2020-09-06,IE,70.42,74.38,new postings
2020-09-07,IE,70.25,75.04,new postings
2020-09-08,IE,70.44,76.16,new postings
2020-09-09,IE,70.86,77.48,new postings
2020-09-10,IE,71.83,79.27,new postings
2020-09-11,IE,72.72,80.83,new postings
2020-09-12,IE,73.43,82.05,new postings
2020-09-13,IE,74.14,83.09,new postings
2020-09-14,IE,74.85,83.91,new postings
2020-09-15,IE,75.32,84.25,new postings
2020-09-16,IE,75.93,84.58,new postings
2020-09-17,IE,76.16,84.43,new postings
2020-09-18,IE,76.15,84.24,new postings
2020-09-19,IE,76.39,84.44,new postings
2020-09-20,IE,76.42,84.56,new postings
2020-09-21,IE,76.4,84.79,new postings
2020-09-22,IE,76.36,85.13,new postings
2020-09-23,IE,76.36,85.65,new postings
2020-09-24,IE,76.21,86.1,new postings
2020-09-25,IE,76.26,86.67,new postings
2020-09-26,IE,76.02,86.85,new postings
2020-09-27,IE,75.83,87.04,new postings
2020-09-28,IE,76.02,87.5,new postings
2020-09-29,IE,76.08,87.71,new postings
2020-09-30,IE,75.8,87.38,new postings
2020-10-01,IE,76.54,88.01,new postings
2020-10-02,IE,77.43,88.65,new postings
2020-10-03,IE,78.25,89.14,new postings
2020-10-04,IE,79.08,89.55,new postings
2020-10-05,IE,79.46,89.5,new postings
2020-10-06,IE,79.85,89.58,new postings
2020-10-07,IE,80.32,89.73,new postings
2020-10-08,IE,79.84,88.78,new postings
2020-10-09,IE,78.92,87.39,new postings
2020-10-10,IE,78.17,86.21,new postings
2020-10-11,IE,77.69,85.36,new postings
2020-10-12,IE,77.65,84.74,new postings
2020-10-13,IE,77.74,84.22,new postings
2020-10-14,IE,77.62,83.53,new postings
2020-10-15,IE,77.72,83.21,new postings
2020-10-16,IE,78.19,83.34,new postings
2020-10-17,IE,78.46,83.29,new postings
2020-10-18,IE,78.21,82.75,new postings
2020-10-19,IE,77.54,82.17,new postings
2020-10-20,IE,76.53,81.18,new postings
2020-10-21,IE,75.24,79.87,new postings
2020-10-22,IE,73.68,78.26,new postings
2020-10-23,IE,71.75,76.33,new postings
2020-10-24,IE,70.02,74.6,new postings
2020-10-25,IE,68.68,73.27,new postings
2020-10-26,IE,67.58,71.9,new postings
2020-10-27,IE,66.24,70.1,new postings
2020-10-28,IE,65.2,68.45,new postings
2020-10-29,IE,64.42,66.86,new postings
2020-10-30,IE,64.15,65.53,new postings
2020-10-31,IE,63.39,63.56,new postings
2020-11-01,IE,62.51,61.29,new postings
2020-11-02,IE,61.71,59.09,new postings
2020-11-03,IE,62.6,58.89,new postings
2020-11-04,IE,64.19,59.76,new postings
2020-11-05,IE,65.75,61.01,new postings
2020-11-06,IE,67.4,62.71,new postings
2020-11-07,IE,69.9,65.5,new postings
2020-11-08,IE,72.47,68.62,new postings
2020-11-09,IE,74.73,71.66,new postings
2020-11-10,IE,76.08,73.62,new postings
2020-11-11,IE,76.76,74.84,new postings
2020-11-12,IE,77.87,76.29,new postings
2020-11-13,IE,78.84,77.53,new postings
2020-11-14,IE,79.31,78.36,new postings
2020-11-15,IE,79.85,79.37,new postings
2020-11-16,IE,80.52,80.57,new postings
2020-11-17,IE,81.09,81.93,new postings
2020-11-18,IE,81.91,83.48,new postings
2020-11-19,IE,82.25,84.63,new postings
2020-11-20,IE,82.37,85.49,new postings
2020-11-21,IE,82.61,86.23,new postings
2020-11-22,IE,82.8,86.7,new postings
2020-11-23,IE,83.17,87.12,new postings
2020-11-24,IE,83.48,87.23,new postings
2020-11-25,IE,83.6,87.07,new postings
2020-11-26,IE,83.87,86.87,new postings
2020-11-27,IE,84.28,86.68,new postings
2020-11-28,IE,84.7,86.47,new postings
2020-11-29,IE,85.28,86.38,new postings
2020-11-30,IE,85.91,86.27,new postings
2020-12-01,IE,87.14,86.66,new postings
2020-12-02,IE,88.58,87.28,new postings
2020-12-03,IE,89.88,87.81,new postings
2020-12-04,IE,91.07,88.31,new postings
2020-12-05,IE,92.22,88.88,new postings
2020-12-06,IE,93.17,89.28,new postings
2020-12-07,IE,93.99,89.7,new postings
2020-12-08,IE,94.06,89.63,new postings
2020-12-09,IE,93.98,89.44,new postings
2020-12-10,IE,93.66,88.99,new postings
2020-12-11,IE,93.36,88.48,new postings
2020-12-12,IE,92.8,87.58,new postings
2020-12-13,IE,92.05,86.49,new postings
2020-12-14,IE,91.57,85.38,new postings
2020-12-15,IE,90.91,83.81,new postings
2020-12-16,IE,90.1,81.96,new postings
2020-12-17,IE,89.25,80.11,new postings
2020-12-18,IE,88.18,78.25,new postings
2020-12-19,IE,87.51,77.02,new postings
2020-12-20,IE,86.87,76.05,new postings
2020-12-21,IE,85.68,75.06,new postings
2020-12-22,IE,84.4,74.3,new postings
2020-12-23,IE,83.45,73.88,new postings
2020-12-24,IE,82.69,73.23,new postings
2020-12-25,IE,81.7,71.46,new postings
2020-12-26,IE,79.85,67.7,new postings
2020-12-27,IE,79.08,63.38,new postings
2020-12-28,IE,80.45,58.99,new postings
2020-12-29,IE,82.03,53.91,new postings
2020-12-30,IE,82.78,48.07,new postings
2020-12-31,IE,82.21,42.06,new postings
2021-01-01,IE,82.16,37.51,new postings
2021-01-02,IE,82.28,35.15,new postings
2021-01-03,IE,80.37,33.38,new postings
2021-01-04,IE,75.78,31.92,new postings
2021-01-05,IE,72.73,33.15,new postings
2021-01-06,IE,70.81,36.6,new postings
2021-01-07,IE,70.55,42.04,new postings
2021-01-08,IE,70.43,48.35,new postings
2021-01-09,IE,71.96,55.85,new postings
2021-01-10,IE,74.28,63.58,new postings
2021-01-11,IE,77.08,71.01,new postings
2021-01-12,IE,78,76.4,new postings
2021-01-13,IE,78.37,80.28,new postings
2021-01-14,IE,78.48,82.63,new postings
2021-01-15,IE,78.55,83.9,new postings
