date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2024-08-27,FR,147.89,129.78,new postings
2024-08-28,FR,148.9,135,new postings
2024-08-29,FR,149.87,140.05,new postings
2024-08-30,FR,150.34,143.09,new postings
2024-08-31,FR,150.74,145.37,new postings
2024-09-01,FR,151.43,147.72,new postings
2024-09-02,FR,152.01,149.72,new postings
2024-09-03,FR,152.07,150.93,new postings
2024-09-04,FR,152.25,152.23,new postings
2024-09-05,FR,152.57,153.59,new postings
2024-09-06,FR,153.01,155.3,new postings
2024-09-07,FR,153.72,157.75,new postings
2024-09-08,FR,154.48,160.28,new postings
2024-09-09,FR,155.55,162.93,new postings
2024-09-10,FR,156.96,165.86,new postings
2024-09-11,FR,158.09,168.43,new postings
2024-09-12,FR,158.86,170.44,new postings
2024-09-13,FR,159.21,171.52,new postings
2024-09-14,FR,158.72,171.14,new postings
2024-09-15,FR,157.73,169.92,new postings
2024-09-16,FR,156.58,168.52,new postings
2024-09-17,FR,155.43,166.83,new postings
2024-09-18,FR,154.28,164.91,new postings
2024-09-19,FR,152.62,162.21,new postings
2024-09-20,FR,151.23,159.87,new postings
2024-09-21,FR,149.84,157.61,new postings
2024-09-22,FR,148.84,155.9,new postings
2024-09-23,FR,148.15,154.48,new postings
2024-09-24,FR,147.38,153.26,new postings
2024-09-25,FR,146.6,151.93,new postings
2024-09-26,FR,146.44,151.44,new postings
2024-09-27,FR,146.36,150.95,new postings
2024-09-28,FR,146.1,150.21,new postings
2024-09-29,FR,146.18,149.73,new postings
2024-09-30,FR,145.97,148.92,new postings
2024-10-01,FR,145.63,147.89,new postings
2024-10-02,FR,145.15,146.98,new postings
2024-10-03,FR,144.67,146.1,new postings
2024-10-04,FR,144.37,145.72,new postings
2024-10-05,FR,144.39,145.69,new postings
2024-10-06,FR,144.21,145.74,new postings
2024-10-07,FR,144.27,146.45,new postings
2024-10-08,FR,143.98,146.71,new postings
2024-10-09,FR,144.16,147.48,new postings
2024-10-10,FR,143.99,147.9,new postings
2024-10-11,FR,143.09,147.52,new postings
2024-10-12,FR,141.95,146.86,new postings
2024-10-13,FR,140.86,146.08,new postings
2024-10-14,FR,139.89,145.26,new postings
2024-10-15,FR,139.34,144.68,new postings
2024-10-16,FR,138.34,143.59,new postings
2024-10-17,FR,137.89,142.97,new postings
2024-10-18,FR,137.78,142.52,new postings
2024-10-19,FR,137.77,142.14,new postings
2024-10-20,FR,137.77,141.85,new postings
2024-10-21,FR,136.74,140.06,new postings
2024-10-22,FR,136.08,138.76,new postings
2024-10-23,FR,135.86,137.82,new postings
2024-10-24,FR,135.69,137.09,new postings
2024-10-25,FR,135.24,135.98,new postings
2024-10-26,FR,134.7,134.96,new postings
2024-10-27,FR,134.24,133.81,new postings
2024-10-28,FR,134.48,133.48,new postings
2024-10-29,FR,134.91,133.27,new postings
2024-10-30,FR,135.05,132.35,new postings
2024-10-31,FR,135.02,130.98,new postings
2024-11-01,FR,135.86,130.01,new postings
2024-11-02,FR,136.34,127.26,new postings
2024-11-03,FR,136.92,124.68,new postings
2024-11-04,FR,137.59,122.46,new postings
2024-11-05,FR,137.41,119.41,new postings
2024-11-06,FR,137.22,117.09,new postings
2024-11-07,FR,136.9,115.06,new postings
2024-11-08,FR,135.46,113.23,new postings
2024-11-09,FR,135.9,115.85,new postings
2024-11-10,FR,135.82,118.38,new postings
2024-11-11,FR,135.72,120.69,new postings
2024-11-12,FR,135.07,121.3,new postings
2024-11-13,FR,134.84,122.01,new postings
2024-11-14,FR,134.69,122.67,new postings
2024-11-15,FR,135.06,123.29,new postings
2024-11-16,FR,133.93,121.36,new postings
2024-11-17,FR,133.28,119.41,new postings
2024-11-18,FR,132.65,117.83,new postings
2024-11-19,FR,133.73,120.53,new postings
2024-11-20,FR,134.14,122.74,new postings
2024-11-21,FR,134.18,124.48,new postings
2024-11-22,FR,133.88,125.78,new postings
2024-11-23,FR,133.51,126.84,new postings
2024-11-24,FR,133.09,127.78,new postings
2024-11-25,FR,133.3,129.1,new postings
2024-11-26,FR,132.55,128.39,new postings
2024-11-27,FR,132.04,127.88,new postings
2024-11-28,FR,132.19,127.97,new postings
2024-11-29,FR,132.84,128.41,new postings
2024-11-30,FR,133.76,129.11,new postings
2024-12-01,FR,134.48,129.84,new postings
2024-12-02,FR,134.74,130.22,new postings
2024-12-03,FR,134.5,129.9,new postings
2024-12-04,FR,134.09,129.33,new postings
2024-12-05,FR,133.28,128.48,new postings
2024-12-06,FR,132.32,127.82,new postings
2024-12-07,FR,131.09,127.06,new postings
2024-12-08,FR,129.95,126.43,new postings
2024-12-09,FR,129.07,126.06,new postings
2024-12-10,FR,128.73,126.15,new postings
2024-12-11,FR,128.48,126.36,new postings
2024-12-12,FR,128.52,126.67,new postings
2024-12-13,FR,128.67,126.58,new postings
2024-12-14,FR,128.78,126.06,new postings
2024-12-15,FR,129.19,125.56,new postings
2024-12-16,FR,129.07,124.56,new postings
2024-12-17,FR,128.85,123.34,new postings
2024-12-18,FR,128.61,121.99,new postings
2024-12-19,FR,128.09,120.28,new postings
2024-12-20,FR,127.39,118.68,new postings
2024-12-21,FR,127.14,117.66,new postings
2024-12-22,FR,126.47,116.56,new postings
2024-12-23,FR,126.21,115.77,new postings
2024-12-24,FR,125.65,114.46,new postings
2024-12-25,FR,125.01,111.76,new postings
2024-12-26,FR,124.45,107.84,new postings
2024-12-27,FR,122.84,103.02,new postings
2024-12-28,FR,120.11,96.66,new postings
2024-12-29,FR,118.44,90.3,new postings
2024-12-30,FR,117.19,83.53,new postings
2024-12-31,FR,116.14,77.18,new postings
2025-01-01,FR,112.63,71.69,new postings
2025-01-02,FR,109.74,68.56,new postings
2025-01-03,FR,108.11,67.51,new postings
2025-01-04,FR,106.3,68.82,new postings
2025-01-05,FR,104.14,70.14,new postings
2025-01-06,FR,102.47,72.41,new postings
2025-01-07,FR,102.35,77.14,new postings
2025-01-08,FR,106.44,85.15,new postings
2025-01-09,FR,111.76,95.56,new postings
2025-01-10,FR,117.43,105.88,new postings
2025-01-11,FR,123.89,115.77,new postings
2025-01-12,FR,129.73,125.61,new postings
2025-01-13,FR,135.79,134.86,new postings
2025-01-14,FR,139.71,141.43,new postings
2025-01-15,FR,141.96,145.11,new postings
2025-01-16,FR,141.97,145.08,new postings
2025-01-17,FR,141.49,143.65,new postings
2025-01-18,FR,140.31,141.33,new postings
2025-01-19,FR,138.97,139.05,new postings
2025-01-20,FR,137.02,136.61,new postings
2025-01-21,FR,136.27,135.35,new postings
2025-01-22,FR,135.63,134.35,new postings
2025-01-23,FR,135.57,134.07,new postings
2025-01-24,FR,135.63,134.36,new postings
2025-01-25,FR,136.1,134.95,new postings
2025-01-26,FR,136.94,135.58,new postings
2025-01-27,FR,137.94,136.29,new postings
2025-01-28,FR,144.28,142.19,new postings
2025-01-29,FR,144.62,142.49,new postings
2025-01-30,FR,144.58,142.27,new postings
2025-01-31,FR,143.81,141.26,new postings
2025-02-01,FR,143.36,140.59,new postings
2025-02-02,FR,142.44,139.76,new postings
2025-02-03,FR,141.83,139.24,new postings
2025-02-04,FR,135.12,133.07,new postings
2025-02-05,FR,134.1,132.66,new postings
2025-02-06,FR,133.44,132.73,new postings
2025-02-07,FR,133.61,133.83,new postings
2025-02-08,FR,133.67,134.74,new postings
2025-02-09,FR,133.81,135.71,new postings
2025-02-10,FR,133.63,136.18,new postings
2025-02-11,FR,133.7,136.56,new postings
2025-02-12,FR,134.01,136.68,new postings
2025-02-13,FR,134.23,136.56,new postings
2025-02-14,FR,134.12,136.27,new postings
2025-02-15,FR,133.5,135.53,new postings
2025-02-16,FR,132.86,134.85,new postings
2025-02-17,FR,132.52,134.19,new postings
2025-02-18,FR,132.81,134.25,new postings
2025-02-19,FR,133.22,134.56,new postings
2025-02-20,FR,133.14,134.79,new postings
2025-02-21,FR,133.3,134.92,new postings
2025-02-22,FR,133.27,135.25,new postings
2025-02-23,FR,133.73,135.48,new postings
2025-02-24,FR,133.75,135.67,new postings
2025-02-25,FR,133.09,134.97,new postings
2025-02-26,FR,132.29,134.02,new postings
2025-02-27,FR,132.29,133.28,new postings
2025-02-28,FR,131.96,132.22,new postings
2025-03-01,FR,131.8,131.4,new postings
2025-03-02,FR,131.57,130.68,new postings
2025-03-03,FR,132.16,130.71,new postings
2025-03-04,FR,132.34,130.87,new postings
2025-03-05,FR,131.03,129.63,new postings
2025-03-06,FR,131.9,131.12,new postings
2025-03-07,FR,132.9,133.21,new postings
2025-03-08,FR,134.22,135.56,new postings
2025-03-09,FR,135.84,138.01,new postings
2025-03-10,FR,136.48,139.52,new postings
2025-03-11,FR,137.71,141.37,new postings
2025-03-12,FR,140.59,144.82,new postings
2025-03-13,FR,140.69,145.19,new postings
2025-03-14,FR,140.93,145.11,new postings
2025-03-15,FR,141.05,144.74,new postings
2025-03-16,FR,141.03,144.36,new postings
2025-03-17,FR,141.12,143.78,new postings
2025-03-18,FR,141.65,143.97,new postings
2025-03-19,FR,141.99,144.03,new postings
2025-03-20,FR,142.41,144.44,new postings
2025-03-21,FR,142.39,144.7,new postings
2025-03-22,FR,142.45,145.16,new postings
2025-03-23,FR,142.56,145.44,new postings
2025-03-24,FR,142.58,145.99,new postings
2025-03-25,FR,141.74,145.14,new postings
2025-03-26,FR,141.05,144.42,new postings
2025-03-27,FR,140.77,143.87,new postings
2025-03-28,FR,140.63,143.46,new postings
2025-03-29,FR,140.66,143.1,new postings
2025-03-30,FR,140.4,142.71,new postings
2025-03-31,FR,140.3,142.4,new postings
2025-04-01,FR,140.85,142.83,new postings
2025-04-02,FR,142.39,143.02,new postings
2025-04-03,FR,144.03,143.33,new postings
2025-04-04,FR,145.97,143.92,new postings
2025-04-05,FR,147.89,144.49,new postings
2025-04-06,FR,149.69,145.1,new postings
2025-04-07,FR,151.48,145.98,new postings
2025-04-08,FR,152.31,146.34,new postings
2025-04-09,FR,152.24,147.1,new postings
2025-04-10,FR,150.81,147.16,new postings
2025-04-11,FR,147.89,146.89,new postings
2025-04-12,FR,145.38,146.48,new postings
2025-04-13,FR,142.62,146.06,new postings
2025-04-14,FR,139.52,145.31,new postings
2025-04-15,FR,137.42,144.81,new postings
2025-04-16,FR,135.19,143.97,new postings
2025-04-17,FR,134,143.38,new postings
2025-04-18,FR,134.08,142.66,new postings
2025-04-19,FR,134.16,141.61,new postings
2025-04-20,FR,134.77,140.47,new postings
2025-04-21,FR,135.11,138.85,new postings
2025-04-22,FR,131.97,134.27,new postings
2025-04-23,FR,128.86,129.77,new postings
2025-04-24,FR,126.13,125.61,new postings
2025-04-25,FR,123.46,121.73,new postings
2025-04-26,FR,119.98,118.47,new postings
2025-04-27,FR,116.39,115.32,new postings
2025-04-28,FR,113.82,113.27,new postings
2025-04-29,FR,117.22,117.15,new postings
2025-04-30,FR,120.94,121.48,new postings
2025-05-01,FR,123.59,124.82,new postings
2025-05-02,FR,125.16,125.82,new postings
2025-05-03,FR,126.28,125.98,new postings
2025-05-04,FR,127.69,126.11,new postings
2025-05-05,FR,128.7,125.74,new postings
2025-05-06,FR,126.75,122.44,new postings
2025-05-07,FR,124.91,119.09,new postings
2025-05-08,FR,123.47,116,new postings
2025-05-09,FR,123.33,115.73,new postings
2025-05-10,FR,123.64,116.27,new postings
2025-05-11,FR,123.6,116.73,new postings
2025-05-12,FR,123.77,117.56,new postings
2025-05-13,FR,122.32,117.98,new postings
2025-05-14,FR,121.29,118.43,new postings
2025-05-15,FR,120.89,119.28,new postings
2025-05-16,FR,123.38,122.15,new postings
2025-05-17,FR,126.68,125.57,new postings
2025-05-18,FR,129.19,129.23,new postings
2022-11-20,FR,181.6,186.42,total postings
2022-11-21,FR,181.68,186.43,total postings
2022-11-22,FR,181.73,186.45,total postings
2022-11-23,FR,181.72,186.42,total postings
2022-11-24,FR,181.96,186.67,total postings
2022-11-25,FR,182.33,186.99,total postings
2022-11-26,FR,182.86,187.5,total postings
2022-11-27,FR,183.46,188.16,total postings
2022-11-28,FR,184.23,188.93,total postings
2022-11-29,FR,184.92,189.54,total postings
2022-11-30,FR,185.93,190.41,total postings
2022-12-01,FR,186.54,190.9,total postings
2022-12-02,FR,187.32,191.59,total postings
2022-12-03,FR,187.83,191.99,total postings
2022-12-04,FR,188.38,192.45,total postings
2022-12-05,FR,188.92,192.94,total postings
2022-12-06,FR,189.41,193.52,total postings
2022-12-07,FR,189.83,194.08,total postings
2022-12-08,FR,190.27,194.77,total postings
2022-12-09,FR,190.97,195.77,total postings
2022-12-10,FR,191.85,196.93,total postings
2022-12-11,FR,192.46,197.81,total postings
2022-12-12,FR,193.23,198.86,total postings
2022-12-13,FR,194.07,199.93,total postings
2022-12-14,FR,194.64,200.7,total postings
2022-12-15,FR,195.42,201.47,total postings
2022-12-16,FR,195.46,201.48,total postings
2022-12-17,FR,195.48,201.45,total postings
2022-12-18,FR,195.66,201.53,total postings
2022-12-19,FR,195.7,201.39,total postings
2022-12-20,FR,195.55,200.99,total postings
2022-12-21,FR,195.48,200.66,total postings
2022-12-22,FR,195.46,200.43,total postings
2022-12-23,FR,195.51,200.25,total postings
2022-12-24,FR,195.53,200.01,total postings
2022-12-25,FR,195.72,199.83,total postings
2022-12-26,FR,195.74,199.43,total postings
2022-12-27,FR,195.8,199.12,total postings
2022-12-28,FR,195.91,198.76,total postings
2022-12-29,FR,195.92,198.33,total postings
2022-12-30,FR,195.99,197.88,total postings
2022-12-31,FR,196.09,197.36,total postings
2023-01-01,FR,195.91,196.51,total postings
2023-01-02,FR,195.84,195.75,total postings
2023-01-03,FR,195.85,195.06,total postings
2023-01-04,FR,195.84,194.5,total postings
2023-01-05,FR,195.68,193.88,total postings
2023-01-06,FR,195.6,193.42,total postings
2023-01-07,FR,195.5,193.16,total postings
2023-01-08,FR,195.34,193.16,total postings
2023-01-09,FR,195.15,193.21,total postings
2023-01-10,FR,194.89,193.3,total postings
2023-01-11,FR,194.58,193.35,total postings
2023-01-12,FR,194.41,193.47,total postings
2023-01-13,FR,194.2,193.59,total postings
2023-01-14,FR,193.8,193.51,total postings
2023-01-15,FR,193.49,193.44,total postings
2023-01-16,FR,193.04,193.3,total postings
2023-01-17,FR,192.72,193.2,total postings
2023-01-18,FR,192.85,193.56,total postings
2023-01-19,FR,192.85,193.82,total postings
2023-01-20,FR,192.84,193.95,total postings
2023-01-21,FR,193.11,194.34,total postings
2023-01-22,FR,193.38,194.71,total postings
2023-01-23,FR,193.51,194.96,total postings
2023-01-24,FR,193.27,194.89,total postings
2023-01-25,FR,192.58,194.37,total postings
2023-01-26,FR,191.89,193.95,total postings
2023-01-27,FR,191.31,193.73,total postings
2023-01-28,FR,190.56,193.37,total postings
2023-01-29,FR,189.68,193.04,total postings
2023-01-30,FR,188.64,192.46,total postings
2023-01-31,FR,188.28,192.5,total postings
2023-02-01,FR,188.3,192.76,total postings
2023-02-02,FR,188.4,193.05,total postings
2023-02-03,FR,188.27,193.18,total postings
2023-02-04,FR,188.09,193.15,total postings
2023-02-05,FR,187.99,193.1,total postings
2023-02-06,FR,188.24,193.47,total postings
2023-02-07,FR,188.31,193.67,total postings
2023-02-08,FR,187.77,193.44,total postings
2023-02-09,FR,187.13,193.05,total postings
2023-02-10,FR,186.67,192.76,total postings
2023-02-11,FR,186.29,192.59,total postings
2023-02-12,FR,185.85,192.31,total postings
2023-02-13,FR,185.6,192.2,total postings
2023-02-14,FR,185.24,191.99,total postings
2023-02-15,FR,185.02,191.84,total postings
2023-02-16,FR,185.01,191.93,total postings
2023-02-17,FR,184.92,191.91,total postings
2023-02-18,FR,184.76,191.77,total postings
2023-02-19,FR,184.84,191.92,total postings
2023-02-20,FR,184.79,191.84,total postings
2023-02-21,FR,184.67,191.74,total postings
2023-02-22,FR,184.87,191.98,total postings
2023-02-23,FR,185.19,192.36,total postings
2023-02-24,FR,184.94,192.14,total postings
2023-02-25,FR,184.81,192.06,total postings
2023-02-26,FR,184.38,191.64,total postings
2023-02-27,FR,183.91,191.17,total postings
2023-02-28,FR,183.52,190.74,total postings
2023-03-01,FR,182.96,190.03,total postings
2023-03-02,FR,182.25,189.11,total postings
2023-03-03,FR,182.1,188.77,total postings
2023-03-04,FR,181.94,188.53,total postings
2023-03-05,FR,182.06,188.59,total postings
2023-03-06,FR,182.17,188.76,total postings
2023-03-07,FR,182.15,188.81,total postings
2023-03-08,FR,182.19,189.08,total postings
2023-03-09,FR,182.27,189.47,total postings
2023-03-10,FR,183.01,190.63,total postings
2023-03-11,FR,183.92,191.95,total postings
2023-03-12,FR,184.66,193.06,total postings
2023-03-13,FR,185.43,194.24,total postings
2023-03-14,FR,186.43,195.58,total postings
2023-03-15,FR,187.41,196.86,total postings
2023-03-16,FR,188.38,198.17,total postings
2023-03-17,FR,188.88,198.85,total postings
2023-03-18,FR,189.43,199.51,total postings
2023-03-19,FR,190.01,200.14,total postings
2023-03-20,FR,190.59,200.72,total postings
2023-03-21,FR,190.87,201.07,total postings
2023-03-22,FR,190.07,200.32,total postings
2023-03-23,FR,189.66,199.93,total postings
2023-03-24,FR,189.08,199.5,total postings
2023-03-25,FR,188.65,199.16,total postings
2023-03-26,FR,188.11,198.95,total postings
2023-03-27,FR,187.56,198.71,total postings
2023-03-28,FR,186.79,198.37,total postings
2023-03-29,FR,187.02,198.99,total postings
2023-03-30,FR,186.68,199.03,total postings
2023-03-31,FR,186.4,198.98,total postings
2023-04-01,FR,185.72,198.6,total postings
2023-04-02,FR,185.29,198.14,total postings
2023-04-03,FR,184.86,197.72,total postings
2023-04-04,FR,184.99,197.55,total postings
2023-04-05,FR,185.29,197.56,total postings
2023-04-06,FR,185.68,197.73,total postings
2023-04-07,FR,186.24,198.12,total postings
2023-04-08,FR,186.69,198.64,total postings
2023-04-09,FR,186.99,199.09,total postings
2023-04-10,FR,187.26,199.57,total postings
2023-04-11,FR,187.2,199.85,total postings
2023-04-12,FR,186.99,199.98,total postings
2023-04-13,FR,186.82,200.14,total postings
2023-04-14,FR,186.42,200.16,total postings
2023-04-15,FR,186.06,199.98,total postings
2023-04-16,FR,185.88,200.13,total postings
2023-04-17,FR,185.53,200.09,total postings
2023-04-18,FR,185.42,200.31,total postings
2023-04-19,FR,185.37,200.54,total postings
2023-04-20,FR,185.37,200.64,total postings
2023-04-21,FR,185.48,200.78,total postings
2023-04-22,FR,185.79,201.19,total postings
2023-04-23,FR,185.82,201.35,total postings
2023-04-24,FR,186.08,201.73,total postings
2023-04-25,FR,186.44,202.16,total postings
2023-04-26,FR,186.52,202.53,total postings
2023-04-27,FR,186.71,203.01,total postings
2023-04-28,FR,186.84,203.49,total postings
2023-04-29,FR,186.85,203.86,total postings
2023-04-30,FR,186.94,204.07,total postings
2023-05-01,FR,187.03,204.19,total postings
2023-05-02,FR,186.9,203.99,total postings
2023-05-03,FR,187.12,203.99,total postings
2023-05-04,FR,187.04,203.83,total postings
2023-05-05,FR,187.21,203.87,total postings
2023-05-06,FR,186.87,203.42,total postings
2023-05-07,FR,186.52,203.03,total postings
2023-05-08,FR,185.97,202.55,total postings
2023-05-09,FR,185.31,201.9,total postings
2023-05-10,FR,184.49,201.11,total postings
2023-05-11,FR,183.93,200.51,total postings
2023-05-12,FR,183.14,199.7,total postings
2023-05-13,FR,182.86,199.36,total postings
2023-05-14,FR,182.54,199.1,total postings
2023-05-15,FR,182.23,198.77,total postings
2023-05-16,FR,182.19,198.87,total postings
2023-05-17,FR,182.24,199.04,total postings
2023-05-18,FR,182.27,199.12,total postings
2023-05-19,FR,182.18,199.03,total postings
2023-05-20,FR,181.85,198.58,total postings
2023-05-21,FR,181.79,198.36,total postings
2023-05-22,FR,181.83,198.35,total postings
2023-05-23,FR,181.79,198.23,total postings
2023-05-24,FR,181.59,198.03,total postings
2023-05-25,FR,181.26,197.61,total postings
2023-05-26,FR,181.12,197.57,total postings
2023-05-27,FR,181.17,197.87,total postings
2023-05-28,FR,180.9,197.79,total postings
2023-05-29,FR,180.71,197.68,total postings
2023-05-30,FR,180.36,197.37,total postings
2023-05-31,FR,180.11,197.12,total postings
2023-06-01,FR,179.9,196.98,total postings
2023-06-02,FR,179.6,196.63,total postings
2023-06-03,FR,179.39,196.33,total postings
2023-06-04,FR,179.3,196.19,total postings
2023-06-05,FR,179.19,196.19,total postings
2023-06-06,FR,179.28,196.45,total postings
2023-06-07,FR,179.23,196.56,total postings
2023-06-08,FR,179.24,196.89,total postings
2023-06-09,FR,179.06,197,total postings
2023-06-10,FR,178.9,197.18,total postings
2023-06-11,FR,178.76,197.32,total postings
2023-06-12,FR,178.48,197.22,total postings
2023-06-13,FR,178.27,197.29,total postings
2023-06-14,FR,178.19,197.47,total postings
2023-06-15,FR,178.02,197.43,total postings
2023-06-16,FR,178.06,197.69,total postings
2023-06-17,FR,177.99,197.75,total postings
2023-06-18,FR,177.93,197.91,total postings
2023-06-19,FR,177.99,198.22,total postings
2023-06-20,FR,177.89,198.29,total postings
2023-06-21,FR,177.79,198.43,total postings
2023-06-22,FR,177.77,198.67,total postings
2023-06-23,FR,177.7,198.78,total postings
2023-06-24,FR,177.7,198.99,total postings
2023-06-25,FR,177.67,198.96,total postings
2023-06-26,FR,177.57,198.89,total postings
2023-06-27,FR,177.32,198.65,total postings
2023-06-28,FR,177.08,198.38,total postings
2023-06-29,FR,176.96,198.19,total postings
2023-06-30,FR,176.84,197.88,total postings
2023-07-01,FR,176.57,197.35,total postings
2023-07-02,FR,176.32,196.92,total postings
2023-07-03,FR,176.06,196.39,total postings
2023-07-04,FR,176.11,196.19,total postings
2023-07-05,FR,176.18,196.04,total postings
2023-07-06,FR,176.03,195.71,total postings
2023-07-07,FR,176.01,195.58,total postings
2023-07-08,FR,176.04,195.6,total postings
2023-07-09,FR,176.07,195.67,total postings
2023-07-10,FR,176.34,196,total postings
2023-07-11,FR,176.4,196.11,total postings
2023-07-12,FR,176.37,196.03,total postings
2023-07-13,FR,176.39,196.06,total postings
2023-07-14,FR,176.52,196.25,total postings
2023-07-15,FR,176.42,196.04,total postings
2023-07-16,FR,176.35,195.82,total postings
2023-07-17,FR,176.16,195.52,total postings
2023-07-18,FR,175.9,195.12,total postings
2023-07-19,FR,175.71,194.8,total postings
2023-07-20,FR,175.68,194.49,total postings
2023-07-21,FR,175.31,193.83,total postings
2023-07-22,FR,175.11,193.45,total postings
2023-07-23,FR,175.19,193.34,total postings
2023-07-24,FR,175.23,193.18,total postings
2023-07-25,FR,175.51,193.18,total postings
2023-07-26,FR,176.37,193.93,total postings
2023-07-27,FR,177.15,194.69,total postings
2023-07-28,FR,178.07,195.51,total postings
2023-07-29,FR,179.3,196.64,total postings
2023-07-30,FR,180.25,197.49,total postings
2023-07-31,FR,181.24,198.29,total postings
2023-08-01,FR,182.2,199.11,total postings
2023-08-02,FR,182.42,199.04,total postings
2023-08-03,FR,182.58,198.85,total postings
2023-08-04,FR,182.75,198.65,total postings
2023-08-05,FR,182.79,198.37,total postings
2023-08-06,FR,182.86,198.12,total postings
2023-08-07,FR,182.95,197.91,total postings
2023-08-08,FR,183.14,197.89,total postings
2023-08-09,FR,183.51,197.99,total postings
2023-08-10,FR,183.74,198.02,total postings
2023-08-11,FR,183.93,197.99,total postings
2023-08-12,FR,184.05,197.83,total postings
2023-08-13,FR,184.23,197.7,total postings
2023-08-14,FR,184.49,197.68,total postings
2023-08-15,FR,184.68,197.55,total postings
2023-08-16,FR,184.71,197.28,total postings
2023-08-17,FR,184.94,197.1,total postings
2023-08-18,FR,185.18,196.96,total postings
2023-08-19,FR,185.33,196.77,total postings
2023-08-20,FR,185.4,196.49,total postings
2023-08-21,FR,185.46,196.17,total postings
2023-08-22,FR,185.49,195.88,total postings
2023-08-23,FR,185.58,195.71,total postings
2023-08-24,FR,185.55,195.63,total postings
2023-08-25,FR,185.48,195.47,total postings
2023-08-26,FR,185.46,195.41,total postings
2023-08-27,FR,185.53,195.5,total postings
2023-08-28,FR,185.5,195.55,total postings
2023-08-29,FR,185.57,195.58,total postings
2023-08-30,FR,185.6,195.61,total postings
2023-08-31,FR,185.88,195.77,total postings
2023-09-01,FR,186.05,195.8,total postings
2023-09-02,FR,186.43,195.93,total postings
2023-09-03,FR,186.55,195.88,total postings
2023-09-04,FR,186.65,195.79,total postings
2023-09-05,FR,186.65,195.77,total postings
2023-09-06,FR,186.65,195.78,total postings
2023-09-07,FR,186.25,195.52,total postings
2023-09-08,FR,186.04,195.57,total postings
2023-09-09,FR,185.81,195.75,total postings
2023-09-10,FR,185.45,195.79,total postings
2023-09-11,FR,185.56,196.23,total postings
2023-09-12,FR,185.51,196.51,total postings
2023-09-13,FR,185.38,196.76,total postings
2023-09-14,FR,185.31,196.99,total postings
2023-09-15,FR,184.98,196.97,total postings
2023-09-16,FR,184.82,197.03,total postings
2023-09-17,FR,184.78,197.21,total postings
2023-09-18,FR,184.52,197.17,total postings
2023-09-19,FR,184.13,196.94,total postings
2023-09-20,FR,184.03,196.82,total postings
2023-09-21,FR,184.13,196.93,total postings
2023-09-22,FR,184.2,197,total postings
2023-09-23,FR,184.2,196.99,total postings
2023-09-24,FR,184.25,197.05,total postings
2023-09-25,FR,184.16,196.92,total postings
2023-09-26,FR,184.41,197.12,total postings
2023-09-27,FR,184.36,197.16,total postings
2023-09-28,FR,184.32,197.05,total postings
2023-09-29,FR,184.31,196.99,total postings
2023-09-30,FR,184.02,196.57,total postings
2023-10-01,FR,183.88,196.07,total postings
2023-10-02,FR,183.53,195.41,total postings
2023-10-03,FR,183.19,194.68,total postings
2023-10-04,FR,182.96,194.05,total postings
2023-10-05,FR,182.57,193.38,total postings
2023-10-06,FR,182.32,192.82,total postings
2023-10-07,FR,181.94,192.31,total postings
2023-10-08,FR,181.54,191.95,total postings
2023-10-09,FR,181.06,191.55,total postings
2023-10-10,FR,180.57,191.07,total postings
2023-10-11,FR,180.22,190.75,total postings
2023-10-12,FR,179.98,190.45,total postings
2023-10-13,FR,179.78,190.17,total postings
2023-10-14,FR,179.69,189.9,total postings
2023-10-15,FR,179.57,189.57,total postings
2023-10-16,FR,179.5,189.34,total postings
2023-10-17,FR,179.23,189.01,total postings
2023-10-18,FR,178.84,188.55,total postings
2023-10-19,FR,178.32,187.95,total postings
2023-10-20,FR,177.82,187.35,total postings
2023-10-21,FR,177.16,186.56,total postings
2023-10-22,FR,176.65,185.98,total postings
2023-10-23,FR,176.09,185.3,total postings
2023-10-24,FR,175.69,184.85,total postings
2023-10-25,FR,175.34,184.4,total postings
2023-10-26,FR,175.06,184.11,total postings
2023-10-27,FR,174.64,183.65,total postings
2023-10-28,FR,174.46,183.42,total postings
2023-10-29,FR,174.05,182.89,total postings
2023-10-30,FR,173.76,182.41,total postings
2023-10-31,FR,173.41,181.8,total postings
2023-11-01,FR,173.11,181.25,total postings
2023-11-02,FR,172.75,180.45,total postings
2023-11-03,FR,172.53,179.76,total postings
2023-11-04,FR,172.26,179.04,total postings
2023-11-05,FR,172.03,178.43,total postings
2023-11-06,FR,171.92,177.98,total postings
2023-11-07,FR,171.79,177.58,total postings
2023-11-08,FR,171.52,177.06,total postings
2023-11-09,FR,171.33,176.75,total postings
2023-11-10,FR,171.18,176.57,total postings
2023-11-11,FR,171.16,176.54,total postings
2023-11-12,FR,171.14,176.42,total postings
2023-11-13,FR,171.15,176.33,total postings
2023-11-14,FR,171.09,176.14,total postings
2023-11-15,FR,171.1,176.02,total postings
2023-11-16,FR,171.2,176.05,total postings
2023-11-17,FR,171.21,175.92,total postings
2023-11-18,FR,171.12,175.65,total postings
2023-11-19,FR,170.99,175.43,total postings
2023-11-20,FR,170.85,175.14,total postings
2023-11-21,FR,170.72,174.89,total postings
2023-11-22,FR,170.52,174.62,total postings
2023-11-23,FR,170.21,174.21,total postings
2023-11-24,FR,169.92,173.88,total postings
