date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2023-07-25,FR,151.73,177.49,total postings
2023-07-26,FR,152.34,177.54,total postings
2023-07-27,FR,152.97,177.6,total postings
2023-07-28,FR,153.62,177.68,total postings
2023-07-29,FR,154.41,177.86,total postings
2023-07-30,FR,155.02,177.9,total postings
2023-07-31,FR,155.75,178.02,total postings
2023-08-01,FR,156.45,178.11,total postings
2023-08-02,FR,156.71,177.66,total postings
2023-08-03,FR,156.68,176.89,total postings
2023-08-04,FR,156.62,176.21,total postings
2023-08-05,FR,156.91,176.05,total postings
2023-08-06,FR,157.59,176.28,total postings
2023-08-07,FR,157.73,175.94,total postings
2023-08-08,FR,157.65,175.38,total postings
2023-08-09,FR,157.83,175.12,total postings
2023-08-10,FR,158.18,175.09,total postings
2023-08-11,FR,158.39,174.85,total postings
2023-08-12,FR,158.42,174.39,total postings
2023-08-13,FR,158.46,173.99,total postings
2023-08-14,FR,158.68,173.79,total postings
2023-08-15,FR,159.05,173.73,total postings
2023-08-16,FR,158.89,173.01,total postings
2023-08-17,FR,158.56,172.03,total postings
2023-08-18,FR,158.75,171.57,total postings
2023-08-19,FR,159.18,171.27,total postings
2023-08-20,FR,159.22,170.53,total postings
2023-08-21,FR,159.26,169.79,total postings
2023-08-22,FR,159.66,169.45,total postings
2023-08-23,FR,160.2,169.34,total postings
2023-08-24,FR,160.88,169.48,total postings
2023-08-25,FR,161.27,169.44,total postings
2023-08-26,FR,161.54,169.4,total postings
2023-08-27,FR,161.92,169.56,total postings
2023-08-28,FR,162.1,169.61,total postings
2023-08-29,FR,161.76,169.2,total postings
2023-08-30,FR,161.52,168.99,total postings
2023-08-31,FR,161.24,168.79,total postings
2023-09-01,FR,161.39,168.99,total postings
2023-09-02,FR,161.43,169.06,total postings
2023-09-03,FR,161.23,168.85,total postings
2023-09-04,FR,161.22,168.78,total postings
2023-09-05,FR,161.45,168.96,total postings
2023-09-06,FR,162.05,169.6,total postings
2023-09-07,FR,162.65,170.25,total postings
2023-09-08,FR,163.04,170.74,total postings
2023-09-09,FR,163.37,171.21,total postings
2023-09-10,FR,163.75,171.85,total postings
2023-09-11,FR,164.13,172.57,total postings
2023-09-12,FR,163.85,172.68,total postings
2023-09-13,FR,163.95,173.15,total postings
2023-09-14,FR,164.23,173.79,total postings
2023-09-15,FR,164.1,174.09,total postings
2023-09-16,FR,163.82,174.36,total postings
2023-09-17,FR,163.65,174.74,total postings
2023-09-18,FR,163.38,175.02,total postings
2023-09-19,FR,163.64,175.83,total postings
2023-09-20,FR,163.41,176.12,total postings
2023-09-21,FR,162.95,176.23,total postings
2023-09-22,FR,162.76,176.59,total postings
2023-09-23,FR,162.99,177.26,total postings
2023-09-24,FR,162.44,176.97,total postings
2023-09-25,FR,162.56,177.37,total postings
2023-09-26,FR,162.8,177.88,total postings
2023-09-27,FR,162.76,178.04,total postings
2023-09-28,FR,162.74,178.09,total postings
2023-09-29,FR,162.72,177.99,total postings
2023-09-30,FR,162.09,177.15,total postings
2023-10-01,FR,161.27,176.06,total postings
2023-10-02,FR,159.74,174.11,total postings
2023-10-03,FR,158,171.84,total postings
2023-10-04,FR,156.36,169.66,total postings
2023-10-05,FR,155.05,167.74,total postings
2023-10-06,FR,154.14,166.21,total postings
2023-10-07,FR,152.94,164.33,total postings
2023-10-08,FR,153.29,164.04,total postings
2023-10-09,FR,153.68,163.72,total postings
2023-10-10,FR,154.22,163.52,total postings
2023-10-11,FR,154.99,163.44,total postings
2023-10-12,FR,155.24,162.86,total postings
2023-10-13,FR,155.26,162.25,total postings
2023-10-14,FR,155.56,162.04,total postings
2023-10-15,FR,155.58,161.69,total postings
2023-10-16,FR,155.55,161.42,total postings
2023-10-17,FR,155.34,161.11,total postings
2023-10-18,FR,155.16,161.01,total postings
2023-10-19,FR,155,161.02,total postings
2023-10-20,FR,154.53,160.6,total postings
2023-10-21,FR,154.57,160.71,total postings
2023-10-22,FR,154.44,160.63,total postings
2023-10-23,FR,154.24,160.5,total postings
2023-10-24,FR,154.17,160.45,total postings
2023-10-25,FR,153.9,160.2,total postings
2023-10-26,FR,153.82,160.13,total postings
2023-10-27,FR,153.88,160.21,total postings
2023-10-28,FR,153.59,159.89,total postings
2023-10-29,FR,153.22,159.41,total postings
2023-10-30,FR,152.97,158.96,total postings
2023-10-31,FR,152.74,158.43,total postings
2023-11-01,FR,152.47,157.76,total postings
2023-11-02,FR,152.41,157.2,total postings
2023-11-03,FR,152.34,156.55,total postings
2023-11-04,FR,152.46,156.04,total postings
2023-11-05,FR,152.61,155.54,total postings
2023-11-06,FR,152.71,155.1,total postings
2023-11-07,FR,152.83,154.8,total postings
2023-11-08,FR,153.02,154.63,total postings
2023-11-09,FR,153.12,154.44,total postings
2023-11-10,FR,153.25,154.42,total postings
2023-11-11,FR,153.35,154.49,total postings
2023-11-12,FR,153.19,154.41,total postings
2023-11-13,FR,152.86,154.19,total postings
2023-11-14,FR,152.84,154.21,total postings
2023-11-15,FR,152.71,154.13,total postings
2023-11-16,FR,152.68,154.22,total postings
2023-11-17,FR,152.57,154.24,total postings
2023-11-18,FR,152.33,154.11,total postings
2023-11-19,FR,151.94,153.86,total postings
2023-11-20,FR,151.62,153.72,total postings
2023-11-21,FR,151.12,153.51,total postings
2023-11-22,FR,150.51,153.28,total postings
2023-11-23,FR,149.89,153.01,total postings
2023-11-24,FR,149.33,152.78,total postings
2023-11-25,FR,148.94,152.68,total postings
2023-11-26,FR,148.72,152.68,total postings
2023-11-27,FR,149.01,153.12,total postings
2023-11-28,FR,149.17,153.32,total postings
2023-11-29,FR,149.16,153.24,total postings
2023-11-30,FR,149,153.02,total postings
2023-12-01,FR,148.89,152.82,total postings
2023-12-02,FR,148.25,152.07,total postings
2023-12-03,FR,147.94,151.66,total postings
2023-12-04,FR,147.63,151.3,total postings
2023-12-05,FR,147.34,151.04,total postings
2023-12-06,FR,147.36,151.15,total postings
2023-12-07,FR,147.52,151.42,total postings
2023-12-08,FR,147.92,151.98,total postings
2023-12-09,FR,148.65,152.92,total postings
2023-12-10,FR,149.2,153.68,total postings
2023-12-11,FR,149.45,154.12,total postings
2023-12-12,FR,149.75,154.54,total postings
2023-12-13,FR,150.17,154.99,total postings
2023-12-14,FR,150.7,155.48,total postings
2023-12-15,FR,150.87,155.51,total postings
2023-12-16,FR,151.14,155.58,total postings
2023-12-17,FR,151.35,155.57,total postings
2023-12-18,FR,151.58,155.53,total postings
2023-12-19,FR,151.62,155.3,total postings
2023-12-20,FR,151.54,154.99,total postings
2023-12-21,FR,151.29,154.53,total postings
2023-12-22,FR,151.11,154.15,total postings
2023-12-23,FR,150.91,153.7,total postings
2023-12-24,FR,150.82,153.3,total postings
2023-12-25,FR,150.73,152.87,total postings
2023-12-26,FR,150.37,152.12,total postings
2023-12-27,FR,149.77,151.03,total postings
2023-12-28,FR,149.48,150.2,total postings
2023-12-29,FR,149.46,149.51,total postings
2023-12-30,FR,149.45,148.73,total postings
2023-12-31,FR,149.55,147.98,total postings
2024-01-01,FR,149.47,146.98,total postings
2024-01-02,FR,149.41,145.99,total postings
2024-01-03,FR,149.95,145.57,total postings
2024-01-04,FR,150.45,145.16,total postings
2024-01-05,FR,150.72,144.7,total postings
2024-01-06,FR,151.21,144.59,total postings
2024-01-07,FR,151.44,144.44,total postings
2024-01-08,FR,151.59,144.45,total postings
2024-01-09,FR,152.27,145.1,total postings
2024-01-10,FR,152.74,145.74,total postings
2024-01-11,FR,153.07,146.32,total postings
2024-01-12,FR,153.54,147.06,total postings
2024-01-13,FR,153.79,147.66,total postings
2024-01-14,FR,153.9,148.04,total postings
2024-01-15,FR,154.36,148.72,total postings
2024-01-16,FR,154.68,149.26,total postings
2024-01-17,FR,155.03,149.77,total postings
2024-01-18,FR,155.3,150.17,total postings
2024-01-19,FR,155.28,150.31,total postings
2024-01-20,FR,154.98,150.22,total postings
2024-01-21,FR,155.04,150.56,total postings
2024-01-22,FR,154.62,150.42,total postings
2024-01-23,FR,154.37,150.49,total postings
2024-01-24,FR,153.77,150.26,total postings
2024-01-25,FR,153.17,150.09,total postings
2024-01-26,FR,152.52,149.86,total postings
2024-01-27,FR,151.99,149.78,total postings
2024-01-28,FR,151.8,150.08,total postings
2024-01-29,FR,152.14,150.91,total postings
2024-01-30,FR,152.09,151.35,total postings
2024-01-31,FR,152.05,151.72,total postings
2024-02-01,FR,151.56,151.56,total postings
2024-02-02,FR,151.32,151.62,total postings
2024-02-03,FR,151.4,151.93,total postings
2024-02-04,FR,151.19,151.91,total postings
2024-02-05,FR,150.61,151.54,total postings
2024-02-06,FR,150.32,151.48,total postings
2024-02-07,FR,150.28,151.73,total postings
2024-02-08,FR,150.11,151.92,total postings
2024-02-09,FR,149.92,152.09,total postings
2024-02-10,FR,150.14,152.69,total postings
2024-02-11,FR,150.17,153.08,total postings
2024-02-12,FR,150.38,153.59,total postings
2024-02-13,FR,150.26,153.72,total postings
2024-02-14,FR,149.84,153.46,total postings
2024-02-15,FR,149.83,153.65,total postings
2024-02-16,FR,150.35,154.36,total postings
2024-02-17,FR,150.02,154.2,total postings
2024-02-18,FR,149.78,154.16,total postings
2024-02-19,FR,149.41,153.99,total postings
2024-02-20,FR,148.7,153.45,total postings
2024-02-21,FR,147.74,152.7,total postings
2024-02-22,FR,147.7,152.87,total postings
2024-02-23,FR,147.2,152.55,total postings
2024-02-24,FR,147.14,152.64,total postings
2024-02-25,FR,146.97,152.58,total postings
2024-02-26,FR,147,152.7,total postings
2024-02-27,FR,147.43,153.24,total postings
2024-02-28,FR,148.28,154.15,total postings
2024-02-29,FR,148.28,154.15,total postings
2024-03-01,FR,148.17,154.01,total postings
2024-03-02,FR,147.7,153.49,total postings
2024-03-03,FR,147.27,152.98,total postings
2024-03-04,FR,146.61,152.21,total postings
2024-03-05,FR,146.47,151.97,total postings
2024-03-06,FR,146.52,151.99,total postings
2024-03-07,FR,146.62,152.13,total postings
2024-03-08,FR,146.54,152.13,total postings
2020-02-01,FR,100,100,new postings
2020-02-02,FR,100,99.53,new postings
2020-02-03,FR,100.07,99.28,new postings
2020-02-04,FR,99,98.09,new postings
2020-02-05,FR,98.78,98,new postings
2020-02-06,FR,97.88,97.43,new postings
2020-02-07,FR,97.53,97.55,new postings
2020-02-08,FR,97.7,98.25,new postings
2020-02-09,FR,97.73,98.93,new postings
2020-02-10,FR,97.61,99.56,new postings
2020-02-11,FR,97.87,100.43,new postings
2020-02-12,FR,97.88,100.89,new postings
2020-02-13,FR,98.53,101.75,new postings
2020-02-14,FR,98.95,102.13,new postings
2020-02-15,FR,99.47,102.48,new postings
2020-02-16,FR,98.8,101.41,new postings
2020-02-17,FR,98.03,100.08,new postings
2020-02-18,FR,98.61,100.12,new postings
2020-02-19,FR,99.32,100.39,new postings
2020-02-20,FR,99.98,100.69,new postings
2020-02-21,FR,100.2,100.69,new postings
2020-02-22,FR,100.46,100.82,new postings
2020-02-23,FR,101.91,102.28,new postings
2020-02-24,FR,103.7,104.07,new postings
2020-02-25,FR,103.63,104.05,new postings
2020-02-26,FR,103.28,103.71,new postings
2020-02-27,FR,102.72,103.23,new postings
2020-02-28,FR,102.57,103.14,new postings
2020-02-29,FR,102.17,102.77,new postings
2020-03-01,FR,101.22,101.83,new postings
2020-03-02,FR,100.03,100.72,new postings
2020-03-03,FR,100.15,100.89,new postings
2020-03-04,FR,100.18,100.93,new postings
2020-03-05,FR,100.28,101.05,new postings
2020-03-06,FR,100.63,101.52,new postings
2020-03-07,FR,101.14,102.28,new postings
2020-03-08,FR,101.47,102.96,new postings
2020-03-09,FR,101.87,103.77,new postings
2020-03-10,FR,101.82,104.26,new postings
2020-03-11,FR,101.57,104.68,new postings
2020-03-12,FR,101.46,105.22,new postings
2020-03-13,FR,101.15,105.41,new postings
2020-03-14,FR,100.37,104.97,new postings
2020-03-15,FR,99.42,104.26,new postings
2020-03-16,FR,98.18,103.18,new postings
2020-03-17,FR,94.77,99.71,new postings
2020-03-18,FR,90.35,95.06,new postings
2020-03-19,FR,84.4,88.85,new postings
2020-03-20,FR,77.38,81.54,new postings
2020-03-21,FR,69.54,73.35,new postings
2020-03-22,FR,61.38,64.87,new postings
2020-03-23,FR,54.21,57.49,new postings
2020-03-24,FR,48.75,51.91,new postings
2020-03-25,FR,44.36,47.45,new postings
2020-03-26,FR,41.51,44.55,new postings
2020-03-27,FR,40.15,43.2,new postings
2020-03-28,FR,39.95,43.08,new postings
2020-03-29,FR,40.59,43.75,new postings
2020-03-30,FR,40.48,43.5,new postings
2020-03-31,FR,40.64,43.53,new postings
2020-04-01,FR,40.98,43.71,new postings
2020-04-02,FR,39.74,42.19,new postings
2020-04-03,FR,39.15,41.24,new postings
2020-04-04,FR,39.35,40.96,new postings
2020-04-05,FR,39.09,40.32,new postings
2020-04-06,FR,38.68,39.59,new postings
2020-04-07,FR,38.3,38.96,new postings
2020-04-08,FR,37.83,38.29,new postings
2020-04-09,FR,38.28,38.76,new postings
2020-04-10,FR,37.97,38.71,new postings
2020-04-11,FR,37.08,38.31,new postings
2020-04-12,FR,36.22,37.89,new postings
2020-04-13,FR,34.93,36.98,new postings
2020-04-14,FR,33.04,35.37,new postings
2020-04-15,FR,31.68,34.31,new postings
2020-04-16,FR,30.94,33.77,new postings
2020-04-17,FR,30.17,33.04,new postings
2020-04-18,FR,29.86,32.65,new postings
2020-04-19,FR,29.55,32.29,new postings
2020-04-20,FR,29.84,32.51,new postings
2020-04-21,FR,31.82,34.47,new postings
2020-04-22,FR,33.4,35.95,new postings
2020-04-23,FR,34.95,37.38,new postings
2020-04-24,FR,36.6,38.88,new postings
2020-04-25,FR,37.89,39.96,new postings
2020-04-26,FR,39.23,41.05,new postings
2020-04-27,FR,39.88,41.56,new postings
2020-04-28,FR,39.81,41.45,new postings
2020-04-29,FR,39.8,41.32,new postings
2020-04-30,FR,39.85,41.17,new postings
2020-05-01,FR,39.79,40.81,new postings
2020-05-02,FR,39.29,39.96,new postings
2020-05-03,FR,38.84,39.09,new postings
2020-05-04,FR,39.13,38.75,new postings
2020-05-05,FR,39.23,38.04,new postings
2020-05-06,FR,39.52,37.65,new postings
2020-05-07,FR,38.8,36.46,new postings
2020-05-08,FR,39.26,36.59,new postings
2020-05-09,FR,40.34,37.52,new postings
2020-05-10,FR,41.26,38.48,new postings
2020-05-11,FR,42.07,39.55,new postings
2020-05-12,FR,42.58,40.54,new postings
2020-05-13,FR,43.86,42.39,new postings
2020-05-14,FR,46.05,45.15,new postings
2020-05-15,FR,47.61,47.41,new postings
2020-05-16,FR,50.03,50.67,new postings
2020-05-17,FR,51.32,52.77,new postings
2020-05-18,FR,53.45,55.86,new postings
2020-05-19,FR,55.88,59.31,new postings
2020-05-20,FR,56.8,61.15,new postings
2020-05-21,FR,58.01,63.24,new postings
2020-05-22,FR,57.42,63.25,new postings
2020-05-23,FR,55.53,61.61,new postings
2020-05-24,FR,54.96,61.16,new postings
2020-05-25,FR,53.49,59.45,new postings
2020-05-26,FR,51.5,57.02,new postings
2020-05-27,FR,50.92,56.01,new postings
2020-05-28,FR,50,54.34,new postings
2020-05-29,FR,51.53,55.13,new postings
2020-05-30,FR,52.42,55.53,new postings
2020-05-31,FR,54.53,57.43,new postings
2020-06-01,FR,56.32,59.27,new postings
2020-06-02,FR,57.81,60.85,new postings
2020-06-03,FR,58.34,61.42,new postings
2020-06-04,FR,59.41,63.02,new postings
2020-06-05,FR,59.21,63.75,new postings
2020-06-06,FR,59.43,64.78,new postings
2020-06-07,FR,59.28,65.37,new postings
2020-06-08,FR,59.55,66.3,new postings
2020-06-09,FR,61.65,69.31,new postings
2020-06-10,FR,63.51,72.22,new postings
2020-06-11,FR,65.26,74.91,new postings
2020-06-12,FR,67.13,77.53,new postings
2020-06-13,FR,69.56,80.7,new postings
2020-06-14,FR,70.98,82.7,new postings
2020-06-15,FR,72.27,84.51,new postings
2020-06-16,FR,72.29,84.86,new postings
2020-06-17,FR,72.75,85.65,new postings
2020-06-18,FR,72.83,85.98,new postings
2020-06-19,FR,72.44,85.7,new postings
2020-06-20,FR,72.27,85.76,new postings
2020-06-21,FR,72.2,85.96,new postings
2020-06-22,FR,72.18,86.18,new postings
2020-06-23,FR,72.4,86.5,new postings
2020-06-24,FR,72.63,86.59,new postings
2020-06-25,FR,73.06,86.73,new postings
2020-06-26,FR,73.47,86.77,new postings
2020-06-27,FR,73.18,85.95,new postings
2020-06-28,FR,73.91,86.18,new postings
2020-06-29,FR,74.55,86.35,new postings
2020-06-30,FR,75.05,86.46,new postings
2020-07-01,FR,75.47,86.66,new postings
2020-07-02,FR,75.79,86.97,new postings
2020-07-03,FR,76.37,87.56,new postings
2020-07-04,FR,77.53,88.76,new postings
2020-07-05,FR,77.53,88.74,new postings
2020-07-06,FR,77.63,88.94,new postings
2020-07-07,FR,77.92,89.33,new postings
2020-07-08,FR,78.11,89.65,new postings
2020-07-09,FR,77.93,89.5,new postings
2020-07-10,FR,77.96,89.68,new postings
2020-07-11,FR,75.7,87.37,new postings
2020-07-12,FR,75.84,87.95,new postings
2020-07-13,FR,76,88.52,new postings
2020-07-14,FR,75.31,88,new postings
2020-07-15,FR,73.22,85.65,new postings
2020-07-16,FR,71.37,83.42,new postings
2020-07-17,FR,67.7,78.98,new postings
2020-07-18,FR,67.94,78.85,new postings
2020-07-19,FR,66.06,76,new postings
2020-07-20,FR,64.39,73.25,new postings
2020-07-21,FR,63.52,71.56,new postings
2020-07-22,FR,65.01,72.69,new postings
2020-07-23,FR,65.67,72.99,new postings
2020-07-24,FR,67.93,75.22,new postings
2020-07-25,FR,69.83,77.03,new postings
2020-07-26,FR,71.69,78.69,new postings
2020-07-27,FR,73.6,80.25,new postings
2020-07-28,FR,75.51,81.57,new postings
2020-07-29,FR,75.51,80.61,new postings
2020-07-30,FR,75.46,79.58,new postings
2020-07-31,FR,77.01,80.06,new postings
2020-08-01,FR,76.88,78.69,new postings
2020-08-02,FR,76.83,77.56,new postings
2020-08-03,FR,76.51,76.24,new postings
2020-08-04,FR,75.22,74.13,new postings
2020-08-05,FR,75.02,73.26,new postings
2020-08-06,FR,76.34,73.85,new postings
2020-08-07,FR,76.14,72.89,new postings
2020-08-08,FR,76.26,72.25,new postings
2020-08-09,FR,76.42,71.55,new postings
2020-08-10,FR,76.62,70.89,new postings
2020-08-11,FR,77.69,71.02,new postings
2020-08-12,FR,78.72,71.03,new postings
2020-08-13,FR,79,70.17,new postings
2020-08-14,FR,79.56,69.31,new postings
2020-08-15,FR,80.43,68.42,new postings
2020-08-16,FR,80.28,66.46,new postings
2020-08-17,FR,81.03,64.91,new postings
2020-08-18,FR,83.09,64.18,new postings
2020-08-19,FR,85.41,63.54,new postings
2020-08-20,FR,87.81,63.56,new postings
2020-08-21,FR,88.7,63.46,new postings
2020-08-22,FR,88.83,63.62,new postings
2020-08-23,FR,89.84,65.32,new postings
2020-08-24,FR,89.78,66.93,new postings
2020-08-25,FR,87.93,67.9,new postings
2020-08-26,FR,85.52,69.02,new postings
2020-08-27,FR,83.09,69.98,new postings
2020-08-28,FR,82.04,71.51,new postings
2020-08-29,FR,82.13,73.67,new postings
2020-08-30,FR,82.07,75.31,new postings
2020-08-31,FR,81.84,76.53,new postings
2020-09-01,FR,81.88,77.68,new postings
2020-09-02,FR,81.67,78.46,new postings
2020-09-03,FR,81.77,79.73,new postings
2020-09-04,FR,81.38,80.64,new postings
2020-09-05,FR,79.81,80.46,new postings
2020-09-06,FR,79.07,81.33,new postings
2020-09-07,FR,78.44,82.36,new postings
2020-09-08,FR,78.47,84.07,new postings
2020-09-09,FR,79.01,86.15,new postings
2020-09-10,FR,77.68,85.91,new postings
2020-09-11,FR,78.46,87.82,new postings
2020-09-12,FR,79.54,89.86,new postings
2020-09-13,FR,79.89,90.92,new postings
2020-09-14,FR,80.39,91.87,new postings
2020-09-15,FR,80.39,92.07,new postings
2020-09-16,FR,79.69,91.31,new postings
2020-09-17,FR,81.6,93.33,new postings
2020-09-18,FR,81.92,93.33,new postings
2020-09-19,FR,82.64,93.77,new postings
2020-09-20,FR,83.42,94.16,new postings
2020-09-21,FR,84.25,94.68,new postings
2020-09-22,FR,85.23,95.38,new postings
2020-09-23,FR,87,97.03,new postings
2020-09-24,FR,87.74,97.63,new postings
2020-09-25,FR,88.35,98.3,new postings
2020-09-26,FR,88.37,98.2,new postings
2020-09-27,FR,88.22,97.94,new postings
2020-09-28,FR,88.28,97.9,new postings
2020-09-29,FR,88.11,97.57,new postings
2020-09-30,FR,87.71,96.87,new postings
2020-10-01,FR,86.7,95.41,new postings
2020-10-02,FR,86.03,94.18,new postings
2020-10-03,FR,86.11,93.85,new postings
2020-10-04,FR,86.29,93.68,new postings
2020-10-05,FR,86.31,93.38,new postings
2020-10-06,FR,86.56,93.51,new postings
2020-10-07,FR,86.08,93.02,new postings
2020-10-08,FR,87.06,94.26,new postings
2020-10-09,FR,87.7,95.24,new postings
2020-10-10,FR,87.38,95.18,new postings
2020-10-11,FR,87.33,95.38,new postings
2020-10-12,FR,87.29,95.53,new postings
2020-10-13,FR,85.91,94.17,new postings
2020-10-14,FR,85.26,93.56,new postings
2020-10-15,FR,85,93.33,new postings
2020-10-16,FR,84.18,92.39,new postings
2020-10-17,FR,83.79,91.98,new postings
2020-10-18,FR,83.19,91.3,new postings
2020-10-19,FR,82.51,90.59,new postings
2020-10-20,FR,80.98,88.8,new postings
2020-10-21,FR,81.13,88.78,new postings
2020-10-22,FR,80.47,87.88,new postings
2020-10-23,FR,80.82,88.18,new postings
2020-10-24,FR,81.49,88.73,new postings
2020-10-25,FR,82.18,89.26,new postings
2020-10-26,FR,81.58,88.32,new postings
2020-10-27,FR,84.28,90.96,new postings
2020-10-28,FR,85.05,91.44,new postings
2020-10-29,FR,85.33,91.22,new postings
2020-10-30,FR,84.72,89.63,new postings
2020-10-31,FR,83.79,87.33,new postings
2020-11-01,FR,81.85,83.81,new postings
2020-11-02,FR,82.81,82.8,new postings
2020-11-03,FR,82.31,79.98,new postings
2020-11-04,FR,82.55,77.67,new postings
2020-11-05,FR,83.39,75.81,new postings
2020-11-06,FR,84.96,75.23,new postings
2020-11-07,FR,86.74,75.65,new postings
2020-11-08,FR,88.91,77.2,new postings
2020-11-09,FR,89.21,77.75,new postings
2020-11-10,FR,89.93,79.41,new postings
2020-11-11,FR,89.74,80.94,new postings
2020-11-12,FR,87.61,81.11,new postings
2020-11-13,FR,84.95,80.71,new postings
2020-11-14,FR,82.13,79.73,new postings
2020-11-15,FR,80.04,79.03,new postings
2020-11-16,FR,78.11,78.2,new postings
2020-11-17,FR,75.94,76.84,new postings
2020-11-18,FR,74.1,75.49,new postings
2020-11-19,FR,75.25,76.97,new postings
2020-11-20,FR,75.1,77.05,new postings
2020-11-21,FR,75.27,77.63,new postings
2020-11-22,FR,76.25,79.19,new postings
2020-11-23,FR,77.32,80.78,new postings
2020-11-24,FR,78.07,81.93,new postings
2020-11-25,FR,80.43,84.8,new postings
2020-11-26,FR,81.23,86.06,new postings
2020-11-27,FR,83.35,88.58,new postings
2020-11-28,FR,85.33,90.88,new postings
2020-11-29,FR,86.15,91.99,new postings
2020-11-30,FR,86.87,93.04,new postings
2020-12-01,FR,87.27,93.72,new postings
2020-12-02,FR,86.24,92.67,new postings
2020-12-03,FR,85.51,91.68,new postings
2020-12-04,FR,84.32,90.2,new postings
2020-12-05,FR,84.07,89.61,new postings
2020-12-06,FR,84,88.92,new postings
2020-12-07,FR,84.2,88.44,new postings
2020-12-08,FR,85.1,88.74,new postings
2020-12-09,FR,86.08,89.33,new postings
2020-12-10,FR,86.04,89.01,new postings
2020-12-11,FR,87.61,90.38,new postings
2020-12-12,FR,88.03,90.58,new postings
2020-12-13,FR,88.44,90.87,new postings
2020-12-14,FR,88.91,91.12,new postings
2020-12-15,FR,89.14,91.06,new postings
2020-12-16,FR,89.1,90.55,new postings
2020-12-17,FR,88.45,89.36,new postings
2020-12-18,FR,88.13,88.46,new postings
2020-12-19,FR,87.83,87.59,new postings
2020-12-20,FR,87.53,86.76,new postings
2020-12-21,FR,86.97,85.77,new postings
2020-12-22,FR,86.81,85.03,new postings
2020-12-23,FR,87.04,84.32,new postings
2020-12-24,FR,89.16,84.98,new postings
2020-12-25,FR,89.98,83.68,new postings
2020-12-26,FR,89.44,80.67,new postings
2020-12-27,FR,89.71,77.53,new postings
2020-12-28,FR,91.01,74.41,new postings
2020-12-29,FR,92.09,70.72,new postings
2020-12-30,FR,92.49,66.71,new postings
2020-12-31,FR,91.15,61.92,new postings
2021-01-01,FR,89.43,57.67,new postings
2021-01-02,FR,89.17,55.48,new postings
2021-01-03,FR,87.69,53.4,new postings
2021-01-04,FR,85.36,51.61,new postings
2021-01-05,FR,80.76,49.32,new postings
2021-01-06,FR,80.38,50.71,new postings
2021-01-07,FR,81.82,54.09,new postings
2021-01-08,FR,84.41,58.93,new postings
2021-01-09,FR,88.71,65.72,new postings
2021-01-10,FR,92.65,72.57,new postings
2021-01-11,FR,95.85,79.35,new postings
2021-01-12,FR,99.43,85.77,new postings
2021-01-13,FR,100.68,90.87,new postings
2021-01-14,FR,101.19,94.92,new postings
2021-01-15,FR,100.62,97.48,new postings
2021-01-16,FR,98.16,97.84,new postings
2021-01-17,FR,96.4,98.06,new postings
2021-01-18,FR,95.3,98.22,new postings
2021-01-19,FR,95.97,99.65,new postings
2021-01-20,FR,94.98,99.07,new postings
2021-01-21,FR,94.5,98.81,new postings
2021-01-22,FR,94.31,98.72,new postings
2021-01-23,FR,94.67,98.93,new postings
2021-01-24,FR,95.05,99.17,new postings
2021-01-25,FR,95.26,99.13,new postings
2021-01-26,FR,95.44,98.96,new postings
2021-01-27,FR,95.47,98.54,new postings
2021-01-28,FR,96.1,98.6,new postings
2021-01-29,FR,96.87,98.69,new postings
2021-01-30,FR,97.1,98.28,new postings
2021-01-31,FR,97.29,97.84,new postings
2021-02-01,FR,97.55,97.52,new postings
2021-02-02,FR,98.1,97.61,new postings
2021-02-03,FR,98.55,97.76,new postings
2021-02-04,FR,98.63,97.73,new postings
2021-02-05,FR,98.54,97.77,new postings
2021-02-06,FR,98.64,98.19,new postings
2021-02-07,FR,98.68,98.69,new postings
2021-02-08,FR,98.68,99.27,new postings
2021-02-09,FR,98.51,99.75,new postings
2021-02-10,FR,97.8,99.71,new postings
2021-02-11,FR,97.71,100.25,new postings
2021-02-12,FR,97.82,100.8,new postings
2021-02-13,FR,97.9,101.08,new postings
2021-02-14,FR,98.37,101.52,new postings
2021-02-15,FR,98.97,101.93,new postings
2021-02-16,FR,98.8,101.38,new postings
2021-02-17,FR,99.18,101.25,new postings
2021-02-18,FR,99.88,101.4,new postings
2021-02-19,FR,100.65,101.73,new postings
2021-02-20,FR,101.2,101.93,new postings
2021-02-21,FR,101.5,102.01,new postings
2021-02-22,FR,101.72,102.09,new postings
2021-02-23,FR,101.86,102.23,new postings
2021-02-24,FR,103.21,103.58,new postings
2021-02-25,FR,103.03,103.44,new postings
2021-02-26,FR,102.5,102.92,new postings
2021-02-27,FR,102.01,102.52,new postings
2021-02-28,FR,101.51,102.07,new postings
2021-03-01,FR,101.08,101.67,new postings
2021-03-02,FR,99.56,100.17,new postings
2021-03-03,FR,97.95,98.63,new postings
2021-03-04,FR,98.48,99.17,new postings
2021-03-05,FR,99.55,100.31,new postings
2021-03-06,FR,100.89,101.79,new postings
2021-03-07,FR,102.13,103.31,new postings
2021-03-08,FR,103.26,104.84,new postings
2021-03-09,FR,106.51,108.54,new postings
2021-03-10,FR,108.31,110.9,new postings
2021-03-11,FR,110.46,113.87,new postings
2021-03-12,FR,110.35,114.45,new postings
2021-03-13,FR,110.2,114.85,new postings
2021-03-14,FR,109.24,114.25,new postings
