date,jobcountry,seasonally_adjusted_pct_chng_feb_1,non_seasonally_adjusted_pct_chng_feb_1,variable
2021-09-20,FR,16.87,25.97,total postings
2021-09-20,FR,9.61,23.79,new postings
2021-09-21,FR,16.89,26.42,total postings
2021-09-21,FR,10.03,23.71,new postings
2021-09-22,FR,16.86,26.79,total postings
2021-09-22,FR,10.38,23.57,new postings
2021-09-23,FR,16.94,27.18,total postings
2021-09-23,FR,10.41,23.14,new postings
2021-09-24,FR,16.54,26.96,total postings
2021-09-24,FR,9.76,22.12,new postings
2021-09-25,FR,16.55,27.17,total postings
2021-09-25,FR,10.12,22.51,new postings
2021-09-26,FR,16.4,27.18,total postings
2021-09-26,FR,9.41,21.59,new postings
2021-09-27,FR,16.39,27.31,total postings
2021-09-27,FR,8.94,20.95,new postings
2021-09-28,FR,16.31,27.28,total postings
2021-09-28,FR,8.44,20.25,new postings
2021-09-29,FR,16.5,27.43,total postings
2021-09-29,FR,8.28,19.88,new postings
2021-09-30,FR,16.41,27.23,total postings
2021-09-30,FR,7.67,18.89,new postings
2021-10-01,FR,16.13,26.78,total postings
2021-10-01,FR,7.29,18.02,new postings
2021-10-02,FR,16.49,26.95,total postings
2021-10-02,FR,8.75,19.03,new postings
2021-10-03,FR,16.01,26.16,total postings
2021-10-03,FR,8.28,18.04,new postings
2021-10-04,FR,15.67,25.5,total postings
2021-10-04,FR,8.53,17.83,new postings
2021-10-05,FR,15.62,25.07,total postings
2021-10-05,FR,8.89,17.82,new postings
2021-10-06,FR,15.53,24.58,total postings
2021-10-06,FR,8.91,17.65,new postings
2021-10-07,FR,15.79,24.4,total postings
2021-10-07,FR,9.25,18.09,new postings
2021-10-08,FR,16.59,24.76,total postings
2021-10-08,FR,9.83,18.94,new postings
2021-10-09,FR,16.64,24.26,total postings
2021-10-09,FR,9.25,18.65,new postings
2021-10-10,FR,17.9,25,total postings
2021-10-10,FR,11.5,21.44,new postings
2021-10-11,FR,18.47,24.92,total postings
2021-10-11,FR,10.3,20.46,new postings
2021-10-12,FR,19.09,24.94,total postings
2021-10-12,FR,10.3,20.71,new postings
2021-10-13,FR,19.61,24.99,total postings
2021-10-13,FR,10.41,21.04,new postings
2021-10-14,FR,20.07,25.06,total postings
2021-10-14,FR,10.84,21.63,new postings
2021-10-15,FR,20.25,24.97,total postings
2021-10-15,FR,10.62,21.46,new postings
2021-10-16,FR,20.76,25.32,total postings
2021-10-16,FR,11.55,22.44,new postings
2021-10-17,FR,20.58,25.07,total postings
2021-10-17,FR,11.63,22.55,new postings
2021-10-18,FR,20.29,24.82,total postings
2021-10-18,FR,10.56,21.35,new postings
2021-10-19,FR,20.22,24.89,total postings
2021-10-19,FR,10.26,21.06,new postings
2021-10-20,FR,20.28,25,total postings
2021-10-20,FR,10.27,20.9,new postings
2021-10-21,FR,20.3,25.08,total postings
2021-10-21,FR,10.37,20.74,new postings
2021-10-22,FR,20.52,25.36,total postings
2021-10-22,FR,10.81,21,new postings
2021-10-23,FR,20.45,25.34,total postings
2021-10-23,FR,9.94,19.93,new postings
2021-10-24,FR,20.47,25.38,total postings
2021-10-24,FR,9.67,19.4,new postings
2021-10-25,FR,20.63,25.57,total postings
2021-10-25,FR,9.84,19.33,new postings
2021-10-26,FR,20.77,25.72,total postings
2021-10-26,FR,10.34,19.47,new postings
2021-10-27,FR,20.85,25.82,total postings
2021-10-27,FR,10.31,19.06,new postings
2021-10-28,FR,20.83,25.78,total postings
2021-10-28,FR,9.85,18.09,new postings
2021-10-29,FR,20.93,25.81,total postings
2021-10-29,FR,10.9,18.48,new postings
2021-10-30,FR,21.55,26.31,total postings
2021-10-30,FR,12.87,19.26,new postings
2021-10-31,FR,21.97,26.5,total postings
2021-10-31,FR,14.94,19.51,new postings
2021-11-01,FR,22.71,26.96,total postings
2021-11-01,FR,18.98,21.34,new postings
2021-11-02,FR,22.39,26.25,total postings
2021-11-02,FR,16.38,16.28,new postings
2021-11-03,FR,22.41,25.8,total postings
2021-11-03,FR,16.17,13.06,new postings
2021-11-04,FR,22.8,25.69,total postings
2021-11-04,FR,16.92,10.37,new postings
2021-11-05,FR,23.06,25.43,total postings
2021-11-05,FR,16.1,6.06,new postings
2021-11-06,FR,23.35,25.27,total postings
2021-11-06,FR,16.5,3.6,new postings
2021-11-07,FR,23.78,25.36,total postings
2021-11-07,FR,16,1.41,new postings
2021-11-08,FR,23.72,25.01,total postings
2021-11-08,FR,14.65,-0.51,new postings
2021-11-09,FR,24.5,25.57,total postings
2021-11-09,FR,18.51,3.36,new postings
2021-11-10,FR,24.91,25.86,total postings
2021-11-10,FR,20.56,6.61,new postings
2021-11-11,FR,25.11,26.05,total postings
2021-11-11,FR,21.06,9.42,new postings
2021-11-12,FR,25.29,26.29,total postings
2021-11-12,FR,20.05,11.34,new postings
2021-11-13,FR,24.54,25.62,total postings
2021-11-13,FR,15.77,10.04,new postings
2021-11-14,FR,23.81,24.92,total postings
2021-11-14,FR,12.26,8.94,new postings
2021-11-15,FR,23.35,24.5,total postings
2021-11-15,FR,9.23,7.77,new postings
2021-11-16,FR,22.78,24.02,total postings
2021-11-16,FR,3.8,3.83,new postings
2021-11-17,FR,22.53,23.87,total postings
2021-11-17,FR,0.33,1.47,new postings
2021-11-18,FR,21.94,23.36,total postings
2021-11-18,FR,-3.34,-1.53,new postings
2021-11-19,FR,21.24,22.77,total postings
2021-11-19,FR,-3.21,-0.99,new postings
2021-11-20,FR,21.21,22.89,total postings
2021-11-20,FR,-0.35,2.3,new postings
2021-11-21,FR,21.34,23.27,total postings
2021-11-21,FR,3.21,6.58,new postings
2021-11-22,FR,21.53,23.78,total postings
2021-11-22,FR,7,11.27,new postings
2021-11-23,FR,21.42,23.95,total postings
2021-11-23,FR,11.21,16.25,new postings
2021-11-24,FR,20.77,23.56,total postings
2021-11-24,FR,11.52,17.08,new postings
2021-11-25,FR,21.1,24.14,total postings
2021-11-25,FR,14.2,20.39,new postings
2021-11-26,FR,21.75,24.99,total postings
2021-11-26,FR,14.91,21.69,new postings
2021-11-27,FR,22.31,25.68,total postings
2021-11-27,FR,15.56,22.78,new postings
2021-11-28,FR,22.96,26.38,total postings
2021-11-28,FR,15.29,22.78,new postings
2021-11-29,FR,23.26,26.63,total postings
2021-11-29,FR,14.52,22.29,new postings
2021-11-30,FR,23.79,27.13,total postings
2021-11-30,FR,14.92,23.1,new postings
2021-12-01,FR,24.43,27.71,total postings
2021-12-01,FR,15.83,24.41,new postings
2021-12-02,FR,24.08,27.27,total postings
2021-12-02,FR,13.79,22.29,new postings
2021-12-03,FR,24.03,27.16,total postings
2021-12-03,FR,14.29,22.54,new postings
2021-12-04,FR,24.29,27.39,total postings
2021-12-04,FR,14.63,22.59,new postings
2021-12-05,FR,24.18,27.3,total postings
2021-12-05,FR,14.96,22.48,new postings
2021-12-06,FR,24.32,27.51,total postings
2021-12-06,FR,15.77,22.48,new postings
2021-12-07,FR,24.38,27.66,total postings
2021-12-07,FR,16.53,22.34,new postings
2021-12-08,FR,24.2,27.61,total postings
2021-12-08,FR,17.72,22.72,new postings
2021-12-09,FR,24.23,27.79,total postings
2021-12-09,FR,18.19,22.69,new postings
2021-12-10,FR,24.08,27.8,total postings
2021-12-10,FR,17.29,21.38,new postings
2021-12-11,FR,24.03,27.9,total postings
2021-12-11,FR,17.1,20.82,new postings
2021-12-12,FR,24.23,28.21,total postings
2021-12-12,FR,16.97,20.36,new postings
2021-12-13,FR,24.46,28.46,total postings
2021-12-13,FR,16.93,20.13,new postings
2021-12-14,FR,24.71,28.67,total postings
2021-12-14,FR,16.81,19.69,new postings
2021-12-15,FR,25.05,28.9,total postings
2021-12-15,FR,16.6,19.1,new postings
2021-12-16,FR,25.26,28.95,total postings
2021-12-16,FR,17.29,19.24,new postings
2021-12-17,FR,25.37,28.87,total postings
2021-12-17,FR,15.89,17.14,new postings
2021-12-18,FR,25.49,28.76,total postings
2021-12-18,FR,15.17,15.66,new postings
2021-12-19,FR,25.68,28.73,total postings
2021-12-19,FR,15.35,15.06,new postings
2021-12-20,FR,25.65,28.51,total postings
2021-12-20,FR,15.05,14.02,new postings
2021-12-21,FR,25.47,28.16,total postings
2021-12-21,FR,14.55,12.93,new postings
2021-12-22,FR,25.47,27.99,total postings
2021-12-22,FR,14.96,12.57,new postings
2021-12-23,FR,25.37,27.7,total postings
2021-12-23,FR,16.64,13,new postings
2021-12-24,FR,25.25,27.32,total postings
2021-12-24,FR,17.07,11.84,new postings
2021-12-25,FR,25.29,27.07,total postings
2021-12-25,FR,19.39,11.22,new postings
2021-12-26,FR,25.27,26.71,total postings
2021-12-26,FR,21.52,9.22,new postings
2021-12-27,FR,25.63,26.67,total postings
2021-12-27,FR,25.81,7.58,new postings
2021-12-28,FR,25.83,26.42,total postings
2021-12-28,FR,29.61,4.75,new postings
2021-12-29,FR,26.52,26.54,total postings
2021-12-29,FR,34.29,1.79,new postings
2021-12-30,FR,26.82,26.22,total postings
2021-12-30,FR,36.61,-2.47,new postings
2021-12-31,FR,27.17,25.86,total postings
2021-12-31,FR,36.58,-6.91,new postings
2022-01-01,FR,27.16,25.06,total postings
2022-01-01,FR,35.18,-12.21,new postings
2022-01-02,FR,27.32,24.4,total postings
2022-01-02,FR,33.24,-16.72,new postings
2022-01-03,FR,27.28,23.54,total postings
2022-01-03,FR,29.36,-21.11,new postings
2022-01-04,FR,27.54,23.05,total postings
2022-01-04,FR,26.53,-23.37,new postings
2022-01-05,FR,27.07,21.99,total postings
2022-01-05,FR,23.62,-24.04,new postings
2022-01-06,FR,27.03,21.47,total postings
2022-01-06,FR,22.31,-22.55,new postings
2022-01-07,FR,27.21,21.34,total postings
2022-01-07,FR,25.08,-17.64,new postings
2022-01-08,FR,27.52,21.52,total postings
2022-01-08,FR,28.75,-10.66,new postings
2022-01-09,FR,27.58,21.58,total postings
2022-01-09,FR,32.23,-3,new postings
2022-01-10,FR,27.73,21.88,total postings
2022-01-10,FR,35.08,4.81,new postings
2022-01-11,FR,27.74,22.11,total postings
2022-01-11,FR,36.5,11.89,new postings
2022-01-12,FR,28.22,22.81,total postings
2022-01-12,FR,36.21,17.51,new postings
2022-01-13,FR,28.59,23.45,total postings
2022-01-13,FR,36.13,22.83,new postings
2022-01-14,FR,28.55,23.65,total postings
2022-01-14,FR,35.6,26.84,new postings
2022-01-15,FR,28.16,23.47,total postings
2022-01-15,FR,30.31,25.94,new postings
2022-01-16,FR,28.38,23.88,total postings
2022-01-16,FR,26.6,25.94,new postings
2022-01-17,FR,28.63,24.26,total postings
2022-01-17,FR,24.14,26.19,new postings
2022-01-18,FR,28.97,24.71,total postings
2022-01-18,FR,22.54,26.22,new postings
2022-01-19,FR,28.99,24.87,total postings
2022-01-19,FR,21.3,25.98,new postings
2022-01-20,FR,29.34,25.37,total postings
2022-01-20,FR,20.89,26.13,new postings
2022-01-21,FR,29.7,25.95,total postings
2022-01-21,FR,21.47,27.04,new postings
2022-01-22,FR,29.77,26.24,total postings
2022-01-22,FR,21.78,27.48,new postings
2022-01-23,FR,29.49,26.24,total postings
2022-01-23,FR,20.19,25.61,new postings
2022-01-24,FR,29.62,26.67,total postings
2022-01-24,FR,20.74,25.97,new postings
2022-01-25,FR,29.79,27.18,total postings
2022-01-25,FR,20.99,25.91,new postings
2022-01-26,FR,30.22,27.96,total postings
2022-01-26,FR,21.67,26.15,new postings
2022-01-27,FR,30.49,28.58,total postings
2022-01-27,FR,22.03,25.9,new postings
2022-01-28,FR,30.8,29.28,total postings
2022-01-28,FR,22.69,25.82,new postings
2022-01-29,FR,31.39,30.3,total postings
2022-01-29,FR,25.42,27.72,new postings
2022-01-30,FR,31.85,31.16,total postings
2022-01-30,FR,28.21,29.77,new postings
2022-01-31,FR,31.72,31.4,total postings
2022-01-31,FR,26.49,27.21,new postings
2022-02-01,FR,32.16,32.12,total postings
2022-02-01,FR,28.31,28.26,new postings
2022-02-02,FR,32.75,32.98,total postings
2022-02-02,FR,30.07,29.41,new postings
2022-02-03,FR,33.42,33.87,total postings
2022-02-03,FR,31.83,30.74,new postings
2022-02-04,FR,34.01,34.64,total postings
2022-02-04,FR,33.12,31.9,new postings
2022-02-05,FR,33.95,34.78,total postings
2022-02-05,FR,33.08,32.03,new postings
2022-02-06,FR,34.05,35.08,total postings
2022-02-06,FR,33.44,32.82,new postings
2022-02-07,FR,33.97,35.25,total postings
2022-02-07,FR,33.08,33.02,new postings
2022-02-08,FR,33.77,35.37,total postings
2022-02-08,FR,32.34,33.06,new postings
2022-02-09,FR,33.35,35.28,total postings
2022-02-09,FR,31.56,33.17,new postings
2022-02-10,FR,33.05,35.31,total postings
2022-02-10,FR,30.69,33.28,new postings
2022-02-11,FR,32.78,35.35,total postings
2022-02-11,FR,29.85,33.27,new postings
2022-02-12,FR,32.87,35.71,total postings
2022-02-12,FR,29.39,33.37,new postings
2022-02-13,FR,32.74,35.79,total postings
2022-02-13,FR,29.72,33.97,new postings
2022-02-14,FR,32.64,35.84,total postings
2022-02-14,FR,29.45,33.64,new postings
2022-02-15,FR,32.55,35.92,total postings
2022-02-15,FR,28.57,32.48,new postings
2022-02-16,FR,32.54,36.07,total postings
2022-02-16,FR,28.85,32.24,new postings
2022-02-17,FR,32.63,36.32,total postings
2022-02-17,FR,29.41,32.06,new postings
2022-02-18,FR,32.42,36.29,total postings
2022-02-18,FR,29.52,31.45,new postings
2022-02-19,FR,32.51,36.58,total postings
2022-02-19,FR,29.99,31.37,new postings
2022-02-20,FR,32.57,36.81,total postings
2022-02-20,FR,30.42,31.31,new postings
2022-02-21,FR,32.95,37.41,total postings
2022-02-21,FR,32.7,33.36,new postings
2022-02-22,FR,32.85,37.5,total postings
2022-02-22,FR,32.08,32.57,new postings
2022-02-23,FR,33.01,37.85,total postings
2022-02-23,FR,32.73,33.21,new postings
2022-02-24,FR,33.23,38.21,total postings
2022-02-24,FR,33.87,34.36,new postings
2022-02-25,FR,33.82,38.94,total postings
2022-02-25,FR,35.73,36.28,new postings
2022-02-26,FR,34.32,39.53,total postings
2022-02-26,FR,37.19,37.77,new postings
2022-02-27,FR,34.74,40.05,total postings
2022-02-27,FR,38.47,39.17,new postings
2022-02-28,FR,35.01,40.36,total postings
2022-02-28,FR,40.5,41.29,new postings
2022-03-01,FR,34.99,40.33,total postings
2022-03-01,FR,39.62,40.44,new postings
2022-03-02,FR,35.25,40.56,total postings
2022-03-02,FR,39.54,40.4,new postings
2022-03-03,FR,35.36,40.63,total postings
2022-03-03,FR,38.37,39.34,new postings
2022-03-04,FR,35.47,40.66,total postings
2022-03-04,FR,37.44,38.42,new postings
2022-03-05,FR,35.45,40.57,total postings
2022-03-05,FR,36.54,37.6,new postings
2022-03-06,FR,35.58,40.66,total postings
2022-03-06,FR,35.86,37.07,new postings
2022-03-07,FR,35.4,40.48,total postings
2022-03-07,FR,35.23,36.79,new postings
2022-03-08,FR,35.46,40.62,total postings
2022-03-08,FR,35.28,37.25,new postings
2022-03-09,FR,35.3,40.61,total postings
2022-03-09,FR,34.02,36.49,new postings
2022-03-10,FR,35.25,40.8,total postings
2022-03-10,FR,33.85,37.03,new postings
2022-03-11,FR,35.12,40.97,total postings
2022-03-11,FR,33.05,37.1,new postings
2022-03-12,FR,35.26,41.46,total postings
2022-03-12,FR,32.6,37.47,new postings
2022-03-13,FR,35.35,41.89,total postings
2022-03-13,FR,32.14,37.71,new postings
2022-03-14,FR,35.3,42.22,total postings
2022-03-14,FR,32.14,38.25,new postings
2022-03-15,FR,35.43,42.72,total postings
2022-03-15,FR,32.57,39.04,new postings
2022-03-16,FR,35.25,42.85,total postings
2022-03-16,FR,31.49,38.19,new postings
2022-03-17,FR,35.31,43.23,total postings
2022-03-17,FR,31.51,38.36,new postings
2022-03-18,FR,35.37,43.57,total postings
2022-03-18,FR,31.67,38.54,new postings
2022-03-19,FR,35.2,43.7,total postings
2022-03-19,FR,31.76,38.74,new postings
2022-03-20,FR,34.88,43.66,total postings
2022-03-20,FR,31.61,38.79,new postings
2022-03-21,FR,35.08,44.1,total postings
2022-03-21,FR,31.91,39.34,new postings
2022-03-22,FR,35.23,44.5,total postings
2022-03-22,FR,32.44,40.22,new postings
2022-03-23,FR,35.58,45.17,total postings
2022-03-23,FR,33.38,41.7,new postings
2022-03-24,FR,35.97,45.86,total postings
2022-03-24,FR,34.03,42.96,new postings
2022-03-25,FR,36.22,46.43,total postings
2022-03-25,FR,34.24,43.75,new postings
2022-03-26,FR,36.54,47.02,total postings
2022-03-26,FR,34.63,44.53,new postings
2022-03-27,FR,37.01,47.72,total postings
2022-03-27,FR,35.13,45.37,new postings
2022-03-28,FR,37.44,48.4,total postings
2022-03-28,FR,35.31,45.89,new postings
2022-03-29,FR,37.63,48.8,total postings
2022-03-29,FR,34.2,44.67,new postings
2022-03-30,FR,38.04,49.33,total postings
2022-03-30,FR,34.62,44.75,new postings
2022-03-31,FR,38.15,49.55,total postings
2022-03-31,FR,34.53,44.14,new postings
2022-04-01,FR,38.37,49.86,total postings
2022-04-01,FR,34.93,43.96,new postings
2022-04-02,FR,38.61,50.24,total postings
2022-04-02,FR,35.25,43.54,new postings
2022-04-03,FR,38.73,50.48,total postings
2022-04-03,FR,35.92,42.99,new postings
2022-04-04,FR,38.53,50.33,total postings
2022-04-04,FR,35.69,40.98,new postings
2022-04-05,FR,38.73,50.6,total postings
2022-04-05,FR,37.51,41.7,new postings
2022-04-06,FR,38.87,50.87,total postings
2022-04-06,FR,39.54,42.81,new postings
2022-04-07,FR,38.85,50.98,total postings
2022-04-07,FR,40.71,43.14,new postings
2022-04-08,FR,38.98,51.24,total postings
2022-04-08,FR,42.44,44.29,new postings
2022-04-09,FR,38.89,51.26,total postings
2022-04-09,FR,43.41,45.32,new postings
2022-04-10,FR,38.82,51.31,total postings
2022-04-10,FR,43.36,46.31,new postings
2022-04-11,FR,39.2,51.89,total postings
2022-04-11,FR,42.6,47.61,new postings
2022-04-12,FR,39.54,52.37,total postings
2022-04-12,FR,42.86,49.62,new postings
2022-04-13,FR,39.86,52.75,total postings
2022-04-13,FR,42.19,50.73,new postings
2022-04-14,FR,40.31,53.24,total postings
2022-04-14,FR,41.39,51.61,new postings
2022-04-15,FR,40.45,53.42,total postings
2022-04-15,FR,38.79,50.45,new postings
2022-04-16,FR,40.8,53.79,total postings
2022-04-16,FR,36.95,49.5,new postings
2022-04-17,FR,41.12,54.22,total postings
2022-04-17,FR,35.52,48.4,new postings
2022-04-18,FR,41.15,54.38,total postings
2022-04-18,FR,33.12,45.59,new postings
2022-04-19,FR,41.01,54.52,total postings
2022-04-19,FR,29.56,41.62,new postings
2022-04-20,FR,40.66,54.65,total postings
2022-04-20,FR,25.9,37.25,new postings
2022-04-21,FR,40.1,54.62,total postings
2022-04-21,FR,22.26,32.65,new postings
2022-04-22,FR,39.62,54.72,total postings
2022-04-22,FR,19.97,29.37,new postings
2022-04-23,FR,39.01,54.71,total postings
2022-04-23,FR,17.72,26.21,new postings
2022-04-24,FR,38.54,54.79,total postings
2022-04-24,FR,15.77,23.22,new postings
2022-04-25,FR,38.18,54.94,total postings
2022-04-25,FR,14.09,20.51,new postings
2022-04-26,FR,38.23,55.43,total postings
2022-04-26,FR,19.32,24.87,new postings
2022-04-27,FR,38.26,55.79,total postings
2022-04-27,FR,23.62,28.74,new postings
2022-04-28,FR,38.44,56.3,total postings
2022-04-28,FR,27.48,32.72,new postings
2022-04-29,FR,38.7,56.77,total postings
2022-04-29,FR,31.28,36.28,new postings
2022-04-30,FR,39,57.24,total postings
2022-04-30,FR,34.97,39.45,new postings
2022-05-01,FR,39.22,57.52,total postings
2022-05-01,FR,37.8,41.39,new postings
2022-05-02,FR,39.68,58,total postings
2022-05-02,FR,41.54,44.01,new postings
2022-05-03,FR,40.19,58.5,total postings
2022-05-03,FR,43.17,43.96,new postings
2022-05-04,FR,40.8,59.03,total postings
2022-05-04,FR,45.65,43.91,new postings
2022-05-05,FR,41.46,59.55,total postings
2022-05-05,FR,49.66,44.59,new postings
2022-05-06,FR,42.06,60.08,total postings
2022-05-06,FR,53.54,45.81,new postings
2022-05-07,FR,42.48,60.44,total postings
2022-05-07,FR,56.87,47.11,new postings
2022-05-08,FR,43.03,61.06,total postings
2022-05-08,FR,58.65,47.74,new postings
2022-05-09,FR,43.43,61.57,total postings
2022-05-09,FR,60.34,48.98,new postings
2022-05-10,FR,43.71,61.98,total postings
2022-05-10,FR,61.19,50.12,new postings
2022-05-11,FR,43.68,62.15,total postings
2022-05-11,FR,60.29,50.41,new postings
2022-05-12,FR,43.41,62.15,total postings
2022-05-12,FR,58.43,50.6,new postings
2022-05-13,FR,42.87,61.75,total postings
2022-05-13,FR,55.29,49.69,new postings
2022-05-14,FR,42.7,61.67,total postings
2022-05-14,FR,52.31,49.01,new postings
2022-05-15,FR,42.81,61.78,total postings
2022-05-15,FR,48.79,47.58,new postings
2022-05-16,FR,43.22,62.17,total postings
2022-05-16,FR,47.92,48.95,new postings
2022-05-17,FR,43.45,62.31,total postings
2022-05-17,FR,44.87,48.3,new postings
2022-05-18,FR,44.01,62.63,total postings
2022-05-18,FR,42.77,48.65,new postings
2022-05-19,FR,44.75,62.99,total postings
2022-05-19,FR,40.16,48.46,new postings
2022-05-20,FR,45.72,63.76,total postings
2022-05-20,FR,38.74,49.23,new postings
2022-05-21,FR,46.37,64.34,total postings
2022-05-21,FR,37,49.29,new postings
2022-05-22,FR,46.95,64.95,total postings
2022-05-22,FR,35.6,49.28,new postings
2022-05-23,FR,47.68,65.86,total postings
2022-05-23,FR,35.59,50.35,new postings
2022-05-24,FR,48.21,66.69,total postings
2022-05-24,FR,36.24,51.52,new postings
2022-05-25,FR,48.35,67.25,total postings
2022-05-25,FR,35.63,50.59,new postings
2022-05-26,FR,48.18,67.56,total postings
2022-05-26,FR,34.58,48.79,new postings
2022-05-27,FR,47.91,67.67,total postings
2022-05-27,FR,31.89,44.96,new postings
2022-05-28,FR,47.53,67.58,total postings
2022-05-28,FR,27.6,38.95,new postings
2022-05-29,FR,47.23,67.54,total postings
2022-05-29,FR,24.88,34.39,new postings
2022-05-30,FR,46.67,67.18,total postings
2022-05-30,FR,21.18,28.99,new postings
2022-05-31,FR,46.07,66.71,total postings
2022-05-31,FR,16.32,22.94,new postings
2022-06-01,FR,45.43,66.09,total postings
2022-06-01,FR,11.77,17.87,new postings
2022-06-02,FR,44.7,65.36,total postings
2022-06-02,FR,7.8,13.51,new postings
2022-06-03,FR,44.3,65,total postings
2022-06-03,FR,9.02,14.84,new postings
2022-06-04,FR,44.24,65.05,total postings
2022-06-04,FR,12.05,18.96,new postings
2022-06-05,FR,44.05,64.99,total postings
2022-06-05,FR,14.79,23.62,new postings
2022-06-06,FR,43.86,64.98,total postings
2022-06-06,FR,17.44,28.29,new postings
2022-06-07,FR,43.48,64.83,total postings
2022-06-07,FR,18.91,31.26,new postings
2022-06-08,FR,43.07,64.82,total postings
2022-06-08,FR,20.66,34.31,new postings
2022-06-09,FR,42.62,64.9,total postings
2022-06-09,FR,22.54,37.59,new postings
2022-06-10,FR,42.12,65.04,total postings
2022-06-10,FR,20.27,36.62,new postings
2022-06-11,FR,41.69,65.34,total postings
2022-06-11,FR,19.38,36.8,new postings
2022-06-12,FR,41.16,65.55,total postings
2022-06-12,FR,19.31,37.44,new postings
2022-06-13,FR,40.57,65.71,total postings
2022-06-13,FR,17.59,36.18,new postings
2022-06-14,FR,40.18,66.03,total postings
2022-06-14,FR,19.43,38.97,new postings
2022-06-15,FR,39.61,66.07,total postings
2022-06-15,FR,21.84,42.35,new postings
2022-06-16,FR,39.37,66.45,total postings
2022-06-16,FR,23.78,45.19,new postings
2022-06-17,FR,38.99,66.64,total postings
2022-06-17,FR,24.68,46.64,new postings
2022-06-18,FR,38.77,67,total postings
2022-06-18,FR,24.66,47.02,new postings
2022-06-19,FR,38.82,67.65,total postings
2022-06-19,FR,26.19,49.28,new postings
2022-06-20,FR,38.66,68,total postings
2022-06-20,FR,27.82,51.67,new postings
2022-06-21,FR,38.39,68.2,total postings
2022-06-21,FR,27.49,51.78,new postings
2022-06-22,FR,38.24,68.55,total postings
2022-06-22,FR,26.4,50.92,new postings
2022-06-23,FR,37.9,68.58,total postings
2022-06-23,FR,24.99,49.37,new postings
2022-06-24,FR,37.75,68.7,total postings
2022-06-24,FR,23.79,47.68,new postings
2022-06-25,FR,37.88,69.05,total postings
2022-06-25,FR,24.87,48.36,new postings
2022-06-26,FR,37.88,69.16,total postings
2022-06-26,FR,25.02,47.75,new postings
2022-06-27,FR,37.9,69.24,total postings
2022-06-27,FR,25.41,47.27,new postings
2022-06-28,FR,38.06,69.36,total postings
2022-06-28,FR,25.66,46.49,new postings
2022-06-29,FR,38.08,69.21,total postings
2022-06-29,FR,25.76,45.61,new postings
2022-06-30,FR,38.49,69.47,total postings
2022-06-30,FR,24.33,43.2,new postings
2022-07-01,FR,39.18,70.01,total postings
2022-07-01,FR,26.87,45.71,new postings
2022-07-02,FR,39.59,70.17,total postings
2022-07-02,FR,26.66,45.36,new postings
2022-07-03,FR,39.83,70.07,total postings
2022-07-03,FR,25.97,44.45,new postings
2022-07-04,FR,39.94,69.79,total postings
2022-07-04,FR,25.27,43.4,new postings
2022-07-05,FR,39.91,69.34,total postings
2022-07-05,FR,24.37,42.35,new postings
2022-07-06,FR,40.24,69.33,total postings
2022-07-06,FR,22.19,39.97,new postings
2022-07-07,FR,40.63,69.47,total postings
2022-07-07,FR,22.59,40.53,new postings
2022-07-08,FR,40.96,69.68,total postings
2022-07-08,FR,21.98,39.99,new postings
2022-07-09,FR,41.1,69.76,total postings
2022-07-09,FR,21.93,40.01,new postings
2022-07-10,FR,41.71,70.45,total postings
2022-07-10,FR,24.15,42.84,new postings
2022-07-11,FR,42.26,71.15,total postings
2022-07-11,FR,25.78,45.31,new postings
2022-07-12,FR,42.91,72.01,total postings
2022-07-12,FR,26.34,46.64,new postings
2022-07-13,FR,43.64,72.97,total postings
2022-07-13,FR,27.8,48.91,new postings
2022-07-14,FR,44.31,73.86,total postings
2022-07-14,FR,30.63,52.66,new postings
2022-07-15,FR,44.4,73.96,total postings
2022-07-15,FR,29.83,51.84,new postings
2022-07-16,FR,44.2,73.57,total postings
2022-07-16,FR,27.66,49.22,new postings
2022-07-17,FR,43.66,72.66,total postings
2022-07-17,FR,23.17,43.61,new postings
2022-07-18,FR,43.06,71.59,total postings
2022-07-18,FR,18.9,37.88,new postings
2022-07-19,FR,42.58,70.6,total postings
2022-07-19,FR,13.6,30.72,new postings
2022-07-20,FR,42.46,69.96,total postings
2022-07-20,FR,11.39,26.89,new postings
2022-07-21,FR,42.21,69.03,total postings
2022-07-21,FR,7.41,21.14,new postings
2022-07-22,FR,42.44,68.61,total postings
2022-07-22,FR,8.65,21.57,new postings
2022-07-23,FR,42.72,68.24,total postings
2022-07-23,FR,11.77,24.33,new postings
2022-07-24,FR,42.97,67.89,total postings
2022-07-24,FR,15.32,27.7,new postings
2022-07-25,FR,43.34,67.67,total postings
2022-07-25,FR,16.73,28.75,new postings
2022-07-26,FR,44.15,68,total postings
2022-07-26,FR,22.29,34.24,new postings
2022-07-27,FR,44.72,68.04,total postings
2022-07-27,FR,26.47,37.93,new postings
2022-07-28,FR,45.26,68.02,total postings
2022-07-28,FR,30.69,41.26,new postings
2022-07-29,FR,45.72,67.84,total postings
2022-07-29,FR,32.22,41.2,new postings
2022-07-30,FR,46.19,67.75,total postings
2022-07-30,FR,32.9,40.08,new postings
2022-07-31,FR,46.61,67.57,total postings
2022-07-31,FR,33.75,38.82,new postings
2022-08-01,FR,47.11,67.47,total postings
2022-08-01,FR,33.49,36.58,new postings
2022-08-02,FR,47.68,67.42,total postings
2022-08-02,FR,34.85,36.1,new postings
