date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2023-07-23,FR,166.21,195.95,total postings
2023-07-24,FR,166.74,195.81,total postings
2023-07-25,FR,167.36,195.78,total postings
2023-07-26,FR,168.48,196.35,total postings
2023-07-27,FR,169.77,197.11,total postings
2023-07-28,FR,171.12,197.91,total postings
2023-07-29,FR,172.74,198.96,total postings
2023-07-30,FR,174.2,199.87,total postings
2023-07-31,FR,175.59,200.67,total postings
2023-08-01,FR,176.97,201.46,total postings
2023-08-02,FR,177.82,201.59,total postings
2023-08-03,FR,178.4,201.4,total postings
2023-08-04,FR,178.83,201.2,total postings
2023-08-05,FR,179.08,200.93,total postings
2023-08-06,FR,179.38,200.66,total postings
2023-08-07,FR,179.69,200.44,total postings
2023-08-08,FR,180.12,200.38,total postings
2023-08-09,FR,180.65,200.45,total postings
2023-08-10,FR,181.12,200.49,total postings
2023-08-11,FR,181.61,200.48,total postings
2023-08-12,FR,182,200.35,total postings
2023-08-13,FR,182.34,200.21,total postings
2023-08-14,FR,182.76,200.17,total postings
2023-08-15,FR,183.16,200.07,total postings
2023-08-16,FR,183.53,199.84,total postings
2023-08-17,FR,184.03,199.64,total postings
2023-08-18,FR,184.62,199.5,total postings
2023-08-19,FR,185.28,199.33,total postings
2023-08-20,FR,185.88,199.07,total postings
2023-08-21,FR,186.43,198.76,total postings
2023-08-22,FR,186.99,198.46,total postings
2023-08-23,FR,187.56,198.27,total postings
2023-08-24,FR,188.11,198.17,total postings
2023-08-25,FR,188.49,198.03,total postings
2023-08-26,FR,188.77,197.96,total postings
2023-08-27,FR,189.09,198.02,total postings
2023-08-28,FR,189.31,198.08,total postings
2023-08-29,FR,189.41,198.13,total postings
2023-08-30,FR,189.4,198.16,total postings
2023-08-31,FR,189.42,198.29,total postings
2023-09-01,FR,189.43,198.36,total postings
2023-09-02,FR,189.49,198.46,total postings
2023-09-03,FR,189.49,198.45,total postings
2023-09-04,FR,189.48,198.37,total postings
2023-09-05,FR,189.52,198.34,total postings
2023-09-06,FR,189.52,198.34,total postings
2023-09-07,FR,189.32,198.16,total postings
2023-09-08,FR,189.2,198.14,total postings
2023-09-09,FR,189.22,198.3,total postings
2023-09-10,FR,189.02,198.37,total postings
2023-09-11,FR,188.99,198.71,total postings
2023-09-12,FR,188.84,199.02,total postings
2023-09-13,FR,188.68,199.26,total postings
2023-09-14,FR,188.51,199.49,total postings
2023-09-15,FR,188.08,199.53,total postings
2023-09-16,FR,187.38,199.42,total postings
2023-09-17,FR,186.87,199.53,total postings
2023-09-18,FR,186.27,199.54,total postings
2023-09-19,FR,185.53,199.35,total postings
2023-09-20,FR,184.82,199.21,total postings
2023-09-21,FR,184.23,199.25,total postings
2023-09-22,FR,183.61,199.21,total postings
2023-09-23,FR,183.27,199.31,total postings
2023-09-24,FR,183.02,199.38,total postings
2023-09-25,FR,182.65,199.29,total postings
2023-09-26,FR,182.49,199.39,total postings
2023-09-27,FR,182.33,199.45,total postings
2023-09-28,FR,182.19,199.37,total postings
2023-09-29,FR,182.29,199.4,total postings
2023-09-30,FR,182.15,199.07,total postings
2023-10-01,FR,181.89,198.57,total postings
2023-10-02,FR,181.62,197.95,total postings
2023-10-03,FR,181.36,197.22,total postings
2023-10-04,FR,181.17,196.56,total postings
2023-10-05,FR,181.08,195.89,total postings
2023-10-06,FR,181.11,195.29,total postings
2023-10-07,FR,181.27,194.77,total postings
2023-10-08,FR,181.63,194.37,total postings
2023-10-09,FR,182.07,193.97,total postings
2023-10-10,FR,182.5,193.52,total postings
2023-10-11,FR,183.17,193.16,total postings
2023-10-12,FR,183.84,192.87,total postings
2023-10-13,FR,184.28,192.57,total postings
2023-10-14,FR,184.62,192.31,total postings
2023-10-15,FR,184.74,191.99,total postings
2023-10-16,FR,184.77,191.74,total postings
2023-10-17,FR,184.59,191.45,total postings
2023-10-18,FR,184.1,191.04,total postings
2023-10-19,FR,183.37,190.48,total postings
2023-10-20,FR,182.74,189.91,total postings
2023-10-21,FR,181.96,189.19,total postings
2023-10-22,FR,181.3,188.58,total postings
2023-10-23,FR,180.62,187.95,total postings
2023-10-24,FR,180.11,187.45,total postings
2023-10-25,FR,179.66,187.02,total postings
2023-10-26,FR,179.34,186.7,total postings
2023-10-27,FR,178.93,186.29,total postings
2023-10-28,FR,178.68,186.01,total postings
2023-10-29,FR,178.34,185.56,total postings
2023-10-30,FR,178.1,185.07,total postings
2023-10-31,FR,177.85,184.48,total postings
2023-11-01,FR,177.73,183.9,total postings
2023-11-02,FR,177.56,183.14,total postings
2023-11-03,FR,177.51,182.41,total postings
2023-11-04,FR,177.51,181.69,total postings
2023-11-05,FR,177.61,181.03,total postings
2023-11-06,FR,177.74,180.52,total postings
2023-11-07,FR,177.81,180.11,total postings
2023-11-08,FR,177.77,179.65,total postings
2023-11-09,FR,177.76,179.29,total postings
2023-11-10,FR,177.74,179.09,total postings
2023-11-11,FR,177.71,179.03,total postings
2023-11-12,FR,177.53,178.95,total postings
2023-11-13,FR,177.34,178.88,total postings
2023-11-14,FR,177.13,178.72,total postings
2023-11-15,FR,176.91,178.57,total postings
2023-11-16,FR,176.78,178.57,total postings
2023-11-17,FR,176.55,178.48,total postings
2023-11-18,FR,176.19,178.25,total postings
2023-11-19,FR,175.79,178.01,total postings
2023-11-20,FR,175.29,177.73,total postings
2023-11-21,FR,174.7,177.47,total postings
2023-11-22,FR,174,177.21,total postings
2023-11-23,FR,173.23,176.84,total postings
2023-11-24,FR,172.52,176.5,total postings
2023-11-25,FR,171.82,176.14,total postings
2023-11-26,FR,171.25,175.82,total postings
2023-11-27,FR,171.01,175.73,total postings
2023-11-28,FR,170.99,175.75,total postings
2023-11-29,FR,170.71,175.39,total postings
2023-11-30,FR,170.31,174.9,total postings
2023-12-01,FR,170.18,174.67,total postings
2023-12-02,FR,170.14,174.52,total postings
2023-12-03,FR,170.11,174.39,total postings
2023-12-04,FR,169.88,174.11,total postings
2023-12-05,FR,169.58,173.84,total postings
2023-12-06,FR,169.67,174.03,total postings
2023-12-07,FR,169.94,174.42,total postings
2023-12-08,FR,170.27,174.94,total postings
2023-12-09,FR,170.63,175.53,total postings
2023-12-10,FR,170.97,176.11,total postings
2023-12-11,FR,171.34,176.7,total postings
2023-12-12,FR,171.79,177.29,total postings
2023-12-13,FR,172.37,177.91,total postings
2023-12-14,FR,173.03,178.53,total postings
2023-12-15,FR,173.21,178.55,total postings
2023-12-16,FR,173.26,178.35,total postings
2023-12-17,FR,173.29,178.12,total postings
2023-12-18,FR,173.26,177.78,total postings
2023-12-19,FR,173.04,177.25,total postings
2023-12-20,FR,172.72,176.67,total postings
2023-12-21,FR,172.37,176.07,total postings
2023-12-22,FR,172.15,175.62,total postings
2023-12-23,FR,171.94,175.12,total postings
2023-12-24,FR,171.77,174.6,total postings
2023-12-25,FR,171.66,174.11,total postings
2023-12-26,FR,171.53,173.53,total postings
2023-12-27,FR,171.4,172.84,total postings
2023-12-28,FR,171.25,172.07,total postings
2023-12-29,FR,171.25,171.3,total postings
2023-12-30,FR,171.38,170.56,total postings
2023-12-31,FR,171.58,169.79,total postings
2024-01-01,FR,171.73,168.88,total postings
2024-01-02,FR,171.95,168.01,total postings
2024-01-03,FR,172.25,167.21,total postings
2024-01-04,FR,172.61,166.53,total postings
2024-01-05,FR,173,166.09,total postings
2024-01-06,FR,173.48,165.88,total postings
2024-01-07,FR,173.78,165.75,total postings
2024-01-08,FR,174.02,165.82,total postings
2024-01-09,FR,174.35,166.14,total postings
2024-01-10,FR,174.67,166.66,total postings
2024-01-11,FR,174.94,167.23,total postings
2024-01-12,FR,175.14,167.75,total postings
2024-01-13,FR,175.16,168.17,total postings
2024-01-14,FR,175.27,168.59,total postings
2024-01-15,FR,175.49,169.08,total postings
2024-01-16,FR,175.67,169.51,total postings
2024-01-17,FR,175.79,169.81,total postings
2024-01-18,FR,175.82,170.01,total postings
2024-01-19,FR,175.74,170.12,total postings
2024-01-20,FR,175.41,170.02,total postings
2024-01-21,FR,174.94,169.88,total postings
2024-01-22,FR,174.32,169.59,total postings
2024-01-23,FR,173.66,169.29,total postings
2024-01-24,FR,172.82,168.89,total postings
2024-01-25,FR,172.01,168.55,total postings
2024-01-26,FR,171.27,168.28,total postings
2024-01-27,FR,171.3,168.81,total postings
2024-01-28,FR,171.5,169.56,total postings
2024-01-29,FR,171.78,170.4,total postings
2024-01-30,FR,171.86,171.02,total postings
2024-01-31,FR,171.91,171.54,total postings
2024-02-01,FR,171.91,171.91,total postings
2024-02-02,FR,172,172.35,total postings
2024-02-03,FR,171.81,172.42,total postings
2024-02-04,FR,171.34,172.15,total postings
2024-02-05,FR,170.7,171.75,total postings
2024-02-06,FR,170.32,171.63,total postings
2024-02-07,FR,170.24,171.88,total postings
2024-02-08,FR,170.29,172.34,total postings
2024-02-09,FR,170.29,172.75,total postings
2024-02-10,FR,170.13,173.02,total postings
2024-02-11,FR,170.18,173.48,total postings
2024-02-12,FR,170.46,174.1,total postings
2024-02-13,FR,170.67,174.6,total postings
2024-02-14,FR,170.79,174.92,total postings
2024-02-15,FR,170.9,175.25,total postings
2024-02-16,FR,170.86,175.42,total postings
2024-02-17,FR,170.64,175.39,total postings
2024-02-18,FR,170.41,175.39,total postings
2024-02-19,FR,170.11,175.32,total postings
2024-02-20,FR,169.5,174.91,total postings
2024-02-21,FR,168.75,174.42,total postings
2024-02-22,FR,167.96,173.84,total postings
2024-02-23,FR,167.37,173.45,total postings
2024-02-24,FR,167.02,173.27,total postings
2024-02-25,FR,166.67,173.03,total postings
2024-02-26,FR,166.41,172.87,total postings
2024-02-27,FR,166.19,172.74,total postings
2024-02-28,FR,166.09,172.66,total postings
2024-02-29,FR,166.03,172.6,total postings
2024-03-01,FR,165.81,172.34,total postings
2024-03-02,FR,165.43,171.92,total postings
2024-03-03,FR,165.1,171.5,total postings
2024-03-04,FR,164.8,171.09,total postings
2024-03-05,FR,164.86,171.05,total postings
2024-03-06,FR,164.92,171.09,total postings
2024-03-07,FR,165,171.2,total postings
2024-03-08,FR,165.15,171.45,total postings
2024-03-09,FR,165.39,171.9,total postings
2024-03-10,FR,165.59,172.39,total postings
2024-03-11,FR,165.55,172.72,total postings
2024-03-12,FR,165.58,173.15,total postings
2024-03-13,FR,165.62,173.62,total postings
2024-03-14,FR,165.47,173.93,total postings
2024-03-15,FR,165.34,174.25,total postings
2024-03-16,FR,165.3,174.6,total postings
2024-03-17,FR,165.36,175.05,total postings
2024-03-18,FR,165.51,175.54,total postings
2024-03-19,FR,165.59,175.98,total postings
2024-03-20,FR,165.66,176.44,total postings
2024-03-21,FR,165.89,176.96,total postings
2024-03-22,FR,166.09,177.48,total postings
2024-03-23,FR,166.03,177.78,total postings
2024-03-24,FR,165.97,178.05,total postings
2024-03-25,FR,165.84,178.26,total postings
2024-03-26,FR,165.72,178.43,total postings
2024-03-27,FR,165.65,178.58,total postings
2024-03-28,FR,165.52,178.71,total postings
2024-03-29,FR,165.4,178.81,total postings
2024-03-30,FR,165.57,179.12,total postings
2024-03-31,FR,165.71,179.38,total postings
2024-04-01,FR,165.88,179.67,total postings
2024-04-02,FR,165.4,179.27,total postings
2024-04-03,FR,164.77,178.73,total postings
2024-04-04,FR,164.2,178.19,total postings
2024-04-05,FR,163.53,177.53,total postings
2024-04-06,FR,162.8,176.87,total postings
2024-04-07,FR,162.11,176.26,total postings
2024-04-08,FR,161.5,175.74,total postings
2024-04-09,FR,161.47,175.85,total postings
2024-04-10,FR,161.66,176.19,total postings
2024-04-11,FR,161.91,176.68,total postings
2024-04-12,FR,162.34,177.28,total postings
2024-04-13,FR,162.82,177.83,total postings
2024-04-14,FR,163.28,178.34,total postings
2024-04-15,FR,163.71,178.82,total postings
2024-04-16,FR,164.19,179.35,total postings
2024-04-17,FR,164.57,179.85,total postings
2024-04-18,FR,164.79,180.25,total postings
2024-04-19,FR,164.82,180.64,total postings
2024-04-20,FR,164.47,180.83,total postings
2024-04-21,FR,164.07,181.07,total postings
2024-04-22,FR,163.66,181.35,total postings
2024-04-23,FR,163.2,181.61,total postings
2024-04-24,FR,162.67,181.74,total postings
2024-04-25,FR,162.23,181.91,total postings
2024-04-26,FR,161.91,182.06,total postings
2024-04-27,FR,161.82,182.35,total postings
2024-04-28,FR,161.72,182.58,total postings
2024-04-29,FR,161.73,182.81,total postings
2024-04-30,FR,161.7,182.91,total postings
2024-05-01,FR,161.75,183.01,total postings
2024-05-02,FR,161.5,182.69,total postings
2024-05-03,FR,161.34,182.41,total postings
2020-02-01,FR,100,100,new postings
2020-02-02,FR,99.99,99.54,new postings
2020-02-03,FR,99.96,99.19,new postings
2020-02-04,FR,99.84,98.96,new postings
2020-02-05,FR,99.83,99.07,new postings
2020-02-06,FR,99.45,99.03,new postings
2020-02-07,FR,98.83,98.88,new postings
2020-02-08,FR,98.52,99.13,new postings
2020-02-09,FR,98.35,99.58,new postings
2020-02-10,FR,98.07,100.02,new postings
2020-02-11,FR,97.94,100.52,new postings
2020-02-12,FR,97.72,100.73,new postings
2020-02-13,FR,97.69,100.91,new postings
2020-02-14,FR,97.95,101.13,new postings
2020-02-15,FR,98.32,101.31,new postings
2020-02-16,FR,98.9,101.52,new postings
2020-02-17,FR,99.55,101.64,new postings
2020-02-18,FR,100.18,101.72,new postings
2020-02-19,FR,100.83,101.94,new postings
2020-02-20,FR,101.39,102.13,new postings
2020-02-21,FR,101.72,102.25,new postings
2020-02-22,FR,102.1,102.51,new postings
2020-02-23,FR,102.39,102.79,new postings
2020-02-24,FR,102.63,103.03,new postings
2020-02-25,FR,102.61,103.06,new postings
2020-02-26,FR,102.37,102.83,new postings
2020-02-27,FR,101.93,102.47,new postings
2020-02-28,FR,101.5,102.1,new postings
2020-02-29,FR,100.8,101.42,new postings
2020-03-01,FR,100,100.63,new postings
2020-03-02,FR,99.2,99.92,new postings
2020-03-03,FR,98.6,99.36,new postings
2020-03-04,FR,98.3,99.07,new postings
2020-03-05,FR,98.21,98.99,new postings
2020-03-06,FR,98.04,98.93,new postings
2020-03-07,FR,98.05,99.19,new postings
2020-03-08,FR,98.1,99.57,new postings
2020-03-09,FR,98,99.85,new postings
2020-03-10,FR,97.74,100.1,new postings
2020-03-11,FR,97.45,100.46,new postings
2020-03-12,FR,97.04,100.66,new postings
2020-03-13,FR,96.6,100.7,new postings
2020-03-14,FR,95.87,100.3,new postings
2020-03-15,FR,95.08,99.74,new postings
2020-03-16,FR,93.96,98.78,new postings
2020-03-17,FR,91.56,96.36,new postings
2020-03-18,FR,87.86,92.48,new postings
2020-03-19,FR,82.96,87.36,new postings
2020-03-20,FR,76.92,81.08,new postings
2020-03-21,FR,70.51,74.41,new postings
2020-03-22,FR,63.99,67.68,new postings
2020-03-23,FR,57.64,61.16,new postings
2020-03-24,FR,52.37,55.79,new postings
2020-03-25,FR,48.1,51.48,new postings
2020-03-26,FR,44.93,48.23,new postings
2020-03-27,FR,43.16,46.44,new postings
2020-03-28,FR,42.33,45.64,new postings
2020-03-29,FR,41.85,45.12,new postings
2020-03-30,FR,41.46,44.58,new postings
2020-03-31,FR,41.2,44.15,new postings
2020-04-01,FR,41.4,44.18,new postings
2020-04-02,FR,41.09,43.62,new postings
2020-04-03,FR,40.52,42.68,new postings
2020-04-04,FR,39.91,41.58,new postings
2020-04-05,FR,39.18,40.46,new postings
2020-04-06,FR,38.29,39.26,new postings
2020-04-07,FR,37.23,37.93,new postings
2020-04-08,FR,35.87,36.35,new postings
2020-04-09,FR,35.06,35.52,new postings
2020-04-10,FR,34.34,35.01,new postings
2020-04-11,FR,33.43,34.56,new postings
2020-04-12,FR,32.54,34.06,new postings
2020-04-13,FR,31.58,33.46,new postings
2020-04-14,FR,30.42,32.59,new postings
2020-04-15,FR,29.34,31.79,new postings
2020-04-16,FR,28.58,31.2,new postings
2020-04-17,FR,27.93,30.59,new postings
2020-04-18,FR,27.55,30.13,new postings
2020-04-19,FR,27.19,29.73,new postings
2020-04-20,FR,27.16,29.6,new postings
2020-04-21,FR,28.23,30.6,new postings
2020-04-22,FR,29.64,31.9,new postings
2020-04-23,FR,30.91,33.06,new postings
2020-04-24,FR,32.22,34.24,new postings
2020-04-25,FR,33.41,35.24,new postings
2020-04-26,FR,34.63,36.24,new postings
2020-04-27,FR,35.61,37.11,new postings
2020-04-28,FR,35.72,37.2,new postings
2020-04-29,FR,35.61,36.98,new postings
2020-04-30,FR,35.67,36.86,new postings
2020-05-01,FR,35.68,36.61,new postings
2020-05-02,FR,35.39,36.01,new postings
2020-05-03,FR,34.99,35.23,new postings
2020-05-04,FR,34.76,34.44,new postings
2020-05-05,FR,34.97,33.92,new postings
2020-05-06,FR,35.31,33.65,new postings
2020-05-07,FR,35.57,33.43,new postings
2020-05-08,FR,35.79,33.36,new postings
2020-05-09,FR,36.45,33.89,new postings
2020-05-10,FR,37.21,34.7,new postings
2020-05-11,FR,37.89,35.61,new postings
2020-05-12,FR,38.41,36.55,new postings
2020-05-13,FR,39.76,38.41,new postings
2020-05-14,FR,41.38,40.64,new postings
2020-05-15,FR,43.11,42.99,new postings
2020-05-16,FR,45.27,45.87,new postings
2020-05-17,FR,47.46,48.85,new postings
2020-05-18,FR,49.56,51.8,new postings
2020-05-19,FR,51.73,54.9,new postings
2020-05-20,FR,53.03,57.11,new postings
2020-05-21,FR,53.87,58.76,new postings
2020-05-22,FR,53.66,59.14,new postings
2020-05-23,FR,52.34,58.09,new postings
2020-05-24,FR,50.9,56.67,new postings
2020-05-25,FR,49.56,55.12,new postings
2020-05-26,FR,48.16,53.35,new postings
2020-05-27,FR,46.76,51.46,new postings
2020-05-28,FR,45.52,49.5,new postings
2020-05-29,FR,45.83,49.09,new postings
2020-05-30,FR,46.42,49.21,new postings
2020-05-31,FR,47.87,50.46,new postings
2020-06-01,FR,49.32,51.95,new postings
2020-06-02,FR,50.25,52.92,new postings
2020-06-03,FR,50.78,53.49,new postings
2020-06-04,FR,51.61,54.78,new postings
2020-06-05,FR,52.22,56.26,new postings
2020-06-06,FR,53.83,58.78,new postings
2020-06-07,FR,54.83,60.57,new postings
2020-06-08,FR,55.93,62.36,new postings
2020-06-09,FR,58.16,65.46,new postings
2020-06-10,FR,60.9,69.32,new postings
2020-06-11,FR,63.44,72.84,new postings
2020-06-12,FR,65.67,75.86,new postings
2020-06-13,FR,67.13,77.9,new postings
2020-06-14,FR,68.35,79.66,new postings
2020-06-15,FR,69.59,81.4,new postings
2020-06-16,FR,70.21,82.44,new postings
2020-06-17,FR,70.6,83.15,new postings
2020-06-18,FR,70.88,83.71,new postings
2020-06-19,FR,70.98,84.01,new postings
2020-06-20,FR,71,84.29,new postings
2020-06-21,FR,71.05,84.62,new postings
2020-06-22,FR,71.09,84.9,new postings
2020-06-23,FR,71.09,84.97,new postings
2020-06-24,FR,71.16,84.87,new postings
2020-06-25,FR,71.44,84.84,new postings
2020-06-26,FR,72.01,85.06,new postings
2020-06-27,FR,72.68,85.34,new postings
2020-06-28,FR,73.44,85.64,new postings
2020-06-29,FR,74.15,85.9,new postings
2020-06-30,FR,74.85,86.25,new postings
2020-07-01,FR,75.54,86.77,new postings
2020-07-02,FR,75.81,87.02,new postings
2020-07-03,FR,75.94,87.09,new postings
2020-07-04,FR,76.16,87.21,new postings
2020-07-05,FR,76.27,87.33,new postings
2020-07-06,FR,76.34,87.47,new postings
2020-07-07,FR,76.49,87.72,new postings
2020-07-08,FR,76.59,87.94,new postings
2020-07-09,FR,76.92,88.37,new postings
2020-07-10,FR,77.19,88.83,new postings
2020-07-11,FR,77.23,89.21,new postings
2020-07-12,FR,77.15,89.52,new postings
2020-07-13,FR,77.05,89.77,new postings
2020-07-14,FR,76.28,89.15,new postings
2020-07-15,FR,74.74,87.43,new postings
2020-07-16,FR,72.9,85.23,new postings
2020-07-17,FR,71.12,82.92,new postings
2020-07-18,FR,69.38,80.46,new postings
2020-07-19,FR,67.9,78.09,new postings
2020-07-20,FR,66.66,75.87,new postings
2020-07-21,FR,65.39,73.74,new postings
2020-07-22,FR,65.72,73.57,new postings
2020-07-23,FR,66.62,74.13,new postings
2020-07-24,FR,67.34,74.6,new postings
2020-07-25,FR,68.25,75.32,new postings
2020-07-26,FR,69.15,75.95,new postings
2020-07-27,FR,70.08,76.48,new postings
2020-07-28,FR,71.73,77.56,new postings
2020-07-29,FR,72.6,77.56,new postings
2020-07-30,FR,73.02,76.96,new postings
2020-07-31,FR,73.63,76.45,new postings
2020-08-01,FR,73.81,75.49,new postings
2020-08-02,FR,73.78,74.48,new postings
2020-08-03,FR,73.56,73.36,new postings
2020-08-04,FR,73.16,72.17,new postings
2020-08-05,FR,72.79,71.13,new postings
2020-08-06,FR,72.64,70.28,new postings
2020-08-07,FR,72.46,69.37,new postings
2020-08-08,FR,72.37,68.59,new postings
2020-08-09,FR,72.49,67.92,new postings
2020-08-10,FR,72.76,67.39,new postings
2020-08-11,FR,73.14,66.91,new postings
2020-08-12,FR,73.32,66.19,new postings
2020-08-13,FR,73.52,65.33,new postings
2020-08-14,FR,73.88,64.36,new postings
2020-08-15,FR,74.57,63.44,new postings
2020-08-16,FR,75.3,62.3,new postings
2020-08-17,FR,76.2,61.02,new postings
2020-08-18,FR,77.64,59.98,new postings
2020-08-19,FR,79.64,59.31,new postings
2020-08-20,FR,81.34,58.94,new postings
2020-08-21,FR,82.33,58.96,new postings
2020-08-22,FR,82.89,59.46,new postings
2020-08-23,FR,82.85,60.28,new postings
2020-08-24,FR,82.18,61.28,new postings
2020-08-25,FR,80.88,62.47,new postings
2020-08-26,FR,79.17,63.94,new postings
2020-08-27,FR,78.03,65.77,new postings
2020-08-28,FR,77.73,67.89,new postings
2020-08-29,FR,78.03,70.16,new postings
2020-08-30,FR,78.78,72.41,new postings
2020-08-31,FR,79.66,74.55,new postings
2020-09-01,FR,80.51,76.41,new postings
2020-09-02,FR,80.99,77.84,new postings
2020-09-03,FR,80.86,78.87,new postings
2020-09-04,FR,80.29,79.6,new postings
2020-09-05,FR,79.42,80.14,new postings
2020-09-06,FR,78.37,80.61,new postings
2020-09-07,FR,77.33,81.16,new postings
2020-09-08,FR,76.65,82.07,new postings
2020-09-09,FR,76.54,83.42,new postings
2020-09-10,FR,76.64,84.78,new postings
2020-09-11,FR,76.79,85.98,new postings
2020-09-12,FR,76.86,86.89,new postings
2020-09-13,FR,77.04,87.7,new postings
2020-09-14,FR,77.37,88.45,new postings
2020-09-15,FR,77.37,88.64,new postings
2020-09-16,FR,77.09,88.35,new postings
2020-09-17,FR,76.89,87.96,new postings
2020-09-18,FR,76.91,87.66,new postings
2020-09-19,FR,77.05,87.46,new postings
2020-09-20,FR,77.36,87.37,new postings
2020-09-21,FR,77.72,87.39,new postings
2020-09-22,FR,78.13,87.47,new postings
2020-09-23,FR,78.52,87.6,new postings
2020-09-24,FR,78.7,87.6,new postings
2020-09-25,FR,78.61,87.49,new postings
2020-09-26,FR,78.54,87.3,new postings
2020-09-27,FR,78.35,87.01,new postings
2020-09-28,FR,78.11,86.65,new postings
2020-09-29,FR,77.91,86.29,new postings
2020-09-30,FR,77.78,85.93,new postings
2020-10-01,FR,77.83,85.66,new postings
2020-10-02,FR,78.1,85.5,new postings
2020-10-03,FR,78.3,85.35,new postings
2020-10-04,FR,78.54,85.28,new postings
2020-10-05,FR,78.79,85.27,new postings
2020-10-06,FR,79.1,85.47,new postings
2020-10-07,FR,79.4,85.84,new postings
2020-10-08,FR,79.79,86.43,new postings
2020-10-09,FR,80.04,86.96,new postings
2020-10-10,FR,80.23,87.43,new postings
2020-10-11,FR,80.42,87.86,new postings
2020-10-12,FR,80.56,88.19,new postings
2020-10-13,FR,80.46,88.23,new postings
2020-10-14,FR,80.56,88.44,new postings
2020-10-15,FR,80.67,88.6,new postings
2020-10-16,FR,80.73,88.64,new postings
2020-10-17,FR,80.87,88.8,new postings
2020-10-18,FR,81.05,88.98,new postings
2020-10-19,FR,81.09,89.05,new postings
2020-10-20,FR,81.49,89.37,new postings
2020-10-21,FR,81.39,89.07,new postings
2020-10-22,FR,80.88,88.35,new postings
2020-10-23,FR,80.2,87.53,new postings
2020-10-24,FR,79.6,86.71,new postings
2020-10-25,FR,79.01,85.85,new postings
2020-10-26,FR,78.59,85.12,new postings
2020-10-27,FR,78.01,84.23,new postings
2020-10-28,FR,77.47,83.32,new postings
2020-10-29,FR,76.88,82.22,new postings
2020-10-30,FR,76.1,80.54,new postings
2020-10-31,FR,75.2,78.44,new postings
2020-11-01,FR,74.52,76.31,new postings
2020-11-02,FR,74.15,74.14,new postings
2020-11-03,FR,73.63,71.56,new postings
2020-11-04,FR,73.26,68.97,new postings
2020-11-05,FR,73.45,66.88,new postings
2020-11-06,FR,74.21,65.85,new postings
2020-11-07,FR,75.25,65.76,new postings
2020-11-08,FR,75.88,65.93,new postings
2020-11-09,FR,75.88,66.17,new postings
2020-11-10,FR,76.01,67.16,new postings
2020-11-11,FR,75.8,68.42,new postings
2020-11-12,FR,74.47,69.01,new postings
2020-11-13,FR,72.64,69.08,new postings
2020-11-14,FR,70.51,68.5,new postings
2020-11-15,FR,68.64,67.8,new postings
2020-11-16,FR,67.04,67.15,new postings
2020-11-17,FR,65.42,66.21,new postings
2020-11-18,FR,64.06,65.28,new postings
2020-11-19,FR,64.54,66.03,new postings
2020-11-20,FR,65.71,67.47,new postings
2020-11-21,FR,66.89,69.05,new postings
2020-11-22,FR,67.9,70.56,new postings
2020-11-23,FR,69.02,72.13,new postings
2020-11-24,FR,70.28,73.79,new postings
2020-11-25,FR,71.71,75.62,new postings
2020-11-26,FR,72.19,76.48,new postings
2020-11-27,FR,72.4,76.95,new postings
2020-11-28,FR,72.69,77.44,new postings
2020-11-29,FR,72.92,77.88,new postings
2020-11-30,FR,72.97,78.16,new postings
2020-12-01,FR,72.9,78.33,new postings
2020-12-02,FR,72.89,78.35,new postings
2020-12-03,FR,73.13,78.41,new postings
2020-12-04,FR,73.45,78.56,new postings
2020-12-05,FR,73.89,78.74,new postings
2020-12-06,FR,74.64,79.01,new postings
2020-12-07,FR,75.61,79.45,new postings
2020-12-08,FR,76.7,80.01,new postings
2020-12-09,FR,77.82,80.79,new postings
2020-12-10,FR,78.83,81.59,new postings
2020-12-11,FR,79.85,82.4,new postings
2020-12-12,FR,80.58,82.95,new postings
2020-12-13,FR,81.14,83.4,new postings
2020-12-14,FR,81.75,83.81,new postings
2020-12-15,FR,82.11,83.92,new postings
2020-12-16,FR,82.24,83.61,new postings
2020-12-17,FR,82.14,82.99,new postings
2020-12-18,FR,81.71,82.02,new postings
2020-12-19,FR,81.44,81.23,new postings
2020-12-20,FR,81.21,80.52,new postings
2020-12-21,FR,80.83,79.74,new postings
2020-12-22,FR,80.76,79.13,new postings
2020-12-23,FR,81.13,78.63,new postings
2020-12-24,FR,81.89,78.06,new postings
2020-12-25,FR,82.53,76.78,new postings
2020-12-26,FR,82.32,74.25,new postings
2020-12-27,FR,82.44,71.33,new postings
2020-12-28,FR,83.38,68.3,new postings
2020-12-29,FR,84.16,64.73,new postings
2020-12-30,FR,83.92,60.62,new postings
2020-12-31,FR,82.55,56.14,new postings
2021-01-01,FR,80.78,52.16,new postings
2021-01-02,FR,79.85,49.7,new postings
2021-01-03,FR,78.36,47.73,new postings
2021-01-04,FR,76.13,46.04,new postings
2021-01-05,FR,74.73,45.85,new postings
2021-01-06,FR,74.95,47.48,new postings
2021-01-07,FR,76.78,50.95,new postings
2021-01-08,FR,80.09,56.08,new postings
2021-01-09,FR,84.56,62.64,new postings
2021-01-10,FR,89.08,69.62,new postings
2021-01-11,FR,92.87,76.53,new postings
2021-01-12,FR,95.66,82.81,new postings
2021-01-13,FR,97.2,87.95,new postings
2021-01-14,FR,97.64,91.73,new postings
