date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2023-07-25,FR,167.35,195.76,total postings
2023-07-26,FR,168.63,196.51,total postings
2023-07-27,FR,169.91,197.27,total postings
2023-07-28,FR,171.27,198.09,total postings
2023-07-29,FR,172.96,199.21,total postings
2023-07-30,FR,174.36,200.06,total postings
2023-07-31,FR,175.73,200.84,total postings
2023-08-01,FR,177.12,201.63,total postings
2023-08-02,FR,177.77,201.54,total postings
2023-08-03,FR,178.32,201.32,total postings
2023-08-04,FR,178.75,201.11,total postings
2023-08-05,FR,178.98,200.82,total postings
2023-08-06,FR,179.29,200.55,total postings
2023-08-07,FR,179.62,200.35,total postings
2023-08-08,FR,180.09,200.34,total postings
2023-08-09,FR,180.65,200.45,total postings
2023-08-10,FR,181.11,200.47,total postings
2023-08-11,FR,181.58,200.45,total postings
2023-08-12,FR,181.95,200.29,total postings
2023-08-13,FR,182.3,200.17,total postings
2023-08-14,FR,182.74,200.15,total postings
2023-08-15,FR,183.11,200.02,total postings
2023-08-16,FR,183.45,199.75,total postings
2023-08-17,FR,183.97,199.58,total postings
2023-08-18,FR,184.56,199.44,total postings
2023-08-19,FR,185.21,199.25,total postings
2023-08-20,FR,185.78,198.97,total postings
2023-08-21,FR,186.33,198.65,total postings
2023-08-22,FR,186.89,198.36,total postings
2023-08-23,FR,187.49,198.19,total postings
2023-08-24,FR,188.06,198.12,total postings
2023-08-25,FR,188.42,197.97,total postings
2023-08-26,FR,188.74,197.92,total postings
2023-08-27,FR,189.09,198.01,total postings
2023-08-28,FR,189.3,198.07,total postings
2023-08-29,FR,189.4,198.11,total postings
2023-08-30,FR,189.39,198.15,total postings
2023-08-31,FR,189.44,198.31,total postings
2023-09-01,FR,189.42,198.34,total postings
2023-09-02,FR,189.5,198.47,total postings
2023-09-03,FR,189.47,198.43,total postings
2023-09-04,FR,189.45,198.34,total postings
2023-09-05,FR,189.5,198.32,total postings
2023-09-06,FR,189.51,198.33,total postings
2023-09-07,FR,189.24,198.08,total postings
2023-09-08,FR,189.21,198.14,total postings
2023-09-09,FR,189.25,198.32,total postings
2023-09-10,FR,189.01,198.36,total postings
2023-09-11,FR,189.06,198.79,total postings
2023-09-12,FR,188.89,199.07,total postings
2023-09-13,FR,188.71,199.3,total postings
2023-09-14,FR,188.54,199.52,total postings
2023-09-15,FR,188.04,199.49,total postings
2023-09-16,FR,187.33,199.37,total postings
2023-09-17,FR,186.9,199.55,total postings
2023-09-18,FR,186.24,199.51,total postings
2023-09-19,FR,185.47,199.29,total postings
2023-09-20,FR,184.78,199.16,total postings
2023-09-21,FR,184.24,199.26,total postings
2023-09-22,FR,183.58,199.18,total postings
2023-09-23,FR,183.3,199.33,total postings
2023-09-24,FR,183.01,199.38,total postings
2023-09-25,FR,182.59,199.23,total postings
2023-09-26,FR,182.51,199.42,total postings
2023-09-27,FR,182.32,199.43,total postings
2023-09-28,FR,182.14,199.32,total postings
2023-09-29,FR,182.27,199.38,total postings
2023-09-30,FR,182.03,198.94,total postings
2023-10-01,FR,181.75,198.42,total postings
2023-10-02,FR,181.44,197.75,total postings
2023-10-03,FR,181.16,197.01,total postings
2023-10-04,FR,181,196.37,total postings
2023-10-05,FR,180.91,195.7,total postings
2023-10-06,FR,180.97,195.14,total postings
2023-10-07,FR,181.13,194.62,total postings
2023-10-08,FR,181.52,194.26,total postings
2023-10-09,FR,181.94,193.85,total postings
2023-10-10,FR,182.37,193.38,total postings
2023-10-11,FR,183.07,193.05,total postings
2023-10-12,FR,183.73,192.75,total postings
2023-10-13,FR,184.19,192.48,total postings
2023-10-14,FR,184.52,192.21,total postings
2023-10-15,FR,184.64,191.88,total postings
2023-10-16,FR,184.69,191.66,total postings
2023-10-17,FR,184.49,191.36,total postings
2023-10-18,FR,183.98,190.91,total postings
2023-10-19,FR,183.22,190.33,total postings
2023-10-20,FR,182.58,189.75,total postings
2023-10-21,FR,181.77,188.99,total postings
2023-10-22,FR,181.16,188.43,total postings
2023-10-23,FR,180.46,187.78,total postings
2023-10-24,FR,180,187.34,total postings
2023-10-25,FR,179.54,186.9,total postings
2023-10-26,FR,179.26,186.61,total postings
2023-10-27,FR,178.8,186.15,total postings
2023-10-28,FR,178.6,185.93,total postings
2023-10-29,FR,178.2,185.4,total postings
2023-10-30,FR,177.96,184.93,total postings
2023-10-31,FR,177.68,184.3,total postings
2023-11-01,FR,177.57,183.73,total postings
2023-11-02,FR,177.34,182.92,total postings
2023-11-03,FR,177.31,182.21,total postings
2023-11-04,FR,177.31,181.48,total postings
2023-11-05,FR,177.43,180.85,total postings
2023-11-06,FR,177.6,180.38,total postings
2023-11-07,FR,177.68,179.98,total postings
2023-11-08,FR,177.62,179.49,total postings
2023-11-09,FR,177.66,179.19,total postings
2023-11-10,FR,177.68,179.03,total postings
2023-11-11,FR,177.69,179.01,total postings
2023-11-12,FR,177.49,178.91,total postings
2023-11-13,FR,177.3,178.84,total postings
2023-11-14,FR,177.07,178.66,total postings
2023-11-15,FR,176.86,178.51,total postings
2023-11-16,FR,176.77,178.55,total postings
2023-11-17,FR,176.49,178.42,total postings
2023-11-18,FR,176.09,178.15,total postings
2023-11-19,FR,175.7,177.92,total postings
2023-11-20,FR,175.19,177.62,total postings
2023-11-21,FR,174.61,177.38,total postings
2023-11-22,FR,173.9,177.11,total postings
2023-11-23,FR,173.1,176.71,total postings
2023-11-24,FR,172.42,176.4,total postings
2023-11-25,FR,171.71,176.02,total postings
2023-11-26,FR,171.17,175.73,total postings
2023-11-27,FR,170.99,175.71,total postings
2023-11-28,FR,170.99,175.76,total postings
2023-11-29,FR,170.58,175.25,total postings
2023-11-30,FR,170.19,174.78,total postings
2023-12-01,FR,170.12,174.6,total postings
2023-12-02,FR,170.1,174.48,total postings
2023-12-03,FR,170.06,174.34,total postings
2023-12-04,FR,169.77,174.01,total postings
2023-12-05,FR,169.49,173.75,total postings
2023-12-06,FR,169.73,174.09,total postings
2023-12-07,FR,170.01,174.5,total postings
2023-12-08,FR,170.37,175.05,total postings
2023-12-09,FR,170.73,175.64,total postings
2023-12-10,FR,171.07,176.21,total postings
2023-12-11,FR,171.44,176.8,total postings
2023-12-12,FR,171.9,177.39,total postings
2023-12-13,FR,172.48,178.03,total postings
2023-12-14,FR,173.15,178.65,total postings
2023-12-15,FR,173.15,178.48,total postings
2023-12-16,FR,173.18,178.28,total postings
2023-12-17,FR,173.2,178.03,total postings
2023-12-18,FR,173.15,177.67,total postings
2023-12-19,FR,172.88,177.08,total postings
2023-12-20,FR,172.56,176.5,total postings
2023-12-21,FR,172.2,175.89,total postings
2023-12-22,FR,172.03,175.49,total postings
2023-12-23,FR,171.79,174.96,total postings
2023-12-24,FR,171.62,174.45,total postings
2023-12-25,FR,171.52,173.96,total postings
2023-12-26,FR,171.36,173.35,total postings
2023-12-27,FR,171.19,172.63,total postings
2023-12-28,FR,171.02,171.84,total postings
2023-12-29,FR,171.03,171.08,total postings
2023-12-30,FR,171.18,170.36,total postings
2023-12-31,FR,171.35,169.57,total postings
2024-01-01,FR,171.46,168.62,total postings
2024-01-02,FR,171.71,167.78,total postings
2024-01-03,FR,172.03,167,total postings
2024-01-04,FR,172.42,166.35,total postings
2024-01-05,FR,172.89,165.98,total postings
2024-01-06,FR,173.41,165.82,total postings
2024-01-07,FR,173.73,165.71,total postings
2024-01-08,FR,174.03,165.84,total postings
2024-01-09,FR,174.43,166.22,total postings
2024-01-10,FR,174.81,166.79,total postings
2024-01-11,FR,175.08,167.37,total postings
2024-01-12,FR,175.25,167.86,total postings
2024-01-13,FR,175.25,168.26,total postings
2024-01-14,FR,175.36,168.68,total postings
2024-01-15,FR,175.61,169.19,total postings
2024-01-16,FR,175.75,169.59,total postings
2024-01-17,FR,175.83,169.85,total postings
2024-01-18,FR,175.84,170.02,total postings
2024-01-19,FR,175.75,170.12,total postings
2024-01-20,FR,175.34,169.96,total postings
2024-01-21,FR,174.89,169.83,total postings
2024-01-22,FR,174.2,169.47,total postings
2024-01-23,FR,173.57,169.21,total postings
2024-01-24,FR,172.68,168.75,total postings
2024-01-25,FR,171.91,168.45,total postings
2024-01-26,FR,171.18,168.2,total postings
2024-01-27,FR,171.47,168.98,total postings
2024-01-28,FR,171.66,169.72,total postings
2024-01-29,FR,171.99,170.61,total postings
2024-01-30,FR,171.98,171.14,total postings
2024-01-31,FR,172.03,171.65,total postings
2024-02-01,FR,171.98,171.98,total postings
2024-02-02,FR,172.1,172.44,total postings
2024-02-03,FR,171.78,172.39,total postings
2024-02-04,FR,171.23,172.05,total postings
2024-02-05,FR,170.56,171.61,total postings
2024-02-06,FR,170.3,171.61,total postings
2024-02-07,FR,170.3,171.94,total postings
2024-02-08,FR,170.38,172.43,total postings
2024-02-09,FR,170.35,172.82,total postings
2024-02-10,FR,170.16,173.06,total postings
2024-02-11,FR,170.28,173.59,total postings
2024-02-12,FR,170.6,174.24,total postings
2024-02-13,FR,170.76,174.68,total postings
2024-02-14,FR,170.84,174.97,total postings
2024-02-15,FR,170.96,175.31,total postings
2024-02-16,FR,170.87,175.42,total postings
2024-02-17,FR,170.59,175.35,total postings
2024-02-18,FR,170.39,175.37,total postings
2024-02-19,FR,170.06,175.27,total postings
2024-02-20,FR,169.34,174.75,total postings
2024-02-21,FR,168.61,174.27,total postings
2024-02-22,FR,167.8,173.67,total postings
2024-02-23,FR,167.28,173.36,total postings
2024-02-24,FR,166.97,173.22,total postings
2024-02-25,FR,166.59,172.95,total postings
2024-02-26,FR,166.36,172.82,total postings
2024-02-27,FR,166.16,172.71,total postings
2024-02-28,FR,166.06,172.64,total postings
2024-02-29,FR,166,172.58,total postings
2024-03-01,FR,165.72,172.25,total postings
2024-03-02,FR,165.31,171.79,total postings
2024-03-03,FR,165,171.39,total postings
2024-03-04,FR,164.69,170.99,total postings
2024-03-05,FR,164.87,171.07,total postings
2024-03-06,FR,164.92,171.08,total postings
2024-03-07,FR,165.01,171.21,total postings
2024-03-08,FR,165.21,171.52,total postings
2024-03-09,FR,165.49,172.01,total postings
2024-03-10,FR,165.69,172.49,total postings
2024-03-11,FR,165.59,172.76,total postings
2024-03-12,FR,165.67,173.25,total postings
2024-03-13,FR,165.7,173.69,total postings
2024-03-14,FR,165.51,173.97,total postings
2024-03-15,FR,165.39,174.3,total postings
2024-03-16,FR,165.37,174.68,total postings
2024-03-17,FR,165.45,175.14,total postings
2024-03-18,FR,165.62,175.66,total postings
2024-03-19,FR,165.67,176.07,total postings
2024-03-20,FR,165.76,176.55,total postings
2024-03-21,FR,166.01,177.09,total postings
2024-03-22,FR,166.19,177.59,total postings
2024-03-23,FR,166.07,177.82,total postings
2024-03-24,FR,166.01,178.09,total postings
2024-03-25,FR,165.86,178.28,total postings
2024-03-26,FR,165.74,178.45,total postings
2024-03-27,FR,165.66,178.59,total postings
2024-03-28,FR,165.51,178.7,total postings
2024-03-29,FR,165.39,178.8,total postings
2024-03-30,FR,165.62,179.17,total postings
2024-03-31,FR,165.73,179.41,total postings
2024-04-01,FR,165.94,179.73,total postings
2024-04-02,FR,165.23,179.09,total postings
2024-04-03,FR,164.64,178.59,total postings
2024-04-04,FR,164.06,178.04,total postings
2024-04-05,FR,163.38,177.36,total postings
2024-04-06,FR,162.65,176.7,total postings
2024-04-07,FR,161.96,176.1,total postings
2024-04-08,FR,161.37,175.6,total postings
2024-04-09,FR,161.53,175.92,total postings
2024-04-10,FR,161.72,176.26,total postings
2024-04-11,FR,162.02,176.8,total postings
2024-04-12,FR,162.46,177.41,total postings
2024-04-13,FR,162.94,177.96,total postings
2024-04-14,FR,163.39,178.46,total postings
2024-04-15,FR,163.81,178.94,total postings
2024-04-16,FR,164.31,179.48,total postings
2024-04-17,FR,164.68,179.97,total postings
2024-04-18,FR,164.86,180.32,total postings
2024-04-19,FR,164.9,180.72,total postings
2024-04-20,FR,164.47,180.84,total postings
2024-04-21,FR,164.11,181.12,total postings
2024-04-22,FR,163.69,181.39,total postings
2024-04-23,FR,163.23,181.64,total postings
2024-04-24,FR,162.66,181.73,total postings
2024-04-25,FR,162.24,181.92,total postings
2024-04-26,FR,161.9,182.05,total postings
2024-04-27,FR,161.88,182.41,total postings
2024-04-28,FR,161.74,182.6,total postings
2024-04-29,FR,161.76,182.84,total postings
2024-04-30,FR,161.69,182.9,total postings
2024-05-01,FR,161.74,183.01,total postings
2024-05-02,FR,161.37,182.54,total postings
2024-05-03,FR,161.27,182.33,total postings
2024-05-04,FR,161.2,182.08,total postings
2024-05-05,FR,161.22,181.84,total postings
2024-05-06,FR,161.18,181.63,total postings
2024-05-07,FR,161.18,181.5,total postings
2024-05-08,FR,161.11,181.43,total postings
2024-05-09,FR,161.19,181.58,total postings
2024-05-10,FR,160.65,181.08,total postings
2024-05-11,FR,160.2,180.8,total postings
2024-05-12,FR,159.63,180.49,total postings
2024-05-13,FR,159.03,180.04,total postings
2024-05-14,FR,158.49,179.55,total postings
2024-05-15,FR,158.15,179.16,total postings
2024-05-16,FR,158.17,179.1,total postings
2024-05-17,FR,158.28,179.09,total postings
2024-05-18,FR,158.24,178.7,total postings
2024-05-19,FR,158.24,178.19,total postings
2024-05-20,FR,158.14,177.73,total postings
2024-05-21,FR,157.7,177.07,total postings
2024-05-22,FR,157.38,176.66,total postings
2024-05-23,FR,156.89,176.19,total postings
2024-05-24,FR,156.66,176.19,total postings
2024-05-25,FR,156.47,176.4,total postings
2024-05-26,FR,156.28,176.72,total postings
2024-05-27,FR,156.06,176.92,total postings
2024-05-28,FR,156.3,177.54,total postings
2024-05-29,FR,155.86,177.37,total postings
2024-05-30,FR,155.29,177,total postings
2024-05-31,FR,154.77,176.64,total postings
2024-06-01,FR,154.2,176.12,total postings
2024-06-02,FR,153.68,175.62,total postings
2024-06-03,FR,153.27,175.26,total postings
2024-06-04,FR,152.71,174.74,total postings
2024-06-05,FR,152.44,174.6,total postings
2024-06-06,FR,152.15,174.48,total postings
2024-06-07,FR,151.73,174.31,total postings
2020-02-01,FR,100,100,new postings
2020-02-02,FR,99.98,99.53,new postings
2020-02-03,FR,100,99.22,new postings
2020-02-04,FR,99.92,99.03,new postings
2020-02-05,FR,100.03,99.27,new postings
2020-02-06,FR,99.53,99.1,new postings
2020-02-07,FR,98.88,98.93,new postings
2020-02-08,FR,98.75,99.35,new postings
2020-02-09,FR,98.58,99.81,new postings
2020-02-10,FR,98.28,100.24,new postings
2020-02-11,FR,98.16,100.74,new postings
2020-02-12,FR,97.87,100.89,new postings
2020-02-13,FR,97.84,101.06,new postings
2020-02-14,FR,98.1,101.28,new postings
2020-02-15,FR,98.46,101.45,new postings
2020-02-16,FR,99.04,101.66,new postings
2020-02-17,FR,99.69,101.77,new postings
2020-02-18,FR,100.3,101.83,new postings
2020-02-19,FR,100.95,102.05,new postings
2020-02-20,FR,101.5,102.24,new postings
2020-02-21,FR,101.83,102.35,new postings
2020-02-22,FR,102.26,102.66,new postings
2020-02-23,FR,102.53,102.93,new postings
2020-02-24,FR,102.74,103.13,new postings
2020-02-25,FR,102.69,103.12,new postings
2020-02-26,FR,102.38,102.84,new postings
2020-02-27,FR,101.93,102.47,new postings
2020-02-28,FR,101.52,102.11,new postings
2020-02-29,FR,100.7,101.32,new postings
2020-03-01,FR,99.92,100.55,new postings
2020-03-02,FR,99.12,99.83,new postings
2020-03-03,FR,98.53,99.29,new postings
2020-03-04,FR,98.34,99.1,new postings
2020-03-05,FR,98.27,99.04,new postings
2020-03-06,FR,98.09,98.98,new postings
2020-03-07,FR,98.25,99.39,new postings
2020-03-08,FR,98.28,99.75,new postings
2020-03-09,FR,98.16,100.01,new postings
2020-03-10,FR,97.96,100.32,new postings
2020-03-11,FR,97.66,100.67,new postings
2020-03-12,FR,97.23,100.85,new postings
2020-03-13,FR,96.73,100.82,new postings
2020-03-14,FR,95.84,100.25,new postings
2020-03-15,FR,95.05,99.7,new postings
2020-03-16,FR,93.79,98.6,new postings
2020-03-17,FR,90.95,95.72,new postings
2020-03-18,FR,86.95,91.51,new postings
2020-03-19,FR,81.72,86.05,new postings
2020-03-20,FR,75.42,79.5,new postings
2020-03-21,FR,68.97,72.78,new postings
2020-03-22,FR,62.46,66.05,new postings
2020-03-23,FR,56.15,59.58,new postings
2020-03-24,FR,51.23,54.58,new postings
2020-03-25,FR,47.15,50.46,new postings
2020-03-26,FR,44.26,47.51,new postings
2020-03-27,FR,42.86,46.12,new postings
2020-03-28,FR,42.22,45.52,new postings
2020-03-29,FR,41.76,45.02,new postings
2020-03-30,FR,41.36,44.47,new postings
2020-03-31,FR,41.13,44.07,new postings
2020-04-01,FR,41.48,44.25,new postings
2020-04-02,FR,40.95,43.47,new postings
2020-04-03,FR,40.32,42.47,new postings
2020-04-04,FR,39.69,41.35,new postings
2020-04-05,FR,38.95,40.22,new postings
2020-04-06,FR,38.05,39.02,new postings
2020-04-07,FR,36.97,37.67,new postings
2020-04-08,FR,35.54,36.01,new postings
2020-04-09,FR,34.99,35.44,new postings
2020-04-10,FR,34.25,34.92,new postings
2020-04-11,FR,33.36,34.47,new postings
2020-04-12,FR,32.46,33.97,new postings
2020-04-13,FR,31.46,33.33,new postings
2020-04-14,FR,30.2,32.36,new postings
2020-04-15,FR,29.19,31.62,new postings
2020-04-16,FR,28.45,31.06,new postings
2020-04-17,FR,27.8,30.45,new postings
2020-04-18,FR,27.48,30.06,new postings
2020-04-19,FR,27.12,29.64,new postings
2020-04-20,FR,27.18,29.62,new postings
2020-04-21,FR,28.6,30.99,new postings
2020-04-22,FR,29.99,32.28,new postings
2020-04-23,FR,31.24,33.42,new postings
2020-04-24,FR,32.57,34.6,new postings
2020-04-25,FR,33.7,35.55,new postings
2020-04-26,FR,34.93,36.56,new postings
2020-04-27,FR,35.87,37.39,new postings
2020-04-28,FR,35.71,37.19,new postings
2020-04-29,FR,35.58,36.94,new postings
2020-04-30,FR,35.66,36.84,new postings
2020-05-01,FR,35.62,36.55,new postings
2020-05-02,FR,35.2,35.82,new postings
2020-05-03,FR,34.77,35.02,new postings
2020-05-04,FR,34.56,34.24,new postings
2020-05-05,FR,34.88,33.82,new postings
2020-05-06,FR,35.29,33.62,new postings
2020-05-07,FR,35.54,33.38,new postings
2020-05-08,FR,35.82,33.37,new postings
2020-05-09,FR,36.67,34.1,new postings
2020-05-10,FR,37.48,34.94,new postings
2020-05-11,FR,38.17,35.87,new postings
2020-05-12,FR,38.67,36.8,new postings
2020-05-13,FR,40.33,38.98,new postings
2020-05-14,FR,41.95,41.21,new postings
2020-05-15,FR,43.73,43.61,new postings
2020-05-16,FR,46.05,46.66,new postings
2020-05-17,FR,48.21,49.62,new postings
2020-05-18,FR,50.3,52.57,new postings
2020-05-19,FR,52.53,55.74,new postings
2020-05-20,FR,53.52,57.64,new postings
2020-05-21,FR,54.3,59.23,new postings
2020-05-22,FR,53.75,59.22,new postings
2020-05-23,FR,52.11,57.81,new postings
2020-05-24,FR,50.67,56.4,new postings
2020-05-25,FR,49.28,54.79,new postings
2020-05-26,FR,47.82,52.96,new postings
2020-05-27,FR,46.36,51.01,new postings
2020-05-28,FR,45.12,49.05,new postings
2020-05-29,FR,45.89,49.13,new postings
2020-05-30,FR,46.47,49.26,new postings
2020-05-31,FR,48.27,50.87,new postings
2020-06-01,FR,49.69,52.33,new postings
2020-06-02,FR,50.48,53.15,new postings
2020-06-03,FR,50.96,53.68,new postings
2020-06-04,FR,52.04,55.23,new postings
2020-06-05,FR,52.61,56.7,new postings
2020-06-06,FR,54.56,59.59,new postings
2020-06-07,FR,55.22,61.01,new postings
2020-06-08,FR,56.44,62.93,new postings
2020-06-09,FR,58.98,66.4,new postings
2020-06-10,FR,61.86,70.4,new postings
2020-06-11,FR,64.21,73.72,new postings
2020-06-12,FR,66.33,76.6,new postings
2020-06-13,FR,67.52,78.35,new postings
2020-06-14,FR,68.74,80.11,new postings
2020-06-15,FR,69.96,81.82,new postings
2020-06-16,FR,70.4,82.66,new postings
2020-06-17,FR,70.75,83.32,new postings
2020-06-18,FR,71.02,83.87,new postings
2020-06-19,FR,71.1,84.16,new postings
2020-06-20,FR,71.16,84.47,new postings
2020-06-21,FR,71.21,84.8,new postings
2020-06-22,FR,71.24,85.07,new postings
2020-06-23,FR,71.2,85.09,new postings
2020-06-24,FR,71.24,84.96,new postings
2020-06-25,FR,71.58,84.99,new postings
2020-06-26,FR,72.17,85.24,new postings
2020-06-27,FR,72.84,85.53,new postings
2020-06-28,FR,73.6,85.82,new postings
2020-06-29,FR,74.31,86.09,new postings
2020-06-30,FR,75.01,86.43,new postings
2020-07-01,FR,75.72,86.98,new postings
2020-07-02,FR,75.88,87.1,new postings
2020-07-03,FR,76.03,87.19,new postings
2020-07-04,FR,76.25,87.31,new postings
2020-07-05,FR,76.35,87.41,new postings
2020-07-06,FR,76.44,87.59,new postings
2020-07-07,FR,76.64,87.88,new postings
2020-07-08,FR,76.72,88.08,new postings
2020-07-09,FR,77.12,88.59,new postings
2020-07-10,FR,77.37,89.04,new postings
2020-07-11,FR,77.4,89.4,new postings
2020-07-12,FR,77.31,89.69,new postings
2020-07-13,FR,77.18,89.91,new postings
2020-07-14,FR,76.17,89.01,new postings
2020-07-15,FR,74.38,87.01,new postings
2020-07-16,FR,72.48,84.73,new postings
2020-07-17,FR,70.64,82.37,new postings
2020-07-18,FR,68.87,79.88,new postings
2020-07-19,FR,67.42,77.53,new postings
2020-07-20,FR,66.26,75.39,new postings
2020-07-21,FR,64.98,73.27,new postings
2020-07-22,FR,65.89,73.75,new postings
2020-07-23,FR,66.81,74.33,new postings
2020-07-24,FR,67.54,74.81,new postings
2020-07-25,FR,68.49,75.58,new postings
2020-07-26,FR,69.37,76.18,new postings
2020-07-27,FR,70.27,76.68,new postings
2020-07-28,FR,72.07,77.93,new postings
2020-07-29,FR,72.56,77.52,new postings
2020-07-30,FR,72.93,76.87,new postings
2020-07-31,FR,73.54,76.36,new postings
2020-08-01,FR,73.62,75.3,new postings
2020-08-02,FR,73.58,74.29,new postings
2020-08-03,FR,73.33,73.12,new postings
2020-08-04,FR,72.94,71.95,new postings
2020-08-05,FR,72.66,71,new postings
2020-08-06,FR,72.5,70.14,new postings
2020-08-07,FR,72.32,69.24,new postings
2020-08-08,FR,72.25,68.48,new postings
2020-08-09,FR,72.4,67.84,new postings
2020-08-10,FR,72.7,67.33,new postings
2020-08-11,FR,73.08,66.85,new postings
2020-08-12,FR,73.11,66,new postings
2020-08-13,FR,73.3,65.14,new postings
2020-08-14,FR,73.66,64.17,new postings
2020-08-15,FR,74.31,63.24,new postings
2020-08-16,FR,74.97,62.05,new postings
2020-08-17,FR,75.86,60.73,new postings
2020-08-18,FR,77.42,59.79,new postings
2020-08-19,FR,79.54,59.21,new postings
2020-08-20,FR,81.38,58.95,new postings
2020-08-21,FR,82.44,59.02,new postings
2020-08-22,FR,83.2,59.66,new postings
2020-08-23,FR,83.23,60.55,new postings
2020-08-24,FR,82.6,61.59,new postings
2020-08-25,FR,81.3,62.81,new postings
2020-08-26,FR,79.72,64.4,new postings
2020-08-27,FR,78.67,66.34,new postings
2020-08-28,FR,78.45,68.54,new postings
2020-08-29,FR,78.78,70.84,new postings
2020-08-30,FR,79.51,73.07,new postings
2020-08-31,FR,80.35,75.19,new postings
2020-09-01,FR,81.13,76.99,new postings
2020-09-02,FR,81.42,78.24,new postings
2020-09-03,FR,81.17,79.16,new postings
2020-09-04,FR,80.52,79.83,new postings
2020-09-05,FR,79.58,80.29,new postings
2020-09-06,FR,78.54,80.78,new postings
2020-09-07,FR,77.48,81.31,new postings
2020-09-08,FR,76.89,82.34,new postings
2020-09-09,FR,76.89,83.81,new postings
2020-09-10,FR,76.97,85.14,new postings
2020-09-11,FR,77.12,86.35,new postings
2020-09-12,FR,77.11,87.17,new postings
2020-09-13,FR,77.3,87.99,new postings
2020-09-14,FR,77.63,88.73,new postings
2020-09-15,FR,77.48,88.76,new postings
2020-09-16,FR,77.1,88.35,new postings
2020-09-17,FR,76.86,87.93,new postings
2020-09-18,FR,76.86,87.59,new postings
2020-09-19,FR,77.06,87.47,new postings
2020-09-20,FR,77.36,87.37,new postings
2020-09-21,FR,77.75,87.41,new postings
2020-09-22,FR,78.21,87.56,new postings
2020-09-23,FR,78.61,87.7,new postings
2020-09-24,FR,78.8,87.71,new postings
2020-09-25,FR,78.73,87.61,new postings
2020-09-26,FR,78.63,87.4,new postings
2020-09-27,FR,78.43,87.1,new postings
2020-09-28,FR,78.16,86.71,new postings
2020-09-29,FR,77.9,86.28,new postings
2020-09-30,FR,77.79,85.93,new postings
2020-10-01,FR,77.81,85.62,new postings
2020-10-02,FR,78.1,85.49,new postings
2020-10-03,FR,78.28,85.32,new postings
2020-10-04,FR,78.54,85.27,new postings
2020-10-05,FR,78.83,85.31,new postings
2020-10-06,FR,79.24,85.61,new postings
2020-10-07,FR,79.57,86.02,new postings
2020-10-08,FR,80.06,86.72,new postings
2020-10-09,FR,80.28,87.22,new postings
2020-10-10,FR,80.46,87.67,new postings
2020-10-11,FR,80.64,88.09,new postings
2020-10-12,FR,80.73,88.38,new postings
2020-10-13,FR,80.54,88.31,new postings
2020-10-14,FR,80.7,88.58,new postings
2020-10-15,FR,80.76,88.69,new postings
2020-10-16,FR,80.81,88.72,new postings
2020-10-17,FR,80.98,88.92,new postings
2020-10-18,FR,81.15,89.09,new postings
2020-10-19,FR,81.15,89.11,new postings
2020-10-20,FR,81.65,89.54,new postings
2020-10-21,FR,81.37,89.04,new postings
2020-10-22,FR,80.8,88.26,new postings
2020-10-23,FR,80.09,87.41,new postings
2020-10-24,FR,79.49,86.58,new postings
2020-10-25,FR,78.9,85.73,new postings
2020-10-26,FR,78.53,85.05,new postings
2020-10-27,FR,77.87,84.07,new postings
2020-10-28,FR,77.29,83.12,new postings
2020-10-29,FR,76.65,81.97,new postings
2020-10-30,FR,75.7,80.13,new postings
2020-10-31,FR,74.73,77.97,new postings
2020-11-01,FR,74.05,75.84,new postings
2020-11-02,FR,73.67,73.64,new postings
2020-11-03,FR,73.04,70.97,new postings
2020-11-04,FR,72.71,68.43,new postings
2020-11-05,FR,73.02,66.46,new postings
2020-11-06,FR,74.09,65.72,new postings
2020-11-07,FR,75.37,65.86,new postings
2020-11-08,FR,76,66.04,new postings
2020-11-09,FR,76.03,66.3,new postings
2020-11-10,FR,76.4,67.51,new postings
2020-11-11,FR,76.2,68.76,new postings
2020-11-12,FR,74.65,69.14,new postings
2020-11-13,FR,72.72,69.14,new postings
2020-11-14,FR,70.39,68.37,new postings
2020-11-15,FR,68.54,67.7,new postings
2020-11-16,FR,66.94,67.05,new postings
2020-11-17,FR,65.25,66.04,new postings
2020-11-18,FR,63.96,65.17,new postings
2020-11-19,FR,64.96,66.47,new postings
2020-11-20,FR,66.16,67.93,new postings
2020-11-21,FR,67.33,69.51,new postings
2020-11-22,FR,68.33,71,new postings
2020-11-23,FR,69.47,72.59,new postings
2020-11-24,FR,70.73,74.26,new postings
2020-11-25,FR,72.18,76.1,new postings
2020-11-26,FR,72.34,76.63,new postings
2020-11-27,FR,72.53,77.08,new postings
2020-11-28,FR,72.87,77.62,new postings
2020-11-29,FR,73.06,78.02,new postings
2020-11-30,FR,73.08,78.28,new postings
2020-12-01,FR,72.99,78.41,new postings
2020-12-02,FR,72.99,78.45,new postings
2020-12-03,FR,73.25,78.54,new postings
2020-12-04,FR,73.58,78.7,new postings
2020-12-05,FR,74.03,78.88,new postings
2020-12-06,FR,74.81,79.19,new postings
2020-12-07,FR,75.82,79.66,new postings
2020-12-08,FR,76.95,80.26,new postings
2020-12-09,FR,78.07,81.04,new postings
2020-12-10,FR,79.05,81.81,new postings
2020-12-11,FR,80.07,82.62,new postings
2020-12-12,FR,80.71,83.08,new postings
