date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2023-07-25,FR,178.12,194.62,total postings
2023-07-26,FR,178.92,195.38,total postings
2023-07-27,FR,179.68,196.15,total postings
2023-07-28,FR,180.55,196.98,total postings
2023-07-29,FR,181.72,198.11,total postings
2023-07-30,FR,182.62,198.97,total postings
2023-07-31,FR,183.56,199.78,total postings
2023-08-01,FR,184.5,200.6,total postings
2023-08-02,FR,184.67,200.53,total postings
2023-08-03,FR,184.77,200.34,total postings
2023-08-04,FR,184.9,200.14,total postings
2023-08-05,FR,184.9,199.87,total postings
2023-08-06,FR,184.92,199.62,total postings
2023-08-07,FR,184.99,199.42,total postings
2023-08-08,FR,185.19,199.41,total postings
2023-08-09,FR,185.57,199.52,total postings
2023-08-10,FR,185.8,199.55,total postings
2023-08-11,FR,185.98,199.54,total postings
2023-08-12,FR,186.1,199.38,total postings
2023-08-13,FR,186.3,199.25,total postings
2023-08-14,FR,186.55,199.24,total postings
2023-08-15,FR,186.75,199.11,total postings
2023-08-16,FR,186.83,198.84,total postings
2023-08-17,FR,187.11,198.67,total postings
2023-08-18,FR,187.42,198.53,total postings
2023-08-19,FR,187.64,198.34,total postings
2023-08-20,FR,187.74,198.05,total postings
2023-08-21,FR,187.83,197.74,total postings
2023-08-22,FR,187.89,197.44,total postings
2023-08-23,FR,188,197.27,total postings
2023-08-24,FR,187.99,197.2,total postings
2023-08-25,FR,187.9,197.03,total postings
2023-08-26,FR,187.88,196.98,total postings
2023-08-27,FR,187.96,197.06,total postings
2023-08-28,FR,187.96,197.12,total postings
2023-08-29,FR,188.06,197.15,total postings
2023-08-30,FR,188.1,197.18,total postings
2023-08-31,FR,188.4,197.34,total postings
2023-09-01,FR,188.58,197.38,total postings
2023-09-02,FR,188.94,197.5,total postings
2023-09-03,FR,189.05,197.46,total postings
2023-09-04,FR,189.13,197.37,total postings
2023-09-05,FR,189.14,197.36,total postings
2023-09-06,FR,189.21,197.36,total postings
2023-09-07,FR,188.84,197.11,total postings
2023-09-08,FR,188.68,197.16,total postings
2023-09-09,FR,188.49,197.34,total postings
2023-09-10,FR,188.13,197.38,total postings
2023-09-11,FR,188.18,197.82,total postings
2023-09-12,FR,188.05,198.1,total postings
2023-09-13,FR,187.83,198.35,total postings
2023-09-14,FR,187.7,198.58,total postings
2023-09-15,FR,187.3,198.56,total postings
2023-09-16,FR,187.1,198.63,total postings
2023-09-17,FR,187.09,198.82,total postings
2023-09-18,FR,186.88,198.78,total postings
2023-09-19,FR,186.52,198.56,total postings
2023-09-20,FR,186.42,198.44,total postings
2023-09-21,FR,186.5,198.55,total postings
2023-09-22,FR,186.53,198.61,total postings
2023-09-23,FR,186.46,198.6,total postings
2023-09-24,FR,186.44,198.65,total postings
2023-09-25,FR,186.24,198.52,total postings
2023-09-26,FR,186.39,198.71,total postings
2023-09-27,FR,186.24,198.74,total postings
2023-09-28,FR,186.1,198.63,total postings
2023-09-29,FR,186.03,198.56,total postings
2023-09-30,FR,185.7,198.14,total postings
2023-10-01,FR,185.45,197.63,total postings
2023-10-02,FR,185.02,196.97,total postings
2023-10-03,FR,184.61,196.23,total postings
2023-10-04,FR,184.35,195.6,total postings
2023-10-05,FR,183.95,194.93,total postings
2023-10-06,FR,183.68,194.36,total postings
2023-10-07,FR,183.3,193.85,total postings
2023-10-08,FR,182.94,193.49,total postings
2023-10-09,FR,182.5,193.09,total postings
2023-10-10,FR,182.05,192.62,total postings
2023-10-11,FR,181.71,192.29,total postings
2023-10-12,FR,181.5,191.99,total postings
2023-10-13,FR,181.32,191.72,total postings
2023-10-14,FR,181.23,191.44,total postings
2023-10-15,FR,181.13,191.11,total postings
2023-10-16,FR,181.08,190.88,total postings
2023-10-17,FR,180.84,190.56,total postings
2023-10-18,FR,180.49,190.09,total postings
2023-10-19,FR,179.98,189.48,total postings
2023-10-20,FR,179.47,188.88,total postings
2023-10-21,FR,178.81,188.09,total postings
2023-10-22,FR,178.3,187.5,total postings
2023-10-23,FR,177.7,186.82,total postings
2023-10-24,FR,177.28,186.36,total postings
2023-10-25,FR,176.9,185.91,total postings
2023-10-26,FR,176.6,185.62,total postings
2023-10-27,FR,176.18,185.15,total postings
2023-10-28,FR,176,184.92,total postings
2023-10-29,FR,175.58,184.39,total postings
2023-10-30,FR,175.28,183.92,total postings
2023-10-31,FR,174.91,183.31,total postings
2023-11-01,FR,174.62,182.76,total postings
2023-11-02,FR,174.24,181.96,total postings
2023-11-03,FR,174.02,181.26,total postings
2023-11-04,FR,173.75,180.55,total postings
2023-11-05,FR,173.53,179.93,total postings
2023-11-06,FR,173.44,179.48,total postings
2023-11-07,FR,173.33,179.07,total postings
2023-11-08,FR,173.06,178.54,total postings
2023-11-09,FR,172.86,178.23,total postings
2023-11-10,FR,172.68,178.05,total postings
2023-11-11,FR,172.63,178.02,total postings
2023-11-12,FR,172.59,177.9,total postings
2023-11-13,FR,172.58,177.81,total postings
2023-11-14,FR,172.47,177.62,total postings
2023-11-15,FR,172.47,177.5,total postings
2023-11-16,FR,172.58,177.53,total postings
2023-11-17,FR,172.62,177.4,total postings
2023-11-18,FR,172.54,177.13,total postings
2023-11-19,FR,172.42,176.9,total postings
2023-11-20,FR,172.27,176.6,total postings
2023-11-21,FR,172.14,176.36,total postings
2023-11-22,FR,171.93,176.08,total postings
2023-11-23,FR,171.61,175.68,total postings
2023-11-24,FR,171.31,175.37,total postings
2023-11-25,FR,170.95,174.98,total postings
2023-11-26,FR,170.67,174.68,total postings
2023-11-27,FR,170.58,174.66,total postings
2023-11-28,FR,170.58,174.7,total postings
2023-11-29,FR,170.15,174.2,total postings
2023-11-30,FR,169.78,173.72,total postings
2023-12-01,FR,169.67,173.54,total postings
2023-12-02,FR,169.64,173.4,total postings
2023-12-03,FR,169.57,173.27,total postings
2023-12-04,FR,169.32,172.92,total postings
2023-12-05,FR,169.17,172.66,total postings
2023-12-06,FR,169.45,172.99,total postings
2023-12-07,FR,169.76,173.4,total postings
2023-12-08,FR,170.05,173.95,total postings
2023-12-09,FR,170.44,174.54,total postings
2023-12-10,FR,170.86,175.11,total postings
2023-12-11,FR,171.26,175.71,total postings
2023-12-12,FR,171.61,176.3,total postings
2023-12-13,FR,172.07,176.94,total postings
2023-12-14,FR,172.5,177.57,total postings
2023-12-15,FR,172.48,177.4,total postings
2023-12-16,FR,172.33,177.19,total postings
2023-12-17,FR,172.18,176.93,total postings
2023-12-18,FR,171.98,176.56,total postings
2023-12-19,FR,171.66,175.96,total postings
2023-12-20,FR,171.36,175.36,total postings
2023-12-21,FR,171.07,174.73,total postings
2023-12-22,FR,170.93,174.32,total postings
2023-12-23,FR,170.67,173.79,total postings
2023-12-24,FR,170.43,173.27,total postings
2023-12-25,FR,170.29,172.78,total postings
2023-12-26,FR,170.09,172.16,total postings
2023-12-27,FR,169.76,171.44,total postings
2023-12-28,FR,169.46,170.66,total postings
2023-12-29,FR,169.14,169.89,total postings
2023-12-30,FR,168.96,169.18,total postings
2023-12-31,FR,168.79,168.38,total postings
2024-01-01,FR,169.03,167.43,total postings
2024-01-02,FR,169.52,166.59,total postings
2024-01-03,FR,170.33,165.8,total postings
2024-01-04,FR,171.15,165.15,total postings
2024-01-05,FR,172.04,164.78,total postings
2024-01-06,FR,172.95,164.62,total postings
2024-01-07,FR,173.54,164.5,total postings
2024-01-08,FR,173.42,164.64,total postings
2024-01-09,FR,173.49,165.02,total postings
2024-01-10,FR,173.62,165.6,total postings
2024-01-11,FR,173.79,166.17,total postings
2024-01-12,FR,173.93,166.66,total postings
2024-01-13,FR,173.87,167.06,total postings
2024-01-14,FR,173.89,167.48,total postings
2024-01-15,FR,174.13,167.98,total postings
2024-01-16,FR,174.17,168.38,total postings
2024-01-17,FR,174.16,168.64,total postings
2024-01-18,FR,174.07,168.8,total postings
2024-01-19,FR,173.82,168.89,total postings
2024-01-20,FR,173.33,168.72,total postings
2024-01-21,FR,172.99,168.58,total postings
2024-01-22,FR,172.4,168.21,total postings
2024-01-23,FR,171.83,167.94,total postings
2024-01-24,FR,170.88,167.47,total postings
2024-01-25,FR,170.02,167.16,total postings
2024-01-26,FR,169.17,166.91,total postings
2024-01-27,FR,169.49,167.69,total postings
2024-01-28,FR,169.7,168.43,total postings
2024-01-29,FR,169.8,169.32,total postings
2024-01-30,FR,169.62,169.84,total postings
2024-01-31,FR,169.56,170.35,total postings
2024-02-01,FR,169.63,170.68,total postings
2024-02-02,FR,169.88,171.14,total postings
2024-02-03,FR,169.46,171.07,total postings
2024-02-04,FR,168.76,170.72,total postings
2024-02-05,FR,168.22,170.27,total postings
2024-02-06,FR,168.11,170.26,total postings
2024-02-07,FR,168.4,170.57,total postings
2024-02-08,FR,168.61,171.04,total postings
2024-02-09,FR,168.74,171.42,total postings
2024-02-10,FR,168.81,171.64,total postings
2024-02-11,FR,169.16,172.15,total postings
2024-02-12,FR,169.74,172.79,total postings
2024-02-13,FR,170.09,173.23,total postings
2024-02-14,FR,170.28,173.51,total postings
2024-02-15,FR,170.57,173.85,total postings
2024-02-16,FR,170.64,173.96,total postings
2024-02-17,FR,170.48,173.87,total postings
2024-02-18,FR,170.53,173.88,total postings
2024-02-19,FR,170.35,173.77,total postings
2024-02-20,FR,169.72,173.24,total postings
2024-02-21,FR,169.07,172.75,total postings
2024-02-22,FR,168.26,172.13,total postings
2024-02-23,FR,167.79,171.8,total postings
2024-02-24,FR,167.55,171.63,total postings
2024-02-25,FR,167.09,171.34,total postings
2024-02-26,FR,166.83,171.18,total postings
2024-02-27,FR,166.73,171.05,total postings
2024-02-28,FR,166.66,170.94,total postings
2024-02-29,FR,165.9,170.86,total postings
2024-03-01,FR,165.79,170.5,total postings
2024-03-02,FR,165.54,170.03,total postings
2024-03-03,FR,165.31,169.61,total postings
2024-03-04,FR,164.92,169.18,total postings
2024-03-05,FR,164.79,169.24,total postings
2024-03-06,FR,164.66,169.24,total postings
2024-03-07,FR,165.45,169.36,total postings
2024-03-08,FR,165.51,169.66,total postings
2024-03-09,FR,165.67,170.14,total postings
2024-03-10,FR,165.68,170.61,total postings
2024-03-11,FR,165.47,170.87,total postings
2024-03-12,FR,165.57,171.36,total postings
2024-03-13,FR,165.59,171.8,total postings
2024-03-14,FR,165.5,172.06,total postings
2024-03-15,FR,165.51,172.38,total postings
2024-03-16,FR,165.59,172.75,total postings
2024-03-17,FR,165.98,173.21,total postings
2024-03-18,FR,166.58,173.71,total postings
2024-03-19,FR,167.06,174.11,total postings
2024-03-20,FR,167.63,174.58,total postings
2024-03-21,FR,168.19,175.1,total postings
2024-03-22,FR,168.66,175.58,total postings
2024-03-23,FR,168.97,175.79,total postings
2024-03-24,FR,169.23,176.05,total postings
2024-03-25,FR,169.52,176.21,total postings
2024-03-26,FR,169.64,176.36,total postings
2024-03-27,FR,169.67,176.49,total postings
2024-03-28,FR,169.41,176.6,total postings
2024-03-29,FR,169.22,176.69,total postings
2024-03-30,FR,169.13,177.05,total postings
2024-03-31,FR,168.95,177.27,total postings
2024-04-01,FR,168.76,177.58,total postings
2024-04-02,FR,167.78,176.93,total postings
2024-04-03,FR,167.02,176.42,total postings
2024-04-04,FR,166.6,175.83,total postings
2024-04-05,FR,166.12,175.13,total postings
2024-04-06,FR,165.74,174.44,total postings
2024-04-07,FR,165.49,173.83,total postings
2024-04-08,FR,165.15,173.31,total postings
2024-04-09,FR,165.56,173.6,total postings
2024-04-10,FR,165.93,173.91,total postings
2024-04-11,FR,166.14,174.44,total postings
2024-04-12,FR,166.51,175.04,total postings
2024-04-13,FR,166.88,175.58,total postings
2024-04-14,FR,167.08,176.07,total postings
2024-04-15,FR,167.36,176.54,total postings
2024-04-16,FR,167.92,177.07,total postings
2024-04-17,FR,168.16,177.54,total postings
2024-04-18,FR,168.39,177.9,total postings
2024-04-19,FR,168.62,178.29,total postings
2024-04-20,FR,168.57,178.4,total postings
2024-04-21,FR,168.64,178.68,total postings
2024-04-22,FR,168.71,178.95,total postings
2024-04-23,FR,168.47,179.2,total postings
2024-04-24,FR,168.39,179.29,total postings
2024-04-25,FR,168.62,179.47,total postings
2024-04-26,FR,168.43,179.59,total postings
2024-04-27,FR,168.73,179.94,total postings
2024-04-28,FR,169.09,180.12,total postings
2024-04-29,FR,169.4,180.33,total postings
2024-04-30,FR,169.53,180.35,total postings
2024-05-01,FR,169.77,180.41,total postings
2024-05-02,FR,169.63,180.05,total postings
2024-05-03,FR,169.78,179.81,total postings
2024-05-04,FR,169.59,179.51,total postings
2024-05-05,FR,169.32,179.24,total postings
2024-05-06,FR,168.89,179.01,total postings
2024-05-07,FR,168.45,178.91,total postings
2024-05-08,FR,167.94,178.86,total postings
2024-05-09,FR,167.54,178.87,total postings
2024-05-10,FR,167,178.67,total postings
2024-05-11,FR,166.37,178.41,total postings
2024-05-12,FR,165.6,178.12,total postings
2024-05-13,FR,164.9,177.68,total postings
2024-05-14,FR,164.3,177.19,total postings
2024-05-15,FR,163.91,176.78,total postings
2024-05-16,FR,163.78,176.71,total postings
2024-05-17,FR,163.38,176.4,total postings
2024-05-18,FR,162.94,175.98,total postings
2024-05-19,FR,162.41,175.45,total postings
2024-05-20,FR,162.01,174.95,total postings
2024-05-21,FR,161.37,174.26,total postings
2024-05-22,FR,160.9,173.84,total postings
2024-05-23,FR,160.32,173.36,total postings
2024-05-24,FR,160.21,173.35,total postings
2024-05-25,FR,160.36,173.56,total postings
2024-05-26,FR,160.54,173.87,total postings
2024-05-27,FR,160.57,174.07,total postings
2024-05-28,FR,161.06,174.69,total postings
2024-05-29,FR,160.79,174.51,total postings
2024-05-30,FR,160.33,174.14,total postings
2024-05-31,FR,159.92,173.76,total postings
2024-06-01,FR,159.33,173.23,total postings
2024-06-02,FR,158.79,172.73,total postings
2024-06-03,FR,158.45,172.35,total postings
2024-06-04,FR,157.86,171.82,total postings
2024-06-05,FR,157.53,171.66,total postings
2024-06-06,FR,157.14,171.53,total postings
2024-06-07,FR,156.68,171.35,total postings
2024-06-08,FR,156.38,171.43,total postings
2024-06-09,FR,156.13,171.56,total postings
2024-06-10,FR,155.96,171.81,total postings
2024-06-11,FR,155.78,172.04,total postings
2024-06-12,FR,155.74,172.26,total postings
2024-06-13,FR,155.8,172.61,total postings
2024-06-14,FR,155.5,172.61,total postings
2024-06-15,FR,154.98,172.28,total postings
2024-06-16,FR,154.38,171.9,total postings
2024-06-17,FR,153.73,171.35,total postings
2024-06-18,FR,153.18,170.98,total postings
2024-06-19,FR,152.56,170.61,total postings
2024-06-20,FR,151.91,170.24,total postings
2024-06-21,FR,151.53,170.16,total postings
2024-06-22,FR,151.28,170.21,total postings
2024-06-23,FR,151.11,170.28,total postings
2024-06-24,FR,151.21,170.47,total postings
2024-06-25,FR,151.33,170.4,total postings
2024-06-26,FR,151.57,170.45,total postings
2024-06-27,FR,151.9,170.5,total postings
2024-06-28,FR,152.17,170.5,total postings
2024-06-29,FR,152.28,170.34,total postings
2024-06-30,FR,152.55,170.12,total postings
2024-07-01,FR,152.25,169.77,total postings
2024-07-02,FR,151.88,169.41,total postings
2024-07-03,FR,151.6,169.06,total postings
2024-07-04,FR,151.13,168.6,total postings
2024-07-05,FR,150.81,168.22,total postings
2024-07-06,FR,150.66,168.06,total postings
2024-07-07,FR,150.34,167.85,total postings
2024-07-08,FR,150.27,167.74,total postings
2024-07-09,FR,150.25,167.75,total postings
2024-07-10,FR,149.96,167.49,total postings
2024-07-11,FR,149.79,167.31,total postings
2024-07-12,FR,149.72,167.13,total postings
2024-07-13,FR,149.68,167.02,total postings
2024-07-14,FR,149.63,167.03,total postings
2024-07-15,FR,149.75,167.04,total postings
2024-07-16,FR,149.91,167,total postings
2024-07-17,FR,150.23,167.17,total postings
2024-07-18,FR,150.54,167.29,total postings
2024-07-19,FR,150.62,167.23,total postings
2024-07-20,FR,150.54,166.91,total postings
2024-07-21,FR,150.72,166.75,total postings
2024-07-22,FR,150.66,166.5,total postings
2024-07-23,FR,150.55,166.2,total postings
2024-07-24,FR,150.28,165.71,total postings
2024-07-25,FR,149.85,165.04,total postings
2024-07-26,FR,149.42,164.46,total postings
2024-07-27,FR,149.09,164.02,total postings
2024-07-28,FR,148.58,163.32,total postings
2024-07-29,FR,148.1,162.67,total postings
2024-07-30,FR,147.66,162.09,total postings
2024-07-31,FR,147.32,161.54,total postings
2024-08-01,FR,147.01,161.02,total postings
2024-08-02,FR,146.7,160.46,total postings
2024-08-03,FR,146.51,159.96,total postings
2024-08-04,FR,146.41,159.55,total postings
2024-08-05,FR,146.15,159.02,total postings
2024-08-06,FR,145.89,158.47,total postings
2024-08-07,FR,145.75,158.06,total postings
2024-08-08,FR,145.67,157.77,total postings
2024-08-09,FR,145.69,157.51,total postings
2024-08-10,FR,145.61,157.23,total postings
2024-08-11,FR,145.46,156.87,total postings
2024-08-12,FR,145.52,156.63,total postings
2024-08-13,FR,145.65,156.43,total postings
2024-08-14,FR,145.6,156.11,total postings
2024-08-15,FR,145.64,155.82,total postings
2024-08-16,FR,145.62,155.42,total postings
2024-08-17,FR,145.6,154.92,total postings
2024-08-18,FR,145.59,154.44,total postings
2024-08-19,FR,145.65,154.1,total postings
2024-08-20,FR,145.57,153.64,total postings
2024-08-21,FR,145.48,153.16,total postings
2024-08-22,FR,145.46,152.78,total postings
2024-08-23,FR,145.5,152.56,total postings
2024-08-24,FR,145.5,152.47,total postings
2024-08-25,FR,145.44,152.32,total postings
2024-08-26,FR,145.34,152.17,total postings
2024-08-27,FR,145.29,152.09,total postings
2024-08-28,FR,145.38,152.22,total postings
2024-08-29,FR,145.44,152.22,total postings
2024-08-30,FR,145.41,152.19,total postings
2024-08-31,FR,145.52,152.18,total postings
2024-09-01,FR,145.56,152.07,total postings
2024-09-02,FR,145.58,151.86,total postings
2024-09-03,FR,145.54,151.68,total postings
2024-09-04,FR,145.51,151.48,total postings
2024-09-05,FR,145.51,151.45,total postings
2024-09-06,FR,145.7,151.57,total postings
2024-09-07,FR,145.69,151.68,total postings
2024-09-08,FR,145.77,151.97,total postings
2024-09-09,FR,145.74,152.3,total postings
2024-09-10,FR,145.66,152.6,total postings
2024-09-11,FR,145.43,152.7,total postings
2024-09-12,FR,145.11,152.73,total postings
2024-09-13,FR,144.64,152.66,total postings
2024-09-14,FR,144.3,152.65,total postings
2024-09-15,FR,143.89,152.58,total postings
2024-09-16,FR,143.67,152.57,total postings
2024-09-17,FR,143.56,152.62,total postings
2024-09-18,FR,143.59,152.8,total postings
2024-09-19,FR,143.5,152.87,total postings
2024-09-20,FR,143.46,152.84,total postings
2024-09-21,FR,143.33,152.74,total postings
2024-09-22,FR,143.18,152.61,total postings
2024-09-23,FR,142.87,152.34,total postings
2024-09-24,FR,142.58,152.09,total postings
2024-09-25,FR,142.23,151.77,total postings
2024-09-26,FR,141.88,151.43,total postings
2024-09-27,FR,141.38,151.03,total postings
2024-09-28,FR,140.92,150.57,total postings
2024-09-29,FR,140.55,150.18,total postings
2024-09-30,FR,140.24,149.79,total postings
2024-10-01,FR,139.77,149.06,total postings
2024-10-02,FR,139.16,148.23,total postings
2024-10-03,FR,138.74,147.51,total postings
2024-10-04,FR,138.47,146.92,total postings
2024-10-05,FR,138.14,146.34,total postings
2024-10-06,FR,137.79,145.72,total postings
2024-10-07,FR,137.46,145.26,total postings
2024-10-08,FR,137.22,145.03,total postings
2024-10-09,FR,137.14,145.01,total postings
2024-10-10,FR,137,144.87,total postings
2024-10-11,FR,136.86,144.76,total postings
2024-10-12,FR,136.89,144.72,total postings
2024-10-13,FR,136.95,144.68,total postings
2024-10-14,FR,136.98,144.55,total postings
2024-10-15,FR,137.08,144.47,total postings
2024-10-16,FR,137.06,144.26,total postings
2024-10-17,FR,136.9,144.02,total postings
2024-10-18,FR,136.74,143.77,total postings
2024-10-19,FR,136.49,143.47,total postings
2024-10-20,FR,136.28,143.21,total postings
2024-10-21,FR,135.88,142.73,total postings
2024-10-22,FR,135.54,142.36,total postings
2024-10-23,FR,135.29,142.07,total postings
2024-10-24,FR,135.22,141.98,total postings
2024-10-25,FR,135.18,141.9,total postings
2024-10-26,FR,135.1,141.83,total postings
2024-10-27,FR,134.96,141.67,total postings
2024-10-28,FR,134.99,141.67,total postings
2024-10-29,FR,134.94,141.54,total postings
2024-10-30,FR,134.93,141.41,total postings
2024-10-31,FR,134.85,141.14,total postings
2024-11-01,FR,134.8,140.89,total postings
2024-11-02,FR,134.76,140.52,total postings
2024-11-03,FR,134.87,140.23,total postings
2024-11-04,FR,135.03,140.03,total postings
2024-11-05,FR,135.16,139.85,total postings
2024-11-06,FR,135.25,139.64,total postings
2024-11-07,FR,135.37,139.52,total postings
2024-11-08,FR,135.28,139.22,total postings
2024-11-09,FR,135.15,139.02,total postings
2024-11-10,FR,134.88,138.76,total postings
2024-11-11,FR,134.77,138.66,total postings
2024-11-12,FR,134.55,138.37,total postings
2024-11-13,FR,134.37,138.11,total postings
2024-11-14,FR,134.1,137.76,total postings
2024-11-15,FR,134,137.55,total postings
2024-11-16,FR,133.85,137.31,total postings
2024-11-17,FR,133.79,137.1,total postings
2024-11-18,FR,133.64,136.78,total postings
2024-11-19,FR,133.55,136.62,total postings
2024-11-20,FR,133.39,136.37,total postings
2024-11-21,FR,133.28,136.19,total postings
2024-11-22,FR,133.14,136.01,total postings
2024-11-23,FR,133.14,135.98,total postings
2024-11-24,FR,133.07,135.91,total postings
2024-11-25,FR,133.04,135.88,total postings
2024-11-26,FR,133.04,135.87,total postings
2024-11-27,FR,132.97,135.86,total postings
2024-11-28,FR,132.89,135.81,total postings
2024-11-29,FR,132.87,135.75,total postings
2020-02-01,FR,100,100,new postings
2020-02-02,FR,99.83,99.5,new postings
2020-02-03,FR,99.56,99.17,new postings
2020-02-04,FR,99.36,98.96,new postings
2020-02-05,FR,99.6,99.21,new postings
2020-02-06,FR,99.05,99.03,new postings
2020-02-07,FR,98.53,98.85,new postings
2020-02-08,FR,98.14,99.28,new postings
2020-02-09,FR,97.82,99.77,new postings
2020-02-10,FR,97.75,100.22,new postings
2020-02-11,FR,97.87,100.75,new postings
2020-02-12,FR,97.98,100.93,new postings
2020-02-13,FR,98.18,101.15,new postings
2020-02-14,FR,98.38,101.42,new postings
2020-02-15,FR,98.7,101.63,new postings
2020-02-16,FR,99.13,101.88,new postings
2020-02-17,FR,99.37,102.05,new postings
2020-02-18,FR,99.5,102.17,new postings
2020-02-19,FR,99.68,102.43,new postings
2020-02-20,FR,99.73,102.66,new postings
2020-02-21,FR,99.84,102.82,new postings
2020-02-22,FR,100.05,103.18,new postings
2020-02-23,FR,100.36,103.5,new postings
2020-02-24,FR,100.77,103.74,new postings
2020-02-25,FR,100.94,103.75,new postings
2020-02-26,FR,101.14,103.48,new postings
2020-02-27,FR,101.47,103.13,new postings
2020-02-28,FR,101.66,102.78,new postings
2020-02-29,FR,101.49,101.99,new postings
2020-03-01,FR,101.27,101.21,new postings
2020-03-02,FR,100.92,100.49,new postings
2020-03-03,FR,100.81,99.95,new postings
2020-03-04,FR,100.68,99.77,new postings
2020-03-05,FR,100.36,99.73,new postings
2020-03-06,FR,99.8,99.69,new postings
2020-03-07,FR,99.54,100.13,new postings
2020-03-08,FR,98.98,100.53,new postings
2020-03-09,FR,98.32,100.85,new postings
2020-03-10,FR,97.69,101.2,new postings
2020-03-11,FR,97.26,101.6,new postings
2020-03-12,FR,96.87,101.8,new postings
2020-03-13,FR,96.46,101.79,new postings
2020-03-14,FR,96.02,101.22,new postings
2020-03-15,FR,95.82,100.65,new postings
2020-03-16,FR,95.14,99.51,new postings
2020-03-17,FR,92.75,96.54,new postings
2020-03-18,FR,88.99,92.22,new postings
2020-03-19,FR,83.62,86.65,new postings
2020-03-20,FR,76.95,79.94,new postings
2020-03-21,FR,69.66,73.06,new postings
2020-03-22,FR,62.16,66.19,new postings
2020-03-23,FR,55.11,59.59,new postings
2020-03-24,FR,49.32,54.49,new postings
2020-03-25,FR,44.61,50.28,new postings
2020-03-26,FR,41.42,47.28,new postings
2020-03-27,FR,40.1,45.88,new postings
2020-03-28,FR,39.53,45.3,new postings
2020-03-29,FR,39.48,44.82,new postings
2020-03-30,FR,39.14,44.29,new postings
2020-03-31,FR,39.07,43.89,new postings
2020-04-01,FR,39.57,44.12,new postings
2020-04-02,FR,39.19,43.34,new postings
2020-04-03,FR,38.62,42.33,new postings
2020-04-04,FR,38.4,41.2,new postings
2020-04-05,FR,38.05,40.06,new postings
2020-04-06,FR,37.52,38.84,new postings
2020-04-07,FR,36.7,37.48,new postings
2020-04-08,FR,35.75,35.79,new postings
2020-04-09,FR,35.44,35.22,new postings
2020-04-10,FR,34.19,34.7,new postings
2020-04-11,FR,32.24,34.25,new postings
2020-04-12,FR,29.99,33.74,new postings
2020-04-13,FR,27.14,33.09,new postings
2020-04-14,FR,25.43,32.1,new postings
2020-04-15,FR,23.85,31.35,new postings
2020-04-16,FR,22.53,30.79,new postings
2020-04-17,FR,21.8,30.18,new postings
2020-04-18,FR,21.78,29.78,new postings
2020-04-19,FR,22.51,29.37,new postings
2020-04-20,FR,24.63,29.36,new postings
2020-04-21,FR,26.97,30.78,new postings
2020-04-22,FR,29.14,32.12,new postings
2020-04-23,FR,31.5,33.29,new postings
2020-04-24,FR,34.32,34.5,new postings
2020-04-25,FR,36.63,35.46,new postings
2020-04-26,FR,37.52,36.49,new postings
2020-04-27,FR,37.91,37.33,new postings
2020-04-28,FR,36.58,37.11,new postings
2020-04-29,FR,35.54,36.83,new postings
2020-04-30,FR,34.27,36.71,new postings
2020-05-01,FR,32.66,36.37,new postings
2020-05-02,FR,31.63,35.61,new postings
2020-05-03,FR,31.51,34.76,new postings
2020-05-04,FR,31.05,33.92,new postings
2020-05-05,FR,30.9,33.45,new postings
2020-05-06,FR,30.6,33.19,new postings
2020-05-07,FR,30.9,32.9,new postings
2020-05-08,FR,31.74,32.82,new postings
2020-05-09,FR,31.73,33.5,new postings
2020-05-10,FR,31.43,34.3,new postings
2020-05-11,FR,31.59,35.19,new postings
2020-05-12,FR,31.62,36.08,new postings
2020-05-13,FR,32.85,38.24,new postings
2020-05-14,FR,34.1,40.44,new postings
2020-05-15,FR,35.41,42.82,new postings
2020-05-16,FR,38.27,45.86,new postings
2020-05-17,FR,41.32,48.8,new postings
2020-05-18,FR,44.22,51.74,new postings
2020-05-19,FR,47.66,54.87,new postings
2020-05-20,FR,50.29,56.68,new postings
2020-05-21,FR,51.76,58.17,new postings
2020-05-22,FR,52,58.54,new postings
2020-05-23,FR,51.01,57.49,new postings
2020-05-24,FR,49.74,56.42,new postings
2020-05-25,FR,48.79,55.16,new postings
2020-05-26,FR,47.63,53.71,new postings
2020-05-27,FR,46.82,52.19,new postings
2020-05-28,FR,46.03,50.68,new postings
2020-05-29,FR,45.78,50.76,new postings
2020-05-30,FR,45.8,50.89,new postings
2020-05-31,FR,48.28,52.56,new postings
2020-06-01,FR,52.9,54.07,new postings
2020-06-02,FR,55.4,54.91,new postings
2020-06-03,FR,56.13,55.45,new postings
2020-06-04,FR,57.71,57.05,new postings
2020-06-05,FR,60.14,58.57,new postings
2020-06-06,FR,63.21,60.66,new postings
2020-06-07,FR,64.19,61.22,new postings
2020-06-08,FR,62.38,62.3,new postings
2020-06-09,FR,63.82,64.93,new postings
2020-06-10,FR,66.22,68.07,new postings
2020-06-11,FR,69.02,70.49,new postings
2020-06-12,FR,71.26,72.42,new postings
2020-06-13,FR,72.44,74.04,new postings
2020-06-14,FR,72.76,75.66,new postings
2020-06-15,FR,73.86,77.24,new postings
2020-06-16,FR,73.97,77.93,new postings
2020-06-17,FR,73.8,78.46,new postings
2020-06-18,FR,72.95,78.86,new postings
2020-06-19,FR,71.66,78.99,new postings
2020-06-20,FR,70.17,79.14,new postings
