date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2023-07-23,FR,176.48,194.76,total postings
2023-07-24,FR,176.53,194.61,total postings
2023-07-25,FR,176.82,194.62,total postings
2023-07-26,FR,177.69,195.38,total postings
2023-07-27,FR,178.48,196.15,total postings
2023-07-28,FR,179.41,196.98,total postings
2023-07-29,FR,180.65,198.11,total postings
2023-07-30,FR,181.61,198.97,total postings
2023-07-31,FR,182.59,199.78,total postings
2023-08-01,FR,183.56,200.6,total postings
2023-08-02,FR,183.78,200.53,total postings
2023-08-03,FR,183.94,200.34,total postings
2023-08-04,FR,184.12,200.14,total postings
2023-08-05,FR,184.17,199.87,total postings
2023-08-06,FR,184.25,199.62,total postings
2023-08-07,FR,184.34,199.42,total postings
2023-08-08,FR,184.55,199.41,total postings
2023-08-09,FR,184.92,199.52,total postings
2023-08-10,FR,185.17,199.55,total postings
2023-08-11,FR,185.37,199.54,total postings
2023-08-12,FR,185.49,199.38,total postings
2023-08-13,FR,185.68,199.25,total postings
2023-08-14,FR,185.94,199.24,total postings
2023-08-15,FR,186.14,199.11,total postings
2023-08-16,FR,186.18,198.84,total postings
2023-08-17,FR,186.41,198.67,total postings
2023-08-18,FR,186.65,198.53,total postings
2023-08-19,FR,186.8,198.34,total postings
2023-08-20,FR,186.88,198.05,total postings
2023-08-21,FR,186.94,197.74,total postings
2023-08-22,FR,186.97,197.44,total postings
2023-08-23,FR,187.06,197.27,total postings
2023-08-24,FR,187.03,197.2,total postings
2023-08-25,FR,186.96,197.03,total postings
2023-08-26,FR,186.95,196.98,total postings
2023-08-27,FR,187.02,197.06,total postings
2023-08-28,FR,186.98,197.12,total postings
2023-08-29,FR,187.06,197.15,total postings
2023-08-30,FR,187.09,197.18,total postings
2023-08-31,FR,187.37,197.34,total postings
2023-09-01,FR,187.54,197.38,total postings
2023-09-02,FR,187.93,197.5,total postings
2023-09-03,FR,188.05,197.46,total postings
2023-09-04,FR,188.15,197.37,total postings
2023-09-05,FR,188.15,197.36,total postings
2023-09-06,FR,188.17,197.36,total postings
2023-09-07,FR,187.77,197.11,total postings
2023-09-08,FR,187.55,197.16,total postings
2023-09-09,FR,187.32,197.34,total postings
2023-09-10,FR,186.96,197.38,total postings
2023-09-11,FR,187.06,197.82,total postings
2023-09-12,FR,187.01,198.1,total postings
2023-09-13,FR,186.88,198.35,total postings
2023-09-14,FR,186.81,198.58,total postings
2023-09-15,FR,186.49,198.56,total postings
2023-09-16,FR,186.32,198.63,total postings
2023-09-17,FR,186.29,198.82,total postings
2023-09-18,FR,186.03,198.78,total postings
2023-09-19,FR,185.64,198.56,total postings
2023-09-20,FR,185.54,198.44,total postings
2023-09-21,FR,185.64,198.55,total postings
2023-09-22,FR,185.71,198.61,total postings
2023-09-23,FR,185.7,198.6,total postings
2023-09-24,FR,185.75,198.65,total postings
2023-09-25,FR,185.66,198.52,total postings
2023-09-26,FR,185.89,198.71,total postings
2023-09-27,FR,185.84,198.74,total postings
2023-09-28,FR,185.79,198.63,total postings
2023-09-29,FR,185.78,198.56,total postings
2023-09-30,FR,185.49,198.14,total postings
2023-10-01,FR,185.34,197.63,total postings
2023-10-02,FR,184.99,196.97,total postings
2023-10-03,FR,184.66,196.23,total postings
2023-10-04,FR,184.42,195.6,total postings
2023-10-05,FR,184.03,194.93,total postings
2023-10-06,FR,183.77,194.36,total postings
2023-10-07,FR,183.39,193.85,total postings
2023-10-08,FR,183,193.49,total postings
2023-10-09,FR,182.51,193.09,total postings
2023-10-10,FR,182.03,192.62,total postings
2023-10-11,FR,181.67,192.29,total postings
2023-10-12,FR,181.44,191.99,total postings
2023-10-13,FR,181.24,191.72,total postings
2023-10-14,FR,181.15,191.44,total postings
2023-10-15,FR,181.03,191.11,total postings
2023-10-16,FR,180.96,190.88,total postings
2023-10-17,FR,180.69,190.56,total postings
2023-10-18,FR,180.3,190.09,total postings
2023-10-19,FR,179.77,189.48,total postings
2023-10-20,FR,179.27,188.88,total postings
2023-10-21,FR,178.61,188.09,total postings
2023-10-22,FR,178.1,187.5,total postings
2023-10-23,FR,177.53,186.82,total postings
2023-10-24,FR,177.13,186.36,total postings
2023-10-25,FR,176.77,185.91,total postings
2023-10-26,FR,176.49,185.62,total postings
2023-10-27,FR,176.07,185.15,total postings
2023-10-28,FR,175.89,184.92,total postings
2023-10-29,FR,175.49,184.39,total postings
2023-10-30,FR,175.2,183.92,total postings
2023-10-31,FR,174.85,183.31,total postings
2023-11-01,FR,174.55,182.76,total postings
2023-11-02,FR,174.19,181.96,total postings
2023-11-03,FR,173.98,181.26,total postings
2023-11-04,FR,173.71,180.55,total postings
2023-11-05,FR,173.48,179.93,total postings
2023-11-06,FR,173.37,179.48,total postings
2023-11-07,FR,173.23,179.07,total postings
2023-11-08,FR,172.96,178.54,total postings
2023-11-09,FR,172.77,178.23,total postings
2023-11-10,FR,172.62,178.05,total postings
2023-11-11,FR,172.59,178.02,total postings
2023-11-12,FR,172.57,177.9,total postings
2023-11-13,FR,172.59,177.81,total postings
2023-11-14,FR,172.53,177.62,total postings
2023-11-15,FR,172.54,177.5,total postings
2023-11-16,FR,172.64,177.53,total postings
2023-11-17,FR,172.64,177.4,total postings
2023-11-18,FR,172.55,177.13,total postings
2023-11-19,FR,172.42,176.9,total postings
2023-11-20,FR,172.29,176.6,total postings
2023-11-21,FR,172.15,176.36,total postings
2023-11-22,FR,171.95,176.08,total postings
2023-11-23,FR,171.65,175.68,total postings
2023-11-24,FR,171.38,175.37,total postings
2023-11-25,FR,171.08,174.98,total postings
2023-11-26,FR,170.86,174.68,total postings
2023-11-27,FR,170.83,174.66,total postings
2023-11-28,FR,170.91,174.7,total postings
2023-11-29,FR,170.57,174.2,total postings
2023-11-30,FR,170.31,173.72,total postings
2023-12-01,FR,170.3,173.54,total postings
2023-12-02,FR,170.33,173.4,total postings
2023-12-03,FR,170.32,173.27,total postings
2023-12-04,FR,170.09,172.92,total postings
2023-12-05,FR,169.91,172.66,total postings
2023-12-06,FR,170.15,172.99,total postings
2023-12-07,FR,170.39,173.4,total postings
2023-12-08,FR,170.66,173.95,total postings
2023-12-09,FR,170.95,174.54,total postings
2023-12-10,FR,171.28,175.11,total postings
2023-12-11,FR,171.61,175.71,total postings
2023-12-12,FR,171.9,176.3,total postings
2023-12-13,FR,172.29,176.94,total postings
2023-12-14,FR,172.69,177.57,total postings
2023-12-15,FR,172.55,177.4,total postings
2023-12-16,FR,172.34,177.19,total postings
2023-12-17,FR,172.12,176.93,total postings
2023-12-18,FR,171.86,176.56,total postings
2023-12-19,FR,171.48,175.96,total postings
2023-12-20,FR,171.15,175.36,total postings
2023-12-21,FR,170.82,174.73,total postings
2023-12-22,FR,170.66,174.32,total postings
2023-12-23,FR,170.42,173.79,total postings
2023-12-24,FR,170.19,173.27,total postings
2023-12-25,FR,170.1,172.78,total postings
2023-12-26,FR,169.92,172.16,total postings
2023-12-27,FR,169.63,171.44,total postings
2023-12-28,FR,169.34,170.66,total postings
2023-12-29,FR,169.06,169.89,total postings
2023-12-30,FR,168.89,169.18,total postings
2023-12-31,FR,168.73,168.38,total postings
2024-01-01,FR,168.51,167.43,total postings
2024-01-02,FR,168.41,166.59,total postings
2024-01-03,FR,168.35,165.8,total postings
2024-01-04,FR,168.28,165.15,total postings
2024-01-05,FR,168.36,164.78,total postings
2024-01-06,FR,168.56,164.62,total postings
2024-01-07,FR,168.62,164.5,total postings
2024-01-08,FR,168.58,164.64,total postings
2024-01-09,FR,168.69,165.02,total postings
2024-01-10,FR,168.89,165.6,total postings
2024-01-11,FR,169.08,166.17,total postings
2024-01-12,FR,169.21,166.66,total postings
2024-01-13,FR,169.22,167.06,total postings
2024-01-14,FR,169.29,167.48,total postings
2024-01-15,FR,169.5,167.98,total postings
2024-01-16,FR,169.53,168.38,total postings
2024-01-17,FR,169.52,168.64,total postings
2024-01-18,FR,169.46,168.8,total postings
2024-01-19,FR,169.33,168.89,total postings
2024-01-20,FR,169.06,168.72,total postings
2024-01-21,FR,168.84,168.58,total postings
2024-01-22,FR,168.45,168.21,total postings
2024-01-23,FR,168.13,167.94,total postings
2024-01-24,FR,167.52,167.47,total postings
2024-01-25,FR,167.04,167.16,total postings
2024-01-26,FR,166.52,166.91,total postings
2024-01-27,FR,166.92,167.69,total postings
2024-01-28,FR,167.21,168.43,total postings
2024-01-29,FR,167.49,169.32,total postings
2024-01-30,FR,167.49,169.84,total postings
2024-01-31,FR,167.57,170.35,total postings
2024-02-01,FR,167.68,170.68,total postings
2024-02-02,FR,167.93,171.14,total postings
2024-02-03,FR,167.59,171.07,total postings
2024-02-04,FR,167.07,170.72,total postings
2024-02-05,FR,166.58,170.27,total postings
2024-02-06,FR,166.45,170.26,total postings
2024-02-07,FR,166.6,170.57,total postings
2024-02-08,FR,166.7,171.04,total postings
2024-02-09,FR,166.77,171.42,total postings
2024-02-10,FR,166.79,171.64,total postings
2024-02-11,FR,167.04,172.15,total postings
2024-02-12,FR,167.43,172.79,total postings
2024-02-13,FR,167.65,173.23,total postings
2024-02-14,FR,167.76,173.51,total postings
2024-02-15,FR,167.96,173.85,total postings
2024-02-16,FR,167.95,173.96,total postings
2024-02-17,FR,167.79,173.87,total postings
2024-02-18,FR,167.77,173.88,total postings
2024-02-19,FR,167.63,173.77,total postings
2024-02-20,FR,167.18,173.24,total postings
2024-02-21,FR,166.7,172.75,total postings
2024-02-22,FR,166.12,172.13,total postings
2024-02-23,FR,165.81,171.8,total postings
2024-02-24,FR,165.62,171.63,total postings
2024-02-25,FR,165.3,171.34,total postings
2024-02-26,FR,165.1,171.18,total postings
2024-02-27,FR,165,171.05,total postings
2024-02-28,FR,164.93,170.94,total postings
2024-02-29,FR,164.9,170.86,total postings
2024-03-01,FR,164.7,170.5,total postings
2024-03-02,FR,164.41,170.03,total postings
2024-03-03,FR,164.16,169.61,total postings
2024-03-04,FR,163.86,169.18,total postings
2024-03-05,FR,163.86,169.24,total postings
2024-03-06,FR,163.84,169.24,total postings
2024-03-07,FR,163.85,169.36,total postings
2024-03-08,FR,163.91,169.66,total postings
2024-03-09,FR,164.07,170.14,total postings
2024-03-10,FR,164.14,170.61,total postings
2024-03-11,FR,164.05,170.87,total postings
2024-03-12,FR,164.15,171.36,total postings
2024-03-13,FR,164.18,171.8,total postings
2024-03-14,FR,164.16,172.06,total postings
2024-03-15,FR,164.2,172.38,total postings
2024-03-16,FR,164.25,172.75,total postings
2024-03-17,FR,164.52,173.21,total postings
2024-03-18,FR,164.92,173.71,total postings
2024-03-19,FR,165.31,174.11,total postings
2024-03-20,FR,165.79,174.58,total postings
2024-03-21,FR,166.24,175.1,total postings
2024-03-22,FR,166.61,175.58,total postings
2024-03-23,FR,166.81,175.79,total postings
2024-03-24,FR,166.88,176.05,total postings
2024-03-25,FR,166.91,176.21,total postings
2024-03-26,FR,166.71,176.36,total postings
2024-03-27,FR,166.53,176.49,total postings
2024-03-28,FR,166.21,176.6,total postings
2024-03-29,FR,165.92,176.69,total postings
2024-03-30,FR,165.8,177.05,total postings
2024-03-31,FR,165.69,177.27,total postings
2024-04-01,FR,165.62,177.58,total postings
2024-04-02,FR,165.13,176.93,total postings
2024-04-03,FR,164.69,176.42,total postings
2024-04-04,FR,164.41,175.83,total postings
2024-04-05,FR,164.06,175.13,total postings
2024-04-06,FR,163.69,174.44,total postings
2024-04-07,FR,163.38,173.83,total postings
2024-04-08,FR,162.99,173.31,total postings
2024-04-09,FR,163.11,173.6,total postings
2024-04-10,FR,163.18,173.91,total postings
2024-04-11,FR,163.2,174.44,total postings
2024-04-12,FR,163.32,175.04,total postings
2024-04-13,FR,163.45,175.58,total postings
2024-04-14,FR,163.45,176.07,total postings
2024-04-15,FR,163.6,176.54,total postings
2024-04-16,FR,163.67,177.07,total postings
2024-04-17,FR,163.75,177.54,total postings
2024-04-18,FR,163.87,177.9,total postings
2024-04-19,FR,164.11,178.29,total postings
2024-04-20,FR,164.16,178.4,total postings
2024-04-21,FR,164.41,178.68,total postings
2024-04-22,FR,164.61,178.95,total postings
2024-04-23,FR,164.76,179.2,total postings
2024-04-24,FR,164.76,179.29,total postings
2024-04-25,FR,164.88,179.47,total postings
2024-04-26,FR,164.73,179.59,total postings
2024-04-27,FR,164.81,179.94,total postings
2024-04-28,FR,164.66,180.12,total postings
2024-04-29,FR,164.53,180.33,total postings
2024-04-30,FR,164.43,180.35,total postings
2024-05-01,FR,164.44,180.41,total postings
2024-05-02,FR,164.18,180.05,total postings
2024-05-03,FR,164.16,179.81,total postings
2024-05-04,FR,163.92,179.51,total postings
2024-05-05,FR,163.79,179.24,total postings
2024-05-06,FR,163.64,179.01,total postings
2024-05-07,FR,163.54,178.91,total postings
2024-05-08,FR,163.41,178.86,total postings
2024-05-09,FR,163.38,178.87,total postings
2024-05-10,FR,163.14,178.67,total postings
2024-05-11,FR,162.9,178.41,total postings
2024-05-12,FR,162.58,178.12,total postings
2024-05-13,FR,162.18,177.68,total postings
2024-05-14,FR,161.63,177.19,total postings
2024-05-15,FR,161.24,176.78,total postings
2024-05-16,FR,161.04,176.71,total postings
2024-05-17,FR,160.65,176.4,total postings
2024-05-18,FR,160.22,175.98,total postings
2024-05-19,FR,159.75,175.45,total postings
2024-05-20,FR,159.41,174.95,total postings
2024-05-21,FR,158.93,174.26,total postings
2024-05-22,FR,158.61,173.84,total postings
2024-05-23,FR,158.26,173.36,total postings
2024-05-24,FR,158.25,173.35,total postings
2024-05-25,FR,158.51,173.56,total postings
2024-05-26,FR,158.72,173.87,total postings
2024-05-27,FR,158.69,174.07,total postings
2024-05-28,FR,159.08,174.69,total postings
2024-05-29,FR,158.83,174.51,total postings
2024-05-30,FR,158.43,174.14,total postings
2024-05-31,FR,158.06,173.76,total postings
2024-06-01,FR,157.49,173.23,total postings
2024-06-02,FR,157.05,172.73,total postings
2024-06-03,FR,156.74,172.35,total postings
2024-06-04,FR,156.26,171.82,total postings
2024-06-05,FR,156,171.66,total postings
2024-06-06,FR,155.71,171.53,total postings
2024-06-07,FR,155.38,171.35,total postings
2024-06-08,FR,155.16,171.43,total postings
2024-06-09,FR,155,171.56,total postings
2024-06-10,FR,154.92,171.81,total postings
2024-06-11,FR,154.86,172.04,total postings
2024-06-12,FR,154.84,172.26,total postings
2024-06-13,FR,154.87,172.61,total postings
2024-06-14,FR,154.61,172.61,total postings
2024-06-15,FR,154.16,172.28,total postings
2024-06-16,FR,153.59,171.9,total postings
2024-06-17,FR,152.95,171.35,total postings
2024-06-18,FR,152.41,170.98,total postings
2024-06-19,FR,151.87,170.61,total postings
2024-06-20,FR,151.37,170.24,total postings
2024-06-21,FR,151.1,170.16,total postings
2024-06-22,FR,150.93,170.21,total postings
2024-06-23,FR,150.84,170.28,total postings
2024-06-24,FR,150.83,170.47,total postings
2024-06-25,FR,150.74,170.4,total postings
2024-06-26,FR,150.76,170.45,total postings
2024-06-27,FR,150.81,170.5,total postings
2024-06-28,FR,150.83,170.5,total postings
2024-06-29,FR,150.75,170.34,total postings
2024-06-30,FR,150.72,170.12,total postings
2024-07-01,FR,150.59,169.77,total postings
2024-07-02,FR,150.41,169.41,total postings
2024-07-03,FR,150.32,169.06,total postings
2024-07-04,FR,150.08,168.6,total postings
2024-07-05,FR,149.93,168.22,total postings
2024-07-06,FR,149.93,168.06,total postings
2024-07-07,FR,149.81,167.85,total postings
2024-07-08,FR,149.73,167.74,total postings
2024-07-09,FR,149.69,167.75,total postings
2024-07-10,FR,149.4,167.49,total postings
2024-07-11,FR,149.2,167.31,total postings
2024-07-12,FR,149.04,167.13,total postings
2024-07-13,FR,148.91,167.02,total postings
2024-07-14,FR,148.86,167.03,total postings
2024-07-15,FR,148.95,167.04,total postings
2024-07-16,FR,149.04,167,total postings
2024-07-17,FR,149.29,167.17,total postings
2024-07-18,FR,149.55,167.29,total postings
2024-07-19,FR,149.64,167.23,total postings
2024-07-20,FR,149.61,166.91,total postings
2024-07-21,FR,149.74,166.75,total postings
2024-07-22,FR,149.68,166.5,total postings
2024-07-23,FR,149.6,166.2,total postings
2024-07-24,FR,149.35,165.71,total postings
2024-07-25,FR,148.98,165.04,total postings
2024-07-26,FR,148.57,164.46,total postings
2024-07-27,FR,148.24,164.02,total postings
2024-07-28,FR,147.74,163.32,total postings
2024-07-29,FR,147.28,162.67,total postings
2024-07-30,FR,146.87,162.09,total postings
2024-07-31,FR,146.54,161.54,total postings
2024-08-01,FR,146.25,161.02,total postings
2024-08-02,FR,146,160.46,total postings
2024-08-03,FR,145.86,159.96,total postings
2024-08-04,FR,145.81,159.55,total postings
2024-08-05,FR,145.61,159.02,total postings
2024-08-06,FR,145.4,158.47,total postings
2024-08-07,FR,145.29,158.06,total postings
2024-08-08,FR,145.24,157.77,total postings
2024-08-09,FR,145.28,157.51,total postings
2024-08-10,FR,145.22,157.23,total postings
2024-08-11,FR,145.09,156.87,total postings
2024-08-12,FR,145.11,156.63,total postings
2024-08-13,FR,145.2,156.43,total postings
2024-08-14,FR,145.17,156.11,total postings
2024-08-15,FR,145.19,155.82,total postings
2024-08-16,FR,145.1,155.42,total postings
2024-08-17,FR,145.05,154.92,total postings
2024-08-18,FR,144.99,154.44,total postings
2024-08-19,FR,145.01,154.1,total postings
2024-08-20,FR,144.93,153.64,total postings
2024-08-21,FR,144.85,153.16,total postings
2024-08-22,FR,144.82,152.78,total postings
2024-08-23,FR,144.87,152.56,total postings
2024-08-24,FR,144.84,152.47,total postings
2024-08-25,FR,144.76,152.32,total postings
2024-08-26,FR,144.65,152.17,total postings
2024-08-27,FR,144.59,152.09,total postings
2024-08-28,FR,144.63,152.22,total postings
2024-08-29,FR,144.67,152.22,total postings
2024-08-30,FR,144.64,152.19,total postings
2024-08-31,FR,144.74,152.18,total postings
2024-09-01,FR,144.79,152.07,total postings
2024-09-02,FR,144.84,151.86,total postings
2024-09-03,FR,144.8,151.68,total postings
2024-09-04,FR,144.77,151.48,total postings
2024-09-05,FR,144.75,151.45,total postings
2024-09-06,FR,144.85,151.57,total postings
2024-09-07,FR,144.79,151.68,total postings
2024-09-08,FR,144.8,151.97,total postings
2024-09-09,FR,144.71,152.3,total postings
2024-09-10,FR,144.59,152.6,total postings
2024-09-11,FR,144.37,152.7,total postings
2024-09-12,FR,144.05,152.73,total postings
2024-09-13,FR,143.61,152.66,total postings
2024-09-14,FR,143.3,152.65,total postings
2024-09-15,FR,142.9,152.58,total postings
2024-09-16,FR,142.67,152.57,total postings
2024-09-17,FR,142.52,152.62,total postings
2024-09-18,FR,142.49,152.8,total postings
2024-09-19,FR,142.4,152.87,total postings
2024-09-20,FR,142.4,152.84,total postings
2024-09-21,FR,142.31,152.74,total postings
2024-09-22,FR,142.22,152.61,total postings
2024-09-23,FR,141.99,152.34,total postings
2024-09-24,FR,141.76,152.09,total postings
2024-09-25,FR,141.48,151.77,total postings
2024-09-26,FR,141.21,151.43,total postings
2024-09-27,FR,140.78,151.03,total postings
2024-09-28,FR,140.41,150.57,total postings
2024-09-29,FR,140.09,150.18,total postings
2024-09-30,FR,139.83,149.79,total postings
2024-10-01,FR,139.45,149.06,total postings
2024-10-02,FR,138.94,148.23,total postings
2024-10-03,FR,138.6,147.51,total postings
2024-10-04,FR,138.37,146.92,total postings
2024-10-05,FR,138.07,146.34,total postings
2024-10-06,FR,137.75,145.72,total postings
2024-10-07,FR,137.4,145.26,total postings
2024-10-08,FR,137.14,145.03,total postings
2024-10-09,FR,137.03,145.01,total postings
2024-10-10,FR,136.86,144.87,total postings
2024-10-11,FR,136.71,144.76,total postings
2024-10-12,FR,136.7,144.72,total postings
2024-10-13,FR,136.7,144.68,total postings
2024-10-14,FR,136.74,144.55,total postings
2024-10-15,FR,136.82,144.47,total postings
2024-10-16,FR,136.78,144.26,total postings
2024-10-17,FR,136.61,144.02,total postings
2024-10-18,FR,136.45,143.77,total postings
2024-10-19,FR,136.24,143.47,total postings
2024-10-20,FR,136.08,143.21,total postings
2024-10-21,FR,135.73,142.73,total postings
2024-10-22,FR,135.44,142.36,total postings
2024-10-23,FR,135.26,142.07,total postings
2024-10-24,FR,135.22,141.98,total postings
2024-10-25,FR,135.21,141.9,total postings
2024-10-26,FR,135.14,141.83,total postings
2024-10-27,FR,135.03,141.67,total postings
2024-10-28,FR,135.08,141.67,total postings
2024-10-29,FR,135.06,141.54,total postings
2024-10-30,FR,135.08,141.41,total postings
2024-10-31,FR,135.05,141.14,total postings
2024-11-01,FR,135.04,140.89,total postings
2024-11-02,FR,135.07,140.52,total postings
2024-11-03,FR,135.22,140.23,total postings
2024-11-04,FR,135.42,140.03,total postings
2024-11-05,FR,135.59,139.85,total postings
2024-11-06,FR,135.71,139.64,total postings
2024-11-07,FR,135.83,139.52,total postings
2024-11-08,FR,135.79,139.22,total postings
2024-11-09,FR,135.71,139.02,total postings
2024-11-10,FR,135.5,138.76,total postings
2024-11-11,FR,135.4,138.66,total postings
2024-11-12,FR,135.19,138.37,total postings
2024-11-13,FR,135.03,138.11,total postings
2024-11-14,FR,134.82,137.76,total postings
2024-11-15,FR,134.74,137.55,total postings
2024-11-16,FR,134.58,137.31,total postings
2024-11-17,FR,134.52,137.1,total postings
2024-11-18,FR,134.41,136.78,total postings
2024-11-19,FR,134.37,136.62,total postings
2024-11-20,FR,134.28,136.37,total postings
2024-11-21,FR,134.22,136.19,total postings
2024-11-22,FR,134.14,136.01,total postings
2024-11-23,FR,134.2,135.98,total postings
2024-11-24,FR,134.18,135.91,total postings
2024-11-25,FR,134.21,135.88,total postings
2024-11-26,FR,134.27,135.87,total postings
2024-11-27,FR,134.27,135.86,total postings
2024-11-28,FR,134.27,135.81,total postings
2024-11-29,FR,134.35,135.75,total postings
2024-11-30,FR,134.47,135.67,total postings
2024-12-01,FR,134.47,135.53,total postings
2024-12-02,FR,134.58,135.48,total postings
2024-12-03,FR,134.62,135.42,total postings
2024-12-04,FR,134.74,135.46,total postings
2024-12-05,FR,134.88,135.54,total postings
2024-12-06,FR,134.94,135.7,total postings
2024-12-07,FR,134.92,135.84,total postings
2024-12-08,FR,134.91,136.09,total postings
2024-12-09,FR,134.8,136.25,total postings
2024-12-10,FR,134.73,136.42,total postings
2024-12-11,FR,134.59,136.53,total postings
2024-12-12,FR,134.45,136.69,total postings
2024-12-13,FR,134.34,136.83,total postings
2024-12-14,FR,134.19,136.87,total postings
2024-12-15,FR,134.32,137.02,total postings
2024-12-16,FR,134.44,137.15,total postings
2024-12-17,FR,134.58,137.26,total postings
2024-12-18,FR,134.74,137.32,total postings
2024-12-19,FR,134.91,137.28,total postings
2024-12-20,FR,135.07,137.18,total postings
2024-12-21,FR,135.25,137.08,total postings
2024-12-22,FR,135.31,136.89,total postings
2024-12-23,FR,135.35,136.63,total postings
2024-12-24,FR,135.28,136.26,total postings
2024-12-25,FR,135.2,135.8,total postings
2024-12-26,FR,135.14,135.31,total postings
2024-12-27,FR,135.02,134.75,total postings
2024-12-28,FR,134.97,134.21,total postings
2024-12-29,FR,134.86,133.62,total postings
2024-12-30,FR,134.81,133.05,total postings
2024-12-31,FR,134.81,132.44,total postings
2025-01-01,FR,134.48,131.73,total postings
2025-01-02,FR,134.19,131,total postings
2025-01-03,FR,133.99,130.37,total postings
2025-01-04,FR,133.65,129.82,total postings
2025-01-05,FR,133.15,129.24,total postings
2025-01-06,FR,132.38,128.66,total postings
2025-01-07,FR,131.72,128.33,total postings
2025-01-08,FR,131.52,128.28,total postings
2025-01-09,FR,131.48,128.44,total postings
2025-01-10,FR,131.44,128.7,total postings
2025-01-11,FR,131.42,128.97,total postings
2025-01-12,FR,131.53,129.34,total postings
2025-01-13,FR,131.6,129.69,total postings
2025-01-14,FR,131.45,129.81,total postings
2025-01-15,FR,131.35,129.92,total postings
2025-01-16,FR,131.14,129.96,total postings
2025-01-17,FR,130.78,129.79,total postings
2025-01-18,FR,130.38,129.56,total postings
2025-01-19,FR,129.92,129.3,total postings
2025-01-20,FR,129.6,129.1,total postings
2025-01-21,FR,129.53,129.12,total postings
2025-01-22,FR,129.49,129.14,total postings
2025-01-23,FR,129.42,129.17,total postings
2025-01-24,FR,129.54,129.43,total postings
2025-01-25,FR,129.74,129.8,total postings
2025-01-26,FR,129.9,130.2,total postings
2025-01-27,FR,130.02,130.61,total postings
2025-01-28,FR,130.92,131.88,total postings
2025-01-29,FR,130.85,132.28,total postings
2025-01-30,FR,130.86,132.71,total postings
2025-01-31,FR,130.76,132.97,total postings
2025-02-01,FR,130.79,133.19,total postings
2025-02-02,FR,130.85,133.41,total postings
2025-02-03,FR,130.79,133.57,total postings
2025-02-04,FR,129.92,132.83,total postings
2025-02-05,FR,130.02,132.97,total postings
2025-02-06,FR,130.06,133.1,total postings
2025-02-07,FR,130.15,133.29,total postings
2025-02-08,FR,130.03,133.44,total postings
2025-02-09,FR,129.89,133.51,total postings
2025-02-10,FR,129.79,133.56,total postings
2025-02-11,FR,129.69,133.65,total postings
2025-02-12,FR,129.48,133.58,total postings
2025-02-13,FR,129.26,133.48,total postings
2025-02-14,FR,129.08,133.43,total postings
2025-02-15,FR,128.77,133.18,total postings
2025-02-16,FR,128.66,133.13,total postings
2025-02-17,FR,128.58,133.1,total postings
2025-02-18,FR,128.41,132.93,total postings
2025-02-19,FR,128.28,132.84,total postings
2025-02-20,FR,128.16,132.69,total postings
2025-02-21,FR,127.92,132.47,total postings
2025-02-22,FR,127.95,132.52,total postings
2025-02-23,FR,127.78,132.38,total postings
2025-02-24,FR,127.59,132.22,total postings
2025-02-25,FR,127.46,132.14,total postings
2025-02-26,FR,127.39,132.1,total postings
2025-02-27,FR,127.49,132.2,total postings
2025-02-28,FR,127.67,132.36,total postings
2025-03-01,FR,127.71,132.32,total postings
2025-03-02,FR,127.85,132.33,total postings
2025-03-03,FR,127.97,132.33,total postings
2025-03-04,FR,128.1,132.35,total postings
2025-03-05,FR,126.9,131.09,total postings
2025-03-06,FR,126.78,131.03,total postings
2025-03-07,FR,126.6,130.93,total postings
2025-03-08,FR,126.52,131.02,total postings
2025-03-09,FR,126.36,131.09,total postings
2025-03-10,FR,126.17,131.18,total postings
2025-03-11,FR,126.31,131.6,total postings
2025-03-12,FR,127.72,133.34,total postings
2025-03-13,FR,127.56,133.45,total postings
2025-03-14,FR,127.48,133.59,total postings
2025-03-15,FR,127.37,133.67,total postings
2025-03-16,FR,127.38,133.88,total postings
2025-03-17,FR,127.33,133.94,total postings
2025-03-18,FR,127.17,133.81,total postings
2025-03-19,FR,127.11,133.76,total postings
2025-03-20,FR,127.47,134.11,total postings
2025-03-21,FR,127.74,134.44,total postings
2025-03-22,FR,128.07,134.85,total postings
2025-03-23,FR,128.38,135.2,total postings
2025-03-24,FR,128.73,135.72,total postings
2025-03-25,FR,128.98,136.07,total postings
2025-03-26,FR,129.07,136.45,total postings
2025-03-27,FR,129.17,136.82,total postings
2025-03-28,FR,129.12,137.12,total postings
2020-02-01,FR,100,100,new postings
2020-02-02,FR,99.67,99.5,new postings
2020-02-03,FR,99.41,99.17,new postings
2020-02-04,FR,99.15,98.96,new postings
2020-02-05,FR,99.22,99.21,new postings
2020-02-06,FR,98.7,99.03,new postings
2020-02-07,FR,98.15,98.85,new postings
2020-02-08,FR,98,99.28,new postings
2020-02-09,FR,97.67,99.77,new postings
2020-02-10,FR,97.58,100.22,new postings
2020-02-11,FR,97.76,100.75,new postings
2020-02-12,FR,98.07,100.93,new postings
2020-02-13,FR,98.45,101.15,new postings
2020-02-14,FR,98.71,101.42,new postings
2020-02-15,FR,98.86,101.63,new postings
2020-02-16,FR,99.16,101.88,new postings
2020-02-17,FR,99.4,102.05,new postings
2020-02-18,FR,99.56,102.17,new postings
2020-02-19,FR,99.74,102.43,new postings
2020-02-20,FR,99.61,102.66,new postings
