date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2026-01-20,FR,108.97,108.05,total postings
2026-01-21,FR,109.16,108.3,total postings
2026-01-22,FR,109.55,108.74,total postings
2026-01-23,FR,109.88,109.13,total postings
2026-01-24,FR,110.17,109.54,total postings
2026-01-25,FR,110.46,109.98,total postings
2026-01-26,FR,110.69,110.41,total postings
2026-01-27,FR,110.62,110.68,total postings
2026-01-28,FR,110.54,110.94,total postings
2026-01-29,FR,110.2,111.04,total postings
2026-01-30,FR,109.88,111.13,total postings
2026-01-31,FR,109.53,111.11,total postings
2026-02-01,FR,109.32,111.08,total postings
2026-02-02,FR,108.92,110.86,total postings
2026-02-03,FR,108.88,110.94,total postings
2026-02-04,FR,108.72,110.88,total postings
2026-02-05,FR,108.69,110.89,total postings
2026-02-06,FR,108.69,110.95,total postings
2026-02-07,FR,108.64,110.99,total postings
2026-02-08,FR,108.36,110.91,total postings
2026-02-09,FR,108.35,111.08,total postings
2026-02-10,FR,108.15,111.01,total postings
2026-02-11,FR,108.1,111.09,total postings
2026-02-12,FR,108.31,111.41,total postings
2026-02-13,FR,108.57,111.76,total postings
2026-02-14,FR,108.55,111.83,total postings
2026-02-15,FR,108.61,111.97,total postings
2026-02-16,FR,108.63,112.09,total postings
2026-02-17,FR,108.66,112.23,total postings
2026-02-18,FR,108.71,112.33,total postings
2026-02-19,FR,108.39,112.07,total postings
2026-02-20,FR,108.02,111.72,total postings
2026-02-21,FR,107.92,111.67,total postings
2026-02-22,FR,107.83,111.62,total postings
2026-02-23,FR,107.79,111.57,total postings
2026-02-24,FR,107.63,111.44,total postings
2026-02-25,FR,107.43,111.29,total postings
2026-02-26,FR,107.14,111.05,total postings
2026-02-27,FR,106.94,110.88,total postings
2020-02-01,FR,100,100,new postings
2020-02-02,FR,99.73,99.48,new postings
2020-02-03,FR,99.45,99.06,new postings
2020-02-04,FR,99.27,98.82,new postings
2020-02-05,FR,99.49,99.11,new postings
2020-02-06,FR,99.05,98.96,new postings
2020-02-07,FR,98.4,98.79,new postings
2020-02-08,FR,98.25,99.32,new postings
2020-02-09,FR,97.73,99.84,new postings
2020-02-10,FR,97.5,100.32,new postings
2020-02-11,FR,97.5,100.89,new postings
2020-02-12,FR,97.63,101.13,new postings
2020-02-13,FR,97.86,101.33,new postings
2020-02-14,FR,98.16,101.64,new postings
2020-02-15,FR,98.5,101.81,new postings
2020-02-16,FR,99.12,102.06,new postings
2020-02-17,FR,99.56,102.2,new postings
2020-02-18,FR,99.69,102.1,new postings
2020-02-19,FR,100.01,102.35,new postings
2020-02-20,FR,100.09,102.61,new postings
2020-02-21,FR,100.19,102.76,new postings
2020-02-22,FR,100.14,103.2,new postings
2020-02-23,FR,100.37,103.51,new postings
2020-02-24,FR,100.48,103.83,new postings
2020-02-25,FR,100.48,103.93,new postings
2020-02-26,FR,100.43,103.69,new postings
2020-02-27,FR,100.83,103.35,new postings
2020-02-28,FR,101.21,103.05,new postings
2020-02-29,FR,101.03,102.2,new postings
2020-03-01,FR,100.72,101.41,new postings
2020-03-02,FR,100.71,100.72,new postings
2020-03-03,FR,100.88,100.26,new postings
2020-03-04,FR,100.97,99.98,new postings
2020-03-05,FR,100.65,99.86,new postings
2020-03-06,FR,99.98,99.75,new postings
2020-03-07,FR,99.92,100.23,new postings
2020-03-08,FR,99.6,100.67,new postings
2020-03-09,FR,99.13,101.09,new postings
2020-03-10,FR,98.84,101.66,new postings
2020-03-11,FR,98.62,102.21,new postings
2020-03-12,FR,98.37,102.63,new postings
2020-03-13,FR,98.28,102.96,new postings
2020-03-14,FR,97.8,102.41,new postings
2020-03-15,FR,97.46,101.81,new postings
2020-03-16,FR,97.07,101.09,new postings
2020-03-17,FR,94.73,98.48,new postings
2020-03-18,FR,90.6,94.4,new postings
2020-03-19,FR,84.85,88.89,new postings
2020-03-20,FR,77.67,82.08,new postings
2020-03-21,FR,69.75,74.83,new postings
2020-03-22,FR,61.47,67.54,new postings
2020-03-23,FR,53.67,60.5,new postings
2020-03-24,FR,47.43,55.07,new postings
2020-03-25,FR,42.69,50.6,new postings
2020-03-26,FR,39.35,47.35,new postings
2020-03-27,FR,37.99,45.82,new postings
2020-03-28,FR,37.46,45.15,new postings
2020-03-29,FR,37.25,44.61,new postings
2020-03-30,FR,36.72,43.95,new postings
2020-03-31,FR,36.46,43.42,new postings
2020-04-01,FR,36.94,43.58,new postings
2020-04-02,FR,36.91,42.78,new postings
2020-04-03,FR,36.66,41.67,new postings
2020-04-04,FR,37.92,41.72,new postings
2020-04-05,FR,38.42,40.49,new postings
2020-04-06,FR,38.59,39.25,new postings
2020-04-07,FR,38.31,37.79,new postings
2020-04-08,FR,37.39,36.04,new postings
2020-04-09,FR,35.96,35.35,new postings
2020-04-10,FR,33.99,34.85,new postings
2020-04-11,FR,30.39,34.37,new postings
2020-04-12,FR,26.33,33.86,new postings
2020-04-13,FR,22.68,33.44,new postings
2020-04-14,FR,20.55,32.44,new postings
2020-04-15,FR,18.76,31.66,new postings
2020-04-16,FR,17.99,31.1,new postings
2020-04-17,FR,17.4,30.42,new postings
2020-04-18,FR,18.4,30.01,new postings
2020-04-19,FR,19.89,29.58,new postings
2020-04-20,FR,21.89,29.25,new postings
2020-04-21,FR,23.93,30.7,new postings
2020-04-22,FR,26.05,32.09,new postings
2020-04-23,FR,28.38,33.32,new postings
2020-04-24,FR,31.2,34.58,new postings
2020-04-25,FR,33.48,35.55,new postings
2020-04-26,FR,34.85,36.61,new postings
2020-04-27,FR,35.73,37.54,new postings
2020-04-28,FR,34.91,37.3,new postings
2020-04-29,FR,33.61,37.02,new postings
2020-04-30,FR,32.19,36.85,new postings
2020-05-01,FR,30.86,36.74,new postings
2020-05-02,FR,31.32,35.95,new postings
2020-05-03,FR,32.21,35.04,new postings
2020-05-04,FR,33.12,34.13,new postings
2020-05-05,FR,34.5,33.59,new postings
2020-05-06,FR,36.34,33.27,new postings
2020-05-07,FR,38.54,32.94,new postings
2020-05-08,FR,41.04,32.86,new postings
2020-05-09,FR,41.52,33.62,new postings
2020-05-10,FR,41.75,34.49,new postings
2020-05-11,FR,41.9,35.4,new postings
2020-05-12,FR,41.78,36.31,new postings
2020-05-13,FR,42.68,38.49,new postings
2020-05-14,FR,43.27,40.77,new postings
2020-05-15,FR,43.81,42.93,new postings
2020-05-16,FR,43.73,44.8,new postings
2020-05-17,FR,46.05,47.92,new postings
2020-05-18,FR,47.17,50.97,new postings
2020-05-19,FR,49.62,54.23,new postings
2020-05-20,FR,51.28,56.2,new postings
2020-05-21,FR,52.57,58.24,new postings
2020-05-22,FR,52.92,58.87,new postings
2020-05-23,FR,52.56,57.74,new postings
2020-05-24,FR,51.04,56.63,new postings
2020-05-25,FR,50.71,55.6,new postings
2020-05-26,FR,49.08,54.05,new postings
2020-05-27,FR,47.53,52.46,new postings
2020-05-28,FR,45.61,50.42,new postings
2020-05-29,FR,45.06,50.79,new postings
2020-05-30,FR,46.77,52.37,new postings
2020-05-31,FR,49.74,54.18,new postings
2020-06-01,FR,54.18,56.01,new postings
2020-06-02,FR,57.02,56.97,new postings
2020-06-03,FR,58.31,57.94,new postings
2020-06-04,FR,60.57,59.5,new postings
2020-06-05,FR,62.11,60.43,new postings
2020-06-06,FR,62.58,61.21,new postings
2020-06-07,FR,62.34,61.78,new postings
2020-06-08,FR,60.34,62.28,new postings
2020-06-09,FR,61.2,64.88,new postings
2020-06-10,FR,63.83,67.62,new postings
2020-06-11,FR,66.54,70.05,new postings
2020-06-12,FR,69.17,72.05,new postings
2020-06-13,FR,70.88,73.7,new postings
2020-06-14,FR,72.31,75.34,new postings
2020-06-15,FR,74.41,76.89,new postings
2020-06-16,FR,75.52,77.56,new postings
2020-06-17,FR,75.4,78.03,new postings
2020-06-18,FR,74.65,78.53,new postings
2020-06-19,FR,73.22,78.68,new postings
2020-06-20,FR,72.01,78.87,new postings
2020-06-21,FR,71.22,79.09,new postings
2020-06-22,FR,70.18,79.31,new postings
2020-06-23,FR,68.83,79.21,new postings
2020-06-24,FR,68,78.95,new postings
2020-06-25,FR,68.47,78.8,new postings
2020-06-26,FR,69.55,78.95,new postings
2020-06-27,FR,70.81,79.17,new postings
2020-06-28,FR,71.63,79.41,new postings
2020-06-29,FR,72.72,79.57,new postings
2020-06-30,FR,74.03,79.85,new postings
2020-07-01,FR,75.07,80.41,new postings
2020-07-02,FR,75.16,80.49,new postings
2020-07-03,FR,74.75,80.5,new postings
2020-07-04,FR,74.4,80.57,new postings
2020-07-05,FR,73.75,80.56,new postings
2020-07-06,FR,72.75,80.69,new postings
2020-07-07,FR,72.05,80.9,new postings
2020-07-08,FR,71.62,80.84,new postings
2020-07-09,FR,71.01,81.16,new postings
2020-07-10,FR,71.18,81.51,new postings
2020-07-11,FR,71.52,81.75,new postings
2020-07-12,FR,72.68,81.96,new postings
2020-07-13,FR,73.84,82.18,new postings
2020-07-14,FR,74.06,81.66,new postings
2020-07-15,FR,73.36,79.54,new postings
2020-07-16,FR,73.42,77.08,new postings
2020-07-17,FR,73.15,74.51,new postings
2020-07-18,FR,72.32,71.84,new postings
2020-07-19,FR,71.84,69.28,new postings
2020-07-20,FR,71.37,66.71,new postings
2020-07-21,FR,72.25,65.48,new postings
2020-07-22,FR,74.19,67.63,new postings
2020-07-23,FR,75.56,69.93,new postings
2020-07-24,FR,77.12,72.08,new postings
2020-07-25,FR,78.98,74.45,new postings
2020-07-26,FR,80.18,76.73,new postings
2020-07-27,FR,81.49,78.93,new postings
2020-07-28,FR,82.34,80.35,new postings
2020-07-29,FR,82.92,79.97,new postings
2020-07-30,FR,83.27,79.32,new postings
2020-07-31,FR,83.4,78.77,new postings
2020-08-01,FR,82.9,77.61,new postings
2020-08-02,FR,82.47,76.48,new postings
2020-08-03,FR,82.04,75.37,new postings
2020-08-04,FR,81.64,74.15,new postings
2020-08-05,FR,81.39,73.1,new postings
2020-08-06,FR,81.51,72.21,new postings
2020-08-07,FR,81.87,71.29,new postings
2020-08-08,FR,82.61,70.41,new postings
2020-08-09,FR,83.89,69.69,new postings
2020-08-10,FR,85.5,69.23,new postings
2020-08-11,FR,86.88,68.72,new postings
2020-08-12,FR,88.34,67.86,new postings
2020-08-13,FR,89.62,66.99,new postings
2020-08-14,FR,90.65,66.06,new postings
2020-08-15,FR,91.13,65.12,new postings
2020-08-16,FR,92.15,63.86,new postings
2020-08-17,FR,92.64,62.38,new postings
2020-08-18,FR,93.32,61.37,new postings
2020-08-19,FR,93.71,60.74,new postings
2020-08-20,FR,93.98,60.45,new postings
2020-08-21,FR,94.05,60.43,new postings
2020-08-22,FR,94.27,61,new postings
2020-08-23,FR,92.6,61.97,new postings
2020-08-24,FR,90.19,62.98,new postings
2020-08-25,FR,87.63,64.18,new postings
2020-08-26,FR,85.51,65.81,new postings
2020-08-27,FR,83.63,67.69,new postings
2020-08-28,FR,82.19,70.01,new postings
2020-08-29,FR,81.18,72.43,new postings
2020-08-30,FR,80.87,74.86,new postings
2020-08-31,FR,81.38,77.3,new postings
2020-09-01,FR,81.9,79.26,new postings
2020-09-02,FR,81.99,80.66,new postings
2020-09-03,FR,82.05,81.69,new postings
2020-09-04,FR,81.8,82.32,new postings
2020-09-05,FR,81.57,82.77,new postings
2020-09-06,FR,81.19,83.28,new postings
2020-09-07,FR,80.41,83.67,new postings
2020-09-08,FR,80.11,84.66,new postings
2020-09-09,FR,80.46,86.27,new postings
2020-09-10,FR,80.8,87.77,new postings
2020-09-11,FR,81.09,89.11,new postings
2020-09-12,FR,81.28,90.06,new postings
2020-09-13,FR,81.69,91,new postings
2020-09-14,FR,82.45,91.82,new postings
2020-09-15,FR,82.76,91.95,new postings
2020-09-16,FR,82.49,91.38,new postings
2020-09-17,FR,82.18,90.93,new postings
2020-09-18,FR,82.16,90.59,new postings
2020-09-19,FR,82.46,90.38,new postings
2020-09-20,FR,82.96,90.3,new postings
2020-09-21,FR,83.44,90.34,new postings
2020-09-22,FR,84.11,90.72,new postings
2020-09-23,FR,84.65,90.89,new postings
2020-09-24,FR,85.18,90.9,new postings
2020-09-25,FR,85.59,90.84,new postings
2020-09-26,FR,85.76,90.56,new postings
2020-09-27,FR,85.97,90.18,new postings
2020-09-28,FR,86.05,89.77,new postings
2020-09-29,FR,85.89,89.06,new postings
2020-09-30,FR,86.04,88.77,new postings
2020-10-01,FR,86.24,88.44,new postings
2020-10-02,FR,86.54,88.32,new postings
2020-10-03,FR,86.67,88.19,new postings
2020-10-04,FR,86.77,88.2,new postings
2020-10-05,FR,86.95,88.27,new postings
2020-10-06,FR,87.29,88.67,new postings
2020-10-07,FR,87.54,89.1,new postings
2020-10-08,FR,88.06,89.82,new postings
2020-10-09,FR,88.12,90.34,new postings
2020-10-10,FR,88.25,90.84,new postings
2020-10-11,FR,88.24,91.28,new postings
2020-10-12,FR,88.2,91.59,new postings
2020-10-13,FR,87.84,91.51,new postings
2020-10-14,FR,87.89,91.81,new postings
2020-10-15,FR,87.98,91.96,new postings
2020-10-16,FR,88.22,92.03,new postings
2020-10-17,FR,88.42,92.25,new postings
2020-10-18,FR,88.88,92.47,new postings
2020-10-19,FR,89.34,92.57,new postings
2020-10-20,FR,90.01,92.96,new postings
2020-10-21,FR,90.16,92.72,new postings
2020-10-22,FR,89.73,91.84,new postings
2020-10-23,FR,89.48,90.93,new postings
2020-10-24,FR,89.16,90,new postings
2020-10-25,FR,88.69,89.05,new postings
2020-10-26,FR,88.17,88.41,new postings
2020-10-27,FR,87.75,87.58,new postings
2020-10-28,FR,87.23,86.53,new postings
2020-10-29,FR,86.72,85.67,new postings
2020-10-30,FR,85.57,83.99,new postings
2020-10-31,FR,83.83,81.66,new postings
2020-11-01,FR,83.17,79.32,new postings
2020-11-02,FR,83.84,76.91,new postings
2020-11-03,FR,84.04,73.95,new postings
2020-11-04,FR,84.13,71.04,new postings
2020-11-05,FR,84.64,68.62,new postings
2020-11-06,FR,85.8,67.44,new postings
2020-11-07,FR,87.88,67.6,new postings
2020-11-08,FR,88.81,67.8,new postings
2020-11-09,FR,87.22,67.97,new postings
2020-11-10,FR,85.97,69.27,new postings
2020-11-11,FR,85.69,71.02,new postings
2020-11-12,FR,85.16,71.47,new postings
2020-11-13,FR,84.55,71.51,new postings
2020-11-14,FR,83.08,70.67,new postings
2020-11-15,FR,82.36,69.91,new postings
2020-11-16,FR,82.64,69.2,new postings
2020-11-17,FR,82.83,68.04,new postings
2020-11-18,FR,82.38,66.9,new postings
2020-11-19,FR,81.92,68.2,new postings
2020-11-20,FR,81.58,69.78,new postings
2020-11-21,FR,81.62,71.5,new postings
2020-11-22,FR,81.31,73.18,new postings
2020-11-23,FR,81.22,74.85,new postings
2020-11-24,FR,81.69,76.67,new postings
2020-11-25,FR,82.19,78.42,new postings
2020-11-26,FR,82.83,79.03,new postings
2020-11-27,FR,83.42,79.54,new postings
2020-11-28,FR,84.21,80.13,new postings
2020-11-29,FR,84.8,80.55,new postings
2020-11-30,FR,85.35,80.92,new postings
2020-12-01,FR,85.46,81.02,new postings
2020-12-02,FR,85.54,81.01,new postings
2020-12-03,FR,85.64,81.01,new postings
2020-12-04,FR,85.88,81.04,new postings
2020-12-05,FR,86.1,81.16,new postings
2020-12-06,FR,86.34,81.44,new postings
2020-12-07,FR,86.8,81.69,new postings
2020-12-08,FR,87.34,82.31,new postings
2020-12-09,FR,87.95,83.16,new postings
2020-12-10,FR,88.75,84.02,new postings
2020-12-11,FR,89.67,84.99,new postings
2020-12-12,FR,90.24,85.53,new postings
2020-12-13,FR,91.13,86.06,new postings
2020-12-14,FR,92.08,86.68,new postings
2020-12-15,FR,92.87,86.73,new postings
2020-12-16,FR,93.3,86.34,new postings
2020-12-17,FR,93.28,85.59,new postings
2020-12-18,FR,92.86,84.5,new postings
2020-12-19,FR,92.79,83.69,new postings
2020-12-20,FR,92.78,82.89,new postings
2020-12-21,FR,92.4,82.01,new postings
2020-12-22,FR,91.87,81.44,new postings
2020-12-23,FR,91.52,80.93,new postings
2020-12-24,FR,91.58,80.46,new postings
2020-12-25,FR,92.66,79.48,new postings
2020-12-26,FR,92.21,76.39,new postings
2020-12-27,FR,92.24,73.2,new postings
2020-12-28,FR,92.83,70.17,new postings
2020-12-29,FR,93.41,66.3,new postings
2020-12-30,FR,93.97,61.83,new postings
2020-12-31,FR,93.79,56.89,new postings
2021-01-01,FR,93.1,52.68,new postings
2021-01-02,FR,91.54,50.44,new postings
2021-01-03,FR,89.89,48.29,new postings
2021-01-04,FR,88.52,46.09,new postings
2021-01-05,FR,87.31,45.95,new postings
2021-01-06,FR,86.7,47.85,new postings
2021-01-07,FR,87,51.71,new postings
2021-01-08,FR,86.85,56.96,new postings
2021-01-09,FR,89.57,64.55,new postings
2021-01-10,FR,91.07,72.2,new postings
2021-01-11,FR,91.69,79.73,new postings
2021-01-12,FR,92.47,86.46,new postings
2021-01-13,FR,92.73,91.81,new postings
2021-01-14,FR,92.63,95.75,new postings
2021-01-15,FR,92.62,98.08,new postings
2021-01-16,FR,91.94,97.67,new postings
2021-01-17,FR,92.19,97.16,new postings
2021-01-18,FR,92.62,96.67,new postings
2021-01-19,FR,92.5,95.48,new postings
2021-01-20,FR,92.32,94.37,new postings
2021-01-21,FR,92.07,93.43,new postings
2021-01-22,FR,91.9,92.67,new postings
2021-01-23,FR,92.17,92.68,new postings
2021-01-24,FR,91.94,92.73,new postings
2021-01-25,FR,91.78,92.74,new postings
2021-01-26,FR,92.13,92.95,new postings
2021-01-27,FR,92.24,93,new postings
2021-01-28,FR,92.43,93,new postings
2021-01-29,FR,92.1,92.82,new postings
2021-01-30,FR,91.6,92.3,new postings
2021-01-31,FR,91.14,91.68,new postings
2021-02-01,FR,91.05,91.15,new postings
2021-02-02,FR,90.59,90.56,new postings
2021-02-03,FR,90.37,90.2,new postings
2021-02-04,FR,90.05,89.93,new postings
2021-02-05,FR,89.85,89.97,new postings
2021-02-06,FR,89.75,90.32,new postings
2021-02-07,FR,89.41,90.8,new postings
2021-02-08,FR,89.01,91.38,new postings
2021-02-09,FR,88.71,92.27,new postings
2021-02-10,FR,88.94,93.38,new postings
2021-02-11,FR,89.27,94.33,new postings
2021-02-12,FR,90.07,95.18,new postings
2021-02-13,FR,90.8,95.79,new postings
2021-02-14,FR,91.93,96.7,new postings
2021-02-15,FR,93.1,97.5,new postings
2021-02-16,FR,93.98,97.84,new postings
2021-02-17,FR,94.42,97.75,new postings
2021-02-18,FR,94.74,97.71,new postings
2021-02-19,FR,95.23,97.99,new postings
2021-02-20,FR,95.42,98.3,new postings
2021-02-21,FR,95.37,98.31,new postings
2021-02-22,FR,94.78,98.25,new postings
2021-02-23,FR,94.7,98.23,new postings
2021-02-24,FR,94.67,98.46,new postings
2021-02-25,FR,94.74,98.65,new postings
2021-02-26,FR,94.42,98.17,new postings
2021-02-27,FR,94.53,97.58,new postings
2021-02-28,FR,94.73,96.99,new postings
2021-03-01,FR,94.8,96.29,new postings
2021-03-02,FR,95.19,96.12,new postings
2021-03-03,FR,95.57,95.79,new postings
2021-03-04,FR,96.3,96.03,new postings
2021-03-05,FR,97.2,96.87,new postings
2021-03-06,FR,98.38,98.63,new postings
2021-03-07,FR,99.31,100.51,new postings
2021-03-08,FR,100.36,102.51,new postings
2021-03-09,FR,101.19,104.37,new postings
2021-03-10,FR,102.25,106.36,new postings
2021-03-11,FR,106.97,111.73,new postings
2021-03-12,FR,107.62,113.01,new postings
2021-03-13,FR,109.29,115.01,new postings
2021-03-14,FR,108.51,113.95,new postings
2021-03-15,FR,107.93,112.97,new postings
2021-03-16,FR,107.64,112.17,new postings
2021-03-17,FR,106.95,110.95,new postings
2021-03-18,FR,102.3,106.23,new postings
2021-03-19,FR,101.65,105.58,new postings
2021-03-20,FR,100.27,104.3,new postings
2021-03-21,FR,101.22,105.86,new postings
2021-03-22,FR,102.01,107.36,new postings
2021-03-23,FR,102.2,108.15,new postings
2021-03-24,FR,103.04,109.72,new postings
2021-03-25,FR,103.72,110.58,new postings
2021-03-26,FR,104.19,111.08,new postings
2021-03-27,FR,104.07,110.8,new postings
2021-03-28,FR,104.04,110.57,new postings
2021-03-29,FR,104.25,110.43,new postings
2021-03-30,FR,104.74,110.73,new postings
2021-03-31,FR,104.93,110.59,new postings
2021-04-01,FR,104.96,110.52,new postings
2021-04-02,FR,105.1,110.27,new postings
2021-04-03,FR,104.92,109.79,new postings
2021-04-04,FR,104.77,109.22,new postings
2021-04-05,FR,105.33,108.73,new postings
2021-04-06,FR,104.73,105.57,new postings
2021-04-07,FR,103.73,102.67,new postings
2021-04-08,FR,102.72,100.4,new postings
2021-04-09,FR,100.64,98.71,new postings
2021-04-10,FR,99.06,97.67,new postings
2021-04-11,FR,96.48,96.76,new postings
2021-04-12,FR,93.81,96.04,new postings
2021-04-13,FR,94.56,100.45,new postings
2021-04-14,FR,95.69,104.73,new postings
2021-04-15,FR,97.5,108.63,new postings
2021-04-16,FR,100.7,112.3,new postings
2021-04-17,FR,103.64,115.31,new postings
2021-04-18,FR,107.61,118.2,new postings
2021-04-19,FR,111.39,120.75,new postings
2021-04-20,FR,112.85,120.51,new postings
2021-04-21,FR,114.2,119.93,new postings
2021-04-22,FR,115.29,119.32,new postings
2021-04-23,FR,115.86,118.43,new postings
2021-04-24,FR,116.42,117.49,new postings
2021-04-25,FR,116.95,116.65,new postings
2021-04-26,FR,116.33,115.81,new postings
2021-04-27,FR,115.69,115.27,new postings
2021-04-28,FR,115.03,115.22,new postings
2021-04-29,FR,114.07,115.34,new postings
2021-04-30,FR,113.58,116.12,new postings
2021-05-01,FR,113.65,117.28,new postings
2021-05-02,FR,116.14,118.5,new postings
2021-05-03,FR,119.16,119.7,new postings
2021-05-04,FR,122.51,121.05,new postings
2021-05-05,FR,125.69,122.15,new postings
2021-05-06,FR,129.21,123.36,new postings
2021-05-07,FR,133.12,124.67,new postings
2021-05-08,FR,137.08,126.17,new postings
2021-05-09,FR,138.42,127.76,new postings
2021-05-10,FR,139.31,129.35,new postings
2021-05-11,FR,140.13,130.98,new postings
2021-05-12,FR,140.92,132.78,new postings
2021-05-13,FR,141.4,134.54,new postings
2021-05-14,FR,137.98,132.84,new postings
2021-05-15,FR,132.71,129.15,new postings
2021-05-16,FR,126.57,125.26,new postings
2021-05-17,FR,121.94,121.36,new postings
2021-05-18,FR,115.65,117.2,new postings
2021-05-19,FR,110.28,112.81,new postings
2021-05-20,FR,105.07,108.08,new postings
2021-05-21,FR,105.2,108.96,new postings
2021-05-22,FR,108.88,112.8,new postings
2021-05-23,FR,113.71,116.63,new postings
2021-05-24,FR,117.33,120.63,new postings
2021-05-25,FR,119.71,122.2,new postings
2021-05-26,FR,121.27,123.93,new postings
2021-05-27,FR,123.35,126.06,new postings
2021-05-28,FR,122.72,125.52,new postings
2021-05-29,FR,120.03,123.82,new postings
2021-05-30,FR,118.62,122.25,new postings
2021-05-31,FR,117.99,120.53,new postings
2021-06-01,FR,123.63,123.58,new postings
2021-06-02,FR,128.75,126.58,new postings
2021-06-03,FR,132.39,129.69,new postings
2021-06-04,FR,136.74,133.15,new postings
2021-06-05,FR,140.98,136.88,new postings
2021-06-06,FR,144.09,140.58,new postings
2021-06-07,FR,146.85,144.35,new postings
2021-06-08,FR,145.86,146.08,new postings
2021-06-09,FR,145.84,148.07,new postings
2021-06-10,FR,146.96,149.49,new postings
2021-06-11,FR,148.08,150.38,new postings
2021-06-12,FR,148.8,150.49,new postings
2021-06-13,FR,149.09,150.5,new postings
2021-06-14,FR,148.88,150.24,new postings
2021-06-15,FR,149.41,150.01,new postings
2021-06-16,FR,149.52,149.48,new postings
2021-06-17,FR,148.48,148.92,new postings
2021-06-18,FR,147.06,148.65,new postings
2021-06-19,FR,145.73,148.76,new postings
2021-06-20,FR,144.22,148.91,new postings
2021-06-21,FR,143.5,149.24,new postings
2021-06-22,FR,141.92,149.02,new postings
2021-06-23,FR,139.99,148.53,new postings
2021-06-24,FR,138.89,148.12,new postings
2021-06-25,FR,138.18,147.5,new postings
2021-06-26,FR,138.63,148.24,new postings
2021-06-27,FR,137.61,147.06,new postings
2021-06-28,FR,136.79,146.04,new postings
2021-06-29,FR,136.13,145.11,new postings
2021-06-30,FR,135.77,144.26,new postings
2021-07-01,FR,135.41,143.42,new postings
2021-07-02,FR,135.2,142.59,new postings
2021-07-03,FR,133.5,140.22,new postings
2021-07-04,FR,133.56,139.88,new postings
2021-07-05,FR,132.59,139.33,new postings
2021-07-06,FR,131.58,138.97,new postings
2021-07-07,FR,130.71,138.73,new postings
2021-07-08,FR,130.35,139,new postings
2021-07-09,FR,129.66,139.38,new postings
2021-07-10,FR,131.5,141.52,new postings
2021-07-11,FR,130.21,140.08,new postings
2021-07-12,FR,129.67,138.59,new postings
2021-07-13,FR,129.11,136.94,new postings
2021-07-14,FR,128.89,135.7,new postings
2021-07-15,FR,126.05,131.21,new postings
2021-07-16,FR,123.99,126.38,new postings
2021-07-17,FR,122.03,121.68,new postings
2021-07-18,FR,121.6,118.84,new postings
2021-07-19,FR,120.52,115.54,new postings
2021-07-20,FR,119.36,112.17,new postings
2021-07-21,FR,117.73,108.41,new postings
2021-07-22,FR,119.18,110.05,new postings
2021-07-23,FR,119.68,111.65,new postings
2021-07-24,FR,120.4,113.27,new postings
2021-07-25,FR,121.17,114.81,new postings
2021-07-26,FR,121.96,116.82,new postings
2021-07-27,FR,122.93,118.82,new postings
2021-07-28,FR,124.08,120.57,new postings
2021-07-29,FR,124.06,119.55,new postings
2021-07-30,FR,124.2,118.57,new postings
2021-07-31,FR,123.94,117.45,new postings
2021-08-01,FR,123.53,116.27,new postings
2021-08-02,FR,123.11,115.25,new postings
2021-08-03,FR,122.56,114.06,new postings
2021-08-04,FR,121.81,112.55,new postings
2021-08-05,FR,120.59,110.69,new postings
2021-08-06,FR,119.35,108.6,new postings
2021-08-07,FR,117.98,106.19,new postings
2021-08-08,FR,117.37,103.85,new postings
2021-08-09,FR,116.42,101.05,new postings
2021-08-10,FR,116.27,98.89,new postings
2021-08-11,FR,116.22,96.92,new postings
2021-08-12,FR,117.15,95.47,new postings
2021-08-13,FR,118.2,94.23,new postings
2021-08-14,FR,119.12,92.94,new postings
2021-08-15,FR,119.67,91.52,new postings
2021-08-16,FR,121,90.55,new postings
2021-08-17,FR,122.1,89.44,new postings
2021-08-18,FR,123.52,89.04,new postings
2021-08-19,FR,124.96,89.32,new postings
2021-08-20,FR,126.37,90.17,new postings
2021-08-21,FR,128.2,91.86,new postings
2021-08-22,FR,129.97,93.96,new postings
2021-08-23,FR,129.45,96.06,new postings
2021-08-24,FR,128.47,98.69,new postings
2021-08-25,FR,127.63,101.72,new postings
2021-08-26,FR,126.64,104.58,new postings
2021-08-27,FR,125.78,107.54,new postings
2021-08-28,FR,125.16,110.88,new postings
2021-08-29,FR,123.81,113.75,new postings
2021-08-30,FR,124.16,116.57,new postings
2021-08-31,FR,124.46,118.73,new postings
2021-09-01,FR,124.75,120.52,new postings
2021-09-02,FR,125.07,122.24,new postings
2021-09-03,FR,125.7,123.88,new postings
2021-09-04,FR,126.16,125.41,new postings
2021-09-05,FR,126.97,127.17,new postings
2021-09-06,FR,127.86,129.12,new postings
2021-09-07,FR,128.55,131.3,new postings
2021-09-08,FR,129.1,133.41,new postings
2021-09-09,FR,129.58,135.25,new postings
2021-09-10,FR,129.92,136.85,new postings
2021-09-11,FR,130.37,138.4,new postings
2021-09-12,FR,130.9,139.81,new postings
2021-09-13,FR,131.55,140.88,new postings
2021-09-14,FR,132.34,141.52,new postings
2021-09-15,FR,133.11,141.88,new postings
2021-09-16,FR,133.66,141.99,new postings
2021-09-17,FR,133.92,141.87,new postings
2021-09-18,FR,133.74,141.2,new postings
