date,jobcountry,pct_chng_feb_1,variable,display_name
2020-12-15,FR,-30.21,total postings,Legal
2020-12-16,FR,-29.9,total postings,Legal
2020-12-17,FR,-29.61,total postings,Legal
2020-12-18,FR,-29.37,total postings,Legal
2020-12-19,FR,-29.12,total postings,Legal
2020-12-20,FR,-28.79,total postings,Legal
2020-12-21,FR,-28.45,total postings,Legal
2020-12-22,FR,-28.2,total postings,Legal
2020-12-23,FR,-27.74,total postings,Legal
2020-12-24,FR,-27.3,total postings,Legal
2020-12-25,FR,-26.87,total postings,Legal
2020-12-26,FR,-26.62,total postings,Legal
2020-12-27,FR,-26.36,total postings,Legal
2020-12-28,FR,-26.13,total postings,Legal
2020-12-29,FR,-25.7,total postings,Legal
2020-12-30,FR,-25.51,total postings,Legal
2020-12-31,FR,-25.27,total postings,Legal
2021-01-01,FR,-25.32,total postings,Legal
2021-01-02,FR,-25.31,total postings,Legal
2021-01-03,FR,-25.38,total postings,Legal
2021-01-04,FR,-25.49,total postings,Legal
2021-01-05,FR,-25.98,total postings,Legal
2021-01-06,FR,-26.11,total postings,Legal
2021-01-07,FR,-26.13,total postings,Legal
2021-01-08,FR,-25.9,total postings,Legal
2021-01-09,FR,-25.61,total postings,Legal
2021-01-10,FR,-25.37,total postings,Legal
2021-01-11,FR,-25.22,total postings,Legal
2021-01-12,FR,-24.86,total postings,Legal
2021-01-13,FR,-24.81,total postings,Legal
2021-01-14,FR,-24.75,total postings,Legal
2021-01-15,FR,-24.87,total postings,Legal
2021-01-16,FR,-24.9,total postings,Legal
2021-01-17,FR,-24.92,total postings,Legal
2021-01-18,FR,-25.1,total postings,Legal
2021-01-19,FR,-25.15,total postings,Legal
2021-01-20,FR,-25.34,total postings,Legal
2021-01-21,FR,-25.67,total postings,Legal
2021-01-22,FR,-25.76,total postings,Legal
2021-01-23,FR,-25.91,total postings,Legal
2021-01-24,FR,-26.01,total postings,Legal
2021-01-25,FR,-25.86,total postings,Legal
2021-01-26,FR,-26.06,total postings,Legal
2021-01-27,FR,-26.08,total postings,Legal
2021-01-28,FR,-25.91,total postings,Legal
2021-01-29,FR,-25.84,total postings,Legal
2021-01-30,FR,-25.71,total postings,Legal
2021-01-31,FR,-25.5,total postings,Legal
2021-02-01,FR,-25.41,total postings,Legal
2021-02-02,FR,-25.1,total postings,Legal
2021-02-03,FR,-24.75,total postings,Legal
2021-02-04,FR,-24.5,total postings,Legal
2021-02-05,FR,-24.37,total postings,Legal
2021-02-06,FR,-24.43,total postings,Legal
2021-02-07,FR,-24.62,total postings,Legal
2021-02-08,FR,-24.78,total postings,Legal
2021-02-09,FR,-25.27,total postings,Legal
2021-02-10,FR,-26.04,total postings,Legal
2021-02-11,FR,-26.62,total postings,Legal
2021-02-12,FR,-27.07,total postings,Legal
2021-02-13,FR,-27.37,total postings,Legal
2021-02-14,FR,-27.58,total postings,Legal
2021-02-15,FR,-27.82,total postings,Legal
2021-02-16,FR,-27.84,total postings,Legal
2021-02-17,FR,-27.52,total postings,Legal
2021-02-18,FR,-27.1,total postings,Legal
2021-02-19,FR,-26.82,total postings,Legal
2021-02-20,FR,-26.55,total postings,Legal
2021-02-21,FR,-26.22,total postings,Legal
2021-02-22,FR,-26.07,total postings,Legal
2021-02-23,FR,-25.56,total postings,Legal
2021-02-24,FR,-25.13,total postings,Legal
2021-02-25,FR,-24.86,total postings,Legal
2021-02-26,FR,-24.51,total postings,Legal
2021-02-27,FR,-24.35,total postings,Legal
2021-02-28,FR,-24.22,total postings,Legal
2021-03-01,FR,-24,total postings,Legal
2021-03-02,FR,-24.17,total postings,Legal
2021-03-03,FR,-24.06,total postings,Legal
2021-03-04,FR,-23.86,total postings,Legal
2021-03-05,FR,-23.53,total postings,Legal
2021-03-06,FR,-23.12,total postings,Legal
2021-03-07,FR,-22.82,total postings,Legal
2021-03-08,FR,-22.6,total postings,Legal
2021-03-09,FR,-21.83,total postings,Legal
2021-03-10,FR,-21.79,total postings,Legal
2021-03-11,FR,-21.61,total postings,Legal
2021-03-12,FR,-21.7,total postings,Legal
2021-03-13,FR,-21.57,total postings,Legal
2021-03-14,FR,-21.4,total postings,Legal
2021-03-15,FR,-21.23,total postings,Legal
2021-03-16,FR,-20.73,total postings,Legal
2021-03-17,FR,-20.08,total postings,Legal
2021-03-18,FR,-19.77,total postings,Legal
2021-03-19,FR,-19.14,total postings,Legal
2021-03-20,FR,-18.84,total postings,Legal
2021-03-21,FR,-18.32,total postings,Legal
2021-03-22,FR,-17.61,total postings,Legal
2021-03-23,FR,-17.96,total postings,Legal
2021-03-24,FR,-18.25,total postings,Legal
2021-03-25,FR,-18.22,total postings,Legal
2021-03-26,FR,-18.21,total postings,Legal
2021-03-27,FR,-17.88,total postings,Legal
2021-03-28,FR,-17.67,total postings,Legal
2021-03-29,FR,-17.49,total postings,Legal
2021-03-30,FR,-16.82,total postings,Legal
2021-03-31,FR,-15.88,total postings,Legal
2021-04-01,FR,-15.7,total postings,Legal
2021-04-02,FR,-15.28,total postings,Legal
2021-04-03,FR,-14.82,total postings,Legal
2021-04-04,FR,-14.18,total postings,Legal
2021-04-05,FR,-13.46,total postings,Legal
2021-04-06,FR,-12.96,total postings,Legal
2021-04-07,FR,-12.72,total postings,Legal
2021-04-08,FR,-12.07,total postings,Legal
2021-04-09,FR,-12,total postings,Legal
2021-04-10,FR,-12.29,total postings,Legal
2021-04-11,FR,-12.81,total postings,Legal
2021-04-12,FR,-13.27,total postings,Legal
2021-04-13,FR,-13.42,total postings,Legal
2021-04-14,FR,-13.62,total postings,Legal
2021-04-15,FR,-13.92,total postings,Legal
2021-04-16,FR,-13.99,total postings,Legal
2021-04-17,FR,-14,total postings,Legal
2021-04-18,FR,-13.88,total postings,Legal
2021-04-19,FR,-14.05,total postings,Legal
2021-04-20,FR,-14.34,total postings,Legal
2021-04-21,FR,-14.35,total postings,Legal
2021-04-22,FR,-14.35,total postings,Legal
2021-04-23,FR,-14.5,total postings,Legal
2021-04-24,FR,-14.62,total postings,Legal
2021-04-25,FR,-14.89,total postings,Legal
2021-04-26,FR,-14.94,total postings,Legal
2021-04-27,FR,-15.01,total postings,Legal
2021-04-28,FR,-15.16,total postings,Legal
2021-04-29,FR,-14.99,total postings,Legal
2021-04-30,FR,-14.82,total postings,Legal
2021-05-01,FR,-14.43,total postings,Legal
2021-05-02,FR,-13.82,total postings,Legal
2021-05-03,FR,-13.23,total postings,Legal
2021-05-04,FR,-12.58,total postings,Legal
2021-05-05,FR,-11.82,total postings,Legal
2021-05-06,FR,-11.24,total postings,Legal
2021-05-07,FR,-10.51,total postings,Legal
2021-05-08,FR,-10.04,total postings,Legal
2021-05-09,FR,-9.7,total postings,Legal
2021-05-10,FR,-9.41,total postings,Legal
2021-05-11,FR,-9.35,total postings,Legal
2021-05-12,FR,-9.63,total postings,Legal
2021-05-13,FR,-9.72,total postings,Legal
2021-05-14,FR,-9.82,total postings,Legal
2021-05-15,FR,-9.89,total postings,Legal
2021-05-16,FR,-10.03,total postings,Legal
2021-05-17,FR,-10.24,total postings,Legal
2021-05-18,FR,-10.19,total postings,Legal
2021-05-19,FR,-9.81,total postings,Legal
2021-05-20,FR,-9.88,total postings,Legal
2021-05-21,FR,-9.87,total postings,Legal
2021-05-22,FR,-9.82,total postings,Legal
2021-05-23,FR,-9.86,total postings,Legal
2021-05-24,FR,-9.91,total postings,Legal
2021-05-25,FR,-10.31,total postings,Legal
2021-05-26,FR,-10.83,total postings,Legal
2021-05-27,FR,-11.11,total postings,Legal
2021-05-28,FR,-11.69,total postings,Legal
2021-05-29,FR,-11.92,total postings,Legal
2021-05-30,FR,-11.99,total postings,Legal
2021-05-31,FR,-11.91,total postings,Legal
2021-06-01,FR,-11.67,total postings,Legal
2021-06-02,FR,-11.5,total postings,Legal
2021-06-03,FR,-11,total postings,Legal
2021-06-04,FR,-10.33,total postings,Legal
2021-06-05,FR,-10.06,total postings,Legal
2021-06-06,FR,-9.87,total postings,Legal
2021-06-07,FR,-9.7,total postings,Legal
2021-06-08,FR,-9.52,total postings,Legal
2021-06-09,FR,-9.24,total postings,Legal
2021-06-10,FR,-9.5,total postings,Legal
2021-06-11,FR,-10.04,total postings,Legal
2021-06-12,FR,-10.2,total postings,Legal
2021-06-13,FR,-10.16,total postings,Legal
2021-06-14,FR,-10.14,total postings,Legal
2021-06-15,FR,-10.09,total postings,Legal
2021-06-16,FR,-10.17,total postings,Legal
2021-06-17,FR,-10.23,total postings,Legal
2021-06-18,FR,-10.06,total postings,Legal
2021-06-19,FR,-10.32,total postings,Legal
2021-06-20,FR,-10.68,total postings,Legal
2021-06-21,FR,-10.76,total postings,Legal
2021-06-22,FR,-10.82,total postings,Legal
2021-06-23,FR,-10.81,total postings,Legal
2021-06-24,FR,-10.69,total postings,Legal
2021-06-25,FR,-10.49,total postings,Legal
2021-06-26,FR,-10.04,total postings,Legal
2021-06-27,FR,-9.62,total postings,Legal
2021-06-28,FR,-9.32,total postings,Legal
2021-06-29,FR,-9.01,total postings,Legal
2021-06-30,FR,-8.71,total postings,Legal
2021-07-01,FR,-8.41,total postings,Legal
2021-07-02,FR,-8.21,total postings,Legal
2021-07-03,FR,-8.31,total postings,Legal
2021-07-04,FR,-8.47,total postings,Legal
2021-07-05,FR,-8.92,total postings,Legal
2021-07-06,FR,-9.49,total postings,Legal
2021-07-07,FR,-9.8,total postings,Legal
2021-07-08,FR,-9.97,total postings,Legal
2021-07-09,FR,-10.14,total postings,Legal
2021-07-10,FR,-10.14,total postings,Legal
2021-07-11,FR,-10.13,total postings,Legal
2021-07-12,FR,-10.09,total postings,Legal
2021-07-13,FR,-9.65,total postings,Legal
2021-07-14,FR,-9.64,total postings,Legal
2021-07-15,FR,-9.47,total postings,Legal
2021-07-16,FR,-9.95,total postings,Legal
2021-07-17,FR,-9.76,total postings,Legal
2021-07-18,FR,-9.44,total postings,Legal
2021-07-19,FR,-8.94,total postings,Legal
2021-07-20,FR,-8.86,total postings,Legal
2021-07-21,FR,-8.79,total postings,Legal
2021-07-22,FR,-9.21,total postings,Legal
2021-07-23,FR,-9.03,total postings,Legal
2021-07-24,FR,-9.18,total postings,Legal
2021-07-25,FR,-9.34,total postings,Legal
2021-07-26,FR,-9.48,total postings,Legal
2021-07-27,FR,-9.48,total postings,Legal
2021-07-28,FR,-9.5,total postings,Legal
2021-07-29,FR,-8.87,total postings,Legal
2021-07-30,FR,-8.63,total postings,Legal
2021-07-31,FR,-8.09,total postings,Legal
2021-08-01,FR,-7.65,total postings,Legal
2021-08-02,FR,-7.27,total postings,Legal
2021-08-03,FR,-7.07,total postings,Legal
2021-08-04,FR,-6.59,total postings,Legal
2021-08-05,FR,-7.06,total postings,Legal
2021-08-06,FR,-6.66,total postings,Legal
2021-08-07,FR,-6.78,total postings,Legal
2021-08-08,FR,-6.95,total postings,Legal
2021-08-09,FR,-7.33,total postings,Legal
2021-08-10,FR,-7.44,total postings,Legal
2021-08-11,FR,-7.89,total postings,Legal
2021-08-12,FR,-7.62,total postings,Legal
2021-08-13,FR,-7.89,total postings,Legal
2021-08-14,FR,-8.11,total postings,Legal
2021-08-15,FR,-8.15,total postings,Legal
2021-08-16,FR,-7.96,total postings,Legal
2021-08-17,FR,-8.11,total postings,Legal
2021-08-18,FR,-7.76,total postings,Legal
2021-08-19,FR,-7.79,total postings,Legal
2021-08-20,FR,-7.17,total postings,Legal
2021-08-21,FR,-6.63,total postings,Legal
2021-08-22,FR,-6.23,total postings,Legal
2021-08-23,FR,-5.95,total postings,Legal
2021-08-24,FR,-5.62,total postings,Legal
2021-08-25,FR,-5.59,total postings,Legal
2021-08-26,FR,-5.55,total postings,Legal
2021-08-27,FR,-5.88,total postings,Legal
2021-08-28,FR,-5.65,total postings,Legal
2021-08-29,FR,-5.61,total postings,Legal
2021-08-30,FR,-5.32,total postings,Legal
2021-08-31,FR,-5,total postings,Legal
2021-09-01,FR,-4.49,total postings,Legal
2021-09-02,FR,-3.85,total postings,Legal
2021-09-03,FR,-3.63,total postings,Legal
2021-09-04,FR,-3.98,total postings,Legal
2021-09-05,FR,-4.05,total postings,Legal
2021-09-06,FR,-4.16,total postings,Legal
2021-09-07,FR,-3.98,total postings,Legal
2021-09-08,FR,-3.68,total postings,Legal
2021-09-09,FR,-3.83,total postings,Legal
2021-09-10,FR,-3.47,total postings,Legal
2021-09-11,FR,-3.6,total postings,Legal
2021-09-12,FR,-3.21,total postings,Legal
2021-09-13,FR,-2.86,total postings,Legal
2021-09-14,FR,-2.66,total postings,Legal
2021-09-15,FR,-2.47,total postings,Legal
2021-09-16,FR,-1.94,total postings,Legal
2021-09-17,FR,-1.19,total postings,Legal
2021-09-18,FR,-1.02,total postings,Legal
2021-09-19,FR,-0.91,total postings,Legal
2021-09-20,FR,-0.37,total postings,Legal
2021-09-21,FR,0.05,total postings,Legal
2021-09-22,FR,0.48,total postings,Legal
2021-09-23,FR,1.15,total postings,Legal
2021-09-24,FR,1.02,total postings,Legal
2021-09-25,FR,1.73,total postings,Legal
2021-09-26,FR,2.15,total postings,Legal
2021-09-27,FR,2.5,total postings,Legal
2021-09-28,FR,2.7,total postings,Legal
2021-09-29,FR,2.79,total postings,Legal
2021-09-30,FR,2.39,total postings,Legal
2021-10-01,FR,1.93,total postings,Legal
2021-10-02,FR,1.95,total postings,Legal
2021-10-03,FR,1.34,total postings,Legal
2021-10-04,FR,0.58,total postings,Legal
2021-10-05,FR,0.36,total postings,Legal
2021-10-06,FR,0.03,total postings,Legal
2021-10-07,FR,0.18,total postings,Legal
2021-10-08,FR,0.79,total postings,Legal
2021-10-09,FR,1.02,total postings,Legal
2021-10-10,FR,1.8,total postings,Legal
2021-10-11,FR,2.15,total postings,Legal
2021-10-12,FR,2.52,total postings,Legal
2021-10-13,FR,2.99,total postings,Legal
2021-10-14,FR,3.44,total postings,Legal
2021-10-15,FR,3.79,total postings,Legal
2021-10-16,FR,4.13,total postings,Legal
2021-10-17,FR,4,total postings,Legal
2021-10-18,FR,3.93,total postings,Legal
2021-10-19,FR,3.94,total postings,Legal
2021-10-20,FR,4.03,total postings,Legal
2021-10-21,FR,4.3,total postings,Legal
2021-10-22,FR,4.67,total postings,Legal
2021-10-23,FR,4.69,total postings,Legal
2021-10-24,FR,5.2,total postings,Legal
2021-10-25,FR,5.68,total postings,Legal
2021-10-26,FR,6.08,total postings,Legal
2021-10-27,FR,6.38,total postings,Legal
2021-10-28,FR,6.52,total postings,Legal
2021-10-29,FR,6.65,total postings,Legal
2021-10-30,FR,7.47,total postings,Legal
2021-10-31,FR,7.38,total postings,Legal
2021-11-01,FR,8.01,total postings,Legal
2021-11-02,FR,7.43,total postings,Legal
2021-11-03,FR,7.43,total postings,Legal
2021-11-04,FR,7.67,total postings,Legal
2021-11-05,FR,7.88,total postings,Legal
2021-11-06,FR,8.12,total postings,Legal
2021-11-07,FR,8.91,total postings,Legal
2021-11-08,FR,8.72,total postings,Legal
2021-11-09,FR,9.87,total postings,Legal
2021-11-10,FR,10.23,total postings,Legal
2021-11-11,FR,10.37,total postings,Legal
2021-11-12,FR,10.4,total postings,Legal
2021-11-13,FR,9.72,total postings,Legal
2021-11-14,FR,8.88,total postings,Legal
2021-11-15,FR,8.69,total postings,Legal
2021-11-16,FR,8.23,total postings,Legal
2021-11-17,FR,8.05,total postings,Legal
2021-11-18,FR,7.88,total postings,Legal
2021-11-19,FR,7.7,total postings,Legal
2021-11-20,FR,8.08,total postings,Legal
2021-11-21,FR,8.76,total postings,Legal
2021-11-22,FR,9.2,total postings,Legal
2021-11-23,FR,9.41,total postings,Legal
2021-11-24,FR,9.37,total postings,Legal
2021-11-25,FR,9.26,total postings,Legal
2021-11-26,FR,9.46,total postings,Legal
2021-11-27,FR,9.53,total postings,Legal
2021-11-28,FR,9.48,total postings,Legal
2021-11-29,FR,9.29,total postings,Legal
2021-11-30,FR,9.08,total postings,Legal
2021-12-01,FR,9.05,total postings,Legal
2021-12-02,FR,8.83,total postings,Legal
2021-12-03,FR,8.63,total postings,Legal
2021-12-04,FR,8.55,total postings,Legal
2021-12-05,FR,8.45,total postings,Legal
2021-12-06,FR,8.42,total postings,Legal
2021-12-07,FR,8.21,total postings,Legal
2021-12-08,FR,7.51,total postings,Legal
2021-12-09,FR,7.11,total postings,Legal
2021-12-10,FR,7.07,total postings,Legal
2021-12-11,FR,7.1,total postings,Legal
2021-12-12,FR,7.41,total postings,Legal
2021-12-13,FR,7.63,total postings,Legal
2021-12-14,FR,8.07,total postings,Legal
2021-12-15,FR,8.67,total postings,Legal
2021-12-16,FR,9.22,total postings,Legal
2021-12-17,FR,9.35,total postings,Legal
2021-12-18,FR,9.69,total postings,Legal
2021-12-19,FR,9.96,total postings,Legal
2021-12-20,FR,9.95,total postings,Legal
2021-12-21,FR,10.31,total postings,Legal
2021-12-22,FR,11.18,total postings,Legal
2021-12-23,FR,11.68,total postings,Legal
2021-12-24,FR,11.71,total postings,Legal
2021-12-25,FR,12.24,total postings,Legal
2021-12-26,FR,12.72,total postings,Legal
2021-12-27,FR,13.71,total postings,Legal
2021-12-28,FR,13.95,total postings,Legal
2021-12-29,FR,14.39,total postings,Legal
2021-12-30,FR,14.23,total postings,Legal
2021-12-31,FR,15.02,total postings,Legal
2022-01-01,FR,14.89,total postings,Legal
2022-01-02,FR,14.69,total postings,Legal
2022-01-03,FR,14.24,total postings,Legal
2022-01-04,FR,14.08,total postings,Legal
2022-01-05,FR,13.08,total postings,Legal
2022-01-06,FR,13.53,total postings,Legal
2022-01-07,FR,13.35,total postings,Legal
2022-01-08,FR,13.59,total postings,Legal
2022-01-09,FR,13.88,total postings,Legal
2022-01-10,FR,14.21,total postings,Legal
2022-01-11,FR,14.13,total postings,Legal
2022-01-12,FR,14.81,total postings,Legal
2022-01-13,FR,14.29,total postings,Legal
2022-01-14,FR,13.77,total postings,Legal
2022-01-15,FR,13.2,total postings,Legal
2022-01-16,FR,13.11,total postings,Legal
2022-01-17,FR,12.72,total postings,Legal
2022-01-18,FR,13.03,total postings,Legal
2022-01-19,FR,12.86,total postings,Legal
2022-01-20,FR,13.38,total postings,Legal
2022-01-21,FR,13.72,total postings,Legal
2022-01-22,FR,12.83,total postings,Legal
2022-01-23,FR,12.2,total postings,Legal
2022-01-24,FR,12.13,total postings,Legal
2022-01-25,FR,12,total postings,Legal
2022-01-26,FR,12.06,total postings,Legal
2022-01-27,FR,11.92,total postings,Legal
2022-01-28,FR,11.95,total postings,Legal
2022-01-29,FR,12.93,total postings,Legal
2022-01-30,FR,13.42,total postings,Legal
2022-01-31,FR,13.66,total postings,Legal
2022-02-01,FR,14.15,total postings,Legal
2022-02-02,FR,14.63,total postings,Legal
2022-02-03,FR,15.3,total postings,Legal
2022-02-04,FR,15.92,total postings,Legal
2022-02-05,FR,15.84,total postings,Legal
2022-02-06,FR,15.76,total postings,Legal
2022-02-07,FR,15.76,total postings,Legal
2022-02-08,FR,15.38,total postings,Legal
2022-02-09,FR,15.23,total postings,Legal
2022-02-10,FR,14.87,total postings,Legal
2022-02-11,FR,14.79,total postings,Legal
2022-02-12,FR,14.98,total postings,Legal
2022-02-13,FR,15.17,total postings,Legal
2022-02-14,FR,15.02,total postings,Legal
2022-02-15,FR,15.49,total postings,Legal
2022-02-16,FR,15.83,total postings,Legal
2022-02-17,FR,16.18,total postings,Legal
2022-02-18,FR,16.32,total postings,Legal
2022-02-19,FR,16.57,total postings,Legal
2022-02-20,FR,16.54,total postings,Legal
2022-02-21,FR,17.09,total postings,Legal
2022-02-22,FR,17.38,total postings,Legal
2022-02-23,FR,17.87,total postings,Legal
2022-02-24,FR,18.39,total postings,Legal
2022-02-25,FR,18.96,total postings,Legal
2022-02-26,FR,19.54,total postings,Legal
2022-02-27,FR,20.04,total postings,Legal
2022-02-28,FR,20.23,total postings,Legal
2022-03-01,FR,19.96,total postings,Legal
2022-03-02,FR,20.06,total postings,Legal
2022-03-03,FR,20.24,total postings,Legal
2022-03-04,FR,20.19,total postings,Legal
2022-03-05,FR,20.18,total postings,Legal
2022-03-06,FR,20.17,total postings,Legal
2022-03-07,FR,20.29,total postings,Legal
2022-03-08,FR,20.24,total postings,Legal
2022-03-09,FR,19.95,total postings,Legal
2022-03-10,FR,19.73,total postings,Legal
2022-03-11,FR,19.52,total postings,Legal
2022-03-12,FR,19.46,total postings,Legal
2022-03-13,FR,19.46,total postings,Legal
2022-03-14,FR,18.69,total postings,Legal
2022-03-15,FR,18.71,total postings,Legal
2022-03-16,FR,18.32,total postings,Legal
2022-03-17,FR,18.04,total postings,Legal
2022-03-18,FR,17.97,total postings,Legal
2022-03-19,FR,17.99,total postings,Legal
2022-03-20,FR,17.97,total postings,Legal
2022-03-21,FR,18.46,total postings,Legal
2022-03-22,FR,18.5,total postings,Legal
2022-03-23,FR,18.81,total postings,Legal
2022-03-24,FR,19.13,total postings,Legal
2022-03-25,FR,19.1,total postings,Legal
2022-03-26,FR,18.89,total postings,Legal
2022-03-27,FR,18.89,total postings,Legal
2022-03-28,FR,19.14,total postings,Legal
2022-03-29,FR,19.37,total postings,Legal
2022-03-30,FR,19.55,total postings,Legal
2022-03-31,FR,19.73,total postings,Legal
2022-04-01,FR,20.23,total postings,Legal
2022-04-02,FR,21.08,total postings,Legal
2022-04-03,FR,21.85,total postings,Legal
2022-04-04,FR,22.26,total postings,Legal
2022-04-05,FR,23.11,total postings,Legal
2022-04-06,FR,24.09,total postings,Legal
2022-04-07,FR,24.96,total postings,Legal
2022-04-08,FR,25.81,total postings,Legal
2022-04-09,FR,26.38,total postings,Legal
2022-04-10,FR,26.51,total postings,Legal
2022-04-11,FR,27.14,total postings,Legal
2022-04-12,FR,27.46,total postings,Legal
2022-04-13,FR,27.78,total postings,Legal
2022-04-14,FR,27.96,total postings,Legal
2022-04-15,FR,28.02,total postings,Legal
2022-04-16,FR,28.14,total postings,Legal
2022-04-17,FR,28.35,total postings,Legal
2022-04-18,FR,28.36,total postings,Legal
2022-04-19,FR,28.19,total postings,Legal
2022-04-20,FR,27.52,total postings,Legal
2022-04-21,FR,26.78,total postings,Legal
2022-04-22,FR,25.99,total postings,Legal
2022-04-23,FR,25.18,total postings,Legal
2022-04-24,FR,24.6,total postings,Legal
2022-04-25,FR,24.15,total postings,Legal
2022-04-26,FR,23.78,total postings,Legal
2022-04-27,FR,23.72,total postings,Legal
2022-04-28,FR,23.93,total postings,Legal
2022-04-29,FR,24.09,total postings,Legal
2022-04-30,FR,24.37,total postings,Legal
2022-05-01,FR,24.66,total postings,Legal
2022-05-02,FR,25.11,total postings,Legal
2022-05-03,FR,25.57,total postings,Legal
2022-05-04,FR,26.02,total postings,Legal
2022-05-05,FR,26.36,total postings,Legal
2022-05-06,FR,26.8,total postings,Legal
2022-05-07,FR,26.8,total postings,Legal
2022-05-08,FR,27.06,total postings,Legal
2022-05-09,FR,27.04,total postings,Legal
2022-05-10,FR,27.11,total postings,Legal
2022-05-11,FR,27.08,total postings,Legal
2022-05-12,FR,26.96,total postings,Legal
2022-05-13,FR,26.72,total postings,Legal
2022-05-14,FR,26.47,total postings,Legal
2022-05-15,FR,26.42,total postings,Legal
2022-05-16,FR,26.46,total postings,Legal
2022-05-17,FR,26.29,total postings,Legal
2022-05-18,FR,26.28,total postings,Legal
2022-05-19,FR,26.28,total postings,Legal
2022-05-20,FR,26.67,total postings,Legal
2022-05-21,FR,27.2,total postings,Legal
2022-05-22,FR,27.42,total postings,Legal
2022-05-23,FR,27.77,total postings,Legal
2022-05-24,FR,28.31,total postings,Legal
2022-05-25,FR,28.52,total postings,Legal
2022-05-26,FR,28.67,total postings,Legal
2022-05-27,FR,28.57,total postings,Legal
2022-05-28,FR,28.31,total postings,Legal
2022-05-29,FR,28.33,total postings,Legal
2022-05-30,FR,28.18,total postings,Legal
2022-05-31,FR,27.94,total postings,Legal
2022-06-01,FR,27.58,total postings,Legal
2022-06-02,FR,26.99,total postings,Legal
2022-06-03,FR,26.52,total postings,Legal
2022-06-04,FR,26.81,total postings,Legal
2022-06-05,FR,26.87,total postings,Legal
2022-06-06,FR,26.79,total postings,Legal
2022-06-07,FR,26.52,total postings,Legal
2022-06-08,FR,26.37,total postings,Legal
2022-06-09,FR,26.36,total postings,Legal
2022-06-10,FR,26.08,total postings,Legal
2022-06-11,FR,25.59,total postings,Legal
2022-06-12,FR,25.14,total postings,Legal
2022-06-13,FR,24.96,total postings,Legal
2022-06-14,FR,24.93,total postings,Legal
2022-06-15,FR,24.65,total postings,Legal
2022-06-16,FR,24.98,total postings,Legal
2022-06-17,FR,25.31,total postings,Legal
2022-06-18,FR,25.78,total postings,Legal
2022-06-19,FR,26.32,total postings,Legal
2022-06-20,FR,26.52,total postings,Legal
2022-06-21,FR,26.53,total postings,Legal
2022-06-22,FR,26.78,total postings,Legal
2022-06-23,FR,26.37,total postings,Legal
2022-06-24,FR,26.35,total postings,Legal
2022-06-25,FR,26.4,total postings,Legal
2022-06-26,FR,26.34,total postings,Legal
2022-06-27,FR,26.42,total postings,Legal
2022-06-28,FR,26.64,total postings,Legal
2022-06-29,FR,26.54,total postings,Legal
2022-06-30,FR,26.99,total postings,Legal
2022-07-01,FR,27.37,total postings,Legal
2022-07-02,FR,27.42,total postings,Legal
2022-07-03,FR,27.27,total postings,Legal
2022-07-04,FR,26.86,total postings,Legal
2022-07-05,FR,26.03,total postings,Legal
2022-07-06,FR,25.81,total postings,Legal
2022-07-07,FR,25.42,total postings,Legal
2022-07-08,FR,25.05,total postings,Legal
2022-07-09,FR,24.81,total postings,Legal
2022-07-10,FR,24.95,total postings,Legal
2022-07-11,FR,25.1,total postings,Legal
2022-07-12,FR,25.69,total postings,Legal
2022-07-13,FR,26.29,total postings,Legal
2022-07-14,FR,26.96,total postings,Legal
2022-07-15,FR,27.32,total postings,Legal
2022-07-16,FR,27.23,total postings,Legal
2022-07-17,FR,26.91,total postings,Legal
2022-07-18,FR,26.51,total postings,Legal
2022-07-19,FR,26.19,total postings,Legal
2022-07-20,FR,25.93,total postings,Legal
2022-07-21,FR,25.48,total postings,Legal
2022-07-22,FR,25.53,total postings,Legal
2022-07-23,FR,25.67,total postings,Legal
2022-07-24,FR,25.71,total postings,Legal
2022-07-25,FR,26.36,total postings,Legal
2022-07-26,FR,27.17,total postings,Legal
2022-07-27,FR,28.07,total postings,Legal
2022-07-28,FR,29.03,total postings,Legal
2022-07-29,FR,29.71,total postings,Legal
2022-07-30,FR,30.41,total postings,Legal
2022-07-31,FR,31.17,total postings,Legal
2022-08-01,FR,31.84,total postings,Legal
2022-08-02,FR,32.42,total postings,Legal
2022-08-03,FR,32.76,total postings,Legal
2022-08-04,FR,32.97,total postings,Legal
2022-08-05,FR,33.23,total postings,Legal
2022-08-06,FR,33.45,total postings,Legal
2022-08-07,FR,33.68,total postings,Legal
2022-08-08,FR,33.88,total postings,Legal
2022-08-09,FR,33.87,total postings,Legal
2022-08-10,FR,33.59,total postings,Legal
2022-08-11,FR,33.16,total postings,Legal
2022-08-12,FR,32.95,total postings,Legal
2022-08-13,FR,32.97,total postings,Legal
2022-08-14,FR,33.22,total postings,Legal
2022-08-15,FR,33.22,total postings,Legal
2022-08-16,FR,33.09,total postings,Legal
2022-08-17,FR,32.78,total postings,Legal
2022-08-18,FR,33.06,total postings,Legal
2022-08-19,FR,33.34,total postings,Legal
2022-08-20,FR,33.75,total postings,Legal
2022-08-21,FR,34.01,total postings,Legal
2022-08-22,FR,34.21,total postings,Legal
2022-08-23,FR,34.33,total postings,Legal
2022-08-24,FR,34.99,total postings,Legal
2022-08-25,FR,35.31,total postings,Legal
2022-08-26,FR,35.63,total postings,Legal
2022-08-27,FR,35.71,total postings,Legal
2022-08-28,FR,35.82,total postings,Legal
2022-08-29,FR,35.71,total postings,Legal
