date,jobcountry,pct_chng_feb_1,variable,display_name
2020-05-23,FR,-7.39,total postings,Physicians & Surgeons
2020-05-24,FR,-7.85,total postings,Physicians & Surgeons
2020-05-25,FR,-8.85,total postings,Physicians & Surgeons
2020-05-26,FR,-9.92,total postings,Physicians & Surgeons
2020-05-27,FR,-10.45,total postings,Physicians & Surgeons
2020-05-28,FR,-10.98,total postings,Physicians & Surgeons
2020-05-29,FR,-11.21,total postings,Physicians & Surgeons
2020-05-30,FR,-11.2,total postings,Physicians & Surgeons
2020-05-31,FR,-10.9,total postings,Physicians & Surgeons
2020-06-01,FR,-10.74,total postings,Physicians & Surgeons
2020-06-02,FR,-9.99,total postings,Physicians & Surgeons
2020-06-03,FR,-10,total postings,Physicians & Surgeons
2020-06-04,FR,-9.67,total postings,Physicians & Surgeons
2020-06-05,FR,-9.14,total postings,Physicians & Surgeons
2020-06-06,FR,-8.71,total postings,Physicians & Surgeons
2020-06-07,FR,-8.15,total postings,Physicians & Surgeons
2020-06-08,FR,-7.21,total postings,Physicians & Surgeons
2020-06-09,FR,-6.57,total postings,Physicians & Surgeons
2020-06-10,FR,-5.82,total postings,Physicians & Surgeons
2020-06-11,FR,-5.31,total postings,Physicians & Surgeons
2020-06-12,FR,-5.11,total postings,Physicians & Surgeons
2020-06-13,FR,-4.62,total postings,Physicians & Surgeons
2020-06-14,FR,-4.43,total postings,Physicians & Surgeons
2020-06-15,FR,-4.22,total postings,Physicians & Surgeons
2020-06-16,FR,-3.93,total postings,Physicians & Surgeons
2020-06-17,FR,-3.5,total postings,Physicians & Surgeons
2020-06-18,FR,-3.2,total postings,Physicians & Surgeons
2020-06-19,FR,-2.91,total postings,Physicians & Surgeons
2020-06-20,FR,-2.62,total postings,Physicians & Surgeons
2020-06-21,FR,-2.17,total postings,Physicians & Surgeons
2020-06-22,FR,-1.74,total postings,Physicians & Surgeons
2020-06-23,FR,-1.3,total postings,Physicians & Surgeons
2020-06-24,FR,-0.91,total postings,Physicians & Surgeons
2020-06-25,FR,-0.51,total postings,Physicians & Surgeons
2020-06-26,FR,0.71,total postings,Physicians & Surgeons
2020-06-27,FR,1.63,total postings,Physicians & Surgeons
2020-06-28,FR,2.69,total postings,Physicians & Surgeons
2020-06-29,FR,3.65,total postings,Physicians & Surgeons
2020-06-30,FR,4.45,total postings,Physicians & Surgeons
2020-07-01,FR,5.3,total postings,Physicians & Surgeons
2020-07-02,FR,6.06,total postings,Physicians & Surgeons
2020-07-03,FR,6.23,total postings,Physicians & Surgeons
2020-07-04,FR,6.73,total postings,Physicians & Surgeons
2020-07-05,FR,7.29,total postings,Physicians & Surgeons
2020-07-06,FR,7.81,total postings,Physicians & Surgeons
2020-07-07,FR,8.42,total postings,Physicians & Surgeons
2020-07-08,FR,9.1,total postings,Physicians & Surgeons
2020-07-09,FR,9.65,total postings,Physicians & Surgeons
2020-07-10,FR,10.03,total postings,Physicians & Surgeons
2020-07-11,FR,9.02,total postings,Physicians & Surgeons
2020-07-12,FR,8.48,total postings,Physicians & Surgeons
2020-07-13,FR,7.94,total postings,Physicians & Surgeons
2020-07-14,FR,7.44,total postings,Physicians & Surgeons
2020-07-15,FR,6.67,total postings,Physicians & Surgeons
2020-07-16,FR,5.99,total postings,Physicians & Surgeons
2020-07-17,FR,5.28,total postings,Physicians & Surgeons
2020-07-18,FR,6.15,total postings,Physicians & Surgeons
2020-07-19,FR,6.39,total postings,Physicians & Surgeons
2020-07-20,FR,6.51,total postings,Physicians & Surgeons
2020-07-21,FR,6.63,total postings,Physicians & Surgeons
2020-07-22,FR,6.95,total postings,Physicians & Surgeons
2020-07-23,FR,7.67,total postings,Physicians & Surgeons
2020-07-24,FR,8.79,total postings,Physicians & Surgeons
2020-07-25,FR,9.68,total postings,Physicians & Surgeons
2020-07-26,FR,10.46,total postings,Physicians & Surgeons
2020-07-27,FR,11.41,total postings,Physicians & Surgeons
2020-07-28,FR,12.54,total postings,Physicians & Surgeons
2020-07-29,FR,13.54,total postings,Physicians & Surgeons
2020-07-30,FR,14.23,total postings,Physicians & Surgeons
2020-07-31,FR,14.95,total postings,Physicians & Surgeons
2020-08-01,FR,15.44,total postings,Physicians & Surgeons
2020-08-02,FR,15.89,total postings,Physicians & Surgeons
2020-08-03,FR,16.3,total postings,Physicians & Surgeons
2020-08-04,FR,16.24,total postings,Physicians & Surgeons
2020-08-05,FR,17.13,total postings,Physicians & Surgeons
2020-08-06,FR,18.17,total postings,Physicians & Surgeons
2020-08-07,FR,18.81,total postings,Physicians & Surgeons
2020-08-08,FR,19.39,total postings,Physicians & Surgeons
2020-08-09,FR,20.12,total postings,Physicians & Surgeons
2020-08-10,FR,20.73,total postings,Physicians & Surgeons
2020-08-11,FR,21.59,total postings,Physicians & Surgeons
2020-08-12,FR,21.67,total postings,Physicians & Surgeons
2020-08-13,FR,21.75,total postings,Physicians & Surgeons
2020-08-14,FR,21.93,total postings,Physicians & Surgeons
2020-08-15,FR,21.99,total postings,Physicians & Surgeons
2020-08-16,FR,22.07,total postings,Physicians & Surgeons
2020-08-17,FR,22.45,total postings,Physicians & Surgeons
2020-08-18,FR,22.99,total postings,Physicians & Surgeons
2020-08-19,FR,23.51,total postings,Physicians & Surgeons
2020-08-20,FR,24.01,total postings,Physicians & Surgeons
2020-08-21,FR,24.34,total postings,Physicians & Surgeons
2020-08-22,FR,25.1,total postings,Physicians & Surgeons
2020-08-23,FR,25.91,total postings,Physicians & Surgeons
2020-08-24,FR,26.6,total postings,Physicians & Surgeons
2020-08-25,FR,27.17,total postings,Physicians & Surgeons
2020-08-26,FR,27.64,total postings,Physicians & Surgeons
2020-08-27,FR,27.57,total postings,Physicians & Surgeons
2020-08-28,FR,27.42,total postings,Physicians & Surgeons
2020-08-29,FR,27.56,total postings,Physicians & Surgeons
2020-08-30,FR,27.52,total postings,Physicians & Surgeons
2020-08-31,FR,27.14,total postings,Physicians & Surgeons
2020-09-01,FR,26.53,total postings,Physicians & Surgeons
2020-09-02,FR,25.71,total postings,Physicians & Surgeons
2020-09-03,FR,25.58,total postings,Physicians & Surgeons
2020-09-04,FR,25.92,total postings,Physicians & Surgeons
2020-09-05,FR,25.78,total postings,Physicians & Surgeons
2020-09-06,FR,26.05,total postings,Physicians & Surgeons
2020-09-07,FR,26.47,total postings,Physicians & Surgeons
2020-09-08,FR,27.16,total postings,Physicians & Surgeons
2020-09-09,FR,27.83,total postings,Physicians & Surgeons
2020-09-10,FR,28.08,total postings,Physicians & Surgeons
2020-09-11,FR,28.7,total postings,Physicians & Surgeons
2020-09-12,FR,29.18,total postings,Physicians & Surgeons
2020-09-13,FR,29.21,total postings,Physicians & Surgeons
2020-09-14,FR,29.06,total postings,Physicians & Surgeons
2020-09-15,FR,28.42,total postings,Physicians & Surgeons
2020-09-16,FR,28.27,total postings,Physicians & Surgeons
2020-09-17,FR,28.46,total postings,Physicians & Surgeons
2020-09-18,FR,28,total postings,Physicians & Surgeons
2020-09-19,FR,27.6,total postings,Physicians & Surgeons
2020-09-20,FR,27.23,total postings,Physicians & Surgeons
2020-09-21,FR,26.32,total postings,Physicians & Surgeons
2020-09-22,FR,26.25,total postings,Physicians & Surgeons
2020-09-23,FR,26.18,total postings,Physicians & Surgeons
2020-09-24,FR,25.91,total postings,Physicians & Surgeons
2020-09-25,FR,25.74,total postings,Physicians & Surgeons
2020-09-26,FR,25.5,total postings,Physicians & Surgeons
2020-09-27,FR,25.43,total postings,Physicians & Surgeons
2020-09-28,FR,26.42,total postings,Physicians & Surgeons
2020-09-29,FR,27.18,total postings,Physicians & Surgeons
2020-09-30,FR,27.6,total postings,Physicians & Surgeons
2020-10-01,FR,27.24,total postings,Physicians & Surgeons
2020-10-02,FR,27.38,total postings,Physicians & Surgeons
2020-10-03,FR,27.93,total postings,Physicians & Surgeons
2020-10-04,FR,28.23,total postings,Physicians & Surgeons
2020-10-05,FR,28.33,total postings,Physicians & Surgeons
2020-10-06,FR,28.11,total postings,Physicians & Surgeons
2020-10-07,FR,28.47,total postings,Physicians & Surgeons
2020-10-08,FR,29.85,total postings,Physicians & Surgeons
2020-10-09,FR,31.07,total postings,Physicians & Surgeons
2020-10-10,FR,32.08,total postings,Physicians & Surgeons
2020-10-11,FR,33.49,total postings,Physicians & Surgeons
2020-10-12,FR,35.04,total postings,Physicians & Surgeons
2020-10-13,FR,35.59,total postings,Physicians & Surgeons
2020-10-14,FR,36.81,total postings,Physicians & Surgeons
2020-10-15,FR,38.04,total postings,Physicians & Surgeons
2020-10-16,FR,39.22,total postings,Physicians & Surgeons
2020-10-17,FR,40.3,total postings,Physicians & Surgeons
2020-10-18,FR,40.53,total postings,Physicians & Surgeons
2020-10-19,FR,40.57,total postings,Physicians & Surgeons
2020-10-20,FR,41.98,total postings,Physicians & Surgeons
2020-10-21,FR,42.74,total postings,Physicians & Surgeons
2020-10-22,FR,43.32,total postings,Physicians & Surgeons
2020-10-23,FR,43.68,total postings,Physicians & Surgeons
2020-10-24,FR,43.99,total postings,Physicians & Surgeons
2020-10-25,FR,44.84,total postings,Physicians & Surgeons
2020-10-26,FR,45.09,total postings,Physicians & Surgeons
2020-10-27,FR,45.43,total postings,Physicians & Surgeons
2020-10-28,FR,45.27,total postings,Physicians & Surgeons
2020-10-29,FR,44.96,total postings,Physicians & Surgeons
2020-10-30,FR,43.88,total postings,Physicians & Surgeons
2020-10-31,FR,43.33,total postings,Physicians & Surgeons
2020-11-01,FR,42.45,total postings,Physicians & Surgeons
2020-11-02,FR,42.2,total postings,Physicians & Surgeons
2020-11-03,FR,41.69,total postings,Physicians & Surgeons
2020-11-04,FR,41.56,total postings,Physicians & Surgeons
2020-11-05,FR,41.38,total postings,Physicians & Surgeons
2020-11-06,FR,41.98,total postings,Physicians & Surgeons
2020-11-07,FR,42.34,total postings,Physicians & Surgeons
2020-11-08,FR,43.25,total postings,Physicians & Surgeons
2020-11-09,FR,44.09,total postings,Physicians & Surgeons
2020-11-10,FR,45.28,total postings,Physicians & Surgeons
2020-11-11,FR,46.06,total postings,Physicians & Surgeons
2020-11-12,FR,46.89,total postings,Physicians & Surgeons
2020-11-13,FR,47.53,total postings,Physicians & Surgeons
2020-11-14,FR,47.97,total postings,Physicians & Surgeons
2020-11-15,FR,48.26,total postings,Physicians & Surgeons
2020-11-16,FR,48.5,total postings,Physicians & Surgeons
2020-11-17,FR,48.15,total postings,Physicians & Surgeons
2020-11-18,FR,47.49,total postings,Physicians & Surgeons
2020-11-19,FR,46.79,total postings,Physicians & Surgeons
2020-11-20,FR,45.95,total postings,Physicians & Surgeons
2020-11-21,FR,45.29,total postings,Physicians & Surgeons
2020-11-22,FR,44.78,total postings,Physicians & Surgeons
2020-11-23,FR,44.15,total postings,Physicians & Surgeons
2020-11-24,FR,43.33,total postings,Physicians & Surgeons
2020-11-25,FR,43.35,total postings,Physicians & Surgeons
2020-11-26,FR,43.7,total postings,Physicians & Surgeons
2020-11-27,FR,44.08,total postings,Physicians & Surgeons
2020-11-28,FR,44.29,total postings,Physicians & Surgeons
2020-11-29,FR,44.28,total postings,Physicians & Surgeons
2020-11-30,FR,44.22,total postings,Physicians & Surgeons
2020-12-01,FR,44.34,total postings,Physicians & Surgeons
2020-12-02,FR,43.72,total postings,Physicians & Surgeons
2020-12-03,FR,43.33,total postings,Physicians & Surgeons
2020-12-04,FR,43.19,total postings,Physicians & Surgeons
2020-12-05,FR,43.03,total postings,Physicians & Surgeons
2020-12-06,FR,42.74,total postings,Physicians & Surgeons
2020-12-07,FR,43.15,total postings,Physicians & Surgeons
2020-12-08,FR,43.21,total postings,Physicians & Surgeons
2020-12-09,FR,43.9,total postings,Physicians & Surgeons
2020-12-10,FR,43.88,total postings,Physicians & Surgeons
2020-12-11,FR,44.12,total postings,Physicians & Surgeons
2020-12-12,FR,44.34,total postings,Physicians & Surgeons
2020-12-13,FR,44.67,total postings,Physicians & Surgeons
2020-12-14,FR,44.42,total postings,Physicians & Surgeons
2020-12-15,FR,44.72,total postings,Physicians & Surgeons
2020-12-16,FR,44.48,total postings,Physicians & Surgeons
2020-12-17,FR,44.41,total postings,Physicians & Surgeons
2020-12-18,FR,44.4,total postings,Physicians & Surgeons
2020-12-19,FR,44.45,total postings,Physicians & Surgeons
2020-12-20,FR,44.52,total postings,Physicians & Surgeons
2020-12-21,FR,44.54,total postings,Physicians & Surgeons
2020-12-22,FR,43.73,total postings,Physicians & Surgeons
2020-12-23,FR,43.44,total postings,Physicians & Surgeons
2020-12-24,FR,43.23,total postings,Physicians & Surgeons
2020-12-25,FR,42.6,total postings,Physicians & Surgeons
2020-12-26,FR,41.77,total postings,Physicians & Surgeons
2020-12-27,FR,41.06,total postings,Physicians & Surgeons
2020-12-28,FR,40.65,total postings,Physicians & Surgeons
2020-12-29,FR,41.01,total postings,Physicians & Surgeons
2020-12-30,FR,41.6,total postings,Physicians & Surgeons
2020-12-31,FR,41.83,total postings,Physicians & Surgeons
2021-01-01,FR,41.62,total postings,Physicians & Surgeons
2021-01-02,FR,41.43,total postings,Physicians & Surgeons
2021-01-03,FR,41,total postings,Physicians & Surgeons
2021-01-04,FR,40.52,total postings,Physicians & Surgeons
2021-01-05,FR,39.82,total postings,Physicians & Surgeons
2021-01-06,FR,39.12,total postings,Physicians & Surgeons
2021-01-07,FR,39.01,total postings,Physicians & Surgeons
2021-01-08,FR,39.42,total postings,Physicians & Surgeons
2021-01-09,FR,39.85,total postings,Physicians & Surgeons
2021-01-10,FR,40.16,total postings,Physicians & Surgeons
2021-01-11,FR,40.14,total postings,Physicians & Surgeons
2021-01-12,FR,39.91,total postings,Physicians & Surgeons
2021-01-13,FR,39.74,total postings,Physicians & Surgeons
2021-01-14,FR,39.55,total postings,Physicians & Surgeons
2021-01-15,FR,39.1,total postings,Physicians & Surgeons
2021-01-16,FR,38.75,total postings,Physicians & Surgeons
2021-01-17,FR,38.47,total postings,Physicians & Surgeons
2021-01-18,FR,38.59,total postings,Physicians & Surgeons
2021-01-19,FR,39.11,total postings,Physicians & Surgeons
2021-01-20,FR,39.23,total postings,Physicians & Surgeons
2021-01-21,FR,39.11,total postings,Physicians & Surgeons
2021-01-22,FR,39.15,total postings,Physicians & Surgeons
2021-01-23,FR,39.37,total postings,Physicians & Surgeons
2021-01-24,FR,39.71,total postings,Physicians & Surgeons
2021-01-25,FR,39.9,total postings,Physicians & Surgeons
2021-01-26,FR,39.58,total postings,Physicians & Surgeons
2021-01-27,FR,38.98,total postings,Physicians & Surgeons
2021-01-28,FR,38.86,total postings,Physicians & Surgeons
2021-01-29,FR,39.22,total postings,Physicians & Surgeons
2021-01-30,FR,39.47,total postings,Physicians & Surgeons
2021-01-31,FR,39.76,total postings,Physicians & Surgeons
2021-02-01,FR,39.7,total postings,Physicians & Surgeons
2021-02-02,FR,39.89,total postings,Physicians & Surgeons
2021-02-03,FR,40.3,total postings,Physicians & Surgeons
2021-02-04,FR,40.44,total postings,Physicians & Surgeons
2021-02-05,FR,40.29,total postings,Physicians & Surgeons
2021-02-06,FR,39.85,total postings,Physicians & Surgeons
2021-02-07,FR,39.24,total postings,Physicians & Surgeons
2021-02-08,FR,38.58,total postings,Physicians & Surgeons
2021-02-09,FR,38.25,total postings,Physicians & Surgeons
2021-02-10,FR,37.62,total postings,Physicians & Surgeons
2021-02-11,FR,37.08,total postings,Physicians & Surgeons
2021-02-12,FR,36.34,total postings,Physicians & Surgeons
2021-02-13,FR,35.81,total postings,Physicians & Surgeons
2021-02-14,FR,35.36,total postings,Physicians & Surgeons
2021-02-15,FR,34.76,total postings,Physicians & Surgeons
2021-02-16,FR,33.89,total postings,Physicians & Surgeons
2021-02-17,FR,33.07,total postings,Physicians & Surgeons
2021-02-18,FR,32.21,total postings,Physicians & Surgeons
2021-02-19,FR,31.4,total postings,Physicians & Surgeons
2021-02-20,FR,30.54,total postings,Physicians & Surgeons
2021-02-21,FR,29.78,total postings,Physicians & Surgeons
2021-02-22,FR,29.62,total postings,Physicians & Surgeons
2021-02-23,FR,29.71,total postings,Physicians & Surgeons
2021-02-24,FR,30.13,total postings,Physicians & Surgeons
2021-02-25,FR,30.34,total postings,Physicians & Surgeons
2021-02-26,FR,30.52,total postings,Physicians & Surgeons
2021-02-27,FR,30.77,total postings,Physicians & Surgeons
2021-02-28,FR,30.85,total postings,Physicians & Surgeons
2021-03-01,FR,30.38,total postings,Physicians & Surgeons
2021-03-02,FR,29.63,total postings,Physicians & Surgeons
2021-03-03,FR,28.8,total postings,Physicians & Surgeons
2021-03-04,FR,28.52,total postings,Physicians & Surgeons
2021-03-05,FR,28.41,total postings,Physicians & Surgeons
2021-03-06,FR,28.37,total postings,Physicians & Surgeons
2021-03-07,FR,27.99,total postings,Physicians & Surgeons
2021-03-08,FR,27.91,total postings,Physicians & Surgeons
2021-03-09,FR,28.48,total postings,Physicians & Surgeons
2021-03-10,FR,29.21,total postings,Physicians & Surgeons
2021-03-11,FR,30.35,total postings,Physicians & Surgeons
2021-03-12,FR,31.01,total postings,Physicians & Surgeons
2021-03-13,FR,31.44,total postings,Physicians & Surgeons
2021-03-14,FR,32.21,total postings,Physicians & Surgeons
2021-03-15,FR,32.62,total postings,Physicians & Surgeons
2021-03-16,FR,33.08,total postings,Physicians & Surgeons
2021-03-17,FR,32.79,total postings,Physicians & Surgeons
2021-03-18,FR,31.67,total postings,Physicians & Surgeons
2021-03-19,FR,31.06,total postings,Physicians & Surgeons
2021-03-20,FR,30.47,total postings,Physicians & Surgeons
2021-03-21,FR,30.12,total postings,Physicians & Surgeons
2021-03-22,FR,30.12,total postings,Physicians & Surgeons
2021-03-23,FR,28.43,total postings,Physicians & Surgeons
2021-03-24,FR,26.91,total postings,Physicians & Surgeons
2021-03-25,FR,25.52,total postings,Physicians & Surgeons
2021-03-26,FR,23.9,total postings,Physicians & Surgeons
2021-03-27,FR,22.46,total postings,Physicians & Surgeons
2021-03-28,FR,20.95,total postings,Physicians & Surgeons
2021-03-29,FR,19.9,total postings,Physicians & Surgeons
2021-03-30,FR,20.3,total postings,Physicians & Surgeons
2021-03-31,FR,21.17,total postings,Physicians & Surgeons
2021-04-01,FR,21.02,total postings,Physicians & Surgeons
2021-04-02,FR,21.68,total postings,Physicians & Surgeons
2021-04-03,FR,21.84,total postings,Physicians & Surgeons
2021-04-04,FR,22.57,total postings,Physicians & Surgeons
2021-04-05,FR,23,total postings,Physicians & Surgeons
2021-04-06,FR,22.97,total postings,Physicians & Surgeons
2021-04-07,FR,22.16,total postings,Physicians & Surgeons
2021-04-08,FR,22.19,total postings,Physicians & Surgeons
2021-04-09,FR,21.31,total postings,Physicians & Surgeons
2021-04-10,FR,20.58,total postings,Physicians & Surgeons
2021-04-11,FR,19.11,total postings,Physicians & Surgeons
2021-04-12,FR,17.65,total postings,Physicians & Surgeons
2021-04-13,FR,16.53,total postings,Physicians & Surgeons
2021-04-14,FR,15.68,total postings,Physicians & Surgeons
2021-04-15,FR,14.83,total postings,Physicians & Surgeons
2021-04-16,FR,14.06,total postings,Physicians & Surgeons
2021-04-17,FR,13.4,total postings,Physicians & Surgeons
2021-04-18,FR,13.14,total postings,Physicians & Surgeons
2021-04-19,FR,13.09,total postings,Physicians & Surgeons
2021-04-20,FR,13.02,total postings,Physicians & Surgeons
2021-04-21,FR,13.3,total postings,Physicians & Surgeons
2021-04-22,FR,13.06,total postings,Physicians & Surgeons
2021-04-23,FR,13.07,total postings,Physicians & Surgeons
2021-04-24,FR,13.1,total postings,Physicians & Surgeons
2021-04-25,FR,13.1,total postings,Physicians & Surgeons
2021-04-26,FR,12.93,total postings,Physicians & Surgeons
2021-04-27,FR,12.91,total postings,Physicians & Surgeons
2021-04-28,FR,12.97,total postings,Physicians & Surgeons
2021-04-29,FR,13.59,total postings,Physicians & Surgeons
2021-04-30,FR,14.41,total postings,Physicians & Surgeons
2021-05-01,FR,15.28,total postings,Physicians & Surgeons
2021-05-02,FR,16.06,total postings,Physicians & Surgeons
2021-05-03,FR,17.02,total postings,Physicians & Surgeons
2021-05-04,FR,17.77,total postings,Physicians & Surgeons
2021-05-05,FR,18.49,total postings,Physicians & Surgeons
2021-05-06,FR,19.1,total postings,Physicians & Surgeons
2021-05-07,FR,19.42,total postings,Physicians & Surgeons
2021-05-08,FR,19.91,total postings,Physicians & Surgeons
2021-05-09,FR,20.36,total postings,Physicians & Surgeons
2021-05-10,FR,20.69,total postings,Physicians & Surgeons
2021-05-11,FR,20.93,total postings,Physicians & Surgeons
2021-05-12,FR,21.02,total postings,Physicians & Surgeons
2021-05-13,FR,20.96,total postings,Physicians & Surgeons
2021-05-14,FR,20.71,total postings,Physicians & Surgeons
2021-05-15,FR,20.38,total postings,Physicians & Surgeons
2021-05-16,FR,20.03,total postings,Physicians & Surgeons
2021-05-17,FR,19.57,total postings,Physicians & Surgeons
2021-05-18,FR,19.19,total postings,Physicians & Surgeons
2021-05-19,FR,19.08,total postings,Physicians & Surgeons
2021-05-20,FR,19.13,total postings,Physicians & Surgeons
2021-05-21,FR,19.29,total postings,Physicians & Surgeons
2021-05-22,FR,19.69,total postings,Physicians & Surgeons
2021-05-23,FR,19.88,total postings,Physicians & Surgeons
2021-05-24,FR,19.95,total postings,Physicians & Surgeons
2021-05-25,FR,19.59,total postings,Physicians & Surgeons
2021-05-26,FR,19.3,total postings,Physicians & Surgeons
2021-05-27,FR,19.19,total postings,Physicians & Surgeons
2021-05-28,FR,19.15,total postings,Physicians & Surgeons
2021-05-29,FR,18.76,total postings,Physicians & Surgeons
2021-05-30,FR,18.66,total postings,Physicians & Surgeons
2021-05-31,FR,18.72,total postings,Physicians & Surgeons
2021-06-01,FR,18.94,total postings,Physicians & Surgeons
2021-06-02,FR,18.9,total postings,Physicians & Surgeons
2021-06-03,FR,18.65,total postings,Physicians & Surgeons
2021-06-04,FR,18.75,total postings,Physicians & Surgeons
2021-06-05,FR,19.17,total postings,Physicians & Surgeons
2021-06-06,FR,19.61,total postings,Physicians & Surgeons
2021-06-07,FR,20.04,total postings,Physicians & Surgeons
2021-06-08,FR,20.87,total postings,Physicians & Surgeons
2021-06-09,FR,21.68,total postings,Physicians & Surgeons
2021-06-10,FR,22.73,total postings,Physicians & Surgeons
2021-06-11,FR,23.48,total postings,Physicians & Surgeons
2021-06-12,FR,23.75,total postings,Physicians & Surgeons
2021-06-13,FR,24.06,total postings,Physicians & Surgeons
2021-06-14,FR,24.59,total postings,Physicians & Surgeons
2021-06-15,FR,25.18,total postings,Physicians & Surgeons
2021-06-16,FR,25.94,total postings,Physicians & Surgeons
2021-06-17,FR,25.83,total postings,Physicians & Surgeons
2021-06-18,FR,26.2,total postings,Physicians & Surgeons
2021-06-19,FR,26.13,total postings,Physicians & Surgeons
2021-06-20,FR,26,total postings,Physicians & Surgeons
2021-06-21,FR,26.38,total postings,Physicians & Surgeons
2021-06-22,FR,26.64,total postings,Physicians & Surgeons
2021-06-23,FR,26.8,total postings,Physicians & Surgeons
2021-06-24,FR,27.46,total postings,Physicians & Surgeons
2021-06-25,FR,27.53,total postings,Physicians & Surgeons
2021-06-26,FR,28.3,total postings,Physicians & Surgeons
2021-06-27,FR,29.1,total postings,Physicians & Surgeons
2021-06-28,FR,29.43,total postings,Physicians & Surgeons
2021-06-29,FR,29.63,total postings,Physicians & Surgeons
2021-06-30,FR,29.7,total postings,Physicians & Surgeons
2021-07-01,FR,29.77,total postings,Physicians & Surgeons
2021-07-02,FR,29.82,total postings,Physicians & Surgeons
2021-07-03,FR,29.7,total postings,Physicians & Surgeons
2021-07-04,FR,29.36,total postings,Physicians & Surgeons
2021-07-05,FR,29.05,total postings,Physicians & Surgeons
2021-07-06,FR,28.91,total postings,Physicians & Surgeons
2021-07-07,FR,28.99,total postings,Physicians & Surgeons
2021-07-08,FR,29.23,total postings,Physicians & Surgeons
2021-07-09,FR,29.54,total postings,Physicians & Surgeons
2021-07-10,FR,29.75,total postings,Physicians & Surgeons
2021-07-11,FR,30.14,total postings,Physicians & Surgeons
2021-07-12,FR,30.29,total postings,Physicians & Surgeons
2021-07-13,FR,29.71,total postings,Physicians & Surgeons
2021-07-14,FR,28.31,total postings,Physicians & Surgeons
2021-07-15,FR,27.55,total postings,Physicians & Surgeons
2021-07-16,FR,26.39,total postings,Physicians & Surgeons
2021-07-17,FR,26.33,total postings,Physicians & Surgeons
2021-07-18,FR,26.25,total postings,Physicians & Surgeons
2021-07-19,FR,26.37,total postings,Physicians & Surgeons
2021-07-20,FR,26.8,total postings,Physicians & Surgeons
2021-07-21,FR,27.8,total postings,Physicians & Surgeons
2021-07-22,FR,27.57,total postings,Physicians & Surgeons
2021-07-23,FR,28.22,total postings,Physicians & Surgeons
2021-07-24,FR,28.58,total postings,Physicians & Surgeons
2021-07-25,FR,29,total postings,Physicians & Surgeons
2021-07-26,FR,29.06,total postings,Physicians & Surgeons
2021-07-27,FR,29.16,total postings,Physicians & Surgeons
2021-07-28,FR,28.87,total postings,Physicians & Surgeons
2021-07-29,FR,29.69,total postings,Physicians & Surgeons
2021-07-30,FR,29.54,total postings,Physicians & Surgeons
2021-07-31,FR,29.19,total postings,Physicians & Surgeons
2021-08-01,FR,28.81,total postings,Physicians & Surgeons
2021-08-02,FR,28.34,total postings,Physicians & Surgeons
2021-08-03,FR,27.63,total postings,Physicians & Surgeons
2021-08-04,FR,27.59,total postings,Physicians & Surgeons
2021-08-05,FR,27.05,total postings,Physicians & Surgeons
2021-08-06,FR,27.21,total postings,Physicians & Surgeons
2021-08-07,FR,26.96,total postings,Physicians & Surgeons
2021-08-08,FR,26.6,total postings,Physicians & Surgeons
2021-08-09,FR,26.46,total postings,Physicians & Surgeons
2021-08-10,FR,26.54,total postings,Physicians & Surgeons
2021-08-11,FR,26.35,total postings,Physicians & Surgeons
2021-08-12,FR,26.45,total postings,Physicians & Surgeons
2021-08-13,FR,25.96,total postings,Physicians & Surgeons
2021-08-14,FR,25.9,total postings,Physicians & Surgeons
2021-08-15,FR,26.08,total postings,Physicians & Surgeons
2021-08-16,FR,26.07,total postings,Physicians & Surgeons
2021-08-17,FR,26.33,total postings,Physicians & Surgeons
2021-08-18,FR,26.95,total postings,Physicians & Surgeons
2021-08-19,FR,27.05,total postings,Physicians & Surgeons
2021-08-20,FR,28.06,total postings,Physicians & Surgeons
2021-08-21,FR,28.81,total postings,Physicians & Surgeons
2021-08-22,FR,29.5,total postings,Physicians & Surgeons
2021-08-23,FR,30.08,total postings,Physicians & Surgeons
2021-08-24,FR,30.62,total postings,Physicians & Surgeons
2021-08-25,FR,30.7,total postings,Physicians & Surgeons
2021-08-26,FR,30.79,total postings,Physicians & Surgeons
2021-08-27,FR,30.47,total postings,Physicians & Surgeons
2021-08-28,FR,30.44,total postings,Physicians & Surgeons
2021-08-29,FR,30.1,total postings,Physicians & Surgeons
2021-08-30,FR,29.87,total postings,Physicians & Surgeons
2021-08-31,FR,29.21,total postings,Physicians & Surgeons
2021-09-01,FR,28.6,total postings,Physicians & Surgeons
2021-09-02,FR,28.49,total postings,Physicians & Surgeons
2021-09-03,FR,28.28,total postings,Physicians & Surgeons
2021-09-04,FR,27.45,total postings,Physicians & Surgeons
2021-09-05,FR,27.55,total postings,Physicians & Surgeons
2021-09-06,FR,27.69,total postings,Physicians & Surgeons
2021-09-07,FR,28.54,total postings,Physicians & Surgeons
2021-09-08,FR,29.81,total postings,Physicians & Surgeons
2021-09-09,FR,30.91,total postings,Physicians & Surgeons
2021-09-10,FR,31.77,total postings,Physicians & Surgeons
2021-09-11,FR,32.89,total postings,Physicians & Surgeons
2021-09-12,FR,33.96,total postings,Physicians & Surgeons
2021-09-13,FR,34.95,total postings,Physicians & Surgeons
2021-09-14,FR,35.69,total postings,Physicians & Surgeons
2021-09-15,FR,36.32,total postings,Physicians & Surgeons
