date,jobcountry,indeed_job_postings_index,variable,display_name
2025-04-23,FR,86.51,new postings,Marketing
2025-04-24,FR,93.93,total postings,Marketing
2025-04-24,FR,84.3,new postings,Marketing
2025-04-25,FR,93.6,total postings,Marketing
2025-04-25,FR,82.74,new postings,Marketing
2025-04-26,FR,93.38,total postings,Marketing
2025-04-26,FR,83.04,new postings,Marketing
2025-04-27,FR,92.96,total postings,Marketing
2025-04-27,FR,82.41,new postings,Marketing
2025-04-28,FR,92.37,total postings,Marketing
2025-04-28,FR,81.56,new postings,Marketing
2025-04-29,FR,91.74,total postings,Marketing
2025-04-29,FR,81.88,new postings,Marketing
2025-04-30,FR,91.3,total postings,Marketing
2025-04-30,FR,82.63,new postings,Marketing
2025-05-01,FR,91.17,total postings,Marketing
2025-05-01,FR,84.85,new postings,Marketing
2025-05-02,FR,91.06,total postings,Marketing
2025-05-02,FR,86.49,new postings,Marketing
2025-05-03,FR,90.89,total postings,Marketing
2025-05-03,FR,85.18,new postings,Marketing
2025-05-04,FR,90.72,total postings,Marketing
2025-05-04,FR,84.84,new postings,Marketing
2025-05-05,FR,90.59,total postings,Marketing
2025-05-05,FR,84.54,new postings,Marketing
2025-05-06,FR,90.63,total postings,Marketing
2025-05-06,FR,82.93,new postings,Marketing
2025-05-07,FR,90.54,total postings,Marketing
2025-05-07,FR,81.51,new postings,Marketing
2025-05-08,FR,90.36,total postings,Marketing
2025-05-08,FR,79.44,new postings,Marketing
2025-05-09,FR,90.02,total postings,Marketing
2025-05-09,FR,77.71,new postings,Marketing
2025-05-10,FR,89.83,total postings,Marketing
2025-05-10,FR,78.67,new postings,Marketing
2025-05-11,FR,89.58,total postings,Marketing
2025-05-11,FR,79.94,new postings,Marketing
2025-05-12,FR,89.45,total postings,Marketing
2025-05-12,FR,80.68,new postings,Marketing
2025-05-13,FR,89.37,total postings,Marketing
2025-05-13,FR,81.79,new postings,Marketing
2025-05-14,FR,89.33,total postings,Marketing
2025-05-14,FR,83.14,new postings,Marketing
2025-05-15,FR,89.42,total postings,Marketing
2025-05-15,FR,84.72,new postings,Marketing
2025-05-16,FR,89.64,total postings,Marketing
2025-05-16,FR,87.39,new postings,Marketing
2025-05-17,FR,89.72,total postings,Marketing
2025-05-17,FR,88.64,new postings,Marketing
2025-05-18,FR,90.14,total postings,Marketing
2025-05-18,FR,88.77,new postings,Marketing
2025-05-19,FR,90.6,total postings,Marketing
2025-05-19,FR,89.34,new postings,Marketing
2025-05-20,FR,91.01,total postings,Marketing
2025-05-20,FR,90.13,new postings,Marketing
2025-05-21,FR,91.32,total postings,Marketing
2025-05-21,FR,89.58,new postings,Marketing
2025-05-22,FR,91.43,total postings,Marketing
2025-05-22,FR,88.63,new postings,Marketing
2025-05-23,FR,91.54,total postings,Marketing
2025-05-23,FR,86.78,new postings,Marketing
2025-05-24,FR,91.65,total postings,Marketing
2025-05-24,FR,85.25,new postings,Marketing
2025-05-25,FR,91.48,total postings,Marketing
2025-05-25,FR,85.04,new postings,Marketing
2025-05-26,FR,91.22,total postings,Marketing
2025-05-26,FR,84.73,new postings,Marketing
2025-05-27,FR,90.88,total postings,Marketing
2025-05-27,FR,83.98,new postings,Marketing
2025-05-28,FR,90.51,total postings,Marketing
2025-05-28,FR,84.74,new postings,Marketing
2025-05-29,FR,90.45,total postings,Marketing
2025-05-29,FR,87.07,new postings,Marketing
2025-05-30,FR,89.82,total postings,Marketing
2025-05-30,FR,87.15,new postings,Marketing
2025-05-31,FR,89.17,total postings,Marketing
2025-05-31,FR,86.37,new postings,Marketing
2025-06-01,FR,88.65,total postings,Marketing
2025-06-01,FR,86.77,new postings,Marketing
2025-06-02,FR,88.12,total postings,Marketing
2025-06-02,FR,86.26,new postings,Marketing
2025-06-03,FR,87.54,total postings,Marketing
2025-06-03,FR,85.93,new postings,Marketing
2025-06-04,FR,86.93,total postings,Marketing
2025-06-04,FR,85.44,new postings,Marketing
2025-06-05,FR,86.02,total postings,Marketing
2025-06-05,FR,82.28,new postings,Marketing
2025-06-06,FR,85.69,total postings,Marketing
2025-06-06,FR,81.07,new postings,Marketing
2025-06-07,FR,85.43,total postings,Marketing
2025-06-07,FR,82.59,new postings,Marketing
2025-06-08,FR,85.17,total postings,Marketing
2025-06-08,FR,81.7,new postings,Marketing
2025-06-09,FR,84.93,total postings,Marketing
2025-06-09,FR,81.44,new postings,Marketing
2025-06-10,FR,84.62,total postings,Marketing
2025-06-10,FR,79.39,new postings,Marketing
2025-06-11,FR,84.45,total postings,Marketing
2025-06-11,FR,76.87,new postings,Marketing
2025-06-12,FR,84.22,total postings,Marketing
2025-06-12,FR,76,new postings,Marketing
2025-06-13,FR,83.88,total postings,Marketing
2025-06-13,FR,76.34,new postings,Marketing
2025-06-14,FR,83.35,total postings,Marketing
2025-06-14,FR,74.13,new postings,Marketing
2025-06-15,FR,82.93,total postings,Marketing
2025-06-15,FR,72.88,new postings,Marketing
2025-06-16,FR,82.28,total postings,Marketing
2025-06-16,FR,71.62,new postings,Marketing
2025-06-17,FR,81.75,total postings,Marketing
2025-06-17,FR,73.14,new postings,Marketing
2025-06-18,FR,81.11,total postings,Marketing
2025-06-18,FR,74.45,new postings,Marketing
2025-06-19,FR,80.65,total postings,Marketing
2025-06-19,FR,75.68,new postings,Marketing
2025-06-20,FR,80.32,total postings,Marketing
2025-06-20,FR,75.27,new postings,Marketing
2025-06-21,FR,80.18,total postings,Marketing
2025-06-21,FR,76.53,new postings,Marketing
2025-06-22,FR,79.9,total postings,Marketing
2025-06-22,FR,77.36,new postings,Marketing
2025-06-23,FR,79.85,total postings,Marketing
2025-06-23,FR,78.08,new postings,Marketing
2025-06-24,FR,79.85,total postings,Marketing
2025-06-24,FR,77.79,new postings,Marketing
2025-06-25,FR,80.06,total postings,Marketing
2025-06-25,FR,77.99,new postings,Marketing
2025-06-26,FR,80.01,total postings,Marketing
2025-06-26,FR,77.72,new postings,Marketing
2025-06-27,FR,79.93,total postings,Marketing
2025-06-27,FR,78.2,new postings,Marketing
2025-06-28,FR,79.86,total postings,Marketing
2025-06-28,FR,77.78,new postings,Marketing
2025-06-29,FR,79.73,total postings,Marketing
2025-06-29,FR,78.19,new postings,Marketing
2025-06-30,FR,79.7,total postings,Marketing
2025-06-30,FR,79.14,new postings,Marketing
2025-07-01,FR,79.53,total postings,Marketing
2025-07-01,FR,79.29,new postings,Marketing
2025-07-02,FR,79.32,total postings,Marketing
2025-07-02,FR,78.75,new postings,Marketing
2025-07-03,FR,79.38,total postings,Marketing
2025-07-03,FR,78.99,new postings,Marketing
2025-07-04,FR,79.58,total postings,Marketing
2025-07-04,FR,80.58,new postings,Marketing
2025-07-05,FR,79.83,total postings,Marketing
2025-07-05,FR,81.97,new postings,Marketing
2025-07-06,FR,80.01,total postings,Marketing
2025-07-06,FR,81.55,new postings,Marketing
2025-07-07,FR,80.06,total postings,Marketing
2025-07-07,FR,80.34,new postings,Marketing
2025-07-08,FR,79.83,total postings,Marketing
2025-07-08,FR,79.72,new postings,Marketing
2025-07-09,FR,79.53,total postings,Marketing
2025-07-09,FR,79.46,new postings,Marketing
2025-07-10,FR,79,total postings,Marketing
2025-07-10,FR,78.88,new postings,Marketing
2025-07-11,FR,78.47,total postings,Marketing
2025-07-11,FR,77.42,new postings,Marketing
2025-07-12,FR,78.09,total postings,Marketing
2025-07-12,FR,76.62,new postings,Marketing
2025-07-13,FR,77.69,total postings,Marketing
2025-07-13,FR,76.7,new postings,Marketing
2025-07-14,FR,77.51,total postings,Marketing
2025-07-14,FR,77.98,new postings,Marketing
2025-07-15,FR,77.2,total postings,Marketing
2025-07-15,FR,77.23,new postings,Marketing
2025-07-16,FR,77.02,total postings,Marketing
2025-07-16,FR,77.38,new postings,Marketing
2025-07-17,FR,76.84,total postings,Marketing
2025-07-17,FR,77.22,new postings,Marketing
2025-07-18,FR,76.59,total postings,Marketing
2025-07-18,FR,76.89,new postings,Marketing
2025-07-19,FR,76.15,total postings,Marketing
2025-07-19,FR,76.91,new postings,Marketing
2025-07-20,FR,75.94,total postings,Marketing
2025-07-20,FR,77.25,new postings,Marketing
2025-07-21,FR,75.55,total postings,Marketing
2025-07-21,FR,76.58,new postings,Marketing
2025-07-22,FR,75.61,total postings,Marketing
2025-07-22,FR,78.64,new postings,Marketing
2025-07-23,FR,75.49,total postings,Marketing
2025-07-23,FR,79.63,new postings,Marketing
2025-07-24,FR,75.54,total postings,Marketing
2025-07-24,FR,80.62,new postings,Marketing
2025-07-25,FR,75.59,total postings,Marketing
2025-07-25,FR,81.43,new postings,Marketing
2025-07-26,FR,75.69,total postings,Marketing
2025-07-26,FR,81.74,new postings,Marketing
2025-07-27,FR,75.74,total postings,Marketing
2025-07-27,FR,81.94,new postings,Marketing
2025-07-28,FR,75.8,total postings,Marketing
2025-07-28,FR,82.33,new postings,Marketing
2025-07-29,FR,75.77,total postings,Marketing
2025-07-29,FR,82.14,new postings,Marketing
2025-07-30,FR,75.82,total postings,Marketing
2025-07-30,FR,82.43,new postings,Marketing
2025-07-31,FR,75.82,total postings,Marketing
2025-07-31,FR,82.46,new postings,Marketing
2025-08-01,FR,74.93,total postings,Marketing
2025-08-01,FR,81.65,new postings,Marketing
2025-08-02,FR,73.95,total postings,Marketing
2025-08-02,FR,80.84,new postings,Marketing
2025-08-03,FR,73.08,total postings,Marketing
2025-08-03,FR,80.38,new postings,Marketing
2025-08-04,FR,72.2,total postings,Marketing
2025-08-04,FR,79.93,new postings,Marketing
2025-08-05,FR,71.53,total postings,Marketing
2025-08-05,FR,79.12,new postings,Marketing
2025-08-06,FR,70.64,total postings,Marketing
2025-08-06,FR,77.53,new postings,Marketing
2025-08-07,FR,69.75,total postings,Marketing
2025-08-07,FR,76.31,new postings,Marketing
2025-08-08,FR,69.63,total postings,Marketing
2025-08-08,FR,75.88,new postings,Marketing
2025-08-09,FR,69.53,total postings,Marketing
2025-08-09,FR,75.05,new postings,Marketing
2025-08-10,FR,69.62,total postings,Marketing
2025-08-10,FR,74.96,new postings,Marketing
2025-08-11,FR,69.77,total postings,Marketing
2025-08-11,FR,75.33,new postings,Marketing
2025-08-12,FR,69.87,total postings,Marketing
2025-08-12,FR,76.5,new postings,Marketing
2025-08-13,FR,70.2,total postings,Marketing
2025-08-13,FR,78.89,new postings,Marketing
2025-08-14,FR,70.62,total postings,Marketing
2025-08-14,FR,81.17,new postings,Marketing
2025-08-15,FR,71.13,total postings,Marketing
2025-08-15,FR,84.69,new postings,Marketing
2025-08-16,FR,71.56,total postings,Marketing
2025-08-16,FR,87.96,new postings,Marketing
2025-08-17,FR,71.76,total postings,Marketing
2025-08-17,FR,88.97,new postings,Marketing
2025-08-18,FR,72.05,total postings,Marketing
2025-08-18,FR,89.46,new postings,Marketing
2025-08-19,FR,72.54,total postings,Marketing
2025-08-19,FR,89.94,new postings,Marketing
2025-08-20,FR,73.18,total postings,Marketing
2025-08-20,FR,90.07,new postings,Marketing
2025-08-21,FR,73.87,total postings,Marketing
2025-08-21,FR,90.35,new postings,Marketing
2025-08-22,FR,74.48,total postings,Marketing
2025-08-22,FR,89.76,new postings,Marketing
2025-08-23,FR,75.03,total postings,Marketing
2025-08-23,FR,90.45,new postings,Marketing
2025-08-24,FR,75.3,total postings,Marketing
2025-08-24,FR,91.56,new postings,Marketing
2025-08-25,FR,75.55,total postings,Marketing
2025-08-25,FR,92,new postings,Marketing
2025-08-26,FR,75.69,total postings,Marketing
2025-08-26,FR,91.26,new postings,Marketing
2025-08-27,FR,75.74,total postings,Marketing
2025-08-27,FR,90.27,new postings,Marketing
2025-08-28,FR,75.49,total postings,Marketing
2025-08-28,FR,89.37,new postings,Marketing
2025-08-29,FR,75.09,total postings,Marketing
2025-08-29,FR,87.82,new postings,Marketing
2025-08-30,FR,74.89,total postings,Marketing
2025-08-30,FR,86.36,new postings,Marketing
2025-08-31,FR,74.76,total postings,Marketing
2025-08-31,FR,85.22,new postings,Marketing
2025-09-01,FR,74.32,total postings,Marketing
2025-09-01,FR,84.49,new postings,Marketing
2025-09-02,FR,74,total postings,Marketing
2025-09-02,FR,85.03,new postings,Marketing
2025-09-03,FR,73.85,total postings,Marketing
2025-09-03,FR,85.56,new postings,Marketing
2025-09-04,FR,73.95,total postings,Marketing
2025-09-04,FR,85.96,new postings,Marketing
2025-09-05,FR,74.13,total postings,Marketing
2025-09-05,FR,87.22,new postings,Marketing
2025-09-06,FR,74.18,total postings,Marketing
2025-09-06,FR,87.74,new postings,Marketing
2025-09-07,FR,74.25,total postings,Marketing
2025-09-07,FR,88.35,new postings,Marketing
2025-09-08,FR,74.55,total postings,Marketing
2025-09-08,FR,88.9,new postings,Marketing
2025-09-09,FR,74.67,total postings,Marketing
2025-09-09,FR,88.43,new postings,Marketing
2025-09-10,FR,74.54,total postings,Marketing
2025-09-10,FR,87.7,new postings,Marketing
2025-09-11,FR,74.38,total postings,Marketing
2025-09-11,FR,86.65,new postings,Marketing
2025-09-12,FR,74.49,total postings,Marketing
2025-09-12,FR,84.79,new postings,Marketing
2025-09-13,FR,74.68,total postings,Marketing
2025-09-13,FR,83.68,new postings,Marketing
2025-09-14,FR,74.76,total postings,Marketing
2025-09-14,FR,82.27,new postings,Marketing
2025-09-15,FR,74.73,total postings,Marketing
2025-09-15,FR,81.24,new postings,Marketing
2025-09-16,FR,74.95,total postings,Marketing
2025-09-16,FR,81.78,new postings,Marketing
2025-09-17,FR,75,total postings,Marketing
2025-09-17,FR,82.54,new postings,Marketing
2025-09-18,FR,75.09,total postings,Marketing
2025-09-18,FR,83.6,new postings,Marketing
2025-09-19,FR,75.01,total postings,Marketing
2025-09-19,FR,84.61,new postings,Marketing
2025-09-20,FR,74.96,total postings,Marketing
2025-09-20,FR,85.1,new postings,Marketing
2025-09-21,FR,75.07,total postings,Marketing
2025-09-21,FR,85.95,new postings,Marketing
2025-09-22,FR,75.24,total postings,Marketing
2025-09-22,FR,86.68,new postings,Marketing
2025-09-23,FR,75.04,total postings,Marketing
2025-09-23,FR,84.72,new postings,Marketing
2025-09-24,FR,75.1,total postings,Marketing
2025-09-24,FR,82.59,new postings,Marketing
2025-09-25,FR,75.14,total postings,Marketing
2025-09-25,FR,80.96,new postings,Marketing
2025-09-26,FR,75.26,total postings,Marketing
2025-09-26,FR,80.07,new postings,Marketing
2025-09-27,FR,75.21,total postings,Marketing
2025-09-27,FR,78.67,new postings,Marketing
2025-09-28,FR,75.13,total postings,Marketing
2025-09-28,FR,77.22,new postings,Marketing
2025-09-29,FR,75,total postings,Marketing
2025-09-29,FR,76.41,new postings,Marketing
2025-09-30,FR,75.16,total postings,Marketing
2025-09-30,FR,77.68,new postings,Marketing
2025-10-01,FR,75.49,total postings,Marketing
2025-10-01,FR,79.43,new postings,Marketing
2025-10-02,FR,75.81,total postings,Marketing
2025-10-02,FR,80.8,new postings,Marketing
2025-10-03,FR,76.15,total postings,Marketing
2025-10-03,FR,81.81,new postings,Marketing
2025-10-04,FR,76.54,total postings,Marketing
2025-10-04,FR,82.63,new postings,Marketing
2025-10-05,FR,76.94,total postings,Marketing
2025-10-05,FR,83.78,new postings,Marketing
2025-10-06,FR,77.36,total postings,Marketing
2025-10-06,FR,84.24,new postings,Marketing
2025-10-07,FR,77.63,total postings,Marketing
2025-10-07,FR,84.01,new postings,Marketing
2025-10-08,FR,77.76,total postings,Marketing
2025-10-08,FR,83.34,new postings,Marketing
2025-10-09,FR,77.77,total postings,Marketing
2025-10-09,FR,82.2,new postings,Marketing
2025-10-10,FR,77.71,total postings,Marketing
2025-10-10,FR,81.83,new postings,Marketing
2025-10-11,FR,77.83,total postings,Marketing
2025-10-11,FR,82.8,new postings,Marketing
2025-10-12,FR,77.91,total postings,Marketing
2025-10-12,FR,83.51,new postings,Marketing
2025-10-13,FR,77.99,total postings,Marketing
2025-10-13,FR,84.36,new postings,Marketing
2025-10-14,FR,78.09,total postings,Marketing
2025-10-14,FR,85.73,new postings,Marketing
2025-10-15,FR,78.19,total postings,Marketing
2025-10-15,FR,87.63,new postings,Marketing
2025-10-16,FR,78.26,total postings,Marketing
2025-10-16,FR,89.41,new postings,Marketing
2025-10-17,FR,77.82,total postings,Marketing
2025-10-17,FR,88.99,new postings,Marketing
2025-10-18,FR,77.29,total postings,Marketing
2025-10-18,FR,87.56,new postings,Marketing
2025-10-19,FR,76.86,total postings,Marketing
2025-10-19,FR,86.36,new postings,Marketing
2025-10-20,FR,76.35,total postings,Marketing
2025-10-20,FR,84.97,new postings,Marketing
2025-10-21,FR,75.55,total postings,Marketing
2025-10-21,FR,82.45,new postings,Marketing
2025-10-22,FR,75.01,total postings,Marketing
2025-10-22,FR,80.05,new postings,Marketing
2025-10-23,FR,74.44,total postings,Marketing
2025-10-23,FR,78.21,new postings,Marketing
2025-10-24,FR,74.5,total postings,Marketing
2025-10-24,FR,77.91,new postings,Marketing
2025-10-25,FR,74.49,total postings,Marketing
2025-10-25,FR,77.56,new postings,Marketing
2025-10-26,FR,74.46,total postings,Marketing
2025-10-26,FR,77.19,new postings,Marketing
2025-10-27,FR,74.43,total postings,Marketing
2025-10-27,FR,76.79,new postings,Marketing
2025-10-28,FR,74.65,total postings,Marketing
2025-10-28,FR,77.17,new postings,Marketing
2025-10-29,FR,74.51,total postings,Marketing
2025-10-29,FR,76.77,new postings,Marketing
2025-10-30,FR,74.43,total postings,Marketing
2025-10-30,FR,76.13,new postings,Marketing
2025-10-31,FR,74.19,total postings,Marketing
2025-10-31,FR,75.73,new postings,Marketing
2025-11-01,FR,73.9,total postings,Marketing
2025-11-01,FR,74.97,new postings,Marketing
2025-11-02,FR,73.8,total postings,Marketing
2025-11-02,FR,75.88,new postings,Marketing
2025-11-03,FR,73.67,total postings,Marketing
2025-11-03,FR,77.18,new postings,Marketing
2025-11-04,FR,73.55,total postings,Marketing
2025-11-04,FR,78.62,new postings,Marketing
2025-11-05,FR,73.32,total postings,Marketing
2025-11-05,FR,79.82,new postings,Marketing
2025-11-06,FR,73.23,total postings,Marketing
2025-11-06,FR,81.34,new postings,Marketing
2025-11-07,FR,73.18,total postings,Marketing
2025-11-07,FR,82.61,new postings,Marketing
2025-11-08,FR,73.21,total postings,Marketing
2025-11-08,FR,84.69,new postings,Marketing
2025-11-09,FR,72.93,total postings,Marketing
2025-11-09,FR,84.32,new postings,Marketing
2025-11-10,FR,72.96,total postings,Marketing
2025-11-10,FR,83.21,new postings,Marketing
2025-11-11,FR,72.95,total postings,Marketing
2025-11-11,FR,81.75,new postings,Marketing
2025-11-12,FR,73.07,total postings,Marketing
2025-11-12,FR,78.97,new postings,Marketing
2025-11-13,FR,73.26,total postings,Marketing
2025-11-13,FR,77.65,new postings,Marketing
2025-11-14,FR,73.43,total postings,Marketing
2025-11-14,FR,76.19,new postings,Marketing
2025-11-15,FR,73.63,total postings,Marketing
2025-11-15,FR,75.25,new postings,Marketing
2025-11-16,FR,73.86,total postings,Marketing
2025-11-16,FR,74.85,new postings,Marketing
2025-11-17,FR,74.06,total postings,Marketing
2025-11-17,FR,74.53,new postings,Marketing
2025-11-18,FR,74.26,total postings,Marketing
2025-11-18,FR,75.26,new postings,Marketing
2025-11-19,FR,74.34,total postings,Marketing
2025-11-19,FR,77.93,new postings,Marketing
2025-11-20,FR,74.34,total postings,Marketing
2025-11-20,FR,78.2,new postings,Marketing
2025-11-21,FR,74.38,total postings,Marketing
2025-11-21,FR,78.26,new postings,Marketing
2025-11-22,FR,74.27,total postings,Marketing
2025-11-22,FR,77.7,new postings,Marketing
2025-11-23,FR,74.19,total postings,Marketing
2025-11-23,FR,77.53,new postings,Marketing
2025-11-24,FR,74.03,total postings,Marketing
2025-11-24,FR,77.42,new postings,Marketing
2025-11-25,FR,73.93,total postings,Marketing
2025-11-25,FR,76.38,new postings,Marketing
2025-11-26,FR,73.98,total postings,Marketing
2025-11-26,FR,75.22,new postings,Marketing
2025-11-27,FR,73.97,total postings,Marketing
2025-11-27,FR,74.84,new postings,Marketing
2025-11-28,FR,73.96,total postings,Marketing
2025-11-28,FR,74.71,new postings,Marketing
2025-11-29,FR,74.01,total postings,Marketing
2025-11-29,FR,74.75,new postings,Marketing
2025-11-30,FR,73.96,total postings,Marketing
2025-11-30,FR,74.32,new postings,Marketing
2025-12-01,FR,73.97,total postings,Marketing
2025-12-01,FR,73.94,new postings,Marketing
2025-12-02,FR,73.8,total postings,Marketing
2025-12-02,FR,73.47,new postings,Marketing
2025-12-03,FR,73.63,total postings,Marketing
2025-12-03,FR,73.07,new postings,Marketing
2025-12-04,FR,73.47,total postings,Marketing
2025-12-04,FR,73.2,new postings,Marketing
2025-12-05,FR,73.35,total postings,Marketing
2025-12-05,FR,73.13,new postings,Marketing
2025-12-06,FR,73.15,total postings,Marketing
2025-12-06,FR,72.81,new postings,Marketing
2025-12-07,FR,73.04,total postings,Marketing
2025-12-07,FR,72.83,new postings,Marketing
2025-12-08,FR,72.84,total postings,Marketing
2025-12-08,FR,73.17,new postings,Marketing
2025-12-09,FR,72.8,total postings,Marketing
2025-12-09,FR,74.49,new postings,Marketing
2025-12-10,FR,72.73,total postings,Marketing
2025-12-10,FR,75.61,new postings,Marketing
2025-12-11,FR,72.65,total postings,Marketing
2025-12-11,FR,76.03,new postings,Marketing
2025-12-12,FR,72.44,total postings,Marketing
2025-12-12,FR,76.46,new postings,Marketing
2025-12-13,FR,72.35,total postings,Marketing
2025-12-13,FR,77.39,new postings,Marketing
2025-12-14,FR,72.25,total postings,Marketing
2025-12-14,FR,77.94,new postings,Marketing
2025-12-15,FR,72.19,total postings,Marketing
2025-12-15,FR,78.15,new postings,Marketing
2025-12-16,FR,72.25,total postings,Marketing
2025-12-16,FR,77.69,new postings,Marketing
2025-12-17,FR,72.34,total postings,Marketing
2025-12-17,FR,77.07,new postings,Marketing
2025-12-18,FR,72.47,total postings,Marketing
2025-12-18,FR,76.54,new postings,Marketing
2025-12-19,FR,72.63,total postings,Marketing
2025-12-19,FR,76.09,new postings,Marketing
2025-12-20,FR,72.72,total postings,Marketing
2025-12-20,FR,75.3,new postings,Marketing
2025-12-21,FR,72.83,total postings,Marketing
2025-12-21,FR,74.72,new postings,Marketing
2025-12-22,FR,72.92,total postings,Marketing
2025-12-22,FR,74.6,new postings,Marketing
2025-12-23,FR,72.86,total postings,Marketing
2025-12-23,FR,74.05,new postings,Marketing
2025-12-24,FR,72.64,total postings,Marketing
2025-12-24,FR,73.58,new postings,Marketing
2025-12-25,FR,72.36,total postings,Marketing
2025-12-25,FR,74.11,new postings,Marketing
2025-12-26,FR,72.14,total postings,Marketing
2025-12-26,FR,74.01,new postings,Marketing
2025-12-27,FR,72.03,total postings,Marketing
2025-12-27,FR,74.48,new postings,Marketing
2025-12-28,FR,71.93,total postings,Marketing
2025-12-28,FR,76.19,new postings,Marketing
2025-12-29,FR,71.9,total postings,Marketing
2025-12-29,FR,77.39,new postings,Marketing
2025-12-30,FR,71.83,total postings,Marketing
2025-12-30,FR,79.27,new postings,Marketing
2025-12-31,FR,72.01,total postings,Marketing
2025-12-31,FR,82,new postings,Marketing
2026-01-01,FR,71.68,total postings,Marketing
2026-01-01,FR,81.34,new postings,Marketing
2026-01-02,FR,71.23,total postings,Marketing
2026-01-02,FR,80.42,new postings,Marketing
2026-01-03,FR,70.64,total postings,Marketing
2026-01-03,FR,77.31,new postings,Marketing
2026-01-04,FR,70.03,total postings,Marketing
2026-01-04,FR,72.46,new postings,Marketing
2026-01-05,FR,69.33,total postings,Marketing
2026-01-05,FR,68.05,new postings,Marketing
2026-01-06,FR,68.98,total postings,Marketing
2026-01-06,FR,64.74,new postings,Marketing
2026-01-07,FR,68.57,total postings,Marketing
2026-01-07,FR,61.85,new postings,Marketing
2026-01-08,FR,68.76,total postings,Marketing
2026-01-08,FR,62.38,new postings,Marketing
2026-01-09,FR,69.02,total postings,Marketing
2026-01-09,FR,64.67,new postings,Marketing
2026-01-10,FR,69.39,total postings,Marketing
2026-01-10,FR,68.7,new postings,Marketing
2026-01-11,FR,69.84,total postings,Marketing
2026-01-11,FR,73.05,new postings,Marketing
2026-01-12,FR,70.2,total postings,Marketing
2026-01-12,FR,77.77,new postings,Marketing
2026-01-13,FR,70.44,total postings,Marketing
2026-01-13,FR,80.31,new postings,Marketing
2026-01-14,FR,70.88,total postings,Marketing
2026-01-14,FR,82.31,new postings,Marketing
2026-01-15,FR,71.33,total postings,Marketing
2026-01-15,FR,83.6,new postings,Marketing
2026-01-16,FR,71.91,total postings,Marketing
2026-01-16,FR,83.4,new postings,Marketing
2026-01-17,FR,72.48,total postings,Marketing
2026-01-17,FR,82.58,new postings,Marketing
2026-01-18,FR,72.96,total postings,Marketing
2026-01-18,FR,82.31,new postings,Marketing
2026-01-19,FR,73.52,total postings,Marketing
2026-01-19,FR,82.03,new postings,Marketing
2026-01-20,FR,74.15,total postings,Marketing
2026-01-20,FR,82.65,new postings,Marketing
2026-01-21,FR,74.45,total postings,Marketing
2026-01-21,FR,81.56,new postings,Marketing
2026-01-22,FR,74.61,total postings,Marketing
2026-01-22,FR,79.81,new postings,Marketing
2026-01-23,FR,74.89,total postings,Marketing
2026-01-23,FR,79.55,new postings,Marketing
2026-01-24,FR,75.28,total postings,Marketing
2026-01-24,FR,79.48,new postings,Marketing
2026-01-25,FR,75.67,total postings,Marketing
2026-01-25,FR,79.17,new postings,Marketing
2026-01-26,FR,76.1,total postings,Marketing
2026-01-26,FR,79.39,new postings,Marketing
2026-01-27,FR,76.3,total postings,Marketing
2026-01-27,FR,80.53,new postings,Marketing
2026-01-28,FR,76.52,total postings,Marketing
2026-01-28,FR,82.67,new postings,Marketing
2026-01-29,FR,76.84,total postings,Marketing
2026-01-29,FR,85.39,new postings,Marketing
2026-01-30,FR,76.89,total postings,Marketing
2026-01-30,FR,86.28,new postings,Marketing
2026-01-31,FR,76.59,total postings,Marketing
2026-01-31,FR,86.12,new postings,Marketing
2026-02-01,FR,76.2,total postings,Marketing
2026-02-01,FR,86,new postings,Marketing
2026-02-02,FR,75.65,total postings,Marketing
2026-02-02,FR,85.71,new postings,Marketing
2026-02-03,FR,75.22,total postings,Marketing
2026-02-03,FR,83.98,new postings,Marketing
2026-02-04,FR,74.82,total postings,Marketing
2026-02-04,FR,82.59,new postings,Marketing
2026-02-05,FR,74.42,total postings,Marketing
2026-02-05,FR,80.94,new postings,Marketing
2026-02-06,FR,74.17,total postings,Marketing
2026-02-06,FR,81.2,new postings,Marketing
2026-02-07,FR,74.12,total postings,Marketing
2026-02-07,FR,82.12,new postings,Marketing
2026-02-08,FR,74.2,total postings,Marketing
2026-02-08,FR,82.74,new postings,Marketing
2026-02-09,FR,74.51,total postings,Marketing
2026-02-09,FR,83.33,new postings,Marketing
2026-02-10,FR,74.85,total postings,Marketing
2026-02-10,FR,84.54,new postings,Marketing
2026-02-11,FR,75.27,total postings,Marketing
2026-02-11,FR,85.61,new postings,Marketing
2026-02-12,FR,75.69,total postings,Marketing
2026-02-12,FR,86.54,new postings,Marketing
2026-02-13,FR,75.95,total postings,Marketing
2026-02-13,FR,86.38,new postings,Marketing
2026-02-14,FR,76.31,total postings,Marketing
2026-02-14,FR,86.74,new postings,Marketing
2026-02-15,FR,76.61,total postings,Marketing
2026-02-15,FR,86.97,new postings,Marketing
2026-02-16,FR,76.73,total postings,Marketing
2026-02-16,FR,86.68,new postings,Marketing
2026-02-17,FR,76.73,total postings,Marketing
2026-02-17,FR,85.87,new postings,Marketing
2026-02-18,FR,76.74,total postings,Marketing
2026-02-18,FR,85.03,new postings,Marketing
2026-02-19,FR,76.62,total postings,Marketing
2026-02-19,FR,83.96,new postings,Marketing
2026-02-20,FR,76.67,total postings,Marketing
2026-02-20,FR,82.96,new postings,Marketing
2026-02-21,FR,76.67,total postings,Marketing
