date,jobcountry,indeed_job_postings_index,variable,display_name
2022-05-11,FR,135.4,total postings,Legal
2022-05-12,FR,135.38,total postings,Legal
2022-05-13,FR,135.22,total postings,Legal
2022-05-14,FR,135.23,total postings,Legal
2022-05-15,FR,135.43,total postings,Legal
2022-05-16,FR,135.69,total postings,Legal
2022-05-17,FR,135.77,total postings,Legal
2022-05-18,FR,136.06,total postings,Legal
2022-05-19,FR,136.41,total postings,Legal
2022-05-20,FR,137.07,total postings,Legal
2022-05-21,FR,137.8,total postings,Legal
2022-05-22,FR,138.17,total postings,Legal
2022-05-23,FR,138.67,total postings,Legal
2022-05-24,FR,139.36,total postings,Legal
2022-05-25,FR,139.58,total postings,Legal
2022-05-26,FR,139.64,total postings,Legal
2022-05-27,FR,139.51,total postings,Legal
2022-05-28,FR,139.18,total postings,Legal
2022-05-29,FR,139.18,total postings,Legal
2022-05-30,FR,139.03,total postings,Legal
2022-05-31,FR,138.8,total postings,Legal
2022-06-01,FR,138.51,total postings,Legal
2022-06-02,FR,138.01,total postings,Legal
2022-06-03,FR,137.69,total postings,Legal
2022-06-04,FR,138.16,total postings,Legal
2022-06-05,FR,138.37,total postings,Legal
2022-06-06,FR,138.4,total postings,Legal
2022-06-07,FR,138.17,total postings,Legal
2022-06-08,FR,138,total postings,Legal
2022-06-09,FR,137.96,total postings,Legal
2022-06-10,FR,137.6,total postings,Legal
2022-06-11,FR,136.99,total postings,Legal
2022-06-12,FR,136.42,total postings,Legal
2022-06-13,FR,136.1,total postings,Legal
2022-06-14,FR,135.96,total postings,Legal
2022-06-15,FR,135.6,total postings,Legal
2022-06-16,FR,135.92,total postings,Legal
2022-06-17,FR,136.11,total postings,Legal
2022-06-18,FR,136.51,total postings,Legal
2022-06-19,FR,137.01,total postings,Legal
2022-06-20,FR,137.2,total postings,Legal
2022-06-21,FR,137.08,total postings,Legal
2022-06-22,FR,137.25,total postings,Legal
2022-06-23,FR,136.67,total postings,Legal
2022-06-24,FR,136.57,total postings,Legal
2022-06-25,FR,136.51,total postings,Legal
2022-06-26,FR,136.33,total postings,Legal
2022-06-27,FR,136.37,total postings,Legal
2022-06-28,FR,136.67,total postings,Legal
2022-06-29,FR,136.61,total postings,Legal
2022-06-30,FR,137.17,total postings,Legal
2022-07-01,FR,137.64,total postings,Legal
2022-07-02,FR,137.78,total postings,Legal
2022-07-03,FR,137.71,total postings,Legal
2022-07-04,FR,137.4,total postings,Legal
2022-07-05,FR,136.65,total postings,Legal
2022-07-06,FR,136.45,total postings,Legal
2022-07-07,FR,136.05,total postings,Legal
2022-07-08,FR,135.73,total postings,Legal
2022-07-09,FR,135.53,total postings,Legal
2022-07-10,FR,135.72,total postings,Legal
2022-07-11,FR,135.86,total postings,Legal
2022-07-12,FR,136.46,total postings,Legal
2022-07-13,FR,137.08,total postings,Legal
2022-07-14,FR,137.74,total postings,Legal
2022-07-15,FR,138.21,total postings,Legal
2022-07-16,FR,138.15,total postings,Legal
2022-07-17,FR,137.81,total postings,Legal
2022-07-18,FR,137.42,total postings,Legal
2022-07-19,FR,137.09,total postings,Legal
2022-07-20,FR,136.87,total postings,Legal
2022-07-21,FR,136.46,total postings,Legal
2022-07-22,FR,136.37,total postings,Legal
2022-07-23,FR,136.39,total postings,Legal
2022-07-24,FR,136.49,total postings,Legal
2022-07-25,FR,137.09,total postings,Legal
2022-07-26,FR,137.91,total postings,Legal
2022-07-27,FR,138.78,total postings,Legal
2022-07-28,FR,139.71,total postings,Legal
2022-07-29,FR,140.42,total postings,Legal
2022-07-30,FR,141.29,total postings,Legal
2022-07-31,FR,142.05,total postings,Legal
2022-08-01,FR,142.79,total postings,Legal
2022-08-02,FR,143.5,total postings,Legal
2022-08-03,FR,144.05,total postings,Legal
2022-08-04,FR,144.49,total postings,Legal
2022-08-05,FR,144.97,total postings,Legal
2022-08-06,FR,145.4,total postings,Legal
2022-08-07,FR,145.83,total postings,Legal
2022-08-08,FR,146.19,total postings,Legal
2022-08-09,FR,146.29,total postings,Legal
2022-08-10,FR,146.02,total postings,Legal
2022-08-11,FR,145.56,total postings,Legal
2022-08-12,FR,145.28,total postings,Legal
2022-08-13,FR,145.15,total postings,Legal
2022-08-14,FR,145.34,total postings,Legal
2022-08-15,FR,145.23,total postings,Legal
2022-08-16,FR,144.99,total postings,Legal
2022-08-17,FR,144.57,total postings,Legal
2022-08-18,FR,144.76,total postings,Legal
2022-08-19,FR,144.93,total postings,Legal
2022-08-20,FR,145.23,total postings,Legal
2022-08-21,FR,145.34,total postings,Legal
2022-08-22,FR,145.43,total postings,Legal
2022-08-23,FR,145.33,total postings,Legal
2022-08-24,FR,145.82,total postings,Legal
2022-08-25,FR,146.09,total postings,Legal
2022-08-26,FR,146.33,total postings,Legal
2022-08-27,FR,146.29,total postings,Legal
2022-08-28,FR,146.33,total postings,Legal
2022-08-29,FR,146.13,total postings,Legal
2022-08-30,FR,146.52,total postings,Legal
2022-08-31,FR,146.27,total postings,Legal
2022-09-01,FR,146.47,total postings,Legal
2022-09-02,FR,146.69,total postings,Legal
2022-09-03,FR,146.91,total postings,Legal
2022-09-04,FR,146.91,total postings,Legal
2022-09-05,FR,146.69,total postings,Legal
2022-09-06,FR,146.5,total postings,Legal
2022-09-07,FR,146.76,total postings,Legal
2022-09-08,FR,146.92,total postings,Legal
2022-09-09,FR,146.43,total postings,Legal
2022-09-10,FR,145.76,total postings,Legal
2022-09-11,FR,144.92,total postings,Legal
2022-09-12,FR,144.7,total postings,Legal
2022-09-13,FR,144.27,total postings,Legal
2022-09-14,FR,144.15,total postings,Legal
2022-09-15,FR,143.65,total postings,Legal
2022-09-16,FR,143.42,total postings,Legal
2022-09-17,FR,143.45,total postings,Legal
2022-09-18,FR,143.83,total postings,Legal
2022-09-19,FR,144.01,total postings,Legal
2022-09-20,FR,144.2,total postings,Legal
2022-09-21,FR,144.07,total postings,Legal
2022-09-22,FR,143.93,total postings,Legal
2022-09-23,FR,143.85,total postings,Legal
2022-09-24,FR,143.95,total postings,Legal
2022-09-25,FR,143.78,total postings,Legal
2022-09-26,FR,144.3,total postings,Legal
2022-09-27,FR,144.73,total postings,Legal
2022-09-28,FR,145.1,total postings,Legal
2022-09-29,FR,145.47,total postings,Legal
2022-09-30,FR,145.78,total postings,Legal
2022-10-01,FR,145.13,total postings,Legal
2022-10-02,FR,145.1,total postings,Legal
2022-10-03,FR,144.57,total postings,Legal
2022-10-04,FR,143.85,total postings,Legal
2022-10-05,FR,143.08,total postings,Legal
2022-10-06,FR,142.03,total postings,Legal
2022-10-07,FR,141.2,total postings,Legal
2022-10-08,FR,141.47,total postings,Legal
2022-10-09,FR,141.64,total postings,Legal
2022-10-10,FR,141.77,total postings,Legal
2022-10-11,FR,142.05,total postings,Legal
2022-10-12,FR,142.42,total postings,Legal
2022-10-13,FR,142.95,total postings,Legal
2022-10-14,FR,143.47,total postings,Legal
2022-10-15,FR,143.97,total postings,Legal
2022-10-16,FR,144,total postings,Legal
2022-10-17,FR,143.99,total postings,Legal
2022-10-18,FR,143.92,total postings,Legal
2022-10-19,FR,143.9,total postings,Legal
2022-10-20,FR,143.47,total postings,Legal
2022-10-21,FR,143.53,total postings,Legal
2022-10-22,FR,143.38,total postings,Legal
2022-10-23,FR,143.62,total postings,Legal
2022-10-24,FR,143.74,total postings,Legal
2022-10-25,FR,143.44,total postings,Legal
2022-10-26,FR,142.69,total postings,Legal
2022-10-27,FR,142.87,total postings,Legal
2022-10-28,FR,142.8,total postings,Legal
2022-10-29,FR,142.76,total postings,Legal
2022-10-30,FR,142.46,total postings,Legal
2022-10-31,FR,142.24,total postings,Legal
2022-11-01,FR,142.2,total postings,Legal
2022-11-02,FR,142.79,total postings,Legal
2022-11-03,FR,143.03,total postings,Legal
2022-11-04,FR,142.93,total postings,Legal
2022-11-05,FR,143.02,total postings,Legal
2022-11-06,FR,143.22,total postings,Legal
2022-11-07,FR,143.53,total postings,Legal
2022-11-08,FR,144.38,total postings,Legal
2022-11-09,FR,144.96,total postings,Legal
2022-11-10,FR,145.7,total postings,Legal
2022-11-11,FR,146.78,total postings,Legal
2022-11-12,FR,147.71,total postings,Legal
2022-11-13,FR,148.16,total postings,Legal
2022-11-14,FR,148.73,total postings,Legal
2022-11-15,FR,149.06,total postings,Legal
2022-11-16,FR,149.6,total postings,Legal
2022-11-17,FR,149.75,total postings,Legal
2022-11-18,FR,149.51,total postings,Legal
2022-11-19,FR,149.39,total postings,Legal
2022-11-20,FR,149.5,total postings,Legal
2022-11-21,FR,149.3,total postings,Legal
2022-11-22,FR,149.18,total postings,Legal
2022-11-23,FR,148.81,total postings,Legal
2022-11-24,FR,148.49,total postings,Legal
2022-11-25,FR,148.47,total postings,Legal
2022-11-26,FR,148.1,total postings,Legal
2022-11-27,FR,147.92,total postings,Legal
2022-11-28,FR,147.85,total postings,Legal
2022-11-29,FR,147.05,total postings,Legal
2022-11-30,FR,146.94,total postings,Legal
2022-12-01,FR,146.7,total postings,Legal
2022-12-02,FR,146.25,total postings,Legal
2022-12-03,FR,146.08,total postings,Legal
2022-12-04,FR,145.8,total postings,Legal
2022-12-05,FR,145.47,total postings,Legal
2022-12-06,FR,145.92,total postings,Legal
2022-12-07,FR,145.82,total postings,Legal
2022-12-08,FR,145.49,total postings,Legal
2022-12-09,FR,145.95,total postings,Legal
2022-12-10,FR,146.44,total postings,Legal
2022-12-11,FR,147.14,total postings,Legal
2022-12-12,FR,148.02,total postings,Legal
2022-12-13,FR,148.96,total postings,Legal
2022-12-14,FR,149.45,total postings,Legal
2022-12-15,FR,150.39,total postings,Legal
2022-12-16,FR,150.55,total postings,Legal
2022-12-17,FR,150.74,total postings,Legal
2022-12-18,FR,151.14,total postings,Legal
2022-12-19,FR,151.54,total postings,Legal
2022-12-20,FR,151.71,total postings,Legal
2022-12-21,FR,152.08,total postings,Legal
2022-12-22,FR,152.36,total postings,Legal
2022-12-23,FR,153.14,total postings,Legal
2022-12-24,FR,153.88,total postings,Legal
2022-12-25,FR,154.3,total postings,Legal
2022-12-26,FR,154.45,total postings,Legal
2022-12-27,FR,154.8,total postings,Legal
2022-12-28,FR,155.41,total postings,Legal
2022-12-29,FR,156.25,total postings,Legal
2022-12-30,FR,156.62,total postings,Legal
2022-12-31,FR,156.76,total postings,Legal
2023-01-01,FR,156.54,total postings,Legal
2023-01-02,FR,156.25,total postings,Legal
2023-01-03,FR,155.83,total postings,Legal
2023-01-04,FR,155.51,total postings,Legal
2023-01-05,FR,154.82,total postings,Legal
2023-01-06,FR,154,total postings,Legal
2023-01-07,FR,153.18,total postings,Legal
2023-01-08,FR,152.74,total postings,Legal
2023-01-09,FR,152.42,total postings,Legal
2023-01-10,FR,152.06,total postings,Legal
2023-01-11,FR,151.72,total postings,Legal
2023-01-12,FR,151.45,total postings,Legal
2023-01-13,FR,151.3,total postings,Legal
2023-01-14,FR,151.05,total postings,Legal
2023-01-15,FR,150.75,total postings,Legal
2023-01-16,FR,150.38,total postings,Legal
2023-01-17,FR,150.07,total postings,Legal
2023-01-18,FR,149.78,total postings,Legal
2023-01-19,FR,149.55,total postings,Legal
2023-01-20,FR,149.37,total postings,Legal
2023-01-21,FR,149.36,total postings,Legal
2023-01-22,FR,149.37,total postings,Legal
2023-01-23,FR,149.22,total postings,Legal
2023-01-24,FR,149.38,total postings,Legal
2023-01-25,FR,149.15,total postings,Legal
2023-01-26,FR,149.1,total postings,Legal
2023-01-27,FR,149.06,total postings,Legal
2023-01-28,FR,148.77,total postings,Legal
2023-01-29,FR,148.52,total postings,Legal
2023-01-30,FR,148.35,total postings,Legal
2023-01-31,FR,147.98,total postings,Legal
2023-02-01,FR,147.71,total postings,Legal
2023-02-02,FR,147.4,total postings,Legal
2023-02-03,FR,146.97,total postings,Legal
2020-02-01,FR,100,total postings,Management
2020-02-02,FR,99.96,total postings,Management
2020-02-03,FR,99.94,total postings,Management
2020-02-04,FR,99.77,total postings,Management
2020-02-05,FR,99.66,total postings,Management
2020-02-06,FR,99.31,total postings,Management
2020-02-07,FR,98.95,total postings,Management
2020-02-08,FR,98.61,total postings,Management
2020-02-09,FR,98.25,total postings,Management
2020-02-10,FR,97.89,total postings,Management
2020-02-11,FR,97.53,total postings,Management
2020-02-12,FR,97.23,total postings,Management
2020-02-13,FR,97.15,total postings,Management
2020-02-14,FR,97.13,total postings,Management
2020-02-15,FR,96.91,total postings,Management
2020-02-16,FR,96.65,total postings,Management
2020-02-17,FR,96.5,total postings,Management
2020-02-18,FR,96.08,total postings,Management
2020-02-19,FR,95.65,total postings,Management
2020-02-20,FR,95.33,total postings,Management
2020-02-21,FR,94.86,total postings,Management
2020-02-22,FR,94.7,total postings,Management
2020-02-23,FR,94.54,total postings,Management
2020-02-24,FR,94.31,total postings,Management
2020-02-25,FR,94.36,total postings,Management
2020-02-26,FR,94.41,total postings,Management
2020-02-27,FR,94.38,total postings,Management
2020-02-28,FR,94.48,total postings,Management
2020-02-29,FR,94.53,total postings,Management
2020-03-01,FR,94.56,total postings,Management
2020-03-02,FR,94.57,total postings,Management
2020-03-03,FR,94.57,total postings,Management
2020-03-04,FR,94.56,total postings,Management
2020-03-05,FR,94.5,total postings,Management
2020-03-06,FR,94.44,total postings,Management
2020-03-07,FR,94.36,total postings,Management
2020-03-08,FR,94.26,total postings,Management
2020-03-09,FR,94.21,total postings,Management
2020-03-10,FR,94.31,total postings,Management
2020-03-11,FR,94.34,total postings,Management
2020-03-12,FR,94.46,total postings,Management
2020-03-13,FR,94.24,total postings,Management
2020-03-14,FR,94.08,total postings,Management
2020-03-15,FR,93.78,total postings,Management
2020-03-16,FR,93.58,total postings,Management
2020-03-17,FR,93.05,total postings,Management
2020-03-18,FR,92.47,total postings,Management
2020-03-19,FR,91.54,total postings,Management
2020-03-20,FR,90.57,total postings,Management
2020-03-21,FR,89.63,total postings,Management
2020-03-22,FR,88.81,total postings,Management
2020-03-23,FR,87.91,total postings,Management
2020-03-24,FR,86.76,total postings,Management
2020-03-25,FR,85.3,total postings,Management
2020-03-26,FR,84.01,total postings,Management
2020-03-27,FR,83.01,total postings,Management
2020-03-28,FR,82.03,total postings,Management
2020-03-29,FR,81,total postings,Management
2020-03-30,FR,79.96,total postings,Management
2020-03-31,FR,79.13,total postings,Management
2020-04-01,FR,78.56,total postings,Management
2020-04-02,FR,77.99,total postings,Management
2020-04-03,FR,77.41,total postings,Management
2020-04-04,FR,76.62,total postings,Management
2020-04-05,FR,75.86,total postings,Management
2020-04-06,FR,75.03,total postings,Management
2020-04-07,FR,74.26,total postings,Management
2020-04-08,FR,73.4,total postings,Management
2020-04-09,FR,72.56,total postings,Management
2020-04-10,FR,71.65,total postings,Management
2020-04-11,FR,70.7,total postings,Management
2020-04-12,FR,69.73,total postings,Management
2020-04-13,FR,69.05,total postings,Management
2020-04-14,FR,68.45,total postings,Management
2020-04-15,FR,68.11,total postings,Management
2020-04-16,FR,67.9,total postings,Management
2020-04-17,FR,67.76,total postings,Management
2020-04-18,FR,67.79,total postings,Management
2020-04-19,FR,67.82,total postings,Management
2020-04-20,FR,67.46,total postings,Management
2020-04-21,FR,67.18,total postings,Management
2020-04-22,FR,66.75,total postings,Management
2020-04-23,FR,66.16,total postings,Management
2020-04-24,FR,65.84,total postings,Management
2020-04-25,FR,65.48,total postings,Management
2020-04-26,FR,65.13,total postings,Management
2020-04-27,FR,65.02,total postings,Management
2020-04-28,FR,64.89,total postings,Management
2020-04-29,FR,64.85,total postings,Management
2020-04-30,FR,64.93,total postings,Management
2020-05-01,FR,64.78,total postings,Management
2020-05-02,FR,64.62,total postings,Management
2020-05-03,FR,64.44,total postings,Management
2020-05-04,FR,64.18,total postings,Management
2020-05-05,FR,63.88,total postings,Management
2020-05-06,FR,63.65,total postings,Management
2020-05-07,FR,63.32,total postings,Management
2020-05-08,FR,63.09,total postings,Management
2020-05-09,FR,62.85,total postings,Management
2020-05-10,FR,62.68,total postings,Management
2020-05-11,FR,62.52,total postings,Management
2020-05-12,FR,62.33,total postings,Management
2020-05-13,FR,62.12,total postings,Management
2020-05-14,FR,62,total postings,Management
2020-05-15,FR,61.9,total postings,Management
2020-05-16,FR,61.84,total postings,Management
2020-05-17,FR,61.71,total postings,Management
2020-05-18,FR,61.71,total postings,Management
2020-05-19,FR,61.88,total postings,Management
2020-05-20,FR,61.95,total postings,Management
2020-05-21,FR,62.03,total postings,Management
2020-05-22,FR,61.98,total postings,Management
2020-05-23,FR,61.88,total postings,Management
2020-05-24,FR,61.79,total postings,Management
2020-05-25,FR,61.54,total postings,Management
2020-05-26,FR,61.13,total postings,Management
2020-05-27,FR,60.91,total postings,Management
2020-05-28,FR,60.72,total postings,Management
2020-05-29,FR,60.56,total postings,Management
2020-05-30,FR,60.51,total postings,Management
2020-05-31,FR,60.29,total postings,Management
2020-06-01,FR,60.05,total postings,Management
2020-06-02,FR,60.02,total postings,Management
2020-06-03,FR,59.79,total postings,Management
2020-06-04,FR,59.6,total postings,Management
2020-06-05,FR,59.52,total postings,Management
2020-06-06,FR,59.4,total postings,Management
2020-06-07,FR,59.54,total postings,Management
2020-06-08,FR,59.76,total postings,Management
2020-06-09,FR,59.94,total postings,Management
2020-06-10,FR,60.16,total postings,Management
2020-06-11,FR,60.35,total postings,Management
2020-06-12,FR,60.49,total postings,Management
2020-06-13,FR,60.66,total postings,Management
2020-06-14,FR,60.75,total postings,Management
2020-06-15,FR,60.83,total postings,Management
2020-06-16,FR,60.8,total postings,Management
2020-06-17,FR,60.77,total postings,Management
2020-06-18,FR,60.7,total postings,Management
2020-06-19,FR,60.56,total postings,Management
2020-06-20,FR,60.52,total postings,Management
2020-06-21,FR,60.48,total postings,Management
2020-06-22,FR,60.44,total postings,Management
2020-06-23,FR,60.48,total postings,Management
2020-06-24,FR,60.58,total postings,Management
2020-06-25,FR,60.69,total postings,Management
2020-06-26,FR,60.77,total postings,Management
2020-06-27,FR,60.76,total postings,Management
2020-06-28,FR,60.87,total postings,Management
2020-06-29,FR,60.93,total postings,Management
2020-06-30,FR,60.98,total postings,Management
2020-07-01,FR,61.03,total postings,Management
2020-07-02,FR,61.12,total postings,Management
2020-07-03,FR,61.31,total postings,Management
2020-07-04,FR,61.54,total postings,Management
2020-07-05,FR,61.72,total postings,Management
2020-07-06,FR,61.95,total postings,Management
2020-07-07,FR,62.16,total postings,Management
2020-07-08,FR,62.45,total postings,Management
2020-07-09,FR,62.59,total postings,Management
2020-07-10,FR,62.59,total postings,Management
2020-07-11,FR,62.37,total postings,Management
2020-07-12,FR,62.39,total postings,Management
2020-07-13,FR,62.44,total postings,Management
2020-07-14,FR,62.42,total postings,Management
2020-07-15,FR,62.2,total postings,Management
2020-07-16,FR,62.06,total postings,Management
2020-07-17,FR,61.85,total postings,Management
2020-07-18,FR,62.1,total postings,Management
2020-07-19,FR,62.03,total postings,Management
2020-07-20,FR,62.03,total postings,Management
2020-07-21,FR,62.01,total postings,Management
2020-07-22,FR,62.12,total postings,Management
2020-07-23,FR,62.25,total postings,Management
2020-07-24,FR,62.61,total postings,Management
2020-07-25,FR,62.85,total postings,Management
2020-07-26,FR,63.06,total postings,Management
2020-07-27,FR,63.22,total postings,Management
2020-07-28,FR,63.46,total postings,Management
2020-07-29,FR,63.64,total postings,Management
2020-07-30,FR,63.81,total postings,Management
2020-07-31,FR,63.84,total postings,Management
2020-08-01,FR,63.71,total postings,Management
2020-08-02,FR,63.67,total postings,Management
2020-08-03,FR,63.51,total postings,Management
2020-08-04,FR,63.32,total postings,Management
2020-08-05,FR,63.47,total postings,Management
2020-08-06,FR,63.79,total postings,Management
2020-08-07,FR,64.17,total postings,Management
2020-08-08,FR,64.62,total postings,Management
2020-08-09,FR,65.08,total postings,Management
2020-08-10,FR,65.53,total postings,Management
2020-08-11,FR,66,total postings,Management
2020-08-12,FR,66.22,total postings,Management
2020-08-13,FR,66.36,total postings,Management
2020-08-14,FR,66.5,total postings,Management
2020-08-15,FR,66.59,total postings,Management
2020-08-16,FR,66.66,total postings,Management
2020-08-17,FR,66.86,total postings,Management
2020-08-18,FR,67.18,total postings,Management
2020-08-19,FR,67.47,total postings,Management
2020-08-20,FR,67.73,total postings,Management
2020-08-21,FR,67.81,total postings,Management
2020-08-22,FR,67.91,total postings,Management
2020-08-23,FR,68.08,total postings,Management
2020-08-24,FR,68.27,total postings,Management
2020-08-25,FR,68.36,total postings,Management
2020-08-26,FR,68.33,total postings,Management
2020-08-27,FR,68.26,total postings,Management
2020-08-28,FR,68.22,total postings,Management
2020-08-29,FR,68.36,total postings,Management
2020-08-30,FR,68.47,total postings,Management
2020-08-31,FR,68.27,total postings,Management
2020-09-01,FR,68.08,total postings,Management
2020-09-02,FR,67.87,total postings,Management
2020-09-03,FR,67.8,total postings,Management
2020-09-04,FR,67.98,total postings,Management
2020-09-05,FR,67.92,total postings,Management
2020-09-06,FR,67.88,total postings,Management
2020-09-07,FR,68.03,total postings,Management
2020-09-08,FR,68.23,total postings,Management
2020-09-09,FR,68.5,total postings,Management
2020-09-10,FR,68.66,total postings,Management
2020-09-11,FR,68.93,total postings,Management
2020-09-12,FR,69.21,total postings,Management
2020-09-13,FR,69.45,total postings,Management
2020-09-14,FR,69.63,total postings,Management
2020-09-15,FR,69.7,total postings,Management
2020-09-16,FR,69.85,total postings,Management
2020-09-17,FR,70.13,total postings,Management
2020-09-18,FR,70.21,total postings,Management
2020-09-19,FR,70.37,total postings,Management
2020-09-20,FR,70.47,total postings,Management
2020-09-21,FR,70.5,total postings,Management
2020-09-22,FR,70.74,total postings,Management
2020-09-23,FR,71.02,total postings,Management
2020-09-24,FR,71.2,total postings,Management
2020-09-25,FR,71.42,total postings,Management
2020-09-26,FR,71.61,total postings,Management
2020-09-27,FR,71.84,total postings,Management
2020-09-28,FR,72.22,total postings,Management
2020-09-29,FR,72.53,total postings,Management
2020-09-30,FR,72.69,total postings,Management
2020-10-01,FR,72.59,total postings,Management
2020-10-02,FR,72.61,total postings,Management
2020-10-03,FR,72.65,total postings,Management
2020-10-04,FR,72.58,total postings,Management
2020-10-05,FR,72.51,total postings,Management
2020-10-06,FR,72.39,total postings,Management
2020-10-07,FR,72.46,total postings,Management
2020-10-08,FR,72.83,total postings,Management
2020-10-09,FR,73.09,total postings,Management
2020-10-10,FR,73.23,total postings,Management
2020-10-11,FR,73.48,total postings,Management
2020-10-12,FR,73.72,total postings,Management
2020-10-13,FR,73.64,total postings,Management
2020-10-14,FR,73.58,total postings,Management
2020-10-15,FR,73.66,total postings,Management
2020-10-16,FR,73.57,total postings,Management
2020-10-17,FR,73.54,total postings,Management
2020-10-18,FR,73.41,total postings,Management
2020-10-19,FR,73.29,total postings,Management
2020-10-20,FR,73.3,total postings,Management
2020-10-21,FR,73.49,total postings,Management
2020-10-22,FR,73.56,total postings,Management
2020-10-23,FR,73.78,total postings,Management
2020-10-24,FR,74.16,total postings,Management
2020-10-25,FR,74.57,total postings,Management
2020-10-26,FR,74.91,total postings,Management
2020-10-27,FR,75.64,total postings,Management
2020-10-28,FR,76.01,total postings,Management
2020-10-29,FR,76.32,total postings,Management
2020-10-30,FR,76.54,total postings,Management
2020-10-31,FR,76.71,total postings,Management
2020-11-01,FR,76.75,total postings,Management
2020-11-02,FR,76.95,total postings,Management
2020-11-03,FR,76.89,total postings,Management
2020-11-04,FR,76.92,total postings,Management
2020-11-05,FR,76.85,total postings,Management
2020-11-06,FR,76.76,total postings,Management
2020-11-07,FR,76.63,total postings,Management
2020-11-08,FR,76.69,total postings,Management
2020-11-09,FR,76.55,total postings,Management
2020-11-10,FR,76.48,total postings,Management
2020-11-11,FR,76.26,total postings,Management
2020-11-12,FR,76.07,total postings,Management
2020-11-13,FR,75.75,total postings,Management
2020-11-14,FR,75.28,total postings,Management
2020-11-15,FR,74.92,total postings,Management
2020-11-16,FR,74.64,total postings,Management
2020-11-17,FR,74.34,total postings,Management
2020-11-18,FR,74.03,total postings,Management
2020-11-19,FR,73.72,total postings,Management
2020-11-20,FR,73.43,total postings,Management
2020-11-21,FR,73.27,total postings,Management
2020-11-22,FR,73.08,total postings,Management
2020-11-23,FR,72.95,total postings,Management
2020-11-24,FR,72.61,total postings,Management
2020-11-25,FR,72.6,total postings,Management
2020-11-26,FR,72.64,total postings,Management
2020-11-27,FR,72.85,total postings,Management
2020-11-28,FR,73.08,total postings,Management
2020-11-29,FR,73.21,total postings,Management
2020-11-30,FR,73.3,total postings,Management
2020-12-01,FR,73.55,total postings,Management
2020-12-02,FR,73.52,total postings,Management
2020-12-03,FR,73.71,total postings,Management
2020-12-04,FR,73.73,total postings,Management
2020-12-05,FR,73.81,total postings,Management
2020-12-06,FR,73.87,total postings,Management
2020-12-07,FR,73.93,total postings,Management
2020-12-08,FR,73.85,total postings,Management
2020-12-09,FR,74.02,total postings,Management
2020-12-10,FR,73.9,total postings,Management
2020-12-11,FR,74.16,total postings,Management
2020-12-12,FR,74.26,total postings,Management
2020-12-13,FR,74.38,total postings,Management
2020-12-14,FR,74.66,total postings,Management
2020-12-15,FR,74.99,total postings,Management
2020-12-16,FR,75.2,total postings,Management
2020-12-17,FR,75.36,total postings,Management
2020-12-18,FR,75.51,total postings,Management
2020-12-19,FR,75.67,total postings,Management
2020-12-20,FR,75.83,total postings,Management
2020-12-21,FR,75.81,total postings,Management
2020-12-22,FR,75.81,total postings,Management
2020-12-23,FR,75.88,total postings,Management
2020-12-24,FR,76.14,total postings,Management
2020-12-25,FR,76.23,total postings,Management
2020-12-26,FR,76.14,total postings,Management
2020-12-27,FR,76.13,total postings,Management
2020-12-28,FR,76.26,total postings,Management
2020-12-29,FR,76.51,total postings,Management
2020-12-30,FR,76.8,total postings,Management
2020-12-31,FR,77.05,total postings,Management
2021-01-01,FR,77.3,total postings,Management
2021-01-02,FR,77.67,total postings,Management
2021-01-03,FR,78.03,total postings,Management
2021-01-04,FR,78.4,total postings,Management
2021-01-05,FR,78.55,total postings,Management
2021-01-06,FR,78.88,total postings,Management
2021-01-07,FR,79.25,total postings,Management
2021-01-08,FR,79.6,total postings,Management
2021-01-09,FR,80.08,total postings,Management
2021-01-10,FR,80.43,total postings,Management
2021-01-11,FR,80.71,total postings,Management
2021-01-12,FR,80.94,total postings,Management
2021-01-13,FR,81.1,total postings,Management
2021-01-14,FR,81.29,total postings,Management
2021-01-15,FR,81.42,total postings,Management
2021-01-16,FR,81.53,total postings,Management
2021-01-17,FR,81.65,total postings,Management
2021-01-18,FR,81.7,total postings,Management
2021-01-19,FR,82.05,total postings,Management
2021-01-20,FR,82.12,total postings,Management
2021-01-21,FR,82.1,total postings,Management
2021-01-22,FR,82.19,total postings,Management
2021-01-23,FR,82.25,total postings,Management
2021-01-24,FR,82.4,total postings,Management
2021-01-25,FR,82.54,total postings,Management
2021-01-26,FR,82.5,total postings,Management
2021-01-27,FR,82.52,total postings,Management
2021-01-28,FR,82.66,total postings,Management
2021-01-29,FR,82.78,total postings,Management
2021-01-30,FR,82.96,total postings,Management
2021-01-31,FR,83.12,total postings,Management
2021-02-01,FR,83.25,total postings,Management
2021-02-02,FR,83.48,total postings,Management
2021-02-03,FR,83.71,total postings,Management
2021-02-04,FR,83.86,total postings,Management
2021-02-05,FR,83.91,total postings,Management
2021-02-06,FR,83.8,total postings,Management
2021-02-07,FR,83.67,total postings,Management
2021-02-08,FR,83.49,total postings,Management
2021-02-09,FR,83.26,total postings,Management
2021-02-10,FR,82.82,total postings,Management
2021-02-11,FR,82.54,total postings,Management
2021-02-12,FR,82.35,total postings,Management
2021-02-13,FR,82.29,total postings,Management
2021-02-14,FR,82.26,total postings,Management
2021-02-15,FR,82.22,total postings,Management
2021-02-16,FR,82.09,total postings,Management
2021-02-17,FR,82.13,total postings,Management
2021-02-18,FR,82.22,total postings,Management
