date,jobcountry,indeed_job_postings_index,variable,display_name
2021-12-09,FR,125.94,total postings,Legal
2021-12-10,FR,126.41,total postings,Legal
2021-12-11,FR,126.57,total postings,Legal
2021-12-12,FR,127,total postings,Legal
2021-12-13,FR,127.34,total postings,Legal
2021-12-14,FR,127.79,total postings,Legal
2021-12-15,FR,128.19,total postings,Legal
2021-12-16,FR,128.47,total postings,Legal
2021-12-17,FR,128.36,total postings,Legal
2021-12-18,FR,128.24,total postings,Legal
2021-12-19,FR,128.04,total postings,Legal
2021-12-20,FR,127.84,total postings,Legal
2021-12-21,FR,127.63,total postings,Legal
2021-12-22,FR,127.64,total postings,Legal
2021-12-23,FR,127.64,total postings,Legal
2021-12-24,FR,127.7,total postings,Legal
2021-12-25,FR,127.85,total postings,Legal
2021-12-26,FR,127.92,total postings,Legal
2021-12-27,FR,128.06,total postings,Legal
2021-12-28,FR,128,total postings,Legal
2021-12-29,FR,127.87,total postings,Legal
2021-12-30,FR,127.73,total postings,Legal
2021-12-31,FR,127.54,total postings,Legal
2022-01-01,FR,127.01,total postings,Legal
2022-01-02,FR,126.49,total postings,Legal
2022-01-03,FR,125.86,total postings,Legal
2022-01-04,FR,125.67,total postings,Legal
2022-01-05,FR,125.55,total postings,Legal
2022-01-06,FR,125.51,total postings,Legal
2022-01-07,FR,125.71,total postings,Legal
2022-01-08,FR,126.11,total postings,Legal
2022-01-09,FR,126.42,total postings,Legal
2022-01-10,FR,126.75,total postings,Legal
2022-01-11,FR,126.63,total postings,Legal
2022-01-12,FR,126.45,total postings,Legal
2022-01-13,FR,126.43,total postings,Legal
2022-01-14,FR,126.3,total postings,Legal
2022-01-15,FR,126.3,total postings,Legal
2022-01-16,FR,126.29,total postings,Legal
2022-01-17,FR,126.09,total postings,Legal
2022-01-18,FR,126.31,total postings,Legal
2022-01-19,FR,126.45,total postings,Legal
2022-01-20,FR,126.42,total postings,Legal
2022-01-21,FR,126.17,total postings,Legal
2022-01-22,FR,125.51,total postings,Legal
2022-01-23,FR,125.08,total postings,Legal
2022-01-24,FR,124.73,total postings,Legal
2022-01-25,FR,124.11,total postings,Legal
2022-01-26,FR,123.45,total postings,Legal
2022-01-27,FR,123.11,total postings,Legal
2022-01-28,FR,123.19,total postings,Legal
2022-01-29,FR,123.88,total postings,Legal
2022-01-30,FR,124.57,total postings,Legal
2022-01-31,FR,125.34,total postings,Legal
2022-02-01,FR,126.15,total postings,Legal
2022-02-02,FR,126.93,total postings,Legal
2022-02-03,FR,127.6,total postings,Legal
2022-02-04,FR,128.28,total postings,Legal
2022-02-05,FR,128.68,total postings,Legal
2022-02-06,FR,128.98,total postings,Legal
2022-02-07,FR,129.11,total postings,Legal
2022-02-08,FR,129.29,total postings,Legal
2022-02-09,FR,129.6,total postings,Legal
2022-02-10,FR,129.77,total postings,Legal
2022-02-11,FR,129.77,total postings,Legal
2022-02-12,FR,129.74,total postings,Legal
2022-02-13,FR,129.67,total postings,Legal
2022-02-14,FR,129.76,total postings,Legal
2022-02-15,FR,129.87,total postings,Legal
2022-02-16,FR,129.6,total postings,Legal
2022-02-17,FR,129.49,total postings,Legal
2022-02-18,FR,129.27,total postings,Legal
2022-02-19,FR,129.12,total postings,Legal
2022-02-20,FR,129.04,total postings,Legal
2022-02-21,FR,129.14,total postings,Legal
2022-02-22,FR,129.44,total postings,Legal
2022-02-23,FR,130.05,total postings,Legal
2022-02-24,FR,130.36,total postings,Legal
2022-02-25,FR,130.8,total postings,Legal
2022-02-26,FR,131.22,total postings,Legal
2022-02-27,FR,131.58,total postings,Legal
2022-02-28,FR,131.64,total postings,Legal
2022-03-01,FR,131.5,total postings,Legal
2022-03-02,FR,131.56,total postings,Legal
2022-03-03,FR,132.15,total postings,Legal
2022-03-04,FR,132.67,total postings,Legal
2022-03-05,FR,133.28,total postings,Legal
2022-03-06,FR,133.78,total postings,Legal
2022-03-07,FR,134.6,total postings,Legal
2022-03-08,FR,135.32,total postings,Legal
2022-03-09,FR,135.79,total postings,Legal
2022-03-10,FR,135.85,total postings,Legal
2022-03-11,FR,135.73,total postings,Legal
2022-03-12,FR,135.75,total postings,Legal
2022-03-13,FR,136,total postings,Legal
2022-03-14,FR,135.81,total postings,Legal
2022-03-15,FR,135.43,total postings,Legal
2022-03-16,FR,135.12,total postings,Legal
2022-03-17,FR,134.99,total postings,Legal
2022-03-18,FR,135.13,total postings,Legal
2022-03-19,FR,135.1,total postings,Legal
2022-03-20,FR,135.19,total postings,Legal
2022-03-21,FR,135.63,total postings,Legal
2022-03-22,FR,136.39,total postings,Legal
2022-03-23,FR,137.31,total postings,Legal
2022-03-24,FR,138.26,total postings,Legal
2022-03-25,FR,139.23,total postings,Legal
2022-03-26,FR,139.94,total postings,Legal
2022-03-27,FR,140.24,total postings,Legal
2022-03-28,FR,140.52,total postings,Legal
2022-03-29,FR,140.82,total postings,Legal
2022-03-30,FR,141.12,total postings,Legal
2022-03-31,FR,141.16,total postings,Legal
2022-04-01,FR,141.12,total postings,Legal
2022-04-02,FR,141.44,total postings,Legal
2022-04-03,FR,141.88,total postings,Legal
2022-04-04,FR,142.12,total postings,Legal
2022-04-05,FR,142.3,total postings,Legal
2022-04-06,FR,142.41,total postings,Legal
2022-04-07,FR,142.54,total postings,Legal
2022-04-08,FR,142.63,total postings,Legal
2022-04-09,FR,142.54,total postings,Legal
2022-04-10,FR,142.47,total postings,Legal
2022-04-11,FR,142.58,total postings,Legal
2022-04-12,FR,142.9,total postings,Legal
2022-04-13,FR,143.27,total postings,Legal
2022-04-14,FR,143.74,total postings,Legal
2022-04-15,FR,144.35,total postings,Legal
2022-04-16,FR,145.01,total postings,Legal
2022-04-17,FR,145.7,total postings,Legal
2022-04-18,FR,146.27,total postings,Legal
2022-04-19,FR,146.63,total postings,Legal
2022-04-20,FR,146.75,total postings,Legal
2022-04-21,FR,146.75,total postings,Legal
2022-04-22,FR,146.63,total postings,Legal
2022-04-23,FR,146.58,total postings,Legal
2022-04-24,FR,146.51,total postings,Legal
2022-04-25,FR,146.42,total postings,Legal
2022-04-26,FR,146.33,total postings,Legal
2022-04-27,FR,146.46,total postings,Legal
2022-04-28,FR,146.83,total postings,Legal
2022-04-29,FR,146.99,total postings,Legal
2022-04-30,FR,147.15,total postings,Legal
2022-05-01,FR,147.27,total postings,Legal
2022-05-02,FR,147.64,total postings,Legal
2022-05-03,FR,148.05,total postings,Legal
2022-05-04,FR,148.42,total postings,Legal
2022-05-05,FR,148.77,total postings,Legal
2022-05-06,FR,149.22,total postings,Legal
2022-05-07,FR,149.19,total postings,Legal
2022-05-08,FR,149.48,total postings,Legal
2022-05-09,FR,149.62,total postings,Legal
2022-05-10,FR,149.68,total postings,Legal
2022-05-11,FR,149.95,total postings,Legal
2022-05-12,FR,150.13,total postings,Legal
2022-05-13,FR,150.26,total postings,Legal
2022-05-14,FR,150.47,total postings,Legal
2022-05-15,FR,150.44,total postings,Legal
2022-05-16,FR,150.49,total postings,Legal
2022-05-17,FR,150.42,total postings,Legal
2022-05-18,FR,150.25,total postings,Legal
2022-05-19,FR,150.37,total postings,Legal
2022-05-20,FR,150.92,total postings,Legal
2022-05-21,FR,151.48,total postings,Legal
2022-05-22,FR,152.24,total postings,Legal
2022-05-23,FR,152.98,total postings,Legal
2022-05-24,FR,154.26,total postings,Legal
2022-05-25,FR,155.35,total postings,Legal
2022-05-26,FR,156.1,total postings,Legal
2022-05-27,FR,156.42,total postings,Legal
2022-05-28,FR,156.84,total postings,Legal
2022-05-29,FR,157.07,total postings,Legal
2022-05-30,FR,157.15,total postings,Legal
2022-05-31,FR,156.96,total postings,Legal
2022-06-01,FR,156.7,total postings,Legal
2022-06-02,FR,156.32,total postings,Legal
2022-06-03,FR,156.45,total postings,Legal
2022-06-04,FR,156.75,total postings,Legal
2022-06-05,FR,156.94,total postings,Legal
2022-06-06,FR,157.07,total postings,Legal
2022-06-07,FR,156.97,total postings,Legal
2022-06-08,FR,156.98,total postings,Legal
2022-06-09,FR,157.36,total postings,Legal
2022-06-10,FR,157.4,total postings,Legal
2022-06-11,FR,157.46,total postings,Legal
2022-06-12,FR,157.66,total postings,Legal
2022-06-13,FR,157.99,total postings,Legal
2022-06-14,FR,158.44,total postings,Legal
2022-06-15,FR,159.06,total postings,Legal
2022-06-16,FR,159.43,total postings,Legal
2022-06-17,FR,159.91,total postings,Legal
2022-06-18,FR,160.36,total postings,Legal
2022-06-19,FR,160.8,total postings,Legal
2022-06-20,FR,161.16,total postings,Legal
2022-06-21,FR,161.25,total postings,Legal
2022-06-22,FR,161.05,total postings,Legal
2022-06-23,FR,160.93,total postings,Legal
2022-06-24,FR,160.63,total postings,Legal
2022-06-25,FR,160.27,total postings,Legal
2022-06-26,FR,160.01,total postings,Legal
2022-06-27,FR,160.06,total postings,Legal
2022-06-28,FR,160.38,total postings,Legal
2022-06-29,FR,160.85,total postings,Legal
2022-06-30,FR,161.48,total postings,Legal
2022-07-01,FR,161.9,total postings,Legal
2022-07-02,FR,162.44,total postings,Legal
2022-07-03,FR,162.59,total postings,Legal
2022-07-04,FR,162.61,total postings,Legal
2022-07-05,FR,162.56,total postings,Legal
2022-07-06,FR,162.26,total postings,Legal
2022-07-07,FR,161.86,total postings,Legal
2022-07-08,FR,161.95,total postings,Legal
2022-07-09,FR,161.98,total postings,Legal
2022-07-10,FR,163.04,total postings,Legal
2022-07-11,FR,164.23,total postings,Legal
2022-07-12,FR,165.44,total postings,Legal
2022-07-13,FR,166.75,total postings,Legal
2022-07-14,FR,167.6,total postings,Legal
2022-07-15,FR,167.81,total postings,Legal
2022-07-16,FR,167.78,total postings,Legal
2022-07-17,FR,166.92,total postings,Legal
2022-07-18,FR,165.78,total postings,Legal
2022-07-19,FR,164.56,total postings,Legal
2022-07-20,FR,163.35,total postings,Legal
2022-07-21,FR,162.45,total postings,Legal
2022-07-22,FR,162.26,total postings,Legal
2022-07-23,FR,161.93,total postings,Legal
2022-07-24,FR,161.99,total postings,Legal
2022-07-25,FR,162.1,total postings,Legal
2022-07-26,FR,162.39,total postings,Legal
2022-07-27,FR,162.87,total postings,Legal
2022-07-28,FR,163.33,total postings,Legal
2022-07-29,FR,163.3,total postings,Legal
2022-07-30,FR,163.58,total postings,Legal
2022-07-31,FR,163.47,total postings,Legal
2022-08-01,FR,163.54,total postings,Legal
2022-08-02,FR,163.75,total postings,Legal
2022-08-03,FR,163.87,total postings,Legal
2022-08-04,FR,163.91,total postings,Legal
2022-08-05,FR,164.23,total postings,Legal
2022-08-06,FR,164.53,total postings,Legal
2022-08-07,FR,164.71,total postings,Legal
2022-08-08,FR,164.94,total postings,Legal
2022-08-09,FR,165.07,total postings,Legal
2022-08-10,FR,165,total postings,Legal
2022-08-11,FR,165.01,total postings,Legal
2022-08-12,FR,164.89,total postings,Legal
2022-08-13,FR,164.48,total postings,Legal
2022-08-14,FR,164.47,total postings,Legal
2022-08-15,FR,164.11,total postings,Legal
2022-08-16,FR,163.63,total postings,Legal
2022-08-17,FR,163.27,total postings,Legal
2022-08-18,FR,162.83,total postings,Legal
2022-08-19,FR,162.37,total postings,Legal
2022-08-20,FR,162.31,total postings,Legal
2022-08-21,FR,161.92,total postings,Legal
2022-08-22,FR,161.67,total postings,Legal
2022-08-23,FR,161.38,total postings,Legal
2022-08-24,FR,161.02,total postings,Legal
2022-08-25,FR,160.78,total postings,Legal
2022-08-26,FR,160.69,total postings,Legal
2022-08-27,FR,160.51,total postings,Legal
2022-08-28,FR,160.43,total postings,Legal
2022-08-29,FR,160.29,total postings,Legal
2022-08-30,FR,160.33,total postings,Legal
2022-08-31,FR,160.42,total postings,Legal
2022-09-01,FR,160.58,total postings,Legal
2022-09-02,FR,161.1,total postings,Legal
2022-09-03,FR,161.75,total postings,Legal
2022-09-04,FR,162.38,total postings,Legal
2022-09-05,FR,163.08,total postings,Legal
2022-09-06,FR,163.8,total postings,Legal
2022-09-07,FR,164.51,total postings,Legal
2022-09-08,FR,165.65,total postings,Legal
2022-09-09,FR,165.99,total postings,Legal
2022-09-10,FR,166.2,total postings,Legal
2022-09-11,FR,166.46,total postings,Legal
2022-09-12,FR,166.67,total postings,Legal
2022-09-13,FR,166.64,total postings,Legal
2022-09-14,FR,166.9,total postings,Legal
2022-09-15,FR,166.73,total postings,Legal
2022-09-16,FR,167.03,total postings,Legal
2022-09-17,FR,167.5,total postings,Legal
2022-09-18,FR,167.87,total postings,Legal
2022-09-19,FR,168.23,total postings,Legal
2022-09-20,FR,168.51,total postings,Legal
2022-09-21,FR,168.67,total postings,Legal
2022-09-22,FR,168.85,total postings,Legal
2022-09-23,FR,169.07,total postings,Legal
2022-09-24,FR,169.26,total postings,Legal
2022-09-25,FR,169.66,total postings,Legal
2022-09-26,FR,170.51,total postings,Legal
2022-09-27,FR,171.65,total postings,Legal
2022-09-28,FR,172.48,total postings,Legal
2022-09-29,FR,173.36,total postings,Legal
2022-09-30,FR,174.4,total postings,Legal
2022-10-01,FR,174.09,total postings,Legal
2022-10-02,FR,173.72,total postings,Legal
2022-10-03,FR,172.99,total postings,Legal
2022-10-04,FR,171.88,total postings,Legal
2022-10-05,FR,170.99,total postings,Legal
2022-10-06,FR,169.85,total postings,Legal
2022-10-07,FR,168.45,total postings,Legal
2022-10-08,FR,168.34,total postings,Legal
2022-10-09,FR,168.21,total postings,Legal
2022-10-10,FR,168.1,total postings,Legal
2022-10-11,FR,168.18,total postings,Legal
2022-10-12,FR,168.12,total postings,Legal
2022-10-13,FR,168.22,total postings,Legal
2022-10-14,FR,168.24,total postings,Legal
2022-10-15,FR,168.29,total postings,Legal
2022-10-16,FR,168.41,total postings,Legal
2022-10-17,FR,168.28,total postings,Legal
2022-10-18,FR,168.29,total postings,Legal
2022-10-19,FR,168.63,total postings,Legal
2022-10-20,FR,168.76,total postings,Legal
2022-10-21,FR,169.11,total postings,Legal
2022-10-22,FR,169.13,total postings,Legal
2022-10-23,FR,169.3,total postings,Legal
2022-10-24,FR,169.69,total postings,Legal
2022-10-25,FR,169.46,total postings,Legal
2022-10-26,FR,168.9,total postings,Legal
2022-10-27,FR,168.66,total postings,Legal
2022-10-28,FR,168.38,total postings,Legal
2022-10-29,FR,168.33,total postings,Legal
2022-10-30,FR,168.14,total postings,Legal
2022-10-31,FR,167.91,total postings,Legal
2022-11-01,FR,168.03,total postings,Legal
2022-11-02,FR,168.31,total postings,Legal
2022-11-03,FR,168.29,total postings,Legal
2022-11-04,FR,167.94,total postings,Legal
2022-11-05,FR,167.81,total postings,Legal
2022-11-06,FR,167.56,total postings,Legal
2022-11-07,FR,167.3,total postings,Legal
2022-11-08,FR,167.35,total postings,Legal
2022-11-09,FR,167.4,total postings,Legal
2022-11-10,FR,167.77,total postings,Legal
2022-11-11,FR,168.44,total postings,Legal
2022-11-12,FR,169.05,total postings,Legal
2022-11-13,FR,169.65,total postings,Legal
2022-11-14,FR,170.22,total postings,Legal
2022-11-15,FR,170.5,total postings,Legal
2022-11-16,FR,170.79,total postings,Legal
2022-11-17,FR,170.84,total postings,Legal
2022-11-18,FR,170.64,total postings,Legal
2022-11-19,FR,170.43,total postings,Legal
2022-11-20,FR,170.09,total postings,Legal
2022-11-21,FR,169.6,total postings,Legal
2022-11-22,FR,169.34,total postings,Legal
2022-11-23,FR,168.91,total postings,Legal
2022-11-24,FR,168.52,total postings,Legal
2022-11-25,FR,168.61,total postings,Legal
2022-11-26,FR,168.76,total postings,Legal
2022-11-27,FR,169.16,total postings,Legal
2022-11-28,FR,169.56,total postings,Legal
2022-11-29,FR,168.85,total postings,Legal
2022-11-30,FR,169.14,total postings,Legal
2022-12-01,FR,169.3,total postings,Legal
2022-12-02,FR,169.16,total postings,Legal
2022-12-03,FR,169.15,total postings,Legal
2022-12-04,FR,168.97,total postings,Legal
2022-12-05,FR,168.97,total postings,Legal
2022-12-06,FR,169.82,total postings,Legal
2022-12-07,FR,169.91,total postings,Legal
2022-12-08,FR,169.91,total postings,Legal
2022-12-09,FR,170.7,total postings,Legal
2022-12-10,FR,171.19,total postings,Legal
2022-12-11,FR,171.83,total postings,Legal
2022-12-12,FR,172.49,total postings,Legal
2022-12-13,FR,173.49,total postings,Legal
2022-12-14,FR,173.62,total postings,Legal
2022-12-15,FR,173.96,total postings,Legal
2022-12-16,FR,173.41,total postings,Legal
2022-12-17,FR,172.89,total postings,Legal
2022-12-18,FR,172.5,total postings,Legal
2022-12-19,FR,172.16,total postings,Legal
2022-12-20,FR,171.47,total postings,Legal
2022-12-21,FR,171.47,total postings,Legal
2022-12-22,FR,171.2,total postings,Legal
2022-12-23,FR,171.03,total postings,Legal
2022-12-24,FR,170.99,total postings,Legal
2022-12-25,FR,170.65,total postings,Legal
2022-12-26,FR,170.3,total postings,Legal
2022-12-27,FR,170.09,total postings,Legal
2022-12-28,FR,170.1,total postings,Legal
2022-12-29,FR,170.22,total postings,Legal
2022-12-30,FR,170.4,total postings,Legal
2022-12-31,FR,170.35,total postings,Legal
2023-01-01,FR,170.29,total postings,Legal
2023-01-02,FR,170.18,total postings,Legal
2023-01-03,FR,170.14,total postings,Legal
2023-01-04,FR,169.91,total postings,Legal
2023-01-05,FR,169.88,total postings,Legal
2023-01-06,FR,169.47,total postings,Legal
2023-01-07,FR,169.12,total postings,Legal
2023-01-08,FR,168.85,total postings,Legal
2023-01-09,FR,168.59,total postings,Legal
2023-01-10,FR,168.37,total postings,Legal
2023-01-11,FR,168.06,total postings,Legal
2023-01-12,FR,167.66,total postings,Legal
2023-01-13,FR,167.52,total postings,Legal
2023-01-14,FR,167.32,total postings,Legal
2023-01-15,FR,167.01,total postings,Legal
2023-01-16,FR,166.65,total postings,Legal
2023-01-17,FR,166.22,total postings,Legal
2023-01-18,FR,166.11,total postings,Legal
2023-01-19,FR,166.05,total postings,Legal
2023-01-20,FR,166.15,total postings,Legal
2023-01-21,FR,166.51,total postings,Legal
2023-01-22,FR,166.92,total postings,Legal
2023-01-23,FR,167.05,total postings,Legal
2023-01-24,FR,167.41,total postings,Legal
2023-01-25,FR,167.46,total postings,Legal
2023-01-26,FR,167.59,total postings,Legal
2023-01-27,FR,167.6,total postings,Legal
2023-01-28,FR,167.41,total postings,Legal
2023-01-29,FR,167.53,total postings,Legal
2023-01-30,FR,167.66,total postings,Legal
2023-01-31,FR,167.83,total postings,Legal
2023-02-01,FR,168.05,total postings,Legal
2023-02-02,FR,168.14,total postings,Legal
2023-02-03,FR,168.14,total postings,Legal
2023-02-04,FR,168.04,total postings,Legal
2023-02-05,FR,167.63,total postings,Legal
2023-02-06,FR,167.67,total postings,Legal
2023-02-07,FR,167.63,total postings,Legal
2023-02-08,FR,167.55,total postings,Legal
2023-02-09,FR,167.3,total postings,Legal
2023-02-10,FR,167.14,total postings,Legal
2023-02-11,FR,167.57,total postings,Legal
2023-02-12,FR,167.81,total postings,Legal
2023-02-13,FR,168.09,total postings,Legal
2023-02-14,FR,168.6,total postings,Legal
2023-02-15,FR,169.07,total postings,Legal
2023-02-16,FR,169.71,total postings,Legal
2023-02-17,FR,170.5,total postings,Legal
2023-02-18,FR,170.88,total postings,Legal
2023-02-19,FR,171.88,total postings,Legal
2023-02-20,FR,172.54,total postings,Legal
2023-02-21,FR,172.76,total postings,Legal
2023-02-22,FR,173.21,total postings,Legal
2023-02-23,FR,172.16,total postings,Legal
2023-02-24,FR,170.36,total postings,Legal
2023-02-25,FR,168.49,total postings,Legal
2023-02-26,FR,166.22,total postings,Legal
2023-02-27,FR,164.01,total postings,Legal
2023-02-28,FR,161.86,total postings,Legal
2023-03-01,FR,159.66,total postings,Legal
2023-03-02,FR,162.47,total postings,Legal
2023-03-03,FR,165.6,total postings,Legal
2023-03-04,FR,168.75,total postings,Legal
2023-03-05,FR,172.05,total postings,Legal
2023-03-06,FR,174.84,total postings,Legal
2023-03-07,FR,177.53,total postings,Legal
2023-03-08,FR,179.74,total postings,Legal
2023-03-09,FR,178.8,total postings,Legal
2023-03-10,FR,178.51,total postings,Legal
2023-03-11,FR,178.5,total postings,Legal
2023-03-12,FR,178.26,total postings,Legal
2023-03-13,FR,178.51,total postings,Legal
2023-03-14,FR,178.85,total postings,Legal
2023-03-15,FR,180.09,total postings,Legal
2023-03-16,FR,181,total postings,Legal
2023-03-17,FR,181.72,total postings,Legal
2023-03-18,FR,182.21,total postings,Legal
2023-03-19,FR,182.82,total postings,Legal
2023-03-20,FR,183.69,total postings,Legal
2023-03-21,FR,180.8,total postings,Legal
2023-03-22,FR,177.14,total postings,Legal
2023-03-23,FR,177.73,total postings,Legal
2023-03-24,FR,174.73,total postings,Legal
2023-03-25,FR,175.44,total postings,Legal
2023-03-26,FR,176.14,total postings,Legal
2023-03-27,FR,176.72,total postings,Legal
2023-03-28,FR,181.13,total postings,Legal
2023-03-29,FR,185.9,total postings,Legal
2023-03-30,FR,186.41,total postings,Legal
2023-03-31,FR,187.77,total postings,Legal
2023-04-01,FR,185.33,total postings,Legal
2023-04-02,FR,182.85,total postings,Legal
2023-04-03,FR,180.37,total postings,Legal
2023-04-04,FR,177.72,total postings,Legal
2023-04-05,FR,175.43,total postings,Legal
2023-04-06,FR,173.15,total postings,Legal
2023-04-07,FR,173.71,total postings,Legal
2023-04-08,FR,174.14,total postings,Legal
2023-04-09,FR,174.3,total postings,Legal
2023-04-10,FR,174.53,total postings,Legal
2023-04-11,FR,174.69,total postings,Legal
2023-04-12,FR,174.17,total postings,Legal
2023-04-13,FR,173.42,total postings,Legal
2023-04-14,FR,172.35,total postings,Legal
2023-04-15,FR,171.45,total postings,Legal
2023-04-16,FR,170.94,total postings,Legal
2023-04-17,FR,170.25,total postings,Legal
2023-04-18,FR,169.71,total postings,Legal
2023-04-19,FR,169.4,total postings,Legal
2023-04-20,FR,169.3,total postings,Legal
2023-04-21,FR,169.32,total postings,Legal
2023-04-22,FR,169.71,total postings,Legal
2023-04-23,FR,170.03,total postings,Legal
2023-04-24,FR,170.54,total postings,Legal
2023-04-25,FR,171.45,total postings,Legal
2023-04-26,FR,172.39,total postings,Legal
2023-04-27,FR,173.58,total postings,Legal
2023-04-28,FR,174.82,total postings,Legal
2023-04-29,FR,175.69,total postings,Legal
2023-04-30,FR,176.59,total postings,Legal
2023-05-01,FR,177.36,total postings,Legal
2023-05-02,FR,177.88,total postings,Legal
2023-05-03,FR,178.98,total postings,Legal
2023-05-04,FR,179.9,total postings,Legal
2023-05-05,FR,181.04,total postings,Legal
2023-05-06,FR,180.67,total postings,Legal
2023-05-07,FR,180.02,total postings,Legal
2023-05-08,FR,179.25,total postings,Legal
2023-05-09,FR,177.4,total postings,Legal
2023-05-10,FR,174.81,total postings,Legal
2023-05-11,FR,172.14,total postings,Legal
2023-05-12,FR,169.31,total postings,Legal
2023-05-13,FR,167.78,total postings,Legal
2023-05-14,FR,166.52,total postings,Legal
2023-05-15,FR,165.18,total postings,Legal
2023-05-16,FR,164.93,total postings,Legal
2023-05-17,FR,164.95,total postings,Legal
2023-05-18,FR,165.09,total postings,Legal
2023-05-19,FR,164.83,total postings,Legal
2023-05-20,FR,164.4,total postings,Legal
2023-05-21,FR,164.14,total postings,Legal
2023-05-22,FR,163.97,total postings,Legal
2023-05-23,FR,163.42,total postings,Legal
2023-05-24,FR,162.78,total postings,Legal
2023-05-25,FR,161.85,total postings,Legal
2023-05-26,FR,161.37,total postings,Legal
2023-05-27,FR,161.25,total postings,Legal
2023-05-28,FR,160.76,total postings,Legal
2023-05-29,FR,160.39,total postings,Legal
2023-05-30,FR,160.01,total postings,Legal
2023-05-31,FR,159.58,total postings,Legal
2023-06-01,FR,159.46,total postings,Legal
2023-06-02,FR,159.2,total postings,Legal
2023-06-03,FR,158.83,total postings,Legal
2023-06-04,FR,158.7,total postings,Legal
2023-06-05,FR,158.75,total postings,Legal
2023-06-06,FR,159.11,total postings,Legal
2023-06-07,FR,159.27,total postings,Legal
2023-06-08,FR,159.41,total postings,Legal
2023-06-09,FR,159.07,total postings,Legal
2023-06-10,FR,158.88,total postings,Legal
2023-06-11,FR,158.45,total postings,Legal
2023-06-12,FR,157.76,total postings,Legal
2023-06-13,FR,157,total postings,Legal
2023-06-14,FR,156.45,total postings,Legal
2023-06-15,FR,155.69,total postings,Legal
2023-06-16,FR,155.44,total postings,Legal
2023-06-17,FR,155.04,total postings,Legal
2023-06-18,FR,154.78,total postings,Legal
2023-06-19,FR,154.51,total postings,Legal
2023-06-20,FR,154.19,total postings,Legal
2023-06-21,FR,153.93,total postings,Legal
2023-06-22,FR,153.9,total postings,Legal
2023-06-23,FR,153.83,total postings,Legal
2023-06-24,FR,153.67,total postings,Legal
2023-06-25,FR,153.38,total postings,Legal
2023-06-26,FR,153.24,total postings,Legal
2023-06-27,FR,153,total postings,Legal
2023-06-28,FR,152.69,total postings,Legal
2023-06-29,FR,152.41,total postings,Legal
2023-06-30,FR,152.11,total postings,Legal
2023-07-01,FR,152.08,total postings,Legal
2023-07-02,FR,152.05,total postings,Legal
2023-07-03,FR,151.82,total postings,Legal
2023-07-04,FR,151.8,total postings,Legal
2023-07-05,FR,151.99,total postings,Legal
2023-07-06,FR,152.12,total postings,Legal
2023-07-07,FR,152.38,total postings,Legal
2023-07-08,FR,152.36,total postings,Legal
2023-07-09,FR,152.4,total postings,Legal
2023-07-10,FR,152.83,total postings,Legal
2023-07-11,FR,153.08,total postings,Legal
2023-07-12,FR,153.33,total postings,Legal
2023-07-13,FR,153.64,total postings,Legal
2023-07-14,FR,153.64,total postings,Legal
2023-07-15,FR,153.62,total postings,Legal
2023-07-16,FR,153.63,total postings,Legal
2023-07-17,FR,153.45,total postings,Legal
2023-07-18,FR,153.24,total postings,Legal
2023-07-19,FR,152.95,total postings,Legal
2023-07-20,FR,152.65,total postings,Legal
2023-07-21,FR,152.47,total postings,Legal
2023-07-22,FR,152.13,total postings,Legal
2023-07-23,FR,152.26,total postings,Legal
2023-07-24,FR,152.34,total postings,Legal
2023-07-25,FR,152.57,total postings,Legal
2023-07-26,FR,152.69,total postings,Legal
2023-07-27,FR,152.74,total postings,Legal
2023-07-28,FR,152.76,total postings,Legal
2023-07-29,FR,153.32,total postings,Legal
2023-07-30,FR,153.46,total postings,Legal
2023-07-31,FR,153.71,total postings,Legal
2023-08-01,FR,154.03,total postings,Legal
2023-08-02,FR,154.15,total postings,Legal
2023-08-03,FR,154.17,total postings,Legal
2023-08-04,FR,154.27,total postings,Legal
2023-08-05,FR,154.16,total postings,Legal
2023-08-06,FR,154.12,total postings,Legal
2023-08-07,FR,153.97,total postings,Legal
2023-08-08,FR,153.85,total postings,Legal
2023-08-09,FR,153.92,total postings,Legal
2023-08-10,FR,154,total postings,Legal
2023-08-11,FR,154.08,total postings,Legal
2023-08-12,FR,154.2,total postings,Legal
2023-08-13,FR,154.33,total postings,Legal
2023-08-14,FR,154.51,total postings,Legal
2023-08-15,FR,154.65,total postings,Legal
2023-08-16,FR,154.74,total postings,Legal
2023-08-17,FR,154.98,total postings,Legal
2023-08-18,FR,155.21,total postings,Legal
2023-08-19,FR,155.37,total postings,Legal
2023-08-20,FR,155.46,total postings,Legal
2023-08-21,FR,155.59,total postings,Legal
2023-08-22,FR,155.67,total postings,Legal
2023-08-23,FR,155.84,total postings,Legal
2023-08-24,FR,156.02,total postings,Legal
2023-08-25,FR,156.07,total postings,Legal
2023-08-26,FR,156.21,total postings,Legal
2023-08-27,FR,156.44,total postings,Legal
2023-08-28,FR,156.54,total postings,Legal
2023-08-29,FR,156.7,total postings,Legal
2023-08-30,FR,156.78,total postings,Legal
2023-08-31,FR,156.74,total postings,Legal
2023-09-01,FR,156.69,total postings,Legal
2023-09-02,FR,156.47,total postings,Legal
2023-09-03,FR,156.09,total postings,Legal
2023-09-04,FR,155.74,total postings,Legal
