date,jobcountry,indeed_job_postings_index,variable,display_name
2022-11-13,CA,158.47,total postings,Legal
2022-11-14,CA,158.75,total postings,Legal
2022-11-15,CA,158.84,total postings,Legal
2022-11-16,CA,158.99,total postings,Legal
2022-11-17,CA,158.23,total postings,Legal
2022-11-18,CA,157.23,total postings,Legal
2022-11-19,CA,155.96,total postings,Legal
2022-11-20,CA,154.99,total postings,Legal
2022-11-21,CA,154.01,total postings,Legal
2022-11-22,CA,153.23,total postings,Legal
2022-11-23,CA,152.85,total postings,Legal
2022-11-24,CA,152.77,total postings,Legal
2022-11-25,CA,152.83,total postings,Legal
2022-11-26,CA,152.86,total postings,Legal
2022-11-27,CA,152.68,total postings,Legal
2022-11-28,CA,152.66,total postings,Legal
2022-11-29,CA,152.5,total postings,Legal
2022-11-30,CA,152.13,total postings,Legal
2022-12-01,CA,151.84,total postings,Legal
2022-12-02,CA,151.38,total postings,Legal
2022-12-03,CA,151.03,total postings,Legal
2022-12-04,CA,150.65,total postings,Legal
2022-12-05,CA,150.28,total postings,Legal
2022-12-06,CA,150.12,total postings,Legal
2022-12-07,CA,149.83,total postings,Legal
2022-12-08,CA,149.35,total postings,Legal
2022-12-09,CA,149.6,total postings,Legal
2022-12-10,CA,150.02,total postings,Legal
2022-12-11,CA,150.56,total postings,Legal
2022-12-12,CA,151.07,total postings,Legal
2022-12-13,CA,151.6,total postings,Legal
2022-12-14,CA,151.86,total postings,Legal
2022-12-15,CA,152.16,total postings,Legal
2022-12-16,CA,151.81,total postings,Legal
2022-12-17,CA,151.4,total postings,Legal
2022-12-18,CA,150.97,total postings,Legal
2022-12-19,CA,150.59,total postings,Legal
2022-12-20,CA,150,total postings,Legal
2022-12-21,CA,149.65,total postings,Legal
2022-12-22,CA,149.33,total postings,Legal
2022-12-23,CA,148.94,total postings,Legal
2022-12-24,CA,148.8,total postings,Legal
2022-12-25,CA,148.59,total postings,Legal
2022-12-26,CA,148.5,total postings,Legal
2022-12-27,CA,148.74,total postings,Legal
2022-12-28,CA,149.21,total postings,Legal
2022-12-29,CA,149.62,total postings,Legal
2022-12-30,CA,150.23,total postings,Legal
2022-12-31,CA,150.59,total postings,Legal
2023-01-01,CA,150.74,total postings,Legal
2023-01-02,CA,150.69,total postings,Legal
2023-01-03,CA,150.31,total postings,Legal
2023-01-04,CA,149.76,total postings,Legal
2023-01-05,CA,149.3,total postings,Legal
2023-01-06,CA,149.02,total postings,Legal
2023-01-07,CA,148.77,total postings,Legal
2023-01-08,CA,148.5,total postings,Legal
2023-01-09,CA,148.01,total postings,Legal
2023-01-10,CA,147.71,total postings,Legal
2023-01-11,CA,147.56,total postings,Legal
2023-01-12,CA,147.44,total postings,Legal
2023-01-13,CA,147,total postings,Legal
2020-02-01,CA,100,total postings,Management
2020-02-02,CA,99.85,total postings,Management
2020-02-03,CA,99.75,total postings,Management
2020-02-04,CA,99.7,total postings,Management
2020-02-05,CA,99.74,total postings,Management
2020-02-06,CA,99.67,total postings,Management
2020-02-07,CA,99.74,total postings,Management
2020-02-08,CA,100.07,total postings,Management
2020-02-09,CA,100.39,total postings,Management
2020-02-10,CA,100.65,total postings,Management
2020-02-11,CA,100.91,total postings,Management
2020-02-12,CA,101.07,total postings,Management
2020-02-13,CA,101.16,total postings,Management
2020-02-14,CA,101.1,total postings,Management
2020-02-15,CA,100.77,total postings,Management
2020-02-16,CA,100.6,total postings,Management
2020-02-17,CA,100.46,total postings,Management
2020-02-18,CA,100.21,total postings,Management
2020-02-19,CA,100.03,total postings,Management
2020-02-20,CA,99.91,total postings,Management
2020-02-21,CA,99.84,total postings,Management
2020-02-22,CA,99.8,total postings,Management
2020-02-23,CA,99.84,total postings,Management
2020-02-24,CA,99.84,total postings,Management
2020-02-25,CA,99.95,total postings,Management
2020-02-26,CA,100.08,total postings,Management
2020-02-27,CA,100.33,total postings,Management
2020-02-28,CA,100.6,total postings,Management
2020-02-29,CA,100.95,total postings,Management
2020-03-01,CA,101.07,total postings,Management
2020-03-02,CA,101.19,total postings,Management
2020-03-03,CA,101.25,total postings,Management
2020-03-04,CA,101.22,total postings,Management
2020-03-05,CA,101.18,total postings,Management
2020-03-06,CA,101.03,total postings,Management
2020-03-07,CA,100.87,total postings,Management
2020-03-08,CA,100.81,total postings,Management
2020-03-09,CA,100.68,total postings,Management
2020-03-10,CA,100.74,total postings,Management
2020-03-11,CA,100.82,total postings,Management
2020-03-12,CA,100.76,total postings,Management
2020-03-13,CA,100.67,total postings,Management
2020-03-14,CA,100.62,total postings,Management
2020-03-15,CA,100.39,total postings,Management
2020-03-16,CA,100.15,total postings,Management
2020-03-17,CA,99.44,total postings,Management
2020-03-18,CA,98.37,total postings,Management
2020-03-19,CA,96.99,total postings,Management
2020-03-20,CA,95.31,total postings,Management
2020-03-21,CA,93.14,total postings,Management
2020-03-22,CA,91.15,total postings,Management
2020-03-23,CA,89.17,total postings,Management
2020-03-24,CA,87.03,total postings,Management
2020-03-25,CA,85.11,total postings,Management
2020-03-26,CA,83.3,total postings,Management
2020-03-27,CA,81.47,total postings,Management
2020-03-28,CA,80.19,total postings,Management
2020-03-29,CA,78.77,total postings,Management
2020-03-30,CA,77.5,total postings,Management
2020-03-31,CA,76.6,total postings,Management
2020-04-01,CA,75.6,total postings,Management
2020-04-02,CA,74.64,total postings,Management
2020-04-03,CA,73.96,total postings,Management
2020-04-04,CA,73.03,total postings,Management
2020-04-05,CA,72.11,total postings,Management
2020-04-06,CA,71.04,total postings,Management
2020-04-07,CA,69.86,total postings,Management
2020-04-08,CA,68.84,total postings,Management
2020-04-09,CA,67.76,total postings,Management
2020-04-10,CA,66.69,total postings,Management
2020-04-11,CA,65.84,total postings,Management
2020-04-12,CA,64.91,total postings,Management
2020-04-13,CA,64.03,total postings,Management
2020-04-14,CA,63.22,total postings,Management
2020-04-15,CA,62.28,total postings,Management
2020-04-16,CA,61.49,total postings,Management
2020-04-17,CA,60.74,total postings,Management
2020-04-18,CA,60.01,total postings,Management
2020-04-19,CA,59.15,total postings,Management
2020-04-20,CA,58.66,total postings,Management
2020-04-21,CA,58.31,total postings,Management
2020-04-22,CA,58.11,total postings,Management
2020-04-23,CA,57.92,total postings,Management
2020-04-24,CA,57.79,total postings,Management
2020-04-25,CA,57.75,total postings,Management
2020-04-26,CA,57.93,total postings,Management
2020-04-27,CA,57.84,total postings,Management
2020-04-28,CA,57.72,total postings,Management
2020-04-29,CA,57.68,total postings,Management
2020-04-30,CA,57.72,total postings,Management
2020-05-01,CA,57.68,total postings,Management
2020-05-02,CA,57.7,total postings,Management
2020-05-03,CA,57.49,total postings,Management
2020-05-04,CA,57.44,total postings,Management
2020-05-05,CA,57.42,total postings,Management
2020-05-06,CA,57.19,total postings,Management
2020-05-07,CA,57.02,total postings,Management
2020-05-08,CA,56.9,total postings,Management
2020-05-09,CA,56.84,total postings,Management
2020-05-10,CA,56.93,total postings,Management
2020-05-11,CA,56.87,total postings,Management
2020-05-12,CA,56.77,total postings,Management
2020-05-13,CA,56.72,total postings,Management
2020-05-14,CA,56.56,total postings,Management
2020-05-15,CA,56.55,total postings,Management
2020-05-16,CA,56.35,total postings,Management
2020-05-17,CA,56.07,total postings,Management
2020-05-18,CA,55.81,total postings,Management
2020-05-19,CA,55.47,total postings,Management
2020-05-20,CA,55.5,total postings,Management
2020-05-21,CA,55.78,total postings,Management
2020-05-22,CA,56.02,total postings,Management
2020-05-23,CA,56.38,total postings,Management
2020-05-24,CA,56.64,total postings,Management
2020-05-25,CA,56.9,total postings,Management
2020-05-26,CA,57.25,total postings,Management
2020-05-27,CA,57.4,total postings,Management
2020-05-28,CA,57.37,total postings,Management
2020-05-29,CA,57.44,total postings,Management
2020-05-30,CA,57.75,total postings,Management
2020-05-31,CA,57.82,total postings,Management
2020-06-01,CA,57.91,total postings,Management
2020-06-02,CA,57.99,total postings,Management
2020-06-03,CA,58.05,total postings,Management
2020-06-04,CA,58.15,total postings,Management
2020-06-05,CA,58.3,total postings,Management
2020-06-06,CA,58.4,total postings,Management
2020-06-07,CA,58.77,total postings,Management
2020-06-08,CA,59.08,total postings,Management
2020-06-09,CA,59.47,total postings,Management
2020-06-10,CA,59.92,total postings,Management
2020-06-11,CA,60.33,total postings,Management
2020-06-12,CA,60.61,total postings,Management
2020-06-13,CA,60.72,total postings,Management
2020-06-14,CA,61.1,total postings,Management
2020-06-15,CA,61.5,total postings,Management
2020-06-16,CA,61.9,total postings,Management
2020-06-17,CA,62.24,total postings,Management
2020-06-18,CA,62.54,total postings,Management
2020-06-19,CA,62.82,total postings,Management
2020-06-20,CA,63.25,total postings,Management
2020-06-21,CA,63.43,total postings,Management
2020-06-22,CA,63.59,total postings,Management
2020-06-23,CA,63.68,total postings,Management
2020-06-24,CA,63.83,total postings,Management
2020-06-25,CA,63.91,total postings,Management
2020-06-26,CA,63.95,total postings,Management
2020-06-27,CA,63.99,total postings,Management
2020-06-28,CA,64.01,total postings,Management
2020-06-29,CA,64.11,total postings,Management
2020-06-30,CA,64.15,total postings,Management
2020-07-01,CA,64.1,total postings,Management
2020-07-02,CA,64.05,total postings,Management
2020-07-03,CA,64.06,total postings,Management
2020-07-04,CA,64.19,total postings,Management
2020-07-05,CA,64.31,total postings,Management
2020-07-06,CA,64.4,total postings,Management
2020-07-07,CA,64.69,total postings,Management
2020-07-08,CA,65.15,total postings,Management
2020-07-09,CA,65.71,total postings,Management
2020-07-10,CA,66.29,total postings,Management
2020-07-11,CA,66.6,total postings,Management
2020-07-12,CA,66.95,total postings,Management
2020-07-13,CA,67.27,total postings,Management
2020-07-14,CA,67.5,total postings,Management
2020-07-15,CA,67.62,total postings,Management
2020-07-16,CA,67.75,total postings,Management
2020-07-17,CA,67.83,total postings,Management
2020-07-18,CA,67.72,total postings,Management
2020-07-19,CA,67.87,total postings,Management
2020-07-20,CA,68.03,total postings,Management
2020-07-21,CA,68.14,total postings,Management
2020-07-22,CA,68.29,total postings,Management
2020-07-23,CA,68.37,total postings,Management
2020-07-24,CA,68.49,total postings,Management
2020-07-25,CA,69.01,total postings,Management
2020-07-26,CA,69.23,total postings,Management
2020-07-27,CA,69.5,total postings,Management
2020-07-28,CA,69.79,total postings,Management
2020-07-29,CA,70.09,total postings,Management
2020-07-30,CA,70.41,total postings,Management
2020-07-31,CA,70.66,total postings,Management
2020-08-01,CA,70.66,total postings,Management
2020-08-02,CA,70.65,total postings,Management
2020-08-03,CA,70.63,total postings,Management
2020-08-04,CA,70.56,total postings,Management
2020-08-05,CA,70.46,total postings,Management
2020-08-06,CA,70.38,total postings,Management
2020-08-07,CA,70.33,total postings,Management
2020-08-08,CA,70.5,total postings,Management
2020-08-09,CA,70.68,total postings,Management
2020-08-10,CA,70.85,total postings,Management
2020-08-11,CA,71.04,total postings,Management
2020-08-12,CA,71.13,total postings,Management
2020-08-13,CA,71.2,total postings,Management
2020-08-14,CA,71.37,total postings,Management
2020-08-15,CA,71.21,total postings,Management
2020-08-16,CA,71.3,total postings,Management
2020-08-17,CA,71.35,total postings,Management
2020-08-18,CA,71.44,total postings,Management
2020-08-19,CA,71.64,total postings,Management
2020-08-20,CA,71.9,total postings,Management
2020-08-21,CA,72.07,total postings,Management
2020-08-22,CA,72.5,total postings,Management
2020-08-23,CA,72.71,total postings,Management
2020-08-24,CA,72.9,total postings,Management
2020-08-25,CA,73.08,total postings,Management
2020-08-26,CA,73.2,total postings,Management
2020-08-27,CA,73.33,total postings,Management
2020-08-28,CA,73.49,total postings,Management
2020-08-29,CA,73.68,total postings,Management
2020-08-30,CA,73.85,total postings,Management
2020-08-31,CA,74.03,total postings,Management
2020-09-01,CA,74.06,total postings,Management
2020-09-02,CA,74.25,total postings,Management
2020-09-03,CA,74.45,total postings,Management
2020-09-04,CA,74.64,total postings,Management
2020-09-05,CA,74.91,total postings,Management
2020-09-06,CA,75.15,total postings,Management
2020-09-07,CA,75.48,total postings,Management
2020-09-08,CA,75.83,total postings,Management
2020-09-09,CA,76.07,total postings,Management
2020-09-10,CA,76.22,total postings,Management
2020-09-11,CA,76.37,total postings,Management
2020-09-12,CA,76.37,total postings,Management
2020-09-13,CA,76.4,total postings,Management
2020-09-14,CA,76.34,total postings,Management
2020-09-15,CA,76.45,total postings,Management
2020-09-16,CA,76.57,total postings,Management
2020-09-17,CA,76.72,total postings,Management
2020-09-18,CA,76.9,total postings,Management
2020-09-19,CA,77.11,total postings,Management
2020-09-20,CA,77.36,total postings,Management
2020-09-21,CA,77.62,total postings,Management
2020-09-22,CA,77.95,total postings,Management
2020-09-23,CA,78.32,total postings,Management
2020-09-24,CA,78.76,total postings,Management
2020-09-25,CA,79.08,total postings,Management
2020-09-26,CA,79.47,total postings,Management
2020-09-27,CA,79.86,total postings,Management
2020-09-28,CA,80.33,total postings,Management
2020-09-29,CA,80.66,total postings,Management
2020-09-30,CA,80.98,total postings,Management
2020-10-01,CA,81.08,total postings,Management
2020-10-02,CA,81.32,total postings,Management
2020-10-03,CA,81.49,total postings,Management
2020-10-04,CA,81.64,total postings,Management
2020-10-05,CA,81.7,total postings,Management
2020-10-06,CA,81.78,total postings,Management
2020-10-07,CA,81.91,total postings,Management
2020-10-08,CA,82.32,total postings,Management
2020-10-09,CA,82.67,total postings,Management
2020-10-10,CA,83.08,total postings,Management
2020-10-11,CA,83.45,total postings,Management
2020-10-12,CA,83.84,total postings,Management
2020-10-13,CA,84.03,total postings,Management
2020-10-14,CA,84.12,total postings,Management
2020-10-15,CA,84.12,total postings,Management
2020-10-16,CA,84,total postings,Management
2020-10-17,CA,83.83,total postings,Management
2020-10-18,CA,83.81,total postings,Management
2020-10-19,CA,83.75,total postings,Management
2020-10-20,CA,83.89,total postings,Management
2020-10-21,CA,84.13,total postings,Management
2020-10-22,CA,84.35,total postings,Management
2020-10-23,CA,84.56,total postings,Management
2020-10-24,CA,84.79,total postings,Management
2020-10-25,CA,84.88,total postings,Management
2020-10-26,CA,85.03,total postings,Management
2020-10-27,CA,85.19,total postings,Management
2020-10-28,CA,85.21,total postings,Management
2020-10-29,CA,85.31,total postings,Management
2020-10-30,CA,85.46,total postings,Management
2020-10-31,CA,85.65,total postings,Management
2020-11-01,CA,85.73,total postings,Management
2020-11-02,CA,85.76,total postings,Management
2020-11-03,CA,85.79,total postings,Management
2020-11-04,CA,85.87,total postings,Management
2020-11-05,CA,85.9,total postings,Management
2020-11-06,CA,85.91,total postings,Management
2020-11-07,CA,85.92,total postings,Management
2020-11-08,CA,86.05,total postings,Management
2020-11-09,CA,86.17,total postings,Management
2020-11-10,CA,86.3,total postings,Management
2020-11-11,CA,86.48,total postings,Management
2020-11-12,CA,86.64,total postings,Management
2020-11-13,CA,86.86,total postings,Management
2020-11-14,CA,86.64,total postings,Management
2020-11-15,CA,86.73,total postings,Management
2020-11-16,CA,86.86,total postings,Management
2020-11-17,CA,86.98,total postings,Management
2020-11-18,CA,87.01,total postings,Management
2020-11-19,CA,86.98,total postings,Management
2020-11-20,CA,87.03,total postings,Management
2020-11-21,CA,87.38,total postings,Management
2020-11-22,CA,87.48,total postings,Management
2020-11-23,CA,87.64,total postings,Management
2020-11-24,CA,87.77,total postings,Management
2020-11-25,CA,87.98,total postings,Management
2020-11-26,CA,88.19,total postings,Management
2020-11-27,CA,88.25,total postings,Management
2020-11-28,CA,88.38,total postings,Management
2020-11-29,CA,88.39,total postings,Management
2020-11-30,CA,88.35,total postings,Management
2020-12-01,CA,88.18,total postings,Management
2020-12-02,CA,87.89,total postings,Management
2020-12-03,CA,87.8,total postings,Management
2020-12-04,CA,87.88,total postings,Management
2020-12-05,CA,87.98,total postings,Management
2020-12-06,CA,88.14,total postings,Management
2020-12-07,CA,88.34,total postings,Management
2020-12-08,CA,88.61,total postings,Management
2020-12-09,CA,88.99,total postings,Management
2020-12-10,CA,89.33,total postings,Management
2020-12-11,CA,89.54,total postings,Management
2020-12-12,CA,89.48,total postings,Management
2020-12-13,CA,89.72,total postings,Management
2020-12-14,CA,89.93,total postings,Management
2020-12-15,CA,90.26,total postings,Management
2020-12-16,CA,90.52,total postings,Management
2020-12-17,CA,90.62,total postings,Management
2020-12-18,CA,90.78,total postings,Management
2020-12-19,CA,91.06,total postings,Management
2020-12-20,CA,91.14,total postings,Management
2020-12-21,CA,91.19,total postings,Management
2020-12-22,CA,91.15,total postings,Management
2020-12-23,CA,91.01,total postings,Management
2020-12-24,CA,90.97,total postings,Management
2020-12-25,CA,90.8,total postings,Management
2020-12-26,CA,90.73,total postings,Management
2020-12-27,CA,90.62,total postings,Management
2020-12-28,CA,90.67,total postings,Management
2020-12-29,CA,90.76,total postings,Management
2020-12-30,CA,90.9,total postings,Management
2020-12-31,CA,90.94,total postings,Management
2021-01-01,CA,90.83,total postings,Management
2021-01-02,CA,90.56,total postings,Management
2021-01-03,CA,90.29,total postings,Management
2021-01-04,CA,89.81,total postings,Management
2021-01-05,CA,89.28,total postings,Management
2021-01-06,CA,88.96,total postings,Management
2021-01-07,CA,88.75,total postings,Management
2021-01-08,CA,88.77,total postings,Management
2021-01-09,CA,88.82,total postings,Management
2021-01-10,CA,88.92,total postings,Management
2021-01-11,CA,88.96,total postings,Management
2021-01-12,CA,89.11,total postings,Management
2021-01-13,CA,89.16,total postings,Management
2021-01-14,CA,89.25,total postings,Management
2021-01-15,CA,89.42,total postings,Management
2021-01-16,CA,89.73,total postings,Management
2021-01-17,CA,89.87,total postings,Management
2021-01-18,CA,90.02,total postings,Management
2021-01-19,CA,90.15,total postings,Management
2021-01-20,CA,90.22,total postings,Management
2021-01-21,CA,90.24,total postings,Management
2021-01-22,CA,90.35,total postings,Management
2021-01-23,CA,90.15,total postings,Management
2021-01-24,CA,90.43,total postings,Management
2021-01-25,CA,90.8,total postings,Management
2021-01-26,CA,91.22,total postings,Management
2021-01-27,CA,91.63,total postings,Management
2021-01-28,CA,92.03,total postings,Management
2021-01-29,CA,92.23,total postings,Management
2021-01-30,CA,92.66,total postings,Management
2021-01-31,CA,92.79,total postings,Management
2021-02-01,CA,92.87,total postings,Management
2021-02-02,CA,92.87,total postings,Management
2021-02-03,CA,92.83,total postings,Management
2021-02-04,CA,92.59,total postings,Management
2021-02-05,CA,92.67,total postings,Management
2021-02-06,CA,92.7,total postings,Management
2021-02-07,CA,92.8,total postings,Management
2021-02-08,CA,92.95,total postings,Management
2021-02-09,CA,93.25,total postings,Management
2021-02-10,CA,93.64,total postings,Management
2021-02-11,CA,94.22,total postings,Management
2021-02-12,CA,94.58,total postings,Management
2021-02-13,CA,95.21,total postings,Management
2021-02-14,CA,95.71,total postings,Management
2021-02-15,CA,96.18,total postings,Management
2021-02-16,CA,96.31,total postings,Management
2021-02-17,CA,96.42,total postings,Management
2021-02-18,CA,96.61,total postings,Management
2021-02-19,CA,96.81,total postings,Management
2021-02-20,CA,96.65,total postings,Management
2021-02-21,CA,96.71,total postings,Management
2021-02-22,CA,96.83,total postings,Management
2021-02-23,CA,97.15,total postings,Management
2021-02-24,CA,97.46,total postings,Management
2021-02-25,CA,97.74,total postings,Management
2021-02-26,CA,98.06,total postings,Management
2021-02-27,CA,98.5,total postings,Management
2021-02-28,CA,98.84,total postings,Management
2021-03-01,CA,99.07,total postings,Management
2021-03-02,CA,99.29,total postings,Management
2021-03-03,CA,99.6,total postings,Management
2021-03-04,CA,100.01,total postings,Management
2021-03-05,CA,100.43,total postings,Management
2021-03-06,CA,100.73,total postings,Management
2021-03-07,CA,101.09,total postings,Management
2021-03-08,CA,101.5,total postings,Management
2021-03-09,CA,101.94,total postings,Management
2021-03-10,CA,102.3,total postings,Management
2021-03-11,CA,102.56,total postings,Management
2021-03-12,CA,102.8,total postings,Management
2021-03-13,CA,103.27,total postings,Management
2021-03-14,CA,103.46,total postings,Management
2021-03-15,CA,103.7,total postings,Management
2021-03-16,CA,103.86,total postings,Management
2021-03-17,CA,104.09,total postings,Management
2021-03-18,CA,104.4,total postings,Management
2021-03-19,CA,104.68,total postings,Management
2021-03-20,CA,105.52,total postings,Management
2021-03-21,CA,106.31,total postings,Management
2021-03-22,CA,106.65,total postings,Management
2021-03-23,CA,107.08,total postings,Management
2021-03-24,CA,107.43,total postings,Management
2021-03-25,CA,107.8,total postings,Management
2021-03-26,CA,108.2,total postings,Management
2021-03-27,CA,108.26,total postings,Management
2021-03-28,CA,108.61,total postings,Management
2021-03-29,CA,109.45,total postings,Management
2021-03-30,CA,110.41,total postings,Management
2021-03-31,CA,111.58,total postings,Management
2021-04-01,CA,112.56,total postings,Management
2021-04-02,CA,113.55,total postings,Management
2021-04-03,CA,114.26,total postings,Management
2021-04-04,CA,114.81,total postings,Management
2021-04-05,CA,115.29,total postings,Management
2021-04-06,CA,115.46,total postings,Management
2021-04-07,CA,115.25,total postings,Management
2021-04-08,CA,115.1,total postings,Management
2021-04-09,CA,114.8,total postings,Management
2021-04-10,CA,114.28,total postings,Management
2021-04-11,CA,113.91,total postings,Management
2021-04-12,CA,113.58,total postings,Management
2021-04-13,CA,113.39,total postings,Management
2021-04-14,CA,113.5,total postings,Management
2021-04-15,CA,113.85,total postings,Management
2021-04-16,CA,114.26,total postings,Management
2021-04-17,CA,114.99,total postings,Management
2021-04-18,CA,115.57,total postings,Management
2021-04-19,CA,116.13,total postings,Management
2021-04-20,CA,116.69,total postings,Management
2021-04-21,CA,117.23,total postings,Management
2021-04-22,CA,117.52,total postings,Management
2021-04-23,CA,117.83,total postings,Management
2021-04-24,CA,118.05,total postings,Management
2021-04-25,CA,118.24,total postings,Management
2021-04-26,CA,118.35,total postings,Management
2021-04-27,CA,118.47,total postings,Management
2021-04-28,CA,118.55,total postings,Management
2021-04-29,CA,118.69,total postings,Management
2021-04-30,CA,118.71,total postings,Management
2021-05-01,CA,118.39,total postings,Management
2021-05-02,CA,118.16,total postings,Management
2021-05-03,CA,117.96,total postings,Management
2021-05-04,CA,117.74,total postings,Management
2021-05-05,CA,117.5,total postings,Management
2021-05-06,CA,117.28,total postings,Management
2021-05-07,CA,117.1,total postings,Management
2021-05-08,CA,116.93,total postings,Management
2021-05-09,CA,117.05,total postings,Management
2021-05-10,CA,117.18,total postings,Management
2021-05-11,CA,117.27,total postings,Management
2021-05-12,CA,117.32,total postings,Management
2021-05-13,CA,117.35,total postings,Management
2021-05-14,CA,117.45,total postings,Management
2021-05-15,CA,117.78,total postings,Management
2021-05-16,CA,117.68,total postings,Management
2021-05-17,CA,117.41,total postings,Management
2021-05-18,CA,117.14,total postings,Management
2021-05-19,CA,116.94,total postings,Management
2021-05-20,CA,116.89,total postings,Management
2021-05-21,CA,116.87,total postings,Management
2021-05-22,CA,116.51,total postings,Management
2021-05-23,CA,116.69,total postings,Management
2021-05-24,CA,116.96,total postings,Management
2021-05-25,CA,117.1,total postings,Management
2021-05-26,CA,117.14,total postings,Management
2021-05-27,CA,117.02,total postings,Management
2021-05-28,CA,116.87,total postings,Management
2021-05-29,CA,117.18,total postings,Management
2021-05-30,CA,117.16,total postings,Management
2021-05-31,CA,117.21,total postings,Management
2021-06-01,CA,117.41,total postings,Management
2021-06-02,CA,117.7,total postings,Management
2021-06-03,CA,118.13,total postings,Management
2021-06-04,CA,118.65,total postings,Management
2021-06-05,CA,119.18,total postings,Management
2021-06-06,CA,119.58,total postings,Management
2021-06-07,CA,119.9,total postings,Management
2021-06-08,CA,120.22,total postings,Management
2021-06-09,CA,120.6,total postings,Management
2021-06-10,CA,120.78,total postings,Management
2021-06-11,CA,121,total postings,Management
2021-06-12,CA,121.01,total postings,Management
2021-06-13,CA,121.29,total postings,Management
2021-06-14,CA,121.66,total postings,Management
2021-06-15,CA,122.11,total postings,Management
2021-06-16,CA,122.57,total postings,Management
2021-06-17,CA,123.06,total postings,Management
2021-06-18,CA,123.48,total postings,Management
2021-06-19,CA,123.97,total postings,Management
2021-06-20,CA,124.17,total postings,Management
2021-06-21,CA,124.3,total postings,Management
2021-06-22,CA,124.28,total postings,Management
2021-06-23,CA,124.58,total postings,Management
2021-06-24,CA,124.73,total postings,Management
2021-06-25,CA,124.81,total postings,Management
2021-06-26,CA,125.18,total postings,Management
2021-06-27,CA,125.5,total postings,Management
2021-06-28,CA,126.04,total postings,Management
2021-06-29,CA,126.64,total postings,Management
2021-06-30,CA,126.72,total postings,Management
2021-07-01,CA,126.81,total postings,Management
2021-07-02,CA,126.8,total postings,Management
2021-07-03,CA,126.56,total postings,Management
2021-07-04,CA,126.39,total postings,Management
2021-07-05,CA,126.18,total postings,Management
2021-07-06,CA,126.09,total postings,Management
2021-07-07,CA,126.01,total postings,Management
2021-07-08,CA,126.23,total postings,Management
2021-07-09,CA,126.77,total postings,Management
2021-07-10,CA,127.19,total postings,Management
2021-07-11,CA,127.67,total postings,Management
2021-07-12,CA,127.99,total postings,Management
2021-07-13,CA,128.32,total postings,Management
2021-07-14,CA,128.74,total postings,Management
2021-07-15,CA,128.99,total postings,Management
2021-07-16,CA,129.01,total postings,Management
2021-07-17,CA,129,total postings,Management
2021-07-18,CA,129.31,total postings,Management
2021-07-19,CA,129.73,total postings,Management
2021-07-20,CA,130.06,total postings,Management
2021-07-21,CA,130.27,total postings,Management
2021-07-22,CA,130.54,total postings,Management
2021-07-23,CA,130.76,total postings,Management
2021-07-24,CA,131.21,total postings,Management
2021-07-25,CA,131.46,total postings,Management
2021-07-26,CA,131.64,total postings,Management
2021-07-27,CA,131.85,total postings,Management
2021-07-28,CA,132.2,total postings,Management
2021-07-29,CA,132.51,total postings,Management
2021-07-30,CA,132.88,total postings,Management
2021-07-31,CA,133.32,total postings,Management
2021-08-01,CA,133.36,total postings,Management
2021-08-02,CA,133.45,total postings,Management
2021-08-03,CA,133.37,total postings,Management
2021-08-04,CA,133.49,total postings,Management
2021-08-05,CA,133.72,total postings,Management
2021-08-06,CA,134.1,total postings,Management
2021-08-07,CA,134.31,total postings,Management
2021-08-08,CA,134.76,total postings,Management
2021-08-09,CA,135.21,total postings,Management
2021-08-10,CA,135.81,total postings,Management
2021-08-11,CA,136.21,total postings,Management
2021-08-12,CA,136.55,total postings,Management
2021-08-13,CA,136.91,total postings,Management
2021-08-14,CA,137.24,total postings,Management
2021-08-15,CA,137.52,total postings,Management
2021-08-16,CA,137.77,total postings,Management
2021-08-17,CA,138.06,total postings,Management
2021-08-18,CA,138.34,total postings,Management
2021-08-19,CA,138.62,total postings,Management
2021-08-20,CA,138.75,total postings,Management
2021-08-21,CA,139,total postings,Management
2021-08-22,CA,139.28,total postings,Management
2021-08-23,CA,139.5,total postings,Management
2021-08-24,CA,139.63,total postings,Management
2021-08-25,CA,139.7,total postings,Management
2021-08-26,CA,139.68,total postings,Management
2021-08-27,CA,139.76,total postings,Management
2021-08-28,CA,139.8,total postings,Management
2021-08-29,CA,139.82,total postings,Management
2021-08-30,CA,139.86,total postings,Management
2021-08-31,CA,139.92,total postings,Management
2021-09-01,CA,139.86,total postings,Management
2021-09-02,CA,139.9,total postings,Management
2021-09-03,CA,139.87,total postings,Management
2021-09-04,CA,139.61,total postings,Management
2021-09-05,CA,139.63,total postings,Management
2021-09-06,CA,139.69,total postings,Management
2021-09-07,CA,139.57,total postings,Management
2021-09-08,CA,139.64,total postings,Management
2021-09-09,CA,139.6,total postings,Management
2021-09-10,CA,139.52,total postings,Management
2021-09-11,CA,139.66,total postings,Management
2021-09-12,CA,139.51,total postings,Management
2021-09-13,CA,139.37,total postings,Management
2021-09-14,CA,139.39,total postings,Management
2021-09-15,CA,139.46,total postings,Management
2021-09-16,CA,139.61,total postings,Management
2021-09-17,CA,139.61,total postings,Management
2021-09-18,CA,139.78,total postings,Management
2021-09-19,CA,140.07,total postings,Management
2021-09-20,CA,140.31,total postings,Management
2021-09-21,CA,140.57,total postings,Management
2021-09-22,CA,140.81,total postings,Management
2021-09-23,CA,140.97,total postings,Management
