date,Metro,indeed_job_postings_index
2023-01-01,"Moncton, NB",193.89
2023-01-02,"Moncton, NB",191.37
2023-01-03,"Moncton, NB",188.12
2023-01-04,"Moncton, NB",184.63
2023-01-05,"Moncton, NB",181.8
2023-01-06,"Moncton, NB",179.68
2023-01-07,"Moncton, NB",178.13
2023-01-08,"Moncton, NB",177.4
2023-01-09,"Moncton, NB",176.53
2023-01-10,"Moncton, NB",176.42
2023-01-11,"Moncton, NB",176.28
2023-01-12,"Moncton, NB",176.19
2023-01-13,"Moncton, NB",175.85
2020-02-01,"Montréal, QC",100
2020-02-02,"Montréal, QC",100.25
2020-02-03,"Montréal, QC",100.43
2020-02-04,"Montréal, QC",100.62
2020-02-05,"Montréal, QC",100.9
2020-02-06,"Montréal, QC",100.95
2020-02-07,"Montréal, QC",101.11
2020-02-08,"Montréal, QC",101.31
2020-02-09,"Montréal, QC",101.44
2020-02-10,"Montréal, QC",101.58
2020-02-11,"Montréal, QC",101.68
2020-02-12,"Montréal, QC",101.75
2020-02-13,"Montréal, QC",101.82
2020-02-14,"Montréal, QC",101.67
2020-02-15,"Montréal, QC",101.25
2020-02-16,"Montréal, QC",101.15
2020-02-17,"Montréal, QC",101
2020-02-18,"Montréal, QC",100.93
2020-02-19,"Montréal, QC",100.82
2020-02-20,"Montréal, QC",100.78
2020-02-21,"Montréal, QC",100.94
2020-02-22,"Montréal, QC",101.07
2020-02-23,"Montréal, QC",101.09
2020-02-24,"Montréal, QC",101.12
2020-02-25,"Montréal, QC",101.14
2020-02-26,"Montréal, QC",101.19
2020-02-27,"Montréal, QC",101.38
2020-02-28,"Montréal, QC",101.44
2020-02-29,"Montréal, QC",101.66
2020-03-01,"Montréal, QC",101.72
2020-03-02,"Montréal, QC",101.72
2020-03-03,"Montréal, QC",101.74
2020-03-04,"Montréal, QC",101.68
2020-03-05,"Montréal, QC",101.57
2020-03-06,"Montréal, QC",101.35
2020-03-07,"Montréal, QC",101.03
2020-03-08,"Montréal, QC",100.82
2020-03-09,"Montréal, QC",100.65
2020-03-10,"Montréal, QC",100.54
2020-03-11,"Montréal, QC",100.4
2020-03-12,"Montréal, QC",100.26
2020-03-13,"Montréal, QC",100.16
2020-03-14,"Montréal, QC",100.2
2020-03-15,"Montréal, QC",99.93
2020-03-16,"Montréal, QC",99.59
2020-03-17,"Montréal, QC",98.75
2020-03-18,"Montréal, QC",97.58
2020-03-19,"Montréal, QC",96.1
2020-03-20,"Montréal, QC",94.37
2020-03-21,"Montréal, QC",91.97
2020-03-22,"Montréal, QC",89.75
2020-03-23,"Montréal, QC",87.53
2020-03-24,"Montréal, QC",85.19
2020-03-25,"Montréal, QC",82.89
2020-03-26,"Montréal, QC",80.55
2020-03-27,"Montréal, QC",78.19
2020-03-28,"Montréal, QC",76.46
2020-03-29,"Montréal, QC",74.64
2020-03-30,"Montréal, QC",72.86
2020-03-31,"Montréal, QC",71.48
2020-04-01,"Montréal, QC",70.11
2020-04-02,"Montréal, QC",68.92
2020-04-03,"Montréal, QC",67.96
2020-04-04,"Montréal, QC",66.92
2020-04-05,"Montréal, QC",65.94
2020-04-06,"Montréal, QC",64.94
2020-04-07,"Montréal, QC",63.79
2020-04-08,"Montréal, QC",62.78
2020-04-09,"Montréal, QC",61.71
2020-04-10,"Montréal, QC",60.58
2020-04-11,"Montréal, QC",59.64
2020-04-12,"Montréal, QC",58.61
2020-04-13,"Montréal, QC",57.6
2020-04-14,"Montréal, QC",56.8
2020-04-15,"Montréal, QC",56.05
2020-04-16,"Montréal, QC",55.52
2020-04-17,"Montréal, QC",55.16
2020-04-18,"Montréal, QC",54.78
2020-04-19,"Montréal, QC",54.4
2020-04-20,"Montréal, QC",54.27
2020-04-21,"Montréal, QC",54.24
2020-04-22,"Montréal, QC",54.22
2020-04-23,"Montréal, QC",54.13
2020-04-24,"Montréal, QC",54.03
2020-04-25,"Montréal, QC",54.01
2020-04-26,"Montréal, QC",54.12
2020-04-27,"Montréal, QC",54.1
2020-04-28,"Montréal, QC",54.01
2020-04-29,"Montréal, QC",54.03
2020-04-30,"Montréal, QC",54.11
2020-05-01,"Montréal, QC",54.11
2020-05-02,"Montréal, QC",54.11
2020-05-03,"Montréal, QC",53.94
2020-05-04,"Montréal, QC",53.85
2020-05-05,"Montréal, QC",53.77
2020-05-06,"Montréal, QC",53.49
2020-05-07,"Montréal, QC",53.26
2020-05-08,"Montréal, QC",53.14
2020-05-09,"Montréal, QC",53.09
2020-05-10,"Montréal, QC",53.16
2020-05-11,"Montréal, QC",53.15
2020-05-12,"Montréal, QC",53.14
2020-05-13,"Montréal, QC",53.16
2020-05-14,"Montréal, QC",53.09
2020-05-15,"Montréal, QC",53.1
2020-05-16,"Montréal, QC",52.8
2020-05-17,"Montréal, QC",52.54
2020-05-18,"Montréal, QC",52.31
2020-05-19,"Montréal, QC",52
2020-05-20,"Montréal, QC",52.11
2020-05-21,"Montréal, QC",52.45
2020-05-22,"Montréal, QC",52.68
2020-05-23,"Montréal, QC",53.18
2020-05-24,"Montréal, QC",53.53
2020-05-25,"Montréal, QC",53.87
2020-05-26,"Montréal, QC",54.33
2020-05-27,"Montréal, QC",54.55
2020-05-28,"Montréal, QC",54.59
2020-05-29,"Montréal, QC",54.79
2020-05-30,"Montréal, QC",55.16
2020-05-31,"Montréal, QC",55.37
2020-06-01,"Montréal, QC",55.62
2020-06-02,"Montréal, QC",55.9
2020-06-03,"Montréal, QC",56.13
2020-06-04,"Montréal, QC",56.39
2020-06-05,"Montréal, QC",56.68
2020-06-06,"Montréal, QC",57.02
2020-06-07,"Montréal, QC",57.55
2020-06-08,"Montréal, QC",57.98
2020-06-09,"Montréal, QC",58.37
2020-06-10,"Montréal, QC",58.88
2020-06-11,"Montréal, QC",59.33
2020-06-12,"Montréal, QC",59.69
2020-06-13,"Montréal, QC",59.65
2020-06-14,"Montréal, QC",59.94
2020-06-15,"Montréal, QC",60.28
2020-06-16,"Montréal, QC",60.58
2020-06-17,"Montréal, QC",60.86
2020-06-18,"Montréal, QC",61.17
2020-06-19,"Montréal, QC",61.47
2020-06-20,"Montréal, QC",62.06
2020-06-21,"Montréal, QC",62.33
2020-06-22,"Montréal, QC",62.56
2020-06-23,"Montréal, QC",62.87
2020-06-24,"Montréal, QC",63.26
2020-06-25,"Montréal, QC",63.6
2020-06-26,"Montréal, QC",63.92
2020-06-27,"Montréal, QC",64.38
2020-06-28,"Montréal, QC",64.83
2020-06-29,"Montréal, QC",65.37
2020-06-30,"Montréal, QC",65.72
2020-07-01,"Montréal, QC",65.95
2020-07-02,"Montréal, QC",66.14
2020-07-03,"Montréal, QC",66.43
2020-07-04,"Montréal, QC",66.63
2020-07-05,"Montréal, QC",66.79
2020-07-06,"Montréal, QC",66.9
2020-07-07,"Montréal, QC",67.16
2020-07-08,"Montréal, QC",67.53
2020-07-09,"Montréal, QC",68.02
2020-07-10,"Montréal, QC",68.45
2020-07-11,"Montréal, QC",68.78
2020-07-12,"Montréal, QC",69.12
2020-07-13,"Montréal, QC",69.4
2020-07-14,"Montréal, QC",69.71
2020-07-15,"Montréal, QC",69.9
2020-07-16,"Montréal, QC",70.11
2020-07-17,"Montréal, QC",70.24
2020-07-18,"Montréal, QC",70.05
2020-07-19,"Montréal, QC",70.25
2020-07-20,"Montréal, QC",70.45
2020-07-21,"Montréal, QC",70.64
2020-07-22,"Montréal, QC",70.91
2020-07-23,"Montréal, QC",70.97
2020-07-24,"Montréal, QC",71.1
2020-07-25,"Montréal, QC",71.7
2020-07-26,"Montréal, QC",71.93
2020-07-27,"Montréal, QC",72.24
2020-07-28,"Montréal, QC",72.49
2020-07-29,"Montréal, QC",72.74
2020-07-30,"Montréal, QC",73.11
2020-07-31,"Montréal, QC",73.17
2020-08-01,"Montréal, QC",73.02
2020-08-02,"Montréal, QC",72.88
2020-08-03,"Montréal, QC",72.7
2020-08-04,"Montréal, QC",72.54
2020-08-05,"Montréal, QC",72.44
2020-08-06,"Montréal, QC",72.37
2020-08-07,"Montréal, QC",72.52
2020-08-08,"Montréal, QC",72.85
2020-08-09,"Montréal, QC",73.11
2020-08-10,"Montréal, QC",73.4
2020-08-11,"Montréal, QC",73.73
2020-08-12,"Montréal, QC",73.94
2020-08-13,"Montréal, QC",74.17
2020-08-14,"Montréal, QC",74.45
2020-08-15,"Montréal, QC",74.43
2020-08-16,"Montréal, QC",74.66
2020-08-17,"Montréal, QC",74.85
2020-08-18,"Montréal, QC",74.97
2020-08-19,"Montréal, QC",75.18
2020-08-20,"Montréal, QC",75.37
2020-08-21,"Montréal, QC",75.52
2020-08-22,"Montréal, QC",75.91
2020-08-23,"Montréal, QC",76.01
2020-08-24,"Montréal, QC",76.19
2020-08-25,"Montréal, QC",76.46
2020-08-26,"Montréal, QC",76.64
2020-08-27,"Montréal, QC",76.71
2020-08-28,"Montréal, QC",77.01
2020-08-29,"Montréal, QC",77.33
2020-08-30,"Montréal, QC",77.76
2020-08-31,"Montréal, QC",78.06
2020-09-01,"Montréal, QC",78.2
2020-09-02,"Montréal, QC",78.51
2020-09-03,"Montréal, QC",78.88
2020-09-04,"Montréal, QC",79.12
2020-09-05,"Montréal, QC",79.42
2020-09-06,"Montréal, QC",79.63
2020-09-07,"Montréal, QC",80.03
2020-09-08,"Montréal, QC",80.28
2020-09-09,"Montréal, QC",80.44
2020-09-10,"Montréal, QC",80.67
2020-09-11,"Montréal, QC",80.8
2020-09-12,"Montréal, QC",80.82
2020-09-13,"Montréal, QC",80.86
2020-09-14,"Montréal, QC",80.72
2020-09-15,"Montréal, QC",80.78
2020-09-16,"Montréal, QC",80.92
2020-09-17,"Montréal, QC",81.05
2020-09-18,"Montréal, QC",81.27
2020-09-19,"Montréal, QC",81.47
2020-09-20,"Montréal, QC",81.71
2020-09-21,"Montréal, QC",81.87
2020-09-22,"Montréal, QC",82.15
2020-09-23,"Montréal, QC",82.36
2020-09-24,"Montréal, QC",82.59
2020-09-25,"Montréal, QC",82.82
2020-09-26,"Montréal, QC",83.13
2020-09-27,"Montréal, QC",83.45
2020-09-28,"Montréal, QC",83.97
2020-09-29,"Montréal, QC",84.4
2020-09-30,"Montréal, QC",84.81
2020-10-01,"Montréal, QC",85.06
2020-10-02,"Montréal, QC",85.34
2020-10-03,"Montréal, QC",85.5
2020-10-04,"Montréal, QC",85.69
2020-10-05,"Montréal, QC",85.76
2020-10-06,"Montréal, QC",85.87
2020-10-07,"Montréal, QC",85.99
2020-10-08,"Montréal, QC",86.29
2020-10-09,"Montréal, QC",86.61
2020-10-10,"Montréal, QC",86.82
2020-10-11,"Montréal, QC",87.15
2020-10-12,"Montréal, QC",87.5
2020-10-13,"Montréal, QC",87.61
2020-10-14,"Montréal, QC",87.78
2020-10-15,"Montréal, QC",87.82
2020-10-16,"Montréal, QC",87.77
2020-10-17,"Montréal, QC",87.82
2020-10-18,"Montréal, QC",87.82
2020-10-19,"Montréal, QC",87.86
2020-10-20,"Montréal, QC",88.27
2020-10-21,"Montréal, QC",88.37
2020-10-22,"Montréal, QC",88.53
2020-10-23,"Montréal, QC",88.58
2020-10-24,"Montréal, QC",88.61
2020-10-25,"Montréal, QC",88.53
2020-10-26,"Montréal, QC",88.27
2020-10-27,"Montréal, QC",88.02
2020-10-28,"Montréal, QC",88.03
2020-10-29,"Montréal, QC",88.12
2020-10-30,"Montréal, QC",88.35
2020-10-31,"Montréal, QC",88.72
2020-11-01,"Montréal, QC",88.96
2020-11-02,"Montréal, QC",89.36
2020-11-03,"Montréal, QC",89.79
2020-11-04,"Montréal, QC",90.22
2020-11-05,"Montréal, QC",90.63
2020-11-06,"Montréal, QC",90.95
2020-11-07,"Montréal, QC",91.27
2020-11-08,"Montréal, QC",91.82
2020-11-09,"Montréal, QC",92.3
2020-11-10,"Montréal, QC",92.64
2020-11-11,"Montréal, QC",93.04
2020-11-12,"Montréal, QC",93.41
2020-11-13,"Montréal, QC",93.63
2020-11-14,"Montréal, QC",93.44
2020-11-15,"Montréal, QC",93.66
2020-11-16,"Montréal, QC",93.89
2020-11-17,"Montréal, QC",94.09
2020-11-18,"Montréal, QC",94.2
2020-11-19,"Montréal, QC",94.29
2020-11-20,"Montréal, QC",94.59
2020-11-21,"Montréal, QC",95.04
2020-11-22,"Montréal, QC",95.12
2020-11-23,"Montréal, QC",95.34
2020-11-24,"Montréal, QC",95.6
2020-11-25,"Montréal, QC",95.8
2020-11-26,"Montréal, QC",96.05
2020-11-27,"Montréal, QC",96.3
2020-11-28,"Montréal, QC",96.71
2020-11-29,"Montréal, QC",97.06
2020-11-30,"Montréal, QC",97.35
2020-12-01,"Montréal, QC",97.43
2020-12-02,"Montréal, QC",97.62
2020-12-03,"Montréal, QC",97.81
2020-12-04,"Montréal, QC",97.99
2020-12-05,"Montréal, QC",98.01
2020-12-06,"Montréal, QC",98.08
2020-12-07,"Montréal, QC",98.12
2020-12-08,"Montréal, QC",98.33
2020-12-09,"Montréal, QC",98.55
2020-12-10,"Montréal, QC",98.64
2020-12-11,"Montréal, QC",98.65
2020-12-12,"Montréal, QC",98.57
2020-12-13,"Montréal, QC",98.73
2020-12-14,"Montréal, QC",98.89
2020-12-15,"Montréal, QC",98.97
2020-12-16,"Montréal, QC",99.03
2020-12-17,"Montréal, QC",98.94
2020-12-18,"Montréal, QC",98.94
2020-12-19,"Montréal, QC",99.13
2020-12-20,"Montréal, QC",99.09
2020-12-21,"Montréal, QC",99.06
2020-12-22,"Montréal, QC",99.13
2020-12-23,"Montréal, QC",99.09
2020-12-24,"Montréal, QC",99.28
2020-12-25,"Montréal, QC",99.4
2020-12-26,"Montréal, QC",99.57
2020-12-27,"Montréal, QC",99.71
2020-12-28,"Montréal, QC",99.95
2020-12-29,"Montréal, QC",99.92
2020-12-30,"Montréal, QC",99.76
2020-12-31,"Montréal, QC",99.28
2021-01-01,"Montréal, QC",98.3
2021-01-02,"Montréal, QC",96.91
2021-01-03,"Montréal, QC",95.34
2021-01-04,"Montréal, QC",93.44
2021-01-05,"Montréal, QC",91.79
2021-01-06,"Montréal, QC",90.81
2021-01-07,"Montréal, QC",90.17
2021-01-08,"Montréal, QC",90.08
2021-01-09,"Montréal, QC",90.32
2021-01-10,"Montréal, QC",90.75
2021-01-11,"Montréal, QC",91.28
2021-01-12,"Montréal, QC",91.77
2021-01-13,"Montréal, QC",91.92
2021-01-14,"Montréal, QC",92.03
2021-01-15,"Montréal, QC",92.16
2021-01-16,"Montréal, QC",92.51
2021-01-17,"Montréal, QC",92.6
2021-01-18,"Montréal, QC",92.76
2021-01-19,"Montréal, QC",93.08
2021-01-20,"Montréal, QC",93.26
2021-01-21,"Montréal, QC",93.31
2021-01-22,"Montréal, QC",93.45
2021-01-23,"Montréal, QC",93.14
2021-01-24,"Montréal, QC",93.54
2021-01-25,"Montréal, QC",93.97
2021-01-26,"Montréal, QC",94.35
2021-01-27,"Montréal, QC",94.8
2021-01-28,"Montréal, QC",95.29
2021-01-29,"Montréal, QC",95.48
2021-01-30,"Montréal, QC",96.04
2021-01-31,"Montréal, QC",96.25
2021-02-01,"Montréal, QC",96.39
2021-02-02,"Montréal, QC",96.44
2021-02-03,"Montréal, QC",96.38
2021-02-04,"Montréal, QC",96.52
2021-02-05,"Montréal, QC",97.06
2021-02-06,"Montréal, QC",97.42
2021-02-07,"Montréal, QC",97.87
2021-02-08,"Montréal, QC",98.46
2021-02-09,"Montréal, QC",99.2
2021-02-10,"Montréal, QC",100.02
2021-02-11,"Montréal, QC",100.72
2021-02-12,"Montréal, QC",101.33
2021-02-13,"Montréal, QC",102.05
2021-02-14,"Montréal, QC",102.59
2021-02-15,"Montréal, QC",103.06
2021-02-16,"Montréal, QC",103.3
2021-02-17,"Montréal, QC",103.61
2021-02-18,"Montréal, QC",103.98
2021-02-19,"Montréal, QC",104.28
2021-02-20,"Montréal, QC",104.34
2021-02-21,"Montréal, QC",104.71
2021-02-22,"Montréal, QC",105.1
2021-02-23,"Montréal, QC",105.56
2021-02-24,"Montréal, QC",106.17
2021-02-25,"Montréal, QC",106.73
2021-02-26,"Montréal, QC",107.37
2021-02-27,"Montréal, QC",108.11
2021-02-28,"Montréal, QC",108.68
2021-03-01,"Montréal, QC",109.05
2021-03-02,"Montréal, QC",109.46
2021-03-03,"Montréal, QC",109.72
2021-03-04,"Montréal, QC",110.08
2021-03-05,"Montréal, QC",110.33
2021-03-06,"Montréal, QC",110.45
2021-03-07,"Montréal, QC",110.53
2021-03-08,"Montréal, QC",110.77
2021-03-09,"Montréal, QC",110.91
2021-03-10,"Montréal, QC",110.97
2021-03-11,"Montréal, QC",110.94
2021-03-12,"Montréal, QC",110.96
2021-03-13,"Montréal, QC",111.29
2021-03-14,"Montréal, QC",111.33
2021-03-15,"Montréal, QC",111.33
2021-03-16,"Montréal, QC",111.43
2021-03-17,"Montréal, QC",111.67
2021-03-18,"Montréal, QC",111.99
2021-03-19,"Montréal, QC",112.27
2021-03-20,"Montréal, QC",112.62
2021-03-21,"Montréal, QC",113.03
2021-03-22,"Montréal, QC",113.39
2021-03-23,"Montréal, QC",113.77
2021-03-24,"Montréal, QC",114.21
2021-03-25,"Montréal, QC",114.68
2021-03-26,"Montréal, QC",115.24
2021-03-27,"Montréal, QC",115.93
2021-03-28,"Montréal, QC",116.71
2021-03-29,"Montréal, QC",117.63
2021-03-30,"Montréal, QC",118.56
2021-03-31,"Montréal, QC",119.47
2021-04-01,"Montréal, QC",120.13
2021-04-02,"Montréal, QC",120.72
2021-04-03,"Montréal, QC",121.17
2021-04-04,"Montréal, QC",121.56
2021-04-05,"Montréal, QC",121.9
2021-04-06,"Montréal, QC",122.04
2021-04-07,"Montréal, QC",121.75
2021-04-08,"Montréal, QC",121.51
2021-04-09,"Montréal, QC",121.27
2021-04-10,"Montréal, QC",120.68
2021-04-11,"Montréal, QC",120.1
2021-04-12,"Montréal, QC",119.61
2021-04-13,"Montréal, QC",119.16
2021-04-14,"Montréal, QC",119.21
2021-04-15,"Montréal, QC",119.36
2021-04-16,"Montréal, QC",119.6
2021-04-17,"Montréal, QC",120.1
2021-04-18,"Montréal, QC",120.59
2021-04-19,"Montréal, QC",121.01
2021-04-20,"Montréal, QC",121.48
2021-04-21,"Montréal, QC",121.79
2021-04-22,"Montréal, QC",122.08
2021-04-23,"Montréal, QC",122.23
2021-04-24,"Montréal, QC",122.49
2021-04-25,"Montréal, QC",122.58
2021-04-26,"Montréal, QC",122.61
2021-04-27,"Montréal, QC",122.56
2021-04-28,"Montréal, QC",122.38
2021-04-29,"Montréal, QC",122.09
2021-04-30,"Montréal, QC",121.77
2021-05-01,"Montréal, QC",120.91
2021-05-02,"Montréal, QC",120.42
2021-05-03,"Montréal, QC",119.95
2021-05-04,"Montréal, QC",119.62
2021-05-05,"Montréal, QC",119.4
2021-05-06,"Montréal, QC",119.3
2021-05-07,"Montréal, QC",119.25
2021-05-08,"Montréal, QC",119.45
2021-05-09,"Montréal, QC",119.69
2021-05-10,"Montréal, QC",119.9
2021-05-11,"Montréal, QC",119.94
2021-05-12,"Montréal, QC",120
2021-05-13,"Montréal, QC",120.1
2021-05-14,"Montréal, QC",120.08
2021-05-15,"Montréal, QC",120.2
2021-05-16,"Montréal, QC",119.98
2021-05-17,"Montréal, QC",119.72
2021-05-18,"Montréal, QC",119.53
2021-05-19,"Montréal, QC",119.47
2021-05-20,"Montréal, QC",119.56
2021-05-21,"Montréal, QC",119.67
2021-05-22,"Montréal, QC",119.47
2021-05-23,"Montréal, QC",119.75
2021-05-24,"Montréal, QC",120.07
2021-05-25,"Montréal, QC",120.23
2021-05-26,"Montréal, QC",120.25
2021-05-27,"Montréal, QC",120.14
2021-05-28,"Montréal, QC",120.2
2021-05-29,"Montréal, QC",120.61
2021-05-30,"Montréal, QC",120.78
2021-05-31,"Montréal, QC",121.02
2021-06-01,"Montréal, QC",121.43
2021-06-02,"Montréal, QC",122.08
2021-06-03,"Montréal, QC",122.83
2021-06-04,"Montréal, QC",123.61
2021-06-05,"Montréal, QC",124.59
2021-06-06,"Montréal, QC",125.49
2021-06-07,"Montréal, QC",126.31
2021-06-08,"Montréal, QC",127.23
2021-06-09,"Montréal, QC",127.93
2021-06-10,"Montréal, QC",128.53
2021-06-11,"Montréal, QC",129.07
2021-06-12,"Montréal, QC",129.12
2021-06-13,"Montréal, QC",129.38
2021-06-14,"Montréal, QC",129.76
2021-06-15,"Montréal, QC",130.08
2021-06-16,"Montréal, QC",130.33
2021-06-17,"Montréal, QC",130.38
2021-06-18,"Montréal, QC",130.42
2021-06-19,"Montréal, QC",130.63
2021-06-20,"Montréal, QC",130.49
2021-06-21,"Montréal, QC",130.25
2021-06-22,"Montréal, QC",130.04
2021-06-23,"Montréal, QC",130.02
2021-06-24,"Montréal, QC",130.01
2021-06-25,"Montréal, QC",129.95
2021-06-26,"Montréal, QC",130.21
2021-06-27,"Montréal, QC",130.55
2021-06-28,"Montréal, QC",131.11
2021-06-29,"Montréal, QC",131.64
2021-06-30,"Montréal, QC",131.88
2021-07-01,"Montréal, QC",132.11
2021-07-02,"Montréal, QC",132.36
2021-07-03,"Montréal, QC",132.33
2021-07-04,"Montréal, QC",132.28
2021-07-05,"Montréal, QC",132.17
2021-07-06,"Montréal, QC",132.14
2021-07-07,"Montréal, QC",132.06
2021-07-08,"Montréal, QC",132.2
2021-07-09,"Montréal, QC",132.63
2021-07-10,"Montréal, QC",132.83
2021-07-11,"Montréal, QC",133.12
2021-07-12,"Montréal, QC",133.13
2021-07-13,"Montréal, QC",133.18
2021-07-14,"Montréal, QC",133.31
2021-07-15,"Montréal, QC",133.21
2021-07-16,"Montréal, QC",132.69
2021-07-17,"Montréal, QC",132.33
2021-07-18,"Montréal, QC",132.34
2021-07-19,"Montréal, QC",132.66
2021-07-20,"Montréal, QC",132.84
2021-07-21,"Montréal, QC",133.01
2021-07-22,"Montréal, QC",133.36
2021-07-23,"Montréal, QC",133.82
2021-07-24,"Montréal, QC",134.49
2021-07-25,"Montréal, QC",134.85
2021-07-26,"Montréal, QC",135.12
2021-07-27,"Montréal, QC",135.42
2021-07-28,"Montréal, QC",135.87
2021-07-29,"Montréal, QC",136.3
2021-07-30,"Montréal, QC",136.66
2021-07-31,"Montréal, QC",136.84
2021-08-01,"Montréal, QC",136.68
2021-08-02,"Montréal, QC",136.51
2021-08-03,"Montréal, QC",136.42
2021-08-04,"Montréal, QC",136.57
2021-08-05,"Montréal, QC",136.81
2021-08-06,"Montréal, QC",137.25
2021-08-07,"Montréal, QC",137.83
2021-08-08,"Montréal, QC",138.56
2021-08-09,"Montréal, QC",139.15
2021-08-10,"Montréal, QC",139.8
2021-08-11,"Montréal, QC",140.26
2021-08-12,"Montréal, QC",140.72
2021-08-13,"Montréal, QC",141.17
2021-08-14,"Montréal, QC",141.62
2021-08-15,"Montréal, QC",142.05
2021-08-16,"Montréal, QC",142.16
2021-08-17,"Montréal, QC",142.48
2021-08-18,"Montréal, QC",142.79
2021-08-19,"Montréal, QC",142.59
2021-08-20,"Montréal, QC",142.68
2021-08-21,"Montréal, QC",142.78
2021-08-22,"Montréal, QC",142.89
2021-08-23,"Montréal, QC",143.01
2021-08-24,"Montréal, QC",143.07
2021-08-25,"Montréal, QC",143.02
2021-08-26,"Montréal, QC",143.42
2021-08-27,"Montréal, QC",143.67
2021-08-28,"Montréal, QC",143.87
2021-08-29,"Montréal, QC",144.01
2021-08-30,"Montréal, QC",144.54
2021-08-31,"Montréal, QC",144.75
2021-09-01,"Montréal, QC",144.88
2021-09-02,"Montréal, QC",144.92
2021-09-03,"Montréal, QC",144.67
2021-09-04,"Montréal, QC",144.41
2021-09-05,"Montréal, QC",144.46
2021-09-06,"Montréal, QC",144.47
2021-09-07,"Montréal, QC",144.38
2021-09-08,"Montréal, QC",144.41
2021-09-09,"Montréal, QC",144.35
2021-09-10,"Montréal, QC",144.32
2021-09-11,"Montréal, QC",144.24
2021-09-12,"Montréal, QC",144.01
2021-09-13,"Montréal, QC",143.72
2021-09-14,"Montréal, QC",143.42
2021-09-15,"Montréal, QC",143.15
2021-09-16,"Montréal, QC",142.93
2021-09-17,"Montréal, QC",142.64
2021-09-18,"Montréal, QC",142.64
2021-09-19,"Montréal, QC",142.62
2021-09-20,"Montréal, QC",142.62
2021-09-21,"Montréal, QC",142.82
2021-09-22,"Montréal, QC",142.97
2021-09-23,"Montréal, QC",143.02
2021-09-24,"Montréal, QC",143.11
2021-09-25,"Montréal, QC",143.37
2021-09-26,"Montréal, QC",143.5
2021-09-27,"Montréal, QC",143.75
2021-09-28,"Montréal, QC",144.16
2021-09-29,"Montréal, QC",144.67
2021-09-30,"Montréal, QC",145.34
2021-10-01,"Montréal, QC",145.97
2021-10-02,"Montréal, QC",146.59
2021-10-03,"Montréal, QC",147.13
2021-10-04,"Montréal, QC",147.69
2021-10-05,"Montréal, QC",148.19
2021-10-06,"Montréal, QC",148.6
2021-10-07,"Montréal, QC",149.02
2021-10-08,"Montréal, QC",149.71
2021-10-09,"Montréal, QC",150.09
2021-10-10,"Montréal, QC",150.67
2021-10-11,"Montréal, QC",151.08
2021-10-12,"Montréal, QC",150.96
2021-10-13,"Montréal, QC",150.84
2021-10-14,"Montréal, QC",150.84
2021-10-15,"Montréal, QC",150.81
2021-10-16,"Montréal, QC",150.26
2021-10-17,"Montréal, QC",150.2
2021-10-18,"Montréal, QC",150.21
2021-10-19,"Montréal, QC",150.65
2021-10-20,"Montréal, QC",151.06
2021-10-21,"Montréal, QC",151.49
2021-10-22,"Montréal, QC",151.68
2021-10-23,"Montréal, QC",152.41
2021-10-24,"Montréal, QC",152.44
2021-10-25,"Montréal, QC",152.46
2021-10-26,"Montréal, QC",152.5
2021-10-27,"Montréal, QC",152.45
2021-10-28,"Montréal, QC",152.44
2021-10-29,"Montréal, QC",152.46
2021-10-30,"Montréal, QC",152.75
2021-10-31,"Montréal, QC",152.88
2021-11-01,"Montréal, QC",153.24
2021-11-02,"Montréal, QC",153.76
2021-11-03,"Montréal, QC",154.32
2021-11-04,"Montréal, QC",154.84
2021-11-05,"Montréal, QC",155.59
2021-11-06,"Montréal, QC",155.93
2021-11-07,"Montréal, QC",156.86
2021-11-08,"Montréal, QC",157.4
2021-11-09,"Montréal, QC",157.82
2021-11-10,"Montréal, QC",158.35
2021-11-11,"Montréal, QC",158.81
2021-11-12,"Montréal, QC",159.07
2021-11-13,"Montréal, QC",158.72
2021-11-14,"Montréal, QC",158.54
2021-11-15,"Montréal, QC",158.78
2021-11-16,"Montréal, QC",158.92
2021-11-17,"Montréal, QC",159.26
2021-11-18,"Montréal, QC",159.56
2021-11-19,"Montréal, QC",159.33
2021-11-20,"Montréal, QC",159.41
2021-11-21,"Montréal, QC",159.56
2021-11-22,"Montréal, QC",159.3
2021-11-23,"Montréal, QC",159
2021-11-24,"Montréal, QC",158.55
2021-11-25,"Montréal, QC",158.04
2021-11-26,"Montréal, QC",158.18
2021-11-27,"Montréal, QC",158.47
2021-11-28,"Montréal, QC",158.37
2021-11-29,"Montréal, QC",158.7
2021-11-30,"Montréal, QC",159.06
2021-12-01,"Montréal, QC",159.09
2021-12-02,"Montréal, QC",159.22
2021-12-03,"Montréal, QC",159.3
2021-12-04,"Montréal, QC",159.67
2021-12-05,"Montréal, QC",159.93
2021-12-06,"Montréal, QC",160.09
2021-12-07,"Montréal, QC",159.99
2021-12-08,"Montréal, QC",160.15
2021-12-09,"Montréal, QC",160.31
2021-12-10,"Montréal, QC",160.28
2021-12-11,"Montréal, QC",159.61
2021-12-12,"Montréal, QC",159.92
2021-12-13,"Montréal, QC",159.99
2021-12-14,"Montréal, QC",160.29
2021-12-15,"Montréal, QC",160.41
2021-12-16,"Montréal, QC",160.73
2021-12-17,"Montréal, QC",161.28
