date,province,indeed_job_postings_index
2020-03-11,nu,110.97
2020-03-12,nu,110.38
2020-03-13,nu,109.93
2020-03-14,nu,109.56
2020-03-15,nu,109.63
2020-03-16,nu,110
2020-03-17,nu,110.24
2020-03-18,nu,111.39
2020-03-19,nu,111.82
2020-03-20,nu,111.52
2020-03-21,nu,110.33
2020-03-22,nu,108.49
2020-03-23,nu,106.52
2020-03-24,nu,103.2
2020-03-25,nu,99.95
2020-03-26,nu,96.96
2020-03-27,nu,94.79
2020-03-28,nu,91.79
2020-03-29,nu,88.02
2020-03-30,nu,84.41
2020-03-31,nu,81.86
2020-04-01,nu,78.82
2020-04-02,nu,75.34
2020-04-03,nu,72.11
2020-04-04,nu,69.31
2020-04-05,nu,67.83
2020-04-06,nu,66.5
2020-04-07,nu,65.56
2020-04-08,nu,65.07
2020-04-09,nu,64.9
2020-04-10,nu,64.65
2020-04-11,nu,64.79
2020-04-12,nu,64.61
2020-04-13,nu,64.31
2020-04-14,nu,63.9
2020-04-15,nu,63.22
2020-04-16,nu,62.5
2020-04-17,nu,62.07
2020-04-18,nu,62.95
2020-04-19,nu,64.07
2020-04-20,nu,65.11
2020-04-21,nu,66.11
2020-04-22,nu,67.17
2020-04-23,nu,68.44
2020-04-24,nu,68.82
2020-04-25,nu,68.69
2020-04-26,nu,68.09
2020-04-27,nu,67.32
2020-04-28,nu,66.76
2020-04-29,nu,66.24
2020-04-30,nu,65.58
2020-05-01,nu,65.37
2020-05-02,nu,65.29
2020-05-03,nu,65.63
2020-05-04,nu,66.11
2020-05-05,nu,66.38
2020-05-06,nu,66.29
2020-05-07,nu,66.2
2020-05-08,nu,66.23
2020-05-09,nu,65.18
2020-05-10,nu,64.09
2020-05-11,nu,63.03
2020-05-12,nu,62.38
2020-05-13,nu,61.87
2020-05-14,nu,61.53
2020-05-15,nu,63.44
2020-05-16,nu,66.02
2020-05-17,nu,68.72
2020-05-18,nu,71.07
2020-05-19,nu,72.96
2020-05-20,nu,75.57
2020-05-21,nu,78.04
2020-05-22,nu,77.9
2020-05-23,nu,77.25
2020-05-24,nu,76.14
2020-05-25,nu,75.45
2020-05-26,nu,75.22
2020-05-27,nu,74.48
2020-05-28,nu,73.77
2020-05-29,nu,73.52
2020-05-30,nu,73.98
2020-05-31,nu,75.79
2020-06-01,nu,77.44
2020-06-02,nu,78.76
2020-06-03,nu,80.61
2020-06-04,nu,81.85
2020-06-05,nu,84.46
2020-06-06,nu,85.87
2020-06-07,nu,86.26
2020-06-08,nu,87.04
2020-06-09,nu,88.48
2020-06-10,nu,87.79
2020-06-11,nu,88.66
2020-06-12,nu,88.05
2020-06-13,nu,88.73
2020-06-14,nu,88.92
2020-06-15,nu,88.88
2020-06-16,nu,87.92
2020-06-17,nu,88.25
2020-06-18,nu,87.41
2020-06-19,nu,86.72
2020-06-20,nu,85.87
2020-06-21,nu,85.32
2020-06-22,nu,85.03
2020-06-23,nu,84.53
2020-06-24,nu,84.45
2020-06-25,nu,84.46
2020-06-26,nu,84.35
2020-06-27,nu,84.5
2020-06-28,nu,84.69
2020-06-29,nu,84.95
2020-06-30,nu,84.95
2020-07-01,nu,84.64
2020-07-02,nu,85.1
2020-07-03,nu,85.87
2020-07-04,nu,86.22
2020-07-05,nu,86.65
2020-07-06,nu,86.27
2020-07-07,nu,86.54
2020-07-08,nu,86.95
2020-07-09,nu,86.93
2020-07-10,nu,86.73
2020-07-11,nu,87.99
2020-07-12,nu,89.47
2020-07-13,nu,91.69
2020-07-14,nu,94.01
2020-07-15,nu,96.43
2020-07-16,nu,98.74
2020-07-17,nu,100.42
2020-07-18,nu,101.03
2020-07-19,nu,101.47
2020-07-20,nu,101.61
2020-07-21,nu,102.01
2020-07-22,nu,102.72
2020-07-23,nu,103.64
2020-07-24,nu,105.17
2020-07-25,nu,107.12
2020-07-26,nu,108.86
2020-07-27,nu,110.38
2020-07-28,nu,111.74
2020-07-29,nu,112.95
2020-07-30,nu,113.61
2020-07-31,nu,113.71
2020-08-01,nu,111.71
2020-08-02,nu,110.05
2020-08-03,nu,108.35
2020-08-04,nu,106.25
2020-08-05,nu,103.75
2020-08-06,nu,101.75
2020-08-07,nu,100.06
2020-08-08,nu,99.47
2020-08-09,nu,98.38
2020-08-10,nu,97.35
2020-08-11,nu,96.65
2020-08-12,nu,96.35
2020-08-13,nu,95.5
2020-08-14,nu,104.52
2020-08-15,nu,114.27
2020-08-16,nu,124.22
2020-08-17,nu,134.11
2020-08-18,nu,143.9
2020-08-19,nu,153.37
2020-08-20,nu,162.48
2020-08-21,nu,162.33
2020-08-22,nu,161.8
2020-08-23,nu,161.6
2020-08-24,nu,161.68
2020-08-25,nu,162.1
2020-08-26,nu,162.87
2020-08-27,nu,163.8
2020-08-28,nu,164.49
2020-08-29,nu,163.78
2020-08-30,nu,162.25
2020-09-01,nu,156.44
2020-09-02,nu,150
2020-09-03,nu,144.47
2020-09-04,nu,139.51
2020-09-05,nu,134.32
2020-09-06,nu,130.49
2020-09-07,nu,127.3
2020-09-08,nu,128.21
2020-09-09,nu,129.29
2020-09-10,nu,128.76
2020-09-11,nu,128.07
2020-09-12,nu,126.69
2020-09-13,nu,125.93
2020-09-14,nu,124.88
2020-09-15,nu,124.29
2020-09-16,nu,123.71
2020-09-17,nu,123.67
2020-09-18,nu,124.09
2020-09-19,nu,126.51
2020-09-20,nu,126.93
2020-09-21,nu,128.72
2020-09-22,nu,130.17
2020-09-23,nu,131.78
2020-09-24,nu,133.54
2020-09-25,nu,135.02
2020-09-26,nu,135.54
2020-09-27,nu,138.12
2020-09-28,nu,139.76
2020-09-29,nu,141.15
2020-09-30,nu,143.44
2020-10-01,nu,145.01
2020-10-02,nu,146.27
2020-10-03,nu,148.41
2020-10-04,nu,149.93
2020-10-05,nu,151.12
2020-10-06,nu,151.96
2020-10-07,nu,152.89
2020-10-08,nu,153.54
2020-10-09,nu,154.35
2020-10-10,nu,154.49
2020-10-11,nu,153.56
2020-10-12,nu,152.62
2020-10-13,nu,151.85
2020-10-14,nu,149.51
2020-10-15,nu,148.08
2020-10-16,nu,145.86
2020-10-17,nu,144.5
2020-10-18,nu,143.6
2020-10-19,nu,142.86
2020-10-20,nu,142.77
2020-10-21,nu,143.67
2020-10-22,nu,144.54
2020-10-23,nu,146.13
2020-10-24,nu,145.8
2020-10-25,nu,145.4
2020-10-26,nu,144.93
2020-10-27,nu,144.26
2020-10-28,nu,143.35
2020-10-29,nu,141.95
2020-10-30,nu,140.45
2020-10-31,nu,139.17
2020-11-01,nu,136.94
2020-11-02,nu,134.5
2020-11-03,nu,132.22
2020-11-04,nu,130.21
2020-11-05,nu,128.84
2020-11-06,nu,127.85
2020-11-07,nu,126.91
2020-11-08,nu,125.94
2020-11-09,nu,125.57
2020-11-10,nu,125.05
2020-11-11,nu,125.21
2020-11-12,nu,124.79
2020-11-13,nu,124.41
2020-11-14,nu,124.73
2020-11-15,nu,126.08
2020-11-16,nu,127.37
2020-11-17,nu,129
2020-11-18,nu,130.07
2020-11-19,nu,131.52
2020-11-20,nu,132.29
2020-11-21,nu,133.06
2020-11-22,nu,133.8
2020-11-23,nu,134.03
2020-11-24,nu,133.65
2020-11-25,nu,133.09
2020-11-26,nu,132.66
2020-11-27,nu,132.34
2020-11-28,nu,131.78
2020-11-29,nu,131.49
2020-11-30,nu,131.42
2020-12-01,nu,131.76
2020-12-02,nu,132.68
2020-12-03,nu,133.94
2020-12-04,nu,135.26
2020-12-05,nu,136.49
2020-12-06,nu,137.24
2020-12-07,nu,137.79
2020-12-08,nu,138.03
2020-12-09,nu,136.97
2020-12-10,nu,136.09
2020-12-11,nu,135.6
2020-12-12,nu,137.52
2020-12-13,nu,139.57
2020-12-14,nu,141.76
2020-12-15,nu,144.16
2020-12-16,nu,147.13
2020-12-17,nu,148.96
2020-12-18,nu,151.18
2020-12-19,nu,152.33
2020-12-20,nu,153.01
2020-12-21,nu,154.23
2020-12-22,nu,155.32
2020-12-23,nu,156.5
2020-12-24,nu,158.55
2020-12-25,nu,160.47
2020-12-26,nu,160.09
2020-12-27,nu,161.68
2020-12-28,nu,163.18
2020-12-29,nu,164.84
2020-12-30,nu,166.51
2020-12-31,nu,167.29
2021-01-01,nu,167.03
2021-01-02,nu,167.36
2021-01-03,nu,167.14
2021-01-04,nu,166.53
2021-01-05,nu,166.23
2021-01-06,nu,165.29
2021-01-07,nu,165.04
2021-01-08,nu,164.91
2021-01-09,nu,163.94
2021-01-10,nu,160.52
2021-01-11,nu,156.29
2021-01-12,nu,153.33
2021-01-13,nu,150.48
2021-01-14,nu,147.71
2021-01-15,nu,145.5
2021-01-16,nu,145.83
2021-01-17,nu,147.2
2021-01-18,nu,148.46
2021-01-19,nu,147.96
2021-01-20,nu,147.98
2021-01-21,nu,146.72
2021-01-22,nu,146.24
2021-01-23,nu,145.4
2021-01-24,nu,145.19
2021-01-25,nu,145.96
2021-01-26,nu,147.23
2021-01-27,nu,148.38
2021-01-28,nu,150.62
2021-01-29,nu,152.31
2021-01-30,nu,152.58
2021-01-31,nu,153.49
2021-02-01,nu,154.06
2021-02-02,nu,153.82
2021-02-03,nu,153.9
2021-02-04,nu,153.02
2021-02-05,nu,151.73
2021-02-06,nu,151.31
2021-02-07,nu,150.24
2021-02-08,nu,149.16
2021-02-09,nu,148.44
2021-02-10,nu,147.38
2021-02-11,nu,146.71
2021-02-12,nu,145.68
2021-02-13,nu,146.54
2021-02-14,nu,147.29
2021-02-15,nu,148.31
2021-02-16,nu,149.74
2021-02-17,nu,151.27
2021-02-18,nu,154.23
2021-02-19,nu,157.5
2021-02-20,nu,159.28
2021-02-21,nu,160.03
2021-02-22,nu,159.65
2021-02-23,nu,159.68
2021-02-24,nu,159.29
2021-02-25,nu,158.25
2021-02-26,nu,157.71
2021-02-27,nu,156.62
2021-02-28,nu,157.24
2021-03-01,nu,158.65
2021-03-02,nu,160.74
2021-03-03,nu,164.16
2021-03-04,nu,167.41
2021-03-05,nu,170.22
2021-03-06,nu,172.53
2021-03-07,nu,172.89
2021-03-08,nu,172.26
2021-03-09,nu,169.8
2021-03-10,nu,166.34
2021-03-11,nu,162.77
2021-03-12,nu,159
2021-03-13,nu,157.35
2021-03-14,nu,156.34
2021-03-15,nu,156.69
2021-03-16,nu,158.5
2021-03-17,nu,160.39
2021-03-18,nu,161.67
2021-03-19,nu,163.36
2021-03-20,nu,164.51
2021-03-21,nu,165.55
2021-03-22,nu,165.26
2021-03-23,nu,164.59
2021-03-24,nu,163.06
2021-03-25,nu,162.14
2021-03-26,nu,163.84
2021-03-27,nu,164.4
2021-03-28,nu,164.21
2021-03-29,nu,165.1
2021-03-30,nu,165.35
2021-03-31,nu,166.66
2021-04-01,nu,167.45
2021-04-02,nu,168.44
2021-04-03,nu,168.5
2021-04-04,nu,166.15
2021-04-05,nu,165.12
2021-04-06,nu,164.75
2021-04-07,nu,164.36
2021-04-08,nu,165.22
2021-04-09,nu,163.21
2021-04-10,nu,161.62
2021-04-11,nu,164.43
2021-04-12,nu,165.89
2021-04-13,nu,168.29
2021-04-14,nu,171.21
2021-04-15,nu,173.63
2021-04-16,nu,175.58
2021-04-17,nu,177.37
2021-04-18,nu,177.47
2021-04-19,nu,178.97
2021-04-20,nu,179.26
2021-04-21,nu,179.26
2021-04-22,nu,178.62
2021-04-23,nu,178.98
2021-04-24,nu,177.76
2021-04-25,nu,176.83
2021-04-26,nu,174.42
2021-04-27,nu,171.93
2021-04-28,nu,168.5
2021-04-29,nu,164.61
2021-04-30,nu,160.24
2021-05-01,nu,157.73
2021-05-02,nu,156.45
2021-05-03,nu,155.44
2021-05-04,nu,155.34
2021-05-05,nu,155.12
2021-05-06,nu,155.5
2021-05-07,nu,155.62
2021-05-08,nu,156.57
2021-05-09,nu,158
2021-05-10,nu,159.22
2021-05-11,nu,159.7
2021-05-12,nu,160.33
2021-05-13,nu,162.25
2021-05-14,nu,162.78
2021-05-15,nu,163.29
2021-05-16,nu,163.31
2021-05-17,nu,163.69
2021-05-18,nu,164.31
2021-05-19,nu,165.41
2021-05-20,nu,167.81
2021-05-21,nu,171.56
2021-05-22,nu,174.71
2021-05-23,nu,178.27
2021-05-24,nu,181.03
2021-05-25,nu,183.1
2021-05-26,nu,184.32
2021-05-27,nu,183.86
2021-05-28,nu,184.17
2021-05-29,nu,185.34
2021-05-30,nu,186.55
2021-05-31,nu,188.38
2021-06-01,nu,189.74
2021-06-02,nu,191.41
2021-06-03,nu,193.5
2021-06-04,nu,194.54
2021-06-05,nu,194.16
2021-06-06,nu,192.02
2021-06-07,nu,189.84
2021-06-08,nu,189.69
2021-06-09,nu,190.36
2021-06-10,nu,189.29
2021-06-11,nu,188.31
2021-06-12,nu,188.08
2021-06-13,nu,188.55
2021-06-14,nu,188.91
2021-06-15,nu,187.86
2021-06-16,nu,186.18
2021-06-17,nu,185.56
2021-06-18,nu,186.23
2021-06-19,nu,184.71
2021-06-20,nu,185.53
2021-06-21,nu,186.38
2021-06-22,nu,183.81
2021-06-23,nu,185.07
2021-06-24,nu,186.23
2021-06-25,nu,186.85
2021-06-26,nu,189.74
2021-06-27,nu,191.66
2021-06-28,nu,194.24
2021-06-29,nu,200.57
2021-06-30,nu,203.51
2021-07-01,nu,206.46
2021-07-02,nu,208.77
2021-07-03,nu,213.34
2021-07-04,nu,217.12
2021-07-05,nu,220.88
2021-07-06,nu,223.49
2021-07-07,nu,225.67
2021-07-08,nu,227.79
2021-07-09,nu,232.22
2021-07-10,nu,233.76
2021-07-11,nu,235.29
2021-07-12,nu,236.94
2021-07-13,nu,239.76
2021-07-14,nu,243.25
2021-07-15,nu,246.72
2021-07-16,nu,247.77
2021-07-17,nu,252.02
2021-07-18,nu,255.54
2021-07-19,nu,258.51
2021-07-20,nu,261.01
2021-07-21,nu,262.8
2021-07-22,nu,264.18
2021-07-23,nu,266.41
2021-07-24,nu,267.56
2021-07-25,nu,269.45
2021-07-26,nu,269.88
2021-07-27,nu,271.36
2021-07-28,nu,273.07
2021-07-29,nu,275.24
2021-07-30,nu,275.09
2021-07-31,nu,277.18
2021-08-01,nu,276.48
2021-08-02,nu,276.71
2021-08-03,nu,275.29
2021-08-04,nu,270.3
2021-08-05,nu,264.6
2021-08-06,nu,260.7
2021-08-07,nu,251.1
2021-08-08,nu,243.2
2021-08-09,nu,235.36
2021-08-10,nu,227.71
2021-08-11,nu,223.33
2021-08-12,nu,219.5
2021-08-13,nu,215.95
2021-08-14,nu,214.81
2021-08-15,nu,212.85
2021-08-16,nu,210.66
2021-08-17,nu,208.97
2021-08-18,nu,207.52
2021-08-19,nu,205.97
2021-08-20,nu,204.8
2021-08-21,nu,204.26
2021-08-22,nu,204.26
2021-08-23,nu,205.21
2021-08-24,nu,206.25
2021-08-25,nu,207.67
2021-08-26,nu,209.08
2021-08-27,nu,209.55
2021-08-28,nu,209.7
2021-08-29,nu,209.48
2021-08-30,nu,209.03
2021-09-01,nu,208.34
2021-09-02,nu,206.57
2021-09-03,nu,205.14
2021-09-04,nu,203.68
2021-09-05,nu,200.3
2021-09-06,nu,198.85
2021-09-07,nu,197.33
2021-09-08,nu,196.12
2021-09-09,nu,194.52
2021-09-10,nu,192.65
2021-09-11,nu,192.29
2021-09-12,nu,191.47
2021-09-13,nu,190.67
2021-09-14,nu,190.42
2021-09-15,nu,190.21
2021-09-16,nu,191.31
2021-09-17,nu,192.53
2021-09-18,nu,195.23
2021-09-19,nu,197.97
2021-09-20,nu,200.4
2021-09-21,nu,203.07
2021-09-22,nu,205.93
2021-09-23,nu,209.49
2021-09-24,nu,212.56
2021-09-25,nu,215.32
2021-09-26,nu,218.67
2021-09-27,nu,222.76
2021-09-28,nu,226.22
2021-09-29,nu,229.17
2021-09-30,nu,231.33
2021-10-01,nu,233.8
2021-10-02,nu,233.51
2021-10-03,nu,232.55
2021-10-04,nu,230.44
2021-10-05,nu,227.95
2021-10-06,nu,225.55
2021-10-07,nu,222.9
2021-10-08,nu,220.08
2021-10-09,nu,219.24
2021-10-10,nu,219.37
2021-10-11,nu,218.29
2021-10-12,nu,217.36
2021-10-13,nu,215.97
2021-10-14,nu,214.96
2021-10-15,nu,213.36
2021-10-16,nu,210.96
2021-10-17,nu,207.97
2021-10-18,nu,205.73
2021-10-19,nu,203.86
2021-10-20,nu,202.73
2021-10-21,nu,201.29
2021-10-22,nu,201.01
2021-10-23,nu,201.43
2021-10-24,nu,201.6
2021-10-25,nu,203.03
2021-10-26,nu,204.91
2021-10-27,nu,206.57
2021-10-28,nu,208.25
2021-10-29,nu,209.2
2021-10-30,nu,210.06
2021-10-31,nu,209.94
2021-11-01,nu,208.64
2021-11-02,nu,207.67
2021-11-03,nu,206.84
2021-11-04,nu,205.67
2021-11-05,nu,205.02
2021-11-06,nu,205.18
2021-11-07,nu,207.42
2021-11-08,nu,211.16
2021-11-09,nu,214.25
2021-11-10,nu,217.51
2021-11-11,nu,221.6
2021-11-12,nu,225.19
2021-11-13,nu,229.92
2021-11-14,nu,233.21
2021-11-15,nu,236.55
2021-11-16,nu,240.52
2021-11-17,nu,245.49
2021-11-18,nu,251.66
2021-11-19,nu,258.18
2021-11-20,nu,264.64
2021-11-21,nu,270.26
2021-11-22,nu,275.33
2021-11-23,nu,278.38
2021-11-24,nu,280.41
2021-11-25,nu,280.62
2021-11-26,nu,280.35
2021-11-27,nu,280.49
2021-11-28,nu,281.51
2021-11-29,nu,282.71
2021-11-30,nu,285.1
2021-12-01,nu,288.15
2021-12-02,nu,290.8
2021-12-03,nu,293.83
2021-12-04,nu,296.71
2021-12-05,nu,297.71
2021-12-06,nu,298.65
2021-12-07,nu,299.54
2021-12-08,nu,299.8
2021-12-09,nu,300.42
2021-12-10,nu,301.8
2021-12-11,nu,301.73
2021-12-12,nu,303.6
2021-12-13,nu,305.27
2021-12-14,nu,305.95
2021-12-15,nu,306.44
2021-12-16,nu,307.09
2021-12-17,nu,306.98
2021-12-18,nu,307.51
2021-12-19,nu,307.33
2021-12-20,nu,307.28
2021-12-21,nu,309.01
2021-12-22,nu,310.57
2021-12-23,nu,312.16
2021-12-24,nu,313.76
2021-12-25,nu,312.77
2021-12-26,nu,313.6
2021-12-27,nu,314.13
2021-12-28,nu,314.43
2021-12-29,nu,314.76
2021-12-30,nu,315.27
2021-12-31,nu,315.46
2022-01-01,nu,314.91
2022-01-02,nu,314.12
2022-01-03,nu,314.02
2022-01-04,nu,312.96
2022-01-05,nu,311.89
2022-01-06,nu,310.09
2022-01-07,nu,308.8
2022-01-08,nu,307.72
2022-01-09,nu,302.78
2022-01-10,nu,296.46
2022-01-11,nu,289.81
2022-01-12,nu,283.38
2022-01-13,nu,278
2022-01-14,nu,272.56
2022-01-15,nu,269.72
2022-01-16,nu,267.49
2022-01-17,nu,265.53
2022-01-18,nu,261.89
2022-01-19,nu,255.43
2022-01-20,nu,248.9
2022-01-21,nu,242.35
2022-01-22,nu,234.59
2022-01-23,nu,229.07
2022-01-24,nu,224.59
2022-01-25,nu,222.33
2022-01-26,nu,222.59
2022-01-27,nu,222.71
2022-01-28,nu,223.08
2022-01-29,nu,222.87
2022-01-30,nu,223.62
2022-01-31,nu,224.15
2022-02-01,nu,224.57
2022-02-02,nu,225.61
2022-02-03,nu,226.71
2022-02-04,nu,226.99
2022-02-05,nu,229.4
2022-02-06,nu,231.3
2022-02-07,nu,233.14
2022-02-08,nu,234.86
2022-02-09,nu,236.2
2022-02-10,nu,236.27
2022-02-11,nu,236.85
2022-02-12,nu,237.84
2022-02-13,nu,238.34
2022-02-14,nu,237.85
2022-02-15,nu,238.5
2022-02-16,nu,239.74
2022-02-17,nu,242.64
2022-02-18,nu,245.3
2022-02-19,nu,247.1
2022-02-20,nu,248.99
2022-02-21,nu,250.93
2022-02-22,nu,250.75
2022-02-23,nu,249.51
2022-02-24,nu,247.3
2022-02-25,nu,244.72
2022-02-26,nu,242.92
2022-02-27,nu,241.18
2022-02-28,nu,241.17
2022-03-01,nu,241.22
2022-03-02,nu,242.77
2022-03-03,nu,245.07
2022-03-04,nu,247.08
2022-03-05,nu,247.03
2022-03-06,nu,244.9
2022-03-07,nu,241.45
2022-03-08,nu,239.12
2022-03-09,nu,235.75
2022-03-10,nu,231.13
2022-03-11,nu,226.68
2022-03-12,nu,223.95
2022-03-13,nu,223.07
2022-03-14,nu,223.08
2022-03-15,nu,223.73
2022-03-16,nu,224.41
2022-03-17,nu,225.86
2022-03-18,nu,228.34
2022-03-19,nu,228.91
2022-03-20,nu,228.19
2022-03-21,nu,225.81
2022-03-22,nu,223.08
2022-03-23,nu,220.35
2022-03-24,nu,217.78
2022-03-25,nu,214.23
2022-03-26,nu,212.27
2022-03-27,nu,211.34
2022-03-28,nu,211.76
2022-03-29,nu,211.75
2022-03-30,nu,211.13
2022-03-31,nu,210.61
2022-04-01,nu,210.52
2022-04-02,nu,210.48
2022-04-03,nu,211.59
2022-04-04,nu,213.05
2022-04-05,nu,215.45
2022-04-06,nu,219.02
2022-04-07,nu,222.84
2022-04-08,nu,228.23
2022-04-09,nu,233.17
2022-04-10,nu,238.06
2022-04-11,nu,243.27
2022-04-12,nu,248.08
2022-04-13,nu,251.49
2022-04-14,nu,254.11
2022-04-15,nu,257.68
2022-04-16,nu,259.26
2022-04-17,nu,258.47
2022-04-18,nu,257.17
2022-04-19,nu,255.27
2022-04-20,nu,253.51
2022-04-21,nu,251.89
2022-04-22,nu,247.77
2022-04-23,nu,246.46
2022-04-24,nu,245.38
2022-04-25,nu,243.21
2022-04-26,nu,240.8
2022-04-27,nu,239.54
2022-04-28,nu,237.43
2022-04-29,nu,235.19
2022-04-30,nu,232.3
2022-05-01,nu,230.88
2022-05-02,nu,230.15
2022-05-03,nu,230.34
2022-05-04,nu,230.06
2022-05-05,nu,231.18
2022-05-06,nu,232.24
2022-05-07,nu,232.38
2022-05-08,nu,232.47
2022-05-09,nu,232.33
2022-05-10,nu,231.93
2022-05-11,nu,231.54
2022-05-12,nu,230.72
2022-05-13,nu,230.34
2022-05-14,nu,233.52
2022-05-15,nu,236.07
2022-05-16,nu,239.32
2022-05-17,nu,242.26
2022-05-18,nu,245.89
2022-05-19,nu,249.34
2022-05-20,nu,252.88
2022-05-21,nu,253.85
2022-05-22,nu,254.58
2022-05-23,nu,255.15
2022-05-24,nu,255.19
2022-05-25,nu,254.08
2022-05-26,nu,253.53
2022-05-27,nu,252.81
2022-05-28,nu,250.66
2022-05-29,nu,249.8
2022-05-30,nu,249.23
2022-05-31,nu,249.66
2022-06-01,nu,250.39
2022-06-02,nu,249.93
2022-06-03,nu,249.97
2022-06-04,nu,250.93
2022-06-05,nu,249.43
2022-06-06,nu,246.89
2022-06-07,nu,243.67
2022-06-08,nu,239.95
2022-06-09,nu,237.33
2022-06-10,nu,233.87
2022-06-11,nu,228.27
2022-06-12,nu,225.66
2022-06-13,nu,223.26
2022-06-14,nu,220.92
2022-06-15,nu,218.46
2022-06-16,nu,215.73
2022-06-17,nu,212.64
2022-06-18,nu,212.56
2022-06-19,nu,212.86
2022-06-20,nu,213.63
2022-06-21,nu,214.67
2022-06-22,nu,216.21
2022-06-23,nu,217.4
2022-06-24,nu,219.84
2022-06-25,nu,222.33
2022-06-26,nu,223.64
2022-06-27,nu,225.1
2022-06-28,nu,226.71
2022-06-29,nu,229.38
2022-06-30,nu,232.8
2022-07-01,nu,237.09
2022-07-02,nu,239.26
2022-07-03,nu,241.32
2022-07-04,nu,242.81
2022-07-05,nu,244.28
2022-07-06,nu,245.79
2022-07-07,nu,247.1
2022-07-08,nu,246.87
2022-07-09,nu,246.82
2022-07-10,nu,245.85
2022-07-11,nu,245.59
2022-07-12,nu,245.97
2022-07-13,nu,245.82
2022-07-14,nu,245.66
2022-07-15,nu,246.02
2022-07-16,nu,248.55
2022-07-17,nu,250.88
2022-07-18,nu,252.74
2022-07-19,nu,254.53
2022-07-20,nu,255.61
2022-07-21,nu,256.54
2022-07-22,nu,256.89
2022-07-23,nu,255.3
2022-07-24,nu,254.83
2022-07-25,nu,254.47
2022-07-26,nu,253.47
2022-07-27,nu,252.43
2022-07-28,nu,251.78
2022-07-29,nu,251.72
2022-07-30,nu,253
2022-07-31,nu,254.42
2022-08-01,nu,255.74
2022-08-02,nu,256.95
2022-08-03,nu,258.45
2022-08-04,nu,258.6
2022-08-05,nu,257.74
2022-08-06,nu,255.6
2022-08-07,nu,251.89
2022-08-08,nu,247.81
2022-08-09,nu,243.58
2022-08-10,nu,239.6
2022-08-11,nu,235.98
2022-08-12,nu,232.5
2022-08-13,nu,228.42
2022-08-14,nu,225.54
2022-08-15,nu,222.75
2022-08-16,nu,219.81
2022-08-17,nu,216.13
2022-08-18,nu,212.46
2022-08-19,nu,209.06
2022-08-20,nu,204.43
2022-08-21,nu,199.72
2022-08-22,nu,195.22
2022-08-23,nu,191.44
2022-08-24,nu,187.88
2022-08-25,nu,184.85
2022-08-26,nu,181.81
2022-08-27,nu,180.6
2022-08-28,nu,180.42
2022-08-29,nu,180.28
2022-08-30,nu,180.16
2022-09-01,nu,179.89
2022-09-02,nu,179.16
2022-09-03,nu,181.86
2022-09-04,nu,183.16
2022-09-05,nu,185.24
2022-09-06,nu,186.99
2022-09-07,nu,188.46
2022-09-08,nu,190.55
2022-09-09,nu,193.18
2022-09-10,nu,194.06
2022-09-11,nu,194.37
2022-09-12,nu,194.59
2022-09-13,nu,195.31
2022-09-14,nu,196.23
2022-09-15,nu,196.66
2022-09-16,nu,196.72
2022-09-17,nu,196.07
2022-09-18,nu,195.04
2022-09-19,nu,194.11
2022-09-20,nu,193.77
2022-09-21,nu,193.12
2022-09-22,nu,192.89
2022-09-23,nu,193.68
2022-09-24,nu,195.41
2022-09-25,nu,195.97
2022-09-26,nu,196.71
2022-09-27,nu,197.61
2022-09-28,nu,199.21
2022-09-29,nu,201.9
2022-09-30,nu,204.57
2022-10-01,nu,205.91
2022-10-02,nu,207.77
2022-10-03,nu,209.09
2022-10-04,nu,210.31
2022-10-05,nu,210.35
2022-10-06,nu,209.27
2022-10-07,nu,207.44
2022-10-08,nu,206.66
2022-10-09,nu,207.21
2022-10-10,nu,208.02
2022-10-11,nu,208.31
2022-10-12,nu,210.39
2022-10-13,nu,212.12
2022-10-14,nu,214.08
2022-10-15,nu,216.58
2022-10-16,nu,217.74
2022-10-17,nu,218.58
2022-10-18,nu,219.16
2022-10-19,nu,218.65
2022-10-20,nu,217.68
2022-10-21,nu,216.53
2022-10-22,nu,215.57
2022-10-23,nu,215.91
2022-10-24,nu,216.57
2022-10-25,nu,217.77
2022-10-26,nu,222.29
2022-10-27,nu,227.53
2022-10-28,nu,229.17
2022-10-29,nu,229.12
2022-10-30,nu,228.08
2022-10-31,nu,226.54
2022-11-01,nu,224.72
2022-11-02,nu,218.83
2022-11-03,nu,212.62
2022-11-04,nu,210.22
2022-11-05,nu,208.77
2022-11-06,nu,206.98
2022-11-07,nu,205.89
2022-11-08,nu,205.07
2022-11-09,nu,205.09
2022-11-10,nu,205.62
2022-11-11,nu,205.64
2022-11-12,nu,204.56
2022-11-13,nu,204.78
2022-11-14,nu,205.29
2022-11-15,nu,205.74
2022-11-16,nu,206.67
2022-11-17,nu,207.76
2022-11-18,nu,209.81
2022-11-19,nu,213.69
2022-11-20,nu,217.23
2022-11-21,nu,220.21
2022-11-22,nu,222.86
2022-11-23,nu,225.21
2022-11-24,nu,227.46
2022-11-25,nu,228.21
2022-11-26,nu,229.46
2022-11-27,nu,230.53
2022-11-28,nu,231.97
2022-11-29,nu,233.23
2022-11-30,nu,231.94
2022-12-01,nu,233.05
2022-12-02,nu,234.41
2022-12-03,nu,236.56
2022-12-04,nu,239.41
2022-12-05,nu,241.4
2022-12-06,nu,244.08
2022-12-07,nu,248.62
