date,province,indeed_job_postings_index
2021-10-03,nu,232.57
2021-10-04,nu,230.47
2021-10-05,nu,227.97
2021-10-06,nu,225.57
2021-10-07,nu,222.93
2021-10-08,nu,220.1
2021-10-09,nu,219.27
2021-10-10,nu,219.39
2021-10-11,nu,218.32
2021-10-12,nu,217.38
2021-10-13,nu,215.99
2021-10-14,nu,214.98
2021-10-15,nu,213.39
2021-10-16,nu,210.98
2021-10-17,nu,207.99
2021-10-18,nu,205.75
2021-10-19,nu,203.88
2021-10-20,nu,202.75
2021-10-21,nu,201.32
2021-10-22,nu,201.03
2021-10-23,nu,201.45
2021-10-24,nu,201.62
2021-10-25,nu,203.05
2021-10-26,nu,204.93
2021-10-27,nu,206.59
2021-10-28,nu,208.27
2021-10-29,nu,209.23
2021-10-30,nu,210.08
2021-10-31,nu,209.97
2021-11-01,nu,208.67
2021-11-02,nu,207.69
2021-11-03,nu,206.86
2021-11-04,nu,205.69
2021-11-05,nu,205.04
2021-11-06,nu,205.2
2021-11-07,nu,207.45
2021-11-08,nu,211.19
2021-11-09,nu,214.28
2021-11-10,nu,217.53
2021-11-11,nu,221.62
2021-11-12,nu,225.22
2021-11-13,nu,229.95
2021-11-14,nu,233.24
2021-11-15,nu,236.58
2021-11-16,nu,240.55
2021-11-17,nu,245.52
2021-11-18,nu,251.69
2021-11-19,nu,258.2
2021-11-20,nu,264.67
2021-11-21,nu,270.29
2021-11-22,nu,275.36
2021-11-23,nu,278.41
2021-11-24,nu,280.45
2021-11-25,nu,280.65
2021-11-26,nu,280.39
2021-11-27,nu,280.53
2021-11-28,nu,281.54
2021-11-29,nu,282.74
2021-11-30,nu,285.13
2021-12-01,nu,288.19
2021-12-02,nu,290.84
2021-12-03,nu,293.87
2021-12-04,nu,296.74
2021-12-05,nu,297.74
2021-12-06,nu,298.68
2021-12-07,nu,299.58
2021-12-08,nu,299.83
2021-12-09,nu,300.45
2021-12-10,nu,301.83
2021-12-11,nu,301.77
2021-12-12,nu,303.63
2021-12-13,nu,305.3
2021-12-14,nu,305.98
2021-12-15,nu,306.47
2021-12-16,nu,307.12
2021-12-17,nu,307.01
2021-12-18,nu,307.55
2021-12-19,nu,307.36
2021-12-20,nu,307.32
2021-12-21,nu,309.04
2021-12-22,nu,310.6
2021-12-23,nu,312.2
2021-12-24,nu,313.79
2021-12-25,nu,312.8
2021-12-26,nu,313.63
2021-12-27,nu,314.17
2021-12-28,nu,314.46
2021-12-29,nu,314.79
2021-12-30,nu,315.31
2021-12-31,nu,315.5
2022-01-01,nu,314.94
2022-01-02,nu,314.16
2022-01-03,nu,314.05
2022-01-04,nu,312.99
2022-01-05,nu,311.92
2022-01-06,nu,310.12
2022-01-07,nu,308.82
2022-01-08,nu,307.74
2022-01-09,nu,302.79
2022-01-10,nu,296.48
2022-01-11,nu,289.83
2022-01-12,nu,283.4
2022-01-13,nu,278.02
2022-01-14,nu,272.59
2022-01-15,nu,269.75
2022-01-16,nu,267.52
2022-01-17,nu,265.56
2022-01-18,nu,261.92
2022-01-19,nu,255.45
2022-01-20,nu,248.92
2022-01-21,nu,242.37
2022-01-22,nu,234.61
2022-01-23,nu,229.09
2022-01-24,nu,224.61
2022-01-25,nu,222.35
2022-01-26,nu,222.61
2022-01-27,nu,222.74
2022-01-28,nu,223.1
2022-01-29,nu,222.89
2022-01-30,nu,223.64
2022-01-31,nu,224.16
2022-02-01,nu,224.57
2022-02-02,nu,225.6
2022-02-03,nu,226.69
2022-02-04,nu,226.96
2022-02-05,nu,229.37
2022-02-06,nu,231.25
2022-02-07,nu,233.09
2022-02-08,nu,234.81
2022-02-09,nu,236.14
2022-02-10,nu,236.21
2022-02-11,nu,236.79
2022-02-12,nu,237.78
2022-02-13,nu,238.28
2022-02-14,nu,237.78
2022-02-15,nu,238.44
2022-02-16,nu,239.67
2022-02-17,nu,242.57
2022-02-18,nu,245.24
2022-02-19,nu,247.04
2022-02-20,nu,248.94
2022-02-21,nu,250.89
2022-02-22,nu,250.72
2022-02-23,nu,249.5
2022-02-24,nu,247.29
2022-02-25,nu,244.73
2022-02-26,nu,242.94
2022-02-27,nu,241.2
2022-02-28,nu,241.19
2022-03-01,nu,241.24
2022-03-02,nu,242.79
2022-03-03,nu,245.09
2022-03-04,nu,247.1
2022-03-05,nu,247.05
2022-03-06,nu,244.91
2022-03-07,nu,241.46
2022-03-08,nu,239.13
2022-03-09,nu,235.76
2022-03-10,nu,231.14
2022-03-11,nu,226.7
2022-03-12,nu,223.97
2022-03-13,nu,223.1
2022-03-14,nu,223.1
2022-03-15,nu,223.75
2022-03-16,nu,224.43
2022-03-17,nu,225.88
2022-03-18,nu,228.36
2022-03-19,nu,228.92
2022-03-20,nu,228.2
2022-03-21,nu,225.82
2022-03-22,nu,223.1
2022-03-23,nu,220.36
2022-03-24,nu,217.8
2022-03-25,nu,214.24
2022-03-26,nu,212.29
2022-03-27,nu,211.37
2022-03-28,nu,211.78
2022-03-29,nu,211.77
2022-03-30,nu,211.15
2022-03-31,nu,210.66
2022-04-01,nu,210.6
2022-04-02,nu,210.61
2022-04-03,nu,211.76
2022-04-04,nu,213.25
2022-04-05,nu,215.69
2022-04-06,nu,219.31
2022-04-07,nu,223.09
2022-04-08,nu,228.44
2022-04-09,nu,233.34
2022-04-10,nu,238.19
2022-04-11,nu,243.35
2022-04-12,nu,248.11
2022-04-13,nu,251.48
2022-04-14,nu,254.09
2022-04-15,nu,257.65
2022-04-16,nu,259.23
2022-04-17,nu,258.44
2022-04-18,nu,257.14
2022-04-19,nu,255.25
2022-04-20,nu,253.5
2022-04-21,nu,251.89
2022-04-22,nu,247.78
2022-04-23,nu,246.47
2022-04-24,nu,245.4
2022-04-25,nu,243.24
2022-04-26,nu,240.82
2022-04-27,nu,239.56
2022-04-28,nu,237.46
2022-04-29,nu,235.22
2022-04-30,nu,232.32
2022-05-01,nu,230.9
2022-05-02,nu,230.18
2022-05-03,nu,230.37
2022-05-04,nu,230.09
2022-05-05,nu,231.2
2022-05-06,nu,232.26
2022-05-07,nu,232.4
2022-05-08,nu,232.5
2022-05-09,nu,232.35
2022-05-10,nu,231.95
2022-05-11,nu,231.56
2022-05-12,nu,230.74
2022-05-13,nu,230.37
2022-05-14,nu,233.54
2022-05-15,nu,236.1
2022-05-16,nu,239.34
2022-05-17,nu,242.29
2022-05-18,nu,245.92
2022-05-19,nu,249.36
2022-05-20,nu,252.91
2022-05-21,nu,253.88
2022-05-22,nu,254.6
2022-05-23,nu,255.18
2022-05-24,nu,255.21
2022-05-25,nu,254.1
2022-05-26,nu,253.56
2022-05-27,nu,252.83
2022-05-28,nu,250.68
2022-05-29,nu,249.81
2022-05-30,nu,249.24
2022-05-31,nu,249.67
2022-06-01,nu,250.39
2022-06-02,nu,249.92
2022-06-03,nu,249.96
2022-06-04,nu,250.91
2022-06-05,nu,249.41
2022-06-06,nu,246.87
2022-06-07,nu,243.64
2022-06-08,nu,239.92
2022-06-09,nu,237.3
2022-06-10,nu,233.84
2022-06-11,nu,228.24
2022-06-12,nu,225.63
2022-06-13,nu,223.24
2022-06-14,nu,220.9
2022-06-15,nu,218.44
2022-06-16,nu,215.71
2022-06-17,nu,212.62
2022-06-18,nu,212.55
2022-06-19,nu,212.85
2022-06-20,nu,213.62
2022-06-21,nu,214.66
2022-06-22,nu,216.2
2022-06-23,nu,217.38
2022-06-24,nu,219.83
2022-06-25,nu,222.31
2022-06-26,nu,223.62
2022-06-27,nu,225.08
2022-06-28,nu,226.69
2022-06-29,nu,229.36
2022-06-30,nu,232.78
2022-07-01,nu,237.07
2022-07-02,nu,239.24
2022-07-03,nu,241.29
2022-07-04,nu,242.79
2022-07-05,nu,244.26
2022-07-06,nu,245.77
2022-07-07,nu,247.08
2022-07-08,nu,246.85
2022-07-09,nu,246.8
2022-07-10,nu,245.83
2022-07-11,nu,245.58
2022-07-12,nu,245.95
2022-07-13,nu,245.8
2022-07-14,nu,245.64
2022-07-15,nu,246
2022-07-16,nu,248.54
2022-07-17,nu,250.86
2022-07-18,nu,252.73
2022-07-19,nu,254.52
2022-07-20,nu,255.6
2022-07-21,nu,256.53
2022-07-22,nu,256.88
2022-07-23,nu,255.29
2022-07-24,nu,254.82
2022-07-25,nu,254.46
2022-07-26,nu,253.46
2022-07-27,nu,252.42
2022-07-28,nu,251.77
2022-07-29,nu,251.72
2022-07-30,nu,252.99
2022-07-31,nu,254.41
2022-08-01,nu,255.74
2022-08-02,nu,256.94
2022-08-03,nu,258.44
2022-08-04,nu,258.59
2022-08-05,nu,257.73
2022-08-06,nu,255.59
2022-08-07,nu,251.88
2022-08-08,nu,247.8
2022-08-09,nu,243.58
2022-08-10,nu,239.59
2022-08-11,nu,235.98
2022-08-12,nu,232.5
2022-08-13,nu,228.42
2022-08-14,nu,225.53
2022-08-15,nu,222.75
2022-08-16,nu,219.8
2022-08-17,nu,216.13
2022-08-18,nu,212.46
2022-08-19,nu,209.07
2022-08-20,nu,204.44
2022-08-21,nu,199.73
2022-08-22,nu,195.23
2022-08-23,nu,191.46
2022-08-24,nu,187.89
2022-08-25,nu,184.87
2022-08-26,nu,181.83
2022-08-27,nu,180.62
2022-08-28,nu,180.43
2022-08-29,nu,180.29
2022-08-30,nu,180.17
2022-08-31,nu,180.08
2022-09-01,nu,179.68
2022-09-02,nu,179.05
2022-09-03,nu,180.93
2022-09-04,nu,183.01
2022-09-05,nu,185.34
2022-09-06,nu,186.84
2022-09-07,nu,188.47
2022-09-08,nu,190.56
2022-09-09,nu,193.19
2022-09-10,nu,194.07
2022-09-11,nu,194.38
2022-09-12,nu,194.6
2022-09-13,nu,195.32
2022-09-14,nu,196.24
2022-09-15,nu,196.67
2022-09-16,nu,196.73
2022-09-17,nu,196.08
2022-09-18,nu,195.06
2022-09-19,nu,194.13
2022-09-20,nu,193.78
2022-09-21,nu,193.13
2022-09-22,nu,192.9
2022-09-23,nu,193.69
2022-09-24,nu,195.42
2022-09-25,nu,195.98
2022-09-26,nu,196.72
2022-09-27,nu,197.63
2022-09-28,nu,199.22
2022-09-29,nu,201.91
2022-09-30,nu,204.59
2022-10-01,nu,205.93
2022-10-02,nu,207.79
2022-10-03,nu,209.11
2022-10-04,nu,210.34
2022-10-05,nu,210.37
2022-10-06,nu,209.29
2022-10-07,nu,207.46
2022-10-08,nu,206.69
2022-10-09,nu,207.24
2022-10-10,nu,208.05
2022-10-11,nu,208.33
2022-10-12,nu,210.41
2022-10-13,nu,212.14
2022-10-14,nu,214.1
2022-10-15,nu,216.6
2022-10-16,nu,217.76
2022-10-17,nu,218.6
2022-10-18,nu,219.19
2022-10-19,nu,218.67
2022-10-20,nu,217.7
2022-10-21,nu,216.56
2022-10-22,nu,215.59
2022-10-23,nu,215.94
2022-10-24,nu,216.59
2022-10-25,nu,217.79
2022-10-26,nu,222.32
2022-10-27,nu,227.56
2022-10-28,nu,229.2
2022-10-29,nu,229.14
2022-10-30,nu,228.11
2022-10-31,nu,226.56
2022-11-01,nu,224.74
2022-11-02,nu,218.85
2022-11-03,nu,212.64
2022-11-04,nu,210.24
2022-11-05,nu,208.79
2022-11-06,nu,207
2022-11-07,nu,205.92
2022-11-08,nu,205.09
2022-11-09,nu,205.11
2022-11-10,nu,205.65
2022-11-11,nu,205.66
2022-11-12,nu,204.58
2022-11-13,nu,204.81
2022-11-14,nu,205.31
2022-11-15,nu,205.77
2022-11-16,nu,206.7
2022-11-17,nu,207.79
2022-11-18,nu,209.83
2022-11-19,nu,213.72
2022-11-20,nu,217.25
2022-11-21,nu,220.23
2022-11-22,nu,222.88
2022-11-23,nu,225.24
2022-11-24,nu,227.49
2022-11-25,nu,228.23
2022-11-26,nu,229.49
2022-11-27,nu,230.56
2022-11-28,nu,232
2022-11-29,nu,233.26
2022-11-30,nu,231.97
2022-12-01,nu,233.08
2022-12-02,nu,234.44
2022-12-03,nu,236.59
2022-12-04,nu,239.44
2022-12-05,nu,241.42
2022-12-06,nu,244.11
2022-12-07,nu,248.64
2022-12-08,nu,249.34
2022-12-09,nu,250.48
2022-12-10,nu,248.6
2022-12-11,nu,245.08
2022-12-12,nu,242.48
2022-12-13,nu,238.45
2022-12-14,nu,234.39
2022-12-15,nu,231.98
2022-12-16,nu,231
2022-12-17,nu,229.46
2022-12-18,nu,228.85
2022-12-19,nu,227.71
2022-12-20,nu,227.29
2022-12-21,nu,226.91
2022-12-22,nu,226.4
2022-12-23,nu,224.77
2022-12-24,nu,223.43
2022-12-25,nu,222.98
2022-12-26,nu,223.12
2022-12-27,nu,223.83
2022-12-28,nu,225.27
2022-12-29,nu,226.83
2022-12-30,nu,228.05
2022-12-31,nu,229.16
2023-01-01,nu,231.02
2023-01-02,nu,232.44
2023-01-03,nu,232.94
2023-01-04,nu,234.68
2023-01-05,nu,236.19
2023-01-06,nu,238.12
2023-01-07,nu,240.15
2023-01-08,nu,240.37
2023-01-09,nu,240.6
2023-01-10,nu,241.18
2023-01-11,nu,240.23
2023-01-12,nu,239.35
2023-01-13,nu,238.5
2023-01-14,nu,239.25
2023-01-15,nu,240.89
2023-01-16,nu,242
2023-01-17,nu,242.64
2023-01-18,nu,242.61
2023-01-19,nu,241.67
2023-01-20,nu,240.17
2023-01-21,nu,239.72
2023-01-22,nu,239.03
2023-01-23,nu,238.45
2023-01-24,nu,238.46
2023-01-25,nu,239.03
2023-01-26,nu,240.27
2023-01-27,nu,241.96
2023-01-28,nu,244.14
2023-01-29,nu,246.71
2023-01-30,nu,249.55
2023-01-31,nu,252.57
2023-02-01,nu,255.13
2023-02-02,nu,258.17
2023-02-03,nu,261.38
2023-02-04,nu,264.48
2023-02-05,nu,266.11
2023-02-06,nu,267.83
2023-02-07,nu,268.99
2023-02-08,nu,270.41
2023-02-09,nu,270.33
2023-02-10,nu,268.66
2023-02-11,nu,266.36
2023-02-12,nu,262.81
2023-02-13,nu,259.47
2023-02-14,nu,256.35
2023-02-15,nu,254
2023-02-16,nu,253.27
2023-02-17,nu,254.14
2023-02-18,nu,253.85
2023-02-19,nu,252.63
2023-02-20,nu,250.6
2023-02-21,nu,248.77
2023-02-22,nu,246.3
2023-02-23,nu,242.64
2023-02-24,nu,237.49
2023-02-25,nu,231.24
2023-02-26,nu,228.57
2023-02-27,nu,226.98
2023-02-28,nu,226.3
2023-03-01,nu,226.04
2023-03-02,nu,227.46
2023-03-03,nu,230.23
2023-03-04,nu,235.59
2023-03-05,nu,239.5
2023-03-06,nu,242.48
2023-03-07,nu,244.5
2023-03-08,nu,247.32
2023-03-09,nu,248.63
2023-03-10,nu,249.33
2023-03-11,nu,249.55
2023-03-12,nu,249.97
2023-03-13,nu,250.96
2023-03-14,nu,251.88
2023-03-15,nu,251.52
2023-03-16,nu,251.77
2023-03-17,nu,253.16
2023-03-18,nu,255.17
2023-03-19,nu,258.56
2023-03-20,nu,262.04
2023-03-21,nu,265.11
2023-03-22,nu,267.83
2023-03-23,nu,269.9
2023-03-24,nu,270.76
2023-03-25,nu,269.09
2023-03-26,nu,265.33
2023-03-27,nu,260.8
2023-03-28,nu,255.86
2023-03-29,nu,251.43
2023-03-30,nu,247.46
2023-03-31,nu,242.76
2023-04-01,nu,240.51
2023-04-02,nu,238.81
2023-04-03,nu,238.07
2023-04-04,nu,238.31
2023-04-05,nu,239.39
2023-04-06,nu,241.49
2023-04-07,nu,247.24
2023-04-08,nu,250.29
2023-04-09,nu,254.5
2023-04-10,nu,258.77
2023-04-11,nu,263.26
2023-04-12,nu,266.34
2023-04-13,nu,267.57
2023-04-14,nu,267.28
2023-04-15,nu,268.33
2023-04-16,nu,268.45
2023-04-17,nu,267.98
2023-04-18,nu,267.52
2023-04-19,nu,267.49
2023-04-20,nu,267.89
2023-04-21,nu,266.95
2023-04-22,nu,265.58
2023-04-23,nu,264.59
2023-04-24,nu,263.17
2023-04-25,nu,261.28
2023-04-26,nu,259.47
2023-04-27,nu,257.4
2023-04-28,nu,255.52
2023-04-29,nu,253.28
2023-04-30,nu,249.88
2023-05-01,nu,247.64
2023-05-02,nu,245.51
2023-05-03,nu,243.17
2023-05-04,nu,240.91
2023-05-05,nu,239.54
2023-05-06,nu,237.95
2023-05-07,nu,237.9
2023-05-08,nu,237.39
2023-05-09,nu,239.74
2023-05-10,nu,240.03
2023-05-11,nu,240.05
2023-05-12,nu,237.17
2023-05-13,nu,236.02
2023-05-14,nu,235.55
2023-05-15,nu,234.43
2023-05-16,nu,232.95
2023-05-17,nu,234.98
2023-05-18,nu,237.4
2023-05-19,nu,242.48
2023-05-20,nu,245.97
2023-05-21,nu,248.98
2023-05-22,nu,252.75
2023-05-23,nu,254.64
2023-05-24,nu,257.3
2023-05-25,nu,259.73
2023-05-26,nu,262.54
2023-05-27,nu,268.19
2023-05-28,nu,273.8
2023-05-29,nu,279.26
2023-05-30,nu,285.95
2023-05-31,nu,290.96
2023-06-01,nu,295.75
2023-06-02,nu,299.94
2023-06-03,nu,300.3
2023-06-04,nu,296.92
2023-06-05,nu,296.82
2023-06-06,nu,296.24
2023-06-07,nu,296.11
2023-06-08,nu,297.72
2023-06-09,nu,299.14
2023-06-10,nu,301.26
2023-06-11,nu,306.29
2023-06-12,nu,307.25
2023-06-13,nu,306.59
2023-06-14,nu,304.82
2023-06-15,nu,301.19
2023-06-16,nu,297.74
2023-06-17,nu,295.66
2023-06-18,nu,292.69
2023-06-19,nu,291.07
2023-06-20,nu,287.28
2023-06-21,nu,282.92
2023-06-22,nu,279.54
2023-06-23,nu,276.14
2023-06-24,nu,272.27
2023-06-25,nu,270.24
2023-06-26,nu,267.55
2023-06-27,nu,267.84
2023-06-28,nu,270.33
2023-06-29,nu,272.91
2023-06-30,nu,275.6
2023-07-01,nu,277.9
2023-07-02,nu,280.6
2023-07-03,nu,282.01
2023-07-04,nu,284.37
2023-07-05,nu,285.56
2023-07-06,nu,285.72
2023-07-07,nu,283.61
2023-07-08,nu,281.56
2023-07-09,nu,278.57
2023-07-10,nu,275.81
2023-07-11,nu,273.15
2023-07-12,nu,271.08
2023-07-13,nu,270.85
2023-07-14,nu,272.14
2023-07-15,nu,275.31
2023-07-16,nu,277.65
2023-07-17,nu,282.26
2023-07-18,nu,285.69
2023-07-19,nu,288.85
2023-07-20,nu,290.97
2023-07-21,nu,294.13
2023-07-22,nu,296.48
2023-07-23,nu,300.98
2023-07-24,nu,304.46
2023-07-25,nu,306.72
2023-07-26,nu,300.88
2023-07-27,nu,295.38
2023-07-28,nu,289.01
2023-07-29,nu,282.62
2023-07-30,nu,274.67
2023-07-31,nu,266.61
2023-08-01,nu,259.22
2023-08-02,nu,260.01
2023-08-03,nu,260.02
2023-08-04,nu,262.68
2020-02-01,on,100
2020-02-02,on,99.96
2020-02-03,on,99.96
2020-02-04,on,99.92
2020-02-05,on,99.99
2020-02-06,on,100.07
2020-02-07,on,100.14
2020-02-08,on,100.42
2020-02-09,on,100.6
2020-02-10,on,100.7
2020-02-11,on,100.87
2020-02-12,on,100.96
2020-02-13,on,100.93
2020-02-14,on,100.83
2020-02-15,on,100.52
2020-02-16,on,100.36
2020-02-17,on,100.18
2020-02-18,on,99.86
2020-02-19,on,99.55
2020-02-20,on,99.38
2020-02-21,on,99.24
2020-02-22,on,99.2
2020-02-23,on,99.19
2020-02-24,on,99.15
2020-02-25,on,99.31
2020-02-26,on,99.52
2020-02-27,on,99.76
2020-02-28,on,99.97
2020-02-29,on,100.19
2020-03-01,on,100.23
2020-03-02,on,100.29
2020-03-03,on,100.32
2020-03-04,on,100.3
2020-03-05,on,100.25
2020-03-06,on,100.17
2020-03-07,on,100.07
2020-03-08,on,100.11
2020-03-09,on,100.11
2020-03-10,on,100.18
2020-03-11,on,100.19
2020-03-12,on,100.13
2020-03-13,on,100.06
2020-03-14,on,100.06
2020-03-15,on,99.85
2020-03-16,on,99.6
2020-03-17,on,98.96
2020-03-18,on,97.95
2020-03-19,on,96.61
2020-03-20,on,94.95
2020-03-21,on,92.58
2020-03-22,on,90.43
2020-03-23,on,88.19
2020-03-24,on,85.68
2020-03-25,on,83.34
2020-03-26,on,81.08
2020-03-27,on,78.75
2020-03-28,on,76.99
2020-03-29,on,75.14
2020-03-30,on,73.5
2020-03-31,on,72.3
2020-04-01,on,71.01
2020-04-02,on,69.77
2020-04-03,on,68.84
2020-04-04,on,67.8
2020-04-05,on,66.74
2020-04-06,on,65.59
2020-04-07,on,64.28
2020-04-08,on,63.15
2020-04-09,on,62.02
2020-04-10,on,60.83
2020-04-11,on,59.77
2020-04-12,on,58.71
2020-04-13,on,57.67
2020-04-14,on,56.87
2020-04-15,on,55.95
2020-04-16,on,55.29
2020-04-17,on,54.76
2020-04-18,on,54.37
2020-04-19,on,53.75
2020-04-20,on,53.51
2020-04-21,on,53.25
2020-04-22,on,53.13
2020-04-23,on,52.89
2020-04-24,on,52.67
2020-04-25,on,52.52
2020-04-26,on,52.62
2020-04-27,on,52.42
2020-04-28,on,52.25
2020-04-29,on,52.12
2020-04-30,on,51.99
2020-05-01,on,51.81
2020-05-02,on,51.61
2020-05-03,on,51.2
2020-05-04,on,50.97
2020-05-05,on,50.89
2020-05-06,on,50.71
2020-05-07,on,50.67
2020-05-08,on,50.77
2020-05-09,on,50.99
2020-05-10,on,51.36
2020-05-11,on,51.57
2020-05-12,on,51.61
2020-05-13,on,51.62
2020-05-14,on,51.54
2020-05-15,on,51.57
2020-05-16,on,51.38
2020-05-17,on,51.19
2020-05-18,on,51.03
2020-05-19,on,50.87
2020-05-20,on,51.11
2020-05-21,on,51.49
2020-05-22,on,51.76
2020-05-23,on,52.22
2020-05-24,on,52.52
2020-05-25,on,52.79
2020-05-26,on,53.14
2020-05-27,on,53.29
2020-05-28,on,53.38
2020-05-29,on,53.7
2020-05-30,on,54.25
2020-05-31,on,54.53
2020-06-01,on,54.86
2020-06-02,on,55.17
2020-06-03,on,55.46
2020-06-04,on,55.69
2020-06-05,on,55.89
2020-06-06,on,55.99
2020-06-07,on,56.41
2020-06-08,on,56.69
2020-06-09,on,57.04
2020-06-10,on,57.44
2020-06-11,on,57.81
2020-06-12,on,58.08
2020-06-13,on,58.16
2020-06-14,on,58.53
2020-06-15,on,58.96
2020-06-16,on,59.36
2020-06-17,on,59.81
2020-06-18,on,60.29
2020-06-19,on,60.73
2020-06-20,on,61.34
2020-06-21,on,61.72
2020-06-22,on,62.1
2020-06-23,on,62.44
2020-06-24,on,62.73
2020-06-25,on,62.92
2020-06-26,on,63.1
2020-06-27,on,63.33
2020-06-28,on,63.49
2020-06-29,on,63.65
2020-06-30,on,63.77
2020-07-01,on,63.82
2020-07-02,on,63.84
2020-07-03,on,63.86
2020-07-04,on,63.93
2020-07-05,on,63.96
2020-07-06,on,64
2020-07-07,on,64.14
2020-07-08,on,64.47
2020-07-09,on,64.95
2020-07-10,on,65.48
2020-07-11,on,65.78
2020-07-12,on,66.22
2020-07-13,on,66.65
2020-07-14,on,67.02
2020-07-15,on,67.3
2020-07-16,on,67.55
2020-07-17,on,67.82
2020-07-18,on,67.88
2020-07-19,on,68.08
2020-07-20,on,68.3
2020-07-21,on,68.54
2020-07-22,on,68.85
2020-07-23,on,69.19
2020-07-24,on,69.48
2020-07-25,on,70.18
2020-07-26,on,70.61
2020-07-27,on,70.99
2020-07-28,on,71.33
2020-07-29,on,71.65
2020-07-30,on,71.88
2020-07-31,on,71.95
2020-08-01,on,71.84
2020-08-02,on,71.67
2020-08-03,on,71.59
2020-08-04,on,71.4
2020-08-05,on,71.16
2020-08-06,on,71
2020-08-07,on,71.01
2020-08-08,on,71.18
2020-08-09,on,71.41
2020-08-10,on,71.52
2020-08-11,on,71.77
2020-08-12,on,71.9
2020-08-13,on,71.92
2020-08-14,on,72.11
2020-08-15,on,71.93
2020-08-16,on,71.98
2020-08-17,on,72.1
2020-08-18,on,72.17
2020-08-19,on,72.54
2020-08-20,on,72.91
2020-08-21,on,73.08
2020-08-22,on,73.54
2020-08-23,on,73.84
2020-08-24,on,74.06
2020-08-25,on,74.4
2020-08-26,on,74.5
2020-08-27,on,74.66
2020-08-28,on,74.91
2020-08-29,on,75.12
2020-08-30,on,75.33
2020-08-31,on,75.6
2020-09-01,on,75.6
2020-09-02,on,75.78
2020-09-03,on,75.95
2020-09-04,on,76.09
2020-09-05,on,76.27
2020-09-06,on,76.38
2020-09-07,on,76.59
2020-09-08,on,76.76
2020-09-09,on,76.84
2020-09-10,on,76.94
2020-09-11,on,77
2020-09-12,on,76.94
2020-09-13,on,76.88
2020-09-14,on,76.74
2020-09-15,on,76.8
2020-09-16,on,76.91
2020-09-17,on,76.98
2020-09-18,on,77.12
2020-09-19,on,77.33
2020-09-20,on,77.58
2020-09-21,on,77.81
2020-09-22,on,78.08
2020-09-23,on,78.32
2020-09-24,on,78.64
2020-09-25,on,78.9
2020-09-26,on,79.23
2020-09-27,on,79.54
2020-09-28,on,79.91
2020-09-29,on,80.27
2020-09-30,on,80.67
2020-10-01,on,80.82
2020-10-02,on,80.98
2020-10-03,on,81.07
2020-10-04,on,81.21
2020-10-05,on,81.35
2020-10-06,on,81.43
2020-10-07,on,81.4
2020-10-08,on,81.58
2020-10-09,on,81.79
2020-10-10,on,82.07
2020-10-11,on,82.27
2020-10-12,on,82.44
2020-10-13,on,82.39
2020-10-14,on,82.36
2020-10-15,on,82.42
2020-10-16,on,82.35
2020-10-17,on,82.24
2020-10-18,on,82.23
2020-10-19,on,82.24
2020-10-20,on,82.59
2020-10-21,on,82.95
2020-10-22,on,83.08
2020-10-23,on,83.23
2020-10-24,on,83.3
2020-10-25,on,83.35
2020-10-26,on,83.36
2020-10-27,on,83.31
2020-10-28,on,83.27
2020-10-29,on,83.42
2020-10-30,on,83.55
2020-10-31,on,83.63
2020-11-01,on,83.61
2020-11-02,on,83.53
2020-11-03,on,83.57
2020-11-04,on,83.64
2020-11-05,on,83.7
2020-11-06,on,83.81
2020-11-07,on,84.05
2020-11-08,on,84.41
2020-11-09,on,84.79
2020-11-10,on,85.1
2020-11-11,on,85.39
2020-11-12,on,85.71
2020-11-13,on,86.04
2020-11-14,on,86.1
2020-11-15,on,86.38
2020-11-16,on,86.7
2020-11-17,on,86.98
2020-11-18,on,87.21
2020-11-19,on,87.32
2020-11-20,on,87.46
2020-11-21,on,87.88
2020-11-22,on,88.02
2020-11-23,on,88.26
2020-11-24,on,88.46
2020-11-25,on,88.68
2020-11-26,on,89.01
2020-11-27,on,89.23
2020-11-28,on,89.48
2020-11-29,on,89.7
2020-11-30,on,89.88
2020-12-01,on,89.97
2020-12-02,on,90
2020-12-03,on,90
2020-12-04,on,90.14
2020-12-05,on,90.29
2020-12-06,on,90.44
2020-12-07,on,90.58
2020-12-08,on,90.85
2020-12-09,on,91.18
2020-12-10,on,91.58
2020-12-11,on,91.85
2020-12-12,on,91.83
2020-12-13,on,92.11
2020-12-14,on,92.38
2020-12-15,on,92.62
2020-12-16,on,92.93
2020-12-17,on,93.1
2020-12-18,on,93.39
2020-12-19,on,93.88
2020-12-20,on,94.15
2020-12-21,on,94.44
2020-12-22,on,94.68
2020-12-23,on,94.72
2020-12-24,on,94.81
2020-12-25,on,94.7
2020-12-26,on,94.48
2020-12-27,on,94.34
2020-12-28,on,94.22
2020-12-29,on,93.88
2020-12-30,on,93.49
2020-12-31,on,92.74
2021-01-01,on,91.66
2021-01-02,on,90.3
2021-01-03,on,88.68
2021-01-04,on,86.8
2021-01-05,on,85.31
2021-01-06,on,84.16
2021-01-07,on,83.45
2021-01-08,on,83.3
2021-01-09,on,83.54
2021-01-10,on,83.97
2021-01-11,on,84.53
2021-01-12,on,84.99
2021-01-13,on,85.36
2021-01-14,on,85.71
2021-01-15,on,85.92
2021-01-16,on,86.24
2021-01-17,on,86.45
2021-01-18,on,86.67
2021-01-19,on,86.9
2021-01-20,on,87.06
