date,province,indeed_job_postings_index
2022-01-31,nu,208.86
2022-02-01,nu,208.85
2022-02-02,nu,209.36
2022-02-03,nu,210.35
2022-02-04,nu,211.37
2022-02-05,nu,213.37
2022-02-06,nu,215.02
2022-02-07,nu,216.65
2022-02-08,nu,217.95
2022-02-09,nu,219.26
2022-02-10,nu,220.36
2022-02-11,nu,221.93
2022-02-12,nu,223.95
2022-02-13,nu,225.3
2022-02-14,nu,225.92
2022-02-15,nu,227.16
2022-02-16,nu,228.01
2022-02-17,nu,229.15
2022-02-18,nu,229.65
2022-02-19,nu,229.87
2022-02-20,nu,230.82
2022-02-21,nu,232.17
2022-02-22,nu,232.67
2022-02-23,nu,233.37
2022-02-24,nu,234.62
2022-02-25,nu,236.07
2022-02-26,nu,237.73
2022-02-27,nu,238.3
2022-02-28,nu,239.01
2022-03-01,nu,238.56
2022-03-02,nu,238.25
2022-03-03,nu,237.09
2022-03-04,nu,235.08
2022-03-05,nu,231.5
2022-03-06,nu,227.3
2022-03-07,nu,223.33
2022-03-08,nu,221
2022-03-09,nu,218.74
2022-03-10,nu,216.29
2022-03-11,nu,214.49
2022-03-12,nu,213.77
2022-03-13,nu,213.8
2022-03-14,nu,214.01
2022-03-15,nu,214.56
2022-03-16,nu,214.59
2022-03-17,nu,214.72
2022-03-18,nu,215.31
2022-03-19,nu,214.72
2022-03-20,nu,213.62
2022-03-21,nu,211.73
2022-03-22,nu,209.98
2022-03-23,nu,208.56
2022-03-24,nu,208.24
2022-03-25,nu,207.61
2022-03-26,nu,207.54
2022-03-27,nu,208.41
2022-03-28,nu,210.46
2022-03-29,nu,211.97
2022-03-30,nu,212.95
2022-03-31,nu,213.47
2022-04-01,nu,214.01
2022-04-02,nu,214.92
2022-04-03,nu,216.22
2022-04-04,nu,217.75
2022-04-05,nu,219.37
2022-04-06,nu,221.21
2022-04-07,nu,222.73
2022-04-08,nu,225.34
2022-04-09,nu,227.5
2022-04-10,nu,229.56
2022-04-11,nu,230.82
2022-04-12,nu,232.66
2022-04-13,nu,233.8
2022-04-14,nu,234.46
2022-04-15,nu,235.01
2022-04-16,nu,235.21
2022-04-17,nu,234.8
2022-04-18,nu,234.36
2022-04-19,nu,233.01
2022-04-20,nu,232.08
2022-04-21,nu,231.41
2022-04-22,nu,229.87
2022-04-23,nu,229.2
2022-04-24,nu,228.75
2022-04-25,nu,227.97
2022-04-26,nu,227.34
2022-04-27,nu,227.54
2022-04-28,nu,227.29
2022-04-29,nu,227.01
2022-04-30,nu,226.81
2022-05-01,nu,226.78
2022-05-02,nu,227.24
2022-05-03,nu,228.13
2022-05-04,nu,228.49
2022-05-05,nu,230.01
2022-05-06,nu,231.74
2022-05-07,nu,232.67
2022-05-08,nu,233.33
2022-05-09,nu,232.93
2022-05-10,nu,232.58
2022-05-11,nu,232.7
2022-05-12,nu,232.63
2022-05-13,nu,232
2022-05-14,nu,235.04
2022-05-15,nu,237.65
2022-05-16,nu,240.82
2022-05-17,nu,242.82
2022-05-18,nu,245.26
2022-05-19,nu,246.77
2022-05-20,nu,248.27
2022-05-21,nu,246.4
2022-05-22,nu,244.5
2022-05-23,nu,242.4
2022-05-24,nu,240.45
2022-05-25,nu,237.59
2022-05-26,nu,235.66
2022-05-27,nu,234.3
2022-05-28,nu,232.51
2022-05-29,nu,231.46
2022-05-30,nu,230.88
2022-05-31,nu,230.81
2022-06-01,nu,230.52
2022-06-02,nu,229.52
2022-06-03,nu,228.33
2022-06-04,nu,227.51
2022-06-05,nu,225.57
2022-06-06,nu,223.92
2022-06-07,nu,222.01
2022-06-08,nu,219.7
2022-06-09,nu,217.85
2022-06-10,nu,216.47
2022-06-11,nu,215.03
2022-06-12,nu,214.37
2022-06-13,nu,213.21
2022-06-14,nu,212.34
2022-06-15,nu,211.81
2022-06-16,nu,211.56
2022-06-17,nu,210.54
2022-06-18,nu,210.29
2022-06-19,nu,211.84
2022-06-20,nu,213.11
2022-06-21,nu,214.23
2022-06-22,nu,216.21
2022-06-23,nu,216.75
2022-06-24,nu,218.37
2022-06-25,nu,220.25
2022-06-26,nu,220.96
2022-06-27,nu,221.79
2022-06-28,nu,222.6
2022-06-29,nu,223.38
2022-06-30,nu,225.56
2022-07-01,nu,227.37
2022-07-02,nu,227.16
2022-07-03,nu,226.22
2022-07-04,nu,225.41
2022-07-05,nu,225.25
2022-07-06,nu,225.1
2022-07-07,nu,225.04
2022-07-08,nu,224.74
2022-07-09,nu,225.12
2022-07-10,nu,225.29
2022-07-11,nu,225.42
2022-07-12,nu,225.3
2022-07-13,nu,224.66
2022-07-14,nu,223.74
2022-07-15,nu,222.83
2022-07-16,nu,222.71
2022-07-17,nu,222.88
2022-07-18,nu,223.27
2022-07-19,nu,223.89
2022-07-20,nu,224.24
2022-07-21,nu,224.31
2022-07-22,nu,224.15
2022-07-23,nu,222.87
2022-07-24,nu,222.27
2022-07-25,nu,221.33
2022-07-26,nu,219.57
2022-07-27,nu,217.95
2022-07-28,nu,216.55
2022-07-29,nu,215.79
2022-07-30,nu,216.05
2022-07-31,nu,216.54
2022-08-01,nu,217.89
2022-08-02,nu,219.56
2022-08-03,nu,221.6
2022-08-04,nu,222.63
2022-08-05,nu,223.25
2022-08-06,nu,223.16
2022-08-07,nu,222.15
2022-08-08,nu,220.76
2022-08-09,nu,219.39
2022-08-10,nu,218.27
2022-08-11,nu,217.91
2022-08-12,nu,217.3
2022-08-13,nu,216.45
2022-08-14,nu,215.67
2022-08-15,nu,214.66
2022-08-16,nu,213.33
2022-08-17,nu,211.35
2022-08-18,nu,209.34
2022-08-19,nu,207.5
2022-08-20,nu,203.12
2022-08-21,nu,198.3
2022-08-22,nu,193.51
2022-08-23,nu,188.95
2022-08-24,nu,184.26
2022-08-25,nu,179.58
2022-08-26,nu,174.65
2022-08-27,nu,172.3
2022-08-28,nu,171.43
2022-08-29,nu,171.12
2022-08-30,nu,171.29
2022-08-31,nu,171.71
2022-09-01,nu,172.26
2022-09-02,nu,172.9
2022-09-03,nu,176.67
2022-09-04,nu,181.15
2022-09-05,nu,185.39
2022-09-06,nu,188.39
2022-09-07,nu,191.34
2022-09-08,nu,194.57
2022-09-09,nu,198.49
2022-09-10,nu,200.22
2022-09-11,nu,201.14
2022-09-12,nu,201.77
2022-09-13,nu,203.28
2022-09-14,nu,205.19
2022-09-15,nu,206.35
2022-09-16,nu,207.18
2022-09-17,nu,207.06
2022-09-18,nu,205.89
2022-09-19,nu,204.6
2022-09-20,nu,204.05
2022-09-21,nu,202.8
2022-09-22,nu,201.96
2022-09-23,nu,201.3
2022-09-24,nu,201.47
2022-09-25,nu,200.86
2022-09-26,nu,200.83
2022-09-27,nu,200.56
2022-09-28,nu,200.82
2022-09-29,nu,201.86
2022-09-30,nu,203.4
2022-10-01,nu,203.85
2022-10-02,nu,205.2
2022-10-03,nu,205.82
2022-10-04,nu,206.74
2022-10-05,nu,207.02
2022-10-06,nu,206.73
2022-10-07,nu,206
2022-10-08,nu,206.36
2022-10-09,nu,207.55
2022-10-10,nu,208.99
2022-10-11,nu,210.01
2022-10-12,nu,212.36
2022-10-13,nu,214.68
2022-10-14,nu,217.14
2022-10-15,nu,220.22
2022-10-16,nu,222.3
2022-10-17,nu,224.07
2022-10-18,nu,225.78
2022-10-19,nu,226.8
2022-10-20,nu,227.19
2022-10-21,nu,226.88
2022-10-22,nu,226.22
2022-10-23,nu,226.36
2022-10-24,nu,226.92
2022-10-25,nu,227.53
2022-10-26,nu,231.24
2022-10-27,nu,235.47
2022-10-28,nu,236.31
2022-10-29,nu,236.12
2022-10-30,nu,235.02
2022-10-31,nu,233.89
2022-11-01,nu,232.87
2022-11-02,nu,228.25
2022-11-03,nu,223.19
2022-11-04,nu,221.87
2022-11-05,nu,221
2022-11-06,nu,219.84
2022-11-07,nu,218.88
2022-11-08,nu,217.38
2022-11-09,nu,216.23
2022-11-10,nu,215.2
2022-11-11,nu,213.12
2022-11-12,nu,209.81
2022-11-13,nu,207.99
2022-11-14,nu,206.17
2022-11-15,nu,203.84
2022-11-16,nu,203.48
2022-11-17,nu,203.45
2022-11-18,nu,204.55
2022-11-19,nu,207.24
2022-11-20,nu,209.33
2022-11-21,nu,211.18
2022-11-22,nu,213.53
2022-11-23,nu,214.11
2022-11-24,nu,214.8
2022-11-25,nu,214.54
2022-11-26,nu,214.44
2022-11-27,nu,214.4
2022-11-28,nu,214.58
2022-11-29,nu,214.42
2022-11-30,nu,211.71
2022-12-01,nu,211.14
2022-12-02,nu,210.74
2022-12-03,nu,211.14
2022-12-04,nu,211.78
2022-12-05,nu,212.14
2022-12-06,nu,213.01
2022-12-07,nu,215.93
2022-12-08,nu,215.63
2022-12-09,nu,216.24
2022-12-10,nu,214.56
2022-12-11,nu,212
2022-12-12,nu,209.6
2022-12-13,nu,206.73
2022-12-14,nu,204.19
2022-12-15,nu,203.55
2022-12-16,nu,203.5
2022-12-17,nu,203.22
2022-12-18,nu,203.8
2022-12-19,nu,204
2022-12-20,nu,204.77
2022-12-21,nu,204.94
2022-12-22,nu,204.54
2022-12-23,nu,203.34
2022-12-24,nu,201.13
2022-12-25,nu,199.62
2022-12-26,nu,198.95
2022-12-27,nu,198.02
2022-12-28,nu,197.63
2022-12-29,nu,197.24
2022-12-30,nu,196.78
2022-12-31,nu,196.79
2023-01-01,nu,197.48
2023-01-02,nu,198.32
2023-01-03,nu,198.66
2023-01-04,nu,200.84
2023-01-05,nu,202.74
2023-01-06,nu,204.9
2023-01-07,nu,207.78
2023-01-08,nu,209.36
2023-01-09,nu,210.13
2023-01-10,nu,211.64
2023-01-11,nu,211.45
2023-01-12,nu,211.37
2023-01-13,nu,211.25
2023-01-14,nu,212.47
2023-01-15,nu,213.91
2023-01-16,nu,215.2
2023-01-17,nu,216.46
2023-01-18,nu,217.98
2023-01-19,nu,219.43
2023-01-20,nu,220.36
2023-01-21,nu,222.22
2023-01-22,nu,224.1
2023-01-23,nu,225.93
2023-01-24,nu,227.41
2023-01-25,nu,228.29
2023-01-26,nu,229.01
2023-01-27,nu,230.12
2023-01-28,nu,231.52
2023-01-29,nu,232.98
2023-01-30,nu,234.54
2023-01-31,nu,236.35
2023-02-01,nu,238.09
2023-02-02,nu,240.18
2023-02-03,nu,242.31
2023-02-04,nu,244.66
2023-02-05,nu,245.86
2023-02-06,nu,247.17
2023-02-07,nu,248.05
2023-02-08,nu,249.05
2023-02-09,nu,249.21
2023-02-10,nu,248.61
2023-02-11,nu,247.93
2023-02-12,nu,245.74
2023-02-13,nu,243.79
2023-02-14,nu,242.28
2023-02-15,nu,240.94
2023-02-16,nu,240.05
2023-02-17,nu,239.49
2023-02-18,nu,237.19
2023-02-19,nu,234.94
2023-02-20,nu,232.39
2023-02-21,nu,230.38
2023-02-22,nu,228.87
2023-02-23,nu,227.47
2023-02-24,nu,225.85
2023-02-25,nu,223.88
2023-02-26,nu,224.13
2023-02-27,nu,224.51
2023-02-28,nu,224.39
2023-03-01,nu,223.49
2023-03-02,nu,222.79
2023-03-03,nu,222.3
2023-03-04,nu,223.46
2023-03-05,nu,224
2023-03-06,nu,224.7
2023-03-07,nu,225.82
2023-03-08,nu,228.34
2023-03-09,nu,230.61
2023-03-10,nu,233.02
2023-03-11,nu,235.91
2023-03-12,nu,238.14
2023-03-13,nu,240.2
2023-03-14,nu,241.46
2023-03-15,nu,241.13
2023-03-16,nu,240.77
2023-03-17,nu,240.94
2023-03-18,nu,240.85
2023-03-19,nu,243.06
2023-03-20,nu,245.96
2023-03-21,nu,249.51
2023-03-22,nu,253.29
2023-03-23,nu,256.96
2023-03-24,nu,260.32
2023-03-25,nu,262.18
2023-03-26,nu,260.57
2023-03-27,nu,258.32
2023-03-28,nu,255.4
2023-03-29,nu,252.86
2023-03-30,nu,250.77
2023-03-31,nu,247.23
2023-04-01,nu,245.7
2023-04-02,nu,244.79
2023-04-03,nu,244.07
2023-04-04,nu,244.17
2023-04-05,nu,244.15
2023-04-06,nu,243.92
2023-04-07,nu,245.58
2023-04-08,nu,245.05
2023-04-09,nu,246.81
2023-04-10,nu,247.87
2023-04-11,nu,248.23
2023-04-12,nu,248.34
2023-04-13,nu,247.7
2023-04-14,nu,246.87
2023-04-15,nu,246.51
2023-04-16,nu,245.13
2023-04-17,nu,244.57
2023-04-18,nu,244.69
2023-04-19,nu,244.91
2023-04-20,nu,245.63
2023-04-21,nu,245.51
2023-04-22,nu,245.46
2023-04-23,nu,245.13
2023-04-24,nu,244.9
2023-04-25,nu,244.68
2023-04-26,nu,244.86
2023-04-27,nu,244.57
2023-04-28,nu,244.88
2023-04-29,nu,244.86
2023-04-30,nu,244.21
2023-05-01,nu,243.48
2023-05-02,nu,242.52
2023-05-03,nu,241.03
2023-05-04,nu,239.42
2023-05-05,nu,238.39
2023-05-06,nu,237.46
2023-05-07,nu,237.93
2023-05-08,nu,237.95
2023-05-09,nu,240.17
2023-05-10,nu,240.33
2023-05-11,nu,240.73
2023-05-12,nu,238.52
2023-05-13,nu,237.17
2023-05-14,nu,236.61
2023-05-15,nu,235.54
2023-05-16,nu,233.89
2023-05-17,nu,235.08
2023-05-18,nu,236.37
2023-05-19,nu,239.61
2023-05-20,nu,241.1
2023-05-21,nu,241.51
2023-05-22,nu,242.74
2023-05-23,nu,242.11
2023-05-24,nu,242.58
2023-05-25,nu,243.07
2023-05-26,nu,244.17
2023-05-27,nu,248.71
2023-05-28,nu,254.16
2023-05-29,nu,258.89
2023-05-30,nu,264.88
2023-05-31,nu,268.86
2023-06-01,nu,272.07
2023-06-02,nu,274.99
2023-06-03,nu,273.75
2023-06-04,nu,268.81
2023-06-05,nu,267.95
2023-06-06,nu,267.97
2023-06-07,nu,268.91
2023-06-08,nu,271.65
2023-06-09,nu,273.87
2023-06-10,nu,277.85
2023-06-11,nu,284.74
2023-06-12,nu,287.83
2023-06-13,nu,289.16
2023-06-14,nu,289.77
2023-06-15,nu,289.12
2023-06-16,nu,289.22
2023-06-17,nu,290.5
2023-06-18,nu,289.91
2023-06-19,nu,290.34
2023-06-20,nu,287.34
2023-06-21,nu,283.34
2023-06-22,nu,280.52
2023-06-23,nu,276.56
2023-06-24,nu,271.74
2023-06-25,nu,269.03
2023-06-26,nu,265.64
2023-06-27,nu,265.28
2023-06-28,nu,266.95
2023-06-29,nu,267.61
2023-06-30,nu,268.95
2023-07-01,nu,268.51
2023-07-02,nu,268.47
2023-07-03,nu,266.6
2023-07-04,nu,266.19
2023-07-05,nu,265.19
2023-07-06,nu,263.28
2023-07-07,nu,259.43
2023-07-08,nu,257.22
2023-07-09,nu,254.78
2023-07-10,nu,253.09
2023-07-11,nu,250.82
2023-07-12,nu,248.31
2023-07-13,nu,247.59
2023-07-14,nu,248.02
2023-07-15,nu,249.53
2023-07-16,nu,249.09
2023-07-17,nu,251.24
2023-07-18,nu,252.85
2023-07-19,nu,254.58
2023-07-20,nu,255.69
2023-07-21,nu,257.76
2023-07-22,nu,259.41
2023-07-23,nu,263.82
2023-07-24,nu,266.74
2023-07-25,nu,268.11
2023-07-26,nu,261.94
2023-07-27,nu,256.32
2023-07-28,nu,249.77
2023-07-29,nu,243.32
2023-07-30,nu,235.27
2023-07-31,nu,227.26
2023-08-01,nu,220.76
2023-08-02,nu,221.99
2023-08-03,nu,222.56
2023-08-04,nu,225.86
2023-08-05,nu,227.51
2023-08-06,nu,229.4
2023-08-07,nu,230.98
2023-08-08,nu,231.98
2023-08-09,nu,233.03
2023-08-10,nu,234.37
2023-08-11,nu,232.98
2023-08-12,nu,231.08
2023-08-13,nu,229.43
2023-08-14,nu,227.85
2023-08-15,nu,227.3
2023-08-16,nu,225.68
2023-08-17,nu,225.04
2023-08-18,nu,225.83
2023-08-19,nu,227.14
2023-08-20,nu,226.51
2023-08-21,nu,225.8
2023-08-22,nu,224.36
2023-08-23,nu,223.13
2023-08-24,nu,220.97
2023-08-25,nu,217.46
2023-08-26,nu,214.51
2023-08-27,nu,212.58
2023-08-28,nu,210.92
2023-08-29,nu,210.05
2023-08-30,nu,209.74
2023-08-31,nu,207.97
2023-09-01,nu,206.25
2023-09-02,nu,204.03
2023-09-03,nu,203.59
2023-09-04,nu,203.8
2023-09-05,nu,203.31
2023-09-06,nu,202.76
2023-09-07,nu,203.58
2023-09-08,nu,205.02
2023-09-09,nu,206.86
2023-09-10,nu,207.92
2023-09-11,nu,208.61
2023-09-12,nu,209.52
2023-09-13,nu,211.18
2023-09-14,nu,212.69
2023-09-15,nu,203.99
2023-09-16,nu,194.6
2023-09-17,nu,186.08
2023-09-18,nu,185.22
2023-09-19,nu,185.74
2023-09-20,nu,186.01
2023-09-21,nu,186.39
2023-09-22,nu,196.82
2023-09-23,nu,208.53
2023-09-24,nu,219.12
2023-09-25,nu,221.93
2023-09-26,nu,223.66
2023-09-27,nu,225.08
2023-09-28,nu,226.54
2023-09-29,nu,228.72
2023-09-30,nu,229.28
2023-10-01,nu,229.99
2023-10-02,nu,230.05
2023-10-03,nu,229.13
2023-10-04,nu,226.81
2023-10-05,nu,224.46
2023-10-06,nu,223.59
2023-10-07,nu,222.32
2023-10-08,nu,220.96
2023-10-09,nu,220.14
2023-10-10,nu,219.52
2023-10-11,nu,219.11
2023-10-12,nu,218.2
2023-10-13,nu,216.57
2023-10-14,nu,215.84
2023-10-15,nu,214.58
2023-10-16,nu,213.44
2023-10-17,nu,211.91
2023-10-18,nu,211.79
2023-10-19,nu,212.07
2023-10-20,nu,211.1
2023-10-21,nu,210.72
2023-10-22,nu,210.43
2023-10-23,nu,209.96
2023-10-24,nu,210.14
2023-10-25,nu,209.94
2023-10-26,nu,210.11
2023-10-27,nu,209.72
2023-10-28,nu,210.27
2023-10-29,nu,210.78
2023-10-30,nu,211.42
2023-10-31,nu,211.82
2023-11-01,nu,212.11
2023-11-02,nu,212.54
2023-11-03,nu,212.56
2023-11-04,nu,212.02
2023-11-05,nu,212
2023-11-06,nu,212.03
2023-11-07,nu,212.68
2023-11-08,nu,213.74
2023-11-09,nu,214.88
2023-11-10,nu,217.05
2023-11-11,nu,220.17
2023-11-12,nu,222.07
2023-11-13,nu,223.65
2023-11-14,nu,224.94
2023-11-15,nu,226.46
2023-11-16,nu,228.77
2023-11-17,nu,230.84
2023-11-18,nu,231.41
2023-11-19,nu,232.41
2023-11-20,nu,233.35
2023-11-21,nu,234.54
2023-11-22,nu,235.3
2023-11-23,nu,234.5
2023-11-24,nu,233.3
2023-11-25,nu,232.85
2023-11-26,nu,232.89
2023-11-27,nu,232.94
2023-11-28,nu,232.72
2023-11-29,nu,232.29
2023-11-30,nu,232.24
2023-12-01,nu,232.71
2023-12-02,nu,232.73
2023-12-03,nu,231.68
2023-12-04,nu,230.79
2023-12-05,nu,229.45
2023-12-06,nu,228.8
2023-12-07,nu,228.54
2023-12-08,nu,217.19
2023-12-09,nu,205.1
2023-12-10,nu,195.07
2023-12-11,nu,185.19
2023-12-12,nu,175.73
2023-12-13,nu,165.05
2023-12-14,nu,153.83
2023-12-15,nu,153.08
2023-12-16,nu,152.51
2023-12-17,nu,151.62
2023-12-18,nu,150.31
2023-12-19,nu,149.06
2023-12-20,nu,148.39
2023-12-21,nu,148.03
2023-12-22,nu,147.95
2023-12-23,nu,147.81
2023-12-24,nu,147.43
2023-12-25,nu,147.68
2023-12-26,nu,148.19
2023-12-27,nu,148.53
2023-12-28,nu,148.45
2023-12-29,nu,148.63
2023-12-30,nu,148.81
2023-12-31,nu,149.3
2024-01-01,nu,148.69
2024-01-02,nu,148.33
2024-01-03,nu,149.85
2024-01-04,nu,152.49
2024-01-05,nu,152.86
2024-01-06,nu,153.38
2024-01-07,nu,152.37
2024-01-08,nu,151.8
2024-01-09,nu,150.67
2024-01-10,nu,148.71
2024-01-11,nu,145.35
2024-01-12,nu,144.17
2024-01-13,nu,143.79
2024-01-14,nu,144.07
2024-01-15,nu,144.53
2024-01-16,nu,145.29
2024-01-17,nu,157.3
2024-01-18,nu,170.12
2024-01-19,nu,183.79
2024-01-20,nu,196.05
2024-01-21,nu,207.29
2024-01-22,nu,218.2
2024-01-23,nu,229.05
2024-01-24,nu,228.43
2024-01-25,nu,227.98
2024-01-26,nu,226.77
2024-01-27,nu,224.95
2024-01-28,nu,223.06
2024-01-29,nu,221.21
2024-01-30,nu,219.5
2024-01-31,nu,217.23
2024-02-01,nu,215.32
2024-02-02,nu,212.93
2024-02-03,nu,211.41
2024-02-04,nu,205.76
2024-02-05,nu,205.22
2024-02-06,nu,204.43
2024-02-07,nu,204.27
2024-02-08,nu,202.89
2024-02-09,nu,202.45
2024-02-10,nu,202.6
2024-02-11,nu,207.39
2024-02-12,nu,206.75
2024-02-13,nu,205.55
2024-02-14,nu,194.96
2024-02-15,nu,183.7
2024-02-16,nu,181.83
2024-02-17,nu,178.94
2024-02-18,nu,176.61
2024-02-19,nu,174.65
2024-02-20,nu,174.05
2024-02-21,nu,182.23
2024-02-22,nu,192.44
2024-02-23,nu,191.46
2024-02-24,nu,192.58
2024-02-25,nu,193.38
2024-02-26,nu,194.59
2024-02-27,nu,194.56
2024-02-28,nu,194.16
2024-02-29,nu,193.62
2024-03-01,nu,193.87
2024-03-02,nu,191.44
2024-03-03,nu,188.87
2024-03-04,nu,185.66
2024-03-05,nu,173.66
2024-03-06,nu,162.62
2024-03-07,nu,151.04
2024-03-08,nu,139.97
2024-03-09,nu,131.1
2024-03-10,nu,122.66
2024-03-11,nu,114.21
2024-03-12,nu,114.66
2024-03-13,nu,114.41
2024-03-14,nu,114.15
2024-03-15,nu,114.25
2024-03-16,nu,113.66
2024-03-17,nu,113.34
2024-03-18,nu,113.17
2024-03-19,nu,113.31
2024-03-20,nu,114.04
2024-03-21,nu,113.83
2024-03-22,nu,113.69
2024-03-23,nu,113.34
2024-03-24,nu,112.88
2024-03-25,nu,112.38
2024-03-26,nu,111.21
2024-03-27,nu,109.53
2024-03-28,nu,109.59
2024-03-29,nu,109.18
2024-03-30,nu,109.05
2024-03-31,nu,108.82
2024-04-01,nu,108.45
2024-04-02,nu,107.96
2024-04-03,nu,108.14
2024-04-04,nu,108.36
2024-04-05,nu,109.56
2024-04-06,nu,110.72
2024-04-07,nu,111.88
2024-04-08,nu,113.46
2024-04-09,nu,115.74
2024-04-10,nu,117.16
2024-04-11,nu,117.8
2024-04-12,nu,117.12
2024-04-13,nu,116.77
2024-04-14,nu,116.36
2024-04-15,nu,115.45
2024-04-16,nu,115.2
2024-04-17,nu,116.42
2024-04-18,nu,117.64
2024-04-19,nu,119.65
2024-04-20,nu,120.95
2024-04-21,nu,122.15
2024-04-22,nu,123.6
2024-04-23,nu,123.67
2024-04-24,nu,123.2
2024-04-25,nu,122.44
2024-04-26,nu,120.81
2024-04-27,nu,119.28
2024-04-28,nu,118.28
2024-04-29,nu,118.85
2024-04-30,nu,118.47
2024-05-01,nu,117.42
2024-05-02,nu,116.77
2024-05-03,nu,116.78
2024-05-04,nu,117.63
2024-05-05,nu,118.02
2024-05-06,nu,116.92
2024-05-07,nu,117.26
2024-05-08,nu,118.04
2024-05-09,nu,118.58
2024-05-10,nu,119.3
2024-05-11,nu,119.64
2024-05-12,nu,120.51
2024-05-13,nu,120.98
2024-05-14,nu,121.62
2024-05-15,nu,121.55
2024-05-16,nu,120.96
2024-05-17,nu,120.78
2024-05-18,nu,120.85
2024-05-19,nu,120.79
2024-05-20,nu,121.03
2024-05-21,nu,122.15
2024-05-22,nu,123.16
2024-05-23,nu,125.54
2024-05-24,nu,126.6
2024-05-25,nu,127.13
2024-05-26,nu,127.76
2024-05-27,nu,128.75
2024-05-28,nu,129.6
2024-05-29,nu,127.78
2024-05-30,nu,126.06
2024-05-31,nu,123.73
2024-06-01,nu,121.85
2024-06-02,nu,119.72
2024-06-03,nu,116.88
2024-06-04,nu,113.37
2024-06-05,nu,113.08
2024-06-06,nu,111.8
2024-06-07,nu,111.68
2024-06-08,nu,111.73
2024-06-09,nu,111.52
2024-06-10,nu,111.85
2024-06-11,nu,112.22
2024-06-12,nu,110.63
2024-06-13,nu,108.43
2024-06-14,nu,106.29
2024-06-15,nu,104.03
2024-06-16,nu,101.74
2024-06-17,nu,99.27
2024-06-18,nu,96.29
2024-06-19,nu,95.19
2024-06-20,nu,95.12
2024-06-21,nu,95.31
2024-06-22,nu,95.53
2024-06-23,nu,96.13
2024-06-24,nu,96.89
2024-06-25,nu,97.88
2024-06-26,nu,99.16
2024-06-27,nu,99.72
2024-06-28,nu,100.2
2024-06-29,nu,100.01
2024-06-30,nu,99.55
2024-07-01,nu,98.37
2024-07-02,nu,97.47
2024-07-03,nu,95.88
2024-07-04,nu,94.9
2024-07-05,nu,93.41
2024-07-06,nu,93.14
2024-07-07,nu,93.02
2024-07-08,nu,93.26
2024-07-09,nu,93.17
2024-07-10,nu,93.93
2024-07-11,nu,93.79
2024-07-12,nu,94.15
2024-07-13,nu,93.76
2024-07-14,nu,93.7
2024-07-15,nu,94.15
2024-07-16,nu,94.64
2024-07-17,nu,95.13
2024-07-18,nu,96.46
2024-07-19,nu,97.94
2024-07-20,nu,98.9
2024-07-21,nu,99.68
2024-07-22,nu,99.71
2024-07-23,nu,99.82
2024-07-24,nu,99.58
2024-07-25,nu,99.38
2024-07-26,nu,98.53
2024-07-27,nu,98.13
2024-07-28,nu,97.2
2024-07-29,nu,96.65
2024-07-30,nu,96.07
2024-07-31,nu,95.51
2024-08-01,nu,94.8
2024-08-02,nu,94.59
2024-08-03,nu,94.2
2024-08-04,nu,93.89
2024-08-05,nu,93.61
2024-08-06,nu,93.24
2024-08-07,nu,90.88
2024-08-08,nu,89.57
2024-08-09,nu,88.05
2024-08-10,nu,86.84
2024-08-11,nu,85.68
2024-08-12,nu,85.34
2024-08-13,nu,84.29
2024-08-14,nu,85.06
2024-08-15,nu,84.94
2024-08-16,nu,85.28
2024-08-17,nu,85.2
2024-08-18,nu,85.19
2024-08-19,nu,84.53
2024-08-20,nu,84.87
2024-08-21,nu,84.81
2024-08-22,nu,84.29
2024-08-23,nu,82.86
2024-08-24,nu,81.65
2024-08-25,nu,80.56
2024-08-26,nu,79.42
2024-08-27,nu,78.08
2024-08-28,nu,77.9
2024-08-29,nu,77.93
2024-08-30,nu,78.75
2024-08-31,nu,79.8
2024-09-01,nu,80.62
2024-09-02,nu,81.49
2024-09-03,nu,82.52
2024-09-04,nu,83.58
2024-09-05,nu,84.47
2024-09-06,nu,84.43
2024-09-07,nu,84.26
2024-09-08,nu,84.37
2024-09-09,nu,84.54
2024-09-10,nu,84.86
2024-09-11,nu,84.63
2024-09-12,nu,85.05
2024-09-13,nu,86.56
2024-09-14,nu,87.46
2024-09-15,nu,88.32
2024-09-16,nu,88.96
2024-09-17,nu,89.88
2024-09-18,nu,90.78
2024-09-19,nu,91.33
2024-09-20,nu,91.97
2024-09-21,nu,93.33
2024-09-22,nu,95.29
2024-09-23,nu,97.34
2024-09-24,nu,98.88
2024-09-25,nu,99.61
2024-09-26,nu,100.55
2024-09-27,nu,101.56
2024-09-28,nu,102.16
2024-09-29,nu,101.9
2024-09-30,nu,101.47
2024-10-01,nu,100.98
2024-10-02,nu,101.18
2024-10-03,nu,100.44
2024-10-04,nu,98.6
2024-10-05,nu,96.79
2024-10-06,nu,94.95
2024-10-07,nu,93.35
2024-10-08,nu,91.65
2024-10-09,nu,89.79
2024-10-10,nu,87.27
2024-10-11,nu,85.95
2024-10-12,nu,84.82
2024-10-13,nu,84.11
2024-10-14,nu,83.43
2024-10-15,nu,82.39
2024-10-16,nu,81.44
2024-10-17,nu,81.4
2024-10-18,nu,80.94
2024-10-19,nu,81.09
2024-10-20,nu,80.83
2024-10-21,nu,80.57
2024-10-22,nu,80.81
2024-10-23,nu,80.54
2024-10-24,nu,80.46
2024-10-25,nu,80
2024-10-26,nu,79.18
