date,province,indeed_job_postings_index
2021-08-07,ns,147.32
2021-08-08,ns,147.55
2021-08-09,ns,147.83
2021-08-10,ns,148.55
2021-08-11,ns,149.33
2021-08-12,ns,149.97
2021-08-13,ns,150.63
2021-08-14,ns,151.29
2021-08-15,ns,151.85
2021-08-16,ns,152.3
2021-08-17,ns,152.78
2021-08-18,ns,153.23
2021-08-19,ns,153.68
2021-08-20,ns,153.92
2021-08-21,ns,154.18
2021-08-22,ns,154.44
2021-08-23,ns,154.68
2021-08-24,ns,154.92
2021-08-25,ns,154.73
2021-08-26,ns,154.73
2021-08-27,ns,154.75
2021-08-28,ns,154.68
2021-08-29,ns,154.81
2021-08-30,ns,154.91
2021-08-31,ns,155.19
2021-09-01,ns,155.82
2021-09-02,ns,156.55
2021-09-03,ns,157.4
2021-09-04,ns,158.17
2021-09-05,ns,159.05
2021-09-06,ns,160.14
2021-09-07,ns,160.9
2021-09-08,ns,161.69
2021-09-09,ns,161.87
2021-09-10,ns,161.69
2021-09-11,ns,161.63
2021-09-12,ns,161.24
2021-09-13,ns,160.73
2021-09-14,ns,160.07
2021-09-15,ns,159.42
2021-09-16,ns,159.06
2021-09-17,ns,158.96
2021-09-18,ns,158.94
2021-09-19,ns,159.29
2021-09-20,ns,159.67
2021-09-21,ns,160.22
2021-09-22,ns,160.76
2021-09-23,ns,161.36
2021-09-24,ns,161.83
2021-09-25,ns,162.36
2021-09-26,ns,162.82
2021-09-27,ns,163.22
2021-09-28,ns,163.95
2021-09-29,ns,164.47
2021-09-30,ns,165
2021-10-01,ns,165.43
2021-10-02,ns,165.64
2021-10-03,ns,165.58
2021-10-04,ns,165.34
2021-10-05,ns,165.13
2021-10-06,ns,165.29
2021-10-07,ns,165.76
2021-10-08,ns,166.56
2021-10-09,ns,167.63
2021-10-10,ns,168.88
2021-10-11,ns,170.42
2021-10-12,ns,171.17
2021-10-13,ns,171.54
2021-10-14,ns,171.71
2021-10-15,ns,171.88
2021-10-16,ns,171.96
2021-10-17,ns,171.95
2021-10-18,ns,172.06
2021-10-19,ns,173.01
2021-10-20,ns,173.87
2021-10-21,ns,174.57
2021-10-22,ns,175.01
2021-10-23,ns,175.21
2021-10-24,ns,175.5
2021-10-25,ns,175.45
2021-10-26,ns,175.22
2021-10-27,ns,175.21
2021-10-28,ns,175.56
2021-10-29,ns,176.11
2021-10-30,ns,176.98
2021-10-31,ns,177.86
2021-11-01,ns,179.05
2021-11-02,ns,180.28
2021-11-03,ns,181.4
2021-11-04,ns,182.19
2021-11-05,ns,183.11
2021-11-06,ns,183.61
2021-11-07,ns,183.79
2021-11-08,ns,183.46
2021-11-09,ns,182.46
2021-11-10,ns,181.51
2021-11-11,ns,180.56
2021-11-12,ns,179.11
2021-11-13,ns,177.78
2021-11-14,ns,176.85
2021-11-15,ns,176.71
2021-11-16,ns,177.42
2021-11-17,ns,178.76
2021-11-18,ns,180.21
2021-11-19,ns,181.82
2021-11-20,ns,183.64
2021-11-21,ns,185.54
2021-11-22,ns,186.8
2021-11-23,ns,187.68
2021-11-24,ns,188.17
2021-11-25,ns,188.85
2021-11-26,ns,189.96
2021-11-27,ns,191
2021-11-28,ns,191.62
2021-11-29,ns,193.01
2021-11-30,ns,194.19
2021-12-01,ns,194.7
2021-12-02,ns,195.12
2021-12-03,ns,195.12
2021-12-04,ns,195.33
2021-12-05,ns,196.13
2021-12-06,ns,196.22
2021-12-07,ns,196.93
2021-12-08,ns,198.16
2021-12-09,ns,199.11
2021-12-10,ns,200.59
2021-12-11,ns,201.47
2021-12-12,ns,202.65
2021-12-13,ns,203.81
2021-12-14,ns,204.36
2021-12-15,ns,204.93
2021-12-16,ns,205.8
2021-12-17,ns,206.4
2021-12-18,ns,206.91
2021-12-19,ns,206.69
2021-12-20,ns,206.72
2021-12-21,ns,206.8
2021-12-22,ns,206.56
2021-12-23,ns,206.23
2021-12-24,ns,205.61
2021-12-25,ns,205.16
2021-12-26,ns,205.08
2021-12-27,ns,205.39
2021-12-28,ns,205.79
2021-12-29,ns,205.59
2021-12-30,ns,204.56
2021-12-31,ns,202.84
2022-01-01,ns,200.56
2022-01-02,ns,197.05
2022-01-03,ns,192.5
2022-01-04,ns,187.28
2022-01-05,ns,182.69
2022-01-06,ns,178.63
2022-01-07,ns,175.14
2022-01-08,ns,172.32
2022-01-09,ns,170.69
2022-01-10,ns,169.47
2022-01-11,ns,169.28
2022-01-12,ns,169.55
2022-01-13,ns,170.05
2022-01-14,ns,170.69
2022-01-15,ns,171.32
2022-01-16,ns,171.76
2022-01-17,ns,172.26
2022-01-18,ns,172.48
2022-01-19,ns,172.44
2022-01-20,ns,172.24
2022-01-21,ns,172.01
2022-01-22,ns,171.63
2022-01-23,ns,171.34
2022-01-24,ns,171.25
2022-01-25,ns,170.97
2022-01-26,ns,170.7
2022-01-27,ns,170.53
2022-01-28,ns,170.55
2022-01-29,ns,171.39
2022-01-30,ns,172.51
2022-01-31,ns,173.86
2022-02-01,ns,175.39
2022-02-02,ns,177.17
2022-02-03,ns,179.1
2022-02-04,ns,181.18
2022-02-05,ns,182.72
2022-02-06,ns,184.03
2022-02-07,ns,185.01
2022-02-08,ns,185.7
2022-02-09,ns,186.24
2022-02-10,ns,186.61
2022-02-11,ns,186.44
2022-02-12,ns,186.47
2022-02-13,ns,186.52
2022-02-14,ns,186.59
2022-02-15,ns,187.16
2022-02-16,ns,187.8
2022-02-17,ns,188.22
2022-02-18,ns,189.07
2022-02-19,ns,189.43
2022-02-20,ns,189.91
2022-02-21,ns,190.8
2022-02-22,ns,191.2
2022-02-23,ns,191.28
2022-02-24,ns,191.36
2022-02-25,ns,191.18
2022-02-26,ns,191.19
2022-02-27,ns,190.96
2022-02-28,ns,190
2022-03-01,ns,189.07
2022-03-02,ns,188.56
2022-03-03,ns,188.43
2022-03-04,ns,188.47
2022-03-05,ns,188.44
2022-03-06,ns,188.28
2022-03-07,ns,188.41
2022-03-08,ns,189.07
2022-03-09,ns,189.57
2022-03-10,ns,189.68
2022-03-11,ns,189.92
2022-03-12,ns,190.17
2022-03-13,ns,190.48
2022-03-14,ns,190.52
2022-03-15,ns,190.24
2022-03-16,ns,189.98
2022-03-17,ns,189.78
2022-03-18,ns,189.52
2022-03-19,ns,189.23
2022-03-20,ns,188.64
2022-03-21,ns,188.33
2022-03-22,ns,187.89
2022-03-23,ns,187.41
2022-03-24,ns,186.62
2022-03-25,ns,185.67
2022-03-26,ns,185.17
2022-03-27,ns,184.92
2022-03-28,ns,184.67
2022-03-29,ns,184.3
2022-03-30,ns,184.34
2022-03-31,ns,185.23
2022-04-01,ns,186.45
2022-04-02,ns,187.82
2022-04-03,ns,189.44
2022-04-04,ns,190.85
2022-04-05,ns,192.53
2022-04-06,ns,194.06
2022-04-07,ns,194.84
2022-04-08,ns,195.26
2022-04-09,ns,195.09
2022-04-10,ns,194.4
2022-04-11,ns,193.86
2022-04-12,ns,193.4
2022-04-13,ns,192.73
2022-04-14,ns,192.74
2022-04-15,ns,193
2022-04-16,ns,193.43
2022-04-17,ns,194.19
2022-04-18,ns,194.73
2022-04-19,ns,195.02
2022-04-20,ns,195.03
2022-04-21,ns,194.83
2022-04-22,ns,194.39
2022-04-23,ns,194.47
2022-04-24,ns,194.4
2022-04-25,ns,194.27
2022-04-26,ns,193.94
2022-04-27,ns,193.53
2022-04-28,ns,193.05
2022-04-29,ns,192.43
2022-04-30,ns,191.33
2022-05-01,ns,190.08
2022-05-02,ns,188.99
2022-05-03,ns,188.31
2022-05-04,ns,188.17
2022-05-05,ns,188.04
2022-05-06,ns,188.12
2022-05-07,ns,188.17
2022-05-08,ns,188.28
2022-05-09,ns,188.56
2022-05-10,ns,188.8
2022-05-11,ns,188.64
2022-05-12,ns,188.35
2022-05-13,ns,188.09
2022-05-14,ns,187.99
2022-05-15,ns,188.13
2022-05-16,ns,188.14
2022-05-17,ns,188.04
2022-05-18,ns,188.08
2022-05-19,ns,188.11
2022-05-20,ns,188.31
2022-05-21,ns,188.48
2022-05-22,ns,188.71
2022-05-23,ns,189.08
2022-05-24,ns,189.03
2022-05-25,ns,188.74
2022-05-26,ns,188.66
2022-05-27,ns,188.44
2022-05-28,ns,188.26
2022-05-29,ns,188.16
2022-05-30,ns,187.95
2022-05-31,ns,188.41
2022-06-01,ns,189.2
2022-06-02,ns,189.91
2022-06-03,ns,190.45
2022-06-04,ns,191.05
2022-06-05,ns,191.2
2022-06-06,ns,191.31
2022-06-07,ns,191.36
2022-06-08,ns,191.32
2022-06-09,ns,191.35
2022-06-10,ns,191.66
2022-06-11,ns,191.9
2022-06-12,ns,192.3
2022-06-13,ns,192.9
2022-06-14,ns,193.09
2022-06-15,ns,193.06
2022-06-16,ns,192.82
2022-06-17,ns,192.31
2022-06-18,ns,191.67
2022-06-19,ns,191.09
2022-06-20,ns,190.36
2022-06-21,ns,189.76
2022-06-22,ns,189.6
2022-06-23,ns,189.75
2022-06-24,ns,189.93
2022-06-25,ns,190.2
2022-06-26,ns,190.58
2022-06-27,ns,191.03
2022-06-28,ns,191.83
2022-06-29,ns,192.51
2022-06-30,ns,192.99
2022-07-01,ns,193.4
2022-07-02,ns,193.88
2022-07-03,ns,194.05
2022-07-04,ns,194.15
2022-07-05,ns,194.25
2022-07-06,ns,194.13
2022-07-07,ns,194.45
2022-07-08,ns,195.26
2022-07-09,ns,195.79
2022-07-10,ns,196.09
2022-07-11,ns,196.19
2022-07-12,ns,195.88
2022-07-13,ns,195.22
2022-07-14,ns,193.71
2022-07-15,ns,191.66
2022-07-16,ns,189.89
2022-07-17,ns,188.54
2022-07-18,ns,187.31
2022-07-19,ns,186.21
2022-07-20,ns,185.37
2022-07-21,ns,184.93
2022-07-22,ns,184.64
2022-07-23,ns,184.3
2022-07-24,ns,184.23
2022-07-25,ns,184.07
2022-07-26,ns,184.26
2022-07-27,ns,184.62
2022-07-28,ns,184.94
2022-07-29,ns,185.25
2022-07-30,ns,185.45
2022-07-31,ns,185.11
2022-08-01,ns,184.89
2022-08-02,ns,183.87
2022-08-03,ns,182.65
2022-08-04,ns,181.94
2022-08-05,ns,181.45
2022-08-06,ns,181.21
2022-08-07,ns,181.03
2022-08-08,ns,180.92
2022-08-09,ns,181.51
2022-08-10,ns,182.29
2022-08-11,ns,182.73
2022-08-12,ns,183.12
2022-08-13,ns,183.4
2022-08-14,ns,183.91
2022-08-15,ns,184.45
2022-08-16,ns,184.88
2022-08-17,ns,185.03
2022-08-18,ns,185.27
2022-08-19,ns,185.39
2022-08-20,ns,185.57
2022-08-21,ns,185.77
2022-08-22,ns,185.99
2022-08-23,ns,186.16
2022-08-24,ns,186.47
2022-08-25,ns,186.33
2022-08-26,ns,186
2022-08-27,ns,185.67
2022-08-28,ns,185.32
2022-08-29,ns,184.75
2022-08-30,ns,184.3
2022-08-31,ns,184.17
2022-09-01,ns,184.33
2022-09-02,ns,184.72
2022-09-03,ns,185.33
2022-09-04,ns,185.91
2022-09-05,ns,186.74
2022-09-06,ns,187.19
2022-09-07,ns,187.21
2022-09-08,ns,187.19
2022-09-09,ns,186.73
2022-09-10,ns,186.08
2022-09-11,ns,185.16
2022-09-12,ns,184.16
2022-09-13,ns,183.48
2022-09-14,ns,183.12
2022-09-15,ns,182.71
2022-09-16,ns,182.69
2022-09-17,ns,182.66
2022-09-18,ns,182.95
2022-09-19,ns,183.19
2022-09-20,ns,183.37
2022-09-21,ns,183.34
2022-09-22,ns,183.71
2022-09-23,ns,184.25
2022-09-24,ns,184.84
2022-09-25,ns,184.92
2022-09-26,ns,185.44
2022-09-27,ns,186.17
2022-09-28,ns,186.52
2022-09-29,ns,186.64
2022-09-30,ns,186.15
2022-10-01,ns,185.5
2022-10-02,ns,185.31
2022-10-03,ns,184.75
2022-10-04,ns,183.86
2022-10-05,ns,183.57
2022-10-06,ns,183.1
2022-10-07,ns,183.28
2022-10-08,ns,183.95
2022-10-09,ns,184.75
2022-10-10,ns,185.72
2022-10-11,ns,186.6
2022-10-12,ns,187.36
2022-10-13,ns,188
2022-10-14,ns,188.19
2022-10-15,ns,188.16
2022-10-16,ns,188.37
2022-10-17,ns,188.61
2022-10-18,ns,189.14
2022-10-19,ns,189.92
2022-10-20,ns,191.14
2022-10-21,ns,192.63
2022-10-22,ns,193.44
2022-10-23,ns,194.11
2022-10-24,ns,194.89
2022-10-25,ns,195.47
2022-10-26,ns,195.7
2022-10-27,ns,195.48
2022-10-28,ns,195.42
2022-10-29,ns,195.99
2022-10-30,ns,196.5
2022-10-31,ns,196.78
2022-11-01,ns,196.8
2022-11-02,ns,196.75
2022-11-03,ns,196.91
2022-11-04,ns,196.9
2022-11-05,ns,196.72
2022-11-06,ns,196.14
2022-11-07,ns,195.28
2022-11-08,ns,194.74
2022-11-09,ns,194.32
2022-11-10,ns,193.89
2022-11-11,ns,193.44
2022-11-12,ns,192.91
2022-11-13,ns,192.84
2022-11-14,ns,193.18
2022-11-15,ns,193.9
2022-11-16,ns,194.82
2022-11-17,ns,195.42
2022-11-18,ns,196.01
2022-11-19,ns,196.71
2022-11-20,ns,197.52
2022-11-21,ns,198.14
2022-11-22,ns,198.47
2022-11-23,ns,198.93
2022-11-24,ns,199.94
2022-11-25,ns,201
2022-11-26,ns,202.07
2022-11-27,ns,203.15
2022-11-28,ns,204.4
2022-11-29,ns,205.43
2022-11-30,ns,206.21
2022-12-01,ns,206.41
2022-12-02,ns,206.31
2022-12-03,ns,206.17
2022-12-04,ns,205.98
2022-12-05,ns,205.87
2022-12-06,ns,205.94
2022-12-07,ns,205.93
2022-12-08,ns,206.23
2022-12-09,ns,207.17
2022-12-10,ns,208.27
2022-12-11,ns,209.24
2022-12-12,ns,210.3
2022-12-13,ns,211.29
2022-12-14,ns,212.21
2022-12-15,ns,212.9
2022-12-16,ns,213.22
2022-12-17,ns,213.04
2022-12-18,ns,212.92
2022-12-19,ns,212.76
2022-12-20,ns,212.55
2022-12-21,ns,212.73
2022-12-22,ns,213.09
2022-12-23,ns,213.24
2022-12-24,ns,213.83
2022-12-25,ns,214.47
2022-12-26,ns,215.21
2022-12-27,ns,216.09
2022-12-28,ns,216.5
2022-12-29,ns,216.49
2022-12-30,ns,216.08
2022-12-31,ns,215.07
2023-01-01,ns,213.17
2023-01-02,ns,210.35
2023-01-03,ns,206.81
2023-01-04,ns,202.72
2023-01-05,ns,198.98
2023-01-06,ns,195.65
2023-01-07,ns,192.89
2023-01-08,ns,190.56
2023-01-09,ns,188.76
2023-01-10,ns,187.73
2023-01-11,ns,187.37
2023-01-12,ns,186.98
2023-01-13,ns,186.4
2023-01-14,ns,185.3
2023-01-15,ns,184.41
2023-01-16,ns,183.55
2023-01-17,ns,182.39
2023-01-18,ns,181.14
2023-01-19,ns,179.89
2023-01-20,ns,178.62
2023-01-21,ns,177.63
2023-01-22,ns,176.76
2023-01-23,ns,175.8
2023-01-24,ns,175.04
2023-01-25,ns,174.76
2023-01-26,ns,174.41
2023-01-27,ns,174.35
2023-01-28,ns,174.27
2023-01-29,ns,174.34
2023-01-30,ns,174.69
2023-01-31,ns,175.3
2023-02-01,ns,175.55
2023-02-02,ns,176.13
2023-02-03,ns,176.92
2023-02-04,ns,178.03
2023-02-05,ns,179
2023-02-06,ns,179.75
2023-02-07,ns,180.06
2023-02-08,ns,180.54
2023-02-09,ns,180.71
2023-02-10,ns,180.55
2023-02-11,ns,180.19
2023-02-12,ns,179.64
2023-02-13,ns,179.3
2023-02-14,ns,179.45
2023-02-15,ns,179.53
2023-02-16,ns,179.66
2023-02-17,ns,179.93
2023-02-18,ns,179.96
2023-02-19,ns,180.56
2023-02-20,ns,180.76
2023-02-21,ns,180.57
2023-02-22,ns,180.45
2023-02-23,ns,180.79
2023-02-24,ns,180.9
2023-02-25,ns,181.22
2023-02-26,ns,181.12
2023-02-27,ns,181.2
2023-02-28,ns,181.3
2023-03-01,ns,181.11
2023-03-02,ns,180.62
2023-03-03,ns,180.36
2023-03-04,ns,180
2023-03-05,ns,179.68
2023-03-06,ns,179.28
2023-03-07,ns,178.81
2023-03-08,ns,178.52
2023-03-09,ns,177.86
2023-03-10,ns,178.22
2023-03-11,ns,178.9
2023-03-12,ns,179.43
2023-03-13,ns,179.83
2023-03-14,ns,180.17
2023-03-15,ns,180.28
2023-03-16,ns,180.44
2023-03-17,ns,179.45
2023-03-18,ns,178.3
2023-03-19,ns,176.98
2023-03-20,ns,175.88
2023-03-21,ns,174.72
2023-03-22,ns,173.94
2023-03-23,ns,173.29
2023-03-24,ns,172.69
2023-03-25,ns,172.14
2023-03-26,ns,171.87
2023-03-27,ns,171.64
2023-03-28,ns,171.76
2023-03-29,ns,171.94
2023-03-30,ns,172.48
2023-03-31,ns,173.17
2023-04-01,ns,173.78
2023-04-02,ns,174.62
2023-04-03,ns,175.28
2023-04-04,ns,176.17
2023-04-05,ns,177
2023-04-06,ns,177.47
2023-04-07,ns,177.7
2023-04-08,ns,177.82
2023-04-09,ns,177.49
2023-04-10,ns,177.24
2023-04-11,ns,176.41
2023-04-12,ns,175.34
2023-04-13,ns,174.17
2023-04-14,ns,173.68
2023-04-15,ns,173.03
2023-04-16,ns,172.68
2023-04-17,ns,172.56
2023-04-18,ns,172.77
2023-04-19,ns,173.34
2023-04-20,ns,174.27
2023-04-21,ns,174.79
2023-04-22,ns,175.9
2023-04-23,ns,176.72
2023-04-24,ns,177.5
2023-04-25,ns,178.02
2023-04-26,ns,178.21
2023-04-27,ns,178.12
2023-04-28,ns,177.92
2023-04-29,ns,177.47
2023-04-30,ns,177.06
2023-05-01,ns,176.17
2023-05-02,ns,175.47
2023-05-03,ns,174.73
2023-05-04,ns,173.62
2023-05-05,ns,172.81
2023-05-06,ns,172.1
2023-05-07,ns,171.09
2023-05-08,ns,170.34
2023-05-09,ns,169.34
2023-05-10,ns,168.63
2023-05-11,ns,168.58
2023-05-12,ns,167.64
2023-05-13,ns,166.87
2023-05-14,ns,166.72
2023-05-15,ns,166.63
2023-05-16,ns,166.65
2023-05-17,ns,166.36
2023-05-18,ns,165.93
2023-05-19,ns,165.94
2023-05-20,ns,165.65
2023-05-21,ns,165.27
2023-05-22,ns,164.98
2023-05-23,ns,164.48
2023-05-24,ns,163.75
2023-05-25,ns,163.06
2023-05-26,ns,162.83
2023-05-27,ns,162.7
2023-05-28,ns,162.46
2023-05-29,ns,162.37
2023-05-30,ns,162.61
2023-05-31,ns,163.03
2023-06-01,ns,163.32
2023-06-02,ns,163.18
2023-06-03,ns,162.9
2023-06-04,ns,162.56
2023-06-05,ns,162.11
2023-06-06,ns,161.57
2023-06-07,ns,161.02
2023-06-08,ns,160.37
2023-06-09,ns,160.08
2023-06-10,ns,160.05
2023-06-11,ns,159.9
2023-06-12,ns,159.55
2023-06-13,ns,159.22
2023-06-14,ns,159.03
2023-06-15,ns,159
2023-06-16,ns,158.76
2023-06-17,ns,158.38
2023-06-18,ns,158.12
2023-06-19,ns,158.14
2023-06-20,ns,158.18
2023-06-21,ns,158.13
2023-06-22,ns,158.18
2023-06-23,ns,158.34
2023-06-24,ns,158.67
2023-06-25,ns,158.93
2023-06-26,ns,159.07
2023-06-27,ns,159.17
2023-06-28,ns,159.4
2023-06-29,ns,159.65
2023-06-30,ns,159.8
2023-07-01,ns,159.96
2023-07-02,ns,160.2
2023-07-03,ns,160.48
2023-07-04,ns,160.64
2023-07-05,ns,160.69
2023-07-06,ns,160.62
2023-07-07,ns,160.48
2023-07-08,ns,160.35
2023-07-09,ns,160.18
2023-07-10,ns,159.85
2023-07-11,ns,159.47
2023-07-12,ns,159.06
2023-07-13,ns,158.58
2023-07-14,ns,157.88
2023-07-15,ns,156.77
2023-07-16,ns,155.54
2023-07-17,ns,154.39
2023-07-18,ns,153.4
2023-07-19,ns,152.43
2023-07-20,ns,151.41
2023-07-21,ns,150.7
2023-07-22,ns,149.97
2023-07-23,ns,149.59
2023-07-24,ns,149.5
2023-07-25,ns,149.67
2023-07-26,ns,150.16
2023-07-27,ns,150.88
2023-07-28,ns,151.48
2023-07-29,ns,152.57
2023-07-30,ns,153.44
2023-07-31,ns,154.04
2023-08-01,ns,154.43
2023-08-02,ns,154.49
2023-08-03,ns,154.54
2023-08-04,ns,154.86
2023-08-05,ns,155.13
2023-08-06,ns,155.32
2023-08-07,ns,155.6
2023-08-08,ns,155.44
2023-08-09,ns,155.23
2023-08-10,ns,155.02
2023-08-11,ns,154.65
2023-08-12,ns,153.93
2023-08-13,ns,153.32
2023-08-14,ns,152.62
2023-08-15,ns,152.46
2023-08-16,ns,152.59
2023-08-17,ns,152.7
2023-08-18,ns,152.75
2023-08-19,ns,153.08
2023-08-20,ns,153.34
2023-08-21,ns,153.62
2023-08-22,ns,153.89
2023-08-23,ns,154.07
2023-08-24,ns,154.12
2023-08-25,ns,154.02
2023-08-26,ns,153.69
2023-08-27,ns,153.25
2023-08-28,ns,152.76
2023-08-29,ns,152.34
2023-08-30,ns,152.01
2023-08-31,ns,151.94
2023-09-01,ns,151.81
2023-09-02,ns,151.94
2023-09-03,ns,152.36
2023-09-04,ns,152.86
2023-09-05,ns,153.12
2023-09-06,ns,153.13
2023-09-07,ns,153.1
2023-09-08,ns,153.11
2023-09-09,ns,152.92
2023-09-10,ns,152.36
2023-09-11,ns,151.6
2023-09-12,ns,151.03
2023-09-13,ns,150.52
2023-09-14,ns,149.8
2023-09-15,ns,148.9
2023-09-16,ns,148.13
2023-09-17,ns,147.63
2023-09-18,ns,147.29
2023-09-19,ns,147.13
2023-09-20,ns,147.07
2023-09-21,ns,146.98
2023-09-22,ns,147.16
2023-09-23,ns,147.37
2023-09-24,ns,147.59
2023-09-25,ns,147.9
2023-09-26,ns,147.62
2023-09-27,ns,147.23
2023-09-28,ns,146.9
2023-09-29,ns,146.59
2023-09-30,ns,146.28
2023-10-01,ns,145.83
2023-10-02,ns,145.38
2023-10-03,ns,145.48
2023-10-04,ns,145.74
2023-10-05,ns,145.97
2023-10-06,ns,146.21
2023-10-07,ns,146.46
2023-10-08,ns,146.77
2023-10-09,ns,147.01
2023-10-10,ns,146.87
2023-10-11,ns,146.63
2023-10-12,ns,146.53
2023-10-13,ns,146.48
2023-10-14,ns,146.33
2023-10-15,ns,146.11
2023-10-16,ns,145.87
2023-10-17,ns,146.11
2023-10-18,ns,146.37
2023-10-19,ns,146.63
2023-10-20,ns,146.86
2023-10-21,ns,146.68
2023-10-22,ns,146.77
2023-10-23,ns,146.98
2023-10-24,ns,147.29
2023-10-25,ns,147.64
2023-10-26,ns,147.82
2023-10-27,ns,148.08
2023-10-28,ns,148.77
2023-10-29,ns,149.33
2023-10-30,ns,149.94
2023-10-31,ns,150.18
2023-11-01,ns,150.31
2023-11-02,ns,150.51
2023-11-03,ns,150.4
2023-11-04,ns,150.37
2023-11-05,ns,150.24
2023-11-06,ns,149.77
2023-11-07,ns,149.16
2023-11-08,ns,148.31
2023-11-09,ns,147.57
2023-11-10,ns,147.1
2023-11-11,ns,146.66
2023-11-12,ns,146.31
2023-11-13,ns,146.26
2023-11-14,ns,146.24
2023-11-15,ns,146.62
2023-11-16,ns,146.88
2023-11-17,ns,147.26
2023-11-18,ns,147.5
2023-11-19,ns,147.93
2023-11-20,ns,148.28
2023-11-21,ns,148.83
2023-11-22,ns,149.11
2023-11-23,ns,149.44
2023-11-24,ns,149.59
2023-11-25,ns,149.86
2023-11-26,ns,149.92
2023-11-27,ns,150
2023-11-28,ns,150.19
2023-11-29,ns,150.75
2023-11-30,ns,151.34
2023-12-01,ns,151.79
2023-12-02,ns,151.52
2023-12-03,ns,151.39
2023-12-04,ns,151.47
2023-12-05,ns,151.43
2023-12-06,ns,151.27
2023-12-07,ns,151.27
2023-12-08,ns,151.62
2023-12-09,ns,152.58
2023-12-10,ns,153.68
2023-12-11,ns,154.6
2023-12-12,ns,155.42
2023-12-13,ns,156.19
2023-12-14,ns,156.59
2023-12-15,ns,156.67
2023-12-16,ns,156.75
2023-12-17,ns,156.58
2023-12-18,ns,156.46
2023-12-19,ns,156.4
2023-12-20,ns,156.3
2023-12-21,ns,156.38
2023-12-22,ns,156.5
2023-12-23,ns,156.48
2023-12-24,ns,156.43
2023-12-25,ns,156.56
2023-12-26,ns,156.58
2023-12-27,ns,156.55
2023-12-28,ns,156.56
2023-12-29,ns,156.27
2023-12-30,ns,155.67
2023-12-31,ns,154.69
2024-01-01,ns,153.04
2024-01-02,ns,150.67
2024-01-03,ns,148.22
2024-01-04,ns,145.32
2024-01-05,ns,143.06
2024-01-06,ns,141.6
2024-01-07,ns,140.42
2024-01-08,ns,139.54
2024-01-09,ns,139.65
2024-01-10,ns,140.18
2024-01-11,ns,141.03
2024-01-12,ns,141.65
2024-01-13,ns,141.69
2024-01-14,ns,141.92
2024-01-15,ns,142.28
2024-01-16,ns,142.66
2024-01-17,ns,142.91
2024-01-18,ns,143.19
2024-01-19,ns,143.42
2024-01-20,ns,143.53
2024-01-21,ns,143.53
2024-01-22,ns,143.45
2024-01-23,ns,142.99
2024-01-24,ns,142.4
2024-01-25,ns,141.95
2024-01-26,ns,141.7
2024-01-27,ns,141.72
2024-01-28,ns,141.7
2024-01-29,ns,141.91
2024-01-30,ns,142.25
2024-01-31,ns,142.74
2024-02-01,ns,142.84
2024-02-02,ns,142.8
2024-02-03,ns,142.87
2024-02-04,ns,143
2024-02-05,ns,142.96
2024-02-06,ns,142.9
2024-02-07,ns,142.61
2024-02-08,ns,142.57
2024-02-09,ns,142.19
2024-02-10,ns,141.63
2024-02-11,ns,140.96
2024-02-12,ns,140.27
2024-02-13,ns,139.76
2024-02-14,ns,139.49
2024-02-15,ns,139.41
2024-02-16,ns,139.73
2024-02-17,ns,139.94
2024-02-18,ns,140.66
2024-02-19,ns,141.68
2024-02-20,ns,142.38
2024-02-21,ns,142.87
2024-02-22,ns,143.46
2024-02-23,ns,144.15
2024-02-24,ns,145.3
2024-02-25,ns,145.95
2024-02-26,ns,146.29
2024-02-27,ns,146.92
2024-02-28,ns,147.54
2024-02-29,ns,148.01
2024-03-01,ns,148.19
2024-03-02,ns,147.94
2024-03-03,ns,148
2024-03-04,ns,148.2
2024-03-05,ns,148.29
2024-03-06,ns,148.45
2024-03-07,ns,148.48
2024-03-08,ns,148.6
2024-03-09,ns,148.91
2024-03-10,ns,148.88
2024-03-11,ns,148.68
2024-03-12,ns,148.42
2024-03-13,ns,148.06
2024-03-14,ns,147.55
2024-03-15,ns,146.89
2024-03-16,ns,146
2024-03-17,ns,145.26
2024-03-18,ns,144.57
2024-03-19,ns,143.69
2024-03-20,ns,142.99
2024-03-21,ns,142.41
2024-03-22,ns,141.88
2024-03-23,ns,141.56
2024-03-24,ns,141.08
2024-03-25,ns,140.48
2024-03-26,ns,139.96
2024-03-27,ns,139.39
2024-03-28,ns,138.98
2024-03-29,ns,138.95
2024-03-30,ns,139.04
2024-03-31,ns,139.42
2024-04-01,ns,140.01
2024-04-02,ns,140.64
2024-04-03,ns,141.25
2024-04-04,ns,141.82
2024-04-05,ns,142.08
2024-04-06,ns,142.37
2024-04-07,ns,142.45
2024-04-08,ns,142.3
2024-04-09,ns,142.16
2024-04-10,ns,142.21
2024-04-11,ns,142.28
2024-04-12,ns,142.37
2024-04-13,ns,142.4
2024-04-14,ns,142.67
2024-04-15,ns,142.98
2024-04-16,ns,143.62
2024-04-17,ns,144.34
2024-04-18,ns,145.18
2024-04-19,ns,145.92
2024-04-20,ns,146.37
2024-04-21,ns,146.91
2024-04-22,ns,147.66
2024-04-23,ns,147.9
2024-04-24,ns,147.8
2024-04-25,ns,147.43
2024-04-26,ns,146.97
2024-04-27,ns,146.72
2024-04-28,ns,146.09
2024-04-29,ns,145.29
2024-04-30,ns,144.86
2024-05-01,ns,144.18
2024-05-02,ns,143.31
2024-05-03,ns,142.42
