date,province,indeed_job_postings_index
2021-01-28,ns,105.25
2021-01-29,ns,105.18
2021-01-30,ns,105.53
2021-01-31,ns,105.65
2021-02-01,ns,105.86
2021-02-02,ns,106.15
2021-02-03,ns,106.06
2021-02-04,ns,105.62
2021-02-05,ns,105.82
2021-02-06,ns,105.61
2021-02-07,ns,105.69
2021-02-08,ns,105.55
2021-02-09,ns,105.4
2021-02-10,ns,105.64
2021-02-11,ns,106.25
2021-02-12,ns,106.5
2021-02-13,ns,106.87
2021-02-14,ns,107.1
2021-02-15,ns,107.46
2021-02-16,ns,107.67
2021-02-17,ns,107.65
2021-02-18,ns,107.58
2021-02-19,ns,107.48
2021-02-20,ns,107.32
2021-02-21,ns,107.41
2021-02-22,ns,107.42
2021-02-23,ns,107.54
2021-02-24,ns,108.08
2021-02-25,ns,108.49
2021-02-26,ns,109.07
2021-02-27,ns,109.62
2021-02-28,ns,110
2021-03-01,ns,110.44
2021-03-02,ns,110.99
2021-03-03,ns,111.34
2021-03-04,ns,112
2021-03-05,ns,112.63
2021-03-06,ns,113.29
2021-03-07,ns,113.83
2021-03-08,ns,114.24
2021-03-09,ns,114.66
2021-03-10,ns,114.89
2021-03-11,ns,115.03
2021-03-12,ns,115.13
2021-03-13,ns,115.39
2021-03-14,ns,115.61
2021-03-15,ns,115.82
2021-03-16,ns,115.81
2021-03-17,ns,116.02
2021-03-18,ns,115.95
2021-03-19,ns,115.99
2021-03-20,ns,116.16
2021-03-21,ns,116.28
2021-03-22,ns,116.41
2021-03-23,ns,116.71
2021-03-24,ns,116.99
2021-03-25,ns,117.52
2021-03-26,ns,117.74
2021-03-27,ns,118
2021-03-28,ns,118.3
2021-03-29,ns,118.8
2021-03-30,ns,119.4
2021-03-31,ns,119.97
2021-04-01,ns,120.33
2021-04-02,ns,120.76
2021-04-03,ns,121.13
2021-04-04,ns,121.35
2021-04-05,ns,121.47
2021-04-06,ns,121.51
2021-04-07,ns,121.53
2021-04-08,ns,121.6
2021-04-09,ns,121.9
2021-04-10,ns,121.91
2021-04-11,ns,122.25
2021-04-12,ns,122.67
2021-04-13,ns,123.1
2021-04-14,ns,123.46
2021-04-15,ns,124.2
2021-04-16,ns,124.5
2021-04-17,ns,125.18
2021-04-18,ns,125.5
2021-04-19,ns,125.89
2021-04-20,ns,126.31
2021-04-21,ns,126.56
2021-04-22,ns,126.46
2021-04-23,ns,126.66
2021-04-24,ns,126.49
2021-04-25,ns,126.36
2021-04-26,ns,126.06
2021-04-27,ns,125.67
2021-04-28,ns,125.54
2021-04-29,ns,125.26
2021-04-30,ns,124.73
2021-05-01,ns,124.31
2021-05-02,ns,124.12
2021-05-03,ns,124.04
2021-05-04,ns,123.93
2021-05-05,ns,123.63
2021-05-06,ns,123.43
2021-05-07,ns,123.37
2021-05-08,ns,122.91
2021-05-09,ns,122.65
2021-05-10,ns,122.17
2021-05-11,ns,121.61
2021-05-12,ns,121.54
2021-05-13,ns,121.34
2021-05-14,ns,121.47
2021-05-15,ns,121.88
2021-05-16,ns,121.95
2021-05-17,ns,122.08
2021-05-18,ns,122.58
2021-05-19,ns,122.78
2021-05-20,ns,123.27
2021-05-21,ns,123.74
2021-05-22,ns,123.86
2021-05-23,ns,124.47
2021-05-24,ns,125.17
2021-05-25,ns,125.32
2021-05-26,ns,125.02
2021-05-27,ns,124.44
2021-05-28,ns,123.8
2021-05-29,ns,123.85
2021-05-30,ns,123.9
2021-05-31,ns,123.92
2021-06-01,ns,124.42
2021-06-02,ns,125.4
2021-06-03,ns,126.69
2021-06-04,ns,127.74
2021-06-05,ns,128.73
2021-06-06,ns,129.17
2021-06-07,ns,129.67
2021-06-08,ns,129.91
2021-06-09,ns,130.11
2021-06-10,ns,130.35
2021-06-11,ns,130.61
2021-06-12,ns,130.97
2021-06-13,ns,131.59
2021-06-14,ns,132.17
2021-06-15,ns,133.17
2021-06-16,ns,134.16
2021-06-17,ns,134.86
2021-06-18,ns,135.55
2021-06-19,ns,136.36
2021-06-20,ns,136.61
2021-06-21,ns,136.93
2021-06-22,ns,137.15
2021-06-23,ns,137.48
2021-06-24,ns,137.94
2021-06-25,ns,138.52
2021-06-26,ns,138.78
2021-06-27,ns,139.53
2021-06-28,ns,140.26
2021-06-29,ns,140.82
2021-06-30,ns,141.34
2021-07-01,ns,141.85
2021-07-02,ns,142.03
2021-07-03,ns,142.4
2021-07-04,ns,142.43
2021-07-05,ns,142.5
2021-07-06,ns,142.67
2021-07-07,ns,142.87
2021-07-08,ns,143.05
2021-07-09,ns,143.66
2021-07-10,ns,143.82
2021-07-11,ns,144.17
2021-07-12,ns,144.66
2021-07-13,ns,144.98
2021-07-14,ns,145.08
2021-07-15,ns,145.14
2021-07-16,ns,145.16
2021-07-17,ns,145.41
2021-07-18,ns,145.87
2021-07-19,ns,146.39
2021-07-20,ns,146.86
2021-07-21,ns,147.5
2021-07-22,ns,147.85
2021-07-23,ns,147.97
2021-07-24,ns,148.18
2021-07-25,ns,148.43
2021-07-26,ns,148.33
2021-07-27,ns,148.24
2021-07-28,ns,148.2
2021-07-29,ns,148.38
2021-07-30,ns,148.44
2021-07-31,ns,148.1
2021-08-01,ns,147.58
2021-08-02,ns,147.26
2021-08-03,ns,146.46
2021-08-04,ns,145.69
2021-08-05,ns,145.05
2021-08-06,ns,144.86
2021-08-07,ns,144.96
2021-08-08,ns,145.15
2021-08-09,ns,145.18
2021-08-10,ns,145.74
2021-08-11,ns,146.38
2021-08-12,ns,147.01
2021-08-13,ns,147.58
2021-08-14,ns,148.04
2021-08-15,ns,148.44
2021-08-16,ns,148.76
2021-08-17,ns,149.16
2021-08-18,ns,149.38
2021-08-19,ns,149.5
2021-08-20,ns,149.56
2021-08-21,ns,149.69
2021-08-22,ns,149.7
2021-08-23,ns,149.76
2021-08-24,ns,149.85
2021-08-25,ns,149.84
2021-08-26,ns,150.26
2021-08-27,ns,150.54
2021-08-28,ns,150.85
2021-08-29,ns,151.34
2021-08-30,ns,151.63
2021-08-31,ns,152
2021-09-01,ns,152.6
2021-09-02,ns,152.98
2021-09-03,ns,153.51
2021-09-04,ns,153.9
2021-09-05,ns,154.43
2021-09-06,ns,155.31
2021-09-07,ns,155.87
2021-09-08,ns,156.49
2021-09-09,ns,156.61
2021-09-10,ns,156.74
2021-09-11,ns,157.04
2021-09-12,ns,156.89
2021-09-13,ns,156.61
2021-09-14,ns,156.18
2021-09-15,ns,155.92
2021-09-16,ns,155.89
2021-09-17,ns,155.86
2021-09-18,ns,155.89
2021-09-19,ns,156.23
2021-09-20,ns,156.58
2021-09-21,ns,157.13
2021-09-22,ns,157.46
2021-09-23,ns,157.77
2021-09-24,ns,157.92
2021-09-25,ns,158.21
2021-09-26,ns,158.5
2021-09-27,ns,158.73
2021-09-28,ns,159.43
2021-09-29,ns,159.72
2021-09-30,ns,160.4
2021-10-01,ns,160.76
2021-10-02,ns,161.02
2021-10-03,ns,160.93
2021-10-04,ns,160.73
2021-10-05,ns,160.55
2021-10-06,ns,160.81
2021-10-07,ns,161.02
2021-10-08,ns,161.61
2021-10-09,ns,162.26
2021-10-10,ns,163.2
2021-10-11,ns,164.46
2021-10-12,ns,164.49
2021-10-13,ns,164.36
2021-10-14,ns,164.25
2021-10-15,ns,164.19
2021-10-16,ns,164.11
2021-10-17,ns,163.86
2021-10-18,ns,163.7
2021-10-19,ns,164.61
2021-10-20,ns,164.98
2021-10-21,ns,165.37
2021-10-22,ns,165.62
2021-10-23,ns,165.57
2021-10-24,ns,165.63
2021-10-25,ns,165.45
2021-10-26,ns,165.15
2021-10-27,ns,165.35
2021-10-28,ns,165.9
2021-10-29,ns,166.28
2021-10-30,ns,167.08
2021-10-31,ns,167.52
2021-11-01,ns,168.25
2021-11-02,ns,169.1
2021-11-03,ns,169.75
2021-11-04,ns,170.02
2021-11-05,ns,170.79
2021-11-06,ns,171.26
2021-11-07,ns,171.88
2021-11-08,ns,172.37
2021-11-09,ns,171.59
2021-11-10,ns,171.22
2021-11-11,ns,170.47
2021-11-12,ns,169.39
2021-11-13,ns,168.13
2021-11-14,ns,167.31
2021-11-15,ns,166.46
2021-11-16,ns,166.91
2021-11-17,ns,167.66
2021-11-18,ns,168.61
2021-11-19,ns,169.17
2021-11-20,ns,170.04
2021-11-21,ns,170.87
2021-11-22,ns,171.44
2021-11-23,ns,171.66
2021-11-24,ns,171.34
2021-11-25,ns,171.31
2021-11-26,ns,171.87
2021-11-27,ns,172.2
2021-11-28,ns,172.02
2021-11-29,ns,172.63
2021-11-30,ns,172.72
2021-12-01,ns,172.52
2021-12-02,ns,172.28
2021-12-03,ns,171.77
2021-12-04,ns,171.5
2021-12-05,ns,171.69
2021-12-06,ns,171.03
2021-12-07,ns,171.44
2021-12-08,ns,171.91
2021-12-09,ns,171.95
2021-12-10,ns,172.13
2021-12-11,ns,172
2021-12-12,ns,172.59
2021-12-13,ns,172.92
2021-12-14,ns,172.75
2021-12-15,ns,172.85
2021-12-16,ns,173.23
2021-12-17,ns,173.81
2021-12-18,ns,174.02
2021-12-19,ns,173.51
2021-12-20,ns,173.65
2021-12-21,ns,173.45
2021-12-22,ns,172.98
2021-12-23,ns,172.53
2021-12-24,ns,171.67
2021-12-25,ns,171.25
2021-12-26,ns,170.86
2021-12-27,ns,170.78
2021-12-28,ns,170.69
2021-12-29,ns,170.67
2021-12-30,ns,170.23
2021-12-31,ns,169.82
2022-01-01,ns,169.45
2022-01-02,ns,168.86
2022-01-03,ns,167.78
2022-01-04,ns,166.76
2022-01-05,ns,165.72
2022-01-06,ns,164.84
2022-01-07,ns,163.99
2022-01-08,ns,163.32
2022-01-09,ns,162.76
2022-01-10,ns,162.23
2022-01-11,ns,162.24
2022-01-12,ns,162.66
2022-01-13,ns,163.29
2022-01-14,ns,163.99
2022-01-15,ns,164.48
2022-01-16,ns,165.02
2022-01-17,ns,165.5
2022-01-18,ns,165.91
2022-01-19,ns,165.96
2022-01-20,ns,166.01
2022-01-21,ns,166
2022-01-22,ns,165.84
2022-01-23,ns,165.99
2022-01-24,ns,166.21
2022-01-25,ns,166.17
2022-01-26,ns,166.16
2022-01-27,ns,166.21
2022-01-28,ns,166.51
2022-01-29,ns,167.24
2022-01-30,ns,167.9
2022-01-31,ns,168.74
2022-02-01,ns,169.6
2022-02-02,ns,170.68
2022-02-03,ns,171.75
2022-02-04,ns,172.83
2022-02-05,ns,173.48
2022-02-06,ns,174.3
2022-02-07,ns,174.98
2022-02-08,ns,175.36
2022-02-09,ns,175.98
2022-02-10,ns,176.56
2022-02-11,ns,176.72
2022-02-12,ns,177.21
2022-02-13,ns,177.32
2022-02-14,ns,177.2
2022-02-15,ns,177.75
2022-02-16,ns,177.86
2022-02-17,ns,177.79
2022-02-18,ns,177.96
2022-02-19,ns,177.5
2022-02-20,ns,177.51
2022-02-21,ns,178.05
2022-02-22,ns,177.75
2022-02-23,ns,177.18
2022-02-24,ns,176.72
2022-02-25,ns,176.24
2022-02-26,ns,175.99
2022-02-27,ns,175.27
2022-02-28,ns,173.98
2022-03-01,ns,173.23
2022-03-02,ns,173.09
2022-03-03,ns,172.91
2022-03-04,ns,172.7
2022-03-05,ns,172.82
2022-03-06,ns,172.81
2022-03-07,ns,173.21
2022-03-08,ns,173.82
2022-03-09,ns,174.08
2022-03-10,ns,174.29
2022-03-11,ns,174.64
2022-03-12,ns,174.94
2022-03-13,ns,175.5
2022-03-14,ns,175.78
2022-03-15,ns,176.09
2022-03-16,ns,176.63
2022-03-17,ns,177.32
2022-03-18,ns,178.17
2022-03-19,ns,178.95
2022-03-20,ns,179.29
2022-03-21,ns,179.87
2022-03-22,ns,180.07
2022-03-23,ns,180.11
2022-03-24,ns,179.89
2022-03-25,ns,179.49
2022-03-26,ns,179.22
2022-03-27,ns,179.03
2022-03-28,ns,178.75
2022-03-29,ns,178.22
2022-03-30,ns,178.15
2022-03-31,ns,178.32
2022-04-01,ns,178.68
2022-04-02,ns,179.05
2022-04-03,ns,179.59
2022-04-04,ns,179.91
2022-04-05,ns,180.66
2022-04-06,ns,181.37
2022-04-07,ns,181.68
2022-04-08,ns,181.97
2022-04-09,ns,181.9
2022-04-10,ns,181.63
2022-04-11,ns,181.6
2022-04-12,ns,181.5
2022-04-13,ns,181.19
2022-04-14,ns,181.32
2022-04-15,ns,181.3
2022-04-16,ns,181.46
2022-04-17,ns,181.74
2022-04-18,ns,181.7
2022-04-19,ns,181.62
2022-04-20,ns,181.21
2022-04-21,ns,180.79
2022-04-22,ns,180.15
2022-04-23,ns,180.28
2022-04-24,ns,180.08
2022-04-25,ns,180.18
2022-04-26,ns,179.94
2022-04-27,ns,179.95
2022-04-28,ns,180.04
2022-04-29,ns,180.08
2022-04-30,ns,179.72
2022-05-01,ns,179.65
2022-05-02,ns,179.64
2022-05-03,ns,180.07
2022-05-04,ns,180.68
2022-05-05,ns,181.27
2022-05-06,ns,182.28
2022-05-07,ns,183.08
2022-05-08,ns,183.73
2022-05-09,ns,184.56
2022-05-10,ns,185.25
2022-05-11,ns,185.69
2022-05-12,ns,186.16
2022-05-13,ns,186.36
2022-05-14,ns,186.41
2022-05-15,ns,186.71
2022-05-16,ns,186.75
2022-05-17,ns,186.8
2022-05-18,ns,187
2022-05-19,ns,186.8
2022-05-20,ns,186.77
2022-05-21,ns,186.71
2022-05-22,ns,187
2022-05-23,ns,187.27
2022-05-24,ns,186.97
2022-05-25,ns,186.52
2022-05-26,ns,186.17
2022-05-27,ns,185.8
2022-05-28,ns,185.63
2022-05-29,ns,185.27
2022-05-30,ns,184.77
2022-05-31,ns,185.07
2022-06-01,ns,185.44
2022-06-02,ns,185.94
2022-06-03,ns,186.33
2022-06-04,ns,186.67
2022-06-05,ns,186.55
2022-06-06,ns,186.65
2022-06-07,ns,186.73
2022-06-08,ns,186.86
2022-06-09,ns,186.9
2022-06-10,ns,187.12
2022-06-11,ns,187.29
2022-06-12,ns,187.66
2022-06-13,ns,187.8
2022-06-14,ns,187.77
2022-06-15,ns,187.55
2022-06-16,ns,187.29
2022-06-17,ns,186.81
2022-06-18,ns,186.23
2022-06-19,ns,185.65
2022-06-20,ns,185.37
2022-06-21,ns,184.88
2022-06-22,ns,184.66
2022-06-23,ns,184.57
2022-06-24,ns,184.46
2022-06-25,ns,184.56
2022-06-26,ns,184.74
2022-06-27,ns,184.79
2022-06-28,ns,184.98
2022-06-29,ns,185.08
2022-06-30,ns,185.17
2022-07-01,ns,185.1
2022-07-02,ns,184.97
2022-07-03,ns,184.57
2022-07-04,ns,184.38
2022-07-05,ns,184.13
2022-07-06,ns,183.72
2022-07-07,ns,183.73
2022-07-08,ns,184.23
2022-07-09,ns,184.39
2022-07-10,ns,184.56
2022-07-11,ns,184.58
2022-07-12,ns,184.62
2022-07-13,ns,184.45
2022-07-14,ns,183.89
2022-07-15,ns,182.99
2022-07-16,ns,182.65
2022-07-17,ns,182.61
2022-07-18,ns,182.34
2022-07-19,ns,182.14
2022-07-20,ns,182.19
2022-07-21,ns,182.19
2022-07-22,ns,182.37
2022-07-23,ns,182.28
2022-07-24,ns,182.36
2022-07-25,ns,182.15
2022-07-26,ns,182.16
2022-07-27,ns,182.22
2022-07-28,ns,182.33
2022-07-29,ns,182.27
2022-07-30,ns,182.09
2022-07-31,ns,181.63
2022-08-01,ns,181.75
2022-08-02,ns,181.09
2022-08-03,ns,180.4
2022-08-04,ns,180.19
2022-08-05,ns,179.89
2022-08-06,ns,179.83
2022-08-07,ns,179.65
2022-08-08,ns,179.42
2022-08-09,ns,179.93
2022-08-10,ns,180.38
2022-08-11,ns,180.48
2022-08-12,ns,180.86
2022-08-13,ns,180.97
2022-08-14,ns,181.48
2022-08-15,ns,181.78
2022-08-16,ns,182
2022-08-17,ns,181.97
2022-08-18,ns,181.99
2022-08-19,ns,181.96
2022-08-20,ns,182.12
2022-08-21,ns,182.1
2022-08-22,ns,182.21
2022-08-23,ns,182.14
2022-08-24,ns,182.45
2022-08-25,ns,182.54
2022-08-26,ns,182.43
2022-08-27,ns,182.5
2022-08-28,ns,182.52
2022-08-29,ns,182.28
2022-08-30,ns,182.2
2022-08-31,ns,182.2
2022-09-01,ns,182.33
2022-09-02,ns,182.49
2022-09-03,ns,182.67
2022-09-04,ns,182.75
2022-09-05,ns,183.24
2022-09-06,ns,183.16
2022-09-07,ns,182.85
2022-09-08,ns,182.48
2022-09-09,ns,182.08
2022-09-10,ns,181.65
2022-09-11,ns,181.18
2022-09-12,ns,180.46
2022-09-13,ns,180.33
2022-09-14,ns,180.47
2022-09-15,ns,180.65
2022-09-16,ns,180.87
2022-09-17,ns,181.05
2022-09-18,ns,181.26
2022-09-19,ns,181.41
2022-09-20,ns,181.42
2022-09-21,ns,181.24
2022-09-22,ns,181.48
2022-09-23,ns,181.82
2022-09-24,ns,182.01
2022-09-25,ns,181.78
2022-09-26,ns,182.27
2022-09-27,ns,182.86
2022-09-28,ns,182.89
2022-09-29,ns,182.7
2022-09-30,ns,181.89
2022-10-01,ns,181.36
2022-10-02,ns,181.27
2022-10-03,ns,180.55
2022-10-04,ns,179.69
2022-10-05,ns,179.46
2022-10-06,ns,178.92
2022-10-07,ns,179.05
2022-10-08,ns,179.29
2022-10-09,ns,179.76
2022-10-10,ns,180.37
2022-10-11,ns,180.76
2022-10-12,ns,181.06
2022-10-13,ns,181.28
2022-10-14,ns,181.22
2022-10-15,ns,181.06
2022-10-16,ns,181.1
2022-10-17,ns,180.95
2022-10-18,ns,181.22
2022-10-19,ns,181.68
2022-10-20,ns,182.52
2022-10-21,ns,183.59
2022-10-22,ns,183.9
2022-10-23,ns,184.25
2022-10-24,ns,184.79
2022-10-25,ns,185.17
2022-10-26,ns,185.25
2022-10-27,ns,184.92
2022-10-28,ns,184.99
2022-10-29,ns,185.5
2022-10-30,ns,185.69
2022-10-31,ns,185.47
2022-11-01,ns,184.87
2022-11-02,ns,184.44
2022-11-03,ns,184.26
2022-11-04,ns,183.74
2022-11-05,ns,183.36
2022-11-06,ns,182.81
2022-11-07,ns,182.5
2022-11-08,ns,182.93
2022-11-09,ns,183.07
2022-11-10,ns,183.11
2022-11-11,ns,183.04
2022-11-12,ns,182.89
2022-11-13,ns,182.96
2022-11-14,ns,183.21
2022-11-15,ns,183.17
2022-11-16,ns,183.2
2022-11-17,ns,183.12
2022-11-18,ns,183.02
2022-11-19,ns,182.75
2022-11-20,ns,182.51
2022-11-21,ns,182.12
2022-11-22,ns,181.77
2022-11-23,ns,181.72
2022-11-24,ns,182.01
2022-11-25,ns,182.23
2022-11-26,ns,182.56
2022-11-27,ns,182.99
2022-11-28,ns,183.3
2022-11-29,ns,183.23
2022-11-30,ns,183
2022-12-01,ns,182.43
2022-12-02,ns,181.76
2022-12-03,ns,181.18
2022-12-04,ns,180.48
2022-12-05,ns,179.86
2022-12-06,ns,179.42
2022-12-07,ns,179.11
2022-12-08,ns,178.77
2022-12-09,ns,178.67
2022-12-10,ns,178.44
2022-12-11,ns,178.34
2022-12-12,ns,178.68
2022-12-13,ns,178.84
2022-12-14,ns,178.92
2022-12-15,ns,178.99
2022-12-16,ns,178.9
2022-12-17,ns,178.77
2022-12-18,ns,178.62
2022-12-19,ns,178.31
2022-12-20,ns,178.15
2022-12-21,ns,178.13
2022-12-22,ns,178.17
2022-12-23,ns,178.13
2022-12-24,ns,178.33
2022-12-25,ns,178.52
2022-12-26,ns,178.65
2022-12-27,ns,178.83
2022-12-28,ns,178.68
2022-12-29,ns,178.74
2022-12-30,ns,178.82
2022-12-31,ns,178.96
2023-01-01,ns,178.93
2023-01-02,ns,179.02
2023-01-03,ns,179.07
2023-01-04,ns,179.12
2023-01-05,ns,179.08
2023-01-06,ns,178.99
2023-01-07,ns,178.85
2023-01-08,ns,178.63
2023-01-09,ns,178.08
2023-01-10,ns,177.75
2023-01-11,ns,177.52
2023-01-12,ns,177.26
2023-01-13,ns,176.84
2023-01-14,ns,176.07
2023-01-15,ns,175.46
2023-01-16,ns,174.79
2023-01-17,ns,173.92
2023-01-18,ns,173.02
2023-01-19,ns,172.05
2023-01-20,ns,171.3
2023-01-21,ns,170.73
2023-01-22,ns,170.24
2023-01-23,ns,169.64
2023-01-24,ns,169.39
2023-01-25,ns,169.39
2023-01-26,ns,169.33
2023-01-27,ns,169.29
2023-01-28,ns,169.26
2023-01-29,ns,169.15
2023-01-30,ns,169.16
2023-01-31,ns,169.11
2023-02-01,ns,168.89
2023-02-02,ns,168.91
2023-02-03,ns,169.08
2023-02-04,ns,169.45
2023-02-05,ns,169.78
2023-02-06,ns,170.13
2023-02-07,ns,170.25
2023-02-08,ns,170.59
2023-02-09,ns,170.81
2023-02-10,ns,170.85
2023-02-11,ns,170.78
2023-02-12,ns,170.52
2023-02-13,ns,170.36
2023-02-14,ns,170.46
2023-02-15,ns,170.25
2023-02-16,ns,170.01
2023-02-17,ns,169.86
2023-02-18,ns,169.26
2023-02-19,ns,169.36
2023-02-20,ns,169.06
2023-02-21,ns,168.37
2023-02-22,ns,167.98
2023-02-23,ns,167.81
2023-02-24,ns,167.22
2023-02-25,ns,167.31
2023-02-26,ns,166.79
2023-02-27,ns,166.46
2023-02-28,ns,166.38
2023-03-01,ns,166.12
2023-03-02,ns,165.78
2023-03-03,ns,165.77
2023-03-04,ns,165.15
2023-03-05,ns,164.89
2023-03-06,ns,164.7
2023-03-07,ns,164.36
2023-03-08,ns,164
2023-03-09,ns,163.34
2023-03-10,ns,163.91
2023-03-11,ns,164.61
2023-03-12,ns,165.22
2023-03-13,ns,165.61
2023-03-14,ns,166.24
2023-03-15,ns,166.8
2023-03-16,ns,167.46
2023-03-17,ns,167.16
2023-03-18,ns,167.12
2023-03-19,ns,166.82
2023-03-20,ns,166.82
2023-03-21,ns,166.38
2023-03-22,ns,166.34
2023-03-23,ns,166.28
2023-03-24,ns,166.13
2023-03-25,ns,166.03
2023-03-26,ns,166.01
2023-03-27,ns,165.8
2023-03-28,ns,166.11
2023-03-29,ns,166.2
2023-03-30,ns,166.36
2023-03-31,ns,166.28
2023-04-01,ns,166.16
2023-04-02,ns,166.12
2023-04-03,ns,165.81
2023-04-04,ns,165.81
2023-04-05,ns,165.73
2023-04-06,ns,165.55
2023-04-07,ns,165.5
2023-04-08,ns,165.41
2023-04-09,ns,165.19
2023-04-10,ns,165.39
2023-04-11,ns,164.84
2023-04-12,ns,164.36
2023-04-13,ns,163.77
2023-04-14,ns,163.54
2023-04-15,ns,162.64
2023-04-16,ns,162.16
2023-04-17,ns,161.49
2023-04-18,ns,161.31
2023-04-19,ns,161.17
2023-04-20,ns,161.54
2023-04-21,ns,161.57
2023-04-22,ns,162.45
2023-04-23,ns,162.9
2023-04-24,ns,163.67
2023-04-25,ns,164.14
2023-04-26,ns,164.68
2023-04-27,ns,165.06
2023-04-28,ns,165.45
2023-04-29,ns,165.75
2023-04-30,ns,165.98
2023-05-01,ns,166.07
2023-05-02,ns,166.37
2023-05-03,ns,166.47
2023-05-04,ns,165.81
2023-05-05,ns,165.94
2023-05-06,ns,165.84
2023-05-07,ns,165.73
2023-05-08,ns,165.5
2023-05-09,ns,164.97
2023-05-10,ns,164.93
2023-05-11,ns,165.59
2023-05-12,ns,164.91
2023-05-13,ns,164.77
2023-05-14,ns,164.82
2023-05-15,ns,164.86
2023-05-16,ns,164.95
2023-05-17,ns,164.63
2023-05-18,ns,164.32
2023-05-19,ns,164.29
2023-05-20,ns,163.76
2023-05-21,ns,163.28
2023-05-22,ns,162.93
2023-05-23,ns,162.23
2023-05-24,ns,161.37
2023-05-25,ns,160.57
2023-05-26,ns,160.16
2023-05-27,ns,159.89
2023-05-28,ns,159.55
2023-05-29,ns,159.36
2023-05-30,ns,159.49
2023-05-31,ns,159.6
2023-06-01,ns,159.52
2023-06-02,ns,159.32
2023-06-03,ns,158.95
2023-06-04,ns,158.48
2023-06-05,ns,157.89
2023-06-06,ns,157.37
2023-06-07,ns,156.82
2023-06-08,ns,156.25
2023-06-09,ns,155.85
2023-06-10,ns,155.59
2023-06-11,ns,155.51
2023-06-12,ns,155.26
2023-06-13,ns,154.88
2023-06-14,ns,154.52
2023-06-15,ns,154.39
2023-06-16,ns,154.12
2023-06-17,ns,153.74
2023-06-18,ns,153.39
2023-06-19,ns,153.2
2023-06-20,ns,153.29
2023-06-21,ns,153.35
2023-06-22,ns,153.32
2023-06-23,ns,153.2
2023-06-24,ns,153.36
2023-06-25,ns,153.35
2023-06-26,ns,153.29
2023-06-27,ns,153.04
2023-06-28,ns,152.84
2023-06-29,ns,152.67
2023-06-30,ns,152.7
2023-07-01,ns,152.54
2023-07-02,ns,152.48
2023-07-03,ns,152.49
2023-07-04,ns,152.38
2023-07-05,ns,152.27
2023-07-06,ns,152.08
2023-07-07,ns,151.6
2023-07-08,ns,151.3
2023-07-09,ns,150.88
2023-07-10,ns,150.47
2023-07-11,ns,150.17
2023-07-12,ns,150.05
2023-07-13,ns,150
2023-07-14,ns,150.06
2023-07-15,ns,150
2023-07-16,ns,149.83
2023-07-17,ns,149.61
2023-07-18,ns,149.48
2023-07-19,ns,149.1
2023-07-20,ns,148.72
2023-07-21,ns,148.49
2023-07-22,ns,147.8
2023-07-23,ns,147.7
2023-07-24,ns,147.6
2023-07-25,ns,147.66
2023-07-26,ns,148.08
2023-07-27,ns,148.55
2023-07-28,ns,148.86
2023-07-29,ns,149.73
2023-07-30,ns,150.16
2023-07-31,ns,150.79
2023-08-01,ns,151.37
2023-08-02,ns,151.83
2023-08-03,ns,152.36
2023-08-04,ns,152.97
2023-08-05,ns,153.45
2023-08-06,ns,153.82
2023-08-07,ns,154.12
2023-08-08,ns,153.75
2023-08-09,ns,153.32
2023-08-10,ns,152.75
2023-08-11,ns,152
2023-08-12,ns,151.11
2023-08-13,ns,150.37
2023-08-14,ns,149.47
2023-08-15,ns,149.28
2023-08-16,ns,149.17
2023-08-17,ns,149.09
2023-08-18,ns,149.09
2023-08-19,ns,149.21
2023-08-20,ns,149.3
2023-08-21,ns,149.39
2023-08-22,ns,149.38
2023-08-23,ns,149.36
2023-08-24,ns,149.18
2023-08-25,ns,149.11
2023-08-26,ns,148.99
2023-08-27,ns,148.77
2023-08-28,ns,148.62
2023-08-29,ns,148.5
2023-08-30,ns,148.53
2023-08-31,ns,148.49
2023-09-01,ns,148.33
2023-09-02,ns,148.31
2023-09-03,ns,148.47
2023-09-04,ns,148.62
2023-09-05,ns,148.42
2023-09-06,ns,148.07
2023-09-07,ns,147.94
2023-09-08,ns,147.8
2023-09-09,ns,147.72
2023-09-10,ns,147.33
2023-09-11,ns,146.84
2023-09-12,ns,146.68
2023-09-13,ns,146.32
2023-09-14,ns,145.91
2023-09-15,ns,145.34
2023-09-16,ns,144.71
2023-09-17,ns,144.29
2023-09-18,ns,143.86
2023-09-19,ns,143.6
2023-09-20,ns,143.47
2023-09-21,ns,143.31
2023-09-22,ns,143.29
2023-09-23,ns,143.19
2023-09-24,ns,143.13
2023-09-25,ns,143.32
2023-09-26,ns,142.8
2023-09-27,ns,142.35
2023-09-28,ns,142
2023-09-29,ns,141.6
2023-09-30,ns,141.34
2023-10-01,ns,141.08
2023-10-02,ns,140.73
2023-10-03,ns,141.12
2023-10-04,ns,141.47
2023-10-05,ns,141.65
2023-10-06,ns,141.95
2023-10-07,ns,142.16
2023-10-08,ns,142.09
2023-10-09,ns,142.05
2023-10-10,ns,141.42
2023-10-11,ns,140.9
2023-10-12,ns,140.48
2023-10-13,ns,140.13
2023-10-14,ns,139.72
2023-10-15,ns,139.52
2023-10-16,ns,139.12
2023-10-17,ns,139.33
2023-10-18,ns,139.34
2023-10-19,ns,139.33
2023-10-20,ns,139.26
2023-10-21,ns,138.71
2023-10-22,ns,138.67
2023-10-23,ns,138.61
2023-10-24,ns,138.7
2023-10-25,ns,138.83
