date,province,pct_chng_feb_1
2020-08-09,nt,-16.94
2020-08-10,nt,-16.78
2020-08-11,nt,-16.78
2020-08-12,nt,-17.36
2020-08-13,nt,-17.68
2020-08-14,nt,-18.53
2020-08-15,nt,-20.3
2020-08-16,nt,-21.83
2020-08-17,nt,-23.36
2020-08-18,nt,-24.7
2020-08-19,nt,-25.63
2020-08-20,nt,-26.98
2020-08-21,nt,-27.51
2020-08-22,nt,-27.81
2020-08-23,nt,-28.04
2020-08-24,nt,-28.08
2020-08-25,nt,-28.17
2020-08-26,nt,-28.28
2020-08-27,nt,-27.82
2020-08-28,nt,-27.73
2020-08-29,nt,-27.44
2020-08-30,nt,-27.13
2020-08-31,nt,-27.25
2020-09-01,nt,-27.17
2020-09-02,nt,-27.27
2020-09-03,nt,-27.34
2020-09-04,nt,-27.4
2020-09-05,nt,-27.28
2020-09-06,nt,-27.35
2020-09-07,nt,-26.45
2020-09-08,nt,-26.29
2020-09-09,nt,-25.94
2020-09-10,nt,-25.34
2020-09-11,nt,-24.97
2020-09-12,nt,-25.01
2020-09-13,nt,-24.89
2020-09-14,nt,-25.3
2020-09-15,nt,-25.25
2020-09-16,nt,-24.57
2020-09-17,nt,-23.87
2020-09-18,nt,-22.44
2020-09-19,nt,-20.64
2020-09-20,nt,-19.09
2020-09-21,nt,-17.28
2020-09-22,nt,-15.15
2020-09-23,nt,-13.71
2020-09-24,nt,-12.45
2020-09-25,nt,-11.4
2020-09-26,nt,-10.61
2020-09-27,nt,-9.53
2020-09-28,nt,-8.91
2020-09-29,nt,-8.72
2020-09-30,nt,-8.8
2020-10-01,nt,-8.84
2020-10-02,nt,-9.03
2020-10-03,nt,-9.75
2020-10-04,nt,-10.58
2020-10-05,nt,-10.86
2020-10-06,nt,-11.43
2020-10-07,nt,-11.4
2020-10-08,nt,-12.02
2020-10-09,nt,-12.44
2020-10-10,nt,-12.59
2020-10-11,nt,-12.75
2020-10-12,nt,-13.04
2020-10-13,nt,-13.22
2020-10-14,nt,-14.6
2020-10-15,nt,-15.85
2020-10-16,nt,-17.41
2020-10-17,nt,-18.26
2020-10-18,nt,-19.25
2020-10-19,nt,-20.22
2020-10-20,nt,-21.31
2020-10-21,nt,-21.45
2020-10-22,nt,-20.87
2020-10-23,nt,-20.39
2020-10-24,nt,-19.98
2020-10-25,nt,-19.38
2020-10-26,nt,-19.13
2020-10-27,nt,-18.26
2020-10-28,nt,-17.2
2020-10-29,nt,-16.31
2020-10-30,nt,-15.2
2020-10-31,nt,-14.04
2020-11-01,nt,-13.27
2020-11-02,nt,-12.3
2020-11-03,nt,-11.11
2020-11-04,nt,-10.37
2020-11-05,nt,-9.31
2020-11-06,nt,-8.47
2020-11-07,nt,-8.05
2020-11-08,nt,-7.49
2020-11-09,nt,-7.21
2020-11-10,nt,-7.12
2020-11-11,nt,-6.55
2020-11-12,nt,-6.75
2020-11-13,nt,-6.97
2020-11-14,nt,-6.88
2020-11-15,nt,-6.62
2020-11-16,nt,-5.99
2020-11-17,nt,-5.12
2020-11-18,nt,-4.53
2020-11-19,nt,-3.72
2020-11-20,nt,-2.97
2020-11-21,nt,-2.2
2020-11-22,nt,-1.5
2020-11-23,nt,-0.89
2020-11-24,nt,-0.16
2020-11-25,nt,0.72
2020-11-26,nt,1.71
2020-11-27,nt,3.06
2020-11-28,nt,4.6
2020-11-29,nt,6.35
2020-11-30,nt,7.79
2020-12-01,nt,9.66
2020-12-02,nt,11.68
2020-12-03,nt,13.79
2020-12-04,nt,15.56
2020-12-05,nt,17.07
2020-12-06,nt,18.41
2020-12-07,nt,19.99
2020-12-08,nt,20.28
2020-12-09,nt,19.89
2020-12-10,nt,19.79
2020-12-11,nt,19.7
2020-12-12,nt,19.07
2020-12-13,nt,18.31
2020-12-14,nt,17.62
2020-12-15,nt,17.48
2020-12-16,nt,17.62
2020-12-17,nt,17.06
2020-12-18,nt,16.62
2020-12-19,nt,16.82
2020-12-20,nt,17.12
2020-12-21,nt,17.34
2020-12-22,nt,16.73
2020-12-23,nt,16.27
2020-12-24,nt,16.77
2020-12-25,nt,17.26
2020-12-26,nt,17.8
2020-12-27,nt,18.56
2020-12-28,nt,19.63
2020-12-29,nt,20.78
2020-12-30,nt,21.65
2020-12-31,nt,21.6
2021-01-01,nt,20.88
2021-01-02,nt,19.52
2021-01-03,nt,17.72
2021-01-04,nt,15.57
2021-01-05,nt,13.15
2021-01-06,nt,11.17
2021-01-07,nt,9.86
2021-01-08,nt,9.29
2021-01-09,nt,9.5
2021-01-10,nt,10
2021-01-11,nt,10.51
2021-01-12,nt,11.83
2021-01-13,nt,12.54
2021-01-14,nt,12.92
2021-01-15,nt,13.18
2021-01-16,nt,13.59
2021-01-17,nt,14.01
2021-01-18,nt,14.65
2021-01-19,nt,15.14
2021-01-20,nt,15.88
2021-01-21,nt,16.39
2021-01-22,nt,17.01
2021-01-23,nt,16.44
2021-01-24,nt,15.67
2021-01-25,nt,14.5
2021-01-26,nt,13.56
2021-01-27,nt,13.11
2021-01-28,nt,13.36
2021-01-29,nt,13.74
2021-01-30,nt,14.93
2021-01-31,nt,16.75
2021-02-01,nt,18.77
2021-02-02,nt,21
2021-02-03,nt,23.24
2021-02-04,nt,24.82
2021-02-05,nt,26.63
2021-02-06,nt,28.4
2021-02-07,nt,29.79
2021-02-08,nt,31.62
2021-02-09,nt,32.86
2021-02-10,nt,34.34
2021-02-11,nt,36.14
2021-02-12,nt,38.01
2021-02-13,nt,39.62
2021-02-14,nt,40.81
2021-02-15,nt,41.05
2021-02-16,nt,40.36
2021-02-17,nt,39.28
2021-02-18,nt,37.93
2021-02-19,nt,35.94
2021-02-20,nt,33.86
2021-02-21,nt,32.24
2021-02-22,nt,31.37
2021-02-23,nt,31.48
2021-02-24,nt,32.44
2021-02-25,nt,33.43
2021-02-26,nt,34.44
2021-02-27,nt,35.01
2021-02-28,nt,35.3
2021-03-01,nt,34.94
2021-03-02,nt,33.83
2021-03-03,nt,31.77
2021-03-04,nt,29.62
2021-03-05,nt,27.58
2021-03-06,nt,26.1
2021-03-07,nt,25.13
2021-03-08,nt,24.84
2021-03-09,nt,25.53
2021-03-10,nt,26.15
2021-03-11,nt,27
2021-03-12,nt,27.76
2021-03-13,nt,29.24
2021-03-14,nt,29.63
2021-03-15,nt,29.33
2021-03-16,nt,28.5
2021-03-17,nt,27.53
2021-03-18,nt,25.77
2021-03-19,nt,24.19
2021-03-20,nt,22.69
2021-03-21,nt,21.03
2021-03-22,nt,20.48
2021-03-23,nt,20.71
2021-03-24,nt,21.2
2021-03-25,nt,22.97
2021-03-26,nt,25.49
2021-03-27,nt,27.35
2021-03-28,nt,30.07
2021-03-29,nt,32.26
2021-03-30,nt,34.36
2021-03-31,nt,36.63
2021-04-01,nt,37.53
2021-04-02,nt,38.42
2021-04-03,nt,38.49
2021-04-04,nt,37.74
2021-04-05,nt,37.8
2021-04-06,nt,37.78
2021-04-07,nt,37.31
2021-04-08,nt,37.25
2021-04-09,nt,36.22
2021-04-10,nt,35.99
2021-04-11,nt,36.56
2021-04-12,nt,35.52
2021-04-13,nt,35.15
2021-04-14,nt,35.36
2021-04-15,nt,35.89
2021-04-16,nt,36.52
2021-04-17,nt,36.45
2021-04-18,nt,35.73
2021-04-19,nt,36.05
2021-04-20,nt,35.12
2021-04-21,nt,33.96
2021-04-22,nt,32.85
2021-04-23,nt,31.79
2021-04-24,nt,31.69
2021-04-25,nt,32.39
2021-04-26,nt,33.18
2021-04-27,nt,34.41
2021-04-28,nt,35.9
2021-04-29,nt,37.33
2021-04-30,nt,39.25
2021-05-01,nt,40.86
2021-05-02,nt,42.49
2021-05-03,nt,44.13
2021-05-04,nt,45.95
2021-05-05,nt,47.46
2021-05-06,nt,49.98
2021-05-07,nt,52.23
2021-05-08,nt,54.43
2021-05-09,nt,56.38
2021-05-10,nt,57.41
2021-05-11,nt,57.81
2021-05-12,nt,57.44
2021-05-13,nt,56.01
2021-05-14,nt,54.64
2021-05-15,nt,52.88
2021-05-16,nt,51.13
2021-05-17,nt,49.68
2021-05-18,nt,48.44
2021-05-19,nt,48.28
2021-05-20,nt,48.48
2021-05-21,nt,48.32
2021-05-22,nt,48.69
2021-05-23,nt,49.2
2021-05-24,nt,49.62
2021-05-25,nt,50.46
2021-05-26,nt,51.25
2021-05-27,nt,51.11
2021-05-28,nt,51.16
2021-05-29,nt,51.28
2021-05-30,nt,51.39
2021-05-31,nt,51.36
2021-06-01,nt,51.05
2021-06-02,nt,49.99
2021-06-03,nt,49.42
2021-06-04,nt,48.84
2021-06-05,nt,47.77
2021-06-06,nt,46.71
2021-06-07,nt,45.74
2021-06-08,nt,44.88
2021-06-09,nt,43.96
2021-06-10,nt,43.18
2021-06-11,nt,42.09
2021-06-12,nt,41.9
2021-06-13,nt,41.55
2021-06-14,nt,41.46
2021-06-15,nt,41.37
2021-06-16,nt,41.47
2021-06-17,nt,41.77
2021-06-18,nt,42.51
2021-06-19,nt,41.8
2021-06-20,nt,42.16
2021-06-21,nt,42.65
2021-06-22,nt,43.02
2021-06-23,nt,44.07
2021-06-24,nt,44.97
2021-06-25,nt,45.82
2021-06-26,nt,48.01
2021-06-27,nt,49.44
2021-06-28,nt,51.14
2021-06-29,nt,53.14
2021-06-30,nt,54.7
2021-07-01,nt,56.25
2021-07-02,nt,57.59
2021-07-03,nt,59.02
2021-07-04,nt,60.28
2021-07-05,nt,61.55
2021-07-06,nt,62.42
2021-07-07,nt,63.06
2021-07-08,nt,63.79
2021-07-09,nt,64.43
2021-07-10,nt,64.39
2021-07-11,nt,64.68
2021-07-12,nt,64.42
2021-07-13,nt,64.3
2021-07-14,nt,64.02
2021-07-15,nt,62.93
2021-07-16,nt,62.4
2021-07-17,nt,61.87
2021-07-18,nt,60.82
2021-07-19,nt,59.71
2021-07-20,nt,58.97
2021-07-21,nt,58.72
2021-07-22,nt,59.26
2021-07-23,nt,59.6
2021-07-24,nt,59.56
2021-07-25,nt,60.01
2021-07-26,nt,60.21
2021-07-27,nt,60.47
2021-07-28,nt,61.08
2021-07-29,nt,61.79
2021-07-30,nt,62.9
2021-07-31,nt,65
2021-08-01,nt,66.79
2021-08-02,nt,68.84
2021-08-03,nt,70.1
2021-08-04,nt,69.91
2021-08-05,nt,69.61
2021-08-06,nt,69.52
2021-08-07,nt,68.36
2021-08-08,nt,67.81
2021-08-09,nt,67.11
2021-08-10,nt,66.72
2021-08-11,nt,67.16
2021-08-12,nt,67.18
2021-08-13,nt,66.57
2021-08-14,nt,66.11
2021-08-15,nt,64.68
2021-08-16,nt,63.38
2021-08-17,nt,62.12
2021-08-18,nt,60.11
2021-08-19,nt,58.68
2021-08-20,nt,57.38
2021-08-21,nt,56.95
2021-08-22,nt,56.92
2021-08-23,nt,57.27
2021-08-24,nt,58.08
2021-08-25,nt,59.65
2021-08-26,nt,60.72
2021-08-27,nt,61.15
2021-08-28,nt,60.6
2021-08-29,nt,59.98
2021-08-30,nt,59.03
2021-08-31,nt,57.53
2021-09-01,nt,56.36
2021-09-02,nt,55.34
2021-09-03,nt,55.16
2021-09-04,nt,55.25
2021-09-05,nt,55.61
2021-09-06,nt,56.14
2021-09-07,nt,56.93
2021-09-08,nt,57.2
2021-09-09,nt,57.12
2021-09-10,nt,56.66
2021-09-11,nt,56.37
2021-09-12,nt,55.64
2021-09-13,nt,54.88
2021-09-14,nt,53.25
2021-09-15,nt,52.05
2021-09-16,nt,51.12
2021-09-17,nt,49.79
2021-09-18,nt,49.03
2021-09-19,nt,48.44
2021-09-20,nt,47.78
2021-09-21,nt,48.38
2021-09-22,nt,48.44
2021-09-23,nt,48.55
2021-09-24,nt,48.63
2021-09-25,nt,48.04
2021-09-26,nt,47.1
2021-09-27,nt,46.36
2021-09-28,nt,45.14
2021-09-29,nt,44.78
2021-09-30,nt,44.66
2021-10-01,nt,44.67
2021-10-02,nt,45.06
2021-10-03,nt,46.01
2021-10-04,nt,46.83
2021-10-05,nt,47.57
2021-10-06,nt,48.21
2021-10-07,nt,49.05
2021-10-08,nt,49.7
2021-10-09,nt,50.58
2021-10-10,nt,51.33
2021-10-11,nt,52.1
2021-10-12,nt,52.7
2021-10-13,nt,52.56
2021-10-14,nt,52.42
2021-10-15,nt,52.36
2021-10-16,nt,51.51
2021-10-17,nt,50.63
2021-10-18,nt,49.64
2021-10-19,nt,48.63
2021-10-20,nt,47.78
2021-10-21,nt,46.72
2021-10-22,nt,46.12
2021-10-23,nt,46.22
2021-10-24,nt,46.52
2021-10-25,nt,47.04
2021-10-26,nt,47.56
2021-10-27,nt,48.78
2021-10-28,nt,49.96
2021-10-29,nt,50.77
2021-10-30,nt,51.52
2021-10-31,nt,51.92
2021-11-01,nt,52.28
2021-11-02,nt,52.99
2021-11-03,nt,53.96
2021-11-04,nt,54.24
2021-11-05,nt,55.22
2021-11-06,nt,55.53
2021-11-07,nt,56.32
2021-11-08,nt,56.89
2021-11-09,nt,57.77
2021-11-10,nt,57.42
2021-11-11,nt,58.28
2021-11-12,nt,57.95
2021-11-13,nt,58.75
2021-11-14,nt,59.5
2021-11-15,nt,60.45
2021-11-16,nt,61.43
2021-11-17,nt,62.91
2021-11-18,nt,64.18
2021-11-19,nt,66.59
2021-11-20,nt,67.74
2021-11-21,nt,68.45
2021-11-22,nt,68.72
2021-11-23,nt,68.12
2021-11-24,nt,67.76
2021-11-25,nt,67.7
2021-11-26,nt,67.74
2021-11-27,nt,68.57
2021-11-28,nt,69.97
2021-11-29,nt,71.39
2021-11-30,nt,73.6
2021-12-01,nt,76.2
2021-12-02,nt,78.06
2021-12-03,nt,78.84
2021-12-04,nt,79.97
2021-12-05,nt,80.79
2021-12-06,nt,81.98
2021-12-07,nt,82.95
2021-12-08,nt,82.74
2021-12-09,nt,81.74
2021-12-10,nt,80.99
2021-12-11,nt,79.69
2021-12-12,nt,77.88
2021-12-13,nt,75.94
2021-12-14,nt,73.54
2021-12-15,nt,72.26
2021-12-16,nt,71.94
2021-12-17,nt,71.74
2021-12-18,nt,71.34
2021-12-19,nt,70.89
2021-12-20,nt,70.64
2021-12-21,nt,70.56
2021-12-22,nt,69.65
2021-12-23,nt,68.92
2021-12-24,nt,69.13
2021-12-25,nt,69.61
2021-12-26,nt,70.79
2021-12-27,nt,72.34
2021-12-28,nt,74.35
2021-12-29,nt,76.33
2021-12-30,nt,77.65
2021-12-31,nt,77.56
2022-01-01,nt,76.23
2022-01-02,nt,73.95
2022-01-03,nt,71.19
2022-01-04,nt,67.61
2022-01-05,nt,64.79
2022-01-06,nt,62.48
2022-01-07,nt,61.04
2022-01-08,nt,61.81
2022-01-09,nt,63.34
2022-01-10,nt,64.52
2022-01-11,nt,66.44
2022-01-12,nt,67.91
2022-01-13,nt,69.85
2022-01-14,nt,71.38
2022-01-15,nt,71.87
2022-01-16,nt,72.48
2022-01-17,nt,73.21
2022-01-18,nt,74.73
2022-01-19,nt,75.7
2022-01-20,nt,75.54
2022-01-21,nt,75.92
2022-01-22,nt,76.53
2022-01-23,nt,76.75
2022-01-24,nt,77.03
2022-01-25,nt,76.14
2022-01-26,nt,75.99
2022-01-27,nt,76.14
2022-01-28,nt,75.76
2022-01-29,nt,75.34
2022-01-30,nt,75.03
2022-01-31,nt,74.95
2022-02-01,nt,74.86
2022-02-02,nt,74.85
2022-02-03,nt,74.94
2022-02-04,nt,74.42
2022-02-05,nt,74.09
2022-02-06,nt,73.71
2022-02-07,nt,73.59
2022-02-08,nt,74.17
2022-02-09,nt,75.35
2022-02-10,nt,76.92
2022-02-11,nt,79.22
2022-02-12,nt,81.84
2022-02-13,nt,84.56
2022-02-14,nt,86.19
2022-02-15,nt,87.35
2022-02-16,nt,87.84
2022-02-17,nt,88.06
2022-02-18,nt,88.68
2022-02-19,nt,89.21
2022-02-20,nt,89.72
2022-02-21,nt,90.88
2022-02-22,nt,91.97
2022-02-23,nt,92.99
2022-02-24,nt,94.5
2022-02-25,nt,96.28
2022-02-26,nt,96.93
2022-02-27,nt,97.43
2022-02-28,nt,97.98
2022-03-01,nt,98.21
2022-03-02,nt,98.81
2022-03-03,nt,97.94
2022-03-04,nt,96.86
2022-03-05,nt,96.31
2022-03-06,nt,95.98
2022-03-07,nt,95.85
2022-03-08,nt,96.67
2022-03-09,nt,96.92
2022-03-10,nt,98.22
2022-03-11,nt,99.08
2022-03-12,nt,99.98
2022-03-13,nt,100.19
2022-03-14,nt,99.08
2022-03-15,nt,97.25
2022-03-16,nt,94.91
2022-03-17,nt,91.55
2022-03-18,nt,87.48
2022-03-19,nt,82.69
2022-03-20,nt,78.57
2022-03-21,nt,75.37
2022-03-22,nt,73.32
2022-03-23,nt,72.07
2022-03-24,nt,72.09
2022-03-25,nt,73.44
2022-03-26,nt,75.16
2022-03-27,nt,76.88
2022-03-28,nt,79.05
2022-03-29,nt,80.4
2022-03-30,nt,82.06
2022-03-31,nt,83.14
2022-04-01,nt,84.01
2022-04-02,nt,86.06
2022-04-03,nt,87.89
2022-04-04,nt,89.59
2022-04-05,nt,91.26
2022-04-06,nt,92.91
2022-04-07,nt,95.45
2022-04-08,nt,97.11
2022-04-09,nt,98.07
2022-04-10,nt,98.9
2022-04-11,nt,99.21
2022-04-12,nt,99.49
2022-04-13,nt,99.54
2022-04-14,nt,98.29
2022-04-15,nt,97.42
2022-04-16,nt,96.04
2022-04-17,nt,94.83
2022-04-18,nt,93.91
2022-04-19,nt,92.58
2022-04-20,nt,90.21
2022-04-21,nt,88.09
2022-04-22,nt,86.49
2022-04-23,nt,79.77
2022-04-24,nt,73.48
2022-04-25,nt,67.19
2022-04-26,nt,67.1
2022-04-27,nt,68.33
2022-04-28,nt,70.28
2022-04-29,nt,71.89
2022-04-30,nt,78.19
2022-05-01,nt,84.71
2022-05-02,nt,91.59
2022-05-03,nt,92.72
2022-05-04,nt,93.58
2022-05-05,nt,94.13
2022-05-06,nt,94.93
2022-05-07,nt,97
2022-05-08,nt,97.86
2022-05-09,nt,98.73
2022-05-10,nt,98.71
2022-05-11,nt,98.07
2022-05-12,nt,97.21
2022-05-13,nt,95.51
2022-05-14,nt,93.62
2022-05-15,nt,92.16
2022-05-16,nt,89.82
2022-05-17,nt,88.01
2022-05-18,nt,86.59
2022-05-19,nt,85.32
2022-05-20,nt,84.88
2022-05-21,nt,84.16
2022-05-22,nt,83.73
2022-05-23,nt,84.45
2022-05-24,nt,85.1
2022-05-25,nt,86.29
2022-05-26,nt,88
2022-05-27,nt,89.22
2022-05-28,nt,90.2
2022-05-29,nt,91.31
2022-05-30,nt,91.95
2022-05-31,nt,92.5
2022-06-01,nt,92.05
2022-06-02,nt,90.44
2022-06-03,nt,88.45
2022-06-04,nt,86.92
2022-06-05,nt,85.28
2022-06-06,nt,83.49
2022-06-07,nt,82.05
2022-06-08,nt,80.84
2022-06-09,nt,80.12
2022-06-10,nt,80.06
2022-06-11,nt,79.96
2022-06-12,nt,79.82
2022-06-13,nt,79.95
2022-06-14,nt,80.39
2022-06-15,nt,80.7
2022-06-16,nt,80.87
2022-06-17,nt,81.19
2022-06-18,nt,81.76
2022-06-19,nt,82.07
2022-06-20,nt,81.74
2022-06-21,nt,80.7
2022-06-22,nt,79.94
2022-06-23,nt,79.59
2022-06-24,nt,78.59
2022-06-25,nt,77.24
2022-06-26,nt,76.21
2022-06-27,nt,75.53
2022-06-28,nt,74.73
2022-06-29,nt,74.25
2022-06-30,nt,74.29
2022-07-01,nt,74.42
2022-07-02,nt,74.66
2022-07-03,nt,75.46
2022-07-04,nt,76.71
2022-07-05,nt,78.81
2022-07-06,nt,80.96
2022-07-07,nt,82.56
2022-07-08,nt,85.11
2022-07-09,nt,86.5
2022-07-10,nt,88.42
2022-07-11,nt,89.97
2022-07-12,nt,91.33
2022-07-13,nt,92.17
2022-07-14,nt,92.89
2022-07-15,nt,93.66
2022-07-16,nt,95.9
2022-07-17,nt,96.94
2022-07-18,nt,97.7
2022-07-19,nt,98.35
2022-07-20,nt,98.31
2022-07-21,nt,97.69
2022-07-22,nt,96.82
2022-07-23,nt,95.43
2022-07-24,nt,94.36
2022-07-25,nt,93.43
2022-07-26,nt,92.84
2022-07-27,nt,93.27
2022-07-28,nt,94.52
2022-07-29,nt,95.16
2022-07-30,nt,95.38
2022-07-31,nt,95.53
2022-08-01,nt,96.05
2022-08-02,nt,95.94
2022-08-03,nt,96.19
2022-08-04,nt,96.19
2022-08-05,nt,96.98
2022-08-06,nt,98.23
2022-08-07,nt,98.7
2022-08-08,nt,98.66
2022-08-09,nt,99.12
2022-08-10,nt,98.61
2022-08-11,nt,97.94
2022-08-12,nt,95.75
2022-08-13,nt,92.9
2022-08-14,nt,90.43
2022-08-15,nt,87.32
2022-08-16,nt,84.02
2022-08-17,nt,80.71
2022-08-18,nt,77.19
2022-08-19,nt,74.45
2022-08-20,nt,72.33
2022-08-21,nt,70.6
2022-08-22,nt,69.9
2022-08-23,nt,69.15
2022-08-24,nt,68.82
2022-08-25,nt,68.67
2022-08-26,nt,68.38
2022-08-27,nt,67.97
2022-08-28,nt,67.39
2022-08-29,nt,66.24
2022-08-30,nt,64.77
2022-08-31,nt,63.2
2022-09-01,nt,62.28
2022-09-02,nt,61.87
2022-09-03,nt,61.58
2022-09-04,nt,61.84
2022-09-05,nt,62.8
2022-09-06,nt,63.39
2022-09-07,nt,64.55
2022-09-08,nt,65.64
2022-09-09,nt,66.78
2022-09-10,nt,67.62
2022-09-11,nt,67.87
2022-09-12,nt,67.7
2022-09-13,nt,68.35
2022-09-14,nt,68.16
2022-09-15,nt,67.24
2022-09-16,nt,65.78
2022-09-17,nt,64.78
2022-09-18,nt,63.79
2022-09-19,nt,63.09
2022-09-20,nt,62.04
2022-09-21,nt,61.73
2022-09-22,nt,61.66
2022-09-23,nt,61.9
2022-09-24,nt,62.3
2022-09-25,nt,62.62
2022-09-26,nt,62.79
2022-09-27,nt,62.9
2022-09-28,nt,62.51
2022-09-29,nt,62.31
2022-09-30,nt,61.51
2022-10-01,nt,60.26
2022-10-02,nt,59.14
2022-10-03,nt,58.07
2022-10-04,nt,57.4
2022-10-05,nt,56.55
2022-10-06,nt,55.6
2022-10-07,nt,55.07
2022-10-08,nt,54.75
2022-10-09,nt,54.63
2022-10-10,nt,54.79
2022-10-11,nt,54.71
2022-10-12,nt,55.51
2022-10-13,nt,56.25
2022-10-14,nt,57.12
2022-10-15,nt,57.22
2022-10-16,nt,57.63
2022-10-17,nt,57.66
2022-10-18,nt,58.03
2022-10-19,nt,57.1
2022-10-20,nt,56.78
2022-10-21,nt,56.74
2022-10-22,nt,57.23
2022-10-23,nt,57.77
2022-10-24,nt,58.58
2022-10-25,nt,59.39
2022-10-26,nt,61.61
2022-10-27,nt,63.28
2022-10-28,nt,64.22
2022-10-29,nt,65.31
2022-10-30,nt,65.78
2022-10-31,nt,66.07
2022-11-01,nt,65.73
2022-11-02,nt,64.61
2022-11-03,nt,63.86
2022-11-04,nt,64.08
2022-11-05,nt,64.55
2022-11-06,nt,65.23
2022-11-07,nt,65.84
2022-11-08,nt,66.76
2022-11-09,nt,67.08
2022-11-10,nt,67.15
2022-11-11,nt,66.55
2022-11-12,nt,65.44
2022-11-13,nt,64.39
2022-11-14,nt,63.94
2022-11-15,nt,63.75
2022-11-16,nt,64.84
2022-11-17,nt,65.28
2022-11-18,nt,66.34
2020-02-01,nu,0
2020-02-02,nu,-0.73
2020-02-03,nu,-1.54
2020-02-04,nu,-1.94
2020-02-05,nu,-1.76
2020-02-06,nu,-1.93
2020-02-07,nu,-2
2020-02-08,nu,-1.79
2020-02-09,nu,-1.53
2020-02-10,nu,-1.46
2020-02-11,nu,-2.28
2020-02-12,nu,-3.17
2020-02-13,nu,-3.87
2020-02-14,nu,-4.45
2020-02-15,nu,-4.52
2020-02-16,nu,-3.9
2020-02-17,nu,-2.73
2020-02-18,nu,-0.89
2020-02-19,nu,1.71
2020-02-20,nu,4.03
2020-02-21,nu,5.96
2020-02-22,nu,6.18
2020-02-23,nu,5.73
2020-02-24,nu,4.12
2020-02-25,nu,2.05
2020-02-26,nu,-0.99
2020-02-27,nu,-2.95
2020-02-28,nu,-4.16
2020-02-29,nu,-3.52
2020-03-01,nu,-2.45
2020-03-02,nu,-0.44
2020-03-03,nu,2.32
2020-03-04,nu,5.34
2020-03-05,nu,7.89
2020-03-06,nu,9.62
2020-03-07,nu,10.56
2020-03-08,nu,11.31
2020-03-09,nu,11.71
2020-03-10,nu,11.7
2020-03-11,nu,10.97
2020-03-12,nu,10.38
2020-03-13,nu,9.93
2020-03-14,nu,9.56
2020-03-15,nu,9.63
2020-03-16,nu,10
2020-03-17,nu,10.24
2020-03-18,nu,11.39
2020-03-19,nu,11.82
2020-03-20,nu,11.52
2020-03-21,nu,10.33
2020-03-22,nu,8.49
2020-03-23,nu,6.52
2020-03-24,nu,3.2
2020-03-25,nu,-0.05
2020-03-26,nu,-3.04
2020-03-27,nu,-5.21
2020-03-28,nu,-8.21
2020-03-29,nu,-11.98
2020-03-30,nu,-15.59
2020-03-31,nu,-18.14
2020-04-01,nu,-21.18
2020-04-02,nu,-24.66
2020-04-03,nu,-27.89
2020-04-04,nu,-30.69
2020-04-05,nu,-32.17
2020-04-06,nu,-33.5
2020-04-07,nu,-34.44
2020-04-08,nu,-34.93
2020-04-09,nu,-35.1
2020-04-10,nu,-35.35
2020-04-11,nu,-35.21
2020-04-12,nu,-35.39
2020-04-13,nu,-35.69
2020-04-14,nu,-36.1
2020-04-15,nu,-36.78
2020-04-16,nu,-37.5
2020-04-17,nu,-37.93
2020-04-18,nu,-37.05
2020-04-19,nu,-35.93
2020-04-20,nu,-34.89
2020-04-21,nu,-33.89
2020-04-22,nu,-32.83
2020-04-23,nu,-31.56
2020-04-24,nu,-31.18
2020-04-25,nu,-31.31
2020-04-26,nu,-31.91
2020-04-27,nu,-32.68
2020-04-28,nu,-33.24
2020-04-29,nu,-33.76
2020-04-30,nu,-34.42
2020-05-01,nu,-34.63
2020-05-02,nu,-34.71
2020-05-03,nu,-34.37
2020-05-04,nu,-33.89
2020-05-05,nu,-33.62
2020-05-06,nu,-33.71
2020-05-07,nu,-33.8
2020-05-08,nu,-33.77
2020-05-09,nu,-34.82
2020-05-10,nu,-35.91
2020-05-11,nu,-36.97
2020-05-12,nu,-37.62
2020-05-13,nu,-38.13
2020-05-14,nu,-38.47
2020-05-15,nu,-36.56
2020-05-16,nu,-33.98
2020-05-17,nu,-31.28
2020-05-18,nu,-28.93
2020-05-19,nu,-27.04
2020-05-20,nu,-24.43
2020-05-21,nu,-21.96
2020-05-22,nu,-22.1
2020-05-23,nu,-22.75
2020-05-24,nu,-23.86
2020-05-25,nu,-24.55
2020-05-26,nu,-24.78
2020-05-27,nu,-25.52
2020-05-28,nu,-26.23
2020-05-29,nu,-26.48
2020-05-30,nu,-26.02
2020-05-31,nu,-24.21
2020-06-01,nu,-22.56
2020-06-02,nu,-21.24
2020-06-03,nu,-19.39
2020-06-04,nu,-18.15
2020-06-05,nu,-15.54
2020-06-06,nu,-14.13
2020-06-07,nu,-13.74
2020-06-08,nu,-12.96
2020-06-09,nu,-11.52
2020-06-10,nu,-12.21
2020-06-11,nu,-11.34
2020-06-12,nu,-11.95
2020-06-13,nu,-11.27
2020-06-14,nu,-11.08
2020-06-15,nu,-11.12
2020-06-16,nu,-12.08
2020-06-17,nu,-11.75
2020-06-18,nu,-12.59
2020-06-19,nu,-13.28
2020-06-20,nu,-14.13
2020-06-21,nu,-14.68
2020-06-22,nu,-14.97
2020-06-23,nu,-15.47
2020-06-24,nu,-15.55
2020-06-25,nu,-15.54
2020-06-26,nu,-15.65
2020-06-27,nu,-15.5
2020-06-28,nu,-15.31
2020-06-29,nu,-15.05
2020-06-30,nu,-15.05
