date,province,indeed_job_postings_index
2022-04-08,nu,228.44
2022-04-09,nu,233.34
2022-04-10,nu,238.19
2022-04-11,nu,243.35
2022-04-12,nu,248.11
2022-04-13,nu,251.48
2022-04-14,nu,254.09
2022-04-15,nu,257.65
2022-04-16,nu,259.23
2022-04-17,nu,258.44
2022-04-18,nu,257.14
2022-04-19,nu,255.25
2022-04-20,nu,253.5
2022-04-21,nu,251.89
2022-04-22,nu,247.78
2022-04-23,nu,246.47
2022-04-24,nu,245.4
2022-04-25,nu,243.24
2022-04-26,nu,240.82
2022-04-27,nu,239.56
2022-04-28,nu,237.46
2022-04-29,nu,235.22
2022-04-30,nu,232.32
2022-05-01,nu,230.9
2022-05-02,nu,230.18
2022-05-03,nu,230.37
2022-05-04,nu,230.09
2022-05-05,nu,231.2
2022-05-06,nu,232.26
2022-05-07,nu,232.4
2022-05-08,nu,232.5
2022-05-09,nu,232.35
2022-05-10,nu,231.95
2022-05-11,nu,231.56
2022-05-12,nu,230.74
2022-05-13,nu,230.37
2022-05-14,nu,233.54
2022-05-15,nu,236.1
2022-05-16,nu,239.34
2022-05-17,nu,242.29
2022-05-18,nu,245.92
2022-05-19,nu,249.36
2022-05-20,nu,252.91
2022-05-21,nu,253.88
2022-05-22,nu,254.6
2022-05-23,nu,255.18
2022-05-24,nu,255.21
2022-05-25,nu,254.1
2022-05-26,nu,253.56
2022-05-27,nu,252.83
2022-05-28,nu,250.68
2022-05-29,nu,249.81
2022-05-30,nu,249.24
2022-05-31,nu,249.67
2022-06-01,nu,250.39
2022-06-02,nu,249.92
2022-06-03,nu,249.96
2022-06-04,nu,250.91
2022-06-05,nu,249.41
2022-06-06,nu,246.87
2022-06-07,nu,243.64
2022-06-08,nu,239.92
2022-06-09,nu,237.3
2022-06-10,nu,233.84
2022-06-11,nu,228.24
2022-06-12,nu,225.63
2022-06-13,nu,223.24
2022-06-14,nu,220.9
2022-06-15,nu,218.44
2022-06-16,nu,215.71
2022-06-17,nu,212.62
2022-06-18,nu,212.55
2022-06-19,nu,212.85
2022-06-20,nu,213.62
2022-06-21,nu,214.66
2022-06-22,nu,216.2
2022-06-23,nu,217.38
2022-06-24,nu,219.83
2022-06-25,nu,222.31
2022-06-26,nu,223.62
2022-06-27,nu,225.08
2022-06-28,nu,226.69
2022-06-29,nu,229.36
2022-06-30,nu,232.78
2022-07-01,nu,237.07
2022-07-02,nu,239.24
2022-07-03,nu,241.29
2022-07-04,nu,242.79
2022-07-05,nu,244.26
2022-07-06,nu,245.77
2022-07-07,nu,247.08
2022-07-08,nu,246.85
2022-07-09,nu,246.8
2022-07-10,nu,245.83
2022-07-11,nu,245.58
2022-07-12,nu,245.95
2022-07-13,nu,245.8
2022-07-14,nu,245.64
2022-07-15,nu,246
2022-07-16,nu,248.54
2022-07-17,nu,250.86
2022-07-18,nu,252.73
2022-07-19,nu,254.52
2022-07-20,nu,255.6
2022-07-21,nu,256.53
2022-07-22,nu,256.88
2022-07-23,nu,255.29
2022-07-24,nu,254.82
2022-07-25,nu,254.46
2022-07-26,nu,253.46
2022-07-27,nu,252.42
2022-07-28,nu,251.77
2022-07-29,nu,251.72
2022-07-30,nu,252.99
2022-07-31,nu,254.41
2022-08-01,nu,255.74
2022-08-02,nu,256.94
2022-08-03,nu,258.44
2022-08-04,nu,258.59
2022-08-05,nu,257.73
2022-08-06,nu,255.59
2022-08-07,nu,251.88
2022-08-08,nu,247.8
2022-08-09,nu,243.58
2022-08-10,nu,239.59
2022-08-11,nu,235.98
2022-08-12,nu,232.5
2022-08-13,nu,228.42
2022-08-14,nu,225.53
2022-08-15,nu,222.75
2022-08-16,nu,219.8
2022-08-17,nu,216.13
2022-08-18,nu,212.46
2022-08-19,nu,209.07
2022-08-20,nu,204.44
2022-08-21,nu,199.73
2022-08-22,nu,195.23
2022-08-23,nu,191.46
2022-08-24,nu,187.89
2022-08-25,nu,184.87
2022-08-26,nu,181.83
2022-08-27,nu,180.62
2022-08-28,nu,180.43
2022-08-29,nu,180.29
2022-08-30,nu,180.17
2022-08-31,nu,180.08
2022-09-01,nu,179.68
2022-09-02,nu,179.05
2022-09-03,nu,180.93
2022-09-04,nu,183.01
2022-09-05,nu,185.34
2022-09-06,nu,186.84
2022-09-07,nu,188.47
2022-09-08,nu,190.56
2022-09-09,nu,193.19
2022-09-10,nu,194.07
2022-09-11,nu,194.38
2022-09-12,nu,194.6
2022-09-13,nu,195.32
2022-09-14,nu,196.24
2022-09-15,nu,196.67
2022-09-16,nu,196.73
2022-09-17,nu,196.08
2022-09-18,nu,195.06
2022-09-19,nu,194.13
2022-09-20,nu,193.78
2022-09-21,nu,193.13
2022-09-22,nu,192.9
2022-09-23,nu,193.69
2022-09-24,nu,195.42
2022-09-25,nu,195.98
2022-09-26,nu,196.72
2022-09-27,nu,197.63
2022-09-28,nu,199.22
2022-09-29,nu,201.91
2022-09-30,nu,204.59
2022-10-01,nu,205.93
2022-10-02,nu,207.79
2022-10-03,nu,209.11
2022-10-04,nu,210.34
2022-10-05,nu,210.37
2022-10-06,nu,209.29
2022-10-07,nu,207.46
2022-10-08,nu,206.69
2022-10-09,nu,207.24
2022-10-10,nu,208.05
2022-10-11,nu,208.33
2022-10-12,nu,210.41
2022-10-13,nu,212.14
2022-10-14,nu,214.1
2022-10-15,nu,216.6
2022-10-16,nu,217.76
2022-10-17,nu,218.6
2022-10-18,nu,219.19
2022-10-19,nu,218.67
2022-10-20,nu,217.7
2022-10-21,nu,216.56
2022-10-22,nu,215.59
2022-10-23,nu,215.94
2022-10-24,nu,216.59
2022-10-25,nu,217.79
2022-10-26,nu,222.32
2022-10-27,nu,227.56
2022-10-28,nu,229.2
2022-10-29,nu,229.14
2022-10-30,nu,228.11
2022-10-31,nu,226.56
2022-11-01,nu,224.74
2022-11-02,nu,218.85
2022-11-03,nu,212.64
2022-11-04,nu,210.24
2022-11-05,nu,208.79
2022-11-06,nu,207
2022-11-07,nu,205.92
2022-11-08,nu,205.09
2022-11-09,nu,205.11
2022-11-10,nu,205.65
2022-11-11,nu,205.66
2022-11-12,nu,204.58
2022-11-13,nu,204.81
2022-11-14,nu,205.31
2022-11-15,nu,205.77
2022-11-16,nu,206.7
2022-11-17,nu,207.79
2022-11-18,nu,209.83
2022-11-19,nu,213.72
2022-11-20,nu,217.25
2022-11-21,nu,220.23
2022-11-22,nu,222.88
2022-11-23,nu,225.24
2022-11-24,nu,227.49
2022-11-25,nu,228.23
2022-11-26,nu,229.49
2022-11-27,nu,230.56
2022-11-28,nu,232
2022-11-29,nu,233.26
2022-11-30,nu,231.97
2022-12-01,nu,233.08
2022-12-02,nu,234.44
2022-12-03,nu,236.59
2022-12-04,nu,239.44
2022-12-05,nu,241.42
2022-12-06,nu,244.11
2022-12-07,nu,248.64
2022-12-08,nu,249.34
2022-12-09,nu,250.48
2022-12-10,nu,248.6
2022-12-11,nu,245.08
2022-12-12,nu,242.48
2022-12-13,nu,238.45
2022-12-14,nu,234.39
2022-12-15,nu,231.98
2022-12-16,nu,231
2022-12-17,nu,229.46
2022-12-18,nu,228.85
2022-12-19,nu,227.71
2022-12-20,nu,227.29
2022-12-21,nu,226.91
2022-12-22,nu,226.4
2022-12-23,nu,224.77
2022-12-24,nu,223.43
2022-12-25,nu,222.98
2022-12-26,nu,223.12
2022-12-27,nu,223.83
2022-12-28,nu,225.27
2022-12-29,nu,226.83
2022-12-30,nu,228.05
2022-12-31,nu,229.16
2023-01-01,nu,231.02
2023-01-02,nu,232.44
2023-01-03,nu,232.94
2023-01-04,nu,234.68
2023-01-05,nu,236.19
2023-01-06,nu,238.12
2023-01-07,nu,240.15
2023-01-08,nu,240.37
2023-01-09,nu,240.6
2023-01-10,nu,241.18
2023-01-11,nu,240.23
2023-01-12,nu,239.35
2023-01-13,nu,238.5
2023-01-14,nu,239.25
2023-01-15,nu,240.89
2023-01-16,nu,242
2023-01-17,nu,242.64
2023-01-18,nu,242.61
2023-01-19,nu,241.67
2023-01-20,nu,240.17
2023-01-21,nu,239.72
2023-01-22,nu,239.03
2023-01-23,nu,238.45
2023-01-24,nu,238.46
2023-01-25,nu,239.03
2023-01-26,nu,240.27
2023-01-27,nu,241.96
2023-01-28,nu,244.14
2023-01-29,nu,246.71
2023-01-30,nu,249.55
2023-01-31,nu,252.57
2023-02-01,nu,255.13
2023-02-02,nu,258.17
2023-02-03,nu,261.38
2023-02-04,nu,264.48
2023-02-05,nu,266.11
2023-02-06,nu,267.83
2023-02-07,nu,268.99
2023-02-08,nu,270.41
2023-02-09,nu,270.33
2023-02-10,nu,268.66
2023-02-11,nu,266.36
2023-02-12,nu,262.81
2023-02-13,nu,259.47
2023-02-14,nu,256.35
2023-02-15,nu,254
2023-02-16,nu,253.27
2023-02-17,nu,254.14
2023-02-18,nu,253.85
2023-02-19,nu,252.63
2023-02-20,nu,250.6
2023-02-21,nu,248.77
2023-02-22,nu,246.3
2023-02-23,nu,242.64
2023-02-24,nu,237.49
2023-02-25,nu,231.24
2023-02-26,nu,228.57
2023-02-27,nu,226.98
2023-02-28,nu,226.3
2023-03-01,nu,226.04
2023-03-02,nu,227.46
2023-03-03,nu,230.23
2023-03-04,nu,235.59
2023-03-05,nu,239.5
2023-03-06,nu,242.48
2023-03-07,nu,244.5
2023-03-08,nu,247.32
2023-03-09,nu,248.63
2023-03-10,nu,249.33
2023-03-11,nu,249.55
2023-03-12,nu,249.97
2023-03-13,nu,250.96
2023-03-14,nu,251.88
2023-03-15,nu,251.52
2023-03-16,nu,251.77
2023-03-17,nu,253.16
2023-03-18,nu,255.17
2023-03-19,nu,258.56
2023-03-20,nu,262.04
2023-03-21,nu,265.11
2023-03-22,nu,267.83
2023-03-23,nu,269.9
2023-03-24,nu,270.76
2023-03-25,nu,269.09
2023-03-26,nu,265.33
2023-03-27,nu,260.8
2023-03-28,nu,255.86
2023-03-29,nu,251.43
2023-03-30,nu,247.46
2023-03-31,nu,242.76
2023-04-01,nu,240.51
2023-04-02,nu,238.81
2023-04-03,nu,238.07
2023-04-04,nu,238.31
2023-04-05,nu,239.39
2023-04-06,nu,241.49
2023-04-07,nu,247.24
2023-04-08,nu,250.29
2023-04-09,nu,254.5
2023-04-10,nu,258.77
2023-04-11,nu,263.26
2023-04-12,nu,266.34
2023-04-13,nu,267.57
2023-04-14,nu,267.28
2023-04-15,nu,268.33
2023-04-16,nu,268.45
2023-04-17,nu,267.98
2023-04-18,nu,267.52
2023-04-19,nu,267.49
2023-04-20,nu,267.89
2023-04-21,nu,266.95
2023-04-22,nu,265.58
2023-04-23,nu,264.59
2023-04-24,nu,263.17
2023-04-25,nu,261.28
2023-04-26,nu,259.47
2023-04-27,nu,257.4
2023-04-28,nu,255.52
2023-04-29,nu,253.28
2023-04-30,nu,249.88
2023-05-01,nu,247.64
2023-05-02,nu,245.51
2023-05-03,nu,243.17
2023-05-04,nu,240.91
2023-05-05,nu,239.54
2023-05-06,nu,237.95
2023-05-07,nu,237.9
2023-05-08,nu,237.39
2023-05-09,nu,239.74
2023-05-10,nu,240.03
2023-05-11,nu,240.05
2023-05-12,nu,237.17
2023-05-13,nu,236.02
2023-05-14,nu,235.55
2023-05-15,nu,234.43
2023-05-16,nu,232.95
2023-05-17,nu,234.98
2023-05-18,nu,237.4
2023-05-19,nu,242.48
2023-05-20,nu,245.97
2023-05-21,nu,248.98
2023-05-22,nu,252.75
2023-05-23,nu,254.64
2023-05-24,nu,257.3
2023-05-25,nu,259.73
2023-05-26,nu,262.54
2023-05-27,nu,268.19
2023-05-28,nu,273.8
2023-05-29,nu,279.26
2023-05-30,nu,285.95
2023-05-31,nu,290.96
2023-06-01,nu,295.75
2023-06-02,nu,299.94
2023-06-03,nu,300.3
2023-06-04,nu,296.92
2023-06-05,nu,296.82
2023-06-06,nu,296.24
2023-06-07,nu,296.11
2023-06-08,nu,297.72
2023-06-09,nu,299.14
2023-06-10,nu,301.26
2023-06-11,nu,306.29
2023-06-12,nu,307.25
2023-06-13,nu,306.59
2023-06-14,nu,304.82
2023-06-15,nu,301.19
2023-06-16,nu,297.74
2023-06-17,nu,295.66
2023-06-18,nu,292.69
2023-06-19,nu,291.07
2023-06-20,nu,287.28
2023-06-21,nu,282.92
2023-06-22,nu,279.54
2023-06-23,nu,276.14
2023-06-24,nu,272.27
2023-06-25,nu,270.24
2023-06-26,nu,267.55
2023-06-27,nu,267.84
2023-06-28,nu,270.33
2023-06-29,nu,272.91
2023-06-30,nu,275.6
2023-07-01,nu,277.9
2023-07-02,nu,280.6
2023-07-03,nu,282.01
2023-07-04,nu,284.37
2023-07-05,nu,285.56
2023-07-06,nu,285.72
2023-07-07,nu,283.61
2023-07-08,nu,281.56
2023-07-09,nu,278.57
2023-07-10,nu,275.81
2023-07-11,nu,273.15
2023-07-12,nu,271.08
2023-07-13,nu,270.85
2023-07-14,nu,272.14
2023-07-15,nu,275.31
2023-07-16,nu,277.65
2023-07-17,nu,282.26
2023-07-18,nu,285.69
2023-07-19,nu,288.85
2023-07-20,nu,290.97
2023-07-21,nu,294.13
2023-07-22,nu,296.48
2023-07-23,nu,300.98
2023-07-24,nu,304.46
2023-07-25,nu,306.72
2023-07-26,nu,300.88
2023-07-27,nu,295.38
2023-07-28,nu,289.01
2023-07-29,nu,282.62
2023-07-30,nu,274.67
2023-07-31,nu,266.61
2023-08-01,nu,259.22
2023-08-02,nu,260.01
2023-08-03,nu,260.02
2023-08-04,nu,262.68
2023-08-05,nu,262.92
2023-08-06,nu,263.09
2023-08-07,nu,262.07
2023-08-08,nu,260.36
2023-08-09,nu,258.34
2023-08-10,nu,256.81
2023-08-11,nu,251.92
2023-08-12,nu,246.91
2023-08-13,nu,241.93
2023-08-14,nu,238.07
2023-08-15,nu,235.58
2023-08-16,nu,232.24
2023-08-17,nu,229.58
2023-08-18,nu,228.31
2023-08-19,nu,227.59
2023-08-20,nu,226.37
2023-08-21,nu,225.28
2023-08-22,nu,223.76
2023-08-23,nu,222.96
2023-08-24,nu,221.81
2023-08-25,nu,220.04
2023-08-26,nu,219.09
2023-08-27,nu,218.38
2023-08-28,nu,217.6
2023-08-29,nu,216.93
2023-08-30,nu,216.29
2023-08-31,nu,214.04
2023-09-01,nu,211.36
2023-09-02,nu,207.98
2023-09-03,nu,205.89
2023-09-04,nu,203.93
2023-09-05,nu,201.92
2023-09-06,nu,200.26
2023-09-07,nu,200.02
2023-09-08,nu,200.53
2023-09-09,nu,201.23
2023-09-10,nu,201.55
2023-09-11,nu,201.74
2023-09-12,nu,202.25
2023-09-13,nu,203.07
2023-09-14,nu,203.6
2023-09-15,nu,194.48
2023-09-16,nu,184.69
2023-09-17,nu,175.81
2023-09-18,nu,174.99
2023-09-19,nu,175.72
2023-09-20,nu,176.12
2023-09-21,nu,176.92
2023-09-22,nu,187.51
2023-09-23,nu,200.2
2023-09-24,nu,212.07
2023-09-25,nu,216.08
2023-09-26,nu,218.71
2023-09-27,nu,221.46
2023-09-28,nu,224.43
2023-09-29,nu,228.41
2023-09-30,nu,230.16
2023-10-01,nu,231.84
2023-10-02,nu,232.53
2023-10-03,nu,232.29
2023-10-04,nu,230.26
2023-10-05,nu,227.63
2023-10-06,nu,225.87
2023-10-07,nu,223.53
2023-10-08,nu,221.01
2023-10-09,nu,219.4
2023-10-10,nu,218.15
2023-10-11,nu,217.09
2023-10-12,nu,216.02
2023-10-13,nu,213.86
2023-10-14,nu,212.71
2023-10-15,nu,211.11
2023-10-16,nu,209.2
2023-10-17,nu,206.85
2023-10-18,nu,205.7
2023-10-19,nu,204.51
2023-10-20,nu,202.28
2023-10-21,nu,201.02
2023-10-22,nu,200.4
2023-10-23,nu,200.08
2023-10-24,nu,200.39
2023-10-25,nu,200.81
2023-10-26,nu,201.94
2023-10-27,nu,202.72
2023-10-28,nu,204.07
2023-10-29,nu,204.63
2023-10-30,nu,205.13
2023-10-31,nu,204.95
2023-11-01,nu,204.33
2023-11-02,nu,203.29
2023-11-03,nu,201.95
2023-11-04,nu,200.3
2023-11-05,nu,199.72
2023-11-06,nu,199.15
2023-11-07,nu,199.61
2023-11-08,nu,201.22
2023-11-09,nu,203.37
2023-11-10,nu,207.1
2023-11-11,nu,212.43
2023-11-12,nu,216.48
2023-11-13,nu,220.16
2023-11-14,nu,223.94
2023-11-15,nu,228.61
2023-11-16,nu,232.73
2023-11-17,nu,236.41
2023-11-18,nu,238.48
2023-11-19,nu,240.81
2023-11-20,nu,243.45
2023-11-21,nu,245.98
2023-11-22,nu,247.17
2023-11-23,nu,248.02
2023-11-24,nu,248.24
2023-11-25,nu,248.87
2023-11-26,nu,250.33
2023-11-27,nu,251.53
2023-11-28,nu,252.56
2023-11-29,nu,253.52
2023-11-30,nu,255.43
2023-12-01,nu,257.86
2023-12-02,nu,260.03
2023-12-03,nu,260.41
2023-12-04,nu,261.57
2023-12-05,nu,261.67
2023-12-06,nu,262.76
2023-12-07,nu,263.87
2023-12-08,nu,250.83
2023-12-09,nu,236.1
2023-12-10,nu,223.86
2023-12-11,nu,211.25
2023-12-12,nu,199.77
2023-12-13,nu,185.89
2023-12-14,nu,170.92
2023-12-15,nu,168.55
2023-12-16,nu,167.11
2023-12-17,nu,165.07
2023-12-18,nu,162.4
2023-12-19,nu,159.83
2023-12-20,nu,158.1
2023-12-21,nu,157.42
2023-12-22,nu,157.62
2023-12-23,nu,157.47
2023-12-24,nu,158.48
2023-12-25,nu,160.14
2023-12-26,nu,161.57
2023-12-27,nu,163.52
2023-12-28,nu,164.86
2023-12-29,nu,166.53
2023-12-30,nu,167.95
2023-12-31,nu,169.09
2024-01-01,nu,170.2
2024-01-02,nu,171.02
2024-01-03,nu,173.42
2024-01-04,nu,175.97
2024-01-05,nu,176.24
2024-01-06,nu,175.76
2024-01-07,nu,174.68
2024-01-08,nu,172.81
2024-01-09,nu,170.91
2024-01-10,nu,167.24
2024-01-11,nu,162.64
2024-01-12,nu,160.45
2024-01-13,nu,159.39
2024-01-14,nu,159.05
2024-01-15,nu,159.46
2024-01-16,nu,160.14
2024-01-17,nu,172.83
2024-01-18,nu,185.17
2024-01-19,nu,197.65
2024-01-20,nu,208.79
2024-01-21,nu,219.23
2024-01-22,nu,229.07
2024-01-23,nu,238.84
2024-01-24,nu,236.65
2024-01-25,nu,236.04
2024-01-26,nu,235.43
2024-01-27,nu,234.04
2024-01-28,nu,232.91
2024-01-29,nu,231.9
2024-01-30,nu,231.13
2024-01-31,nu,229.8
2024-02-01,nu,228.27
2024-02-02,nu,226.24
2024-02-03,nu,225.39
2024-02-04,nu,219.28
2024-02-05,nu,218.86
2024-02-06,nu,218.18
2024-02-07,nu,218.09
2024-02-08,nu,217.04
2024-02-09,nu,216.6
2024-02-10,nu,215.83
2024-02-11,nu,220.17
2024-02-12,nu,218.65
2024-02-13,nu,216.71
2024-02-14,nu,204.88
2024-02-15,nu,192.68
2024-02-16,nu,191.2
2024-02-17,nu,189.82
2024-02-18,nu,189.32
2024-02-19,nu,188.61
2024-02-20,nu,188.84
2024-02-21,nu,197.91
2024-02-22,nu,208.07
2024-02-23,nu,205.48
2024-02-24,nu,203.79
2024-02-25,nu,201.3
2024-02-26,nu,199.89
2024-02-27,nu,197.98
2024-02-28,nu,196.91
2024-02-29,nu,196.15
2024-03-01,nu,197.08
2024-03-02,nu,196.63
2024-03-03,nu,196.45
2024-03-04,nu,196.03
2024-03-05,nu,185.24
2024-03-06,nu,174.65
2024-03-07,nu,163.3
2024-03-08,nu,151.84
2024-03-09,nu,141.78
2024-03-10,nu,131.43
2024-03-11,nu,120.6
2024-03-12,nu,120.16
2024-03-13,nu,119.47
2024-03-14,nu,119.13
2024-03-15,nu,119.33
2024-03-16,nu,119.12
2024-03-17,nu,119.54
2024-03-18,nu,120.39
2024-03-19,nu,121.17
2024-03-20,nu,122.19
2024-03-21,nu,121.75
2024-03-22,nu,121.07
2024-03-23,nu,120
2024-03-24,nu,118.31
2024-03-25,nu,116.22
2024-03-26,nu,114.02
2024-03-27,nu,111.27
2024-03-28,nu,110.43
2024-03-29,nu,109.17
2024-03-30,nu,108.17
2024-03-31,nu,107.42
2024-04-01,nu,106.73
2024-04-02,nu,106
2024-04-03,nu,106.16
2024-04-04,nu,106.27
2024-04-05,nu,107.87
2024-04-06,nu,109.94
2024-04-07,nu,112.41
2024-04-08,nu,115.33
2024-04-09,nu,118.57
2024-04-10,nu,121.29
2024-04-11,nu,123.98
2024-04-12,nu,124.67
2024-04-13,nu,125.39
2024-04-14,nu,125.76
2024-04-15,nu,125.85
2024-04-16,nu,126.32
2024-04-17,nu,127.7
2024-04-18,nu,128.69
2024-04-19,nu,130.77
2024-04-20,nu,131.93
2024-04-21,nu,132.93
2024-04-22,nu,133.76
2024-04-23,nu,133.61
2024-04-24,nu,132.59
2024-04-25,nu,131
2024-04-26,nu,128.24
2024-04-27,nu,125.77
2024-04-28,nu,123.58
2024-04-29,nu,123.04
2024-04-30,nu,121.25
2024-05-01,nu,119.4
2024-05-02,nu,118.06
2024-05-03,nu,117.67
2024-05-04,nu,118.14
2024-05-05,nu,118.33
2024-05-06,nu,116.9
2024-05-07,nu,116.93
2024-05-08,nu,117.47
2024-05-09,nu,118.2
2024-05-10,nu,118.91
2024-05-11,nu,119.02
2024-05-12,nu,119.46
2024-05-13,nu,120.06
2024-05-14,nu,120.7
2024-05-15,nu,120.64
2024-05-16,nu,120.14
2024-05-17,nu,120.56
2024-05-18,nu,121.31
2024-05-19,nu,122.4
2024-05-20,nu,123.79
2024-05-21,nu,126.55
2024-05-22,nu,128.99
2024-05-23,nu,132.92
2024-05-24,nu,135.1
2024-05-25,nu,136.63
2024-05-26,nu,138.01
2024-05-27,nu,139.35
2024-05-28,nu,139.98
2024-05-29,nu,138.04
2024-05-30,nu,136.11
2024-05-31,nu,133.78
2024-06-01,nu,132.17
2024-06-02,nu,130.11
2024-06-03,nu,127.66
2024-06-04,nu,124.76
2024-06-05,nu,124.79
2024-06-06,nu,123.05
2024-06-07,nu,122.34
2024-06-08,nu,121.8
2024-06-09,nu,121.26
2024-06-10,nu,120.58
2024-06-11,nu,119.62
2024-06-12,nu,117.11
2024-06-13,nu,114.25
2024-06-14,nu,111.34
2024-06-15,nu,108.04
2024-06-16,nu,104.48
2024-06-17,nu,100.95
2024-06-18,nu,97.45
2024-06-19,nu,95.67
2024-06-20,nu,95.42
2024-06-21,nu,95.61
2024-06-22,nu,95.65
2024-06-23,nu,96.56
2024-06-24,nu,97.75
2024-06-25,nu,99.08
2024-06-26,nu,100.35
2024-06-27,nu,101.05
2024-06-28,nu,101.82
2024-06-29,nu,102.39
2024-06-30,nu,102.36
2024-07-01,nu,102.07
2024-07-02,nu,101.99
2024-07-03,nu,101.8
2024-07-04,nu,101.83
2024-07-05,nu,101
2024-07-06,nu,101.46
2024-07-07,nu,101.98
2024-07-08,nu,102.29
2024-07-09,nu,101.97
2024-07-10,nu,102.28
2024-07-11,nu,101.98
2024-07-12,nu,102.56
2024-07-13,nu,102.34
2024-07-14,nu,102.6
2024-07-15,nu,103.66
2024-07-16,nu,105.3
2024-07-17,nu,106.79
2024-07-18,nu,108.9
2024-07-19,nu,111.09
2024-07-20,nu,112.5
2024-07-21,nu,113.8
2024-07-22,nu,114.05
2024-07-23,nu,114.11
2024-07-24,nu,113.93
2024-07-25,nu,114
2024-07-26,nu,113.49
2024-07-27,nu,113.36
2024-07-28,nu,112.68
2024-07-29,nu,112.4
2024-07-30,nu,112.12
2024-07-31,nu,111.82
2024-08-01,nu,110.91
2024-08-02,nu,110.33
2024-08-03,nu,109.56
2024-08-04,nu,108.77
2024-08-05,nu,107.82
2024-08-06,nu,106.61
2024-08-07,nu,102.98
2024-08-08,nu,100.52
2024-08-09,nu,97.69
2024-08-10,nu,95.22
2024-08-11,nu,92.68
2024-08-12,nu,91.16
2024-08-13,nu,88.82
2024-08-14,nu,88.85
2024-08-15,nu,88.04
2024-08-16,nu,87.76
2024-08-17,nu,87.02
2024-08-18,nu,86.31
2024-08-19,nu,85.01
2024-08-20,nu,85.26
2024-08-21,nu,85.21
2024-08-22,nu,84.74
2024-08-23,nu,83.57
2024-08-24,nu,82.75
2024-08-25,nu,82.29
2024-08-26,nu,81.84
2024-08-27,nu,80.91
2024-08-28,nu,81.03
2024-08-29,nu,81.11
2024-08-30,nu,81.81
2024-08-31,nu,82.67
2024-09-01,nu,83.09
2024-09-02,nu,83.49
2024-09-03,nu,83.81
2024-09-04,nu,83.95
2024-09-05,nu,84.12
2024-09-06,nu,83.52
2024-09-07,nu,82.84
2024-09-08,nu,82.54
2024-09-09,nu,82.23
2024-09-10,nu,82.17
2024-09-11,nu,81.73
2024-09-12,nu,81.94
2024-09-13,nu,83.06
2024-09-14,nu,83.53
2024-09-15,nu,84.06
2024-09-16,nu,84.42
2024-09-17,nu,85.06
2024-09-18,nu,85.96
2024-09-19,nu,86.68
2024-09-20,nu,87.41
2024-09-21,nu,88.99
2024-09-22,nu,91.2
2024-09-23,nu,93.84
2024-09-24,nu,96.13
2024-09-25,nu,97.42
2024-09-26,nu,98.7
2024-09-27,nu,100.26
2024-09-28,nu,101.49
2024-09-29,nu,102.02
2024-09-30,nu,102.09
2024-10-01,nu,101.97
2024-10-02,nu,102.39
2024-10-03,nu,101.97
2024-10-04,nu,100.25
2024-10-05,nu,98.32
2024-10-06,nu,96.09
2024-10-07,nu,93.98
2024-10-08,nu,91.77
2024-10-09,nu,89.59
2024-10-10,nu,86.79
2024-10-11,nu,85.11
2024-10-12,nu,84.09
2024-10-13,nu,83.17
2024-10-14,nu,82.34
2024-10-15,nu,81.14
2024-10-16,nu,79.92
2024-10-17,nu,79.68
2024-10-18,nu,79.06
2024-10-19,nu,78.48
2024-10-20,nu,77.75
2024-10-21,nu,77.23
2024-10-22,nu,77.38
2024-10-23,nu,77.22
2024-10-24,nu,77.13
2024-10-25,nu,76.77
2020-02-01,on,100
2020-02-02,on,99.96
2020-02-03,on,99.96
2020-02-04,on,99.92
2020-02-05,on,99.99
2020-02-06,on,100.07
2020-02-07,on,100.14
2020-02-08,on,100.42
2020-02-09,on,100.6
2020-02-10,on,100.7
2020-02-11,on,100.87
2020-02-12,on,100.96
2020-02-13,on,100.93
2020-02-14,on,100.83
2020-02-15,on,100.52
2020-02-16,on,100.36
2020-02-17,on,100.18
2020-02-18,on,99.86
2020-02-19,on,99.55
2020-02-20,on,99.38
2020-02-21,on,99.24
2020-02-22,on,99.19
2020-02-23,on,99.18
2020-02-24,on,99.15
2020-02-25,on,99.3
2020-02-26,on,99.52
2020-02-27,on,99.75
2020-02-28,on,99.97
2020-02-29,on,100.19
2020-03-01,on,100.22
2020-03-02,on,100.28
2020-03-03,on,100.32
2020-03-04,on,100.3
2020-03-05,on,100.25
2020-03-06,on,100.16
2020-03-07,on,100.07
2020-03-08,on,100.11
2020-03-09,on,100.11
2020-03-10,on,100.18
2020-03-11,on,100.18
2020-03-12,on,100.12
2020-03-13,on,100.06
2020-03-14,on,100.05
2020-03-15,on,99.84
2020-03-16,on,99.59
2020-03-17,on,98.95
2020-03-18,on,97.94
2020-03-19,on,96.6
2020-03-20,on,94.94
2020-03-21,on,92.57
2020-03-22,on,90.42
2020-03-23,on,88.19
2020-03-24,on,85.68
2020-03-25,on,83.34
2020-03-26,on,81.08
2020-03-27,on,78.75
2020-03-28,on,76.99
2020-03-29,on,75.14
2020-03-30,on,73.5
2020-03-31,on,72.3
2020-04-01,on,71.01
2020-04-02,on,69.77
2020-04-03,on,68.84
2020-04-04,on,67.8
2020-04-05,on,66.74
2020-04-06,on,65.59
2020-04-07,on,64.28
2020-04-08,on,63.15
2020-04-09,on,62.01
2020-04-10,on,60.83
2020-04-11,on,59.77
2020-04-12,on,58.71
2020-04-13,on,57.67
